
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,065;;-0,357;-0,065;-0,066;-0,041;-0,067;-0,069;-0,054;-0,045;-0,047;-0,077;-0,213;-0,010;-0,107;-0,084;
2023-05-31;-0,055;-0,067;;-0,346;-0,068;-0,068;-0,045;-0,068;-0,071;-0,053;-0,045;-0,046;-0,080;-0,216;-0,017;-0,112;-0,087;
2023-06-01;-0,055;-0,065;;-0,333;-0,065;-0,064;-0,041;-0,065;-0,071;-0,053;-0,045;-0,046;-0,081;-0,211;-0,012;-0,111;-0,083;
2023-06-02;-0,055;-0,062;;-0,342;-0,063;-0,058;-0,037;-0,056;-0,067;-0,054;-0,044;-0,046;-0,073;-0,212;-0,007;-0,104;-0,080;
2023-06-05;-0,055;-0,060;;-0,340;-0,062;-0,065;-0,035;-0,055;-0,064;-0,055;-0,045;-0,047;-0,068;-0,206;-0,005;-0,099;-0,076;
2023-06-07;-0,055;-0,060;;-0,344;-0,063;-0,063;-0,030;-0,054;-0,064;-0,055;-0,045;-0,047;-0,068;-0,214;-0,006;-0,094;-0,077;
2023-06-08;-0,055;-0,061;;-0,342;;-0,068;-0,036;-0,059;-0,065;-0,054;-0,045;-0,048;-0,069;-0,210;-0,004;-0,098;-0,077;
2023-06-09;-0,055;-0,060;;-0,347;-0,063;-0,069;-0,035;-0,058;-0,065;-0,054;-0,045;-0,047;-0,070;-0,207;-0,006;-0,090;-0,076;
2023-06-12;-0,054;-0,058;;-0,347;-0,059;-0,068;-0,033;-0,056;-0,065;-0,054;-0,044;-0,046;-0,070;-0,204;-0,001;-0,089;-0,073;
2023-06-13;-0,055;-0,058;;-0,354;-0,058;-0,066;-0,035;-0,055;-0,062;-0,054;-0,044;-0,046;-0,065;-0,206;-0,006;-0,090;-0,074;
2023-06-14;-0,055;-0,056;;-0,358;-0,057;-0,066;-0,033;-0,056;-0,063;-0,055;-0,044;-0,048;-0,066;-0,205;-0,006;-0,092;-0,074;
2023-06-15;-0,055;-0,056;;-0,357;-0,053;-0,067;-0,035;-0,059;-0,066;-0,056;-0,044;-0,049;-0,071;-0,202;-0,004;-0,089;-0,072;
2023-06-16;-0,055;-0,055;;-0,357;-0,058;-0,065;-0,033;-0,061;-0,065;-0,055;-0,044;-0,049;-0,068;-0,202;0,003;-0,086;-0,072;
2023-06-19;-0,055;-0,055;;;;-0,074;-0,033;-0,070;-0,069;-0,056;-0,044;-0,049;-0,074;;-0,001;-0,086;;
2023-06-20;-0,055;-0,056;;-0,369;-0,058;-0,079;-0,032;-0,073;-0,071;-0,054;-0,044;-0,049;-0,078;-0,200;-0,002;-0,087;-0,067;
2023-06-21;-0,055;-0,060;;;;-0,083;-0,038;-0,078;-0,074;-0,054;-0,044;-0,049;-0,084;-0,208;-0,004;-0,082;-0,074;
2023-06-22;-0,055;-0,061;;-0,375;-0,059;-0,086;-0,041;-0,081;-0,077;-0,056;-0,044;-0,050;-0,089;-0,206;-0,011;;-0,074;
2023-06-26;-0,055;-0,064;;;;-0,088;-0,043;-0,084;-0,076;;-0,044;-0,049;-0,088;;;;;
2023-06-27;;;;-0,377;-0,060;;;;;-0,054;;;;-0,208;-0,014;-0,100;-0,074;
2023-06-28;-0,055;-0,060;;-0,381;-0,057;-0,082;-0,036;-0,076;-0,073;-0,054;-0,044;-0,049;-0,082;-0,207;-0,013;-0,098;-0,070;
2023-06-29;-0,055;-0,058;;-0,372;-0,051;-0,081;-0,033;-0,075;-0,072;-0,055;-0,044;-0,049;-0,081;-0,205;-0,010;-0,098;-0,067;
2023-06-30;-0,055;-0,056;;-0,364;-0,043;-0,078;-0,031;-0,070;-0,070;-0,055;-0,044;-0,049;-0,077;;;-0,099;-0,064;
2023-07-03;-0,055;-0,055;;;;-0,083;-0,029;-0,075;-0,074;;-0,044;-0,050;-0,083;;-0,006;-0,090;;
2023-07-04;-0,054;-0,055;;;;-0,081;-0,032;-0,071;;;;;;;;;;
2023-07-05;;;;-0,368;-0,047;;;;;-0,054;;;;-0,199;-0,004;-0,089;-0,062;
2023-07-06;-0,055;-0,058;;-0,374;-0,053;-0,094;-0,035;-0,085;-0,078;-0,057;-0,044;-0,051;-0,092;-0,202;-0,006;;;
2023-07-07;-0,054;-0,059;;-0,370;-0,050;-0,091;-0,038;-0,081;-0,078;-0,056;-0,044;-0,051;-0,091;-0,206;-0,012;-0,101;-0,069;
2023-07-10;-0,054;-0,059;;-0,366;-0,052;-0,093;-0,036;-0,084;-0,080;-0,057;-0,044;-0,051;-0,093;-0,204;-0,012;-0,101;-0,069;
2023-07-11;-0,054;-0,059;;-0,367;-0,052;-0,093;-0,039;-0,083;-0,079;-0,057;-0,044;-0,052;-0,092;-0,207;-0,017;-0,101;-0,072;
2023-07-12;-0,054;-0,061;;-0,350;-0,049;-0,089;-0,042;-0,078;-0,078;-0,054;-0,043;-0,051;-0,090;-0,214;-0,015;-0,106;-0,078;
2023-07-13;-0,054;-0,062;;-0,357;-0,056;-0,092;-0,047;-0,083;-0,077;-0,052;-0,043;-0,049;-0,091;-0,216;-0,017;-0,107;-0,082;
2023-07-14;-0,054;-0,062;;;;-0,095;-0,046;-0,086;-0,078;;-0,043;-0,049;-0,093;-0,216;-0,019;-0,104;-0,080;
2023-07-17;-0,054;-0,061;;-0,365;-0,065;-0,096;-0,045;-0,089;;-0,052;;;;-0,213;-0,020;-0,103;-0,078;
2023-07-18;-0,053;-0,060;;-0,358;-0,063;-0,092;-0,045;-0,087;-0,078;-0,051;-0,043;-0,047;-0,094;-0,215;-0,018;-0,107;-0,078;
2023-07-19;-0,053;-0,058;;-0,358;-0,061;-0,093;-0,039;-0,084;-0,077;-0,051;-0,042;-0,046;-0,093;-0,213;-0,021;-0,104;-0,074;
2023-07-20;-0,053;-0,059;;-0,369;-0,064;-0,095;-0,040;-0,088;-0,079;-0,052;-0,042;-0,047;-0,095;-0,214;-0,015;-0,105;-0,075;
2023-07-21;-0,053;-0,058;;-0,365;-0,060;-0,093;-0,035;-0,087;-0,077;-0,051;-0,042;-0,047;-0,093;-0,211;-0,011;-0,101;-0,071;
2023-07-24;-0,053;-0,058;;-0,365;-0,057;-0,091;-0,034;-0,085;-0,075;-0,050;-0,042;-0,046;-0,090;-0,210;-0,009;-0,102;-0,070;
2023-07-25;-0,053;-0,057;;-0,363;-0,059;-0,085;-0,036;-0,081;-0,074;-0,051;-0,042;-0,046;-0,086;-0,209;-0,009;-0,096;-0,070;
2023-07-26;-0,053;-0,057;;-0,366;-0,062;-0,089;-0,035;-0,083;-0,077;-0,051;-0,042;-0,046;-0,092;-0,209;-0,016;-0,093;-0,067;
2023-07-27;-0,052;-0,057;;-0,381;-0,063;-0,087;-0,032;-0,080;-0,073;-0,051;-0,042;-0,046;-0,085;-0,209;-0,015;-0,089;-0,067;
2023-07-28;-0,052;-0,056;;-0,367;-0,049;-0,087;-0,033;-0,081;-0,074;-0,050;-0,042;-0,046;-0,087;-0,204;-0,012;;;
2023-07-31;-0,052;-0,055;;-0,361;-0,051;-0,087;-0,032;-0,082;-0,074;-0,050;-0,042;-0,047;-0,087;-0,202;-0,013;-0,083;-0,062;
2023-08-01;-0,052;-0,055;;-0,375;-0,053;-0,088;-0,034;-0,084;-0,076;-0,051;-0,042;-0,047;-0,090;-0,199;-0,012;-0,082;-0,060;
2023-08-02;-0,052;-0,057;;;;-0,093;-0,037;-0,089;-0,077;;-0,042;-0,047;-0,093;;;;;
2023-08-03;;;;-0,383;-0,056;;;;;-0,051;;;;-0,202;-0,019;-0,089;-0,063;
2023-08-04;-0,052;-0,063;;-0,379;-0,055;-0,092;-0,042;-0,089;-0,080;-0,051;-0,042;-0,049;-0,098;-0,209;-0,016;-0,094;-0,071;
2023-08-07;-0,052;-0,062;;;-0,058;-0,094;-0,040;-0,091;-0,080;-0,051;-0,042;-0,049;-0,097;-0,206;-0,016;-0,091;-0,066;
2023-08-08;-0,052;-0,060;;-0,389;-0,060;-0,097;-0,039;-0,093;-0,080;-0,049;-0,042;-0,047;-0,098;-0,202;-0,010;-0,092;-0,063;
2023-08-09;-0,052;-0,061;;-0,388;-0,060;-0,094;-0,037;-0,091;-0,079;-0,049;-0,042;-0,048;-0,096;-0,205;-0,007;-0,092;-0,067;
2023-08-10;-0,052;-0,060;;-0,388;-0,057;-0,090;-0,036;-0,088;-0,078;-0,050;-0,041;-0,048;-0,093;-0,207;-0,005;-0,095;-0,069;
2023-08-11;-0,052;-0,060;;-0,381;-0,059;-0,093;-0,031;-0,091;-0,080;-0,051;-0,041;-0,049;-0,097;-0,203;-0,008;-0,093;-0,063;
2023-08-14;-0,052;-0,060;;-0,382;-0,052;-0,094;-0,032;-0,092;;-0,052;;;;-0,200;-0,007;-0,098;-0,061;
2023-08-15;-0,052;-0,062;;;;-0,099;-0,034;-0,096;-0,082;;-0,041;-0,050;-0,100;-0,203;-0,010;;-0,066;
2023-08-16;-0,052;-0,062;;-0,399;-0,057;-0,100;-0,034;-0,099;-0,082;-0,052;-0,041;-0,049;-0,101;-0,205;-0,008;-0,102;-0,067;
2023-08-17;-0,051;-0,065;;-0,400;-0,058;-0,105;-0,037;-0,107;-0,085;-0,053;-0,041;-0,049;-0,106;-0,207;-0,012;-0,101;-0,070;
2023-08-18;-0,051;-0,065;;-0,400;-0,059;-0,108;-0,037;-0,112;-0,089;-0,052;-0,041;-0,049;-0,113;-0,206;-0,014;-0,102;-0,067;
2023-08-21;-0,051;-0,065;;-0,397;-0,056;-0,112;-0,038;-0,114;-0,088;-0,053;-0,041;-0,050;-0,110;-0,200;-0,013;-0,103;-0,066;
2023-08-22;-0,051;-0,066;;-0,397;-0,058;-0,110;-0,037;-0,113;-0,088;-0,053;-0,041;-0,050;-0,109;-0,201;-0,014;-0,100;-0,067;
2023-08-23;-0,051;-0,064;;-0,381;-0,052;-0,110;-0,033;-0,110;-0,086;-0,050;-0,041;-0,049;-0,108;-0,195;-0,014;-0,095;-0,062;
2023-08-24;-0,051;-0,065;;-0,382;-0,058;-0,113;-0,032;-0,116;-0,085;-0,050;-0,041;-0,048;-0,106;-0,199;-0,017;-0,089;-0,065;
2023-08-25;-0,051;-0,063;;;;-0,112;-0,032;-0,114;-0,086;;-0,041;-0,049;-0,107;;;;;
2023-08-28;;;;-0,374;-0,050;;;;;-0,052;;;;-0,192;-0,011;-0,091;-0,060;
2023-08-29;-0,050;-0,060;;-0,369;-0,048;-0,103;-0,030;-0,108;-0,083;-0,051;-0,040;-0,049;-0,103;-0,186;-0,011;-0,086;-0,056;
2023-08-30;-0,050;-0,060;;-0,371;-0,049;-0,102;-0,031;-0,107;-0,082;-0,051;-0,040;-0,048;-0,102;-0,190;-0,011;-0,090;-0,059;
2023-08-31;-0,050;-0,059;;-0,376;-0,051;-0,102;-0,028;-0,103;-0,082;-0,049;-0,040;-0,047;-0,102;-0,184;-0,013;-0,088;-0,055;
2023-09-01;-0,049;-0,057;;;;-0,100;-0,025;-0,102;-0,080;-0,050;-0,040;-0,046;-0,100;;-0,011;-0,082;-0,051;
2023-09-04;-0,049;-0,058;;;;-0,098;;-0,100;-0,080;-0,051;-0,040;-0,047;-0,098;;;-0,079;;
2023-09-05;;;;-0,383;-0,047;;;;-0,079;;-0,040;-0,047;-0,097;-0,177;-0,006;;;
2023-09-06;-0,049;-0,059;;-0,384;-0,050;-0,099;-0,027;-0,103;-0,080;-0,052;-0,040;-0,047;-0,098;-0,177;-0,006;-0,081;-0,052;
2023-09-07;-0,049;-0,060;;-0,385;-0,051;-0,106;-0,029;-0,107;;-0,052;;;;-0,179;-0,008;-0,085;-0,053;
2023-09-08;-0,049;-0,061;;-0,384;-0,050;-0,106;-0,032;-0,108;-0,083;-0,051;-0,040;-0,047;-0,103;-0,180;-0,007;-0,087;-0,054;
2023-09-11;-0,049;-0,061;;-0,380;-0,050;-0,104;-0,031;-0,109;-0,083;-0,051;-0,039;-0,047;-0,104;-0,176;-0,009;-0,087;-0,052;
2023-09-12;-0,049;-0,061;;-0,379;-0,052;-0,109;-0,029;-0,115;-0,086;-0,051;-0,039;-0,047;-0,109;-0,179;-0,009;-0,085;-0,052;
2023-09-13;-0,049;-0,061;;-0,380;-0,052;-0,112;-0,030;-0,118;-0,089;-0,052;-0,039;-0,048;-0,113;-0,178;-0,011;-0,085;-0,052;
2023-09-14;-0,049;-0,058;;-0,374;-0,048;-0,106;-0,025;-0,114;-0,086;-0,050;-0,039;-0,046;-0,109;-0,174;-0,005;-0,081;-0,047;
2023-09-15;-0,048;-0,059;;-0,364;-0,049;-0,106;-0,026;-0,114;-0,084;-0,051;-0,039;-0,047;-0,104;-0,181;-0,003;-0,080;-0,049;
2023-09-18;-0,048;-0,061;;-0,362;-0,050;-0,107;-0,027;-0,117;-0,086;-0,051;-0,039;-0,048;-0,108;-0,179;-0,008;-0,083;-0,049;
2023-09-19;-0,048;-0,062;;-0,369;-0,054;-0,110;-0,029;-0,123;-0,088;-0,052;-0,039;-0,048;-0,111;-0,182;-0,013;-0,087;-0,053;
2023-09-20;-0,048;-0,063;;-0,364;-0,054;-0,104;-0,031;-0,117;-0,085;-0,051;-0,039;-0,047;-0,106;-0,189;-0,007;-0,093;-0,058;
2023-09-21;-0,048;-0,065;;-0,375;-0,063;-0,109;-0,037;-0,120;-0,087;-0,051;-0,039;-0,048;-0,109;-0,192;-0,017;-0,096;-0,060;
2023-09-22;-0,048;-0,067;;-0,374;-0,061;-0,107;-0,040;-0,123;-0,090;-0,052;-0,039;-0,048;-0,115;-0,194;-0,016;-0,093;-0,064;
2023-09-25;-0,048;-0,068;;;;-0,111;-0,045;-0,128;-0,092;;-0,039;-0,048;-0,118;;;;;
2023-09-26;;;;-0,395;-0,073;;;;;-0,053;;;;-0,202;-0,026;-0,105;-0,073;
2023-09-27;-0,048;-0,071;;-0,412;-0,078;-0,119;-0,051;-0,137;-0,093;-0,054;-0,038;-0,047;-0,120;-0,201;-0,028;-0,105;-0,074;
2023-09-28;-0,048;-0,072;;-0,410;-0,074;-0,117;-0,053;-0,133;-0,094;-0,056;-0,039;-0,049;-0,121;-0,200;-0,022;-0,109;-0,074;
2023-09-29;-0,047;-0,072;;-0,418;-0,080;-0,113;-0,053;-0,126;-0,090;-0,053;-0,038;-0,048;-0,114;-0,204;-0,025;;-0,077;
2023-10-02;-0,047;-0,071;;;-0,078;-0,115;-0,056;-0,127;-0,092;-0,054;-0,038;-0,048;-0,119;-0,198;-0,025;;-0,073;
2023-10-03;-0,047;-0,074;;;;-0,120;-0,059;-0,132;-0,094;;-0,038;-0,049;-0,121;;;;;
2023-10-06;;;;-0,414;;;;;;;;;;;;;;
2023-10-09;;;;;-0,076;;;;;-0,053;;;;-0,192;-0,032;-0,109;-0,072;
2023-10-10;-0,046;-0,071;;-0,401;-0,072;-0,106;-0,054;-0,121;-0,087;-0,053;-0,038;-0,047;-0,110;-0,189;-0,021;-0,107;-0,071;
2023-10-11;-0,046;-0,070;;;;-0,105;-0,052;-0,124;-0,085;;-0,038;-0,045;-0,108;;;;;
2023-10-12;;;;-0,404;-0,079;;;;;-0,053;;;;-0,186;-0,016;-0,096;-0,069;
2023-10-13;-0,046;-0,071;;-0,386;-0,083;-0,110;-0,055;-0,131;-0,086;-0,052;-0,037;-0,046;-0,108;-0,187;-0,019;-0,098;-0,070;
2023-10-16;-0,046;-0,072;;-0,383;-0,078;-0,112;-0,057;-0,133;-0,089;-0,053;-0,037;-0,046;-0,113;-0,188;-0,017;-0,105;-0,070;
2023-10-17;-0,046;-0,072;;-0,378;-0,080;-0,115;-0,056;-0,136;-0,092;-0,055;-0,037;-0,047;-0,119;-0,188;-0,021;-0,104;-0,070;
2023-10-18;-0,046;-0,074;;-0,378;-0,083;-0,120;-0,059;-0,140;-0,094;-0,055;-0,037;-0,048;-0,122;-0,190;-0,026;-0,102;-0,072;
2023-10-19;-0,046;-0,078;;-0,372;-0,080;-0,124;-0,065;-0,144;-0,097;-0,056;-0,038;-0,048;-0,126;-0,200;-0,032;-0,108;-0,078;
2023-10-20;-0,046;-0,081;;-0,372;-0,086;-0,130;-0,072;-0,145;-0,101;-0,055;-0,037;-0,048;-0,133;-0,207;-0,038;-0,111;-0,083;
2023-10-23;-0,046;-0,081;;-0,375;-0,085;-0,133;-0,069;-0,146;-0,105;-0,055;-0,037;-0,048;-0,140;-0,202;-0,042;;-0,082;
2023-10-24;-0,046;-0,078;;-0,377;-0,081;-0,130;-0,064;-0,141;-0,103;-0,054;-0,037;-0,047;-0,137;-0,194;-0,040;-0,105;-0,076;
2023-10-25;-0,046;-0,080;;;;-0,133;-0,065;-0,147;-0,102;;-0,037;-0,048;-0,135;;;;;
2023-10-26;;;;-0,379;-0,083;;;;;-0,054;;;;-0,205;-0,045;-0,109;-0,083;
2023-10-27;-0,046;-0,084;;;;-0,133;-0,070;-0,146;-0,102;;-0,037;-0,047;-0,135;;;;;
2023-10-30;;;;-0,380;-0,080;;;;;-0,052;;;;-0,201;-0,043;-0,106;-0,082;
2023-10-31;-0,045;-0,080;;-0,393;-0,080;-0,123;-0,065;-0,133;-0,099;-0,051;-0,036;-0,045;-0,130;-0,200;-0,041;-0,109;-0,079;
2023-11-01;-0,045;-0,081;;;;-0,122;-0,061;-0,133;-0,099;;-0,036;-0,045;-0,131;-0,191;-0,041;-0,107;-0,072;
2023-11-02;-0,045;-0,077;;;;-0,112;-0,057;-0,122;-0,092;;-0,036;-0,044;-0,119;;;;;
2023-11-03;;;;-0,374;-0,065;;;;;-0,048;;;;-0,197;-0,034;-0,101;-0,071;
2023-11-06;-0,045;-0,077;;-0,386;-0,074;-0,107;-0,056;-0,120;-0,092;-0,049;-0,036;-0,043;-0,120;-0,195;-0,036;-0,093;-0,071;
2023-11-07;-0,044;-0,076;;-0,393;-0,071;-0,108;-0,054;-0,121;-0,092;-0,049;-0,035;-0,042;-0,120;-0,192;-0,035;-0,095;-0,070;
2023-11-08;-0,044;-0,077;;-0,404;-0,068;-0,107;-0,058;-0,119;-0,091;-0,048;-0,035;-0,042;-0,118;-0,192;-0,034;-0,099;-0,071;
2023-11-09;-0,044;-0,077;;-0,408;-0,069;-0,100;-0,055;-0,109;-0,088;-0,048;-0,035;-0,043;-0,112;-0,195;-0,035;-0,100;-0,074;
2023-11-10;-0,044;-0,075;;-0,412;-0,070;-0,103;-0,053;-0,112;-0,091;-0,049;-0,036;-0,043;-0,117;-0,186;-0,036;-0,098;-0,068;
2023-11-13;-0,044;-0,076;;;-0,070;-0,102;-0,054;-0,114;-0,091;-0,049;-0,035;-0,043;-0,117;-0,187;-0,034;-0,100;-0,070;
2023-11-14;-0,044;-0,074;;-0,401;-0,063;-0,089;-0,051;-0,094;-0,083;-0,046;-0,035;-0,041;-0,107;-0,187;-0,029;-0,105;-0,070;
2023-11-15;-0,044;-0,074;;;;-0,087;-0,051;-0,093;-0,080;;-0,035;-0,041;-0,101;;;;;
2023-11-16;;;;-0,407;-0,075;;;;;-0,046;;;;-0,194;-0,033;-0,102;-0,071;
2023-11-17;-0,044;-0,074;;-0,408;-0,073;-0,084;-0,053;-0,091;-0,077;-0,046;-0,034;-0,039;-0,098;-0,193;-0,028;-0,104;-0,070;
2023-11-20;-0,044;-0,073;;-0,413;-0,074;-0,083;-0,055;-0,089;-0,077;-0,047;-0,034;-0,039;-0,097;-0,190;-0,028;-0,105;-0,071;
2023-11-21;-0,044;-0,074;;-0,406;-0,078;-0,086;-0,056;-0,094;-0,079;;-0,034;-0,039;-0,099;-0,196;-0,032;-0,108;-0,073;
2023-11-22;-0,044;-0,073;;-0,402;-0,073;-0,082;-0,052;-0,088;;;;;;-0,190;-0,029;-0,104;-0,068;
2023-11-23;-0,044;-0,072;;;;-0,079;;-0,087;;;;;;;-0,025;-0,105;;
2023-11-24;-0,044;-0,072;;-0,402;-0,073;-0,079;-0,054;-0,085;;;;;;-0,191;-0,027;;;
2023-11-27;-0,043;-0,073;;-0,396;-0,075;-0,079;-0,054;-0,086;-0,074;;-0,033;-0,038;-0,093;-0,191;-0,029;;;
2023-11-28;-0,043;-0,073;;-0,377;-0,076;-0,081;-0,058;-0,087;;-0,043;;;;-0,193;-0,029;-0,111;-0,073;
2023-11-29;-0,043;-0,072;;;-0,080;-0,079;-0,054;-0,083;-0,073;;-0,033;-0,036;-0,093;;;;;
2023-11-30;;;;-0,375;;;;;;-0,041;;;;-0,188;-0,027;-0,107;-0,068;
2023-12-01;-0,042;-0,068;;-0,368;-0,071;-0,076;-0,048;-0,083;-0,072;-0,039;-0,032;-0,035;-0,091;-0,189;-0,029;-0,111;-0,067;
2023-12-04;-0,042;-0,068;;-0,377;-0,074;-0,078;-0,047;-0,087;-0,070;-0,038;-0,032;-0,033;-0,090;-0,195;-0,028;-0,113;-0,068;
2023-12-05;-0,042;-0,067;;-0,385;-0,072;-0,072;-0,047;-0,082;-0,068;-0,036;-0,032;-0,031;-0,087;-0,195;-0,029;-0,116;-0,068;
2023-12-06;-0,042;-0,067;;-0,384;-0,069;-0,066;-0,046;-0,078;-0,064;;-0,032;-0,031;-0,081;-0,200;-0,028;;;
2023-12-07;-0,041;-0,067;;-0,388;-0,069;-0,065;-0,049;-0,078;-0,064;-0,036;-0,032;-0,031;-0,081;-0,198;-0,032;-0,118;-0,068;
2023-12-08;-0,041;-0,064;;-0,398;-0,069;-0,061;-0,045;-0,076;-0,062;-0,037;-0,032;-0,031;-0,077;-0,195;-0,027;-0,113;-0,065;
2023-12-11;-0,041;-0,062;;;;-0,056;-0,044;-0,075;-0,060;;-0,032;-0,031;-0,072;;;;;
2023-12-12;;;;-0,409;-0,061;;;;;-0,036;;;;-0,191;-0,024;-0,113;-0,062;
2023-12-13;-0,041;-0,060;;-0,386;-0,059;-0,061;-0,044;-0,079;-0,060;-0,036;-0,032;-0,030;-0,074;-0,188;-0,029;-0,113;-0,058;
2023-12-14;-0,040;-0,058;;-0,382;-0,062;-0,050;-0,041;-0,061;-0,055;-0,033;-0,031;-0,028;-0,067;-0,197;-0,026;-0,114;-0,064;
2023-12-15;-0,040;-0,057;;-0,386;-0,063;-0,048;-0,037;-0,057;-0,051;-0,031;-0,031;-0,027;-0,062;-0,193;-0,018;-0,109;-0,062;
2023-12-18;-0,040;-0,057;;-0,387;-0,065;-0,052;-0,041;-0,060;-0,053;-0,032;-0,031;-0,027;-0,065;-0,192;-0,016;-0,113;-0,063;
2023-12-19;-0,040;-0,055;;-0,377;-0,062;-0,051;-0,038;-0,056;-0,051;-0,031;-0,031;-0,026;-0,062;-0,191;-0,018;-0,115;-0,063;
2023-12-20;-0,039;-0,058;;-0,387;-0,068;-0,052;-0,039;-0,058;-0,051;-0,030;-0,030;-0,025;-0,062;-0,197;-0,014;-0,117;-0,068;
2023-12-21;-0,039;-0,057;;-0,381;-0,066;-0,055;-0,041;-0,060;-0,053;-0,029;-0,030;-0,025;-0,067;-0,193;-0,016;-0,117;-0,066;
2023-12-22;-0,039;-0,058;;-0,382;-0,072;-0,055;-0,046;-0,058;-0,051;-0,029;-0,030;-0,026;-0,063;-0,197;-0,017;-0,122;-0,068;
2023-12-27;-0,039;-0,057;;-0,380;-0,074;-0,052;-0,046;-0,055;-0,050;-0,028;-0,030;-0,025;-0,062;-0,199;-0,014;;;
2023-12-28;-0,039;-0,055;;-0,392;-0,076;-0,051;-0,042;-0,053;-0,049;-0,028;-0,030;-0,025;-0,061;-0,199;-0,013;-0,115;-0,068;
2023-12-29;-0,038;-0,054;;-0,392;-0,073;-0,050;-0,040;-0,051;-0,048;-0,030;-0,030;-0,025;-0,059;;;-0,110;-0,064;
2024-01-02;-0,038;-0,054;;-0,395;-0,075;-0,053;-0,038;-0,054;-0,050;-0,030;-0,030;-0,025;-0,062;-0,195;-0,010;-0,110;-0,062;
2024-01-03;-0,038;-0,056;;;;-0,060;-0,041;-0,062;-0,055;;-0,030;-0,026;-0,071;;;;;
2024-01-04;;;;-0,402;-0,077;;;;;-0,032;;;;-0,197;-0,013;-0,114;-0,066;
2024-01-05;-0,038;-0,056;;-0,401;-0,076;-0,063;-0,042;-0,063;-0,056;-0,033;-0,030;-0,027;-0,072;-0,196;-0,016;-0,114;-0,065;
2024-01-08;-0,038;-0,053;;-0,400;-0,068;-0,058;-0,041;-0,057;-0,055;-0,033;-0,030;-0,028;-0,069;-0,190;-0,011;-0,114;-0,059;
2024-01-09;-0,037;-0,053;;-0,407;-0,071;-0,059;-0,037;-0,055;-0,056;-0,033;-0,030;-0,028;-0,071;-0,188;-0,018;-0,113;-0,058;
2024-01-10;-0,037;-0,052;;-0,409;-0,068;-0,058;-0,037;-0,054;-0,056;-0,033;-0,030;-0,028;-0,071;-0,185;-0,017;-0,116;-0,058;
2024-01-11;-0,036;-0,051;;-0,414;-0,070;-0,063;-0,036;-0,056;-0,055;-0,033;-0,030;-0,027;-0,069;-0,180;-0,024;-0,108;-0,056;
2024-01-12;-0,036;-0,050;;-0,401;-0,066;-0,059;-0,032;-0,049;-0,053;-0,032;-0,029;-0,026;-0,067;-0,179;-0,018;;-0,056;
2024-01-15;-0,036;-0,050;;;;-0,064;-0,033;-0,057;-0,056;-0,032;-0,029;-0,027;-0,072;;-0,021;-0,108;;
2024-01-16;-0,035;-0,050;;-0,412;-0,063;-0,066;-0,033;-0,057;-0,058;-0,033;-0,029;-0,026;-0,074;-0,174;-0,021;-0,110;-0,052;
2024-01-17;-0,036;-0,052;;-0,424;-0,064;-0,070;-0,035;-0,062;-0,063;-0,034;-0,029;-0,028;-0,082;-0,174;-0,024;-0,115;-0,052;
2024-01-18;-0,036;-0,050;;-0,424;;-0,070;-0,033;-0,059;-0,061;-0,034;-0,030;-0,028;-0,078;-0,171;-0,024;-0,111;-0,050;
2024-01-19;-0,036;-0,049;;-0,422;-0,055;-0,073;-0,032;-0,063;-0,062;-0,034;-0,030;-0,029;-0,079;-0,164;-0,026;-0,106;-0,045;
2024-01-22;-0,036;-0,047;;-0,423;-0,055;-0,069;-0,027;-0,060;-0,058;-0,033;-0,029;-0,028;-0,074;-0,163;-0,022;-0,111;-0,045;
2024-01-23;-0,036;-0,046;;-0,415;-0,057;-0,068;-0,026;-0,059;-0,057;-0,033;-0,029;-0,028;-0,072;-0,160;-0,023;-0,107;-0,043;
2024-01-24;-0,035;-0,045;;-0,421;-0,055;-0,066;-0,026;-0,056;-0,057;-0,033;-0,029;-0,028;-0,071;-0,161;-0,019;-0,105;-0,045;
2024-01-25;-0,035;-0,043;;;;-0,063;-0,029;-0,053;-0,055;;-0,029;-0,028;-0,068;;;;;
2024-01-26;;;;-0,417;-0,048;;;;;-0,031;;;;-0,160;-0,015;-0,104;-0,042;
2024-01-29;-0,035;-0,041;;-0,413;-0,044;-0,063;-0,024;-0,051;-0,052;-0,030;-0,029;-0,027;-0,064;-0,153;-0,012;-0,101;-0,037;
2024-01-30;-0,035;-0,043;;-0,416;-0,047;-0,062;-0,023;-0,052;-0,052;-0,030;-0,029;-0,027;-0,064;-0,155;-0,014;-0,105;-0,039;
2024-01-31;-0,034;-0,045;;-0,418;-0,051;-0,058;-0,026;-0,051;-0,051;-0,029;-0,029;-0,026;-0,063;-0,161;-0,015;;;
