
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-31;0,030;-0,059;-0,054;;-0,377;-0,022;-0,026;0,034;0,007;-0,070;-0,047;-0,047;-0,045;-0,104;-0,195;-0,017;-0,122;
2023-06-01;0,032;-0,059;-0,051;;-0,364;-0,019;-0,023;0,038;0,010;-0,070;-0,047;-0,048;-0,045;-0,105;-0,190;-0,012;-0,121;
2023-06-02;0,039;-0,059;-0,048;;-0,373;-0,018;-0,016;0,042;0,018;-0,066;-0,048;-0,047;-0,045;-0,097;-0,190;-0,007;-0,114;
2023-06-05;;-0,059;-0,047;;-0,370;-0,016;-0,023;0,045;0,020;-0,063;-0,049;-0,047;-0,046;-0,091;-0,184;-0,005;-0,109;
2023-06-07;0,043;-0,059;-0,047;;-0,375;-0,017;-0,021;0,049;0,020;-0,063;-0,049;-0,047;-0,046;-0,091;-0,192;-0,006;-0,105;
2023-06-08;0,041;-0,059;-0,048;;-0,372;;-0,027;0,043;0,016;-0,064;-0,048;-0,047;-0,046;-0,093;-0,189;-0,004;-0,108;
2023-06-09;0,041;-0,058;-0,046;;-0,378;-0,017;-0,028;0,045;0,017;-0,064;-0,048;-0,047;-0,046;-0,094;-0,186;-0,006;-0,100;
2023-06-12;0,043;-0,058;-0,045;;-0,378;-0,013;-0,027;0,046;0,019;-0,063;-0,048;-0,047;-0,045;-0,093;-0,183;-0,001;-0,100;
2023-06-13;0,044;-0,058;-0,044;;-0,384;-0,012;-0,024;0,045;0,020;-0,061;-0,048;-0,047;-0,045;-0,089;-0,184;-0,006;-0,100;
2023-06-14;0,040;-0,059;-0,042;;-0,388;-0,012;-0,024;0,046;0,018;-0,062;-0,049;-0,047;-0,046;-0,090;-0,183;-0,006;-0,102;
2023-06-15;0,043;-0,059;-0,042;;-0,387;-0,007;-0,025;0,044;0,016;-0,065;-0,050;-0,047;-0,047;-0,095;-0,181;-0,004;-0,099;
2023-06-16;0,041;-0,058;-0,042;;-0,388;-0,012;-0,024;0,046;0,014;-0,064;-0,049;-0,046;-0,048;-0,091;-0,181;0,003;-0,097;
2023-06-19;0,038;-0,059;-0,041;;;;-0,033;0,047;0,005;-0,068;-0,050;-0,047;-0,048;-0,098;;-0,001;-0,096;
2023-06-20;0,036;-0,059;-0,042;;-0,399;-0,012;-0,037;0,048;0,002;-0,070;-0,048;-0,047;-0,047;-0,102;-0,178;-0,002;-0,097;
2023-06-21;0,034;-0,059;-0,046;;;;-0,041;0,041;-0,003;-0,073;-0,048;-0,047;-0,048;-0,107;-0,187;-0,004;-0,092;
2023-06-22;0,031;-0,059;-0,047;;-0,405;-0,013;-0,045;0,039;-0,006;-0,076;-0,050;-0,047;-0,049;-0,113;-0,185;-0,011;;
2023-06-26;;-0,059;-0,051;;;;-0,046;0,036;-0,009;-0,075;;-0,046;-0,048;-0,112;;;;
2023-06-27;0,027;;;;-0,407;-0,014;;;;;-0,048;;;;-0,187;-0,014;-0,110;
2023-06-28;0,033;-0,058;-0,047;;-0,411;-0,011;-0,040;0,044;-0,001;-0,072;-0,048;-0,046;-0,047;-0,106;-0,185;-0,013;-0,108;
2023-06-29;0,038;-0,058;-0,044;;-0,403;-0,005;-0,040;0,046;-0,000;-0,071;-0,049;-0,046;-0,048;-0,105;-0,184;-0,010;-0,108;
2023-06-30;0,044;-0,058;-0,043;;-0,394;0,002;-0,037;0,048;0,005;-0,069;-0,049;-0,046;-0,048;-0,101;;;-0,109;
2023-07-03;0,040;-0,058;-0,042;;;;-0,042;0,050;-0,000;-0,073;;-0,046;-0,048;-0,107;;-0,006;-0,100;
2023-07-04;;-0,058;-0,042;;;;-0,040;0,047;0,004;;;;;;;;;
2023-07-05;0,037;;;;-0,398;-0,001;;;;;-0,048;;;;-0,177;-0,004;-0,100;
2023-07-06;0,033;-0,058;-0,044;;-0,405;-0,007;-0,053;0,044;-0,010;-0,077;-0,051;-0,046;-0,049;-0,115;-0,180;-0,006;;
2023-07-07;0,032;-0,058;-0,045;;-0,400;-0,004;-0,049;0,042;-0,007;-0,077;-0,050;-0,046;-0,049;-0,115;-0,184;-0,012;-0,111;
2023-07-10;0,034;-0,058;-0,045;;-0,396;-0,006;-0,051;0,043;-0,009;-0,079;-0,051;-0,046;-0,050;-0,117;-0,182;-0,012;-0,112;
2023-07-11;0,037;-0,058;-0,045;;-0,398;-0,006;-0,052;0,040;-0,008;-0,078;-0,050;-0,046;-0,050;-0,116;-0,186;-0,017;-0,111;
2023-07-12;0,038;-0,058;-0,048;;-0,380;-0,003;-0,048;0,037;-0,003;-0,077;-0,048;-0,046;-0,050;-0,114;-0,193;-0,015;-0,117;
2023-07-13;0,029;-0,058;-0,048;;-0,387;-0,010;-0,050;0,032;-0,008;-0,076;-0,046;-0,045;-0,047;-0,114;-0,194;-0,017;-0,118;
2023-07-14;0,025;-0,058;-0,048;;;;-0,053;0,033;-0,011;-0,077;;-0,045;-0,048;-0,117;-0,194;-0,019;-0,114;
2023-07-17;0,025;-0,057;-0,047;;-0,395;-0,019;-0,055;0,034;-0,014;;-0,046;;;;-0,191;-0,020;-0,113;
2023-07-18;0,027;-0,057;-0,046;;-0,389;-0,017;-0,051;0,034;-0,012;-0,077;-0,045;-0,045;-0,045;-0,118;-0,194;-0,018;-0,117;
2023-07-19;0,028;-0,057;-0,045;;-0,388;-0,015;-0,051;0,040;-0,009;-0,076;-0,045;-0,045;-0,045;-0,117;-0,191;-0,021;-0,114;
2023-07-20;0,032;-0,057;-0,045;;-0,399;-0,018;-0,054;0,040;-0,013;-0,078;-0,046;-0,045;-0,045;-0,119;-0,192;-0,015;-0,115;
2023-07-21;0,037;-0,057;-0,045;;-0,395;-0,014;-0,051;0,045;-0,012;-0,076;-0,045;-0,045;-0,046;-0,116;-0,189;-0,011;-0,112;
2023-07-24;0,039;-0,056;-0,044;;-0,395;-0,012;-0,050;0,045;-0,010;-0,074;-0,044;-0,045;-0,045;-0,113;-0,188;-0,009;-0,112;
2023-07-25;0,038;-0,056;-0,043;;-0,394;-0,014;-0,044;0,043;-0,006;-0,072;-0,045;-0,045;-0,045;-0,110;-0,187;-0,009;-0,106;
2023-07-26;0,034;-0,056;-0,044;;-0,396;-0,016;-0,048;0,044;-0,008;-0,076;-0,045;-0,045;-0,045;-0,115;-0,188;-0,016;-0,103;
2023-07-27;0,037;-0,056;-0,043;;-0,412;-0,017;-0,045;0,047;-0,006;-0,072;-0,045;-0,044;-0,045;-0,109;-0,188;-0,015;-0,099;
2023-07-28;0,039;-0,056;-0,042;;-0,398;-0,003;-0,045;0,046;-0,006;-0,073;-0,044;-0,044;-0,045;-0,111;-0,183;-0,012;;
2023-07-31;0,040;-0,056;-0,042;;-0,391;-0,005;-0,046;0,047;-0,007;-0,073;-0,044;-0,044;-0,045;-0,111;-0,180;-0,013;-0,093;
2023-08-01;0,039;-0,056;-0,041;;-0,405;-0,007;-0,047;0,045;-0,009;-0,074;-0,045;-0,044;-0,045;-0,114;-0,177;-0,012;-0,092;
2023-08-02;;-0,056;-0,043;;;;-0,052;0,043;-0,014;-0,076;;-0,044;-0,045;-0,117;;;;
2023-08-03;0,035;;;;-0,413;-0,010;;;;;-0,045;;;;-0,180;-0,019;-0,099;
2023-08-04;0,034;-0,056;-0,049;;-0,409;-0,009;-0,051;0,037;-0,014;-0,079;-0,045;-0,044;-0,047;-0,121;-0,187;-0,016;-0,104;
2023-08-07;0,032;-0,056;-0,048;;;-0,012;-0,052;0,039;-0,016;-0,079;-0,045;-0,044;-0,047;-0,121;-0,184;-0,016;-0,101;
2023-08-08;0,032;-0,056;-0,047;;-0,419;-0,014;-0,055;0,040;-0,018;-0,079;-0,043;-0,044;-0,046;-0,121;-0,180;-0,010;-0,102;
2023-08-09;0,032;-0,056;-0,048;;-0,418;-0,014;-0,053;0,042;-0,016;-0,078;-0,043;-0,044;-0,046;-0,120;-0,184;-0,007;-0,102;
2023-08-10;0,031;-0,055;-0,047;;-0,418;-0,012;-0,048;0,043;-0,013;-0,077;-0,044;-0,044;-0,046;-0,117;-0,186;-0,005;-0,105;
2023-08-11;0,031;-0,056;-0,046;;-0,411;-0,013;-0,052;0,048;-0,016;-0,079;-0,045;-0,044;-0,047;-0,121;-0,181;-0,008;-0,103;
2023-08-14;;-0,055;-0,046;;-0,412;-0,006;-0,052;0,047;-0,017;;-0,046;;;;-0,178;-0,007;-0,108;
2023-08-15;;-0,055;-0,048;;;;-0,057;0,046;-0,021;-0,081;;-0,044;-0,049;-0,124;-0,182;-0,010;;
2023-08-16;0,030;-0,055;-0,049;;-0,430;-0,011;-0,058;0,045;-0,024;-0,081;-0,046;-0,044;-0,048;-0,124;-0,184;-0,008;-0,112;
2023-08-17;0,024;-0,055;-0,051;;-0,430;-0,012;-0,063;0,042;-0,032;-0,084;-0,047;-0,044;-0,048;-0,130;-0,186;-0,012;-0,111;
2023-08-18;0,024;-0,055;-0,052;;-0,431;-0,013;-0,066;0,042;-0,037;-0,088;-0,046;-0,044;-0,048;-0,136;-0,184;-0,014;-0,112;
2023-08-21;0,024;-0,055;-0,052;;-0,427;-0,010;-0,070;0,041;-0,039;-0,087;-0,047;-0,044;-0,049;-0,134;-0,179;-0,013;-0,114;
2023-08-22;0,025;-0,055;-0,052;;-0,427;-0,012;-0,069;0,042;-0,038;-0,086;-0,047;-0,044;-0,049;-0,133;-0,179;-0,014;-0,110;
2023-08-23;0,029;-0,054;-0,050;;-0,411;-0,006;-0,069;0,047;-0,035;-0,085;-0,044;-0,043;-0,047;-0,132;-0,174;-0,014;-0,106;
2023-08-24;0,025;-0,054;-0,051;;-0,412;-0,012;-0,071;0,047;-0,041;-0,084;-0,044;-0,043;-0,047;-0,130;-0,177;-0,017;-0,099;
2023-08-25;;-0,054;-0,049;;;;-0,071;0,048;-0,039;-0,085;;-0,043;-0,047;-0,131;;;;
2023-08-28;0,035;;;;-0,404;-0,005;;;;;-0,046;;;;-0,171;-0,011;-0,101;
2023-08-29;0,036;-0,054;-0,047;;-0,400;-0,002;-0,061;0,049;-0,033;-0,082;-0,045;-0,043;-0,047;-0,127;-0,165;-0,011;-0,096;
2023-08-30;0,033;-0,054;-0,047;;-0,401;-0,003;-0,061;0,048;-0,032;-0,081;-0,045;-0,043;-0,047;-0,125;-0,169;-0,011;-0,100;
2023-08-31;0,035;-0,053;-0,046;;-0,406;-0,005;-0,060;0,051;-0,028;-0,081;-0,043;-0,042;-0,046;-0,126;-0,163;-0,013;-0,099;
2023-09-01;0,037;-0,053;-0,043;;;;-0,059;0,055;-0,027;-0,079;-0,044;-0,042;-0,045;-0,123;;-0,011;-0,092;
2023-09-04;;-0,053;-0,044;;;;-0,057;;-0,025;-0,079;-0,045;-0,042;-0,046;-0,122;;;-0,089;
2023-09-05;0,036;;;;-0,413;-0,001;;;;-0,078;;-0,042;-0,046;-0,121;-0,155;-0,006;;
2023-09-06;0,035;-0,053;-0,045;;-0,414;-0,005;-0,058;0,052;-0,028;-0,079;-0,046;-0,042;-0,046;-0,122;-0,155;-0,006;-0,092;
2023-09-07;0,032;-0,053;-0,046;;-0,416;-0,006;-0,064;0,050;-0,032;;-0,046;;;;-0,158;-0,008;-0,095;
2023-09-08;0,029;-0,053;-0,047;;-0,414;-0,004;-0,065;0,047;-0,033;-0,082;-0,045;-0,042;-0,046;-0,127;-0,158;-0,007;-0,097;
2023-09-11;0,027;-0,053;-0,047;;-0,411;-0,004;-0,063;0,049;-0,034;-0,082;-0,045;-0,042;-0,046;-0,127;-0,154;-0,009;-0,098;
2023-09-12;0,024;-0,053;-0,048;;-0,409;-0,006;-0,067;0,050;-0,040;-0,085;-0,045;-0,042;-0,046;-0,132;-0,157;-0,009;-0,096;
2023-09-13;0,023;-0,053;-0,048;;-0,410;-0,006;-0,070;0,049;-0,043;-0,088;-0,045;-0,042;-0,047;-0,137;-0,156;-0,011;-0,096;
2023-09-14;0,029;-0,052;-0,044;;-0,405;-0,003;-0,065;0,054;-0,039;-0,085;-0,044;-0,041;-0,045;-0,133;-0,153;-0,005;-0,091;
2023-09-15;0,028;-0,052;-0,046;;-0,394;-0,003;-0,064;0,053;-0,039;-0,083;-0,045;-0,041;-0,046;-0,128;-0,159;-0,003;-0,090;
2023-09-18;0,027;-0,052;-0,048;;-0,393;-0,004;-0,065;0,053;-0,042;-0,085;-0,045;-0,041;-0,046;-0,131;-0,158;-0,008;-0,093;
2023-09-19;0,022;-0,052;-0,048;;-0,399;-0,008;-0,068;0,050;-0,048;-0,087;-0,046;-0,041;-0,047;-0,135;-0,160;-0,013;-0,097;
2023-09-20;0,023;-0,052;-0,049;;-0,395;-0,008;-0,063;0,048;-0,042;-0,084;-0,045;-0,041;-0,046;-0,129;-0,167;-0,007;-0,103;
2023-09-21;0,015;-0,052;-0,052;;-0,406;-0,017;-0,067;0,043;-0,045;-0,086;-0,045;-0,041;-0,046;-0,133;-0,171;-0,017;-0,106;
2023-09-22;0,015;-0,052;-0,054;;-0,405;-0,015;-0,066;0,039;-0,048;-0,089;-0,046;-0,041;-0,046;-0,139;-0,173;-0,016;-0,104;
2023-09-25;;-0,051;-0,055;;;;-0,069;0,035;-0,053;-0,091;;-0,041;-0,047;-0,142;;;;
2023-09-26;0,006;;;;-0,425;-0,028;;;;;-0,047;;;;-0,181;-0,026;-0,115;
2023-09-27;0,007;-0,051;-0,058;;-0,442;-0,032;-0,078;0,028;-0,062;-0,092;-0,048;-0,041;-0,046;-0,144;-0,179;-0,028;-0,115;
2023-09-28;0,008;-0,051;-0,059;;-0,441;-0,028;-0,076;0,026;-0,058;-0,093;-0,050;-0,041;-0,048;-0,145;-0,178;-0,022;-0,119;
2023-09-29;0,003;-0,051;-0,058;;-0,449;-0,034;-0,071;0,026;-0,051;-0,089;-0,047;-0,041;-0,046;-0,138;-0,183;-0,025;;
2023-10-02;0,003;-0,051;-0,057;;;-0,032;-0,074;0,023;-0,052;-0,091;-0,048;-0,041;-0,047;-0,142;-0,176;-0,025;;
2023-10-03;;-0,051;-0,061;;;;-0,079;0,021;-0,057;-0,093;;-0,041;-0,047;-0,145;;;;
2023-10-06;;;;;-0,445;;;;;;;;;;;;;
2023-10-09;0,006;;;;;-0,030;;;;;-0,047;;;;-0,170;-0,032;-0,119;
2023-10-10;0,009;-0,050;-0,058;;-0,432;-0,026;-0,065;0,026;-0,046;-0,086;-0,047;-0,040;-0,045;-0,134;-0,168;-0,021;-0,117;
2023-10-11;;-0,050;-0,056;;;;-0,064;0,027;-0,049;-0,084;;-0,040;-0,044;-0,131;;;;
2023-10-12;0,008;;;;-0,435;-0,034;;;;;-0,047;;;;-0,164;-0,016;-0,106;
2023-10-13;0,002;-0,050;-0,057;;-0,417;-0,037;-0,068;0,024;-0,056;-0,085;-0,046;-0,040;-0,044;-0,132;-0,166;-0,019;-0,108;
2023-10-16;0,004;-0,050;-0,058;;-0,414;-0,032;-0,070;0,022;-0,058;-0,087;-0,047;-0,040;-0,045;-0,136;-0,167;-0,017;-0,115;
2023-10-17;0,001;-0,050;-0,058;;-0,408;-0,034;-0,074;0,023;-0,061;-0,091;-0,049;-0,040;-0,046;-0,143;-0,167;-0,021;-0,114;
2023-10-18;-0,007;-0,050;-0,060;;-0,408;-0,038;-0,078;0,020;-0,065;-0,093;-0,049;-0,040;-0,046;-0,145;-0,169;-0,026;-0,112;
2023-10-19;-0,008;-0,050;-0,064;;-0,402;-0,035;-0,082;0,014;-0,069;-0,095;-0,050;-0,040;-0,047;-0,149;-0,178;-0,032;-0,118;
2023-10-20;-0,016;-0,050;-0,067;;-0,402;-0,041;-0,088;0,007;-0,070;-0,100;-0,049;-0,040;-0,047;-0,157;-0,185;-0,038;-0,121;
2023-10-23;-0,018;-0,050;-0,067;;-0,405;-0,039;-0,092;0,010;-0,071;-0,104;-0,049;-0,040;-0,047;-0,164;-0,181;-0,042;;
2023-10-24;-0,018;-0,050;-0,064;;-0,407;-0,035;-0,089;0,015;-0,066;-0,102;-0,048;-0,040;-0,046;-0,161;-0,172;-0,040;-0,116;
2023-10-25;;-0,050;-0,066;;;;-0,091;0,015;-0,072;-0,101;;-0,040;-0,046;-0,159;;;;
2023-10-26;-0,012;;;;-0,410;-0,037;;;;;-0,048;;;;-0,184;-0,045;-0,120;
2023-10-27;;-0,049;-0,070;;;;-0,091;0,010;-0,071;-0,101;;-0,039;-0,046;-0,159;;;;
2023-10-30;-0,016;;;;-0,410;-0,035;;;;;-0,046;;;;-0,179;-0,043;-0,116;
2023-10-31;;-0,049;-0,067;;-0,423;-0,035;-0,081;0,014;-0,058;-0,098;-0,045;-0,039;-0,044;-0,154;-0,178;-0,041;-0,119;
2023-11-01;;-0,049;-0,067;;;;-0,081;0,018;-0,058;-0,098;;-0,039;-0,043;-0,154;-0,170;-0,041;-0,117;
2023-11-02;;-0,048;-0,064;;;;-0,071;0,022;-0,047;-0,091;;-0,038;-0,042;-0,143;;;;
2023-11-03;0,001;;;;-0,404;-0,019;;;;;-0,042;;;;-0,175;-0,034;-0,111;
2023-11-06;-0,006;-0,048;-0,064;;-0,416;-0,028;-0,066;0,023;-0,045;-0,091;-0,043;-0,038;-0,042;-0,143;-0,173;-0,036;-0,103;
2023-11-07;-0,004;-0,048;-0,063;;-0,423;-0,025;-0,067;0,025;-0,046;-0,091;-0,043;-0,038;-0,041;-0,144;-0,170;-0,035;-0,105;
2023-11-08;-0,003;-0,048;-0,063;;-0,434;-0,022;-0,066;0,022;-0,044;-0,090;-0,042;-0,038;-0,041;-0,142;-0,170;-0,034;-0,109;
2023-11-09;-0,002;-0,048;-0,063;;-0,438;-0,023;-0,059;0,024;-0,034;-0,087;-0,042;-0,038;-0,041;-0,136;-0,173;-0,035;-0,111;
2023-11-10;0,000;-0,048;-0,062;;-0,442;-0,024;-0,062;0,026;-0,037;-0,090;-0,043;-0,038;-0,042;-0,140;-0,164;-0,036;-0,108;
2023-11-13;0,000;-0,048;-0,063;;;-0,024;-0,061;0,026;-0,039;-0,090;-0,043;-0,038;-0,042;-0,141;-0,165;-0,034;-0,111;
2023-11-14;0,008;-0,048;-0,061;;-0,432;-0,017;-0,048;0,028;-0,019;-0,082;-0,040;-0,037;-0,040;-0,131;-0,166;-0,029;-0,116;
2023-11-15;;-0,048;-0,061;;;;-0,046;0,028;-0,019;-0,079;;-0,037;-0,039;-0,124;;;;
2023-11-16;0,001;;;;-0,438;-0,030;;;;;-0,040;;;;-0,172;-0,033;-0,112;
2023-11-17;0,005;-0,048;-0,060;;-0,438;-0,028;-0,043;0,026;-0,016;-0,076;-0,040;-0,037;-0,038;-0,122;-0,172;-0,028;-0,115;
2023-11-20;0,002;-0,048;-0,060;;-0,443;-0,028;-0,042;0,024;-0,014;-0,076;-0,040;-0,037;-0,038;-0,121;-0,169;-0,028;-0,115;
2023-11-21;0,001;-0,048;-0,060;;-0,437;-0,033;-0,044;0,023;-0,019;-0,078;;-0,037;-0,037;-0,123;-0,174;-0,032;-0,118;
2023-11-22;0,006;-0,048;-0,059;;-0,432;-0,027;-0,040;0,027;-0,014;;;;;;-0,169;-0,029;-0,114;
2023-11-23;0,004;-0,047;-0,058;;;;-0,038;;-0,012;;;;;;;-0,025;-0,115;
2023-11-24;0,005;-0,047;-0,058;;-0,432;-0,028;-0,037;0,026;-0,010;;;;;;-0,170;-0,027;;
2023-11-27;0,004;-0,047;-0,059;;-0,426;-0,029;-0,037;0,025;-0,011;-0,073;;-0,035;-0,037;-0,116;-0,169;-0,029;;
2023-11-28;0,000;-0,047;-0,060;;-0,408;-0,030;-0,040;0,022;-0,012;;-0,037;;;;-0,172;-0,029;-0,121;
2023-11-29;;-0,047;-0,059;;;-0,034;-0,038;0,025;-0,008;-0,072;;-0,035;-0,034;-0,117;;;;
2023-11-30;0,007;;;;-0,405;;;;;;-0,035;;;;-0,167;-0,027;-0,118;
2023-12-01;0,013;-0,046;-0,054;;-0,398;-0,025;-0,035;0,031;-0,009;-0,071;-0,033;-0,035;-0,033;-0,115;-0,167;-0,029;-0,121;
2023-12-04;0,009;-0,046;-0,054;;-0,408;-0,028;-0,036;0,032;-0,013;-0,069;-0,032;-0,034;-0,032;-0,114;-0,174;-0,028;-0,123;
2023-12-05;0,008;-0,045;-0,054;;-0,415;-0,026;-0,030;0,032;-0,007;-0,067;-0,030;-0,035;-0,030;-0,111;-0,174;-0,029;-0,126;
2023-12-06;0,013;-0,045;-0,054;;-0,415;-0,023;-0,024;0,033;-0,003;-0,063;;-0,034;-0,030;-0,105;-0,178;-0,028;;
2023-12-07;0,011;-0,045;-0,053;;-0,419;-0,024;-0,024;0,030;-0,003;-0,063;-0,030;-0,034;-0,029;-0,105;-0,177;-0,032;-0,128;
2023-12-08;0,013;-0,045;-0,051;;-0,428;-0,023;-0,020;0,034;-0,001;-0,061;-0,031;-0,034;-0,030;-0,101;-0,173;-0,027;-0,123;
2023-12-11;;-0,045;-0,049;;;;-0,015;0,036;-0,000;-0,059;;-0,034;-0,030;-0,096;;;;
2023-12-12;0,019;;;;-0,439;-0,016;;;;;-0,030;;;;-0,170;-0,024;-0,123;
2023-12-13;0,022;-0,045;-0,046;;-0,416;-0,013;-0,020;0,036;-0,004;-0,059;-0,030;-0,034;-0,028;-0,098;-0,166;-0,029;-0,123;
2023-12-14;0,021;-0,044;-0,044;;-0,412;-0,016;-0,008;0,039;0,014;-0,053;-0,027;-0,033;-0,027;-0,090;-0,175;-0,026;-0,124;
2023-12-15;0,024;-0,044;-0,044;;-0,416;-0,017;-0,007;0,042;0,018;-0,050;-0,025;-0,033;-0,026;-0,086;-0,172;-0,018;-0,119;
2023-12-18;0,020;-0,043;-0,044;;-0,417;-0,019;-0,011;0,039;0,015;-0,052;-0,026;-0,033;-0,025;-0,088;-0,170;-0,016;-0,123;
2023-12-19;0,020;-0,043;-0,042;;-0,407;-0,017;-0,009;0,041;0,018;-0,050;-0,025;-0,033;-0,025;-0,086;-0,169;-0,018;-0,125;
2023-12-20;0,017;-0,043;-0,044;;-0,417;-0,022;-0,011;0,040;0,017;-0,050;-0,024;-0,033;-0,024;-0,086;-0,175;-0,014;-0,128;
2023-12-21;0,018;-0,043;-0,043;;-0,411;-0,020;-0,014;0,038;0,015;-0,052;-0,023;-0,033;-0,024;-0,090;-0,171;-0,016;-0,127;
2023-12-22;0,019;-0,043;-0,044;;-0,412;-0,026;-0,014;0,034;0,017;-0,050;-0,023;-0,033;-0,024;-0,087;-0,175;-0,017;-0,132;
2023-12-27;0,018;-0,042;-0,043;;-0,411;-0,028;-0,011;0,034;0,020;-0,049;-0,022;-0,032;-0,024;-0,086;-0,178;-0,014;;
2023-12-28;0,018;-0,042;-0,042;;-0,423;-0,031;-0,010;0,037;0,022;-0,048;-0,022;-0,032;-0,024;-0,084;-0,177;-0,013;-0,125;
2023-12-29;0,020;-0,042;-0,040;;-0,422;-0,028;-0,009;0,040;0,024;-0,047;-0,024;-0,032;-0,024;-0,082;;;-0,120;
2024-01-02;0,021;-0,042;-0,040;;-0,425;-0,029;-0,012;0,041;0,021;-0,049;-0,024;-0,032;-0,024;-0,085;-0,173;-0,010;-0,120;
2024-01-03;;-0,042;-0,043;;;;-0,019;0,038;0,013;-0,054;;-0,032;-0,024;-0,095;;;;
2024-01-04;0,016;;;;-0,432;-0,031;;;;;-0,026;;;;-0,175;-0,013;-0,124;
2024-01-05;0,012;-0,042;-0,043;;-0,431;-0,030;-0,022;0,037;0,012;-0,055;-0,027;-0,033;-0,026;-0,096;-0,175;-0,016;-0,124;
2024-01-08;0,018;-0,041;-0,040;;-0,431;-0,023;-0,016;0,038;0,018;-0,054;-0,027;-0,032;-0,026;-0,093;-0,169;-0,011;-0,124;
2024-01-09;0,015;-0,041;-0,039;;-0,438;-0,025;-0,017;0,043;0,020;-0,055;-0,027;-0,032;-0,026;-0,095;-0,166;-0,018;-0,123;
2024-01-10;0,013;-0,040;-0,039;;-0,440;-0,022;-0,017;0,042;0,021;-0,055;-0,027;-0,032;-0,027;-0,095;-0,163;-0,017;-0,126;
2024-01-11;0,013;-0,040;-0,038;;-0,445;-0,024;-0,021;0,044;0,019;-0,054;-0,027;-0,032;-0,026;-0,093;-0,159;-0,024;-0,118;
2024-01-12;0,017;-0,039;-0,037;;-0,431;-0,020;-0,017;0,047;0,026;-0,052;-0,026;-0,032;-0,025;-0,091;-0,157;-0,018;;
2024-01-15;0,015;-0,039;-0,036;;;;-0,023;0,046;0,018;-0,055;-0,026;-0,032;-0,025;-0,095;;-0,021;-0,118;
2024-01-16;0,017;-0,039;-0,036;;-0,442;-0,017;-0,024;0,046;0,018;-0,056;-0,027;-0,032;-0,025;-0,098;-0,152;-0,021;-0,120;
2024-01-17;0,015;-0,040;-0,038;;-0,454;-0,019;-0,029;0,045;0,013;-0,062;-0,028;-0,032;-0,026;-0,106;-0,152;-0,024;-0,125;
2024-01-18;0,020;-0,040;-0,036;;-0,454;;-0,029;0,046;0,016;-0,060;-0,028;-0,032;-0,027;-0,102;-0,150;-0,024;-0,121;
2024-01-19;0,021;-0,040;-0,035;;-0,452;-0,009;-0,031;0,048;0,012;-0,060;-0,028;-0,032;-0,027;-0,103;-0,142;-0,026;-0,116;
2024-01-22;0,023;-0,039;-0,033;;-0,453;-0,009;-0,028;0,052;0,015;-0,057;-0,027;-0,032;-0,026;-0,098;-0,141;-0,022;-0,121;
2024-01-23;0,023;-0,039;-0,033;;-0,445;-0,011;-0,027;0,053;0,016;-0,056;-0,027;-0,032;-0,027;-0,096;-0,139;-0,023;-0,117;
2024-01-24;0,020;-0,039;-0,031;;-0,452;-0,009;-0,024;0,053;0,019;-0,056;-0,027;-0,032;-0,027;-0,094;-0,140;-0,019;-0,115;
2024-01-25;;-0,039;-0,030;;;;-0,022;0,051;0,022;-0,054;;-0,032;-0,026;-0,092;;;;
2024-01-26;0,021;;;;-0,448;-0,002;;;;;-0,025;;;;-0,138;-0,015;-0,114;
2024-01-29;0,026;-0,038;-0,028;;-0,443;0,002;-0,021;0,055;0,024;-0,051;-0,024;-0,031;-0,026;-0,088;-0,132;-0,012;-0,111;
2024-01-30;0,025;-0,038;-0,029;;-0,446;-0,001;-0,020;0,056;0,023;-0,051;-0,024;-0,032;-0,026;-0,088;-0,133;-0,014;-0,116;
2024-01-31;0,020;-0,038;-0,032;;-0,449;-0,005;-0,017;0,053;0,024;-0,050;-0,023;-0,031;-0,025;-0,086;-0,140;-0,015;;
2024-02-01;0,027;-0,038;-0,030;;-0,434;0,001;-0,016;0,051;0,022;-0,048;-0,022;-0,031;-0,025;-0,084;-0,130;-0,019;-0,116;
2024-02-02;;-0,038;-0,028;;;;-0,017;0,059;0,022;-0,048;;-0,031;-0,025;-0,084;;;;
2024-02-05;0,028;;;;-0,453;0,005;;;;;-0,026;;;;-0,115;-0,018;-0,105;
2024-02-06;0,034;-0,038;-0,028;;-0,446;0,009;-0,015;0,060;0,023;-0,049;-0,025;-0,031;-0,026;-0,086;-0,119;-0,014;-0,100;
2024-02-07;0,034;-0,038;-0,026;;-0,451;0,007;-0,013;0,060;0,027;-0,047;-0,025;-0,031;-0,026;-0,082;-0,116;-0,016;-0,102;
