
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,007;-0,056;-0,068;;-0,319;-0,077;-0,073;-0,032;-0,080;-0,075;-0,058;-0,046;-0,049;-0,087;-0,224;-0,010;-0,123;
2023-05-26;;;;;-0,317;-0,072;;-0,029;;;-0,059;;;;-0,219;-0,007;;
2023-05-29;;-0,056;-0,066;;;;-0,070;;-0,076;-0,074;;-0,046;-0,049;-0,084;;;;
2023-05-30;0,001;-0,056;-0,066;;-0,317;-0,071;-0,070;-0,028;-0,077;-0,072;-0,055;-0,046;-0,049;-0,081;-0,216;-0,010;-0,120;
2023-05-31;0,001;-0,056;-0,068;;-0,306;-0,075;-0,072;-0,032;-0,078;-0,074;-0,054;-0,045;-0,048;-0,084;-0,219;-0,017;-0,124;
2023-06-01;0,003;-0,056;-0,066;;-0,293;-0,072;-0,068;-0,028;-0,075;-0,074;-0,053;-0,046;-0,047;-0,085;-0,214;-0,012;-0,124;
2023-06-02;0,010;-0,056;-0,063;;-0,302;-0,070;-0,062;-0,024;-0,067;-0,070;-0,055;-0,045;-0,047;-0,077;-0,215;-0,007;-0,116;
2023-06-05;;-0,056;-0,061;;-0,299;-0,069;-0,068;-0,021;-0,065;-0,067;-0,056;-0,045;-0,048;-0,072;-0,209;-0,005;-0,111;
2023-06-07;0,014;-0,056;-0,061;;-0,304;-0,069;-0,067;-0,016;-0,065;-0,067;-0,056;-0,045;-0,048;-0,072;-0,217;-0,006;-0,107;
2023-06-08;0,012;-0,056;-0,062;;-0,301;;-0,072;-0,022;-0,069;-0,068;-0,055;-0,045;-0,049;-0,073;-0,213;-0,004;-0,110;
2023-06-09;0,012;-0,056;-0,061;;-0,307;-0,069;-0,073;-0,021;-0,068;-0,068;-0,055;-0,045;-0,048;-0,074;-0,210;-0,006;-0,103;
2023-06-12;0,014;-0,055;-0,059;;-0,307;-0,065;-0,072;-0,020;-0,066;-0,067;-0,054;-0,045;-0,047;-0,074;-0,207;-0,001;-0,102;
2023-06-13;0,015;-0,056;-0,058;;-0,314;-0,064;-0,070;-0,021;-0,065;-0,065;-0,055;-0,045;-0,047;-0,069;-0,208;-0,006;-0,103;
2023-06-14;0,011;-0,056;-0,057;;-0,317;-0,064;-0,070;-0,020;-0,067;-0,066;-0,056;-0,045;-0,049;-0,070;-0,207;-0,006;-0,104;
2023-06-15;0,014;-0,056;-0,057;;-0,316;-0,059;-0,070;-0,022;-0,069;-0,069;-0,057;-0,045;-0,050;-0,075;-0,205;-0,004;-0,101;
2023-06-16;0,012;-0,056;-0,056;;-0,317;-0,064;-0,069;-0,020;-0,071;-0,068;-0,056;-0,045;-0,050;-0,072;-0,205;0,003;-0,099;
2023-06-19;0,009;-0,056;-0,055;;;;-0,078;-0,019;-0,080;-0,072;-0,057;-0,045;-0,050;-0,078;;-0,001;-0,098;
2023-06-20;0,007;-0,056;-0,057;;-0,328;-0,064;-0,083;-0,018;-0,083;-0,074;-0,055;-0,045;-0,050;-0,082;-0,203;-0,002;-0,099;
2023-06-21;0,005;-0,056;-0,061;;;;-0,087;-0,025;-0,088;-0,077;-0,055;-0,045;-0,050;-0,088;-0,211;-0,004;-0,094;
2023-06-22;0,002;-0,056;-0,062;;-0,334;-0,066;-0,090;-0,027;-0,092;-0,080;-0,057;-0,045;-0,052;-0,093;-0,209;-0,011;;
2023-06-26;;-0,056;-0,065;;;;-0,091;-0,030;-0,094;-0,079;;-0,045;-0,050;-0,092;;;;
2023-06-27;-0,002;;;;-0,336;-0,066;;;;;-0,055;;;;-0,211;-0,014;-0,112;
2023-06-28;0,004;-0,056;-0,061;;-0,340;-0,063;-0,085;-0,022;-0,086;-0,076;-0,054;-0,045;-0,050;-0,086;-0,209;-0,013;-0,110;
2023-06-29;0,009;-0,056;-0,059;;-0,332;-0,057;-0,085;-0,020;-0,085;-0,075;-0,056;-0,044;-0,050;-0,085;-0,208;-0,010;-0,111;
2023-06-30;0,015;-0,056;-0,057;;-0,323;-0,050;-0,082;-0,018;-0,080;-0,073;-0,056;-0,044;-0,051;-0,081;;;-0,112;
2023-07-03;0,011;-0,055;-0,056;;;;-0,087;-0,016;-0,085;-0,077;;-0,044;-0,051;-0,087;;-0,006;-0,102;
2023-07-04;;-0,055;-0,056;;;;-0,085;-0,018;-0,082;;;;;;;;;
2023-07-05;0,008;;;;-0,328;-0,054;;;;;-0,055;;;;-0,201;-0,004;-0,102;
2023-07-06;0,004;-0,055;-0,059;;-0,334;-0,059;-0,098;-0,022;-0,095;-0,081;-0,057;-0,044;-0,052;-0,096;-0,205;-0,006;;
2023-07-07;0,003;-0,055;-0,060;;-0,330;-0,056;-0,094;-0,024;-0,092;-0,081;-0,057;-0,044;-0,052;-0,095;-0,208;-0,012;-0,113;
2023-07-10;0,005;-0,055;-0,060;;-0,326;-0,059;-0,096;-0,023;-0,095;-0,083;-0,057;-0,044;-0,052;-0,097;-0,206;-0,012;-0,114;
2023-07-11;0,008;-0,055;-0,060;;-0,327;-0,058;-0,097;-0,026;-0,093;-0,082;-0,057;-0,044;-0,053;-0,096;-0,210;-0,017;-0,113;
2023-07-12;0,009;-0,055;-0,062;;-0,309;-0,055;-0,093;-0,029;-0,089;-0,081;-0,055;-0,044;-0,052;-0,094;-0,217;-0,015;-0,119;
2023-07-13;-0,000;-0,055;-0,063;;-0,317;-0,062;-0,095;-0,034;-0,093;-0,080;-0,053;-0,044;-0,050;-0,095;-0,219;-0,017;-0,120;
2023-07-14;-0,004;-0,055;-0,063;;;;-0,099;-0,033;-0,096;-0,081;;-0,044;-0,050;-0,097;-0,219;-0,019;-0,116;
2023-07-17;-0,004;-0,055;-0,061;;-0,324;-0,071;-0,100;-0,032;-0,100;;-0,053;;;;-0,216;-0,020;-0,115;
2023-07-18;-0,002;-0,054;-0,060;;-0,318;-0,069;-0,096;-0,031;-0,097;-0,081;-0,051;-0,043;-0,048;-0,098;-0,218;-0,018;-0,119;
2023-07-19;-0,001;-0,054;-0,059;;-0,317;-0,068;-0,097;-0,026;-0,094;-0,080;-0,052;-0,043;-0,047;-0,097;-0,216;-0,021;-0,117;
2023-07-20;0,003;-0,054;-0,060;;-0,328;-0,071;-0,099;-0,026;-0,098;-0,082;-0,053;-0,043;-0,048;-0,099;-0,216;-0,015;-0,117;
2023-07-21;0,008;-0,054;-0,059;;-0,324;-0,066;-0,097;-0,021;-0,097;-0,080;-0,052;-0,043;-0,048;-0,097;-0,213;-0,011;-0,114;
2023-07-24;0,010;-0,054;-0,058;;-0,325;-0,064;-0,095;-0,021;-0,095;-0,078;-0,051;-0,043;-0,047;-0,094;-0,213;-0,009;-0,114;
2023-07-25;0,009;-0,054;-0,058;;-0,323;-0,066;-0,089;-0,023;-0,091;-0,076;-0,051;-0,043;-0,048;-0,090;-0,211;-0,009;-0,108;
2023-07-26;0,005;-0,054;-0,058;;-0,325;-0,068;-0,093;-0,022;-0,093;-0,080;-0,052;-0,043;-0,048;-0,096;-0,212;-0,016;-0,105;
2023-07-27;0,008;-0,053;-0,057;;-0,341;-0,069;-0,090;-0,019;-0,091;-0,076;-0,052;-0,043;-0,047;-0,089;-0,212;-0,015;-0,102;
2023-07-28;0,010;-0,053;-0,056;;-0,327;-0,055;-0,090;-0,019;-0,091;-0,077;-0,051;-0,043;-0,047;-0,091;-0,207;-0,012;;
2023-07-31;0,011;-0,053;-0,056;;-0,320;-0,058;-0,091;-0,019;-0,092;-0,077;-0,051;-0,042;-0,048;-0,091;-0,205;-0,013;-0,095;
2023-08-01;0,010;-0,053;-0,056;;-0,334;-0,059;-0,092;-0,021;-0,094;-0,078;-0,052;-0,042;-0,048;-0,094;-0,201;-0,012;-0,094;
2023-08-02;;-0,053;-0,058;;;;-0,097;-0,023;-0,099;-0,080;;-0,042;-0,048;-0,097;;;;
2023-08-03;0,006;;;;-0,343;-0,063;;;;;-0,052;;;;-0,205;-0,019;-0,102;
2023-08-04;0,005;-0,053;-0,064;;-0,339;-0,061;-0,096;-0,029;-0,099;-0,083;-0,052;-0,042;-0,050;-0,102;-0,211;-0,016;-0,106;
2023-08-07;0,003;-0,053;-0,062;;;-0,064;-0,098;-0,027;-0,101;-0,083;-0,052;-0,042;-0,050;-0,101;-0,208;-0,016;-0,103;
2023-08-08;0,003;-0,053;-0,061;;-0,349;-0,066;-0,100;-0,025;-0,103;-0,083;-0,050;-0,042;-0,048;-0,102;-0,205;-0,010;-0,104;
2023-08-09;0,003;-0,053;-0,062;;-0,347;-0,067;-0,098;-0,023;-0,101;-0,082;-0,050;-0,042;-0,049;-0,100;-0,208;-0,007;-0,104;
2023-08-10;0,002;-0,053;-0,061;;-0,347;-0,064;-0,093;-0,023;-0,098;-0,081;-0,051;-0,042;-0,049;-0,097;-0,210;-0,005;-0,107;
2023-08-11;0,002;-0,053;-0,060;;-0,341;-0,065;-0,097;-0,018;-0,101;-0,083;-0,052;-0,042;-0,050;-0,101;-0,206;-0,008;-0,105;
2023-08-14;;-0,053;-0,061;;-0,341;-0,058;-0,097;-0,019;-0,103;;-0,053;;;;-0,203;-0,007;-0,110;
2023-08-15;;-0,053;-0,062;;;;-0,103;-0,020;-0,107;-0,085;;-0,042;-0,051;-0,104;-0,206;-0,010;;
2023-08-16;0,001;-0,052;-0,063;;-0,359;-0,064;-0,103;-0,021;-0,109;-0,085;-0,053;-0,042;-0,050;-0,105;-0,208;-0,008;-0,114;
2023-08-17;-0,005;-0,052;-0,065;;-0,360;-0,065;-0,109;-0,024;-0,117;-0,088;-0,054;-0,042;-0,051;-0,110;-0,210;-0,012;-0,114;
2023-08-18;-0,005;-0,052;-0,066;;-0,360;-0,065;-0,111;-0,023;-0,122;-0,092;-0,053;-0,042;-0,050;-0,117;-0,209;-0,014;-0,115;
2023-08-21;-0,005;-0,052;-0,066;;-0,357;-0,062;-0,115;-0,024;-0,124;-0,091;-0,054;-0,042;-0,052;-0,114;-0,203;-0,013;-0,116;
2023-08-22;-0,004;-0,052;-0,066;;-0,356;-0,065;-0,114;-0,024;-0,123;-0,090;-0,054;-0,042;-0,052;-0,113;-0,204;-0,014;-0,113;
2023-08-23;-0,000;-0,052;-0,065;;-0,340;-0,058;-0,114;-0,019;-0,120;-0,089;-0,051;-0,041;-0,050;-0,112;-0,198;-0,014;-0,108;
2023-08-24;-0,004;-0,052;-0,066;;-0,341;-0,065;-0,117;-0,018;-0,126;-0,088;-0,051;-0,041;-0,049;-0,110;-0,202;-0,017;-0,101;
2023-08-25;;-0,051;-0,064;;;;-0,116;-0,018;-0,124;-0,089;;-0,041;-0,050;-0,111;;;;
2023-08-28;0,006;;;;-0,333;-0,057;;;;;-0,053;;;;-0,195;-0,011;-0,104;
2023-08-29;0,007;-0,051;-0,061;;-0,329;-0,054;-0,106;-0,017;-0,118;-0,086;-0,051;-0,041;-0,050;-0,107;-0,189;-0,011;-0,099;
2023-08-30;0,004;-0,051;-0,061;;-0,331;-0,055;-0,106;-0,018;-0,117;-0,085;-0,052;-0,041;-0,049;-0,106;-0,193;-0,011;-0,102;
2023-08-31;0,006;-0,051;-0,060;;-0,335;-0,057;-0,105;-0,014;-0,113;-0,085;-0,050;-0,041;-0,048;-0,106;-0,187;-0,013;-0,101;
2023-09-01;0,008;-0,050;-0,058;;;;-0,104;-0,011;-0,112;-0,083;-0,051;-0,040;-0,047;-0,104;;-0,011;-0,095;
2023-09-04;;-0,050;-0,058;;;;-0,102;;-0,110;-0,083;-0,052;-0,040;-0,048;-0,102;;;-0,091;
2023-09-05;0,007;;;;-0,343;-0,053;;;;-0,082;;-0,040;-0,048;-0,101;-0,179;-0,006;;
2023-09-06;0,006;-0,050;-0,059;;-0,343;-0,057;-0,103;-0,014;-0,113;-0,083;-0,053;-0,040;-0,048;-0,102;-0,180;-0,006;-0,094;
2023-09-07;0,004;-0,050;-0,061;;-0,345;-0,058;-0,109;-0,016;-0,118;;-0,053;;;;-0,182;-0,008;-0,098;
2023-09-08;-0,000;-0,050;-0,061;;-0,344;-0,057;-0,110;-0,019;-0,119;-0,086;-0,052;-0,040;-0,049;-0,107;-0,182;-0,007;-0,099;
2023-09-11;-0,002;-0,050;-0,061;;-0,340;-0,056;-0,108;-0,017;-0,119;-0,086;-0,052;-0,040;-0,049;-0,108;-0,179;-0,009;-0,100;
2023-09-12;-0,005;-0,050;-0,062;;-0,338;-0,058;-0,113;-0,016;-0,125;-0,089;-0,052;-0,040;-0,049;-0,113;-0,182;-0,009;-0,098;
2023-09-13;-0,006;-0,050;-0,062;;-0,340;-0,058;-0,115;-0,017;-0,128;-0,092;-0,052;-0,040;-0,049;-0,117;-0,180;-0,011;-0,098;
2023-09-14;0,000;-0,049;-0,059;;-0,334;-0,055;-0,110;-0,012;-0,125;-0,089;-0,051;-0,040;-0,048;-0,114;-0,177;-0,005;-0,093;
2023-09-15;-0,001;-0,049;-0,060;;-0,324;-0,055;-0,109;-0,013;-0,124;-0,086;-0,052;-0,040;-0,048;-0,108;-0,183;-0,003;-0,092;
2023-09-18;-0,002;-0,049;-0,062;;-0,322;-0,057;-0,110;-0,013;-0,127;-0,089;-0,052;-0,040;-0,049;-0,112;-0,182;-0,008;-0,095;
2023-09-19;-0,007;-0,049;-0,063;;-0,329;-0,060;-0,114;-0,016;-0,134;-0,091;-0,053;-0,040;-0,049;-0,115;-0,185;-0,013;-0,099;
2023-09-20;-0,006;-0,049;-0,063;;-0,324;-0,060;-0,108;-0,017;-0,128;-0,088;-0,052;-0,039;-0,048;-0,110;-0,191;-0,007;-0,105;
2023-09-21;-0,014;-0,049;-0,066;;-0,335;-0,069;-0,112;-0,023;-0,131;-0,090;-0,052;-0,039;-0,049;-0,113;-0,195;-0,017;-0,108;
2023-09-22;-0,014;-0,049;-0,068;;-0,334;-0,067;-0,111;-0,027;-0,134;-0,093;-0,053;-0,039;-0,049;-0,119;-0,197;-0,016;-0,106;
2023-09-25;;-0,049;-0,069;;;;-0,115;-0,031;-0,139;-0,095;;-0,039;-0,049;-0,122;;;;
2023-09-26;-0,023;;;;-0,354;-0,080;;;;;-0,054;;;;-0,205;-0,026;-0,117;
2023-09-27;-0,022;-0,048;-0,072;;-0,371;-0,084;-0,123;-0,038;-0,147;-0,096;-0,055;-0,039;-0,049;-0,124;-0,203;-0,028;-0,117;
2023-09-28;-0,021;-0,049;-0,073;;-0,370;-0,080;-0,121;-0,040;-0,144;-0,097;-0,057;-0,039;-0,051;-0,125;-0,203;-0,022;-0,121;
2023-09-29;-0,026;-0,048;-0,072;;-0,378;-0,086;-0,117;-0,040;-0,136;-0,093;-0,054;-0,039;-0,049;-0,118;-0,207;-0,025;;
2023-10-02;-0,026;-0,048;-0,072;;;-0,084;-0,119;-0,043;-0,137;-0,095;-0,055;-0,039;-0,049;-0,123;-0,200;-0,025;;
2023-10-03;;-0,048;-0,075;;;;-0,124;-0,045;-0,142;-0,097;;-0,039;-0,050;-0,125;;;;
2023-10-06;;;;;-0,374;;;;;;;;;;;;;
2023-10-09;-0,023;;;;;-0,082;;;;;-0,054;;;;-0,195;-0,032;-0,122;
2023-10-10;-0,020;-0,047;-0,072;;-0,361;-0,078;-0,110;-0,040;-0,132;-0,090;-0,054;-0,038;-0,048;-0,114;-0,192;-0,021;-0,119;
2023-10-11;;-0,047;-0,070;;;;-0,109;-0,039;-0,134;-0,088;;-0,038;-0,046;-0,112;;;;
2023-10-12;-0,021;;;;-0,364;-0,086;;;;;-0,054;;;;-0,189;-0,016;-0,108;
2023-10-13;-0,027;-0,047;-0,072;;-0,346;-0,089;-0,114;-0,042;-0,141;-0,089;-0,053;-0,038;-0,047;-0,112;-0,190;-0,019;-0,110;
2023-10-16;-0,025;-0,047;-0,073;;-0,343;-0,084;-0,116;-0,044;-0,143;-0,091;-0,054;-0,038;-0,048;-0,117;-0,191;-0,017;-0,117;
2023-10-17;-0,028;-0,047;-0,073;;-0,337;-0,086;-0,119;-0,043;-0,146;-0,095;-0,056;-0,038;-0,049;-0,123;-0,191;-0,021;-0,116;
2023-10-18;-0,036;-0,047;-0,075;;-0,337;-0,090;-0,123;-0,045;-0,150;-0,097;-0,056;-0,038;-0,049;-0,126;-0,193;-0,026;-0,114;
2023-10-19;-0,036;-0,047;-0,078;;-0,331;-0,087;-0,127;-0,052;-0,154;-0,099;-0,057;-0,038;-0,049;-0,130;-0,202;-0,032;-0,120;
2023-10-20;-0,045;-0,047;-0,082;;-0,331;-0,093;-0,134;-0,059;-0,155;-0,104;-0,056;-0,038;-0,049;-0,138;-0,209;-0,038;-0,123;
2023-10-23;-0,047;-0,047;-0,082;;-0,334;-0,091;-0,137;-0,056;-0,156;-0,108;-0,056;-0,038;-0,050;-0,145;-0,205;-0,042;;
2023-10-24;-0,047;-0,047;-0,079;;-0,337;-0,088;-0,134;-0,051;-0,152;-0,106;-0,054;-0,038;-0,048;-0,141;-0,197;-0,040;-0,118;
2023-10-25;;-0,047;-0,081;;;;-0,136;-0,051;-0,158;-0,105;;-0,038;-0,049;-0,139;;;;
2023-10-26;-0,041;;;;-0,339;-0,089;;;;;-0,054;;;;-0,208;-0,045;-0,122;
2023-10-27;;-0,046;-0,084;;;;-0,136;-0,056;-0,156;-0,105;;-0,037;-0,048;-0,140;;;;
2023-10-30;-0,045;;;;-0,339;-0,087;;;;;-0,053;;;;-0,204;-0,043;-0,118;
2023-10-31;;-0,046;-0,081;;-0,352;-0,087;-0,126;-0,052;-0,143;-0,102;-0,052;-0,037;-0,046;-0,134;-0,202;-0,041;-0,122;
2023-11-01;;-0,046;-0,082;;;;-0,126;-0,048;-0,143;-0,102;;-0,037;-0,046;-0,135;-0,194;-0,041;-0,119;
2023-11-02;;-0,046;-0,078;;;;-0,116;-0,044;-0,132;-0,095;;-0,036;-0,045;-0,123;;;;
2023-11-03;-0,028;;;;-0,333;-0,071;;;;;-0,049;;;;-0,200;-0,034;-0,113;
2023-11-06;-0,035;-0,045;-0,078;;-0,345;-0,080;-0,111;-0,043;-0,131;-0,095;-0,050;-0,036;-0,044;-0,124;-0,198;-0,036;-0,105;
2023-11-07;-0,033;-0,045;-0,077;;-0,352;-0,077;-0,112;-0,041;-0,131;-0,095;-0,049;-0,036;-0,044;-0,124;-0,195;-0,035;-0,107;
2023-11-08;-0,032;-0,045;-0,078;;-0,363;-0,074;-0,111;-0,044;-0,129;-0,094;-0,049;-0,036;-0,044;-0,122;-0,195;-0,034;-0,111;
2023-11-09;-0,031;-0,045;-0,078;;-0,367;-0,076;-0,104;-0,042;-0,119;-0,091;-0,049;-0,036;-0,044;-0,117;-0,198;-0,035;-0,113;
2023-11-10;-0,029;-0,045;-0,076;;-0,372;-0,076;-0,107;-0,040;-0,122;-0,094;-0,050;-0,036;-0,045;-0,121;-0,189;-0,036;-0,111;
2023-11-13;-0,029;-0,045;-0,077;;;-0,077;-0,106;-0,040;-0,124;-0,094;-0,050;-0,036;-0,045;-0,122;-0,189;-0,034;-0,113;
2023-11-14;-0,021;-0,045;-0,075;;-0,361;-0,070;-0,093;-0,038;-0,105;-0,086;-0,047;-0,035;-0,042;-0,111;-0,190;-0,029;-0,118;
2023-11-15;;-0,045;-0,075;;;;-0,091;-0,038;-0,104;-0,083;;-0,035;-0,042;-0,105;;;;
2023-11-16;-0,028;;;;-0,367;-0,082;;;;;-0,047;;;;-0,196;-0,033;-0,114;
2023-11-17;-0,024;-0,045;-0,074;;-0,368;-0,080;-0,088;-0,039;-0,101;-0,080;-0,047;-0,035;-0,041;-0,102;-0,196;-0,028;-0,117;
2023-11-20;-0,027;-0,045;-0,074;;-0,372;-0,080;-0,087;-0,042;-0,100;-0,080;-0,047;-0,035;-0,041;-0,101;-0,193;-0,028;-0,117;
2023-11-21;-0,028;-0,045;-0,074;;-0,366;-0,085;-0,090;-0,043;-0,104;-0,081;;-0,035;-0,040;-0,103;-0,198;-0,032;-0,120;
2023-11-22;-0,023;-0,045;-0,074;;-0,361;-0,079;-0,085;-0,039;-0,099;;;;;;-0,193;-0,029;-0,116;
2023-11-23;-0,024;-0,045;-0,073;;;;-0,083;;-0,097;;;;;;;-0,025;-0,117;
2023-11-24;-0,024;-0,044;-0,073;;-0,362;-0,080;-0,083;-0,040;-0,095;;;;;;-0,194;-0,027;;
2023-11-27;-0,025;-0,044;-0,074;;-0,355;-0,081;-0,082;-0,041;-0,096;-0,077;;-0,034;-0,039;-0,097;-0,194;-0,029;;
2023-11-28;-0,029;-0,044;-0,074;;-0,337;-0,083;-0,085;-0,044;-0,097;;-0,044;;;;-0,196;-0,029;-0,123;
2023-11-29;;-0,044;-0,073;;;-0,086;-0,083;-0,041;-0,094;-0,076;;-0,034;-0,037;-0,098;;;;
2023-11-30;-0,022;;;;-0,335;;;;;;-0,042;;;;-0,191;-0,027;-0,120;
2023-12-01;-0,016;-0,043;-0,069;;-0,328;-0,078;-0,080;-0,035;-0,094;-0,075;-0,040;-0,033;-0,036;-0,095;-0,192;-0,029;-0,123;
2023-12-04;-0,020;-0,043;-0,069;;-0,337;-0,080;-0,082;-0,034;-0,098;-0,073;-0,039;-0,033;-0,034;-0,094;-0,198;-0,028;-0,126;
2023-12-05;-0,021;-0,043;-0,068;;-0,345;-0,079;-0,076;-0,033;-0,092;-0,071;-0,037;-0,033;-0,033;-0,092;-0,198;-0,029;-0,129;
2023-12-06;-0,016;-0,042;-0,068;;-0,344;-0,075;-0,069;-0,033;-0,089;-0,067;;-0,033;-0,032;-0,086;-0,203;-0,028;;
2023-12-07;-0,018;-0,042;-0,068;;-0,348;-0,076;-0,069;-0,036;-0,089;-0,067;-0,037;-0,033;-0,032;-0,085;-0,201;-0,032;-0,130;
2023-12-08;-0,016;-0,042;-0,065;;-0,357;-0,075;-0,065;-0,032;-0,086;-0,065;-0,038;-0,032;-0,033;-0,081;-0,197;-0,027;-0,126;
2023-12-11;;-0,042;-0,063;;;;-0,060;-0,030;-0,085;-0,063;;-0,032;-0,032;-0,077;;;;
2023-12-12;-0,010;;;;-0,368;-0,068;;;;;-0,037;;;;-0,194;-0,024;-0,125;
2023-12-13;-0,007;-0,042;-0,061;;-0,345;-0,065;-0,065;-0,030;-0,089;-0,063;-0,037;-0,032;-0,031;-0,078;-0,190;-0,029;-0,125;
2023-12-14;-0,008;-0,041;-0,059;;-0,341;-0,069;-0,053;-0,027;-0,071;-0,057;-0,034;-0,032;-0,029;-0,071;-0,200;-0,026;-0,126;
2023-12-15;-0,005;-0,041;-0,058;;-0,346;-0,070;-0,052;-0,024;-0,067;-0,054;-0,032;-0,031;-0,028;-0,066;-0,196;-0,018;-0,121;
2023-12-18;-0,009;-0,041;-0,058;;-0,346;-0,071;-0,056;-0,027;-0,070;-0,056;-0,033;-0,031;-0,028;-0,069;-0,195;-0,016;-0,125;
2023-12-19;-0,009;-0,040;-0,056;;-0,336;-0,069;-0,055;-0,025;-0,067;-0,054;-0,032;-0,031;-0,027;-0,066;-0,193;-0,018;-0,127;
2023-12-20;-0,012;-0,040;-0,059;;-0,347;-0,074;-0,056;-0,025;-0,068;-0,054;-0,031;-0,031;-0,026;-0,066;-0,200;-0,014;-0,130;
2023-12-21;-0,011;-0,040;-0,058;;-0,341;-0,072;-0,059;-0,028;-0,070;-0,056;-0,030;-0,031;-0,027;-0,071;-0,196;-0,016;-0,129;
2023-12-22;-0,010;-0,040;-0,059;;-0,341;-0,079;-0,059;-0,032;-0,068;-0,054;-0,030;-0,031;-0,027;-0,067;-0,199;-0,017;-0,134;
2023-12-27;-0,011;-0,040;-0,057;;-0,340;-0,081;-0,056;-0,032;-0,065;-0,053;-0,029;-0,031;-0,026;-0,066;-0,202;-0,014;;
2023-12-28;-0,011;-0,039;-0,056;;-0,352;-0,083;-0,055;-0,029;-0,063;-0,052;-0,029;-0,031;-0,026;-0,065;-0,201;-0,013;-0,127;
2023-12-29;-0,009;-0,039;-0,055;;-0,351;-0,080;-0,054;-0,026;-0,061;-0,051;-0,030;-0,031;-0,027;-0,063;;;-0,122;
2024-01-02;-0,008;-0,039;-0,055;;-0,354;-0,082;-0,057;-0,025;-0,064;-0,053;-0,031;-0,030;-0,027;-0,066;-0,198;-0,010;-0,122;
2024-01-03;;-0,039;-0,057;;;;-0,064;-0,028;-0,073;-0,058;;-0,030;-0,027;-0,075;;;;
2024-01-04;-0,013;;;;-0,361;-0,084;;;;;-0,033;;;;-0,199;-0,013;-0,126;
2024-01-05;-0,017;-0,039;-0,057;;-0,360;-0,083;-0,067;-0,029;-0,073;-0,059;-0,034;-0,031;-0,029;-0,076;-0,199;-0,016;-0,126;
2024-01-08;-0,011;-0,039;-0,054;;-0,360;-0,075;-0,061;-0,028;-0,067;-0,058;-0,034;-0,030;-0,029;-0,073;-0,193;-0,011;-0,127;
2024-01-09;-0,014;-0,038;-0,054;;-0,367;-0,077;-0,062;-0,023;-0,065;-0,059;-0,034;-0,030;-0,029;-0,075;-0,190;-0,018;-0,125;
2024-01-10;-0,016;-0,038;-0,053;;-0,369;-0,075;-0,062;-0,023;-0,064;-0,059;-0,034;-0,030;-0,029;-0,075;-0,188;-0,017;-0,129;
2024-01-11;-0,016;-0,037;-0,052;;-0,374;-0,076;-0,067;-0,022;-0,067;-0,058;-0,034;-0,030;-0,029;-0,073;-0,183;-0,024;-0,120;
2024-01-12;-0,012;-0,037;-0,051;;-0,360;-0,073;-0,063;-0,019;-0,059;-0,056;-0,032;-0,030;-0,027;-0,071;-0,181;-0,018;;
2024-01-15;-0,014;-0,036;-0,051;;;;-0,068;-0,020;-0,067;-0,059;-0,033;-0,030;-0,028;-0,076;;-0,021;-0,121;
2024-01-16;-0,012;-0,036;-0,051;;-0,371;-0,069;-0,069;-0,020;-0,067;-0,060;-0,033;-0,030;-0,027;-0,079;-0,176;-0,021;-0,122;
2024-01-17;-0,014;-0,037;-0,053;;-0,383;-0,071;-0,074;-0,021;-0,072;-0,066;-0,035;-0,030;-0,029;-0,086;-0,176;-0,024;-0,127;
2024-01-18;-0,009;-0,037;-0,050;;-0,383;;-0,074;-0,019;-0,070;-0,063;-0,035;-0,030;-0,029;-0,082;-0,174;-0,024;-0,123;
2024-01-19;-0,008;-0,037;-0,049;;-0,381;-0,061;-0,077;-0,018;-0,073;-0,064;-0,035;-0,030;-0,030;-0,083;-0,167;-0,026;-0,119;
2024-01-22;-0,006;-0,037;-0,048;;-0,382;-0,061;-0,073;-0,014;-0,070;-0,061;-0,034;-0,030;-0,029;-0,078;-0,165;-0,022;-0,123;
2024-01-23;-0,006;-0,036;-0,047;;-0,374;-0,063;-0,072;-0,013;-0,069;-0,060;-0,034;-0,030;-0,029;-0,076;-0,163;-0,023;-0,119;
2024-01-24;-0,009;-0,036;-0,046;;-0,381;-0,062;-0,069;-0,012;-0,066;-0,060;-0,034;-0,030;-0,030;-0,075;-0,164;-0,019;-0,117;
2024-01-25;;-0,036;-0,044;;;;-0,067;-0,015;-0,064;-0,057;;-0,030;-0,029;-0,072;;;;
2024-01-26;-0,008;;;;-0,377;-0,055;;;;;-0,032;;;;-0,163;-0,015;-0,116;
2024-01-29;-0,003;-0,036;-0,042;;-0,372;-0,051;-0,067;-0,011;-0,062;-0,055;-0,031;-0,029;-0,029;-0,069;-0,156;-0,012;-0,113;
