
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,000;-0,057;-0,066;;-0,362;-0,076;-0,075;-0,019;-0,079;-0,078;-0,058;-0,046;-0,048;-0,093;-0,220;-0,010;-0,118;
2023-05-26;;;;;-0,360;-0,071;;-0,016;;;-0,059;;;;-0,214;-0,007;;
2023-05-29;;-0,056;-0,064;;;;-0,072;;-0,075;-0,077;;-0,046;-0,049;-0,090;;;;
2023-05-30;0,008;-0,056;-0,063;;-0,360;-0,070;-0,072;-0,015;-0,076;-0,075;-0,055;-0,046;-0,048;-0,087;-0,211;-0,010;-0,115;
2023-05-31;0,008;-0,056;-0,065;;-0,349;-0,073;-0,074;-0,019;-0,077;-0,077;-0,054;-0,046;-0,047;-0,090;-0,214;-0,017;-0,119;
2023-06-01;0,010;-0,056;-0,063;;-0,336;-0,070;-0,070;-0,015;-0,074;-0,077;-0,053;-0,046;-0,046;-0,091;-0,209;-0,012;-0,119;
2023-06-02;0,017;-0,056;-0,060;;-0,345;-0,068;-0,064;-0,011;-0,066;-0,073;-0,054;-0,045;-0,047;-0,083;-0,210;-0,007;-0,112;
2023-06-05;;-0,056;-0,058;;-0,343;-0,067;-0,070;-0,008;-0,064;-0,070;-0,055;-0,045;-0,047;-0,077;-0,204;-0,005;-0,106;
2023-06-07;0,021;-0,056;-0,058;;-0,347;-0,068;-0,069;-0,004;-0,064;-0,070;-0,056;-0,045;-0,048;-0,077;-0,212;-0,006;-0,102;
2023-06-08;0,019;-0,056;-0,059;;-0,344;;-0,074;-0,010;-0,068;-0,071;-0,055;-0,045;-0,048;-0,079;-0,208;-0,004;-0,105;
2023-06-09;0,018;-0,056;-0,058;;-0,350;-0,068;-0,075;-0,008;-0,068;-0,071;-0,054;-0,045;-0,047;-0,080;-0,206;-0,006;-0,098;
2023-06-12;0,020;-0,056;-0,056;;-0,350;-0,064;-0,074;-0,007;-0,066;-0,070;-0,054;-0,045;-0,046;-0,079;-0,202;-0,001;-0,097;
2023-06-13;0,022;-0,056;-0,056;;-0,357;-0,063;-0,072;-0,008;-0,064;-0,068;-0,055;-0,045;-0,046;-0,075;-0,204;-0,006;-0,098;
2023-06-14;0,017;-0,056;-0,054;;-0,360;-0,062;-0,072;-0,007;-0,066;-0,069;-0,055;-0,045;-0,048;-0,076;-0,203;-0,006;-0,099;
2023-06-15;0,020;-0,056;-0,054;;-0,359;-0,058;-0,072;-0,009;-0,068;-0,072;-0,057;-0,045;-0,049;-0,081;-0,201;-0,004;-0,096;
2023-06-16;0,018;-0,056;-0,053;;-0,360;-0,063;-0,071;-0,007;-0,070;-0,071;-0,056;-0,045;-0,049;-0,077;-0,200;0,003;-0,094;
2023-06-19;0,016;-0,056;-0,052;;;;-0,080;-0,006;-0,079;-0,075;-0,056;-0,045;-0,050;-0,084;;-0,001;-0,093;
2023-06-20;0,013;-0,056;-0,054;;-0,371;-0,063;-0,085;-0,005;-0,083;-0,077;-0,054;-0,045;-0,049;-0,088;-0,198;-0,002;-0,094;
2023-06-21;0,012;-0,056;-0,058;;;;-0,089;-0,012;-0,088;-0,080;-0,055;-0,045;-0,050;-0,093;-0,207;-0,004;-0,090;
2023-06-22;0,008;-0,056;-0,059;;-0,377;-0,064;-0,092;-0,014;-0,091;-0,083;-0,057;-0,045;-0,051;-0,099;-0,204;-0,011;;
2023-06-26;;-0,056;-0,062;;;;-0,093;-0,017;-0,093;-0,082;;-0,045;-0,049;-0,098;;;;
2023-06-27;0,004;;;;-0,379;-0,065;;;;;-0,055;;;;-0,206;-0,014;-0,107;
2023-06-28;0,010;-0,056;-0,058;;-0,383;-0,062;-0,087;-0,009;-0,085;-0,079;-0,054;-0,045;-0,049;-0,092;-0,205;-0,013;-0,106;
2023-06-29;0,015;-0,056;-0,056;;-0,375;-0,056;-0,087;-0,007;-0,085;-0,078;-0,056;-0,045;-0,049;-0,091;-0,203;-0,010;-0,106;
2023-06-30;0,021;-0,056;-0,054;;-0,366;-0,048;-0,084;-0,005;-0,079;-0,076;-0,055;-0,045;-0,050;-0,087;;;-0,107;
2023-07-03;0,017;-0,056;-0,053;;;;-0,089;-0,003;-0,084;-0,080;;-0,045;-0,050;-0,093;;-0,006;-0,097;
2023-07-04;;-0,056;-0,053;;;;-0,087;-0,006;-0,081;;;;;;;;;
2023-07-05;0,014;;;;-0,371;-0,052;;;;;-0,055;;;;-0,197;-0,004;-0,097;
2023-07-06;0,010;-0,056;-0,056;;-0,377;-0,058;-0,100;-0,009;-0,094;-0,084;-0,057;-0,044;-0,051;-0,101;-0,200;-0,006;;
2023-07-07;0,010;-0,056;-0,057;;-0,373;-0,055;-0,096;-0,011;-0,091;-0,084;-0,057;-0,044;-0,051;-0,101;-0,204;-0,012;-0,108;
2023-07-10;0,012;-0,056;-0,057;;-0,369;-0,057;-0,098;-0,010;-0,094;-0,086;-0,057;-0,044;-0,052;-0,103;-0,202;-0,012;-0,109;
2023-07-11;0,015;-0,056;-0,057;;-0,370;-0,057;-0,099;-0,013;-0,092;-0,085;-0,057;-0,044;-0,052;-0,102;-0,206;-0,017;-0,109;
2023-07-12;0,016;-0,056;-0,059;;-0,353;-0,054;-0,095;-0,016;-0,088;-0,084;-0,055;-0,044;-0,051;-0,100;-0,212;-0,015;-0,114;
2023-07-13;0,006;-0,055;-0,060;;-0,360;-0,061;-0,097;-0,021;-0,092;-0,083;-0,053;-0,044;-0,049;-0,100;-0,214;-0,017;-0,115;
2023-07-14;0,003;-0,055;-0,060;;;;-0,101;-0,020;-0,095;-0,084;;-0,044;-0,049;-0,103;-0,214;-0,019;-0,111;
2023-07-17;0,002;-0,055;-0,059;;-0,367;-0,070;-0,102;-0,019;-0,099;;-0,053;;;;-0,211;-0,020;-0,110;
2023-07-18;0,004;-0,054;-0,058;;-0,361;-0,068;-0,098;-0,019;-0,097;-0,084;-0,051;-0,043;-0,047;-0,104;-0,213;-0,018;-0,115;
2023-07-19;0,005;-0,054;-0,056;;-0,361;-0,066;-0,099;-0,013;-0,093;-0,083;-0,052;-0,043;-0,046;-0,103;-0,211;-0,021;-0,112;
2023-07-20;0,009;-0,054;-0,057;;-0,371;-0,069;-0,101;-0,013;-0,097;-0,085;-0,052;-0,043;-0,047;-0,105;-0,212;-0,015;-0,113;
2023-07-21;0,014;-0,054;-0,056;;-0,368;-0,065;-0,099;-0,008;-0,096;-0,083;-0,052;-0,043;-0,047;-0,102;-0,209;-0,011;-0,109;
2023-07-24;0,016;-0,054;-0,056;;-0,368;-0,062;-0,097;-0,008;-0,095;-0,081;-0,051;-0,043;-0,046;-0,099;-0,208;-0,009;-0,110;
2023-07-25;0,015;-0,054;-0,055;;-0,366;-0,065;-0,091;-0,010;-0,090;-0,079;-0,051;-0,043;-0,047;-0,096;-0,207;-0,009;-0,103;
2023-07-26;0,011;-0,054;-0,055;;-0,368;-0,067;-0,095;-0,009;-0,092;-0,083;-0,052;-0,043;-0,047;-0,101;-0,208;-0,016;-0,101;
2023-07-27;0,014;-0,054;-0,055;;-0,384;-0,068;-0,092;-0,006;-0,090;-0,079;-0,051;-0,043;-0,046;-0,095;-0,208;-0,015;-0,097;
2023-07-28;0,017;-0,054;-0,054;;-0,370;-0,054;-0,092;-0,007;-0,091;-0,080;-0,051;-0,043;-0,046;-0,097;-0,202;-0,012;;
2023-07-31;0,018;-0,053;-0,053;;-0,364;-0,056;-0,093;-0,006;-0,091;-0,080;-0,051;-0,043;-0,047;-0,097;-0,200;-0,013;-0,090;
2023-08-01;0,016;-0,053;-0,053;;-0,377;-0,058;-0,094;-0,008;-0,093;-0,081;-0,051;-0,043;-0,047;-0,100;-0,197;-0,012;-0,089;
2023-08-02;;-0,053;-0,055;;;;-0,099;-0,010;-0,098;-0,083;;-0,042;-0,047;-0,103;;;;
2023-08-03;0,013;;;;-0,386;-0,061;;;;;-0,052;;;;-0,200;-0,019;-0,097;
2023-08-04;0,011;-0,053;-0,061;;-0,382;-0,060;-0,098;-0,016;-0,098;-0,086;-0,051;-0,043;-0,049;-0,107;-0,207;-0,016;-0,101;
2023-08-07;0,009;-0,053;-0,060;;;-0,063;-0,100;-0,014;-0,100;-0,086;-0,051;-0,042;-0,049;-0,107;-0,204;-0,016;-0,099;
2023-08-08;0,009;-0,053;-0,058;;-0,392;-0,065;-0,102;-0,013;-0,102;-0,086;-0,050;-0,042;-0,048;-0,108;-0,200;-0,010;-0,099;
2023-08-09;0,009;-0,053;-0,059;;-0,390;-0,065;-0,100;-0,011;-0,100;-0,085;-0,050;-0,042;-0,048;-0,106;-0,204;-0,007;-0,100;
2023-08-10;0,008;-0,053;-0,058;;-0,390;-0,062;-0,095;-0,010;-0,097;-0,084;-0,051;-0,042;-0,048;-0,103;-0,205;-0,005;-0,102;
2023-08-11;0,009;-0,053;-0,058;;-0,384;-0,064;-0,099;-0,005;-0,101;-0,086;-0,052;-0,042;-0,049;-0,107;-0,201;-0,008;-0,100;
2023-08-14;;-0,053;-0,058;;-0,384;-0,057;-0,099;-0,006;-0,102;;-0,052;;;;-0,198;-0,007;-0,106;
2023-08-15;;-0,053;-0,059;;;;-0,105;-0,007;-0,106;-0,088;;-0,042;-0,050;-0,110;-0,202;-0,010;;
2023-08-16;0,007;-0,053;-0,060;;-0,402;-0,062;-0,105;-0,008;-0,108;-0,088;-0,053;-0,042;-0,050;-0,110;-0,203;-0,008;-0,109;
2023-08-17;0,002;-0,053;-0,063;;-0,403;-0,063;-0,110;-0,011;-0,117;-0,091;-0,054;-0,042;-0,050;-0,116;-0,205;-0,012;-0,109;
2023-08-18;0,002;-0,053;-0,063;;-0,403;-0,064;-0,113;-0,011;-0,121;-0,095;-0,053;-0,042;-0,050;-0,122;-0,204;-0,014;-0,110;
2023-08-21;0,002;-0,053;-0,063;;-0,400;-0,061;-0,117;-0,012;-0,123;-0,094;-0,054;-0,042;-0,051;-0,120;-0,198;-0,013;-0,111;
2023-08-22;0,003;-0,052;-0,064;;-0,399;-0,063;-0,116;-0,011;-0,122;-0,093;-0,053;-0,042;-0,051;-0,119;-0,199;-0,014;-0,108;
2023-08-23;0,006;-0,052;-0,062;;-0,384;-0,057;-0,116;-0,006;-0,120;-0,092;-0,051;-0,042;-0,049;-0,118;-0,194;-0,014;-0,103;
2023-08-24;0,003;-0,052;-0,063;;-0,385;-0,063;-0,119;-0,006;-0,126;-0,091;-0,051;-0,041;-0,048;-0,116;-0,197;-0,017;-0,096;
2023-08-25;;-0,052;-0,061;;;;-0,118;-0,005;-0,123;-0,092;;-0,041;-0,049;-0,117;;;;
2023-08-28;0,012;;;;-0,376;-0,055;;;;;-0,052;;;;-0,191;-0,011;-0,099;
2023-08-29;0,013;-0,052;-0,058;;-0,372;-0,053;-0,108;-0,004;-0,117;-0,089;-0,051;-0,041;-0,049;-0,113;-0,185;-0,011;-0,094;
2023-08-30;0,011;-0,051;-0,058;;-0,374;-0,054;-0,108;-0,005;-0,116;-0,088;-0,052;-0,041;-0,048;-0,112;-0,189;-0,011;-0,098;
2023-08-31;0,012;-0,051;-0,057;;-0,379;-0,056;-0,107;-0,002;-0,112;-0,088;-0,050;-0,041;-0,047;-0,112;-0,183;-0,013;-0,096;
2023-09-01;0,014;-0,051;-0,055;;;;-0,106;0,002;-0,112;-0,086;-0,051;-0,040;-0,046;-0,109;;-0,011;-0,090;
2023-09-04;;-0,051;-0,056;;;;-0,104;;-0,109;-0,086;-0,051;-0,040;-0,047;-0,108;;;-0,086;
2023-09-05;0,013;;;;-0,386;-0,052;;;;-0,085;;-0,040;-0,047;-0,107;-0,175;-0,006;;
2023-09-06;0,013;-0,050;-0,057;;-0,386;-0,055;-0,105;-0,001;-0,112;-0,086;-0,053;-0,040;-0,047;-0,108;-0,175;-0,006;-0,089;
2023-09-07;0,010;-0,050;-0,058;;-0,388;-0,057;-0,111;-0,003;-0,117;;-0,052;;;;-0,177;-0,008;-0,093;
2023-09-08;0,006;-0,050;-0,059;;-0,387;-0,055;-0,112;-0,006;-0,118;-0,089;-0,052;-0,040;-0,048;-0,113;-0,178;-0,007;-0,095;
2023-09-11;0,004;-0,050;-0,058;;-0,383;-0,055;-0,110;-0,004;-0,118;-0,089;-0,052;-0,040;-0,048;-0,114;-0,174;-0,009;-0,095;
2023-09-12;0,002;-0,050;-0,059;;-0,381;-0,057;-0,115;-0,003;-0,124;-0,092;-0,052;-0,040;-0,048;-0,118;-0,177;-0,009;-0,093;
2023-09-13;0,000;-0,050;-0,059;;-0,383;-0,057;-0,117;-0,004;-0,127;-0,095;-0,052;-0,040;-0,048;-0,123;-0,176;-0,011;-0,093;
2023-09-14;0,007;-0,050;-0,056;;-0,377;-0,054;-0,112;0,001;-0,124;-0,092;-0,051;-0,040;-0,047;-0,119;-0,172;-0,005;-0,088;
2023-09-15;0,005;-0,050;-0,057;;-0,367;-0,054;-0,111;0,000;-0,123;-0,090;-0,051;-0,040;-0,047;-0,114;-0,179;-0,003;-0,087;
2023-09-18;0,005;-0,050;-0,059;;-0,365;-0,055;-0,112;-0,000;-0,127;-0,092;-0,052;-0,040;-0,048;-0,117;-0,178;-0,008;-0,090;
2023-09-19;-0,001;-0,050;-0,060;;-0,372;-0,059;-0,115;-0,003;-0,133;-0,094;-0,052;-0,040;-0,048;-0,121;-0,180;-0,013;-0,094;
2023-09-20;0,001;-0,049;-0,061;;-0,367;-0,059;-0,110;-0,005;-0,127;-0,091;-0,052;-0,040;-0,048;-0,116;-0,187;-0,007;-0,100;
2023-09-21;-0,008;-0,049;-0,063;;-0,378;-0,068;-0,114;-0,010;-0,130;-0,093;-0,052;-0,040;-0,048;-0,119;-0,190;-0,017;-0,103;
2023-09-22;-0,008;-0,049;-0,065;;-0,377;-0,066;-0,113;-0,014;-0,133;-0,096;-0,052;-0,039;-0,048;-0,125;-0,192;-0,016;-0,101;
2023-09-25;;-0,049;-0,066;;;;-0,117;-0,018;-0,138;-0,098;;-0,039;-0,049;-0,128;;;;
2023-09-26;-0,017;;;;-0,397;-0,078;;;;;-0,054;;;;-0,200;-0,026;-0,113;
2023-09-27;-0,015;-0,049;-0,069;;-0,415;-0,083;-0,125;-0,025;-0,146;-0,099;-0,054;-0,039;-0,048;-0,130;-0,199;-0,028;-0,112;
2023-09-28;-0,015;-0,049;-0,070;;-0,413;-0,079;-0,123;-0,027;-0,143;-0,100;-0,056;-0,039;-0,050;-0,131;-0,198;-0,022;-0,116;
2023-09-29;-0,020;-0,048;-0,070;;-0,421;-0,085;-0,119;-0,027;-0,136;-0,096;-0,054;-0,039;-0,048;-0,124;-0,202;-0,025;;
2023-10-02;-0,020;-0,048;-0,069;;;-0,083;-0,121;-0,030;-0,136;-0,098;-0,055;-0,039;-0,048;-0,128;-0,196;-0,025;;
2023-10-03;;-0,048;-0,072;;;;-0,126;-0,032;-0,141;-0,100;;-0,039;-0,049;-0,131;;;;
2023-10-06;;;;;-0,417;;;;;;;;;;;;;
2023-10-09;-0,016;;;;;-0,081;;;;;-0,054;;;;-0,190;-0,032;-0,117;
2023-10-10;-0,014;-0,048;-0,069;;-0,404;-0,077;-0,112;-0,027;-0,131;-0,093;-0,053;-0,038;-0,047;-0,120;-0,187;-0,021;-0,114;
2023-10-11;;-0,048;-0,068;;;;-0,111;-0,026;-0,134;-0,091;;-0,038;-0,046;-0,117;;;;
2023-10-12;-0,015;;;;-0,407;-0,084;;;;;-0,053;;;;-0,184;-0,016;-0,103;
2023-10-13;-0,021;-0,047;-0,069;;-0,389;-0,088;-0,116;-0,029;-0,140;-0,092;-0,053;-0,038;-0,046;-0,118;-0,185;-0,019;-0,106;
2023-10-16;-0,018;-0,047;-0,070;;-0,386;-0,083;-0,118;-0,031;-0,142;-0,094;-0,054;-0,038;-0,047;-0,122;-0,187;-0,017;-0,113;
2023-10-17;-0,022;-0,047;-0,070;;-0,380;-0,085;-0,121;-0,030;-0,145;-0,098;-0,055;-0,038;-0,048;-0,129;-0,186;-0,021;-0,111;
2023-10-18;-0,030;-0,047;-0,072;;-0,380;-0,088;-0,125;-0,033;-0,150;-0,100;-0,056;-0,038;-0,048;-0,131;-0,188;-0,026;-0,110;
2023-10-19;-0,030;-0,048;-0,076;;-0,374;-0,085;-0,129;-0,039;-0,153;-0,102;-0,056;-0,038;-0,048;-0,135;-0,198;-0,032;-0,115;
2023-10-20;-0,038;-0,047;-0,079;;-0,375;-0,091;-0,136;-0,046;-0,154;-0,107;-0,056;-0,038;-0,049;-0,143;-0,205;-0,038;-0,118;
2023-10-23;-0,041;-0,047;-0,079;;-0,377;-0,090;-0,139;-0,043;-0,156;-0,111;-0,055;-0,038;-0,049;-0,150;-0,201;-0,042;;
2023-10-24;-0,041;-0,047;-0,076;;-0,380;-0,086;-0,136;-0,038;-0,151;-0,109;-0,054;-0,038;-0,048;-0,147;-0,192;-0,040;-0,113;
2023-10-25;;-0,047;-0,078;;;;-0,138;-0,038;-0,157;-0,108;;-0,038;-0,048;-0,145;;;;
2023-10-26;-0,035;;;;-0,382;-0,088;;;;;-0,054;;;;-0,204;-0,045;-0,117;
2023-10-27;;-0,047;-0,082;;;;-0,138;-0,044;-0,155;-0,108;;-0,038;-0,047;-0,145;;;;
2023-10-30;-0,039;;;;-0,383;-0,085;;;;;-0,053;;;;-0,199;-0,043;-0,113;
2023-10-31;;-0,046;-0,078;;-0,395;-0,085;-0,128;-0,039;-0,142;-0,105;-0,052;-0,037;-0,046;-0,140;-0,198;-0,041;-0,117;
2023-11-01;;-0,046;-0,079;;;;-0,128;-0,035;-0,142;-0,105;;-0,037;-0,045;-0,140;-0,189;-0,041;-0,114;
2023-11-02;;-0,046;-0,075;;;;-0,118;-0,031;-0,131;-0,098;;-0,037;-0,044;-0,129;;;;
2023-11-03;-0,021;;;;-0,376;-0,070;;;;;-0,049;;;;-0,195;-0,034;-0,109;
2023-11-06;-0,028;-0,046;-0,075;;-0,389;-0,079;-0,113;-0,030;-0,130;-0,098;-0,050;-0,036;-0,043;-0,129;-0,193;-0,036;-0,100;
2023-11-07;-0,026;-0,046;-0,074;;-0,395;-0,076;-0,114;-0,028;-0,130;-0,098;-0,049;-0,036;-0,043;-0,130;-0,190;-0,035;-0,102;
2023-11-08;-0,026;-0,046;-0,075;;-0,406;-0,073;-0,113;-0,031;-0,129;-0,097;-0,049;-0,036;-0,043;-0,128;-0,190;-0,034;-0,106;
2023-11-09;-0,024;-0,046;-0,075;;-0,410;-0,074;-0,106;-0,029;-0,118;-0,094;-0,049;-0,036;-0,043;-0,122;-0,193;-0,035;-0,108;
2023-11-10;-0,022;-0,046;-0,073;;-0,415;-0,075;-0,109;-0,027;-0,122;-0,097;-0,050;-0,036;-0,044;-0,127;-0,184;-0,036;-0,106;
2023-11-13;-0,022;-0,046;-0,074;;;-0,075;-0,108;-0,027;-0,123;-0,097;-0,050;-0,036;-0,044;-0,127;-0,185;-0,034;-0,108;
2023-11-14;-0,014;-0,045;-0,072;;-0,404;-0,068;-0,095;-0,025;-0,104;-0,089;-0,047;-0,036;-0,041;-0,117;-0,186;-0,029;-0,113;
2023-11-15;;-0,045;-0,072;;;;-0,093;-0,025;-0,103;-0,086;;-0,035;-0,041;-0,110;;;;
2023-11-16;-0,022;;;;-0,410;-0,080;;;;;-0,046;;;;-0,192;-0,033;-0,109;
2023-11-17;-0,018;-0,045;-0,072;;-0,411;-0,078;-0,090;-0,027;-0,101;-0,083;-0,046;-0,035;-0,040;-0,108;-0,192;-0,028;-0,112;
2023-11-20;-0,021;-0,045;-0,071;;-0,415;-0,079;-0,089;-0,029;-0,099;-0,083;-0,047;-0,035;-0,040;-0,107;-0,188;-0,028;-0,112;
2023-11-21;-0,022;-0,045;-0,072;;-0,409;-0,083;-0,092;-0,030;-0,104;-0,085;;-0,035;-0,039;-0,109;-0,194;-0,032;-0,115;
2023-11-22;-0,017;-0,045;-0,071;;-0,405;-0,078;-0,087;-0,026;-0,098;;;;;;-0,189;-0,029;-0,111;
2023-11-23;-0,018;-0,045;-0,070;;;;-0,085;;-0,096;;;;;;;-0,025;-0,112;
2023-11-24;-0,017;-0,045;-0,070;;-0,405;-0,078;-0,085;-0,027;-0,095;;;;;;-0,189;-0,027;;
2023-11-27;-0,019;-0,045;-0,071;;-0,399;-0,080;-0,084;-0,028;-0,095;-0,080;;-0,034;-0,038;-0,103;-0,189;-0,029;;
2023-11-28;-0,022;-0,044;-0,071;;-0,380;-0,081;-0,087;-0,031;-0,096;;-0,044;;;;-0,192;-0,029;-0,119;
2023-11-29;;-0,044;-0,070;;;-0,085;-0,085;-0,028;-0,093;-0,079;;-0,034;-0,036;-0,103;;;;
2023-11-30;-0,016;;;;-0,378;;;;;;-0,042;;;;-0,186;-0,027;-0,115;
2023-12-01;-0,010;-0,043;-0,066;;-0,371;-0,076;-0,082;-0,022;-0,093;-0,078;-0,040;-0,033;-0,035;-0,101;-0,187;-0,029;-0,119;
2023-12-04;-0,014;-0,043;-0,066;;-0,380;-0,079;-0,084;-0,021;-0,097;-0,076;-0,039;-0,033;-0,033;-0,100;-0,194;-0,028;-0,121;
2023-12-05;-0,015;-0,043;-0,065;;-0,388;-0,077;-0,078;-0,021;-0,091;-0,074;-0,037;-0,033;-0,032;-0,097;-0,194;-0,029;-0,124;
2023-12-06;-0,010;-0,043;-0,065;;-0,387;-0,074;-0,071;-0,020;-0,088;-0,070;;-0,033;-0,031;-0,091;-0,198;-0,028;;
2023-12-07;-0,011;-0,043;-0,065;;-0,391;-0,074;-0,071;-0,023;-0,088;-0,070;-0,036;-0,033;-0,031;-0,091;-0,197;-0,032;-0,125;
2023-12-08;-0,010;-0,043;-0,062;;-0,400;-0,074;-0,067;-0,019;-0,085;-0,068;-0,037;-0,032;-0,032;-0,087;-0,193;-0,027;-0,121;
2023-12-11;;-0,043;-0,060;;;;-0,062;-0,017;-0,085;-0,066;;-0,033;-0,031;-0,082;;;;
2023-12-12;-0,004;;;;-0,411;-0,066;;;;;-0,037;;;;-0,189;-0,024;-0,120;
2023-12-13;-0,001;-0,042;-0,058;;-0,388;-0,064;-0,067;-0,017;-0,088;-0,066;-0,037;-0,032;-0,030;-0,084;-0,186;-0,029;-0,121;
2023-12-14;-0,002;-0,041;-0,056;;-0,384;-0,067;-0,055;-0,014;-0,070;-0,060;-0,033;-0,032;-0,028;-0,076;-0,195;-0,026;-0,121;
2023-12-15;0,001;-0,041;-0,055;;-0,389;-0,068;-0,054;-0,011;-0,066;-0,057;-0,032;-0,032;-0,027;-0,072;-0,191;-0,018;-0,116;
2023-12-18;-0,003;-0,041;-0,055;;-0,389;-0,070;-0,058;-0,015;-0,069;-0,059;-0,032;-0,031;-0,027;-0,074;-0,190;-0,016;-0,120;
2023-12-19;-0,002;-0,041;-0,053;;-0,379;-0,068;-0,057;-0,012;-0,066;-0,057;-0,031;-0,031;-0,026;-0,072;-0,189;-0,018;-0,122;
2023-12-20;-0,006;-0,041;-0,056;;-0,390;-0,073;-0,058;-0,013;-0,067;-0,057;-0,031;-0,031;-0,025;-0,072;-0,195;-0,014;-0,125;
2023-12-21;-0,005;-0,040;-0,055;;-0,384;-0,071;-0,061;-0,015;-0,069;-0,059;-0,030;-0,031;-0,026;-0,076;-0,191;-0,016;-0,124;
2023-12-22;-0,003;-0,040;-0,056;;-0,384;-0,077;-0,061;-0,019;-0,067;-0,057;-0,030;-0,031;-0,026;-0,073;-0,195;-0,017;-0,130;
2023-12-27;-0,005;-0,040;-0,055;;-0,383;-0,079;-0,058;-0,019;-0,064;-0,056;-0,029;-0,031;-0,025;-0,072;-0,198;-0,014;;
2023-12-28;-0,005;-0,040;-0,053;;-0,395;-0,081;-0,057;-0,016;-0,062;-0,055;-0,029;-0,031;-0,026;-0,070;-0,197;-0,013;-0,122;
2023-12-29;-0,003;-0,040;-0,052;;-0,394;-0,078;-0,056;-0,013;-0,061;-0,054;-0,030;-0,031;-0,026;-0,069;;;-0,117;
2024-01-02;-0,002;-0,039;-0,052;;-0,397;-0,080;-0,059;-0,012;-0,064;-0,056;-0,031;-0,031;-0,026;-0,071;-0,193;-0,010;-0,118;
2024-01-03;;-0,039;-0,054;;;;-0,066;-0,015;-0,072;-0,061;;-0,031;-0,026;-0,081;;;;
2024-01-04;-0,007;;;;-0,405;-0,082;;;;;-0,033;;;;-0,195;-0,013;-0,122;
2024-01-05;-0,011;-0,039;-0,054;;-0,404;-0,081;-0,069;-0,016;-0,072;-0,062;-0,034;-0,031;-0,028;-0,082;-0,195;-0,016;-0,121;
2024-01-08;-0,005;-0,039;-0,051;;-0,403;-0,073;-0,063;-0,015;-0,066;-0,061;-0,034;-0,031;-0,028;-0,079;-0,189;-0,011;-0,122;
2024-01-09;-0,007;-0,039;-0,051;;-0,410;-0,076;-0,064;-0,010;-0,064;-0,062;-0,034;-0,031;-0,028;-0,081;-0,186;-0,018;-0,120;
2024-01-10;-0,009;-0,038;-0,050;;-0,412;-0,073;-0,064;-0,011;-0,063;-0,062;-0,034;-0,031;-0,028;-0,081;-0,183;-0,017;-0,124;
2024-01-11;-0,009;-0,037;-0,049;;-0,417;-0,075;-0,069;-0,009;-0,066;-0,061;-0,033;-0,030;-0,028;-0,079;-0,179;-0,024;-0,116;
2024-01-12;-0,006;-0,037;-0,048;;-0,404;-0,071;-0,064;-0,006;-0,059;-0,059;-0,032;-0,030;-0,027;-0,077;-0,177;-0,018;;
2024-01-15;-0,007;-0,037;-0,048;;;;-0,070;-0,007;-0,066;-0,062;-0,033;-0,030;-0,027;-0,082;;-0,021;-0,116;
2024-01-16;-0,005;-0,037;-0,048;;-0,414;-0,068;-0,071;-0,007;-0,066;-0,063;-0,033;-0,030;-0,026;-0,084;-0,172;-0,021;-0,117;
2024-01-17;-0,008;-0,037;-0,050;;-0,426;-0,070;-0,076;-0,008;-0,071;-0,069;-0,035;-0,030;-0,028;-0,092;-0,172;-0,024;-0,123;
2024-01-18;-0,002;-0,037;-0,048;;-0,426;;-0,076;-0,007;-0,069;-0,066;-0,035;-0,030;-0,029;-0,088;-0,169;-0,024;-0,118;
2024-01-19;-0,001;-0,037;-0,047;;-0,424;-0,060;-0,079;-0,005;-0,072;-0,067;-0,034;-0,030;-0,029;-0,089;-0,162;-0,026;-0,114;
2024-01-22;0,001;-0,037;-0,045;;-0,425;-0,060;-0,075;-0,001;-0,070;-0,064;-0,033;-0,030;-0,028;-0,084;-0,161;-0,022;-0,118;
2024-01-23;0,001;-0,037;-0,044;;-0,418;-0,062;-0,074;-0,000;-0,068;-0,063;-0,034;-0,030;-0,028;-0,082;-0,159;-0,023;-0,114;
2024-01-24;-0,003;-0,037;-0,043;;-0,424;-0,060;-0,071;0,000;-0,066;-0,063;-0,034;-0,030;-0,029;-0,080;-0,160;-0,019;-0,113;
2024-01-25;;-0,036;-0,041;;;;-0,069;-0,002;-0,063;-0,061;;-0,030;-0,028;-0,078;;;;
2024-01-26;-0,001;;;;-0,420;-0,053;;;;;-0,032;;;;-0,158;-0,015;-0,112;
2024-01-29;0,003;-0,036;-0,039;;-0,415;-0,049;-0,069;0,002;-0,061;-0,058;-0,030;-0,030;-0,028;-0,074;-0,152;-0,012;-0,108;
