
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,006;-0,066;-0,121;;-0,446;-0,086;-0,096;-0,041;-0,045;-0,107;-0,056;-0,053;-0,052;-0,107;-0,259;-0,010;-0,224;
2023-05-26;;;;;-0,444;-0,081;;-0,038;;;-0,057;;;;-0,253;-0,007;;
2023-05-29;;-0,066;-0,119;;;;-0,092;;-0,041;-0,106;;-0,053;-0,052;-0,104;;;;
2023-05-30;0,002;-0,066;-0,119;;-0,444;-0,080;-0,093;-0,037;-0,042;-0,104;-0,053;-0,053;-0,052;-0,101;-0,250;-0,010;-0,221;
2023-05-31;0,002;-0,066;-0,121;;-0,433;-0,083;-0,094;-0,041;-0,043;-0,106;-0,052;-0,053;-0,051;-0,104;-0,253;-0,017;-0,225;
2023-06-01;0,004;-0,066;-0,119;;-0,420;-0,080;-0,091;-0,037;-0,040;-0,106;-0,051;-0,054;-0,050;-0,105;-0,248;-0,012;-0,224;
2023-06-02;0,011;-0,066;-0,116;;-0,429;-0,078;-0,084;-0,033;-0,032;-0,102;-0,052;-0,053;-0,051;-0,097;-0,249;-0,007;-0,217;
2023-06-05;;-0,066;-0,114;;-0,427;-0,077;-0,091;-0,030;-0,030;-0,099;-0,053;-0,053;-0,051;-0,091;-0,243;-0,005;-0,212;
2023-06-07;0,015;-0,066;-0,114;;-0,431;-0,077;-0,089;-0,026;-0,030;-0,099;-0,054;-0,053;-0,051;-0,091;-0,251;-0,006;-0,207;
2023-06-08;0,013;-0,066;-0,115;;-0,428;;-0,094;-0,032;-0,034;-0,100;-0,053;-0,053;-0,052;-0,093;-0,247;-0,004;-0,211;
2023-06-09;0,012;-0,066;-0,114;;-0,434;-0,077;-0,096;-0,030;-0,034;-0,100;-0,052;-0,053;-0,051;-0,094;-0,244;-0,006;-0,203;
2023-06-12;0,014;-0,065;-0,112;;-0,434;-0,073;-0,095;-0,029;-0,032;-0,100;-0,052;-0,053;-0,050;-0,093;-0,241;-0,001;-0,203;
2023-06-13;0,016;-0,065;-0,111;;-0,441;-0,072;-0,092;-0,030;-0,030;-0,097;-0,053;-0,053;-0,050;-0,089;-0,243;-0,006;-0,203;
2023-06-14;0,011;-0,066;-0,110;;-0,444;-0,072;-0,092;-0,029;-0,032;-0,098;-0,053;-0,053;-0,052;-0,090;-0,242;-0,006;-0,205;
2023-06-15;0,014;-0,066;-0,110;;-0,443;-0,067;-0,093;-0,031;-0,034;-0,101;-0,055;-0,053;-0,053;-0,095;-0,240;-0,004;-0,202;
2023-06-16;0,012;-0,066;-0,109;;-0,444;-0,072;-0,092;-0,029;-0,036;-0,100;-0,054;-0,052;-0,053;-0,091;-0,239;0,003;-0,200;
2023-06-19;0,010;-0,066;-0,108;;;;-0,101;-0,029;-0,045;-0,104;-0,054;-0,053;-0,053;-0,098;;-0,001;-0,199;
2023-06-20;0,007;-0,066;-0,110;;-0,455;-0,073;-0,105;-0,027;-0,049;-0,106;-0,052;-0,052;-0,053;-0,102;-0,237;-0,002;-0,200;
2023-06-21;0,006;-0,066;-0,114;;;;-0,109;-0,034;-0,054;-0,109;-0,053;-0,053;-0,053;-0,107;-0,246;-0,004;-0,195;
2023-06-22;0,002;-0,066;-0,115;;-0,461;-0,074;-0,113;-0,036;-0,057;-0,112;-0,055;-0,053;-0,055;-0,113;-0,243;-0,011;;
2023-06-26;;-0,066;-0,118;;;;-0,114;-0,039;-0,059;-0,112;;-0,052;-0,053;-0,112;;;;
2023-06-27;-0,002;;;;-0,463;-0,074;;;;;-0,053;;;;-0,245;-0,014;-0,213;
2023-06-28;0,004;-0,066;-0,114;;-0,467;-0,072;-0,108;-0,032;-0,051;-0,108;-0,052;-0,052;-0,053;-0,106;-0,244;-0,013;-0,211;
2023-06-29;0,010;-0,066;-0,112;;-0,459;-0,065;-0,108;-0,029;-0,050;-0,107;-0,054;-0,052;-0,053;-0,105;-0,242;-0,010;-0,211;
2023-06-30;0,015;-0,066;-0,110;;-0,450;-0,058;-0,104;-0,027;-0,045;-0,105;-0,053;-0,052;-0,054;-0,101;;;-0,212;
2023-07-03;0,011;-0,065;-0,109;;;;-0,109;-0,025;-0,050;-0,109;;-0,052;-0,054;-0,107;;-0,006;-0,203;
2023-07-04;;-0,065;-0,109;;;;-0,107;-0,028;-0,047;;;;;;;;;
2023-07-05;0,008;;;;-0,455;-0,062;;;;;-0,053;;;;-0,236;-0,004;-0,203;
2023-07-06;0,004;-0,065;-0,111;;-0,461;-0,067;-0,121;-0,031;-0,060;-0,113;-0,055;-0,052;-0,055;-0,115;-0,239;-0,006;;
2023-07-07;0,004;-0,065;-0,113;;-0,457;-0,064;-0,117;-0,033;-0,057;-0,113;-0,055;-0,052;-0,055;-0,115;-0,243;-0,012;-0,214;
2023-07-10;0,006;-0,065;-0,113;;-0,453;-0,067;-0,119;-0,032;-0,060;-0,115;-0,055;-0,052;-0,056;-0,117;-0,241;-0,012;-0,215;
2023-07-11;0,009;-0,065;-0,113;;-0,454;-0,066;-0,119;-0,035;-0,058;-0,114;-0,055;-0,052;-0,056;-0,116;-0,244;-0,017;-0,214;
2023-07-12;0,010;-0,065;-0,115;;-0,437;-0,063;-0,116;-0,038;-0,054;-0,113;-0,053;-0,052;-0,055;-0,114;-0,251;-0,015;-0,220;
2023-07-13;0,000;-0,065;-0,116;;-0,444;-0,071;-0,118;-0,043;-0,058;-0,112;-0,051;-0,051;-0,053;-0,114;-0,253;-0,017;-0,220;
2023-07-14;-0,003;-0,065;-0,116;;;;-0,121;-0,042;-0,061;-0,114;;-0,051;-0,053;-0,117;-0,253;-0,019;-0,217;
2023-07-17;-0,003;-0,064;-0,114;;-0,451;-0,079;-0,123;-0,041;-0,065;;-0,051;;;;-0,250;-0,020;-0,216;
2023-07-18;-0,001;-0,064;-0,113;;-0,445;-0,078;-0,119;-0,041;-0,063;-0,113;-0,049;-0,051;-0,051;-0,118;-0,252;-0,018;-0,220;
2023-07-19;-0,000;-0,064;-0,112;;-0,445;-0,076;-0,119;-0,035;-0,059;-0,112;-0,050;-0,051;-0,050;-0,117;-0,250;-0,021;-0,217;
2023-07-20;0,003;-0,064;-0,112;;-0,455;-0,079;-0,122;-0,035;-0,063;-0,114;-0,050;-0,051;-0,051;-0,119;-0,251;-0,015;-0,218;
2023-07-21;0,008;-0,064;-0,112;;-0,451;-0,075;-0,119;-0,030;-0,062;-0,112;-0,050;-0,051;-0,051;-0,116;-0,248;-0,011;-0,215;
2023-07-24;0,010;-0,064;-0,111;;-0,452;-0,072;-0,117;-0,030;-0,060;-0,110;-0,049;-0,050;-0,050;-0,113;-0,247;-0,009;-0,215;
2023-07-25;0,010;-0,063;-0,110;;-0,450;-0,074;-0,112;-0,032;-0,056;-0,109;-0,049;-0,050;-0,051;-0,110;-0,246;-0,009;-0,209;
2023-07-26;0,005;-0,064;-0,111;;-0,452;-0,076;-0,116;-0,031;-0,058;-0,112;-0,050;-0,050;-0,051;-0,115;-0,246;-0,016;-0,206;
2023-07-27;0,008;-0,063;-0,110;;-0,468;-0,077;-0,113;-0,028;-0,056;-0,108;-0,049;-0,050;-0,050;-0,109;-0,247;-0,015;-0,202;
2023-07-28;0,011;-0,063;-0,109;;-0,454;-0,064;-0,113;-0,029;-0,057;-0,109;-0,049;-0,050;-0,050;-0,111;-0,241;-0,012;;
2023-07-31;0,012;-0,063;-0,109;;-0,448;-0,066;-0,114;-0,028;-0,057;-0,109;-0,049;-0,050;-0,051;-0,111;-0,239;-0,013;-0,196;
2023-08-01;0,010;-0,063;-0,109;;-0,461;-0,068;-0,115;-0,030;-0,059;-0,111;-0,049;-0,050;-0,051;-0,114;-0,236;-0,012;-0,195;
2023-08-02;;-0,063;-0,111;;;;-0,119;-0,033;-0,064;-0,112;;-0,050;-0,051;-0,117;;;;
2023-08-03;0,007;;;;-0,470;-0,071;;;;;-0,050;;;;-0,239;-0,019;-0,202;
2023-08-04;0,005;-0,063;-0,116;;-0,466;-0,069;-0,119;-0,038;-0,064;-0,116;-0,050;-0,050;-0,053;-0,121;-0,246;-0,016;-0,207;
2023-08-07;0,003;-0,063;-0,115;;;-0,073;-0,120;-0,036;-0,066;-0,116;-0,049;-0,050;-0,053;-0,121;-0,243;-0,016;-0,204;
2023-08-08;0,003;-0,063;-0,114;;-0,476;-0,075;-0,123;-0,035;-0,068;-0,115;-0,048;-0,050;-0,052;-0,121;-0,239;-0,010;-0,205;
2023-08-09;0,003;-0,063;-0,115;;-0,474;-0,075;-0,120;-0,033;-0,066;-0,114;-0,048;-0,050;-0,052;-0,120;-0,242;-0,007;-0,205;
2023-08-10;0,002;-0,063;-0,114;;-0,474;-0,072;-0,116;-0,032;-0,063;-0,113;-0,049;-0,050;-0,052;-0,117;-0,244;-0,005;-0,208;
2023-08-11;0,003;-0,063;-0,113;;-0,468;-0,073;-0,120;-0,027;-0,066;-0,115;-0,050;-0,050;-0,053;-0,121;-0,240;-0,008;-0,206;
2023-08-14;;-0,063;-0,113;;-0,468;-0,066;-0,120;-0,028;-0,068;;-0,050;;;;-0,237;-0,007;-0,211;
2023-08-15;;-0,062;-0,115;;;;-0,125;-0,030;-0,072;-0,117;;-0,050;-0,054;-0,124;-0,241;-0,010;;
2023-08-16;0,001;-0,062;-0,116;;-0,486;-0,072;-0,126;-0,030;-0,074;-0,117;-0,051;-0,050;-0,053;-0,124;-0,242;-0,008;-0,215;
2023-08-17;-0,004;-0,062;-0,118;;-0,487;-0,073;-0,131;-0,033;-0,083;-0,120;-0,052;-0,049;-0,054;-0,130;-0,244;-0,012;-0,214;
2023-08-18;-0,004;-0,062;-0,119;;-0,487;-0,073;-0,134;-0,033;-0,087;-0,124;-0,051;-0,049;-0,053;-0,136;-0,243;-0,014;-0,215;
2023-08-21;-0,004;-0,062;-0,119;;-0,484;-0,070;-0,138;-0,034;-0,089;-0,123;-0,052;-0,049;-0,055;-0,134;-0,237;-0,013;-0,217;
2023-08-22;-0,003;-0,062;-0,119;;-0,483;-0,073;-0,137;-0,033;-0,088;-0,123;-0,051;-0,049;-0,055;-0,133;-0,238;-0,014;-0,213;
2023-08-23;0,000;-0,062;-0,118;;-0,468;-0,066;-0,137;-0,028;-0,086;-0,121;-0,049;-0,049;-0,053;-0,132;-0,233;-0,014;-0,208;
2023-08-24;-0,003;-0,061;-0,119;;-0,469;-0,073;-0,139;-0,028;-0,092;-0,120;-0,049;-0,049;-0,052;-0,130;-0,236;-0,017;-0,202;
2023-08-25;;-0,061;-0,117;;;;-0,139;-0,027;-0,089;-0,121;;-0,049;-0,053;-0,131;;;;
2023-08-28;0,006;;;;-0,460;-0,065;;;;;-0,050;;;;-0,230;-0,011;-0,204;
2023-08-29;0,008;-0,061;-0,114;;-0,456;-0,062;-0,129;-0,026;-0,083;-0,119;-0,049;-0,049;-0,053;-0,127;-0,223;-0,011;-0,199;
2023-08-30;0,005;-0,061;-0,114;;-0,458;-0,063;-0,129;-0,027;-0,082;-0,117;-0,050;-0,048;-0,052;-0,125;-0,227;-0,011;-0,203;
2023-08-31;0,007;-0,060;-0,113;;-0,463;-0,066;-0,128;-0,024;-0,078;-0,117;-0,048;-0,048;-0,051;-0,126;-0,222;-0,013;-0,202;
2023-09-01;0,008;-0,060;-0,110;;;;-0,127;-0,020;-0,078;-0,115;-0,049;-0,048;-0,050;-0,123;;-0,011;-0,195;
2023-09-04;;-0,060;-0,111;;;;-0,125;;-0,075;-0,115;-0,050;-0,048;-0,051;-0,122;;;-0,192;
2023-09-05;0,008;;;;-0,470;-0,061;;;;-0,115;;-0,048;-0,051;-0,121;-0,214;-0,006;;
2023-09-06;0,007;-0,060;-0,112;;-0,470;-0,065;-0,126;-0,023;-0,078;-0,115;-0,051;-0,048;-0,051;-0,122;-0,214;-0,006;-0,195;
2023-09-07;0,004;-0,060;-0,114;;-0,472;-0,066;-0,132;-0,025;-0,083;;-0,050;;;;-0,216;-0,008;-0,198;
2023-09-08;0,001;-0,060;-0,114;;-0,471;-0,065;-0,133;-0,028;-0,084;-0,118;-0,050;-0,048;-0,052;-0,127;-0,217;-0,007;-0,200;
2023-09-11;-0,002;-0,060;-0,114;;-0,467;-0,064;-0,131;-0,027;-0,084;-0,118;-0,050;-0,048;-0,052;-0,127;-0,213;-0,009;-0,200;
2023-09-12;-0,004;-0,060;-0,115;;-0,465;-0,066;-0,135;-0,025;-0,090;-0,121;-0,050;-0,048;-0,052;-0,132;-0,216;-0,009;-0,199;
2023-09-13;-0,006;-0,060;-0,115;;-0,467;-0,067;-0,138;-0,026;-0,093;-0,124;-0,050;-0,048;-0,052;-0,137;-0,215;-0,011;-0,198;
2023-09-14;0,001;-0,059;-0,111;;-0,461;-0,063;-0,133;-0,021;-0,090;-0,121;-0,049;-0,047;-0,051;-0,133;-0,211;-0,005;-0,194;
2023-09-15;-0,000;-0,059;-0,113;;-0,451;-0,064;-0,132;-0,022;-0,089;-0,119;-0,049;-0,047;-0,051;-0,128;-0,218;-0,003;-0,193;
2023-09-18;-0,001;-0,059;-0,115;;-0,449;-0,065;-0,133;-0,022;-0,093;-0,121;-0,050;-0,047;-0,052;-0,131;-0,217;-0,008;-0,196;
2023-09-19;-0,006;-0,059;-0,116;;-0,456;-0,069;-0,136;-0,025;-0,099;-0,123;-0,050;-0,047;-0,052;-0,135;-0,219;-0,013;-0,200;
2023-09-20;-0,005;-0,059;-0,116;;-0,451;-0,069;-0,131;-0,027;-0,093;-0,120;-0,050;-0,047;-0,051;-0,129;-0,226;-0,007;-0,206;
2023-09-21;-0,014;-0,059;-0,119;;-0,462;-0,078;-0,135;-0,033;-0,096;-0,122;-0,050;-0,047;-0,052;-0,133;-0,229;-0,017;-0,209;
2023-09-22;-0,014;-0,059;-0,121;;-0,461;-0,075;-0,133;-0,036;-0,099;-0,125;-0,050;-0,047;-0,052;-0,139;-0,231;-0,016;-0,207;
2023-09-25;;-0,058;-0,122;;;;-0,137;-0,041;-0,104;-0,127;;-0,047;-0,052;-0,142;;;;
2023-09-26;-0,022;;;;-0,481;-0,088;;;;;-0,052;;;;-0,239;-0,026;-0,218;
2023-09-27;-0,021;-0,058;-0,125;;-0,498;-0,092;-0,146;-0,047;-0,112;-0,128;-0,052;-0,047;-0,052;-0,144;-0,238;-0,028;-0,218;
2023-09-28;-0,020;-0,059;-0,126;;-0,497;-0,088;-0,143;-0,049;-0,109;-0,129;-0,054;-0,047;-0,054;-0,145;-0,237;-0,022;-0,222;
2023-09-29;-0,026;-0,058;-0,125;;-0,505;-0,094;-0,139;-0,049;-0,102;-0,125;-0,052;-0,047;-0,052;-0,138;-0,241;-0,025;;
2023-10-02;-0,026;-0,058;-0,124;;;-0,093;-0,142;-0,052;-0,102;-0,128;-0,053;-0,047;-0,052;-0,142;-0,235;-0,025;;
2023-10-03;;-0,058;-0,128;;;;-0,147;-0,055;-0,107;-0,129;;-0,047;-0,053;-0,145;;;;
2023-10-06;;;;;-0,501;;;;;;;;;;;;;
2023-10-09;-0,022;;;;;-0,090;;;;;-0,052;;;;-0,229;-0,032;-0,222;
2023-10-10;-0,019;-0,057;-0,125;;-0,488;-0,086;-0,133;-0,049;-0,097;-0,122;-0,051;-0,046;-0,051;-0,134;-0,226;-0,021;-0,220;
2023-10-11;;-0,057;-0,123;;;;-0,132;-0,048;-0,100;-0,120;;-0,046;-0,050;-0,131;;;;
2023-10-12;-0,020;;;;-0,491;-0,094;;;;;-0,051;;;;-0,223;-0,016;-0,209;
2023-10-13;-0,027;-0,057;-0,125;;-0,473;-0,097;-0,136;-0,051;-0,106;-0,121;-0,051;-0,046;-0,050;-0,132;-0,224;-0,019;-0,211;
2023-10-16;-0,024;-0,057;-0,125;;-0,470;-0,092;-0,138;-0,053;-0,108;-0,124;-0,052;-0,046;-0,051;-0,136;-0,226;-0,017;-0,218;
2023-10-17;-0,027;-0,057;-0,126;;-0,464;-0,094;-0,142;-0,052;-0,111;-0,128;-0,053;-0,046;-0,052;-0,143;-0,225;-0,021;-0,217;
2023-10-18;-0,036;-0,057;-0,127;;-0,464;-0,098;-0,146;-0,055;-0,116;-0,129;-0,054;-0,046;-0,052;-0,145;-0,227;-0,026;-0,215;
2023-10-19;-0,036;-0,057;-0,131;;-0,458;-0,095;-0,150;-0,061;-0,119;-0,132;-0,054;-0,046;-0,052;-0,149;-0,237;-0,032;-0,221;
2023-10-20;-0,044;-0,057;-0,134;;-0,458;-0,101;-0,156;-0,068;-0,120;-0,136;-0,054;-0,046;-0,052;-0,157;-0,244;-0,038;-0,224;
2023-10-23;-0,046;-0,057;-0,135;;-0,461;-0,099;-0,160;-0,065;-0,122;-0,140;-0,053;-0,046;-0,053;-0,164;-0,240;-0,042;;
2023-10-24;-0,046;-0,057;-0,131;;-0,464;-0,096;-0,157;-0,060;-0,117;-0,138;-0,052;-0,045;-0,051;-0,161;-0,231;-0,040;-0,219;
2023-10-25;;-0,057;-0,134;;;;-0,159;-0,061;-0,123;-0,137;;-0,045;-0,052;-0,159;;;;
2023-10-26;-0,040;;;;-0,466;-0,098;;;;;-0,052;;;;-0,242;-0,045;-0,223;
2023-10-27;;-0,056;-0,137;;;;-0,159;-0,066;-0,121;-0,137;;-0,045;-0,051;-0,159;;;;
2023-10-30;-0,044;;;;-0,467;-0,095;;;;;-0,051;;;;-0,238;-0,043;-0,219;
2023-10-31;;-0,056;-0,134;;-0,479;-0,095;-0,149;-0,061;-0,108;-0,134;-0,050;-0,045;-0,049;-0,154;-0,237;-0,041;-0,222;
2023-11-01;;-0,056;-0,135;;;;-0,149;-0,057;-0,108;-0,134;;-0,044;-0,049;-0,154;-0,228;-0,041;-0,220;
2023-11-02;;-0,056;-0,131;;;;-0,138;-0,053;-0,097;-0,127;;-0,044;-0,048;-0,143;;;;
2023-11-03;-0,027;;;;-0,460;-0,080;;;;;-0,047;;;;-0,234;-0,034;-0,214;
2023-11-06;-0,034;-0,055;-0,131;;-0,473;-0,088;-0,134;-0,052;-0,096;-0,127;-0,048;-0,044;-0,047;-0,143;-0,232;-0,036;-0,206;
2023-11-07;-0,032;-0,055;-0,130;;-0,479;-0,086;-0,135;-0,050;-0,096;-0,127;-0,047;-0,044;-0,047;-0,144;-0,229;-0,035;-0,208;
2023-11-08;-0,032;-0,055;-0,130;;-0,490;-0,082;-0,134;-0,053;-0,095;-0,127;-0,047;-0,044;-0,047;-0,142;-0,229;-0,034;-0,212;
2023-11-09;-0,030;-0,055;-0,131;;-0,494;-0,084;-0,127;-0,051;-0,084;-0,123;-0,047;-0,044;-0,047;-0,136;-0,232;-0,035;-0,213;
2023-11-10;-0,028;-0,055;-0,129;;-0,499;-0,084;-0,130;-0,049;-0,088;-0,126;-0,048;-0,044;-0,048;-0,140;-0,223;-0,036;-0,211;
2023-11-13;-0,028;-0,055;-0,130;;;-0,085;-0,128;-0,049;-0,089;-0,126;-0,048;-0,044;-0,048;-0,141;-0,224;-0,034;-0,213;
2023-11-14;-0,020;-0,055;-0,128;;-0,488;-0,078;-0,116;-0,047;-0,070;-0,119;-0,045;-0,043;-0,045;-0,131;-0,225;-0,029;-0,219;
2023-11-15;;-0,055;-0,128;;;;-0,113;-0,047;-0,069;-0,115;;-0,043;-0,045;-0,124;;;;
2023-11-16;-0,027;;;;-0,494;-0,090;;;;;-0,044;;;;-0,231;-0,033;-0,215;
2023-11-17;-0,024;-0,055;-0,127;;-0,495;-0,088;-0,111;-0,049;-0,067;-0,113;-0,044;-0,043;-0,044;-0,122;-0,231;-0,028;-0,218;
2023-11-20;-0,026;-0,055;-0,127;;-0,499;-0,089;-0,110;-0,051;-0,065;-0,112;-0,045;-0,043;-0,044;-0,121;-0,227;-0,028;-0,218;
2023-11-21;-0,028;-0,055;-0,127;;-0,493;-0,093;-0,112;-0,052;-0,070;-0,114;;-0,042;-0,043;-0,123;-0,233;-0,032;-0,221;
2023-11-22;-0,023;-0,055;-0,126;;-0,489;-0,087;-0,108;-0,048;-0,064;;;;;;-0,227;-0,029;-0,217;
2023-11-23;-0,024;-0,054;-0,125;;;;-0,106;;-0,062;;;;;;;-0,025;-0,218;
2023-11-24;-0,023;-0,054;-0,126;;-0,489;-0,088;-0,105;-0,050;-0,060;;;;;;-0,228;-0,027;;
2023-11-27;-0,024;-0,054;-0,126;;-0,483;-0,090;-0,105;-0,050;-0,061;-0,109;;-0,041;-0,042;-0,116;-0,228;-0,029;;
2023-11-28;-0,028;-0,054;-0,127;;-0,464;-0,091;-0,108;-0,053;-0,062;;-0,042;;;;-0,230;-0,029;-0,224;
2023-11-29;;-0,054;-0,126;;;-0,095;-0,105;-0,050;-0,059;-0,109;;-0,041;-0,040;-0,117;;;;
2023-11-30;-0,021;;;;-0,462;;;;;;-0,040;;;;-0,225;-0,027;-0,221;
2023-12-01;-0,016;-0,053;-0,122;;-0,455;-0,086;-0,103;-0,044;-0,059;-0,107;-0,038;-0,041;-0,039;-0,115;-0,226;-0,029;-0,224;
2023-12-04;-0,020;-0,053;-0,122;;-0,464;-0,088;-0,104;-0,043;-0,063;-0,106;-0,037;-0,040;-0,037;-0,114;-0,233;-0,028;-0,226;
2023-12-05;-0,021;-0,052;-0,121;;-0,472;-0,087;-0,098;-0,043;-0,057;-0,103;-0,035;-0,040;-0,036;-0,111;-0,233;-0,029;-0,229;
2023-12-06;-0,016;-0,052;-0,121;;-0,471;-0,083;-0,092;-0,042;-0,054;-0,100;;-0,040;-0,035;-0,105;-0,237;-0,028;;
2023-12-07;-0,017;-0,052;-0,120;;-0,475;-0,084;-0,092;-0,045;-0,054;-0,099;-0,034;-0,040;-0,035;-0,105;-0,236;-0,032;-0,231;
2023-12-08;-0,016;-0,052;-0,118;;-0,484;-0,083;-0,087;-0,041;-0,051;-0,098;-0,035;-0,040;-0,036;-0,101;-0,232;-0,027;-0,226;
2023-12-11;;-0,052;-0,116;;;;-0,083;-0,039;-0,051;-0,095;;-0,040;-0,035;-0,096;;;;
2023-12-12;-0,010;;;;-0,495;-0,076;;;;;-0,035;;;;-0,228;-0,024;-0,226;
2023-12-13;-0,006;-0,052;-0,114;;-0,472;-0,074;-0,088;-0,039;-0,054;-0,095;-0,035;-0,040;-0,034;-0,098;-0,225;-0,029;-0,226;
2023-12-14;-0,008;-0,051;-0,112;;-0,468;-0,077;-0,076;-0,037;-0,036;-0,090;-0,031;-0,039;-0,032;-0,090;-0,234;-0,026;-0,227;
2023-12-15;-0,004;-0,051;-0,111;;-0,473;-0,078;-0,074;-0,033;-0,032;-0,086;-0,030;-0,039;-0,031;-0,086;-0,230;-0,018;-0,222;
2023-12-18;-0,008;-0,051;-0,111;;-0,473;-0,079;-0,079;-0,037;-0,035;-0,088;-0,030;-0,039;-0,031;-0,088;-0,229;-0,016;-0,226;
2023-12-19;-0,008;-0,050;-0,109;;-0,463;-0,077;-0,077;-0,034;-0,032;-0,086;-0,029;-0,039;-0,030;-0,086;-0,228;-0,018;-0,228;
2023-12-20;-0,012;-0,050;-0,111;;-0,474;-0,083;-0,079;-0,035;-0,033;-0,086;-0,029;-0,039;-0,029;-0,086;-0,234;-0,014;-0,231;
2023-12-21;-0,011;-0,050;-0,111;;-0,468;-0,081;-0,082;-0,037;-0,035;-0,088;-0,028;-0,039;-0,030;-0,090;-0,230;-0,016;-0,230;
2023-12-22;-0,009;-0,050;-0,111;;-0,468;-0,087;-0,081;-0,042;-0,033;-0,086;-0,028;-0,039;-0,030;-0,087;-0,234;-0,017;-0,235;
2023-12-27;-0,011;-0,049;-0,110;;-0,467;-0,089;-0,079;-0,041;-0,030;-0,086;-0,027;-0,038;-0,029;-0,086;-0,236;-0,014;;
2023-12-28;-0,011;-0,049;-0,109;;-0,479;-0,091;-0,078;-0,038;-0,028;-0,085;-0,027;-0,038;-0,029;-0,084;-0,236;-0,013;-0,228;
2023-12-29;-0,008;-0,049;-0,107;;-0,478;-0,088;-0,077;-0,036;-0,026;-0,083;-0,028;-0,038;-0,030;-0,082;;;-0,223;
2024-01-02;-0,007;-0,049;-0,108;;-0,481;-0,090;-0,080;-0,034;-0,030;-0,085;-0,029;-0,038;-0,030;-0,085;-0,232;-0,010;-0,223;
2024-01-03;;-0,049;-0,110;;;;-0,087;-0,037;-0,038;-0,090;;-0,038;-0,030;-0,095;;;;
2024-01-04;-0,013;;;;-0,489;-0,092;;;;;-0,031;;;;-0,234;-0,013;-0,227;
2024-01-05;-0,017;-0,049;-0,110;;-0,488;-0,091;-0,090;-0,038;-0,038;-0,091;-0,032;-0,038;-0,032;-0,096;-0,234;-0,016;-0,227;
2024-01-08;-0,011;-0,049;-0,107;;-0,487;-0,083;-0,084;-0,037;-0,032;-0,090;-0,032;-0,038;-0,032;-0,093;-0,228;-0,011;-0,227;
2024-01-09;-0,013;-0,048;-0,106;;-0,494;-0,085;-0,085;-0,033;-0,030;-0,091;-0,032;-0,038;-0,032;-0,095;-0,225;-0,018;-0,226;
2024-01-10;-0,015;-0,048;-0,106;;-0,496;-0,083;-0,085;-0,033;-0,029;-0,091;-0,032;-0,038;-0,032;-0,095;-0,222;-0,017;-0,229;
2024-01-11;-0,015;-0,047;-0,105;;-0,501;-0,084;-0,089;-0,031;-0,032;-0,090;-0,031;-0,038;-0,032;-0,093;-0,218;-0,024;-0,221;
2024-01-12;-0,011;-0,046;-0,104;;-0,488;-0,081;-0,085;-0,028;-0,024;-0,089;-0,030;-0,038;-0,030;-0,091;-0,216;-0,018;;
2024-01-15;-0,013;-0,046;-0,104;;;;-0,091;-0,029;-0,032;-0,091;-0,031;-0,038;-0,031;-0,095;;-0,021;-0,221;
2024-01-16;-0,011;-0,046;-0,103;;-0,498;-0,077;-0,092;-0,029;-0,032;-0,093;-0,031;-0,037;-0,030;-0,098;-0,211;-0,021;-0,223;
2024-01-17;-0,014;-0,047;-0,106;;-0,510;-0,079;-0,097;-0,030;-0,037;-0,098;-0,033;-0,038;-0,032;-0,106;-0,211;-0,024;-0,228;
2024-01-18;-0,008;-0,047;-0,103;;-0,510;;-0,096;-0,029;-0,035;-0,096;-0,033;-0,038;-0,033;-0,102;-0,208;-0,024;-0,224;
2024-01-19;-0,007;-0,047;-0,102;;-0,508;-0,069;-0,099;-0,028;-0,038;-0,097;-0,032;-0,038;-0,033;-0,103;-0,201;-0,026;-0,219;
2024-01-22;-0,005;-0,047;-0,100;;-0,509;-0,069;-0,095;-0,023;-0,036;-0,094;-0,031;-0,038;-0,032;-0,098;-0,200;-0,022;-0,224;
2024-01-23;-0,005;-0,046;-0,100;;-0,502;-0,072;-0,095;-0,022;-0,034;-0,093;-0,032;-0,038;-0,032;-0,096;-0,198;-0,023;-0,220;
2024-01-24;-0,009;-0,046;-0,099;;-0,508;-0,070;-0,092;-0,022;-0,032;-0,092;-0,032;-0,038;-0,033;-0,094;-0,198;-0,019;-0,218;
2024-01-25;;-0,046;-0,097;;;;-0,090;-0,024;-0,029;-0,090;;-0,037;-0,032;-0,092;;;;
2024-01-26;-0,007;;;;-0,504;-0,063;;;;;-0,030;;;;-0,197;-0,015;-0,217;
2024-01-29;-0,002;-0,045;-0,095;;-0,499;-0,059;-0,089;-0,020;-0,027;-0,087;-0,028;-0,037;-0,032;-0,088;-0,191;-0,012;-0,214;
