
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,417;-0,058;;0,004;;;-0,056;;;;-0,196;-0,007;;
2023-05-29;;-0,058;-0,064;;;;-0,068;;-0,063;-0,078;;-0,047;-0,048;-0,093;;;;
2023-05-30;0,012;-0,058;-0,064;;-0,416;-0,057;-0,068;0,006;-0,064;-0,077;-0,052;-0,047;-0,047;-0,090;-0,193;-0,010;-0,098;
2023-05-31;0,012;-0,057;-0,066;;-0,406;-0,060;-0,070;0,002;-0,065;-0,078;-0,051;-0,047;-0,046;-0,093;-0,196;-0,017;-0,102;
2023-06-01;0,014;-0,057;-0,064;;-0,393;-0,057;-0,067;0,006;-0,062;-0,079;-0,051;-0,047;-0,046;-0,094;-0,191;-0,012;-0,102;
2023-06-02;0,021;-0,058;-0,061;;-0,402;-0,055;-0,060;0,010;-0,054;-0,074;-0,052;-0,046;-0,046;-0,086;-0,192;-0,007;-0,095;
2023-06-05;;-0,057;-0,059;;-0,399;-0,054;-0,067;0,012;-0,052;-0,071;-0,053;-0,046;-0,047;-0,080;-0,186;-0,005;-0,089;
2023-06-07;0,025;-0,057;-0,059;;-0,404;-0,054;-0,065;0,017;-0,052;-0,071;-0,053;-0,046;-0,047;-0,081;-0,194;-0,006;-0,085;
2023-06-08;0,023;-0,057;-0,060;;-0,401;;-0,070;0,011;-0,056;-0,072;-0,052;-0,046;-0,047;-0,082;-0,190;-0,004;-0,088;
2023-06-09;0,022;-0,057;-0,059;;-0,407;-0,055;-0,071;0,012;-0,055;-0,073;-0,052;-0,046;-0,047;-0,083;-0,187;-0,006;-0,081;
2023-06-12;0,024;-0,057;-0,057;;-0,407;-0,050;-0,070;0,013;-0,053;-0,072;-0,051;-0,046;-0,046;-0,083;-0,184;-0,001;-0,080;
2023-06-13;0,026;-0,057;-0,056;;-0,413;-0,049;-0,068;0,012;-0,052;-0,070;-0,052;-0,046;-0,046;-0,078;-0,186;-0,006;-0,081;
2023-06-14;0,021;-0,057;-0,055;;-0,417;-0,049;-0,068;0,013;-0,054;-0,071;-0,053;-0,046;-0,047;-0,079;-0,185;-0,006;-0,082;
2023-06-15;0,024;-0,057;-0,055;;-0,416;-0,044;-0,069;0,011;-0,056;-0,074;-0,054;-0,046;-0,048;-0,084;-0,182;-0,004;-0,079;
2023-06-16;0,022;-0,057;-0,054;;-0,417;-0,050;-0,068;0,014;-0,058;-0,072;-0,053;-0,046;-0,049;-0,080;-0,182;0,003;-0,077;
2023-06-19;0,020;-0,057;-0,053;;;;-0,076;0,014;-0,067;-0,076;-0,054;-0,046;-0,049;-0,087;;-0,001;-0,076;
2023-06-20;0,017;-0,057;-0,055;;-0,428;-0,050;-0,081;0,015;-0,070;-0,078;-0,052;-0,046;-0,049;-0,091;-0,180;-0,002;-0,077;
2023-06-21;0,016;-0,057;-0,059;;;;-0,085;0,009;-0,075;-0,081;-0,052;-0,046;-0,049;-0,096;-0,188;-0,004;-0,072;
2023-06-22;0,012;-0,058;-0,060;;-0,434;-0,051;-0,089;0,006;-0,079;-0,084;-0,054;-0,046;-0,050;-0,102;-0,186;-0,011;;
2023-06-26;;-0,057;-0,063;;;;-0,090;0,004;-0,081;-0,084;;-0,046;-0,049;-0,101;;;;
2023-06-27;0,008;;;;-0,436;-0,052;;;;;-0,052;;;;-0,188;-0,014;-0,090;
2023-06-28;0,014;-0,057;-0,059;;-0,440;-0,049;-0,084;0,011;-0,073;-0,080;-0,052;-0,046;-0,049;-0,095;-0,186;-0,013;-0,088;
2023-06-29;0,019;-0,057;-0,057;;-0,432;-0,043;-0,084;0,014;-0,072;-0,080;-0,053;-0,046;-0,049;-0,094;-0,185;-0,010;-0,089;
2023-06-30;0,025;-0,057;-0,055;;-0,423;-0,035;-0,080;0,016;-0,067;-0,078;-0,053;-0,046;-0,049;-0,090;;;-0,090;
2023-07-03;0,021;-0,057;-0,054;;;;-0,085;0,017;-0,072;-0,081;;-0,045;-0,050;-0,096;;-0,006;-0,080;
2023-07-04;;-0,057;-0,054;;;;-0,083;0,015;-0,068;;;;;;;;;
2023-07-05;0,018;;;;-0,427;-0,039;;;;;-0,052;;;;-0,179;-0,004;-0,080;
2023-07-06;0,014;-0,057;-0,056;;-0,434;-0,044;-0,097;0,012;-0,082;-0,086;-0,055;-0,045;-0,050;-0,104;-0,182;-0,006;;
2023-07-07;0,014;-0,057;-0,058;;-0,429;-0,041;-0,093;0,009;-0,079;-0,086;-0,054;-0,045;-0,050;-0,104;-0,186;-0,012;-0,091;
2023-07-10;0,016;-0,057;-0,058;;-0,425;-0,044;-0,095;0,010;-0,081;-0,087;-0,054;-0,045;-0,051;-0,106;-0,184;-0,012;-0,092;
2023-07-11;0,019;-0,057;-0,058;;-0,427;-0,043;-0,095;0,008;-0,080;-0,087;-0,054;-0,045;-0,052;-0,105;-0,187;-0,017;-0,091;
2023-07-12;0,019;-0,057;-0,060;;-0,409;-0,040;-0,091;0,005;-0,076;-0,085;-0,052;-0,045;-0,051;-0,103;-0,194;-0,015;-0,097;
2023-07-13;0,010;-0,056;-0,061;;-0,416;-0,048;-0,094;-0,001;-0,080;-0,085;-0,050;-0,045;-0,048;-0,104;-0,196;-0,017;-0,098;
2023-07-14;0,007;-0,056;-0,061;;;;-0,097;0,001;-0,083;-0,086;;-0,045;-0,049;-0,106;-0,196;-0,019;-0,094;
2023-07-17;0,006;-0,056;-0,059;;-0,424;-0,057;-0,098;0,002;-0,086;;-0,050;;;;-0,193;-0,020;-0,093;
2023-07-18;0,008;-0,056;-0,058;;-0,418;-0,055;-0,094;0,002;-0,084;-0,086;-0,048;-0,044;-0,047;-0,107;-0,195;-0,018;-0,097;
2023-07-19;0,009;-0,055;-0,057;;-0,417;-0,053;-0,095;0,007;-0,081;-0,085;-0,049;-0,044;-0,046;-0,106;-0,193;-0,021;-0,095;
2023-07-20;0,013;-0,056;-0,057;;-0,428;-0,056;-0,098;0,007;-0,085;-0,086;-0,050;-0,044;-0,047;-0,108;-0,194;-0,015;-0,095;
2023-07-21;0,018;-0,055;-0,057;;-0,424;-0,052;-0,095;0,012;-0,084;-0,085;-0,049;-0,044;-0,047;-0,105;-0,191;-0,011;-0,092;
2023-07-24;0,020;-0,055;-0,056;;-0,424;-0,049;-0,093;0,013;-0,082;-0,083;-0,048;-0,044;-0,046;-0,102;-0,190;-0,009;-0,092;
2023-07-25;0,019;-0,055;-0,055;;-0,423;-0,051;-0,087;0,011;-0,078;-0,081;-0,048;-0,044;-0,046;-0,099;-0,189;-0,009;-0,086;
2023-07-26;0,015;-0,055;-0,056;;-0,425;-0,054;-0,091;0,011;-0,080;-0,084;-0,049;-0,044;-0,046;-0,105;-0,189;-0,016;-0,083;
2023-07-27;0,018;-0,055;-0,055;;-0,441;-0,055;-0,089;0,015;-0,078;-0,080;-0,049;-0,044;-0,046;-0,098;-0,189;-0,015;-0,080;
2023-07-28;0,021;-0,055;-0,054;;-0,427;-0,041;-0,089;0,014;-0,078;-0,081;-0,048;-0,044;-0,046;-0,100;-0,184;-0,012;;
2023-07-31;0,022;-0,055;-0,054;;-0,420;-0,043;-0,089;0,015;-0,079;-0,082;-0,048;-0,044;-0,046;-0,100;-0,182;-0,013;-0,073;
2023-08-01;0,020;-0,055;-0,054;;-0,434;-0,045;-0,090;0,013;-0,081;-0,083;-0,049;-0,044;-0,046;-0,103;-0,179;-0,012;-0,072;
2023-08-02;;-0,055;-0,056;;;;-0,095;0,010;-0,086;-0,085;;-0,043;-0,047;-0,106;;;;
2023-08-03;0,017;;;;-0,442;-0,048;;;;;-0,049;;;;-0,182;-0,019;-0,080;
2023-08-04;0,015;-0,055;-0,061;;-0,438;-0,047;-0,095;0,004;-0,086;-0,088;-0,049;-0,044;-0,048;-0,110;-0,189;-0,016;-0,084;
2023-08-07;0,013;-0,055;-0,060;;;-0,050;-0,096;0,006;-0,088;-0,088;-0,049;-0,043;-0,048;-0,110;-0,186;-0,016;-0,081;
2023-08-08;0,013;-0,054;-0,059;;-0,448;-0,052;-0,099;0,008;-0,090;-0,087;-0,047;-0,043;-0,047;-0,111;-0,182;-0,010;-0,082;
2023-08-09;0,013;-0,054;-0,060;;-0,447;-0,052;-0,096;0,010;-0,088;-0,087;-0,047;-0,043;-0,047;-0,109;-0,185;-0,007;-0,082;
2023-08-10;0,012;-0,054;-0,059;;-0,447;-0,049;-0,092;0,010;-0,085;-0,085;-0,048;-0,043;-0,047;-0,106;-0,187;-0,005;-0,085;
2023-08-11;0,012;-0,054;-0,058;;-0,440;-0,051;-0,096;0,015;-0,088;-0,087;-0,049;-0,043;-0,048;-0,110;-0,183;-0,008;-0,083;
2023-08-14;;-0,054;-0,058;;-0,441;-0,043;-0,096;0,015;-0,089;;-0,050;;;;-0,180;-0,007;-0,088;
2023-08-15;;-0,054;-0,060;;;;-0,101;0,013;-0,094;-0,089;;-0,043;-0,050;-0,113;-0,183;-0,010;;
2023-08-16;0,011;-0,054;-0,061;;-0,459;-0,049;-0,102;0,012;-0,096;-0,089;-0,050;-0,043;-0,049;-0,113;-0,185;-0,008;-0,092;
2023-08-17;0,005;-0,054;-0,063;;-0,459;-0,050;-0,107;0,010;-0,104;-0,092;-0,051;-0,043;-0,049;-0,119;-0,187;-0,012;-0,092;
2023-08-18;0,006;-0,054;-0,064;;-0,460;-0,051;-0,110;0,010;-0,109;-0,096;-0,050;-0,043;-0,049;-0,125;-0,186;-0,014;-0,093;
2023-08-21;0,006;-0,054;-0,064;;-0,456;-0,047;-0,114;0,009;-0,111;-0,095;-0,051;-0,043;-0,050;-0,123;-0,180;-0,013;-0,094;
2023-08-22;0,007;-0,054;-0,064;;-0,456;-0,050;-0,112;0,010;-0,110;-0,095;-0,051;-0,043;-0,050;-0,122;-0,181;-0,014;-0,091;
2023-08-23;0,010;-0,053;-0,063;;-0,440;-0,043;-0,112;0,014;-0,107;-0,094;-0,048;-0,043;-0,048;-0,121;-0,175;-0,014;-0,086;
2023-08-24;0,007;-0,053;-0,064;;-0,441;-0,050;-0,115;0,015;-0,113;-0,092;-0,048;-0,042;-0,048;-0,119;-0,179;-0,017;-0,079;
2023-08-25;;-0,053;-0,062;;;;-0,114;0,015;-0,111;-0,093;;-0,042;-0,049;-0,120;;;;
2023-08-28;0,016;;;;-0,433;-0,042;;;;;-0,050;;;;-0,172;-0,011;-0,082;
2023-08-29;0,017;-0,053;-0,059;;-0,429;-0,039;-0,105;0,016;-0,105;-0,091;-0,048;-0,042;-0,048;-0,116;-0,166;-0,011;-0,077;
2023-08-30;0,014;-0,053;-0,059;;-0,430;-0,040;-0,104;0,016;-0,104;-0,090;-0,049;-0,042;-0,048;-0,115;-0,170;-0,011;-0,080;
2023-08-31;0,016;-0,052;-0,058;;-0,435;-0,043;-0,104;0,019;-0,100;-0,089;-0,047;-0,042;-0,047;-0,115;-0,164;-0,013;-0,079;
2023-09-01;0,018;-0,052;-0,055;;;;-0,102;0,022;-0,099;-0,088;-0,048;-0,041;-0,046;-0,112;;-0,011;-0,073;
2023-09-04;;-0,052;-0,056;;;;-0,101;;-0,097;-0,087;-0,049;-0,041;-0,047;-0,111;;;-0,069;
2023-09-05;0,017;;;;-0,442;-0,038;;;;-0,087;;-0,041;-0,047;-0,110;-0,157;-0,006;;
2023-09-06;0,017;-0,052;-0,057;;-0,443;-0,042;-0,102;0,019;-0,100;-0,087;-0,050;-0,041;-0,047;-0,111;-0,157;-0,006;-0,072;
2023-09-07;0,014;-0,052;-0,059;;-0,445;-0,043;-0,108;0,017;-0,104;;-0,050;;;;-0,159;-0,008;-0,076;
2023-09-08;0,010;-0,051;-0,059;;-0,443;-0,042;-0,109;0,015;-0,106;-0,090;-0,049;-0,041;-0,047;-0,116;-0,160;-0,007;-0,077;
2023-09-11;0,008;-0,051;-0,059;;-0,440;-0,041;-0,107;0,016;-0,106;-0,091;-0,049;-0,041;-0,047;-0,117;-0,156;-0,009;-0,078;
2023-09-12;0,006;-0,051;-0,060;;-0,438;-0,044;-0,111;0,017;-0,112;-0,093;-0,049;-0,041;-0,047;-0,122;-0,159;-0,009;-0,076;
2023-09-13;0,004;-0,051;-0,060;;-0,439;-0,044;-0,114;0,016;-0,115;-0,096;-0,049;-0,041;-0,048;-0,126;-0,158;-0,011;-0,076;
2023-09-14;0,011;-0,051;-0,056;;-0,434;-0,040;-0,108;0,021;-0,112;-0,093;-0,048;-0,041;-0,046;-0,122;-0,154;-0,005;-0,071;
2023-09-15;0,009;-0,051;-0,058;;-0,423;-0,041;-0,108;0,021;-0,111;-0,091;-0,049;-0,041;-0,047;-0,117;-0,161;-0,003;-0,070;
2023-09-18;0,009;-0,051;-0,060;;-0,422;-0,042;-0,109;0,020;-0,114;-0,093;-0,049;-0,041;-0,048;-0,120;-0,159;-0,008;-0,073;
2023-09-19;0,003;-0,051;-0,061;;-0,428;-0,046;-0,112;0,018;-0,121;-0,095;-0,050;-0,041;-0,048;-0,124;-0,162;-0,013;-0,077;
2023-09-20;0,005;-0,051;-0,061;;-0,424;-0,046;-0,107;0,016;-0,115;-0,092;-0,049;-0,041;-0,047;-0,119;-0,169;-0,007;-0,083;
2023-09-21;-0,004;-0,050;-0,064;;-0,435;-0,055;-0,111;0,010;-0,118;-0,094;-0,049;-0,041;-0,047;-0,122;-0,172;-0,017;-0,086;
2023-09-22;-0,004;-0,050;-0,066;;-0,434;-0,053;-0,109;0,007;-0,121;-0,097;-0,050;-0,040;-0,047;-0,128;-0,174;-0,016;-0,084;
2023-09-25;;-0,050;-0,067;;;;-0,113;0,002;-0,126;-0,099;;-0,040;-0,048;-0,131;;;;
2023-09-26;-0,013;;;;-0,454;-0,065;;;;;-0,051;;;;-0,182;-0,026;-0,095;
2023-09-27;-0,011;-0,050;-0,070;;-0,471;-0,069;-0,121;-0,004;-0,134;-0,100;-0,052;-0,040;-0,047;-0,133;-0,181;-0,028;-0,095;
2023-09-28;-0,011;-0,050;-0,071;;-0,470;-0,065;-0,119;-0,006;-0,131;-0,102;-0,054;-0,040;-0,049;-0,134;-0,180;-0,022;-0,099;
2023-09-29;-0,016;-0,050;-0,070;;-0,478;-0,071;-0,115;-0,006;-0,123;-0,097;-0,051;-0,040;-0,048;-0,127;-0,184;-0,025;;
2023-10-02;-0,016;-0,050;-0,069;;;-0,070;-0,117;-0,010;-0,124;-0,100;-0,052;-0,040;-0,048;-0,131;-0,178;-0,025;;
2023-10-03;;-0,050;-0,073;;;;-0,122;-0,012;-0,129;-0,101;;-0,040;-0,049;-0,134;;;;
2023-10-06;;;;;-0,474;;;;;;;;;;;;;
2023-10-09;-0,012;;;;;-0,067;;;;;-0,051;;;;-0,172;-0,032;-0,100;
2023-10-10;-0,010;-0,049;-0,070;;-0,461;-0,063;-0,108;-0,007;-0,119;-0,094;-0,051;-0,039;-0,046;-0,123;-0,169;-0,021;-0,097;
2023-10-11;;-0,049;-0,068;;;;-0,108;-0,005;-0,121;-0,093;;-0,039;-0,045;-0,121;;;;
2023-10-12;-0,011;;;;-0,464;-0,071;;;;;-0,051;;;;-0,166;-0,016;-0,086;
2023-10-13;-0,017;-0,049;-0,070;;-0,446;-0,074;-0,112;-0,008;-0,128;-0,093;-0,050;-0,039;-0,046;-0,121;-0,167;-0,019;-0,088;
2023-10-16;-0,014;-0,049;-0,070;;-0,443;-0,070;-0,114;-0,010;-0,130;-0,096;-0,051;-0,039;-0,046;-0,125;-0,168;-0,017;-0,095;
2023-10-17;-0,018;-0,049;-0,071;;-0,437;-0,071;-0,117;-0,009;-0,133;-0,100;-0,053;-0,039;-0,047;-0,132;-0,168;-0,021;-0,094;
2023-10-18;-0,026;-0,049;-0,073;;-0,437;-0,075;-0,122;-0,012;-0,137;-0,101;-0,053;-0,039;-0,048;-0,134;-0,170;-0,026;-0,092;
2023-10-19;-0,026;-0,049;-0,076;;-0,431;-0,072;-0,126;-0,018;-0,141;-0,104;-0,054;-0,039;-0,048;-0,138;-0,180;-0,032;-0,098;
2023-10-20;-0,034;-0,049;-0,079;;-0,431;-0,078;-0,132;-0,025;-0,142;-0,108;-0,053;-0,039;-0,048;-0,146;-0,187;-0,038;-0,101;
2023-10-23;-0,037;-0,049;-0,080;;-0,434;-0,076;-0,136;-0,022;-0,143;-0,113;-0,053;-0,039;-0,048;-0,153;-0,182;-0,042;;
2023-10-24;-0,037;-0,048;-0,077;;-0,436;-0,073;-0,133;-0,018;-0,139;-0,110;-0,051;-0,039;-0,047;-0,150;-0,174;-0,040;-0,096;
2023-10-25;;-0,048;-0,079;;;;-0,135;-0,018;-0,145;-0,110;;-0,039;-0,047;-0,148;;;;
2023-10-26;-0,031;;;;-0,439;-0,075;;;;;-0,051;;;;-0,185;-0,045;-0,100;
2023-10-27;;-0,048;-0,082;;;;-0,135;-0,023;-0,143;-0,110;;-0,039;-0,047;-0,148;;;;
2023-10-30;-0,035;;;;-0,439;-0,072;;;;;-0,050;;;;-0,181;-0,043;-0,096;
2023-10-31;;-0,048;-0,079;;-0,452;-0,072;-0,125;-0,018;-0,130;-0,106;-0,049;-0,038;-0,045;-0,143;-0,180;-0,041;-0,100;
2023-11-01;;-0,047;-0,080;;;;-0,124;-0,014;-0,130;-0,106;;-0,038;-0,045;-0,143;-0,171;-0,041;-0,097;
2023-11-02;;-0,047;-0,076;;;;-0,114;-0,010;-0,119;-0,099;;-0,038;-0,043;-0,132;;;;
2023-11-03;-0,017;;;;-0,433;-0,057;;;;;-0,046;;;;-0,177;-0,034;-0,091;
2023-11-06;-0,024;-0,047;-0,076;;-0,445;-0,066;-0,110;-0,009;-0,117;-0,100;-0,047;-0,037;-0,043;-0,132;-0,175;-0,036;-0,083;
2023-11-07;-0,022;-0,047;-0,075;;-0,452;-0,063;-0,110;-0,008;-0,118;-0,099;-0,046;-0,037;-0,042;-0,133;-0,172;-0,035;-0,085;
2023-11-08;-0,022;-0,047;-0,075;;-0,463;-0,059;-0,109;-0,011;-0,116;-0,099;-0,046;-0,037;-0,042;-0,131;-0,172;-0,034;-0,089;
2023-11-09;-0,020;-0,047;-0,076;;-0,467;-0,061;-0,102;-0,009;-0,106;-0,095;-0,046;-0,037;-0,042;-0,125;-0,175;-0,035;-0,091;
2023-11-10;-0,018;-0,047;-0,074;;-0,471;-0,062;-0,105;-0,006;-0,109;-0,098;-0,047;-0,037;-0,043;-0,130;-0,166;-0,036;-0,089;
2023-11-13;-0,018;-0,047;-0,075;;;-0,062;-0,104;-0,007;-0,111;-0,098;-0,047;-0,037;-0,043;-0,130;-0,167;-0,034;-0,091;
2023-11-14;-0,010;-0,046;-0,073;;-0,461;-0,055;-0,092;-0,005;-0,092;-0,091;-0,044;-0,037;-0,041;-0,120;-0,167;-0,029;-0,096;
2023-11-15;;-0,046;-0,073;;;;-0,089;-0,005;-0,091;-0,087;;-0,036;-0,040;-0,113;;;;
2023-11-16;-0,018;;;;-0,467;-0,067;;;;;-0,044;;;;-0,174;-0,033;-0,092;
2023-11-17;-0,014;-0,046;-0,072;;-0,467;-0,065;-0,086;-0,006;-0,088;-0,085;-0,044;-0,036;-0,039;-0,111;-0,173;-0,028;-0,095;
2023-11-20;-0,017;-0,046;-0,072;;-0,472;-0,066;-0,085;-0,009;-0,087;-0,084;-0,044;-0,036;-0,039;-0,110;-0,170;-0,028;-0,095;
2023-11-21;-0,018;-0,046;-0,072;;-0,466;-0,070;-0,088;-0,009;-0,091;-0,086;;-0,036;-0,039;-0,112;-0,176;-0,032;-0,098;
2023-11-22;-0,013;-0,046;-0,071;;-0,461;-0,064;-0,084;-0,005;-0,086;;;;;;-0,170;-0,029;-0,094;
2023-11-23;-0,014;-0,046;-0,070;;;;-0,082;;-0,084;;;;;;;-0,025;-0,095;
2023-11-24;-0,013;-0,046;-0,071;;-0,461;-0,065;-0,081;-0,007;-0,082;;;;;;-0,171;-0,027;;
2023-11-27;-0,015;-0,046;-0,071;;-0,455;-0,067;-0,081;-0,008;-0,083;-0,081;;-0,035;-0,038;-0,106;-0,171;-0,029;;
2023-11-28;-0,018;-0,046;-0,072;;-0,437;-0,068;-0,084;-0,011;-0,084;;-0,041;;;;-0,173;-0,029;-0,101;
2023-11-29;;-0,045;-0,071;;;-0,072;-0,081;-0,007;-0,080;-0,081;;-0,035;-0,035;-0,106;;;;
2023-11-30;-0,012;;;;-0,434;;;;;;-0,039;;;;-0,168;-0,027;-0,098;
2023-12-01;-0,006;-0,045;-0,067;;-0,427;-0,063;-0,078;-0,002;-0,081;-0,079;-0,037;-0,034;-0,034;-0,104;-0,169;-0,029;-0,101;
2023-12-04;-0,010;-0,044;-0,067;;-0,437;-0,066;-0,080;-0,000;-0,085;-0,078;-0,036;-0,034;-0,033;-0,103;-0,175;-0,028;-0,104;
2023-12-05;-0,011;-0,044;-0,066;;-0,444;-0,064;-0,074;-0,000;-0,079;-0,076;-0,034;-0,034;-0,031;-0,100;-0,175;-0,029;-0,107;
2023-12-06;-0,006;-0,044;-0,066;;-0,444;-0,061;-0,068;0,001;-0,075;-0,072;;-0,034;-0,031;-0,094;-0,180;-0,028;;
2023-12-07;-0,007;-0,044;-0,065;;-0,448;-0,061;-0,068;-0,002;-0,076;-0,072;-0,034;-0,034;-0,031;-0,094;-0,178;-0,032;-0,108;
2023-12-08;-0,006;-0,044;-0,063;;-0,457;-0,061;-0,063;0,001;-0,073;-0,070;-0,035;-0,033;-0,031;-0,090;-0,174;-0,027;-0,104;
2023-12-11;;-0,044;-0,061;;;;-0,058;0,003;-0,072;-0,067;;-0,034;-0,031;-0,085;;;;
2023-12-12;0,000;;;;-0,468;-0,053;;;;;-0,034;;;;-0,171;-0,024;-0,103;
2023-12-13;0,003;-0,043;-0,059;;-0,445;-0,051;-0,063;0,003;-0,076;-0,067;-0,034;-0,033;-0,029;-0,087;-0,168;-0,029;-0,103;
2023-12-14;0,002;-0,043;-0,057;;-0,441;-0,054;-0,052;0,006;-0,058;-0,062;-0,031;-0,033;-0,028;-0,079;-0,177;-0,026;-0,104;
2023-12-15;0,005;-0,042;-0,056;;-0,445;-0,055;-0,050;0,010;-0,054;-0,059;-0,029;-0,033;-0,027;-0,075;-0,173;-0,018;-0,099;
2023-12-18;0,001;-0,042;-0,056;;-0,446;-0,056;-0,055;0,006;-0,057;-0,060;-0,030;-0,032;-0,026;-0,077;-0,172;-0,016;-0,103;
2023-12-19;0,002;-0,042;-0,054;;-0,436;-0,054;-0,053;0,009;-0,054;-0,058;-0,029;-0,032;-0,026;-0,075;-0,171;-0,018;-0,105;
2023-12-20;-0,002;-0,042;-0,056;;-0,446;-0,060;-0,055;0,008;-0,055;-0,058;-0,028;-0,032;-0,025;-0,075;-0,177;-0,014;-0,108;
2023-12-21;-0,001;-0,042;-0,056;;-0,440;-0,058;-0,058;0,005;-0,057;-0,061;-0,027;-0,032;-0,025;-0,079;-0,173;-0,016;-0,107;
2023-12-22;0,001;-0,041;-0,056;;-0,441;-0,064;-0,057;0,001;-0,055;-0,059;-0,027;-0,032;-0,025;-0,076;-0,177;-0,017;-0,112;
2023-12-27;-0,001;-0,041;-0,055;;-0,440;-0,066;-0,054;0,001;-0,052;-0,058;-0,026;-0,032;-0,025;-0,075;-0,179;-0,014;;
2023-12-28;-0,001;-0,041;-0,054;;-0,452;-0,068;-0,054;0,005;-0,050;-0,057;-0,026;-0,032;-0,025;-0,073;-0,179;-0,013;-0,105;
2023-12-29;0,001;-0,041;-0,053;;-0,451;-0,065;-0,052;0,007;-0,048;-0,056;-0,027;-0,032;-0,025;-0,072;;;-0,100;
2024-01-02;0,002;-0,041;-0,053;;-0,454;-0,067;-0,055;0,008;-0,051;-0,057;-0,028;-0,032;-0,025;-0,074;-0,175;-0,010;-0,100;
2024-01-03;;-0,040;-0,055;;;;-0,062;0,006;-0,059;-0,063;;-0,032;-0,025;-0,084;;;;
2024-01-04;-0,003;;;;-0,461;-0,069;;;;;-0,030;;;;-0,177;-0,013;-0,104;
2024-01-05;-0,007;-0,040;-0,055;;-0,460;-0,068;-0,066;0,004;-0,060;-0,064;-0,031;-0,032;-0,027;-0,085;-0,176;-0,016;-0,104;
2024-01-08;-0,001;-0,040;-0,052;;-0,460;-0,060;-0,060;0,006;-0,054;-0,062;-0,031;-0,032;-0,027;-0,082;-0,170;-0,011;-0,105;
2024-01-09;-0,003;-0,040;-0,052;;-0,467;-0,063;-0,061;0,010;-0,052;-0,064;-0,031;-0,032;-0,027;-0,084;-0,168;-0,018;-0,103;
2024-01-10;-0,005;-0,039;-0,051;;-0,469;-0,060;-0,060;0,010;-0,051;-0,064;-0,031;-0,032;-0,028;-0,084;-0,165;-0,017;-0,107;
2024-01-11;-0,006;-0,038;-0,050;;-0,474;-0,061;-0,065;0,011;-0,054;-0,062;-0,031;-0,031;-0,027;-0,082;-0,160;-0,024;-0,098;
2024-01-12;-0,002;-0,038;-0,049;;-0,460;-0,058;-0,061;0,014;-0,046;-0,061;-0,029;-0,031;-0,026;-0,080;-0,159;-0,018;;
2024-01-15;-0,003;-0,038;-0,049;;;;-0,066;0,013;-0,054;-0,064;-0,030;-0,031;-0,027;-0,085;;-0,021;-0,099;
2024-01-16;-0,001;-0,038;-0,048;;-0,471;-0,054;-0,068;0,014;-0,054;-0,065;-0,030;-0,031;-0,026;-0,087;-0,154;-0,021;-0,100;
2024-01-17;-0,004;-0,038;-0,051;;-0,483;-0,056;-0,073;0,012;-0,059;-0,070;-0,032;-0,031;-0,027;-0,095;-0,153;-0,024;-0,105;
2024-01-18;0,002;-0,038;-0,048;;-0,483;;-0,072;0,014;-0,057;-0,068;-0,032;-0,031;-0,028;-0,091;-0,151;-0,024;-0,101;
2024-01-19;0,003;-0,038;-0,047;;-0,481;-0,046;-0,075;0,015;-0,060;-0,069;-0,032;-0,031;-0,028;-0,092;-0,144;-0,026;-0,097;
2024-01-22;0,005;-0,038;-0,045;;-0,482;-0,047;-0,071;0,019;-0,057;-0,066;-0,031;-0,031;-0,028;-0,087;-0,143;-0,022;-0,101;
2024-01-23;0,005;-0,038;-0,045;;-0,474;-0,049;-0,071;0,020;-0,056;-0,065;-0,031;-0,031;-0,028;-0,085;-0,140;-0,023;-0,097;
2024-01-24;0,001;-0,038;-0,044;;-0,481;-0,047;-0,068;0,021;-0,053;-0,064;-0,031;-0,031;-0,028;-0,084;-0,141;-0,019;-0,095;
2024-01-25;;-0,038;-0,042;;;;-0,066;0,018;-0,051;-0,062;;-0,031;-0,028;-0,081;;;;
2024-01-26;0,003;;;;-0,477;-0,040;;;;;-0,029;;;;-0,140;-0,015;-0,095;
2024-01-29;0,007;-0,037;-0,040;;-0,472;-0,036;-0,065;0,023;-0,049;-0,060;-0,028;-0,031;-0,027;-0,077;-0,133;-0,012;-0,091;
2024-01-30;0,006;-0,037;-0,041;;-0,475;-0,038;-0,064;0,023;-0,049;-0,060;-0,028;-0,031;-0,027;-0,077;-0,135;-0,014;-0,096;
2024-01-31;0,002;-0,037;-0,044;;-0,478;-0,042;-0,061;0,021;-0,048;-0,058;-0,026;-0,030;-0,026;-0,075;-0,141;-0,015;;
2024-02-01;0,008;-0,037;-0,042;;-0,463;-0,036;-0,060;0,018;-0,050;-0,057;-0,026;-0,030;-0,026;-0,073;-0,131;-0,019;-0,096;
