
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,066;-0,119;;;;-0,098;;-0,048;-0,110;;-0,054;-0,053;-0,104;;;;
2023-05-30;0,030;-0,066;-0,119;;-0,474;-0,071;-0,099;-0,034;-0,049;-0,108;-0,052;-0,054;-0,052;-0,101;-0,239;-0,010;-0,208;
2023-05-31;0,031;-0,066;-0,121;;-0,463;-0,074;-0,100;-0,038;-0,050;-0,110;-0,051;-0,053;-0,051;-0,104;-0,243;-0,017;-0,213;
2023-06-01;0,032;-0,066;-0,119;;-0,451;-0,071;-0,097;-0,034;-0,047;-0,110;-0,050;-0,054;-0,051;-0,105;-0,238;-0,012;-0,212;
2023-06-02;0,039;-0,066;-0,116;;-0,460;-0,069;-0,090;-0,030;-0,039;-0,106;-0,051;-0,053;-0,051;-0,097;-0,238;-0,007;-0,205;
2023-06-05;;-0,066;-0,114;;-0,457;-0,068;-0,097;-0,027;-0,037;-0,103;-0,052;-0,053;-0,052;-0,091;-0,232;-0,005;-0,200;
2023-06-07;0,044;-0,066;-0,114;;-0,462;-0,068;-0,095;-0,023;-0,037;-0,103;-0,053;-0,053;-0,052;-0,091;-0,240;-0,006;-0,195;
2023-06-08;0,042;-0,066;-0,115;;-0,459;;-0,100;-0,029;-0,041;-0,104;-0,052;-0,053;-0,053;-0,093;-0,237;-0,004;-0,198;
2023-06-09;0,041;-0,066;-0,114;;-0,465;-0,069;-0,102;-0,027;-0,041;-0,104;-0,051;-0,053;-0,052;-0,094;-0,234;-0,006;-0,191;
2023-06-12;0,043;-0,066;-0,112;;-0,465;-0,064;-0,101;-0,026;-0,038;-0,104;-0,051;-0,053;-0,051;-0,093;-0,231;-0,001;-0,190;
2023-06-13;0,044;-0,066;-0,111;;-0,471;-0,063;-0,098;-0,027;-0,037;-0,101;-0,052;-0,053;-0,051;-0,089;-0,232;-0,006;-0,191;
2023-06-14;0,040;-0,066;-0,110;;-0,475;-0,063;-0,098;-0,026;-0,039;-0,103;-0,052;-0,053;-0,053;-0,090;-0,231;-0,006;-0,192;
2023-06-15;0,043;-0,066;-0,110;;-0,474;-0,058;-0,099;-0,028;-0,041;-0,106;-0,054;-0,053;-0,054;-0,095;-0,229;-0,004;-0,189;
2023-06-16;0,041;-0,066;-0,109;;-0,475;-0,064;-0,098;-0,026;-0,043;-0,104;-0,053;-0,052;-0,054;-0,091;-0,229;0,003;-0,187;
2023-06-19;0,038;-0,066;-0,108;;;;-0,107;-0,026;-0,052;-0,108;-0,053;-0,053;-0,054;-0,098;;-0,001;-0,186;
2023-06-20;0,036;-0,066;-0,110;;-0,486;-0,064;-0,111;-0,024;-0,055;-0,110;-0,051;-0,053;-0,054;-0,102;-0,226;-0,002;-0,188;
2023-06-21;0,034;-0,066;-0,114;;;;-0,115;-0,031;-0,060;-0,113;-0,052;-0,053;-0,054;-0,107;-0,235;-0,004;-0,183;
2023-06-22;0,031;-0,066;-0,115;;-0,492;-0,065;-0,119;-0,033;-0,064;-0,116;-0,054;-0,053;-0,055;-0,113;-0,232;-0,011;;
2023-06-26;;-0,066;-0,118;;;;-0,120;-0,036;-0,066;-0,116;;-0,053;-0,054;-0,112;;;;
2023-06-27;0,027;;;;-0,494;-0,066;;;;;-0,052;;;;-0,235;-0,014;-0,201;
2023-06-28;0,033;-0,066;-0,114;;-0,498;-0,063;-0,114;-0,029;-0,058;-0,112;-0,051;-0,052;-0,054;-0,106;-0,233;-0,013;-0,199;
2023-06-29;0,038;-0,066;-0,112;;-0,489;-0,057;-0,114;-0,026;-0,057;-0,111;-0,053;-0,052;-0,054;-0,105;-0,232;-0,010;-0,199;
2023-06-30;0,044;-0,066;-0,110;;-0,481;-0,049;-0,110;-0,024;-0,052;-0,110;-0,052;-0,052;-0,054;-0,101;;;-0,200;
2023-07-03;0,040;-0,066;-0,109;;;;-0,115;-0,022;-0,057;-0,113;;-0,052;-0,055;-0,107;;-0,006;-0,190;
2023-07-04;;-0,066;-0,109;;;;-0,113;-0,025;-0,054;;;;;;;;;
2023-07-05;0,037;;;;-0,485;-0,053;;;;;-0,052;;;;-0,225;-0,004;-0,190;
2023-07-06;0,033;-0,066;-0,111;;-0,492;-0,058;-0,127;-0,028;-0,067;-0,118;-0,054;-0,052;-0,056;-0,115;-0,228;-0,006;;
2023-07-07;0,033;-0,066;-0,113;;-0,487;-0,055;-0,123;-0,030;-0,064;-0,117;-0,054;-0,052;-0,056;-0,115;-0,232;-0,012;-0,202;
2023-07-10;0,035;-0,066;-0,113;;-0,483;-0,058;-0,125;-0,029;-0,067;-0,119;-0,054;-0,052;-0,056;-0,117;-0,230;-0,012;-0,202;
2023-07-11;0,038;-0,066;-0,113;;-0,485;-0,057;-0,125;-0,032;-0,065;-0,118;-0,054;-0,052;-0,057;-0,116;-0,234;-0,017;-0,202;
2023-07-12;0,038;-0,065;-0,115;;-0,467;-0,054;-0,121;-0,035;-0,061;-0,117;-0,052;-0,052;-0,056;-0,114;-0,241;-0,015;-0,207;
2023-07-13;0,029;-0,065;-0,116;;-0,474;-0,062;-0,124;-0,040;-0,065;-0,116;-0,050;-0,052;-0,054;-0,114;-0,242;-0,017;-0,208;
2023-07-14;0,025;-0,065;-0,116;;;;-0,127;-0,039;-0,068;-0,118;;-0,052;-0,054;-0,117;-0,242;-0,019;-0,205;
2023-07-17;0,025;-0,065;-0,114;;-0,482;-0,071;-0,129;-0,038;-0,072;;-0,050;;;;-0,239;-0,020;-0,203;
2023-07-18;0,027;-0,064;-0,113;;-0,475;-0,069;-0,125;-0,038;-0,069;-0,118;-0,048;-0,051;-0,052;-0,118;-0,242;-0,018;-0,208;
2023-07-19;0,028;-0,064;-0,112;;-0,475;-0,067;-0,125;-0,032;-0,066;-0,116;-0,049;-0,051;-0,051;-0,117;-0,239;-0,021;-0,205;
2023-07-20;0,032;-0,064;-0,113;;-0,486;-0,070;-0,128;-0,032;-0,070;-0,118;-0,049;-0,051;-0,052;-0,119;-0,240;-0,015;-0,206;
2023-07-21;0,037;-0,064;-0,112;;-0,482;-0,066;-0,125;-0,027;-0,069;-0,117;-0,049;-0,051;-0,052;-0,116;-0,237;-0,011;-0,202;
2023-07-24;0,039;-0,064;-0,111;;-0,482;-0,063;-0,123;-0,027;-0,067;-0,115;-0,048;-0,051;-0,051;-0,113;-0,236;-0,009;-0,203;
2023-07-25;0,038;-0,064;-0,111;;-0,481;-0,065;-0,118;-0,029;-0,063;-0,113;-0,048;-0,051;-0,051;-0,110;-0,235;-0,009;-0,196;
2023-07-26;0,034;-0,064;-0,111;;-0,483;-0,068;-0,122;-0,028;-0,065;-0,116;-0,049;-0,051;-0,051;-0,115;-0,236;-0,016;-0,194;
2023-07-27;0,037;-0,064;-0,110;;-0,499;-0,068;-0,119;-0,025;-0,063;-0,112;-0,048;-0,050;-0,051;-0,109;-0,236;-0,015;-0,190;
2023-07-28;0,040;-0,063;-0,109;;-0,484;-0,055;-0,119;-0,026;-0,063;-0,113;-0,048;-0,050;-0,051;-0,111;-0,231;-0,012;;
2023-07-31;0,041;-0,063;-0,109;;-0,478;-0,057;-0,120;-0,025;-0,064;-0,113;-0,048;-0,050;-0,052;-0,111;-0,228;-0,013;-0,184;
2023-08-01;0,039;-0,063;-0,109;;-0,492;-0,059;-0,121;-0,027;-0,066;-0,115;-0,048;-0,050;-0,052;-0,114;-0,225;-0,012;-0,183;
2023-08-02;;-0,063;-0,111;;;;-0,125;-0,030;-0,071;-0,117;;-0,050;-0,052;-0,117;;;;
2023-08-03;0,036;;;;-0,500;-0,062;;;;;-0,049;;;;-0,228;-0,019;-0,190;
2023-08-04;0,034;-0,063;-0,116;;-0,496;-0,060;-0,125;-0,035;-0,071;-0,120;-0,048;-0,050;-0,054;-0,121;-0,235;-0,016;-0,194;
2023-08-07;0,032;-0,063;-0,115;;;-0,064;-0,126;-0,033;-0,073;-0,120;-0,048;-0,050;-0,054;-0,121;-0,232;-0,016;-0,192;
2023-08-08;0,032;-0,063;-0,114;;-0,506;-0,066;-0,129;-0,032;-0,075;-0,119;-0,047;-0,050;-0,052;-0,121;-0,228;-0,010;-0,192;
2023-08-09;0,032;-0,063;-0,115;;-0,505;-0,066;-0,126;-0,030;-0,073;-0,119;-0,047;-0,050;-0,053;-0,120;-0,232;-0,007;-0,193;
2023-08-10;0,031;-0,063;-0,114;;-0,505;-0,063;-0,122;-0,029;-0,070;-0,117;-0,048;-0,050;-0,053;-0,117;-0,233;-0,005;-0,195;
2023-08-11;0,031;-0,063;-0,113;;-0,498;-0,065;-0,126;-0,024;-0,073;-0,119;-0,049;-0,050;-0,054;-0,121;-0,229;-0,008;-0,193;
2023-08-14;;-0,063;-0,113;;-0,499;-0,057;-0,126;-0,025;-0,075;;-0,049;;;;-0,226;-0,007;-0,199;
2023-08-15;;-0,063;-0,115;;;;-0,131;-0,027;-0,079;-0,121;;-0,050;-0,055;-0,124;-0,230;-0,010;;
2023-08-16;0,030;-0,063;-0,116;;-0,516;-0,063;-0,132;-0,027;-0,081;-0,121;-0,050;-0,050;-0,054;-0,124;-0,232;-0,008;-0,203;
2023-08-17;0,024;-0,063;-0,118;;-0,517;-0,064;-0,137;-0,030;-0,089;-0,124;-0,051;-0,050;-0,054;-0,130;-0,234;-0,012;-0,202;
2023-08-18;0,024;-0,062;-0,119;;-0,517;-0,065;-0,140;-0,030;-0,094;-0,128;-0,050;-0,050;-0,054;-0,136;-0,232;-0,014;-0,203;
2023-08-21;0,025;-0,062;-0,119;;-0,514;-0,061;-0,144;-0,031;-0,096;-0,127;-0,051;-0,050;-0,055;-0,134;-0,227;-0,013;-0,204;
2023-08-22;0,026;-0,062;-0,119;;-0,514;-0,064;-0,143;-0,030;-0,095;-0,127;-0,050;-0,050;-0,055;-0,133;-0,227;-0,014;-0,201;
2023-08-23;0,029;-0,062;-0,118;;-0,498;-0,057;-0,143;-0,025;-0,092;-0,126;-0,048;-0,049;-0,054;-0,132;-0,222;-0,014;-0,196;
2023-08-24;0,025;-0,062;-0,119;;-0,499;-0,064;-0,145;-0,025;-0,098;-0,124;-0,048;-0,049;-0,053;-0,130;-0,225;-0,017;-0,189;
2023-08-25;;-0,062;-0,117;;;;-0,145;-0,024;-0,096;-0,125;;-0,049;-0,054;-0,131;;;;
2023-08-28;0,035;;;;-0,491;-0,056;;;;;-0,049;;;;-0,219;-0,011;-0,192;
2023-08-29;0,036;-0,061;-0,114;;-0,487;-0,053;-0,135;-0,023;-0,090;-0,123;-0,048;-0,049;-0,054;-0,127;-0,213;-0,011;-0,187;
2023-08-30;0,033;-0,061;-0,114;;-0,488;-0,054;-0,135;-0,024;-0,089;-0,121;-0,049;-0,049;-0,053;-0,125;-0,217;-0,011;-0,191;
2023-08-31;0,035;-0,061;-0,113;;-0,493;-0,057;-0,134;-0,021;-0,085;-0,121;-0,047;-0,048;-0,052;-0,126;-0,211;-0,013;-0,189;
2023-09-01;0,037;-0,061;-0,110;;;;-0,133;-0,017;-0,085;-0,119;-0,048;-0,048;-0,051;-0,123;;-0,011;-0,183;
2023-09-04;;-0,060;-0,111;;;;-0,131;;-0,082;-0,119;-0,048;-0,048;-0,052;-0,122;;;-0,180;
2023-09-05;0,036;;;;-0,500;-0,052;;;;-0,119;;-0,048;-0,052;-0,121;-0,203;-0,006;;
2023-09-06;0,035;-0,060;-0,112;;-0,501;-0,056;-0,132;-0,020;-0,085;-0,119;-0,050;-0,048;-0,052;-0,122;-0,203;-0,006;-0,182;
2023-09-07;0,033;-0,060;-0,114;;-0,503;-0,057;-0,138;-0,022;-0,090;;-0,049;;;;-0,206;-0,008;-0,186;
2023-09-08;0,029;-0,060;-0,114;;-0,501;-0,056;-0,139;-0,025;-0,091;-0,122;-0,049;-0,048;-0,052;-0,127;-0,206;-0,007;-0,188;
2023-09-11;0,027;-0,060;-0,114;;-0,498;-0,055;-0,137;-0,024;-0,091;-0,123;-0,049;-0,048;-0,052;-0,127;-0,202;-0,009;-0,188;
2023-09-12;0,025;-0,060;-0,115;;-0,496;-0,058;-0,141;-0,022;-0,097;-0,125;-0,049;-0,048;-0,052;-0,132;-0,205;-0,009;-0,186;
2023-09-13;0,023;-0,060;-0,115;;-0,497;-0,058;-0,144;-0,023;-0,100;-0,128;-0,049;-0,048;-0,053;-0,137;-0,204;-0,011;-0,186;
2023-09-14;0,030;-0,060;-0,111;;-0,492;-0,054;-0,139;-0,018;-0,097;-0,125;-0,048;-0,048;-0,051;-0,133;-0,201;-0,005;-0,182;
2023-09-15;0,028;-0,060;-0,113;;-0,481;-0,055;-0,138;-0,019;-0,096;-0,123;-0,048;-0,048;-0,052;-0,128;-0,207;-0,003;-0,180;
2023-09-18;0,027;-0,060;-0,115;;-0,479;-0,056;-0,139;-0,019;-0,100;-0,125;-0,049;-0,048;-0,053;-0,131;-0,206;-0,008;-0,183;
2023-09-19;0,022;-0,059;-0,116;;-0,486;-0,060;-0,142;-0,022;-0,106;-0,127;-0,049;-0,047;-0,053;-0,135;-0,208;-0,013;-0,188;
2023-09-20;0,024;-0,059;-0,116;;-0,482;-0,060;-0,137;-0,024;-0,100;-0,124;-0,049;-0,047;-0,052;-0,129;-0,215;-0,007;-0,194;
2023-09-21;0,015;-0,059;-0,119;;-0,492;-0,069;-0,141;-0,030;-0,103;-0,126;-0,049;-0,047;-0,053;-0,133;-0,219;-0,017;-0,196;
2023-09-22;0,015;-0,059;-0,121;;-0,492;-0,067;-0,139;-0,033;-0,106;-0,129;-0,049;-0,047;-0,053;-0,139;-0,221;-0,016;-0,194;
2023-09-25;;-0,059;-0,122;;;;-0,143;-0,038;-0,111;-0,131;;-0,047;-0,053;-0,142;;;;
2023-09-26;0,006;;;;-0,512;-0,079;;;;;-0,051;;;;-0,229;-0,026;-0,206;
2023-09-27;0,007;-0,059;-0,125;;-0,529;-0,083;-0,152;-0,044;-0,119;-0,132;-0,051;-0,047;-0,052;-0,144;-0,227;-0,028;-0,205;
2023-09-28;0,008;-0,059;-0,126;;-0,527;-0,079;-0,149;-0,046;-0,116;-0,134;-0,053;-0,047;-0,054;-0,145;-0,226;-0,022;-0,209;
2023-09-29;0,003;-0,058;-0,125;;-0,536;-0,085;-0,145;-0,046;-0,109;-0,129;-0,051;-0,047;-0,053;-0,138;-0,231;-0,025;;
2023-10-02;0,003;-0,058;-0,124;;;-0,084;-0,148;-0,049;-0,109;-0,132;-0,052;-0,047;-0,053;-0,142;-0,224;-0,025;;
2023-10-03;;-0,058;-0,128;;;;-0,153;-0,052;-0,114;-0,133;;-0,047;-0,054;-0,145;;;;
2023-10-06;;;;;-0,531;;;;;;;;;;;;;
2023-10-09;0,006;;;;;-0,081;;;;;-0,051;;;;-0,218;-0,032;-0,210;
2023-10-10;0,009;-0,058;-0,125;;-0,518;-0,077;-0,139;-0,046;-0,104;-0,126;-0,050;-0,046;-0,052;-0,134;-0,216;-0,021;-0,208;
2023-10-11;;-0,057;-0,123;;;;-0,138;-0,045;-0,107;-0,124;;-0,046;-0,050;-0,131;;;;
2023-10-12;0,008;;;;-0,522;-0,085;;;;;-0,050;;;;-0,212;-0,016;-0,197;
2023-10-13;0,002;-0,057;-0,125;;-0,503;-0,088;-0,142;-0,048;-0,113;-0,125;-0,050;-0,046;-0,051;-0,132;-0,214;-0,019;-0,199;
2023-10-16;0,005;-0,057;-0,125;;-0,501;-0,083;-0,144;-0,050;-0,115;-0,128;-0,051;-0,046;-0,051;-0,136;-0,215;-0,017;-0,206;
2023-10-17;0,001;-0,057;-0,126;;-0,495;-0,085;-0,148;-0,049;-0,118;-0,132;-0,052;-0,046;-0,052;-0,143;-0,215;-0,021;-0,205;
2023-10-18;-0,007;-0,057;-0,128;;-0,495;-0,089;-0,152;-0,052;-0,122;-0,133;-0,053;-0,046;-0,053;-0,145;-0,217;-0,026;-0,203;
2023-10-19;-0,007;-0,057;-0,131;;-0,489;-0,086;-0,156;-0,058;-0,126;-0,136;-0,053;-0,046;-0,053;-0,149;-0,226;-0,032;-0,209;
2023-10-20;-0,015;-0,057;-0,134;;-0,489;-0,092;-0,162;-0,065;-0,127;-0,140;-0,053;-0,046;-0,053;-0,157;-0,233;-0,038;-0,211;
2023-10-23;-0,018;-0,057;-0,135;;-0,492;-0,090;-0,166;-0,062;-0,128;-0,145;-0,052;-0,046;-0,053;-0,164;-0,229;-0,042;;
2023-10-24;-0,018;-0,057;-0,132;;-0,494;-0,087;-0,163;-0,057;-0,124;-0,142;-0,051;-0,046;-0,052;-0,161;-0,220;-0,040;-0,206;
2023-10-25;;-0,057;-0,134;;;;-0,165;-0,058;-0,130;-0,142;;-0,046;-0,053;-0,159;;;;
2023-10-26;-0,012;;;;-0,497;-0,089;;;;;-0,051;;;;-0,232;-0,045;-0,210;
2023-10-27;;-0,057;-0,137;;;;-0,165;-0,063;-0,128;-0,141;;-0,045;-0,052;-0,159;;;;
2023-10-30;-0,016;;;;-0,497;-0,086;;;;;-0,050;;;;-0,227;-0,043;-0,206;
2023-10-31;;-0,056;-0,134;;-0,510;-0,086;-0,155;-0,058;-0,115;-0,138;-0,049;-0,045;-0,050;-0,154;-0,226;-0,041;-0,210;
2023-11-01;;-0,056;-0,135;;;;-0,155;-0,054;-0,115;-0,138;;-0,045;-0,050;-0,154;-0,218;-0,041;-0,207;
2023-11-02;;-0,056;-0,131;;;;-0,144;-0,050;-0,104;-0,131;;-0,044;-0,049;-0,143;;;;
2023-11-03;0,002;;;;-0,491;-0,071;;;;;-0,046;;;;-0,223;-0,034;-0,202;
2023-11-06;-0,006;-0,056;-0,131;;-0,503;-0,079;-0,140;-0,049;-0,103;-0,131;-0,047;-0,044;-0,048;-0,143;-0,221;-0,036;-0,193;
2023-11-07;-0,003;-0,055;-0,130;;-0,510;-0,077;-0,141;-0,047;-0,103;-0,131;-0,046;-0,044;-0,047;-0,144;-0,218;-0,035;-0,196;
2023-11-08;-0,003;-0,055;-0,131;;-0,521;-0,073;-0,140;-0,050;-0,102;-0,131;-0,046;-0,044;-0,047;-0,142;-0,218;-0,034;-0,199;
2023-11-09;-0,001;-0,055;-0,131;;-0,525;-0,075;-0,132;-0,048;-0,091;-0,127;-0,046;-0,044;-0,048;-0,136;-0,221;-0,035;-0,201;
2023-11-10;0,001;-0,056;-0,129;;-0,529;-0,076;-0,135;-0,046;-0,095;-0,130;-0,047;-0,044;-0,048;-0,140;-0,212;-0,036;-0,199;
2023-11-13;0,001;-0,055;-0,130;;;-0,076;-0,134;-0,046;-0,096;-0,130;-0,047;-0,044;-0,048;-0,141;-0,213;-0,034;-0,201;
2023-11-14;0,008;-0,055;-0,128;;-0,519;-0,069;-0,122;-0,044;-0,077;-0,123;-0,044;-0,043;-0,046;-0,131;-0,214;-0,029;-0,206;
2023-11-15;;-0,055;-0,128;;;;-0,119;-0,044;-0,076;-0,119;;-0,043;-0,046;-0,124;;;;
2023-11-16;0,001;;;;-0,525;-0,081;;;;;-0,043;;;;-0,220;-0,033;-0,203;
2023-11-17;0,005;-0,055;-0,127;;-0,525;-0,079;-0,117;-0,046;-0,073;-0,117;-0,043;-0,043;-0,044;-0,122;-0,220;-0,028;-0,205;
2023-11-20;0,002;-0,055;-0,127;;-0,530;-0,080;-0,115;-0,048;-0,072;-0,116;-0,044;-0,043;-0,044;-0,121;-0,217;-0,028;-0,205;
2023-11-21;0,001;-0,055;-0,127;;-0,524;-0,084;-0,118;-0,049;-0,076;-0,118;;-0,043;-0,044;-0,123;-0,222;-0,032;-0,208;
2023-11-22;0,006;-0,055;-0,126;;-0,519;-0,078;-0,114;-0,045;-0,071;;;;;;-0,217;-0,029;-0,205;
2023-11-23;0,005;-0,055;-0,125;;;;-0,112;;-0,069;;;;;;;-0,025;-0,206;
2023-11-24;0,006;-0,055;-0,126;;-0,519;-0,079;-0,111;-0,047;-0,067;;;;;;-0,218;-0,027;;
2023-11-27;0,004;-0,054;-0,126;;-0,513;-0,081;-0,111;-0,047;-0,068;-0,113;;-0,042;-0,043;-0,116;-0,217;-0,029;;
2023-11-28;0,001;-0,054;-0,127;;-0,494;-0,082;-0,114;-0,050;-0,069;;-0,041;;;;-0,220;-0,029;-0,212;
2023-11-29;;-0,054;-0,126;;;-0,086;-0,111;-0,047;-0,066;-0,113;;-0,042;-0,041;-0,117;;;;
2023-11-30;0,007;;;;-0,492;;;;;;-0,039;;;;-0,215;-0,027;-0,208;
2023-12-01;0,013;-0,053;-0,122;;-0,485;-0,077;-0,108;-0,041;-0,066;-0,111;-0,037;-0,041;-0,040;-0,115;-0,215;-0,029;-0,212;
2023-12-04;0,009;-0,053;-0,122;;-0,494;-0,080;-0,110;-0,040;-0,070;-0,110;-0,036;-0,040;-0,038;-0,114;-0,222;-0,028;-0,214;
2023-12-05;0,008;-0,053;-0,121;;-0,502;-0,078;-0,104;-0,040;-0,064;-0,107;-0,034;-0,041;-0,036;-0,111;-0,222;-0,029;-0,217;
2023-12-06;0,013;-0,053;-0,121;;-0,502;-0,074;-0,098;-0,039;-0,061;-0,104;;-0,041;-0,036;-0,105;-0,226;-0,028;;
2023-12-07;0,012;-0,053;-0,120;;-0,505;-0,075;-0,098;-0,042;-0,061;-0,103;-0,033;-0,040;-0,036;-0,105;-0,225;-0,032;-0,219;
2023-12-08;0,013;-0,053;-0,118;;-0,515;-0,075;-0,093;-0,038;-0,058;-0,102;-0,034;-0,040;-0,036;-0,101;-0,221;-0,027;-0,214;
2023-12-11;;-0,053;-0,116;;;;-0,089;-0,036;-0,058;-0,099;;-0,040;-0,036;-0,096;;;;
2023-12-12;0,019;;;;-0,526;-0,067;;;;;-0,034;;;;-0,218;-0,024;-0,214;
2023-12-13;0,022;-0,052;-0,114;;-0,503;-0,065;-0,093;-0,036;-0,061;-0,099;-0,034;-0,040;-0,035;-0,098;-0,214;-0,029;-0,214;
2023-12-14;0,021;-0,051;-0,112;;-0,499;-0,068;-0,082;-0,034;-0,043;-0,094;-0,030;-0,039;-0,033;-0,090;-0,223;-0,026;-0,215;
2023-12-15;0,024;-0,051;-0,111;;-0,503;-0,069;-0,080;-0,030;-0,039;-0,091;-0,029;-0,039;-0,032;-0,086;-0,220;-0,018;-0,210;
2023-12-18;0,020;-0,051;-0,111;;-0,504;-0,070;-0,085;-0,034;-0,042;-0,092;-0,029;-0,039;-0,032;-0,088;-0,218;-0,016;-0,213;
2023-12-19;0,021;-0,051;-0,109;;-0,494;-0,068;-0,083;-0,031;-0,039;-0,090;-0,028;-0,039;-0,031;-0,086;-0,217;-0,018;-0,215;
2023-12-20;0,017;-0,050;-0,111;;-0,504;-0,074;-0,085;-0,032;-0,040;-0,090;-0,028;-0,039;-0,030;-0,086;-0,223;-0,014;-0,218;
2023-12-21;0,018;-0,050;-0,111;;-0,498;-0,072;-0,088;-0,034;-0,042;-0,092;-0,027;-0,039;-0,030;-0,090;-0,219;-0,016;-0,218;
2023-12-22;0,020;-0,050;-0,111;;-0,499;-0,078;-0,087;-0,039;-0,040;-0,091;-0,027;-0,039;-0,031;-0,087;-0,223;-0,017;-0,223;
2023-12-27;0,018;-0,050;-0,110;;-0,498;-0,080;-0,085;-0,038;-0,037;-0,090;-0,026;-0,039;-0,030;-0,086;-0,226;-0,014;;
2023-12-28;0,018;-0,050;-0,109;;-0,510;-0,082;-0,084;-0,035;-0,035;-0,089;-0,026;-0,039;-0,030;-0,084;-0,225;-0,013;-0,216;
2023-12-29;0,020;-0,050;-0,108;;-0,509;-0,079;-0,083;-0,033;-0,033;-0,087;-0,027;-0,039;-0,030;-0,082;;;-0,210;
2024-01-02;0,021;-0,049;-0,108;;-0,512;-0,081;-0,086;-0,031;-0,036;-0,089;-0,028;-0,038;-0,030;-0,085;-0,221;-0,010;-0,211;
2024-01-03;;-0,049;-0,110;;;;-0,093;-0,034;-0,045;-0,095;;-0,038;-0,031;-0,095;;;;
2024-01-04;0,016;;;;-0,519;-0,083;;;;;-0,030;;;;-0,223;-0,013;-0,215;
2024-01-05;0,012;-0,049;-0,110;;-0,518;-0,082;-0,096;-0,035;-0,045;-0,096;-0,031;-0,039;-0,032;-0,096;-0,223;-0,016;-0,215;
2024-01-08;0,018;-0,049;-0,107;;-0,518;-0,074;-0,090;-0,034;-0,039;-0,094;-0,031;-0,038;-0,033;-0,093;-0,217;-0,011;-0,215;
2024-01-09;0,015;-0,048;-0,107;;-0,525;-0,077;-0,091;-0,030;-0,037;-0,095;-0,031;-0,038;-0,033;-0,095;-0,214;-0,018;-0,213;
2024-01-10;0,013;-0,048;-0,106;;-0,526;-0,074;-0,091;-0,030;-0,036;-0,095;-0,031;-0,038;-0,033;-0,095;-0,211;-0,017;-0,217;
2024-01-11;0,013;-0,047;-0,105;;-0,532;-0,075;-0,095;-0,028;-0,039;-0,094;-0,030;-0,038;-0,032;-0,093;-0,207;-0,024;-0,209;
2024-01-12;0,017;-0,047;-0,104;;-0,518;-0,072;-0,091;-0,025;-0,031;-0,093;-0,029;-0,038;-0,031;-0,091;-0,205;-0,018;;
2024-01-15;0,016;-0,047;-0,104;;;;-0,097;-0,026;-0,039;-0,095;-0,030;-0,038;-0,032;-0,095;;-0,021;-0,209;
2024-01-16;0,017;-0,047;-0,104;;-0,529;-0,068;-0,098;-0,026;-0,039;-0,097;-0,030;-0,038;-0,031;-0,098;-0,200;-0,021;-0,211;
2024-01-17;0,015;-0,047;-0,106;;-0,541;-0,070;-0,103;-0,027;-0,044;-0,102;-0,032;-0,038;-0,033;-0,106;-0,200;-0,024;-0,216;
2024-01-18;0,020;-0,047;-0,103;;-0,541;;-0,102;-0,026;-0,042;-0,100;-0,032;-0,038;-0,033;-0,102;-0,198;-0,024;-0,211;
2024-01-19;0,021;-0,047;-0,102;;-0,539;-0,060;-0,105;-0,025;-0,045;-0,101;-0,031;-0,038;-0,034;-0,103;-0,190;-0,026;-0,207;
2024-01-22;0,023;-0,047;-0,100;;-0,540;-0,061;-0,101;-0,020;-0,042;-0,098;-0,030;-0,038;-0,033;-0,098;-0,189;-0,022;-0,212;
2024-01-23;0,024;-0,047;-0,100;;-0,532;-0,063;-0,101;-0,019;-0,041;-0,097;-0,031;-0,038;-0,033;-0,096;-0,187;-0,023;-0,208;
2024-01-24;0,020;-0,047;-0,099;;-0,538;-0,061;-0,098;-0,019;-0,038;-0,096;-0,031;-0,038;-0,033;-0,094;-0,188;-0,019;-0,206;
2024-01-25;;-0,046;-0,097;;;;-0,096;-0,021;-0,036;-0,094;;-0,038;-0,033;-0,092;;;;
2024-01-26;0,022;;;;-0,535;-0,054;;;;;-0,029;;;;-0,186;-0,015;-0,205;
2024-01-29;0,026;-0,046;-0,095;;-0,530;-0,050;-0,095;-0,017;-0,034;-0,091;-0,027;-0,037;-0,032;-0,088;-0,180;-0,012;-0,202;
2024-01-30;0,025;-0,046;-0,096;;-0,533;-0,052;-0,094;-0,016;-0,034;-0,091;-0,028;-0,038;-0,032;-0,088;-0,181;-0,014;-0,206;
2024-01-31;0,020;-0,045;-0,099;;-0,535;-0,056;-0,091;-0,019;-0,034;-0,090;-0,026;-0,037;-0,031;-0,086;-0,188;-0,015;;
2024-02-01;0,027;-0,045;-0,097;;-0,521;-0,050;-0,090;-0,021;-0,035;-0,088;-0,026;-0,037;-0,031;-0,084;-0,178;-0,019;-0,207;
