
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,060;-0,057;;;;-0,075;;-0,027;-0,097;;-0,049;-0,053;-0,104;;;;
2023-05-30;-0,007;-0,060;-0,057;;-0,461;-0,040;-0,076;0,025;-0,028;-0,095;-0,057;-0,049;-0,052;-0,101;-0,210;-0,010;-0,137;
2023-05-31;-0,007;-0,060;-0,059;;-0,451;-0,043;-0,077;0,020;-0,029;-0,097;-0,056;-0,049;-0,051;-0,104;-0,213;-0,017;-0,141;
2023-06-01;-0,005;-0,060;-0,057;;-0,438;-0,040;-0,074;0,024;-0,026;-0,097;-0,055;-0,049;-0,051;-0,105;-0,208;-0,012;-0,141;
2023-06-02;0,002;-0,060;-0,054;;-0,447;-0,038;-0,067;0,028;-0,018;-0,093;-0,056;-0,048;-0,051;-0,097;-0,209;-0,007;-0,134;
2023-06-05;;-0,060;-0,052;;-0,444;-0,037;-0,074;0,031;-0,016;-0,090;-0,057;-0,049;-0,052;-0,091;-0,203;-0,005;-0,128;
2023-06-07;0,006;-0,060;-0,052;;-0,449;-0,037;-0,072;0,036;-0,015;-0,090;-0,058;-0,049;-0,052;-0,091;-0,211;-0,006;-0,124;
2023-06-08;0,004;-0,060;-0,053;;-0,446;;-0,077;0,030;-0,020;-0,091;-0,057;-0,049;-0,052;-0,093;-0,207;-0,004;-0,127;
2023-06-09;0,003;-0,060;-0,052;;-0,452;-0,038;-0,079;0,031;-0,019;-0,091;-0,056;-0,049;-0,051;-0,094;-0,204;-0,006;-0,120;
2023-06-12;0,005;-0,060;-0,050;;-0,452;-0,033;-0,078;0,032;-0,017;-0,091;-0,056;-0,048;-0,051;-0,093;-0,201;-0,001;-0,119;
2023-06-13;0,007;-0,060;-0,049;;-0,458;-0,032;-0,075;0,031;-0,016;-0,088;-0,057;-0,048;-0,051;-0,089;-0,202;-0,006;-0,120;
2023-06-14;0,002;-0,060;-0,048;;-0,462;-0,032;-0,075;0,032;-0,018;-0,089;-0,057;-0,048;-0,052;-0,090;-0,201;-0,006;-0,121;
2023-06-15;0,005;-0,060;-0,048;;-0,461;-0,027;-0,076;0,030;-0,020;-0,092;-0,059;-0,048;-0,053;-0,095;-0,199;-0,004;-0,118;
2023-06-16;0,003;-0,060;-0,047;;-0,462;-0,032;-0,075;0,033;-0,022;-0,091;-0,058;-0,048;-0,054;-0,091;-0,199;0,003;-0,116;
2023-06-19;0,001;-0,060;-0,046;;;;-0,084;0,033;-0,031;-0,095;-0,058;-0,048;-0,054;-0,098;;-0,001;-0,115;
2023-06-20;-0,002;-0,060;-0,048;;-0,473;-0,033;-0,088;0,034;-0,034;-0,097;-0,056;-0,048;-0,053;-0,102;-0,197;-0,002;-0,117;
2023-06-21;-0,003;-0,060;-0,052;;;;-0,092;0,027;-0,039;-0,100;-0,057;-0,048;-0,054;-0,107;-0,205;-0,004;-0,112;
2023-06-22;-0,007;-0,060;-0,053;;-0,479;-0,034;-0,096;0,025;-0,042;-0,103;-0,059;-0,048;-0,055;-0,113;-0,203;-0,011;;
2023-06-26;;-0,060;-0,056;;;;-0,097;0,023;-0,045;-0,102;;-0,048;-0,054;-0,112;;;;
2023-06-27;-0,011;;;;-0,481;-0,034;;;;;-0,057;;;;-0,205;-0,014;-0,129;
2023-06-28;-0,005;-0,060;-0,052;;-0,485;-0,032;-0,091;0,030;-0,037;-0,099;-0,056;-0,048;-0,053;-0,106;-0,203;-0,013;-0,128;
2023-06-29;0,000;-0,060;-0,050;;-0,477;-0,025;-0,091;0,032;-0,036;-0,098;-0,058;-0,048;-0,054;-0,105;-0,202;-0,010;-0,128;
2023-06-30;0,006;-0,060;-0,048;;-0,468;-0,018;-0,087;0,034;-0,031;-0,096;-0,057;-0,048;-0,054;-0,101;;;-0,129;
2023-07-03;0,002;-0,060;-0,047;;;;-0,092;0,036;-0,036;-0,100;;-0,048;-0,054;-0,107;;-0,006;-0,119;
2023-07-04;;-0,060;-0,047;;;;-0,090;0,034;-0,032;;;;;;;;;
2023-07-05;-0,001;;;;-0,472;-0,022;;;;;-0,057;;;;-0,195;-0,004;-0,119;
2023-07-06;-0,005;-0,060;-0,050;;-0,479;-0,027;-0,104;0,030;-0,046;-0,104;-0,059;-0,048;-0,055;-0,115;-0,199;-0,006;;
2023-07-07;-0,005;-0,059;-0,051;;-0,474;-0,024;-0,100;0,028;-0,042;-0,104;-0,059;-0,048;-0,055;-0,115;-0,202;-0,012;-0,130;
2023-07-10;-0,003;-0,060;-0,051;;-0,470;-0,027;-0,102;0,029;-0,045;-0,106;-0,059;-0,048;-0,056;-0,117;-0,200;-0,012;-0,131;
2023-07-11;-0,000;-0,060;-0,051;;-0,472;-0,026;-0,102;0,026;-0,044;-0,105;-0,059;-0,048;-0,056;-0,116;-0,204;-0,017;-0,131;
2023-07-12;0,001;-0,059;-0,053;;-0,454;-0,023;-0,099;0,023;-0,039;-0,104;-0,057;-0,047;-0,056;-0,114;-0,211;-0,015;-0,136;
2023-07-13;-0,009;-0,059;-0,054;;-0,461;-0,031;-0,101;0,018;-0,044;-0,103;-0,055;-0,047;-0,053;-0,114;-0,213;-0,017;-0,137;
2023-07-14;-0,012;-0,059;-0,054;;;;-0,104;0,019;-0,047;-0,104;;-0,047;-0,053;-0,117;-0,213;-0,019;-0,133;
2023-07-17;-0,013;-0,059;-0,053;;-0,469;-0,040;-0,106;0,020;-0,050;;-0,055;;;;-0,210;-0,020;-0,132;
2023-07-18;-0,011;-0,058;-0,051;;-0,463;-0,038;-0,102;0,021;-0,048;-0,104;-0,053;-0,047;-0,051;-0,118;-0,212;-0,018;-0,137;
2023-07-19;-0,010;-0,058;-0,050;;-0,462;-0,036;-0,102;0,026;-0,045;-0,103;-0,054;-0,046;-0,050;-0,117;-0,210;-0,021;-0,134;
2023-07-20;-0,006;-0,058;-0,051;;-0,473;-0,039;-0,105;0,026;-0,049;-0,105;-0,054;-0,046;-0,051;-0,119;-0,210;-0,015;-0,135;
2023-07-21;-0,001;-0,058;-0,050;;-0,469;-0,035;-0,102;0,031;-0,048;-0,103;-0,054;-0,046;-0,052;-0,116;-0,207;-0,011;-0,131;
2023-07-24;0,001;-0,058;-0,049;;-0,469;-0,032;-0,100;0,031;-0,046;-0,101;-0,053;-0,046;-0,051;-0,113;-0,207;-0,009;-0,132;
2023-07-25;0,000;-0,058;-0,049;;-0,468;-0,034;-0,095;0,029;-0,042;-0,100;-0,053;-0,046;-0,051;-0,110;-0,205;-0,009;-0,125;
2023-07-26;-0,004;-0,058;-0,049;;-0,470;-0,036;-0,099;0,030;-0,044;-0,103;-0,054;-0,046;-0,051;-0,115;-0,206;-0,016;-0,123;
2023-07-27;-0,001;-0,058;-0,049;;-0,486;-0,037;-0,096;0,034;-0,041;-0,099;-0,053;-0,046;-0,051;-0,109;-0,206;-0,015;-0,119;
2023-07-28;0,002;-0,057;-0,047;;-0,472;-0,024;-0,096;0,033;-0,042;-0,100;-0,053;-0,046;-0,051;-0,111;-0,201;-0,012;;
2023-07-31;0,003;-0,057;-0,047;;-0,465;-0,026;-0,097;0,033;-0,043;-0,100;-0,053;-0,046;-0,051;-0,111;-0,199;-0,013;-0,112;
2023-08-01;0,001;-0,057;-0,047;;-0,479;-0,028;-0,098;0,031;-0,045;-0,102;-0,053;-0,046;-0,051;-0,114;-0,195;-0,012;-0,111;
2023-08-02;;-0,057;-0,049;;;;-0,102;0,029;-0,050;-0,103;;-0,046;-0,051;-0,117;;;;
2023-08-03;-0,002;;;;-0,487;-0,031;;;;;-0,054;;;;-0,199;-0,019;-0,119;
2023-08-04;-0,004;-0,057;-0,055;;-0,483;-0,029;-0,102;0,023;-0,050;-0,106;-0,053;-0,046;-0,053;-0,121;-0,205;-0,016;-0,123;
2023-08-07;-0,006;-0,057;-0,053;;;-0,033;-0,103;0,025;-0,052;-0,106;-0,053;-0,046;-0,053;-0,121;-0,202;-0,016;-0,121;
2023-08-08;-0,006;-0,057;-0,052;;-0,493;-0,035;-0,106;0,027;-0,054;-0,106;-0,052;-0,046;-0,052;-0,121;-0,199;-0,010;-0,121;
2023-08-09;-0,006;-0,057;-0,053;;-0,492;-0,035;-0,103;0,029;-0,052;-0,105;-0,052;-0,046;-0,052;-0,120;-0,202;-0,007;-0,122;
2023-08-10;-0,007;-0,057;-0,052;;-0,492;-0,032;-0,099;0,029;-0,049;-0,104;-0,053;-0,045;-0,052;-0,117;-0,204;-0,005;-0,124;
2023-08-11;-0,006;-0,057;-0,051;;-0,485;-0,033;-0,103;0,034;-0,052;-0,106;-0,054;-0,046;-0,053;-0,121;-0,200;-0,008;-0,122;
2023-08-14;;-0,057;-0,052;;-0,486;-0,026;-0,103;0,034;-0,053;;-0,054;;;;-0,197;-0,007;-0,128;
2023-08-15;;-0,057;-0,053;;;;-0,108;0,032;-0,057;-0,108;;-0,045;-0,055;-0,124;-0,200;-0,010;;
2023-08-16;-0,008;-0,057;-0,054;;-0,504;-0,032;-0,109;0,031;-0,060;-0,108;-0,055;-0,045;-0,054;-0,124;-0,202;-0,008;-0,131;
2023-08-17;-0,013;-0,057;-0,057;;-0,504;-0,033;-0,114;0,028;-0,068;-0,111;-0,056;-0,045;-0,054;-0,130;-0,204;-0,012;-0,131;
2023-08-18;-0,013;-0,056;-0,057;;-0,505;-0,034;-0,117;0,029;-0,073;-0,115;-0,055;-0,045;-0,054;-0,136;-0,203;-0,014;-0,132;
2023-08-21;-0,013;-0,056;-0,057;;-0,501;-0,030;-0,121;0,028;-0,075;-0,114;-0,056;-0,045;-0,055;-0,134;-0,197;-0,013;-0,133;
2023-08-22;-0,012;-0,056;-0,058;;-0,501;-0,033;-0,120;0,028;-0,074;-0,114;-0,055;-0,045;-0,055;-0,133;-0,198;-0,014;-0,130;
2023-08-23;-0,009;-0,056;-0,056;;-0,485;-0,026;-0,120;0,033;-0,071;-0,112;-0,053;-0,045;-0,053;-0,132;-0,192;-0,014;-0,125;
2023-08-24;-0,012;-0,056;-0,057;;-0,486;-0,033;-0,122;0,034;-0,077;-0,111;-0,053;-0,045;-0,053;-0,130;-0,196;-0,017;-0,118;
2023-08-25;;-0,056;-0,055;;;;-0,122;0,034;-0,075;-0,112;;-0,045;-0,053;-0,131;;;;
2023-08-28;-0,003;;;;-0,478;-0,025;;;;;-0,054;;;;-0,189;-0,011;-0,121;
2023-08-29;-0,001;-0,055;-0,052;;-0,474;-0,022;-0,112;0,035;-0,069;-0,109;-0,053;-0,045;-0,053;-0,127;-0,183;-0,011;-0,116;
2023-08-30;-0,004;-0,055;-0,052;;-0,475;-0,023;-0,112;0,034;-0,068;-0,108;-0,054;-0,044;-0,052;-0,125;-0,187;-0,011;-0,120;
2023-08-31;-0,002;-0,055;-0,051;;-0,480;-0,026;-0,111;0,038;-0,064;-0,108;-0,052;-0,044;-0,051;-0,126;-0,181;-0,013;-0,118;
2023-09-01;-0,001;-0,055;-0,049;;;;-0,110;0,041;-0,063;-0,106;-0,053;-0,044;-0,051;-0,123;;-0,011;-0,112;
2023-09-04;;-0,054;-0,049;;;;-0,108;;-0,061;-0,106;-0,053;-0,044;-0,052;-0,122;;;-0,108;
2023-09-05;-0,002;;;;-0,487;-0,021;;;;-0,105;;-0,044;-0,051;-0,121;-0,173;-0,006;;
2023-09-06;-0,002;-0,054;-0,051;;-0,488;-0,025;-0,109;0,038;-0,064;-0,106;-0,055;-0,044;-0,052;-0,122;-0,174;-0,006;-0,111;
2023-09-07;-0,005;-0,054;-0,052;;-0,490;-0,026;-0,115;0,036;-0,068;;-0,054;;;;-0,176;-0,008;-0,115;
2023-09-08;-0,009;-0,054;-0,053;;-0,488;-0,025;-0,116;0,034;-0,069;-0,109;-0,054;-0,044;-0,052;-0,127;-0,176;-0,007;-0,117;
2023-09-11;-0,011;-0,054;-0,052;;-0,485;-0,024;-0,114;0,035;-0,070;-0,109;-0,054;-0,043;-0,052;-0,127;-0,173;-0,009;-0,117;
2023-09-12;-0,013;-0,054;-0,053;;-0,483;-0,027;-0,118;0,036;-0,076;-0,112;-0,054;-0,043;-0,052;-0,132;-0,176;-0,009;-0,115;
2023-09-13;-0,015;-0,054;-0,053;;-0,484;-0,027;-0,121;0,035;-0,079;-0,115;-0,054;-0,043;-0,052;-0,137;-0,174;-0,011;-0,115;
2023-09-14;-0,008;-0,054;-0,050;;-0,479;-0,023;-0,116;0,040;-0,075;-0,112;-0,053;-0,043;-0,051;-0,133;-0,171;-0,005;-0,110;
2023-09-15;-0,010;-0,054;-0,051;;-0,468;-0,024;-0,115;0,039;-0,075;-0,110;-0,053;-0,043;-0,052;-0,128;-0,177;-0,003;-0,109;
2023-09-18;-0,010;-0,054;-0,053;;-0,467;-0,025;-0,116;0,039;-0,078;-0,112;-0,054;-0,043;-0,052;-0,131;-0,176;-0,008;-0,112;
2023-09-19;-0,016;-0,053;-0,054;;-0,473;-0,029;-0,119;0,037;-0,084;-0,114;-0,054;-0,043;-0,052;-0,135;-0,179;-0,013;-0,116;
2023-09-20;-0,014;-0,053;-0,054;;-0,469;-0,029;-0,114;0,035;-0,078;-0,111;-0,054;-0,043;-0,052;-0,129;-0,185;-0,007;-0,122;
2023-09-21;-0,023;-0,053;-0,057;;-0,480;-0,038;-0,118;0,029;-0,081;-0,113;-0,054;-0,043;-0,052;-0,133;-0,189;-0,017;-0,125;
2023-09-22;-0,023;-0,053;-0,059;;-0,479;-0,036;-0,116;0,026;-0,084;-0,116;-0,054;-0,043;-0,052;-0,139;-0,191;-0,016;-0,123;
2023-09-25;;-0,053;-0,060;;;;-0,120;0,021;-0,089;-0,118;;-0,043;-0,053;-0,142;;;;
2023-09-26;-0,032;;;;-0,499;-0,048;;;;;-0,056;;;;-0,199;-0,026;-0,135;
2023-09-27;-0,030;-0,053;-0,063;;-0,516;-0,052;-0,129;0,014;-0,098;-0,119;-0,056;-0,043;-0,052;-0,144;-0,197;-0,028;-0,134;
2023-09-28;-0,030;-0,053;-0,064;;-0,515;-0,048;-0,126;0,012;-0,094;-0,120;-0,058;-0,043;-0,054;-0,145;-0,197;-0,022;-0,138;
2023-09-29;-0,035;-0,052;-0,064;;-0,523;-0,054;-0,122;0,012;-0,087;-0,116;-0,056;-0,043;-0,052;-0,138;-0,201;-0,025;;
2023-10-02;-0,035;-0,052;-0,063;;;-0,053;-0,125;0,009;-0,088;-0,118;-0,057;-0,042;-0,053;-0,142;-0,194;-0,025;;
2023-10-03;;-0,052;-0,066;;;;-0,130;0,007;-0,093;-0,120;;-0,042;-0,053;-0,145;;;;
2023-10-06;;;;;-0,519;;;;;;;;;;;;;
2023-10-09;-0,031;;;;;-0,050;;;;;-0,056;;;;-0,189;-0,032;-0,139;
2023-10-10;-0,029;-0,052;-0,063;;-0,506;-0,046;-0,116;0,012;-0,082;-0,113;-0,055;-0,042;-0,051;-0,134;-0,186;-0,021;-0,136;
2023-10-11;;-0,051;-0,061;;;;-0,115;0,014;-0,085;-0,111;;-0,042;-0,050;-0,131;;;;
2023-10-12;-0,030;;;;-0,509;-0,054;;;;;-0,055;;;;-0,183;-0,016;-0,125;
2023-10-13;-0,036;-0,051;-0,063;;-0,491;-0,057;-0,119;0,010;-0,092;-0,112;-0,055;-0,042;-0,050;-0,132;-0,184;-0,019;-0,128;
2023-10-16;-0,033;-0,051;-0,064;;-0,488;-0,052;-0,121;0,008;-0,094;-0,115;-0,056;-0,041;-0,051;-0,136;-0,185;-0,017;-0,135;
2023-10-17;-0,037;-0,051;-0,064;;-0,482;-0,054;-0,125;0,009;-0,097;-0,118;-0,057;-0,041;-0,052;-0,143;-0,185;-0,021;-0,133;
2023-10-18;-0,045;-0,051;-0,066;;-0,482;-0,058;-0,129;0,007;-0,101;-0,120;-0,058;-0,042;-0,052;-0,145;-0,187;-0,026;-0,132;
2023-10-19;-0,045;-0,051;-0,069;;-0,476;-0,055;-0,133;0,000;-0,105;-0,123;-0,058;-0,042;-0,053;-0,149;-0,196;-0,032;-0,137;
2023-10-20;-0,053;-0,051;-0,073;;-0,476;-0,061;-0,139;-0,007;-0,106;-0,127;-0,058;-0,042;-0,053;-0,157;-0,203;-0,038;-0,140;
2023-10-23;-0,056;-0,051;-0,073;;-0,479;-0,059;-0,143;-0,004;-0,107;-0,131;-0,057;-0,041;-0,053;-0,164;-0,199;-0,042;;
2023-10-24;-0,056;-0,051;-0,070;;-0,481;-0,056;-0,140;0,001;-0,102;-0,129;-0,056;-0,041;-0,052;-0,161;-0,191;-0,040;-0,135;
2023-10-25;;-0,051;-0,072;;;;-0,142;0,001;-0,108;-0,128;;-0,041;-0,052;-0,159;;;;
2023-10-26;-0,050;;;;-0,484;-0,058;;;;;-0,056;;;;-0,202;-0,045;-0,139;
2023-10-27;;-0,051;-0,076;;;;-0,142;-0,004;-0,107;-0,128;;-0,041;-0,051;-0,159;;;;
2023-10-30;-0,054;;;;-0,484;-0,055;;;;;-0,055;;;;-0,198;-0,043;-0,135;
2023-10-31;;-0,050;-0,072;;-0,497;-0,055;-0,132;0,000;-0,094;-0,125;-0,054;-0,040;-0,050;-0,154;-0,196;-0,041;-0,139;
2023-11-01;;-0,050;-0,073;;;;-0,132;0,005;-0,094;-0,125;;-0,040;-0,049;-0,154;-0,188;-0,041;-0,136;
2023-11-02;;-0,050;-0,069;;;;-0,121;0,009;-0,083;-0,118;;-0,040;-0,048;-0,143;;;;
2023-11-03;-0,036;;;;-0,478;-0,040;;;;;-0,051;;;;-0,194;-0,034;-0,131;
2023-11-06;-0,043;-0,050;-0,069;;-0,490;-0,048;-0,117;0,009;-0,081;-0,118;-0,052;-0,040;-0,048;-0,143;-0,192;-0,036;-0,122;
2023-11-07;-0,041;-0,049;-0,068;;-0,497;-0,046;-0,118;0,011;-0,082;-0,118;-0,051;-0,039;-0,047;-0,144;-0,189;-0,035;-0,124;
2023-11-08;-0,041;-0,049;-0,069;;-0,508;-0,042;-0,117;0,008;-0,080;-0,117;-0,051;-0,039;-0,047;-0,142;-0,189;-0,034;-0,128;
2023-11-09;-0,039;-0,049;-0,069;;-0,512;-0,044;-0,110;0,010;-0,070;-0,114;-0,051;-0,039;-0,047;-0,136;-0,192;-0,035;-0,130;
2023-11-10;-0,037;-0,050;-0,067;;-0,516;-0,044;-0,113;0,012;-0,073;-0,117;-0,052;-0,040;-0,048;-0,140;-0,183;-0,036;-0,128;
2023-11-13;-0,037;-0,049;-0,068;;;-0,045;-0,112;0,012;-0,075;-0,117;-0,052;-0,039;-0,048;-0,141;-0,183;-0,034;-0,130;
2023-11-14;-0,029;-0,049;-0,066;;-0,506;-0,038;-0,099;0,014;-0,055;-0,109;-0,049;-0,039;-0,046;-0,131;-0,184;-0,029;-0,135;
2023-11-15;;-0,049;-0,066;;;;-0,096;0,014;-0,054;-0,106;;-0,039;-0,045;-0,124;;;;
2023-11-16;-0,036;;;;-0,512;-0,050;;;;;-0,048;;;;-0,190;-0,033;-0,131;
2023-11-17;-0,033;-0,049;-0,065;;-0,512;-0,048;-0,094;0,013;-0,052;-0,103;-0,048;-0,038;-0,044;-0,122;-0,190;-0,028;-0,134;
2023-11-20;-0,035;-0,049;-0,065;;-0,517;-0,049;-0,093;0,010;-0,050;-0,103;-0,049;-0,038;-0,044;-0,121;-0,187;-0,028;-0,134;
2023-11-21;-0,037;-0,049;-0,066;;-0,511;-0,053;-0,095;0,010;-0,055;-0,105;;-0,038;-0,043;-0,123;-0,192;-0,032;-0,137;
2023-11-22;-0,032;-0,049;-0,065;;-0,506;-0,047;-0,091;0,013;-0,049;;;;;;-0,187;-0,029;-0,133;
2023-11-23;-0,033;-0,049;-0,064;;;;-0,089;;-0,048;;;;;;;-0,025;-0,134;
2023-11-24;-0,032;-0,049;-0,064;;-0,506;-0,048;-0,088;0,012;-0,046;;;;;;-0,188;-0,027;;
2023-11-27;-0,034;-0,048;-0,065;;-0,500;-0,050;-0,088;0,011;-0,047;-0,100;;-0,037;-0,042;-0,116;-0,188;-0,029;;
2023-11-28;-0,037;-0,048;-0,065;;-0,482;-0,051;-0,091;0,008;-0,048;;-0,046;;;;-0,190;-0,029;-0,141;
2023-11-29;;-0,048;-0,064;;;-0,055;-0,088;0,011;-0,044;-0,099;;-0,037;-0,040;-0,117;;;;
2023-11-30;-0,031;;;;-0,479;;;;;;-0,044;;;;-0,185;-0,027;-0,137;
2023-12-01;-0,025;-0,047;-0,060;;-0,472;-0,046;-0,086;0,017;-0,045;-0,098;-0,042;-0,036;-0,039;-0,115;-0,186;-0,029;-0,141;
2023-12-04;-0,029;-0,047;-0,060;;-0,482;-0,048;-0,087;0,018;-0,048;-0,096;-0,041;-0,036;-0,038;-0,114;-0,192;-0,028;-0,143;
2023-12-05;-0,030;-0,047;-0,059;;-0,489;-0,047;-0,081;0,019;-0,043;-0,094;-0,039;-0,036;-0,036;-0,111;-0,192;-0,029;-0,146;
2023-12-06;-0,025;-0,047;-0,059;;-0,489;-0,043;-0,075;0,019;-0,039;-0,090;;-0,036;-0,036;-0,105;-0,197;-0,028;;
2023-12-07;-0,026;-0,047;-0,059;;-0,493;-0,044;-0,075;0,016;-0,039;-0,090;-0,038;-0,036;-0,035;-0,105;-0,195;-0,032;-0,147;
2023-12-08;-0,025;-0,047;-0,056;;-0,502;-0,044;-0,071;0,020;-0,037;-0,088;-0,039;-0,036;-0,036;-0,101;-0,191;-0,027;-0,143;
2023-12-11;;-0,046;-0,054;;;;-0,066;0,022;-0,036;-0,086;;-0,036;-0,036;-0,096;;;;
2023-12-12;-0,019;;;;-0,513;-0,036;;;;;-0,039;;;;-0,188;-0,024;-0,142;
2023-12-13;-0,016;-0,046;-0,052;;-0,490;-0,034;-0,071;0,022;-0,040;-0,086;-0,039;-0,036;-0,034;-0,098;-0,184;-0,029;-0,143;
2023-12-14;-0,017;-0,045;-0,050;;-0,486;-0,037;-0,059;0,025;-0,022;-0,080;-0,035;-0,035;-0,033;-0,090;-0,194;-0,026;-0,143;
2023-12-15;-0,014;-0,045;-0,049;;-0,490;-0,038;-0,057;0,028;-0,018;-0,077;-0,034;-0,035;-0,032;-0,086;-0,190;-0,018;-0,138;
2023-12-18;-0,018;-0,045;-0,049;;-0,491;-0,039;-0,062;0,025;-0,021;-0,079;-0,034;-0,035;-0,031;-0,088;-0,189;-0,016;-0,142;
2023-12-19;-0,017;-0,045;-0,047;;-0,481;-0,037;-0,060;0,027;-0,018;-0,077;-0,033;-0,035;-0,030;-0,086;-0,187;-0,018;-0,144;
2023-12-20;-0,021;-0,044;-0,050;;-0,491;-0,043;-0,062;0,027;-0,019;-0,077;-0,033;-0,034;-0,030;-0,086;-0,194;-0,014;-0,147;
2023-12-21;-0,020;-0,044;-0,049;;-0,485;-0,041;-0,065;0,024;-0,021;-0,079;-0,032;-0,034;-0,030;-0,090;-0,190;-0,016;-0,146;
2023-12-22;-0,018;-0,044;-0,050;;-0,486;-0,047;-0,064;0,020;-0,019;-0,077;-0,032;-0,034;-0,030;-0,087;-0,193;-0,017;-0,152;
2023-12-27;-0,020;-0,044;-0,048;;-0,485;-0,049;-0,062;0,020;-0,016;-0,076;-0,031;-0,034;-0,030;-0,086;-0,196;-0,014;;
2023-12-28;-0,020;-0,044;-0,047;;-0,497;-0,051;-0,061;0,023;-0,014;-0,075;-0,031;-0,034;-0,030;-0,084;-0,195;-0,013;-0,144;
2023-12-29;-0,018;-0,044;-0,046;;-0,496;-0,048;-0,060;0,026;-0,012;-0,074;-0,032;-0,034;-0,030;-0,082;;;-0,139;
2024-01-02;-0,017;-0,043;-0,046;;-0,499;-0,050;-0,063;0,027;-0,015;-0,076;-0,033;-0,034;-0,030;-0,085;-0,192;-0,010;-0,140;
2024-01-03;;-0,043;-0,048;;;;-0,070;0,024;-0,023;-0,081;;-0,034;-0,030;-0,095;;;;
2024-01-04;-0,022;;;;-0,506;-0,052;;;;;-0,035;;;;-0,193;-0,013;-0,144;
2024-01-05;-0,026;-0,043;-0,048;;-0,505;-0,051;-0,073;0,023;-0,024;-0,082;-0,036;-0,034;-0,032;-0,096;-0,193;-0,016;-0,143;
2024-01-08;-0,020;-0,043;-0,045;;-0,505;-0,043;-0,067;0,024;-0,018;-0,081;-0,036;-0,034;-0,032;-0,093;-0,187;-0,011;-0,144;
2024-01-09;-0,022;-0,042;-0,045;;-0,512;-0,046;-0,068;0,029;-0,016;-0,082;-0,036;-0,034;-0,032;-0,095;-0,184;-0,018;-0,142;
2024-01-10;-0,024;-0,042;-0,044;;-0,514;-0,043;-0,068;0,029;-0,015;-0,082;-0,036;-0,034;-0,032;-0,095;-0,182;-0,017;-0,146;
2024-01-11;-0,024;-0,041;-0,043;;-0,519;-0,044;-0,072;0,030;-0,017;-0,081;-0,035;-0,034;-0,032;-0,093;-0,177;-0,024;-0,138;
2024-01-12;-0,021;-0,041;-0,042;;-0,505;-0,041;-0,068;0,033;-0,010;-0,079;-0,034;-0,033;-0,031;-0,091;-0,175;-0,018;;
2024-01-15;-0,022;-0,041;-0,042;;;;-0,074;0,032;-0,018;-0,082;-0,035;-0,033;-0,031;-0,095;;-0,021;-0,138;
2024-01-16;-0,020;-0,041;-0,042;;-0,516;-0,037;-0,075;0,032;-0,018;-0,084;-0,035;-0,033;-0,031;-0,098;-0,170;-0,021;-0,139;
2024-01-17;-0,023;-0,041;-0,044;;-0,528;-0,039;-0,080;0,031;-0,023;-0,089;-0,037;-0,033;-0,032;-0,106;-0,170;-0,024;-0,145;
2024-01-18;-0,017;-0,041;-0,042;;-0,528;;-0,079;0,033;-0,020;-0,087;-0,037;-0,034;-0,033;-0,102;-0,168;-0,024;-0,140;
2024-01-19;-0,016;-0,041;-0,041;;-0,526;-0,029;-0,082;0,034;-0,024;-0,087;-0,036;-0,034;-0,033;-0,103;-0,161;-0,026;-0,136;
2024-01-22;-0,014;-0,041;-0,039;;-0,527;-0,029;-0,078;0,038;-0,021;-0,084;-0,035;-0,033;-0,032;-0,098;-0,159;-0,022;-0,140;
2024-01-23;-0,014;-0,041;-0,038;;-0,519;-0,032;-0,078;0,039;-0,020;-0,083;-0,036;-0,033;-0,033;-0,096;-0,157;-0,023;-0,136;
2024-01-24;-0,018;-0,041;-0,037;;-0,526;-0,030;-0,075;0,040;-0,017;-0,083;-0,036;-0,033;-0,033;-0,094;-0,158;-0,019;-0,135;
2024-01-25;;-0,040;-0,035;;;;-0,073;0,037;-0,014;-0,081;;-0,033;-0,032;-0,092;;;;
2024-01-26;-0,016;;;;-0,522;-0,023;;;;;-0,034;;;;-0,157;-0,015;-0,134;
2024-01-29;-0,012;-0,040;-0,033;;-0,517;-0,019;-0,072;0,041;-0,012;-0,078;-0,032;-0,033;-0,032;-0,088;-0,150;-0,012;-0,130;
2024-01-30;-0,013;-0,040;-0,035;;-0,520;-0,021;-0,071;0,042;-0,013;-0,078;-0,033;-0,033;-0,032;-0,088;-0,151;-0,014;-0,135;
2024-01-31;-0,017;-0,039;-0,037;;-0,523;-0,025;-0,068;0,040;-0,012;-0,077;-0,031;-0,033;-0,031;-0,086;-0,158;-0,015;;
2024-02-01;-0,010;-0,039;-0,035;;-0,508;-0,019;-0,067;0,037;-0,014;-0,075;-0,031;-0,032;-0,031;-0,084;-0,148;-0,019;-0,136;
