
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,059;;-0,222;-0,058;-0,072;-0,036;-0,078;-0,068;-0,052;-0,044;-0,048;-0,074;-0,183;-0,010;-0,072;-0,084;
2023-05-31;-0,053;-0,061;;-0,211;-0,062;-0,074;-0,041;-0,078;-0,070;-0,051;-0,044;-0,047;-0,077;-0,186;-0,017;-0,077;-0,087;
2023-06-01;-0,053;-0,059;;-0,199;-0,058;-0,070;-0,037;-0,075;-0,070;-0,050;-0,044;-0,047;-0,078;-0,181;-0,012;-0,076;-0,083;
2023-06-02;-0,053;-0,056;;-0,208;-0,057;-0,064;-0,033;-0,067;-0,066;-0,051;-0,043;-0,047;-0,070;-0,182;-0,007;-0,069;-0,080;
2023-06-05;-0,053;-0,054;;-0,205;-0,055;-0,071;-0,030;-0,065;-0,063;-0,052;-0,043;-0,048;-0,065;-0,176;-0,005;-0,064;-0,076;
2023-06-07;-0,053;-0,054;;-0,209;-0,056;-0,069;-0,025;-0,065;-0,063;-0,053;-0,043;-0,048;-0,065;-0,184;-0,006;-0,059;-0,077;
2023-06-08;-0,053;-0,055;;-0,207;;-0,074;-0,031;-0,069;-0,064;-0,052;-0,043;-0,048;-0,066;-0,180;-0,004;-0,062;-0,077;
2023-06-09;-0,053;-0,054;;-0,213;-0,056;-0,075;-0,030;-0,069;-0,064;-0,052;-0,043;-0,048;-0,067;-0,177;-0,006;-0,055;-0,076;
2023-06-12;-0,052;-0,052;;-0,212;-0,052;-0,074;-0,029;-0,067;-0,064;-0,051;-0,043;-0,047;-0,067;-0,174;-0,001;-0,054;-0,073;
2023-06-13;-0,052;-0,051;;-0,219;-0,051;-0,072;-0,030;-0,065;-0,061;-0,052;-0,043;-0,047;-0,062;-0,175;-0,006;-0,055;-0,074;
2023-06-14;-0,053;-0,050;;-0,223;-0,051;-0,072;-0,029;-0,067;-0,062;-0,052;-0,043;-0,048;-0,063;-0,174;-0,006;-0,056;-0,074;
2023-06-15;-0,053;-0,050;;-0,222;-0,046;-0,073;-0,031;-0,070;-0,065;-0,054;-0,043;-0,049;-0,068;-0,172;-0,004;-0,053;-0,072;
2023-06-16;-0,053;-0,049;;-0,222;-0,051;-0,071;-0,028;-0,072;-0,064;-0,053;-0,043;-0,050;-0,065;-0,172;0,003;-0,051;-0,072;
2023-06-19;-0,053;-0,048;;;;-0,080;-0,028;-0,080;-0,068;-0,054;-0,043;-0,050;-0,071;;-0,001;-0,050;;
2023-06-20;-0,053;-0,050;;-0,234;-0,051;-0,085;-0,027;-0,084;-0,070;-0,052;-0,043;-0,050;-0,075;-0,170;-0,002;-0,052;-0,067;
2023-06-21;-0,053;-0,054;;;;-0,089;-0,034;-0,089;-0,073;-0,052;-0,043;-0,050;-0,081;-0,178;-0,004;-0,047;-0,074;
2023-06-22;-0,053;-0,055;;-0,240;-0,053;-0,092;-0,036;-0,092;-0,076;-0,054;-0,043;-0,051;-0,086;-0,176;-0,011;;-0,074;
2023-06-26;-0,053;-0,058;;;;-0,094;-0,038;-0,094;-0,076;;-0,043;-0,050;-0,085;;;;;
2023-06-27;;;;-0,242;-0,053;;;;;-0,052;;;;-0,178;-0,014;-0,065;-0,074;
2023-06-28;-0,053;-0,054;;-0,246;-0,050;-0,088;-0,031;-0,087;-0,072;-0,051;-0,043;-0,050;-0,079;-0,176;-0,013;-0,063;-0,070;
2023-06-29;-0,053;-0,052;;-0,237;-0,044;-0,087;-0,029;-0,086;-0,071;-0,053;-0,043;-0,050;-0,078;-0,175;-0,010;-0,063;-0,067;
2023-06-30;-0,053;-0,050;;-0,229;-0,037;-0,084;-0,027;-0,080;-0,069;-0,052;-0,043;-0,050;-0,074;;;-0,064;-0,064;
2023-07-03;-0,052;-0,049;;;;-0,089;-0,025;-0,086;-0,073;;-0,042;-0,051;-0,081;;-0,006;-0,054;;
2023-07-04;-0,052;-0,049;;;;-0,087;-0,027;-0,082;;;;;;;;;;
2023-07-05;;;;-0,233;-0,040;;;;;-0,052;;;;-0,168;-0,004;-0,054;-0,062;
2023-07-06;-0,052;-0,052;;-0,239;-0,046;-0,100;-0,031;-0,096;-0,077;-0,054;-0,042;-0,051;-0,089;-0,172;-0,006;;;
2023-07-07;-0,052;-0,053;;-0,235;-0,043;-0,096;-0,033;-0,092;-0,077;-0,054;-0,042;-0,051;-0,088;-0,175;-0,012;-0,066;-0,069;
2023-07-10;-0,052;-0,053;;-0,231;-0,045;-0,099;-0,032;-0,095;-0,079;-0,054;-0,042;-0,052;-0,091;-0,173;-0,012;-0,066;-0,069;
2023-07-11;-0,052;-0,053;;-0,232;-0,045;-0,099;-0,035;-0,094;-0,078;-0,054;-0,042;-0,053;-0,089;-0,177;-0,017;-0,066;-0,072;
2023-07-12;-0,052;-0,055;;-0,215;-0,042;-0,095;-0,038;-0,089;-0,077;-0,052;-0,042;-0,052;-0,087;-0,184;-0,015;-0,071;-0,078;
2023-07-13;-0,052;-0,056;;-0,222;-0,049;-0,098;-0,043;-0,094;-0,076;-0,050;-0,042;-0,050;-0,088;-0,186;-0,017;-0,072;-0,082;
2023-07-14;-0,052;-0,056;;;;-0,101;-0,042;-0,096;-0,078;;-0,042;-0,050;-0,090;-0,186;-0,019;-0,069;-0,080;
2023-07-17;-0,051;-0,055;;-0,230;-0,058;-0,102;-0,041;-0,100;;-0,050;;;;-0,183;-0,020;-0,067;-0,078;
2023-07-18;-0,051;-0,053;;-0,223;-0,056;-0,098;-0,040;-0,098;-0,077;-0,048;-0,041;-0,048;-0,091;-0,185;-0,018;-0,072;-0,078;
2023-07-19;-0,051;-0,052;;-0,223;-0,055;-0,099;-0,035;-0,094;-0,076;-0,049;-0,041;-0,047;-0,090;-0,183;-0,021;-0,069;-0,074;
2023-07-20;-0,051;-0,053;;-0,234;-0,057;-0,101;-0,035;-0,098;-0,078;-0,049;-0,041;-0,048;-0,092;-0,183;-0,015;-0,070;-0,075;
2023-07-21;-0,051;-0,052;;-0,230;-0,053;-0,099;-0,030;-0,098;-0,076;-0,049;-0,041;-0,048;-0,090;-0,180;-0,011;-0,066;-0,071;
2023-07-24;-0,051;-0,051;;-0,230;-0,051;-0,097;-0,030;-0,096;-0,074;-0,048;-0,041;-0,047;-0,087;-0,180;-0,009;-0,067;-0,070;
2023-07-25;-0,050;-0,051;;-0,228;-0,053;-0,091;-0,032;-0,092;-0,073;-0,048;-0,041;-0,047;-0,083;-0,178;-0,009;-0,060;-0,070;
2023-07-26;-0,051;-0,051;;-0,231;-0,055;-0,095;-0,031;-0,094;-0,076;-0,049;-0,041;-0,047;-0,089;-0,179;-0,016;-0,058;-0,067;
2023-07-27;-0,050;-0,051;;-0,246;-0,056;-0,092;-0,027;-0,091;-0,072;-0,048;-0,041;-0,047;-0,082;-0,179;-0,015;-0,054;-0,067;
2023-07-28;-0,050;-0,049;;-0,232;-0,042;-0,093;-0,028;-0,092;-0,073;-0,048;-0,041;-0,047;-0,084;-0,174;-0,012;;;
2023-07-31;-0,050;-0,049;;-0,226;-0,044;-0,093;-0,028;-0,093;-0,073;-0,048;-0,041;-0,047;-0,084;-0,171;-0,013;-0,048;-0,062;
2023-08-01;-0,050;-0,049;;-0,240;-0,046;-0,094;-0,030;-0,095;-0,075;-0,048;-0,040;-0,047;-0,087;-0,168;-0,012;-0,047;-0,060;
2023-08-02;-0,050;-0,051;;;;-0,099;-0,032;-0,099;-0,076;;-0,040;-0,048;-0,090;;;;;
2023-08-03;;;;-0,248;-0,049;;;;;-0,049;;;;-0,172;-0,019;-0,054;-0,063;
2023-08-04;-0,050;-0,057;;-0,244;-0,048;-0,098;-0,038;-0,100;-0,080;-0,049;-0,041;-0,049;-0,095;-0,178;-0,016;-0,058;-0,071;
2023-08-07;-0,050;-0,055;;;-0,051;-0,100;-0,036;-0,102;-0,079;-0,049;-0,040;-0,050;-0,094;-0,175;-0,016;-0,056;-0,066;
2023-08-08;-0,050;-0,054;;-0,254;-0,053;-0,103;-0,034;-0,103;-0,079;-0,047;-0,040;-0,048;-0,095;-0,172;-0,010;-0,056;-0,063;
2023-08-09;-0,050;-0,055;;-0,253;-0,054;-0,100;-0,032;-0,102;-0,078;-0,047;-0,040;-0,048;-0,093;-0,175;-0,007;-0,057;-0,067;
2023-08-10;-0,050;-0,054;;-0,253;-0,051;-0,096;-0,032;-0,098;-0,077;-0,048;-0,040;-0,048;-0,090;-0,177;-0,005;-0,059;-0,069;
2023-08-11;-0,050;-0,053;;-0,246;-0,052;-0,099;-0,027;-0,102;-0,079;-0,049;-0,040;-0,050;-0,094;-0,173;-0,008;-0,057;-0,063;
2023-08-14;-0,050;-0,054;;-0,247;-0,045;-0,099;-0,027;-0,103;;-0,049;;;;-0,170;-0,007;-0,063;-0,061;
2023-08-15;-0,049;-0,055;;;;-0,105;-0,029;-0,107;-0,081;;-0,040;-0,051;-0,097;-0,173;-0,010;;-0,066;
2023-08-16;-0,049;-0,056;;-0,264;-0,050;-0,105;-0,030;-0,110;-0,081;-0,050;-0,040;-0,050;-0,098;-0,175;-0,008;-0,067;-0,067;
2023-08-17;-0,049;-0,059;;-0,265;-0,051;-0,111;-0,033;-0,118;-0,084;-0,051;-0,040;-0,050;-0,103;-0,177;-0,012;-0,066;-0,070;
2023-08-18;-0,049;-0,059;;-0,265;-0,052;-0,114;-0,032;-0,123;-0,088;-0,050;-0,040;-0,050;-0,110;-0,176;-0,014;-0,067;-0,067;
2023-08-21;-0,049;-0,059;;-0,262;-0,049;-0,118;-0,033;-0,125;-0,087;-0,051;-0,040;-0,051;-0,107;-0,170;-0,013;-0,068;-0,066;
2023-08-22;-0,049;-0,060;;-0,262;-0,052;-0,116;-0,033;-0,123;-0,087;-0,050;-0,040;-0,051;-0,106;-0,171;-0,014;-0,065;-0,067;
2023-08-23;-0,049;-0,058;;-0,246;-0,045;-0,116;-0,028;-0,121;-0,085;-0,048;-0,039;-0,050;-0,105;-0,165;-0,014;-0,060;-0,062;
2023-08-24;-0,048;-0,059;;-0,247;-0,051;-0,119;-0,027;-0,127;-0,084;-0,048;-0,039;-0,049;-0,103;-0,169;-0,017;-0,053;-0,065;
2023-08-25;-0,048;-0,057;;;;-0,118;-0,027;-0,124;-0,085;;-0,039;-0,050;-0,104;;;;;
2023-08-28;;;;-0,239;-0,044;;;;;-0,049;;;;-0,162;-0,011;-0,056;-0,060;
2023-08-29;-0,048;-0,054;;-0,235;-0,041;-0,108;-0,026;-0,118;-0,083;-0,048;-0,039;-0,049;-0,100;-0,156;-0,011;-0,051;-0,056;
2023-08-30;-0,048;-0,054;;-0,236;-0,042;-0,108;-0,027;-0,118;-0,081;-0,049;-0,039;-0,049;-0,099;-0,160;-0,011;-0,055;-0,059;
2023-08-31;-0,047;-0,053;;-0,241;-0,044;-0,108;-0,023;-0,114;-0,081;-0,047;-0,039;-0,048;-0,099;-0,154;-0,013;-0,053;-0,055;
2023-09-01;-0,047;-0,051;;;;-0,106;-0,020;-0,113;-0,079;-0,048;-0,038;-0,047;-0,097;;-0,011;-0,047;-0,051;
2023-09-04;-0,047;-0,051;;;;-0,104;;-0,110;-0,079;-0,049;-0,038;-0,048;-0,095;;;-0,044;;
2023-09-05;;;;-0,248;-0,040;;;;-0,079;;-0,038;-0,048;-0,094;-0,146;-0,006;;;
2023-09-06;-0,047;-0,053;;-0,249;-0,044;-0,105;-0,023;-0,114;-0,079;-0,050;-0,038;-0,048;-0,095;-0,146;-0,006;-0,046;-0,052;
2023-09-07;-0,047;-0,054;;-0,250;-0,045;-0,111;-0,025;-0,118;;-0,049;;;;-0,149;-0,008;-0,050;-0,053;
2023-09-08;-0,047;-0,055;;-0,249;-0,043;-0,112;-0,028;-0,119;-0,082;-0,049;-0,038;-0,048;-0,100;-0,149;-0,007;-0,052;-0,054;
2023-09-11;-0,047;-0,054;;-0,246;-0,043;-0,110;-0,026;-0,119;-0,082;-0,049;-0,038;-0,048;-0,101;-0,146;-0,009;-0,052;-0,052;
2023-09-12;-0,047;-0,055;;-0,244;-0,045;-0,115;-0,025;-0,126;-0,085;-0,049;-0,038;-0,048;-0,106;-0,149;-0,009;-0,050;-0,052;
2023-09-13;-0,047;-0,055;;-0,245;-0,045;-0,118;-0,026;-0,128;-0,088;-0,049;-0,038;-0,049;-0,110;-0,147;-0,011;-0,050;-0,052;
2023-09-14;-0,046;-0,052;;-0,240;-0,042;-0,112;-0,021;-0,125;-0,085;-0,048;-0,038;-0,047;-0,107;-0,144;-0,005;-0,046;-0,047;
2023-09-15;-0,046;-0,053;;-0,229;-0,042;-0,112;-0,022;-0,125;-0,083;-0,049;-0,038;-0,048;-0,101;-0,150;-0,003;-0,044;-0,049;
2023-09-18;-0,046;-0,055;;-0,227;-0,044;-0,113;-0,022;-0,128;-0,085;-0,049;-0,038;-0,049;-0,105;-0,149;-0,008;-0,047;-0,049;
2023-09-19;-0,046;-0,056;;-0,234;-0,047;-0,116;-0,024;-0,134;-0,087;-0,049;-0,038;-0,049;-0,108;-0,152;-0,013;-0,052;-0,053;
2023-09-20;-0,046;-0,056;;-0,229;-0,047;-0,110;-0,026;-0,128;-0,084;-0,049;-0,037;-0,048;-0,103;-0,158;-0,007;-0,058;-0,058;
2023-09-21;-0,046;-0,059;;-0,240;-0,056;-0,115;-0,032;-0,131;-0,086;-0,049;-0,037;-0,049;-0,107;-0,162;-0,017;-0,060;-0,060;
2023-09-22;-0,046;-0,061;;-0,239;-0,054;-0,113;-0,035;-0,134;-0,089;-0,049;-0,037;-0,048;-0,112;-0,164;-0,016;-0,058;-0,064;
2023-09-25;-0,045;-0,062;;;;-0,117;-0,040;-0,139;-0,091;;-0,037;-0,049;-0,115;;;;;
2023-09-26;;;;-0,260;-0,067;;;;;-0,051;;;;-0,172;-0,026;-0,070;-0,073;
2023-09-27;-0,045;-0,065;;-0,277;-0,071;-0,125;-0,047;-0,148;-0,092;-0,051;-0,037;-0,048;-0,117;-0,170;-0,028;-0,069;-0,074;
2023-09-28;-0,046;-0,066;;-0,275;-0,067;-0,123;-0,049;-0,144;-0,093;-0,053;-0,037;-0,050;-0,118;-0,170;-0,022;-0,073;-0,074;
2023-09-29;-0,045;-0,066;;-0,284;-0,073;-0,119;-0,049;-0,137;-0,089;-0,051;-0,037;-0,049;-0,111;-0,174;-0,025;;-0,077;
2023-10-02;-0,045;-0,065;;;-0,071;-0,121;-0,052;-0,137;-0,092;-0,052;-0,037;-0,049;-0,116;-0,167;-0,025;;-0,073;
2023-10-03;-0,045;-0,068;;;;-0,126;-0,054;-0,143;-0,093;;-0,037;-0,050;-0,118;;;;;
2023-10-06;;;;-0,279;;;;;;;;;;;;;;
2023-10-09;;;;;-0,069;;;;;-0,051;;;;-0,162;-0,032;-0,074;-0,072;
2023-10-10;-0,044;-0,065;;-0,266;-0,065;-0,112;-0,049;-0,132;-0,086;-0,051;-0,036;-0,047;-0,107;-0,159;-0,021;-0,072;-0,071;
2023-10-11;-0,044;-0,063;;;;-0,111;-0,047;-0,135;-0,084;;-0,036;-0,046;-0,105;;;;;
2023-10-12;;;;-0,269;-0,073;;;;;-0,050;;;;-0,156;-0,016;-0,061;-0,069;
2023-10-13;-0,044;-0,065;;-0,251;-0,076;-0,116;-0,051;-0,141;-0,085;-0,050;-0,036;-0,047;-0,106;-0,157;-0,019;-0,063;-0,070;
2023-10-16;-0,044;-0,066;;-0,248;-0,071;-0,118;-0,053;-0,144;-0,088;-0,051;-0,036;-0,047;-0,110;-0,158;-0,017;-0,070;-0,070;
2023-10-17;-0,044;-0,066;;-0,243;-0,073;-0,121;-0,052;-0,146;-0,092;-0,052;-0,036;-0,048;-0,116;-0,158;-0,021;-0,068;-0,070;
2023-10-18;-0,044;-0,068;;-0,243;-0,077;-0,126;-0,054;-0,151;-0,093;-0,053;-0,036;-0,049;-0,119;-0,160;-0,026;-0,067;-0,072;
2023-10-19;-0,044;-0,071;;-0,237;-0,074;-0,129;-0,061;-0,155;-0,096;-0,054;-0,036;-0,049;-0,123;-0,169;-0,032;-0,073;-0,078;
2023-10-20;-0,044;-0,075;;-0,237;-0,080;-0,136;-0,068;-0,155;-0,100;-0,053;-0,036;-0,049;-0,131;-0,176;-0,038;-0,075;-0,083;
2023-10-23;-0,044;-0,075;;-0,240;-0,078;-0,139;-0,065;-0,157;-0,104;-0,053;-0,036;-0,049;-0,138;-0,172;-0,042;;-0,082;
2023-10-24;-0,044;-0,072;;-0,242;-0,074;-0,136;-0,060;-0,152;-0,102;-0,051;-0,036;-0,048;-0,134;-0,164;-0,040;-0,070;-0,076;
2023-10-25;-0,044;-0,074;;;;-0,139;-0,060;-0,158;-0,101;;-0,036;-0,048;-0,132;;;;;
2023-10-26;;;;-0,245;-0,076;;;;;-0,051;;;;-0,175;-0,045;-0,074;-0,083;
2023-10-27;-0,043;-0,078;;;;-0,139;-0,065;-0,156;-0,101;;-0,036;-0,048;-0,133;;;;;
2023-10-30;;;;-0,245;-0,074;;;;;-0,050;;;;-0,171;-0,043;-0,070;-0,082;
2023-10-31;-0,043;-0,074;;-0,258;-0,074;-0,128;-0,061;-0,144;-0,098;-0,049;-0,035;-0,046;-0,127;-0,169;-0,041;-0,074;-0,079;
2023-11-01;-0,043;-0,075;;;;-0,128;-0,056;-0,144;-0,098;;-0,035;-0,046;-0,128;-0,161;-0,041;-0,071;-0,072;
2023-11-02;-0,043;-0,071;;;;-0,118;-0,052;-0,132;-0,091;;-0,035;-0,044;-0,116;;;;;
2023-11-03;;;;-0,239;-0,058;;;;;-0,046;;;;-0,167;-0,034;-0,066;-0,071;
2023-11-06;-0,042;-0,071;;-0,251;-0,067;-0,113;-0,052;-0,131;-0,091;-0,047;-0,034;-0,044;-0,117;-0,164;-0,036;-0,057;-0,071;
2023-11-07;-0,042;-0,070;;-0,258;-0,064;-0,114;-0,050;-0,131;-0,091;-0,046;-0,034;-0,043;-0,117;-0,162;-0,035;-0,060;-0,070;
2023-11-08;-0,042;-0,071;;-0,269;-0,061;-0,113;-0,053;-0,130;-0,091;-0,046;-0,034;-0,043;-0,116;-0,162;-0,034;-0,063;-0,071;
2023-11-09;-0,042;-0,071;;-0,273;-0,062;-0,106;-0,051;-0,120;-0,087;-0,046;-0,034;-0,043;-0,110;-0,165;-0,035;-0,065;-0,074;
2023-11-10;-0,042;-0,069;;-0,277;-0,063;-0,109;-0,049;-0,123;-0,090;-0,047;-0,034;-0,044;-0,114;-0,155;-0,036;-0,063;-0,068;
2023-11-13;-0,042;-0,070;;;-0,063;-0,108;-0,049;-0,124;-0,090;-0,047;-0,034;-0,044;-0,115;-0,156;-0,034;-0,065;-0,070;
2023-11-14;-0,042;-0,068;;-0,266;-0,056;-0,095;-0,047;-0,105;-0,083;-0,044;-0,034;-0,042;-0,104;-0,157;-0,029;-0,070;-0,070;
2023-11-15;-0,042;-0,068;;;;-0,093;-0,047;-0,104;-0,079;;-0,033;-0,042;-0,098;;;;;
2023-11-16;;;;-0,272;-0,069;;;;;-0,043;;;;-0,163;-0,033;-0,067;-0,071;
2023-11-17;-0,042;-0,067;;-0,273;-0,067;-0,090;-0,048;-0,102;-0,077;-0,044;-0,033;-0,040;-0,095;-0,163;-0,028;-0,069;-0,070;
2023-11-20;-0,042;-0,067;;-0,278;-0,067;-0,089;-0,051;-0,100;-0,076;-0,044;-0,033;-0,040;-0,094;-0,160;-0,028;-0,069;-0,071;
2023-11-21;-0,042;-0,068;;-0,272;-0,072;-0,092;-0,051;-0,105;-0,078;;-0,033;-0,040;-0,096;-0,165;-0,032;-0,072;-0,073;
2023-11-22;-0,042;-0,067;;-0,267;-0,066;-0,088;-0,048;-0,099;;;;;;-0,160;-0,029;-0,069;-0,068;
2023-11-23;-0,041;-0,066;;;;-0,085;;-0,097;;;;;;;-0,025;-0,070;;
2023-11-24;-0,041;-0,066;;-0,267;-0,067;-0,085;-0,049;-0,096;;;;;;-0,161;-0,027;;;
2023-11-27;-0,041;-0,067;;-0,261;-0,068;-0,085;-0,050;-0,097;-0,073;;-0,032;-0,039;-0,090;-0,161;-0,029;;;
2023-11-28;-0,041;-0,067;;-0,242;-0,069;-0,087;-0,053;-0,097;;-0,041;;;;-0,163;-0,029;-0,076;-0,073;
2023-11-29;-0,041;-0,066;;;-0,073;-0,085;-0,050;-0,094;-0,073;;-0,032;-0,037;-0,091;;;;;
2023-11-30;;;;-0,240;;;;;;-0,039;;;;-0,158;-0,027;-0,072;-0,068;
2023-12-01;-0,040;-0,062;;-0,233;-0,065;-0,082;-0,044;-0,094;-0,071;-0,037;-0,031;-0,035;-0,088;-0,159;-0,029;-0,076;-0,067;
2023-12-04;-0,040;-0,062;;-0,242;-0,067;-0,084;-0,043;-0,098;-0,069;-0,036;-0,031;-0,034;-0,088;-0,165;-0,028;-0,078;-0,068;
2023-12-05;-0,039;-0,061;;-0,250;-0,066;-0,078;-0,042;-0,093;-0,067;-0,034;-0,031;-0,032;-0,085;-0,165;-0,029;-0,081;-0,068;
2023-12-06;-0,039;-0,061;;-0,249;-0,062;-0,072;-0,042;-0,089;-0,064;;-0,031;-0,032;-0,079;-0,170;-0,028;;;
2023-12-07;-0,039;-0,061;;-0,253;-0,063;-0,071;-0,045;-0,089;-0,063;-0,033;-0,031;-0,032;-0,078;-0,168;-0,032;-0,083;-0,068;
2023-12-08;-0,039;-0,058;;-0,263;-0,062;-0,067;-0,041;-0,087;-0,062;-0,035;-0,030;-0,032;-0,074;-0,164;-0,027;-0,078;-0,065;
2023-12-11;-0,039;-0,056;;;;-0,062;-0,039;-0,086;-0,059;;-0,030;-0,032;-0,070;;;;;
2023-12-12;;;;-0,274;-0,055;;;;;-0,034;;;;-0,161;-0,024;-0,077;-0,062;
2023-12-13;-0,039;-0,054;;-0,251;-0,052;-0,067;-0,039;-0,089;-0,059;-0,034;-0,030;-0,030;-0,071;-0,157;-0,029;-0,078;-0,058;
2023-12-14;-0,038;-0,052;;-0,247;-0,055;-0,056;-0,036;-0,072;-0,054;-0,030;-0,030;-0,029;-0,064;-0,167;-0,026;-0,079;-0,064;
2023-12-15;-0,038;-0,051;;-0,251;-0,057;-0,054;-0,033;-0,067;-0,050;-0,029;-0,029;-0,028;-0,059;-0,163;-0,018;-0,074;-0,062;
2023-12-18;-0,037;-0,051;;-0,252;-0,058;-0,058;-0,036;-0,070;-0,052;-0,029;-0,029;-0,028;-0,062;-0,162;-0,016;-0,077;-0,063;
2023-12-19;-0,037;-0,049;;-0,242;-0,056;-0,057;-0,034;-0,067;-0,050;-0,029;-0,029;-0,027;-0,059;-0,160;-0,018;-0,079;-0,063;
2023-12-20;-0,037;-0,052;;-0,252;-0,061;-0,058;-0,034;-0,068;-0,050;-0,028;-0,029;-0,026;-0,059;-0,167;-0,014;-0,082;-0,068;
2023-12-21;-0,037;-0,051;;-0,246;-0,059;-0,061;-0,037;-0,071;-0,052;-0,027;-0,029;-0,026;-0,064;-0,163;-0,016;-0,082;-0,066;
2023-12-22;-0,037;-0,052;;-0,247;-0,065;-0,061;-0,041;-0,068;-0,050;-0,027;-0,029;-0,026;-0,061;-0,166;-0,017;-0,087;-0,068;
2023-12-27;-0,036;-0,050;;-0,245;-0,067;-0,058;-0,041;-0,065;-0,049;-0,026;-0,029;-0,026;-0,059;-0,169;-0,014;;;
2023-12-28;-0,036;-0,049;;-0,257;-0,070;-0,057;-0,038;-0,064;-0,049;-0,026;-0,029;-0,026;-0,058;-0,168;-0,013;-0,080;-0,068;
2023-12-29;-0,036;-0,048;;-0,257;-0,067;-0,056;-0,035;-0,062;-0,047;-0,027;-0,029;-0,026;-0,056;;;-0,074;-0,064;
2024-01-02;-0,036;-0,048;;-0,260;-0,069;-0,059;-0,034;-0,065;-0,049;-0,028;-0,029;-0,026;-0,059;-0,165;-0,010;-0,075;-0,062;
2024-01-03;-0,036;-0,050;;;;-0,066;-0,037;-0,073;-0,054;;-0,028;-0,026;-0,068;;;;;
2024-01-04;;;;-0,267;-0,070;;;;;-0,030;;;;-0,166;-0,013;-0,079;-0,066;
2024-01-05;-0,036;-0,050;;-0,266;-0,069;-0,069;-0,038;-0,074;-0,055;-0,031;-0,029;-0,028;-0,069;-0,166;-0,016;-0,079;-0,065;
2024-01-08;-0,036;-0,047;;-0,265;-0,062;-0,064;-0,037;-0,067;-0,054;-0,031;-0,029;-0,028;-0,066;-0,160;-0,011;-0,079;-0,059;
2024-01-09;-0,035;-0,047;;-0,272;-0,064;-0,065;-0,032;-0,065;-0,055;-0,031;-0,028;-0,028;-0,069;-0,157;-0,018;-0,077;-0,058;
2024-01-10;-0,035;-0,046;;-0,274;-0,061;-0,064;-0,032;-0,065;-0,055;-0,031;-0,028;-0,029;-0,068;-0,155;-0,017;-0,081;-0,058;
2024-01-11;-0,034;-0,045;;-0,279;-0,063;-0,069;-0,031;-0,067;-0,054;-0,031;-0,028;-0,028;-0,066;-0,150;-0,024;-0,073;-0,056;
2024-01-12;-0,033;-0,044;;-0,266;-0,059;-0,065;-0,028;-0,060;-0,053;-0,029;-0,028;-0,027;-0,064;-0,148;-0,018;;-0,056;
2024-01-15;-0,033;-0,044;;;;-0,070;-0,029;-0,067;-0,055;-0,030;-0,028;-0,028;-0,069;;-0,021;-0,073;;
2024-01-16;-0,033;-0,044;;-0,277;-0,056;-0,072;-0,029;-0,067;-0,057;-0,030;-0,028;-0,027;-0,072;-0,143;-0,021;-0,074;-0,052;
2024-01-17;-0,034;-0,046;;-0,289;-0,058;-0,076;-0,030;-0,073;-0,062;-0,032;-0,028;-0,028;-0,079;-0,143;-0,024;-0,080;-0,052;
2024-01-18;-0,034;-0,044;;-0,289;;-0,076;-0,028;-0,070;-0,060;-0,032;-0,028;-0,029;-0,075;-0,141;-0,024;-0,075;-0,050;
2024-01-19;-0,034;-0,043;;-0,287;-0,048;-0,079;-0,027;-0,073;-0,061;-0,031;-0,028;-0,029;-0,076;-0,134;-0,026;-0,071;-0,045;
2024-01-22;-0,034;-0,041;;-0,288;-0,048;-0,075;-0,023;-0,071;-0,058;-0,030;-0,028;-0,029;-0,072;-0,132;-0,022;-0,075;-0,045;
2024-01-23;-0,033;-0,040;;-0,280;-0,050;-0,074;-0,022;-0,069;-0,056;-0,031;-0,028;-0,029;-0,069;-0,130;-0,023;-0,072;-0,043;
2024-01-24;-0,033;-0,039;;-0,286;-0,048;-0,072;-0,021;-0,067;-0,056;-0,031;-0,028;-0,029;-0,068;-0,131;-0,019;-0,070;-0,045;
2024-01-25;-0,033;-0,037;;;;-0,069;-0,024;-0,064;-0,054;;-0,028;-0,029;-0,065;;;;;
2024-01-26;;;;-0,282;-0,041;;;;;-0,029;;;;-0,130;-0,015;-0,069;-0,042;
2024-01-29;-0,032;-0,035;;-0,278;-0,038;-0,069;-0,020;-0,062;-0,051;-0,028;-0,028;-0,028;-0,062;-0,123;-0,012;-0,066;-0,037;
2024-01-30;-0,032;-0,037;;-0,281;-0,040;-0,068;-0,019;-0,062;-0,051;-0,028;-0,028;-0,028;-0,062;-0,124;-0,014;-0,070;-0,039;
2024-01-31;-0,032;-0,039;;-0,283;-0,044;-0,064;-0,021;-0,062;-0,050;-0,026;-0,027;-0,027;-0,060;-0,131;-0,015;;;
