
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,057;-0,060;;;;-0,053;;-0,054;-0,068;;-0,046;-0,049;-0,075;;;;
2023-05-30;0,018;-0,057;-0,059;;-0,334;-0,051;-0,053;0,006;-0,055;-0,067;-0,054;-0,046;-0,048;-0,072;-0,191;-0,010;-0,105;
2023-05-31;0,018;-0,056;-0,062;;-0,323;-0,054;-0,055;0,002;-0,056;-0,068;-0,053;-0,046;-0,047;-0,075;-0,194;-0,017;-0,110;
2023-06-01;0,020;-0,056;-0,059;;-0,310;-0,051;-0,051;0,006;-0,052;-0,069;-0,052;-0,046;-0,047;-0,076;-0,189;-0,012;-0,109;
2023-06-02;0,027;-0,057;-0,056;;-0,319;-0,049;-0,044;0,010;-0,044;-0,064;-0,053;-0,045;-0,047;-0,068;-0,190;-0,007;-0,102;
2023-06-05;;-0,056;-0,055;;-0,317;-0,048;-0,051;0,013;-0,043;-0,061;-0,054;-0,046;-0,048;-0,062;-0,184;-0,005;-0,097;
2023-06-07;0,031;-0,056;-0,055;;-0,321;-0,049;-0,049;0,017;-0,042;-0,061;-0,055;-0,046;-0,048;-0,063;-0,192;-0,006;-0,092;
2023-06-08;0,030;-0,056;-0,055;;-0,318;;-0,055;0,011;-0,046;-0,062;-0,054;-0,046;-0,048;-0,064;-0,188;-0,004;-0,095;
2023-06-09;0,029;-0,056;-0,054;;-0,324;-0,049;-0,056;0,013;-0,046;-0,063;-0,053;-0,046;-0,048;-0,065;-0,185;-0,006;-0,088;
2023-06-12;0,031;-0,056;-0,053;;-0,324;-0,045;-0,055;0,014;-0,044;-0,062;-0,053;-0,045;-0,047;-0,065;-0,182;-0,001;-0,087;
2023-06-13;0,032;-0,056;-0,052;;-0,331;-0,044;-0,053;0,013;-0,042;-0,060;-0,054;-0,045;-0,047;-0,060;-0,183;-0,006;-0,088;
2023-06-14;0,028;-0,056;-0,050;;-0,334;-0,043;-0,053;0,014;-0,044;-0,061;-0,054;-0,045;-0,048;-0,061;-0,182;-0,006;-0,089;
2023-06-15;0,031;-0,056;-0,050;;-0,333;-0,038;-0,053;0,012;-0,047;-0,064;-0,056;-0,045;-0,049;-0,066;-0,180;-0,004;-0,086;
2023-06-16;0,029;-0,056;-0,049;;-0,334;-0,044;-0,052;0,014;-0,049;-0,062;-0,055;-0,045;-0,050;-0,063;-0,180;0,003;-0,084;
2023-06-19;0,026;-0,056;-0,049;;;;-0,061;0,015;-0,058;-0,066;-0,055;-0,045;-0,050;-0,069;;-0,001;-0,083;
2023-06-20;0,024;-0,056;-0,050;;-0,345;-0,044;-0,065;0,016;-0,061;-0,068;-0,053;-0,045;-0,050;-0,073;-0,178;-0,002;-0,085;
2023-06-21;0,022;-0,056;-0,054;;;;-0,070;0,009;-0,066;-0,071;-0,054;-0,045;-0,050;-0,079;-0,186;-0,004;-0,080;
2023-06-22;0,019;-0,057;-0,055;;-0,351;-0,045;-0,073;0,007;-0,069;-0,075;-0,056;-0,045;-0,051;-0,084;-0,184;-0,011;;
2023-06-26;;-0,056;-0,058;;;;-0,074;0,004;-0,071;-0,074;;-0,045;-0,050;-0,083;;;;
2023-06-27;0,015;;;;-0,353;-0,046;;;;;-0,054;;;;-0,186;-0,014;-0,098;
2023-06-28;0,021;-0,056;-0,055;;-0,357;-0,043;-0,068;0,012;-0,064;-0,070;-0,053;-0,045;-0,049;-0,077;-0,184;-0,013;-0,096;
2023-06-29;0,026;-0,056;-0,052;;-0,349;-0,037;-0,068;0,014;-0,063;-0,070;-0,055;-0,045;-0,050;-0,076;-0,183;-0,010;-0,096;
2023-06-30;0,032;-0,056;-0,051;;-0,340;-0,029;-0,065;0,016;-0,058;-0,068;-0,054;-0,045;-0,050;-0,072;;;-0,097;
2023-07-03;0,028;-0,056;-0,050;;;;-0,070;0,018;-0,063;-0,071;;-0,045;-0,051;-0,078;;-0,006;-0,087;
2023-07-04;;-0,056;-0,050;;;;-0,068;0,015;-0,059;;;;;;;;;
2023-07-05;0,025;;;;-0,345;-0,033;;;;;-0,054;;;;-0,176;-0,004;-0,087;
2023-07-06;0,021;-0,056;-0,052;;-0,351;-0,038;-0,081;0,012;-0,073;-0,076;-0,056;-0,045;-0,051;-0,087;-0,180;-0,006;;
2023-07-07;0,021;-0,056;-0,053;;-0,347;-0,036;-0,077;0,010;-0,069;-0,076;-0,056;-0,045;-0,051;-0,086;-0,183;-0,012;-0,099;
2023-07-10;0,022;-0,056;-0,053;;-0,343;-0,038;-0,079;0,011;-0,072;-0,077;-0,056;-0,045;-0,052;-0,088;-0,181;-0,012;-0,099;
2023-07-11;0,025;-0,056;-0,053;;-0,344;-0,038;-0,080;0,008;-0,071;-0,077;-0,056;-0,045;-0,053;-0,087;-0,185;-0,017;-0,099;
2023-07-12;0,026;-0,056;-0,055;;-0,327;-0,035;-0,076;0,005;-0,066;-0,075;-0,054;-0,044;-0,052;-0,085;-0,192;-0,015;-0,104;
2023-07-13;0,017;-0,055;-0,056;;-0,334;-0,042;-0,078;-0,000;-0,071;-0,075;-0,052;-0,044;-0,049;-0,086;-0,194;-0,017;-0,105;
2023-07-14;0,013;-0,055;-0,056;;;;-0,081;0,001;-0,073;-0,076;;-0,044;-0,050;-0,088;-0,194;-0,019;-0,102;
2023-07-17;0,013;-0,055;-0,055;;-0,341;-0,051;-0,083;0,002;-0,077;;-0,052;;;;-0,191;-0,020;-0,100;
2023-07-18;0,015;-0,055;-0,054;;-0,335;-0,049;-0,079;0,002;-0,075;-0,076;-0,050;-0,044;-0,048;-0,089;-0,193;-0,018;-0,105;
2023-07-19;0,016;-0,054;-0,053;;-0,335;-0,047;-0,079;0,008;-0,071;-0,075;-0,051;-0,043;-0,047;-0,088;-0,191;-0,021;-0,102;
2023-07-20;0,020;-0,054;-0,053;;-0,345;-0,050;-0,082;0,008;-0,075;-0,076;-0,051;-0,043;-0,048;-0,090;-0,191;-0,015;-0,103;
2023-07-21;0,025;-0,054;-0,053;;-0,342;-0,046;-0,080;0,013;-0,075;-0,075;-0,051;-0,043;-0,048;-0,088;-0,188;-0,011;-0,099;
2023-07-24;0,027;-0,054;-0,052;;-0,342;-0,043;-0,078;0,013;-0,073;-0,073;-0,050;-0,043;-0,047;-0,085;-0,188;-0,009;-0,100;
2023-07-25;0,026;-0,054;-0,051;;-0,340;-0,045;-0,072;0,011;-0,069;-0,071;-0,050;-0,043;-0,047;-0,081;-0,186;-0,009;-0,093;
2023-07-26;0,022;-0,054;-0,052;;-0,342;-0,048;-0,076;0,012;-0,071;-0,074;-0,051;-0,043;-0,047;-0,087;-0,187;-0,016;-0,091;
2023-07-27;0,025;-0,054;-0,051;;-0,358;-0,049;-0,073;0,015;-0,068;-0,070;-0,050;-0,043;-0,047;-0,080;-0,187;-0,015;-0,087;
2023-07-28;0,027;-0,054;-0,050;;-0,344;-0,035;-0,073;0,014;-0,069;-0,071;-0,050;-0,043;-0,047;-0,082;-0,182;-0,012;;
2023-07-31;0,029;-0,054;-0,050;;-0,338;-0,037;-0,074;0,015;-0,070;-0,072;-0,050;-0,043;-0,047;-0,082;-0,180;-0,013;-0,081;
2023-08-01;0,027;-0,054;-0,049;;-0,351;-0,039;-0,075;0,013;-0,072;-0,073;-0,050;-0,043;-0,047;-0,085;-0,176;-0,012;-0,080;
2023-08-02;;-0,054;-0,051;;;;-0,080;0,011;-0,077;-0,075;;-0,043;-0,048;-0,088;;;;
2023-08-03;0,023;;;;-0,360;-0,042;;;;;-0,051;;;;-0,180;-0,019;-0,087;
2023-08-04;0,022;-0,054;-0,057;;-0,356;-0,041;-0,079;0,005;-0,077;-0,078;-0,050;-0,043;-0,049;-0,093;-0,186;-0,016;-0,091;
2023-08-07;0,020;-0,053;-0,056;;;-0,044;-0,081;0,007;-0,079;-0,078;-0,050;-0,043;-0,049;-0,092;-0,183;-0,016;-0,089;
2023-08-08;0,020;-0,053;-0,055;;-0,366;-0,046;-0,083;0,008;-0,081;-0,077;-0,049;-0,043;-0,048;-0,093;-0,180;-0,010;-0,089;
2023-08-09;0,020;-0,053;-0,056;;-0,364;-0,046;-0,081;0,010;-0,079;-0,077;-0,049;-0,043;-0,048;-0,091;-0,183;-0,007;-0,090;
2023-08-10;0,019;-0,053;-0,055;;-0,364;-0,043;-0,076;0,011;-0,075;-0,075;-0,050;-0,042;-0,048;-0,088;-0,185;-0,005;-0,092;
2023-08-11;0,019;-0,053;-0,054;;-0,358;-0,045;-0,080;0,016;-0,079;-0,077;-0,051;-0,043;-0,049;-0,092;-0,181;-0,008;-0,090;
2023-08-14;;-0,053;-0,054;;-0,358;-0,038;-0,080;0,015;-0,080;;-0,051;;;;-0,178;-0,007;-0,096;
2023-08-15;;-0,053;-0,056;;;;-0,086;0,014;-0,084;-0,079;;-0,042;-0,051;-0,095;-0,181;-0,010;;
2023-08-16;0,018;-0,053;-0,057;;-0,376;-0,043;-0,086;0,013;-0,087;-0,080;-0,052;-0,042;-0,050;-0,096;-0,183;-0,008;-0,100;
2023-08-17;0,012;-0,053;-0,059;;-0,377;-0,044;-0,091;0,010;-0,095;-0,083;-0,053;-0,042;-0,050;-0,101;-0,185;-0,012;-0,099;
2023-08-18;0,012;-0,053;-0,059;;-0,377;-0,045;-0,094;0,010;-0,100;-0,086;-0,052;-0,042;-0,050;-0,108;-0,184;-0,014;-0,100;
2023-08-21;0,012;-0,053;-0,060;;-0,374;-0,042;-0,098;0,009;-0,102;-0,085;-0,053;-0,042;-0,051;-0,105;-0,178;-0,013;-0,101;
2023-08-22;0,014;-0,053;-0,060;;-0,373;-0,044;-0,097;0,010;-0,101;-0,085;-0,052;-0,042;-0,051;-0,104;-0,179;-0,014;-0,098;
2023-08-23;0,017;-0,052;-0,058;;-0,358;-0,038;-0,097;0,015;-0,098;-0,084;-0,050;-0,042;-0,049;-0,103;-0,173;-0,014;-0,093;
2023-08-24;0,013;-0,052;-0,059;;-0,359;-0,044;-0,100;0,015;-0,104;-0,082;-0,050;-0,042;-0,049;-0,101;-0,177;-0,017;-0,086;
2023-08-25;;-0,052;-0,057;;;;-0,099;0,016;-0,102;-0,083;;-0,042;-0,050;-0,102;;;;
2023-08-28;0,023;;;;-0,350;-0,036;;;;;-0,051;;;;-0,170;-0,011;-0,089;
2023-08-29;0,024;-0,052;-0,055;;-0,346;-0,034;-0,089;0,017;-0,095;-0,081;-0,050;-0,042;-0,049;-0,098;-0,164;-0,011;-0,084;
2023-08-30;0,021;-0,052;-0,055;;-0,348;-0,035;-0,089;0,016;-0,095;-0,080;-0,051;-0,041;-0,049;-0,097;-0,168;-0,011;-0,088;
2023-08-31;0,023;-0,051;-0,053;;-0,353;-0,037;-0,088;0,019;-0,091;-0,079;-0,049;-0,041;-0,048;-0,097;-0,162;-0,013;-0,086;
2023-09-01;0,025;-0,051;-0,051;;;;-0,087;0,023;-0,090;-0,078;-0,050;-0,041;-0,047;-0,095;;-0,011;-0,080;
2023-09-04;;-0,051;-0,052;;;;-0,085;;-0,088;-0,077;-0,050;-0,041;-0,048;-0,093;;;-0,077;
2023-09-05;0,024;;;;-0,360;-0,032;;;;-0,077;;-0,041;-0,048;-0,092;-0,154;-0,006;;
2023-09-06;0,023;-0,050;-0,053;;-0,360;-0,036;-0,086;0,020;-0,091;-0,077;-0,052;-0,041;-0,048;-0,093;-0,155;-0,006;-0,079;
2023-09-07;0,021;-0,050;-0,054;;-0,362;-0,037;-0,092;0,018;-0,095;;-0,051;;;;-0,157;-0,008;-0,083;
2023-09-08;0,017;-0,050;-0,055;;-0,361;-0,036;-0,093;0,015;-0,096;-0,080;-0,051;-0,041;-0,048;-0,098;-0,157;-0,007;-0,085;
2023-09-11;0,015;-0,050;-0,055;;-0,357;-0,036;-0,091;0,017;-0,096;-0,081;-0,051;-0,040;-0,048;-0,099;-0,154;-0,009;-0,085;
2023-09-12;0,013;-0,050;-0,056;;-0,355;-0,038;-0,096;0,018;-0,103;-0,083;-0,051;-0,040;-0,048;-0,104;-0,157;-0,009;-0,083;
2023-09-13;0,011;-0,050;-0,056;;-0,357;-0,038;-0,098;0,017;-0,105;-0,086;-0,051;-0,040;-0,049;-0,108;-0,155;-0,011;-0,083;
2023-09-14;0,017;-0,050;-0,052;;-0,351;-0,034;-0,093;0,022;-0,102;-0,084;-0,050;-0,040;-0,047;-0,104;-0,152;-0,005;-0,079;
2023-09-15;0,016;-0,050;-0,054;;-0,341;-0,035;-0,092;0,021;-0,102;-0,081;-0,050;-0,040;-0,048;-0,099;-0,158;-0,003;-0,077;
2023-09-18;0,015;-0,050;-0,056;;-0,339;-0,036;-0,093;0,021;-0,105;-0,083;-0,051;-0,040;-0,049;-0,103;-0,157;-0,008;-0,080;
2023-09-19;0,010;-0,050;-0,056;;-0,346;-0,040;-0,096;0,018;-0,111;-0,085;-0,051;-0,040;-0,049;-0,106;-0,160;-0,013;-0,085;
2023-09-20;0,012;-0,049;-0,057;;-0,341;-0,040;-0,091;0,017;-0,105;-0,082;-0,051;-0,040;-0,048;-0,101;-0,166;-0,007;-0,091;
2023-09-21;0,003;-0,049;-0,060;;-0,352;-0,049;-0,095;0,011;-0,108;-0,084;-0,051;-0,040;-0,048;-0,104;-0,170;-0,017;-0,093;
2023-09-22;0,003;-0,049;-0,061;;-0,351;-0,047;-0,094;0,007;-0,111;-0,087;-0,051;-0,040;-0,048;-0,110;-0,172;-0,016;-0,091;
2023-09-25;;-0,049;-0,063;;;;-0,098;0,003;-0,116;-0,089;;-0,040;-0,049;-0,113;;;;
2023-09-26;-0,006;;;;-0,371;-0,059;;;;;-0,052;;;;-0,180;-0,026;-0,103;
2023-09-27;-0,005;-0,049;-0,066;;-0,388;-0,064;-0,106;-0,004;-0,125;-0,090;-0,053;-0,040;-0,048;-0,115;-0,178;-0,028;-0,102;
2023-09-28;-0,004;-0,049;-0,067;;-0,387;-0,059;-0,104;-0,006;-0,121;-0,092;-0,055;-0,040;-0,050;-0,116;-0,178;-0,022;-0,106;
2023-09-29;-0,009;-0,049;-0,066;;-0,395;-0,066;-0,099;-0,006;-0,114;-0,087;-0,053;-0,040;-0,049;-0,109;-0,182;-0,025;;
2023-10-02;-0,009;-0,049;-0,065;;;-0,064;-0,102;-0,009;-0,114;-0,090;-0,054;-0,039;-0,049;-0,114;-0,175;-0,025;;
2023-10-03;;-0,048;-0,069;;;;-0,107;-0,011;-0,120;-0,091;;-0,039;-0,050;-0,116;;;;
2023-10-06;;;;;-0,391;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,061;;;;;-0,053;;;;-0,170;-0,032;-0,107;
2023-10-10;-0,003;-0,048;-0,066;;-0,378;-0,058;-0,093;-0,006;-0,109;-0,084;-0,052;-0,039;-0,047;-0,105;-0,167;-0,021;-0,105;
2023-10-11;;-0,048;-0,064;;;;-0,092;-0,005;-0,112;-0,083;;-0,039;-0,046;-0,103;;;;
2023-10-12;-0,004;;;;-0,381;-0,065;;;;;-0,052;;;;-0,164;-0,016;-0,094;
2023-10-13;-0,010;-0,048;-0,065;;-0,363;-0,069;-0,097;-0,008;-0,119;-0,083;-0,052;-0,039;-0,047;-0,103;-0,165;-0,019;-0,096;
2023-10-16;-0,008;-0,048;-0,066;;-0,360;-0,064;-0,099;-0,010;-0,121;-0,086;-0,053;-0,038;-0,047;-0,108;-0,166;-0,017;-0,103;
2023-10-17;-0,011;-0,048;-0,066;;-0,354;-0,065;-0,102;-0,009;-0,123;-0,090;-0,054;-0,038;-0,048;-0,114;-0,166;-0,021;-0,101;
2023-10-18;-0,019;-0,048;-0,068;;-0,354;-0,069;-0,106;-0,011;-0,128;-0,092;-0,055;-0,039;-0,048;-0,117;-0,168;-0,026;-0,100;
2023-10-19;-0,019;-0,048;-0,072;;-0,348;-0,066;-0,110;-0,018;-0,132;-0,094;-0,055;-0,039;-0,049;-0,121;-0,177;-0,032;-0,106;
2023-10-20;-0,028;-0,048;-0,075;;-0,348;-0,072;-0,117;-0,025;-0,132;-0,099;-0,055;-0,039;-0,049;-0,128;-0,184;-0,038;-0,108;
2023-10-23;-0,030;-0,047;-0,075;;-0,351;-0,070;-0,120;-0,022;-0,134;-0,103;-0,054;-0,038;-0,049;-0,135;-0,180;-0,042;;
2023-10-24;-0,030;-0,047;-0,072;;-0,354;-0,067;-0,117;-0,017;-0,129;-0,100;-0,053;-0,038;-0,048;-0,132;-0,172;-0,040;-0,103;
2023-10-25;;-0,047;-0,074;;;;-0,119;-0,017;-0,135;-0,100;;-0,038;-0,048;-0,130;;;;
2023-10-26;-0,024;;;;-0,356;-0,069;;;;;-0,053;;;;-0,183;-0,045;-0,107;
2023-10-27;;-0,047;-0,078;;;;-0,119;-0,022;-0,133;-0,100;;-0,038;-0,048;-0,130;;;;
2023-10-30;-0,028;;;;-0,357;-0,066;;;;;-0,052;;;;-0,179;-0,043;-0,103;
2023-10-31;;-0,047;-0,075;;-0,369;-0,066;-0,109;-0,018;-0,121;-0,096;-0,051;-0,037;-0,046;-0,125;-0,177;-0,041;-0,107;
2023-11-01;;-0,046;-0,075;;;;-0,109;-0,014;-0,121;-0,096;;-0,037;-0,046;-0,126;-0,169;-0,041;-0,104;
2023-11-02;;-0,046;-0,072;;;;-0,099;-0,010;-0,109;-0,089;;-0,037;-0,044;-0,114;;;;
2023-11-03;-0,010;;;;-0,350;-0,051;;;;;-0,048;;;;-0,175;-0,034;-0,099;
2023-11-06;-0,018;-0,046;-0,071;;-0,363;-0,060;-0,094;-0,009;-0,108;-0,090;-0,049;-0,037;-0,044;-0,114;-0,173;-0,036;-0,090;
2023-11-07;-0,015;-0,046;-0,071;;-0,369;-0,057;-0,095;-0,007;-0,108;-0,089;-0,048;-0,036;-0,043;-0,115;-0,170;-0,035;-0,093;
2023-11-08;-0,015;-0,046;-0,071;;-0,380;-0,053;-0,094;-0,010;-0,107;-0,089;-0,048;-0,036;-0,043;-0,113;-0,170;-0,034;-0,096;
2023-11-09;-0,013;-0,046;-0,071;;-0,384;-0,055;-0,087;-0,008;-0,097;-0,085;-0,048;-0,036;-0,043;-0,107;-0,173;-0,035;-0,098;
2023-11-10;-0,012;-0,046;-0,070;;-0,389;-0,056;-0,090;-0,006;-0,100;-0,088;-0,049;-0,037;-0,044;-0,112;-0,163;-0,036;-0,096;
2023-11-13;-0,012;-0,046;-0,071;;;-0,056;-0,089;-0,006;-0,101;-0,089;-0,049;-0,036;-0,044;-0,112;-0,164;-0,034;-0,098;
2023-11-14;-0,004;-0,045;-0,069;;-0,378;-0,049;-0,076;-0,004;-0,082;-0,081;-0,046;-0,036;-0,042;-0,102;-0,165;-0,029;-0,103;
2023-11-15;;-0,045;-0,068;;;;-0,074;-0,004;-0,081;-0,077;;-0,036;-0,041;-0,096;;;;
2023-11-16;-0,011;;;;-0,384;-0,061;;;;;-0,045;;;;-0,171;-0,033;-0,100;
2023-11-17;-0,007;-0,045;-0,068;;-0,385;-0,059;-0,071;-0,006;-0,079;-0,075;-0,045;-0,035;-0,040;-0,093;-0,171;-0,028;-0,102;
2023-11-20;-0,010;-0,045;-0,068;;-0,389;-0,060;-0,070;-0,008;-0,077;-0,075;-0,046;-0,035;-0,040;-0,092;-0,168;-0,028;-0,102;
2023-11-21;-0,011;-0,045;-0,068;;-0,383;-0,064;-0,073;-0,009;-0,082;-0,076;;-0,035;-0,040;-0,094;-0,173;-0,032;-0,105;
2023-11-22;-0,006;-0,045;-0,067;;-0,379;-0,058;-0,068;-0,005;-0,076;;;;;;-0,168;-0,029;-0,102;
2023-11-23;-0,007;-0,045;-0,066;;;;-0,066;;-0,074;;;;;;;-0,025;-0,103;
2023-11-24;-0,007;-0,045;-0,066;;-0,379;-0,059;-0,066;-0,006;-0,073;;;;;;-0,169;-0,027;;
2023-11-27;-0,008;-0,045;-0,067;;-0,373;-0,061;-0,065;-0,007;-0,074;-0,071;;-0,034;-0,039;-0,088;-0,169;-0,029;;
2023-11-28;-0,011;-0,044;-0,068;;-0,354;-0,062;-0,068;-0,010;-0,074;;-0,043;;;;-0,171;-0,029;-0,109;
2023-11-29;;-0,044;-0,066;;;-0,066;-0,066;-0,007;-0,071;-0,071;;-0,034;-0,036;-0,088;;;;
2023-11-30;-0,005;;;;-0,352;;;;;;-0,041;;;;-0,166;-0,027;-0,105;
2023-12-01;0,001;-0,044;-0,062;;-0,345;-0,057;-0,063;-0,001;-0,071;-0,069;-0,039;-0,033;-0,035;-0,086;-0,167;-0,029;-0,109;
2023-12-04;-0,003;-0,043;-0,062;;-0,354;-0,060;-0,065;0,000;-0,075;-0,068;-0,038;-0,033;-0,034;-0,085;-0,173;-0,028;-0,111;
2023-12-05;-0,004;-0,043;-0,062;;-0,362;-0,058;-0,059;0,000;-0,070;-0,066;-0,036;-0,033;-0,032;-0,082;-0,173;-0,029;-0,114;
2023-12-06;0,001;-0,043;-0,062;;-0,361;-0,055;-0,052;0,001;-0,066;-0,062;;-0,033;-0,032;-0,076;-0,178;-0,028;;
2023-12-07;-0,000;-0,043;-0,061;;-0,365;-0,055;-0,052;-0,002;-0,066;-0,062;-0,035;-0,033;-0,032;-0,076;-0,176;-0,032;-0,116;
2023-12-08;0,001;-0,043;-0,059;;-0,374;-0,055;-0,048;0,002;-0,064;-0,060;-0,036;-0,033;-0,032;-0,072;-0,172;-0,027;-0,111;
2023-12-11;;-0,043;-0,057;;;;-0,043;0,004;-0,063;-0,057;;-0,033;-0,032;-0,067;;;;
2023-12-12;0,007;;;;-0,385;-0,047;;;;;-0,036;;;;-0,169;-0,024;-0,111;
2023-12-13;0,010;-0,042;-0,054;;-0,362;-0,045;-0,048;0,004;-0,066;-0,058;-0,036;-0,033;-0,030;-0,069;-0,165;-0,029;-0,111;
2023-12-14;0,009;-0,042;-0,052;;-0,358;-0,048;-0,036;0,007;-0,049;-0,052;-0,032;-0,032;-0,029;-0,061;-0,175;-0,026;-0,112;
2023-12-15;0,012;-0,041;-0,051;;-0,363;-0,049;-0,035;0,010;-0,044;-0,049;-0,031;-0,032;-0,028;-0,057;-0,171;-0,018;-0,107;
2023-12-18;0,008;-0,041;-0,051;;-0,363;-0,051;-0,039;0,007;-0,048;-0,050;-0,031;-0,032;-0,027;-0,060;-0,170;-0,016;-0,110;
2023-12-19;0,008;-0,041;-0,049;;-0,353;-0,048;-0,038;0,009;-0,044;-0,048;-0,030;-0,032;-0,027;-0,057;-0,168;-0,018;-0,112;
2023-12-20;0,005;-0,041;-0,052;;-0,364;-0,054;-0,039;0,008;-0,046;-0,048;-0,030;-0,031;-0,026;-0,057;-0,175;-0,014;-0,115;
2023-12-21;0,006;-0,041;-0,051;;-0,358;-0,052;-0,042;0,006;-0,048;-0,051;-0,029;-0,031;-0,026;-0,062;-0,171;-0,016;-0,115;
2023-12-22;0,008;-0,040;-0,052;;-0,358;-0,058;-0,042;0,002;-0,046;-0,049;-0,029;-0,031;-0,026;-0,058;-0,174;-0,017;-0,120;
2023-12-27;0,006;-0,040;-0,051;;-0,357;-0,060;-0,039;0,002;-0,042;-0,048;-0,028;-0,031;-0,026;-0,057;-0,177;-0,014;;
2023-12-28;0,006;-0,040;-0,050;;-0,369;-0,062;-0,038;0,005;-0,041;-0,047;-0,028;-0,031;-0,026;-0,056;-0,176;-0,013;-0,113;
2023-12-29;0,008;-0,040;-0,048;;-0,368;-0,059;-0,037;0,008;-0,039;-0,046;-0,029;-0,031;-0,026;-0,054;;;-0,107;
2024-01-02;0,009;-0,040;-0,048;;-0,371;-0,061;-0,040;0,009;-0,042;-0,047;-0,030;-0,031;-0,026;-0,057;-0,173;-0,010;-0,108;
2024-01-03;;-0,039;-0,051;;;;-0,047;0,006;-0,050;-0,053;;-0,031;-0,026;-0,066;;;;
2024-01-04;0,004;;;;-0,379;-0,063;;;;;-0,032;;;;-0,174;-0,013;-0,112;
2024-01-05;-0,000;-0,039;-0,051;;-0,378;-0,062;-0,050;0,005;-0,051;-0,054;-0,033;-0,031;-0,028;-0,067;-0,174;-0,016;-0,112;
2024-01-08;0,006;-0,039;-0,048;;-0,377;-0,054;-0,044;0,006;-0,045;-0,052;-0,032;-0,031;-0,028;-0,064;-0,168;-0,011;-0,112;
2024-01-09;0,003;-0,039;-0,047;;-0,384;-0,057;-0,045;0,011;-0,042;-0,054;-0,033;-0,031;-0,028;-0,066;-0,165;-0,018;-0,110;
2024-01-10;0,001;-0,038;-0,047;;-0,386;-0,054;-0,045;0,010;-0,042;-0,054;-0,033;-0,031;-0,029;-0,066;-0,163;-0,017;-0,114;
2024-01-11;0,001;-0,037;-0,046;;-0,391;-0,056;-0,050;0,012;-0,044;-0,052;-0,032;-0,031;-0,028;-0,064;-0,158;-0,024;-0,106;
2024-01-12;0,005;-0,037;-0,045;;-0,378;-0,052;-0,045;0,015;-0,037;-0,051;-0,031;-0,030;-0,027;-0,062;-0,156;-0,018;;
2024-01-15;0,003;-0,037;-0,044;;;;-0,051;0,014;-0,045;-0,054;-0,032;-0,030;-0,028;-0,067;;-0,021;-0,106;
2024-01-16;0,005;-0,037;-0,044;;-0,388;-0,048;-0,052;0,014;-0,044;-0,055;-0,032;-0,030;-0,027;-0,069;-0,151;-0,021;-0,108;
2024-01-17;0,003;-0,037;-0,046;;-0,400;-0,050;-0,057;0,013;-0,050;-0,060;-0,034;-0,030;-0,028;-0,077;-0,151;-0,024;-0,113;
2024-01-18;0,008;-0,037;-0,044;;-0,400;;-0,057;0,014;-0,047;-0,058;-0,034;-0,031;-0,029;-0,073;-0,149;-0,024;-0,108;
2024-01-19;0,009;-0,037;-0,043;;-0,398;-0,040;-0,060;0,016;-0,050;-0,059;-0,033;-0,031;-0,029;-0,074;-0,142;-0,026;-0,104;
2024-01-22;0,011;-0,037;-0,041;;-0,399;-0,041;-0,056;0,020;-0,048;-0,056;-0,032;-0,030;-0,029;-0,069;-0,140;-0,022;-0,109;
2024-01-23;0,012;-0,037;-0,041;;-0,392;-0,043;-0,055;0,021;-0,046;-0,055;-0,033;-0,030;-0,029;-0,067;-0,138;-0,023;-0,105;
2024-01-24;0,008;-0,037;-0,039;;-0,398;-0,041;-0,052;0,021;-0,044;-0,054;-0,032;-0,030;-0,029;-0,066;-0,139;-0,019;-0,103;
2024-01-25;;-0,037;-0,038;;;;-0,050;0,019;-0,041;-0,052;;-0,030;-0,029;-0,063;;;;
2024-01-26;0,009;;;;-0,394;-0,034;;;;;-0,031;;;;-0,138;-0,015;-0,102;
2024-01-29;0,014;-0,036;-0,036;;-0,389;-0,030;-0,049;0,023;-0,039;-0,050;-0,029;-0,030;-0,028;-0,059;-0,131;-0,012;-0,099;
2024-01-30;0,013;-0,036;-0,037;;-0,393;-0,032;-0,048;0,024;-0,039;-0,050;-0,030;-0,030;-0,028;-0,059;-0,132;-0,014;-0,103;
2024-01-31;0,008;-0,035;-0,040;;-0,395;-0,036;-0,045;0,021;-0,039;-0,048;-0,028;-0,030;-0,027;-0,058;-0,139;-0,015;;
2024-02-01;0,015;-0,035;-0,038;;-0,380;-0,030;-0,044;0,019;-0,041;-0,047;-0,028;-0,029;-0,027;-0,055;-0,129;-0,019;-0,104;
2024-02-02;;-0,036;-0,036;;;;-0,045;0,027;-0,041;-0,047;;-0,029;-0,027;-0,055;;;;
