
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-31;-0,047;-0,043;;-0,128;-0,050;-0,069;-0,030;-0,057;-0,063;-0,043;-0,039;-0,042;-0,070;-0,164;-0,011;-0,054;-0,087;
2023-06-01;-0,047;-0,040;;-0,115;-0,046;-0,066;-0,026;-0,054;-0,063;-0,043;-0,040;-0,042;-0,071;-0,159;-0,006;-0,053;-0,083;
2023-06-02;-0,047;-0,037;;-0,124;-0,045;-0,059;-0,022;-0,046;-0,059;-0,044;-0,039;-0,042;-0,063;-0,159;-0,001;-0,046;-0,080;
2023-06-05;-0,047;-0,035;;-0,121;-0,043;-0,066;-0,019;-0,045;-0,056;-0,045;-0,039;-0,043;-0,058;-0,153;0,001;-0,041;-0,076;
2023-06-07;-0,047;-0,035;;-0,126;-0,044;-0,064;-0,015;-0,044;-0,056;-0,045;-0,039;-0,043;-0,058;-0,161;0,000;-0,036;-0,077;
2023-06-08;-0,047;-0,036;;-0,123;;-0,069;-0,021;-0,048;-0,057;-0,044;-0,039;-0,043;-0,059;-0,158;0,001;-0,040;-0,077;
2023-06-09;-0,047;-0,035;;-0,129;-0,044;-0,070;-0,019;-0,048;-0,057;-0,044;-0,039;-0,042;-0,060;-0,155;-0,000;-0,032;-0,076;
2023-06-12;-0,046;-0,034;;-0,129;-0,040;-0,069;-0,018;-0,046;-0,056;-0,044;-0,038;-0,041;-0,060;-0,152;0,004;-0,031;-0,073;
2023-06-13;-0,047;-0,033;;-0,135;-0,039;-0,067;-0,019;-0,044;-0,054;-0,044;-0,038;-0,042;-0,055;-0,153;0,000;-0,032;-0,074;
2023-06-14;-0,047;-0,031;;-0,139;-0,039;-0,067;-0,018;-0,046;-0,055;-0,045;-0,039;-0,043;-0,056;-0,152;-0,001;-0,033;-0,074;
2023-06-15;-0,047;-0,031;;-0,138;-0,034;-0,068;-0,020;-0,049;-0,058;-0,046;-0,039;-0,044;-0,061;-0,150;0,002;-0,031;-0,072;
2023-06-16;-0,047;-0,030;;-0,139;-0,039;-0,067;-0,018;-0,051;-0,057;-0,045;-0,038;-0,044;-0,058;-0,150;0,009;-0,028;-0,072;
2023-06-19;-0,047;-0,030;;;;-0,075;-0,017;-0,060;-0,061;-0,046;-0,039;-0,045;-0,064;;0,005;-0,028;;
2023-06-20;-0,047;-0,031;;-0,150;-0,039;-0,080;-0,016;-0,063;-0,063;-0,044;-0,038;-0,044;-0,068;-0,147;0,004;-0,029;-0,067;
2023-06-21;-0,047;-0,035;;;;-0,084;-0,023;-0,068;-0,066;-0,044;-0,038;-0,045;-0,074;-0,156;0,002;-0,024;-0,074;
2023-06-22;-0,047;-0,036;;-0,156;-0,041;-0,088;-0,025;-0,071;-0,069;-0,046;-0,039;-0,046;-0,079;-0,154;-0,005;;-0,074;
2023-06-26;-0,047;-0,039;;;;-0,089;-0,028;-0,073;-0,068;;-0,038;-0,045;-0,078;;;;;
2023-06-27;;;;-0,158;-0,041;;;;;-0,044;;;;-0,156;-0,008;-0,042;-0,074;
2023-06-28;-0,047;-0,035;;-0,162;-0,038;-0,083;-0,020;-0,066;-0,064;-0,044;-0,038;-0,044;-0,072;-0,154;-0,007;-0,040;-0,070;
2023-06-29;-0,047;-0,033;;-0,154;-0,032;-0,082;-0,018;-0,065;-0,064;-0,045;-0,038;-0,044;-0,071;-0,153;-0,004;-0,040;-0,067;
2023-06-30;-0,047;-0,031;;-0,145;-0,025;-0,079;-0,016;-0,060;-0,062;-0,045;-0,038;-0,045;-0,067;;;-0,041;-0,064;
2023-07-03;-0,046;-0,030;;;;-0,084;-0,014;-0,065;-0,066;;-0,038;-0,045;-0,073;;0,000;-0,032;;
2023-07-04;-0,046;-0,030;;;;-0,082;-0,017;-0,061;;;;;;;;;;
2023-07-05;;;;-0,150;-0,028;;;;;-0,044;;;;-0,146;0,002;-0,031;-0,062;
2023-07-06;-0,046;-0,033;;-0,156;-0,034;-0,095;-0,020;-0,075;-0,070;-0,047;-0,038;-0,046;-0,082;-0,149;-0,000;;;
2023-07-07;-0,046;-0,034;;-0,152;-0,031;-0,092;-0,022;-0,071;-0,070;-0,046;-0,038;-0,046;-0,081;-0,153;-0,006;-0,043;-0,069;
2023-07-10;-0,046;-0,034;;-0,147;-0,033;-0,094;-0,021;-0,074;-0,071;-0,047;-0,038;-0,047;-0,083;-0,151;-0,006;-0,043;-0,069;
2023-07-11;-0,046;-0,034;;-0,149;-0,033;-0,094;-0,024;-0,073;-0,071;-0,046;-0,038;-0,047;-0,082;-0,155;-0,011;-0,043;-0,072;
2023-07-12;-0,046;-0,036;;-0,131;-0,030;-0,090;-0,027;-0,068;-0,070;-0,044;-0,038;-0,047;-0,080;-0,162;-0,009;-0,048;-0,078;
2023-07-13;-0,046;-0,037;;-0,139;-0,037;-0,093;-0,032;-0,073;-0,069;-0,042;-0,037;-0,044;-0,081;-0,164;-0,011;-0,049;-0,082;
2023-07-14;-0,046;-0,037;;;;-0,096;-0,031;-0,075;-0,070;;-0,037;-0,044;-0,083;-0,164;-0,014;-0,046;-0,080;
2023-07-17;-0,046;-0,036;;-0,146;-0,046;-0,097;-0,030;-0,079;;-0,042;;;;-0,160;-0,014;-0,045;-0,078;
2023-07-18;-0,045;-0,035;;-0,140;-0,044;-0,093;-0,030;-0,077;-0,070;-0,040;-0,037;-0,042;-0,084;-0,163;-0,012;-0,049;-0,078;
2023-07-19;-0,045;-0,033;;-0,139;-0,043;-0,094;-0,024;-0,073;-0,069;-0,041;-0,037;-0,041;-0,083;-0,161;-0,015;-0,046;-0,074;
2023-07-20;-0,045;-0,034;;-0,150;-0,045;-0,097;-0,024;-0,077;-0,070;-0,042;-0,037;-0,042;-0,085;-0,161;-0,009;-0,047;-0,075;
2023-07-21;-0,045;-0,034;;-0,146;-0,041;-0,094;-0,019;-0,077;-0,069;-0,041;-0,037;-0,042;-0,083;-0,158;-0,005;-0,043;-0,071;
2023-07-24;-0,045;-0,033;;-0,146;-0,039;-0,092;-0,019;-0,075;-0,067;-0,040;-0,036;-0,041;-0,080;-0,157;-0,003;-0,044;-0,070;
2023-07-25;-0,045;-0,032;;-0,145;-0,041;-0,086;-0,021;-0,071;-0,065;-0,040;-0,036;-0,042;-0,076;-0,156;-0,004;-0,038;-0,070;
2023-07-26;-0,045;-0,032;;-0,147;-0,043;-0,090;-0,020;-0,073;-0,068;-0,041;-0,036;-0,042;-0,082;-0,157;-0,010;-0,035;-0,067;
2023-07-27;-0,044;-0,032;;-0,163;-0,044;-0,088;-0,017;-0,070;-0,065;-0,041;-0,036;-0,041;-0,075;-0,157;-0,009;-0,031;-0,067;
2023-07-28;-0,044;-0,031;;-0,149;-0,030;-0,088;-0,018;-0,071;-0,066;-0,040;-0,036;-0,042;-0,077;-0,152;-0,007;;;
2023-07-31;-0,044;-0,030;;-0,142;-0,032;-0,088;-0,017;-0,072;-0,066;-0,040;-0,036;-0,042;-0,077;-0,149;-0,007;-0,025;-0,062;
2023-08-01;-0,044;-0,030;;-0,156;-0,034;-0,089;-0,019;-0,074;-0,067;-0,041;-0,036;-0,042;-0,080;-0,146;-0,006;-0,024;-0,060;
2023-08-02;-0,044;-0,032;;;;-0,094;-0,022;-0,079;-0,069;;-0,036;-0,042;-0,083;;;;;
2023-08-03;;;;-0,164;-0,037;;;;;-0,041;;;;-0,150;-0,013;-0,031;-0,063;
2023-08-04;-0,044;-0,038;;-0,161;-0,036;-0,093;-0,027;-0,079;-0,072;-0,041;-0,036;-0,044;-0,088;-0,156;-0,011;-0,036;-0,071;
2023-08-07;-0,044;-0,037;;;-0,039;-0,095;-0,025;-0,081;-0,072;-0,041;-0,036;-0,044;-0,087;-0,153;-0,010;-0,033;-0,066;
2023-08-08;-0,044;-0,035;;-0,171;-0,041;-0,098;-0,024;-0,083;-0,072;-0,039;-0,036;-0,043;-0,088;-0,149;-0,005;-0,034;-0,063;
2023-08-09;-0,044;-0,036;;-0,169;-0,042;-0,095;-0,022;-0,081;-0,071;-0,039;-0,036;-0,043;-0,086;-0,153;-0,002;-0,034;-0,067;
2023-08-10;-0,044;-0,036;;-0,169;-0,039;-0,091;-0,021;-0,077;-0,069;-0,040;-0,036;-0,043;-0,083;-0,155;0,001;-0,037;-0,069;
2023-08-11;-0,044;-0,035;;-0,163;-0,040;-0,094;-0,016;-0,081;-0,072;-0,041;-0,036;-0,044;-0,087;-0,150;-0,003;-0,035;-0,063;
2023-08-14;-0,044;-0,035;;-0,163;-0,033;-0,095;-0,017;-0,082;;-0,042;;;;-0,148;-0,002;-0,040;-0,061;
2023-08-15;-0,044;-0,037;;;;-0,100;-0,019;-0,086;-0,074;;-0,036;-0,045;-0,090;-0,151;-0,004;;-0,066;
2023-08-16;-0,043;-0,037;;-0,181;-0,039;-0,101;-0,019;-0,089;-0,074;-0,042;-0,035;-0,045;-0,091;-0,153;-0,002;-0,044;-0,067;
2023-08-17;-0,043;-0,040;;-0,182;-0,039;-0,106;-0,022;-0,097;-0,077;-0,043;-0,035;-0,045;-0,096;-0,155;-0,007;-0,043;-0,070;
2023-08-18;-0,043;-0,040;;-0,182;-0,040;-0,109;-0,022;-0,102;-0,081;-0,042;-0,035;-0,045;-0,103;-0,154;-0,008;-0,044;-0,067;
2023-08-21;-0,043;-0,040;;-0,179;-0,037;-0,113;-0,023;-0,104;-0,080;-0,043;-0,035;-0,046;-0,100;-0,148;-0,007;-0,045;-0,066;
2023-08-22;-0,043;-0,041;;-0,178;-0,040;-0,111;-0,022;-0,103;-0,079;-0,043;-0,035;-0,046;-0,099;-0,148;-0,009;-0,042;-0,067;
2023-08-23;-0,043;-0,039;;-0,162;-0,033;-0,111;-0,017;-0,100;-0,078;-0,040;-0,035;-0,044;-0,098;-0,143;-0,008;-0,037;-0,062;
2023-08-24;-0,043;-0,040;;-0,163;-0,039;-0,114;-0,017;-0,106;-0,077;-0,040;-0,035;-0,044;-0,096;-0,146;-0,011;-0,031;-0,065;
2023-08-25;-0,042;-0,038;;;;-0,113;-0,016;-0,104;-0,077;;-0,035;-0,044;-0,097;;;;;
2023-08-28;;;;-0,155;-0,032;;;;;-0,042;;;;-0,140;-0,005;-0,033;-0,060;
2023-08-29;-0,042;-0,036;;-0,151;-0,029;-0,104;-0,015;-0,097;-0,075;-0,040;-0,035;-0,044;-0,093;-0,134;-0,005;-0,028;-0,056;
2023-08-30;-0,042;-0,035;;-0,153;-0,030;-0,103;-0,016;-0,097;-0,074;-0,041;-0,034;-0,043;-0,092;-0,138;-0,005;-0,032;-0,059;
2023-08-31;-0,042;-0,034;;-0,157;-0,032;-0,103;-0,013;-0,093;-0,074;-0,039;-0,034;-0,042;-0,092;-0,132;-0,007;-0,030;-0,055;
2023-09-01;-0,041;-0,032;;;;-0,101;-0,009;-0,092;-0,072;-0,040;-0,034;-0,042;-0,090;;-0,005;-0,024;-0,051;
2023-09-04;-0,041;-0,033;;;;-0,099;;-0,089;-0,072;-0,041;-0,034;-0,043;-0,088;;;-0,021;;
2023-09-05;;;;-0,165;-0,028;;;;-0,071;;-0,034;-0,042;-0,087;-0,124;-0,001;;;
2023-09-06;-0,041;-0,034;;-0,165;-0,032;-0,101;-0,012;-0,093;-0,072;-0,042;-0,034;-0,042;-0,088;-0,124;-0,000;-0,023;-0,052;
2023-09-07;-0,041;-0,035;;-0,167;-0,033;-0,107;-0,014;-0,097;;-0,042;;;;-0,127;-0,002;-0,027;-0,053;
2023-09-08;-0,041;-0,036;;-0,166;-0,031;-0,108;-0,017;-0,098;-0,075;-0,041;-0,034;-0,043;-0,093;-0,127;-0,001;-0,029;-0,054;
2023-09-11;-0,041;-0,036;;-0,162;-0,031;-0,106;-0,015;-0,098;-0,075;-0,041;-0,034;-0,043;-0,094;-0,124;-0,003;-0,029;-0,052;
2023-09-12;-0,041;-0,036;;-0,160;-0,033;-0,110;-0,014;-0,105;-0,078;-0,041;-0,034;-0,043;-0,099;-0,126;-0,003;-0,027;-0,052;
2023-09-13;-0,041;-0,037;;-0,161;-0,033;-0,113;-0,015;-0,107;-0,081;-0,041;-0,034;-0,043;-0,103;-0,125;-0,006;-0,027;-0,052;
2023-09-14;-0,040;-0,033;;-0,156;-0,030;-0,107;-0,010;-0,104;-0,078;-0,040;-0,033;-0,042;-0,099;-0,122;0,001;-0,023;-0,047;
2023-09-15;-0,040;-0,034;;-0,146;-0,030;-0,107;-0,011;-0,104;-0,075;-0,041;-0,033;-0,042;-0,094;-0,128;0,003;-0,022;-0,049;
2023-09-18;-0,040;-0,036;;-0,144;-0,032;-0,108;-0,011;-0,107;-0,078;-0,041;-0,033;-0,043;-0,098;-0,127;-0,003;-0,025;-0,049;
2023-09-19;-0,040;-0,037;;-0,151;-0,035;-0,111;-0,014;-0,113;-0,080;-0,042;-0,033;-0,043;-0,101;-0,129;-0,007;-0,029;-0,053;
2023-09-20;-0,040;-0,038;;-0,146;-0,035;-0,105;-0,016;-0,107;-0,077;-0,041;-0,033;-0,043;-0,096;-0,136;-0,001;-0,035;-0,058;
2023-09-21;-0,040;-0,041;;-0,157;-0,044;-0,110;-0,022;-0,110;-0,079;-0,041;-0,033;-0,043;-0,099;-0,140;-0,011;-0,038;-0,060;
2023-09-22;-0,040;-0,042;;-0,156;-0,042;-0,108;-0,025;-0,113;-0,081;-0,042;-0,033;-0,043;-0,105;-0,142;-0,011;-0,035;-0,064;
2023-09-25;-0,040;-0,043;;;;-0,112;-0,029;-0,118;-0,083;;-0,033;-0,044;-0,108;;;;;
2023-09-26;;;;-0,176;-0,055;;;;;-0,043;;;;-0,150;-0,020;-0,047;-0,073;
2023-09-27;-0,039;-0,046;;-0,193;-0,059;-0,120;-0,036;-0,127;-0,085;-0,044;-0,033;-0,043;-0,110;-0,148;-0,022;-0,046;-0,074;
2023-09-28;-0,040;-0,047;;-0,192;-0,055;-0,118;-0,038;-0,123;-0,086;-0,046;-0,033;-0,045;-0,111;-0,147;-0,016;-0,050;-0,074;
2023-09-29;-0,039;-0,047;;-0,200;-0,061;-0,114;-0,038;-0,116;-0,082;-0,043;-0,033;-0,043;-0,104;-0,152;-0,019;;-0,077;
2023-10-02;-0,039;-0,046;;;-0,059;-0,116;-0,041;-0,116;-0,084;-0,044;-0,033;-0,044;-0,109;-0,145;-0,019;;-0,073;
2023-10-03;-0,039;-0,049;;;;-0,121;-0,044;-0,122;-0,086;;-0,033;-0,044;-0,111;;;;;
2023-10-06;;;;-0,196;;;;;;;;;;;;;;
2023-10-09;;;;;-0,057;;;;;-0,043;;;;-0,139;-0,027;-0,051;-0,072;
2023-10-10;-0,038;-0,047;;-0,183;-0,053;-0,107;-0,038;-0,111;-0,079;-0,043;-0,032;-0,042;-0,100;-0,137;-0,016;-0,049;-0,071;
2023-10-11;-0,038;-0,045;;;;-0,107;-0,037;-0,114;-0,077;;-0,032;-0,041;-0,098;;;;;
2023-10-12;;;;-0,186;-0,061;;;;;-0,043;;;;-0,134;-0,010;-0,038;-0,069;
2023-10-13;-0,038;-0,046;;-0,168;-0,064;-0,111;-0,040;-0,121;-0,078;-0,042;-0,032;-0,041;-0,098;-0,135;-0,013;-0,040;-0,070;
2023-10-16;-0,038;-0,047;;-0,165;-0,059;-0,113;-0,042;-0,123;-0,080;-0,043;-0,032;-0,042;-0,103;-0,136;-0,012;-0,047;-0,070;
2023-10-17;-0,038;-0,047;;-0,159;-0,061;-0,116;-0,041;-0,125;-0,084;-0,045;-0,032;-0,043;-0,109;-0,136;-0,015;-0,046;-0,070;
2023-10-18;-0,038;-0,049;;-0,159;-0,065;-0,121;-0,044;-0,130;-0,086;-0,045;-0,032;-0,043;-0,112;-0,138;-0,020;-0,044;-0,072;
2023-10-19;-0,038;-0,053;;-0,153;-0,062;-0,125;-0,050;-0,134;-0,088;-0,046;-0,032;-0,043;-0,116;-0,147;-0,026;-0,050;-0,078;
2023-10-20;-0,038;-0,056;;-0,153;-0,068;-0,131;-0,057;-0,134;-0,093;-0,045;-0,032;-0,044;-0,123;-0,154;-0,033;-0,053;-0,083;
2023-10-23;-0,038;-0,056;;-0,156;-0,066;-0,135;-0,054;-0,136;-0,097;-0,045;-0,032;-0,044;-0,130;-0,150;-0,036;;-0,082;
2023-10-24;-0,038;-0,053;;-0,159;-0,062;-0,131;-0,049;-0,131;-0,095;-0,043;-0,031;-0,043;-0,127;-0,141;-0,034;-0,047;-0,076;
2023-10-25;-0,038;-0,055;;;;-0,134;-0,050;-0,137;-0,094;;-0,031;-0,043;-0,125;;;;;
2023-10-26;;;;-0,161;-0,064;;;;;-0,043;;;;-0,153;-0,039;-0,051;-0,083;
2023-10-27;-0,037;-0,059;;;;-0,134;-0,055;-0,135;-0,094;;-0,031;-0,042;-0,126;;;;;
2023-10-30;;;;-0,161;-0,062;;;;;-0,042;;;;-0,148;-0,037;-0,048;-0,082;
2023-10-31;-0,037;-0,055;;-0,174;-0,062;-0,124;-0,050;-0,123;-0,091;-0,041;-0,031;-0,041;-0,120;-0,147;-0,036;-0,051;-0,079;
2023-11-01;-0,037;-0,056;;;;-0,123;-0,046;-0,123;-0,091;;-0,030;-0,040;-0,121;-0,139;-0,035;-0,049;-0,072;
2023-11-02;-0,037;-0,052;;;;-0,113;-0,042;-0,111;-0,084;;-0,030;-0,039;-0,109;;;;;
2023-11-03;;;;-0,155;-0,046;;;;;-0,038;;;;-0,144;-0,028;-0,043;-0,071;
2023-11-06;-0,036;-0,052;;-0,167;-0,055;-0,109;-0,041;-0,110;-0,084;-0,039;-0,030;-0,038;-0,110;-0,142;-0,030;-0,035;-0,071;
2023-11-07;-0,036;-0,052;;-0,174;-0,052;-0,109;-0,039;-0,110;-0,084;-0,038;-0,030;-0,038;-0,110;-0,139;-0,029;-0,037;-0,070;
2023-11-08;-0,036;-0,052;;-0,185;-0,049;-0,108;-0,042;-0,109;-0,083;-0,038;-0,030;-0,038;-0,108;-0,140;-0,029;-0,040;-0,071;
2023-11-09;-0,036;-0,052;;-0,189;-0,050;-0,101;-0,040;-0,099;-0,080;-0,038;-0,030;-0,038;-0,102;-0,143;-0,029;-0,042;-0,074;
2023-11-10;-0,036;-0,051;;-0,194;-0,051;-0,104;-0,038;-0,102;-0,082;-0,039;-0,030;-0,039;-0,107;-0,133;-0,030;-0,040;-0,068;
2023-11-13;-0,036;-0,052;;;-0,051;-0,103;-0,038;-0,103;-0,083;-0,039;-0,030;-0,039;-0,108;-0,134;-0,028;-0,042;-0,070;
2023-11-14;-0,036;-0,049;;-0,183;-0,044;-0,090;-0,036;-0,084;-0,075;-0,036;-0,029;-0,036;-0,097;-0,135;-0,023;-0,047;-0,070;
2023-11-15;-0,036;-0,049;;;;-0,088;-0,036;-0,083;-0,071;;-0,029;-0,036;-0,091;;;;;
2023-11-16;;;;-0,189;-0,057;;;;;-0,036;;;;-0,141;-0,028;-0,044;-0,071;
2023-11-17;-0,036;-0,049;;-0,190;-0,055;-0,085;-0,038;-0,081;-0,069;-0,036;-0,029;-0,035;-0,088;-0,141;-0,023;-0,046;-0,070;
2023-11-20;-0,036;-0,048;;-0,194;-0,055;-0,084;-0,040;-0,079;-0,069;-0,036;-0,028;-0,035;-0,087;-0,138;-0,022;-0,047;-0,071;
2023-11-21;-0,036;-0,049;;-0,188;-0,060;-0,087;-0,041;-0,084;-0,070;;-0,028;-0,034;-0,089;-0,143;-0,026;-0,050;-0,073;
2023-11-22;-0,036;-0,048;;-0,183;-0,054;-0,083;-0,037;-0,078;;;;;;-0,138;-0,023;-0,046;-0,068;
2023-11-23;-0,036;-0,047;;;;-0,081;;-0,076;;;;;;;-0,019;-0,047;;
2023-11-24;-0,036;-0,047;;-0,183;-0,055;-0,080;-0,039;-0,075;;;;;;-0,139;-0,021;;;
2023-11-27;-0,035;-0,048;;-0,177;-0,056;-0,080;-0,039;-0,076;-0,066;;-0,027;-0,033;-0,083;-0,138;-0,023;;;
2023-11-28;-0,035;-0,048;;-0,159;-0,057;-0,082;-0,042;-0,076;;-0,033;;;;-0,141;-0,024;-0,053;-0,073;
2023-11-29;-0,035;-0,047;;;-0,061;-0,080;-0,039;-0,073;-0,065;;-0,027;-0,031;-0,083;;;;;
2023-11-30;;;;-0,156;;;;;;-0,031;;;;-0,136;-0,021;-0,049;-0,068;
2023-12-01;-0,034;-0,043;;-0,150;-0,053;-0,077;-0,033;-0,073;-0,063;-0,029;-0,027;-0,030;-0,081;-0,137;-0,023;-0,053;-0,067;
2023-12-04;-0,034;-0,043;;-0,159;-0,055;-0,079;-0,032;-0,077;-0,062;-0,028;-0,026;-0,028;-0,080;-0,143;-0,022;-0,055;-0,068;
2023-12-05;-0,034;-0,042;;-0,166;-0,054;-0,073;-0,032;-0,072;-0,060;-0,026;-0,026;-0,027;-0,077;-0,143;-0,023;-0,058;-0,068;
2023-12-06;-0,033;-0,042;;-0,166;-0,050;-0,067;-0,031;-0,068;-0,056;;-0,026;-0,026;-0,071;-0,147;-0,023;;;
2023-12-07;-0,033;-0,042;;-0,170;-0,051;-0,066;-0,034;-0,068;-0,056;-0,026;-0,026;-0,026;-0,071;-0,146;-0,026;-0,060;-0,068;
2023-12-08;-0,033;-0,040;;-0,179;-0,050;-0,062;-0,030;-0,066;-0,054;-0,027;-0,026;-0,027;-0,067;-0,142;-0,022;-0,055;-0,065;
2023-12-11;-0,033;-0,038;;;;-0,057;-0,028;-0,065;-0,052;;-0,026;-0,026;-0,062;;;;;
2023-12-12;;;;-0,190;-0,043;;;;;-0,026;;;;-0,139;-0,018;-0,055;-0,062;
2023-12-13;-0,033;-0,035;;-0,167;-0,040;-0,062;-0,028;-0,068;-0,052;-0,026;-0,026;-0,025;-0,064;-0,135;-0,023;-0,055;-0,058;
2023-12-14;-0,032;-0,033;;-0,163;-0,043;-0,051;-0,026;-0,051;-0,046;-0,023;-0,025;-0,023;-0,057;-0,145;-0,020;-0,056;-0,064;
2023-12-15;-0,032;-0,032;;-0,167;-0,045;-0,049;-0,022;-0,046;-0,043;-0,021;-0,025;-0,022;-0,052;-0,141;-0,012;-0,051;-0,062;
2023-12-18;-0,032;-0,032;;-0,168;-0,046;-0,053;-0,026;-0,049;-0,044;-0,022;-0,025;-0,022;-0,055;-0,140;-0,011;-0,055;-0,063;
2023-12-19;-0,031;-0,030;;-0,158;-0,044;-0,052;-0,023;-0,046;-0,043;-0,021;-0,025;-0,021;-0,052;-0,138;-0,013;-0,057;-0,063;
2023-12-20;-0,031;-0,033;;-0,169;-0,049;-0,054;-0,024;-0,048;-0,043;-0,020;-0,025;-0,020;-0,052;-0,145;-0,008;-0,059;-0,068;
2023-12-21;-0,031;-0,032;;-0,163;-0,047;-0,056;-0,026;-0,050;-0,045;-0,019;-0,025;-0,021;-0,057;-0,140;-0,010;-0,059;-0,066;
2023-12-22;-0,031;-0,033;;-0,163;-0,054;-0,056;-0,031;-0,048;-0,043;-0,019;-0,025;-0,021;-0,053;-0,144;-0,011;-0,064;-0,068;
2023-12-27;-0,031;-0,032;;-0,162;-0,055;-0,053;-0,030;-0,044;-0,042;-0,018;-0,024;-0,021;-0,052;-0,147;-0,009;;;
2023-12-28;-0,030;-0,030;;-0,174;-0,058;-0,052;-0,027;-0,043;-0,041;-0,018;-0,024;-0,021;-0,051;-0,146;-0,008;-0,057;-0,068;
2023-12-29;-0,030;-0,029;;-0,173;-0,055;-0,051;-0,025;-0,041;-0,040;-0,019;-0,024;-0,021;-0,049;;;-0,052;-0,064;
2024-01-02;-0,030;-0,029;;-0,176;-0,057;-0,054;-0,023;-0,044;-0,041;-0,020;-0,024;-0,021;-0,052;-0,142;-0,004;-0,052;-0,062;
2024-01-03;-0,030;-0,031;;;;-0,061;-0,026;-0,052;-0,047;;-0,024;-0,021;-0,061;;;;;
2024-01-04;;;;-0,183;-0,058;;;;;-0,022;;;;-0,144;-0,007;-0,056;-0,066;
2024-01-05;-0,030;-0,031;;-0,182;-0,057;-0,064;-0,027;-0,053;-0,048;-0,023;-0,024;-0,023;-0,062;-0,144;-0,011;-0,056;-0,065;
2024-01-08;-0,030;-0,029;;-0,182;-0,050;-0,059;-0,026;-0,047;-0,047;-0,023;-0,024;-0,023;-0,059;-0,138;-0,006;-0,056;-0,059;
2024-01-09;-0,029;-0,028;;-0,189;-0,052;-0,060;-0,021;-0,044;-0,048;-0,023;-0,024;-0,023;-0,061;-0,135;-0,013;-0,055;-0,058;
2024-01-10;-0,029;-0,027;;-0,191;-0,049;-0,059;-0,022;-0,044;-0,048;-0,023;-0,024;-0,023;-0,061;-0,133;-0,011;-0,058;-0,058;
2024-01-11;-0,028;-0,027;;-0,196;-0,051;-0,064;-0,020;-0,046;-0,047;-0,023;-0,024;-0,023;-0,059;-0,128;-0,018;-0,050;-0,056;
2024-01-12;-0,028;-0,025;;-0,182;-0,048;-0,060;-0,017;-0,039;-0,045;-0,021;-0,024;-0,022;-0,057;-0,126;-0,012;;-0,056;
2024-01-15;-0,027;-0,025;;;;-0,065;-0,018;-0,047;-0,048;-0,022;-0,024;-0,022;-0,062;;-0,016;-0,050;;
2024-01-16;-0,027;-0,025;;-0,193;-0,044;-0,067;-0,018;-0,046;-0,049;-0,022;-0,023;-0,022;-0,064;-0,121;-0,015;-0,052;-0,052;
2024-01-17;-0,028;-0,027;;-0,205;-0,046;-0,072;-0,019;-0,052;-0,054;-0,024;-0,024;-0,023;-0,072;-0,121;-0,019;-0,057;-0,052;
2024-01-18;-0,028;-0,025;;-0,205;;-0,071;-0,018;-0,049;-0,052;-0,024;-0,024;-0,024;-0,068;-0,119;-0,019;-0,052;-0,050;
2024-01-19;-0,028;-0,024;;-0,203;-0,036;-0,074;-0,017;-0,052;-0,053;-0,024;-0,024;-0,024;-0,069;-0,111;-0,020;-0,048;-0,045;
2024-01-22;-0,028;-0,022;;-0,204;-0,036;-0,070;-0,012;-0,050;-0,050;-0,023;-0,024;-0,023;-0,064;-0,110;-0,017;-0,053;-0,045;
2024-01-23;-0,028;-0,021;;-0,196;-0,038;-0,069;-0,011;-0,048;-0,049;-0,023;-0,024;-0,024;-0,062;-0,108;-0,017;-0,049;-0,043;
2024-01-24;-0,027;-0,020;;-0,203;-0,036;-0,067;-0,011;-0,046;-0,048;-0,023;-0,024;-0,024;-0,061;-0,109;-0,013;-0,047;-0,045;
2024-01-25;-0,027;-0,019;;;;-0,065;-0,013;-0,043;-0,046;;-0,023;-0,023;-0,058;;;;;
2024-01-26;;;;-0,199;-0,029;;;;;-0,021;;;;-0,107;-0,010;-0,046;-0,042;
2024-01-29;-0,027;-0,016;;-0,194;-0,026;-0,064;-0,009;-0,041;-0,044;-0,020;-0,023;-0,023;-0,054;-0,101;-0,007;-0,043;-0,037;
2024-01-30;-0,026;-0,018;;-0,197;-0,028;-0,063;-0,008;-0,041;-0,044;-0,020;-0,023;-0,023;-0,054;-0,102;-0,009;-0,047;-0,039;
2024-01-31;-0,026;-0,020;;-0,200;-0,032;-0,059;-0,011;-0,041;-0,042;-0,018;-0,023;-0,021;-0,053;-0,109;-0,009;;;
2024-02-01;-0,026;-0,018;;-0,185;-0,026;-0,059;-0,013;-0,043;-0,041;-0,018;-0,023;-0,022;-0,050;-0,099;-0,013;-0,048;-0,040;
