
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,014;-0,063;-0,109;;-0,420;-0,072;-0,070;-0,004;-0,044;-0,096;-0,058;-0,052;-0,053;-0,107;-0,245;-0,010;-0,222;
2023-05-26;;;;;-0,418;-0,067;;-0,001;;;-0,058;;;;-0,240;-0,007;;
2023-05-29;;-0,063;-0,107;;;;-0,066;;-0,040;-0,095;;-0,052;-0,054;-0,104;;;;
2023-05-30;-0,006;-0,063;-0,107;;-0,418;-0,066;-0,067;0,001;-0,041;-0,093;-0,055;-0,052;-0,053;-0,101;-0,237;-0,010;-0,219;
2023-05-31;-0,006;-0,063;-0,109;;-0,407;-0,069;-0,068;-0,004;-0,042;-0,095;-0,054;-0,051;-0,052;-0,104;-0,240;-0,017;-0,223;
2023-06-01;-0,004;-0,063;-0,107;;-0,394;-0,066;-0,065;0,000;-0,039;-0,095;-0,053;-0,052;-0,052;-0,105;-0,235;-0,012;-0,223;
2023-06-02;0,003;-0,063;-0,104;;-0,403;-0,064;-0,058;0,004;-0,031;-0,091;-0,054;-0,051;-0,052;-0,097;-0,236;-0,007;-0,216;
2023-06-05;;-0,063;-0,102;;-0,401;-0,063;-0,065;0,007;-0,029;-0,088;-0,055;-0,051;-0,053;-0,091;-0,230;-0,005;-0,211;
2023-06-07;0,007;-0,063;-0,102;;-0,405;-0,063;-0,063;0,012;-0,029;-0,088;-0,056;-0,051;-0,053;-0,091;-0,238;-0,006;-0,206;
2023-06-08;0,005;-0,063;-0,103;;-0,402;;-0,068;0,006;-0,033;-0,089;-0,055;-0,051;-0,053;-0,093;-0,234;-0,004;-0,209;
2023-06-09;0,004;-0,063;-0,102;;-0,408;-0,064;-0,070;0,007;-0,033;-0,089;-0,054;-0,051;-0,052;-0,094;-0,231;-0,006;-0,202;
2023-06-12;0,006;-0,063;-0,100;;-0,408;-0,059;-0,069;0,008;-0,030;-0,089;-0,054;-0,051;-0,052;-0,093;-0,228;-0,001;-0,201;
2023-06-13;0,008;-0,063;-0,099;;-0,415;-0,058;-0,066;0,007;-0,029;-0,086;-0,055;-0,051;-0,052;-0,089;-0,229;-0,006;-0,202;
2023-06-14;0,004;-0,063;-0,098;;-0,418;-0,058;-0,066;0,008;-0,031;-0,087;-0,055;-0,051;-0,053;-0,090;-0,228;-0,006;-0,203;
2023-06-15;0,006;-0,063;-0,098;;-0,418;-0,053;-0,067;0,006;-0,033;-0,090;-0,056;-0,051;-0,054;-0,095;-0,226;-0,004;-0,200;
2023-06-16;0,005;-0,063;-0,097;;-0,418;-0,058;-0,066;0,009;-0,035;-0,089;-0,056;-0,051;-0,055;-0,091;-0,226;0,003;-0,198;
2023-06-19;0,002;-0,063;-0,096;;;;-0,074;0,009;-0,044;-0,093;-0,056;-0,051;-0,055;-0,098;;-0,001;-0,197;
2023-06-20;-0,001;-0,063;-0,098;;-0,429;-0,059;-0,079;0,010;-0,047;-0,095;-0,054;-0,051;-0,054;-0,102;-0,224;-0,002;-0,199;
2023-06-21;-0,002;-0,063;-0,102;;;;-0,083;0,003;-0,052;-0,098;-0,055;-0,051;-0,055;-0,107;-0,232;-0,004;-0,194;
2023-06-22;-0,006;-0,063;-0,103;;-0,436;-0,060;-0,087;0,001;-0,056;-0,101;-0,056;-0,051;-0,056;-0,113;-0,230;-0,011;;
2023-06-26;;-0,063;-0,106;;;;-0,088;-0,001;-0,058;-0,101;;-0,051;-0,055;-0,112;;;;
2023-06-27;-0,009;;;;-0,437;-0,060;;;;;-0,055;;;;-0,232;-0,014;-0,212;
2023-06-28;-0,004;-0,063;-0,102;;-0,442;-0,058;-0,082;0,006;-0,050;-0,097;-0,054;-0,050;-0,054;-0,106;-0,230;-0,013;-0,210;
2023-06-29;0,002;-0,063;-0,100;;-0,433;-0,051;-0,082;0,008;-0,049;-0,096;-0,056;-0,050;-0,055;-0,105;-0,229;-0,010;-0,210;
2023-06-30;0,007;-0,063;-0,098;;-0,425;-0,044;-0,078;0,010;-0,044;-0,094;-0,055;-0,050;-0,055;-0,101;;;-0,211;
2023-07-03;0,003;-0,063;-0,097;;;;-0,083;0,012;-0,049;-0,098;;-0,050;-0,055;-0,107;;-0,006;-0,201;
2023-07-04;;-0,063;-0,097;;;;-0,081;0,010;-0,046;;;;;;;;;
2023-07-05;0,000;;;;-0,429;-0,048;;;;;-0,055;;;;-0,223;-0,004;-0,201;
2023-07-06;-0,004;-0,063;-0,100;;-0,435;-0,053;-0,095;0,006;-0,059;-0,103;-0,057;-0,050;-0,056;-0,115;-0,226;-0,006;;
2023-07-07;-0,004;-0,062;-0,101;;-0,431;-0,050;-0,091;0,004;-0,056;-0,102;-0,057;-0,050;-0,056;-0,115;-0,230;-0,012;-0,212;
2023-07-10;-0,002;-0,063;-0,101;;-0,427;-0,053;-0,093;0,005;-0,059;-0,104;-0,057;-0,050;-0,057;-0,117;-0,227;-0,012;-0,213;
2023-07-11;0,001;-0,063;-0,101;;-0,428;-0,052;-0,093;0,002;-0,057;-0,103;-0,057;-0,050;-0,057;-0,116;-0,231;-0,017;-0,213;
2023-07-12;0,002;-0,062;-0,103;;-0,411;-0,049;-0,089;-0,001;-0,053;-0,102;-0,055;-0,050;-0,057;-0,114;-0,238;-0,015;-0,218;
2023-07-13;-0,008;-0,062;-0,104;;-0,418;-0,057;-0,092;-0,006;-0,057;-0,101;-0,053;-0,050;-0,054;-0,114;-0,240;-0,017;-0,219;
2023-07-14;-0,011;-0,062;-0,104;;;;-0,095;-0,005;-0,060;-0,103;;-0,050;-0,054;-0,117;-0,240;-0,019;-0,215;
2023-07-17;-0,011;-0,062;-0,103;;-0,426;-0,066;-0,096;-0,004;-0,064;;-0,053;;;;-0,237;-0,020;-0,214;
2023-07-18;-0,009;-0,061;-0,101;;-0,419;-0,064;-0,093;-0,003;-0,062;-0,102;-0,051;-0,049;-0,052;-0,118;-0,239;-0,018;-0,219;
2023-07-19;-0,008;-0,061;-0,100;;-0,419;-0,062;-0,093;0,002;-0,058;-0,101;-0,051;-0,049;-0,051;-0,117;-0,237;-0,021;-0,216;
2023-07-20;-0,004;-0,061;-0,101;;-0,430;-0,065;-0,096;0,002;-0,062;-0,103;-0,052;-0,049;-0,052;-0,119;-0,237;-0,015;-0,217;
2023-07-21;0,000;-0,061;-0,100;;-0,426;-0,061;-0,093;0,007;-0,061;-0,101;-0,052;-0,049;-0,052;-0,116;-0,235;-0,011;-0,213;
2023-07-24;0,003;-0,061;-0,099;;-0,426;-0,058;-0,091;0,008;-0,059;-0,099;-0,051;-0,049;-0,051;-0,113;-0,234;-0,009;-0,214;
2023-07-25;0,002;-0,061;-0,099;;-0,424;-0,060;-0,086;0,005;-0,055;-0,098;-0,051;-0,049;-0,052;-0,110;-0,232;-0,009;-0,207;
2023-07-26;-0,003;-0,061;-0,099;;-0,426;-0,062;-0,089;0,006;-0,057;-0,101;-0,052;-0,049;-0,052;-0,115;-0,233;-0,016;-0,205;
2023-07-27;0,001;-0,061;-0,099;;-0,442;-0,063;-0,087;0,010;-0,055;-0,097;-0,051;-0,049;-0,052;-0,109;-0,233;-0,015;-0,201;
2023-07-28;0,003;-0,060;-0,097;;-0,428;-0,050;-0,087;0,009;-0,056;-0,098;-0,051;-0,048;-0,052;-0,111;-0,228;-0,012;;
2023-07-31;0,004;-0,060;-0,097;;-0,422;-0,052;-0,088;0,009;-0,056;-0,098;-0,051;-0,048;-0,052;-0,111;-0,226;-0,013;-0,194;
2023-08-01;0,003;-0,060;-0,097;;-0,436;-0,054;-0,089;0,008;-0,058;-0,100;-0,051;-0,048;-0,052;-0,114;-0,222;-0,012;-0,194;
2023-08-02;;-0,060;-0,099;;;;-0,093;0,005;-0,063;-0,101;;-0,048;-0,052;-0,117;;;;
2023-08-03;-0,001;;;;-0,444;-0,057;;;;;-0,052;;;;-0,226;-0,019;-0,201;
2023-08-04;-0,002;-0,060;-0,105;;-0,440;-0,055;-0,093;-0,001;-0,063;-0,105;-0,051;-0,048;-0,054;-0,121;-0,232;-0,016;-0,205;
2023-08-07;-0,004;-0,060;-0,103;;;-0,059;-0,094;0,001;-0,065;-0,105;-0,051;-0,048;-0,054;-0,121;-0,229;-0,016;-0,203;
2023-08-08;-0,004;-0,060;-0,102;;-0,450;-0,061;-0,097;0,003;-0,067;-0,104;-0,049;-0,048;-0,053;-0,121;-0,226;-0,010;-0,203;
2023-08-09;-0,005;-0,060;-0,103;;-0,449;-0,061;-0,094;0,005;-0,065;-0,103;-0,050;-0,048;-0,053;-0,120;-0,229;-0,007;-0,204;
2023-08-10;-0,005;-0,060;-0,102;;-0,449;-0,058;-0,090;0,005;-0,062;-0,102;-0,051;-0,048;-0,053;-0,117;-0,231;-0,005;-0,206;
2023-08-11;-0,005;-0,060;-0,102;;-0,442;-0,060;-0,094;0,010;-0,065;-0,104;-0,052;-0,048;-0,054;-0,121;-0,227;-0,008;-0,204;
2023-08-14;;-0,060;-0,102;;-0,443;-0,052;-0,094;0,010;-0,067;;-0,052;;;;-0,224;-0,007;-0,210;
2023-08-15;;-0,060;-0,103;;;;-0,099;0,008;-0,071;-0,106;;-0,048;-0,056;-0,124;-0,227;-0,010;;
2023-08-16;-0,007;-0,060;-0,104;;-0,460;-0,058;-0,100;0,007;-0,073;-0,106;-0,053;-0,048;-0,055;-0,124;-0,229;-0,008;-0,214;
2023-08-17;-0,012;-0,060;-0,107;;-0,461;-0,059;-0,105;0,004;-0,081;-0,109;-0,054;-0,048;-0,055;-0,130;-0,231;-0,012;-0,213;
2023-08-18;-0,012;-0,059;-0,107;;-0,461;-0,060;-0,108;0,005;-0,086;-0,113;-0,052;-0,048;-0,055;-0,136;-0,230;-0,014;-0,214;
2023-08-21;-0,012;-0,059;-0,107;;-0,458;-0,056;-0,112;0,004;-0,088;-0,112;-0,054;-0,048;-0,056;-0,134;-0,224;-0,013;-0,215;
2023-08-22;-0,011;-0,059;-0,108;;-0,458;-0,059;-0,110;0,004;-0,087;-0,112;-0,053;-0,048;-0,056;-0,133;-0,225;-0,014;-0,212;
2023-08-23;-0,007;-0,059;-0,106;;-0,442;-0,052;-0,110;0,009;-0,085;-0,110;-0,051;-0,047;-0,054;-0,132;-0,219;-0,014;-0,207;
2023-08-24;-0,011;-0,059;-0,107;;-0,443;-0,059;-0,113;0,010;-0,091;-0,109;-0,051;-0,047;-0,054;-0,130;-0,223;-0,017;-0,200;
2023-08-25;;-0,059;-0,105;;;;-0,113;0,010;-0,088;-0,110;;-0,047;-0,054;-0,131;;;;
2023-08-28;-0,002;;;;-0,434;-0,051;;;;;-0,052;;;;-0,216;-0,011;-0,203;
2023-08-29;-0,000;-0,058;-0,102;;-0,430;-0,048;-0,103;0,011;-0,082;-0,108;-0,051;-0,047;-0,054;-0,127;-0,210;-0,011;-0,198;
2023-08-30;-0,003;-0,058;-0,102;;-0,432;-0,049;-0,103;0,010;-0,081;-0,106;-0,052;-0,047;-0,053;-0,125;-0,214;-0,011;-0,202;
2023-08-31;-0,001;-0,058;-0,101;;-0,437;-0,052;-0,102;0,014;-0,077;-0,106;-0,050;-0,046;-0,052;-0,126;-0,208;-0,013;-0,200;
2023-09-01;0,000;-0,058;-0,099;;;;-0,101;0,017;-0,077;-0,104;-0,051;-0,046;-0,052;-0,123;;-0,011;-0,194;
2023-09-04;;-0,057;-0,099;;;;-0,099;;-0,074;-0,104;-0,051;-0,046;-0,053;-0,122;;;-0,191;
2023-09-05;-0,000;;;;-0,444;-0,047;;;;-0,104;;-0,046;-0,052;-0,121;-0,200;-0,006;;
2023-09-06;-0,001;-0,057;-0,101;;-0,445;-0,051;-0,100;0,014;-0,077;-0,104;-0,053;-0,046;-0,053;-0,122;-0,201;-0,006;-0,193;
2023-09-07;-0,004;-0,057;-0,102;;-0,446;-0,052;-0,106;0,012;-0,082;;-0,052;;;;-0,203;-0,008;-0,197;
2023-09-08;-0,007;-0,057;-0,103;;-0,445;-0,051;-0,107;0,010;-0,083;-0,107;-0,052;-0,046;-0,053;-0,127;-0,204;-0,007;-0,199;
2023-09-11;-0,010;-0,057;-0,102;;-0,441;-0,050;-0,105;0,011;-0,083;-0,107;-0,052;-0,046;-0,053;-0,127;-0,200;-0,009;-0,199;
2023-09-12;-0,012;-0,057;-0,103;;-0,440;-0,053;-0,109;0,012;-0,089;-0,110;-0,052;-0,046;-0,053;-0,132;-0,203;-0,009;-0,197;
2023-09-13;-0,014;-0,057;-0,103;;-0,441;-0,053;-0,112;0,011;-0,092;-0,113;-0,052;-0,046;-0,053;-0,137;-0,201;-0,011;-0,197;
2023-09-14;-0,007;-0,057;-0,100;;-0,435;-0,049;-0,107;0,016;-0,089;-0,110;-0,051;-0,046;-0,052;-0,133;-0,198;-0,005;-0,193;
2023-09-15;-0,008;-0,057;-0,101;;-0,425;-0,050;-0,106;0,015;-0,088;-0,108;-0,051;-0,046;-0,052;-0,128;-0,205;-0,003;-0,191;
2023-09-18;-0,009;-0,057;-0,103;;-0,423;-0,051;-0,107;0,015;-0,092;-0,110;-0,052;-0,046;-0,053;-0,131;-0,203;-0,008;-0,194;
2023-09-19;-0,014;-0,056;-0,104;;-0,430;-0,055;-0,110;0,013;-0,098;-0,112;-0,052;-0,045;-0,053;-0,135;-0,206;-0,013;-0,198;
2023-09-20;-0,013;-0,056;-0,105;;-0,425;-0,055;-0,105;0,011;-0,092;-0,109;-0,051;-0,045;-0,053;-0,129;-0,212;-0,007;-0,205;
2023-09-21;-0,021;-0,056;-0,107;;-0,436;-0,064;-0,109;0,005;-0,095;-0,111;-0,052;-0,045;-0,053;-0,133;-0,216;-0,017;-0,207;
2023-09-22;-0,022;-0,056;-0,109;;-0,435;-0,062;-0,107;0,002;-0,098;-0,114;-0,052;-0,045;-0,053;-0,139;-0,218;-0,016;-0,205;
2023-09-25;;-0,056;-0,110;;;;-0,111;-0,003;-0,103;-0,116;;-0,045;-0,054;-0,142;;;;
2023-09-26;-0,030;;;;-0,456;-0,074;;;;;-0,053;;;;-0,226;-0,026;-0,217;
2023-09-27;-0,029;-0,056;-0,113;;-0,473;-0,078;-0,120;-0,010;-0,111;-0,117;-0,054;-0,045;-0,053;-0,144;-0,224;-0,028;-0,216;
2023-09-28;-0,028;-0,056;-0,114;;-0,471;-0,074;-0,117;-0,012;-0,108;-0,118;-0,056;-0,045;-0,055;-0,145;-0,224;-0,022;-0,220;
2023-09-29;-0,033;-0,055;-0,114;;-0,479;-0,080;-0,113;-0,012;-0,101;-0,114;-0,054;-0,045;-0,053;-0,138;-0,228;-0,025;;
2023-10-02;-0,033;-0,055;-0,113;;;-0,079;-0,115;-0,015;-0,101;-0,117;-0,055;-0,045;-0,054;-0,142;-0,221;-0,025;;
2023-10-03;;-0,055;-0,116;;;;-0,120;-0,017;-0,106;-0,118;;-0,045;-0,054;-0,145;;;;
2023-10-06;;;;;-0,475;;;;;;;;;;;;;
2023-10-09;-0,030;;;;;-0,076;;;;;-0,054;;;;-0,216;-0,032;-0,221;
2023-10-10;-0,027;-0,055;-0,113;;-0,462;-0,072;-0,107;-0,012;-0,096;-0,111;-0,053;-0,044;-0,052;-0,134;-0,213;-0,021;-0,219;
2023-10-11;;-0,054;-0,111;;;;-0,106;-0,010;-0,099;-0,109;;-0,044;-0,051;-0,131;;;;
2023-10-12;-0,028;;;;-0,465;-0,080;;;;;-0,053;;;;-0,210;-0,016;-0,208;
2023-10-13;-0,035;-0,054;-0,113;;-0,447;-0,083;-0,110;-0,014;-0,105;-0,110;-0,053;-0,044;-0,051;-0,132;-0,211;-0,019;-0,210;
2023-10-16;-0,032;-0,054;-0,114;;-0,444;-0,078;-0,112;-0,016;-0,107;-0,113;-0,053;-0,044;-0,052;-0,136;-0,212;-0,017;-0,217;
2023-10-17;-0,035;-0,054;-0,114;;-0,438;-0,080;-0,115;-0,015;-0,110;-0,117;-0,055;-0,044;-0,053;-0,143;-0,212;-0,021;-0,215;
2023-10-18;-0,044;-0,054;-0,116;;-0,438;-0,084;-0,120;-0,017;-0,115;-0,118;-0,056;-0,044;-0,053;-0,145;-0,214;-0,026;-0,214;
2023-10-19;-0,044;-0,054;-0,119;;-0,433;-0,081;-0,124;-0,024;-0,118;-0,121;-0,056;-0,044;-0,054;-0,149;-0,224;-0,032;-0,220;
2023-10-20;-0,052;-0,054;-0,123;;-0,433;-0,087;-0,130;-0,030;-0,119;-0,125;-0,056;-0,044;-0,054;-0,157;-0,231;-0,038;-0,222;
2023-10-23;-0,054;-0,054;-0,123;;-0,436;-0,085;-0,134;-0,027;-0,121;-0,129;-0,055;-0,044;-0,054;-0,164;-0,226;-0,042;;
2023-10-24;-0,054;-0,054;-0,120;;-0,438;-0,082;-0,131;-0,023;-0,116;-0,127;-0,054;-0,044;-0,053;-0,161;-0,218;-0,040;-0,217;
2023-10-25;;-0,054;-0,122;;;;-0,133;-0,023;-0,122;-0,126;;-0,044;-0,053;-0,159;;;;
2023-10-26;-0,048;;;;-0,440;-0,084;;;;;-0,054;;;;-0,229;-0,045;-0,221;
2023-10-27;;-0,054;-0,126;;;;-0,133;-0,028;-0,120;-0,126;;-0,043;-0,052;-0,159;;;;
2023-10-30;-0,052;;;;-0,441;-0,081;;;;;-0,052;;;;-0,225;-0,043;-0,217;
2023-10-31;;-0,053;-0,122;;-0,454;-0,081;-0,123;-0,024;-0,107;-0,123;-0,052;-0,043;-0,051;-0,154;-0,223;-0,041;-0,221;
2023-11-01;;-0,053;-0,123;;;;-0,123;-0,019;-0,107;-0,123;;-0,043;-0,050;-0,154;-0,215;-0,041;-0,218;
2023-11-02;;-0,053;-0,119;;;;-0,112;-0,015;-0,096;-0,116;;-0,042;-0,049;-0,143;;;;
2023-11-03;-0,035;;;;-0,435;-0,066;;;;;-0,049;;;;-0,221;-0,034;-0,213;
2023-11-06;-0,042;-0,053;-0,119;;-0,447;-0,074;-0,108;-0,015;-0,095;-0,116;-0,050;-0,042;-0,049;-0,143;-0,219;-0,036;-0,204;
2023-11-07;-0,040;-0,052;-0,118;;-0,454;-0,072;-0,108;-0,013;-0,095;-0,116;-0,049;-0,042;-0,048;-0,144;-0,216;-0,035;-0,207;
2023-11-08;-0,040;-0,052;-0,119;;-0,464;-0,068;-0,108;-0,016;-0,094;-0,116;-0,049;-0,042;-0,048;-0,142;-0,216;-0,034;-0,210;
2023-11-09;-0,038;-0,052;-0,119;;-0,469;-0,070;-0,100;-0,014;-0,083;-0,112;-0,049;-0,042;-0,048;-0,136;-0,219;-0,035;-0,212;
2023-11-10;-0,036;-0,053;-0,117;;-0,473;-0,070;-0,103;-0,011;-0,087;-0,115;-0,050;-0,042;-0,049;-0,140;-0,210;-0,036;-0,210;
2023-11-13;-0,036;-0,052;-0,118;;;-0,071;-0,102;-0,012;-0,088;-0,115;-0,049;-0,042;-0,049;-0,141;-0,210;-0,034;-0,212;
2023-11-14;-0,028;-0,052;-0,116;;-0,462;-0,064;-0,090;-0,010;-0,069;-0,108;-0,047;-0,041;-0,047;-0,131;-0,211;-0,029;-0,217;
2023-11-15;;-0,052;-0,116;;;;-0,087;-0,010;-0,068;-0,104;;-0,041;-0,046;-0,124;;;;
2023-11-16;-0,035;;;;-0,468;-0,076;;;;;-0,046;;;;-0,218;-0,033;-0,214;
2023-11-17;-0,032;-0,052;-0,115;;-0,469;-0,074;-0,085;-0,011;-0,066;-0,102;-0,046;-0,041;-0,045;-0,122;-0,217;-0,028;-0,216;
2023-11-20;-0,034;-0,052;-0,115;;-0,474;-0,075;-0,083;-0,014;-0,064;-0,101;-0,047;-0,041;-0,045;-0,121;-0,214;-0,028;-0,216;
2023-11-21;-0,036;-0,052;-0,116;;-0,467;-0,079;-0,086;-0,014;-0,068;-0,103;;-0,041;-0,044;-0,123;-0,219;-0,032;-0,219;
2023-11-22;-0,030;-0,052;-0,115;;-0,463;-0,073;-0,082;-0,011;-0,063;;;;;;-0,214;-0,029;-0,216;
2023-11-23;-0,032;-0,052;-0,114;;;;-0,080;;-0,061;;;;;;;-0,025;-0,216;
2023-11-24;-0,031;-0,052;-0,114;;-0,463;-0,074;-0,079;-0,012;-0,059;;;;;;-0,215;-0,027;;
2023-11-27;-0,032;-0,051;-0,115;;-0,457;-0,076;-0,079;-0,013;-0,060;-0,098;;-0,040;-0,043;-0,116;-0,215;-0,029;;
2023-11-28;-0,036;-0,051;-0,115;;-0,438;-0,077;-0,082;-0,016;-0,061;;-0,043;;;;-0,217;-0,029;-0,223;
2023-11-29;;-0,051;-0,114;;;-0,081;-0,079;-0,013;-0,058;-0,098;;-0,040;-0,041;-0,117;;;;
2023-11-30;-0,029;;;;-0,436;;;;;;-0,041;;;;-0,212;-0,027;-0,219;
2023-12-01;-0,023;-0,050;-0,110;;-0,429;-0,072;-0,076;-0,007;-0,058;-0,096;-0,040;-0,039;-0,040;-0,115;-0,213;-0,029;-0,223;
2023-12-04;-0,027;-0,050;-0,110;;-0,438;-0,074;-0,078;-0,006;-0,062;-0,095;-0,039;-0,038;-0,039;-0,114;-0,219;-0,028;-0,225;
2023-12-05;-0,029;-0,050;-0,109;;-0,446;-0,073;-0,072;-0,005;-0,056;-0,092;-0,037;-0,039;-0,037;-0,111;-0,219;-0,029;-0,228;
2023-12-06;-0,024;-0,050;-0,109;;-0,445;-0,069;-0,066;-0,005;-0,053;-0,089;;-0,039;-0,037;-0,105;-0,224;-0,028;;
2023-12-07;-0,025;-0,050;-0,109;;-0,449;-0,070;-0,066;-0,008;-0,053;-0,088;-0,036;-0,038;-0,036;-0,105;-0,222;-0,032;-0,230;
2023-12-08;-0,024;-0,050;-0,106;;-0,459;-0,070;-0,061;-0,004;-0,050;-0,087;-0,037;-0,038;-0,037;-0,101;-0,218;-0,027;-0,225;
2023-12-11;;-0,049;-0,104;;;;-0,056;-0,002;-0,050;-0,084;;-0,038;-0,037;-0,096;;;;
2023-12-12;-0,018;;;;-0,469;-0,062;;;;;-0,037;;;;-0,215;-0,024;-0,224;
2023-12-13;-0,014;-0,049;-0,102;;-0,447;-0,060;-0,061;-0,002;-0,053;-0,084;-0,037;-0,038;-0,035;-0,098;-0,212;-0,029;-0,225;
2023-12-14;-0,015;-0,048;-0,100;;-0,442;-0,063;-0,050;0,001;-0,035;-0,079;-0,033;-0,037;-0,033;-0,090;-0,221;-0,026;-0,226;
2023-12-15;-0,012;-0,048;-0,099;;-0,447;-0,064;-0,048;0,004;-0,031;-0,075;-0,032;-0,037;-0,033;-0,086;-0,217;-0,018;-0,221;
2023-12-18;-0,016;-0,048;-0,099;;-0,447;-0,065;-0,053;0,001;-0,034;-0,077;-0,032;-0,037;-0,032;-0,088;-0,216;-0,016;-0,224;
2023-12-19;-0,016;-0,048;-0,097;;-0,437;-0,063;-0,051;0,004;-0,031;-0,075;-0,031;-0,037;-0,031;-0,086;-0,215;-0,018;-0,226;
2023-12-20;-0,020;-0,047;-0,100;;-0,448;-0,069;-0,053;0,003;-0,032;-0,075;-0,030;-0,037;-0,031;-0,086;-0,221;-0,014;-0,229;
2023-12-21;-0,018;-0,047;-0,099;;-0,442;-0,067;-0,056;0,000;-0,034;-0,077;-0,030;-0,037;-0,031;-0,090;-0,217;-0,016;-0,229;
2023-12-22;-0,017;-0,047;-0,100;;-0,443;-0,073;-0,055;-0,004;-0,032;-0,075;-0,030;-0,037;-0,031;-0,087;-0,221;-0,017;-0,234;
2023-12-27;-0,018;-0,047;-0,098;;-0,441;-0,075;-0,053;-0,004;-0,029;-0,075;-0,029;-0,037;-0,031;-0,086;-0,223;-0,014;;
2023-12-28;-0,018;-0,047;-0,097;;-0,453;-0,077;-0,052;-0,001;-0,027;-0,074;-0,029;-0,037;-0,031;-0,084;-0,222;-0,013;-0,226;
2023-12-29;-0,016;-0,047;-0,096;;-0,453;-0,074;-0,051;0,002;-0,025;-0,072;-0,030;-0,037;-0,031;-0,082;;;-0,221;
2024-01-02;-0,015;-0,046;-0,096;;-0,456;-0,076;-0,053;0,003;-0,029;-0,074;-0,031;-0,036;-0,031;-0,085;-0,219;-0,010;-0,222;
2024-01-03;;-0,046;-0,098;;;;-0,061;0,000;-0,037;-0,079;;-0,036;-0,031;-0,095;;;;
2024-01-04;-0,021;;;;-0,463;-0,078;;;;;-0,033;;;;-0,221;-0,013;-0,226;
2024-01-05;-0,025;-0,046;-0,098;;-0,462;-0,077;-0,064;-0,001;-0,037;-0,080;-0,033;-0,037;-0,033;-0,096;-0,220;-0,016;-0,226;
2024-01-08;-0,019;-0,046;-0,095;;-0,461;-0,069;-0,058;0,000;-0,031;-0,079;-0,033;-0,036;-0,033;-0,093;-0,214;-0,011;-0,226;
2024-01-09;-0,021;-0,045;-0,095;;-0,468;-0,072;-0,059;0,005;-0,029;-0,080;-0,034;-0,036;-0,033;-0,095;-0,211;-0,018;-0,224;
2024-01-10;-0,023;-0,045;-0,094;;-0,470;-0,069;-0,059;0,005;-0,028;-0,080;-0,034;-0,036;-0,033;-0,095;-0,209;-0,017;-0,228;
2024-01-11;-0,023;-0,044;-0,093;;-0,475;-0,070;-0,063;0,006;-0,031;-0,079;-0,033;-0,036;-0,033;-0,093;-0,204;-0,024;-0,220;
2024-01-12;-0,019;-0,044;-0,092;;-0,462;-0,067;-0,059;0,009;-0,023;-0,078;-0,032;-0,036;-0,032;-0,091;-0,203;-0,018;;
2024-01-15;-0,021;-0,044;-0,092;;;;-0,065;0,008;-0,031;-0,080;-0,033;-0,036;-0,032;-0,095;;-0,021;-0,220;
2024-01-16;-0,019;-0,044;-0,092;;-0,473;-0,063;-0,066;0,008;-0,031;-0,082;-0,033;-0,036;-0,032;-0,098;-0,198;-0,021;-0,221;
2024-01-17;-0,021;-0,044;-0,094;;-0,485;-0,065;-0,071;0,007;-0,036;-0,087;-0,035;-0,036;-0,033;-0,106;-0,197;-0,024;-0,227;
2024-01-18;-0,016;-0,044;-0,092;;-0,485;;-0,070;0,009;-0,034;-0,085;-0,034;-0,036;-0,034;-0,102;-0,195;-0,024;-0,222;
2024-01-19;-0,015;-0,044;-0,091;;-0,483;-0,055;-0,073;0,010;-0,037;-0,086;-0,034;-0,036;-0,034;-0,103;-0,188;-0,026;-0,218;
2024-01-22;-0,013;-0,044;-0,089;;-0,484;-0,055;-0,069;0,014;-0,034;-0,083;-0,033;-0,036;-0,033;-0,098;-0,187;-0,022;-0,222;
2024-01-23;-0,013;-0,044;-0,088;;-0,476;-0,058;-0,069;0,015;-0,033;-0,082;-0,034;-0,036;-0,034;-0,096;-0,184;-0,023;-0,219;
2024-01-24;-0,017;-0,044;-0,087;;-0,482;-0,056;-0,066;0,016;-0,031;-0,081;-0,033;-0,036;-0,034;-0,094;-0,185;-0,019;-0,217;
2024-01-25;;-0,043;-0,085;;;;-0,064;0,013;-0,028;-0,079;;-0,036;-0,033;-0,092;;;;
2024-01-26;-0,015;;;;-0,478;-0,049;;;;;-0,032;;;;-0,184;-0,015;-0,216;
2024-01-29;-0,010;-0,043;-0,083;;-0,474;-0,045;-0,063;0,017;-0,026;-0,076;-0,030;-0,035;-0,033;-0,088;-0,177;-0,012;-0,213;
2024-01-30;-0,011;-0,043;-0,085;;-0,477;-0,047;-0,062;0,018;-0,026;-0,076;-0,031;-0,036;-0,033;-0,088;-0,179;-0,014;-0,217;
