
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-30;0,026;-0,060;-0,061;;-0,440;-0,023;-0,047;0,032;-0,014;-0,081;-0,047;-0,048;-0,048;-0,101;-0,194;-0,010;-0,118;
2023-05-31;0,026;-0,059;-0,063;;-0,429;-0,026;-0,049;0,028;-0,015;-0,083;-0,046;-0,048;-0,047;-0,104;-0,197;-0,017;-0,123;
2023-06-01;0,028;-0,059;-0,061;;-0,417;-0,023;-0,046;0,032;-0,012;-0,084;-0,046;-0,048;-0,047;-0,105;-0,192;-0,012;-0,122;
2023-06-02;0,035;-0,059;-0,058;;-0,426;-0,021;-0,039;0,036;-0,004;-0,079;-0,047;-0,047;-0,047;-0,097;-0,193;-0,007;-0,115;
2023-06-05;;-0,059;-0,056;;-0,423;-0,020;-0,046;0,039;-0,002;-0,076;-0,048;-0,048;-0,048;-0,091;-0,187;-0,005;-0,110;
2023-06-07;0,039;-0,059;-0,056;;-0,428;-0,020;-0,044;0,044;-0,002;-0,076;-0,049;-0,048;-0,048;-0,091;-0,195;-0,006;-0,105;
2023-06-08;0,037;-0,059;-0,057;;-0,425;;-0,049;0,038;-0,006;-0,077;-0,048;-0,048;-0,048;-0,093;-0,191;-0,004;-0,109;
2023-06-09;0,036;-0,059;-0,056;;-0,431;-0,020;-0,050;0,039;-0,006;-0,078;-0,047;-0,048;-0,048;-0,094;-0,188;-0,006;-0,101;
2023-06-12;0,038;-0,059;-0,054;;-0,431;-0,016;-0,049;0,040;-0,004;-0,077;-0,047;-0,047;-0,047;-0,093;-0,185;-0,001;-0,100;
2023-06-13;0,040;-0,059;-0,053;;-0,437;-0,015;-0,047;0,039;-0,002;-0,074;-0,047;-0,047;-0,047;-0,089;-0,187;-0,006;-0,101;
2023-06-14;0,036;-0,059;-0,052;;-0,441;-0,015;-0,047;0,040;-0,004;-0,076;-0,048;-0,047;-0,049;-0,090;-0,186;-0,006;-0,103;
2023-06-15;0,038;-0,059;-0,052;;-0,440;-0,010;-0,048;0,038;-0,007;-0,079;-0,049;-0,048;-0,049;-0,095;-0,183;-0,004;-0,100;
2023-06-16;0,037;-0,059;-0,051;;-0,441;-0,015;-0,047;0,041;-0,008;-0,077;-0,048;-0,047;-0,050;-0,091;-0,183;0,003;-0,097;
2023-06-19;0,034;-0,059;-0,050;;;;-0,055;0,041;-0,017;-0,081;-0,049;-0,047;-0,050;-0,098;;-0,001;-0,097;
2023-06-20;0,031;-0,059;-0,052;;-0,452;-0,016;-0,060;0,042;-0,021;-0,083;-0,047;-0,047;-0,050;-0,102;-0,181;-0,002;-0,098;
2023-06-21;0,030;-0,059;-0,056;;;;-0,064;0,035;-0,026;-0,086;-0,048;-0,047;-0,050;-0,107;-0,189;-0,004;-0,093;
2023-06-22;0,026;-0,060;-0,057;;-0,458;-0,017;-0,068;0,033;-0,029;-0,089;-0,049;-0,047;-0,051;-0,113;-0,187;-0,011;;
2023-06-26;;-0,059;-0,060;;;;-0,069;0,030;-0,031;-0,089;;-0,047;-0,050;-0,112;;;;
2023-06-27;0,023;;;;-0,460;-0,017;;;;;-0,048;;;;-0,189;-0,014;-0,111;
2023-06-28;0,028;-0,059;-0,056;;-0,464;-0,014;-0,063;0,038;-0,024;-0,085;-0,047;-0,047;-0,050;-0,106;-0,188;-0,013;-0,109;
2023-06-29;0,034;-0,059;-0,054;;-0,455;-0,008;-0,062;0,040;-0,023;-0,084;-0,048;-0,047;-0,050;-0,105;-0,186;-0,010;-0,109;
2023-06-30;0,039;-0,059;-0,052;;-0,447;-0,001;-0,059;0,042;-0,017;-0,083;-0,048;-0,047;-0,050;-0,101;;;-0,110;
2023-07-03;0,035;-0,059;-0,051;;;;-0,064;0,044;-0,023;-0,086;;-0,047;-0,051;-0,107;;-0,006;-0,101;
2023-07-04;;-0,059;-0,051;;;;-0,062;0,042;-0,019;;;;;;;;;
2023-07-05;0,032;;;;-0,451;-0,005;;;;;-0,047;;;;-0,180;-0,004;-0,100;
2023-07-06;0,028;-0,059;-0,053;;-0,458;-0,010;-0,076;0,038;-0,033;-0,091;-0,050;-0,047;-0,051;-0,115;-0,183;-0,006;;
2023-07-07;0,028;-0,059;-0,055;;-0,453;-0,007;-0,072;0,036;-0,029;-0,090;-0,050;-0,047;-0,052;-0,115;-0,187;-0,012;-0,112;
2023-07-10;0,030;-0,059;-0,055;;-0,449;-0,010;-0,074;0,037;-0,032;-0,092;-0,050;-0,047;-0,052;-0,117;-0,185;-0,012;-0,112;
2023-07-11;0,033;-0,059;-0,055;;-0,451;-0,009;-0,074;0,034;-0,031;-0,091;-0,050;-0,047;-0,053;-0,116;-0,188;-0,017;-0,112;
2023-07-12;0,034;-0,059;-0,057;;-0,433;-0,006;-0,070;0,031;-0,026;-0,090;-0,047;-0,047;-0,052;-0,114;-0,195;-0,015;-0,117;
2023-07-13;0,024;-0,058;-0,058;;-0,440;-0,013;-0,073;0,026;-0,030;-0,090;-0,046;-0,046;-0,050;-0,114;-0,197;-0,017;-0,118;
2023-07-14;0,021;-0,058;-0,058;;;;-0,076;0,027;-0,033;-0,091;;-0,046;-0,050;-0,117;-0,197;-0,019;-0,115;
2023-07-17;0,021;-0,058;-0,056;;-0,448;-0,022;-0,077;0,028;-0,037;;-0,046;;;;-0,194;-0,020;-0,114;
2023-07-18;0,023;-0,058;-0,055;;-0,441;-0,020;-0,073;0,029;-0,035;-0,091;-0,044;-0,046;-0,048;-0,118;-0,196;-0,018;-0,118;
2023-07-19;0,024;-0,057;-0,054;;-0,441;-0,019;-0,074;0,034;-0,031;-0,089;-0,044;-0,045;-0,047;-0,117;-0,194;-0,021;-0,115;
2023-07-20;0,028;-0,057;-0,055;;-0,452;-0,022;-0,077;0,034;-0,035;-0,091;-0,045;-0,046;-0,048;-0,119;-0,195;-0,015;-0,116;
2023-07-21;0,032;-0,057;-0,054;;-0,448;-0,017;-0,074;0,039;-0,034;-0,090;-0,044;-0,045;-0,048;-0,116;-0,192;-0,011;-0,112;
2023-07-24;0,035;-0,057;-0,053;;-0,448;-0,015;-0,072;0,039;-0,033;-0,088;-0,044;-0,045;-0,047;-0,113;-0,191;-0,009;-0,113;
2023-07-25;0,034;-0,057;-0,053;;-0,447;-0,017;-0,066;0,037;-0,029;-0,086;-0,044;-0,045;-0,047;-0,110;-0,190;-0,009;-0,107;
2023-07-26;0,029;-0,057;-0,053;;-0,449;-0,019;-0,070;0,038;-0,031;-0,089;-0,044;-0,045;-0,047;-0,115;-0,190;-0,016;-0,104;
2023-07-27;0,033;-0,057;-0,052;;-0,465;-0,020;-0,068;0,041;-0,028;-0,085;-0,044;-0,045;-0,047;-0,109;-0,190;-0,015;-0,100;
2023-07-28;0,035;-0,057;-0,051;;-0,451;-0,006;-0,068;0,041;-0,029;-0,086;-0,044;-0,045;-0,047;-0,111;-0,185;-0,012;;
2023-07-31;0,036;-0,057;-0,051;;-0,444;-0,009;-0,068;0,041;-0,029;-0,086;-0,043;-0,045;-0,047;-0,111;-0,183;-0,013;-0,094;
2023-08-01;0,035;-0,057;-0,051;;-0,458;-0,010;-0,069;0,039;-0,032;-0,088;-0,044;-0,045;-0,048;-0,114;-0,180;-0,012;-0,093;
2023-08-02;;-0,057;-0,053;;;;-0,074;0,037;-0,036;-0,090;;-0,045;-0,048;-0,117;;;;
2023-08-03;0,031;;;;-0,466;-0,014;;;;;-0,044;;;;-0,183;-0,019;-0,100;
2023-08-04;0,030;-0,057;-0,058;;-0,462;-0,012;-0,074;0,031;-0,037;-0,093;-0,044;-0,045;-0,049;-0,121;-0,190;-0,016;-0,105;
2023-08-07;0,028;-0,056;-0,057;;;-0,015;-0,075;0,033;-0,039;-0,093;-0,044;-0,045;-0,050;-0,121;-0,187;-0,016;-0,102;
2023-08-08;0,028;-0,056;-0,056;;-0,472;-0,017;-0,078;0,035;-0,040;-0,092;-0,042;-0,045;-0,048;-0,121;-0,183;-0,010;-0,103;
2023-08-09;0,027;-0,056;-0,057;;-0,471;-0,018;-0,075;0,037;-0,039;-0,092;-0,043;-0,045;-0,049;-0,120;-0,186;-0,007;-0,103;
2023-08-10;0,027;-0,056;-0,056;;-0,471;-0,015;-0,071;0,037;-0,035;-0,090;-0,043;-0,045;-0,048;-0,117;-0,188;-0,005;-0,106;
2023-08-11;0,027;-0,056;-0,055;;-0,464;-0,016;-0,074;0,042;-0,039;-0,092;-0,044;-0,045;-0,050;-0,121;-0,184;-0,008;-0,104;
2023-08-14;;-0,056;-0,055;;-0,465;-0,009;-0,075;0,041;-0,040;;-0,045;;;;-0,181;-0,007;-0,109;
2023-08-15;;-0,056;-0,057;;;;-0,080;0,040;-0,044;-0,094;;-0,045;-0,051;-0,124;-0,184;-0,010;;
2023-08-16;0,025;-0,056;-0,058;;-0,482;-0,015;-0,081;0,039;-0,047;-0,094;-0,045;-0,044;-0,050;-0,124;-0,186;-0,008;-0,113;
2023-08-17;0,020;-0,056;-0,060;;-0,483;-0,016;-0,086;0,036;-0,055;-0,097;-0,046;-0,044;-0,050;-0,130;-0,188;-0,012;-0,112;
2023-08-18;0,020;-0,056;-0,061;;-0,484;-0,016;-0,089;0,037;-0,060;-0,101;-0,045;-0,044;-0,050;-0,136;-0,187;-0,014;-0,113;
2023-08-21;0,020;-0,056;-0,061;;-0,480;-0,013;-0,093;0,036;-0,062;-0,100;-0,047;-0,044;-0,051;-0,134;-0,181;-0,013;-0,114;
2023-08-22;0,021;-0,056;-0,061;;-0,480;-0,016;-0,091;0,036;-0,060;-0,100;-0,046;-0,044;-0,051;-0,133;-0,182;-0,014;-0,111;
2023-08-23;0,025;-0,055;-0,060;;-0,464;-0,009;-0,091;0,041;-0,058;-0,099;-0,044;-0,044;-0,050;-0,132;-0,176;-0,014;-0,106;
2023-08-24;0,021;-0,055;-0,061;;-0,465;-0,016;-0,094;0,042;-0,064;-0,097;-0,043;-0,044;-0,049;-0,130;-0,180;-0,017;-0,100;
2023-08-25;;-0,055;-0,059;;;;-0,093;0,042;-0,061;-0,098;;-0,044;-0,050;-0,131;;;;
2023-08-28;0,030;;;;-0,457;-0,008;;;;;-0,045;;;;-0,173;-0,011;-0,102;
2023-08-29;0,032;-0,055;-0,056;;-0,453;-0,005;-0,084;0,043;-0,055;-0,096;-0,044;-0,044;-0,049;-0,127;-0,167;-0,011;-0,097;
2023-08-30;0,029;-0,055;-0,056;;-0,454;-0,006;-0,083;0,042;-0,055;-0,095;-0,044;-0,043;-0,049;-0,125;-0,171;-0,011;-0,101;
2023-08-31;0,031;-0,054;-0,055;;-0,459;-0,008;-0,083;0,046;-0,050;-0,094;-0,042;-0,043;-0,048;-0,126;-0,166;-0,013;-0,099;
2023-09-01;0,032;-0,054;-0,052;;;;-0,081;0,049;-0,050;-0,092;-0,043;-0,043;-0,047;-0,123;;-0,011;-0,093;
2023-09-04;;-0,054;-0,053;;;;-0,079;;-0,047;-0,092;-0,044;-0,043;-0,048;-0,122;;;-0,090;
2023-09-05;0,032;;;;-0,466;-0,004;;;;-0,092;;-0,043;-0,048;-0,121;-0,158;-0,006;;
2023-09-06;0,031;-0,053;-0,054;;-0,467;-0,008;-0,081;0,046;-0,051;-0,092;-0,045;-0,043;-0,048;-0,122;-0,158;-0,006;-0,092;
2023-09-07;0,028;-0,053;-0,056;;-0,469;-0,009;-0,087;0,044;-0,055;;-0,045;;;;-0,160;-0,008;-0,096;
2023-09-08;0,025;-0,053;-0,056;;-0,467;-0,008;-0,088;0,041;-0,056;-0,095;-0,044;-0,043;-0,048;-0,127;-0,161;-0,007;-0,098;
2023-09-11;0,022;-0,053;-0,056;;-0,464;-0,007;-0,086;0,043;-0,056;-0,096;-0,044;-0,042;-0,048;-0,127;-0,157;-0,009;-0,098;
2023-09-12;0,020;-0,053;-0,057;;-0,462;-0,009;-0,090;0,044;-0,062;-0,098;-0,044;-0,042;-0,048;-0,132;-0,160;-0,009;-0,096;
2023-09-13;0,018;-0,053;-0,057;;-0,463;-0,009;-0,093;0,043;-0,065;-0,101;-0,045;-0,042;-0,049;-0,137;-0,159;-0,011;-0,096;
2023-09-14;0,025;-0,053;-0,053;;-0,458;-0,006;-0,087;0,048;-0,062;-0,098;-0,043;-0,042;-0,047;-0,133;-0,155;-0,005;-0,092;
2023-09-15;0,024;-0,053;-0,055;;-0,447;-0,006;-0,087;0,047;-0,062;-0,096;-0,044;-0,042;-0,048;-0,128;-0,162;-0,003;-0,091;
2023-09-18;0,023;-0,053;-0,057;;-0,446;-0,008;-0,088;0,047;-0,065;-0,098;-0,044;-0,042;-0,049;-0,131;-0,160;-0,008;-0,094;
2023-09-19;0,018;-0,053;-0,058;;-0,452;-0,012;-0,091;0,044;-0,071;-0,100;-0,045;-0,042;-0,049;-0,135;-0,163;-0,013;-0,098;
2023-09-20;0,019;-0,052;-0,058;;-0,448;-0,012;-0,086;0,043;-0,065;-0,097;-0,044;-0,042;-0,048;-0,129;-0,170;-0,007;-0,104;
2023-09-21;0,011;-0,052;-0,061;;-0,459;-0,020;-0,090;0,037;-0,068;-0,099;-0,045;-0,042;-0,049;-0,133;-0,173;-0,017;-0,107;
2023-09-22;0,011;-0,052;-0,063;;-0,458;-0,018;-0,088;0,033;-0,071;-0,102;-0,045;-0,042;-0,049;-0,139;-0,175;-0,016;-0,104;
2023-09-25;;-0,052;-0,064;;;;-0,092;0,029;-0,076;-0,104;;-0,042;-0,049;-0,142;;;;
2023-09-26;0,002;;;;-0,478;-0,031;;;;;-0,046;;;;-0,183;-0,026;-0,116;
2023-09-27;0,003;-0,052;-0,067;;-0,495;-0,035;-0,100;0,022;-0,085;-0,105;-0,047;-0,042;-0,048;-0,144;-0,182;-0,028;-0,116;
2023-09-28;0,004;-0,052;-0,068;;-0,493;-0,031;-0,098;0,020;-0,081;-0,107;-0,049;-0,042;-0,050;-0,145;-0,181;-0,022;-0,120;
2023-09-29;-0,001;-0,052;-0,067;;-0,502;-0,037;-0,094;0,020;-0,074;-0,102;-0,046;-0,042;-0,049;-0,138;-0,185;-0,025;;
2023-10-02;-0,001;-0,052;-0,066;;;-0,036;-0,096;0,017;-0,074;-0,105;-0,047;-0,041;-0,049;-0,142;-0,179;-0,025;;
2023-10-03;;-0,051;-0,070;;;;-0,101;0,015;-0,079;-0,106;;-0,041;-0,050;-0,145;;;;
2023-10-06;;;;;-0,497;;;;;;;;;;;;;
2023-10-09;0,002;;;;;-0,033;;;;;-0,046;;;;-0,173;-0,032;-0,120;
2023-10-10;0,005;-0,051;-0,067;;-0,484;-0,029;-0,087;0,020;-0,069;-0,099;-0,046;-0,041;-0,047;-0,134;-0,170;-0,021;-0,118;
2023-10-11;;-0,051;-0,065;;;;-0,087;0,021;-0,072;-0,097;;-0,041;-0,046;-0,131;;;;
2023-10-12;0,004;;;;-0,488;-0,037;;;;;-0,046;;;;-0,167;-0,016;-0,107;
2023-10-13;-0,003;-0,051;-0,067;;-0,469;-0,040;-0,091;0,018;-0,078;-0,098;-0,045;-0,041;-0,047;-0,132;-0,168;-0,019;-0,109;
2023-10-16;0,000;-0,051;-0,067;;-0,467;-0,035;-0,093;0,016;-0,081;-0,101;-0,046;-0,040;-0,047;-0,136;-0,169;-0,017;-0,116;
2023-10-17;-0,003;-0,051;-0,068;;-0,461;-0,037;-0,096;0,017;-0,083;-0,105;-0,048;-0,041;-0,048;-0,143;-0,169;-0,021;-0,115;
2023-10-18;-0,012;-0,051;-0,070;;-0,461;-0,041;-0,101;0,015;-0,088;-0,106;-0,049;-0,041;-0,049;-0,145;-0,171;-0,026;-0,113;
2023-10-19;-0,012;-0,051;-0,073;;-0,455;-0,038;-0,105;0,008;-0,091;-0,109;-0,049;-0,041;-0,049;-0,149;-0,181;-0,032;-0,119;
2023-10-20;-0,020;-0,051;-0,076;;-0,455;-0,044;-0,111;0,001;-0,092;-0,113;-0,048;-0,041;-0,049;-0,157;-0,188;-0,038;-0,122;
2023-10-23;-0,022;-0,050;-0,077;;-0,458;-0,042;-0,115;0,004;-0,094;-0,118;-0,048;-0,040;-0,049;-0,164;-0,183;-0,042;;
2023-10-24;-0,022;-0,050;-0,074;;-0,460;-0,039;-0,112;0,009;-0,089;-0,115;-0,047;-0,040;-0,048;-0,161;-0,175;-0,040;-0,116;
2023-10-25;;-0,050;-0,076;;;;-0,114;0,009;-0,095;-0,115;;-0,040;-0,049;-0,159;;;;
2023-10-26;-0,016;;;;-0,463;-0,040;;;;;-0,047;;;;-0,186;-0,045;-0,120;
2023-10-27;;-0,050;-0,079;;;;-0,114;0,004;-0,093;-0,115;;-0,040;-0,048;-0,159;;;;
2023-10-30;-0,020;;;;-0,463;-0,038;;;;;-0,045;;;;-0,182;-0,043;-0,117;
2023-10-31;;-0,050;-0,076;;-0,476;-0,038;-0,104;0,008;-0,081;-0,111;-0,045;-0,039;-0,046;-0,154;-0,181;-0,041;-0,120;
2023-11-01;;-0,049;-0,077;;;;-0,103;0,012;-0,081;-0,111;;-0,039;-0,046;-0,154;-0,172;-0,041;-0,118;
2023-11-02;;-0,049;-0,073;;;;-0,093;0,017;-0,069;-0,104;;-0,039;-0,044;-0,143;;;;
2023-11-03;-0,003;;;;-0,457;-0,023;;;;;-0,041;;;;-0,178;-0,034;-0,112;
2023-11-06;-0,010;-0,049;-0,073;;-0,469;-0,031;-0,089;0,017;-0,068;-0,104;-0,042;-0,039;-0,044;-0,143;-0,176;-0,036;-0,104;
2023-11-07;-0,008;-0,049;-0,072;;-0,476;-0,028;-0,089;0,019;-0,068;-0,104;-0,042;-0,039;-0,043;-0,144;-0,173;-0,035;-0,106;
2023-11-08;-0,008;-0,049;-0,073;;-0,487;-0,025;-0,088;0,016;-0,067;-0,104;-0,041;-0,039;-0,043;-0,142;-0,173;-0,034;-0,110;
2023-11-09;-0,006;-0,049;-0,073;;-0,491;-0,027;-0,081;0,018;-0,056;-0,100;-0,041;-0,038;-0,043;-0,136;-0,176;-0,035;-0,111;
2023-11-10;-0,004;-0,049;-0,071;;-0,495;-0,027;-0,084;0,020;-0,060;-0,103;-0,042;-0,039;-0,044;-0,140;-0,167;-0,036;-0,109;
2023-11-13;-0,004;-0,049;-0,072;;;-0,028;-0,083;0,020;-0,061;-0,103;-0,042;-0,038;-0,044;-0,141;-0,168;-0,034;-0,111;
2023-11-14;0,004;-0,048;-0,070;;-0,485;-0,021;-0,071;0,022;-0,042;-0,096;-0,040;-0,038;-0,042;-0,131;-0,168;-0,029;-0,116;
2023-11-15;;-0,048;-0,070;;;;-0,068;0,022;-0,041;-0,092;;-0,038;-0,042;-0,124;;;;
2023-11-16;-0,003;;;;-0,491;-0,033;;;;;-0,039;;;;-0,175;-0,033;-0,113;
2023-11-17;0,000;-0,048;-0,069;;-0,491;-0,031;-0,065;0,021;-0,039;-0,090;-0,039;-0,037;-0,040;-0,122;-0,174;-0,028;-0,115;
2023-11-20;-0,002;-0,048;-0,069;;-0,496;-0,031;-0,064;0,018;-0,037;-0,089;-0,040;-0,037;-0,040;-0,121;-0,171;-0,028;-0,116;
2023-11-21;-0,004;-0,048;-0,069;;-0,490;-0,036;-0,067;0,017;-0,042;-0,091;;-0,037;-0,040;-0,123;-0,177;-0,032;-0,119;
2023-11-22;0,002;-0,048;-0,069;;-0,485;-0,030;-0,063;0,021;-0,036;;;;;;-0,171;-0,029;-0,115;
2023-11-23;0,000;-0,048;-0,067;;;;-0,061;;-0,034;;;;;;;-0,025;-0,116;
2023-11-24;0,001;-0,048;-0,068;;-0,485;-0,031;-0,060;0,020;-0,033;;;;;;-0,172;-0,027;;
2023-11-27;-0,000;-0,048;-0,069;;-0,479;-0,033;-0,060;0,019;-0,034;-0,086;;-0,036;-0,039;-0,116;-0,172;-0,029;;
2023-11-28;-0,004;-0,047;-0,069;;-0,460;-0,034;-0,063;0,016;-0,034;;-0,036;;;;-0,174;-0,029;-0,122;
2023-11-29;;-0,047;-0,068;;;-0,037;-0,060;0,019;-0,031;-0,086;;-0,036;-0,037;-0,117;;;;
2023-11-30;0,003;;;;-0,458;;;;;;-0,034;;;;-0,169;-0,027;-0,118;
2023-12-01;0,009;-0,047;-0,064;;-0,451;-0,029;-0,057;0,025;-0,031;-0,084;-0,032;-0,035;-0,036;-0,115;-0,170;-0,029;-0,122;
2023-12-04;0,005;-0,046;-0,064;;-0,460;-0,031;-0,059;0,026;-0,035;-0,083;-0,031;-0,035;-0,034;-0,114;-0,176;-0,028;-0,124;
2023-12-05;0,004;-0,046;-0,063;;-0,468;-0,030;-0,053;0,027;-0,030;-0,080;-0,030;-0,035;-0,032;-0,111;-0,176;-0,029;-0,127;
2023-12-06;0,008;-0,046;-0,063;;-0,468;-0,026;-0,047;0,027;-0,026;-0,077;;-0,035;-0,032;-0,105;-0,181;-0,028;;
2023-12-07;0,007;-0,046;-0,062;;-0,471;-0,027;-0,046;0,024;-0,026;-0,076;-0,029;-0,035;-0,032;-0,105;-0,179;-0,032;-0,129;
2023-12-08;0,008;-0,046;-0,060;;-0,481;-0,026;-0,042;0,028;-0,023;-0,075;-0,030;-0,035;-0,032;-0,101;-0,176;-0,027;-0,124;
2023-12-11;;-0,046;-0,058;;;;-0,037;0,030;-0,023;-0,072;;-0,035;-0,032;-0,096;;;;
2023-12-12;0,014;;;;-0,492;-0,019;;;;;-0,029;;;;-0,172;-0,024;-0,124;
2023-12-13;0,018;-0,045;-0,056;;-0,469;-0,016;-0,042;0,030;-0,026;-0,072;-0,029;-0,035;-0,031;-0,098;-0,169;-0,029;-0,124;
2023-12-14;0,017;-0,045;-0,054;;-0,465;-0,020;-0,031;0,033;-0,008;-0,067;-0,026;-0,034;-0,029;-0,090;-0,178;-0,026;-0,125;
2023-12-15;0,020;-0,044;-0,053;;-0,469;-0,021;-0,029;0,036;-0,004;-0,064;-0,024;-0,034;-0,028;-0,086;-0,174;-0,018;-0,120;
2023-12-18;0,016;-0,044;-0,053;;-0,470;-0,022;-0,033;0,033;-0,007;-0,065;-0,025;-0,034;-0,028;-0,088;-0,173;-0,016;-0,124;
2023-12-19;0,016;-0,044;-0,051;;-0,460;-0,020;-0,032;0,035;-0,004;-0,063;-0,024;-0,034;-0,027;-0,086;-0,172;-0,018;-0,126;
2023-12-20;0,012;-0,044;-0,053;;-0,470;-0,026;-0,034;0,035;-0,005;-0,063;-0,023;-0,033;-0,026;-0,086;-0,178;-0,014;-0,128;
2023-12-21;0,014;-0,044;-0,053;;-0,464;-0,023;-0,037;0,032;-0,007;-0,065;-0,023;-0,033;-0,026;-0,090;-0,174;-0,016;-0,128;
2023-12-22;0,015;-0,043;-0,053;;-0,465;-0,030;-0,036;0,028;-0,005;-0,064;-0,022;-0,033;-0,026;-0,087;-0,178;-0,017;-0,133;
2023-12-27;0,014;-0,043;-0,052;;-0,464;-0,032;-0,033;0,028;-0,002;-0,063;-0,021;-0,033;-0,026;-0,086;-0,180;-0,014;;
2023-12-28;0,014;-0,043;-0,051;;-0,476;-0,034;-0,033;0,031;-0,001;-0,062;-0,022;-0,033;-0,026;-0,084;-0,180;-0,013;-0,126;
2023-12-29;0,016;-0,043;-0,050;;-0,475;-0,031;-0,031;0,034;0,001;-0,060;-0,023;-0,033;-0,026;-0,082;;;-0,121;
2024-01-02;0,017;-0,043;-0,050;;-0,478;-0,033;-0,034;0,035;-0,002;-0,062;-0,023;-0,033;-0,026;-0,085;-0,176;-0,010;-0,121;
2024-01-03;;-0,042;-0,052;;;;-0,041;0,032;-0,010;-0,068;;-0,033;-0,026;-0,095;;;;
2024-01-04;0,011;;;;-0,485;-0,035;;;;;-0,025;;;;-0,178;-0,013;-0,125;
2024-01-05;0,007;-0,042;-0,052;;-0,484;-0,034;-0,045;0,031;-0,011;-0,069;-0,026;-0,033;-0,028;-0,096;-0,177;-0,016;-0,125;
2024-01-08;0,013;-0,042;-0,049;;-0,484;-0,026;-0,039;0,032;-0,004;-0,067;-0,026;-0,033;-0,028;-0,093;-0,171;-0,011;-0,125;
2024-01-09;0,011;-0,042;-0,049;;-0,491;-0,028;-0,040;0,037;-0,002;-0,068;-0,027;-0,033;-0,028;-0,095;-0,169;-0,018;-0,124;
2024-01-10;0,009;-0,041;-0,048;;-0,492;-0,026;-0,039;0,037;-0,002;-0,068;-0,027;-0,033;-0,029;-0,095;-0,166;-0,017;-0,127;
2024-01-11;0,009;-0,040;-0,047;;-0,498;-0,027;-0,044;0,038;-0,004;-0,067;-0,026;-0,033;-0,028;-0,093;-0,161;-0,024;-0,119;
2024-01-12;0,013;-0,040;-0,046;;-0,484;-0,024;-0,040;0,041;0,003;-0,066;-0,025;-0,033;-0,027;-0,091;-0,160;-0,018;;
2024-01-15;0,011;-0,040;-0,046;;;;-0,045;0,040;-0,004;-0,069;-0,025;-0,032;-0,028;-0,095;;-0,021;-0,119;
2024-01-16;0,013;-0,040;-0,046;;-0,495;-0,020;-0,047;0,040;-0,004;-0,070;-0,026;-0,032;-0,027;-0,098;-0,155;-0,021;-0,121;
2024-01-17;0,011;-0,040;-0,048;;-0,507;-0,022;-0,052;0,039;-0,010;-0,075;-0,027;-0,033;-0,029;-0,106;-0,155;-0,024;-0,126;
2024-01-18;0,016;-0,040;-0,045;;-0,507;;-0,051;0,041;-0,007;-0,073;-0,027;-0,033;-0,029;-0,102;-0,152;-0,024;-0,122;
2024-01-19;0,017;-0,040;-0,044;;-0,505;-0,012;-0,054;0,042;-0,010;-0,074;-0,027;-0,033;-0,030;-0,103;-0,145;-0,026;-0,117;
2024-01-22;0,019;-0,040;-0,043;;-0,506;-0,012;-0,050;0,046;-0,008;-0,071;-0,026;-0,032;-0,029;-0,098;-0,144;-0,022;-0,122;
2024-01-23;0,019;-0,040;-0,042;;-0,498;-0,014;-0,050;0,047;-0,006;-0,070;-0,026;-0,032;-0,029;-0,096;-0,141;-0,023;-0,118;
2024-01-24;0,015;-0,040;-0,041;;-0,505;-0,013;-0,047;0,048;-0,004;-0,069;-0,026;-0,032;-0,029;-0,094;-0,142;-0,019;-0,116;
2024-01-25;;-0,040;-0,039;;;;-0,045;0,045;-0,001;-0,067;;-0,032;-0,029;-0,092;;;;
2024-01-26;0,017;;;;-0,501;-0,006;;;;;-0,024;;;;-0,141;-0,015;-0,115;
2024-01-29;0,022;-0,039;-0,037;;-0,496;-0,002;-0,044;0,049;0,001;-0,064;-0,023;-0,032;-0,028;-0,088;-0,134;-0,012;-0,112;
2024-01-30;0,021;-0,039;-0,038;;-0,499;-0,004;-0,043;0,050;0,001;-0,065;-0,023;-0,032;-0,028;-0,088;-0,136;-0,014;-0,116;
2024-01-31;0,016;-0,038;-0,041;;-0,501;-0,008;-0,040;0,048;0,001;-0,063;-0,022;-0,032;-0,027;-0,086;-0,142;-0,015;;
2024-02-01;0,023;-0,038;-0,039;;-0,487;-0,002;-0,039;0,045;-0,001;-0,061;-0,021;-0,031;-0,027;-0,084;-0,132;-0,019;-0,117;
2024-02-02;;-0,039;-0,037;;;;-0,039;0,053;-0,001;-0,062;;-0,031;-0,027;-0,084;;;;
2024-02-05;0,024;;;;-0,506;0,002;;;;;-0,025;;;;-0,118;-0,018;-0,106;
2024-02-06;0,030;-0,039;-0,037;;-0,498;0,006;-0,038;0,054;0,001;-0,063;-0,024;-0,031;-0,028;-0,086;-0,122;-0,014;-0,101;
