
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,050;;-0,184;-0,050;-0,068;-0,041;-0,079;-0,064;-0,051;-0,042;-0,048;-0,067;-0,177;-0,010;-0,061;-0,084;
2023-05-31;-0,051;-0,053;;-0,173;-0,053;-0,070;-0,045;-0,080;-0,065;-0,050;-0,042;-0,047;-0,070;-0,180;-0,017;-0,066;-0,087;
2023-06-01;-0,051;-0,050;;-0,161;-0,050;-0,067;-0,042;-0,077;-0,066;-0,049;-0,043;-0,046;-0,071;-0,175;-0,012;-0,065;-0,083;
2023-06-02;-0,051;-0,047;;-0,170;-0,049;-0,060;-0,038;-0,069;-0,061;-0,050;-0,042;-0,046;-0,063;-0,176;-0,007;-0,058;-0,080;
2023-06-05;-0,051;-0,046;;-0,167;-0,047;-0,067;-0,035;-0,067;-0,058;-0,051;-0,042;-0,047;-0,057;-0,170;-0,005;-0,053;-0,076;
2023-06-07;-0,051;-0,046;;-0,171;-0,048;-0,065;-0,030;-0,067;-0,058;-0,052;-0,042;-0,047;-0,058;-0,178;-0,006;-0,048;-0,077;
2023-06-08;-0,051;-0,046;;-0,169;;-0,070;-0,036;-0,071;-0,059;-0,051;-0,042;-0,048;-0,059;-0,174;-0,004;-0,051;-0,077;
2023-06-09;-0,050;-0,045;;-0,175;-0,048;-0,071;-0,035;-0,070;-0,060;-0,050;-0,042;-0,047;-0,060;-0,171;-0,006;-0,044;-0,076;
2023-06-12;-0,050;-0,044;;-0,175;-0,044;-0,070;-0,034;-0,068;-0,059;-0,050;-0,042;-0,046;-0,060;-0,168;-0,001;-0,043;-0,073;
2023-06-13;-0,050;-0,043;;-0,181;-0,043;-0,068;-0,035;-0,067;-0,057;-0,051;-0,042;-0,046;-0,055;-0,170;-0,006;-0,044;-0,074;
2023-06-14;-0,051;-0,041;;-0,185;-0,043;-0,068;-0,034;-0,069;-0,058;-0,051;-0,042;-0,048;-0,056;-0,169;-0,006;-0,045;-0,074;
2023-06-15;-0,051;-0,041;;-0,184;-0,038;-0,069;-0,036;-0,071;-0,061;-0,053;-0,042;-0,049;-0,061;-0,166;-0,004;-0,042;-0,072;
2023-06-16;-0,050;-0,040;;-0,184;-0,043;-0,068;-0,033;-0,073;-0,059;-0,052;-0,041;-0,049;-0,057;-0,166;0,003;-0,040;-0,072;
2023-06-19;-0,050;-0,040;;;;-0,076;-0,033;-0,082;-0,063;-0,052;-0,042;-0,049;-0,064;;-0,001;-0,039;;
2023-06-20;-0,051;-0,041;;-0,196;-0,043;-0,081;-0,032;-0,085;-0,065;-0,050;-0,042;-0,049;-0,068;-0,164;-0,002;-0,041;-0,067;
2023-06-21;-0,051;-0,045;;;;-0,085;-0,039;-0,090;-0,068;-0,051;-0,042;-0,049;-0,073;-0,173;-0,004;-0,036;-0,074;
2023-06-22;-0,051;-0,046;;-0,202;-0,044;-0,089;-0,041;-0,094;-0,071;-0,053;-0,042;-0,051;-0,079;-0,170;-0,011;;-0,074;
2023-06-26;-0,050;-0,049;;;;-0,090;-0,043;-0,096;-0,071;;-0,041;-0,049;-0,078;;;;;
2023-06-27;;;;-0,204;-0,045;;;;;-0,051;;;;-0,172;-0,014;-0,054;-0,074;
2023-06-28;-0,050;-0,046;;-0,208;-0,042;-0,084;-0,036;-0,088;-0,067;-0,050;-0,041;-0,049;-0,072;-0,171;-0,013;-0,052;-0,070;
2023-06-29;-0,050;-0,043;;-0,199;-0,036;-0,083;-0,034;-0,087;-0,067;-0,052;-0,041;-0,049;-0,071;-0,169;-0,010;-0,052;-0,067;
2023-06-30;-0,050;-0,042;;-0,191;-0,029;-0,080;-0,032;-0,082;-0,065;-0,051;-0,041;-0,050;-0,067;;;-0,053;-0,064;
2023-07-03;-0,050;-0,041;;;;-0,085;-0,030;-0,087;-0,068;;-0,041;-0,050;-0,073;;-0,006;-0,043;;
2023-07-04;-0,050;-0,041;;;;-0,083;-0,032;-0,083;;;;;;;;;;
2023-07-05;;;;-0,195;-0,032;;;;;-0,051;;;;-0,163;-0,004;-0,043;-0,062;
2023-07-06;-0,050;-0,043;;-0,201;-0,038;-0,096;-0,036;-0,097;-0,073;-0,053;-0,041;-0,051;-0,081;-0,166;-0,006;;;
2023-07-07;-0,050;-0,044;;-0,197;-0,035;-0,093;-0,038;-0,094;-0,073;-0,053;-0,041;-0,051;-0,081;-0,170;-0,012;-0,055;-0,069;
2023-07-10;-0,050;-0,044;;-0,193;-0,037;-0,095;-0,037;-0,096;-0,074;-0,053;-0,041;-0,051;-0,083;-0,168;-0,012;-0,055;-0,069;
2023-07-11;-0,050;-0,044;;-0,194;-0,037;-0,095;-0,040;-0,095;-0,074;-0,053;-0,041;-0,052;-0,082;-0,171;-0,017;-0,055;-0,072;
2023-07-12;-0,050;-0,046;;-0,177;-0,034;-0,091;-0,043;-0,091;-0,072;-0,051;-0,041;-0,051;-0,080;-0,178;-0,015;-0,060;-0,078;
2023-07-13;-0,050;-0,047;;-0,184;-0,041;-0,094;-0,048;-0,095;-0,072;-0,049;-0,040;-0,049;-0,081;-0,180;-0,017;-0,061;-0,082;
2023-07-14;-0,050;-0,047;;;;-0,097;-0,047;-0,098;-0,073;;-0,040;-0,049;-0,083;-0,180;-0,019;-0,058;-0,080;
2023-07-17;-0,049;-0,046;;-0,192;-0,050;-0,098;-0,046;-0,101;;-0,049;;;;-0,177;-0,020;-0,056;-0,078;
2023-07-18;-0,049;-0,045;;-0,185;-0,048;-0,094;-0,045;-0,099;-0,073;-0,047;-0,040;-0,047;-0,084;-0,179;-0,018;-0,061;-0,078;
2023-07-19;-0,049;-0,044;;-0,185;-0,047;-0,095;-0,040;-0,096;-0,072;-0,047;-0,040;-0,046;-0,083;-0,177;-0,021;-0,058;-0,074;
2023-07-20;-0,049;-0,044;;-0,196;-0,049;-0,098;-0,040;-0,100;-0,073;-0,048;-0,040;-0,047;-0,085;-0,178;-0,015;-0,059;-0,075;
2023-07-21;-0,049;-0,044;;-0,192;-0,045;-0,095;-0,035;-0,099;-0,072;-0,048;-0,040;-0,047;-0,082;-0,175;-0,011;-0,055;-0,071;
2023-07-24;-0,048;-0,043;;-0,192;-0,043;-0,093;-0,034;-0,097;-0,070;-0,047;-0,040;-0,046;-0,079;-0,174;-0,009;-0,056;-0,070;
2023-07-25;-0,048;-0,042;;-0,190;-0,045;-0,087;-0,037;-0,093;-0,068;-0,047;-0,040;-0,047;-0,076;-0,173;-0,009;-0,049;-0,070;
2023-07-26;-0,048;-0,043;;-0,193;-0,047;-0,091;-0,036;-0,095;-0,071;-0,048;-0,040;-0,047;-0,082;-0,173;-0,016;-0,047;-0,067;
2023-07-27;-0,048;-0,042;;-0,208;-0,048;-0,089;-0,032;-0,093;-0,067;-0,047;-0,039;-0,046;-0,075;-0,173;-0,015;-0,043;-0,067;
2023-07-28;-0,048;-0,041;;-0,194;-0,034;-0,089;-0,033;-0,093;-0,068;-0,047;-0,039;-0,046;-0,077;-0,168;-0,012;;;
2023-07-31;-0,048;-0,041;;-0,188;-0,036;-0,089;-0,033;-0,094;-0,069;-0,047;-0,039;-0,047;-0,077;-0,166;-0,013;-0,037;-0,062;
2023-08-01;-0,048;-0,040;;-0,202;-0,038;-0,090;-0,034;-0,096;-0,070;-0,047;-0,039;-0,047;-0,080;-0,163;-0,012;-0,036;-0,060;
2023-08-02;-0,048;-0,042;;;;-0,095;-0,037;-0,101;-0,072;;-0,039;-0,047;-0,083;;;;;
2023-08-03;;;;-0,210;-0,041;;;;;-0,048;;;;-0,166;-0,019;-0,043;-0,063;
2023-08-04;-0,048;-0,048;;-0,206;-0,040;-0,095;-0,043;-0,101;-0,075;-0,047;-0,039;-0,049;-0,087;-0,173;-0,016;-0,047;-0,071;
2023-08-07;-0,048;-0,047;;;-0,043;-0,096;-0,041;-0,103;-0,075;-0,047;-0,039;-0,049;-0,087;-0,170;-0,016;-0,045;-0,066;
2023-08-08;-0,048;-0,046;;-0,216;-0,045;-0,099;-0,039;-0,105;-0,074;-0,045;-0,039;-0,047;-0,088;-0,166;-0,010;-0,045;-0,063;
2023-08-09;-0,048;-0,047;;-0,215;-0,046;-0,096;-0,037;-0,103;-0,074;-0,046;-0,039;-0,048;-0,086;-0,169;-0,007;-0,046;-0,067;
2023-08-10;-0,047;-0,046;;-0,215;-0,043;-0,092;-0,037;-0,100;-0,072;-0,047;-0,039;-0,048;-0,083;-0,171;-0,005;-0,048;-0,069;
2023-08-11;-0,048;-0,045;;-0,208;-0,044;-0,095;-0,032;-0,103;-0,074;-0,048;-0,039;-0,049;-0,087;-0,167;-0,008;-0,046;-0,063;
2023-08-14;-0,047;-0,045;;-0,209;-0,037;-0,096;-0,032;-0,104;;-0,048;;;;-0,164;-0,007;-0,052;-0,061;
2023-08-15;-0,047;-0,047;;;;-0,101;-0,034;-0,109;-0,076;;-0,039;-0,050;-0,090;-0,167;-0,010;;-0,066;
2023-08-16;-0,047;-0,048;;-0,226;-0,042;-0,102;-0,035;-0,111;-0,076;-0,049;-0,039;-0,049;-0,090;-0,169;-0,008;-0,056;-0,067;
2023-08-17;-0,047;-0,050;;-0,227;-0,043;-0,107;-0,038;-0,119;-0,079;-0,050;-0,039;-0,050;-0,096;-0,171;-0,012;-0,055;-0,070;
2023-08-18;-0,047;-0,050;;-0,227;-0,044;-0,110;-0,037;-0,124;-0,083;-0,049;-0,039;-0,049;-0,102;-0,170;-0,014;-0,056;-0,067;
2023-08-21;-0,047;-0,051;;-0,224;-0,041;-0,114;-0,038;-0,126;-0,082;-0,050;-0,039;-0,051;-0,100;-0,164;-0,013;-0,057;-0,066;
2023-08-22;-0,047;-0,051;;-0,224;-0,043;-0,112;-0,037;-0,125;-0,082;-0,049;-0,039;-0,051;-0,099;-0,165;-0,014;-0,054;-0,067;
2023-08-23;-0,046;-0,049;;-0,208;-0,037;-0,112;-0,033;-0,122;-0,081;-0,047;-0,038;-0,049;-0,098;-0,159;-0,014;-0,049;-0,062;
2023-08-24;-0,046;-0,050;;-0,209;-0,043;-0,115;-0,032;-0,128;-0,079;-0,047;-0,038;-0,048;-0,096;-0,163;-0,017;-0,042;-0,065;
2023-08-25;-0,046;-0,048;;;;-0,114;-0,032;-0,126;-0,080;;-0,038;-0,049;-0,097;;;;;
2023-08-28;;;;-0,201;-0,036;;;;;-0,048;;;;-0,156;-0,011;-0,045;-0,060;
2023-08-29;-0,046;-0,046;;-0,197;-0,033;-0,105;-0,031;-0,120;-0,078;-0,047;-0,038;-0,049;-0,093;-0,150;-0,011;-0,040;-0,056;
2023-08-30;-0,046;-0,046;;-0,198;-0,034;-0,104;-0,032;-0,119;-0,077;-0,048;-0,038;-0,048;-0,092;-0,154;-0,011;-0,044;-0,059;
2023-08-31;-0,045;-0,044;;-0,203;-0,036;-0,104;-0,028;-0,115;-0,076;-0,046;-0,037;-0,047;-0,092;-0,149;-0,013;-0,042;-0,055;
2023-09-01;-0,045;-0,042;;;;-0,102;-0,025;-0,114;-0,075;-0,047;-0,037;-0,046;-0,089;;-0,011;-0,036;-0,051;
2023-09-04;-0,045;-0,043;;;;-0,100;;-0,112;-0,074;-0,047;-0,037;-0,047;-0,088;;;-0,033;;
2023-09-05;;;;-0,210;-0,032;;;;-0,074;;-0,037;-0,047;-0,087;-0,141;-0,006;;;
2023-09-06;-0,045;-0,044;;-0,211;-0,036;-0,102;-0,028;-0,115;-0,074;-0,049;-0,037;-0,047;-0,088;-0,141;-0,006;-0,035;-0,052;
2023-09-07;-0,045;-0,045;;-0,212;-0,037;-0,108;-0,030;-0,119;;-0,048;;;;-0,143;-0,008;-0,039;-0,053;
2023-09-08;-0,045;-0,046;;-0,211;-0,035;-0,109;-0,032;-0,121;-0,077;-0,048;-0,037;-0,048;-0,093;-0,144;-0,007;-0,041;-0,054;
2023-09-11;-0,045;-0,046;;-0,208;-0,035;-0,107;-0,031;-0,121;-0,078;-0,048;-0,037;-0,048;-0,094;-0,140;-0,009;-0,041;-0,052;
2023-09-12;-0,045;-0,047;;-0,206;-0,037;-0,111;-0,030;-0,127;-0,080;-0,048;-0,037;-0,048;-0,099;-0,143;-0,009;-0,039;-0,052;
2023-09-13;-0,044;-0,047;;-0,207;-0,037;-0,114;-0,031;-0,130;-0,083;-0,048;-0,037;-0,048;-0,103;-0,142;-0,011;-0,039;-0,052;
2023-09-14;-0,044;-0,043;;-0,202;-0,034;-0,108;-0,026;-0,127;-0,080;-0,047;-0,036;-0,047;-0,099;-0,138;-0,005;-0,035;-0,047;
2023-09-15;-0,044;-0,045;;-0,191;-0,034;-0,108;-0,027;-0,126;-0,078;-0,047;-0,036;-0,047;-0,094;-0,145;-0,003;-0,033;-0,049;
2023-09-18;-0,044;-0,047;;-0,189;-0,035;-0,109;-0,027;-0,129;-0,080;-0,048;-0,036;-0,048;-0,098;-0,144;-0,008;-0,036;-0,049;
2023-09-19;-0,044;-0,047;;-0,196;-0,039;-0,112;-0,029;-0,136;-0,082;-0,048;-0,036;-0,048;-0,101;-0,146;-0,013;-0,041;-0,053;
2023-09-20;-0,044;-0,048;;-0,191;-0,039;-0,107;-0,031;-0,130;-0,079;-0,048;-0,036;-0,047;-0,096;-0,153;-0,007;-0,047;-0,058;
2023-09-21;-0,044;-0,051;;-0,202;-0,048;-0,111;-0,037;-0,133;-0,081;-0,048;-0,036;-0,048;-0,099;-0,156;-0,017;-0,049;-0,060;
2023-09-22;-0,044;-0,052;;-0,201;-0,046;-0,109;-0,040;-0,136;-0,084;-0,048;-0,036;-0,048;-0,105;-0,158;-0,016;-0,047;-0,064;
2023-09-25;-0,043;-0,054;;;;-0,113;-0,045;-0,141;-0,086;;-0,036;-0,048;-0,108;;;;;
2023-09-26;;;;-0,222;-0,059;;;;;-0,049;;;;-0,166;-0,026;-0,059;-0,073;
2023-09-27;-0,043;-0,057;;-0,239;-0,063;-0,121;-0,052;-0,149;-0,087;-0,050;-0,036;-0,048;-0,110;-0,165;-0,028;-0,058;-0,074;
2023-09-28;-0,043;-0,058;;-0,237;-0,059;-0,119;-0,054;-0,146;-0,089;-0,052;-0,036;-0,050;-0,111;-0,164;-0,022;-0,062;-0,074;
2023-09-29;-0,043;-0,057;;-0,246;-0,065;-0,115;-0,053;-0,138;-0,084;-0,050;-0,036;-0,048;-0,104;-0,168;-0,025;;-0,077;
2023-10-02;-0,043;-0,056;;;-0,063;-0,117;-0,057;-0,139;-0,087;-0,051;-0,036;-0,048;-0,108;-0,162;-0,025;;-0,073;
2023-10-03;-0,043;-0,060;;;;-0,122;-0,059;-0,144;-0,088;;-0,036;-0,049;-0,111;;;;;
2023-10-06;;;;-0,241;;;;;;;;;;;;;;
2023-10-09;;;;;-0,061;;;;;-0,050;;;;-0,156;-0,032;-0,063;-0,072;
2023-10-10;-0,042;-0,057;;-0,228;-0,057;-0,108;-0,054;-0,134;-0,081;-0,049;-0,035;-0,047;-0,100;-0,153;-0,021;-0,061;-0,071;
2023-10-11;-0,042;-0,055;;;;-0,108;-0,052;-0,136;-0,080;;-0,035;-0,046;-0,098;;;;;
2023-10-12;;;;-0,231;-0,065;;;;;-0,049;;;;-0,150;-0,016;-0,050;-0,069;
2023-10-13;-0,042;-0,056;;-0,213;-0,068;-0,112;-0,056;-0,143;-0,080;-0,049;-0,035;-0,046;-0,098;-0,151;-0,019;-0,052;-0,070;
2023-10-16;-0,042;-0,057;;-0,210;-0,063;-0,114;-0,057;-0,145;-0,083;-0,050;-0,035;-0,047;-0,102;-0,152;-0,017;-0,059;-0,070;
2023-10-17;-0,042;-0,057;;-0,205;-0,065;-0,117;-0,057;-0,148;-0,087;-0,051;-0,035;-0,048;-0,109;-0,152;-0,021;-0,057;-0,070;
2023-10-18;-0,042;-0,059;;-0,205;-0,069;-0,122;-0,059;-0,152;-0,088;-0,052;-0,035;-0,048;-0,111;-0,154;-0,026;-0,056;-0,072;
2023-10-19;-0,042;-0,063;;-0,199;-0,066;-0,126;-0,066;-0,156;-0,091;-0,052;-0,035;-0,048;-0,115;-0,164;-0,032;-0,062;-0,078;
2023-10-20;-0,042;-0,066;;-0,199;-0,072;-0,132;-0,072;-0,157;-0,096;-0,052;-0,035;-0,048;-0,123;-0,171;-0,038;-0,064;-0,083;
2023-10-23;-0,042;-0,066;;-0,202;-0,070;-0,136;-0,069;-0,158;-0,100;-0,051;-0,035;-0,049;-0,130;-0,166;-0,042;;-0,082;
2023-10-24;-0,042;-0,063;;-0,204;-0,066;-0,132;-0,065;-0,154;-0,097;-0,050;-0,035;-0,047;-0,127;-0,158;-0,040;-0,059;-0,076;
2023-10-25;-0,042;-0,065;;;;-0,135;-0,065;-0,160;-0,097;;-0,035;-0,048;-0,125;;;;;
2023-10-26;;;;-0,207;-0,068;;;;;-0,050;;;;-0,169;-0,045;-0,063;-0,083;
2023-10-27;-0,041;-0,069;;;;-0,135;-0,070;-0,158;-0,097;;-0,034;-0,047;-0,125;;;;;
2023-10-30;;;;-0,207;-0,066;;;;;-0,049;;;;-0,165;-0,043;-0,059;-0,082;
2023-10-31;-0,041;-0,066;;-0,220;-0,066;-0,125;-0,065;-0,145;-0,093;-0,048;-0,034;-0,045;-0,120;-0,164;-0,041;-0,063;-0,079;
2023-11-01;-0,041;-0,066;;;;-0,124;-0,061;-0,145;-0,093;;-0,034;-0,045;-0,120;-0,155;-0,041;-0,060;-0,072;
2023-11-02;-0,040;-0,063;;;;-0,114;-0,057;-0,134;-0,086;;-0,033;-0,044;-0,109;;;;;
2023-11-03;;;;-0,201;-0,050;;;;;-0,045;;;;-0,161;-0,034;-0,055;-0,071;
2023-11-06;-0,040;-0,063;;-0,213;-0,059;-0,110;-0,057;-0,132;-0,087;-0,046;-0,033;-0,043;-0,109;-0,159;-0,036;-0,046;-0,071;
2023-11-07;-0,040;-0,062;;-0,220;-0,056;-0,110;-0,055;-0,133;-0,086;-0,045;-0,033;-0,043;-0,110;-0,156;-0,035;-0,049;-0,070;
2023-11-08;-0,040;-0,062;;-0,231;-0,053;-0,109;-0,058;-0,131;-0,086;-0,045;-0,033;-0,043;-0,108;-0,156;-0,034;-0,052;-0,071;
2023-11-09;-0,040;-0,062;;-0,235;-0,054;-0,102;-0,056;-0,121;-0,082;-0,045;-0,033;-0,043;-0,102;-0,159;-0,035;-0,054;-0,074;
2023-11-10;-0,040;-0,061;;-0,239;-0,055;-0,105;-0,053;-0,124;-0,085;-0,046;-0,033;-0,044;-0,107;-0,150;-0,036;-0,052;-0,068;
2023-11-13;-0,040;-0,062;;;-0,055;-0,104;-0,054;-0,126;-0,085;-0,046;-0,033;-0,044;-0,107;-0,151;-0,034;-0,054;-0,070;
2023-11-14;-0,040;-0,060;;-0,228;-0,048;-0,092;-0,052;-0,106;-0,078;-0,043;-0,032;-0,041;-0,097;-0,151;-0,029;-0,059;-0,070;
2023-11-15;-0,040;-0,059;;;;-0,089;-0,052;-0,106;-0,074;;-0,032;-0,041;-0,090;;;;;
2023-11-16;;;;-0,234;-0,061;;;;;-0,042;;;;-0,158;-0,033;-0,056;-0,071;
2023-11-17;-0,040;-0,059;;-0,235;-0,059;-0,086;-0,053;-0,103;-0,072;-0,042;-0,032;-0,040;-0,088;-0,157;-0,028;-0,058;-0,070;
2023-11-20;-0,040;-0,059;;-0,240;-0,059;-0,085;-0,056;-0,102;-0,071;-0,043;-0,032;-0,040;-0,087;-0,154;-0,028;-0,058;-0,071;
2023-11-21;-0,040;-0,059;;-0,234;-0,064;-0,088;-0,056;-0,106;-0,073;;-0,032;-0,039;-0,089;-0,160;-0,032;-0,061;-0,073;
2023-11-22;-0,040;-0,058;;-0,229;-0,058;-0,084;-0,052;-0,101;;;;;;-0,154;-0,029;-0,058;-0,068;
2023-11-23;-0,039;-0,057;;;;-0,082;;-0,099;;;;;;;-0,025;-0,059;;
2023-11-24;-0,039;-0,057;;-0,229;-0,059;-0,081;-0,054;-0,097;;;;;;-0,155;-0,027;;;
2023-11-27;-0,039;-0,058;;-0,223;-0,060;-0,081;-0,055;-0,098;-0,068;;-0,030;-0,038;-0,083;-0,155;-0,029;;;
2023-11-28;-0,039;-0,059;;-0,204;-0,061;-0,084;-0,058;-0,099;;-0,040;;;;-0,157;-0,029;-0,065;-0,073;
2023-11-29;-0,038;-0,057;;;-0,065;-0,081;-0,055;-0,095;-0,068;;-0,030;-0,036;-0,083;;;;;
2023-11-30;;;;-0,202;;;;;;-0,037;;;;-0,152;-0,027;-0,061;-0,068;
2023-12-01;-0,038;-0,053;;-0,195;-0,056;-0,078;-0,049;-0,096;-0,066;-0,036;-0,030;-0,035;-0,081;-0,153;-0,029;-0,065;-0,067;
2023-12-04;-0,038;-0,053;;-0,204;-0,059;-0,080;-0,048;-0,100;-0,065;-0,035;-0,029;-0,033;-0,080;-0,159;-0,028;-0,067;-0,068;
2023-12-05;-0,037;-0,053;;-0,212;-0,057;-0,074;-0,047;-0,094;-0,063;-0,033;-0,030;-0,032;-0,077;-0,159;-0,029;-0,070;-0,068;
2023-12-06;-0,037;-0,053;;-0,211;-0,054;-0,068;-0,047;-0,090;-0,059;;-0,029;-0,031;-0,071;-0,164;-0,028;;;
2023-12-07;-0,037;-0,052;;-0,215;-0,055;-0,067;-0,049;-0,091;-0,059;-0,032;-0,029;-0,031;-0,071;-0,162;-0,032;-0,072;-0,068;
2023-12-08;-0,037;-0,050;;-0,225;-0,054;-0,063;-0,046;-0,088;-0,057;-0,033;-0,029;-0,032;-0,067;-0,159;-0,027;-0,067;-0,065;
2023-12-11;-0,037;-0,048;;;;-0,058;-0,044;-0,087;-0,054;;-0,029;-0,031;-0,062;;;;;
2023-12-12;;;;-0,236;-0,047;;;;;-0,033;;;;-0,155;-0,024;-0,066;-0,062;
2023-12-13;-0,037;-0,045;;-0,213;-0,044;-0,063;-0,044;-0,091;-0,054;-0,033;-0,029;-0,030;-0,064;-0,152;-0,029;-0,067;-0,058;
2023-12-14;-0,036;-0,043;;-0,209;-0,047;-0,052;-0,041;-0,073;-0,049;-0,029;-0,028;-0,028;-0,056;-0,161;-0,026;-0,068;-0,064;
2023-12-15;-0,036;-0,042;;-0,213;-0,048;-0,050;-0,037;-0,069;-0,046;-0,028;-0,028;-0,027;-0,052;-0,157;-0,018;-0,063;-0,062;
2023-12-18;-0,035;-0,042;;-0,214;-0,050;-0,054;-0,041;-0,072;-0,047;-0,028;-0,028;-0,027;-0,054;-0,156;-0,016;-0,066;-0,063;
2023-12-19;-0,035;-0,041;;-0,204;-0,048;-0,053;-0,038;-0,069;-0,045;-0,027;-0,028;-0,026;-0,052;-0,155;-0,018;-0,068;-0,063;
2023-12-20;-0,035;-0,043;;-0,214;-0,053;-0,055;-0,039;-0,070;-0,045;-0,026;-0,028;-0,025;-0,052;-0,161;-0,014;-0,071;-0,068;
2023-12-21;-0,035;-0,042;;-0,208;-0,051;-0,057;-0,042;-0,072;-0,048;-0,026;-0,028;-0,026;-0,056;-0,157;-0,016;-0,071;-0,066;
2023-12-22;-0,035;-0,043;;-0,209;-0,057;-0,057;-0,046;-0,070;-0,046;-0,026;-0,028;-0,026;-0,053;-0,161;-0,017;-0,076;-0,068;
2023-12-27;-0,034;-0,042;;-0,207;-0,059;-0,054;-0,046;-0,067;-0,045;-0,025;-0,027;-0,025;-0,052;-0,163;-0,014;;;
2023-12-28;-0,034;-0,041;;-0,219;-0,062;-0,054;-0,042;-0,065;-0,044;-0,025;-0,027;-0,025;-0,050;-0,163;-0,013;-0,069;-0,068;
2023-12-29;-0,034;-0,039;;-0,219;-0,059;-0,052;-0,040;-0,063;-0,043;-0,026;-0,027;-0,026;-0,049;;;-0,063;-0,064;
2024-01-02;-0,034;-0,039;;-0,222;-0,060;-0,055;-0,039;-0,066;-0,044;-0,027;-0,027;-0,026;-0,051;-0,159;-0,010;-0,064;-0,062;
2024-01-03;-0,034;-0,042;;;;-0,062;-0,041;-0,074;-0,050;;-0,027;-0,026;-0,061;;;;;
2024-01-04;;;;-0,229;-0,062;;;;;-0,029;;;;-0,161;-0,013;-0,068;-0,066;
2024-01-05;-0,034;-0,042;;-0,228;-0,061;-0,065;-0,043;-0,075;-0,051;-0,030;-0,028;-0,028;-0,062;-0,160;-0,016;-0,068;-0,065;
2024-01-08;-0,033;-0,039;;-0,227;-0,054;-0,060;-0,042;-0,069;-0,049;-0,029;-0,027;-0,028;-0,059;-0,154;-0,011;-0,068;-0,059;
2024-01-09;-0,033;-0,038;;-0,235;-0,056;-0,061;-0,037;-0,067;-0,051;-0,030;-0,027;-0,028;-0,061;-0,152;-0,018;-0,066;-0,058;
2024-01-10;-0,032;-0,038;;-0,236;-0,053;-0,060;-0,037;-0,066;-0,051;-0,030;-0,027;-0,028;-0,061;-0,149;-0,017;-0,070;-0,058;
2024-01-11;-0,032;-0,037;;-0,242;-0,055;-0,065;-0,036;-0,069;-0,049;-0,029;-0,027;-0,028;-0,059;-0,144;-0,024;-0,062;-0,056;
2024-01-12;-0,031;-0,036;;-0,228;-0,051;-0,061;-0,033;-0,061;-0,048;-0,028;-0,027;-0,026;-0,057;-0,143;-0,018;;-0,056;
2024-01-15;-0,031;-0,035;;;;-0,066;-0,034;-0,069;-0,051;-0,029;-0,027;-0,027;-0,062;;-0,021;-0,062;;
2024-01-16;-0,031;-0,035;;-0,239;-0,048;-0,068;-0,034;-0,069;-0,052;-0,029;-0,027;-0,026;-0,064;-0,138;-0,021;-0,064;-0,052;
2024-01-17;-0,032;-0,037;;-0,251;-0,050;-0,073;-0,035;-0,074;-0,057;-0,031;-0,027;-0,028;-0,072;-0,138;-0,024;-0,069;-0,052;
2024-01-18;-0,032;-0,035;;-0,251;;-0,072;-0,033;-0,072;-0,055;-0,031;-0,027;-0,029;-0,068;-0,135;-0,024;-0,064;-0,050;
2024-01-19;-0,032;-0,034;;-0,249;-0,040;-0,075;-0,032;-0,075;-0,056;-0,030;-0,027;-0,029;-0,069;-0,128;-0,026;-0,060;-0,045;
2024-01-22;-0,031;-0,032;;-0,250;-0,040;-0,071;-0,028;-0,072;-0,053;-0,029;-0,027;-0,028;-0,064;-0,127;-0,022;-0,065;-0,045;
2024-01-23;-0,031;-0,032;;-0,242;-0,042;-0,071;-0,027;-0,071;-0,052;-0,030;-0,027;-0,028;-0,062;-0,125;-0,023;-0,061;-0,043;
2024-01-24;-0,031;-0,030;;-0,248;-0,040;-0,068;-0,026;-0,068;-0,051;-0,029;-0,027;-0,029;-0,061;-0,125;-0,019;-0,059;-0,045;
2024-01-25;-0,031;-0,029;;;;-0,066;-0,029;-0,066;-0,049;;-0,027;-0,028;-0,058;;;;;
2024-01-26;;;;-0,244;-0,033;;;;;-0,028;;;;-0,124;-0,015;-0,058;-0,042;
2024-01-29;-0,030;-0,027;;-0,240;-0,029;-0,065;-0,024;-0,064;-0,047;-0,026;-0,026;-0,028;-0,054;-0,117;-0,012;-0,055;-0,037;
2024-01-30;-0,030;-0,028;;-0,243;-0,032;-0,064;-0,024;-0,064;-0,047;-0,027;-0,027;-0,028;-0,054;-0,119;-0,014;-0,059;-0,039;
2024-01-31;-0,030;-0,031;;-0,245;-0,036;-0,060;-0,026;-0,063;-0,045;-0,025;-0,026;-0,026;-0,052;-0,125;-0,015;;;
