
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,059;;-0,235;-0,059;-0,071;-0,038;-0,077;-0,068;-0,052;-0,044;-0,048;-0,073;-0,186;-0,010;-0,075;-0,084;
2023-05-31;-0,053;-0,062;;-0,224;-0,062;-0,073;-0,042;-0,078;-0,070;-0,051;-0,044;-0,047;-0,076;-0,190;-0,017;-0,079;-0,087;
2023-06-01;-0,053;-0,059;;-0,211;-0,059;-0,069;-0,039;-0,075;-0,070;-0,050;-0,044;-0,047;-0,077;-0,185;-0,012;-0,079;-0,083;
2023-06-02;-0,053;-0,056;;-0,220;-0,057;-0,063;-0,035;-0,067;-0,066;-0,051;-0,043;-0,047;-0,069;-0,185;-0,007;-0,072;-0,080;
2023-06-05;-0,053;-0,055;;-0,218;-0,056;-0,070;-0,032;-0,065;-0,063;-0,052;-0,043;-0,048;-0,064;-0,179;-0,005;-0,066;-0,076;
2023-06-07;-0,053;-0,055;;-0,222;-0,057;-0,068;-0,027;-0,065;-0,063;-0,053;-0,043;-0,048;-0,064;-0,187;-0,006;-0,062;-0,077;
2023-06-08;-0,053;-0,055;;-0,219;;-0,073;-0,033;-0,069;-0,064;-0,052;-0,043;-0,048;-0,065;-0,184;-0,004;-0,065;-0,077;
2023-06-09;-0,052;-0,054;;-0,225;-0,057;-0,074;-0,032;-0,069;-0,064;-0,051;-0,043;-0,048;-0,066;-0,181;-0,006;-0,058;-0,076;
2023-06-12;-0,052;-0,053;;-0,225;-0,053;-0,073;-0,031;-0,067;-0,063;-0,051;-0,043;-0,047;-0,066;-0,178;-0,001;-0,057;-0,073;
2023-06-13;-0,052;-0,052;;-0,232;-0,052;-0,071;-0,032;-0,065;-0,061;-0,052;-0,043;-0,047;-0,061;-0,179;-0,006;-0,058;-0,074;
2023-06-14;-0,053;-0,050;;-0,235;-0,051;-0,071;-0,031;-0,067;-0,062;-0,052;-0,043;-0,048;-0,062;-0,178;-0,006;-0,059;-0,074;
2023-06-15;-0,053;-0,050;;-0,234;-0,047;-0,072;-0,033;-0,069;-0,065;-0,053;-0,043;-0,049;-0,067;-0,176;-0,004;-0,056;-0,072;
2023-06-16;-0,052;-0,049;;-0,235;-0,052;-0,070;-0,030;-0,071;-0,064;-0,053;-0,043;-0,050;-0,064;-0,176;0,003;-0,054;-0,072;
2023-06-19;-0,053;-0,049;;;;-0,079;-0,030;-0,080;-0,068;-0,053;-0,043;-0,050;-0,070;;-0,001;-0,053;;
2023-06-20;-0,053;-0,050;;-0,246;-0,052;-0,084;-0,029;-0,084;-0,069;-0,051;-0,043;-0,050;-0,074;-0,173;-0,002;-0,054;-0,067;
2023-06-21;-0,053;-0,054;;;;-0,088;-0,036;-0,089;-0,072;-0,052;-0,043;-0,050;-0,080;-0,182;-0,004;-0,049;-0,074;
2023-06-22;-0,053;-0,055;;-0,252;-0,053;-0,091;-0,038;-0,092;-0,076;-0,053;-0,043;-0,051;-0,085;-0,179;-0,011;;-0,074;
2023-06-26;-0,053;-0,058;;;;-0,093;-0,040;-0,094;-0,075;;-0,043;-0,050;-0,084;;;;;
2023-06-27;;;;-0,254;-0,054;;;;;-0,052;;;;-0,182;-0,014;-0,067;-0,074;
2023-06-28;-0,052;-0,055;;-0,258;-0,051;-0,087;-0,033;-0,087;-0,071;-0,051;-0,043;-0,050;-0,078;-0,180;-0,013;-0,065;-0,070;
2023-06-29;-0,052;-0,052;;-0,250;-0,045;-0,086;-0,031;-0,086;-0,071;-0,052;-0,043;-0,050;-0,077;-0,179;-0,010;-0,066;-0,067;
2023-06-30;-0,052;-0,051;;-0,241;-0,037;-0,083;-0,029;-0,080;-0,069;-0,052;-0,043;-0,050;-0,073;;;-0,067;-0,064;
2023-07-03;-0,052;-0,050;;;;-0,088;-0,027;-0,085;-0,073;;-0,042;-0,051;-0,080;;-0,006;-0,057;;
2023-07-04;-0,052;-0,050;;;;-0,086;-0,029;-0,082;;;;;;;;;;
2023-07-05;;;;-0,246;-0,041;;;;;-0,051;;;;-0,172;-0,004;-0,057;-0,062;
2023-07-06;-0,052;-0,052;;-0,252;-0,046;-0,099;-0,033;-0,095;-0,077;-0,054;-0,042;-0,051;-0,088;-0,175;-0,006;;;
2023-07-07;-0,052;-0,053;;-0,248;-0,044;-0,095;-0,035;-0,092;-0,077;-0,054;-0,042;-0,051;-0,087;-0,179;-0,012;-0,068;-0,069;
2023-07-10;-0,052;-0,053;;-0,244;-0,046;-0,098;-0,034;-0,095;-0,078;-0,054;-0,042;-0,052;-0,090;-0,177;-0,012;-0,069;-0,069;
2023-07-11;-0,052;-0,053;;-0,245;-0,046;-0,098;-0,037;-0,093;-0,078;-0,054;-0,042;-0,053;-0,088;-0,181;-0,017;-0,068;-0,072;
2023-07-12;-0,052;-0,056;;-0,228;-0,043;-0,094;-0,040;-0,089;-0,076;-0,052;-0,042;-0,052;-0,086;-0,188;-0,015;-0,074;-0,078;
2023-07-13;-0,052;-0,056;;-0,235;-0,050;-0,096;-0,045;-0,093;-0,076;-0,050;-0,042;-0,050;-0,087;-0,189;-0,017;-0,075;-0,082;
2023-07-14;-0,052;-0,056;;;;-0,100;-0,044;-0,096;-0,077;;-0,042;-0,050;-0,089;-0,189;-0,019;-0,071;-0,080;
2023-07-17;-0,051;-0,055;;-0,242;-0,059;-0,101;-0,043;-0,100;;-0,050;;;;-0,186;-0,020;-0,070;-0,078;
2023-07-18;-0,051;-0,054;;-0,236;-0,057;-0,097;-0,042;-0,098;-0,077;-0,048;-0,041;-0,048;-0,090;-0,189;-0,018;-0,074;-0,078;
2023-07-19;-0,051;-0,053;;-0,236;-0,055;-0,098;-0,037;-0,094;-0,076;-0,048;-0,041;-0,047;-0,089;-0,186;-0,021;-0,072;-0,074;
2023-07-20;-0,051;-0,053;;-0,247;-0,058;-0,100;-0,037;-0,098;-0,077;-0,049;-0,041;-0,048;-0,091;-0,187;-0,015;-0,072;-0,075;
2023-07-21;-0,051;-0,053;;-0,243;-0,054;-0,098;-0,032;-0,097;-0,076;-0,049;-0,041;-0,048;-0,089;-0,184;-0,011;-0,069;-0,071;
2023-07-24;-0,050;-0,052;;-0,243;-0,051;-0,096;-0,031;-0,096;-0,074;-0,048;-0,041;-0,047;-0,086;-0,183;-0,009;-0,069;-0,070;
2023-07-25;-0,050;-0,051;;-0,241;-0,053;-0,090;-0,034;-0,091;-0,072;-0,048;-0,041;-0,047;-0,082;-0,182;-0,009;-0,063;-0,070;
2023-07-26;-0,050;-0,052;;-0,243;-0,056;-0,094;-0,033;-0,093;-0,075;-0,049;-0,041;-0,047;-0,088;-0,183;-0,016;-0,060;-0,067;
2023-07-27;-0,050;-0,051;;-0,259;-0,057;-0,091;-0,029;-0,091;-0,071;-0,048;-0,041;-0,047;-0,081;-0,183;-0,015;-0,057;-0,067;
2023-07-28;-0,050;-0,050;;-0,245;-0,043;-0,091;-0,030;-0,092;-0,072;-0,048;-0,041;-0,047;-0,083;-0,178;-0,012;;;
2023-07-31;-0,050;-0,050;;-0,239;-0,045;-0,092;-0,030;-0,092;-0,073;-0,047;-0,041;-0,047;-0,083;-0,175;-0,013;-0,050;-0,062;
2023-08-01;-0,050;-0,049;;-0,252;-0,047;-0,093;-0,031;-0,094;-0,074;-0,048;-0,041;-0,047;-0,086;-0,172;-0,012;-0,049;-0,060;
2023-08-02;-0,050;-0,051;;;;-0,098;-0,034;-0,099;-0,076;;-0,040;-0,048;-0,089;;;;;
2023-08-03;;;;-0,261;-0,050;;;;;-0,048;;;;-0,175;-0,019;-0,057;-0,063;
2023-08-04;-0,050;-0,057;;-0,257;-0,049;-0,097;-0,040;-0,099;-0,079;-0,048;-0,041;-0,049;-0,094;-0,182;-0,016;-0,061;-0,071;
2023-08-07;-0,050;-0,056;;;-0,052;-0,099;-0,038;-0,101;-0,079;-0,048;-0,040;-0,050;-0,093;-0,179;-0,016;-0,058;-0,066;
2023-08-08;-0,050;-0,055;;-0,267;-0,054;-0,102;-0,036;-0,103;-0,079;-0,046;-0,040;-0,048;-0,094;-0,175;-0,010;-0,059;-0,063;
2023-08-09;-0,050;-0,056;;-0,266;-0,054;-0,099;-0,034;-0,102;-0,078;-0,047;-0,040;-0,048;-0,092;-0,179;-0,007;-0,059;-0,067;
2023-08-10;-0,049;-0,055;;-0,266;-0,051;-0,095;-0,034;-0,098;-0,076;-0,047;-0,040;-0,048;-0,089;-0,181;-0,005;-0,062;-0,069;
2023-08-11;-0,050;-0,054;;-0,259;-0,053;-0,098;-0,029;-0,102;-0,079;-0,049;-0,040;-0,050;-0,093;-0,176;-0,008;-0,060;-0,063;
2023-08-14;-0,049;-0,054;;-0,260;-0,046;-0,098;-0,029;-0,103;;-0,049;;;;-0,173;-0,007;-0,065;-0,061;
2023-08-15;-0,049;-0,056;;;;-0,104;-0,031;-0,107;-0,081;;-0,040;-0,051;-0,096;-0,177;-0,010;;-0,066;
2023-08-16;-0,049;-0,057;;-0,277;-0,051;-0,104;-0,032;-0,109;-0,081;-0,050;-0,040;-0,050;-0,097;-0,179;-0,008;-0,069;-0,067;
2023-08-17;-0,049;-0,059;;-0,278;-0,052;-0,110;-0,035;-0,118;-0,084;-0,051;-0,040;-0,050;-0,102;-0,181;-0,012;-0,069;-0,070;
2023-08-18;-0,049;-0,060;;-0,278;-0,053;-0,112;-0,034;-0,122;-0,087;-0,049;-0,040;-0,050;-0,109;-0,179;-0,014;-0,070;-0,067;
2023-08-21;-0,049;-0,060;;-0,275;-0,050;-0,117;-0,035;-0,124;-0,087;-0,051;-0,040;-0,051;-0,106;-0,174;-0,013;-0,071;-0,066;
2023-08-22;-0,049;-0,060;;-0,274;-0,052;-0,115;-0,034;-0,123;-0,086;-0,050;-0,040;-0,051;-0,105;-0,174;-0,014;-0,068;-0,067;
2023-08-23;-0,048;-0,058;;-0,259;-0,046;-0,115;-0,030;-0,121;-0,085;-0,048;-0,040;-0,050;-0,104;-0,169;-0,014;-0,063;-0,062;
2023-08-24;-0,048;-0,059;;-0,260;-0,052;-0,118;-0,029;-0,127;-0,084;-0,048;-0,039;-0,049;-0,102;-0,172;-0,017;-0,056;-0,065;
2023-08-25;-0,048;-0,057;;;;-0,117;-0,029;-0,124;-0,084;;-0,039;-0,050;-0,103;;;;;
2023-08-28;;;;-0,251;-0,044;;;;;-0,049;;;;-0,166;-0,011;-0,059;-0,060;
2023-08-29;-0,048;-0,055;;-0,247;-0,042;-0,107;-0,028;-0,118;-0,082;-0,048;-0,039;-0,049;-0,099;-0,160;-0,011;-0,054;-0,056;
2023-08-30;-0,048;-0,055;;-0,249;-0,043;-0,107;-0,029;-0,117;-0,081;-0,048;-0,039;-0,049;-0,098;-0,164;-0,011;-0,057;-0,059;
2023-08-31;-0,047;-0,053;;-0,254;-0,045;-0,107;-0,025;-0,113;-0,080;-0,047;-0,039;-0,048;-0,098;-0,158;-0,013;-0,056;-0,055;
2023-09-01;-0,047;-0,051;;;;-0,105;-0,022;-0,113;-0,079;-0,048;-0,038;-0,047;-0,096;;-0,011;-0,050;-0,051;
2023-09-04;-0,047;-0,052;;;;-0,103;;-0,110;-0,079;-0,048;-0,038;-0,048;-0,094;;;-0,046;;
2023-09-05;;;;-0,261;-0,040;;;;-0,078;;-0,038;-0,048;-0,093;-0,150;-0,006;;;
2023-09-06;-0,047;-0,053;;-0,261;-0,044;-0,104;-0,025;-0,113;-0,079;-0,050;-0,038;-0,048;-0,094;-0,150;-0,006;-0,049;-0,052;
2023-09-07;-0,047;-0,054;;-0,263;-0,045;-0,110;-0,027;-0,118;;-0,049;;;;-0,153;-0,008;-0,053;-0,053;
2023-09-08;-0,047;-0,055;;-0,262;-0,044;-0,111;-0,029;-0,119;-0,081;-0,049;-0,038;-0,048;-0,099;-0,153;-0,007;-0,054;-0,054;
2023-09-11;-0,047;-0,055;;-0,258;-0,044;-0,109;-0,028;-0,119;-0,082;-0,049;-0,038;-0,048;-0,100;-0,149;-0,009;-0,055;-0,052;
2023-09-12;-0,047;-0,056;;-0,257;-0,046;-0,114;-0,027;-0,125;-0,085;-0,049;-0,038;-0,048;-0,105;-0,152;-0,009;-0,053;-0,052;
2023-09-13;-0,047;-0,056;;-0,258;-0,046;-0,116;-0,028;-0,128;-0,087;-0,049;-0,038;-0,049;-0,109;-0,151;-0,011;-0,053;-0,052;
2023-09-14;-0,046;-0,052;;-0,252;-0,042;-0,111;-0,023;-0,125;-0,085;-0,048;-0,038;-0,047;-0,106;-0,148;-0,005;-0,048;-0,047;
2023-09-15;-0,046;-0,054;;-0,242;-0,043;-0,111;-0,024;-0,124;-0,082;-0,048;-0,038;-0,048;-0,100;-0,154;-0,003;-0,047;-0,049;
2023-09-18;-0,046;-0,056;;-0,240;-0,044;-0,112;-0,024;-0,128;-0,085;-0,049;-0,038;-0,049;-0,104;-0,153;-0,008;-0,050;-0,049;
2023-09-19;-0,046;-0,056;;-0,247;-0,048;-0,115;-0,026;-0,134;-0,086;-0,049;-0,038;-0,049;-0,107;-0,155;-0,013;-0,054;-0,053;
2023-09-20;-0,046;-0,057;;-0,242;-0,048;-0,109;-0,028;-0,128;-0,083;-0,048;-0,038;-0,048;-0,102;-0,162;-0,007;-0,060;-0,058;
2023-09-21;-0,046;-0,060;;-0,253;-0,057;-0,114;-0,034;-0,131;-0,086;-0,049;-0,038;-0,049;-0,106;-0,166;-0,017;-0,063;-0,060;
2023-09-22;-0,046;-0,061;;-0,252;-0,055;-0,112;-0,037;-0,134;-0,088;-0,049;-0,037;-0,049;-0,111;-0,168;-0,016;-0,061;-0,064;
2023-09-25;-0,045;-0,063;;;;-0,116;-0,042;-0,139;-0,090;;-0,037;-0,049;-0,114;;;;;
2023-09-26;;;;-0,273;-0,067;;;;;-0,050;;;;-0,176;-0,026;-0,072;-0,073;
2023-09-27;-0,045;-0,066;;-0,290;-0,072;-0,124;-0,049;-0,147;-0,092;-0,051;-0,037;-0,048;-0,116;-0,174;-0,028;-0,072;-0,074;
2023-09-28;-0,045;-0,067;;-0,288;-0,068;-0,122;-0,051;-0,144;-0,093;-0,053;-0,037;-0,050;-0,117;-0,173;-0,022;-0,076;-0,074;
2023-09-29;-0,045;-0,066;;-0,296;-0,074;-0,118;-0,050;-0,137;-0,089;-0,051;-0,037;-0,049;-0,110;-0,178;-0,025;;-0,077;
2023-10-02;-0,045;-0,065;;;-0,072;-0,120;-0,054;-0,137;-0,091;-0,052;-0,037;-0,049;-0,115;-0,171;-0,025;;-0,073;
2023-10-03;-0,045;-0,069;;;;-0,125;-0,056;-0,142;-0,093;;-0,037;-0,050;-0,117;;;;;
2023-10-06;;;;-0,292;;;;;;;;;;;;;;
2023-10-09;;;;;-0,070;;;;;-0,050;;;;-0,165;-0,032;-0,077;-0,072;
2023-10-10;-0,044;-0,066;;-0,279;-0,066;-0,111;-0,051;-0,132;-0,086;-0,050;-0,036;-0,047;-0,106;-0,163;-0,021;-0,074;-0,071;
2023-10-11;-0,044;-0,064;;;;-0,110;-0,049;-0,135;-0,084;;-0,036;-0,046;-0,104;;;;;
2023-10-12;;;;-0,282;-0,073;;;;;-0,050;;;;-0,159;-0,016;-0,063;-0,069;
2023-10-13;-0,044;-0,065;;-0,264;-0,077;-0,115;-0,053;-0,141;-0,085;-0,050;-0,036;-0,047;-0,105;-0,161;-0,019;-0,065;-0,070;
2023-10-16;-0,044;-0,066;;-0,261;-0,072;-0,117;-0,054;-0,143;-0,087;-0,050;-0,036;-0,047;-0,109;-0,162;-0,017;-0,072;-0,070;
2023-10-17;-0,044;-0,066;;-0,255;-0,074;-0,120;-0,054;-0,146;-0,091;-0,052;-0,036;-0,048;-0,115;-0,162;-0,021;-0,071;-0,070;
2023-10-18;-0,044;-0,068;;-0,255;-0,077;-0,125;-0,056;-0,151;-0,093;-0,053;-0,036;-0,049;-0,118;-0,164;-0,026;-0,069;-0,072;
2023-10-19;-0,044;-0,072;;-0,250;-0,074;-0,128;-0,063;-0,154;-0,095;-0,053;-0,036;-0,049;-0,122;-0,173;-0,032;-0,075;-0,078;
2023-10-20;-0,044;-0,075;;-0,250;-0,080;-0,135;-0,069;-0,155;-0,100;-0,052;-0,036;-0,049;-0,130;-0,180;-0,038;-0,078;-0,083;
2023-10-23;-0,044;-0,075;;-0,253;-0,079;-0,138;-0,066;-0,157;-0,104;-0,052;-0,036;-0,049;-0,137;-0,176;-0,042;;-0,082;
2023-10-24;-0,044;-0,072;;-0,255;-0,075;-0,135;-0,062;-0,152;-0,102;-0,051;-0,036;-0,048;-0,133;-0,167;-0,040;-0,073;-0,076;
2023-10-25;-0,044;-0,074;;;;-0,138;-0,062;-0,158;-0,101;;-0,036;-0,049;-0,131;;;;;
2023-10-26;;;;-0,257;-0,077;;;;;-0,051;;;;-0,179;-0,045;-0,077;-0,083;
2023-10-27;-0,043;-0,078;;;;-0,138;-0,067;-0,156;-0,101;;-0,036;-0,048;-0,132;;;;;
2023-10-30;;;;-0,258;-0,074;;;;;-0,049;;;;-0,174;-0,043;-0,073;-0,082;
2023-10-31;-0,043;-0,075;;-0,271;-0,074;-0,127;-0,062;-0,143;-0,097;-0,049;-0,035;-0,046;-0,126;-0,173;-0,041;-0,077;-0,079;
2023-11-01;-0,043;-0,075;;;;-0,127;-0,058;-0,143;-0,097;;-0,035;-0,046;-0,127;-0,165;-0,041;-0,074;-0,072;
2023-11-02;-0,042;-0,072;;;;-0,117;-0,054;-0,132;-0,091;;-0,035;-0,044;-0,115;;;;;
2023-11-03;;;;-0,251;-0,059;;;;;-0,045;;;;-0,170;-0,034;-0,068;-0,071;
2023-11-06;-0,042;-0,072;;-0,264;-0,068;-0,112;-0,054;-0,131;-0,091;-0,047;-0,034;-0,044;-0,116;-0,168;-0,036;-0,060;-0,071;
2023-11-07;-0,042;-0,071;;-0,271;-0,065;-0,113;-0,052;-0,131;-0,091;-0,046;-0,034;-0,043;-0,116;-0,165;-0,035;-0,062;-0,070;
2023-11-08;-0,042;-0,071;;-0,281;-0,062;-0,112;-0,055;-0,130;-0,090;-0,045;-0,034;-0,043;-0,115;-0,165;-0,034;-0,066;-0,071;
2023-11-09;-0,042;-0,071;;-0,285;-0,063;-0,105;-0,053;-0,119;-0,087;-0,046;-0,034;-0,043;-0,109;-0,168;-0,035;-0,068;-0,074;
2023-11-10;-0,042;-0,070;;-0,290;-0,064;-0,108;-0,050;-0,123;-0,089;-0,046;-0,034;-0,044;-0,113;-0,159;-0,036;-0,066;-0,068;
2023-11-13;-0,042;-0,071;;;-0,064;-0,107;-0,051;-0,124;-0,090;-0,046;-0,034;-0,044;-0,114;-0,160;-0,034;-0,068;-0,070;
2023-11-14;-0,042;-0,069;;-0,279;-0,057;-0,094;-0,049;-0,105;-0,082;-0,044;-0,034;-0,042;-0,103;-0,161;-0,029;-0,073;-0,070;
2023-11-15;-0,042;-0,068;;;;-0,092;-0,049;-0,104;-0,078;;-0,033;-0,042;-0,097;;;;;
2023-11-16;;;;-0,285;-0,069;;;;;-0,043;;;;-0,167;-0,033;-0,069;-0,071;
2023-11-17;-0,042;-0,068;;-0,286;-0,067;-0,089;-0,050;-0,102;-0,076;-0,043;-0,033;-0,040;-0,094;-0,167;-0,028;-0,072;-0,070;
2023-11-20;-0,042;-0,068;;-0,291;-0,068;-0,088;-0,053;-0,100;-0,076;-0,044;-0,033;-0,040;-0,093;-0,164;-0,028;-0,072;-0,071;
2023-11-21;-0,042;-0,068;;-0,284;-0,072;-0,091;-0,053;-0,105;-0,077;;-0,033;-0,040;-0,095;-0,169;-0,032;-0,075;-0,073;
2023-11-22;-0,042;-0,067;;-0,280;-0,067;-0,087;-0,049;-0,099;;;;;;-0,164;-0,029;-0,071;-0,068;
2023-11-23;-0,041;-0,066;;;;-0,084;;-0,097;;;;;;;-0,025;-0,072;;
2023-11-24;-0,041;-0,066;;-0,280;-0,067;-0,084;-0,051;-0,096;;;;;;-0,165;-0,027;;;
2023-11-27;-0,041;-0,067;;-0,274;-0,069;-0,083;-0,052;-0,096;-0,073;;-0,032;-0,039;-0,089;-0,164;-0,029;;;
2023-11-28;-0,041;-0,068;;-0,255;-0,070;-0,086;-0,055;-0,097;;-0,040;;;;-0,167;-0,029;-0,078;-0,073;
2023-11-29;-0,041;-0,066;;;-0,074;-0,084;-0,052;-0,094;-0,072;;-0,032;-0,037;-0,090;;;;;
2023-11-30;;;;-0,253;;;;;;-0,038;;;;-0,162;-0,027;-0,075;-0,068;
2023-12-01;-0,040;-0,062;;-0,246;-0,065;-0,081;-0,046;-0,094;-0,070;-0,036;-0,031;-0,035;-0,087;-0,162;-0,029;-0,078;-0,067;
2023-12-04;-0,040;-0,062;;-0,255;-0,068;-0,083;-0,045;-0,098;-0,069;-0,036;-0,031;-0,034;-0,086;-0,169;-0,028;-0,081;-0,068;
2023-12-05;-0,039;-0,062;;-0,263;-0,066;-0,077;-0,044;-0,093;-0,067;-0,034;-0,031;-0,032;-0,084;-0,169;-0,029;-0,084;-0,068;
2023-12-06;-0,039;-0,062;;-0,262;-0,063;-0,071;-0,044;-0,089;-0,063;;-0,031;-0,032;-0,078;-0,173;-0,028;;;
2023-12-07;-0,039;-0,061;;-0,266;-0,063;-0,070;-0,046;-0,089;-0,063;-0,033;-0,031;-0,032;-0,077;-0,172;-0,032;-0,085;-0,068;
2023-12-08;-0,039;-0,059;;-0,276;-0,063;-0,066;-0,043;-0,086;-0,061;-0,034;-0,030;-0,032;-0,073;-0,168;-0,027;-0,081;-0,065;
2023-12-11;-0,039;-0,057;;;;-0,061;-0,041;-0,086;-0,058;;-0,031;-0,032;-0,069;;;;;
2023-12-12;;;;-0,286;-0,055;;;;;-0,034;;;;-0,165;-0,024;-0,080;-0,062;
2023-12-13;-0,039;-0,054;;-0,264;-0,053;-0,066;-0,041;-0,089;-0,059;-0,034;-0,030;-0,030;-0,070;-0,161;-0,029;-0,080;-0,058;
2023-12-14;-0,038;-0,052;;-0,259;-0,056;-0,055;-0,038;-0,071;-0,053;-0,030;-0,030;-0,029;-0,063;-0,170;-0,026;-0,081;-0,064;
2023-12-15;-0,038;-0,051;;-0,264;-0,057;-0,053;-0,034;-0,067;-0,050;-0,028;-0,030;-0,028;-0,058;-0,167;-0,018;-0,076;-0,062;
2023-12-18;-0,037;-0,052;;-0,264;-0,059;-0,057;-0,038;-0,070;-0,051;-0,029;-0,029;-0,028;-0,061;-0,165;-0,016;-0,080;-0,063;
2023-12-19;-0,037;-0,050;;-0,254;-0,056;-0,056;-0,035;-0,067;-0,050;-0,028;-0,029;-0,027;-0,058;-0,164;-0,018;-0,082;-0,063;
2023-12-20;-0,037;-0,052;;-0,265;-0,062;-0,057;-0,036;-0,068;-0,049;-0,027;-0,029;-0,026;-0,058;-0,170;-0,014;-0,085;-0,068;
2023-12-21;-0,037;-0,051;;-0,259;-0,060;-0,060;-0,039;-0,070;-0,052;-0,027;-0,029;-0,026;-0,063;-0,166;-0,016;-0,084;-0,066;
2023-12-22;-0,037;-0,052;;-0,260;-0,066;-0,060;-0,043;-0,068;-0,050;-0,027;-0,029;-0,026;-0,060;-0,170;-0,017;-0,089;-0,068;
2023-12-27;-0,036;-0,051;;-0,258;-0,068;-0,057;-0,043;-0,065;-0,049;-0,026;-0,029;-0,026;-0,058;-0,173;-0,014;;;
2023-12-28;-0,036;-0,050;;-0,270;-0,070;-0,056;-0,039;-0,063;-0,048;-0,026;-0,029;-0,026;-0,057;-0,172;-0,013;-0,082;-0,068;
2023-12-29;-0,036;-0,048;;-0,270;-0,067;-0,055;-0,037;-0,062;-0,047;-0,027;-0,029;-0,026;-0,055;;;-0,077;-0,064;
2024-01-02;-0,036;-0,048;;-0,273;-0,069;-0,058;-0,036;-0,065;-0,048;-0,028;-0,029;-0,026;-0,058;-0,168;-0,010;-0,077;-0,062;
2024-01-03;-0,036;-0,051;;;;-0,065;-0,038;-0,073;-0,054;;-0,029;-0,026;-0,067;;;;;
2024-01-04;;;;-0,280;-0,071;;;;;-0,030;;;;-0,170;-0,013;-0,081;-0,066;
2024-01-05;-0,036;-0,051;;-0,279;-0,070;-0,068;-0,040;-0,073;-0,055;-0,030;-0,029;-0,028;-0,068;-0,170;-0,016;-0,081;-0,065;
2024-01-08;-0,035;-0,048;;-0,278;-0,062;-0,063;-0,039;-0,067;-0,054;-0,030;-0,029;-0,028;-0,065;-0,164;-0,011;-0,082;-0,059;
2024-01-09;-0,035;-0,047;;-0,285;-0,065;-0,064;-0,034;-0,065;-0,055;-0,031;-0,029;-0,028;-0,068;-0,161;-0,018;-0,080;-0,058;
2024-01-10;-0,034;-0,047;;-0,287;-0,062;-0,063;-0,034;-0,064;-0,055;-0,031;-0,029;-0,029;-0,067;-0,158;-0,017;-0,084;-0,058;
2024-01-11;-0,034;-0,046;;-0,292;-0,064;-0,068;-0,033;-0,067;-0,054;-0,030;-0,028;-0,028;-0,065;-0,154;-0,024;-0,075;-0,056;
2024-01-12;-0,033;-0,045;;-0,279;-0,060;-0,064;-0,030;-0,060;-0,052;-0,029;-0,028;-0,027;-0,063;-0,152;-0,018;;-0,056;
2024-01-15;-0,033;-0,044;;;;-0,069;-0,031;-0,067;-0,055;-0,029;-0,028;-0,028;-0,068;;-0,021;-0,076;;
2024-01-16;-0,033;-0,044;;-0,289;-0,057;-0,071;-0,031;-0,067;-0,056;-0,030;-0,028;-0,027;-0,071;-0,147;-0,021;-0,077;-0,052;
2024-01-17;-0,034;-0,046;;-0,301;-0,058;-0,075;-0,032;-0,073;-0,061;-0,032;-0,028;-0,029;-0,078;-0,147;-0,024;-0,083;-0,052;
2024-01-18;-0,034;-0,044;;-0,302;;-0,075;-0,030;-0,070;-0,059;-0,031;-0,028;-0,029;-0,074;-0,145;-0,024;-0,078;-0,050;
2024-01-19;-0,034;-0,043;;-0,299;-0,049;-0,078;-0,029;-0,073;-0,060;-0,031;-0,028;-0,029;-0,075;-0,137;-0,026;-0,074;-0,045;
2024-01-22;-0,033;-0,041;;-0,301;-0,049;-0,074;-0,025;-0,071;-0,057;-0,030;-0,028;-0,029;-0,071;-0,136;-0,022;-0,078;-0,045;
2024-01-23;-0,033;-0,041;;-0,293;-0,051;-0,073;-0,024;-0,069;-0,056;-0,030;-0,028;-0,029;-0,068;-0,134;-0,023;-0,074;-0,043;
2024-01-24;-0,033;-0,039;;-0,299;-0,049;-0,071;-0,023;-0,067;-0,055;-0,030;-0,028;-0,029;-0,067;-0,135;-0,019;-0,072;-0,045;
2024-01-25;-0,033;-0,038;;;;-0,068;-0,026;-0,064;-0,053;;-0,028;-0,029;-0,064;;;;;
2024-01-26;;;;-0,295;-0,042;;;;;-0,029;;;;-0,133;-0,015;-0,072;-0,042;
2024-01-29;-0,032;-0,036;;-0,291;-0,038;-0,068;-0,021;-0,062;-0,051;-0,027;-0,028;-0,028;-0,061;-0,127;-0,012;-0,068;-0,037;
2024-01-30;-0,032;-0,037;;-0,294;-0,041;-0,067;-0,021;-0,062;-0,051;-0,028;-0,028;-0,028;-0,061;-0,128;-0,014;-0,073;-0,039;
2024-01-31;-0,032;-0,040;;-0,296;-0,045;-0,063;-0,023;-0,062;-0,049;-0,026;-0,027;-0,027;-0,059;-0,135;-0,015;;;
