
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,003;-0,059;-0,067;;-0,425;-0,070;-0,076;-0,005;-0,066;-0,085;-0,058;-0,048;-0,048;-0,104;-0,222;-0,010;-0,128;
2023-05-26;;;;;-0,423;-0,065;;-0,003;;;-0,058;;;;-0,216;-0,007;;
2023-05-29;;-0,059;-0,065;;;;-0,073;;-0,063;-0,084;;-0,048;-0,049;-0,101;;;;
2023-05-30;0,005;-0,059;-0,064;;-0,422;-0,064;-0,073;-0,001;-0,064;-0,082;-0,055;-0,047;-0,048;-0,098;-0,213;-0,010;-0,125;
2023-05-31;0,005;-0,059;-0,067;;-0,411;-0,068;-0,075;-0,005;-0,065;-0,084;-0,054;-0,047;-0,047;-0,101;-0,216;-0,017;-0,129;
2023-06-01;0,007;-0,058;-0,064;;-0,399;-0,064;-0,071;-0,001;-0,062;-0,084;-0,053;-0,048;-0,047;-0,102;-0,211;-0,012;-0,129;
2023-06-02;0,014;-0,059;-0,061;;-0,408;-0,063;-0,064;0,003;-0,053;-0,080;-0,054;-0,047;-0,047;-0,094;-0,212;-0,007;-0,122;
2023-06-05;;-0,058;-0,060;;-0,405;-0,061;-0,071;0,005;-0,052;-0,077;-0,055;-0,047;-0,048;-0,088;-0,206;-0,005;-0,116;
2023-06-07;0,018;-0,058;-0,060;;-0,409;-0,062;-0,069;0,010;-0,051;-0,077;-0,056;-0,047;-0,048;-0,089;-0,214;-0,006;-0,112;
2023-06-08;0,016;-0,058;-0,060;;-0,407;;-0,075;0,004;-0,055;-0,078;-0,055;-0,047;-0,048;-0,090;-0,210;-0,004;-0,115;
2023-06-09;0,015;-0,058;-0,059;;-0,413;-0,062;-0,076;0,005;-0,055;-0,078;-0,054;-0,047;-0,047;-0,091;-0,208;-0,006;-0,108;
2023-06-12;0,018;-0,058;-0,058;;-0,413;-0,058;-0,075;0,007;-0,053;-0,077;-0,054;-0,047;-0,047;-0,091;-0,204;-0,001;-0,107;
2023-06-13;0,019;-0,058;-0,057;;-0,419;-0,057;-0,073;0,005;-0,052;-0,075;-0,055;-0,047;-0,047;-0,086;-0,206;-0,006;-0,108;
2023-06-14;0,015;-0,058;-0,055;;-0,423;-0,057;-0,073;0,006;-0,053;-0,076;-0,055;-0,047;-0,048;-0,087;-0,205;-0,006;-0,109;
2023-06-15;0,018;-0,058;-0,055;;-0,422;-0,052;-0,073;0,004;-0,056;-0,079;-0,056;-0,047;-0,049;-0,092;-0,203;-0,004;-0,106;
2023-06-16;0,016;-0,058;-0,054;;-0,422;-0,057;-0,072;0,007;-0,058;-0,078;-0,056;-0,046;-0,050;-0,089;-0,202;0,003;-0,104;
2023-06-19;0,013;-0,058;-0,054;;;;-0,081;0,007;-0,067;-0,082;-0,056;-0,047;-0,050;-0,095;;-0,001;-0,103;
2023-06-20;0,010;-0,058;-0,055;;-0,434;-0,057;-0,085;0,008;-0,070;-0,084;-0,054;-0,047;-0,049;-0,099;-0,200;-0,002;-0,104;
2023-06-21;0,009;-0,058;-0,059;;;;-0,090;0,002;-0,075;-0,087;-0,055;-0,047;-0,050;-0,105;-0,209;-0,004;-0,099;
2023-06-22;0,006;-0,059;-0,060;;-0,440;-0,059;-0,093;-0,001;-0,078;-0,090;-0,056;-0,047;-0,051;-0,110;-0,206;-0,011;;
2023-06-26;;-0,058;-0,063;;;;-0,094;-0,003;-0,081;-0,089;;-0,046;-0,050;-0,109;;;;
2023-06-27;0,002;;;;-0,442;-0,059;;;;;-0,055;;;;-0,208;-0,014;-0,117;
2023-06-28;0,007;-0,058;-0,060;;-0,446;-0,056;-0,088;0,004;-0,073;-0,086;-0,054;-0,046;-0,049;-0,103;-0,207;-0,013;-0,115;
2023-06-29;0,013;-0,058;-0,057;;-0,437;-0,050;-0,088;0,007;-0,072;-0,085;-0,055;-0,046;-0,050;-0,102;-0,205;-0,010;-0,116;
2023-06-30;0,019;-0,058;-0,056;;-0,429;-0,043;-0,085;0,009;-0,067;-0,083;-0,055;-0,046;-0,050;-0,098;;;-0,117;
2023-07-03;0,015;-0,058;-0,055;;;;-0,090;0,011;-0,072;-0,087;;-0,046;-0,050;-0,104;;-0,006;-0,107;
2023-07-04;;-0,058;-0,055;;;;-0,088;0,008;-0,068;;;;;;;;;
2023-07-05;0,011;;;;-0,433;-0,046;;;;;-0,055;;;;-0,199;-0,004;-0,107;
2023-07-06;0,007;-0,058;-0,057;;-0,439;-0,052;-0,101;0,005;-0,082;-0,091;-0,057;-0,046;-0,051;-0,113;-0,202;-0,006;;
2023-07-07;0,007;-0,058;-0,058;;-0,435;-0,049;-0,097;0,002;-0,078;-0,091;-0,057;-0,046;-0,051;-0,112;-0,206;-0,012;-0,118;
2023-07-10;0,009;-0,058;-0,058;;-0,431;-0,051;-0,099;0,004;-0,081;-0,093;-0,057;-0,046;-0,052;-0,114;-0,204;-0,012;-0,119;
2023-07-11;0,012;-0,058;-0,058;;-0,432;-0,051;-0,100;0,001;-0,080;-0,092;-0,057;-0,046;-0,052;-0,113;-0,208;-0,017;-0,118;
2023-07-12;0,013;-0,058;-0,060;;-0,415;-0,048;-0,096;-0,002;-0,075;-0,091;-0,055;-0,046;-0,052;-0,111;-0,214;-0,015;-0,124;
2023-07-13;0,004;-0,057;-0,061;;-0,422;-0,055;-0,098;-0,008;-0,080;-0,090;-0,053;-0,045;-0,049;-0,112;-0,216;-0,017;-0,125;
2023-07-14;0,000;-0,057;-0,061;;;;-0,101;-0,006;-0,082;-0,091;;-0,045;-0,049;-0,114;-0,216;-0,019;-0,121;
2023-07-17;-0,000;-0,057;-0,060;;-0,430;-0,064;-0,103;-0,005;-0,086;;-0,053;;;;-0,213;-0,020;-0,120;
2023-07-18;0,002;-0,057;-0,059;;-0,423;-0,062;-0,099;-0,005;-0,084;-0,091;-0,051;-0,045;-0,047;-0,115;-0,215;-0,018;-0,124;
2023-07-19;0,003;-0,057;-0,058;;-0,423;-0,061;-0,099;0,000;-0,081;-0,090;-0,051;-0,045;-0,047;-0,114;-0,213;-0,021;-0,122;
2023-07-20;0,007;-0,057;-0,058;;-0,434;-0,063;-0,102;0,000;-0,085;-0,092;-0,052;-0,045;-0,047;-0,116;-0,214;-0,015;-0,122;
2023-07-21;0,012;-0,056;-0,058;;-0,430;-0,059;-0,100;0,005;-0,084;-0,090;-0,052;-0,045;-0,048;-0,114;-0,211;-0,011;-0,119;
2023-07-24;0,014;-0,056;-0,057;;-0,430;-0,057;-0,098;0,006;-0,082;-0,088;-0,051;-0,045;-0,047;-0,111;-0,210;-0,009;-0,119;
2023-07-25;0,013;-0,056;-0,056;;-0,428;-0,059;-0,092;0,004;-0,078;-0,086;-0,051;-0,045;-0,047;-0,107;-0,209;-0,009;-0,113;
2023-07-26;0,008;-0,056;-0,056;;-0,431;-0,061;-0,096;0,004;-0,080;-0,090;-0,052;-0,045;-0,047;-0,113;-0,210;-0,016;-0,110;
2023-07-27;0,012;-0,056;-0,056;;-0,446;-0,062;-0,093;0,008;-0,077;-0,086;-0,051;-0,044;-0,047;-0,106;-0,210;-0,015;-0,107;
2023-07-28;0,014;-0,056;-0,055;;-0,432;-0,048;-0,093;0,007;-0,078;-0,087;-0,051;-0,044;-0,047;-0,108;-0,204;-0,012;;
2023-07-31;0,015;-0,056;-0,055;;-0,426;-0,050;-0,094;0,008;-0,079;-0,087;-0,050;-0,044;-0,047;-0,108;-0,202;-0,013;-0,100;
2023-08-01;0,014;-0,056;-0,054;;-0,440;-0,052;-0,095;0,006;-0,081;-0,088;-0,051;-0,044;-0,047;-0,111;-0,199;-0,012;-0,099;
2023-08-02;;-0,056;-0,056;;;;-0,100;0,003;-0,086;-0,090;;-0,044;-0,047;-0,114;;;;
2023-08-03;0,010;;;;-0,448;-0,056;;;;;-0,052;;;;-0,202;-0,019;-0,107;
2023-08-04;0,009;-0,056;-0,062;;-0,444;-0,054;-0,099;-0,002;-0,086;-0,093;-0,051;-0,044;-0,049;-0,119;-0,209;-0,016;-0,111;
2023-08-07;0,007;-0,056;-0,061;;;-0,057;-0,101;-0,001;-0,088;-0,093;-0,051;-0,044;-0,049;-0,118;-0,206;-0,016;-0,108;
2023-08-08;0,007;-0,055;-0,059;;-0,454;-0,059;-0,103;0,001;-0,090;-0,093;-0,049;-0,044;-0,048;-0,119;-0,202;-0,010;-0,109;
2023-08-09;0,006;-0,055;-0,061;;-0,453;-0,060;-0,101;0,003;-0,088;-0,092;-0,050;-0,044;-0,048;-0,117;-0,206;-0,007;-0,109;
2023-08-10;0,006;-0,055;-0,060;;-0,453;-0,057;-0,096;0,004;-0,085;-0,091;-0,051;-0,044;-0,048;-0,114;-0,207;-0,005;-0,112;
2023-08-11;0,006;-0,055;-0,059;;-0,446;-0,058;-0,100;0,009;-0,088;-0,093;-0,052;-0,044;-0,049;-0,118;-0,203;-0,008;-0,110;
2023-08-14;;-0,055;-0,059;;-0,447;-0,051;-0,100;0,008;-0,089;;-0,052;;;;-0,200;-0,007;-0,115;
2023-08-15;;-0,055;-0,061;;;;-0,105;0,006;-0,093;-0,095;;-0,044;-0,051;-0,121;-0,204;-0,010;;
2023-08-16;0,005;-0,055;-0,062;;-0,464;-0,057;-0,106;0,006;-0,096;-0,095;-0,053;-0,044;-0,050;-0,122;-0,205;-0,008;-0,119;
2023-08-17;-0,001;-0,055;-0,064;;-0,465;-0,057;-0,111;0,003;-0,104;-0,098;-0,054;-0,044;-0,050;-0,127;-0,207;-0,012;-0,119;
2023-08-18;-0,001;-0,055;-0,064;;-0,465;-0,058;-0,114;0,003;-0,109;-0,102;-0,052;-0,044;-0,050;-0,134;-0,206;-0,014;-0,120;
2023-08-21;-0,001;-0,055;-0,065;;-0,462;-0,055;-0,118;0,002;-0,111;-0,101;-0,054;-0,044;-0,051;-0,131;-0,200;-0,013;-0,121;
2023-08-22;0,000;-0,055;-0,065;;-0,462;-0,058;-0,117;0,003;-0,110;-0,100;-0,053;-0,044;-0,051;-0,130;-0,201;-0,014;-0,118;
2023-08-23;0,004;-0,054;-0,063;;-0,446;-0,051;-0,117;0,007;-0,107;-0,099;-0,051;-0,043;-0,049;-0,129;-0,196;-0,014;-0,113;
2023-08-24;-0,000;-0,054;-0,064;;-0,447;-0,057;-0,119;0,008;-0,113;-0,098;-0,051;-0,043;-0,049;-0,127;-0,199;-0,017;-0,106;
2023-08-25;;-0,054;-0,062;;;;-0,119;0,008;-0,111;-0,099;;-0,043;-0,049;-0,128;;;;
2023-08-28;0,009;;;;-0,439;-0,050;;;;;-0,052;;;;-0,193;-0,011;-0,109;
2023-08-29;0,011;-0,054;-0,060;;-0,435;-0,047;-0,109;0,009;-0,105;-0,096;-0,051;-0,043;-0,049;-0,124;-0,186;-0,011;-0,104;
2023-08-30;0,008;-0,054;-0,059;;-0,436;-0,048;-0,109;0,009;-0,104;-0,095;-0,052;-0,043;-0,049;-0,123;-0,191;-0,011;-0,107;
2023-08-31;0,010;-0,053;-0,058;;-0,441;-0,050;-0,108;0,012;-0,100;-0,095;-0,050;-0,042;-0,048;-0,123;-0,185;-0,013;-0,106;
2023-09-01;0,011;-0,053;-0,056;;;;-0,107;0,015;-0,099;-0,093;-0,051;-0,042;-0,047;-0,121;;-0,011;-0,100;
2023-09-04;;-0,053;-0,057;;;;-0,105;;-0,097;-0,093;-0,051;-0,042;-0,048;-0,119;;;-0,096;
2023-09-05;0,011;;;;-0,448;-0,046;;;;-0,092;;-0,042;-0,048;-0,118;-0,177;-0,006;;
2023-09-06;0,010;-0,053;-0,058;;-0,449;-0,050;-0,106;0,012;-0,100;-0,093;-0,053;-0,042;-0,048;-0,119;-0,177;-0,006;-0,099;
2023-09-07;0,007;-0,053;-0,059;;-0,450;-0,051;-0,112;0,010;-0,104;;-0,052;;;;-0,179;-0,008;-0,103;
2023-09-08;0,004;-0,053;-0,060;;-0,449;-0,049;-0,113;0,008;-0,105;-0,096;-0,052;-0,042;-0,048;-0,124;-0,180;-0,007;-0,104;
2023-09-11;0,002;-0,052;-0,060;;-0,446;-0,049;-0,111;0,009;-0,106;-0,096;-0,052;-0,042;-0,048;-0,125;-0,176;-0,009;-0,105;
2023-09-12;-0,001;-0,052;-0,061;;-0,444;-0,051;-0,115;0,010;-0,112;-0,099;-0,052;-0,042;-0,048;-0,130;-0,179;-0,009;-0,103;
2023-09-13;-0,003;-0,052;-0,061;;-0,445;-0,051;-0,118;0,009;-0,115;-0,102;-0,052;-0,042;-0,049;-0,134;-0,178;-0,011;-0,103;
2023-09-14;0,004;-0,052;-0,057;;-0,440;-0,048;-0,113;0,014;-0,111;-0,099;-0,051;-0,041;-0,047;-0,130;-0,174;-0,005;-0,098;
2023-09-15;0,003;-0,052;-0,058;;-0,429;-0,048;-0,112;0,014;-0,111;-0,097;-0,051;-0,041;-0,048;-0,125;-0,181;-0,003;-0,097;
2023-09-18;0,002;-0,052;-0,061;;-0,427;-0,050;-0,113;0,013;-0,114;-0,099;-0,052;-0,041;-0,048;-0,129;-0,180;-0,008;-0,100;
2023-09-19;-0,003;-0,052;-0,061;;-0,434;-0,053;-0,116;0,011;-0,120;-0,101;-0,052;-0,041;-0,049;-0,132;-0,182;-0,013;-0,104;
2023-09-20;-0,002;-0,052;-0,062;;-0,429;-0,053;-0,111;0,009;-0,114;-0,098;-0,051;-0,041;-0,048;-0,127;-0,189;-0,007;-0,110;
2023-09-21;-0,010;-0,052;-0,065;;-0,440;-0,062;-0,115;0,003;-0,117;-0,100;-0,052;-0,041;-0,048;-0,130;-0,192;-0,017;-0,113;
2023-09-22;-0,010;-0,051;-0,066;;-0,439;-0,060;-0,114;-0,000;-0,120;-0,103;-0,052;-0,041;-0,048;-0,136;-0,194;-0,016;-0,111;
2023-09-25;;-0,051;-0,067;;;;-0,117;-0,005;-0,125;-0,105;;-0,041;-0,049;-0,139;;;;
2023-09-26;-0,019;;;;-0,460;-0,073;;;;;-0,053;;;;-0,202;-0,026;-0,122;
2023-09-27;-0,018;-0,051;-0,070;;-0,477;-0,077;-0,126;-0,011;-0,134;-0,106;-0,054;-0,041;-0,048;-0,141;-0,201;-0,028;-0,122;
2023-09-28;-0,017;-0,051;-0,072;;-0,475;-0,073;-0,124;-0,013;-0,130;-0,107;-0,056;-0,041;-0,050;-0,142;-0,200;-0,022;-0,126;
2023-09-29;-0,022;-0,051;-0,071;;-0,484;-0,079;-0,119;-0,013;-0,123;-0,103;-0,054;-0,041;-0,048;-0,135;-0,204;-0,025;;
2023-10-02;-0,022;-0,051;-0,070;;;-0,077;-0,122;-0,017;-0,123;-0,105;-0,055;-0,041;-0,049;-0,140;-0,198;-0,025;;
2023-10-03;;-0,051;-0,074;;;;-0,127;-0,019;-0,129;-0,107;;-0,041;-0,049;-0,142;;;;
2023-10-06;;;;;-0,479;;;;;;;;;;;;;
2023-10-09;-0,019;;;;;-0,075;;;;;-0,054;;;;-0,192;-0,032;-0,127;
2023-10-10;-0,016;-0,050;-0,071;;-0,466;-0,071;-0,113;-0,014;-0,118;-0,100;-0,053;-0,040;-0,047;-0,131;-0,189;-0,021;-0,124;
2023-10-11;;-0,050;-0,069;;;;-0,112;-0,012;-0,121;-0,098;;-0,040;-0,046;-0,129;;;;
2023-10-12;-0,017;;;;-0,469;-0,079;;;;;-0,053;;;;-0,186;-0,016;-0,113;
2023-10-13;-0,024;-0,050;-0,070;;-0,451;-0,082;-0,116;-0,015;-0,128;-0,099;-0,053;-0,040;-0,046;-0,129;-0,187;-0,019;-0,115;
2023-10-16;-0,021;-0,050;-0,071;;-0,448;-0,077;-0,119;-0,017;-0,130;-0,101;-0,053;-0,040;-0,047;-0,134;-0,189;-0,017;-0,122;
2023-10-17;-0,024;-0,050;-0,071;;-0,443;-0,079;-0,122;-0,016;-0,133;-0,105;-0,055;-0,040;-0,048;-0,140;-0,188;-0,021;-0,121;
2023-10-18;-0,032;-0,050;-0,073;;-0,443;-0,083;-0,126;-0,019;-0,137;-0,107;-0,056;-0,040;-0,048;-0,143;-0,190;-0,026;-0,119;
2023-10-19;-0,033;-0,050;-0,077;;-0,437;-0,080;-0,130;-0,025;-0,141;-0,109;-0,056;-0,040;-0,049;-0,147;-0,200;-0,032;-0,125;
2023-10-20;-0,041;-0,050;-0,080;;-0,437;-0,086;-0,137;-0,032;-0,141;-0,114;-0,056;-0,040;-0,049;-0,154;-0,207;-0,038;-0,128;
2023-10-23;-0,043;-0,050;-0,080;;-0,440;-0,084;-0,140;-0,029;-0,143;-0,118;-0,055;-0,040;-0,049;-0,161;-0,203;-0,042;;
2023-10-24;-0,043;-0,049;-0,077;;-0,442;-0,081;-0,137;-0,025;-0,138;-0,116;-0,054;-0,040;-0,048;-0,158;-0,194;-0,040;-0,123;
2023-10-25;;-0,049;-0,079;;;;-0,139;-0,025;-0,144;-0,115;;-0,040;-0,048;-0,156;;;;
2023-10-26;-0,037;;;;-0,445;-0,082;;;;;-0,054;;;;-0,205;-0,045;-0,127;
2023-10-27;;-0,049;-0,083;;;;-0,139;-0,030;-0,143;-0,115;;-0,039;-0,048;-0,156;;;;
2023-10-30;-0,041;;;;-0,445;-0,080;;;;;-0,052;;;;-0,201;-0,043;-0,123;
2023-10-31;;-0,049;-0,080;;-0,458;-0,080;-0,129;-0,025;-0,130;-0,112;-0,052;-0,039;-0,046;-0,151;-0,200;-0,041;-0,127;
2023-11-01;;-0,048;-0,080;;;;-0,129;-0,021;-0,130;-0,112;;-0,039;-0,045;-0,152;-0,191;-0,041;-0,124;
2023-11-02;;-0,048;-0,076;;;;-0,119;-0,017;-0,118;-0,105;;-0,038;-0,044;-0,140;;;;
2023-11-03;-0,024;;;;-0,439;-0,064;;;;;-0,049;;;;-0,197;-0,034;-0,118;
2023-11-06;-0,031;-0,048;-0,076;;-0,451;-0,073;-0,114;-0,016;-0,117;-0,105;-0,050;-0,038;-0,044;-0,141;-0,195;-0,036;-0,110;
2023-11-07;-0,029;-0,048;-0,076;;-0,458;-0,070;-0,115;-0,015;-0,117;-0,105;-0,049;-0,038;-0,043;-0,141;-0,192;-0,035;-0,112;
2023-11-08;-0,029;-0,048;-0,076;;-0,469;-0,067;-0,114;-0,018;-0,116;-0,104;-0,049;-0,038;-0,043;-0,139;-0,192;-0,034;-0,116;
2023-11-09;-0,027;-0,048;-0,076;;-0,473;-0,068;-0,107;-0,016;-0,106;-0,101;-0,049;-0,038;-0,043;-0,133;-0,195;-0,035;-0,118;
2023-11-10;-0,025;-0,048;-0,075;;-0,477;-0,069;-0,110;-0,013;-0,109;-0,104;-0,050;-0,038;-0,044;-0,138;-0,186;-0,036;-0,116;
2023-11-13;-0,025;-0,048;-0,076;;;-0,069;-0,109;-0,014;-0,111;-0,104;-0,049;-0,038;-0,044;-0,138;-0,187;-0,034;-0,118;
2023-11-14;-0,017;-0,047;-0,073;;-0,466;-0,062;-0,096;-0,012;-0,091;-0,096;-0,047;-0,037;-0,042;-0,128;-0,188;-0,029;-0,123;
2023-11-15;;-0,047;-0,073;;;;-0,094;-0,011;-0,090;-0,093;;-0,037;-0,041;-0,122;;;;
2023-11-16;-0,024;;;;-0,472;-0,075;;;;;-0,046;;;;-0,194;-0,033;-0,119;
2023-11-17;-0,020;-0,047;-0,073;;-0,473;-0,073;-0,091;-0,013;-0,088;-0,090;-0,046;-0,037;-0,040;-0,119;-0,194;-0,028;-0,122;
2023-11-20;-0,023;-0,047;-0,073;;-0,478;-0,073;-0,090;-0,015;-0,086;-0,090;-0,047;-0,037;-0,040;-0,118;-0,190;-0,028;-0,122;
2023-11-21;-0,025;-0,047;-0,073;;-0,472;-0,078;-0,092;-0,016;-0,091;-0,092;;-0,037;-0,039;-0,120;-0,196;-0,032;-0,125;
2023-11-22;-0,019;-0,047;-0,072;;-0,467;-0,072;-0,088;-0,012;-0,085;;;;;;-0,191;-0,029;-0,121;
2023-11-23;-0,021;-0,047;-0,071;;;;-0,086;;-0,083;;;;;;;-0,025;-0,122;
2023-11-24;-0,020;-0,047;-0,071;;-0,467;-0,073;-0,086;-0,014;-0,082;;;;;;-0,191;-0,027;;
2023-11-27;-0,021;-0,047;-0,072;;-0,461;-0,074;-0,085;-0,015;-0,083;-0,087;;-0,035;-0,039;-0,114;-0,191;-0,029;;
2023-11-28;-0,025;-0,047;-0,073;;-0,442;-0,075;-0,088;-0,018;-0,084;;-0,043;;;;-0,194;-0,029;-0,128;
2023-11-29;;-0,046;-0,071;;;-0,079;-0,086;-0,014;-0,080;-0,086;;-0,035;-0,036;-0,114;;;;
2023-11-30;-0,018;;;;-0,440;;;;;;-0,041;;;;-0,188;-0,027;-0,125;
2023-12-01;-0,012;-0,046;-0,067;;-0,433;-0,071;-0,083;-0,009;-0,080;-0,085;-0,040;-0,035;-0,035;-0,112;-0,189;-0,029;-0,128;
2023-12-04;-0,016;-0,045;-0,067;;-0,442;-0,073;-0,084;-0,007;-0,084;-0,083;-0,039;-0,034;-0,034;-0,111;-0,196;-0,028;-0,131;
2023-12-05;-0,017;-0,045;-0,067;;-0,450;-0,072;-0,079;-0,007;-0,079;-0,081;-0,037;-0,035;-0,032;-0,108;-0,196;-0,029;-0,134;
2023-12-06;-0,012;-0,045;-0,067;;-0,449;-0,068;-0,072;-0,006;-0,075;-0,077;;-0,034;-0,032;-0,102;-0,200;-0,028;;
2023-12-07;-0,014;-0,045;-0,066;;-0,453;-0,069;-0,072;-0,009;-0,075;-0,077;-0,036;-0,034;-0,031;-0,102;-0,199;-0,032;-0,135;
2023-12-08;-0,013;-0,045;-0,064;;-0,463;-0,068;-0,068;-0,005;-0,073;-0,075;-0,037;-0,034;-0,032;-0,098;-0,195;-0,027;-0,131;
2023-12-11;;-0,045;-0,062;;;;-0,063;-0,004;-0,072;-0,073;;-0,034;-0,032;-0,093;;;;
2023-12-12;-0,007;;;;-0,474;-0,061;;;;;-0,037;;;;-0,191;-0,024;-0,130;
2023-12-13;-0,003;-0,045;-0,059;;-0,451;-0,058;-0,068;-0,004;-0,075;-0,073;-0,037;-0,034;-0,030;-0,095;-0,188;-0,029;-0,130;
2023-12-14;-0,004;-0,044;-0,057;;-0,447;-0,062;-0,056;-0,001;-0,058;-0,067;-0,033;-0,033;-0,029;-0,087;-0,197;-0,026;-0,131;
2023-12-15;-0,001;-0,043;-0,056;;-0,451;-0,063;-0,055;0,003;-0,053;-0,064;-0,031;-0,033;-0,028;-0,083;-0,193;-0,018;-0,126;
2023-12-18;-0,005;-0,043;-0,056;;-0,452;-0,064;-0,059;-0,001;-0,057;-0,066;-0,032;-0,033;-0,027;-0,086;-0,192;-0,016;-0,130;
2023-12-19;-0,005;-0,043;-0,054;;-0,442;-0,062;-0,057;0,002;-0,053;-0,064;-0,031;-0,033;-0,027;-0,083;-0,191;-0,018;-0,132;
2023-12-20;-0,008;-0,043;-0,057;;-0,452;-0,067;-0,059;0,001;-0,055;-0,064;-0,030;-0,033;-0,026;-0,083;-0,197;-0,014;-0,135;
2023-12-21;-0,007;-0,043;-0,056;;-0,446;-0,065;-0,062;-0,001;-0,057;-0,066;-0,030;-0,033;-0,026;-0,088;-0,193;-0,016;-0,134;
2023-12-22;-0,006;-0,042;-0,057;;-0,447;-0,072;-0,062;-0,006;-0,055;-0,064;-0,030;-0,033;-0,026;-0,084;-0,197;-0,017;-0,139;
2023-12-27;-0,007;-0,042;-0,056;;-0,445;-0,074;-0,059;-0,006;-0,051;-0,063;-0,029;-0,032;-0,026;-0,083;-0,200;-0,014;;
2023-12-28;-0,007;-0,042;-0,055;;-0,457;-0,076;-0,058;-0,002;-0,050;-0,062;-0,029;-0,032;-0,026;-0,082;-0,199;-0,013;-0,132;
2023-12-29;-0,005;-0,042;-0,053;;-0,457;-0,073;-0,057;0,000;-0,048;-0,061;-0,030;-0,032;-0,026;-0,080;;;-0,127;
2024-01-02;-0,004;-0,042;-0,053;;-0,460;-0,075;-0,060;0,001;-0,051;-0,063;-0,031;-0,032;-0,026;-0,083;-0,195;-0,010;-0,128;
2024-01-03;;-0,041;-0,056;;;;-0,067;-0,001;-0,059;-0,068;;-0,032;-0,026;-0,092;;;;
2024-01-04;-0,009;;;;-0,467;-0,076;;;;;-0,033;;;;-0,197;-0,013;-0,132;
2024-01-05;-0,014;-0,042;-0,056;;-0,466;-0,075;-0,070;-0,002;-0,060;-0,069;-0,033;-0,033;-0,028;-0,093;-0,197;-0,016;-0,131;
2024-01-08;-0,008;-0,041;-0,053;;-0,465;-0,068;-0,064;-0,001;-0,054;-0,068;-0,033;-0,032;-0,028;-0,090;-0,191;-0,011;-0,132;
2024-01-09;-0,010;-0,041;-0,052;;-0,473;-0,070;-0,065;0,003;-0,051;-0,069;-0,034;-0,032;-0,028;-0,092;-0,188;-0,018;-0,130;
2024-01-10;-0,012;-0,040;-0,051;;-0,474;-0,067;-0,065;0,003;-0,051;-0,069;-0,034;-0,032;-0,029;-0,092;-0,185;-0,017;-0,134;
2024-01-11;-0,012;-0,040;-0,051;;-0,480;-0,069;-0,069;0,004;-0,053;-0,068;-0,033;-0,032;-0,028;-0,090;-0,181;-0,024;-0,125;
2024-01-12;-0,008;-0,039;-0,050;;-0,466;-0,066;-0,065;0,008;-0,046;-0,066;-0,032;-0,032;-0,027;-0,088;-0,179;-0,018;;
2024-01-15;-0,010;-0,039;-0,049;;;;-0,071;0,007;-0,054;-0,069;-0,033;-0,032;-0,027;-0,093;;-0,021;-0,126;
2024-01-16;-0,008;-0,039;-0,049;;-0,477;-0,062;-0,072;0,007;-0,053;-0,070;-0,033;-0,032;-0,027;-0,095;-0,174;-0,021;-0,127;
2024-01-17;-0,010;-0,039;-0,051;;-0,489;-0,064;-0,077;0,005;-0,059;-0,076;-0,035;-0,032;-0,028;-0,103;-0,174;-0,024;-0,133;
2024-01-18;-0,005;-0,039;-0,049;;-0,489;;-0,077;0,007;-0,056;-0,073;-0,034;-0,032;-0,029;-0,099;-0,171;-0,024;-0,128;
2024-01-19;-0,004;-0,039;-0,048;;-0,487;-0,054;-0,080;0,008;-0,060;-0,074;-0,034;-0,032;-0,029;-0,100;-0,164;-0,026;-0,124;
2024-01-22;-0,002;-0,039;-0,046;;-0,488;-0,054;-0,076;0,012;-0,057;-0,071;-0,033;-0,032;-0,028;-0,095;-0,163;-0,022;-0,128;
2024-01-23;-0,002;-0,039;-0,045;;-0,480;-0,056;-0,075;0,013;-0,056;-0,070;-0,034;-0,032;-0,029;-0,093;-0,161;-0,023;-0,124;
2024-01-24;-0,005;-0,039;-0,044;;-0,486;-0,054;-0,072;0,014;-0,053;-0,070;-0,033;-0,032;-0,029;-0,092;-0,162;-0,019;-0,122;
2024-01-25;;-0,039;-0,043;;;;-0,070;0,011;-0,050;-0,068;;-0,032;-0,028;-0,089;;;;
2024-01-26;-0,004;;;;-0,482;-0,047;;;;;-0,032;;;;-0,160;-0,015;-0,122;
2024-01-29;0,001;-0,038;-0,041;;-0,478;-0,044;-0,069;0,016;-0,048;-0,065;-0,030;-0,031;-0,028;-0,085;-0,154;-0,012;-0,118;
2024-01-30;-0,000;-0,038;-0,042;;-0,481;-0,046;-0,068;0,016;-0,048;-0,065;-0,031;-0,032;-0,028;-0,085;-0,155;-0,014;-0,123;
