
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,000;-0,057;-0,069;;-0,382;-0,070;-0,072;-0,011;-0,077;-0,079;-0,058;-0,046;-0,048;-0,094;-0,217;-0,010;-0,106;
2023-05-26;;;;;-0,380;-0,065;;-0,009;;;-0,058;;;;-0,211;-0,007;;
2023-05-29;;-0,057;-0,067;;;;-0,068;;-0,073;-0,077;;-0,046;-0,049;-0,091;;;;
2023-05-30;0,007;-0,057;-0,066;;-0,379;-0,064;-0,068;-0,007;-0,074;-0,076;-0,055;-0,046;-0,048;-0,088;-0,208;-0,010;-0,103;
2023-05-31;0,008;-0,057;-0,068;;-0,369;-0,067;-0,070;-0,011;-0,075;-0,078;-0,053;-0,046;-0,047;-0,091;-0,211;-0,017;-0,107;
2023-06-01;0,010;-0,057;-0,066;;-0,356;-0,064;-0,067;-0,008;-0,072;-0,078;-0,053;-0,046;-0,047;-0,092;-0,206;-0,012;-0,107;
2023-06-02;0,017;-0,057;-0,063;;-0,365;-0,062;-0,060;-0,004;-0,064;-0,074;-0,054;-0,045;-0,047;-0,084;-0,207;-0,007;-0,100;
2023-06-05;;-0,057;-0,061;;-0,362;-0,061;-0,067;-0,001;-0,062;-0,071;-0,055;-0,046;-0,048;-0,079;-0,201;-0,005;-0,095;
2023-06-07;0,021;-0,057;-0,061;;-0,367;-0,061;-0,065;0,004;-0,062;-0,071;-0,056;-0,046;-0,048;-0,079;-0,209;-0,006;-0,090;
2023-06-08;0,019;-0,056;-0,062;;-0,364;;-0,070;-0,002;-0,066;-0,072;-0,055;-0,046;-0,048;-0,080;-0,205;-0,004;-0,093;
2023-06-09;0,018;-0,056;-0,061;;-0,370;-0,062;-0,071;-0,001;-0,066;-0,072;-0,054;-0,046;-0,047;-0,081;-0,203;-0,006;-0,086;
2023-06-12;0,020;-0,056;-0,059;;-0,370;-0,057;-0,070;0,000;-0,064;-0,071;-0,054;-0,045;-0,046;-0,081;-0,199;-0,001;-0,085;
2023-06-13;0,021;-0,056;-0,059;;-0,376;-0,056;-0,068;-0,001;-0,062;-0,069;-0,055;-0,045;-0,046;-0,076;-0,201;-0,006;-0,086;
2023-06-14;0,017;-0,056;-0,057;;-0,380;-0,056;-0,068;0,000;-0,064;-0,070;-0,055;-0,045;-0,048;-0,077;-0,200;-0,006;-0,087;
2023-06-15;0,020;-0,056;-0,057;;-0,379;-0,051;-0,069;-0,002;-0,067;-0,073;-0,056;-0,046;-0,049;-0,082;-0,198;-0,004;-0,084;
2023-06-16;0,018;-0,056;-0,056;;-0,380;-0,057;-0,068;0,001;-0,068;-0,072;-0,056;-0,045;-0,049;-0,079;-0,197;0,003;-0,082;
2023-06-19;0,015;-0,056;-0,055;;;;-0,076;0,001;-0,077;-0,076;-0,056;-0,045;-0,050;-0,085;;-0,001;-0,081;
2023-06-20;0,013;-0,056;-0,057;;-0,391;-0,057;-0,081;0,002;-0,081;-0,078;-0,054;-0,045;-0,049;-0,089;-0,195;-0,002;-0,083;
2023-06-21;0,012;-0,057;-0,061;;;;-0,085;-0,004;-0,086;-0,081;-0,055;-0,045;-0,050;-0,095;-0,204;-0,004;-0,078;
2023-06-22;0,008;-0,057;-0,062;;-0,397;-0,058;-0,089;-0,007;-0,089;-0,084;-0,056;-0,045;-0,051;-0,100;-0,201;-0,011;;
2023-06-26;;-0,056;-0,065;;;;-0,090;-0,009;-0,091;-0,083;;-0,045;-0,050;-0,099;;;;
2023-06-27;0,004;;;;-0,399;-0,059;;;;;-0,055;;;;-0,203;-0,014;-0,096;
2023-06-28;0,010;-0,056;-0,061;;-0,403;-0,056;-0,084;-0,002;-0,084;-0,079;-0,054;-0,045;-0,049;-0,093;-0,202;-0,013;-0,094;
2023-06-29;0,015;-0,056;-0,059;;-0,395;-0,050;-0,083;0,000;-0,083;-0,079;-0,055;-0,045;-0,049;-0,092;-0,200;-0,010;-0,094;
2023-06-30;0,021;-0,056;-0,057;;-0,386;-0,042;-0,080;0,002;-0,077;-0,077;-0,055;-0,045;-0,050;-0,088;;;-0,095;
2023-07-03;0,017;-0,056;-0,056;;;;-0,085;0,004;-0,083;-0,081;;-0,045;-0,050;-0,095;;-0,006;-0,085;
2023-07-04;;-0,056;-0,056;;;;-0,083;0,002;-0,079;;;;;;;;;
2023-07-05;0,014;;;;-0,390;-0,046;;;;;-0,054;;;;-0,194;-0,004;-0,085;
2023-07-06;0,010;-0,056;-0,059;;-0,397;-0,051;-0,097;-0,002;-0,092;-0,085;-0,057;-0,045;-0,051;-0,103;-0,197;-0,006;;
2023-07-07;0,010;-0,056;-0,060;;-0,392;-0,048;-0,093;-0,004;-0,089;-0,085;-0,057;-0,045;-0,051;-0,102;-0,201;-0,012;-0,097;
2023-07-10;0,012;-0,056;-0,060;;-0,388;-0,051;-0,095;-0,003;-0,092;-0,086;-0,057;-0,045;-0,052;-0,105;-0,199;-0,012;-0,097;
2023-07-11;0,015;-0,056;-0,060;;-0,390;-0,050;-0,095;-0,006;-0,091;-0,086;-0,057;-0,045;-0,052;-0,103;-0,203;-0,017;-0,097;
2023-07-12;0,015;-0,056;-0,062;;-0,372;-0,047;-0,091;-0,009;-0,086;-0,084;-0,055;-0,045;-0,052;-0,101;-0,209;-0,015;-0,102;
2023-07-13;0,006;-0,055;-0,063;;-0,379;-0,055;-0,094;-0,014;-0,090;-0,084;-0,053;-0,044;-0,049;-0,102;-0,211;-0,017;-0,103;
2023-07-14;0,003;-0,055;-0,063;;;;-0,097;-0,012;-0,093;-0,085;;-0,044;-0,049;-0,104;-0,211;-0,019;-0,099;
2023-07-17;0,002;-0,055;-0,062;;-0,387;-0,064;-0,098;-0,012;-0,097;;-0,053;;;;-0,208;-0,020;-0,098;
2023-07-18;0,004;-0,055;-0,060;;-0,381;-0,062;-0,094;-0,011;-0,095;-0,085;-0,051;-0,044;-0,047;-0,105;-0,210;-0,018;-0,103;
2023-07-19;0,005;-0,055;-0,059;;-0,380;-0,060;-0,095;-0,006;-0,091;-0,084;-0,051;-0,043;-0,046;-0,104;-0,208;-0,021;-0,100;
2023-07-20;0,009;-0,055;-0,060;;-0,391;-0,063;-0,098;-0,006;-0,095;-0,085;-0,052;-0,044;-0,047;-0,106;-0,209;-0,015;-0,101;
2023-07-21;0,014;-0,055;-0,059;;-0,387;-0,059;-0,095;-0,001;-0,094;-0,084;-0,052;-0,043;-0,047;-0,104;-0,206;-0,011;-0,097;
2023-07-24;0,016;-0,054;-0,058;;-0,387;-0,056;-0,093;-0,000;-0,093;-0,082;-0,051;-0,043;-0,046;-0,101;-0,205;-0,009;-0,098;
2023-07-25;0,015;-0,054;-0,058;;-0,386;-0,058;-0,087;-0,003;-0,089;-0,080;-0,051;-0,043;-0,047;-0,097;-0,204;-0,009;-0,091;
2023-07-26;0,011;-0,054;-0,058;;-0,388;-0,061;-0,091;-0,002;-0,091;-0,083;-0,052;-0,043;-0,047;-0,103;-0,205;-0,016;-0,089;
2023-07-27;0,014;-0,054;-0,058;;-0,404;-0,061;-0,089;0,002;-0,088;-0,080;-0,051;-0,043;-0,046;-0,096;-0,205;-0,015;-0,085;
2023-07-28;0,017;-0,054;-0,057;;-0,390;-0,048;-0,089;0,001;-0,089;-0,081;-0,051;-0,043;-0,047;-0,098;-0,199;-0,012;;
2023-07-31;0,018;-0,054;-0,056;;-0,383;-0,050;-0,089;0,001;-0,089;-0,081;-0,050;-0,043;-0,047;-0,098;-0,197;-0,013;-0,079;
2023-08-01;0,016;-0,054;-0,056;;-0,397;-0,052;-0,090;-0,000;-0,092;-0,082;-0,051;-0,043;-0,047;-0,101;-0,194;-0,012;-0,078;
2023-08-02;;-0,054;-0,058;;;;-0,095;-0,003;-0,096;-0,084;;-0,043;-0,047;-0,104;;;;
2023-08-03;0,013;;;;-0,405;-0,055;;;;;-0,051;;;;-0,197;-0,019;-0,085;
2023-08-04;0,011;-0,054;-0,064;;-0,401;-0,053;-0,095;-0,009;-0,097;-0,087;-0,051;-0,043;-0,049;-0,109;-0,204;-0,016;-0,089;
2023-08-07;0,009;-0,054;-0,063;;;-0,057;-0,096;-0,007;-0,099;-0,087;-0,051;-0,043;-0,049;-0,108;-0,201;-0,016;-0,087;
2023-08-08;0,009;-0,053;-0,061;;-0,411;-0,059;-0,099;-0,005;-0,100;-0,087;-0,049;-0,043;-0,048;-0,109;-0,197;-0,010;-0,087;
2023-08-09;0,009;-0,053;-0,062;;-0,410;-0,059;-0,096;-0,003;-0,099;-0,086;-0,050;-0,043;-0,048;-0,107;-0,201;-0,007;-0,088;
2023-08-10;0,008;-0,053;-0,061;;-0,410;-0,056;-0,092;-0,003;-0,095;-0,084;-0,050;-0,043;-0,048;-0,104;-0,202;-0,005;-0,090;
2023-08-11;0,008;-0,053;-0,061;;-0,403;-0,058;-0,095;0,002;-0,099;-0,087;-0,052;-0,043;-0,049;-0,108;-0,198;-0,008;-0,088;
2023-08-14;;-0,053;-0,061;;-0,404;-0,050;-0,096;0,002;-0,100;;-0,052;;;;-0,195;-0,007;-0,094;
2023-08-15;;-0,053;-0,062;;;;-0,101;-0,000;-0,104;-0,089;;-0,043;-0,050;-0,111;-0,199;-0,010;;
2023-08-16;0,007;-0,053;-0,063;;-0,422;-0,056;-0,102;-0,001;-0,107;-0,089;-0,052;-0,042;-0,050;-0,112;-0,200;-0,008;-0,098;
2023-08-17;0,001;-0,053;-0,066;;-0,422;-0,057;-0,107;-0,004;-0,115;-0,092;-0,054;-0,042;-0,050;-0,117;-0,202;-0,012;-0,097;
2023-08-18;0,001;-0,053;-0,066;;-0,423;-0,058;-0,110;-0,003;-0,120;-0,095;-0,052;-0,042;-0,050;-0,124;-0,201;-0,014;-0,098;
2023-08-21;0,002;-0,053;-0,066;;-0,419;-0,054;-0,114;-0,004;-0,121;-0,095;-0,054;-0,042;-0,051;-0,121;-0,195;-0,013;-0,099;
2023-08-22;0,003;-0,053;-0,067;;-0,419;-0,057;-0,112;-0,003;-0,120;-0,094;-0,053;-0,042;-0,051;-0,120;-0,196;-0,014;-0,096;
2023-08-23;0,006;-0,052;-0,065;;-0,403;-0,050;-0,112;0,001;-0,118;-0,093;-0,051;-0,042;-0,049;-0,119;-0,191;-0,014;-0,091;
2023-08-24;0,002;-0,052;-0,066;;-0,404;-0,057;-0,115;0,002;-0,124;-0,092;-0,051;-0,042;-0,049;-0,117;-0,194;-0,017;-0,084;
2023-08-25;;-0,052;-0,064;;;;-0,114;0,002;-0,121;-0,092;;-0,042;-0,049;-0,118;;;;
2023-08-28;0,012;;;;-0,396;-0,049;;;;;-0,052;;;;-0,188;-0,011;-0,087;
2023-08-29;0,013;-0,052;-0,061;;-0,392;-0,046;-0,105;0,003;-0,115;-0,090;-0,051;-0,042;-0,049;-0,114;-0,182;-0,011;-0,082;
2023-08-30;0,010;-0,052;-0,061;;-0,393;-0,047;-0,104;0,003;-0,115;-0,089;-0,051;-0,041;-0,048;-0,113;-0,186;-0,011;-0,086;
2023-08-31;0,012;-0,051;-0,060;;-0,398;-0,050;-0,104;0,006;-0,110;-0,089;-0,050;-0,041;-0,047;-0,113;-0,180;-0,013;-0,084;
2023-09-01;0,014;-0,051;-0,058;;;;-0,102;0,009;-0,110;-0,087;-0,051;-0,041;-0,047;-0,111;;-0,011;-0,078;
2023-09-04;;-0,051;-0,059;;;;-0,101;;-0,107;-0,087;-0,051;-0,041;-0,047;-0,109;;;-0,075;
2023-09-05;0,013;;;;-0,405;-0,045;;;;-0,086;;-0,041;-0,047;-0,108;-0,172;-0,006;;
2023-09-06;0,013;-0,051;-0,060;;-0,406;-0,049;-0,102;0,006;-0,111;-0,087;-0,053;-0,041;-0,047;-0,109;-0,172;-0,006;-0,077;
2023-09-07;0,010;-0,051;-0,061;;-0,408;-0,050;-0,108;0,004;-0,115;;-0,052;;;;-0,174;-0,008;-0,081;
2023-09-08;0,006;-0,051;-0,062;;-0,406;-0,049;-0,109;0,002;-0,116;-0,090;-0,051;-0,041;-0,048;-0,114;-0,175;-0,007;-0,083;
2023-09-11;0,004;-0,051;-0,061;;-0,403;-0,048;-0,107;0,003;-0,116;-0,090;-0,051;-0,041;-0,048;-0,115;-0,171;-0,009;-0,083;
2023-09-12;0,002;-0,050;-0,062;;-0,401;-0,051;-0,111;0,004;-0,122;-0,093;-0,051;-0,040;-0,048;-0,120;-0,174;-0,009;-0,081;
2023-09-13;-0,000;-0,050;-0,062;;-0,402;-0,051;-0,114;0,003;-0,125;-0,096;-0,052;-0,040;-0,048;-0,124;-0,173;-0,011;-0,081;
2023-09-14;0,007;-0,050;-0,059;;-0,397;-0,047;-0,108;0,008;-0,122;-0,093;-0,050;-0,040;-0,047;-0,121;-0,170;-0,005;-0,077;
2023-09-15;0,005;-0,050;-0,060;;-0,386;-0,048;-0,108;0,008;-0,122;-0,090;-0,051;-0,040;-0,047;-0,115;-0,176;-0,003;-0,075;
2023-09-18;0,004;-0,050;-0,062;;-0,385;-0,049;-0,109;0,007;-0,125;-0,093;-0,052;-0,040;-0,048;-0,119;-0,175;-0,008;-0,078;
2023-09-19;-0,001;-0,050;-0,063;;-0,391;-0,053;-0,112;0,005;-0,131;-0,095;-0,052;-0,040;-0,048;-0,122;-0,177;-0,013;-0,082;
2023-09-20;0,001;-0,050;-0,064;;-0,387;-0,053;-0,107;0,003;-0,125;-0,091;-0,051;-0,040;-0,048;-0,117;-0,184;-0,007;-0,089;
2023-09-21;-0,008;-0,050;-0,066;;-0,398;-0,062;-0,111;-0,003;-0,128;-0,094;-0,052;-0,040;-0,048;-0,121;-0,187;-0,017;-0,091;
2023-09-22;-0,008;-0,050;-0,068;;-0,397;-0,060;-0,109;-0,006;-0,131;-0,096;-0,052;-0,040;-0,048;-0,126;-0,189;-0,016;-0,089;
2023-09-25;;-0,049;-0,069;;;;-0,113;-0,011;-0,136;-0,098;;-0,040;-0,049;-0,129;;;;
2023-09-26;-0,017;;;;-0,417;-0,072;;;;;-0,053;;;;-0,197;-0,026;-0,101;
2023-09-27;-0,015;-0,049;-0,072;;-0,434;-0,076;-0,121;-0,018;-0,145;-0,100;-0,054;-0,040;-0,048;-0,131;-0,196;-0,028;-0,100;
2023-09-28;-0,015;-0,049;-0,073;;-0,433;-0,072;-0,119;-0,020;-0,141;-0,101;-0,056;-0,040;-0,050;-0,132;-0,195;-0,022;-0,104;
2023-09-29;-0,020;-0,049;-0,073;;-0,441;-0,078;-0,115;-0,019;-0,134;-0,097;-0,054;-0,040;-0,048;-0,125;-0,199;-0,025;;
2023-10-02;-0,020;-0,049;-0,072;;;-0,077;-0,117;-0,023;-0,134;-0,099;-0,054;-0,039;-0,048;-0,130;-0,193;-0,025;;
2023-10-03;;-0,049;-0,075;;;;-0,122;-0,025;-0,139;-0,101;;-0,040;-0,049;-0,132;;;;
2023-10-06;;;;;-0,436;;;;;;;;;;;;;
2023-10-09;-0,016;;;;;-0,074;;;;;-0,053;;;;-0,187;-0,032;-0,105;
2023-10-10;-0,014;-0,048;-0,072;;-0,424;-0,070;-0,108;-0,020;-0,129;-0,094;-0,053;-0,039;-0,047;-0,121;-0,185;-0,021;-0,103;
2023-10-11;;-0,048;-0,071;;;;-0,108;-0,018;-0,132;-0,092;;-0,039;-0,046;-0,119;;;;
2023-10-12;-0,015;;;;-0,427;-0,078;;;;;-0,053;;;;-0,181;-0,016;-0,092;
2023-10-13;-0,021;-0,048;-0,072;;-0,409;-0,081;-0,112;-0,022;-0,138;-0,093;-0,052;-0,039;-0,046;-0,120;-0,183;-0,019;-0,094;
2023-10-16;-0,018;-0,048;-0,073;;-0,406;-0,076;-0,114;-0,023;-0,141;-0,095;-0,053;-0,039;-0,047;-0,124;-0,184;-0,017;-0,101;
2023-10-17;-0,022;-0,048;-0,073;;-0,400;-0,078;-0,117;-0,023;-0,143;-0,099;-0,055;-0,039;-0,048;-0,130;-0,183;-0,021;-0,099;
2023-10-18;-0,030;-0,048;-0,075;;-0,400;-0,082;-0,122;-0,025;-0,148;-0,101;-0,056;-0,039;-0,048;-0,133;-0,185;-0,026;-0,098;
2023-10-19;-0,030;-0,048;-0,078;;-0,394;-0,079;-0,126;-0,032;-0,151;-0,103;-0,056;-0,039;-0,048;-0,137;-0,195;-0,032;-0,104;
2023-10-20;-0,038;-0,048;-0,082;;-0,394;-0,085;-0,132;-0,038;-0,152;-0,108;-0,055;-0,039;-0,049;-0,145;-0,202;-0,038;-0,106;
2023-10-23;-0,041;-0,048;-0,082;;-0,397;-0,083;-0,136;-0,035;-0,154;-0,112;-0,055;-0,039;-0,049;-0,152;-0,198;-0,042;;
2023-10-24;-0,041;-0,047;-0,079;;-0,399;-0,080;-0,133;-0,031;-0,149;-0,110;-0,054;-0,038;-0,048;-0,148;-0,189;-0,040;-0,101;
2023-10-25;;-0,047;-0,081;;;;-0,135;-0,031;-0,155;-0,109;;-0,038;-0,048;-0,146;;;;
2023-10-26;-0,035;;;;-0,402;-0,082;;;;;-0,054;;;;-0,201;-0,045;-0,105;
2023-10-27;;-0,047;-0,085;;;;-0,135;-0,036;-0,153;-0,109;;-0,038;-0,047;-0,147;;;;
2023-10-30;-0,039;;;;-0,402;-0,079;;;;;-0,052;;;;-0,196;-0,043;-0,101;
2023-10-31;;-0,047;-0,081;;-0,415;-0,079;-0,125;-0,031;-0,141;-0,105;-0,052;-0,037;-0,046;-0,141;-0,195;-0,041;-0,105;
2023-11-01;;-0,047;-0,082;;;;-0,124;-0,027;-0,140;-0,105;;-0,037;-0,045;-0,142;-0,186;-0,041;-0,102;
2023-11-02;;-0,046;-0,078;;;;-0,114;-0,023;-0,129;-0,099;;-0,037;-0,044;-0,130;;;;
2023-11-03;-0,021;;;;-0,396;-0,064;;;;;-0,048;;;;-0,192;-0,034;-0,097;
2023-11-06;-0,028;-0,046;-0,078;;-0,408;-0,072;-0,110;-0,023;-0,128;-0,099;-0,050;-0,037;-0,043;-0,131;-0,190;-0,036;-0,088;
2023-11-07;-0,026;-0,046;-0,077;;-0,415;-0,070;-0,110;-0,021;-0,128;-0,099;-0,049;-0,037;-0,043;-0,131;-0,187;-0,035;-0,091;
2023-11-08;-0,026;-0,046;-0,078;;-0,426;-0,066;-0,109;-0,024;-0,127;-0,098;-0,048;-0,037;-0,043;-0,130;-0,187;-0,034;-0,094;
2023-11-09;-0,024;-0,046;-0,078;;-0,430;-0,068;-0,102;-0,022;-0,116;-0,095;-0,048;-0,037;-0,043;-0,124;-0,190;-0,035;-0,096;
2023-11-10;-0,022;-0,046;-0,076;;-0,434;-0,069;-0,105;-0,019;-0,120;-0,097;-0,049;-0,037;-0,044;-0,128;-0,181;-0,036;-0,094;
2023-11-13;-0,022;-0,046;-0,077;;;-0,069;-0,104;-0,020;-0,121;-0,098;-0,049;-0,036;-0,044;-0,129;-0,182;-0,034;-0,096;
2023-11-14;-0,014;-0,046;-0,075;;-0,424;-0,062;-0,092;-0,018;-0,102;-0,090;-0,047;-0,036;-0,041;-0,118;-0,183;-0,029;-0,101;
2023-11-15;;-0,045;-0,075;;;;-0,089;-0,018;-0,101;-0,086;;-0,036;-0,041;-0,112;;;;
2023-11-16;-0,022;;;;-0,430;-0,074;;;;;-0,046;;;;-0,189;-0,033;-0,098;
2023-11-17;-0,018;-0,045;-0,075;;-0,430;-0,072;-0,086;-0,019;-0,099;-0,084;-0,046;-0,036;-0,040;-0,109;-0,189;-0,028;-0,100;
2023-11-20;-0,021;-0,045;-0,074;;-0,435;-0,073;-0,085;-0,022;-0,097;-0,084;-0,047;-0,035;-0,040;-0,108;-0,185;-0,028;-0,100;
2023-11-21;-0,022;-0,045;-0,075;;-0,429;-0,077;-0,088;-0,022;-0,102;-0,085;;-0,035;-0,039;-0,110;-0,191;-0,032;-0,103;
2023-11-22;-0,017;-0,045;-0,074;;-0,424;-0,071;-0,084;-0,018;-0,096;;;;;;-0,186;-0,029;-0,100;
2023-11-23;-0,018;-0,045;-0,073;;;;-0,082;;-0,094;;;;;;;-0,025;-0,101;
2023-11-24;-0,017;-0,045;-0,073;;-0,424;-0,072;-0,081;-0,020;-0,093;;;;;;-0,186;-0,027;;
2023-11-27;-0,019;-0,045;-0,074;;-0,418;-0,074;-0,081;-0,021;-0,093;-0,081;;-0,034;-0,038;-0,104;-0,186;-0,029;;
2023-11-28;-0,022;-0,045;-0,074;;-0,400;-0,075;-0,084;-0,024;-0,094;;-0,043;;;;-0,189;-0,029;-0,107;
2023-11-29;;-0,044;-0,073;;;-0,079;-0,081;-0,021;-0,091;-0,080;;-0,034;-0,036;-0,105;;;;
2023-11-30;-0,016;;;;-0,397;;;;;;-0,041;;;;-0,183;-0,027;-0,103;
2023-12-01;-0,010;-0,044;-0,069;;-0,390;-0,070;-0,078;-0,015;-0,091;-0,078;-0,039;-0,034;-0,035;-0,102;-0,184;-0,029;-0,107;
2023-12-04;-0,014;-0,043;-0,069;;-0,400;-0,073;-0,080;-0,014;-0,095;-0,077;-0,038;-0,033;-0,033;-0,101;-0,191;-0,028;-0,109;
2023-12-05;-0,015;-0,043;-0,068;;-0,407;-0,071;-0,074;-0,013;-0,090;-0,075;-0,037;-0,033;-0,032;-0,099;-0,191;-0,029;-0,112;
2023-12-06;-0,010;-0,043;-0,068;;-0,407;-0,067;-0,068;-0,013;-0,086;-0,071;;-0,033;-0,031;-0,093;-0,195;-0,028;;
2023-12-07;-0,011;-0,043;-0,068;;-0,411;-0,068;-0,068;-0,015;-0,086;-0,071;-0,036;-0,033;-0,031;-0,092;-0,194;-0,032;-0,114;
2023-12-08;-0,010;-0,043;-0,065;;-0,420;-0,068;-0,063;-0,012;-0,083;-0,069;-0,037;-0,033;-0,032;-0,088;-0,190;-0,027;-0,109;
2023-12-11;;-0,043;-0,063;;;;-0,058;-0,010;-0,083;-0,067;;-0,033;-0,031;-0,084;;;;
2023-12-12;-0,004;;;;-0,431;-0,060;;;;;-0,037;;;;-0,186;-0,024;-0,108;
2023-12-13;-0,001;-0,043;-0,061;;-0,408;-0,058;-0,063;-0,010;-0,086;-0,067;-0,037;-0,033;-0,030;-0,085;-0,183;-0,029;-0,109;
2023-12-14;-0,002;-0,042;-0,059;;-0,404;-0,061;-0,052;-0,007;-0,068;-0,061;-0,033;-0,032;-0,028;-0,078;-0,192;-0,026;-0,110;
2023-12-15;0,001;-0,042;-0,058;;-0,408;-0,062;-0,050;-0,003;-0,064;-0,058;-0,031;-0,032;-0,027;-0,073;-0,188;-0,018;-0,105;
2023-12-18;-0,003;-0,041;-0,058;;-0,409;-0,063;-0,055;-0,007;-0,067;-0,059;-0,032;-0,032;-0,027;-0,076;-0,187;-0,016;-0,108;
2023-12-19;-0,002;-0,041;-0,056;;-0,399;-0,061;-0,053;-0,004;-0,064;-0,058;-0,031;-0,032;-0,026;-0,073;-0,186;-0,018;-0,110;
2023-12-20;-0,006;-0,041;-0,059;;-0,409;-0,067;-0,055;-0,005;-0,065;-0,057;-0,030;-0,031;-0,025;-0,073;-0,192;-0,014;-0,113;
2023-12-21;-0,005;-0,041;-0,058;;-0,403;-0,065;-0,058;-0,008;-0,067;-0,060;-0,030;-0,031;-0,026;-0,078;-0,188;-0,016;-0,113;
2023-12-22;-0,003;-0,041;-0,059;;-0,404;-0,071;-0,057;-0,012;-0,065;-0,058;-0,030;-0,031;-0,026;-0,075;-0,192;-0,017;-0,118;
2023-12-27;-0,005;-0,040;-0,057;;-0,403;-0,073;-0,054;-0,012;-0,062;-0,057;-0,029;-0,031;-0,026;-0,073;-0,195;-0,014;;
2023-12-28;-0,005;-0,040;-0,056;;-0,415;-0,075;-0,054;-0,008;-0,061;-0,056;-0,029;-0,031;-0,026;-0,072;-0,194;-0,013;-0,110;
2023-12-29;-0,003;-0,040;-0,055;;-0,414;-0,072;-0,052;-0,006;-0,059;-0,055;-0,030;-0,031;-0,026;-0,070;;;-0,105;
2024-01-02;-0,002;-0,040;-0,055;;-0,417;-0,074;-0,055;-0,005;-0,062;-0,056;-0,031;-0,031;-0,026;-0,073;-0,190;-0,010;-0,106;
2024-01-03;;-0,040;-0,057;;;;-0,062;-0,007;-0,070;-0,062;;-0,031;-0,026;-0,082;;;;
2024-01-04;-0,007;;;;-0,424;-0,076;;;;;-0,033;;;;-0,192;-0,013;-0,110;
2024-01-05;-0,011;-0,040;-0,057;;-0,423;-0,075;-0,066;-0,009;-0,071;-0,063;-0,033;-0,031;-0,028;-0,083;-0,192;-0,016;-0,110;
2024-01-08;-0,005;-0,039;-0,054;;-0,423;-0,067;-0,060;-0,008;-0,064;-0,062;-0,033;-0,031;-0,028;-0,080;-0,186;-0,011;-0,110;
2024-01-09;-0,007;-0,039;-0,054;;-0,430;-0,070;-0,061;-0,003;-0,062;-0,063;-0,034;-0,031;-0,028;-0,083;-0,183;-0,018;-0,108;
2024-01-10;-0,009;-0,038;-0,053;;-0,432;-0,067;-0,060;-0,003;-0,062;-0,063;-0,034;-0,031;-0,028;-0,082;-0,180;-0,017;-0,112;
2024-01-11;-0,010;-0,038;-0,052;;-0,437;-0,068;-0,065;-0,002;-0,064;-0,062;-0,033;-0,031;-0,028;-0,080;-0,176;-0,024;-0,104;
2024-01-12;-0,006;-0,037;-0,051;;-0,423;-0,065;-0,061;0,001;-0,057;-0,060;-0,032;-0,031;-0,027;-0,078;-0,174;-0,018;;
2024-01-15;-0,007;-0,037;-0,051;;;;-0,066;0,000;-0,064;-0,063;-0,032;-0,030;-0,027;-0,083;;-0,021;-0,104;
2024-01-16;-0,006;-0,037;-0,051;;-0,434;-0,061;-0,068;0,000;-0,064;-0,064;-0,033;-0,030;-0,026;-0,086;-0,169;-0,021;-0,105;
2024-01-17;-0,008;-0,037;-0,053;;-0,446;-0,063;-0,073;-0,001;-0,070;-0,069;-0,034;-0,031;-0,028;-0,093;-0,169;-0,024;-0,111;
2024-01-18;-0,002;-0,037;-0,051;;-0,446;;-0,072;0,001;-0,067;-0,067;-0,034;-0,031;-0,029;-0,089;-0,166;-0,024;-0,106;
2024-01-19;-0,002;-0,038;-0,050;;-0,444;-0,053;-0,075;0,002;-0,070;-0,068;-0,034;-0,031;-0,029;-0,090;-0,159;-0,026;-0,102;
2024-01-22;0,001;-0,037;-0,048;;-0,445;-0,054;-0,071;0,006;-0,068;-0,065;-0,033;-0,030;-0,028;-0,086;-0,158;-0,022;-0,106;
2024-01-23;0,001;-0,037;-0,047;;-0,437;-0,056;-0,071;0,007;-0,066;-0,064;-0,033;-0,030;-0,029;-0,083;-0,156;-0,023;-0,103;
2024-01-24;-0,003;-0,037;-0,046;;-0,444;-0,054;-0,068;0,008;-0,064;-0,063;-0,033;-0,030;-0,029;-0,082;-0,157;-0,019;-0,101;
2024-01-25;;-0,037;-0,044;;;;-0,066;0,005;-0,061;-0,061;;-0,030;-0,028;-0,079;;;;
2024-01-26;-0,001;;;;-0,440;-0,047;;;;;-0,032;;;;-0,155;-0,015;-0,100;
2024-01-29;0,003;-0,036;-0,042;;-0,435;-0,043;-0,065;0,010;-0,059;-0,059;-0,030;-0,030;-0,028;-0,076;-0,149;-0,012;-0,097;
2024-01-30;0,002;-0,036;-0,044;;-0,438;-0,045;-0,064;0,010;-0,059;-0,059;-0,031;-0,030;-0,028;-0,076;-0,150;-0,014;-0,101;
