
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,059;;-0,234;-0,053;-0,064;-0,035;-0,072;-0,062;-0,052;-0,043;-0,048;-0,064;-0,181;-0,010;-0,068;-0,084;
2023-05-31;-0,052;-0,061;;-0,223;-0,056;-0,065;-0,039;-0,073;-0,064;-0,051;-0,043;-0,047;-0,067;-0,184;-0,017;-0,072;-0,087;
2023-06-01;-0,052;-0,059;;-0,210;-0,053;-0,062;-0,035;-0,069;-0,064;-0,050;-0,043;-0,047;-0,068;-0,179;-0,012;-0,072;-0,083;
2023-06-02;-0,052;-0,056;;-0,219;-0,051;-0,055;-0,031;-0,061;-0,060;-0,051;-0,043;-0,047;-0,060;-0,180;-0,007;-0,065;-0,080;
2023-06-05;-0,052;-0,054;;-0,217;-0,050;-0,062;-0,029;-0,060;-0,057;-0,052;-0,043;-0,048;-0,055;-0,174;-0,005;-0,059;-0,076;
2023-06-07;-0,052;-0,054;;-0,221;-0,050;-0,060;-0,024;-0,059;-0,057;-0,053;-0,043;-0,048;-0,055;-0,182;-0,006;-0,055;-0,077;
2023-06-08;-0,052;-0,055;;-0,218;;-0,065;-0,030;-0,063;-0,058;-0,052;-0,043;-0,048;-0,056;-0,178;-0,004;-0,058;-0,077;
2023-06-09;-0,052;-0,054;;-0,224;-0,050;-0,067;-0,029;-0,063;-0,058;-0,052;-0,043;-0,047;-0,057;-0,175;-0,006;-0,051;-0,076;
2023-06-12;-0,052;-0,052;;-0,224;-0,046;-0,066;-0,027;-0,061;-0,058;-0,051;-0,042;-0,046;-0,057;-0,172;-0,001;-0,050;-0,073;
2023-06-13;-0,052;-0,051;;-0,231;-0,045;-0,063;-0,029;-0,059;-0,055;-0,052;-0,042;-0,047;-0,052;-0,173;-0,006;-0,051;-0,074;
2023-06-14;-0,052;-0,050;;-0,234;-0,045;-0,063;-0,028;-0,061;-0,056;-0,052;-0,043;-0,048;-0,053;-0,172;-0,006;-0,052;-0,074;
2023-06-15;-0,052;-0,050;;-0,234;-0,040;-0,064;-0,029;-0,064;-0,059;-0,054;-0,043;-0,049;-0,058;-0,170;-0,004;-0,049;-0,072;
2023-06-16;-0,052;-0,049;;-0,234;-0,045;-0,063;-0,027;-0,066;-0,058;-0,053;-0,042;-0,049;-0,055;-0,170;0,003;-0,047;-0,072;
2023-06-19;-0,052;-0,048;;;;-0,071;-0,027;-0,075;-0,062;-0,054;-0,043;-0,050;-0,061;;-0,001;-0,046;;
2023-06-20;-0,052;-0,050;;-0,245;-0,046;-0,076;-0,026;-0,078;-0,064;-0,052;-0,042;-0,049;-0,065;-0,168;-0,002;-0,047;-0,067;
2023-06-21;-0,052;-0,054;;;;-0,080;-0,032;-0,083;-0,067;-0,052;-0,042;-0,050;-0,071;-0,176;-0,004;-0,043;-0,074;
2023-06-22;-0,052;-0,055;;-0,252;-0,047;-0,084;-0,035;-0,086;-0,070;-0,054;-0,043;-0,051;-0,076;-0,174;-0,011;;-0,074;
2023-06-26;-0,052;-0,058;;;;-0,085;-0,037;-0,088;-0,069;;-0,042;-0,050;-0,075;;;;;
2023-06-27;;;;-0,253;-0,047;;;;;-0,052;;;;-0,176;-0,014;-0,060;-0,074;
2023-06-28;-0,052;-0,054;;-0,258;-0,045;-0,079;-0,030;-0,081;-0,066;-0,051;-0,042;-0,049;-0,069;-0,174;-0,013;-0,059;-0,070;
2023-06-29;-0,052;-0,052;;-0,249;-0,038;-0,079;-0,027;-0,080;-0,065;-0,053;-0,042;-0,049;-0,068;-0,173;-0,010;-0,059;-0,067;
2023-06-30;-0,052;-0,050;;-0,241;-0,031;-0,075;-0,025;-0,075;-0,063;-0,052;-0,042;-0,050;-0,064;;;-0,060;-0,064;
2023-07-03;-0,052;-0,049;;;;-0,080;-0,023;-0,080;-0,067;;-0,042;-0,050;-0,070;;-0,006;-0,050;;
2023-07-04;-0,052;-0,049;;;;-0,078;-0,026;-0,076;;;;;;;;;;
2023-07-05;;;;-0,245;-0,035;;;;;-0,052;;;;-0,166;-0,004;-0,050;-0,062;
2023-07-06;-0,052;-0,051;;-0,251;-0,040;-0,092;-0,029;-0,090;-0,071;-0,054;-0,042;-0,051;-0,079;-0,170;-0,006;;;
2023-07-07;-0,052;-0,053;;-0,247;-0,037;-0,088;-0,032;-0,086;-0,071;-0,054;-0,042;-0,051;-0,078;-0,173;-0,012;-0,061;-0,069;
2023-07-10;-0,052;-0,053;;-0,243;-0,040;-0,090;-0,030;-0,089;-0,073;-0,054;-0,042;-0,052;-0,080;-0,171;-0,012;-0,062;-0,069;
2023-07-11;-0,052;-0,053;;-0,244;-0,039;-0,090;-0,033;-0,088;-0,072;-0,054;-0,042;-0,052;-0,079;-0,175;-0,017;-0,061;-0,072;
2023-07-12;-0,052;-0,055;;-0,227;-0,036;-0,086;-0,036;-0,083;-0,071;-0,052;-0,042;-0,052;-0,077;-0,182;-0,015;-0,067;-0,078;
2023-07-13;-0,051;-0,056;;-0,234;-0,043;-0,089;-0,041;-0,088;-0,070;-0,050;-0,041;-0,049;-0,078;-0,184;-0,017;-0,068;-0,082;
2023-07-14;-0,051;-0,056;;;;-0,092;-0,040;-0,090;-0,071;;-0,041;-0,049;-0,080;-0,184;-0,019;-0,064;-0,080;
2023-07-17;-0,051;-0,054;;-0,242;-0,052;-0,093;-0,039;-0,094;;-0,050;;;;-0,181;-0,020;-0,063;-0,078;
2023-07-18;-0,050;-0,053;;-0,235;-0,051;-0,090;-0,039;-0,092;-0,071;-0,048;-0,041;-0,047;-0,081;-0,183;-0,018;-0,068;-0,078;
2023-07-19;-0,050;-0,052;;-0,235;-0,049;-0,090;-0,034;-0,088;-0,070;-0,049;-0,041;-0,046;-0,080;-0,181;-0,021;-0,065;-0,074;
2023-07-20;-0,050;-0,052;;-0,246;-0,052;-0,093;-0,034;-0,092;-0,072;-0,050;-0,041;-0,047;-0,082;-0,181;-0,015;-0,066;-0,075;
2023-07-21;-0,050;-0,052;;-0,242;-0,047;-0,090;-0,029;-0,092;-0,070;-0,049;-0,041;-0,047;-0,080;-0,178;-0,011;-0,062;-0,071;
2023-07-24;-0,050;-0,051;;-0,242;-0,045;-0,088;-0,028;-0,090;-0,068;-0,048;-0,040;-0,046;-0,077;-0,178;-0,009;-0,063;-0,070;
2023-07-25;-0,050;-0,050;;-0,240;-0,047;-0,082;-0,030;-0,086;-0,067;-0,048;-0,040;-0,047;-0,073;-0,176;-0,009;-0,056;-0,070;
2023-07-26;-0,050;-0,051;;-0,242;-0,049;-0,086;-0,029;-0,088;-0,070;-0,049;-0,040;-0,047;-0,079;-0,177;-0,016;-0,054;-0,067;
2023-07-27;-0,050;-0,050;;-0,258;-0,050;-0,084;-0,026;-0,085;-0,066;-0,048;-0,040;-0,046;-0,072;-0,177;-0,015;-0,050;-0,067;
2023-07-28;-0,050;-0,049;;-0,244;-0,036;-0,084;-0,027;-0,086;-0,067;-0,048;-0,040;-0,047;-0,074;-0,172;-0,012;;;
2023-07-31;-0,049;-0,049;;-0,238;-0,039;-0,085;-0,026;-0,087;-0,067;-0,048;-0,040;-0,047;-0,074;-0,170;-0,013;-0,043;-0,062;
2023-08-01;-0,049;-0,049;;-0,252;-0,040;-0,086;-0,028;-0,089;-0,069;-0,048;-0,040;-0,047;-0,077;-0,166;-0,012;-0,042;-0,060;
2023-08-02;-0,049;-0,051;;;;-0,090;-0,031;-0,094;-0,070;;-0,040;-0,047;-0,080;;;;;
2023-08-03;;;;-0,260;-0,044;;;;;-0,049;;;;-0,170;-0,019;-0,050;-0,063;
2023-08-04;-0,049;-0,056;;-0,256;-0,042;-0,090;-0,036;-0,094;-0,074;-0,049;-0,040;-0,049;-0,085;-0,176;-0,016;-0,054;-0,071;
2023-08-07;-0,049;-0,055;;;-0,045;-0,091;-0,034;-0,096;-0,073;-0,049;-0,040;-0,049;-0,084;-0,173;-0,016;-0,051;-0,066;
2023-08-08;-0,049;-0,054;;-0,266;-0,047;-0,094;-0,033;-0,098;-0,073;-0,047;-0,040;-0,048;-0,085;-0,170;-0,010;-0,052;-0,063;
2023-08-09;-0,049;-0,055;;-0,265;-0,048;-0,091;-0,031;-0,096;-0,072;-0,047;-0,040;-0,048;-0,083;-0,173;-0,007;-0,053;-0,067;
2023-08-10;-0,049;-0,054;;-0,265;-0,045;-0,087;-0,030;-0,092;-0,071;-0,048;-0,040;-0,048;-0,080;-0,175;-0,005;-0,055;-0,069;
2023-08-11;-0,049;-0,053;;-0,258;-0,046;-0,091;-0,025;-0,096;-0,073;-0,049;-0,040;-0,049;-0,084;-0,171;-0,008;-0,053;-0,063;
2023-08-14;-0,049;-0,053;;-0,259;-0,039;-0,091;-0,026;-0,097;;-0,049;;;;-0,168;-0,007;-0,059;-0,061;
2023-08-15;-0,049;-0,055;;;;-0,096;-0,028;-0,101;-0,075;;-0,040;-0,050;-0,087;-0,171;-0,010;;-0,066;
2023-08-16;-0,049;-0,056;;-0,276;-0,045;-0,097;-0,028;-0,104;-0,075;-0,050;-0,039;-0,050;-0,088;-0,173;-0,008;-0,062;-0,067;
2023-08-17;-0,049;-0,058;;-0,277;-0,046;-0,102;-0,031;-0,112;-0,078;-0,051;-0,039;-0,050;-0,093;-0,175;-0,012;-0,062;-0,070;
2023-08-18;-0,049;-0,059;;-0,277;-0,046;-0,105;-0,031;-0,117;-0,082;-0,050;-0,039;-0,050;-0,100;-0,174;-0,014;-0,063;-0,067;
2023-08-21;-0,049;-0,059;;-0,274;-0,043;-0,109;-0,032;-0,119;-0,081;-0,051;-0,039;-0,051;-0,097;-0,168;-0,013;-0,064;-0,066;
2023-08-22;-0,048;-0,059;;-0,274;-0,046;-0,107;-0,031;-0,118;-0,081;-0,050;-0,039;-0,051;-0,096;-0,169;-0,014;-0,061;-0,067;
2023-08-23;-0,048;-0,058;;-0,258;-0,039;-0,107;-0,027;-0,115;-0,079;-0,048;-0,039;-0,049;-0,095;-0,163;-0,014;-0,056;-0,062;
2023-08-24;-0,048;-0,059;;-0,259;-0,046;-0,110;-0,026;-0,121;-0,078;-0,048;-0,039;-0,049;-0,093;-0,167;-0,017;-0,049;-0,065;
2023-08-25;-0,048;-0,057;;;;-0,109;-0,026;-0,119;-0,079;;-0,039;-0,049;-0,094;;;;;
2023-08-28;;;;-0,250;-0,038;;;;;-0,049;;;;-0,160;-0,011;-0,052;-0,060;
2023-08-29;-0,048;-0,054;;-0,246;-0,035;-0,100;-0,024;-0,112;-0,076;-0,048;-0,039;-0,049;-0,090;-0,154;-0,011;-0,047;-0,056;
2023-08-30;-0,047;-0,054;;-0,248;-0,036;-0,100;-0,025;-0,112;-0,075;-0,049;-0,038;-0,048;-0,089;-0,158;-0,011;-0,051;-0,059;
2023-08-31;-0,047;-0,053;;-0,253;-0,038;-0,099;-0,022;-0,108;-0,075;-0,047;-0,038;-0,047;-0,089;-0,152;-0,013;-0,049;-0,055;
2023-09-01;-0,047;-0,050;;;;-0,098;-0,019;-0,107;-0,073;-0,048;-0,038;-0,047;-0,087;;-0,011;-0,043;-0,051;
2023-09-04;-0,047;-0,051;;;;-0,096;;-0,105;-0,073;-0,049;-0,038;-0,048;-0,085;;;-0,039;;
2023-09-05;;;;-0,260;-0,034;;;;-0,072;;-0,038;-0,047;-0,084;-0,144;-0,006;;;
2023-09-06;-0,046;-0,052;;-0,261;-0,038;-0,097;-0,022;-0,108;-0,073;-0,050;-0,038;-0,047;-0,085;-0,145;-0,006;-0,042;-0,052;
2023-09-07;-0,046;-0,054;;-0,262;-0,039;-0,103;-0,024;-0,112;;-0,049;;;;-0,147;-0,008;-0,046;-0,053;
2023-09-08;-0,046;-0,054;;-0,261;-0,038;-0,104;-0,026;-0,113;-0,076;-0,049;-0,038;-0,048;-0,090;-0,147;-0,007;-0,048;-0,054;
2023-09-11;-0,046;-0,054;;-0,257;-0,037;-0,102;-0,025;-0,113;-0,076;-0,049;-0,038;-0,048;-0,091;-0,144;-0,009;-0,048;-0,052;
2023-09-12;-0,046;-0,055;;-0,256;-0,039;-0,106;-0,024;-0,120;-0,079;-0,049;-0,038;-0,048;-0,096;-0,147;-0,009;-0,046;-0,052;
2023-09-13;-0,046;-0,055;;-0,257;-0,039;-0,109;-0,025;-0,122;-0,082;-0,049;-0,038;-0,048;-0,100;-0,145;-0,011;-0,046;-0,052;
2023-09-14;-0,046;-0,051;;-0,251;-0,036;-0,103;-0,020;-0,119;-0,079;-0,048;-0,037;-0,047;-0,097;-0,142;-0,005;-0,041;-0,047;
2023-09-15;-0,046;-0,053;;-0,241;-0,036;-0,103;-0,020;-0,119;-0,077;-0,049;-0,037;-0,047;-0,091;-0,148;-0,003;-0,040;-0,049;
2023-09-18;-0,046;-0,055;;-0,239;-0,038;-0,104;-0,021;-0,122;-0,079;-0,049;-0,037;-0,048;-0,095;-0,147;-0,008;-0,043;-0,049;
2023-09-19;-0,046;-0,056;;-0,246;-0,042;-0,107;-0,023;-0,128;-0,081;-0,049;-0,037;-0,048;-0,098;-0,150;-0,013;-0,047;-0,053;
2023-09-20;-0,045;-0,056;;-0,241;-0,042;-0,102;-0,025;-0,122;-0,078;-0,049;-0,037;-0,048;-0,093;-0,156;-0,007;-0,053;-0,058;
2023-09-21;-0,045;-0,059;;-0,252;-0,050;-0,106;-0,031;-0,125;-0,080;-0,049;-0,037;-0,048;-0,096;-0,160;-0,017;-0,056;-0,060;
2023-09-22;-0,045;-0,061;;-0,251;-0,048;-0,104;-0,034;-0,128;-0,083;-0,049;-0,037;-0,048;-0,102;-0,162;-0,016;-0,054;-0,064;
2023-09-25;-0,045;-0,062;;;;-0,108;-0,039;-0,133;-0,085;;-0,037;-0,049;-0,105;;;;;
2023-09-26;;;;-0,272;-0,061;;;;;-0,051;;;;-0,170;-0,026;-0,065;-0,073;
2023-09-27;-0,045;-0,065;;-0,289;-0,065;-0,117;-0,045;-0,142;-0,086;-0,051;-0,037;-0,048;-0,107;-0,168;-0,028;-0,065;-0,074;
2023-09-28;-0,045;-0,066;;-0,287;-0,061;-0,114;-0,047;-0,138;-0,087;-0,053;-0,037;-0,050;-0,108;-0,168;-0,022;-0,069;-0,074;
2023-09-29;-0,044;-0,065;;-0,295;-0,067;-0,110;-0,047;-0,131;-0,083;-0,051;-0,037;-0,048;-0,101;-0,172;-0,025;;-0,077;
2023-10-02;-0,044;-0,064;;;-0,066;-0,112;-0,051;-0,131;-0,085;-0,052;-0,037;-0,049;-0,106;-0,165;-0,025;;-0,073;
2023-10-03;-0,044;-0,068;;;;-0,117;-0,053;-0,137;-0,087;;-0,037;-0,049;-0,108;;;;;
2023-10-06;;;;-0,291;;;;;;;;;;;;;;
2023-10-09;;;;;-0,063;;;;;-0,051;;;;-0,160;-0,032;-0,070;-0,072;
2023-10-10;-0,044;-0,065;;-0,278;-0,059;-0,104;-0,048;-0,126;-0,080;-0,051;-0,036;-0,047;-0,097;-0,157;-0,021;-0,067;-0,071;
2023-10-11;-0,044;-0,063;;;;-0,103;-0,046;-0,129;-0,078;;-0,036;-0,046;-0,095;;;;;
2023-10-12;;;;-0,281;-0,067;;;;;-0,050;;;;-0,154;-0,016;-0,056;-0,069;
2023-10-13;-0,043;-0,065;;-0,263;-0,070;-0,107;-0,049;-0,136;-0,079;-0,050;-0,036;-0,046;-0,095;-0,155;-0,019;-0,059;-0,070;
2023-10-16;-0,043;-0,065;;-0,260;-0,065;-0,109;-0,051;-0,138;-0,082;-0,051;-0,036;-0,047;-0,100;-0,156;-0,017;-0,066;-0,070;
2023-10-17;-0,043;-0,066;;-0,254;-0,067;-0,112;-0,050;-0,140;-0,085;-0,053;-0,036;-0,048;-0,106;-0,156;-0,021;-0,064;-0,070;
2023-10-18;-0,043;-0,068;;-0,254;-0,071;-0,117;-0,053;-0,145;-0,087;-0,053;-0,036;-0,048;-0,109;-0,158;-0,026;-0,062;-0,072;
2023-10-19;-0,044;-0,071;;-0,249;-0,068;-0,121;-0,059;-0,149;-0,090;-0,054;-0,036;-0,048;-0,113;-0,167;-0,032;-0,068;-0,078;
2023-10-20;-0,043;-0,074;;-0,249;-0,074;-0,127;-0,066;-0,149;-0,094;-0,053;-0,036;-0,049;-0,120;-0,174;-0,038;-0,071;-0,083;
2023-10-23;-0,043;-0,075;;-0,252;-0,072;-0,131;-0,063;-0,151;-0,098;-0,053;-0,036;-0,049;-0,127;-0,170;-0,042;;-0,082;
2023-10-24;-0,043;-0,072;;-0,254;-0,069;-0,128;-0,058;-0,146;-0,096;-0,051;-0,035;-0,048;-0,124;-0,162;-0,040;-0,066;-0,076;
2023-10-25;-0,043;-0,074;;;;-0,130;-0,059;-0,152;-0,095;;-0,035;-0,048;-0,122;;;;;
2023-10-26;;;;-0,256;-0,070;;;;;-0,051;;;;-0,173;-0,045;-0,070;-0,083;
2023-10-27;-0,043;-0,077;;;;-0,130;-0,064;-0,150;-0,095;;-0,035;-0,047;-0,123;;;;;
2023-10-30;;;;-0,257;-0,068;;;;;-0,050;;;;-0,169;-0,043;-0,066;-0,082;
2023-10-31;-0,042;-0,074;;-0,270;-0,068;-0,120;-0,059;-0,138;-0,092;-0,049;-0,035;-0,046;-0,117;-0,167;-0,041;-0,070;-0,079;
2023-11-01;-0,042;-0,075;;;;-0,120;-0,055;-0,138;-0,092;;-0,034;-0,045;-0,118;-0,159;-0,041;-0,067;-0,072;
2023-11-02;-0,042;-0,071;;;;-0,109;-0,051;-0,126;-0,085;;-0,034;-0,044;-0,106;;;;;
2023-11-03;;;;-0,251;-0,053;;;;;-0,046;;;;-0,165;-0,034;-0,061;-0,071;
2023-11-06;-0,042;-0,071;;-0,263;-0,061;-0,105;-0,050;-0,125;-0,085;-0,047;-0,034;-0,043;-0,107;-0,163;-0,036;-0,053;-0,071;
2023-11-07;-0,042;-0,070;;-0,270;-0,058;-0,105;-0,049;-0,125;-0,085;-0,046;-0,034;-0,043;-0,107;-0,160;-0,035;-0,055;-0,070;
2023-11-08;-0,042;-0,070;;-0,280;-0,055;-0,105;-0,052;-0,124;-0,084;-0,046;-0,034;-0,043;-0,105;-0,160;-0,034;-0,059;-0,071;
2023-11-09;-0,042;-0,071;;-0,285;-0,057;-0,097;-0,050;-0,114;-0,081;-0,046;-0,034;-0,043;-0,099;-0,163;-0,035;-0,061;-0,074;
2023-11-10;-0,042;-0,069;;-0,289;-0,057;-0,100;-0,047;-0,117;-0,084;-0,047;-0,034;-0,044;-0,104;-0,154;-0,036;-0,059;-0,068;
2023-11-13;-0,042;-0,070;;;-0,058;-0,099;-0,048;-0,118;-0,084;-0,047;-0,034;-0,044;-0,105;-0,154;-0,034;-0,061;-0,070;
2023-11-14;-0,041;-0,068;;-0,278;-0,051;-0,087;-0,045;-0,099;-0,076;-0,044;-0,033;-0,042;-0,094;-0,155;-0,029;-0,066;-0,070;
2023-11-15;-0,041;-0,068;;;;-0,084;-0,045;-0,098;-0,073;;-0,033;-0,041;-0,088;;;;;
2023-11-16;;;;-0,284;-0,063;;;;;-0,043;;;;-0,161;-0,033;-0,062;-0,071;
2023-11-17;-0,041;-0,067;;-0,285;-0,061;-0,082;-0,047;-0,096;-0,070;-0,044;-0,033;-0,040;-0,085;-0,161;-0,028;-0,065;-0,070;
2023-11-20;-0,041;-0,067;;-0,290;-0,061;-0,080;-0,049;-0,094;-0,070;-0,044;-0,032;-0,040;-0,084;-0,158;-0,028;-0,065;-0,071;
2023-11-21;-0,041;-0,067;;-0,283;-0,066;-0,083;-0,050;-0,099;-0,072;;-0,032;-0,039;-0,086;-0,163;-0,032;-0,068;-0,073;
2023-11-22;-0,041;-0,066;;-0,279;-0,060;-0,079;-0,046;-0,093;;;;;;-0,158;-0,029;-0,064;-0,068;
2023-11-23;-0,041;-0,065;;;;-0,077;;-0,091;;;;;;;-0,025;-0,065;;
2023-11-24;-0,041;-0,066;;-0,279;-0,061;-0,076;-0,048;-0,090;;;;;;-0,159;-0,027;;;
2023-11-27;-0,041;-0,066;;-0,273;-0,063;-0,076;-0,049;-0,091;-0,067;;-0,031;-0,038;-0,080;-0,159;-0,029;;;
2023-11-28;-0,040;-0,067;;-0,254;-0,064;-0,079;-0,052;-0,091;;-0,041;;;;-0,161;-0,029;-0,072;-0,073;
2023-11-29;-0,040;-0,066;;;-0,067;-0,076;-0,048;-0,088;-0,066;;-0,031;-0,036;-0,081;;;;;
2023-11-30;;;;-0,252;;;;;;-0,039;;;;-0,156;-0,027;-0,068;-0,068;
2023-12-01;-0,039;-0,062;;-0,245;-0,059;-0,073;-0,043;-0,088;-0,065;-0,037;-0,031;-0,035;-0,078;-0,157;-0,029;-0,072;-0,067;
2023-12-04;-0,039;-0,062;;-0,254;-0,061;-0,075;-0,041;-0,092;-0,063;-0,036;-0,030;-0,033;-0,077;-0,163;-0,028;-0,074;-0,068;
2023-12-05;-0,039;-0,061;;-0,262;-0,060;-0,069;-0,041;-0,087;-0,061;-0,034;-0,030;-0,032;-0,075;-0,163;-0,029;-0,077;-0,068;
2023-12-06;-0,039;-0,061;;-0,261;-0,056;-0,063;-0,040;-0,083;-0,057;;-0,030;-0,031;-0,068;-0,168;-0,028;;;
2023-12-07;-0,039;-0,060;;-0,265;-0,057;-0,063;-0,043;-0,083;-0,057;-0,033;-0,030;-0,031;-0,068;-0,166;-0,032;-0,078;-0,068;
2023-12-08;-0,039;-0,058;;-0,275;-0,056;-0,058;-0,039;-0,081;-0,055;-0,035;-0,030;-0,032;-0,064;-0,162;-0,027;-0,074;-0,065;
2023-12-11;-0,039;-0,056;;;;-0,053;-0,038;-0,080;-0,053;;-0,030;-0,032;-0,059;;;;;
2023-12-12;;;;-0,285;-0,049;;;;;-0,034;;;;-0,159;-0,024;-0,073;-0,062;
2023-12-13;-0,038;-0,054;;-0,263;-0,046;-0,058;-0,038;-0,083;-0,053;-0,034;-0,030;-0,030;-0,061;-0,155;-0,029;-0,074;-0,058;
2023-12-14;-0,037;-0,052;;-0,258;-0,050;-0,047;-0,035;-0,066;-0,048;-0,030;-0,029;-0,028;-0,054;-0,165;-0,026;-0,074;-0,064;
2023-12-15;-0,037;-0,051;;-0,263;-0,051;-0,045;-0,031;-0,061;-0,044;-0,029;-0,029;-0,027;-0,049;-0,161;-0,018;-0,069;-0,062;
2023-12-18;-0,037;-0,051;;-0,263;-0,052;-0,050;-0,035;-0,064;-0,046;-0,029;-0,029;-0,027;-0,052;-0,160;-0,016;-0,073;-0,063;
2023-12-19;-0,037;-0,049;;-0,254;-0,050;-0,048;-0,032;-0,061;-0,044;-0,029;-0,029;-0,026;-0,049;-0,158;-0,018;-0,075;-0,063;
2023-12-20;-0,036;-0,051;;-0,264;-0,056;-0,050;-0,033;-0,063;-0,044;-0,028;-0,029;-0,025;-0,049;-0,165;-0,014;-0,078;-0,068;
2023-12-21;-0,036;-0,051;;-0,258;-0,053;-0,053;-0,035;-0,065;-0,046;-0,027;-0,029;-0,026;-0,054;-0,161;-0,016;-0,077;-0,066;
2023-12-22;-0,036;-0,051;;-0,259;-0,060;-0,052;-0,040;-0,063;-0,044;-0,027;-0,029;-0,026;-0,050;-0,164;-0,017;-0,083;-0,068;
2023-12-27;-0,036;-0,050;;-0,257;-0,062;-0,050;-0,040;-0,059;-0,043;-0,026;-0,028;-0,026;-0,049;-0,167;-0,014;;;
2023-12-28;-0,036;-0,049;;-0,269;-0,064;-0,049;-0,036;-0,058;-0,042;-0,026;-0,028;-0,026;-0,048;-0,166;-0,013;-0,075;-0,068;
2023-12-29;-0,036;-0,047;;-0,269;-0,061;-0,047;-0,034;-0,056;-0,041;-0,027;-0,028;-0,026;-0,046;;;-0,070;-0,064;
2024-01-02;-0,035;-0,048;;-0,272;-0,063;-0,050;-0,033;-0,059;-0,043;-0,028;-0,028;-0,026;-0,049;-0,163;-0,010;-0,071;-0,062;
2024-01-03;-0,035;-0,050;;;;-0,058;-0,035;-0,067;-0,048;;-0,028;-0,026;-0,058;;;;;
2024-01-04;;;;-0,279;-0,065;;;;;-0,030;;;;-0,164;-0,013;-0,075;-0,066;
2024-01-05;-0,035;-0,050;;-0,278;-0,064;-0,061;-0,036;-0,068;-0,049;-0,031;-0,028;-0,028;-0,059;-0,164;-0,016;-0,074;-0,065;
2024-01-08;-0,035;-0,047;;-0,277;-0,056;-0,055;-0,035;-0,062;-0,048;-0,031;-0,028;-0,028;-0,056;-0,158;-0,011;-0,075;-0,059;
2024-01-09;-0,035;-0,047;;-0,284;-0,058;-0,056;-0,031;-0,059;-0,049;-0,031;-0,028;-0,028;-0,058;-0,155;-0,018;-0,073;-0,058;
2024-01-10;-0,034;-0,046;;-0,286;-0,056;-0,055;-0,031;-0,059;-0,049;-0,031;-0,028;-0,028;-0,058;-0,153;-0,017;-0,077;-0,058;
2024-01-11;-0,033;-0,045;;-0,291;-0,057;-0,060;-0,030;-0,061;-0,048;-0,031;-0,028;-0,028;-0,056;-0,148;-0,024;-0,069;-0,056;
2024-01-12;-0,033;-0,044;;-0,278;-0,054;-0,056;-0,026;-0,054;-0,046;-0,029;-0,028;-0,027;-0,054;-0,146;-0,018;;-0,056;
2024-01-15;-0,033;-0,044;;;;-0,062;-0,027;-0,062;-0,049;-0,030;-0,028;-0,027;-0,059;;-0,021;-0,069;;
2024-01-16;-0,033;-0,043;;-0,289;-0,050;-0,063;-0,027;-0,061;-0,051;-0,030;-0,027;-0,027;-0,061;-0,141;-0,021;-0,070;-0,052;
2024-01-17;-0,033;-0,046;;-0,301;-0,052;-0,068;-0,029;-0,067;-0,056;-0,032;-0,028;-0,028;-0,069;-0,141;-0,024;-0,076;-0,052;
2024-01-18;-0,033;-0,043;;-0,301;;-0,067;-0,027;-0,064;-0,054;-0,032;-0,028;-0,029;-0,065;-0,139;-0,024;-0,071;-0,050;
2024-01-19;-0,033;-0,042;;-0,299;-0,042;-0,070;-0,026;-0,067;-0,055;-0,031;-0,028;-0,029;-0,066;-0,132;-0,026;-0,067;-0,045;
2024-01-22;-0,033;-0,040;;-0,300;-0,042;-0,066;-0,022;-0,065;-0,051;-0,030;-0,028;-0,028;-0,061;-0,130;-0,022;-0,071;-0,045;
2024-01-23;-0,033;-0,040;;-0,292;-0,044;-0,066;-0,021;-0,063;-0,050;-0,031;-0,028;-0,029;-0,059;-0,128;-0,023;-0,067;-0,043;
2024-01-24;-0,033;-0,039;;-0,298;-0,043;-0,063;-0,020;-0,061;-0,050;-0,031;-0,027;-0,029;-0,058;-0,129;-0,019;-0,066;-0,045;
2024-01-25;-0,032;-0,037;;;;-0,061;-0,023;-0,058;-0,048;;-0,027;-0,028;-0,055;;;;;
2024-01-26;;;;-0,294;-0,036;;;;;-0,029;;;;-0,128;-0,015;-0,065;-0,042;
2024-01-29;-0,032;-0,035;;-0,290;-0,032;-0,060;-0,018;-0,056;-0,045;-0,028;-0,027;-0,028;-0,051;-0,121;-0,012;-0,061;-0,037;
2024-01-30;-0,032;-0,036;;-0,293;-0,034;-0,059;-0,018;-0,056;-0,045;-0,028;-0,027;-0,028;-0,052;-0,122;-0,014;-0,066;-0,039;
2024-01-31;-0,031;-0,039;;-0,295;-0,038;-0,056;-0,020;-0,056;-0,044;-0,026;-0,027;-0,026;-0,050;-0,129;-0,015;;;
