
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,059;;-0,236;-0,061;-0,070;-0,034;-0,075;-0,066;-0,053;-0,044;-0,048;-0,072;-0,184;-0,010;-0,071;-0,084;
2023-05-31;-0,053;-0,061;;-0,225;-0,064;-0,072;-0,039;-0,076;-0,068;-0,051;-0,043;-0,047;-0,075;-0,187;-0,017;-0,075;-0,087;
2023-06-01;-0,053;-0,059;;-0,212;-0,061;-0,068;-0,035;-0,073;-0,069;-0,051;-0,044;-0,046;-0,076;-0,182;-0,012;-0,075;-0,083;
2023-06-02;-0,053;-0,056;;-0,221;-0,060;-0,061;-0,031;-0,065;-0,064;-0,052;-0,043;-0,047;-0,068;-0,183;-0,007;-0,067;-0,080;
2023-06-05;-0,053;-0,054;;-0,218;-0,058;-0,068;-0,028;-0,063;-0,061;-0,053;-0,043;-0,047;-0,062;-0,177;-0,005;-0,062;-0,076;
2023-06-07;-0,053;-0,054;;-0,223;-0,059;-0,066;-0,023;-0,063;-0,061;-0,054;-0,043;-0,048;-0,062;-0,184;-0,006;-0,058;-0,077;
2023-06-08;-0,053;-0,055;;-0,220;;-0,072;-0,029;-0,067;-0,062;-0,053;-0,043;-0,048;-0,064;-0,181;-0,004;-0,061;-0,077;
2023-06-09;-0,053;-0,054;;-0,226;-0,059;-0,073;-0,028;-0,067;-0,062;-0,052;-0,043;-0,047;-0,065;-0,178;-0,006;-0,054;-0,076;
2023-06-12;-0,052;-0,052;;-0,226;-0,055;-0,072;-0,027;-0,064;-0,062;-0,052;-0,043;-0,046;-0,064;-0,175;-0,001;-0,053;-0,073;
2023-06-13;-0,052;-0,051;;-0,232;-0,054;-0,070;-0,028;-0,063;-0,059;-0,052;-0,043;-0,046;-0,060;-0,176;-0,006;-0,054;-0,074;
2023-06-14;-0,053;-0,050;;-0,236;-0,053;-0,070;-0,027;-0,065;-0,061;-0,053;-0,043;-0,048;-0,061;-0,175;-0,006;-0,055;-0,074;
2023-06-15;-0,053;-0,050;;-0,235;-0,049;-0,070;-0,029;-0,067;-0,064;-0,054;-0,043;-0,049;-0,065;-0,173;-0,004;-0,052;-0,072;
2023-06-16;-0,053;-0,049;;-0,236;-0,054;-0,069;-0,026;-0,069;-0,062;-0,053;-0,043;-0,049;-0,062;-0,173;0,003;-0,050;-0,072;
2023-06-19;-0,053;-0,048;;;;-0,078;-0,026;-0,078;-0,066;-0,054;-0,043;-0,050;-0,069;;-0,001;-0,049;;
2023-06-20;-0,053;-0,050;;-0,247;-0,054;-0,082;-0,025;-0,081;-0,068;-0,052;-0,043;-0,049;-0,072;-0,171;-0,002;-0,050;-0,067;
2023-06-21;-0,053;-0,054;;;;-0,087;-0,032;-0,086;-0,071;-0,053;-0,043;-0,050;-0,078;-0,179;-0,004;-0,045;-0,074;
2023-06-22;-0,053;-0,055;;-0,253;-0,055;-0,090;-0,034;-0,090;-0,074;-0,054;-0,043;-0,051;-0,083;-0,177;-0,011;;-0,074;
2023-06-26;-0,053;-0,058;;;;-0,091;-0,036;-0,092;-0,074;;-0,043;-0,049;-0,083;;;;;
2023-06-27;;;;-0,255;-0,056;;;;;-0,053;;;;-0,179;-0,014;-0,063;-0,074;
2023-06-28;-0,053;-0,054;;-0,259;-0,053;-0,085;-0,029;-0,084;-0,070;-0,052;-0,043;-0,049;-0,076;-0,177;-0,013;-0,061;-0,070;
2023-06-29;-0,053;-0,052;;-0,251;-0,047;-0,085;-0,027;-0,083;-0,069;-0,053;-0,042;-0,049;-0,075;-0,176;-0,010;-0,062;-0,067;
2023-06-30;-0,053;-0,050;;-0,242;-0,040;-0,082;-0,025;-0,078;-0,068;-0,053;-0,042;-0,050;-0,072;;;-0,063;-0,064;
2023-07-03;-0,052;-0,049;;;;-0,087;-0,023;-0,083;-0,071;;-0,042;-0,050;-0,078;;-0,006;-0,053;;
2023-07-04;-0,052;-0,049;;;;-0,085;-0,025;-0,080;;;;;;;;;;
2023-07-05;;;;-0,247;-0,043;;;;;-0,052;;;;-0,169;-0,004;-0,053;-0,062;
2023-07-06;-0,052;-0,052;;-0,253;-0,049;-0,098;-0,029;-0,093;-0,076;-0,055;-0,042;-0,051;-0,086;-0,172;-0,006;;;
2023-07-07;-0,052;-0,053;;-0,249;-0,046;-0,094;-0,031;-0,090;-0,075;-0,055;-0,042;-0,051;-0,086;-0,176;-0,012;-0,064;-0,069;
2023-07-10;-0,052;-0,053;;-0,244;-0,048;-0,096;-0,030;-0,093;-0,077;-0,055;-0,042;-0,052;-0,088;-0,174;-0,012;-0,065;-0,069;
2023-07-11;-0,052;-0,053;;-0,246;-0,048;-0,097;-0,033;-0,091;-0,076;-0,055;-0,042;-0,052;-0,087;-0,178;-0,017;-0,064;-0,072;
2023-07-12;-0,052;-0,055;;-0,228;-0,045;-0,093;-0,036;-0,087;-0,075;-0,052;-0,042;-0,051;-0,084;-0,185;-0,015;-0,070;-0,078;
2023-07-13;-0,052;-0,056;;-0,236;-0,052;-0,095;-0,041;-0,091;-0,075;-0,051;-0,042;-0,049;-0,085;-0,187;-0,017;-0,071;-0,082;
2023-07-14;-0,052;-0,056;;;;-0,098;-0,040;-0,094;-0,076;;-0,042;-0,049;-0,087;-0,187;-0,019;-0,067;-0,080;
2023-07-17;-0,051;-0,055;;-0,243;-0,061;-0,100;-0,039;-0,098;;-0,051;;;;-0,184;-0,020;-0,066;-0,078;
2023-07-18;-0,051;-0,053;;-0,237;-0,059;-0,096;-0,038;-0,095;-0,076;-0,049;-0,041;-0,047;-0,088;-0,186;-0,018;-0,070;-0,078;
2023-07-19;-0,051;-0,052;;-0,236;-0,057;-0,096;-0,033;-0,092;-0,074;-0,049;-0,041;-0,046;-0,087;-0,184;-0,021;-0,068;-0,074;
2023-07-20;-0,051;-0,053;;-0,247;-0,060;-0,099;-0,033;-0,096;-0,076;-0,050;-0,041;-0,047;-0,089;-0,184;-0,015;-0,068;-0,075;
2023-07-21;-0,051;-0,052;;-0,243;-0,056;-0,097;-0,028;-0,095;-0,075;-0,049;-0,041;-0,047;-0,087;-0,181;-0,011;-0,065;-0,071;
2023-07-24;-0,051;-0,051;;-0,243;-0,054;-0,095;-0,028;-0,093;-0,073;-0,049;-0,041;-0,046;-0,084;-0,181;-0,009;-0,065;-0,070;
2023-07-25;-0,050;-0,051;;-0,242;-0,056;-0,089;-0,030;-0,089;-0,071;-0,049;-0,041;-0,047;-0,081;-0,179;-0,009;-0,059;-0,070;
2023-07-26;-0,051;-0,051;;-0,244;-0,058;-0,093;-0,029;-0,091;-0,074;-0,049;-0,041;-0,047;-0,086;-0,180;-0,016;-0,056;-0,067;
2023-07-27;-0,050;-0,051;;-0,260;-0,059;-0,090;-0,025;-0,089;-0,070;-0,049;-0,041;-0,046;-0,079;-0,180;-0,015;-0,053;-0,067;
2023-07-28;-0,050;-0,049;;-0,246;-0,045;-0,090;-0,026;-0,089;-0,071;-0,049;-0,041;-0,046;-0,081;-0,175;-0,012;;;
2023-07-31;-0,050;-0,049;;-0,239;-0,047;-0,091;-0,026;-0,090;-0,071;-0,048;-0,040;-0,047;-0,082;-0,172;-0,013;-0,046;-0,062;
2023-08-01;-0,050;-0,049;;-0,253;-0,049;-0,092;-0,028;-0,092;-0,073;-0,049;-0,040;-0,047;-0,084;-0,169;-0,012;-0,045;-0,060;
2023-08-02;-0,050;-0,051;;;;-0,097;-0,030;-0,097;-0,075;;-0,040;-0,047;-0,087;;;;;
2023-08-03;;;;-0,261;-0,052;;;;;-0,049;;;;-0,173;-0,019;-0,053;-0,063;
2023-08-04;-0,050;-0,057;;-0,258;-0,051;-0,096;-0,036;-0,097;-0,078;-0,049;-0,040;-0,049;-0,092;-0,179;-0,016;-0,057;-0,071;
2023-08-07;-0,050;-0,055;;;-0,054;-0,098;-0,034;-0,099;-0,078;-0,049;-0,040;-0,049;-0,092;-0,176;-0,016;-0,054;-0,066;
2023-08-08;-0,050;-0,054;;-0,268;-0,056;-0,100;-0,032;-0,101;-0,077;-0,047;-0,040;-0,048;-0,092;-0,173;-0,010;-0,055;-0,063;
2023-08-09;-0,050;-0,055;;-0,266;-0,056;-0,098;-0,030;-0,099;-0,077;-0,048;-0,040;-0,048;-0,091;-0,176;-0,007;-0,055;-0,067;
2023-08-10;-0,050;-0,054;;-0,266;-0,054;-0,093;-0,030;-0,096;-0,075;-0,048;-0,040;-0,048;-0,088;-0,178;-0,005;-0,058;-0,069;
2023-08-11;-0,050;-0,054;;-0,260;-0,055;-0,097;-0,025;-0,099;-0,077;-0,049;-0,040;-0,049;-0,091;-0,174;-0,008;-0,056;-0,063;
2023-08-14;-0,050;-0,054;;-0,260;-0,048;-0,097;-0,025;-0,101;;-0,050;;;;-0,171;-0,007;-0,061;-0,061;
2023-08-15;-0,049;-0,055;;;;-0,102;-0,027;-0,105;-0,079;;-0,040;-0,050;-0,094;-0,174;-0,010;;-0,066;
2023-08-16;-0,049;-0,056;;-0,278;-0,053;-0,103;-0,028;-0,107;-0,079;-0,050;-0,040;-0,050;-0,095;-0,176;-0,008;-0,065;-0,067;
2023-08-17;-0,049;-0,059;;-0,279;-0,054;-0,108;-0,031;-0,115;-0,082;-0,051;-0,040;-0,050;-0,100;-0,178;-0,012;-0,065;-0,070;
2023-08-18;-0,049;-0,059;;-0,279;-0,055;-0,111;-0,030;-0,120;-0,086;-0,050;-0,040;-0,050;-0,107;-0,177;-0,014;-0,066;-0,067;
2023-08-21;-0,049;-0,059;;-0,276;-0,052;-0,115;-0,031;-0,122;-0,085;-0,052;-0,040;-0,051;-0,104;-0,171;-0,013;-0,067;-0,066;
2023-08-22;-0,049;-0,060;;-0,275;-0,054;-0,114;-0,031;-0,121;-0,085;-0,051;-0,040;-0,051;-0,104;-0,172;-0,014;-0,063;-0,067;
2023-08-23;-0,049;-0,058;;-0,259;-0,048;-0,114;-0,026;-0,118;-0,084;-0,049;-0,039;-0,049;-0,103;-0,166;-0,014;-0,059;-0,062;
2023-08-24;-0,048;-0,059;;-0,260;-0,054;-0,116;-0,025;-0,124;-0,082;-0,048;-0,039;-0,048;-0,101;-0,170;-0,017;-0,052;-0,065;
2023-08-25;-0,048;-0,057;;;;-0,116;-0,025;-0,122;-0,083;;-0,039;-0,049;-0,102;;;;;
2023-08-28;;;;-0,252;-0,047;;;;;-0,050;;;;-0,163;-0,011;-0,055;-0,060;
2023-08-29;-0,048;-0,054;;-0,248;-0,044;-0,106;-0,024;-0,116;-0,081;-0,049;-0,039;-0,049;-0,098;-0,157;-0,011;-0,050;-0,056;
2023-08-30;-0,048;-0,054;;-0,250;-0,045;-0,106;-0,025;-0,115;-0,079;-0,049;-0,039;-0,048;-0,096;-0,161;-0,011;-0,053;-0,059;
2023-08-31;-0,047;-0,053;;-0,254;-0,047;-0,105;-0,021;-0,111;-0,079;-0,048;-0,039;-0,047;-0,096;-0,155;-0,013;-0,052;-0,055;
2023-09-01;-0,047;-0,051;;;;-0,104;-0,018;-0,111;-0,077;-0,048;-0,038;-0,046;-0,094;;-0,011;-0,046;-0,051;
2023-09-04;-0,047;-0,051;;;;-0,102;;-0,108;-0,077;-0,049;-0,038;-0,047;-0,093;;;-0,042;;
2023-09-05;;;;-0,262;-0,043;;;;-0,077;;-0,038;-0,047;-0,092;-0,147;-0,006;;;
2023-09-06;-0,047;-0,053;;-0,262;-0,047;-0,103;-0,021;-0,111;-0,077;-0,050;-0,038;-0,047;-0,093;-0,147;-0,006;-0,045;-0,052;
2023-09-07;-0,047;-0,054;;-0,264;-0,048;-0,109;-0,023;-0,116;;-0,050;;;;-0,150;-0,008;-0,049;-0,053;
2023-09-08;-0,047;-0,055;;-0,263;-0,046;-0,110;-0,025;-0,117;-0,080;-0,049;-0,038;-0,048;-0,097;-0,150;-0,007;-0,050;-0,054;
2023-09-11;-0,047;-0,054;;-0,259;-0,046;-0,108;-0,024;-0,117;-0,081;-0,049;-0,038;-0,048;-0,098;-0,147;-0,009;-0,051;-0,052;
2023-09-12;-0,047;-0,055;;-0,257;-0,048;-0,112;-0,023;-0,123;-0,083;-0,049;-0,038;-0,048;-0,103;-0,150;-0,009;-0,049;-0,052;
2023-09-13;-0,047;-0,055;;-0,258;-0,048;-0,115;-0,024;-0,126;-0,086;-0,050;-0,038;-0,048;-0,108;-0,148;-0,011;-0,049;-0,052;
2023-09-14;-0,046;-0,052;;-0,253;-0,045;-0,110;-0,019;-0,123;-0,083;-0,048;-0,038;-0,047;-0,104;-0,145;-0,005;-0,044;-0,047;
2023-09-15;-0,046;-0,053;;-0,243;-0,045;-0,109;-0,020;-0,122;-0,081;-0,049;-0,038;-0,047;-0,099;-0,151;-0,003;-0,043;-0,049;
2023-09-18;-0,046;-0,055;;-0,241;-0,046;-0,110;-0,020;-0,126;-0,083;-0,049;-0,038;-0,048;-0,102;-0,150;-0,008;-0,046;-0,049;
2023-09-19;-0,046;-0,056;;-0,248;-0,050;-0,113;-0,022;-0,132;-0,085;-0,050;-0,038;-0,048;-0,105;-0,153;-0,013;-0,050;-0,053;
2023-09-20;-0,046;-0,057;;-0,243;-0,050;-0,108;-0,024;-0,126;-0,082;-0,049;-0,037;-0,048;-0,100;-0,159;-0,007;-0,056;-0,058;
2023-09-21;-0,046;-0,059;;-0,254;-0,059;-0,112;-0,030;-0,129;-0,084;-0,050;-0,037;-0,048;-0,104;-0,163;-0,017;-0,059;-0,060;
2023-09-22;-0,046;-0,061;;-0,253;-0,057;-0,111;-0,033;-0,132;-0,087;-0,050;-0,037;-0,048;-0,109;-0,165;-0,016;-0,057;-0,064;
2023-09-25;-0,045;-0,062;;;;-0,114;-0,038;-0,137;-0,089;;-0,037;-0,049;-0,112;;;;;
2023-09-26;;;;-0,273;-0,070;;;;;-0,051;;;;-0,173;-0,026;-0,068;-0,073;
2023-09-27;-0,045;-0,065;;-0,290;-0,074;-0,123;-0,045;-0,145;-0,090;-0,052;-0,037;-0,048;-0,115;-0,171;-0,028;-0,068;-0,074;
2023-09-28;-0,046;-0,066;;-0,289;-0,070;-0,121;-0,047;-0,142;-0,092;-0,054;-0,037;-0,050;-0,116;-0,170;-0,022;-0,072;-0,074;
2023-09-29;-0,045;-0,066;;-0,297;-0,076;-0,116;-0,047;-0,135;-0,087;-0,051;-0,037;-0,048;-0,109;-0,175;-0,025;;-0,077;
2023-10-02;-0,045;-0,065;;;-0,074;-0,119;-0,050;-0,135;-0,090;-0,052;-0,037;-0,048;-0,113;-0,168;-0,025;;-0,073;
2023-10-03;-0,045;-0,068;;;;-0,124;-0,052;-0,140;-0,091;;-0,037;-0,049;-0,115;;;;;
2023-10-06;;;;-0,293;;;;;;;;;;;;;;
2023-10-09;;;;;-0,072;;;;;-0,051;;;;-0,162;-0,032;-0,073;-0,072;
2023-10-10;-0,044;-0,065;;-0,280;-0,068;-0,110;-0,047;-0,130;-0,084;-0,051;-0,036;-0,047;-0,105;-0,160;-0,021;-0,070;-0,071;
2023-10-11;-0,044;-0,063;;;;-0,109;-0,045;-0,133;-0,082;;-0,036;-0,046;-0,102;;;;;
2023-10-12;;;;-0,283;-0,075;;;;;-0,051;;;;-0,157;-0,016;-0,059;-0,069;
2023-10-13;-0,044;-0,065;;-0,265;-0,079;-0,113;-0,049;-0,139;-0,083;-0,050;-0,036;-0,046;-0,103;-0,158;-0,019;-0,061;-0,070;
2023-10-16;-0,044;-0,066;;-0,262;-0,074;-0,116;-0,051;-0,141;-0,086;-0,051;-0,036;-0,047;-0,107;-0,159;-0,017;-0,068;-0,070;
2023-10-17;-0,044;-0,066;;-0,256;-0,076;-0,119;-0,050;-0,144;-0,090;-0,053;-0,036;-0,048;-0,113;-0,159;-0,021;-0,067;-0,070;
2023-10-18;-0,044;-0,068;;-0,256;-0,080;-0,123;-0,052;-0,149;-0,091;-0,054;-0,036;-0,048;-0,116;-0,161;-0,026;-0,065;-0,072;
2023-10-19;-0,044;-0,071;;-0,250;-0,077;-0,127;-0,059;-0,152;-0,094;-0,054;-0,036;-0,048;-0,120;-0,170;-0,032;-0,071;-0,078;
2023-10-20;-0,044;-0,075;;-0,250;-0,082;-0,134;-0,066;-0,153;-0,098;-0,053;-0,036;-0,049;-0,128;-0,177;-0,038;-0,074;-0,083;
2023-10-23;-0,044;-0,075;;-0,253;-0,081;-0,137;-0,063;-0,154;-0,103;-0,053;-0,036;-0,049;-0,135;-0,173;-0,042;;-0,082;
2023-10-24;-0,044;-0,072;;-0,256;-0,077;-0,134;-0,058;-0,150;-0,100;-0,052;-0,036;-0,048;-0,132;-0,164;-0,040;-0,069;-0,076;
2023-10-25;-0,044;-0,074;;;;-0,136;-0,058;-0,156;-0,100;;-0,036;-0,048;-0,129;;;;;
2023-10-26;;;;-0,258;-0,079;;;;;-0,052;;;;-0,176;-0,045;-0,073;-0,083;
2023-10-27;-0,043;-0,078;;;;-0,136;-0,063;-0,154;-0,099;;-0,035;-0,047;-0,130;;;;;
2023-10-30;;;;-0,258;-0,076;;;;;-0,050;;;;-0,171;-0,043;-0,069;-0,082;
2023-10-31;-0,043;-0,074;;-0,271;-0,076;-0,126;-0,059;-0,141;-0,096;-0,050;-0,035;-0,046;-0,125;-0,170;-0,041;-0,073;-0,079;
2023-11-01;-0,043;-0,075;;;;-0,126;-0,054;-0,141;-0,096;;-0,035;-0,045;-0,125;-0,162;-0,041;-0,070;-0,072;
2023-11-02;-0,043;-0,071;;;;-0,116;-0,050;-0,130;-0,089;;-0,034;-0,044;-0,114;;;;;
2023-11-03;;;;-0,252;-0,061;;;;;-0,046;;;;-0,168;-0,034;-0,064;-0,071;
2023-11-06;-0,042;-0,071;;-0,264;-0,070;-0,111;-0,050;-0,129;-0,089;-0,047;-0,034;-0,043;-0,114;-0,165;-0,036;-0,056;-0,071;
2023-11-07;-0,042;-0,070;;-0,271;-0,067;-0,112;-0,048;-0,129;-0,089;-0,047;-0,034;-0,043;-0,114;-0,162;-0,035;-0,058;-0,070;
2023-11-08;-0,042;-0,071;;-0,282;-0,064;-0,111;-0,051;-0,128;-0,089;-0,046;-0,034;-0,043;-0,113;-0,163;-0,034;-0,062;-0,071;
2023-11-09;-0,042;-0,071;;-0,286;-0,065;-0,104;-0,049;-0,117;-0,085;-0,046;-0,034;-0,043;-0,107;-0,166;-0,035;-0,064;-0,074;
2023-11-10;-0,042;-0,069;;-0,291;-0,066;-0,107;-0,047;-0,121;-0,088;-0,047;-0,034;-0,044;-0,111;-0,156;-0,036;-0,062;-0,068;
2023-11-13;-0,042;-0,070;;;-0,066;-0,106;-0,047;-0,122;-0,088;-0,047;-0,034;-0,044;-0,112;-0,157;-0,034;-0,064;-0,070;
2023-11-14;-0,042;-0,068;;-0,280;-0,059;-0,093;-0,045;-0,103;-0,081;-0,045;-0,033;-0,041;-0,101;-0,158;-0,029;-0,069;-0,070;
2023-11-15;-0,042;-0,068;;;;-0,091;-0,045;-0,102;-0,077;;-0,033;-0,041;-0,095;;;;;
2023-11-16;;;;-0,286;-0,072;;;;;-0,044;;;;-0,164;-0,033;-0,065;-0,071;
2023-11-17;-0,042;-0,067;;-0,287;-0,070;-0,088;-0,046;-0,099;-0,075;-0,044;-0,033;-0,040;-0,092;-0,164;-0,028;-0,068;-0,070;
2023-11-20;-0,042;-0,067;;-0,291;-0,070;-0,087;-0,049;-0,098;-0,074;-0,045;-0,033;-0,040;-0,092;-0,161;-0,028;-0,068;-0,071;
2023-11-21;-0,042;-0,068;;-0,285;-0,074;-0,089;-0,049;-0,102;-0,076;;-0,033;-0,039;-0,094;-0,166;-0,032;-0,071;-0,073;
2023-11-22;-0,042;-0,067;;-0,280;-0,069;-0,085;-0,046;-0,097;;;;;;-0,161;-0,029;-0,067;-0,068;
2023-11-23;-0,041;-0,066;;;;-0,083;;-0,095;;;;;;;-0,025;-0,068;;
2023-11-24;-0,041;-0,066;;-0,280;-0,070;-0,082;-0,047;-0,093;;;;;;-0,162;-0,027;;;
2023-11-27;-0,041;-0,067;;-0,274;-0,071;-0,082;-0,048;-0,094;-0,071;;-0,032;-0,038;-0,087;-0,161;-0,029;;;
2023-11-28;-0,041;-0,067;;-0,256;-0,072;-0,085;-0,051;-0,095;;-0,041;;;;-0,164;-0,029;-0,074;-0,073;
2023-11-29;-0,041;-0,066;;;-0,076;-0,083;-0,048;-0,092;-0,071;;-0,032;-0,036;-0,088;;;;;
2023-11-30;;;;-0,253;;;;;;-0,039;;;;-0,159;-0,027;-0,071;-0,068;
2023-12-01;-0,040;-0,062;;-0,247;-0,067;-0,080;-0,042;-0,092;-0,069;-0,037;-0,031;-0,035;-0,085;-0,160;-0,029;-0,074;-0,067;
2023-12-04;-0,040;-0,062;;-0,256;-0,070;-0,081;-0,041;-0,096;-0,068;-0,036;-0,031;-0,033;-0,085;-0,166;-0,028;-0,077;-0,068;
2023-12-05;-0,039;-0,061;;-0,263;-0,068;-0,076;-0,040;-0,090;-0,065;-0,035;-0,031;-0,032;-0,082;-0,166;-0,029;-0,080;-0,068;
2023-12-06;-0,039;-0,061;;-0,263;-0,065;-0,069;-0,040;-0,087;-0,062;;-0,031;-0,031;-0,076;-0,170;-0,028;;;
2023-12-07;-0,039;-0,061;;-0,267;-0,066;-0,069;-0,043;-0,087;-0,061;-0,034;-0,031;-0,031;-0,076;-0,169;-0,032;-0,081;-0,068;
2023-12-08;-0,039;-0,058;;-0,276;-0,065;-0,065;-0,039;-0,084;-0,060;-0,035;-0,030;-0,032;-0,071;-0,165;-0,027;-0,077;-0,065;
2023-12-11;-0,039;-0,056;;;;-0,060;-0,037;-0,084;-0,057;;-0,030;-0,031;-0,067;;;;;
2023-12-12;;;;-0,287;-0,057;;;;;-0,034;;;;-0,162;-0,024;-0,076;-0,062;
2023-12-13;-0,039;-0,054;;-0,264;-0,055;-0,065;-0,037;-0,087;-0,057;-0,034;-0,030;-0,030;-0,069;-0,158;-0,029;-0,076;-0,058;
2023-12-14;-0,038;-0,052;;-0,260;-0,058;-0,053;-0,034;-0,069;-0,052;-0,031;-0,030;-0,028;-0,061;-0,168;-0,026;-0,077;-0,064;
2023-12-15;-0,038;-0,051;;-0,264;-0,059;-0,052;-0,031;-0,065;-0,049;-0,029;-0,029;-0,027;-0,057;-0,164;-0,018;-0,072;-0,062;
2023-12-18;-0,037;-0,051;;-0,265;-0,061;-0,056;-0,034;-0,068;-0,050;-0,030;-0,029;-0,027;-0,059;-0,163;-0,016;-0,076;-0,063;
2023-12-19;-0,037;-0,049;;-0,255;-0,059;-0,054;-0,032;-0,065;-0,048;-0,029;-0,029;-0,026;-0,057;-0,161;-0,018;-0,078;-0,063;
2023-12-20;-0,037;-0,052;;-0,266;-0,064;-0,056;-0,032;-0,066;-0,048;-0,028;-0,029;-0,025;-0,057;-0,168;-0,014;-0,081;-0,068;
2023-12-21;-0,037;-0,051;;-0,260;-0,062;-0,059;-0,035;-0,068;-0,050;-0,028;-0,029;-0,026;-0,061;-0,164;-0,016;-0,080;-0,066;
2023-12-22;-0,037;-0,052;;-0,260;-0,068;-0,059;-0,039;-0,066;-0,049;-0,027;-0,029;-0,026;-0,058;-0,167;-0,017;-0,085;-0,068;
2023-12-27;-0,036;-0,050;;-0,259;-0,070;-0,056;-0,039;-0,063;-0,048;-0,026;-0,029;-0,025;-0,056;-0,170;-0,014;;;
2023-12-28;-0,036;-0,049;;-0,271;-0,073;-0,055;-0,036;-0,061;-0,047;-0,027;-0,029;-0,026;-0,055;-0,169;-0,013;-0,078;-0,068;
2023-12-29;-0,036;-0,048;;-0,270;-0,069;-0,054;-0,033;-0,059;-0,045;-0,028;-0,029;-0,026;-0,053;;;-0,073;-0,064;
2024-01-02;-0,036;-0,048;;-0,273;-0,071;-0,057;-0,032;-0,062;-0,047;-0,028;-0,028;-0,026;-0,056;-0,165;-0,010;-0,073;-0,062;
2024-01-03;-0,036;-0,050;;;;-0,064;-0,035;-0,071;-0,053;;-0,028;-0,026;-0,066;;;;;
2024-01-04;;;;-0,280;-0,073;;;;;-0,030;;;;-0,167;-0,013;-0,077;-0,066;
2024-01-05;-0,036;-0,050;;-0,279;-0,072;-0,067;-0,036;-0,071;-0,054;-0,031;-0,029;-0,028;-0,067;-0,167;-0,016;-0,077;-0,065;
2024-01-08;-0,036;-0,047;;-0,279;-0,065;-0,061;-0,035;-0,065;-0,052;-0,031;-0,028;-0,028;-0,063;-0,161;-0,011;-0,078;-0,059;
2024-01-09;-0,035;-0,047;;-0,286;-0,067;-0,062;-0,030;-0,063;-0,053;-0,032;-0,028;-0,028;-0,066;-0,158;-0,018;-0,076;-0,058;
2024-01-10;-0,035;-0,046;;-0,288;-0,064;-0,062;-0,030;-0,062;-0,053;-0,032;-0,028;-0,028;-0,066;-0,156;-0,017;-0,080;-0,058;
2024-01-11;-0,034;-0,045;;-0,293;-0,066;-0,066;-0,029;-0,065;-0,052;-0,031;-0,028;-0,028;-0,064;-0,151;-0,024;-0,071;-0,056;
2024-01-12;-0,033;-0,044;;-0,279;-0,062;-0,062;-0,026;-0,057;-0,051;-0,030;-0,028;-0,027;-0,062;-0,149;-0,018;;-0,056;
2024-01-15;-0,033;-0,044;;;;-0,068;-0,027;-0,065;-0,054;-0,030;-0,028;-0,027;-0,066;;-0,021;-0,072;;
2024-01-16;-0,033;-0,044;;-0,290;-0,059;-0,069;-0,027;-0,065;-0,055;-0,031;-0,028;-0,026;-0,069;-0,144;-0,021;-0,073;-0,052;
2024-01-17;-0,034;-0,046;;-0,302;-0,061;-0,074;-0,028;-0,070;-0,060;-0,032;-0,028;-0,028;-0,077;-0,144;-0,024;-0,078;-0,052;
2024-01-18;-0,034;-0,044;;-0,302;;-0,074;-0,026;-0,068;-0,058;-0,032;-0,028;-0,029;-0,072;-0,142;-0,024;-0,074;-0,050;
2024-01-19;-0,034;-0,043;;-0,300;-0,051;-0,077;-0,025;-0,071;-0,059;-0,032;-0,028;-0,029;-0,074;-0,135;-0,026;-0,069;-0,045;
2024-01-22;-0,034;-0,041;;-0,301;-0,051;-0,073;-0,021;-0,068;-0,056;-0,031;-0,028;-0,028;-0,069;-0,133;-0,022;-0,074;-0,045;
2024-01-23;-0,033;-0,040;;-0,293;-0,053;-0,072;-0,020;-0,067;-0,055;-0,031;-0,028;-0,028;-0,067;-0,131;-0,023;-0,070;-0,043;
2024-01-24;-0,033;-0,039;;-0,300;-0,051;-0,069;-0,019;-0,064;-0,054;-0,031;-0,028;-0,029;-0,065;-0,132;-0,019;-0,068;-0,045;
2024-01-25;-0,033;-0,037;;;;-0,067;-0,022;-0,062;-0,052;;-0,028;-0,028;-0,063;;;;;
2024-01-26;;;;-0,296;-0,044;;;;;-0,029;;;;-0,131;-0,015;-0,067;-0,042;
2024-01-29;-0,032;-0,035;;-0,291;-0,040;-0,066;-0,018;-0,060;-0,049;-0,028;-0,027;-0,028;-0,059;-0,124;-0,012;-0,064;-0,037;
2024-01-30;-0,032;-0,037;;-0,294;-0,043;-0,065;-0,017;-0,060;-0,050;-0,028;-0,028;-0,028;-0,059;-0,125;-0,014;-0,069;-0,039;
2024-01-31;-0,032;-0,039;;-0,297;-0,047;-0,062;-0,019;-0,060;-0,048;-0,027;-0,027;-0,026;-0,057;-0,132;-0,015;;;
