
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,049;;-0,195;-0,047;-0,060;-0,040;-0,075;-0,059;-0,052;-0,042;-0,048;-0,058;-0,179;-0,010;-0,061;-0,084;
2023-05-31;-0,051;-0,052;;-0,184;-0,050;-0,062;-0,044;-0,076;-0,060;-0,050;-0,042;-0,047;-0,061;-0,183;-0,017;-0,065;-0,087;
2023-06-01;-0,051;-0,049;;-0,172;-0,047;-0,058;-0,040;-0,073;-0,061;-0,050;-0,043;-0,047;-0,062;-0,178;-0,012;-0,065;-0,083;
2023-06-02;-0,051;-0,046;;-0,181;-0,045;-0,052;-0,036;-0,065;-0,056;-0,051;-0,042;-0,047;-0,054;-0,178;-0,007;-0,058;-0,080;
2023-06-05;-0,051;-0,045;;-0,178;-0,044;-0,058;-0,033;-0,063;-0,053;-0,052;-0,042;-0,048;-0,049;-0,172;-0,005;-0,052;-0,076;
2023-06-07;-0,051;-0,045;;-0,183;-0,044;-0,057;-0,029;-0,063;-0,053;-0,053;-0,042;-0,048;-0,049;-0,180;-0,006;-0,048;-0,077;
2023-06-08;-0,051;-0,046;;-0,180;;-0,062;-0,035;-0,067;-0,054;-0,052;-0,042;-0,048;-0,050;-0,177;-0,004;-0,051;-0,077;
2023-06-09;-0,050;-0,044;;-0,186;-0,045;-0,063;-0,033;-0,067;-0,055;-0,051;-0,042;-0,047;-0,051;-0,174;-0,006;-0,044;-0,076;
2023-06-12;-0,050;-0,043;;-0,186;-0,040;-0,062;-0,032;-0,064;-0,054;-0,051;-0,042;-0,046;-0,051;-0,171;-0,001;-0,043;-0,073;
2023-06-13;-0,050;-0,042;;-0,192;-0,039;-0,060;-0,033;-0,063;-0,052;-0,052;-0,042;-0,047;-0,046;-0,172;-0,006;-0,044;-0,074;
2023-06-14;-0,051;-0,041;;-0,196;-0,039;-0,060;-0,032;-0,065;-0,053;-0,052;-0,042;-0,048;-0,047;-0,171;-0,006;-0,045;-0,074;
2023-06-15;-0,051;-0,040;;-0,195;-0,034;-0,060;-0,034;-0,067;-0,056;-0,053;-0,042;-0,049;-0,052;-0,169;-0,004;-0,042;-0,072;
2023-06-16;-0,050;-0,040;;-0,196;-0,040;-0,059;-0,032;-0,069;-0,054;-0,053;-0,041;-0,050;-0,049;-0,169;0,003;-0,040;-0,072;
2023-06-19;-0,050;-0,039;;;;-0,068;-0,031;-0,078;-0,059;-0,053;-0,042;-0,050;-0,055;;-0,001;-0,039;;
2023-06-20;-0,051;-0,041;;-0,207;-0,040;-0,073;-0,030;-0,081;-0,060;-0,051;-0,042;-0,049;-0,059;-0,166;-0,002;-0,040;-0,067;
2023-06-21;-0,051;-0,044;;;;-0,077;-0,037;-0,086;-0,063;-0,052;-0,042;-0,050;-0,065;-0,175;-0,004;-0,036;-0,074;
2023-06-22;-0,051;-0,045;;-0,213;-0,041;-0,080;-0,039;-0,090;-0,067;-0,053;-0,042;-0,051;-0,070;-0,173;-0,011;;-0,074;
2023-06-26;-0,050;-0,049;;;;-0,082;-0,042;-0,092;-0,066;;-0,041;-0,050;-0,069;;;;;
2023-06-27;;;;-0,215;-0,042;;;;;-0,052;;;;-0,175;-0,014;-0,053;-0,074;
2023-06-28;-0,050;-0,045;;-0,219;-0,039;-0,075;-0,034;-0,084;-0,062;-0,051;-0,041;-0,049;-0,063;-0,173;-0,013;-0,052;-0,070;
2023-06-29;-0,050;-0,042;;-0,210;-0,033;-0,075;-0,032;-0,083;-0,062;-0,052;-0,041;-0,049;-0,062;-0,172;-0,010;-0,052;-0,067;
2023-06-30;-0,050;-0,041;;-0,202;-0,025;-0,072;-0,030;-0,078;-0,060;-0,052;-0,041;-0,050;-0,058;;;-0,053;-0,064;
2023-07-03;-0,050;-0,040;;;;-0,077;-0,028;-0,083;-0,063;;-0,041;-0,050;-0,065;;-0,006;-0,043;;
2023-07-04;-0,050;-0,040;;;;-0,075;-0,031;-0,080;;;;;;;;;;
2023-07-05;;;;-0,206;-0,029;;;;;-0,051;;;;-0,165;-0,004;-0,043;-0,062;
2023-07-06;-0,050;-0,042;;-0,212;-0,034;-0,088;-0,034;-0,093;-0,068;-0,054;-0,041;-0,051;-0,073;-0,168;-0,006;;;
2023-07-07;-0,050;-0,043;;-0,208;-0,031;-0,084;-0,036;-0,090;-0,068;-0,054;-0,041;-0,051;-0,072;-0,172;-0,012;-0,054;-0,069;
2023-07-10;-0,050;-0,044;;-0,204;-0,034;-0,087;-0,035;-0,093;-0,069;-0,054;-0,041;-0,052;-0,075;-0,170;-0,012;-0,055;-0,069;
2023-07-11;-0,050;-0,044;;-0,206;-0,033;-0,087;-0,038;-0,091;-0,069;-0,054;-0,041;-0,052;-0,073;-0,174;-0,017;-0,054;-0,072;
2023-07-12;-0,050;-0,046;;-0,188;-0,030;-0,083;-0,041;-0,087;-0,067;-0,052;-0,041;-0,052;-0,071;-0,181;-0,015;-0,060;-0,078;
2023-07-13;-0,049;-0,046;;-0,195;-0,038;-0,085;-0,046;-0,091;-0,067;-0,050;-0,040;-0,049;-0,072;-0,182;-0,017;-0,061;-0,082;
2023-07-14;-0,049;-0,047;;;;-0,089;-0,045;-0,094;-0,068;;-0,040;-0,049;-0,074;-0,182;-0,019;-0,057;-0,080;
2023-07-17;-0,049;-0,045;;-0,203;-0,047;-0,090;-0,044;-0,098;;-0,050;;;;-0,179;-0,020;-0,056;-0,078;
2023-07-18;-0,049;-0,044;;-0,196;-0,045;-0,086;-0,044;-0,096;-0,068;-0,048;-0,040;-0,047;-0,075;-0,182;-0,018;-0,061;-0,078;
2023-07-19;-0,049;-0,043;;-0,196;-0,043;-0,087;-0,038;-0,092;-0,067;-0,048;-0,040;-0,046;-0,074;-0,179;-0,021;-0,058;-0,074;
2023-07-20;-0,049;-0,043;;-0,207;-0,046;-0,089;-0,038;-0,096;-0,068;-0,049;-0,040;-0,047;-0,076;-0,180;-0,015;-0,059;-0,075;
2023-07-21;-0,049;-0,043;;-0,203;-0,042;-0,087;-0,033;-0,095;-0,067;-0,049;-0,040;-0,047;-0,074;-0,177;-0,011;-0,055;-0,071;
2023-07-24;-0,048;-0,042;;-0,203;-0,039;-0,085;-0,033;-0,093;-0,065;-0,048;-0,039;-0,046;-0,071;-0,176;-0,009;-0,056;-0,070;
2023-07-25;-0,048;-0,041;;-0,202;-0,041;-0,079;-0,035;-0,089;-0,063;-0,048;-0,039;-0,047;-0,067;-0,175;-0,009;-0,049;-0,070;
2023-07-26;-0,048;-0,042;;-0,204;-0,044;-0,083;-0,034;-0,091;-0,066;-0,049;-0,039;-0,047;-0,073;-0,176;-0,016;-0,047;-0,067;
2023-07-27;-0,048;-0,041;;-0,220;-0,045;-0,080;-0,031;-0,089;-0,062;-0,048;-0,039;-0,046;-0,066;-0,176;-0,015;-0,043;-0,067;
2023-07-28;-0,048;-0,040;;-0,205;-0,031;-0,080;-0,032;-0,090;-0,063;-0,048;-0,039;-0,047;-0,068;-0,171;-0,012;;;
2023-07-31;-0,048;-0,040;;-0,199;-0,033;-0,081;-0,031;-0,090;-0,064;-0,047;-0,039;-0,047;-0,068;-0,168;-0,013;-0,036;-0,062;
2023-08-01;-0,048;-0,039;;-0,213;-0,035;-0,082;-0,033;-0,092;-0,065;-0,048;-0,039;-0,047;-0,071;-0,165;-0,012;-0,035;-0,060;
2023-08-02;-0,048;-0,041;;;;-0,087;-0,035;-0,097;-0,067;;-0,039;-0,047;-0,074;;;;;
2023-08-03;;;;-0,221;-0,038;;;;;-0,048;;;;-0,168;-0,019;-0,043;-0,063;
2023-08-04;-0,048;-0,047;;-0,217;-0,037;-0,086;-0,041;-0,097;-0,070;-0,048;-0,039;-0,049;-0,079;-0,175;-0,016;-0,047;-0,071;
2023-08-07;-0,048;-0,046;;;-0,040;-0,088;-0,039;-0,099;-0,070;-0,048;-0,039;-0,049;-0,078;-0,172;-0,016;-0,044;-0,066;
2023-08-08;-0,048;-0,045;;-0,227;-0,042;-0,091;-0,038;-0,101;-0,070;-0,046;-0,039;-0,048;-0,079;-0,168;-0,010;-0,045;-0,063;
2023-08-09;-0,048;-0,046;;-0,226;-0,042;-0,088;-0,036;-0,099;-0,069;-0,047;-0,039;-0,048;-0,077;-0,172;-0,007;-0,046;-0,067;
2023-08-10;-0,047;-0,045;;-0,226;-0,039;-0,083;-0,035;-0,096;-0,067;-0,047;-0,039;-0,048;-0,074;-0,174;-0,005;-0,048;-0,069;
2023-08-11;-0,047;-0,044;;-0,219;-0,041;-0,087;-0,030;-0,099;-0,069;-0,049;-0,039;-0,049;-0,078;-0,169;-0,008;-0,046;-0,063;
2023-08-14;-0,047;-0,044;;-0,220;-0,033;-0,087;-0,031;-0,101;;-0,049;;;;-0,166;-0,007;-0,052;-0,061;
2023-08-15;-0,047;-0,046;;;;-0,093;-0,032;-0,105;-0,071;;-0,039;-0,050;-0,081;-0,170;-0,010;;-0,066;
2023-08-16;-0,047;-0,047;;-0,237;-0,039;-0,093;-0,033;-0,107;-0,072;-0,049;-0,039;-0,050;-0,082;-0,172;-0,008;-0,055;-0,067;
2023-08-17;-0,047;-0,049;;-0,238;-0,040;-0,099;-0,036;-0,116;-0,075;-0,051;-0,039;-0,050;-0,087;-0,174;-0,012;-0,055;-0,070;
2023-08-18;-0,047;-0,050;;-0,238;-0,041;-0,101;-0,036;-0,120;-0,078;-0,049;-0,038;-0,050;-0,094;-0,172;-0,014;-0,056;-0,067;
2023-08-21;-0,047;-0,050;;-0,235;-0,037;-0,106;-0,037;-0,122;-0,077;-0,051;-0,038;-0,051;-0,091;-0,167;-0,013;-0,057;-0,066;
2023-08-22;-0,047;-0,050;;-0,235;-0,040;-0,104;-0,036;-0,121;-0,077;-0,050;-0,038;-0,051;-0,090;-0,167;-0,014;-0,054;-0,067;
2023-08-23;-0,046;-0,048;;-0,219;-0,033;-0,104;-0,031;-0,119;-0,076;-0,048;-0,038;-0,049;-0,089;-0,162;-0,014;-0,049;-0,062;
2023-08-24;-0,046;-0,049;;-0,220;-0,040;-0,107;-0,031;-0,125;-0,074;-0,048;-0,038;-0,049;-0,087;-0,165;-0,017;-0,042;-0,065;
2023-08-25;-0,046;-0,047;;;;-0,106;-0,030;-0,122;-0,075;;-0,038;-0,049;-0,088;;;;;
2023-08-28;;;;-0,212;-0,032;;;;;-0,049;;;;-0,159;-0,011;-0,045;-0,060;
2023-08-29;-0,046;-0,045;;-0,208;-0,029;-0,096;-0,029;-0,116;-0,073;-0,048;-0,038;-0,049;-0,084;-0,153;-0,011;-0,040;-0,056;
2023-08-30;-0,046;-0,045;;-0,209;-0,030;-0,096;-0,030;-0,115;-0,072;-0,048;-0,038;-0,048;-0,083;-0,157;-0,011;-0,044;-0,059;
2023-08-31;-0,045;-0,044;;-0,214;-0,033;-0,095;-0,027;-0,111;-0,071;-0,047;-0,037;-0,047;-0,083;-0,151;-0,013;-0,042;-0,055;
2023-09-01;-0,045;-0,041;;;;-0,094;-0,023;-0,111;-0,070;-0,048;-0,037;-0,047;-0,081;;-0,011;-0,036;-0,051;
2023-09-04;-0,045;-0,042;;;;-0,092;;-0,108;-0,069;-0,048;-0,037;-0,048;-0,079;;;-0,032;;
2023-09-05;;;;-0,221;-0,028;;;;-0,069;;-0,037;-0,047;-0,078;-0,143;-0,006;;;
2023-09-06;-0,045;-0,043;;-0,222;-0,032;-0,093;-0,026;-0,111;-0,069;-0,050;-0,037;-0,048;-0,079;-0,143;-0,006;-0,035;-0,052;
2023-09-07;-0,045;-0,044;;-0,223;-0,033;-0,099;-0,028;-0,116;;-0,049;;;;-0,146;-0,008;-0,039;-0,053;
2023-09-08;-0,045;-0,045;;-0,222;-0,032;-0,100;-0,031;-0,117;-0,072;-0,049;-0,037;-0,048;-0,084;-0,146;-0,007;-0,041;-0,054;
2023-09-11;-0,045;-0,045;;-0,219;-0,031;-0,098;-0,029;-0,117;-0,073;-0,048;-0,037;-0,048;-0,085;-0,142;-0,009;-0,041;-0,052;
2023-09-12;-0,045;-0,046;;-0,217;-0,034;-0,103;-0,028;-0,123;-0,076;-0,048;-0,037;-0,048;-0,090;-0,145;-0,009;-0,039;-0,052;
2023-09-13;-0,044;-0,046;;-0,218;-0,034;-0,105;-0,029;-0,126;-0,078;-0,049;-0,037;-0,048;-0,094;-0,144;-0,011;-0,039;-0,052;
2023-09-14;-0,044;-0,042;;-0,213;-0,030;-0,100;-0,024;-0,123;-0,076;-0,047;-0,036;-0,047;-0,091;-0,141;-0,005;-0,034;-0,047;
2023-09-15;-0,044;-0,044;;-0,202;-0,031;-0,100;-0,025;-0,122;-0,073;-0,048;-0,036;-0,047;-0,085;-0,147;-0,003;-0,033;-0,049;
2023-09-18;-0,044;-0,046;;-0,200;-0,032;-0,101;-0,025;-0,126;-0,075;-0,049;-0,036;-0,048;-0,089;-0,146;-0,008;-0,036;-0,049;
2023-09-19;-0,044;-0,046;;-0,207;-0,036;-0,104;-0,028;-0,132;-0,077;-0,049;-0,036;-0,048;-0,092;-0,148;-0,013;-0,040;-0,053;
2023-09-20;-0,044;-0,047;;-0,203;-0,036;-0,098;-0,030;-0,126;-0,074;-0,048;-0,036;-0,048;-0,087;-0,155;-0,007;-0,046;-0,058;
2023-09-21;-0,044;-0,050;;-0,213;-0,045;-0,102;-0,035;-0,129;-0,076;-0,049;-0,036;-0,048;-0,091;-0,159;-0,017;-0,049;-0,060;
2023-09-22;-0,044;-0,052;;-0,213;-0,043;-0,101;-0,039;-0,132;-0,079;-0,049;-0,036;-0,048;-0,096;-0,161;-0,016;-0,047;-0,064;
2023-09-25;-0,043;-0,053;;;;-0,105;-0,043;-0,137;-0,081;;-0,036;-0,049;-0,099;;;;;
2023-09-26;;;;-0,233;-0,055;;;;;-0,050;;;;-0,169;-0,026;-0,058;-0,073;
2023-09-27;-0,043;-0,056;;-0,250;-0,059;-0,113;-0,050;-0,145;-0,082;-0,051;-0,036;-0,048;-0,101;-0,167;-0,028;-0,058;-0,074;
2023-09-28;-0,043;-0,057;;-0,248;-0,055;-0,111;-0,052;-0,142;-0,084;-0,053;-0,036;-0,050;-0,102;-0,166;-0,022;-0,062;-0,074;
2023-09-29;-0,043;-0,056;;-0,257;-0,061;-0,107;-0,052;-0,135;-0,079;-0,051;-0,036;-0,048;-0,095;-0,171;-0,025;;-0,077;
2023-10-02;-0,043;-0,055;;;-0,060;-0,109;-0,055;-0,135;-0,082;-0,051;-0,036;-0,049;-0,100;-0,164;-0,025;;-0,073;
2023-10-03;-0,043;-0,059;;;;-0,114;-0,057;-0,140;-0,083;;-0,036;-0,049;-0,102;;;;;
2023-10-06;;;;-0,252;;;;;;;;;;;;;;
2023-10-09;;;;;-0,057;;;;;-0,050;;;;-0,158;-0,032;-0,063;-0,072;
2023-10-10;-0,042;-0,056;;-0,239;-0,053;-0,100;-0,052;-0,130;-0,076;-0,050;-0,035;-0,047;-0,091;-0,156;-0,021;-0,060;-0,071;
2023-10-11;-0,042;-0,054;;;;-0,099;-0,051;-0,133;-0,075;;-0,035;-0,046;-0,089;;;;;
2023-10-12;;;;-0,243;-0,061;;;;;-0,050;;;;-0,152;-0,016;-0,049;-0,069;
2023-10-13;-0,042;-0,055;;-0,224;-0,064;-0,104;-0,054;-0,139;-0,075;-0,049;-0,035;-0,046;-0,090;-0,154;-0,019;-0,052;-0,070;
2023-10-16;-0,042;-0,056;;-0,222;-0,060;-0,106;-0,056;-0,141;-0,078;-0,050;-0,035;-0,047;-0,094;-0,155;-0,017;-0,059;-0,070;
2023-10-17;-0,042;-0,056;;-0,216;-0,061;-0,109;-0,055;-0,144;-0,082;-0,052;-0,035;-0,048;-0,100;-0,155;-0,021;-0,057;-0,070;
2023-10-18;-0,042;-0,058;;-0,216;-0,065;-0,113;-0,058;-0,149;-0,084;-0,053;-0,035;-0,048;-0,103;-0,157;-0,026;-0,055;-0,072;
2023-10-19;-0,042;-0,062;;-0,210;-0,062;-0,117;-0,064;-0,152;-0,086;-0,053;-0,035;-0,049;-0,107;-0,166;-0,032;-0,061;-0,078;
2023-10-20;-0,042;-0,065;;-0,210;-0,068;-0,124;-0,071;-0,153;-0,091;-0,052;-0,035;-0,049;-0,115;-0,173;-0,038;-0,064;-0,083;
2023-10-23;-0,042;-0,066;;-0,213;-0,066;-0,127;-0,068;-0,155;-0,095;-0,052;-0,035;-0,049;-0,122;-0,169;-0,042;;-0,082;
2023-10-24;-0,042;-0,062;;-0,215;-0,063;-0,124;-0,063;-0,150;-0,092;-0,051;-0,034;-0,048;-0,118;-0,160;-0,040;-0,059;-0,076;
2023-10-25;-0,042;-0,065;;;;-0,127;-0,063;-0,156;-0,092;;-0,034;-0,048;-0,116;;;;;
2023-10-26;;;;-0,218;-0,065;;;;;-0,051;;;;-0,172;-0,045;-0,063;-0,083;
2023-10-27;-0,041;-0,068;;;;-0,127;-0,069;-0,154;-0,092;;-0,034;-0,047;-0,117;;;;;
2023-10-30;;;;-0,218;-0,062;;;;;-0,049;;;;-0,167;-0,043;-0,059;-0,082;
2023-10-31;-0,041;-0,065;;-0,231;-0,062;-0,116;-0,064;-0,141;-0,088;-0,049;-0,034;-0,046;-0,111;-0,166;-0,041;-0,063;-0,079;
2023-11-01;-0,041;-0,065;;;;-0,116;-0,060;-0,141;-0,088;;-0,033;-0,045;-0,112;-0,158;-0,041;-0,060;-0,072;
2023-11-02;-0,040;-0,062;;;;-0,106;-0,056;-0,130;-0,081;;-0,033;-0,044;-0,100;;;;;
2023-11-03;;;;-0,212;-0,047;;;;;-0,045;;;;-0,163;-0,034;-0,054;-0,071;
2023-11-06;-0,040;-0,062;;-0,224;-0,056;-0,101;-0,055;-0,129;-0,082;-0,047;-0,033;-0,043;-0,101;-0,161;-0,036;-0,046;-0,071;
2023-11-07;-0,040;-0,061;;-0,231;-0,053;-0,102;-0,053;-0,129;-0,082;-0,046;-0,033;-0,043;-0,101;-0,158;-0,035;-0,048;-0,070;
2023-11-08;-0,040;-0,061;;-0,242;-0,049;-0,101;-0,056;-0,128;-0,081;-0,045;-0,033;-0,043;-0,100;-0,158;-0,034;-0,052;-0,071;
2023-11-09;-0,040;-0,061;;-0,246;-0,051;-0,094;-0,054;-0,117;-0,077;-0,045;-0,033;-0,043;-0,094;-0,161;-0,035;-0,054;-0,074;
2023-11-10;-0,040;-0,060;;-0,250;-0,052;-0,097;-0,052;-0,121;-0,080;-0,046;-0,033;-0,044;-0,098;-0,152;-0,036;-0,052;-0,068;
2023-11-13;-0,040;-0,061;;;-0,052;-0,096;-0,052;-0,122;-0,081;-0,046;-0,033;-0,044;-0,099;-0,153;-0,034;-0,054;-0,070;
2023-11-14;-0,040;-0,059;;-0,240;-0,045;-0,083;-0,050;-0,103;-0,073;-0,044;-0,032;-0,042;-0,088;-0,154;-0,029;-0,059;-0,070;
2023-11-15;-0,040;-0,059;;;;-0,081;-0,050;-0,102;-0,069;;-0,032;-0,041;-0,082;;;;;
2023-11-16;;;;-0,246;-0,057;;;;;-0,043;;;;-0,160;-0,033;-0,055;-0,071;
2023-11-17;-0,040;-0,058;;-0,246;-0,055;-0,078;-0,052;-0,100;-0,067;-0,043;-0,032;-0,040;-0,079;-0,160;-0,028;-0,058;-0,070;
2023-11-20;-0,039;-0,058;;-0,251;-0,056;-0,077;-0,054;-0,098;-0,067;-0,044;-0,032;-0,040;-0,078;-0,157;-0,028;-0,058;-0,071;
2023-11-21;-0,039;-0,058;;-0,245;-0,060;-0,080;-0,055;-0,102;-0,068;;-0,032;-0,039;-0,080;-0,162;-0,032;-0,061;-0,073;
2023-11-22;-0,040;-0,057;;-0,240;-0,054;-0,076;-0,051;-0,097;;;;;;-0,157;-0,029;-0,057;-0,068;
2023-11-23;-0,039;-0,056;;;;-0,073;;-0,095;;;;;;;-0,025;-0,058;;
2023-11-24;-0,039;-0,056;;-0,240;-0,055;-0,073;-0,052;-0,093;;;;;;-0,158;-0,027;;;
2023-11-27;-0,039;-0,057;;-0,234;-0,057;-0,072;-0,053;-0,094;-0,063;;-0,030;-0,038;-0,074;-0,157;-0,029;;;
2023-11-28;-0,039;-0,058;;-0,215;-0,058;-0,075;-0,056;-0,095;;-0,040;;;;-0,160;-0,029;-0,065;-0,073;
2023-11-29;-0,038;-0,057;;;-0,062;-0,073;-0,053;-0,092;-0,063;;-0,030;-0,036;-0,075;;;;;
2023-11-30;;;;-0,213;;;;;;-0,038;;;;-0,155;-0,027;-0,061;-0,068;
2023-12-01;-0,038;-0,052;;-0,206;-0,053;-0,070;-0,047;-0,092;-0,061;-0,036;-0,030;-0,035;-0,072;-0,155;-0,029;-0,065;-0,067;
2023-12-04;-0,038;-0,052;;-0,215;-0,056;-0,072;-0,046;-0,096;-0,060;-0,035;-0,029;-0,034;-0,071;-0,162;-0,028;-0,067;-0,068;
2023-12-05;-0,037;-0,052;;-0,223;-0,054;-0,066;-0,046;-0,090;-0,058;-0,034;-0,029;-0,032;-0,069;-0,162;-0,029;-0,070;-0,068;
2023-12-06;-0,037;-0,052;;-0,223;-0,051;-0,060;-0,045;-0,087;-0,054;;-0,029;-0,031;-0,063;-0,166;-0,028;;;
2023-12-07;-0,037;-0,051;;-0,226;-0,051;-0,059;-0,048;-0,087;-0,054;-0,033;-0,029;-0,031;-0,062;-0,165;-0,032;-0,071;-0,068;
2023-12-08;-0,037;-0,049;;-0,236;-0,051;-0,055;-0,044;-0,084;-0,052;-0,034;-0,029;-0,032;-0,058;-0,161;-0,027;-0,067;-0,065;
2023-12-11;-0,037;-0,047;;;;-0,050;-0,042;-0,084;-0,049;;-0,029;-0,032;-0,054;;;;;
2023-12-12;;;;-0,247;-0,043;;;;;-0,034;;;;-0,158;-0,024;-0,066;-0,062;
2023-12-13;-0,037;-0,044;;-0,224;-0,041;-0,055;-0,042;-0,087;-0,050;-0,034;-0,029;-0,030;-0,055;-0,154;-0,029;-0,067;-0,058;
2023-12-14;-0,036;-0,042;;-0,220;-0,044;-0,044;-0,039;-0,069;-0,044;-0,030;-0,028;-0,028;-0,048;-0,163;-0,026;-0,067;-0,064;
2023-12-15;-0,036;-0,042;;-0,224;-0,045;-0,042;-0,036;-0,065;-0,041;-0,028;-0,028;-0,027;-0,043;-0,160;-0,018;-0,062;-0,062;
2023-12-18;-0,035;-0,042;;-0,225;-0,046;-0,046;-0,039;-0,068;-0,042;-0,029;-0,028;-0,027;-0,046;-0,158;-0,016;-0,066;-0,063;
2023-12-19;-0,035;-0,040;;-0,215;-0,044;-0,045;-0,037;-0,065;-0,040;-0,028;-0,028;-0,026;-0,043;-0,157;-0,018;-0,068;-0,063;
2023-12-20;-0,035;-0,042;;-0,225;-0,050;-0,046;-0,038;-0,066;-0,040;-0,027;-0,028;-0,025;-0,043;-0,163;-0,014;-0,071;-0,068;
2023-12-21;-0,035;-0,041;;-0,219;-0,048;-0,049;-0,040;-0,068;-0,043;-0,027;-0,028;-0,026;-0,048;-0,159;-0,016;-0,070;-0,066;
2023-12-22;-0,035;-0,042;;-0,220;-0,054;-0,049;-0,044;-0,066;-0,041;-0,027;-0,028;-0,026;-0,045;-0,163;-0,017;-0,076;-0,068;
2023-12-27;-0,034;-0,041;;-0,219;-0,056;-0,046;-0,044;-0,063;-0,040;-0,026;-0,027;-0,026;-0,043;-0,166;-0,014;;;
2023-12-28;-0,034;-0,040;;-0,231;-0,058;-0,045;-0,041;-0,061;-0,039;-0,026;-0,027;-0,026;-0,042;-0,165;-0,013;-0,068;-0,068;
2023-12-29;-0,034;-0,038;;-0,230;-0,055;-0,044;-0,038;-0,059;-0,038;-0,027;-0,027;-0,026;-0,040;;;-0,063;-0,064;
2024-01-02;-0,034;-0,038;;-0,233;-0,057;-0,047;-0,037;-0,063;-0,039;-0,028;-0,027;-0,026;-0,043;-0,161;-0,010;-0,064;-0,062;
2024-01-03;-0,034;-0,041;;;;-0,054;-0,040;-0,071;-0,045;;-0,027;-0,026;-0,052;;;;;
2024-01-04;;;;-0,240;-0,059;;;;;-0,030;;;;-0,163;-0,013;-0,068;-0,066;
2024-01-05;-0,034;-0,041;;-0,239;-0,058;-0,057;-0,041;-0,071;-0,046;-0,030;-0,027;-0,028;-0,053;-0,163;-0,016;-0,067;-0,065;
2024-01-08;-0,033;-0,038;;-0,238;-0,050;-0,051;-0,040;-0,065;-0,044;-0,030;-0,027;-0,028;-0,050;-0,157;-0,011;-0,068;-0,059;
2024-01-09;-0,033;-0,037;;-0,246;-0,053;-0,052;-0,035;-0,063;-0,046;-0,031;-0,027;-0,028;-0,053;-0,154;-0,018;-0,066;-0,058;
2024-01-10;-0,032;-0,037;;-0,247;-0,050;-0,052;-0,036;-0,062;-0,046;-0,031;-0,027;-0,028;-0,052;-0,151;-0,017;-0,070;-0,058;
2024-01-11;-0,032;-0,036;;-0,253;-0,051;-0,057;-0,034;-0,065;-0,044;-0,030;-0,027;-0,028;-0,050;-0,147;-0,024;-0,062;-0,056;
2024-01-12;-0,031;-0,035;;-0,239;-0,048;-0,053;-0,031;-0,057;-0,043;-0,029;-0,027;-0,027;-0,048;-0,145;-0,018;;-0,056;
2024-01-15;-0,031;-0,035;;;;-0,058;-0,032;-0,065;-0,046;-0,029;-0,027;-0,027;-0,053;;-0,021;-0,062;;
2024-01-16;-0,031;-0,034;;-0,250;-0,044;-0,060;-0,032;-0,065;-0,047;-0,030;-0,027;-0,027;-0,056;-0,140;-0,021;-0,063;-0,052;
2024-01-17;-0,031;-0,036;;-0,262;-0,046;-0,064;-0,033;-0,070;-0,052;-0,031;-0,027;-0,028;-0,063;-0,140;-0,024;-0,069;-0,052;
2024-01-18;-0,032;-0,034;;-0,262;;-0,064;-0,032;-0,068;-0,050;-0,031;-0,027;-0,029;-0,059;-0,138;-0,024;-0,064;-0,050;
2024-01-19;-0,032;-0,033;;-0,260;-0,036;-0,067;-0,030;-0,071;-0,051;-0,031;-0,027;-0,029;-0,060;-0,130;-0,026;-0,060;-0,045;
2024-01-22;-0,031;-0,031;;-0,261;-0,037;-0,063;-0,026;-0,068;-0,048;-0,030;-0,027;-0,028;-0,056;-0,129;-0,022;-0,064;-0,045;
2024-01-23;-0,031;-0,031;;-0,253;-0,039;-0,062;-0,025;-0,067;-0,047;-0,030;-0,027;-0,029;-0,053;-0,127;-0,023;-0,060;-0,043;
2024-01-24;-0,031;-0,029;;-0,259;-0,037;-0,060;-0,025;-0,065;-0,046;-0,030;-0,027;-0,029;-0,052;-0,128;-0,019;-0,059;-0,045;
2024-01-25;-0,031;-0,028;;;;-0,057;-0,027;-0,062;-0,044;;-0,026;-0,028;-0,049;;;;;
2024-01-26;;;;-0,256;-0,030;;;;;-0,029;;;;-0,126;-0,015;-0,058;-0,042;
2024-01-29;-0,030;-0,026;;-0,251;-0,026;-0,057;-0,023;-0,060;-0,042;-0,027;-0,026;-0,028;-0,046;-0,120;-0,012;-0,054;-0,037;
2024-01-30;-0,030;-0,027;;-0,254;-0,028;-0,055;-0,022;-0,060;-0,042;-0,028;-0,027;-0,028;-0,046;-0,121;-0,014;-0,059;-0,039;
2024-01-31;-0,030;-0,030;;-0,256;-0,032;-0,052;-0,025;-0,060;-0,040;-0,026;-0,026;-0,026;-0,044;-0,128;-0,015;;;
