
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,416;-0,057;;0,003;;;-0,056;;;;-0,197;-0,007;;
2023-05-29;;-0,058;-0,065;;;;-0,070;;-0,068;-0,079;;-0,047;-0,049;-0,094;;;;
2023-05-30;0,012;-0,058;-0,064;;-0,415;-0,056;-0,071;0,005;-0,069;-0,078;-0,053;-0,047;-0,048;-0,091;-0,193;-0,010;-0,097;
2023-05-31;0,012;-0,058;-0,067;;-0,404;-0,059;-0,072;0,001;-0,070;-0,079;-0,052;-0,047;-0,047;-0,095;-0,197;-0,017;-0,102;
2023-06-01;0,014;-0,058;-0,064;;-0,392;-0,056;-0,069;0,005;-0,067;-0,080;-0,051;-0,047;-0,046;-0,095;-0,192;-0,012;-0,101;
2023-06-02;0,021;-0,058;-0,061;;-0,401;-0,055;-0,062;0,009;-0,059;-0,075;-0,052;-0,046;-0,047;-0,087;-0,193;-0,007;-0,094;
2023-06-05;;-0,058;-0,059;;-0,398;-0,053;-0,069;0,011;-0,057;-0,072;-0,053;-0,046;-0,047;-0,082;-0,186;-0,005;-0,089;
2023-06-07;0,025;-0,058;-0,060;;-0,403;-0,054;-0,067;0,016;-0,057;-0,072;-0,054;-0,046;-0,048;-0,082;-0,194;-0,006;-0,084;
2023-06-08;0,023;-0,058;-0,060;;-0,400;;-0,072;0,010;-0,061;-0,073;-0,053;-0,046;-0,048;-0,084;-0,191;-0,004;-0,088;
2023-06-09;0,022;-0,057;-0,059;;-0,406;-0,054;-0,074;0,011;-0,061;-0,074;-0,052;-0,046;-0,047;-0,085;-0,188;-0,006;-0,080;
2023-06-12;0,024;-0,057;-0,058;;-0,406;-0,050;-0,073;0,013;-0,059;-0,073;-0,052;-0,046;-0,046;-0,084;-0,185;-0,001;-0,079;
2023-06-13;0,026;-0,057;-0,057;;-0,412;-0,049;-0,070;0,011;-0,057;-0,071;-0,053;-0,046;-0,046;-0,079;-0,186;-0,006;-0,080;
2023-06-14;0,022;-0,057;-0,055;;-0,416;-0,048;-0,070;0,012;-0,059;-0,072;-0,053;-0,046;-0,048;-0,081;-0,185;-0,006;-0,082;
2023-06-15;0,024;-0,058;-0,055;;-0,415;-0,044;-0,071;0,010;-0,061;-0,075;-0,054;-0,046;-0,049;-0,085;-0,183;-0,004;-0,079;
2023-06-16;0,023;-0,057;-0,054;;-0,416;-0,049;-0,070;0,013;-0,063;-0,073;-0,054;-0,046;-0,049;-0,082;-0,183;0,003;-0,077;
2023-06-19;0,020;-0,057;-0,054;;;;-0,078;0,013;-0,072;-0,077;-0,054;-0,046;-0,050;-0,089;;-0,001;-0,076;
2023-06-20;0,017;-0,058;-0,055;;-0,427;-0,049;-0,083;0,014;-0,076;-0,079;-0,052;-0,046;-0,049;-0,092;-0,181;-0,002;-0,077;
2023-06-21;0,016;-0,058;-0,059;;;;-0,087;0,008;-0,081;-0,082;-0,053;-0,046;-0,049;-0,098;-0,189;-0,004;-0,072;
2023-06-22;0,012;-0,058;-0,060;;-0,433;-0,050;-0,091;0,005;-0,084;-0,086;-0,054;-0,046;-0,051;-0,103;-0,187;-0,011;;
2023-06-26;;-0,057;-0,063;;;;-0,092;0,003;-0,086;-0,085;;-0,046;-0,049;-0,103;;;;
2023-06-27;0,008;;;;-0,435;-0,051;;;;;-0,053;;;;-0,189;-0,014;-0,090;
2023-06-28;0,014;-0,057;-0,060;;-0,439;-0,048;-0,086;0,010;-0,078;-0,081;-0,052;-0,046;-0,049;-0,096;-0,187;-0,013;-0,088;
2023-06-29;0,020;-0,057;-0,057;;-0,430;-0,042;-0,086;0,013;-0,077;-0,081;-0,053;-0,046;-0,049;-0,095;-0,186;-0,010;-0,088;
2023-06-30;0,025;-0,057;-0,056;;-0,422;-0,035;-0,082;0,015;-0,072;-0,079;-0,053;-0,046;-0,050;-0,091;;;-0,089;
2023-07-03;0,021;-0,057;-0,054;;;;-0,087;0,017;-0,077;-0,082;;-0,046;-0,050;-0,098;;-0,006;-0,080;
2023-07-04;;-0,057;-0,054;;;;-0,085;0,014;-0,074;;;;;;;;;
2023-07-05;0,018;;;;-0,426;-0,038;;;;;-0,053;;;;-0,179;-0,004;-0,079;
2023-07-06;0,014;-0,057;-0,057;;-0,433;-0,044;-0,099;0,011;-0,087;-0,087;-0,055;-0,046;-0,051;-0,106;-0,182;-0,006;;
2023-07-07;0,014;-0,057;-0,058;;-0,428;-0,041;-0,095;0,008;-0,084;-0,087;-0,055;-0,045;-0,051;-0,105;-0,186;-0,012;-0,091;
2023-07-10;0,016;-0,057;-0,058;;-0,424;-0,043;-0,097;0,010;-0,087;-0,088;-0,055;-0,045;-0,052;-0,108;-0,184;-0,012;-0,091;
2023-07-11;0,019;-0,057;-0,058;;-0,426;-0,043;-0,097;0,007;-0,085;-0,088;-0,055;-0,045;-0,052;-0,106;-0,188;-0,017;-0,091;
2023-07-12;0,020;-0,057;-0,060;;-0,408;-0,040;-0,093;0,004;-0,081;-0,086;-0,053;-0,045;-0,051;-0,104;-0,195;-0,015;-0,096;
2023-07-13;0,010;-0,056;-0,061;;-0,415;-0,047;-0,096;-0,002;-0,085;-0,086;-0,051;-0,045;-0,049;-0,105;-0,197;-0,017;-0,097;
2023-07-14;0,007;-0,056;-0,061;;;;-0,099;-0,000;-0,088;-0,087;;-0,045;-0,049;-0,107;-0,197;-0,019;-0,094;
2023-07-17;0,007;-0,056;-0,060;;-0,423;-0,056;-0,100;0,001;-0,092;;-0,051;;;;-0,194;-0,020;-0,093;
2023-07-18;0,009;-0,056;-0,059;;-0,416;-0,054;-0,097;0,001;-0,090;-0,087;-0,049;-0,044;-0,047;-0,108;-0,196;-0,018;-0,097;
2023-07-19;0,010;-0,056;-0,058;;-0,416;-0,052;-0,097;0,006;-0,086;-0,086;-0,049;-0,044;-0,046;-0,107;-0,194;-0,021;-0,094;
2023-07-20;0,014;-0,056;-0,058;;-0,427;-0,055;-0,100;0,006;-0,090;-0,087;-0,050;-0,044;-0,047;-0,109;-0,194;-0,015;-0,095;
2023-07-21;0,018;-0,056;-0,058;;-0,423;-0,051;-0,097;0,011;-0,089;-0,086;-0,050;-0,044;-0,047;-0,107;-0,191;-0,011;-0,092;
2023-07-24;0,021;-0,055;-0,057;;-0,423;-0,048;-0,095;0,012;-0,088;-0,084;-0,049;-0,044;-0,046;-0,104;-0,190;-0,009;-0,092;
2023-07-25;0,020;-0,055;-0,056;;-0,422;-0,051;-0,090;0,010;-0,083;-0,082;-0,049;-0,044;-0,047;-0,101;-0,189;-0,009;-0,086;
2023-07-26;0,015;-0,055;-0,056;;-0,424;-0,053;-0,093;0,010;-0,085;-0,085;-0,050;-0,044;-0,047;-0,106;-0,190;-0,016;-0,083;
2023-07-27;0,019;-0,055;-0,056;;-0,440;-0,054;-0,091;0,014;-0,083;-0,081;-0,049;-0,044;-0,046;-0,099;-0,190;-0,015;-0,079;
2023-07-28;0,021;-0,055;-0,055;;-0,426;-0,040;-0,091;0,013;-0,084;-0,082;-0,049;-0,044;-0,046;-0,101;-0,185;-0,012;;
2023-07-31;0,022;-0,055;-0,055;;-0,419;-0,042;-0,092;0,014;-0,084;-0,083;-0,048;-0,044;-0,047;-0,102;-0,182;-0,013;-0,073;
2023-08-01;0,020;-0,055;-0,054;;-0,433;-0,044;-0,093;0,012;-0,086;-0,084;-0,049;-0,044;-0,047;-0,104;-0,179;-0,012;-0,072;
2023-08-02;;-0,055;-0,056;;;;-0,097;0,009;-0,091;-0,086;;-0,044;-0,047;-0,107;;;;
2023-08-03;0,017;;;;-0,441;-0,047;;;;;-0,050;;;;-0,183;-0,019;-0,079;
2023-08-04;0,016;-0,055;-0,062;;-0,437;-0,046;-0,097;0,004;-0,091;-0,089;-0,049;-0,044;-0,049;-0,112;-0,189;-0,016;-0,084;
2023-08-07;0,013;-0,055;-0,061;;;-0,049;-0,098;0,005;-0,093;-0,089;-0,049;-0,044;-0,049;-0,112;-0,186;-0,016;-0,081;
2023-08-08;0,014;-0,055;-0,059;;-0,447;-0,051;-0,101;0,007;-0,095;-0,088;-0,047;-0,043;-0,048;-0,112;-0,182;-0,010;-0,082;
2023-08-09;0,013;-0,055;-0,061;;-0,446;-0,051;-0,098;0,009;-0,093;-0,088;-0,048;-0,043;-0,048;-0,110;-0,186;-0,007;-0,082;
2023-08-10;0,012;-0,054;-0,060;;-0,446;-0,049;-0,094;0,010;-0,090;-0,086;-0,049;-0,043;-0,048;-0,108;-0,188;-0,005;-0,085;
2023-08-11;0,013;-0,054;-0,059;;-0,439;-0,050;-0,098;0,015;-0,093;-0,088;-0,050;-0,043;-0,049;-0,111;-0,184;-0,008;-0,083;
2023-08-14;;-0,054;-0,059;;-0,440;-0,043;-0,098;0,014;-0,095;;-0,050;;;;-0,181;-0,007;-0,088;
2023-08-15;;-0,054;-0,061;;;;-0,103;0,012;-0,099;-0,090;;-0,043;-0,050;-0,114;-0,184;-0,010;;
2023-08-16;0,011;-0,054;-0,061;;-0,457;-0,048;-0,104;0,012;-0,101;-0,091;-0,051;-0,043;-0,050;-0,115;-0,186;-0,008;-0,092;
2023-08-17;0,006;-0,054;-0,064;;-0,458;-0,049;-0,109;0,009;-0,110;-0,094;-0,052;-0,043;-0,050;-0,120;-0,188;-0,012;-0,091;
2023-08-18;0,006;-0,054;-0,064;;-0,458;-0,050;-0,112;0,009;-0,114;-0,097;-0,050;-0,043;-0,050;-0,127;-0,187;-0,014;-0,092;
2023-08-21;0,006;-0,054;-0,064;;-0,455;-0,047;-0,116;0,008;-0,116;-0,096;-0,052;-0,043;-0,051;-0,124;-0,181;-0,013;-0,093;
2023-08-22;0,007;-0,054;-0,065;;-0,455;-0,049;-0,115;0,009;-0,115;-0,096;-0,051;-0,043;-0,051;-0,124;-0,181;-0,014;-0,090;
2023-08-23;0,011;-0,053;-0,063;;-0,439;-0,043;-0,114;0,013;-0,113;-0,095;-0,049;-0,043;-0,049;-0,122;-0,176;-0,014;-0,085;
2023-08-24;0,007;-0,053;-0,064;;-0,440;-0,049;-0,117;0,014;-0,119;-0,093;-0,049;-0,042;-0,048;-0,120;-0,179;-0,017;-0,079;
2023-08-25;;-0,053;-0,062;;;;-0,117;0,014;-0,116;-0,094;;-0,042;-0,049;-0,121;;;;
2023-08-28;0,016;;;;-0,432;-0,042;;;;;-0,050;;;;-0,173;-0,011;-0,081;
2023-08-29;0,018;-0,053;-0,060;;-0,428;-0,039;-0,107;0,015;-0,110;-0,092;-0,049;-0,042;-0,049;-0,118;-0,167;-0,011;-0,076;
2023-08-30;0,015;-0,053;-0,059;;-0,429;-0,040;-0,107;0,015;-0,109;-0,091;-0,050;-0,042;-0,048;-0,116;-0,171;-0,011;-0,080;
2023-08-31;0,017;-0,052;-0,058;;-0,434;-0,042;-0,106;0,018;-0,105;-0,090;-0,048;-0,042;-0,047;-0,116;-0,165;-0,013;-0,078;
2023-09-01;0,018;-0,052;-0,056;;;;-0,105;0,021;-0,105;-0,089;-0,049;-0,042;-0,046;-0,114;;-0,011;-0,072;
2023-09-04;;-0,052;-0,057;;;;-0,103;;-0,102;-0,088;-0,049;-0,042;-0,047;-0,112;;;-0,069;
2023-09-05;0,018;;;;-0,441;-0,038;;;;-0,088;;-0,041;-0,047;-0,112;-0,157;-0,006;;
2023-09-06;0,017;-0,052;-0,058;;-0,442;-0,042;-0,104;0,018;-0,105;-0,088;-0,051;-0,041;-0,047;-0,112;-0,157;-0,006;-0,071;
2023-09-07;0,014;-0,052;-0,059;;-0,444;-0,043;-0,110;0,016;-0,110;;-0,050;;;;-0,160;-0,008;-0,075;
2023-09-08;0,011;-0,052;-0,060;;-0,442;-0,041;-0,111;0,014;-0,111;-0,091;-0,050;-0,041;-0,048;-0,117;-0,160;-0,007;-0,077;
2023-09-11;0,008;-0,052;-0,060;;-0,439;-0,041;-0,109;0,015;-0,111;-0,092;-0,050;-0,041;-0,048;-0,118;-0,157;-0,009;-0,077;
2023-09-12;0,006;-0,052;-0,061;;-0,437;-0,043;-0,113;0,016;-0,117;-0,095;-0,050;-0,041;-0,048;-0,123;-0,159;-0,009;-0,075;
2023-09-13;0,004;-0,051;-0,061;;-0,438;-0,043;-0,116;0,015;-0,120;-0,097;-0,050;-0,041;-0,048;-0,128;-0,158;-0,011;-0,075;
2023-09-14;0,011;-0,051;-0,057;;-0,433;-0,040;-0,111;0,020;-0,117;-0,095;-0,049;-0,041;-0,047;-0,124;-0,155;-0,005;-0,071;
2023-09-15;0,010;-0,051;-0,058;;-0,422;-0,040;-0,110;0,020;-0,116;-0,092;-0,049;-0,041;-0,047;-0,118;-0,161;-0,003;-0,070;
2023-09-18;0,009;-0,051;-0,060;;-0,420;-0,041;-0,111;0,019;-0,120;-0,094;-0,050;-0,041;-0,048;-0,122;-0,160;-0,008;-0,073;
2023-09-19;0,004;-0,051;-0,061;;-0,427;-0,045;-0,114;0,017;-0,126;-0,096;-0,050;-0,041;-0,048;-0,125;-0,162;-0,013;-0,077;
2023-09-20;0,005;-0,051;-0,062;;-0,423;-0,045;-0,109;0,015;-0,120;-0,093;-0,049;-0,041;-0,047;-0,120;-0,169;-0,007;-0,083;
2023-09-21;-0,003;-0,051;-0,065;;-0,434;-0,054;-0,113;0,009;-0,123;-0,095;-0,050;-0,041;-0,048;-0,124;-0,173;-0,017;-0,086;
2023-09-22;-0,004;-0,051;-0,066;;-0,433;-0,052;-0,111;0,006;-0,126;-0,098;-0,050;-0,041;-0,048;-0,129;-0,175;-0,016;-0,083;
2023-09-25;;-0,050;-0,067;;;;-0,115;0,001;-0,131;-0,100;;-0,040;-0,049;-0,132;;;;
2023-09-26;-0,012;;;;-0,453;-0,064;;;;;-0,051;;;;-0,183;-0,026;-0,095;
2023-09-27;-0,011;-0,050;-0,070;;-0,470;-0,069;-0,124;-0,005;-0,139;-0,101;-0,052;-0,040;-0,048;-0,134;-0,181;-0,028;-0,095;
2023-09-28;-0,010;-0,050;-0,072;;-0,468;-0,065;-0,121;-0,007;-0,136;-0,103;-0,054;-0,041;-0,050;-0,135;-0,180;-0,022;-0,099;
2023-09-29;-0,016;-0,050;-0,071;;-0,477;-0,071;-0,117;-0,007;-0,129;-0,098;-0,052;-0,040;-0,048;-0,129;-0,185;-0,025;;
2023-10-02;-0,015;-0,050;-0,070;;;-0,069;-0,119;-0,011;-0,129;-0,101;-0,053;-0,040;-0,048;-0,133;-0,178;-0,025;;
2023-10-03;;-0,050;-0,074;;;;-0,124;-0,013;-0,134;-0,102;;-0,040;-0,049;-0,135;;;;
2023-10-06;;;;;-0,472;;;;;;;;;;;;;
2023-10-09;-0,012;;;;;-0,067;;;;;-0,052;;;;-0,172;-0,032;-0,099;
2023-10-10;-0,009;-0,049;-0,071;;-0,459;-0,063;-0,111;-0,008;-0,124;-0,095;-0,051;-0,039;-0,047;-0,124;-0,170;-0,021;-0,097;
2023-10-11;;-0,049;-0,069;;;;-0,110;-0,006;-0,127;-0,094;;-0,039;-0,046;-0,122;;;;
2023-10-12;-0,010;;;;-0,463;-0,070;;;;;-0,051;;;;-0,167;-0,016;-0,086;
2023-10-13;-0,017;-0,049;-0,070;;-0,444;-0,074;-0,114;-0,009;-0,133;-0,094;-0,051;-0,039;-0,046;-0,123;-0,168;-0,019;-0,088;
2023-10-16;-0,014;-0,049;-0,071;;-0,442;-0,069;-0,116;-0,011;-0,135;-0,097;-0,051;-0,039;-0,047;-0,127;-0,169;-0,017;-0,095;
2023-10-17;-0,017;-0,049;-0,071;;-0,436;-0,071;-0,120;-0,010;-0,138;-0,101;-0,053;-0,039;-0,048;-0,133;-0,169;-0,021;-0,094;
2023-10-18;-0,026;-0,049;-0,073;;-0,436;-0,074;-0,124;-0,013;-0,143;-0,103;-0,054;-0,039;-0,048;-0,136;-0,171;-0,026;-0,092;
2023-10-19;-0,026;-0,049;-0,077;;-0,430;-0,072;-0,128;-0,019;-0,146;-0,105;-0,054;-0,039;-0,048;-0,140;-0,180;-0,032;-0,098;
2023-10-20;-0,034;-0,049;-0,080;;-0,430;-0,077;-0,134;-0,026;-0,147;-0,110;-0,054;-0,039;-0,049;-0,148;-0,187;-0,038;-0,101;
2023-10-23;-0,036;-0,049;-0,080;;-0,433;-0,076;-0,138;-0,023;-0,149;-0,114;-0,053;-0,039;-0,049;-0,155;-0,183;-0,042;;
2023-10-24;-0,036;-0,049;-0,077;;-0,435;-0,072;-0,135;-0,019;-0,144;-0,111;-0,052;-0,039;-0,048;-0,152;-0,174;-0,040;-0,096;
2023-10-25;;-0,049;-0,079;;;;-0,137;-0,019;-0,150;-0,111;;-0,039;-0,048;-0,149;;;;
2023-10-26;-0,030;;;;-0,438;-0,074;;;;;-0,052;;;;-0,186;-0,045;-0,099;
2023-10-27;;-0,048;-0,083;;;;-0,137;-0,024;-0,148;-0,111;;-0,039;-0,047;-0,150;;;;
2023-10-30;-0,034;;;;-0,438;-0,071;;;;;-0,050;;;;-0,181;-0,043;-0,096;
2023-10-31;;-0,048;-0,080;;-0,451;-0,071;-0,127;-0,019;-0,135;-0,107;-0,050;-0,038;-0,046;-0,145;-0,180;-0,041;-0,099;
2023-11-01;;-0,048;-0,080;;;;-0,127;-0,015;-0,135;-0,107;;-0,038;-0,045;-0,145;-0,172;-0,041;-0,097;
2023-11-02;;-0,047;-0,076;;;;-0,116;-0,011;-0,124;-0,100;;-0,038;-0,044;-0,133;;;;
2023-11-03;-0,017;;;;-0,432;-0,056;;;;;-0,047;;;;-0,178;-0,034;-0,091;
2023-11-06;-0,024;-0,047;-0,076;;-0,444;-0,065;-0,112;-0,010;-0,123;-0,101;-0,048;-0,037;-0,043;-0,134;-0,175;-0,036;-0,083;
2023-11-07;-0,022;-0,047;-0,076;;-0,451;-0,062;-0,112;-0,009;-0,123;-0,101;-0,047;-0,037;-0,043;-0,134;-0,172;-0,035;-0,085;
2023-11-08;-0,022;-0,047;-0,076;;-0,462;-0,059;-0,112;-0,012;-0,122;-0,100;-0,047;-0,037;-0,043;-0,133;-0,173;-0,034;-0,089;
2023-11-09;-0,020;-0,047;-0,076;;-0,466;-0,060;-0,104;-0,010;-0,111;-0,096;-0,047;-0,037;-0,043;-0,127;-0,176;-0,035;-0,090;
2023-11-10;-0,018;-0,047;-0,075;;-0,470;-0,061;-0,107;-0,007;-0,115;-0,099;-0,048;-0,037;-0,044;-0,131;-0,166;-0,036;-0,088;
2023-11-13;-0,018;-0,047;-0,076;;;-0,061;-0,106;-0,008;-0,116;-0,100;-0,047;-0,037;-0,044;-0,132;-0,167;-0,034;-0,090;
2023-11-14;-0,010;-0,047;-0,073;;-0,460;-0,054;-0,094;-0,006;-0,097;-0,092;-0,045;-0,037;-0,041;-0,121;-0,168;-0,029;-0,095;
2023-11-15;;-0,046;-0,073;;;;-0,091;-0,005;-0,096;-0,088;;-0,037;-0,041;-0,115;;;;
2023-11-16;-0,017;;;;-0,466;-0,066;;;;;-0,044;;;;-0,174;-0,033;-0,092;
2023-11-17;-0,014;-0,047;-0,073;;-0,466;-0,064;-0,089;-0,007;-0,094;-0,086;-0,044;-0,036;-0,040;-0,112;-0,174;-0,028;-0,095;
2023-11-20;-0,016;-0,046;-0,072;;-0,471;-0,065;-0,087;-0,009;-0,092;-0,086;-0,045;-0,036;-0,040;-0,112;-0,171;-0,028;-0,095;
2023-11-21;-0,018;-0,046;-0,073;;-0,465;-0,069;-0,090;-0,010;-0,097;-0,087;;-0,036;-0,039;-0,114;-0,176;-0,032;-0,098;
2023-11-22;-0,013;-0,047;-0,072;;-0,460;-0,064;-0,086;-0,006;-0,091;;;;;;-0,171;-0,029;-0,094;
2023-11-23;-0,014;-0,046;-0,071;;;;-0,084;;-0,089;;;;;;;-0,025;-0,095;
2023-11-24;-0,013;-0,046;-0,071;;-0,460;-0,064;-0,083;-0,008;-0,088;;;;;;-0,172;-0,027;;
2023-11-27;-0,014;-0,046;-0,072;;-0,454;-0,066;-0,083;-0,009;-0,088;-0,082;;-0,035;-0,038;-0,107;-0,171;-0,029;;
2023-11-28;-0,018;-0,046;-0,073;;-0,435;-0,067;-0,086;-0,012;-0,089;;-0,041;;;;-0,174;-0,029;-0,101;
2023-11-29;;-0,045;-0,071;;;-0,071;-0,083;-0,008;-0,086;-0,082;;-0,035;-0,036;-0,108;;;;
2023-11-30;-0,011;;;;-0,433;;;;;;-0,039;;;;-0,169;-0,027;-0,098;
2023-12-01;-0,006;-0,045;-0,067;;-0,426;-0,062;-0,080;-0,003;-0,086;-0,080;-0,038;-0,034;-0,035;-0,105;-0,170;-0,029;-0,101;
2023-12-04;-0,009;-0,045;-0,067;;-0,435;-0,065;-0,082;-0,001;-0,090;-0,079;-0,037;-0,034;-0,033;-0,105;-0,176;-0,028;-0,103;
2023-12-05;-0,011;-0,044;-0,067;;-0,443;-0,063;-0,076;-0,001;-0,084;-0,077;-0,035;-0,034;-0,032;-0,102;-0,176;-0,029;-0,106;
2023-12-06;-0,006;-0,044;-0,067;;-0,443;-0,060;-0,070;-0,000;-0,081;-0,073;;-0,034;-0,031;-0,096;-0,180;-0,028;;
2023-12-07;-0,007;-0,044;-0,066;;-0,446;-0,061;-0,070;-0,003;-0,081;-0,073;-0,034;-0,034;-0,031;-0,095;-0,179;-0,032;-0,108;
2023-12-08;-0,006;-0,044;-0,064;;-0,456;-0,060;-0,065;0,000;-0,078;-0,071;-0,035;-0,033;-0,032;-0,091;-0,175;-0,027;-0,103;
2023-12-11;;-0,044;-0,062;;;;-0,060;0,002;-0,078;-0,068;;-0,034;-0,031;-0,087;;;;
2023-12-12;0,000;;;;-0,467;-0,052;;;;;-0,035;;;;-0,172;-0,024;-0,103;
2023-12-13;0,004;-0,044;-0,059;;-0,444;-0,050;-0,065;0,002;-0,081;-0,069;-0,035;-0,033;-0,030;-0,088;-0,168;-0,029;-0,103;
2023-12-14;0,003;-0,043;-0,057;;-0,440;-0,053;-0,054;0,005;-0,063;-0,063;-0,031;-0,033;-0,028;-0,081;-0,178;-0,026;-0,104;
2023-12-15;0,006;-0,043;-0,056;;-0,444;-0,054;-0,052;0,009;-0,059;-0,060;-0,030;-0,033;-0,027;-0,077;-0,174;-0,018;-0,099;
2023-12-18;0,002;-0,042;-0,056;;-0,445;-0,056;-0,057;0,005;-0,062;-0,061;-0,030;-0,032;-0,027;-0,079;-0,173;-0,016;-0,103;
2023-12-19;0,002;-0,042;-0,054;;-0,435;-0,054;-0,055;0,008;-0,059;-0,059;-0,029;-0,032;-0,026;-0,076;-0,171;-0,018;-0,105;
2023-12-20;-0,002;-0,042;-0,057;;-0,445;-0,059;-0,057;0,007;-0,060;-0,059;-0,028;-0,032;-0,025;-0,077;-0,178;-0,014;-0,107;
2023-12-21;-0,000;-0,042;-0,056;;-0,439;-0,057;-0,060;0,005;-0,062;-0,062;-0,028;-0,032;-0,026;-0,081;-0,173;-0,016;-0,107;
2023-12-22;0,001;-0,042;-0,057;;-0,440;-0,063;-0,059;0,000;-0,060;-0,060;-0,028;-0,032;-0,026;-0,078;-0,177;-0,017;-0,112;
2023-12-27;-0,001;-0,041;-0,056;;-0,439;-0,065;-0,057;0,000;-0,057;-0,059;-0,027;-0,032;-0,025;-0,076;-0,180;-0,014;;
2023-12-28;-0,001;-0,041;-0,055;;-0,451;-0,068;-0,056;0,004;-0,055;-0,058;-0,027;-0,032;-0,026;-0,075;-0,179;-0,013;-0,105;
2023-12-29;0,002;-0,041;-0,053;;-0,450;-0,064;-0,055;0,006;-0,053;-0,057;-0,028;-0,032;-0,026;-0,073;;;-0,100;
2024-01-02;0,003;-0,041;-0,053;;-0,453;-0,066;-0,057;0,007;-0,057;-0,058;-0,029;-0,032;-0,026;-0,076;-0,175;-0,010;-0,100;
2024-01-03;;-0,041;-0,055;;;;-0,065;0,005;-0,065;-0,064;;-0,032;-0,026;-0,085;;;;
2024-01-04;-0,003;;;;-0,460;-0,068;;;;;-0,031;;;;-0,177;-0,013;-0,104;
2024-01-05;-0,007;-0,041;-0,056;;-0,459;-0,067;-0,068;0,004;-0,065;-0,065;-0,031;-0,032;-0,028;-0,086;-0,177;-0,016;-0,104;
2024-01-08;-0,001;-0,040;-0,053;;-0,459;-0,060;-0,062;0,005;-0,059;-0,063;-0,031;-0,032;-0,028;-0,083;-0,171;-0,011;-0,104;
2024-01-09;-0,003;-0,040;-0,052;;-0,466;-0,062;-0,063;0,009;-0,057;-0,065;-0,032;-0,032;-0,028;-0,086;-0,168;-0,018;-0,103;
2024-01-10;-0,005;-0,039;-0,051;;-0,467;-0,059;-0,063;0,009;-0,056;-0,065;-0,032;-0,032;-0,028;-0,085;-0,166;-0,017;-0,106;
2024-01-11;-0,005;-0,039;-0,051;;-0,473;-0,061;-0,067;0,010;-0,059;-0,063;-0,031;-0,031;-0,028;-0,084;-0,161;-0,024;-0,098;
2024-01-12;-0,001;-0,038;-0,050;;-0,459;-0,057;-0,063;0,014;-0,051;-0,062;-0,030;-0,031;-0,027;-0,082;-0,159;-0,018;;
2024-01-15;-0,003;-0,038;-0,049;;;;-0,069;0,013;-0,059;-0,065;-0,031;-0,031;-0,027;-0,086;;-0,021;-0,098;
2024-01-16;-0,001;-0,038;-0,049;;-0,470;-0,054;-0,070;0,013;-0,059;-0,066;-0,031;-0,031;-0,026;-0,089;-0,154;-0,021;-0,100;
2024-01-17;-0,003;-0,038;-0,051;;-0,482;-0,056;-0,075;0,011;-0,064;-0,071;-0,033;-0,031;-0,028;-0,096;-0,154;-0,024;-0,105;
2024-01-18;0,002;-0,039;-0,049;;-0,482;;-0,074;0,013;-0,062;-0,069;-0,032;-0,031;-0,029;-0,092;-0,152;-0,024;-0,101;
2024-01-19;0,003;-0,039;-0,048;;-0,480;-0,046;-0,077;0,014;-0,065;-0,070;-0,032;-0,031;-0,029;-0,094;-0,144;-0,026;-0,096;
2024-01-22;0,005;-0,038;-0,046;;-0,481;-0,046;-0,073;0,018;-0,063;-0,067;-0,031;-0,031;-0,028;-0,089;-0,143;-0,022;-0,101;
2024-01-23;0,005;-0,038;-0,045;;-0,473;-0,048;-0,073;0,019;-0,061;-0,066;-0,032;-0,031;-0,028;-0,086;-0,141;-0,023;-0,097;
2024-01-24;0,001;-0,038;-0,044;;-0,480;-0,046;-0,070;0,020;-0,059;-0,065;-0,031;-0,031;-0,029;-0,085;-0,142;-0,019;-0,095;
2024-01-25;;-0,038;-0,043;;;;-0,068;0,017;-0,056;-0,063;;-0,031;-0,028;-0,082;;;;
2024-01-26;0,003;;;;-0,476;-0,039;;;;;-0,030;;;;-0,140;-0,015;-0,094;
2024-01-29;0,008;-0,037;-0,041;;-0,471;-0,035;-0,067;0,022;-0,054;-0,061;-0,028;-0,031;-0,028;-0,079;-0,134;-0,012;-0,091;
2024-01-30;0,007;-0,037;-0,042;;-0,474;-0,038;-0,066;0,022;-0,054;-0,061;-0,029;-0,031;-0,028;-0,079;-0,135;-0,014;-0,095;
2024-01-31;0,002;-0,037;-0,044;;-0,476;-0,042;-0,063;0,020;-0,054;-0,059;-0,027;-0,030;-0,026;-0,077;-0,142;-0,015;;
2024-02-01;0,009;-0,037;-0,043;;-0,462;-0,036;-0,062;0,017;-0,055;-0,058;-0,027;-0,030;-0,026;-0,075;-0,132;-0,019;-0,096;
