
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,053;;-0,192;-0,061;-0,060;-0,044;-0,078;-0,059;-0,051;-0,042;-0,047;-0,059;-0,189;-0,010;-0,071;-0,084;
2023-05-31;-0,051;-0,056;;-0,181;-0,064;-0,062;-0,049;-0,079;-0,060;-0,050;-0,042;-0,046;-0,062;-0,193;-0,017;-0,076;-0,087;
2023-06-01;-0,051;-0,053;;-0,169;-0,061;-0,058;-0,045;-0,076;-0,061;-0,049;-0,043;-0,045;-0,063;-0,187;-0,012;-0,075;-0,083;
2023-06-02;-0,051;-0,050;;-0,178;-0,059;-0,052;-0,041;-0,068;-0,056;-0,050;-0,042;-0,046;-0,055;-0,188;-0,007;-0,068;-0,080;
2023-06-05;-0,051;-0,049;;-0,175;-0,058;-0,058;-0,038;-0,066;-0,053;-0,051;-0,042;-0,046;-0,050;-0,182;-0,005;-0,063;-0,076;
2023-06-07;-0,051;-0,049;;-0,180;-0,058;-0,057;-0,033;-0,066;-0,053;-0,052;-0,042;-0,046;-0,050;-0,190;-0,006;-0,058;-0,077;
2023-06-08;-0,051;-0,050;;-0,177;;-0,062;-0,039;-0,070;-0,054;-0,051;-0,042;-0,047;-0,051;-0,186;-0,004;-0,062;-0,077;
2023-06-09;-0,051;-0,048;;-0,183;-0,059;-0,063;-0,038;-0,070;-0,055;-0,051;-0,042;-0,046;-0,052;-0,184;-0,006;-0,054;-0,076;
2023-06-12;-0,051;-0,047;;-0,183;-0,055;-0,062;-0,037;-0,068;-0,054;-0,050;-0,042;-0,045;-0,052;-0,180;-0,001;-0,053;-0,073;
2023-06-13;-0,051;-0,046;;-0,189;-0,053;-0,060;-0,038;-0,066;-0,052;-0,051;-0,042;-0,045;-0,047;-0,182;-0,006;-0,054;-0,074;
2023-06-14;-0,051;-0,045;;-0,193;-0,053;-0,060;-0,037;-0,068;-0,053;-0,051;-0,042;-0,047;-0,048;-0,181;-0,006;-0,055;-0,074;
2023-06-15;-0,051;-0,044;;-0,192;-0,048;-0,060;-0,039;-0,070;-0,056;-0,053;-0,042;-0,048;-0,053;-0,179;-0,004;-0,053;-0,072;
2023-06-16;-0,051;-0,044;;-0,193;-0,054;-0,059;-0,036;-0,072;-0,054;-0,052;-0,041;-0,048;-0,050;-0,178;0,003;-0,050;-0,072;
2023-06-19;-0,051;-0,043;;;;-0,068;-0,036;-0,081;-0,058;-0,053;-0,042;-0,048;-0,056;;-0,001;-0,049;;
2023-06-20;-0,051;-0,045;;-0,204;-0,054;-0,073;-0,035;-0,085;-0,060;-0,051;-0,042;-0,048;-0,060;-0,176;-0,002;-0,051;-0,067;
2023-06-21;-0,051;-0,048;;;;-0,077;-0,042;-0,090;-0,063;-0,051;-0,042;-0,048;-0,066;-0,185;-0,004;-0,046;-0,074;
2023-06-22;-0,051;-0,049;;-0,210;-0,055;-0,080;-0,044;-0,093;-0,066;-0,053;-0,042;-0,050;-0,071;-0,182;-0,011;;-0,074;
2023-06-26;-0,051;-0,053;;;;-0,082;-0,046;-0,095;-0,066;;-0,042;-0,048;-0,070;;;;;
2023-06-27;;;;-0,212;-0,056;;;;;-0,051;;;;-0,184;-0,014;-0,064;-0,074;
2023-06-28;-0,051;-0,049;;-0,216;-0,053;-0,075;-0,039;-0,087;-0,062;-0,050;-0,041;-0,048;-0,064;-0,183;-0,013;-0,062;-0,070;
2023-06-29;-0,051;-0,047;;-0,208;-0,047;-0,075;-0,037;-0,086;-0,062;-0,052;-0,041;-0,048;-0,063;-0,181;-0,010;-0,062;-0,067;
2023-06-30;-0,051;-0,045;;-0,199;-0,039;-0,072;-0,035;-0,081;-0,060;-0,051;-0,041;-0,049;-0,059;;;-0,063;-0,064;
2023-07-03;-0,051;-0,044;;;;-0,077;-0,033;-0,086;-0,063;;-0,041;-0,049;-0,066;;-0,006;-0,053;;
2023-07-04;-0,051;-0,044;;;;-0,075;-0,035;-0,083;;;;;;;;;;
2023-07-05;;;;-0,203;-0,043;;;;;-0,051;;;;-0,175;-0,004;-0,053;-0,062;
2023-07-06;-0,051;-0,046;;-0,210;-0,048;-0,088;-0,039;-0,096;-0,068;-0,053;-0,041;-0,050;-0,074;-0,178;-0,006;;;
2023-07-07;-0,050;-0,047;;-0,205;-0,045;-0,084;-0,041;-0,093;-0,068;-0,053;-0,041;-0,050;-0,073;-0,182;-0,012;-0,065;-0,069;
2023-07-10;-0,051;-0,048;;-0,201;-0,048;-0,087;-0,040;-0,096;-0,069;-0,053;-0,041;-0,051;-0,076;-0,180;-0,012;-0,065;-0,069;
2023-07-11;-0,051;-0,048;;-0,203;-0,047;-0,087;-0,043;-0,094;-0,069;-0,053;-0,041;-0,051;-0,074;-0,184;-0,017;-0,065;-0,072;
2023-07-12;-0,050;-0,050;;-0,185;-0,044;-0,083;-0,046;-0,090;-0,067;-0,051;-0,041;-0,050;-0,072;-0,190;-0,015;-0,070;-0,078;
2023-07-13;-0,050;-0,050;;-0,192;-0,052;-0,085;-0,051;-0,094;-0,067;-0,049;-0,040;-0,048;-0,073;-0,192;-0,017;-0,071;-0,082;
2023-07-14;-0,050;-0,051;;;;-0,089;-0,050;-0,097;-0,068;;-0,040;-0,048;-0,075;-0,192;-0,019;-0,068;-0,080;
2023-07-17;-0,050;-0,049;;-0,200;-0,061;-0,090;-0,049;-0,101;;-0,049;;;;-0,189;-0,020;-0,067;-0,078;
2023-07-18;-0,049;-0,048;;-0,193;-0,059;-0,086;-0,048;-0,099;-0,068;-0,047;-0,040;-0,046;-0,076;-0,192;-0,018;-0,071;-0,078;
2023-07-19;-0,049;-0,047;;-0,193;-0,057;-0,087;-0,043;-0,095;-0,067;-0,048;-0,040;-0,045;-0,075;-0,189;-0,021;-0,068;-0,074;
2023-07-20;-0,049;-0,047;;-0,204;-0,060;-0,089;-0,043;-0,099;-0,068;-0,048;-0,040;-0,046;-0,077;-0,190;-0,015;-0,069;-0,075;
2023-07-21;-0,049;-0,047;;-0,200;-0,056;-0,087;-0,038;-0,098;-0,067;-0,048;-0,040;-0,046;-0,075;-0,187;-0,011;-0,065;-0,071;
2023-07-24;-0,049;-0,046;;-0,200;-0,053;-0,085;-0,038;-0,097;-0,065;-0,047;-0,040;-0,045;-0,072;-0,186;-0,009;-0,066;-0,070;
2023-07-25;-0,049;-0,045;;-0,199;-0,055;-0,079;-0,040;-0,092;-0,063;-0,047;-0,040;-0,046;-0,068;-0,185;-0,009;-0,060;-0,070;
2023-07-26;-0,049;-0,046;;-0,201;-0,058;-0,083;-0,039;-0,094;-0,066;-0,048;-0,040;-0,046;-0,074;-0,186;-0,016;-0,057;-0,067;
2023-07-27;-0,049;-0,045;;-0,217;-0,059;-0,080;-0,036;-0,092;-0,062;-0,047;-0,039;-0,045;-0,067;-0,186;-0,015;-0,053;-0,067;
2023-07-28;-0,048;-0,044;;-0,203;-0,045;-0,080;-0,036;-0,093;-0,063;-0,047;-0,039;-0,045;-0,069;-0,180;-0,012;;;
2023-07-31;-0,048;-0,044;;-0,196;-0,047;-0,081;-0,036;-0,093;-0,064;-0,047;-0,039;-0,046;-0,069;-0,178;-0,013;-0,047;-0,062;
2023-08-01;-0,048;-0,043;;-0,210;-0,049;-0,082;-0,038;-0,095;-0,065;-0,047;-0,039;-0,046;-0,072;-0,175;-0,012;-0,046;-0,060;
2023-08-02;-0,048;-0,045;;;;-0,087;-0,040;-0,100;-0,067;;-0,039;-0,046;-0,075;;;;;
2023-08-03;;;;-0,218;-0,052;;;;;-0,048;;;;-0,178;-0,019;-0,053;-0,063;
2023-08-04;-0,048;-0,051;;-0,214;-0,051;-0,086;-0,046;-0,100;-0,070;-0,048;-0,039;-0,048;-0,080;-0,185;-0,016;-0,057;-0,071;
2023-08-07;-0,048;-0,050;;;-0,054;-0,088;-0,044;-0,102;-0,070;-0,047;-0,039;-0,048;-0,079;-0,182;-0,016;-0,055;-0,066;
2023-08-08;-0,048;-0,049;;-0,224;-0,056;-0,091;-0,042;-0,104;-0,069;-0,046;-0,039;-0,047;-0,080;-0,178;-0,010;-0,056;-0,063;
2023-08-09;-0,048;-0,050;;-0,223;-0,056;-0,088;-0,040;-0,102;-0,069;-0,046;-0,039;-0,047;-0,078;-0,182;-0,007;-0,056;-0,067;
2023-08-10;-0,048;-0,049;;-0,223;-0,053;-0,083;-0,040;-0,099;-0,067;-0,047;-0,039;-0,047;-0,075;-0,183;-0,005;-0,058;-0,069;
2023-08-11;-0,048;-0,048;;-0,216;-0,055;-0,087;-0,035;-0,102;-0,069;-0,048;-0,039;-0,048;-0,079;-0,179;-0,008;-0,056;-0,063;
2023-08-14;-0,048;-0,048;;-0,217;-0,047;-0,087;-0,035;-0,104;;-0,048;;;;-0,176;-0,007;-0,062;-0,061;
2023-08-15;-0,048;-0,050;;;;-0,093;-0,037;-0,108;-0,071;;-0,039;-0,049;-0,082;-0,180;-0,010;;-0,066;
2023-08-16;-0,048;-0,051;;-0,234;-0,053;-0,093;-0,038;-0,110;-0,072;-0,049;-0,039;-0,048;-0,083;-0,181;-0,008;-0,066;-0,067;
2023-08-17;-0,048;-0,053;;-0,235;-0,054;-0,099;-0,041;-0,119;-0,075;-0,050;-0,039;-0,049;-0,088;-0,184;-0,012;-0,065;-0,070;
2023-08-18;-0,047;-0,054;;-0,236;-0,055;-0,101;-0,040;-0,123;-0,078;-0,049;-0,039;-0,049;-0,095;-0,182;-0,014;-0,066;-0,067;
2023-08-21;-0,047;-0,054;;-0,232;-0,051;-0,105;-0,041;-0,125;-0,077;-0,050;-0,039;-0,050;-0,092;-0,177;-0,013;-0,067;-0,066;
2023-08-22;-0,047;-0,054;;-0,232;-0,054;-0,104;-0,041;-0,124;-0,077;-0,049;-0,039;-0,050;-0,091;-0,177;-0,014;-0,064;-0,067;
2023-08-23;-0,047;-0,052;;-0,216;-0,047;-0,104;-0,036;-0,122;-0,076;-0,047;-0,038;-0,048;-0,090;-0,172;-0,014;-0,059;-0,062;
2023-08-24;-0,047;-0,053;;-0,217;-0,054;-0,107;-0,035;-0,128;-0,074;-0,047;-0,038;-0,047;-0,088;-0,175;-0,017;-0,052;-0,065;
2023-08-25;-0,047;-0,052;;;;-0,106;-0,035;-0,125;-0,075;;-0,038;-0,048;-0,089;;;;;
2023-08-28;;;;-0,209;-0,046;;;;;-0,048;;;;-0,169;-0,011;-0,055;-0,060;
2023-08-29;-0,046;-0,049;;-0,205;-0,043;-0,096;-0,034;-0,119;-0,073;-0,047;-0,038;-0,048;-0,085;-0,163;-0,011;-0,050;-0,056;
2023-08-30;-0,046;-0,049;;-0,206;-0,045;-0,096;-0,035;-0,118;-0,072;-0,048;-0,038;-0,047;-0,084;-0,167;-0,011;-0,054;-0,059;
2023-08-31;-0,046;-0,048;;-0,211;-0,047;-0,095;-0,031;-0,114;-0,071;-0,046;-0,037;-0,046;-0,084;-0,161;-0,013;-0,052;-0,055;
2023-09-01;-0,046;-0,045;;;;-0,094;-0,028;-0,114;-0,070;-0,047;-0,037;-0,045;-0,082;;-0,011;-0,046;-0,051;
2023-09-04;-0,045;-0,046;;;;-0,092;;-0,111;-0,069;-0,048;-0,037;-0,046;-0,080;;;-0,043;;
2023-09-05;;;;-0,218;-0,042;;;;-0,069;;-0,037;-0,046;-0,079;-0,153;-0,006;;;
2023-09-06;-0,045;-0,047;;-0,219;-0,046;-0,093;-0,031;-0,114;-0,069;-0,049;-0,037;-0,046;-0,080;-0,153;-0,006;-0,045;-0,052;
2023-09-07;-0,045;-0,048;;-0,221;-0,047;-0,099;-0,033;-0,119;;-0,048;;;;-0,156;-0,008;-0,049;-0,053;
2023-09-08;-0,045;-0,049;;-0,219;-0,046;-0,100;-0,036;-0,120;-0,072;-0,048;-0,037;-0,047;-0,085;-0,156;-0,007;-0,051;-0,054;
2023-09-11;-0,045;-0,049;;-0,216;-0,045;-0,098;-0,034;-0,120;-0,073;-0,048;-0,037;-0,047;-0,086;-0,152;-0,009;-0,051;-0,052;
2023-09-12;-0,045;-0,050;;-0,214;-0,048;-0,103;-0,033;-0,126;-0,075;-0,048;-0,037;-0,047;-0,091;-0,155;-0,009;-0,049;-0,052;
2023-09-13;-0,045;-0,050;;-0,215;-0,048;-0,105;-0,034;-0,129;-0,078;-0,048;-0,037;-0,047;-0,095;-0,154;-0,011;-0,049;-0,052;
2023-09-14;-0,045;-0,046;;-0,210;-0,044;-0,100;-0,029;-0,126;-0,076;-0,047;-0,036;-0,046;-0,092;-0,151;-0,005;-0,045;-0,047;
2023-09-15;-0,045;-0,048;;-0,199;-0,045;-0,100;-0,030;-0,125;-0,073;-0,047;-0,037;-0,046;-0,086;-0,157;-0,003;-0,043;-0,049;
2023-09-18;-0,045;-0,050;;-0,198;-0,046;-0,101;-0,030;-0,129;-0,075;-0,048;-0,037;-0,047;-0,090;-0,156;-0,008;-0,046;-0,049;
2023-09-19;-0,044;-0,050;;-0,204;-0,050;-0,104;-0,032;-0,135;-0,077;-0,048;-0,036;-0,047;-0,093;-0,158;-0,013;-0,051;-0,053;
2023-09-20;-0,044;-0,051;;-0,200;-0,050;-0,098;-0,034;-0,129;-0,074;-0,048;-0,036;-0,046;-0,088;-0,165;-0,007;-0,057;-0,058;
2023-09-21;-0,044;-0,054;;-0,211;-0,059;-0,102;-0,040;-0,132;-0,076;-0,048;-0,036;-0,047;-0,092;-0,169;-0,017;-0,060;-0,060;
2023-09-22;-0,044;-0,056;;-0,210;-0,057;-0,101;-0,043;-0,135;-0,079;-0,048;-0,036;-0,047;-0,097;-0,171;-0,016;-0,057;-0,064;
2023-09-25;-0,044;-0,057;;;;-0,105;-0,048;-0,140;-0,081;;-0,036;-0,047;-0,100;;;;;
2023-09-26;;;;-0,230;-0,069;;;;;-0,050;;;;-0,179;-0,026;-0,069;-0,073;
2023-09-27;-0,044;-0,060;;-0,247;-0,074;-0,113;-0,055;-0,148;-0,082;-0,050;-0,036;-0,047;-0,102;-0,177;-0,028;-0,068;-0,074;
2023-09-28;-0,044;-0,061;;-0,245;-0,069;-0,111;-0,057;-0,145;-0,084;-0,052;-0,036;-0,049;-0,103;-0,176;-0,022;-0,072;-0,074;
2023-09-29;-0,043;-0,060;;-0,254;-0,075;-0,107;-0,057;-0,138;-0,079;-0,050;-0,036;-0,047;-0,096;-0,180;-0,025;;-0,077;
2023-10-02;-0,043;-0,059;;;-0,074;-0,109;-0,060;-0,138;-0,082;-0,051;-0,036;-0,047;-0,101;-0,174;-0,025;;-0,073;
2023-10-03;-0,043;-0,063;;;;-0,114;-0,062;-0,143;-0,083;;-0,036;-0,048;-0,103;;;;;
2023-10-06;;;;-0,249;;;;;;;;;;;;;;
2023-10-09;;;;;-0,071;;;;;-0,050;;;;-0,168;-0,032;-0,073;-0,072;
2023-10-10;-0,043;-0,060;;-0,237;-0,067;-0,100;-0,057;-0,133;-0,076;-0,049;-0,035;-0,046;-0,092;-0,166;-0,021;-0,071;-0,071;
2023-10-11;-0,042;-0,058;;;;-0,099;-0,056;-0,136;-0,075;;-0,035;-0,045;-0,090;;;;;
2023-10-12;;;;-0,240;-0,075;;;;;-0,049;;;;-0,162;-0,016;-0,060;-0,069;
2023-10-13;-0,042;-0,059;;-0,221;-0,079;-0,104;-0,059;-0,142;-0,075;-0,049;-0,035;-0,045;-0,091;-0,164;-0,019;-0,062;-0,070;
2023-10-16;-0,042;-0,060;;-0,219;-0,074;-0,106;-0,061;-0,144;-0,078;-0,050;-0,035;-0,046;-0,095;-0,165;-0,017;-0,069;-0,070;
2023-10-17;-0,042;-0,060;;-0,213;-0,075;-0,109;-0,060;-0,147;-0,082;-0,051;-0,035;-0,047;-0,101;-0,164;-0,021;-0,068;-0,070;
2023-10-18;-0,042;-0,062;;-0,213;-0,079;-0,113;-0,062;-0,152;-0,083;-0,052;-0,035;-0,047;-0,104;-0,166;-0,026;-0,066;-0,072;
2023-10-19;-0,042;-0,066;;-0,207;-0,076;-0,117;-0,069;-0,155;-0,086;-0,052;-0,035;-0,047;-0,108;-0,176;-0,032;-0,072;-0,078;
2023-10-20;-0,042;-0,069;;-0,207;-0,082;-0,124;-0,076;-0,156;-0,091;-0,052;-0,035;-0,047;-0,116;-0,183;-0,038;-0,075;-0,083;
2023-10-23;-0,042;-0,070;;-0,210;-0,080;-0,127;-0,073;-0,158;-0,095;-0,052;-0,035;-0,048;-0,123;-0,179;-0,042;;-0,082;
2023-10-24;-0,042;-0,066;;-0,212;-0,077;-0,124;-0,068;-0,153;-0,092;-0,050;-0,035;-0,047;-0,119;-0,170;-0,040;-0,069;-0,076;
2023-10-25;-0,042;-0,069;;;;-0,126;-0,068;-0,159;-0,092;;-0,035;-0,047;-0,117;;;;;
2023-10-26;;;;-0,215;-0,079;;;;;-0,050;;;;-0,182;-0,045;-0,073;-0,083;
2023-10-27;-0,042;-0,072;;;;-0,127;-0,073;-0,157;-0,092;;-0,034;-0,046;-0,118;;;;;
2023-10-30;;;;-0,215;-0,076;;;;;-0,049;;;;-0,177;-0,043;-0,069;-0,082;
2023-10-31;-0,041;-0,069;;-0,228;-0,076;-0,116;-0,069;-0,144;-0,088;-0,048;-0,034;-0,044;-0,112;-0,176;-0,041;-0,073;-0,079;
2023-11-01;-0,041;-0,069;;;;-0,116;-0,064;-0,144;-0,088;;-0,034;-0,044;-0,113;-0,167;-0,041;-0,071;-0,072;
2023-11-02;-0,041;-0,066;;;;-0,106;-0,060;-0,133;-0,081;;-0,033;-0,043;-0,101;;;;;
2023-11-03;;;;-0,209;-0,061;;;;;-0,045;;;;-0,173;-0,034;-0,065;-0,071;
2023-11-06;-0,041;-0,066;;-0,221;-0,070;-0,101;-0,060;-0,132;-0,082;-0,046;-0,033;-0,042;-0,102;-0,171;-0,036;-0,056;-0,071;
2023-11-07;-0,040;-0,065;;-0,228;-0,067;-0,102;-0,058;-0,132;-0,081;-0,045;-0,033;-0,042;-0,102;-0,168;-0,035;-0,059;-0,070;
2023-11-08;-0,040;-0,065;;-0,239;-0,063;-0,101;-0,061;-0,131;-0,081;-0,045;-0,033;-0,042;-0,101;-0,168;-0,034;-0,062;-0,071;
2023-11-09;-0,040;-0,065;;-0,243;-0,065;-0,094;-0,059;-0,120;-0,077;-0,045;-0,033;-0,042;-0,095;-0,171;-0,035;-0,064;-0,074;
2023-11-10;-0,041;-0,064;;-0,247;-0,066;-0,097;-0,057;-0,124;-0,080;-0,046;-0,033;-0,043;-0,099;-0,162;-0,036;-0,062;-0,068;
2023-11-13;-0,040;-0,065;;;-0,066;-0,096;-0,057;-0,125;-0,080;-0,046;-0,033;-0,043;-0,100;-0,163;-0,034;-0,064;-0,070;
2023-11-14;-0,040;-0,063;;-0,237;-0,059;-0,083;-0,055;-0,106;-0,073;-0,043;-0,032;-0,040;-0,089;-0,164;-0,029;-0,069;-0,070;
2023-11-15;-0,040;-0,063;;;;-0,081;-0,055;-0,105;-0,069;;-0,032;-0,040;-0,083;;;;;
2023-11-16;;;;-0,243;-0,071;;;;;-0,042;;;;-0,170;-0,033;-0,066;-0,071;
2023-11-17;-0,040;-0,062;;-0,243;-0,069;-0,078;-0,056;-0,103;-0,067;-0,042;-0,032;-0,039;-0,080;-0,170;-0,028;-0,068;-0,070;
2023-11-20;-0,040;-0,062;;-0,248;-0,070;-0,077;-0,059;-0,101;-0,067;-0,043;-0,032;-0,039;-0,079;-0,166;-0,028;-0,068;-0,071;
2023-11-21;-0,040;-0,062;;-0,242;-0,074;-0,080;-0,060;-0,106;-0,068;;-0,032;-0,038;-0,081;-0,172;-0,032;-0,072;-0,073;
2023-11-22;-0,040;-0,061;;-0,237;-0,068;-0,075;-0,056;-0,100;;;;;;-0,167;-0,029;-0,068;-0,068;
2023-11-23;-0,040;-0,060;;;;-0,073;;-0,098;;;;;;;-0,025;-0,069;;
2023-11-24;-0,040;-0,060;;-0,237;-0,069;-0,073;-0,057;-0,097;;;;;;-0,167;-0,027;;;
2023-11-27;-0,039;-0,061;;-0,231;-0,071;-0,072;-0,058;-0,097;-0,063;;-0,030;-0,037;-0,075;-0,167;-0,029;;;
2023-11-28;-0,039;-0,062;;-0,213;-0,072;-0,075;-0,061;-0,098;;-0,040;;;;-0,170;-0,029;-0,075;-0,073;
2023-11-29;-0,039;-0,061;;;-0,076;-0,073;-0,058;-0,095;-0,063;;-0,030;-0,035;-0,076;;;;;
2023-11-30;;;;-0,210;;;;;;-0,038;;;;-0,165;-0,027;-0,071;-0,068;
2023-12-01;-0,038;-0,057;;-0,203;-0,067;-0,070;-0,052;-0,095;-0,061;-0,036;-0,030;-0,034;-0,073;-0,165;-0,029;-0,075;-0,067;
2023-12-04;-0,038;-0,056;;-0,213;-0,070;-0,072;-0,051;-0,099;-0,060;-0,035;-0,029;-0,032;-0,072;-0,172;-0,028;-0,077;-0,068;
2023-12-05;-0,038;-0,056;;-0,220;-0,068;-0,066;-0,050;-0,093;-0,058;-0,033;-0,030;-0,031;-0,070;-0,172;-0,029;-0,080;-0,068;
2023-12-06;-0,038;-0,056;;-0,220;-0,065;-0,060;-0,050;-0,090;-0,054;;-0,030;-0,030;-0,064;-0,176;-0,028;;;
2023-12-07;-0,038;-0,055;;-0,223;-0,065;-0,059;-0,053;-0,090;-0,054;-0,032;-0,029;-0,030;-0,063;-0,175;-0,032;-0,082;-0,068;
2023-12-08;-0,038;-0,053;;-0,233;-0,065;-0,055;-0,049;-0,087;-0,052;-0,034;-0,029;-0,031;-0,059;-0,171;-0,027;-0,077;-0,065;
2023-12-11;-0,037;-0,051;;;;-0,050;-0,047;-0,087;-0,049;;-0,029;-0,030;-0,055;;;;;
2023-12-12;;;;-0,244;-0,057;;;;;-0,033;;;;-0,167;-0,024;-0,077;-0,062;
2023-12-13;-0,037;-0,049;;-0,221;-0,055;-0,055;-0,047;-0,090;-0,050;-0,033;-0,029;-0,029;-0,056;-0,164;-0,029;-0,077;-0,058;
2023-12-14;-0,036;-0,046;;-0,217;-0,058;-0,044;-0,044;-0,072;-0,044;-0,029;-0,028;-0,027;-0,049;-0,173;-0,026;-0,078;-0,064;
2023-12-15;-0,036;-0,046;;-0,221;-0,059;-0,042;-0,041;-0,068;-0,041;-0,028;-0,028;-0,026;-0,044;-0,169;-0,018;-0,073;-0,062;
2023-12-18;-0,036;-0,046;;-0,222;-0,060;-0,046;-0,044;-0,071;-0,042;-0,028;-0,028;-0,026;-0,047;-0,168;-0,016;-0,076;-0,063;
2023-12-19;-0,036;-0,044;;-0,212;-0,058;-0,045;-0,042;-0,068;-0,040;-0,027;-0,028;-0,025;-0,044;-0,167;-0,018;-0,079;-0,063;
2023-12-20;-0,035;-0,046;;-0,222;-0,064;-0,046;-0,042;-0,069;-0,040;-0,027;-0,028;-0,024;-0,044;-0,173;-0,014;-0,081;-0,068;
2023-12-21;-0,035;-0,046;;-0,216;-0,062;-0,049;-0,045;-0,071;-0,043;-0,026;-0,028;-0,025;-0,049;-0,169;-0,016;-0,081;-0,066;
2023-12-22;-0,035;-0,046;;-0,217;-0,068;-0,049;-0,049;-0,069;-0,041;-0,026;-0,028;-0,025;-0,046;-0,173;-0,017;-0,086;-0,068;
2023-12-27;-0,035;-0,045;;-0,216;-0,070;-0,046;-0,049;-0,066;-0,040;-0,025;-0,028;-0,024;-0,044;-0,176;-0,014;;;
2023-12-28;-0,035;-0,044;;-0,228;-0,072;-0,045;-0,046;-0,064;-0,039;-0,025;-0,027;-0,024;-0,043;-0,175;-0,013;-0,079;-0,068;
2023-12-29;-0,035;-0,042;;-0,227;-0,069;-0,044;-0,043;-0,062;-0,038;-0,026;-0,027;-0,025;-0,041;;;-0,073;-0,064;
2024-01-02;-0,034;-0,042;;-0,230;-0,071;-0,047;-0,042;-0,066;-0,039;-0,027;-0,027;-0,025;-0,044;-0,171;-0,010;-0,074;-0,062;
2024-01-03;-0,034;-0,045;;;;-0,054;-0,045;-0,074;-0,045;;-0,027;-0,025;-0,053;;;;;
2024-01-04;;;;-0,237;-0,073;;;;;-0,029;;;;-0,173;-0,013;-0,078;-0,066;
2024-01-05;-0,034;-0,045;;-0,236;-0,072;-0,057;-0,046;-0,074;-0,046;-0,030;-0,028;-0,027;-0,054;-0,173;-0,016;-0,078;-0,065;
2024-01-08;-0,034;-0,042;;-0,236;-0,064;-0,051;-0,045;-0,068;-0,044;-0,030;-0,027;-0,027;-0,051;-0,167;-0,011;-0,078;-0,059;
2024-01-09;-0,033;-0,041;;-0,243;-0,067;-0,052;-0,040;-0,066;-0,046;-0,030;-0,027;-0,027;-0,054;-0,164;-0,018;-0,077;-0,058;
2024-01-10;-0,033;-0,041;;-0,244;-0,064;-0,052;-0,040;-0,065;-0,046;-0,030;-0,027;-0,027;-0,053;-0,161;-0,017;-0,080;-0,058;
2024-01-11;-0,032;-0,040;;-0,250;-0,065;-0,057;-0,039;-0,068;-0,044;-0,029;-0,027;-0,027;-0,051;-0,157;-0,024;-0,072;-0,056;
2024-01-12;-0,032;-0,039;;-0,236;-0,062;-0,053;-0,036;-0,060;-0,043;-0,028;-0,027;-0,025;-0,049;-0,155;-0,018;;-0,056;
2024-01-15;-0,032;-0,039;;;;-0,058;-0,037;-0,068;-0,046;-0,029;-0,027;-0,026;-0,054;;-0,021;-0,072;;
2024-01-16;-0,032;-0,038;;-0,247;-0,058;-0,059;-0,037;-0,068;-0,047;-0,029;-0,027;-0,025;-0,057;-0,150;-0,021;-0,074;-0,052;
2024-01-17;-0,032;-0,040;;-0,259;-0,060;-0,064;-0,038;-0,073;-0,052;-0,031;-0,027;-0,027;-0,064;-0,150;-0,024;-0,079;-0,052;
2024-01-18;-0,032;-0,038;;-0,259;;-0,064;-0,036;-0,071;-0,050;-0,031;-0,027;-0,028;-0,060;-0,147;-0,024;-0,074;-0,050;
2024-01-19;-0,032;-0,037;;-0,257;-0,050;-0,067;-0,035;-0,074;-0,051;-0,030;-0,027;-0,028;-0,061;-0,140;-0,026;-0,070;-0,045;
2024-01-22;-0,032;-0,035;;-0,258;-0,051;-0,063;-0,031;-0,072;-0,048;-0,029;-0,027;-0,027;-0,057;-0,139;-0,022;-0,075;-0,045;
2024-01-23;-0,032;-0,035;;-0,250;-0,053;-0,062;-0,030;-0,070;-0,047;-0,030;-0,027;-0,027;-0,054;-0,137;-0,023;-0,071;-0,043;
2024-01-24;-0,032;-0,033;;-0,257;-0,051;-0,060;-0,029;-0,068;-0,046;-0,030;-0,027;-0,028;-0,053;-0,138;-0,019;-0,069;-0,045;
2024-01-25;-0,031;-0,032;;;;-0,057;-0,032;-0,065;-0,044;;-0,027;-0,027;-0,050;;;;;
2024-01-26;;;;-0,253;-0,044;;;;;-0,028;;;;-0,136;-0,015;-0,068;-0,042;
2024-01-29;-0,031;-0,030;;-0,248;-0,040;-0,057;-0,028;-0,063;-0,042;-0,026;-0,026;-0,027;-0,047;-0,130;-0,012;-0,065;-0,037;
2024-01-30;-0,031;-0,031;;-0,251;-0,042;-0,055;-0,027;-0,063;-0,042;-0,027;-0,027;-0,027;-0,047;-0,131;-0,014;-0,069;-0,039;
2024-01-31;-0,030;-0,034;;-0,253;-0,046;-0,052;-0,029;-0,063;-0,040;-0,025;-0,026;-0,025;-0,045;-0,138;-0,015;;;
