
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,062;;-0,335;-0,061;-0,051;-0,032;-0,056;-0,060;-0,053;-0,045;-0,047;-0,061;-0,203;-0,010;-0,095;-0,084;
2023-05-31;-0,055;-0,065;;-0,324;-0,065;-0,052;-0,036;-0,057;-0,062;-0,052;-0,045;-0,046;-0,064;-0,206;-0,017;-0,099;-0,087;
2023-06-01;-0,055;-0,062;;-0,311;-0,062;-0,049;-0,033;-0,054;-0,062;-0,051;-0,045;-0,046;-0,065;-0,201;-0,012;-0,099;-0,083;
2023-06-02;-0,055;-0,059;;-0,320;-0,060;-0,042;-0,028;-0,046;-0,057;-0,053;-0,044;-0,046;-0,057;-0,202;-0,007;-0,091;-0,080;
2023-06-05;-0,055;-0,058;;-0,317;-0,058;-0,049;-0,026;-0,044;-0,055;-0,053;-0,044;-0,047;-0,052;-0,196;-0,005;-0,086;-0,076;
2023-06-07;-0,055;-0,058;;-0,322;-0,059;-0,047;-0,021;-0,044;-0,054;-0,054;-0,044;-0,047;-0,052;-0,204;-0,006;-0,082;-0,077;
2023-06-08;-0,055;-0,058;;-0,319;;-0,052;-0,027;-0,048;-0,056;-0,053;-0,044;-0,047;-0,053;-0,200;-0,004;-0,085;-0,077;
2023-06-09;-0,054;-0,057;;-0,325;-0,059;-0,054;-0,026;-0,047;-0,056;-0,053;-0,044;-0,047;-0,055;-0,197;-0,006;-0,078;-0,076;
2023-06-12;-0,054;-0,056;;-0,325;-0,055;-0,053;-0,025;-0,045;-0,055;-0,052;-0,044;-0,046;-0,054;-0,194;-0,001;-0,077;-0,073;
2023-06-13;-0,054;-0,055;;-0,332;-0,054;-0,050;-0,026;-0,044;-0,053;-0,053;-0,044;-0,046;-0,049;-0,195;-0,006;-0,078;-0,074;
2023-06-14;-0,054;-0,053;;-0,335;-0,054;-0,050;-0,025;-0,046;-0,054;-0,054;-0,044;-0,047;-0,050;-0,194;-0,006;-0,079;-0,074;
2023-06-15;-0,055;-0,053;;-0,334;-0,049;-0,051;-0,027;-0,048;-0,057;-0,055;-0,044;-0,048;-0,055;-0,192;-0,004;-0,076;-0,072;
2023-06-16;-0,054;-0,052;;-0,335;-0,054;-0,050;-0,024;-0,050;-0,055;-0,054;-0,044;-0,049;-0,052;-0,192;0,003;-0,074;-0,072;
2023-06-19;-0,054;-0,052;;;;-0,059;-0,024;-0,059;-0,060;-0,055;-0,044;-0,049;-0,059;;-0,001;-0,073;;
2023-06-20;-0,055;-0,053;;-0,346;-0,054;-0,063;-0,023;-0,062;-0,061;-0,053;-0,044;-0,048;-0,062;-0,190;-0,002;-0,074;-0,067;
2023-06-21;-0,055;-0,057;;;;-0,067;-0,029;-0,067;-0,064;-0,053;-0,044;-0,049;-0,068;-0,198;-0,004;-0,069;-0,074;
2023-06-22;-0,055;-0,058;;-0,352;-0,056;-0,071;-0,032;-0,070;-0,068;-0,055;-0,044;-0,050;-0,073;-0,196;-0,011;;-0,074;
2023-06-26;-0,054;-0,061;;;;-0,072;-0,034;-0,073;-0,067;;-0,044;-0,049;-0,073;;;;;
2023-06-27;;;;-0,354;-0,056;;;;;-0,053;;;;-0,198;-0,014;-0,087;-0,074;
2023-06-28;-0,054;-0,058;;-0,358;-0,053;-0,066;-0,027;-0,065;-0,063;-0,052;-0,044;-0,048;-0,066;-0,196;-0,013;-0,085;-0,070;
2023-06-29;-0,054;-0,055;;-0,350;-0,047;-0,066;-0,024;-0,064;-0,063;-0,054;-0,044;-0,049;-0,065;-0,195;-0,010;-0,086;-0,067;
2023-06-30;-0,054;-0,054;;-0,341;-0,040;-0,062;-0,022;-0,059;-0,061;-0,053;-0,044;-0,049;-0,061;;;-0,087;-0,064;
2023-07-03;-0,054;-0,053;;;;-0,067;-0,021;-0,064;-0,065;;-0,043;-0,049;-0,068;;-0,006;-0,077;;
2023-07-04;-0,054;-0,053;;;;-0,065;-0,023;-0,060;;;;;;;;;;
2023-07-05;;;;-0,346;-0,043;;;;;-0,053;;;;-0,189;-0,004;-0,077;-0,062;
2023-07-06;-0,054;-0,055;;-0,352;-0,049;-0,079;-0,026;-0,074;-0,069;-0,055;-0,043;-0,050;-0,076;-0,192;-0,006;;;
2023-07-07;-0,054;-0,056;;-0,348;-0,046;-0,075;-0,029;-0,071;-0,069;-0,055;-0,043;-0,050;-0,075;-0,195;-0,012;-0,088;-0,069;
2023-07-10;-0,054;-0,056;;-0,344;-0,049;-0,077;-0,028;-0,073;-0,070;-0,055;-0,043;-0,051;-0,078;-0,193;-0,012;-0,089;-0,069;
2023-07-11;-0,054;-0,056;;-0,345;-0,048;-0,077;-0,030;-0,072;-0,070;-0,055;-0,043;-0,052;-0,076;-0,197;-0,017;-0,088;-0,072;
2023-07-12;-0,054;-0,058;;-0,327;-0,045;-0,073;-0,033;-0,067;-0,068;-0,053;-0,043;-0,051;-0,074;-0,204;-0,015;-0,094;-0,078;
2023-07-13;-0,053;-0,059;;-0,335;-0,052;-0,076;-0,039;-0,072;-0,068;-0,051;-0,043;-0,048;-0,075;-0,206;-0,017;-0,095;-0,082;
2023-07-14;-0,053;-0,059;;;;-0,079;-0,037;-0,075;-0,069;;-0,043;-0,049;-0,077;-0,206;-0,019;-0,091;-0,080;
2023-07-17;-0,053;-0,058;;-0,342;-0,061;-0,080;-0,036;-0,078;;-0,051;;;;-0,203;-0,020;-0,090;-0,078;
2023-07-18;-0,053;-0,057;;-0,336;-0,059;-0,077;-0,036;-0,076;-0,069;-0,049;-0,042;-0,046;-0,078;-0,205;-0,018;-0,094;-0,078;
2023-07-19;-0,053;-0,056;;-0,335;-0,058;-0,077;-0,031;-0,073;-0,068;-0,050;-0,042;-0,046;-0,077;-0,203;-0,021;-0,092;-0,074;
2023-07-20;-0,053;-0,056;;-0,346;-0,061;-0,080;-0,031;-0,077;-0,069;-0,051;-0,042;-0,046;-0,079;-0,203;-0,015;-0,092;-0,075;
2023-07-21;-0,053;-0,056;;-0,342;-0,056;-0,077;-0,026;-0,076;-0,068;-0,050;-0,042;-0,047;-0,077;-0,201;-0,011;-0,089;-0,071;
2023-07-24;-0,052;-0,055;;-0,343;-0,054;-0,075;-0,025;-0,074;-0,066;-0,049;-0,042;-0,046;-0,074;-0,200;-0,009;-0,089;-0,070;
2023-07-25;-0,052;-0,054;;-0,341;-0,056;-0,070;-0,027;-0,070;-0,064;-0,049;-0,042;-0,046;-0,071;-0,198;-0,009;-0,083;-0,070;
2023-07-26;-0,052;-0,055;;-0,343;-0,058;-0,073;-0,027;-0,072;-0,067;-0,050;-0,042;-0,046;-0,076;-0,199;-0,016;-0,080;-0,067;
2023-07-27;-0,052;-0,054;;-0,359;-0,059;-0,071;-0,023;-0,070;-0,063;-0,050;-0,042;-0,046;-0,069;-0,199;-0,015;-0,077;-0,067;
2023-07-28;-0,052;-0,053;;-0,345;-0,045;-0,071;-0,024;-0,070;-0,064;-0,049;-0,042;-0,046;-0,071;-0,194;-0,012;;;
2023-07-31;-0,052;-0,053;;-0,338;-0,047;-0,072;-0,024;-0,071;-0,065;-0,049;-0,041;-0,046;-0,071;-0,192;-0,013;-0,070;-0,062;
2023-08-01;-0,052;-0,052;;-0,352;-0,049;-0,073;-0,025;-0,073;-0,066;-0,050;-0,041;-0,046;-0,074;-0,188;-0,012;-0,069;-0,060;
2023-08-02;-0,052;-0,054;;;;-0,077;-0,028;-0,078;-0,068;;-0,041;-0,046;-0,077;;;;;
2023-08-03;;;;-0,361;-0,053;;;;;-0,050;;;;-0,192;-0,019;-0,077;-0,063;
2023-08-04;-0,052;-0,060;;-0,357;-0,051;-0,077;-0,034;-0,078;-0,071;-0,050;-0,042;-0,048;-0,082;-0,198;-0,016;-0,081;-0,071;
2023-08-07;-0,052;-0,059;;;-0,054;-0,078;-0,032;-0,080;-0,071;-0,050;-0,041;-0,048;-0,081;-0,195;-0,016;-0,078;-0,066;
2023-08-08;-0,052;-0,058;;-0,367;-0,056;-0,081;-0,030;-0,082;-0,071;-0,048;-0,041;-0,047;-0,082;-0,192;-0,010;-0,079;-0,063;
2023-08-09;-0,052;-0,059;;-0,365;-0,057;-0,078;-0,028;-0,080;-0,070;-0,048;-0,041;-0,047;-0,080;-0,195;-0,007;-0,079;-0,067;
2023-08-10;-0,051;-0,058;;-0,365;-0,054;-0,074;-0,028;-0,077;-0,068;-0,049;-0,041;-0,047;-0,077;-0,197;-0,005;-0,082;-0,069;
2023-08-11;-0,051;-0,057;;-0,359;-0,055;-0,078;-0,023;-0,080;-0,071;-0,050;-0,041;-0,048;-0,081;-0,193;-0,008;-0,080;-0,063;
2023-08-14;-0,051;-0,057;;-0,359;-0,048;-0,078;-0,023;-0,081;;-0,051;;;;-0,190;-0,007;-0,085;-0,061;
2023-08-15;-0,051;-0,059;;;;-0,083;-0,025;-0,085;-0,073;;-0,041;-0,050;-0,084;-0,193;-0,010;;-0,066;
2023-08-16;-0,051;-0,060;;-0,377;-0,054;-0,084;-0,026;-0,088;-0,073;-0,051;-0,041;-0,049;-0,085;-0,195;-0,008;-0,089;-0,067;
2023-08-17;-0,051;-0,062;;-0,378;-0,055;-0,089;-0,029;-0,096;-0,076;-0,052;-0,041;-0,049;-0,090;-0,197;-0,012;-0,089;-0,070;
2023-08-18;-0,051;-0,062;;-0,378;-0,055;-0,092;-0,028;-0,101;-0,079;-0,051;-0,041;-0,049;-0,097;-0,196;-0,014;-0,090;-0,067;
2023-08-21;-0,051;-0,063;;-0,375;-0,052;-0,096;-0,029;-0,103;-0,078;-0,052;-0,041;-0,050;-0,094;-0,190;-0,013;-0,091;-0,066;
2023-08-22;-0,051;-0,063;;-0,374;-0,055;-0,095;-0,028;-0,102;-0,078;-0,052;-0,041;-0,050;-0,094;-0,191;-0,014;-0,087;-0,067;
2023-08-23;-0,050;-0,061;;-0,358;-0,048;-0,095;-0,024;-0,099;-0,077;-0,049;-0,040;-0,048;-0,092;-0,185;-0,014;-0,083;-0,062;
2023-08-24;-0,050;-0,062;;-0,359;-0,055;-0,097;-0,023;-0,105;-0,076;-0,049;-0,040;-0,048;-0,090;-0,189;-0,017;-0,076;-0,065;
2023-08-25;-0,050;-0,060;;;;-0,097;-0,023;-0,103;-0,076;;-0,040;-0,049;-0,091;;;;;
2023-08-28;;;;-0,351;-0,047;;;;;-0,051;;;;-0,182;-0,011;-0,079;-0,060;
2023-08-29;-0,050;-0,058;;-0,347;-0,044;-0,087;-0,022;-0,097;-0,074;-0,049;-0,040;-0,048;-0,088;-0,176;-0,011;-0,074;-0,056;
2023-08-30;-0,050;-0,058;;-0,349;-0,045;-0,087;-0,022;-0,096;-0,073;-0,050;-0,040;-0,048;-0,086;-0,180;-0,011;-0,077;-0,059;
2023-08-31;-0,049;-0,056;;-0,353;-0,047;-0,086;-0,019;-0,092;-0,072;-0,048;-0,040;-0,047;-0,086;-0,174;-0,013;-0,076;-0,055;
2023-09-01;-0,049;-0,054;;;;-0,085;-0,016;-0,091;-0,071;-0,049;-0,039;-0,046;-0,084;;-0,011;-0,070;-0,051;
2023-09-04;-0,049;-0,055;;;;-0,083;;-0,089;-0,070;-0,050;-0,039;-0,047;-0,082;;;-0,066;;
2023-09-05;;;;-0,361;-0,043;;;;-0,070;;-0,039;-0,047;-0,082;-0,166;-0,006;;;
2023-09-06;-0,049;-0,056;;-0,361;-0,047;-0,084;-0,019;-0,092;-0,070;-0,051;-0,039;-0,047;-0,082;-0,167;-0,006;-0,069;-0,052;
2023-09-07;-0,049;-0,057;;-0,363;-0,048;-0,090;-0,021;-0,096;;-0,050;;;;-0,169;-0,008;-0,073;-0,053;
2023-09-08;-0,049;-0,058;;-0,362;-0,047;-0,091;-0,023;-0,098;-0,073;-0,050;-0,039;-0,047;-0,087;-0,170;-0,007;-0,074;-0,054;
2023-09-11;-0,049;-0,058;;-0,358;-0,046;-0,089;-0,022;-0,098;-0,074;-0,050;-0,039;-0,047;-0,088;-0,166;-0,009;-0,075;-0,052;
2023-09-12;-0,049;-0,059;;-0,356;-0,048;-0,093;-0,021;-0,104;-0,077;-0,050;-0,039;-0,047;-0,093;-0,169;-0,009;-0,073;-0,052;
2023-09-13;-0,048;-0,059;;-0,358;-0,048;-0,096;-0,022;-0,107;-0,079;-0,050;-0,039;-0,048;-0,098;-0,167;-0,011;-0,073;-0,052;
2023-09-14;-0,048;-0,055;;-0,352;-0,045;-0,091;-0,017;-0,103;-0,077;-0,049;-0,039;-0,046;-0,094;-0,164;-0,005;-0,068;-0,047;
2023-09-15;-0,048;-0,057;;-0,342;-0,045;-0,090;-0,017;-0,103;-0,074;-0,050;-0,039;-0,047;-0,088;-0,171;-0,003;-0,067;-0,049;
2023-09-18;-0,048;-0,059;;-0,340;-0,047;-0,091;-0,018;-0,106;-0,076;-0,050;-0,039;-0,047;-0,092;-0,169;-0,008;-0,070;-0,049;
2023-09-19;-0,048;-0,059;;-0,347;-0,050;-0,094;-0,020;-0,113;-0,078;-0,050;-0,039;-0,048;-0,095;-0,172;-0,013;-0,074;-0,053;
2023-09-20;-0,048;-0,060;;-0,342;-0,050;-0,089;-0,022;-0,107;-0,075;-0,050;-0,038;-0,047;-0,090;-0,178;-0,007;-0,080;-0,058;
2023-09-21;-0,048;-0,063;;-0,353;-0,059;-0,093;-0,028;-0,109;-0,077;-0,050;-0,038;-0,047;-0,094;-0,182;-0,017;-0,083;-0,060;
2023-09-22;-0,048;-0,064;;-0,352;-0,057;-0,091;-0,031;-0,113;-0,080;-0,051;-0,038;-0,047;-0,099;-0,184;-0,016;-0,081;-0,064;
2023-09-25;-0,047;-0,066;;;;-0,095;-0,036;-0,118;-0,082;;-0,038;-0,048;-0,102;;;;;
2023-09-26;;;;-0,372;-0,070;;;;;-0,052;;;;-0,192;-0,026;-0,092;-0,073;
2023-09-27;-0,047;-0,069;;-0,389;-0,074;-0,104;-0,042;-0,126;-0,084;-0,053;-0,038;-0,047;-0,104;-0,190;-0,028;-0,092;-0,074;
2023-09-28;-0,047;-0,070;;-0,388;-0,070;-0,101;-0,044;-0,122;-0,085;-0,055;-0,038;-0,049;-0,105;-0,190;-0,022;-0,096;-0,074;
2023-09-29;-0,047;-0,069;;-0,396;-0,076;-0,097;-0,044;-0,115;-0,081;-0,052;-0,038;-0,047;-0,099;-0,194;-0,025;;-0,077;
2023-10-02;-0,047;-0,068;;;-0,074;-0,100;-0,048;-0,116;-0,083;-0,053;-0,038;-0,048;-0,103;-0,187;-0,025;;-0,073;
2023-10-03;-0,047;-0,072;;;;-0,105;-0,050;-0,121;-0,085;;-0,038;-0,048;-0,105;;;;;
2023-10-06;;;;-0,392;;;;;;;;;;;;;;
2023-10-09;;;;;-0,072;;;;;-0,052;;;;-0,182;-0,032;-0,097;-0,072;
2023-10-10;-0,046;-0,069;;-0,379;-0,068;-0,091;-0,045;-0,110;-0,078;-0,052;-0,037;-0,046;-0,094;-0,179;-0,021;-0,094;-0,071;
2023-10-11;-0,046;-0,067;;;;-0,090;-0,043;-0,113;-0,076;;-0,037;-0,045;-0,092;;;;;
2023-10-12;;;;-0,382;-0,076;;;;;-0,052;;;;-0,176;-0,016;-0,083;-0,069;
2023-10-13;-0,046;-0,068;;-0,364;-0,079;-0,094;-0,046;-0,120;-0,077;-0,051;-0,037;-0,046;-0,093;-0,177;-0,019;-0,085;-0,070;
2023-10-16;-0,046;-0,069;;-0,361;-0,074;-0,096;-0,048;-0,122;-0,079;-0,052;-0,037;-0,046;-0,097;-0,178;-0,017;-0,092;-0,070;
2023-10-17;-0,046;-0,069;;-0,355;-0,076;-0,100;-0,047;-0,125;-0,083;-0,054;-0,037;-0,047;-0,103;-0,178;-0,021;-0,091;-0,070;
2023-10-18;-0,046;-0,071;;-0,355;-0,080;-0,104;-0,050;-0,129;-0,085;-0,054;-0,037;-0,047;-0,106;-0,180;-0,026;-0,089;-0,072;
2023-10-19;-0,046;-0,075;;-0,349;-0,077;-0,108;-0,056;-0,133;-0,087;-0,055;-0,037;-0,048;-0,110;-0,189;-0,032;-0,095;-0,078;
2023-10-20;-0,046;-0,078;;-0,349;-0,083;-0,114;-0,063;-0,134;-0,092;-0,054;-0,037;-0,048;-0,118;-0,196;-0,038;-0,098;-0,083;
2023-10-23;-0,046;-0,078;;-0,352;-0,081;-0,118;-0,060;-0,135;-0,096;-0,054;-0,037;-0,048;-0,125;-0,192;-0,042;;-0,082;
2023-10-24;-0,046;-0,075;;-0,355;-0,078;-0,115;-0,056;-0,131;-0,094;-0,052;-0,037;-0,047;-0,122;-0,184;-0,040;-0,093;-0,076;
2023-10-25;-0,046;-0,077;;;;-0,117;-0,056;-0,137;-0,093;;-0,037;-0,047;-0,119;;;;;
2023-10-26;;;;-0,357;-0,079;;;;;-0,052;;;;-0,195;-0,045;-0,097;-0,083;
2023-10-27;-0,045;-0,081;;;;-0,117;-0,061;-0,135;-0,093;;-0,036;-0,047;-0,120;;;;;
2023-10-30;;;;-0,357;-0,077;;;;;-0,051;;;;-0,191;-0,043;-0,093;-0,082;
2023-10-31;-0,045;-0,078;;-0,370;-0,077;-0,107;-0,056;-0,122;-0,089;-0,050;-0,036;-0,045;-0,115;-0,189;-0,041;-0,096;-0,079;
2023-11-01;-0,045;-0,078;;;;-0,107;-0,052;-0,122;-0,089;;-0,036;-0,044;-0,115;-0,181;-0,041;-0,094;-0,072;
2023-11-02;-0,044;-0,075;;;;-0,096;-0,048;-0,111;-0,082;;-0,035;-0,043;-0,103;;;;;
2023-11-03;;;;-0,351;-0,061;;;;;-0,047;;;;-0,187;-0,034;-0,088;-0,071;
2023-11-06;-0,044;-0,075;;-0,363;-0,070;-0,092;-0,048;-0,109;-0,083;-0,048;-0,035;-0,043;-0,104;-0,185;-0,036;-0,080;-0,071;
2023-11-07;-0,044;-0,074;;-0,370;-0,067;-0,092;-0,046;-0,110;-0,083;-0,047;-0,035;-0,042;-0,104;-0,182;-0,035;-0,082;-0,070;
2023-11-08;-0,044;-0,074;;-0,381;-0,064;-0,092;-0,049;-0,108;-0,082;-0,047;-0,035;-0,042;-0,103;-0,182;-0,034;-0,086;-0,071;
2023-11-09;-0,044;-0,074;;-0,385;-0,065;-0,084;-0,047;-0,098;-0,079;-0,047;-0,035;-0,042;-0,097;-0,185;-0,035;-0,088;-0,074;
2023-11-10;-0,044;-0,073;;-0,390;-0,066;-0,087;-0,044;-0,101;-0,081;-0,048;-0,035;-0,043;-0,101;-0,176;-0,036;-0,086;-0,068;
2023-11-13;-0,044;-0,074;;;-0,066;-0,086;-0,045;-0,103;-0,082;-0,048;-0,035;-0,043;-0,102;-0,176;-0,034;-0,088;-0,070;
2023-11-14;-0,044;-0,072;;-0,379;-0,059;-0,074;-0,043;-0,083;-0,074;-0,045;-0,035;-0,041;-0,091;-0,177;-0,029;-0,093;-0,070;
2023-11-15;-0,043;-0,071;;;;-0,071;-0,043;-0,083;-0,070;;-0,034;-0,040;-0,085;;;;;
2023-11-16;;;;-0,385;-0,072;;;;;-0,044;;;;-0,184;-0,033;-0,089;-0,071;
2023-11-17;-0,044;-0,071;;-0,386;-0,070;-0,069;-0,044;-0,080;-0,068;-0,045;-0,034;-0,039;-0,082;-0,183;-0,028;-0,092;-0,070;
2023-11-20;-0,043;-0,071;;-0,390;-0,070;-0,067;-0,047;-0,078;-0,068;-0,045;-0,034;-0,039;-0,082;-0,180;-0,028;-0,092;-0,071;
2023-11-21;-0,043;-0,071;;-0,384;-0,075;-0,070;-0,047;-0,083;-0,069;;-0,034;-0,038;-0,084;-0,185;-0,032;-0,095;-0,073;
2023-11-22;-0,044;-0,070;;-0,379;-0,069;-0,066;-0,043;-0,078;;;;;;-0,180;-0,029;-0,091;-0,068;
2023-11-23;-0,043;-0,069;;;;-0,064;;-0,076;;;;;;;-0,025;-0,092;;
2023-11-24;-0,043;-0,069;;-0,380;-0,070;-0,063;-0,045;-0,074;;;;;;-0,181;-0,027;;;
2023-11-27;-0,043;-0,070;;-0,373;-0,071;-0,063;-0,046;-0,075;-0,065;;-0,033;-0,038;-0,077;-0,181;-0,029;;;
2023-11-28;-0,043;-0,071;;-0,355;-0,072;-0,066;-0,049;-0,076;;-0,042;;;;-0,183;-0,029;-0,098;-0,073;
2023-11-29;-0,042;-0,069;;;-0,076;-0,063;-0,046;-0,072;-0,064;;-0,033;-0,035;-0,078;;;;;
2023-11-30;;;;-0,353;;;;;;-0,040;;;;-0,178;-0,027;-0,095;-0,068;
2023-12-01;-0,042;-0,065;;-0,346;-0,068;-0,060;-0,040;-0,073;-0,062;-0,038;-0,032;-0,034;-0,075;-0,179;-0,029;-0,098;-0,067;
2023-12-04;-0,042;-0,065;;-0,355;-0,070;-0,062;-0,038;-0,077;-0,061;-0,037;-0,032;-0,033;-0,075;-0,185;-0,028;-0,100;-0,068;
2023-12-05;-0,041;-0,065;;-0,363;-0,069;-0,056;-0,038;-0,071;-0,059;-0,035;-0,032;-0,031;-0,072;-0,185;-0,029;-0,104;-0,068;
2023-12-06;-0,041;-0,065;;-0,362;-0,065;-0,050;-0,037;-0,067;-0,055;;-0,032;-0,031;-0,066;-0,190;-0,028;;;
2023-12-07;-0,041;-0,064;;-0,366;-0,066;-0,050;-0,040;-0,068;-0,055;-0,034;-0,032;-0,030;-0,065;-0,188;-0,032;-0,105;-0,068;
2023-12-08;-0,041;-0,062;;-0,375;-0,065;-0,045;-0,037;-0,065;-0,053;-0,036;-0,031;-0,031;-0,061;-0,184;-0,027;-0,101;-0,065;
2023-12-11;-0,041;-0,060;;;;-0,041;-0,035;-0,064;-0,050;;-0,031;-0,031;-0,057;;;;;
2023-12-12;;;;-0,386;-0,058;;;;;-0,035;;;;-0,181;-0,024;-0,100;-0,062;
2023-12-13;-0,041;-0,057;;-0,363;-0,055;-0,045;-0,035;-0,068;-0,051;-0,035;-0,031;-0,029;-0,058;-0,178;-0,029;-0,100;-0,058;
2023-12-14;-0,040;-0,055;;-0,359;-0,059;-0,034;-0,032;-0,050;-0,045;-0,031;-0,031;-0,028;-0,051;-0,187;-0,026;-0,101;-0,064;
2023-12-15;-0,040;-0,054;;-0,364;-0,060;-0,032;-0,028;-0,046;-0,042;-0,030;-0,030;-0,027;-0,046;-0,183;-0,018;-0,096;-0,062;
2023-12-18;-0,039;-0,054;;-0,364;-0,061;-0,037;-0,032;-0,049;-0,043;-0,031;-0,030;-0,026;-0,049;-0,182;-0,016;-0,100;-0,063;
2023-12-19;-0,039;-0,053;;-0,354;-0,059;-0,035;-0,029;-0,046;-0,042;-0,030;-0,030;-0,026;-0,046;-0,181;-0,018;-0,102;-0,063;
2023-12-20;-0,039;-0,055;;-0,365;-0,064;-0,037;-0,030;-0,047;-0,041;-0,029;-0,030;-0,025;-0,047;-0,187;-0,014;-0,105;-0,068;
2023-12-21;-0,039;-0,054;;-0,359;-0,062;-0,040;-0,033;-0,049;-0,044;-0,028;-0,030;-0,025;-0,051;-0,183;-0,016;-0,104;-0,066;
2023-12-22;-0,039;-0,055;;-0,359;-0,069;-0,039;-0,037;-0,047;-0,042;-0,028;-0,030;-0,025;-0,048;-0,187;-0,017;-0,109;-0,068;
2023-12-27;-0,038;-0,054;;-0,358;-0,071;-0,037;-0,037;-0,044;-0,041;-0,027;-0,030;-0,025;-0,046;-0,189;-0,014;;;
2023-12-28;-0,038;-0,053;;-0,370;-0,073;-0,036;-0,033;-0,042;-0,040;-0,027;-0,030;-0,025;-0,045;-0,188;-0,013;-0,102;-0,068;
2023-12-29;-0,038;-0,051;;-0,369;-0,070;-0,035;-0,031;-0,040;-0,039;-0,028;-0,030;-0,025;-0,043;;;-0,097;-0,064;
2024-01-02;-0,038;-0,051;;-0,372;-0,072;-0,038;-0,030;-0,043;-0,040;-0,029;-0,029;-0,025;-0,046;-0,185;-0,010;-0,097;-0,062;
2024-01-03;-0,038;-0,054;;;;-0,045;-0,032;-0,051;-0,046;;-0,029;-0,025;-0,055;;;;;
2024-01-04;;;;-0,379;-0,074;;;;;-0,031;;;;-0,187;-0,013;-0,101;-0,066;
2024-01-05;-0,038;-0,054;;-0,378;-0,072;-0,048;-0,034;-0,052;-0,047;-0,032;-0,030;-0,027;-0,056;-0,186;-0,016;-0,101;-0,065;
2024-01-08;-0,037;-0,051;;-0,378;-0,065;-0,042;-0,033;-0,046;-0,045;-0,032;-0,030;-0,027;-0,053;-0,180;-0,011;-0,101;-0,059;
2024-01-09;-0,037;-0,050;;-0,385;-0,067;-0,043;-0,028;-0,044;-0,047;-0,032;-0,029;-0,027;-0,056;-0,177;-0,018;-0,100;-0,058;
2024-01-10;-0,036;-0,050;;-0,387;-0,065;-0,043;-0,028;-0,043;-0,047;-0,032;-0,029;-0,028;-0,055;-0,175;-0,017;-0,104;-0,058;
2024-01-11;-0,036;-0,049;;-0,392;-0,066;-0,047;-0,027;-0,045;-0,046;-0,032;-0,029;-0,027;-0,054;-0,170;-0,024;-0,095;-0,056;
2024-01-12;-0,035;-0,048;;-0,378;-0,063;-0,043;-0,024;-0,038;-0,044;-0,030;-0,029;-0,026;-0,051;-0,169;-0,018;;-0,056;
2024-01-15;-0,035;-0,047;;;;-0,049;-0,025;-0,046;-0,047;-0,031;-0,029;-0,026;-0,056;;-0,021;-0,096;;
2024-01-16;-0,035;-0,047;;-0,389;-0,059;-0,050;-0,024;-0,046;-0,048;-0,031;-0,029;-0,026;-0,059;-0,164;-0,021;-0,097;-0,052;
2024-01-17;-0,035;-0,049;;-0,401;-0,061;-0,055;-0,026;-0,051;-0,053;-0,033;-0,029;-0,027;-0,066;-0,163;-0,024;-0,102;-0,052;
2024-01-18;-0,036;-0,047;;-0,401;;-0,054;-0,024;-0,048;-0,051;-0,033;-0,029;-0,028;-0,062;-0,161;-0,024;-0,098;-0,050;
2024-01-19;-0,036;-0,046;;-0,399;-0,051;-0,057;-0,023;-0,052;-0,052;-0,033;-0,029;-0,028;-0,063;-0,154;-0,026;-0,093;-0,045;
2024-01-22;-0,035;-0,044;;-0,400;-0,051;-0,053;-0,019;-0,049;-0,049;-0,031;-0,029;-0,027;-0,059;-0,153;-0,022;-0,098;-0,045;
2024-01-23;-0,035;-0,044;;-0,392;-0,053;-0,053;-0,018;-0,048;-0,048;-0,032;-0,029;-0,028;-0,056;-0,150;-0,023;-0,094;-0,043;
2024-01-24;-0,035;-0,042;;-0,399;-0,051;-0,050;-0,017;-0,045;-0,047;-0,032;-0,029;-0,028;-0,055;-0,151;-0,019;-0,092;-0,045;
2024-01-25;-0,035;-0,041;;;;-0,048;-0,020;-0,043;-0,045;;-0,029;-0,027;-0,052;;;;;
2024-01-26;;;;-0,395;-0,045;;;;;-0,030;;;;-0,150;-0,015;-0,091;-0,042;
2024-01-29;-0,034;-0,039;;-0,390;-0,041;-0,047;-0,015;-0,040;-0,043;-0,029;-0,028;-0,027;-0,049;-0,143;-0,012;-0,088;-0,037;
2024-01-30;-0,034;-0,040;;-0,394;-0,043;-0,046;-0,015;-0,041;-0,043;-0,029;-0,029;-0,027;-0,049;-0,144;-0,014;-0,093;-0,039;
2024-01-31;-0,034;-0,043;;-0,396;-0,047;-0,043;-0,017;-0,040;-0,041;-0,027;-0,028;-0,026;-0,047;-0,151;-0,015;;;
