
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-30;0,017;-0,060;-0,062;;-0,453;-0,022;-0,046;0,030;-0,013;-0,080;-0,049;-0,048;-0,047;-0,101;-0,196;-0,010;-0,118;
2023-05-31;0,017;-0,059;-0,064;;-0,442;-0,025;-0,047;0,025;-0,014;-0,081;-0,048;-0,048;-0,046;-0,104;-0,199;-0,017;-0,123;
2023-06-01;0,019;-0,059;-0,062;;-0,429;-0,022;-0,044;0,029;-0,011;-0,082;-0,047;-0,048;-0,046;-0,105;-0,194;-0,012;-0,122;
2023-06-02;0,026;-0,059;-0,059;;-0,438;-0,020;-0,037;0,033;-0,003;-0,077;-0,048;-0,047;-0,046;-0,097;-0,195;-0,007;-0,115;
2023-06-05;;-0,059;-0,057;;-0,436;-0,019;-0,044;0,036;-0,001;-0,074;-0,049;-0,048;-0,047;-0,091;-0,189;-0,005;-0,110;
2023-06-07;0,030;-0,059;-0,057;;-0,440;-0,019;-0,042;0,041;-0,001;-0,074;-0,050;-0,048;-0,047;-0,091;-0,197;-0,006;-0,105;
2023-06-08;0,029;-0,059;-0,058;;-0,437;;-0,047;0,035;-0,005;-0,075;-0,049;-0,048;-0,047;-0,093;-0,193;-0,004;-0,109;
2023-06-09;0,028;-0,059;-0,057;;-0,443;-0,019;-0,049;0,036;-0,005;-0,076;-0,049;-0,048;-0,047;-0,094;-0,190;-0,006;-0,101;
2023-06-12;0,030;-0,059;-0,055;;-0,443;-0,015;-0,048;0,037;-0,003;-0,075;-0,048;-0,047;-0,046;-0,093;-0,187;-0,001;-0,100;
2023-06-13;0,031;-0,059;-0,054;;-0,450;-0,014;-0,045;0,036;-0,001;-0,073;-0,049;-0,047;-0,046;-0,089;-0,188;-0,006;-0,101;
2023-06-14;0,027;-0,059;-0,053;;-0,453;-0,014;-0,045;0,037;-0,003;-0,074;-0,050;-0,047;-0,048;-0,090;-0,187;-0,006;-0,103;
2023-06-15;0,030;-0,059;-0,053;;-0,452;-0,009;-0,046;0,035;-0,006;-0,077;-0,051;-0,047;-0,048;-0,095;-0,185;-0,004;-0,100;
2023-06-16;0,028;-0,059;-0,052;;-0,453;-0,014;-0,045;0,038;-0,007;-0,075;-0,050;-0,047;-0,049;-0,091;-0,185;0,003;-0,097;
2023-06-19;0,025;-0,059;-0,051;;;;-0,054;0,038;-0,016;-0,079;-0,051;-0,047;-0,049;-0,098;;-0,001;-0,097;
2023-06-20;0,023;-0,059;-0,053;;-0,464;-0,015;-0,058;0,039;-0,020;-0,081;-0,049;-0,047;-0,049;-0,102;-0,183;-0,002;-0,098;
2023-06-21;0,021;-0,059;-0,057;;;;-0,062;0,032;-0,025;-0,084;-0,049;-0,047;-0,049;-0,107;-0,191;-0,004;-0,093;
2023-06-22;0,018;-0,059;-0,058;;-0,470;-0,016;-0,066;0,030;-0,028;-0,087;-0,051;-0,047;-0,050;-0,113;-0,189;-0,011;;
2023-06-26;;-0,059;-0,061;;;;-0,067;0,028;-0,030;-0,087;;-0,047;-0,049;-0,112;;;;
2023-06-27;0,014;;;;-0,472;-0,016;;;;;-0,049;;;;-0,191;-0,014;-0,111;
2023-06-28;0,020;-0,059;-0,057;;-0,476;-0,014;-0,061;0,035;-0,023;-0,083;-0,048;-0,047;-0,049;-0,106;-0,189;-0,013;-0,109;
2023-06-29;0,025;-0,059;-0,055;;-0,468;-0,007;-0,061;0,037;-0,022;-0,083;-0,050;-0,047;-0,049;-0,105;-0,188;-0,010;-0,109;
2023-06-30;0,031;-0,059;-0,053;;-0,459;-0,000;-0,057;0,039;-0,016;-0,081;-0,049;-0,047;-0,049;-0,101;;;-0,110;
2023-07-03;0,027;-0,059;-0,052;;;;-0,062;0,041;-0,022;-0,084;;-0,047;-0,050;-0,107;;-0,006;-0,101;
2023-07-04;;-0,059;-0,052;;;;-0,060;0,039;-0,018;;;;;;;;;
2023-07-05;0,024;;;;-0,464;-0,004;;;;;-0,049;;;;-0,182;-0,004;-0,100;
2023-07-06;0,020;-0,059;-0,054;;-0,470;-0,009;-0,074;0,035;-0,032;-0,089;-0,051;-0,047;-0,050;-0,115;-0,185;-0,006;;
2023-07-07;0,019;-0,059;-0,056;;-0,466;-0,006;-0,070;0,033;-0,028;-0,089;-0,051;-0,047;-0,050;-0,115;-0,188;-0,012;-0,112;
2023-07-10;0,021;-0,059;-0,056;;-0,462;-0,009;-0,072;0,034;-0,031;-0,090;-0,051;-0,047;-0,051;-0,117;-0,186;-0,012;-0,112;
2023-07-11;0,024;-0,059;-0,056;;-0,463;-0,008;-0,072;0,031;-0,030;-0,090;-0,051;-0,047;-0,052;-0,116;-0,190;-0,017;-0,112;
2023-07-12;0,025;-0,059;-0,058;;-0,445;-0,005;-0,069;0,028;-0,025;-0,088;-0,049;-0,047;-0,051;-0,114;-0,197;-0,015;-0,117;
2023-07-13;0,016;-0,058;-0,059;;-0,453;-0,013;-0,071;0,023;-0,030;-0,088;-0,047;-0,046;-0,049;-0,114;-0,199;-0,017;-0,118;
2023-07-14;0,012;-0,058;-0,059;;;;-0,074;0,024;-0,032;-0,089;;-0,046;-0,049;-0,117;-0,199;-0,019;-0,115;
2023-07-17;0,012;-0,058;-0,057;;-0,460;-0,022;-0,076;0,025;-0,036;;-0,047;;;;-0,196;-0,020;-0,114;
2023-07-18;0,014;-0,058;-0,056;;-0,454;-0,020;-0,072;0,026;-0,034;-0,089;-0,045;-0,046;-0,047;-0,118;-0,198;-0,018;-0,118;
2023-07-19;0,015;-0,057;-0,055;;-0,454;-0,018;-0,072;0,031;-0,030;-0,088;-0,046;-0,045;-0,046;-0,117;-0,196;-0,021;-0,115;
2023-07-20;0,019;-0,057;-0,055;;-0,464;-0,021;-0,075;0,031;-0,034;-0,089;-0,047;-0,045;-0,047;-0,119;-0,196;-0,015;-0,116;
2023-07-21;0,024;-0,057;-0,055;;-0,460;-0,017;-0,072;0,036;-0,034;-0,088;-0,046;-0,045;-0,047;-0,116;-0,194;-0,011;-0,112;
2023-07-24;0,026;-0,057;-0,054;;-0,461;-0,014;-0,070;0,037;-0,032;-0,086;-0,045;-0,045;-0,046;-0,113;-0,193;-0,009;-0,113;
2023-07-25;0,025;-0,057;-0,053;;-0,459;-0,016;-0,065;0,034;-0,028;-0,084;-0,045;-0,045;-0,046;-0,110;-0,191;-0,009;-0,107;
2023-07-26;0,021;-0,057;-0,054;;-0,461;-0,018;-0,069;0,035;-0,030;-0,087;-0,046;-0,045;-0,046;-0,115;-0,192;-0,016;-0,104;
2023-07-27;0,024;-0,057;-0,053;;-0,477;-0,019;-0,066;0,039;-0,027;-0,083;-0,045;-0,045;-0,046;-0,109;-0,192;-0,015;-0,100;
2023-07-28;0,026;-0,057;-0,052;;-0,463;-0,006;-0,066;0,038;-0,028;-0,084;-0,045;-0,045;-0,046;-0,111;-0,187;-0,012;;
2023-07-31;0,027;-0,056;-0,052;;-0,457;-0,008;-0,067;0,038;-0,028;-0,085;-0,045;-0,045;-0,046;-0,111;-0,185;-0,013;-0,094;
2023-08-01;0,026;-0,056;-0,052;;-0,470;-0,010;-0,068;0,037;-0,031;-0,086;-0,045;-0,045;-0,047;-0,114;-0,181;-0,012;-0,093;
2023-08-02;;-0,056;-0,054;;;;-0,072;0,034;-0,035;-0,088;;-0,045;-0,047;-0,117;;;;
2023-08-03;0,022;;;;-0,479;-0,013;;;;;-0,046;;;;-0,185;-0,019;-0,100;
2023-08-04;0,021;-0,057;-0,059;;-0,475;-0,011;-0,072;0,028;-0,036;-0,091;-0,046;-0,045;-0,048;-0,121;-0,191;-0,016;-0,105;
2023-08-07;0,019;-0,056;-0,058;;;-0,015;-0,073;0,030;-0,038;-0,091;-0,046;-0,045;-0,049;-0,121;-0,188;-0,016;-0,102;
2023-08-08;0,019;-0,056;-0,057;;-0,485;-0,017;-0,076;0,032;-0,039;-0,090;-0,044;-0,045;-0,047;-0,121;-0,185;-0,010;-0,103;
2023-08-09;0,019;-0,056;-0,058;;-0,483;-0,017;-0,073;0,034;-0,038;-0,090;-0,044;-0,045;-0,048;-0,120;-0,188;-0,007;-0,103;
2023-08-10;0,018;-0,056;-0,057;;-0,483;-0,014;-0,069;0,034;-0,034;-0,088;-0,045;-0,044;-0,047;-0,117;-0,190;-0,005;-0,106;
2023-08-11;0,018;-0,056;-0,056;;-0,477;-0,015;-0,073;0,039;-0,038;-0,090;-0,046;-0,045;-0,049;-0,121;-0,186;-0,008;-0,104;
2023-08-14;;-0,056;-0,056;;-0,477;-0,008;-0,073;0,039;-0,039;;-0,046;;;;-0,183;-0,007;-0,109;
2023-08-15;;-0,056;-0,058;;;;-0,078;0,037;-0,043;-0,092;;-0,044;-0,050;-0,124;-0,186;-0,010;;
2023-08-16;0,017;-0,056;-0,059;;-0,495;-0,014;-0,079;0,036;-0,046;-0,092;-0,047;-0,044;-0,049;-0,124;-0,188;-0,008;-0,113;
2023-08-17;0,011;-0,056;-0,061;;-0,496;-0,015;-0,084;0,033;-0,054;-0,095;-0,048;-0,044;-0,049;-0,130;-0,190;-0,012;-0,112;
2023-08-18;0,011;-0,056;-0,062;;-0,496;-0,016;-0,087;0,034;-0,059;-0,099;-0,047;-0,044;-0,049;-0,136;-0,189;-0,014;-0,113;
2023-08-21;0,011;-0,056;-0,062;;-0,493;-0,012;-0,091;0,033;-0,061;-0,098;-0,048;-0,044;-0,050;-0,134;-0,183;-0,013;-0,114;
2023-08-22;0,012;-0,055;-0,062;;-0,492;-0,015;-0,090;0,034;-0,059;-0,098;-0,047;-0,044;-0,050;-0,133;-0,184;-0,014;-0,111;
2023-08-23;0,016;-0,055;-0,061;;-0,477;-0,008;-0,090;0,038;-0,057;-0,097;-0,045;-0,044;-0,049;-0,132;-0,178;-0,014;-0,106;
2023-08-24;0,012;-0,055;-0,062;;-0,478;-0,015;-0,092;0,039;-0,063;-0,095;-0,045;-0,044;-0,048;-0,130;-0,182;-0,017;-0,100;
2023-08-25;;-0,055;-0,060;;;;-0,092;0,039;-0,060;-0,096;;-0,044;-0,049;-0,131;;;;
2023-08-28;0,022;;;;-0,469;-0,007;;;;;-0,046;;;;-0,175;-0,011;-0,102;
2023-08-29;0,023;-0,055;-0,057;;-0,465;-0,004;-0,082;0,040;-0,054;-0,094;-0,045;-0,044;-0,048;-0,127;-0,169;-0,011;-0,097;
2023-08-30;0,020;-0,055;-0,057;;-0,467;-0,005;-0,082;0,039;-0,054;-0,093;-0,046;-0,043;-0,048;-0,125;-0,173;-0,011;-0,101;
2023-08-31;0,022;-0,054;-0,056;;-0,472;-0,008;-0,081;0,043;-0,050;-0,092;-0,044;-0,043;-0,047;-0,126;-0,167;-0,013;-0,099;
2023-09-01;0,024;-0,054;-0,053;;;;-0,080;0,046;-0,049;-0,091;-0,045;-0,043;-0,046;-0,123;;-0,011;-0,093;
2023-09-04;;-0,054;-0,054;;;;-0,078;;-0,046;-0,090;-0,046;-0,043;-0,047;-0,122;;;-0,090;
2023-09-05;0,023;;;;-0,479;-0,003;;;;-0,090;;-0,043;-0,047;-0,121;-0,159;-0,006;;
2023-09-06;0,022;-0,053;-0,055;;-0,479;-0,007;-0,079;0,043;-0,050;-0,090;-0,047;-0,043;-0,047;-0,122;-0,160;-0,006;-0,092;
2023-09-07;0,020;-0,053;-0,057;;-0,481;-0,008;-0,085;0,041;-0,054;;-0,046;;;;-0,162;-0,008;-0,096;
2023-09-08;0,016;-0,053;-0,057;;-0,480;-0,007;-0,086;0,039;-0,055;-0,093;-0,046;-0,043;-0,047;-0,127;-0,162;-0,007;-0,098;
2023-09-11;0,014;-0,053;-0,057;;-0,476;-0,006;-0,084;0,040;-0,055;-0,094;-0,046;-0,042;-0,047;-0,127;-0,159;-0,009;-0,098;
2023-09-12;0,012;-0,053;-0,058;;-0,474;-0,008;-0,088;0,041;-0,061;-0,096;-0,046;-0,042;-0,047;-0,132;-0,162;-0,009;-0,096;
2023-09-13;0,010;-0,053;-0,058;;-0,476;-0,009;-0,091;0,040;-0,064;-0,099;-0,046;-0,042;-0,048;-0,137;-0,160;-0,011;-0,096;
2023-09-14;0,016;-0,053;-0,054;;-0,470;-0,005;-0,086;0,045;-0,061;-0,097;-0,045;-0,042;-0,046;-0,133;-0,157;-0,005;-0,092;
2023-09-15;0,015;-0,053;-0,056;;-0,460;-0,006;-0,085;0,044;-0,061;-0,094;-0,046;-0,042;-0,047;-0,128;-0,163;-0,003;-0,091;
2023-09-18;0,014;-0,053;-0,058;;-0,458;-0,007;-0,086;0,044;-0,064;-0,096;-0,046;-0,042;-0,048;-0,131;-0,162;-0,008;-0,094;
2023-09-19;0,009;-0,053;-0,059;;-0,465;-0,011;-0,089;0,042;-0,070;-0,098;-0,046;-0,042;-0,048;-0,135;-0,165;-0,013;-0,098;
2023-09-20;0,010;-0,052;-0,059;;-0,460;-0,011;-0,084;0,040;-0,064;-0,095;-0,046;-0,042;-0,047;-0,129;-0,171;-0,007;-0,104;
2023-09-21;0,002;-0,052;-0,062;;-0,471;-0,020;-0,088;0,034;-0,067;-0,097;-0,046;-0,042;-0,048;-0,133;-0,175;-0,017;-0,107;
2023-09-22;0,002;-0,052;-0,064;;-0,470;-0,017;-0,086;0,031;-0,070;-0,100;-0,046;-0,042;-0,048;-0,139;-0,177;-0,016;-0,104;
2023-09-25;;-0,052;-0,065;;;;-0,090;0,026;-0,075;-0,102;;-0,042;-0,048;-0,142;;;;
2023-09-26;-0,007;;;;-0,490;-0,030;;;;;-0,048;;;;-0,185;-0,026;-0,116;
2023-09-27;-0,006;-0,052;-0,068;;-0,507;-0,034;-0,099;0,019;-0,084;-0,103;-0,049;-0,042;-0,047;-0,144;-0,183;-0,028;-0,116;
2023-09-28;-0,005;-0,052;-0,069;;-0,506;-0,030;-0,096;0,017;-0,080;-0,105;-0,050;-0,042;-0,049;-0,145;-0,183;-0,022;-0,120;
2023-09-29;-0,010;-0,052;-0,068;;-0,514;-0,036;-0,092;0,018;-0,073;-0,100;-0,048;-0,042;-0,048;-0,138;-0,187;-0,025;;
2023-10-02;-0,010;-0,052;-0,067;;;-0,035;-0,095;0,014;-0,073;-0,103;-0,049;-0,041;-0,048;-0,142;-0,180;-0,025;;
2023-10-03;;-0,051;-0,071;;;;-0,100;0,012;-0,078;-0,104;;-0,041;-0,049;-0,145;;;;
2023-10-06;;;;;-0,510;;;;;;;;;;;;;
2023-10-09;-0,007;;;;;-0,032;;;;;-0,048;;;;-0,175;-0,032;-0,120;
2023-10-10;-0,004;-0,051;-0,068;;-0,497;-0,028;-0,086;0,017;-0,068;-0,097;-0,048;-0,041;-0,046;-0,134;-0,172;-0,021;-0,118;
2023-10-11;;-0,051;-0,066;;;;-0,085;0,019;-0,071;-0,096;;-0,041;-0,045;-0,131;;;;
2023-10-12;-0,005;;;;-0,500;-0,036;;;;;-0,048;;;;-0,169;-0,016;-0,107;
2023-10-13;-0,011;-0,051;-0,068;;-0,482;-0,039;-0,089;0,015;-0,077;-0,096;-0,047;-0,041;-0,046;-0,132;-0,170;-0,019;-0,109;
2023-10-16;-0,009;-0,051;-0,068;;-0,479;-0,034;-0,091;0,013;-0,080;-0,099;-0,048;-0,040;-0,046;-0,136;-0,171;-0,017;-0,116;
2023-10-17;-0,012;-0,051;-0,069;;-0,473;-0,036;-0,095;0,014;-0,082;-0,103;-0,050;-0,041;-0,047;-0,143;-0,171;-0,021;-0,115;
2023-10-18;-0,020;-0,051;-0,070;;-0,473;-0,040;-0,099;0,012;-0,087;-0,104;-0,050;-0,041;-0,048;-0,145;-0,173;-0,026;-0,113;
2023-10-19;-0,020;-0,051;-0,074;;-0,467;-0,037;-0,103;0,005;-0,090;-0,107;-0,051;-0,041;-0,048;-0,149;-0,182;-0,032;-0,119;
2023-10-20;-0,029;-0,050;-0,077;;-0,467;-0,043;-0,109;-0,001;-0,091;-0,112;-0,050;-0,041;-0,048;-0,157;-0,189;-0,038;-0,122;
2023-10-23;-0,031;-0,050;-0,078;;-0,470;-0,041;-0,113;0,002;-0,093;-0,116;-0,050;-0,040;-0,048;-0,164;-0,185;-0,042;;
2023-10-24;-0,031;-0,050;-0,074;;-0,473;-0,038;-0,110;0,006;-0,088;-0,113;-0,048;-0,040;-0,047;-0,161;-0,177;-0,040;-0,116;
2023-10-25;;-0,050;-0,077;;;;-0,112;0,006;-0,094;-0,113;;-0,040;-0,048;-0,159;;;;
2023-10-26;-0,025;;;;-0,475;-0,040;;;;;-0,048;;;;-0,188;-0,045;-0,120;
2023-10-27;;-0,050;-0,080;;;;-0,112;0,001;-0,092;-0,113;;-0,040;-0,047;-0,159;;;;
2023-10-30;-0,029;;;;-0,476;-0,037;;;;;-0,047;;;;-0,184;-0,043;-0,117;
2023-10-31;;-0,049;-0,077;;-0,488;-0,037;-0,102;0,005;-0,080;-0,109;-0,046;-0,039;-0,045;-0,154;-0,182;-0,041;-0,120;
2023-11-01;;-0,049;-0,078;;;;-0,102;0,010;-0,080;-0,109;;-0,039;-0,045;-0,154;-0,174;-0,041;-0,118;
2023-11-02;;-0,049;-0,074;;;;-0,091;0,014;-0,068;-0,102;;-0,039;-0,043;-0,143;;;;
2023-11-03;-0,011;;;;-0,469;-0,022;;;;;-0,043;;;;-0,180;-0,034;-0,112;
2023-11-06;-0,019;-0,049;-0,074;;-0,481;-0,030;-0,087;0,014;-0,067;-0,103;-0,044;-0,039;-0,043;-0,143;-0,178;-0,036;-0,104;
2023-11-07;-0,017;-0,049;-0,073;;-0,488;-0,028;-0,088;0,016;-0,067;-0,102;-0,043;-0,039;-0,042;-0,144;-0,175;-0,035;-0,106;
2023-11-08;-0,016;-0,049;-0,073;;-0,499;-0,024;-0,087;0,013;-0,066;-0,102;-0,043;-0,038;-0,042;-0,142;-0,175;-0,034;-0,110;
2023-11-09;-0,015;-0,049;-0,074;;-0,503;-0,026;-0,080;0,015;-0,055;-0,098;-0,043;-0,038;-0,042;-0,136;-0,178;-0,035;-0,111;
2023-11-10;-0,013;-0,049;-0,072;;-0,508;-0,026;-0,083;0,018;-0,059;-0,101;-0,044;-0,039;-0,043;-0,140;-0,169;-0,036;-0,109;
2023-11-13;-0,013;-0,049;-0,073;;;-0,027;-0,082;0,017;-0,060;-0,101;-0,044;-0,038;-0,043;-0,141;-0,169;-0,034;-0,111;
2023-11-14;-0,005;-0,048;-0,071;;-0,497;-0,020;-0,069;0,019;-0,041;-0,094;-0,041;-0,038;-0,041;-0,131;-0,170;-0,029;-0,116;
2023-11-15;;-0,048;-0,071;;;;-0,066;0,019;-0,040;-0,090;;-0,038;-0,041;-0,124;;;;
2023-11-16;-0,012;;;;-0,503;-0,032;;;;;-0,040;;;;-0,177;-0,033;-0,113;
2023-11-17;-0,008;-0,048;-0,070;;-0,504;-0,030;-0,064;0,018;-0,038;-0,088;-0,041;-0,037;-0,039;-0,122;-0,176;-0,028;-0,115;
2023-11-20;-0,011;-0,048;-0,070;;-0,508;-0,031;-0,063;0,015;-0,036;-0,087;-0,041;-0,037;-0,039;-0,121;-0,173;-0,028;-0,116;
2023-11-21;-0,012;-0,048;-0,070;;-0,502;-0,035;-0,065;0,015;-0,041;-0,089;;-0,037;-0,039;-0,123;-0,178;-0,032;-0,119;
2023-11-22;-0,007;-0,048;-0,069;;-0,497;-0,029;-0,061;0,019;-0,035;;;;;;-0,173;-0,029;-0,115;
2023-11-23;-0,008;-0,048;-0,068;;;;-0,059;;-0,033;;;;;;;-0,025;-0,116;
2023-11-24;-0,008;-0,048;-0,069;;-0,498;-0,030;-0,058;0,017;-0,032;;;;;;-0,174;-0,027;;
2023-11-27;-0,009;-0,048;-0,069;;-0,492;-0,032;-0,058;0,016;-0,033;-0,084;;-0,036;-0,038;-0,116;-0,174;-0,029;;
2023-11-28;-0,013;-0,047;-0,070;;-0,473;-0,033;-0,061;0,013;-0,033;;-0,038;;;;-0,176;-0,029;-0,122;
2023-11-29;;-0,047;-0,069;;;-0,037;-0,058;0,016;-0,030;-0,084;;-0,036;-0,036;-0,117;;;;
2023-11-30;-0,006;;;;-0,471;;;;;;-0,036;;;;-0,171;-0,027;-0,118;
2023-12-01;-0,000;-0,047;-0,065;;-0,464;-0,028;-0,056;0,022;-0,030;-0,082;-0,034;-0,035;-0,034;-0,115;-0,172;-0,029;-0,122;
2023-12-04;-0,004;-0,046;-0,065;;-0,473;-0,030;-0,057;0,023;-0,034;-0,081;-0,033;-0,035;-0,033;-0,114;-0,178;-0,028;-0,124;
2023-12-05;-0,005;-0,046;-0,064;;-0,481;-0,029;-0,051;0,024;-0,029;-0,079;-0,031;-0,035;-0,031;-0,111;-0,178;-0,029;-0,127;
2023-12-06;-0,000;-0,046;-0,064;;-0,480;-0,025;-0,045;0,024;-0,025;-0,075;;-0,035;-0,031;-0,105;-0,183;-0,028;;
2023-12-07;-0,002;-0,046;-0,063;;-0,484;-0,026;-0,045;0,021;-0,025;-0,075;-0,030;-0,035;-0,031;-0,105;-0,181;-0,032;-0,129;
2023-12-08;-0,000;-0,046;-0,061;;-0,493;-0,026;-0,041;0,025;-0,022;-0,073;-0,032;-0,035;-0,031;-0,101;-0,177;-0,027;-0,124;
2023-12-11;;-0,046;-0,059;;;;-0,036;0,027;-0,022;-0,070;;-0,035;-0,031;-0,096;;;;
2023-12-12;0,006;;;;-0,504;-0,018;;;;;-0,031;;;;-0,174;-0,024;-0,124;
2023-12-13;0,009;-0,045;-0,057;;-0,481;-0,016;-0,041;0,027;-0,025;-0,070;-0,031;-0,035;-0,029;-0,098;-0,170;-0,029;-0,124;
2023-12-14;0,008;-0,044;-0,055;;-0,477;-0,019;-0,029;0,030;-0,008;-0,065;-0,027;-0,034;-0,028;-0,090;-0,180;-0,026;-0,125;
2023-12-15;0,011;-0,044;-0,054;;-0,482;-0,020;-0,027;0,034;-0,003;-0,062;-0,026;-0,034;-0,027;-0,086;-0,176;-0,018;-0,120;
2023-12-18;0,007;-0,044;-0,054;;-0,482;-0,021;-0,032;0,030;-0,006;-0,063;-0,026;-0,034;-0,027;-0,088;-0,175;-0,016;-0,124;
2023-12-19;0,007;-0,044;-0,052;;-0,472;-0,019;-0,030;0,033;-0,003;-0,061;-0,026;-0,034;-0,026;-0,086;-0,173;-0,018;-0,126;
2023-12-20;0,004;-0,044;-0,054;;-0,483;-0,025;-0,032;0,032;-0,004;-0,061;-0,025;-0,033;-0,025;-0,086;-0,180;-0,014;-0,128;
2023-12-21;0,005;-0,044;-0,054;;-0,477;-0,023;-0,035;0,029;-0,006;-0,064;-0,024;-0,033;-0,025;-0,090;-0,176;-0,016;-0,128;
2023-12-22;0,006;-0,043;-0,054;;-0,477;-0,029;-0,034;0,025;-0,004;-0,062;-0,024;-0,033;-0,025;-0,087;-0,180;-0,017;-0,133;
2023-12-27;0,005;-0,043;-0,053;;-0,476;-0,031;-0,032;0,025;-0,001;-0,061;-0,023;-0,033;-0,025;-0,086;-0,182;-0,014;;
2023-12-28;0,005;-0,043;-0,052;;-0,488;-0,033;-0,031;0,029;0,000;-0,060;-0,023;-0,033;-0,025;-0,084;-0,181;-0,013;-0,126;
2023-12-29;0,007;-0,043;-0,050;;-0,487;-0,030;-0,030;0,031;0,002;-0,059;-0,024;-0,033;-0,025;-0,082;;;-0,121;
2024-01-02;0,008;-0,043;-0,051;;-0,490;-0,032;-0,033;0,032;-0,001;-0,060;-0,025;-0,033;-0,025;-0,085;-0,178;-0,010;-0,121;
2024-01-03;;-0,042;-0,053;;;;-0,040;0,029;-0,009;-0,066;;-0,033;-0,025;-0,095;;;;
2024-01-04;0,003;;;;-0,498;-0,034;;;;;-0,027;;;;-0,179;-0,013;-0,125;
2024-01-05;-0,001;-0,042;-0,053;;-0,496;-0,033;-0,043;0,028;-0,010;-0,067;-0,028;-0,033;-0,027;-0,096;-0,179;-0,016;-0,125;
2024-01-08;0,005;-0,042;-0,050;;-0,496;-0,025;-0,037;0,029;-0,003;-0,065;-0,028;-0,033;-0,027;-0,093;-0,173;-0,011;-0,125;
2024-01-09;0,002;-0,042;-0,049;;-0,503;-0,028;-0,038;0,034;-0,001;-0,067;-0,028;-0,033;-0,027;-0,095;-0,170;-0,018;-0,124;
2024-01-10;0,000;-0,041;-0,049;;-0,505;-0,025;-0,038;0,034;-0,001;-0,067;-0,028;-0,033;-0,028;-0,095;-0,168;-0,017;-0,127;
2024-01-11;0,000;-0,040;-0,048;;-0,510;-0,026;-0,042;0,035;-0,003;-0,065;-0,028;-0,033;-0,027;-0,093;-0,163;-0,024;-0,119;
2024-01-12;0,004;-0,040;-0,047;;-0,497;-0,023;-0,038;0,038;0,004;-0,064;-0,026;-0,032;-0,026;-0,091;-0,161;-0,018;;
2024-01-15;0,002;-0,040;-0,047;;;;-0,044;0,037;-0,003;-0,067;-0,027;-0,032;-0,027;-0,095;;-0,021;-0,119;
2024-01-16;0,004;-0,040;-0,046;;-0,507;-0,019;-0,045;0,037;-0,003;-0,068;-0,027;-0,032;-0,026;-0,098;-0,156;-0,021;-0,121;
2024-01-17;0,002;-0,040;-0,049;;-0,519;-0,021;-0,050;0,036;-0,009;-0,073;-0,029;-0,033;-0,028;-0,106;-0,156;-0,024;-0,126;
2024-01-18;0,007;-0,040;-0,046;;-0,519;;-0,049;0,038;-0,006;-0,071;-0,029;-0,033;-0,028;-0,102;-0,154;-0,024;-0,122;
2024-01-19;0,008;-0,040;-0,045;;-0,517;-0,011;-0,052;0,039;-0,009;-0,072;-0,028;-0,033;-0,029;-0,103;-0,147;-0,026;-0,117;
2024-01-22;0,010;-0,040;-0,043;;-0,518;-0,011;-0,048;0,043;-0,007;-0,069;-0,027;-0,032;-0,028;-0,098;-0,145;-0,022;-0,122;
2024-01-23;0,011;-0,040;-0,043;;-0,511;-0,014;-0,048;0,044;-0,005;-0,068;-0,028;-0,032;-0,028;-0,096;-0,143;-0,023;-0,118;
2024-01-24;0,007;-0,040;-0,042;;-0,517;-0,012;-0,045;0,045;-0,003;-0,067;-0,028;-0,032;-0,028;-0,094;-0,144;-0,019;-0,116;
2024-01-25;;-0,039;-0,040;;;;-0,043;0,042;-0,000;-0,065;;-0,032;-0,028;-0,092;;;;
2024-01-26;0,008;;;;-0,513;-0,005;;;;;-0,026;;;;-0,143;-0,015;-0,115;
2024-01-29;0,013;-0,039;-0,038;;-0,508;-0,001;-0,042;0,047;0,002;-0,063;-0,025;-0,032;-0,027;-0,088;-0,136;-0,012;-0,112;
2024-01-30;0,012;-0,039;-0,039;;-0,512;-0,003;-0,041;0,047;0,002;-0,063;-0,025;-0,032;-0,027;-0,088;-0,137;-0,014;-0,116;
2024-01-31;0,007;-0,038;-0,042;;-0,514;-0,007;-0,038;0,045;0,002;-0,061;-0,023;-0,032;-0,026;-0,086;-0,144;-0,015;;
2024-02-01;0,014;-0,038;-0,040;;-0,499;-0,001;-0,037;0,042;0,000;-0,060;-0,023;-0,031;-0,026;-0,084;-0,134;-0,019;-0,117;
2024-02-02;;-0,038;-0,038;;;;-0,038;0,050;0,000;-0,060;;-0,031;-0,026;-0,084;;;;
2024-02-05;0,015;;;;-0,518;0,003;;;;;-0,026;;;;-0,120;-0,018;-0,106;
