
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,038;;-0,174;-0,042;-0,058;-0,027;-0,056;-0,056;-0,048;-0,040;-0,044;-0,057;-0,164;-0,008;-0,040;-0,084;
2023-05-31;-0,048;-0,041;;-0,163;-0,045;-0,060;-0,032;-0,056;-0,057;-0,046;-0,040;-0,043;-0,060;-0,167;-0,016;-0,045;-0,087;
2023-06-01;-0,048;-0,039;;-0,150;-0,042;-0,056;-0,028;-0,053;-0,058;-0,046;-0,040;-0,043;-0,061;-0,162;-0,011;-0,044;-0,083;
2023-06-02;-0,048;-0,036;;-0,159;-0,040;-0,050;-0,024;-0,045;-0,053;-0,047;-0,039;-0,043;-0,053;-0,163;-0,006;-0,037;-0,080;
2023-06-05;-0,048;-0,034;;-0,157;-0,039;-0,056;-0,021;-0,043;-0,050;-0,048;-0,040;-0,044;-0,047;-0,157;-0,003;-0,032;-0,076;
2023-06-07;-0,048;-0,034;;-0,161;-0,039;-0,055;-0,016;-0,043;-0,050;-0,049;-0,040;-0,044;-0,047;-0,164;-0,004;-0,027;-0,077;
2023-06-08;-0,048;-0,035;;-0,158;;-0,060;-0,022;-0,047;-0,051;-0,048;-0,039;-0,045;-0,049;-0,161;-0,003;-0,030;-0,077;
2023-06-09;-0,048;-0,034;;-0,164;-0,039;-0,061;-0,021;-0,047;-0,052;-0,047;-0,039;-0,044;-0,050;-0,158;-0,004;-0,023;-0,076;
2023-06-12;-0,047;-0,032;;-0,164;-0,035;-0,060;-0,020;-0,045;-0,051;-0,047;-0,039;-0,043;-0,049;-0,155;0,000;-0,022;-0,073;
2023-06-13;-0,048;-0,031;;-0,171;-0,034;-0,058;-0,021;-0,043;-0,049;-0,047;-0,039;-0,043;-0,045;-0,156;-0,004;-0,023;-0,074;
2023-06-14;-0,048;-0,030;;-0,174;-0,034;-0,058;-0,020;-0,045;-0,050;-0,048;-0,039;-0,045;-0,046;-0,155;-0,005;-0,024;-0,074;
2023-06-15;-0,048;-0,030;;-0,174;-0,029;-0,058;-0,022;-0,048;-0,053;-0,049;-0,039;-0,046;-0,051;-0,153;-0,003;-0,021;-0,072;
2023-06-16;-0,048;-0,029;;-0,174;-0,034;-0,057;-0,019;-0,050;-0,051;-0,049;-0,039;-0,046;-0,047;-0,153;0,004;-0,019;-0,072;
2023-06-19;-0,048;-0,028;;;;-0,066;-0,019;-0,058;-0,056;-0,049;-0,039;-0,046;-0,054;;0,000;-0,018;;
2023-06-20;-0,048;-0,030;;-0,185;-0,035;-0,070;-0,018;-0,062;-0,057;-0,047;-0,039;-0,046;-0,057;-0,151;-0,000;-0,020;-0,067;
2023-06-21;-0,048;-0,034;;;;-0,075;-0,025;-0,067;-0,060;-0,048;-0,039;-0,046;-0,063;-0,159;-0,002;-0,015;-0,074;
2023-06-22;-0,048;-0,034;;-0,192;-0,036;-0,078;-0,027;-0,070;-0,064;-0,049;-0,039;-0,047;-0,069;-0,157;-0,010;;-0,074;
2023-06-26;-0,048;-0,038;;;;-0,079;-0,029;-0,072;-0,063;;-0,039;-0,046;-0,068;;;;;
2023-06-27;;;;-0,193;-0,036;;;;;-0,048;;;;-0,159;-0,013;-0,033;-0,074;
2023-06-28;-0,048;-0,034;;-0,198;-0,034;-0,073;-0,022;-0,065;-0,059;-0,047;-0,039;-0,046;-0,062;-0,157;-0,011;-0,031;-0,070;
2023-06-29;-0,048;-0,032;;-0,189;-0,027;-0,073;-0,020;-0,064;-0,059;-0,048;-0,039;-0,046;-0,061;-0,156;-0,009;-0,031;-0,067;
2023-06-30;-0,048;-0,030;;-0,181;-0,020;-0,070;-0,018;-0,058;-0,057;-0,048;-0,039;-0,046;-0,057;;;-0,032;-0,064;
2023-07-03;-0,047;-0,029;;;;-0,075;-0,016;-0,064;-0,060;;-0,039;-0,047;-0,063;;-0,004;-0,022;;
2023-07-04;-0,047;-0,029;;;;-0,073;-0,018;-0,060;;;;;;;;;;
2023-07-05;;;;-0,185;-0,024;;;;;-0,047;;;;-0,149;-0,003;-0,022;-0,062;
2023-07-06;-0,047;-0,031;;-0,191;-0,029;-0,086;-0,022;-0,074;-0,065;-0,050;-0,039;-0,048;-0,071;-0,152;-0,005;;;
2023-07-07;-0,047;-0,032;;-0,187;-0,026;-0,082;-0,024;-0,070;-0,065;-0,050;-0,038;-0,048;-0,071;-0,156;-0,010;-0,034;-0,069;
2023-07-10;-0,047;-0,033;;-0,183;-0,029;-0,084;-0,023;-0,073;-0,066;-0,050;-0,038;-0,048;-0,073;-0,154;-0,011;-0,034;-0,069;
2023-07-11;-0,047;-0,033;;-0,184;-0,028;-0,085;-0,026;-0,072;-0,066;-0,050;-0,038;-0,049;-0,072;-0,158;-0,015;-0,034;-0,072;
2023-07-12;-0,047;-0,035;;-0,167;-0,025;-0,081;-0,029;-0,067;-0,064;-0,048;-0,038;-0,048;-0,070;-0,165;-0,013;-0,039;-0,078;
2023-07-13;-0,047;-0,035;;-0,174;-0,033;-0,083;-0,034;-0,072;-0,064;-0,046;-0,038;-0,046;-0,070;-0,167;-0,015;-0,040;-0,082;
2023-07-14;-0,047;-0,036;;;;-0,087;-0,033;-0,074;-0,065;;-0,038;-0,046;-0,073;-0,167;-0,018;-0,037;-0,080;
2023-07-17;-0,047;-0,034;;-0,181;-0,041;-0,088;-0,032;-0,078;;-0,046;;;;-0,164;-0,018;-0,035;-0,078;
2023-07-18;-0,046;-0,033;;-0,175;-0,040;-0,084;-0,031;-0,076;-0,065;-0,044;-0,037;-0,044;-0,074;-0,166;-0,016;-0,040;-0,078;
2023-07-19;-0,046;-0,032;;-0,175;-0,038;-0,085;-0,026;-0,072;-0,064;-0,044;-0,037;-0,043;-0,073;-0,164;-0,020;-0,037;-0,074;
2023-07-20;-0,046;-0,032;;-0,186;-0,041;-0,087;-0,026;-0,076;-0,065;-0,045;-0,037;-0,044;-0,075;-0,164;-0,014;-0,038;-0,075;
2023-07-21;-0,046;-0,032;;-0,182;-0,036;-0,085;-0,021;-0,076;-0,064;-0,044;-0,037;-0,044;-0,072;-0,161;-0,009;-0,034;-0,071;
2023-07-24;-0,046;-0,031;;-0,182;-0,034;-0,083;-0,020;-0,074;-0,062;-0,044;-0,037;-0,043;-0,069;-0,161;-0,008;-0,035;-0,070;
2023-07-25;-0,046;-0,030;;-0,180;-0,036;-0,077;-0,023;-0,070;-0,060;-0,044;-0,037;-0,043;-0,066;-0,159;-0,008;-0,028;-0,070;
2023-07-26;-0,046;-0,031;;-0,182;-0,038;-0,081;-0,022;-0,072;-0,063;-0,045;-0,037;-0,043;-0,071;-0,160;-0,014;-0,026;-0,067;
2023-07-27;-0,045;-0,030;;-0,198;-0,039;-0,078;-0,018;-0,069;-0,059;-0,044;-0,037;-0,043;-0,065;-0,160;-0,014;-0,022;-0,067;
2023-07-28;-0,045;-0,029;;-0,184;-0,025;-0,078;-0,019;-0,070;-0,060;-0,044;-0,037;-0,043;-0,066;-0,155;-0,011;;;
2023-07-31;-0,045;-0,029;;-0,178;-0,028;-0,079;-0,019;-0,071;-0,061;-0,043;-0,037;-0,044;-0,067;-0,152;-0,011;-0,016;-0,062;
2023-08-01;-0,045;-0,029;;-0,192;-0,029;-0,080;-0,020;-0,073;-0,062;-0,044;-0,037;-0,044;-0,070;-0,149;-0,011;-0,015;-0,060;
2023-08-02;-0,045;-0,030;;;;-0,085;-0,023;-0,077;-0,064;;-0,037;-0,044;-0,072;;;;;
2023-08-03;;;;-0,200;-0,033;;;;;-0,044;;;;-0,153;-0,017;-0,022;-0,063;
2023-08-04;-0,045;-0,036;;-0,196;-0,031;-0,084;-0,029;-0,078;-0,067;-0,044;-0,037;-0,046;-0,077;-0,159;-0,015;-0,026;-0,071;
2023-08-07;-0,045;-0,035;;;-0,035;-0,086;-0,027;-0,080;-0,067;-0,044;-0,037;-0,046;-0,077;-0,156;-0,014;-0,024;-0,066;
2023-08-08;-0,045;-0,034;;-0,206;-0,036;-0,088;-0,025;-0,081;-0,067;-0,042;-0,036;-0,044;-0,077;-0,153;-0,009;-0,024;-0,063;
2023-08-09;-0,045;-0,035;;-0,205;-0,037;-0,086;-0,023;-0,080;-0,066;-0,043;-0,036;-0,045;-0,076;-0,156;-0,006;-0,025;-0,067;
2023-08-10;-0,045;-0,034;;-0,205;-0,034;-0,081;-0,023;-0,076;-0,064;-0,043;-0,036;-0,045;-0,073;-0,158;-0,004;-0,027;-0,069;
2023-08-11;-0,045;-0,033;;-0,198;-0,035;-0,085;-0,018;-0,080;-0,066;-0,045;-0,036;-0,046;-0,077;-0,154;-0,007;-0,025;-0,063;
2023-08-14;-0,045;-0,033;;-0,199;-0,028;-0,085;-0,018;-0,081;;-0,045;;;;-0,151;-0,006;-0,031;-0,061;
2023-08-15;-0,045;-0,035;;;;-0,091;-0,020;-0,085;-0,069;;-0,036;-0,047;-0,079;-0,154;-0,009;;-0,066;
2023-08-16;-0,044;-0,036;;-0,216;-0,034;-0,091;-0,021;-0,088;-0,069;-0,045;-0,036;-0,046;-0,080;-0,156;-0,007;-0,035;-0,067;
2023-08-17;-0,044;-0,038;;-0,217;-0,035;-0,096;-0,024;-0,096;-0,072;-0,046;-0,036;-0,046;-0,086;-0,158;-0,011;-0,034;-0,070;
2023-08-18;-0,044;-0,039;;-0,217;-0,035;-0,099;-0,023;-0,101;-0,075;-0,045;-0,036;-0,046;-0,092;-0,157;-0,013;-0,035;-0,067;
2023-08-21;-0,044;-0,039;;-0,214;-0,032;-0,103;-0,024;-0,103;-0,074;-0,047;-0,036;-0,047;-0,090;-0,151;-0,012;-0,036;-0,066;
2023-08-22;-0,044;-0,039;;-0,214;-0,035;-0,102;-0,023;-0,101;-0,074;-0,046;-0,036;-0,047;-0,089;-0,152;-0,013;-0,033;-0,067;
2023-08-23;-0,044;-0,038;;-0,198;-0,028;-0,102;-0,019;-0,099;-0,073;-0,044;-0,036;-0,046;-0,088;-0,146;-0,012;-0,028;-0,062;
2023-08-24;-0,044;-0,039;;-0,199;-0,035;-0,105;-0,018;-0,105;-0,071;-0,043;-0,036;-0,045;-0,086;-0,150;-0,015;-0,021;-0,065;
2023-08-25;-0,043;-0,037;;;;-0,104;-0,018;-0,102;-0,072;;-0,036;-0,046;-0,087;;;;;
2023-08-28;;;;-0,190;-0,027;;;;;-0,045;;;;-0,143;-0,010;-0,024;-0,060;
2023-08-29;-0,043;-0,034;;-0,186;-0,024;-0,094;-0,017;-0,096;-0,070;-0,044;-0,035;-0,046;-0,083;-0,137;-0,009;-0,019;-0,056;
2023-08-30;-0,043;-0,034;;-0,188;-0,025;-0,094;-0,018;-0,096;-0,069;-0,044;-0,035;-0,045;-0,081;-0,141;-0,010;-0,023;-0,059;
2023-08-31;-0,043;-0,033;;-0,193;-0,028;-0,093;-0,014;-0,092;-0,068;-0,043;-0,035;-0,044;-0,082;-0,135;-0,012;-0,021;-0,055;
2023-09-01;-0,042;-0,030;;;;-0,092;-0,011;-0,091;-0,067;-0,043;-0,035;-0,043;-0,079;;-0,009;-0,015;-0,051;
2023-09-04;-0,042;-0,031;;;;-0,090;;-0,088;-0,066;-0,044;-0,035;-0,044;-0,078;;;-0,012;;
2023-09-05;;;;-0,200;-0,023;;;;-0,066;;-0,035;-0,044;-0,077;-0,127;-0,005;;;
2023-09-06;-0,042;-0,032;;-0,201;-0,027;-0,091;-0,014;-0,092;-0,066;-0,046;-0,034;-0,044;-0,078;-0,127;-0,005;-0,014;-0,052;
2023-09-07;-0,042;-0,033;;-0,202;-0,028;-0,097;-0,016;-0,096;;-0,045;;;;-0,130;-0,006;-0,018;-0,053;
2023-09-08;-0,042;-0,034;;-0,201;-0,027;-0,098;-0,018;-0,097;-0,069;-0,044;-0,034;-0,044;-0,083;-0,130;-0,006;-0,020;-0,054;
2023-09-11;-0,042;-0,034;;-0,197;-0,026;-0,096;-0,017;-0,097;-0,070;-0,044;-0,034;-0,044;-0,083;-0,127;-0,008;-0,020;-0,052;
2023-09-12;-0,042;-0,035;;-0,196;-0,028;-0,101;-0,016;-0,104;-0,073;-0,044;-0,034;-0,044;-0,088;-0,130;-0,008;-0,018;-0,052;
2023-09-13;-0,042;-0,035;;-0,197;-0,029;-0,103;-0,017;-0,106;-0,075;-0,045;-0,034;-0,045;-0,093;-0,128;-0,010;-0,018;-0,052;
2023-09-14;-0,041;-0,031;;-0,191;-0,025;-0,098;-0,012;-0,103;-0,073;-0,043;-0,034;-0,043;-0,089;-0,125;-0,004;-0,014;-0,047;
2023-09-15;-0,041;-0,033;;-0,181;-0,026;-0,097;-0,013;-0,103;-0,070;-0,044;-0,034;-0,044;-0,084;-0,131;-0,002;-0,012;-0,049;
2023-09-18;-0,041;-0,035;;-0,179;-0,027;-0,098;-0,013;-0,106;-0,072;-0,045;-0,034;-0,045;-0,087;-0,130;-0,007;-0,015;-0,049;
2023-09-19;-0,041;-0,035;;-0,186;-0,031;-0,101;-0,015;-0,112;-0,074;-0,045;-0,034;-0,045;-0,090;-0,133;-0,011;-0,020;-0,053;
2023-09-20;-0,041;-0,036;;-0,181;-0,031;-0,096;-0,017;-0,106;-0,071;-0,044;-0,034;-0,044;-0,085;-0,139;-0,006;-0,026;-0,058;
2023-09-21;-0,041;-0,039;;-0,192;-0,039;-0,100;-0,023;-0,109;-0,073;-0,045;-0,034;-0,045;-0,089;-0,143;-0,015;-0,028;-0,060;
2023-09-22;-0,041;-0,041;;-0,191;-0,037;-0,099;-0,026;-0,112;-0,076;-0,045;-0,034;-0,045;-0,094;-0,145;-0,015;-0,026;-0,064;
2023-09-25;-0,041;-0,042;;;;-0,103;-0,031;-0,117;-0,078;;-0,034;-0,045;-0,098;;;;;
2023-09-26;;;;-0,212;-0,050;;;;;-0,046;;;;-0,153;-0,024;-0,038;-0,073;
2023-09-27;-0,040;-0,045;;-0,229;-0,054;-0,111;-0,038;-0,126;-0,079;-0,047;-0,033;-0,044;-0,100;-0,151;-0,026;-0,037;-0,074;
2023-09-28;-0,041;-0,046;;-0,227;-0,050;-0,109;-0,040;-0,122;-0,081;-0,049;-0,034;-0,046;-0,101;-0,150;-0,020;-0,041;-0,074;
2023-09-29;-0,040;-0,045;;-0,235;-0,056;-0,105;-0,039;-0,115;-0,076;-0,046;-0,033;-0,045;-0,094;-0,155;-0,023;;-0,077;
2023-10-02;-0,040;-0,044;;;-0,055;-0,107;-0,043;-0,115;-0,079;-0,047;-0,033;-0,045;-0,098;-0,148;-0,024;;-0,073;
2023-10-03;-0,040;-0,048;;;;-0,112;-0,045;-0,121;-0,080;;-0,033;-0,046;-0,101;;;;;
2023-10-06;;;;-0,231;;;;;;;;;;;;;;
2023-10-09;;;;;-0,052;;;;;-0,046;;;;-0,143;-0,031;-0,042;-0,072;
2023-10-10;-0,039;-0,045;;-0,218;-0,048;-0,098;-0,040;-0,110;-0,073;-0,046;-0,033;-0,044;-0,090;-0,140;-0,020;-0,040;-0,071;
2023-10-11;-0,039;-0,043;;;;-0,097;-0,038;-0,113;-0,072;;-0,032;-0,042;-0,087;;;;;
2023-10-12;;;;-0,221;-0,056;;;;;-0,046;;;;-0,137;-0,015;-0,029;-0,069;
2023-10-13;-0,039;-0,044;;-0,203;-0,059;-0,102;-0,042;-0,119;-0,073;-0,045;-0,032;-0,043;-0,088;-0,138;-0,018;-0,031;-0,070;
2023-10-16;-0,039;-0,045;;-0,200;-0,054;-0,104;-0,043;-0,122;-0,075;-0,046;-0,032;-0,043;-0,092;-0,139;-0,016;-0,038;-0,070;
2023-10-17;-0,039;-0,045;;-0,194;-0,056;-0,107;-0,043;-0,124;-0,079;-0,048;-0,032;-0,044;-0,099;-0,139;-0,020;-0,036;-0,070;
2023-10-18;-0,039;-0,047;;-0,194;-0,060;-0,111;-0,045;-0,129;-0,081;-0,049;-0,032;-0,045;-0,101;-0,141;-0,024;-0,035;-0,072;
2023-10-19;-0,039;-0,051;;-0,189;-0,057;-0,115;-0,052;-0,133;-0,083;-0,049;-0,032;-0,045;-0,105;-0,150;-0,030;-0,041;-0,078;
2023-10-20;-0,039;-0,054;;-0,189;-0,063;-0,122;-0,058;-0,133;-0,088;-0,048;-0,032;-0,045;-0,113;-0,157;-0,037;-0,043;-0,083;
2023-10-23;-0,039;-0,055;;-0,192;-0,061;-0,125;-0,055;-0,135;-0,092;-0,048;-0,032;-0,045;-0,120;-0,153;-0,040;;-0,082;
2023-10-24;-0,039;-0,051;;-0,194;-0,058;-0,122;-0,051;-0,130;-0,089;-0,047;-0,032;-0,044;-0,117;-0,145;-0,039;-0,038;-0,076;
2023-10-25;-0,039;-0,054;;;;-0,124;-0,051;-0,136;-0,089;;-0,032;-0,045;-0,115;;;;;
2023-10-26;;;;-0,196;-0,059;;;;;-0,047;;;;-0,156;-0,043;-0,042;-0,083;
2023-10-27;-0,038;-0,057;;;;-0,124;-0,056;-0,134;-0,089;;-0,032;-0,044;-0,115;;;;;
2023-10-30;;;;-0,197;-0,057;;;;;-0,045;;;;-0,151;-0,042;-0,038;-0,082;
2023-10-31;-0,038;-0,054;;-0,210;-0,057;-0,114;-0,051;-0,122;-0,085;-0,045;-0,031;-0,042;-0,110;-0,150;-0,040;-0,042;-0,079;
2023-11-01;-0,038;-0,054;;;;-0,114;-0,047;-0,122;-0,085;;-0,031;-0,042;-0,110;-0,142;-0,039;-0,039;-0,072;
2023-11-02;-0,038;-0,051;;;;-0,104;-0,043;-0,110;-0,078;;-0,031;-0,041;-0,099;;;;;
2023-11-03;;;;-0,190;-0,042;;;;;-0,041;;;;-0,148;-0,033;-0,034;-0,071;
2023-11-06;-0,037;-0,051;;-0,203;-0,050;-0,099;-0,043;-0,109;-0,079;-0,043;-0,030;-0,040;-0,099;-0,145;-0,034;-0,025;-0,071;
2023-11-07;-0,037;-0,050;;-0,210;-0,047;-0,100;-0,041;-0,109;-0,079;-0,042;-0,030;-0,039;-0,099;-0,143;-0,033;-0,028;-0,070;
2023-11-08;-0,037;-0,050;;-0,220;-0,044;-0,099;-0,044;-0,108;-0,078;-0,041;-0,030;-0,039;-0,098;-0,143;-0,033;-0,031;-0,071;
2023-11-09;-0,037;-0,051;;-0,224;-0,046;-0,092;-0,042;-0,098;-0,074;-0,041;-0,030;-0,040;-0,092;-0,146;-0,033;-0,033;-0,074;
2023-11-10;-0,037;-0,049;;-0,229;-0,046;-0,095;-0,039;-0,101;-0,077;-0,042;-0,030;-0,040;-0,096;-0,136;-0,035;-0,031;-0,068;
2023-11-13;-0,037;-0,050;;;-0,047;-0,094;-0,040;-0,102;-0,078;-0,042;-0,030;-0,040;-0,097;-0,137;-0,032;-0,033;-0,070;
2023-11-14;-0,037;-0,048;;-0,218;-0,040;-0,081;-0,038;-0,083;-0,070;-0,040;-0,030;-0,038;-0,087;-0,138;-0,028;-0,038;-0,070;
2023-11-15;-0,037;-0,048;;;;-0,079;-0,038;-0,082;-0,066;;-0,030;-0,038;-0,080;;;;;
2023-11-16;;;;-0,224;-0,052;;;;;-0,039;;;;-0,144;-0,032;-0,035;-0,071;
2023-11-17;-0,037;-0,047;;-0,225;-0,050;-0,076;-0,039;-0,080;-0,064;-0,039;-0,029;-0,036;-0,077;-0,144;-0,027;-0,037;-0,070;
2023-11-20;-0,037;-0,047;;-0,230;-0,050;-0,075;-0,042;-0,078;-0,064;-0,040;-0,029;-0,036;-0,077;-0,141;-0,026;-0,037;-0,071;
2023-11-21;-0,037;-0,047;;-0,223;-0,055;-0,078;-0,042;-0,083;-0,065;;-0,029;-0,036;-0,079;-0,146;-0,030;-0,040;-0,073;
2023-11-22;-0,037;-0,046;;-0,219;-0,049;-0,073;-0,038;-0,077;;;;;;-0,141;-0,028;-0,037;-0,068;
2023-11-23;-0,037;-0,045;;;;-0,071;;-0,075;;;;;;;-0,024;-0,038;;
2023-11-24;-0,037;-0,045;;-0,219;-0,050;-0,071;-0,040;-0,074;;;;;;-0,142;-0,026;;;
2023-11-27;-0,036;-0,046;;-0,213;-0,052;-0,070;-0,041;-0,075;-0,061;;-0,028;-0,035;-0,072;-0,141;-0,028;;;
2023-11-28;-0,036;-0,047;;-0,194;-0,053;-0,073;-0,044;-0,075;;-0,036;;;;-0,144;-0,028;-0,044;-0,073;
2023-11-29;-0,036;-0,046;;;-0,056;-0,071;-0,041;-0,072;-0,060;;-0,028;-0,033;-0,073;;;;;
2023-11-30;;;;-0,192;;;;;;-0,034;;;;-0,139;-0,025;-0,040;-0,068;
2023-12-01;-0,035;-0,042;;-0,185;-0,048;-0,068;-0,035;-0,072;-0,058;-0,032;-0,027;-0,032;-0,071;-0,140;-0,028;-0,044;-0,067;
2023-12-04;-0,035;-0,041;;-0,194;-0,050;-0,070;-0,034;-0,076;-0,057;-0,031;-0,027;-0,030;-0,070;-0,146;-0,026;-0,046;-0,068;
2023-12-05;-0,035;-0,041;;-0,202;-0,049;-0,064;-0,033;-0,071;-0,055;-0,030;-0,027;-0,028;-0,067;-0,146;-0,028;-0,049;-0,068;
2023-12-06;-0,034;-0,041;;-0,201;-0,045;-0,057;-0,033;-0,067;-0,051;;-0,027;-0,028;-0,061;-0,151;-0,027;;;
2023-12-07;-0,034;-0,040;;-0,205;-0,046;-0,057;-0,035;-0,067;-0,051;-0,029;-0,027;-0,028;-0,061;-0,149;-0,031;-0,051;-0,068;
2023-12-08;-0,034;-0,038;;-0,215;-0,045;-0,053;-0,032;-0,065;-0,049;-0,030;-0,026;-0,028;-0,057;-0,145;-0,026;-0,046;-0,065;
2023-12-11;-0,034;-0,036;;;;-0,048;-0,030;-0,064;-0,046;;-0,027;-0,028;-0,052;;;;;
2023-12-12;;;;-0,225;-0,038;;;;;-0,029;;;;-0,142;-0,022;-0,045;-0,062;
2023-12-13;-0,034;-0,034;;-0,203;-0,035;-0,053;-0,030;-0,067;-0,047;-0,030;-0,026;-0,027;-0,054;-0,138;-0,027;-0,046;-0,058;
2023-12-14;-0,033;-0,031;;-0,198;-0,039;-0,041;-0,027;-0,050;-0,041;-0,026;-0,026;-0,025;-0,046;-0,148;-0,025;-0,047;-0,064;
2023-12-15;-0,033;-0,031;;-0,203;-0,040;-0,040;-0,023;-0,045;-0,038;-0,024;-0,026;-0,024;-0,042;-0,144;-0,016;-0,042;-0,062;
2023-12-18;-0,033;-0,031;;-0,203;-0,041;-0,044;-0,027;-0,048;-0,039;-0,025;-0,026;-0,024;-0,044;-0,143;-0,015;-0,045;-0,063;
2023-12-19;-0,032;-0,029;;-0,193;-0,039;-0,043;-0,024;-0,045;-0,037;-0,024;-0,025;-0,023;-0,042;-0,141;-0,017;-0,047;-0,063;
2023-12-20;-0,032;-0,031;;-0,204;-0,045;-0,044;-0,025;-0,046;-0,037;-0,023;-0,025;-0,022;-0,042;-0,148;-0,012;-0,050;-0,068;
2023-12-21;-0,032;-0,031;;-0,198;-0,043;-0,047;-0,028;-0,049;-0,040;-0,023;-0,025;-0,022;-0,046;-0,144;-0,015;-0,050;-0,066;
2023-12-22;-0,032;-0,031;;-0,199;-0,049;-0,047;-0,032;-0,046;-0,038;-0,023;-0,025;-0,023;-0,043;-0,147;-0,015;-0,055;-0,068;
2023-12-27;-0,032;-0,030;;-0,197;-0,051;-0,044;-0,032;-0,043;-0,037;-0,022;-0,025;-0,022;-0,042;-0,150;-0,013;;;
2023-12-28;-0,031;-0,029;;-0,209;-0,053;-0,043;-0,028;-0,042;-0,036;-0,022;-0,025;-0,022;-0,040;-0,149;-0,012;-0,048;-0,068;
2023-12-29;-0,031;-0,027;;-0,209;-0,050;-0,042;-0,026;-0,040;-0,035;-0,023;-0,025;-0,022;-0,038;;;-0,042;-0,064;
2024-01-02;-0,031;-0,027;;-0,212;-0,052;-0,045;-0,025;-0,043;-0,036;-0,024;-0,025;-0,022;-0,041;-0,145;-0,008;-0,043;-0,062;
2024-01-03;-0,031;-0,030;;;;-0,052;-0,028;-0,051;-0,042;;-0,025;-0,023;-0,051;;;;;
2024-01-04;;;;-0,219;-0,054;;;;;-0,025;;;;-0,147;-0,011;-0,047;-0,066;
2024-01-05;-0,031;-0,030;;-0,218;-0,053;-0,055;-0,029;-0,052;-0,043;-0,026;-0,025;-0,024;-0,052;-0,147;-0,015;-0,047;-0,065;
2024-01-08;-0,031;-0,027;;-0,217;-0,045;-0,049;-0,028;-0,046;-0,041;-0,026;-0,025;-0,025;-0,049;-0,141;-0,010;-0,047;-0,059;
2024-01-09;-0,030;-0,026;;-0,224;-0,047;-0,050;-0,023;-0,043;-0,043;-0,027;-0,025;-0,025;-0,051;-0,138;-0,017;-0,045;-0,058;
2024-01-10;-0,030;-0,026;;-0,226;-0,045;-0,050;-0,023;-0,043;-0,043;-0,027;-0,025;-0,025;-0,051;-0,136;-0,015;-0,049;-0,058;
2024-01-11;-0,029;-0,025;;-0,231;-0,046;-0,055;-0,022;-0,045;-0,041;-0,026;-0,025;-0,024;-0,049;-0,131;-0,023;-0,041;-0,056;
2024-01-12;-0,029;-0,024;;-0,218;-0,043;-0,050;-0,019;-0,038;-0,040;-0,025;-0,024;-0,023;-0,047;-0,129;-0,017;;-0,056;
2024-01-15;-0,028;-0,024;;;;-0,056;-0,020;-0,045;-0,043;-0,025;-0,024;-0,024;-0,051;;-0,020;-0,041;;
2024-01-16;-0,028;-0,023;;-0,229;-0,039;-0,057;-0,020;-0,045;-0,044;-0,026;-0,024;-0,023;-0,054;-0,124;-0,020;-0,043;-0,052;
2024-01-17;-0,029;-0,025;;-0,240;-0,041;-0,062;-0,021;-0,051;-0,049;-0,027;-0,024;-0,025;-0,062;-0,124;-0,023;-0,048;-0,052;
2024-01-18;-0,029;-0,023;;-0,241;;-0,062;-0,019;-0,048;-0,047;-0,027;-0,024;-0,025;-0,058;-0,122;-0,023;-0,043;-0,050;
2024-01-19;-0,029;-0,022;;-0,239;-0,031;-0,065;-0,018;-0,051;-0,048;-0,027;-0,024;-0,026;-0,059;-0,115;-0,024;-0,039;-0,045;
2024-01-22;-0,029;-0,020;;-0,240;-0,031;-0,061;-0,014;-0,049;-0,045;-0,026;-0,024;-0,025;-0,054;-0,113;-0,021;-0,043;-0,045;
2024-01-23;-0,029;-0,020;;-0,232;-0,034;-0,060;-0,013;-0,047;-0,044;-0,026;-0,024;-0,025;-0,052;-0,111;-0,022;-0,040;-0,043;
2024-01-24;-0,028;-0,019;;-0,238;-0,032;-0,057;-0,012;-0,045;-0,043;-0,026;-0,024;-0,025;-0,050;-0,112;-0,018;-0,038;-0,045;
2024-01-25;-0,028;-0,017;;;;-0,055;-0,015;-0,042;-0,041;;-0,024;-0,025;-0,048;;;;;
2024-01-26;;;;-0,234;-0,025;;;;;-0,024;;;;-0,111;-0,014;-0,037;-0,042;
2024-01-29;-0,028;-0,015;;-0,230;-0,021;-0,055;-0,010;-0,040;-0,039;-0,023;-0,024;-0,024;-0,044;-0,104;-0,011;-0,034;-0,037;
2024-01-30;-0,027;-0,016;;-0,233;-0,023;-0,053;-0,010;-0,040;-0,039;-0,024;-0,024;-0,024;-0,044;-0,105;-0,013;-0,038;-0,039;
2024-01-31;-0,027;-0,019;;-0,235;-0,027;-0,050;-0,012;-0,040;-0,037;-0,022;-0,023;-0,023;-0,042;-0,112;-0,014;;;
