
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,036;;-0,172;-0,045;-0,053;-0,020;-0,045;-0,053;-0,045;-0,039;-0,042;-0,053;-0,157;-0,013;-0,042;-0,084;
2023-05-31;-0,048;-0,039;;-0,161;-0,048;-0,055;-0,024;-0,046;-0,054;-0,044;-0,039;-0,041;-0,056;-0,160;-0,020;-0,046;-0,087;
2023-06-01;-0,047;-0,036;;-0,149;-0,045;-0,051;-0,020;-0,043;-0,055;-0,043;-0,040;-0,041;-0,057;-0,155;-0,015;-0,046;-0,083;
2023-06-02;-0,048;-0,033;;-0,158;-0,043;-0,045;-0,016;-0,035;-0,050;-0,045;-0,039;-0,041;-0,049;-0,156;-0,010;-0,039;-0,080;
2023-06-05;-0,047;-0,032;;-0,155;-0,042;-0,052;-0,013;-0,033;-0,047;-0,045;-0,039;-0,042;-0,043;-0,150;-0,008;-0,033;-0,076;
2023-06-07;-0,047;-0,032;;-0,160;-0,042;-0,050;-0,008;-0,033;-0,047;-0,046;-0,039;-0,042;-0,043;-0,158;-0,009;-0,029;-0,077;
2023-06-08;-0,047;-0,032;;-0,157;;-0,055;-0,014;-0,037;-0,048;-0,045;-0,039;-0,043;-0,045;-0,154;-0,008;-0,032;-0,077;
2023-06-09;-0,047;-0,031;;-0,163;-0,042;-0,056;-0,013;-0,037;-0,049;-0,045;-0,039;-0,042;-0,046;-0,151;-0,009;-0,025;-0,076;
2023-06-12;-0,047;-0,030;;-0,163;-0,038;-0,055;-0,012;-0,034;-0,048;-0,044;-0,039;-0,041;-0,045;-0,148;-0,004;-0,024;-0,073;
2023-06-13;-0,047;-0,029;;-0,169;-0,037;-0,053;-0,013;-0,033;-0,046;-0,045;-0,039;-0,041;-0,041;-0,150;-0,009;-0,025;-0,074;
2023-06-14;-0,047;-0,027;;-0,173;-0,037;-0,053;-0,012;-0,035;-0,047;-0,046;-0,039;-0,043;-0,042;-0,149;-0,009;-0,026;-0,074;
2023-06-15;-0,047;-0,027;;-0,172;-0,032;-0,054;-0,014;-0,037;-0,050;-0,047;-0,039;-0,044;-0,046;-0,147;-0,007;-0,023;-0,072;
2023-06-16;-0,047;-0,026;;-0,172;-0,037;-0,052;-0,011;-0,039;-0,048;-0,046;-0,038;-0,044;-0,043;-0,146;-0,000;-0,021;-0,072;
2023-06-19;-0,047;-0,026;;;;-0,061;-0,011;-0,048;-0,052;-0,047;-0,039;-0,044;-0,050;;-0,004;-0,020;;
2023-06-20;-0,047;-0,027;;-0,184;-0,038;-0,066;-0,010;-0,051;-0,054;-0,045;-0,039;-0,044;-0,053;-0,144;-0,005;-0,021;-0,067;
2023-06-21;-0,047;-0,031;;;;-0,070;-0,017;-0,056;-0,057;-0,045;-0,039;-0,044;-0,059;-0,153;-0,007;-0,016;-0,074;
2023-06-22;-0,048;-0,032;;-0,190;-0,039;-0,073;-0,019;-0,060;-0,060;-0,047;-0,039;-0,045;-0,064;-0,150;-0,014;;-0,074;
2023-06-26;-0,047;-0,035;;;;-0,075;-0,021;-0,062;-0,060;;-0,038;-0,044;-0,064;;;;;
2023-06-27;;;;-0,192;-0,039;;;;;-0,045;;;;-0,152;-0,017;-0,034;-0,074;
2023-06-28;-0,047;-0,032;;-0,196;-0,036;-0,069;-0,014;-0,054;-0,056;-0,044;-0,038;-0,044;-0,057;-0,151;-0,016;-0,033;-0,070;
2023-06-29;-0,047;-0,029;;-0,187;-0,030;-0,068;-0,012;-0,053;-0,056;-0,046;-0,038;-0,044;-0,056;-0,149;-0,013;-0,033;-0,067;
2023-06-30;-0,047;-0,028;;-0,179;-0,023;-0,065;-0,010;-0,048;-0,054;-0,045;-0,038;-0,044;-0,053;;;-0,034;-0,064;
2023-07-03;-0,047;-0,027;;;;-0,070;-0,008;-0,053;-0,057;;-0,038;-0,045;-0,059;;-0,009;-0,024;;
2023-07-04;-0,047;-0,027;;;;-0,068;-0,010;-0,050;;;;;;;;;;
2023-07-05;;;;-0,183;-0,027;;;;;-0,045;;;;-0,143;-0,007;-0,024;-0,062;
2023-07-06;-0,047;-0,029;;-0,189;-0,032;-0,081;-0,014;-0,063;-0,062;-0,047;-0,038;-0,046;-0,067;-0,146;-0,009;;;
2023-07-07;-0,047;-0,030;;-0,185;-0,029;-0,078;-0,016;-0,060;-0,062;-0,047;-0,038;-0,046;-0,067;-0,150;-0,015;-0,035;-0,069;
2023-07-10;-0,047;-0,030;;-0,181;-0,032;-0,080;-0,015;-0,063;-0,063;-0,047;-0,038;-0,046;-0,069;-0,148;-0,015;-0,036;-0,069;
2023-07-11;-0,047;-0,030;;-0,182;-0,031;-0,080;-0,018;-0,061;-0,063;-0,047;-0,038;-0,047;-0,067;-0,151;-0,020;-0,035;-0,072;
2023-07-12;-0,047;-0,033;;-0,165;-0,028;-0,076;-0,021;-0,057;-0,061;-0,045;-0,038;-0,046;-0,065;-0,158;-0,018;-0,041;-0,078;
2023-07-13;-0,046;-0,033;;-0,172;-0,035;-0,079;-0,026;-0,061;-0,061;-0,043;-0,037;-0,044;-0,066;-0,160;-0,020;-0,042;-0,082;
2023-07-14;-0,046;-0,033;;;;-0,082;-0,025;-0,064;-0,062;;-0,037;-0,044;-0,068;-0,160;-0,023;-0,038;-0,080;
2023-07-17;-0,046;-0,032;;-0,180;-0,044;-0,083;-0,024;-0,068;;-0,043;;;;-0,157;-0,023;-0,037;-0,078;
2023-07-18;-0,046;-0,031;;-0,173;-0,042;-0,079;-0,023;-0,066;-0,062;-0,041;-0,037;-0,042;-0,069;-0,159;-0,021;-0,041;-0,078;
2023-07-19;-0,046;-0,030;;-0,173;-0,041;-0,080;-0,018;-0,062;-0,061;-0,042;-0,037;-0,041;-0,068;-0,157;-0,024;-0,039;-0,074;
2023-07-20;-0,046;-0,030;;-0,184;-0,044;-0,083;-0,018;-0,066;-0,062;-0,043;-0,037;-0,042;-0,070;-0,158;-0,018;-0,039;-0,075;
2023-07-21;-0,045;-0,030;;-0,180;-0,039;-0,080;-0,013;-0,065;-0,061;-0,042;-0,037;-0,042;-0,068;-0,155;-0,014;-0,036;-0,071;
2023-07-24;-0,045;-0,029;;-0,180;-0,037;-0,078;-0,013;-0,063;-0,059;-0,041;-0,037;-0,041;-0,065;-0,154;-0,012;-0,036;-0,070;
2023-07-25;-0,045;-0,028;;-0,179;-0,039;-0,072;-0,015;-0,059;-0,057;-0,041;-0,037;-0,041;-0,062;-0,153;-0,012;-0,030;-0,070;
2023-07-26;-0,045;-0,029;;-0,181;-0,041;-0,076;-0,014;-0,061;-0,060;-0,042;-0,037;-0,041;-0,067;-0,153;-0,019;-0,027;-0,067;
2023-07-27;-0,045;-0,028;;-0,197;-0,042;-0,074;-0,011;-0,059;-0,056;-0,042;-0,036;-0,041;-0,060;-0,153;-0,018;-0,024;-0,067;
2023-07-28;-0,045;-0,027;;-0,182;-0,028;-0,074;-0,011;-0,060;-0,057;-0,041;-0,036;-0,041;-0,062;-0,148;-0,015;;;
2023-07-31;-0,045;-0,027;;-0,176;-0,031;-0,074;-0,011;-0,060;-0,058;-0,041;-0,036;-0,042;-0,063;-0,146;-0,016;-0,017;-0,062;
2023-08-01;-0,045;-0,026;;-0,190;-0,032;-0,075;-0,013;-0,062;-0,059;-0,042;-0,036;-0,042;-0,065;-0,143;-0,015;-0,016;-0,060;
2023-08-02;-0,045;-0,028;;;;-0,080;-0,015;-0,067;-0,061;;-0,036;-0,042;-0,068;;;;;
2023-08-03;;;;-0,198;-0,036;;;;;-0,042;;;;-0,146;-0,022;-0,024;-0,063;
2023-08-04;-0,045;-0,034;;-0,194;-0,034;-0,079;-0,021;-0,067;-0,064;-0,042;-0,036;-0,044;-0,073;-0,153;-0,019;-0,028;-0,071;
2023-08-07;-0,045;-0,033;;;-0,037;-0,081;-0,019;-0,069;-0,064;-0,042;-0,036;-0,044;-0,073;-0,150;-0,019;-0,025;-0,066;
2023-08-08;-0,044;-0,032;;-0,204;-0,039;-0,084;-0,017;-0,071;-0,063;-0,040;-0,036;-0,042;-0,073;-0,146;-0,014;-0,026;-0,063;
2023-08-09;-0,044;-0,033;;-0,203;-0,040;-0,081;-0,015;-0,069;-0,063;-0,040;-0,036;-0,043;-0,071;-0,149;-0,011;-0,026;-0,067;
2023-08-10;-0,044;-0,032;;-0,203;-0,037;-0,077;-0,015;-0,066;-0,061;-0,041;-0,036;-0,043;-0,069;-0,151;-0,008;-0,029;-0,069;
2023-08-11;-0,044;-0,031;;-0,196;-0,038;-0,080;-0,010;-0,069;-0,063;-0,042;-0,036;-0,044;-0,072;-0,147;-0,012;-0,027;-0,063;
2023-08-14;-0,044;-0,031;;-0,197;-0,031;-0,081;-0,010;-0,071;;-0,043;;;;-0,144;-0,011;-0,032;-0,061;
2023-08-15;-0,044;-0,033;;;;-0,086;-0,012;-0,075;-0,065;;-0,036;-0,045;-0,075;-0,148;-0,013;;-0,066;
2023-08-16;-0,044;-0,034;;-0,214;-0,037;-0,087;-0,013;-0,077;-0,066;-0,043;-0,036;-0,044;-0,076;-0,149;-0,011;-0,036;-0,067;
2023-08-17;-0,044;-0,036;;-0,215;-0,038;-0,092;-0,016;-0,086;-0,069;-0,044;-0,036;-0,044;-0,081;-0,151;-0,016;-0,036;-0,070;
2023-08-18;-0,044;-0,037;;-0,215;-0,038;-0,095;-0,015;-0,090;-0,072;-0,043;-0,036;-0,044;-0,088;-0,150;-0,017;-0,037;-0,067;
2023-08-21;-0,044;-0,037;;-0,212;-0,035;-0,099;-0,016;-0,092;-0,071;-0,044;-0,036;-0,045;-0,085;-0,144;-0,016;-0,038;-0,066;
2023-08-22;-0,044;-0,037;;-0,212;-0,038;-0,097;-0,016;-0,091;-0,071;-0,044;-0,036;-0,045;-0,085;-0,145;-0,017;-0,035;-0,067;
2023-08-23;-0,043;-0,035;;-0,196;-0,031;-0,097;-0,011;-0,089;-0,070;-0,041;-0,035;-0,044;-0,084;-0,139;-0,017;-0,030;-0,062;
2023-08-24;-0,043;-0,036;;-0,197;-0,038;-0,100;-0,010;-0,095;-0,068;-0,041;-0,035;-0,043;-0,081;-0,143;-0,020;-0,023;-0,065;
2023-08-25;-0,043;-0,034;;;;-0,099;-0,010;-0,092;-0,069;;-0,035;-0,044;-0,083;;;;;
2023-08-28;;;;-0,189;-0,030;;;;;-0,043;;;;-0,137;-0,014;-0,026;-0,060;
2023-08-29;-0,043;-0,032;;-0,185;-0,027;-0,090;-0,009;-0,086;-0,067;-0,041;-0,035;-0,044;-0,079;-0,130;-0,014;-0,021;-0,056;
2023-08-30;-0,043;-0,032;;-0,186;-0,028;-0,089;-0,010;-0,085;-0,066;-0,042;-0,035;-0,043;-0,077;-0,134;-0,014;-0,024;-0,059;
2023-08-31;-0,042;-0,030;;-0,191;-0,030;-0,089;-0,006;-0,081;-0,065;-0,040;-0,034;-0,042;-0,077;-0,129;-0,016;-0,023;-0,055;
2023-09-01;-0,042;-0,028;;;;-0,087;-0,003;-0,081;-0,064;-0,041;-0,034;-0,041;-0,075;;-0,014;-0,017;-0,051;
2023-09-04;-0,042;-0,029;;;;-0,085;;-0,078;-0,063;-0,042;-0,034;-0,042;-0,073;;;-0,013;;
2023-09-05;;;;-0,198;-0,026;;;;-0,063;;-0,034;-0,042;-0,073;-0,121;-0,010;;;
2023-09-06;-0,042;-0,030;;-0,199;-0,030;-0,086;-0,006;-0,081;-0,063;-0,043;-0,034;-0,042;-0,074;-0,121;-0,009;-0,016;-0,052;
2023-09-07;-0,042;-0,031;;-0,200;-0,031;-0,093;-0,008;-0,086;;-0,043;;;;-0,123;-0,011;-0,020;-0,053;
2023-09-08;-0,042;-0,032;;-0,199;-0,030;-0,093;-0,011;-0,087;-0,066;-0,042;-0,034;-0,042;-0,078;-0,124;-0,010;-0,021;-0,054;
2023-09-11;-0,041;-0,032;;-0,196;-0,029;-0,091;-0,009;-0,087;-0,067;-0,042;-0,034;-0,042;-0,079;-0,120;-0,012;-0,022;-0,052;
2023-09-12;-0,041;-0,033;;-0,194;-0,031;-0,096;-0,008;-0,093;-0,069;-0,042;-0,034;-0,042;-0,084;-0,123;-0,012;-0,020;-0,052;
2023-09-13;-0,041;-0,033;;-0,195;-0,031;-0,099;-0,009;-0,096;-0,072;-0,042;-0,034;-0,043;-0,089;-0,122;-0,015;-0,020;-0,052;
2023-09-14;-0,041;-0,029;;-0,190;-0,028;-0,093;-0,004;-0,093;-0,070;-0,041;-0,033;-0,041;-0,085;-0,118;-0,008;-0,015;-0,047;
2023-09-15;-0,041;-0,031;;-0,179;-0,028;-0,093;-0,005;-0,092;-0,067;-0,042;-0,033;-0,042;-0,080;-0,125;-0,006;-0,014;-0,049;
2023-09-18;-0,041;-0,033;;-0,177;-0,030;-0,094;-0,005;-0,096;-0,069;-0,042;-0,033;-0,043;-0,083;-0,124;-0,012;-0,017;-0,049;
2023-09-19;-0,041;-0,033;;-0,184;-0,034;-0,097;-0,007;-0,102;-0,071;-0,042;-0,033;-0,043;-0,086;-0,126;-0,016;-0,021;-0,053;
2023-09-20;-0,041;-0,034;;-0,180;-0,034;-0,091;-0,009;-0,096;-0,068;-0,042;-0,033;-0,042;-0,081;-0,133;-0,010;-0,027;-0,058;
2023-09-21;-0,041;-0,037;;-0,190;-0,042;-0,096;-0,015;-0,099;-0,070;-0,042;-0,033;-0,043;-0,085;-0,136;-0,020;-0,030;-0,060;
2023-09-22;-0,040;-0,038;;-0,190;-0,040;-0,094;-0,019;-0,102;-0,073;-0,043;-0,033;-0,043;-0,090;-0,138;-0,020;-0,028;-0,064;
2023-09-25;-0,040;-0,040;;;;-0,098;-0,023;-0,107;-0,075;;-0,033;-0,043;-0,093;;;;;
2023-09-26;;;;-0,210;-0,053;;;;;-0,044;;;;-0,146;-0,029;-0,039;-0,073;
2023-09-27;-0,040;-0,043;;-0,227;-0,057;-0,106;-0,030;-0,115;-0,076;-0,045;-0,033;-0,042;-0,096;-0,145;-0,031;-0,039;-0,074;
2023-09-28;-0,040;-0,044;;-0,225;-0,053;-0,104;-0,032;-0,112;-0,078;-0,047;-0,033;-0,044;-0,097;-0,144;-0,025;-0,043;-0,074;
2023-09-29;-0,040;-0,043;;-0,234;-0,059;-0,100;-0,032;-0,105;-0,073;-0,044;-0,033;-0,043;-0,090;-0,148;-0,028;;-0,077;
2023-10-02;-0,040;-0,042;;;-0,058;-0,102;-0,035;-0,105;-0,076;-0,045;-0,033;-0,043;-0,094;-0,142;-0,028;;-0,073;
2023-10-03;-0,040;-0,046;;;;-0,107;-0,037;-0,110;-0,077;;-0,033;-0,044;-0,096;;;;;
2023-10-06;;;;-0,229;;;;;;;;;;;;;;
2023-10-09;;;;;-0,055;;;;;-0,044;;;;-0,136;-0,035;-0,044;-0,072;
2023-10-10;-0,039;-0,043;;-0,216;-0,051;-0,093;-0,032;-0,100;-0,070;-0,044;-0,032;-0,042;-0,086;-0,133;-0,024;-0,041;-0,071;
2023-10-11;-0,039;-0,041;;;;-0,092;-0,031;-0,103;-0,069;;-0,032;-0,040;-0,083;;;;;
2023-10-12;;;;-0,220;-0,059;;;;;-0,044;;;;-0,130;-0,019;-0,030;-0,069;
2023-10-13;-0,039;-0,042;;-0,201;-0,062;-0,097;-0,034;-0,109;-0,069;-0,043;-0,032;-0,041;-0,084;-0,131;-0,022;-0,033;-0,070;
2023-10-16;-0,039;-0,043;;-0,199;-0,057;-0,099;-0,036;-0,111;-0,072;-0,044;-0,032;-0,041;-0,088;-0,132;-0,020;-0,039;-0,070;
2023-10-17;-0,039;-0,043;;-0,193;-0,059;-0,102;-0,035;-0,114;-0,076;-0,046;-0,032;-0,042;-0,094;-0,132;-0,024;-0,038;-0,070;
2023-10-18;-0,039;-0,045;;-0,193;-0,063;-0,107;-0,037;-0,119;-0,077;-0,046;-0,032;-0,043;-0,097;-0,134;-0,029;-0,036;-0,072;
2023-10-19;-0,039;-0,049;;-0,187;-0,060;-0,111;-0,044;-0,122;-0,080;-0,047;-0,032;-0,043;-0,101;-0,144;-0,035;-0,042;-0,078;
2023-10-20;-0,039;-0,052;;-0,187;-0,066;-0,117;-0,051;-0,123;-0,085;-0,046;-0,032;-0,043;-0,109;-0,151;-0,041;-0,045;-0,083;
2023-10-23;-0,039;-0,052;;-0,190;-0,064;-0,120;-0,048;-0,125;-0,089;-0,046;-0,032;-0,043;-0,116;-0,146;-0,045;;-0,082;
2023-10-24;-0,038;-0,049;;-0,192;-0,061;-0,117;-0,043;-0,120;-0,086;-0,044;-0,032;-0,042;-0,113;-0,138;-0,043;-0,040;-0,076;
2023-10-25;-0,038;-0,051;;;;-0,120;-0,043;-0,126;-0,086;;-0,032;-0,043;-0,110;;;;;
2023-10-26;;;;-0,195;-0,062;;;;;-0,044;;;;-0,149;-0,048;-0,044;-0,083;
2023-10-27;-0,038;-0,055;;;;-0,120;-0,048;-0,124;-0,086;;-0,031;-0,042;-0,111;;;;;
2023-10-30;;;;-0,195;-0,060;;;;;-0,043;;;;-0,145;-0,046;-0,040;-0,082;
2023-10-31;-0,038;-0,052;;-0,208;-0,060;-0,110;-0,044;-0,111;-0,082;-0,042;-0,031;-0,040;-0,106;-0,144;-0,044;-0,044;-0,079;
2023-11-01;-0,037;-0,052;;;;-0,109;-0,040;-0,111;-0,082;;-0,031;-0,040;-0,106;-0,135;-0,044;-0,041;-0,072;
2023-11-02;-0,037;-0,049;;;;-0,099;-0,035;-0,100;-0,075;;-0,030;-0,039;-0,094;;;;;
2023-11-03;;;;-0,189;-0,045;;;;;-0,039;;;;-0,141;-0,037;-0,035;-0,071;
2023-11-06;-0,037;-0,049;;-0,201;-0,053;-0,095;-0,035;-0,099;-0,076;-0,040;-0,030;-0,038;-0,095;-0,139;-0,039;-0,027;-0,071;
2023-11-07;-0,037;-0,048;;-0,208;-0,050;-0,095;-0,033;-0,099;-0,075;-0,039;-0,030;-0,037;-0,095;-0,136;-0,038;-0,029;-0,070;
2023-11-08;-0,037;-0,048;;-0,219;-0,047;-0,094;-0,036;-0,098;-0,075;-0,039;-0,030;-0,037;-0,094;-0,136;-0,037;-0,033;-0,071;
2023-11-09;-0,037;-0,048;;-0,223;-0,049;-0,087;-0,034;-0,087;-0,071;-0,039;-0,030;-0,038;-0,088;-0,139;-0,038;-0,035;-0,074;
2023-11-10;-0,037;-0,047;;-0,227;-0,049;-0,090;-0,032;-0,091;-0,074;-0,040;-0,030;-0,038;-0,092;-0,130;-0,039;-0,033;-0,068;
2023-11-13;-0,037;-0,048;;;-0,050;-0,089;-0,032;-0,092;-0,074;-0,040;-0,030;-0,038;-0,093;-0,131;-0,037;-0,035;-0,070;
2023-11-14;-0,036;-0,046;;-0,216;-0,043;-0,076;-0,030;-0,073;-0,067;-0,037;-0,029;-0,036;-0,082;-0,132;-0,032;-0,040;-0,070;
2023-11-15;-0,036;-0,045;;;;-0,074;-0,030;-0,072;-0,063;;-0,029;-0,036;-0,076;;;;;
2023-11-16;;;;-0,223;-0,055;;;;;-0,037;;;;-0,138;-0,036;-0,036;-0,071;
2023-11-17;-0,036;-0,045;;-0,223;-0,053;-0,071;-0,031;-0,070;-0,061;-0,037;-0,029;-0,034;-0,073;-0,137;-0,031;-0,039;-0,070;
2023-11-20;-0,036;-0,045;;-0,228;-0,053;-0,070;-0,034;-0,068;-0,060;-0,037;-0,029;-0,034;-0,073;-0,134;-0,031;-0,039;-0,071;
2023-11-21;-0,036;-0,045;;-0,222;-0,058;-0,073;-0,035;-0,072;-0,062;;-0,029;-0,034;-0,075;-0,140;-0,035;-0,042;-0,073;
2023-11-22;-0,036;-0,044;;-0,217;-0,052;-0,069;-0,031;-0,067;;;;;;-0,134;-0,032;-0,038;-0,068;
2023-11-23;-0,036;-0,043;;;;-0,066;;-0,065;;;;;;;-0,028;-0,039;;
2023-11-24;-0,036;-0,043;;-0,217;-0,053;-0,066;-0,032;-0,063;;;;;;-0,135;-0,030;;;
2023-11-27;-0,036;-0,044;;-0,211;-0,055;-0,066;-0,033;-0,064;-0,057;;-0,027;-0,033;-0,068;-0,135;-0,032;;;
2023-11-28;-0,036;-0,045;;-0,192;-0,056;-0,068;-0,036;-0,065;;-0,034;;;;-0,137;-0,033;-0,045;-0,073;
2023-11-29;-0,035;-0,043;;;-0,059;-0,066;-0,033;-0,062;-0,057;;-0,027;-0,031;-0,069;;;;;
2023-11-30;;;;-0,190;;;;;;-0,032;;;;-0,132;-0,030;-0,042;-0,068;
2023-12-01;-0,035;-0,039;;-0,183;-0,051;-0,063;-0,027;-0,062;-0,055;-0,030;-0,027;-0,030;-0,066;-0,133;-0,032;-0,045;-0,067;
2023-12-04;-0,034;-0,039;;-0,192;-0,053;-0,065;-0,026;-0,066;-0,054;-0,029;-0,026;-0,028;-0,066;-0,139;-0,031;-0,048;-0,068;
2023-12-05;-0,034;-0,039;;-0,200;-0,052;-0,059;-0,025;-0,060;-0,052;-0,027;-0,027;-0,026;-0,063;-0,139;-0,032;-0,051;-0,068;
2023-12-06;-0,034;-0,039;;-0,199;-0,048;-0,053;-0,025;-0,057;-0,048;;-0,026;-0,026;-0,057;-0,144;-0,032;;;
2023-12-07;-0,034;-0,038;;-0,203;-0,049;-0,052;-0,028;-0,057;-0,048;-0,026;-0,026;-0,026;-0,057;-0,142;-0,035;-0,052;-0,068;
2023-12-08;-0,034;-0,036;;-0,213;-0,048;-0,048;-0,024;-0,054;-0,046;-0,028;-0,026;-0,026;-0,052;-0,139;-0,031;-0,048;-0,065;
2023-12-11;-0,034;-0,034;;;;-0,043;-0,022;-0,054;-0,043;;-0,026;-0,026;-0,048;;;;;
2023-12-12;;;;-0,224;-0,041;;;;;-0,027;;;;-0,135;-0,027;-0,047;-0,062;
2023-12-13;-0,034;-0,031;;-0,201;-0,038;-0,048;-0,022;-0,057;-0,043;-0,027;-0,026;-0,025;-0,050;-0,132;-0,032;-0,047;-0,058;
2023-12-14;-0,033;-0,029;;-0,197;-0,042;-0,037;-0,019;-0,039;-0,038;-0,024;-0,025;-0,023;-0,042;-0,141;-0,029;-0,048;-0,064;
2023-12-15;-0,032;-0,028;;-0,201;-0,043;-0,035;-0,016;-0,035;-0,035;-0,022;-0,025;-0,022;-0,038;-0,137;-0,021;-0,043;-0,062;
2023-12-18;-0,032;-0,029;;-0,202;-0,044;-0,039;-0,019;-0,038;-0,036;-0,023;-0,025;-0,022;-0,040;-0,136;-0,020;-0,047;-0,063;
2023-12-19;-0,032;-0,027;;-0,192;-0,042;-0,038;-0,017;-0,035;-0,034;-0,022;-0,025;-0,021;-0,038;-0,135;-0,021;-0,049;-0,063;
2023-12-20;-0,032;-0,029;;-0,202;-0,048;-0,039;-0,017;-0,036;-0,034;-0,021;-0,025;-0,020;-0,038;-0,141;-0,017;-0,052;-0,068;
2023-12-21;-0,032;-0,028;;-0,196;-0,045;-0,042;-0,020;-0,038;-0,037;-0,020;-0,025;-0,020;-0,042;-0,137;-0,019;-0,051;-0,066;
2023-12-22;-0,031;-0,029;;-0,197;-0,052;-0,042;-0,024;-0,036;-0,035;-0,020;-0,025;-0,021;-0,039;-0,141;-0,020;-0,056;-0,068;
2023-12-27;-0,031;-0,028;;-0,196;-0,054;-0,039;-0,024;-0,033;-0,034;-0,019;-0,024;-0,020;-0,037;-0,143;-0,018;;;
2023-12-28;-0,031;-0,027;;-0,208;-0,056;-0,038;-0,021;-0,031;-0,033;-0,019;-0,024;-0,020;-0,036;-0,143;-0,016;-0,049;-0,068;
2023-12-29;-0,031;-0,025;;-0,207;-0,053;-0,037;-0,018;-0,029;-0,032;-0,020;-0,024;-0,020;-0,034;;;-0,044;-0,064;
2024-01-02;-0,031;-0,025;;-0,210;-0,055;-0,040;-0,017;-0,033;-0,033;-0,021;-0,024;-0,020;-0,037;-0,139;-0,013;-0,045;-0,062;
2024-01-03;-0,030;-0,028;;;;-0,047;-0,020;-0,041;-0,039;;-0,024;-0,021;-0,046;;;;;
2024-01-04;;;;-0,217;-0,057;;;;;-0,023;;;;-0,141;-0,016;-0,049;-0,066;
2024-01-05;-0,031;-0,028;;-0,216;-0,056;-0,050;-0,021;-0,041;-0,040;-0,024;-0,024;-0,022;-0,047;-0,140;-0,019;-0,048;-0,065;
2024-01-08;-0,030;-0,025;;-0,215;-0,048;-0,045;-0,020;-0,035;-0,038;-0,024;-0,024;-0,023;-0,044;-0,134;-0,015;-0,049;-0,059;
2024-01-09;-0,030;-0,024;;-0,223;-0,050;-0,046;-0,015;-0,033;-0,040;-0,024;-0,024;-0,023;-0,047;-0,132;-0,022;-0,047;-0,058;
2024-01-10;-0,029;-0,024;;-0,224;-0,048;-0,045;-0,015;-0,032;-0,040;-0,024;-0,024;-0,023;-0,047;-0,129;-0,020;-0,051;-0,058;
2024-01-11;-0,028;-0,023;;-0,230;-0,049;-0,050;-0,014;-0,035;-0,038;-0,024;-0,024;-0,022;-0,045;-0,124;-0,027;-0,043;-0,056;
2024-01-12;-0,028;-0,022;;-0,216;-0,046;-0,046;-0,011;-0,027;-0,037;-0,022;-0,024;-0,021;-0,043;-0,123;-0,021;;-0,056;
2024-01-15;-0,028;-0,021;;;;-0,051;-0,012;-0,035;-0,040;-0,023;-0,024;-0,022;-0,047;;-0,024;-0,043;;
2024-01-16;-0,028;-0,021;;-0,227;-0,042;-0,053;-0,012;-0,035;-0,041;-0,023;-0,024;-0,021;-0,050;-0,118;-0,024;-0,044;-0,052;
2024-01-17;-0,028;-0,023;;-0,239;-0,044;-0,057;-0,013;-0,040;-0,046;-0,025;-0,024;-0,023;-0,058;-0,118;-0,027;-0,050;-0,052;
2024-01-18;-0,028;-0,021;;-0,239;;-0,057;-0,011;-0,038;-0,044;-0,025;-0,024;-0,023;-0,053;-0,115;-0,027;-0,045;-0,050;
2024-01-19;-0,028;-0,020;;-0,237;-0,034;-0,060;-0,010;-0,041;-0,045;-0,025;-0,024;-0,024;-0,055;-0,108;-0,029;-0,041;-0,045;
2024-01-22;-0,028;-0,018;;-0,238;-0,034;-0,056;-0,006;-0,038;-0,042;-0,023;-0,024;-0,023;-0,050;-0,107;-0,025;-0,045;-0,045;
2024-01-23;-0,028;-0,018;;-0,230;-0,036;-0,055;-0,005;-0,037;-0,041;-0,024;-0,024;-0,023;-0,047;-0,105;-0,026;-0,041;-0,043;
2024-01-24;-0,028;-0,016;;-0,236;-0,035;-0,053;-0,004;-0,035;-0,040;-0,024;-0,024;-0,023;-0,046;-0,105;-0,022;-0,039;-0,045;
2024-01-25;-0,028;-0,015;;;;-0,050;-0,007;-0,032;-0,038;;-0,024;-0,023;-0,044;;;;;
2024-01-26;;;;-0,233;-0,028;;;;;-0,022;;;;-0,104;-0,019;-0,039;-0,042;
2024-01-29;-0,027;-0,013;;-0,228;-0,024;-0,050;-0,003;-0,030;-0,036;-0,021;-0,023;-0,022;-0,040;-0,098;-0,015;-0,035;-0,037;
2024-01-30;-0,027;-0,014;;-0,231;-0,026;-0,049;-0,002;-0,030;-0,036;-0,021;-0,024;-0,022;-0,040;-0,099;-0,017;-0,040;-0,039;
2024-01-31;-0,027;-0,017;;-0,233;-0,030;-0,045;-0,004;-0,030;-0,034;-0,019;-0,023;-0,021;-0,038;-0,105;-0,018;;;
