
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,057;;-0,305;-0,058;-0,061;-0,022;-0,074;-0,064;-0,053;-0,044;-0,048;-0,067;-0,190;-0,010;-0,084;-0,084;
2023-05-31;-0,054;-0,060;;-0,294;-0,061;-0,062;-0,026;-0,075;-0,066;-0,052;-0,044;-0,047;-0,071;-0,193;-0,017;-0,088;-0,087;
2023-06-01;-0,054;-0,057;;-0,281;-0,058;-0,059;-0,022;-0,072;-0,066;-0,051;-0,045;-0,047;-0,071;-0,188;-0,012;-0,087;-0,083;
2023-06-02;-0,054;-0,054;;-0,290;-0,056;-0,052;-0,018;-0,064;-0,062;-0,052;-0,044;-0,047;-0,063;-0,189;-0,007;-0,080;-0,080;
2023-06-05;-0,054;-0,052;;-0,288;-0,055;-0,059;-0,015;-0,062;-0,059;-0,053;-0,044;-0,048;-0,058;-0,183;-0,005;-0,075;-0,076;
2023-06-07;-0,054;-0,052;;-0,292;-0,056;-0,057;-0,011;-0,062;-0,059;-0,054;-0,044;-0,048;-0,058;-0,191;-0,006;-0,071;-0,077;
2023-06-08;-0,054;-0,053;;-0,289;;-0,062;-0,017;-0,066;-0,060;-0,053;-0,044;-0,048;-0,059;-0,187;-0,004;-0,074;-0,077;
2023-06-09;-0,054;-0,052;;-0,295;-0,056;-0,064;-0,015;-0,065;-0,060;-0,053;-0,044;-0,047;-0,061;-0,184;-0,006;-0,066;-0,076;
2023-06-12;-0,053;-0,051;;-0,295;-0,052;-0,063;-0,014;-0,063;-0,059;-0,052;-0,044;-0,047;-0,060;-0,181;-0,001;-0,066;-0,073;
2023-06-13;-0,054;-0,050;;-0,302;-0,051;-0,060;-0,015;-0,062;-0,057;-0,053;-0,044;-0,047;-0,055;-0,182;-0,006;-0,066;-0,074;
2023-06-14;-0,054;-0,048;;-0,305;-0,050;-0,060;-0,014;-0,064;-0,058;-0,053;-0,044;-0,048;-0,056;-0,181;-0,006;-0,068;-0,074;
2023-06-15;-0,054;-0,048;;-0,304;-0,046;-0,061;-0,016;-0,066;-0,061;-0,055;-0,044;-0,049;-0,061;-0,179;-0,004;-0,065;-0,072;
2023-06-16;-0,054;-0,047;;-0,305;-0,051;-0,060;-0,014;-0,068;-0,060;-0,054;-0,043;-0,050;-0,058;-0,179;0,003;-0,063;-0,072;
2023-06-19;-0,054;-0,047;;;;-0,068;-0,013;-0,077;-0,064;-0,055;-0,044;-0,050;-0,065;;-0,001;-0,062;;
2023-06-20;-0,054;-0,048;;-0,316;-0,051;-0,073;-0,012;-0,080;-0,066;-0,053;-0,044;-0,049;-0,068;-0,177;-0,002;-0,063;-0,067;
2023-06-21;-0,054;-0,052;;;;-0,077;-0,019;-0,085;-0,069;-0,053;-0,044;-0,050;-0,074;-0,185;-0,004;-0,058;-0,074;
2023-06-22;-0,054;-0,053;;-0,322;-0,052;-0,081;-0,021;-0,089;-0,072;-0,055;-0,044;-0,051;-0,079;-0,183;-0,011;;-0,074;
2023-06-26;-0,054;-0,056;;;;-0,082;-0,024;-0,091;-0,071;;-0,043;-0,050;-0,079;;;;;
2023-06-27;;;;-0,324;-0,053;;;;;-0,053;;;;-0,185;-0,014;-0,076;-0,074;
2023-06-28;-0,054;-0,052;;-0,328;-0,050;-0,076;-0,016;-0,083;-0,067;-0,052;-0,043;-0,049;-0,072;-0,183;-0,013;-0,074;-0,070;
2023-06-29;-0,054;-0,050;;-0,320;-0,044;-0,076;-0,014;-0,082;-0,067;-0,054;-0,043;-0,050;-0,071;-0,182;-0,010;-0,074;-0,067;
2023-06-30;-0,054;-0,049;;-0,311;-0,036;-0,072;-0,012;-0,077;-0,065;-0,053;-0,043;-0,050;-0,067;;;-0,075;-0,064;
2023-07-03;-0,053;-0,047;;;;-0,077;-0,010;-0,082;-0,069;;-0,043;-0,050;-0,074;;-0,006;-0,066;;
2023-07-04;-0,053;-0,047;;;;-0,075;-0,012;-0,078;;;;;;;;;;
2023-07-05;;;;-0,316;-0,040;;;;;-0,053;;;;-0,176;-0,004;-0,066;-0,062;
2023-07-06;-0,053;-0,050;;-0,322;-0,046;-0,089;-0,016;-0,092;-0,073;-0,055;-0,043;-0,051;-0,082;-0,179;-0,006;;;
2023-07-07;-0,053;-0,051;;-0,318;-0,043;-0,085;-0,018;-0,089;-0,073;-0,055;-0,043;-0,051;-0,081;-0,183;-0,012;-0,077;-0,069;
2023-07-10;-0,053;-0,051;;-0,314;-0,045;-0,087;-0,017;-0,091;-0,074;-0,055;-0,043;-0,052;-0,084;-0,180;-0,012;-0,078;-0,069;
2023-07-11;-0,053;-0,051;;-0,315;-0,045;-0,087;-0,020;-0,090;-0,074;-0,055;-0,043;-0,052;-0,082;-0,184;-0,017;-0,077;-0,072;
2023-07-12;-0,053;-0,053;;-0,298;-0,042;-0,083;-0,023;-0,086;-0,073;-0,053;-0,043;-0,052;-0,080;-0,191;-0,015;-0,083;-0,078;
2023-07-13;-0,053;-0,054;;-0,305;-0,049;-0,086;-0,028;-0,090;-0,072;-0,051;-0,042;-0,049;-0,081;-0,193;-0,017;-0,083;-0,082;
2023-07-14;-0,053;-0,054;;;;-0,089;-0,027;-0,093;-0,073;;-0,042;-0,049;-0,083;-0,193;-0,019;-0,080;-0,080;
2023-07-17;-0,053;-0,053;;-0,312;-0,058;-0,090;-0,026;-0,096;;-0,051;;;;-0,190;-0,020;-0,079;-0,078;
2023-07-18;-0,052;-0,052;;-0,306;-0,056;-0,087;-0,026;-0,094;-0,073;-0,049;-0,042;-0,047;-0,084;-0,192;-0,018;-0,083;-0,078;
2023-07-19;-0,052;-0,051;;-0,306;-0,054;-0,087;-0,020;-0,091;-0,072;-0,050;-0,042;-0,046;-0,083;-0,190;-0,021;-0,080;-0,074;
2023-07-20;-0,052;-0,051;;-0,316;-0,057;-0,090;-0,020;-0,095;-0,073;-0,050;-0,042;-0,047;-0,085;-0,191;-0,015;-0,081;-0,075;
2023-07-21;-0,052;-0,051;;-0,313;-0,053;-0,087;-0,015;-0,094;-0,072;-0,050;-0,042;-0,047;-0,083;-0,188;-0,011;-0,078;-0,071;
2023-07-24;-0,052;-0,050;;-0,313;-0,050;-0,085;-0,015;-0,092;-0,070;-0,049;-0,042;-0,046;-0,080;-0,187;-0,009;-0,078;-0,070;
2023-07-25;-0,052;-0,049;;-0,311;-0,052;-0,079;-0,017;-0,088;-0,068;-0,049;-0,042;-0,047;-0,077;-0,185;-0,009;-0,072;-0,070;
2023-07-26;-0,052;-0,049;;-0,313;-0,055;-0,083;-0,016;-0,090;-0,071;-0,050;-0,041;-0,047;-0,082;-0,186;-0,016;-0,069;-0,067;
2023-07-27;-0,051;-0,049;;-0,329;-0,056;-0,081;-0,013;-0,088;-0,068;-0,049;-0,041;-0,047;-0,075;-0,186;-0,015;-0,065;-0,067;
2023-07-28;-0,051;-0,048;;-0,315;-0,042;-0,081;-0,013;-0,088;-0,069;-0,049;-0,041;-0,047;-0,077;-0,181;-0,012;;;
2023-07-31;-0,051;-0,047;;-0,309;-0,044;-0,082;-0,013;-0,089;-0,069;-0,049;-0,041;-0,047;-0,078;-0,179;-0,013;-0,059;-0,062;
2023-08-01;-0,051;-0,047;;-0,322;-0,046;-0,083;-0,015;-0,091;-0,070;-0,049;-0,041;-0,047;-0,080;-0,175;-0,012;-0,058;-0,060;
2023-08-02;-0,051;-0,049;;;;-0,087;-0,017;-0,096;-0,072;;-0,041;-0,047;-0,083;;;;;
2023-08-03;;;;-0,331;-0,049;;;;;-0,050;;;;-0,179;-0,019;-0,065;-0,063;
2023-08-04;-0,051;-0,055;;-0,327;-0,048;-0,087;-0,023;-0,096;-0,075;-0,050;-0,041;-0,049;-0,088;-0,185;-0,016;-0,070;-0,071;
2023-08-07;-0,051;-0,054;;;-0,051;-0,088;-0,021;-0,098;-0,075;-0,049;-0,041;-0,049;-0,087;-0,183;-0,016;-0,067;-0,066;
2023-08-08;-0,051;-0,052;;-0,337;-0,053;-0,091;-0,019;-0,100;-0,075;-0,048;-0,041;-0,048;-0,088;-0,179;-0,010;-0,068;-0,063;
2023-08-09;-0,051;-0,054;;-0,335;-0,053;-0,088;-0,018;-0,098;-0,074;-0,048;-0,041;-0,048;-0,086;-0,182;-0,007;-0,068;-0,067;
2023-08-10;-0,051;-0,053;;-0,335;-0,050;-0,084;-0,017;-0,095;-0,072;-0,049;-0,041;-0,048;-0,084;-0,184;-0,005;-0,071;-0,069;
2023-08-11;-0,051;-0,052;;-0,329;-0,052;-0,088;-0,012;-0,098;-0,075;-0,050;-0,041;-0,049;-0,087;-0,180;-0,008;-0,069;-0,063;
2023-08-14;-0,051;-0,052;;-0,329;-0,045;-0,088;-0,013;-0,099;;-0,050;;;;-0,177;-0,007;-0,074;-0,061;
2023-08-15;-0,051;-0,054;;;;-0,093;-0,014;-0,104;-0,077;;-0,041;-0,051;-0,090;-0,180;-0,010;;-0,066;
2023-08-16;-0,050;-0,054;;-0,347;-0,050;-0,094;-0,015;-0,106;-0,077;-0,051;-0,041;-0,050;-0,091;-0,182;-0,008;-0,078;-0,067;
2023-08-17;-0,050;-0,057;;-0,348;-0,051;-0,099;-0,018;-0,114;-0,080;-0,052;-0,041;-0,050;-0,096;-0,184;-0,012;-0,077;-0,070;
2023-08-18;-0,050;-0,057;;-0,348;-0,052;-0,102;-0,017;-0,119;-0,084;-0,051;-0,041;-0,050;-0,103;-0,183;-0,014;-0,078;-0,067;
2023-08-21;-0,050;-0,057;;-0,345;-0,049;-0,106;-0,019;-0,121;-0,083;-0,052;-0,041;-0,051;-0,100;-0,177;-0,013;-0,080;-0,066;
2023-08-22;-0,050;-0,058;;-0,344;-0,051;-0,104;-0,018;-0,120;-0,082;-0,051;-0,041;-0,051;-0,100;-0,178;-0,014;-0,076;-0,067;
2023-08-23;-0,050;-0,056;;-0,329;-0,045;-0,104;-0,013;-0,117;-0,081;-0,049;-0,040;-0,049;-0,098;-0,172;-0,014;-0,071;-0,062;
2023-08-24;-0,050;-0,057;;-0,330;-0,051;-0,107;-0,013;-0,123;-0,080;-0,049;-0,040;-0,049;-0,096;-0,176;-0,017;-0,065;-0,065;
2023-08-25;-0,049;-0,055;;;;-0,106;-0,012;-0,121;-0,080;;-0,040;-0,049;-0,097;;;;;
2023-08-28;;;;-0,321;-0,043;;;;;-0,050;;;;-0,169;-0,011;-0,067;-0,060;
2023-08-29;-0,049;-0,053;;-0,317;-0,041;-0,097;-0,011;-0,115;-0,078;-0,049;-0,040;-0,049;-0,094;-0,163;-0,011;-0,062;-0,056;
2023-08-30;-0,049;-0,052;;-0,319;-0,042;-0,097;-0,012;-0,114;-0,077;-0,050;-0,040;-0,048;-0,092;-0,167;-0,011;-0,066;-0,059;
2023-08-31;-0,049;-0,051;;-0,324;-0,044;-0,096;-0,009;-0,110;-0,077;-0,048;-0,039;-0,047;-0,092;-0,161;-0,013;-0,065;-0,055;
2023-09-01;-0,048;-0,049;;;;-0,095;-0,005;-0,109;-0,075;-0,049;-0,039;-0,047;-0,090;;-0,011;-0,058;-0,051;
2023-09-04;-0,048;-0,050;;;;-0,093;;-0,107;-0,075;-0,050;-0,039;-0,048;-0,088;;;-0,055;;
2023-09-05;;;;-0,331;-0,040;;;;-0,074;;-0,039;-0,047;-0,088;-0,153;-0,006;;;
2023-09-06;-0,048;-0,051;;-0,331;-0,043;-0,094;-0,008;-0,110;-0,075;-0,051;-0,039;-0,048;-0,088;-0,154;-0,006;-0,058;-0,052;
2023-09-07;-0,048;-0,052;;-0,333;-0,044;-0,100;-0,010;-0,114;;-0,050;;;;-0,156;-0,008;-0,061;-0,053;
2023-09-08;-0,048;-0,053;;-0,332;-0,043;-0,101;-0,013;-0,116;-0,078;-0,050;-0,039;-0,048;-0,093;-0,157;-0,007;-0,063;-0,054;
2023-09-11;-0,048;-0,053;;-0,328;-0,043;-0,099;-0,011;-0,116;-0,078;-0,050;-0,039;-0,048;-0,094;-0,153;-0,009;-0,064;-0,052;
2023-09-12;-0,048;-0,054;;-0,326;-0,045;-0,103;-0,010;-0,122;-0,081;-0,050;-0,039;-0,048;-0,099;-0,156;-0,009;-0,062;-0,052;
2023-09-13;-0,048;-0,054;;-0,328;-0,045;-0,106;-0,011;-0,125;-0,084;-0,050;-0,039;-0,048;-0,104;-0,154;-0,011;-0,061;-0,052;
2023-09-14;-0,047;-0,050;;-0,322;-0,041;-0,101;-0,006;-0,122;-0,081;-0,049;-0,038;-0,047;-0,100;-0,151;-0,005;-0,057;-0,047;
2023-09-15;-0,047;-0,051;;-0,312;-0,042;-0,100;-0,007;-0,121;-0,078;-0,049;-0,038;-0,047;-0,094;-0,158;-0,003;-0,056;-0,049;
2023-09-18;-0,047;-0,053;;-0,310;-0,043;-0,101;-0,007;-0,124;-0,081;-0,050;-0,038;-0,048;-0,098;-0,156;-0,008;-0,059;-0,049;
2023-09-19;-0,047;-0,054;;-0,317;-0,047;-0,104;-0,010;-0,131;-0,083;-0,050;-0,038;-0,048;-0,101;-0,159;-0,013;-0,063;-0,053;
2023-09-20;-0,047;-0,055;;-0,312;-0,047;-0,099;-0,011;-0,125;-0,080;-0,050;-0,038;-0,048;-0,096;-0,165;-0,007;-0,069;-0,058;
2023-09-21;-0,047;-0,058;;-0,323;-0,056;-0,103;-0,017;-0,128;-0,082;-0,050;-0,038;-0,048;-0,100;-0,169;-0,017;-0,072;-0,060;
2023-09-22;-0,047;-0,059;;-0,322;-0,054;-0,101;-0,021;-0,131;-0,085;-0,050;-0,038;-0,048;-0,105;-0,171;-0,016;-0,070;-0,064;
2023-09-25;-0,047;-0,060;;;;-0,105;-0,025;-0,136;-0,086;;-0,038;-0,049;-0,108;;;;;
2023-09-26;;;;-0,342;-0,066;;;;;-0,052;;;;-0,179;-0,026;-0,081;-0,073;
2023-09-27;-0,046;-0,063;;-0,360;-0,071;-0,114;-0,032;-0,144;-0,088;-0,052;-0,038;-0,048;-0,110;-0,177;-0,028;-0,081;-0,074;
2023-09-28;-0,047;-0,064;;-0,358;-0,067;-0,111;-0,034;-0,141;-0,089;-0,054;-0,038;-0,050;-0,111;-0,177;-0,022;-0,085;-0,074;
2023-09-29;-0,046;-0,064;;-0,366;-0,073;-0,107;-0,034;-0,133;-0,085;-0,052;-0,038;-0,048;-0,105;-0,181;-0,025;;-0,077;
2023-10-02;-0,046;-0,063;;;-0,071;-0,109;-0,037;-0,134;-0,087;-0,053;-0,038;-0,049;-0,109;-0,174;-0,025;;-0,073;
2023-10-03;-0,046;-0,067;;;;-0,114;-0,039;-0,139;-0,089;;-0,038;-0,049;-0,111;;;;;
2023-10-06;;;;-0,362;;;;;;;;;;;;;;
2023-10-09;;;;;-0,069;;;;;-0,052;;;;-0,169;-0,032;-0,085;-0,072;
2023-10-10;-0,045;-0,064;;-0,349;-0,065;-0,101;-0,034;-0,129;-0,082;-0,051;-0,037;-0,047;-0,100;-0,166;-0,021;-0,083;-0,071;
2023-10-11;-0,045;-0,062;;;;-0,100;-0,033;-0,131;-0,080;;-0,037;-0,046;-0,098;;;;;
2023-10-12;;;;-0,352;-0,072;;;;;-0,051;;;;-0,163;-0,016;-0,072;-0,069;
2023-10-13;-0,045;-0,063;;-0,334;-0,076;-0,104;-0,036;-0,138;-0,081;-0,051;-0,037;-0,046;-0,099;-0,164;-0,019;-0,074;-0,070;
2023-10-16;-0,045;-0,064;;-0,331;-0,071;-0,106;-0,038;-0,140;-0,083;-0,052;-0,037;-0,047;-0,103;-0,165;-0,017;-0,081;-0,070;
2023-10-17;-0,045;-0,064;;-0,325;-0,073;-0,109;-0,037;-0,143;-0,087;-0,053;-0,037;-0,048;-0,109;-0,165;-0,021;-0,080;-0,070;
2023-10-18;-0,045;-0,066;;-0,325;-0,076;-0,114;-0,039;-0,147;-0,089;-0,054;-0,037;-0,048;-0,112;-0,167;-0,026;-0,078;-0,072;
2023-10-19;-0,045;-0,070;;-0,319;-0,073;-0,118;-0,046;-0,151;-0,091;-0,054;-0,037;-0,049;-0,116;-0,177;-0,032;-0,084;-0,078;
2023-10-20;-0,045;-0,073;;-0,320;-0,079;-0,124;-0,053;-0,152;-0,096;-0,054;-0,037;-0,049;-0,124;-0,184;-0,038;-0,087;-0,083;
2023-10-23;-0,045;-0,073;;-0,322;-0,078;-0,128;-0,050;-0,153;-0,100;-0,054;-0,037;-0,049;-0,131;-0,179;-0,042;;-0,082;
2023-10-24;-0,045;-0,070;;-0,325;-0,074;-0,125;-0,045;-0,149;-0,098;-0,052;-0,037;-0,048;-0,128;-0,171;-0,040;-0,082;-0,076;
2023-10-25;-0,045;-0,072;;;;-0,127;-0,045;-0,155;-0,097;;-0,037;-0,048;-0,125;;;;;
2023-10-26;;;;-0,327;-0,076;;;;;-0,052;;;;-0,182;-0,045;-0,086;-0,083;
2023-10-27;-0,044;-0,076;;;;-0,127;-0,050;-0,153;-0,097;;-0,036;-0,047;-0,126;;;;;
2023-10-30;;;;-0,328;-0,073;;;;;-0,051;;;;-0,178;-0,043;-0,082;-0,082;
2023-10-31;-0,044;-0,073;;-0,340;-0,073;-0,117;-0,046;-0,140;-0,094;-0,050;-0,036;-0,046;-0,121;-0,176;-0,041;-0,085;-0,079;
2023-11-01;-0,044;-0,073;;;;-0,117;-0,042;-0,140;-0,094;;-0,036;-0,045;-0,121;-0,168;-0,041;-0,083;-0,072;
2023-11-02;-0,044;-0,069;;;;-0,106;-0,038;-0,129;-0,087;;-0,035;-0,044;-0,109;;;;;
2023-11-03;;;;-0,321;-0,058;;;;;-0,047;;;;-0,174;-0,034;-0,077;-0,071;
2023-11-06;-0,043;-0,069;;-0,334;-0,067;-0,102;-0,037;-0,127;-0,087;-0,048;-0,035;-0,044;-0,110;-0,172;-0,036;-0,069;-0,071;
2023-11-07;-0,043;-0,069;;-0,340;-0,064;-0,102;-0,035;-0,128;-0,087;-0,047;-0,035;-0,043;-0,110;-0,169;-0,035;-0,071;-0,070;
2023-11-08;-0,043;-0,069;;-0,351;-0,061;-0,102;-0,038;-0,126;-0,086;-0,047;-0,035;-0,043;-0,109;-0,169;-0,034;-0,075;-0,071;
2023-11-09;-0,043;-0,069;;-0,355;-0,062;-0,094;-0,036;-0,116;-0,083;-0,047;-0,035;-0,043;-0,103;-0,172;-0,035;-0,076;-0,074;
2023-11-10;-0,043;-0,068;;-0,360;-0,063;-0,097;-0,034;-0,119;-0,085;-0,048;-0,035;-0,044;-0,107;-0,163;-0,036;-0,074;-0,068;
2023-11-13;-0,043;-0,069;;;-0,063;-0,096;-0,034;-0,121;-0,086;-0,048;-0,035;-0,044;-0,108;-0,163;-0,034;-0,077;-0,070;
2023-11-14;-0,043;-0,066;;-0,349;-0,056;-0,084;-0,032;-0,101;-0,078;-0,045;-0,034;-0,042;-0,097;-0,164;-0,029;-0,082;-0,070;
2023-11-15;-0,043;-0,066;;;;-0,081;-0,032;-0,101;-0,074;;-0,034;-0,041;-0,091;;;;;
2023-11-16;;;;-0,355;-0,068;;;;;-0,044;;;;-0,171;-0,033;-0,078;-0,071;
2023-11-17;-0,043;-0,066;;-0,356;-0,066;-0,079;-0,034;-0,098;-0,072;-0,044;-0,034;-0,040;-0,088;-0,170;-0,028;-0,081;-0,070;
2023-11-20;-0,043;-0,065;;-0,360;-0,067;-0,077;-0,036;-0,097;-0,072;-0,045;-0,034;-0,040;-0,088;-0,167;-0,028;-0,081;-0,071;
2023-11-21;-0,043;-0,066;;-0,354;-0,071;-0,080;-0,037;-0,101;-0,073;;-0,034;-0,039;-0,090;-0,172;-0,032;-0,084;-0,073;
2023-11-22;-0,043;-0,065;;-0,350;-0,066;-0,076;-0,033;-0,096;;;;;;-0,167;-0,029;-0,080;-0,068;
2023-11-23;-0,043;-0,064;;;;-0,074;;-0,094;;;;;;;-0,025;-0,081;;
2023-11-24;-0,043;-0,064;;-0,350;-0,066;-0,073;-0,034;-0,092;;;;;;-0,168;-0,027;;;
2023-11-27;-0,042;-0,065;;-0,344;-0,068;-0,073;-0,035;-0,093;-0,069;;-0,032;-0,038;-0,083;-0,168;-0,029;;;
2023-11-28;-0,042;-0,066;;-0,325;-0,069;-0,076;-0,038;-0,094;;-0,042;;;;-0,170;-0,029;-0,087;-0,073;
2023-11-29;-0,042;-0,064;;;-0,073;-0,073;-0,035;-0,090;-0,068;;-0,032;-0,036;-0,084;;;;;
2023-11-30;;;;-0,323;;;;;;-0,040;;;;-0,165;-0,027;-0,084;-0,068;
2023-12-01;-0,041;-0,060;;-0,316;-0,064;-0,070;-0,029;-0,091;-0,066;-0,038;-0,032;-0,035;-0,081;-0,166;-0,029;-0,087;-0,067;
2023-12-04;-0,041;-0,060;;-0,325;-0,067;-0,072;-0,028;-0,095;-0,065;-0,037;-0,031;-0,034;-0,081;-0,172;-0,028;-0,089;-0,068;
2023-12-05;-0,041;-0,059;;-0,333;-0,065;-0,066;-0,028;-0,089;-0,063;-0,035;-0,032;-0,032;-0,078;-0,172;-0,029;-0,092;-0,068;
2023-12-06;-0,040;-0,060;;-0,332;-0,062;-0,060;-0,027;-0,085;-0,059;;-0,031;-0,032;-0,072;-0,177;-0,028;;;
2023-12-07;-0,040;-0,059;;-0,336;-0,062;-0,060;-0,030;-0,086;-0,059;-0,034;-0,031;-0,031;-0,071;-0,175;-0,032;-0,094;-0,068;
2023-12-08;-0,040;-0,057;;-0,345;-0,062;-0,055;-0,026;-0,083;-0,057;-0,036;-0,031;-0,032;-0,067;-0,171;-0,027;-0,089;-0,065;
2023-12-11;-0,040;-0,055;;;;-0,050;-0,024;-0,082;-0,055;;-0,031;-0,032;-0,063;;;;;
2023-12-12;;;;-0,356;-0,054;;;;;-0,035;;;;-0,168;-0,024;-0,089;-0,062;
2023-12-13;-0,040;-0,052;;-0,333;-0,052;-0,055;-0,024;-0,086;-0,055;-0,035;-0,031;-0,030;-0,064;-0,165;-0,029;-0,089;-0,058;
2023-12-14;-0,039;-0,050;;-0,329;-0,055;-0,044;-0,021;-0,068;-0,049;-0,031;-0,030;-0,028;-0,057;-0,174;-0,026;-0,090;-0,064;
2023-12-15;-0,039;-0,049;;-0,334;-0,056;-0,042;-0,018;-0,064;-0,046;-0,030;-0,030;-0,028;-0,052;-0,170;-0,018;-0,085;-0,062;
2023-12-18;-0,039;-0,049;;-0,334;-0,058;-0,047;-0,021;-0,067;-0,047;-0,030;-0,030;-0,027;-0,055;-0,169;-0,016;-0,089;-0,063;
2023-12-19;-0,038;-0,047;;-0,324;-0,055;-0,045;-0,019;-0,064;-0,046;-0,029;-0,030;-0,026;-0,052;-0,168;-0,018;-0,091;-0,063;
2023-12-20;-0,038;-0,050;;-0,335;-0,061;-0,047;-0,020;-0,065;-0,046;-0,029;-0,030;-0,026;-0,053;-0,174;-0,014;-0,094;-0,068;
2023-12-21;-0,038;-0,049;;-0,329;-0,059;-0,050;-0,022;-0,067;-0,048;-0,028;-0,030;-0,026;-0,057;-0,170;-0,016;-0,093;-0,066;
2023-12-22;-0,038;-0,050;;-0,329;-0,065;-0,049;-0,026;-0,065;-0,046;-0,028;-0,030;-0,026;-0,054;-0,174;-0,017;-0,098;-0,068;
2023-12-27;-0,038;-0,049;;-0,328;-0,067;-0,047;-0,026;-0,062;-0,045;-0,027;-0,029;-0,026;-0,052;-0,176;-0,014;;;
2023-12-28;-0,038;-0,048;;-0,340;-0,069;-0,046;-0,023;-0,060;-0,044;-0,027;-0,029;-0,026;-0,051;-0,175;-0,013;-0,091;-0,068;
2023-12-29;-0,037;-0,046;;-0,339;-0,066;-0,045;-0,020;-0,058;-0,043;-0,028;-0,029;-0,026;-0,049;;;-0,086;-0,064;
2024-01-02;-0,037;-0,046;;-0,342;-0,068;-0,047;-0,019;-0,061;-0,044;-0,029;-0,029;-0,026;-0,052;-0,172;-0,010;-0,086;-0,062;
2024-01-03;-0,037;-0,048;;;;-0,055;-0,022;-0,069;-0,050;;-0,029;-0,026;-0,061;;;;;
2024-01-04;;;;-0,350;-0,070;;;;;-0,031;;;;-0,174;-0,013;-0,090;-0,066;
2024-01-05;-0,037;-0,049;;-0,349;-0,069;-0,058;-0,023;-0,070;-0,051;-0,032;-0,029;-0,028;-0,062;-0,173;-0,016;-0,090;-0,065;
2024-01-08;-0,037;-0,046;;-0,348;-0,061;-0,052;-0,022;-0,064;-0,050;-0,032;-0,029;-0,028;-0,059;-0,167;-0,011;-0,090;-0,059;
2024-01-09;-0,036;-0,045;;-0,355;-0,064;-0,053;-0,017;-0,062;-0,051;-0,032;-0,029;-0,028;-0,062;-0,164;-0,018;-0,089;-0,058;
2024-01-10;-0,036;-0,044;;-0,357;-0,061;-0,053;-0,018;-0,061;-0,051;-0,032;-0,029;-0,028;-0,061;-0,162;-0,017;-0,092;-0,058;
2024-01-11;-0,035;-0,044;;-0,362;-0,063;-0,057;-0,016;-0,064;-0,050;-0,031;-0,029;-0,028;-0,060;-0,157;-0,024;-0,084;-0,056;
2024-01-12;-0,035;-0,042;;-0,349;-0,059;-0,053;-0,013;-0,056;-0,048;-0,030;-0,029;-0,027;-0,058;-0,156;-0,018;;-0,056;
2024-01-15;-0,034;-0,042;;;;-0,059;-0,014;-0,064;-0,051;-0,031;-0,029;-0,027;-0,062;;-0,021;-0,084;;
2024-01-16;-0,034;-0,042;;-0,359;-0,056;-0,060;-0,014;-0,064;-0,052;-0,031;-0,029;-0,027;-0,065;-0,151;-0,021;-0,086;-0,052;
2024-01-17;-0,035;-0,044;;-0,371;-0,057;-0,065;-0,015;-0,069;-0,057;-0,033;-0,029;-0,028;-0,072;-0,150;-0,024;-0,091;-0,052;
2024-01-18;-0,035;-0,042;;-0,371;;-0,064;-0,013;-0,067;-0,055;-0,033;-0,029;-0,029;-0,068;-0,148;-0,024;-0,087;-0,050;
2024-01-19;-0,035;-0,041;;-0,369;-0,048;-0,067;-0,012;-0,070;-0,056;-0,032;-0,029;-0,029;-0,070;-0,141;-0,026;-0,082;-0,045;
2024-01-22;-0,035;-0,039;;-0,370;-0,048;-0,063;-0,008;-0,067;-0,053;-0,031;-0,029;-0,028;-0,065;-0,140;-0,022;-0,087;-0,045;
2024-01-23;-0,035;-0,038;;-0,363;-0,050;-0,063;-0,007;-0,066;-0,052;-0,032;-0,029;-0,029;-0,062;-0,137;-0,023;-0,083;-0,043;
2024-01-24;-0,034;-0,037;;-0,369;-0,048;-0,060;-0,007;-0,063;-0,051;-0,032;-0,029;-0,029;-0,061;-0,138;-0,019;-0,081;-0,045;
2024-01-25;-0,034;-0,036;;;;-0,058;-0,009;-0,061;-0,049;;-0,029;-0,028;-0,058;;;;;
2024-01-26;;;;-0,365;-0,041;;;;;-0,030;;;;-0,137;-0,015;-0,080;-0,042;
2024-01-29;-0,034;-0,034;;-0,360;-0,037;-0,057;-0,005;-0,059;-0,047;-0,028;-0,028;-0,028;-0,055;-0,130;-0,012;-0,077;-0,037;
2024-01-30;-0,033;-0,035;;-0,364;-0,040;-0,056;-0,004;-0,059;-0,047;-0,029;-0,029;-0,028;-0,055;-0,132;-0,014;-0,082;-0,039;
2024-01-31;-0,033;-0,037;;-0,366;-0,044;-0,053;-0,006;-0,058;-0,045;-0,027;-0,028;-0,027;-0,053;-0,138;-0,015;;;
