
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-30;0,019;-0,060;-0,057;;-0,451;-0,032;-0,048;0,031;-0,017;-0,082;-0,051;-0,049;-0,050;-0,101;-0,205;-0,010;-0,135;
2023-05-31;0,019;-0,059;-0,060;;-0,440;-0,035;-0,049;0,027;-0,018;-0,084;-0,050;-0,048;-0,049;-0,104;-0,208;-0,017;-0,140;
2023-06-01;0,021;-0,059;-0,057;;-0,427;-0,032;-0,046;0,031;-0,015;-0,084;-0,049;-0,049;-0,049;-0,105;-0,203;-0,012;-0,139;
2023-06-02;0,028;-0,059;-0,054;;-0,436;-0,030;-0,039;0,035;-0,006;-0,080;-0,050;-0,048;-0,049;-0,097;-0,204;-0,007;-0,132;
2023-06-05;;-0,059;-0,052;;-0,434;-0,029;-0,046;0,037;-0,005;-0,077;-0,051;-0,048;-0,050;-0,091;-0,198;-0,005;-0,127;
2023-06-07;0,032;-0,059;-0,052;;-0,438;-0,029;-0,044;0,042;-0,004;-0,077;-0,052;-0,048;-0,050;-0,091;-0,206;-0,006;-0,122;
2023-06-08;0,030;-0,059;-0,053;;-0,435;;-0,049;0,036;-0,008;-0,078;-0,051;-0,048;-0,050;-0,093;-0,202;-0,004;-0,126;
2023-06-09;0,029;-0,059;-0,052;;-0,441;-0,030;-0,051;0,037;-0,008;-0,078;-0,050;-0,048;-0,049;-0,094;-0,200;-0,006;-0,118;
2023-06-12;0,031;-0,059;-0,051;;-0,441;-0,025;-0,050;0,039;-0,006;-0,078;-0,050;-0,048;-0,048;-0,093;-0,196;-0,001;-0,117;
2023-06-13;0,033;-0,059;-0,050;;-0,448;-0,024;-0,047;0,037;-0,005;-0,075;-0,051;-0,048;-0,049;-0,089;-0,198;-0,006;-0,118;
2023-06-14;0,028;-0,059;-0,048;;-0,451;-0,024;-0,047;0,038;-0,006;-0,076;-0,051;-0,048;-0,050;-0,090;-0,197;-0,006;-0,120;
2023-06-15;0,031;-0,059;-0,048;;-0,451;-0,019;-0,048;0,037;-0,009;-0,079;-0,052;-0,048;-0,051;-0,095;-0,195;-0,004;-0,117;
2023-06-16;0,029;-0,059;-0,047;;-0,451;-0,025;-0,047;0,039;-0,011;-0,078;-0,052;-0,047;-0,051;-0,091;-0,194;0,003;-0,114;
2023-06-19;0,027;-0,059;-0,047;;;;-0,055;0,039;-0,020;-0,082;-0,052;-0,048;-0,052;-0,098;;-0,001;-0,114;
2023-06-20;0,024;-0,059;-0,048;;-0,462;-0,025;-0,060;0,040;-0,023;-0,084;-0,050;-0,048;-0,051;-0,102;-0,192;-0,002;-0,115;
2023-06-21;0,023;-0,059;-0,052;;;;-0,064;0,034;-0,028;-0,087;-0,051;-0,048;-0,052;-0,107;-0,201;-0,004;-0,110;
2023-06-22;0,019;-0,059;-0,053;;-0,469;-0,026;-0,068;0,031;-0,031;-0,090;-0,052;-0,048;-0,053;-0,113;-0,198;-0,011;;
2023-06-26;;-0,059;-0,056;;;;-0,069;0,029;-0,034;-0,090;;-0,048;-0,052;-0,112;;;;
2023-06-27;0,015;;;;-0,470;-0,027;;;;;-0,051;;;;-0,200;-0,014;-0,128;
2023-06-28;0,021;-0,059;-0,052;;-0,475;-0,024;-0,063;0,036;-0,026;-0,086;-0,050;-0,047;-0,051;-0,106;-0,199;-0,013;-0,126;
2023-06-29;0,026;-0,059;-0,050;;-0,466;-0,018;-0,063;0,039;-0,025;-0,085;-0,052;-0,047;-0,051;-0,105;-0,197;-0,010;-0,126;
2023-06-30;0,032;-0,059;-0,049;;-0,458;-0,010;-0,059;0,041;-0,020;-0,083;-0,051;-0,047;-0,052;-0,101;;;-0,127;
2023-07-03;0,028;-0,059;-0,047;;;;-0,064;0,043;-0,025;-0,087;;-0,047;-0,052;-0,107;;-0,006;-0,118;
2023-07-04;;-0,059;-0,047;;;;-0,062;0,040;-0,021;;;;;;;;;
2023-07-05;0,025;;;;-0,462;-0,014;;;;;-0,051;;;;-0,191;-0,004;-0,117;
2023-07-06;0,021;-0,059;-0,050;;-0,468;-0,019;-0,076;0,037;-0,035;-0,091;-0,053;-0,047;-0,053;-0,115;-0,194;-0,006;;
2023-07-07;0,021;-0,059;-0,051;;-0,464;-0,016;-0,072;0,034;-0,031;-0,091;-0,053;-0,047;-0,053;-0,115;-0,198;-0,012;-0,129;
2023-07-10;0,023;-0,059;-0,051;;-0,460;-0,019;-0,074;0,036;-0,034;-0,093;-0,053;-0,047;-0,054;-0,117;-0,196;-0,012;-0,129;
2023-07-11;0,026;-0,059;-0,051;;-0,461;-0,018;-0,074;0,033;-0,033;-0,092;-0,053;-0,047;-0,054;-0,116;-0,200;-0,017;-0,129;
2023-07-12;0,027;-0,059;-0,053;;-0,444;-0,015;-0,070;0,030;-0,028;-0,091;-0,051;-0,047;-0,054;-0,114;-0,206;-0,015;-0,134;
2023-07-13;0,017;-0,058;-0,054;;-0,451;-0,023;-0,073;0,025;-0,033;-0,090;-0,049;-0,047;-0,051;-0,114;-0,208;-0,017;-0,135;
2023-07-14;0,014;-0,058;-0,054;;;;-0,076;0,026;-0,035;-0,092;;-0,047;-0,051;-0,117;-0,208;-0,019;-0,132;
2023-07-17;0,013;-0,058;-0,053;;-0,458;-0,032;-0,077;0,027;-0,039;;-0,049;;;;-0,205;-0,020;-0,131;
2023-07-18;0,015;-0,058;-0,052;;-0,452;-0,030;-0,074;0,027;-0,037;-0,091;-0,047;-0,046;-0,049;-0,118;-0,207;-0,018;-0,135;
2023-07-19;0,016;-0,057;-0,051;;-0,452;-0,028;-0,074;0,032;-0,033;-0,090;-0,047;-0,046;-0,048;-0,117;-0,205;-0,021;-0,132;
2023-07-20;0,020;-0,057;-0,051;;-0,463;-0,031;-0,077;0,032;-0,037;-0,092;-0,048;-0,046;-0,049;-0,119;-0,206;-0,015;-0,133;
2023-07-21;0,025;-0,057;-0,051;;-0,459;-0,027;-0,074;0,037;-0,037;-0,090;-0,048;-0,046;-0,049;-0,116;-0,203;-0,011;-0,129;
2023-07-24;0,027;-0,057;-0,050;;-0,459;-0,024;-0,072;0,038;-0,035;-0,088;-0,047;-0,046;-0,048;-0,113;-0,202;-0,009;-0,130;
2023-07-25;0,026;-0,057;-0,049;;-0,457;-0,026;-0,067;0,036;-0,031;-0,087;-0,047;-0,046;-0,049;-0,110;-0,201;-0,009;-0,124;
2023-07-26;0,022;-0,057;-0,049;;-0,459;-0,029;-0,070;0,037;-0,033;-0,090;-0,048;-0,046;-0,049;-0,115;-0,202;-0,016;-0,121;
2023-07-27;0,025;-0,057;-0,049;;-0,475;-0,030;-0,068;0,040;-0,030;-0,086;-0,047;-0,045;-0,048;-0,109;-0,202;-0,015;-0,117;
2023-07-28;0,028;-0,057;-0,048;;-0,461;-0,016;-0,068;0,039;-0,031;-0,087;-0,047;-0,045;-0,049;-0,111;-0,196;-0,012;;
2023-07-31;0,029;-0,056;-0,047;;-0,455;-0,018;-0,069;0,040;-0,032;-0,087;-0,047;-0,045;-0,049;-0,111;-0,194;-0,013;-0,111;
2023-08-01;0,027;-0,056;-0,047;;-0,469;-0,020;-0,070;0,038;-0,034;-0,089;-0,047;-0,045;-0,049;-0,114;-0,191;-0,012;-0,110;
2023-08-02;;-0,057;-0,049;;;;-0,074;0,035;-0,039;-0,090;;-0,045;-0,049;-0,117;;;;
2023-08-03;0,024;;;;-0,477;-0,023;;;;;-0,048;;;;-0,194;-0,019;-0,117;
2023-08-04;0,022;-0,057;-0,055;;-0,473;-0,022;-0,074;0,030;-0,039;-0,094;-0,047;-0,045;-0,051;-0,121;-0,201;-0,016;-0,122;
2023-08-07;0,020;-0,056;-0,054;;;-0,025;-0,075;0,032;-0,041;-0,093;-0,047;-0,045;-0,051;-0,121;-0,198;-0,016;-0,119;
2023-08-08;0,020;-0,056;-0,052;;-0,483;-0,027;-0,078;0,033;-0,043;-0,093;-0,045;-0,045;-0,050;-0,121;-0,194;-0,010;-0,120;
2023-08-09;0,020;-0,056;-0,054;;-0,482;-0,027;-0,075;0,035;-0,041;-0,092;-0,046;-0,045;-0,050;-0,120;-0,198;-0,007;-0,120;
2023-08-10;0,019;-0,056;-0,053;;-0,482;-0,024;-0,071;0,036;-0,037;-0,091;-0,047;-0,045;-0,050;-0,117;-0,199;-0,005;-0,123;
2023-08-11;0,020;-0,056;-0,052;;-0,475;-0,026;-0,075;0,041;-0,041;-0,093;-0,048;-0,045;-0,051;-0,121;-0,195;-0,008;-0,121;
2023-08-14;;-0,056;-0,052;;-0,476;-0,018;-0,075;0,040;-0,042;;-0,048;;;;-0,192;-0,007;-0,126;
2023-08-15;;-0,056;-0,054;;;;-0,080;0,038;-0,046;-0,095;;-0,045;-0,052;-0,124;-0,196;-0,010;;
2023-08-16;0,018;-0,056;-0,054;;-0,493;-0,024;-0,081;0,038;-0,049;-0,095;-0,049;-0,045;-0,052;-0,124;-0,197;-0,008;-0,130;
2023-08-17;0,013;-0,056;-0,057;;-0,494;-0,025;-0,086;0,035;-0,057;-0,098;-0,050;-0,045;-0,052;-0,130;-0,199;-0,012;-0,129;
2023-08-18;0,013;-0,056;-0,057;;-0,494;-0,026;-0,089;0,035;-0,062;-0,102;-0,048;-0,045;-0,052;-0,136;-0,198;-0,014;-0,130;
2023-08-21;0,013;-0,056;-0,057;;-0,491;-0,022;-0,093;0,034;-0,064;-0,101;-0,050;-0,045;-0,053;-0,134;-0,192;-0,013;-0,131;
2023-08-22;0,014;-0,056;-0,058;;-0,491;-0,025;-0,091;0,035;-0,063;-0,101;-0,049;-0,045;-0,053;-0,133;-0,193;-0,014;-0,128;
2023-08-23;0,017;-0,055;-0,056;;-0,475;-0,018;-0,091;0,039;-0,060;-0,099;-0,047;-0,044;-0,051;-0,132;-0,188;-0,014;-0,123;
2023-08-24;0,014;-0,055;-0,057;;-0,476;-0,025;-0,094;0,040;-0,066;-0,098;-0,047;-0,044;-0,051;-0,130;-0,191;-0,017;-0,117;
2023-08-25;;-0,055;-0,055;;;;-0,093;0,040;-0,064;-0,099;;-0,044;-0,051;-0,131;;;;
2023-08-28;0,023;;;;-0,467;-0,017;;;;;-0,048;;;;-0,185;-0,011;-0,119;
2023-08-29;0,025;-0,055;-0,053;;-0,463;-0,014;-0,084;0,042;-0,058;-0,096;-0,047;-0,044;-0,051;-0,127;-0,179;-0,011;-0,114;
2023-08-30;0,022;-0,055;-0,052;;-0,465;-0,015;-0,084;0,041;-0,057;-0,095;-0,048;-0,044;-0,050;-0,125;-0,183;-0,011;-0,118;
2023-08-31;0,024;-0,054;-0,051;;-0,470;-0,018;-0,083;0,044;-0,053;-0,095;-0,046;-0,043;-0,049;-0,126;-0,177;-0,013;-0,116;
2023-09-01;0,025;-0,054;-0,049;;;;-0,082;0,047;-0,052;-0,093;-0,047;-0,043;-0,049;-0,123;;-0,011;-0,110;
2023-09-04;;-0,054;-0,050;;;;-0,080;;-0,050;-0,093;-0,047;-0,043;-0,050;-0,122;;;-0,107;
2023-09-05;0,024;;;;-0,477;-0,013;;;;-0,093;;-0,043;-0,049;-0,121;-0,169;-0,006;;
2023-09-06;0,024;-0,053;-0,051;;-0,478;-0,017;-0,081;0,045;-0,053;-0,093;-0,049;-0,043;-0,050;-0,122;-0,169;-0,006;-0,109;
2023-09-07;0,021;-0,053;-0,052;;-0,479;-0,018;-0,087;0,043;-0,057;;-0,048;;;;-0,171;-0,008;-0,113;
2023-09-08;0,017;-0,053;-0,053;;-0,478;-0,017;-0,088;0,040;-0,058;-0,096;-0,048;-0,043;-0,050;-0,127;-0,172;-0,007;-0,115;
2023-09-11;0,015;-0,053;-0,053;;-0,474;-0,016;-0,086;0,041;-0,058;-0,096;-0,048;-0,043;-0,050;-0,127;-0,168;-0,009;-0,115;
2023-09-12;0,013;-0,053;-0,054;;-0,473;-0,019;-0,090;0,042;-0,065;-0,099;-0,048;-0,043;-0,050;-0,132;-0,171;-0,009;-0,113;
2023-09-13;0,011;-0,053;-0,054;;-0,474;-0,019;-0,093;0,041;-0,068;-0,102;-0,048;-0,043;-0,050;-0,137;-0,170;-0,011;-0,113;
2023-09-14;0,018;-0,053;-0,050;;-0,468;-0,015;-0,088;0,047;-0,064;-0,099;-0,047;-0,043;-0,049;-0,133;-0,167;-0,005;-0,109;
2023-09-15;0,016;-0,053;-0,051;;-0,458;-0,016;-0,087;0,046;-0,064;-0,097;-0,047;-0,043;-0,049;-0,128;-0,173;-0,003;-0,108;
2023-09-18;0,016;-0,053;-0,053;;-0,456;-0,017;-0,088;0,045;-0,067;-0,099;-0,048;-0,043;-0,050;-0,131;-0,172;-0,008;-0,111;
2023-09-19;0,010;-0,053;-0,054;;-0,463;-0,021;-0,091;0,043;-0,073;-0,101;-0,048;-0,042;-0,050;-0,135;-0,174;-0,013;-0,115;
2023-09-20;0,012;-0,052;-0,055;;-0,458;-0,021;-0,086;0,041;-0,067;-0,098;-0,047;-0,042;-0,050;-0,129;-0,181;-0,007;-0,121;
2023-09-21;0,003;-0,052;-0,058;;-0,469;-0,030;-0,090;0,035;-0,070;-0,100;-0,048;-0,042;-0,050;-0,133;-0,184;-0,017;-0,124;
2023-09-22;0,003;-0,052;-0,059;;-0,468;-0,028;-0,088;0,032;-0,073;-0,103;-0,048;-0,042;-0,050;-0,139;-0,186;-0,016;-0,121;
2023-09-25;;-0,052;-0,060;;;;-0,092;0,027;-0,078;-0,105;;-0,042;-0,051;-0,142;;;;
2023-09-26;-0,006;;;;-0,489;-0,040;;;;;-0,049;;;;-0,194;-0,026;-0,133;
2023-09-27;-0,004;-0,052;-0,063;;-0,506;-0,045;-0,101;0,021;-0,087;-0,106;-0,050;-0,042;-0,050;-0,144;-0,193;-0,028;-0,133;
2023-09-28;-0,004;-0,052;-0,064;;-0,504;-0,040;-0,098;0,019;-0,083;-0,107;-0,052;-0,042;-0,052;-0,145;-0,192;-0,022;-0,137;
2023-09-29;-0,009;-0,052;-0,064;;-0,512;-0,046;-0,094;0,019;-0,076;-0,103;-0,050;-0,042;-0,050;-0,138;-0,196;-0,025;;
2023-10-02;-0,009;-0,052;-0,063;;;-0,045;-0,096;0,015;-0,076;-0,106;-0,051;-0,042;-0,051;-0,142;-0,190;-0,025;;
2023-10-03;;-0,051;-0,067;;;;-0,101;0,013;-0,082;-0,107;;-0,042;-0,051;-0,145;;;;
2023-10-06;;;;;-0,508;;;;;;;;;;;;;
2023-10-09;-0,005;;;;;-0,042;;;;;-0,050;;;;-0,184;-0,032;-0,137;
2023-10-10;-0,003;-0,051;-0,064;;-0,495;-0,038;-0,088;0,018;-0,071;-0,100;-0,049;-0,041;-0,049;-0,134;-0,182;-0,021;-0,135;
2023-10-11;;-0,051;-0,062;;;;-0,087;0,020;-0,074;-0,098;;-0,041;-0,048;-0,131;;;;
2023-10-12;-0,004;;;;-0,498;-0,046;;;;;-0,049;;;;-0,178;-0,016;-0,124;
2023-10-13;-0,010;-0,051;-0,063;;-0,480;-0,050;-0,091;0,017;-0,081;-0,099;-0,049;-0,041;-0,048;-0,132;-0,180;-0,019;-0,126;
2023-10-16;-0,007;-0,051;-0,064;;-0,477;-0,045;-0,093;0,015;-0,083;-0,102;-0,049;-0,041;-0,049;-0,136;-0,181;-0,017;-0,133;
2023-10-17;-0,011;-0,051;-0,064;;-0,471;-0,046;-0,096;0,016;-0,085;-0,106;-0,051;-0,041;-0,050;-0,143;-0,180;-0,021;-0,132;
2023-10-18;-0,019;-0,051;-0,066;;-0,471;-0,050;-0,101;0,013;-0,090;-0,107;-0,052;-0,041;-0,050;-0,145;-0,182;-0,026;-0,130;
2023-10-19;-0,019;-0,051;-0,070;;-0,466;-0,047;-0,105;0,007;-0,094;-0,110;-0,052;-0,041;-0,050;-0,149;-0,192;-0,032;-0,136;
2023-10-20;-0,027;-0,051;-0,073;;-0,466;-0,053;-0,111;-0,000;-0,094;-0,114;-0,052;-0,041;-0,051;-0,157;-0,199;-0,038;-0,139;
2023-10-23;-0,030;-0,050;-0,073;;-0,469;-0,051;-0,115;0,003;-0,096;-0,118;-0,051;-0,041;-0,051;-0,164;-0,195;-0,042;;
2023-10-24;-0,030;-0,050;-0,070;;-0,471;-0,048;-0,112;0,008;-0,091;-0,116;-0,050;-0,041;-0,050;-0,161;-0,186;-0,040;-0,133;
2023-10-25;;-0,050;-0,072;;;;-0,114;0,007;-0,097;-0,115;;-0,041;-0,050;-0,159;;;;
2023-10-26;-0,024;;;;-0,473;-0,050;;;;;-0,050;;;;-0,198;-0,045;-0,137;
2023-10-27;;-0,050;-0,076;;;;-0,114;0,002;-0,095;-0,115;;-0,040;-0,049;-0,159;;;;
2023-10-30;-0,028;;;;-0,474;-0,047;;;;;-0,048;;;;-0,193;-0,043;-0,134;
2023-10-31;;-0,049;-0,073;;-0,487;-0,047;-0,104;0,007;-0,083;-0,112;-0,048;-0,040;-0,048;-0,154;-0,192;-0,041;-0,137;
2023-11-01;;-0,049;-0,073;;;;-0,104;0,011;-0,083;-0,112;;-0,040;-0,047;-0,154;-0,183;-0,041;-0,135;
2023-11-02;;-0,049;-0,069;;;;-0,093;0,015;-0,071;-0,105;;-0,039;-0,046;-0,143;;;;
2023-11-03;-0,010;;;;-0,467;-0,032;;;;;-0,045;;;;-0,189;-0,034;-0,129;
2023-11-06;-0,017;-0,049;-0,069;;-0,480;-0,041;-0,089;0,016;-0,070;-0,105;-0,046;-0,039;-0,045;-0,143;-0,187;-0,036;-0,121;
2023-11-07;-0,015;-0,049;-0,069;;-0,487;-0,038;-0,089;0,017;-0,070;-0,105;-0,045;-0,039;-0,045;-0,144;-0,184;-0,035;-0,123;
2023-11-08;-0,015;-0,049;-0,069;;-0,497;-0,034;-0,089;0,014;-0,069;-0,105;-0,045;-0,039;-0,045;-0,142;-0,184;-0,034;-0,126;
2023-11-09;-0,013;-0,049;-0,069;;-0,501;-0,036;-0,081;0,017;-0,059;-0,101;-0,045;-0,039;-0,045;-0,136;-0,187;-0,035;-0,128;
2023-11-10;-0,011;-0,049;-0,068;;-0,506;-0,037;-0,084;0,019;-0,062;-0,104;-0,046;-0,039;-0,046;-0,140;-0,178;-0,036;-0,126;
2023-11-13;-0,011;-0,049;-0,069;;;-0,037;-0,083;0,018;-0,063;-0,104;-0,045;-0,039;-0,046;-0,141;-0,179;-0,034;-0,128;
2023-11-14;-0,003;-0,048;-0,066;;-0,495;-0,030;-0,071;0,021;-0,044;-0,097;-0,043;-0,038;-0,044;-0,131;-0,180;-0,029;-0,133;
2023-11-15;;-0,048;-0,066;;;;-0,068;0,021;-0,043;-0,093;;-0,038;-0,043;-0,124;;;;
2023-11-16;-0,010;;;;-0,501;-0,042;;;;;-0,042;;;;-0,186;-0,033;-0,130;
2023-11-17;-0,007;-0,048;-0,066;;-0,502;-0,040;-0,066;0,019;-0,041;-0,091;-0,042;-0,038;-0,042;-0,122;-0,186;-0,028;-0,132;
2023-11-20;-0,009;-0,048;-0,065;;-0,507;-0,041;-0,064;0,017;-0,039;-0,090;-0,043;-0,038;-0,042;-0,121;-0,182;-0,028;-0,133;
2023-11-21;-0,011;-0,048;-0,066;;-0,500;-0,045;-0,067;0,016;-0,044;-0,092;;-0,038;-0,041;-0,123;-0,188;-0,032;-0,136;
2023-11-22;-0,006;-0,048;-0,065;;-0,496;-0,039;-0,063;0,020;-0,038;;;;;;-0,183;-0,029;-0,132;
2023-11-23;-0,007;-0,048;-0,064;;;;-0,061;;-0,036;;;;;;;-0,025;-0,133;
2023-11-24;-0,006;-0,048;-0,064;;-0,496;-0,040;-0,060;0,018;-0,035;;;;;;-0,183;-0,027;;
2023-11-27;-0,008;-0,048;-0,065;;-0,490;-0,042;-0,060;0,018;-0,036;-0,087;;-0,037;-0,040;-0,116;-0,183;-0,029;;
2023-11-28;-0,011;-0,047;-0,066;;-0,471;-0,043;-0,063;0,014;-0,037;;-0,039;;;;-0,186;-0,029;-0,139;
2023-11-29;;-0,047;-0,064;;;-0,047;-0,060;0,018;-0,033;-0,087;;-0,037;-0,038;-0,117;;;;
2023-11-30;-0,005;;;;-0,469;;;;;;-0,037;;;;-0,180;-0,027;-0,135;
2023-12-01;0,001;-0,047;-0,060;;-0,462;-0,038;-0,057;0,024;-0,033;-0,085;-0,036;-0,036;-0,037;-0,115;-0,181;-0,029;-0,139;
2023-12-04;-0,003;-0,046;-0,060;;-0,471;-0,041;-0,059;0,025;-0,037;-0,083;-0,035;-0,035;-0,036;-0,114;-0,188;-0,028;-0,141;
2023-12-05;-0,004;-0,046;-0,059;;-0,479;-0,039;-0,053;0,025;-0,032;-0,081;-0,033;-0,036;-0,034;-0,111;-0,188;-0,029;-0,144;
2023-12-06;0,001;-0,046;-0,060;;-0,478;-0,036;-0,047;0,026;-0,028;-0,078;;-0,036;-0,033;-0,105;-0,192;-0,028;;
2023-12-07;-0,000;-0,046;-0,059;;-0,482;-0,036;-0,047;0,023;-0,028;-0,077;-0,032;-0,035;-0,033;-0,105;-0,191;-0,032;-0,146;
2023-12-08;0,001;-0,046;-0,057;;-0,492;-0,036;-0,042;0,027;-0,026;-0,076;-0,033;-0,035;-0,034;-0,101;-0,187;-0,027;-0,141;
2023-12-11;;-0,046;-0,055;;;;-0,037;0,028;-0,025;-0,073;;-0,035;-0,034;-0,096;;;;
2023-12-12;0,007;;;;-0,502;-0,028;;;;;-0,033;;;;-0,183;-0,024;-0,141;
2023-12-13;0,010;-0,045;-0,052;;-0,480;-0,026;-0,042;0,028;-0,028;-0,073;-0,033;-0,035;-0,032;-0,098;-0,180;-0,029;-0,141;
2023-12-14;0,009;-0,044;-0,050;;-0,475;-0,029;-0,031;0,031;-0,011;-0,068;-0,029;-0,034;-0,030;-0,090;-0,189;-0,026;-0,142;
2023-12-15;0,012;-0,044;-0,049;;-0,480;-0,030;-0,029;0,035;-0,006;-0,064;-0,028;-0,034;-0,029;-0,086;-0,185;-0,018;-0,137;
2023-12-18;0,008;-0,044;-0,049;;-0,480;-0,031;-0,034;0,031;-0,010;-0,066;-0,028;-0,034;-0,029;-0,088;-0,184;-0,016;-0,141;
2023-12-19;0,009;-0,044;-0,047;;-0,470;-0,029;-0,032;0,034;-0,006;-0,064;-0,027;-0,034;-0,028;-0,086;-0,183;-0,018;-0,143;
2023-12-20;0,005;-0,044;-0,050;;-0,481;-0,035;-0,034;0,033;-0,008;-0,064;-0,026;-0,034;-0,027;-0,086;-0,189;-0,014;-0,145;
2023-12-21;0,006;-0,044;-0,049;;-0,475;-0,033;-0,037;0,031;-0,010;-0,066;-0,026;-0,034;-0,028;-0,090;-0,185;-0,016;-0,145;
2023-12-22;0,008;-0,043;-0,050;;-0,476;-0,039;-0,036;0,026;-0,008;-0,064;-0,026;-0,034;-0,028;-0,087;-0,189;-0,017;-0,150;
2023-12-27;0,006;-0,043;-0,049;;-0,474;-0,041;-0,034;0,026;-0,004;-0,063;-0,025;-0,034;-0,028;-0,086;-0,192;-0,014;;
2023-12-28;0,006;-0,043;-0,048;;-0,486;-0,043;-0,033;0,030;-0,003;-0,063;-0,025;-0,034;-0,028;-0,084;-0,191;-0,013;-0,143;
2023-12-29;0,008;-0,043;-0,046;;-0,486;-0,040;-0,032;0,032;-0,001;-0,061;-0,026;-0,033;-0,028;-0,082;;;-0,138;
2024-01-02;0,009;-0,043;-0,046;;-0,489;-0,042;-0,034;0,034;-0,004;-0,063;-0,027;-0,033;-0,028;-0,085;-0,187;-0,010;-0,138;
2024-01-03;;-0,042;-0,048;;;;-0,042;0,031;-0,012;-0,068;;-0,033;-0,028;-0,095;;;;
2024-01-04;0,004;;;;-0,496;-0,044;;;;;-0,029;;;;-0,189;-0,013;-0,142;
2024-01-05;0,000;-0,042;-0,049;;-0,495;-0,043;-0,045;0,030;-0,013;-0,069;-0,029;-0,034;-0,030;-0,096;-0,189;-0,016;-0,142;
2024-01-08;0,006;-0,042;-0,046;;-0,494;-0,035;-0,039;0,031;-0,007;-0,068;-0,029;-0,033;-0,030;-0,093;-0,183;-0,011;-0,142;
2024-01-09;0,004;-0,042;-0,045;;-0,501;-0,038;-0,040;0,035;-0,004;-0,069;-0,030;-0,033;-0,030;-0,095;-0,180;-0,018;-0,141;
2024-01-10;0,002;-0,041;-0,044;;-0,503;-0,035;-0,040;0,035;-0,004;-0,069;-0,030;-0,033;-0,030;-0,095;-0,177;-0,017;-0,144;
2024-01-11;0,002;-0,040;-0,044;;-0,508;-0,036;-0,044;0,036;-0,006;-0,068;-0,029;-0,033;-0,030;-0,093;-0,173;-0,024;-0,136;
2024-01-12;0,005;-0,040;-0,042;;-0,495;-0,033;-0,040;0,040;0,001;-0,067;-0,028;-0,033;-0,029;-0,091;-0,171;-0,018;;
2024-01-15;0,004;-0,040;-0,042;;;;-0,046;0,039;-0,007;-0,069;-0,029;-0,033;-0,029;-0,095;;-0,021;-0,136;
2024-01-16;0,006;-0,040;-0,042;;-0,506;-0,029;-0,047;0,039;-0,006;-0,071;-0,029;-0,033;-0,029;-0,098;-0,166;-0,021;-0,138;
2024-01-17;0,003;-0,040;-0,044;;-0,517;-0,031;-0,052;0,037;-0,012;-0,076;-0,031;-0,033;-0,030;-0,106;-0,166;-0,024;-0,143;
2024-01-18;0,009;-0,040;-0,042;;-0,518;;-0,051;0,039;-0,009;-0,074;-0,030;-0,033;-0,031;-0,102;-0,163;-0,024;-0,138;
2024-01-19;0,010;-0,040;-0,041;;-0,516;-0,021;-0,054;0,040;-0,012;-0,075;-0,030;-0,033;-0,031;-0,103;-0,156;-0,026;-0,134;
2024-01-22;0,012;-0,040;-0,039;;-0,517;-0,022;-0,050;0,044;-0,010;-0,072;-0,029;-0,033;-0,030;-0,098;-0,155;-0,022;-0,139;
2024-01-23;0,012;-0,040;-0,038;;-0,509;-0,024;-0,050;0,045;-0,008;-0,070;-0,030;-0,033;-0,031;-0,096;-0,153;-0,023;-0,135;
2024-01-24;0,008;-0,040;-0,037;;-0,515;-0,022;-0,047;0,046;-0,006;-0,070;-0,029;-0,033;-0,031;-0,094;-0,154;-0,019;-0,133;
2024-01-25;;-0,040;-0,036;;;;-0,045;0,043;-0,003;-0,068;;-0,033;-0,030;-0,092;;;;
2024-01-26;0,010;;;;-0,511;-0,015;;;;;-0,028;;;;-0,152;-0,015;-0,132;
2024-01-29;0,014;-0,039;-0,034;;-0,507;-0,011;-0,044;0,048;-0,001;-0,065;-0,026;-0,032;-0,030;-0,088;-0,146;-0,012;-0,129;
2024-01-30;0,013;-0,039;-0,035;;-0,510;-0,013;-0,043;0,049;-0,001;-0,065;-0,027;-0,033;-0,030;-0,088;-0,147;-0,014;-0,133;
2024-01-31;0,009;-0,038;-0,037;;-0,512;-0,017;-0,040;0,046;-0,001;-0,064;-0,025;-0,032;-0,028;-0,086;-0,154;-0,015;;
2024-02-01;0,016;-0,038;-0,036;;-0,497;-0,011;-0,039;0,044;-0,003;-0,062;-0,025;-0,032;-0,029;-0,084;-0,144;-0,019;-0,134;
2024-02-02;;-0,038;-0,034;;;;-0,039;0,051;-0,003;-0,062;;-0,032;-0,028;-0,084;;;;
2024-02-05;0,016;;;;-0,516;-0,007;;;;;-0,028;;;;-0,129;-0,018;-0,123;
