
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,057;-0,058;;;;-0,052;;-0,056;-0,067;;-0,046;-0,049;-0,072;;;;
2023-05-30;0,019;-0,057;-0,058;;-0,338;-0,053;-0,053;0,003;-0,057;-0,065;-0,054;-0,046;-0,048;-0,069;-0,198;-0,010;-0,108;
2023-05-31;0,019;-0,056;-0,060;;-0,327;-0,057;-0,054;-0,001;-0,058;-0,067;-0,052;-0,046;-0,047;-0,073;-0,202;-0,017;-0,112;
2023-06-01;0,021;-0,056;-0,058;;-0,315;-0,054;-0,051;0,003;-0,055;-0,067;-0,052;-0,046;-0,047;-0,073;-0,197;-0,012;-0,111;
2023-06-02;0,028;-0,057;-0,055;;-0,324;-0,052;-0,044;0,007;-0,047;-0,063;-0,053;-0,045;-0,047;-0,065;-0,198;-0,007;-0,104;
2023-06-05;;-0,056;-0,053;;-0,321;-0,051;-0,051;0,009;-0,045;-0,060;-0,054;-0,046;-0,048;-0,060;-0,191;-0,005;-0,099;
2023-06-07;0,032;-0,056;-0,053;;-0,326;-0,051;-0,049;0,014;-0,045;-0,060;-0,055;-0,046;-0,048;-0,060;-0,199;-0,006;-0,095;
2023-06-08;0,030;-0,056;-0,054;;-0,323;;-0,054;0,008;-0,049;-0,061;-0,054;-0,046;-0,048;-0,062;-0,196;-0,004;-0,098;
2023-06-09;0,030;-0,056;-0,053;;-0,329;-0,051;-0,056;0,009;-0,049;-0,061;-0,053;-0,045;-0,047;-0,063;-0,193;-0,006;-0,090;
2023-06-12;0,032;-0,056;-0,051;;-0,329;-0,047;-0,055;0,011;-0,047;-0,061;-0,053;-0,045;-0,047;-0,062;-0,190;-0,001;-0,090;
2023-06-13;0,033;-0,056;-0,050;;-0,335;-0,046;-0,052;0,009;-0,045;-0,058;-0,054;-0,045;-0,047;-0,057;-0,191;-0,006;-0,090;
2023-06-14;0,029;-0,056;-0,049;;-0,339;-0,046;-0,052;0,010;-0,047;-0,059;-0,054;-0,045;-0,048;-0,059;-0,190;-0,006;-0,092;
2023-06-15;0,032;-0,056;-0,049;;-0,338;-0,041;-0,053;0,009;-0,050;-0,062;-0,055;-0,045;-0,049;-0,063;-0,188;-0,004;-0,089;
2023-06-16;0,030;-0,056;-0,048;;-0,339;-0,046;-0,052;0,011;-0,051;-0,061;-0,055;-0,045;-0,050;-0,060;-0,188;0,003;-0,087;
2023-06-19;0,027;-0,056;-0,047;;;;-0,060;0,011;-0,060;-0,065;-0,055;-0,045;-0,050;-0,067;;-0,001;-0,086;
2023-06-20;0,024;-0,056;-0,049;;-0,350;-0,046;-0,065;0,012;-0,064;-0,067;-0,053;-0,045;-0,049;-0,070;-0,186;-0,002;-0,087;
2023-06-21;0,023;-0,056;-0,053;;;;-0,069;0,006;-0,069;-0,070;-0,054;-0,045;-0,050;-0,076;-0,194;-0,004;-0,082;
2023-06-22;0,020;-0,057;-0,054;;-0,356;-0,048;-0,073;0,003;-0,072;-0,073;-0,055;-0,045;-0,051;-0,081;-0,192;-0,011;;
2023-06-26;;-0,056;-0,057;;;;-0,074;0,001;-0,074;-0,072;;-0,045;-0,050;-0,081;;;;
2023-06-27;0,016;;;;-0,358;-0,048;;;;;-0,054;;;;-0,194;-0,014;-0,100;
2023-06-28;0,021;-0,056;-0,053;;-0,362;-0,045;-0,068;0,008;-0,067;-0,069;-0,053;-0,045;-0,049;-0,074;-0,192;-0,013;-0,098;
2023-06-29;0,027;-0,056;-0,051;;-0,353;-0,039;-0,068;0,011;-0,066;-0,068;-0,054;-0,045;-0,050;-0,073;-0,191;-0,010;-0,098;
2023-06-30;0,033;-0,056;-0,049;;-0,345;-0,032;-0,064;0,013;-0,060;-0,066;-0,054;-0,045;-0,050;-0,069;;;-0,099;
2023-07-03;0,029;-0,056;-0,048;;;;-0,069;0,015;-0,066;-0,070;;-0,045;-0,050;-0,076;;-0,006;-0,090;
2023-07-04;;-0,056;-0,048;;;;-0,067;0,012;-0,062;;;;;;;;;
2023-07-05;0,025;;;;-0,349;-0,036;;;;;-0,053;;;;-0,184;-0,004;-0,090;
2023-07-06;0,021;-0,056;-0,051;;-0,355;-0,041;-0,081;0,009;-0,076;-0,074;-0,056;-0,045;-0,051;-0,084;-0,187;-0,006;;
2023-07-07;0,021;-0,056;-0,052;;-0,351;-0,038;-0,077;0,006;-0,072;-0,074;-0,056;-0,045;-0,051;-0,083;-0,191;-0,012;-0,101;
2023-07-10;0,023;-0,056;-0,052;;-0,347;-0,041;-0,079;0,008;-0,075;-0,076;-0,056;-0,045;-0,052;-0,086;-0,189;-0,012;-0,102;
2023-07-11;0,026;-0,056;-0,052;;-0,349;-0,040;-0,079;0,005;-0,074;-0,075;-0,056;-0,045;-0,052;-0,084;-0,193;-0,017;-0,101;
2023-07-12;0,027;-0,056;-0,054;;-0,331;-0,037;-0,075;0,002;-0,069;-0,074;-0,054;-0,044;-0,052;-0,082;-0,200;-0,015;-0,107;
2023-07-13;0,018;-0,055;-0,055;;-0,338;-0,044;-0,078;-0,003;-0,074;-0,073;-0,052;-0,044;-0,049;-0,083;-0,202;-0,017;-0,107;
2023-07-14;0,014;-0,055;-0,055;;;;-0,081;-0,002;-0,076;-0,074;;-0,044;-0,049;-0,085;-0,202;-0,019;-0,104;
2023-07-17;0,014;-0,055;-0,054;;-0,346;-0,053;-0,082;-0,001;-0,080;;-0,052;;;;-0,199;-0,020;-0,103;
2023-07-18;0,016;-0,055;-0,052;;-0,339;-0,051;-0,079;-0,001;-0,078;-0,074;-0,050;-0,044;-0,047;-0,086;-0,201;-0,018;-0,107;
2023-07-19;0,017;-0,054;-0,051;;-0,339;-0,050;-0,079;0,004;-0,074;-0,073;-0,050;-0,043;-0,047;-0,085;-0,199;-0,021;-0,104;
2023-07-20;0,021;-0,054;-0,052;;-0,350;-0,053;-0,082;0,004;-0,078;-0,075;-0,051;-0,043;-0,047;-0,087;-0,199;-0,015;-0,105;
2023-07-21;0,026;-0,054;-0,051;;-0,346;-0,048;-0,079;0,009;-0,078;-0,073;-0,051;-0,043;-0,048;-0,085;-0,196;-0,011;-0,102;
2023-07-24;0,028;-0,054;-0,050;;-0,346;-0,046;-0,077;0,010;-0,076;-0,071;-0,050;-0,043;-0,047;-0,082;-0,196;-0,009;-0,102;
2023-07-25;0,027;-0,054;-0,050;;-0,345;-0,048;-0,072;0,008;-0,072;-0,069;-0,050;-0,043;-0,047;-0,079;-0,194;-0,009;-0,096;
2023-07-26;0,022;-0,054;-0,050;;-0,347;-0,050;-0,075;0,009;-0,074;-0,073;-0,051;-0,043;-0,047;-0,084;-0,195;-0,016;-0,093;
2023-07-27;0,026;-0,054;-0,050;;-0,363;-0,051;-0,073;0,012;-0,071;-0,069;-0,050;-0,043;-0,047;-0,077;-0,195;-0,015;-0,089;
2023-07-28;0,028;-0,054;-0,048;;-0,348;-0,037;-0,073;0,011;-0,072;-0,070;-0,050;-0,043;-0,047;-0,079;-0,190;-0,012;;
2023-07-31;0,029;-0,054;-0,048;;-0,342;-0,039;-0,074;0,012;-0,072;-0,070;-0,049;-0,043;-0,047;-0,080;-0,187;-0,013;-0,083;
2023-08-01;0,028;-0,054;-0,048;;-0,356;-0,041;-0,075;0,010;-0,075;-0,072;-0,050;-0,043;-0,047;-0,082;-0,184;-0,012;-0,082;
2023-08-02;;-0,054;-0,050;;;;-0,079;0,007;-0,079;-0,073;;-0,043;-0,047;-0,085;;;;
2023-08-03;0,024;;;;-0,364;-0,045;;;;;-0,050;;;;-0,188;-0,019;-0,089;
2023-08-04;0,023;-0,054;-0,056;;-0,360;-0,043;-0,079;0,002;-0,080;-0,076;-0,050;-0,043;-0,049;-0,090;-0,194;-0,016;-0,094;
2023-08-07;0,021;-0,053;-0,054;;;-0,046;-0,080;0,004;-0,082;-0,076;-0,050;-0,043;-0,049;-0,090;-0,191;-0,016;-0,091;
2023-08-08;0,021;-0,053;-0,053;;-0,370;-0,048;-0,083;0,005;-0,083;-0,076;-0,048;-0,042;-0,048;-0,090;-0,188;-0,010;-0,092;
2023-08-09;0,020;-0,053;-0,054;;-0,369;-0,049;-0,080;0,007;-0,082;-0,075;-0,049;-0,042;-0,048;-0,088;-0,191;-0,007;-0,092;
2023-08-10;0,020;-0,053;-0,053;;-0,369;-0,046;-0,076;0,008;-0,078;-0,074;-0,049;-0,042;-0,048;-0,086;-0,193;-0,005;-0,095;
2023-08-11;0,020;-0,053;-0,053;;-0,362;-0,047;-0,080;0,013;-0,082;-0,076;-0,051;-0,042;-0,049;-0,089;-0,189;-0,008;-0,093;
2023-08-14;;-0,053;-0,053;;-0,363;-0,040;-0,080;0,012;-0,083;;-0,051;;;;-0,186;-0,007;-0,098;
2023-08-15;;-0,053;-0,054;;;;-0,085;0,010;-0,087;-0,078;;-0,042;-0,051;-0,092;-0,189;-0,010;;
2023-08-16;0,019;-0,053;-0,055;;-0,380;-0,046;-0,086;0,010;-0,090;-0,078;-0,052;-0,042;-0,050;-0,093;-0,191;-0,008;-0,102;
2023-08-17;0,013;-0,053;-0,058;;-0,381;-0,047;-0,091;0,007;-0,098;-0,081;-0,053;-0,042;-0,050;-0,098;-0,193;-0,012;-0,101;
2023-08-18;0,013;-0,053;-0,058;;-0,381;-0,047;-0,094;0,007;-0,103;-0,085;-0,051;-0,042;-0,050;-0,105;-0,192;-0,014;-0,102;
2023-08-21;0,013;-0,053;-0,058;;-0,378;-0,044;-0,098;0,006;-0,105;-0,084;-0,053;-0,042;-0,051;-0,102;-0,186;-0,013;-0,104;
2023-08-22;0,014;-0,053;-0,059;;-0,378;-0,047;-0,096;0,007;-0,103;-0,084;-0,052;-0,042;-0,051;-0,102;-0,187;-0,014;-0,100;
2023-08-23;0,018;-0,052;-0,057;;-0,362;-0,040;-0,096;0,011;-0,101;-0,082;-0,050;-0,042;-0,049;-0,100;-0,181;-0,014;-0,095;
2023-08-24;0,014;-0,052;-0,058;;-0,363;-0,047;-0,099;0,012;-0,107;-0,081;-0,050;-0,042;-0,049;-0,098;-0,184;-0,017;-0,089;
2023-08-25;;-0,052;-0,056;;;;-0,099;0,012;-0,104;-0,082;;-0,042;-0,049;-0,099;;;;
2023-08-28;0,023;;;;-0,355;-0,039;;;;;-0,051;;;;-0,178;-0,011;-0,091;
2023-08-29;0,025;-0,052;-0,053;;-0,351;-0,036;-0,089;0,014;-0,098;-0,079;-0,050;-0,041;-0,049;-0,096;-0,172;-0,011;-0,086;
2023-08-30;0,022;-0,052;-0,053;;-0,352;-0,037;-0,089;0,013;-0,098;-0,078;-0,050;-0,041;-0,049;-0,094;-0,176;-0,011;-0,090;
2023-08-31;0,024;-0,051;-0,052;;-0,357;-0,039;-0,088;0,016;-0,094;-0,078;-0,049;-0,041;-0,048;-0,094;-0,170;-0,013;-0,089;
2023-09-01;0,025;-0,051;-0,050;;;;-0,087;0,019;-0,093;-0,076;-0,050;-0,041;-0,047;-0,092;;-0,011;-0,082;
2023-09-04;;-0,051;-0,050;;;;-0,085;;-0,090;-0,076;-0,050;-0,041;-0,048;-0,090;;;-0,079;
2023-09-05;0,025;;;;-0,364;-0,035;;;;-0,075;;-0,041;-0,048;-0,090;-0,162;-0,006;;
2023-09-06;0,024;-0,050;-0,052;;-0,365;-0,039;-0,086;0,016;-0,094;-0,076;-0,052;-0,041;-0,048;-0,090;-0,162;-0,006;-0,082;
2023-09-07;0,021;-0,050;-0,053;;-0,366;-0,040;-0,092;0,014;-0,098;;-0,051;;;;-0,165;-0,008;-0,085;
2023-09-08;0,018;-0,050;-0,054;;-0,365;-0,039;-0,093;0,012;-0,099;-0,079;-0,051;-0,041;-0,048;-0,095;-0,165;-0,007;-0,087;
2023-09-11;0,016;-0,050;-0,053;;-0,362;-0,038;-0,091;0,013;-0,099;-0,079;-0,051;-0,040;-0,048;-0,096;-0,162;-0,009;-0,088;
2023-09-12;0,013;-0,050;-0,054;;-0,360;-0,040;-0,095;0,014;-0,105;-0,082;-0,051;-0,040;-0,048;-0,101;-0,165;-0,009;-0,086;
2023-09-13;0,011;-0,050;-0,054;;-0,361;-0,040;-0,098;0,013;-0,108;-0,085;-0,051;-0,040;-0,049;-0,106;-0,163;-0,011;-0,085;
2023-09-14;0,018;-0,050;-0,051;;-0,356;-0,037;-0,093;0,019;-0,105;-0,082;-0,050;-0,040;-0,047;-0,102;-0,160;-0,005;-0,081;
2023-09-15;0,017;-0,050;-0,052;;-0,345;-0,037;-0,092;0,018;-0,105;-0,080;-0,050;-0,040;-0,048;-0,096;-0,166;-0,003;-0,080;
2023-09-18;0,016;-0,050;-0,054;;-0,343;-0,039;-0,093;0,017;-0,108;-0,082;-0,051;-0,040;-0,048;-0,100;-0,165;-0,008;-0,083;
2023-09-19;0,011;-0,050;-0,055;;-0,350;-0,042;-0,096;0,015;-0,114;-0,084;-0,051;-0,040;-0,049;-0,103;-0,168;-0,013;-0,087;
2023-09-20;0,012;-0,049;-0,055;;-0,346;-0,042;-0,091;0,013;-0,108;-0,081;-0,050;-0,040;-0,048;-0,098;-0,174;-0,007;-0,093;
2023-09-21;0,004;-0,049;-0,058;;-0,356;-0,051;-0,095;0,007;-0,111;-0,083;-0,051;-0,040;-0,048;-0,102;-0,178;-0,017;-0,096;
2023-09-22;0,004;-0,049;-0,060;;-0,356;-0,049;-0,093;0,004;-0,114;-0,086;-0,051;-0,040;-0,048;-0,107;-0,180;-0,016;-0,094;
2023-09-25;;-0,049;-0,061;;;;-0,097;-0,001;-0,119;-0,088;;-0,040;-0,049;-0,110;;;;
2023-09-26;-0,005;;;;-0,376;-0,062;;;;;-0,052;;;;-0,188;-0,026;-0,105;
2023-09-27;-0,004;-0,049;-0,064;;-0,393;-0,066;-0,106;-0,007;-0,128;-0,089;-0,053;-0,039;-0,048;-0,112;-0,186;-0,028;-0,105;
2023-09-28;-0,003;-0,049;-0,065;;-0,391;-0,062;-0,103;-0,009;-0,124;-0,090;-0,055;-0,040;-0,050;-0,113;-0,185;-0,022;-0,109;
2023-09-29;-0,008;-0,049;-0,065;;-0,400;-0,068;-0,099;-0,009;-0,117;-0,086;-0,053;-0,039;-0,048;-0,107;-0,190;-0,025;;
2023-10-02;-0,008;-0,049;-0,064;;;-0,066;-0,101;-0,013;-0,117;-0,088;-0,053;-0,039;-0,049;-0,111;-0,183;-0,025;;
2023-10-03;;-0,048;-0,067;;;;-0,106;-0,015;-0,122;-0,090;;-0,039;-0,049;-0,113;;;;
2023-10-06;;;;;-0,395;;;;;;;;;;;;;
2023-10-09;-0,005;;;;;-0,064;;;;;-0,052;;;;-0,177;-0,032;-0,109;
2023-10-10;-0,002;-0,048;-0,064;;-0,382;-0,060;-0,093;-0,010;-0,112;-0,083;-0,052;-0,039;-0,047;-0,102;-0,175;-0,021;-0,107;
2023-10-11;;-0,048;-0,062;;;;-0,092;-0,008;-0,115;-0,081;;-0,038;-0,046;-0,100;;;;
2023-10-12;-0,003;;;;-0,386;-0,068;;;;;-0,052;;;;-0,172;-0,016;-0,096;
2023-10-13;-0,010;-0,048;-0,064;;-0,367;-0,071;-0,096;-0,011;-0,121;-0,082;-0,052;-0,038;-0,046;-0,101;-0,173;-0,019;-0,098;
2023-10-16;-0,007;-0,048;-0,065;;-0,365;-0,066;-0,098;-0,013;-0,124;-0,085;-0,052;-0,038;-0,047;-0,105;-0,174;-0,017;-0,105;
2023-10-17;-0,010;-0,048;-0,065;;-0,359;-0,068;-0,101;-0,012;-0,126;-0,088;-0,054;-0,038;-0,048;-0,111;-0,174;-0,021;-0,104;
2023-10-18;-0,018;-0,048;-0,067;;-0,359;-0,072;-0,106;-0,015;-0,131;-0,090;-0,055;-0,038;-0,048;-0,114;-0,176;-0,026;-0,102;
2023-10-19;-0,019;-0,048;-0,070;;-0,353;-0,069;-0,110;-0,021;-0,134;-0,092;-0,055;-0,038;-0,049;-0,118;-0,185;-0,032;-0,108;
2023-10-20;-0,027;-0,048;-0,074;;-0,353;-0,075;-0,116;-0,028;-0,135;-0,097;-0,054;-0,038;-0,049;-0,126;-0,192;-0,038;-0,111;
2023-10-23;-0,029;-0,047;-0,074;;-0,356;-0,073;-0,120;-0,025;-0,137;-0,101;-0,054;-0,038;-0,049;-0,133;-0,188;-0,042;;
2023-10-24;-0,029;-0,047;-0,071;;-0,358;-0,070;-0,117;-0,020;-0,132;-0,099;-0,053;-0,038;-0,048;-0,130;-0,179;-0,040;-0,106;
2023-10-25;;-0,047;-0,073;;;;-0,119;-0,021;-0,138;-0,098;;-0,038;-0,048;-0,127;;;;
2023-10-26;-0,023;;;;-0,361;-0,071;;;;;-0,053;;;;-0,191;-0,045;-0,110;
2023-10-27;;-0,047;-0,077;;;;-0,119;-0,026;-0,136;-0,098;;-0,038;-0,048;-0,128;;;;
2023-10-30;-0,027;;;;-0,361;-0,069;;;;;-0,051;;;;-0,186;-0,043;-0,106;
2023-10-31;;-0,047;-0,073;;-0,374;-0,069;-0,109;-0,021;-0,124;-0,095;-0,051;-0,037;-0,046;-0,123;-0,185;-0,041;-0,109;
2023-11-01;;-0,046;-0,074;;;;-0,109;-0,017;-0,124;-0,095;;-0,037;-0,045;-0,123;-0,177;-0,041;-0,107;
2023-11-02;;-0,046;-0,070;;;;-0,098;-0,013;-0,112;-0,088;;-0,037;-0,044;-0,111;;;;
2023-11-03;-0,010;;;;-0,355;-0,053;;;;;-0,047;;;;-0,183;-0,034;-0,101;
2023-11-06;-0,017;-0,046;-0,070;;-0,367;-0,062;-0,094;-0,012;-0,111;-0,088;-0,049;-0,037;-0,044;-0,112;-0,180;-0,036;-0,093;
2023-11-07;-0,015;-0,046;-0,069;;-0,374;-0,059;-0,094;-0,011;-0,111;-0,088;-0,048;-0,036;-0,043;-0,112;-0,177;-0,035;-0,095;
2023-11-08;-0,015;-0,046;-0,070;;-0,385;-0,056;-0,094;-0,014;-0,110;-0,087;-0,047;-0,036;-0,043;-0,111;-0,178;-0,034;-0,099;
2023-11-09;-0,013;-0,046;-0,070;;-0,389;-0,058;-0,086;-0,011;-0,099;-0,084;-0,048;-0,036;-0,043;-0,105;-0,181;-0,035;-0,100;
2023-11-10;-0,011;-0,046;-0,068;;-0,393;-0,058;-0,089;-0,009;-0,103;-0,087;-0,048;-0,036;-0,044;-0,109;-0,171;-0,036;-0,098;
2023-11-13;-0,011;-0,046;-0,069;;;-0,059;-0,088;-0,010;-0,104;-0,087;-0,048;-0,036;-0,044;-0,110;-0,172;-0,034;-0,101;
2023-11-14;-0,003;-0,045;-0,067;;-0,382;-0,052;-0,076;-0,007;-0,085;-0,079;-0,046;-0,036;-0,042;-0,099;-0,173;-0,029;-0,106;
2023-11-15;;-0,045;-0,067;;;;-0,073;-0,007;-0,084;-0,076;;-0,036;-0,041;-0,093;;;;
2023-11-16;-0,010;;;;-0,389;-0,064;;;;;-0,045;;;;-0,179;-0,033;-0,102;
2023-11-17;-0,006;-0,045;-0,066;;-0,389;-0,062;-0,071;-0,009;-0,082;-0,073;-0,045;-0,035;-0,040;-0,090;-0,179;-0,028;-0,105;
2023-11-20;-0,009;-0,045;-0,066;;-0,394;-0,062;-0,069;-0,011;-0,080;-0,073;-0,046;-0,035;-0,040;-0,090;-0,176;-0,028;-0,105;
2023-11-21;-0,011;-0,045;-0,067;;-0,388;-0,067;-0,072;-0,012;-0,085;-0,075;;-0,035;-0,039;-0,092;-0,181;-0,032;-0,108;
2023-11-22;-0,005;-0,045;-0,066;;-0,383;-0,061;-0,068;-0,008;-0,079;;;;;;-0,176;-0,029;-0,104;
2023-11-23;-0,007;-0,045;-0,065;;;;-0,066;;-0,077;;;;;;;-0,025;-0,105;
2023-11-24;-0,006;-0,045;-0,065;;-0,383;-0,062;-0,065;-0,010;-0,076;;;;;;-0,177;-0,027;;
2023-11-27;-0,007;-0,045;-0,066;;-0,377;-0,063;-0,065;-0,011;-0,077;-0,070;;-0,034;-0,039;-0,085;-0,176;-0,029;;
2023-11-28;-0,011;-0,044;-0,066;;-0,358;-0,064;-0,068;-0,014;-0,077;;-0,042;;;;-0,179;-0,029;-0,111;
2023-11-29;;-0,044;-0,065;;;-0,068;-0,065;-0,010;-0,074;-0,069;;-0,034;-0,036;-0,086;;;;
2023-11-30;-0,004;;;;-0,356;;;;;;-0,040;;;;-0,174;-0,027;-0,108;
2023-12-01;0,002;-0,044;-0,061;;-0,349;-0,060;-0,062;-0,005;-0,074;-0,068;-0,038;-0,033;-0,035;-0,083;-0,175;-0,029;-0,111;
2023-12-04;-0,002;-0,043;-0,061;;-0,358;-0,062;-0,064;-0,003;-0,078;-0,066;-0,038;-0,033;-0,034;-0,083;-0,181;-0,028;-0,113;
2023-12-05;-0,003;-0,043;-0,060;;-0,366;-0,061;-0,058;-0,003;-0,073;-0,064;-0,036;-0,033;-0,032;-0,080;-0,181;-0,029;-0,116;
2023-12-06;0,002;-0,043;-0,060;;-0,365;-0,057;-0,052;-0,002;-0,069;-0,060;;-0,033;-0,032;-0,074;-0,185;-0,028;;
2023-12-07;0,000;-0,043;-0,060;;-0,369;-0,058;-0,052;-0,005;-0,069;-0,060;-0,035;-0,033;-0,031;-0,073;-0,184;-0,032;-0,118;
2023-12-08;0,001;-0,043;-0,057;;-0,379;-0,057;-0,047;-0,001;-0,066;-0,058;-0,036;-0,033;-0,032;-0,069;-0,180;-0,027;-0,113;
2023-12-11;;-0,043;-0,055;;;;-0,042;0,000;-0,066;-0,056;;-0,033;-0,032;-0,065;;;;
2023-12-12;0,008;;;;-0,390;-0,050;;;;;-0,036;;;;-0,177;-0,024;-0,113;
2023-12-13;0,011;-0,042;-0,053;;-0,367;-0,047;-0,047;0,000;-0,069;-0,056;-0,036;-0,032;-0,030;-0,066;-0,173;-0,029;-0,113;
2023-12-14;0,010;-0,042;-0,051;;-0,363;-0,051;-0,036;0,003;-0,052;-0,050;-0,032;-0,032;-0,029;-0,059;-0,183;-0,026;-0,114;
2023-12-15;0,013;-0,041;-0,050;;-0,367;-0,052;-0,034;0,007;-0,047;-0,047;-0,030;-0,032;-0,028;-0,055;-0,179;-0,018;-0,109;
2023-12-18;0,009;-0,041;-0,050;;-0,368;-0,053;-0,039;0,003;-0,050;-0,049;-0,031;-0,032;-0,027;-0,057;-0,178;-0,016;-0,113;
2023-12-19;0,009;-0,041;-0,048;;-0,358;-0,051;-0,037;0,006;-0,047;-0,047;-0,030;-0,031;-0,027;-0,054;-0,176;-0,018;-0,115;
2023-12-20;0,006;-0,041;-0,051;;-0,368;-0,056;-0,039;0,005;-0,048;-0,047;-0,029;-0,031;-0,026;-0,055;-0,183;-0,014;-0,118;
2023-12-21;0,007;-0,041;-0,050;;-0,362;-0,054;-0,042;0,003;-0,050;-0,049;-0,029;-0,031;-0,026;-0,059;-0,179;-0,016;-0,117;
2023-12-22;0,008;-0,040;-0,051;;-0,363;-0,061;-0,041;-0,002;-0,048;-0,047;-0,029;-0,031;-0,026;-0,056;-0,182;-0,017;-0,122;
2023-12-27;0,007;-0,040;-0,049;;-0,362;-0,063;-0,039;-0,002;-0,045;-0,046;-0,028;-0,031;-0,026;-0,054;-0,185;-0,014;;
2023-12-28;0,007;-0,040;-0,048;;-0,374;-0,065;-0,038;0,002;-0,044;-0,045;-0,028;-0,031;-0,026;-0,053;-0,184;-0,013;-0,115;
2023-12-29;0,009;-0,040;-0,047;;-0,373;-0,062;-0,037;0,004;-0,042;-0,044;-0,029;-0,031;-0,026;-0,051;;;-0,110;
2024-01-02;0,010;-0,040;-0,047;;-0,376;-0,064;-0,039;0,006;-0,045;-0,046;-0,030;-0,031;-0,026;-0,054;-0,180;-0,010;-0,110;
2024-01-03;;-0,039;-0,049;;;;-0,047;0,003;-0,053;-0,051;;-0,031;-0,026;-0,063;;;;
2024-01-04;0,005;;;;-0,383;-0,066;;;;;-0,032;;;;-0,182;-0,013;-0,114;
2024-01-05;0,000;-0,039;-0,049;;-0,382;-0,065;-0,050;0,002;-0,054;-0,052;-0,032;-0,031;-0,028;-0,064;-0,182;-0,016;-0,114;
2024-01-08;0,006;-0,039;-0,046;;-0,381;-0,057;-0,044;0,003;-0,047;-0,051;-0,032;-0,031;-0,028;-0,061;-0,176;-0,011;-0,114;
2024-01-09;0,004;-0,039;-0,046;;-0,389;-0,059;-0,045;0,007;-0,045;-0,052;-0,033;-0,031;-0,028;-0,064;-0,173;-0,018;-0,113;
2024-01-10;0,002;-0,038;-0,045;;-0,390;-0,057;-0,045;0,007;-0,045;-0,052;-0,033;-0,031;-0,029;-0,063;-0,171;-0,017;-0,116;
2024-01-11;0,002;-0,037;-0,044;;-0,396;-0,058;-0,049;0,008;-0,047;-0,051;-0,032;-0,031;-0,028;-0,062;-0,166;-0,024;-0,108;
2024-01-12;0,006;-0,037;-0,043;;-0,382;-0,055;-0,045;0,012;-0,040;-0,049;-0,031;-0,030;-0,027;-0,060;-0,164;-0,018;;
2024-01-15;0,004;-0,037;-0,043;;;;-0,051;0,011;-0,047;-0,052;-0,031;-0,030;-0,027;-0,064;;-0,021;-0,108;
2024-01-16;0,006;-0,037;-0,043;;-0,393;-0,051;-0,052;0,011;-0,047;-0,054;-0,032;-0,030;-0,027;-0,067;-0,159;-0,021;-0,110;
2024-01-17;0,004;-0,037;-0,045;;-0,405;-0,053;-0,057;0,009;-0,053;-0,059;-0,033;-0,030;-0,028;-0,074;-0,159;-0,024;-0,115;
2024-01-18;0,009;-0,037;-0,043;;-0,405;;-0,056;0,011;-0,050;-0,057;-0,033;-0,031;-0,029;-0,070;-0,157;-0,024;-0,111;
2024-01-19;0,010;-0,037;-0,042;;-0,403;-0,043;-0,059;0,012;-0,053;-0,057;-0,033;-0,031;-0,029;-0,072;-0,149;-0,026;-0,106;
2024-01-22;0,012;-0,037;-0,040;;-0,404;-0,043;-0,055;0,016;-0,051;-0,054;-0,032;-0,030;-0,028;-0,067;-0,148;-0,022;-0,111;
2024-01-23;0,012;-0,037;-0,039;;-0,396;-0,045;-0,055;0,017;-0,049;-0,053;-0,032;-0,030;-0,029;-0,064;-0,146;-0,023;-0,107;
2024-01-24;0,009;-0,037;-0,038;;-0,402;-0,043;-0,052;0,018;-0,047;-0,053;-0,032;-0,030;-0,029;-0,063;-0,147;-0,019;-0,105;
2024-01-25;;-0,037;-0,036;;;;-0,050;0,015;-0,044;-0,051;;-0,030;-0,028;-0,060;;;;
2024-01-26;0,010;;;;-0,399;-0,037;;;;;-0,031;;;;-0,145;-0,015;-0,104;
2024-01-29;0,015;-0,036;-0,034;;-0,394;-0,033;-0,049;0,020;-0,042;-0,048;-0,029;-0,030;-0,028;-0,057;-0,139;-0,012;-0,101;
2024-01-30;0,014;-0,036;-0,036;;-0,397;-0,035;-0,048;0,020;-0,042;-0,048;-0,030;-0,030;-0,028;-0,057;-0,140;-0,014;-0,106;
2024-01-31;0,009;-0,035;-0,038;;-0,399;-0,039;-0,045;0,018;-0,042;-0,047;-0,028;-0,029;-0,027;-0,055;-0,147;-0,015;;
2024-02-01;0,016;-0,035;-0,036;;-0,385;-0,033;-0,044;0,015;-0,044;-0,045;-0,028;-0,029;-0,027;-0,053;-0,137;-0,019;-0,106;
2024-02-02;;-0,036;-0,034;;;;-0,044;0,023;-0,044;-0,045;;-0,029;-0,027;-0,053;;;;
