
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,005;-0,059;-0,060;;-0,486;-0,052;-0,071;0,005;-0,053;-0,087;-0,059;-0,048;-0,049;-0,107;-0,217;-0,010;-0,129;
2023-05-26;;;;;-0,484;-0,047;;0,008;;;-0,059;;;;-0,211;-0,007;;
2023-05-29;;-0,059;-0,058;;;;-0,067;;-0,049;-0,085;;-0,048;-0,049;-0,104;;;;
2023-05-30;0,003;-0,059;-0,057;;-0,484;-0,046;-0,067;0,009;-0,050;-0,084;-0,056;-0,048;-0,048;-0,101;-0,208;-0,010;-0,126;
2023-05-31;0,003;-0,059;-0,059;;-0,473;-0,049;-0,069;0,005;-0,051;-0,085;-0,054;-0,048;-0,047;-0,104;-0,211;-0,017;-0,130;
2023-06-01;0,005;-0,059;-0,057;;-0,460;-0,046;-0,066;0,009;-0,048;-0,086;-0,054;-0,048;-0,047;-0,105;-0,206;-0,012;-0,130;
2023-06-02;0,012;-0,059;-0,054;;-0,469;-0,044;-0,059;0,013;-0,040;-0,081;-0,055;-0,047;-0,047;-0,097;-0,207;-0,007;-0,123;
2023-06-05;;-0,059;-0,052;;-0,466;-0,043;-0,066;0,015;-0,038;-0,078;-0,056;-0,048;-0,048;-0,091;-0,201;-0,005;-0,117;
2023-06-07;0,016;-0,059;-0,052;;-0,471;-0,043;-0,064;0,020;-0,038;-0,078;-0,057;-0,048;-0,048;-0,091;-0,209;-0,006;-0,113;
2023-06-08;0,014;-0,059;-0,053;;-0,468;;-0,069;0,014;-0,042;-0,079;-0,056;-0,047;-0,049;-0,093;-0,205;-0,004;-0,116;
2023-06-09;0,013;-0,059;-0,052;;-0,474;-0,043;-0,070;0,015;-0,042;-0,080;-0,055;-0,047;-0,048;-0,094;-0,203;-0,006;-0,109;
2023-06-12;0,015;-0,059;-0,050;;-0,474;-0,039;-0,069;0,017;-0,040;-0,079;-0,055;-0,047;-0,047;-0,093;-0,199;-0,001;-0,108;
2023-06-13;0,017;-0,059;-0,050;;-0,481;-0,038;-0,067;0,015;-0,038;-0,077;-0,055;-0,047;-0,047;-0,089;-0,201;-0,006;-0,109;
2023-06-14;0,013;-0,059;-0,048;;-0,484;-0,038;-0,067;0,017;-0,040;-0,078;-0,056;-0,047;-0,049;-0,090;-0,200;-0,006;-0,110;
2023-06-15;0,015;-0,059;-0,048;;-0,483;-0,033;-0,068;0,015;-0,043;-0,081;-0,057;-0,047;-0,050;-0,095;-0,198;-0,004;-0,107;
2023-06-16;0,014;-0,059;-0,047;;-0,484;-0,038;-0,066;0,017;-0,044;-0,079;-0,056;-0,047;-0,050;-0,091;-0,197;0,003;-0,105;
2023-06-19;0,011;-0,059;-0,046;;;;-0,075;0,017;-0,053;-0,083;-0,057;-0,047;-0,050;-0,098;;-0,001;-0,104;
2023-06-20;0,008;-0,059;-0,048;;-0,495;-0,039;-0,080;0,018;-0,057;-0,085;-0,055;-0,047;-0,050;-0,102;-0,195;-0,002;-0,105;
2023-06-21;0,007;-0,059;-0,052;;;;-0,084;0,012;-0,062;-0,088;-0,056;-0,047;-0,050;-0,107;-0,204;-0,004;-0,100;
2023-06-22;0,003;-0,059;-0,053;;-0,501;-0,040;-0,088;0,009;-0,065;-0,091;-0,057;-0,047;-0,051;-0,113;-0,201;-0,011;;
2023-06-26;;-0,059;-0,056;;;;-0,089;0,007;-0,067;-0,091;;-0,047;-0,050;-0,112;;;;
2023-06-27;-0,001;;;;-0,503;-0,040;;;;;-0,056;;;;-0,203;-0,014;-0,118;
2023-06-28;0,005;-0,059;-0,052;;-0,507;-0,038;-0,083;0,014;-0,060;-0,087;-0,055;-0,047;-0,050;-0,106;-0,202;-0,013;-0,116;
2023-06-29;0,011;-0,059;-0,050;;-0,499;-0,031;-0,082;0,017;-0,059;-0,087;-0,056;-0,047;-0,050;-0,105;-0,200;-0,010;-0,117;
2023-06-30;0,016;-0,059;-0,048;;-0,490;-0,024;-0,079;0,019;-0,053;-0,085;-0,056;-0,047;-0,050;-0,101;;;-0,118;
2023-07-03;0,012;-0,059;-0,047;;;;-0,084;0,021;-0,059;-0,088;;-0,047;-0,051;-0,107;;-0,006;-0,108;
2023-07-04;;-0,059;-0,047;;;;-0,082;0,018;-0,055;;;;;;;;;
2023-07-05;0,009;;;;-0,495;-0,028;;;;;-0,055;;;;-0,194;-0,004;-0,108;
2023-07-06;0,005;-0,059;-0,050;;-0,501;-0,033;-0,095;0,015;-0,068;-0,093;-0,058;-0,047;-0,052;-0,115;-0,197;-0,006;;
2023-07-07;0,005;-0,058;-0,051;;-0,497;-0,030;-0,092;0,012;-0,065;-0,093;-0,058;-0,046;-0,052;-0,115;-0,201;-0,012;-0,119;
2023-07-10;0,007;-0,059;-0,051;;-0,492;-0,033;-0,094;0,014;-0,068;-0,094;-0,058;-0,046;-0,052;-0,117;-0,199;-0,012;-0,120;
2023-07-11;0,010;-0,059;-0,051;;-0,494;-0,032;-0,094;0,011;-0,067;-0,094;-0,058;-0,046;-0,053;-0,116;-0,203;-0,017;-0,119;
2023-07-12;0,011;-0,058;-0,053;;-0,476;-0,029;-0,090;0,008;-0,062;-0,092;-0,055;-0,046;-0,052;-0,114;-0,209;-0,015;-0,125;
2023-07-13;0,001;-0,058;-0,054;;-0,484;-0,037;-0,093;0,003;-0,066;-0,092;-0,054;-0,046;-0,050;-0,114;-0,211;-0,017;-0,126;
2023-07-14;-0,002;-0,058;-0,054;;;;-0,096;0,004;-0,069;-0,093;;-0,046;-0,050;-0,117;-0,211;-0,019;-0,122;
2023-07-17;-0,002;-0,058;-0,053;;-0,491;-0,046;-0,097;0,005;-0,073;;-0,054;;;;-0,208;-0,020;-0,121;
2023-07-18;-0,000;-0,057;-0,052;;-0,485;-0,044;-0,093;0,005;-0,071;-0,093;-0,052;-0,045;-0,048;-0,118;-0,211;-0,018;-0,125;
2023-07-19;0,001;-0,057;-0,050;;-0,484;-0,042;-0,094;0,011;-0,067;-0,092;-0,052;-0,045;-0,047;-0,117;-0,208;-0,021;-0,123;
2023-07-20;0,005;-0,057;-0,051;;-0,495;-0,045;-0,097;0,010;-0,071;-0,093;-0,053;-0,045;-0,048;-0,119;-0,209;-0,015;-0,123;
2023-07-21;0,009;-0,057;-0,050;;-0,491;-0,041;-0,094;0,015;-0,070;-0,092;-0,052;-0,045;-0,048;-0,116;-0,206;-0,011;-0,120;
2023-07-24;0,012;-0,057;-0,049;;-0,491;-0,038;-0,092;0,016;-0,069;-0,090;-0,052;-0,045;-0,047;-0,113;-0,205;-0,009;-0,120;
2023-07-25;0,011;-0,057;-0,049;;-0,490;-0,040;-0,086;0,014;-0,064;-0,088;-0,052;-0,045;-0,047;-0,110;-0,204;-0,009;-0,114;
2023-07-26;0,006;-0,057;-0,049;;-0,492;-0,042;-0,090;0,015;-0,066;-0,091;-0,052;-0,045;-0,047;-0,115;-0,205;-0,016;-0,111;
2023-07-27;0,010;-0,057;-0,049;;-0,508;-0,043;-0,088;0,018;-0,064;-0,087;-0,052;-0,045;-0,047;-0,109;-0,205;-0,015;-0,108;
2023-07-28;0,012;-0,056;-0,048;;-0,494;-0,030;-0,088;0,017;-0,065;-0,088;-0,052;-0,045;-0,047;-0,111;-0,199;-0,012;;
2023-07-31;0,013;-0,056;-0,047;;-0,487;-0,032;-0,088;0,018;-0,065;-0,089;-0,051;-0,045;-0,048;-0,111;-0,197;-0,013;-0,101;
2023-08-01;0,011;-0,056;-0,047;;-0,501;-0,034;-0,089;0,016;-0,067;-0,090;-0,052;-0,045;-0,048;-0,114;-0,194;-0,012;-0,100;
2023-08-02;;-0,056;-0,049;;;;-0,094;0,013;-0,072;-0,092;;-0,045;-0,048;-0,117;;;;
2023-08-03;0,008;;;;-0,509;-0,037;;;;;-0,052;;;;-0,197;-0,019;-0,108;
2023-08-04;0,007;-0,056;-0,055;;-0,506;-0,035;-0,093;0,008;-0,073;-0,095;-0,052;-0,045;-0,050;-0,121;-0,204;-0,016;-0,112;
2023-08-07;0,004;-0,056;-0,054;;;-0,039;-0,095;0,010;-0,075;-0,095;-0,052;-0,045;-0,050;-0,121;-0,201;-0,016;-0,109;
2023-08-08;0,005;-0,056;-0,052;;-0,516;-0,041;-0,098;0,011;-0,076;-0,094;-0,050;-0,044;-0,048;-0,121;-0,197;-0,010;-0,110;
2023-08-09;0,004;-0,056;-0,053;;-0,514;-0,041;-0,095;0,013;-0,075;-0,094;-0,051;-0,044;-0,049;-0,120;-0,201;-0,007;-0,110;
2023-08-10;0,003;-0,056;-0,052;;-0,514;-0,038;-0,091;0,014;-0,071;-0,092;-0,051;-0,044;-0,049;-0,117;-0,202;-0,005;-0,113;
2023-08-11;0,004;-0,056;-0,052;;-0,508;-0,039;-0,094;0,019;-0,075;-0,094;-0,052;-0,044;-0,050;-0,121;-0,198;-0,008;-0,111;
2023-08-14;;-0,056;-0,052;;-0,508;-0,032;-0,095;0,018;-0,076;;-0,053;;;;-0,195;-0,007;-0,116;
2023-08-15;;-0,056;-0,053;;;;-0,100;0,016;-0,080;-0,096;;-0,044;-0,051;-0,124;-0,199;-0,010;;
2023-08-16;0,002;-0,056;-0,054;;-0,526;-0,038;-0,101;0,016;-0,083;-0,097;-0,053;-0,044;-0,050;-0,124;-0,200;-0,008;-0,120;
2023-08-17;-0,003;-0,056;-0,057;;-0,527;-0,039;-0,106;0,013;-0,091;-0,100;-0,054;-0,044;-0,050;-0,130;-0,203;-0,012;-0,120;
2023-08-18;-0,003;-0,055;-0,057;;-0,527;-0,039;-0,109;0,013;-0,096;-0,103;-0,053;-0,044;-0,050;-0,136;-0,201;-0,014;-0,121;
2023-08-21;-0,003;-0,055;-0,057;;-0,524;-0,036;-0,113;0,012;-0,097;-0,102;-0,055;-0,044;-0,051;-0,134;-0,195;-0,013;-0,122;
2023-08-22;-0,002;-0,055;-0,058;;-0,523;-0,039;-0,111;0,013;-0,096;-0,102;-0,054;-0,044;-0,051;-0,133;-0,196;-0,014;-0,119;
2023-08-23;0,002;-0,055;-0,056;;-0,507;-0,032;-0,111;0,017;-0,094;-0,101;-0,052;-0,044;-0,050;-0,132;-0,191;-0,014;-0,114;
2023-08-24;-0,002;-0,055;-0,057;;-0,508;-0,039;-0,114;0,018;-0,100;-0,099;-0,051;-0,043;-0,049;-0,130;-0,194;-0,017;-0,107;
2023-08-25;;-0,055;-0,055;;;;-0,113;0,018;-0,097;-0,100;;-0,044;-0,050;-0,131;;;;
2023-08-28;0,007;;;;-0,500;-0,031;;;;;-0,053;;;;-0,188;-0,011;-0,110;
2023-08-29;0,009;-0,054;-0,052;;-0,496;-0,028;-0,104;0,020;-0,091;-0,098;-0,052;-0,043;-0,050;-0,127;-0,182;-0,011;-0,105;
2023-08-30;0,006;-0,054;-0,052;;-0,498;-0,029;-0,103;0,019;-0,091;-0,097;-0,052;-0,043;-0,049;-0,125;-0,186;-0,011;-0,108;
2023-08-31;0,008;-0,054;-0,051;;-0,502;-0,032;-0,103;0,022;-0,086;-0,096;-0,051;-0,043;-0,048;-0,126;-0,180;-0,013;-0,107;
2023-09-01;0,009;-0,054;-0,049;;;;-0,101;0,025;-0,086;-0,095;-0,051;-0,043;-0,047;-0,123;;-0,011;-0,101;
2023-09-04;;-0,053;-0,050;;;;-0,099;;-0,083;-0,094;-0,052;-0,043;-0,048;-0,122;;;-0,097;
2023-09-05;0,009;;;;-0,510;-0,027;;;;-0,094;;-0,042;-0,048;-0,121;-0,172;-0,006;;
2023-09-06;0,008;-0,053;-0,051;;-0,510;-0,031;-0,100;0,023;-0,087;-0,094;-0,053;-0,042;-0,048;-0,122;-0,172;-0,006;-0,100;
2023-09-07;0,005;-0,053;-0,052;;-0,512;-0,032;-0,107;0,021;-0,091;;-0,053;;;;-0,175;-0,008;-0,104;
2023-09-08;0,002;-0,053;-0,053;;-0,511;-0,031;-0,108;0,018;-0,092;-0,097;-0,052;-0,042;-0,048;-0,127;-0,175;-0,007;-0,105;
2023-09-11;-0,001;-0,053;-0,052;;-0,507;-0,030;-0,106;0,019;-0,092;-0,098;-0,052;-0,042;-0,048;-0,127;-0,171;-0,009;-0,106;
2023-09-12;-0,003;-0,053;-0,053;;-0,505;-0,032;-0,110;0,021;-0,098;-0,100;-0,052;-0,042;-0,048;-0,132;-0,174;-0,009;-0,104;
2023-09-13;-0,005;-0,053;-0,053;;-0,506;-0,033;-0,113;0,020;-0,101;-0,103;-0,053;-0,042;-0,049;-0,137;-0,173;-0,011;-0,104;
2023-09-14;0,002;-0,053;-0,050;;-0,501;-0,029;-0,107;0,025;-0,098;-0,101;-0,051;-0,042;-0,047;-0,133;-0,170;-0,005;-0,099;
2023-09-15;0,001;-0,053;-0,051;;-0,491;-0,030;-0,107;0,024;-0,097;-0,098;-0,052;-0,042;-0,048;-0,128;-0,176;-0,003;-0,098;
2023-09-18;-0,000;-0,053;-0,053;;-0,489;-0,031;-0,108;0,023;-0,101;-0,100;-0,052;-0,042;-0,049;-0,131;-0,175;-0,008;-0,101;
2023-09-19;-0,005;-0,052;-0,054;;-0,496;-0,035;-0,111;0,021;-0,107;-0,102;-0,053;-0,042;-0,049;-0,135;-0,177;-0,013;-0,105;
2023-09-20;-0,004;-0,052;-0,055;;-0,491;-0,035;-0,105;0,019;-0,101;-0,099;-0,052;-0,042;-0,048;-0,129;-0,184;-0,007;-0,111;
2023-09-21;-0,012;-0,052;-0,057;;-0,502;-0,044;-0,110;0,013;-0,104;-0,101;-0,053;-0,042;-0,049;-0,133;-0,188;-0,017;-0,114;
2023-09-22;-0,013;-0,052;-0,059;;-0,501;-0,041;-0,108;0,010;-0,107;-0,104;-0,053;-0,042;-0,049;-0,139;-0,190;-0,016;-0,112;
2023-09-25;;-0,052;-0,060;;;;-0,112;0,005;-0,112;-0,106;;-0,042;-0,049;-0,142;;;;
2023-09-26;-0,021;;;;-0,521;-0,054;;;;;-0,054;;;;-0,198;-0,026;-0,123;
2023-09-27;-0,020;-0,052;-0,063;;-0,538;-0,058;-0,120;-0,001;-0,121;-0,107;-0,055;-0,041;-0,048;-0,144;-0,196;-0,028;-0,123;
2023-09-28;-0,019;-0,052;-0,064;;-0,537;-0,054;-0,118;-0,003;-0,117;-0,109;-0,057;-0,042;-0,050;-0,145;-0,195;-0,022;-0,127;
2023-09-29;-0,025;-0,051;-0,064;;-0,545;-0,060;-0,114;-0,003;-0,110;-0,104;-0,054;-0,041;-0,049;-0,138;-0,199;-0,025;;
2023-10-02;-0,025;-0,051;-0,063;;;-0,059;-0,116;-0,006;-0,110;-0,107;-0,055;-0,041;-0,049;-0,142;-0,193;-0,025;;
2023-10-03;;-0,051;-0,066;;;;-0,121;-0,009;-0,115;-0,108;;-0,041;-0,050;-0,145;;;;
2023-10-06;;;;;-0,541;;;;;;;;;;;;;
2023-10-09;-0,021;;;;;-0,056;;;;;-0,054;;;;-0,187;-0,032;-0,128;
2023-10-10;-0,018;-0,051;-0,063;;-0,528;-0,052;-0,107;-0,004;-0,105;-0,101;-0,054;-0,041;-0,048;-0,134;-0,185;-0,021;-0,125;
2023-10-11;;-0,050;-0,062;;;;-0,107;-0,002;-0,108;-0,100;;-0,040;-0,046;-0,131;;;;
2023-10-12;-0,019;;;;-0,531;-0,060;;;;;-0,054;;;;-0,181;-0,016;-0,114;
2023-10-13;-0,026;-0,050;-0,063;;-0,513;-0,063;-0,111;-0,005;-0,114;-0,100;-0,053;-0,040;-0,047;-0,132;-0,183;-0,019;-0,116;
2023-10-16;-0,023;-0,050;-0,064;;-0,510;-0,058;-0,113;-0,007;-0,117;-0,103;-0,054;-0,040;-0,047;-0,136;-0,184;-0,017;-0,123;
2023-10-17;-0,026;-0,050;-0,064;;-0,504;-0,060;-0,116;-0,006;-0,119;-0,107;-0,056;-0,040;-0,048;-0,143;-0,183;-0,021;-0,122;
2023-10-18;-0,035;-0,050;-0,066;;-0,504;-0,064;-0,121;-0,009;-0,124;-0,108;-0,057;-0,040;-0,049;-0,145;-0,185;-0,026;-0,120;
2023-10-19;-0,035;-0,050;-0,069;;-0,498;-0,061;-0,125;-0,015;-0,127;-0,111;-0,057;-0,040;-0,049;-0,149;-0,195;-0,032;-0,126;
2023-10-20;-0,043;-0,050;-0,073;;-0,498;-0,067;-0,131;-0,022;-0,128;-0,116;-0,056;-0,040;-0,049;-0,157;-0,202;-0,038;-0,129;
2023-10-23;-0,045;-0,050;-0,073;;-0,501;-0,065;-0,135;-0,019;-0,130;-0,120;-0,056;-0,040;-0,049;-0,164;-0,198;-0,042;;
2023-10-24;-0,045;-0,050;-0,070;;-0,504;-0,062;-0,131;-0,014;-0,125;-0,117;-0,055;-0,040;-0,048;-0,161;-0,189;-0,040;-0,124;
2023-10-25;;-0,050;-0,072;;;;-0,134;-0,015;-0,131;-0,117;;-0,040;-0,049;-0,159;;;;
2023-10-26;-0,039;;;;-0,506;-0,064;;;;;-0,055;;;;-0,201;-0,045;-0,128;
2023-10-27;;-0,050;-0,076;;;;-0,134;-0,020;-0,129;-0,117;;-0,040;-0,048;-0,159;;;;
2023-10-30;-0,043;;;;-0,506;-0,061;;;;;-0,053;;;;-0,196;-0,043;-0,124;
2023-10-31;;-0,049;-0,072;;-0,519;-0,061;-0,124;-0,015;-0,116;-0,113;-0,053;-0,039;-0,046;-0,154;-0,195;-0,041;-0,128;
2023-11-01;;-0,049;-0,073;;;;-0,123;-0,011;-0,116;-0,113;;-0,039;-0,046;-0,154;-0,186;-0,041;-0,125;
2023-11-02;;-0,049;-0,069;;;;-0,113;-0,007;-0,105;-0,106;;-0,039;-0,045;-0,143;;;;
2023-11-03;-0,026;;;;-0,500;-0,046;;;;;-0,049;;;;-0,192;-0,034;-0,119;
2023-11-06;-0,033;-0,049;-0,069;;-0,512;-0,054;-0,109;-0,006;-0,104;-0,107;-0,050;-0,038;-0,044;-0,143;-0,190;-0,036;-0,111;
2023-11-07;-0,031;-0,048;-0,068;;-0,519;-0,052;-0,109;-0,004;-0,104;-0,106;-0,050;-0,038;-0,043;-0,144;-0,187;-0,035;-0,113;
2023-11-08;-0,031;-0,048;-0,069;;-0,530;-0,048;-0,108;-0,008;-0,103;-0,106;-0,049;-0,038;-0,043;-0,142;-0,187;-0,034;-0,117;
2023-11-09;-0,029;-0,048;-0,069;;-0,534;-0,050;-0,101;-0,005;-0,092;-0,102;-0,049;-0,038;-0,044;-0,136;-0,190;-0,035;-0,119;
2023-11-10;-0,027;-0,049;-0,067;;-0,539;-0,050;-0,104;-0,003;-0,096;-0,105;-0,050;-0,038;-0,044;-0,140;-0,181;-0,036;-0,117;
2023-11-13;-0,027;-0,048;-0,068;;;-0,051;-0,103;-0,004;-0,097;-0,105;-0,050;-0,038;-0,044;-0,141;-0,182;-0,034;-0,119;
2023-11-14;-0,019;-0,048;-0,066;;-0,528;-0,044;-0,090;-0,001;-0,078;-0,098;-0,048;-0,038;-0,042;-0,131;-0,183;-0,029;-0,124;
2023-11-15;;-0,048;-0,066;;;;-0,088;-0,001;-0,077;-0,094;;-0,038;-0,042;-0,124;;;;
2023-11-16;-0,026;;;;-0,534;-0,056;;;;;-0,047;;;;-0,189;-0,033;-0,120;
2023-11-17;-0,023;-0,048;-0,066;;-0,535;-0,054;-0,085;-0,003;-0,075;-0,092;-0,047;-0,037;-0,040;-0,122;-0,189;-0,028;-0,123;
2023-11-20;-0,025;-0,048;-0,065;;-0,539;-0,055;-0,084;-0,005;-0,073;-0,091;-0,048;-0,037;-0,040;-0,121;-0,185;-0,028;-0,123;
2023-11-21;-0,027;-0,048;-0,066;;-0,533;-0,059;-0,087;-0,006;-0,078;-0,093;;-0,037;-0,040;-0,123;-0,191;-0,032;-0,126;
2023-11-22;-0,022;-0,048;-0,065;;-0,528;-0,053;-0,083;-0,002;-0,072;;;;;;-0,186;-0,029;-0,122;
2023-11-23;-0,023;-0,048;-0,064;;;;-0,080;;-0,070;;;;;;;-0,025;-0,123;
2023-11-24;-0,022;-0,048;-0,064;;-0,528;-0,054;-0,080;-0,004;-0,069;;;;;;-0,186;-0,027;;
2023-11-27;-0,023;-0,047;-0,065;;-0,522;-0,056;-0,080;-0,004;-0,069;-0,088;;-0,036;-0,039;-0,116;-0,186;-0,029;;
2023-11-28;-0,027;-0,047;-0,065;;-0,504;-0,057;-0,082;-0,008;-0,070;;-0,044;;;;-0,189;-0,029;-0,129;
2023-11-29;;-0,047;-0,064;;;-0,061;-0,080;-0,004;-0,067;-0,088;;-0,036;-0,037;-0,117;;;;
2023-11-30;-0,020;;;;-0,501;;;;;;-0,042;;;;-0,184;-0,027;-0,126;
2023-12-01;-0,015;-0,046;-0,060;;-0,495;-0,052;-0,077;0,002;-0,067;-0,086;-0,040;-0,035;-0,036;-0,115;-0,184;-0,029;-0,129;
2023-12-04;-0,018;-0,046;-0,060;;-0,504;-0,054;-0,079;0,003;-0,071;-0,085;-0,039;-0,035;-0,034;-0,114;-0,191;-0,028;-0,132;
2023-12-05;-0,020;-0,046;-0,059;;-0,511;-0,053;-0,073;0,003;-0,066;-0,083;-0,038;-0,035;-0,032;-0,111;-0,191;-0,029;-0,135;
2023-12-06;-0,015;-0,046;-0,059;;-0,511;-0,049;-0,067;0,004;-0,062;-0,079;;-0,035;-0,032;-0,105;-0,195;-0,028;;
2023-12-07;-0,016;-0,046;-0,059;;-0,515;-0,050;-0,066;0,001;-0,062;-0,079;-0,037;-0,035;-0,032;-0,105;-0,194;-0,032;-0,136;
2023-12-08;-0,015;-0,046;-0,056;;-0,524;-0,050;-0,062;0,005;-0,059;-0,077;-0,038;-0,034;-0,032;-0,101;-0,190;-0,027;-0,132;
2023-12-11;;-0,045;-0,054;;;;-0,057;0,006;-0,059;-0,074;;-0,035;-0,032;-0,096;;;;
2023-12-12;-0,009;;;;-0,535;-0,042;;;;;-0,037;;;;-0,186;-0,024;-0,131;
2023-12-13;-0,005;-0,045;-0,052;;-0,512;-0,040;-0,062;0,006;-0,062;-0,074;-0,037;-0,034;-0,031;-0,098;-0,183;-0,029;-0,131;
2023-12-14;-0,006;-0,044;-0,050;;-0,508;-0,043;-0,051;0,009;-0,044;-0,069;-0,034;-0,034;-0,029;-0,090;-0,192;-0,026;-0,132;
2023-12-15;-0,003;-0,044;-0,049;;-0,512;-0,044;-0,049;0,013;-0,040;-0,066;-0,032;-0,034;-0,028;-0,086;-0,188;-0,018;-0,127;
2023-12-18;-0,007;-0,044;-0,049;;-0,513;-0,045;-0,053;0,009;-0,043;-0,067;-0,033;-0,034;-0,028;-0,088;-0,187;-0,016;-0,131;
2023-12-19;-0,007;-0,044;-0,047;;-0,503;-0,043;-0,052;0,012;-0,040;-0,065;-0,032;-0,033;-0,027;-0,086;-0,186;-0,018;-0,133;
2023-12-20;-0,011;-0,043;-0,050;;-0,514;-0,049;-0,053;0,011;-0,041;-0,065;-0,031;-0,033;-0,026;-0,086;-0,192;-0,014;-0,136;
2023-12-21;-0,009;-0,043;-0,049;;-0,508;-0,047;-0,056;0,009;-0,043;-0,068;-0,031;-0,033;-0,026;-0,090;-0,188;-0,016;-0,135;
2023-12-22;-0,008;-0,043;-0,050;;-0,508;-0,053;-0,056;0,004;-0,041;-0,066;-0,030;-0,033;-0,027;-0,087;-0,192;-0,017;-0,140;
2023-12-27;-0,010;-0,043;-0,049;;-0,507;-0,055;-0,053;0,004;-0,038;-0,065;-0,030;-0,033;-0,026;-0,086;-0,195;-0,014;;
2023-12-28;-0,010;-0,043;-0,047;;-0,519;-0,057;-0,052;0,008;-0,037;-0,064;-0,030;-0,033;-0,026;-0,084;-0,194;-0,013;-0,133;
2023-12-29;-0,007;-0,043;-0,046;;-0,518;-0,054;-0,051;0,010;-0,035;-0,063;-0,031;-0,033;-0,026;-0,082;;;-0,128;
2024-01-02;-0,006;-0,042;-0,046;;-0,521;-0,056;-0,054;0,012;-0,038;-0,064;-0,031;-0,033;-0,026;-0,085;-0,190;-0,010;-0,129;
2024-01-03;;-0,042;-0,048;;;;-0,061;0,009;-0,046;-0,070;;-0,033;-0,027;-0,095;;;;
2024-01-04;-0,012;;;;-0,528;-0,058;;;;;-0,033;;;;-0,192;-0,013;-0,133;
2024-01-05;-0,016;-0,042;-0,048;;-0,527;-0,057;-0,064;0,008;-0,047;-0,071;-0,034;-0,033;-0,028;-0,096;-0,192;-0,016;-0,132;
2024-01-08;-0,010;-0,042;-0,045;;-0,527;-0,049;-0,059;0,009;-0,040;-0,069;-0,034;-0,033;-0,029;-0,093;-0,186;-0,011;-0,133;
2024-01-09;-0,012;-0,041;-0,045;;-0,534;-0,052;-0,060;0,013;-0,038;-0,071;-0,035;-0,033;-0,029;-0,095;-0,183;-0,018;-0,131;
2024-01-10;-0,014;-0,041;-0,044;;-0,536;-0,049;-0,059;0,013;-0,037;-0,071;-0,035;-0,033;-0,029;-0,095;-0,180;-0,017;-0,135;
2024-01-11;-0,014;-0,040;-0,043;;-0,541;-0,050;-0,064;0,014;-0,040;-0,069;-0,034;-0,033;-0,028;-0,093;-0,176;-0,024;-0,126;
2024-01-12;-0,010;-0,040;-0,042;;-0,527;-0,047;-0,060;0,018;-0,033;-0,068;-0,033;-0,032;-0,027;-0,091;-0,174;-0,018;;
2024-01-15;-0,012;-0,040;-0,042;;;;-0,065;0,017;-0,040;-0,071;-0,033;-0,032;-0,028;-0,095;;-0,021;-0,127;
2024-01-16;-0,010;-0,040;-0,042;;-0,538;-0,043;-0,067;0,017;-0,040;-0,072;-0,034;-0,032;-0,027;-0,098;-0,169;-0,021;-0,128;
2024-01-17;-0,012;-0,040;-0,044;;-0,550;-0,045;-0,072;0,015;-0,046;-0,077;-0,035;-0,032;-0,029;-0,106;-0,169;-0,024;-0,134;
2024-01-18;-0,007;-0,040;-0,042;;-0,550;;-0,071;0,017;-0,043;-0,075;-0,035;-0,032;-0,029;-0,102;-0,166;-0,024;-0,129;
2024-01-19;-0,006;-0,040;-0,041;;-0,548;-0,035;-0,074;0,018;-0,046;-0,076;-0,035;-0,032;-0,030;-0,103;-0,159;-0,026;-0,125;
2024-01-22;-0,004;-0,040;-0,039;;-0,549;-0,035;-0,070;0,023;-0,044;-0,073;-0,034;-0,032;-0,029;-0,098;-0,158;-0,022;-0,129;
2024-01-23;-0,004;-0,040;-0,038;;-0,541;-0,038;-0,069;0,024;-0,042;-0,072;-0,034;-0,032;-0,029;-0,096;-0,156;-0,023;-0,125;
2024-01-24;-0,008;-0,040;-0,037;;-0,548;-0,036;-0,067;0,024;-0,040;-0,071;-0,034;-0,032;-0,029;-0,094;-0,157;-0,019;-0,123;
2024-01-25;;-0,039;-0,035;;;;-0,065;0,021;-0,037;-0,069;;-0,032;-0,029;-0,092;;;;
2024-01-26;-0,006;;;;-0,544;-0,029;;;;;-0,032;;;;-0,155;-0,015;-0,123;
2024-01-29;-0,001;-0,039;-0,033;;-0,539;-0,025;-0,064;0,026;-0,035;-0,067;-0,031;-0,032;-0,028;-0,088;-0,149;-0,012;-0,119;
2024-01-30;-0,002;-0,039;-0,035;;-0,542;-0,027;-0,063;0,027;-0,035;-0,067;-0,031;-0,032;-0,028;-0,088;-0,150;-0,014;-0,124;
