
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,050;-0,045;;-0,188;-0,040;-0,043;-0,027;-0,058;-0,050;-0,049;-0,042;-0,048;-0,044;-0,167;-0,010;-0,050;-0,084;
2023-05-31;-0,050;-0,048;;-0,177;-0,044;-0,045;-0,032;-0,058;-0,052;-0,048;-0,042;-0,047;-0,047;-0,170;-0,017;-0,054;-0,087;
2023-06-01;-0,050;-0,045;;-0,164;-0,040;-0,042;-0,028;-0,055;-0,052;-0,048;-0,042;-0,046;-0,048;-0,165;-0,012;-0,054;-0,083;
2023-06-02;-0,050;-0,042;;-0,173;-0,039;-0,035;-0,024;-0,047;-0,048;-0,049;-0,041;-0,047;-0,040;-0,166;-0,007;-0,047;-0,080;
2023-06-05;-0,050;-0,041;;-0,171;-0,037;-0,042;-0,021;-0,045;-0,045;-0,050;-0,042;-0,047;-0,034;-0,160;-0,005;-0,041;-0,076;
2023-06-07;-0,050;-0,041;;-0,175;-0,038;-0,040;-0,016;-0,045;-0,045;-0,050;-0,041;-0,048;-0,035;-0,168;-0,006;-0,037;-0,077;
2023-06-08;-0,050;-0,042;;-0,173;;-0,045;-0,022;-0,049;-0,046;-0,049;-0,041;-0,048;-0,036;-0,164;-0,004;-0,040;-0,077;
2023-06-09;-0,050;-0,040;;-0,178;-0,038;-0,046;-0,021;-0,049;-0,046;-0,049;-0,041;-0,047;-0,037;-0,162;-0,006;-0,033;-0,076;
2023-06-12;-0,050;-0,039;;-0,178;-0,034;-0,045;-0,020;-0,047;-0,046;-0,049;-0,041;-0,046;-0,037;-0,158;-0,001;-0,032;-0,073;
2023-06-13;-0,050;-0,038;;-0,185;-0,033;-0,043;-0,021;-0,045;-0,043;-0,049;-0,041;-0,046;-0,032;-0,160;-0,006;-0,033;-0,074;
2023-06-14;-0,050;-0,036;;-0,189;-0,033;-0,043;-0,020;-0,047;-0,044;-0,050;-0,041;-0,048;-0,033;-0,159;-0,006;-0,034;-0,074;
2023-06-15;-0,050;-0,036;;-0,188;-0,028;-0,044;-0,022;-0,050;-0,047;-0,051;-0,041;-0,049;-0,038;-0,157;-0,004;-0,031;-0,072;
2023-06-16;-0,050;-0,036;;-0,188;-0,033;-0,043;-0,019;-0,052;-0,046;-0,050;-0,041;-0,049;-0,035;-0,156;0,003;-0,029;-0,072;
2023-06-19;-0,050;-0,035;;;;-0,051;-0,019;-0,061;-0,050;-0,051;-0,041;-0,050;-0,041;;-0,001;-0,028;;
2023-06-20;-0,050;-0,036;;-0,200;-0,033;-0,056;-0,018;-0,064;-0,052;-0,049;-0,041;-0,049;-0,045;-0,154;-0,002;-0,029;-0,067;
2023-06-21;-0,050;-0,040;;;;-0,060;-0,025;-0,069;-0,055;-0,049;-0,041;-0,050;-0,051;-0,163;-0,004;-0,024;-0,074;
2023-06-22;-0,050;-0,041;;-0,206;-0,035;-0,064;-0,027;-0,072;-0,058;-0,051;-0,041;-0,051;-0,056;-0,160;-0,011;;-0,074;
2023-06-26;-0,050;-0,044;;;;-0,065;-0,029;-0,074;-0,057;;-0,041;-0,049;-0,055;;;;;
2023-06-27;;;;-0,208;-0,035;;;;;-0,049;;;;-0,162;-0,014;-0,042;-0,074;
2023-06-28;-0,050;-0,041;;-0,212;-0,032;-0,059;-0,022;-0,067;-0,054;-0,049;-0,041;-0,049;-0,049;-0,161;-0,013;-0,040;-0,070;
2023-06-29;-0,050;-0,038;;-0,203;-0,026;-0,058;-0,020;-0,066;-0,053;-0,050;-0,041;-0,049;-0,048;-0,159;-0,010;-0,041;-0,067;
2023-06-30;-0,050;-0,037;;-0,195;-0,019;-0,055;-0,018;-0,060;-0,051;-0,050;-0,041;-0,050;-0,044;;;-0,042;-0,064;
2023-07-03;-0,050;-0,036;;;;-0,060;-0,016;-0,066;-0,055;;-0,041;-0,050;-0,050;;-0,006;-0,032;;
2023-07-04;-0,050;-0,036;;;;-0,058;-0,018;-0,062;;;;;;;;;;
2023-07-05;;;;-0,199;-0,022;;;;;-0,049;;;;-0,153;-0,004;-0,032;-0,062;
2023-07-06;-0,050;-0,038;;-0,205;-0,028;-0,071;-0,022;-0,076;-0,059;-0,052;-0,041;-0,051;-0,059;-0,156;-0,006;;;
2023-07-07;-0,049;-0,039;;-0,201;-0,025;-0,068;-0,024;-0,072;-0,059;-0,051;-0,040;-0,051;-0,058;-0,160;-0,012;-0,043;-0,069;
2023-07-10;-0,049;-0,039;;-0,197;-0,027;-0,070;-0,023;-0,075;-0,061;-0,052;-0,040;-0,052;-0,060;-0,158;-0,012;-0,044;-0,069;
2023-07-11;-0,050;-0,039;;-0,198;-0,027;-0,070;-0,026;-0,074;-0,060;-0,052;-0,040;-0,052;-0,059;-0,162;-0,017;-0,043;-0,072;
2023-07-12;-0,049;-0,042;;-0,181;-0,024;-0,066;-0,029;-0,069;-0,059;-0,049;-0,040;-0,051;-0,057;-0,168;-0,015;-0,049;-0,078;
2023-07-13;-0,049;-0,042;;-0,188;-0,031;-0,069;-0,034;-0,074;-0,058;-0,047;-0,040;-0,049;-0,058;-0,170;-0,017;-0,050;-0,082;
2023-07-14;-0,049;-0,042;;;;-0,072;-0,033;-0,076;-0,060;;-0,040;-0,049;-0,060;-0,170;-0,019;-0,046;-0,080;
2023-07-17;-0,049;-0,041;;-0,196;-0,040;-0,073;-0,032;-0,080;;-0,047;;;;-0,167;-0,020;-0,045;-0,078;
2023-07-18;-0,048;-0,040;;-0,189;-0,038;-0,069;-0,031;-0,078;-0,059;-0,046;-0,039;-0,047;-0,061;-0,169;-0,018;-0,049;-0,078;
2023-07-19;-0,048;-0,039;;-0,189;-0,037;-0,070;-0,026;-0,074;-0,058;-0,046;-0,039;-0,046;-0,060;-0,167;-0,021;-0,047;-0,074;
2023-07-20;-0,048;-0,039;;-0,200;-0,039;-0,073;-0,026;-0,078;-0,060;-0,047;-0,039;-0,047;-0,062;-0,168;-0,015;-0,047;-0,075;
2023-07-21;-0,048;-0,039;;-0,196;-0,035;-0,070;-0,021;-0,078;-0,058;-0,046;-0,039;-0,047;-0,060;-0,165;-0,011;-0,044;-0,071;
2023-07-24;-0,048;-0,038;;-0,196;-0,033;-0,068;-0,020;-0,076;-0,056;-0,045;-0,039;-0,046;-0,057;-0,164;-0,009;-0,044;-0,070;
2023-07-25;-0,048;-0,037;;-0,194;-0,035;-0,062;-0,023;-0,072;-0,055;-0,046;-0,039;-0,047;-0,053;-0,163;-0,009;-0,038;-0,070;
2023-07-26;-0,048;-0,038;;-0,197;-0,037;-0,066;-0,022;-0,074;-0,058;-0,046;-0,039;-0,047;-0,059;-0,164;-0,016;-0,035;-0,067;
2023-07-27;-0,047;-0,037;;-0,212;-0,038;-0,064;-0,018;-0,071;-0,054;-0,046;-0,039;-0,046;-0,052;-0,164;-0,015;-0,032;-0,067;
2023-07-28;-0,047;-0,036;;-0,198;-0,024;-0,064;-0,019;-0,072;-0,055;-0,045;-0,039;-0,046;-0,054;-0,158;-0,012;;;
2023-07-31;-0,047;-0,036;;-0,192;-0,026;-0,064;-0,019;-0,073;-0,055;-0,045;-0,039;-0,047;-0,054;-0,156;-0,013;-0,025;-0,062;
2023-08-01;-0,047;-0,035;;-0,206;-0,028;-0,065;-0,020;-0,075;-0,057;-0,046;-0,039;-0,047;-0,057;-0,153;-0,012;-0,024;-0,060;
2023-08-02;-0,047;-0,037;;;;-0,070;-0,023;-0,079;-0,058;;-0,039;-0,047;-0,060;;;;;
2023-08-03;;;;-0,214;-0,032;;;;;-0,046;;;;-0,156;-0,019;-0,032;-0,063;
2023-08-04;-0,047;-0,043;;-0,210;-0,030;-0,069;-0,029;-0,080;-0,062;-0,046;-0,039;-0,049;-0,065;-0,163;-0,016;-0,036;-0,071;
2023-08-07;-0,047;-0,042;;;-0,033;-0,071;-0,027;-0,082;-0,061;-0,046;-0,039;-0,049;-0,064;-0,160;-0,016;-0,033;-0,066;
2023-08-08;-0,047;-0,041;;-0,220;-0,035;-0,074;-0,025;-0,084;-0,061;-0,044;-0,038;-0,048;-0,065;-0,156;-0,010;-0,034;-0,063;
2023-08-09;-0,047;-0,042;;-0,219;-0,036;-0,071;-0,023;-0,082;-0,060;-0,044;-0,038;-0,048;-0,063;-0,160;-0,007;-0,034;-0,067;
2023-08-10;-0,047;-0,041;;-0,219;-0,033;-0,067;-0,023;-0,078;-0,059;-0,045;-0,038;-0,048;-0,060;-0,161;-0,005;-0,037;-0,069;
2023-08-11;-0,047;-0,040;;-0,212;-0,034;-0,070;-0,018;-0,082;-0,061;-0,046;-0,038;-0,049;-0,064;-0,157;-0,008;-0,035;-0,063;
2023-08-14;-0,047;-0,040;;-0,213;-0,027;-0,071;-0,018;-0,083;;-0,047;;;;-0,154;-0,007;-0,040;-0,061;
2023-08-15;-0,047;-0,042;;;;-0,076;-0,020;-0,087;-0,063;;-0,038;-0,050;-0,067;-0,158;-0,010;;-0,066;
2023-08-16;-0,047;-0,043;;-0,230;-0,033;-0,077;-0,021;-0,090;-0,063;-0,047;-0,038;-0,050;-0,068;-0,159;-0,008;-0,044;-0,067;
2023-08-17;-0,047;-0,045;;-0,231;-0,033;-0,082;-0,024;-0,098;-0,066;-0,048;-0,038;-0,050;-0,073;-0,161;-0,012;-0,044;-0,070;
2023-08-18;-0,046;-0,046;;-0,231;-0,034;-0,085;-0,023;-0,103;-0,070;-0,047;-0,038;-0,050;-0,080;-0,160;-0,014;-0,045;-0,067;
2023-08-21;-0,046;-0,046;;-0,228;-0,031;-0,089;-0,024;-0,105;-0,069;-0,048;-0,038;-0,051;-0,077;-0,154;-0,013;-0,046;-0,066;
2023-08-22;-0,046;-0,046;;-0,228;-0,034;-0,087;-0,024;-0,103;-0,069;-0,048;-0,038;-0,051;-0,076;-0,155;-0,014;-0,043;-0,067;
2023-08-23;-0,046;-0,044;;-0,212;-0,027;-0,087;-0,019;-0,101;-0,067;-0,045;-0,038;-0,049;-0,075;-0,150;-0,014;-0,038;-0,062;
2023-08-24;-0,046;-0,045;;-0,213;-0,033;-0,090;-0,018;-0,107;-0,066;-0,045;-0,037;-0,048;-0,073;-0,153;-0,017;-0,031;-0,065;
2023-08-25;-0,046;-0,043;;;;-0,089;-0,018;-0,104;-0,067;;-0,038;-0,049;-0,074;;;;;
2023-08-28;;;;-0,205;-0,026;;;;;-0,047;;;;-0,147;-0,011;-0,034;-0,060;
2023-08-29;-0,045;-0,041;;-0,200;-0,023;-0,080;-0,017;-0,098;-0,064;-0,046;-0,037;-0,049;-0,070;-0,141;-0,011;-0,029;-0,056;
2023-08-30;-0,045;-0,041;;-0,202;-0,024;-0,079;-0,018;-0,098;-0,063;-0,046;-0,037;-0,048;-0,069;-0,145;-0,011;-0,032;-0,059;
2023-08-31;-0,045;-0,039;;-0,207;-0,026;-0,079;-0,014;-0,094;-0,063;-0,044;-0,037;-0,047;-0,069;-0,139;-0,013;-0,031;-0,055;
2023-09-01;-0,045;-0,037;;;;-0,077;-0,011;-0,093;-0,061;-0,045;-0,037;-0,046;-0,067;;-0,011;-0,025;-0,051;
2023-09-04;-0,044;-0,038;;;;-0,075;;-0,090;-0,061;-0,046;-0,037;-0,047;-0,065;;;-0,021;;
2023-09-05;;;;-0,214;-0,022;;;;-0,061;;-0,036;-0,047;-0,064;-0,131;-0,006;;;
2023-09-06;-0,044;-0,039;;-0,215;-0,026;-0,076;-0,014;-0,094;-0,061;-0,047;-0,036;-0,047;-0,065;-0,131;-0,006;-0,024;-0,052;
2023-09-07;-0,044;-0,040;;-0,216;-0,027;-0,083;-0,016;-0,098;;-0,047;;;;-0,133;-0,008;-0,028;-0,053;
2023-09-08;-0,044;-0,041;;-0,215;-0,025;-0,084;-0,018;-0,099;-0,064;-0,046;-0,036;-0,048;-0,070;-0,134;-0,007;-0,029;-0,054;
2023-09-11;-0,044;-0,041;;-0,211;-0,025;-0,082;-0,017;-0,099;-0,064;-0,046;-0,036;-0,048;-0,071;-0,130;-0,009;-0,030;-0,052;
2023-09-12;-0,044;-0,042;;-0,210;-0,027;-0,086;-0,016;-0,106;-0,067;-0,046;-0,036;-0,048;-0,076;-0,133;-0,009;-0,028;-0,052;
2023-09-13;-0,044;-0,042;;-0,211;-0,027;-0,089;-0,017;-0,108;-0,070;-0,046;-0,036;-0,048;-0,080;-0,132;-0,011;-0,028;-0,052;
2023-09-14;-0,044;-0,038;;-0,205;-0,024;-0,083;-0,012;-0,105;-0,067;-0,045;-0,036;-0,047;-0,076;-0,128;-0,005;-0,023;-0,047;
2023-09-15;-0,044;-0,040;;-0,195;-0,024;-0,083;-0,013;-0,105;-0,065;-0,046;-0,036;-0,047;-0,071;-0,135;-0,003;-0,022;-0,049;
2023-09-18;-0,044;-0,042;;-0,193;-0,026;-0,084;-0,013;-0,108;-0,067;-0,046;-0,036;-0,048;-0,075;-0,134;-0,008;-0,025;-0,049;
2023-09-19;-0,043;-0,042;;-0,200;-0,029;-0,087;-0,015;-0,114;-0,069;-0,047;-0,036;-0,048;-0,078;-0,136;-0,013;-0,029;-0,053;
2023-09-20;-0,043;-0,043;;-0,195;-0,029;-0,081;-0,017;-0,108;-0,066;-0,046;-0,036;-0,048;-0,073;-0,143;-0,007;-0,035;-0,058;
2023-09-21;-0,043;-0,046;;-0,206;-0,038;-0,086;-0,023;-0,111;-0,068;-0,046;-0,036;-0,048;-0,076;-0,146;-0,017;-0,038;-0,060;
2023-09-22;-0,043;-0,048;;-0,205;-0,036;-0,084;-0,026;-0,114;-0,071;-0,047;-0,036;-0,048;-0,082;-0,148;-0,016;-0,036;-0,064;
2023-09-25;-0,043;-0,049;;;;-0,088;-0,031;-0,119;-0,073;;-0,036;-0,049;-0,085;;;;;
2023-09-26;;;;-0,226;-0,049;;;;;-0,048;;;;-0,156;-0,026;-0,047;-0,073;
2023-09-27;-0,043;-0,052;;-0,243;-0,053;-0,096;-0,038;-0,128;-0,074;-0,049;-0,035;-0,048;-0,087;-0,155;-0,028;-0,047;-0,074;
2023-09-28;-0,043;-0,053;;-0,241;-0,049;-0,094;-0,040;-0,124;-0,075;-0,051;-0,036;-0,050;-0,088;-0,154;-0,022;-0,051;-0,074;
2023-09-29;-0,042;-0,052;;-0,249;-0,055;-0,090;-0,040;-0,117;-0,071;-0,048;-0,035;-0,048;-0,081;-0,158;-0,025;;-0,077;
2023-10-02;-0,042;-0,051;;;-0,053;-0,092;-0,043;-0,117;-0,073;-0,049;-0,035;-0,048;-0,086;-0,152;-0,025;;-0,073;
2023-10-03;-0,042;-0,055;;;;-0,097;-0,045;-0,123;-0,075;;-0,035;-0,049;-0,088;;;;;
2023-10-06;;;;-0,245;;;;;;;;;;;;;;
2023-10-09;;;;;-0,051;;;;;-0,048;;;;-0,146;-0,032;-0,052;-0,072;
2023-10-10;-0,042;-0,052;;-0,232;-0,047;-0,083;-0,040;-0,112;-0,068;-0,048;-0,035;-0,047;-0,077;-0,143;-0,021;-0,049;-0,071;
2023-10-11;-0,041;-0,050;;;;-0,083;-0,038;-0,115;-0,066;;-0,034;-0,046;-0,075;;;;;
2023-10-12;;;;-0,235;-0,055;;;;;-0,048;;;;-0,140;-0,016;-0,038;-0,069;
2023-10-13;-0,041;-0,051;;-0,217;-0,058;-0,087;-0,042;-0,121;-0,067;-0,047;-0,034;-0,046;-0,075;-0,141;-0,019;-0,040;-0,070;
2023-10-16;-0,041;-0,052;;-0,214;-0,053;-0,089;-0,044;-0,124;-0,070;-0,048;-0,034;-0,047;-0,080;-0,143;-0,017;-0,047;-0,070;
2023-10-17;-0,041;-0,052;;-0,209;-0,055;-0,092;-0,043;-0,126;-0,073;-0,050;-0,034;-0,048;-0,086;-0,142;-0,021;-0,046;-0,070;
2023-10-18;-0,041;-0,054;;-0,209;-0,059;-0,097;-0,045;-0,131;-0,075;-0,050;-0,034;-0,048;-0,089;-0,144;-0,026;-0,044;-0,072;
2023-10-19;-0,041;-0,058;;-0,203;-0,056;-0,101;-0,052;-0,135;-0,078;-0,051;-0,034;-0,048;-0,093;-0,154;-0,032;-0,050;-0,078;
2023-10-20;-0,041;-0,061;;-0,203;-0,062;-0,107;-0,058;-0,135;-0,082;-0,050;-0,034;-0,049;-0,100;-0,161;-0,038;-0,053;-0,083;
2023-10-23;-0,041;-0,061;;-0,206;-0,060;-0,111;-0,055;-0,137;-0,086;-0,050;-0,034;-0,049;-0,107;-0,157;-0,042;;-0,082;
2023-10-24;-0,041;-0,058;;-0,208;-0,056;-0,107;-0,051;-0,132;-0,084;-0,049;-0,034;-0,048;-0,104;-0,148;-0,040;-0,048;-0,076;
2023-10-25;-0,041;-0,060;;;;-0,110;-0,051;-0,138;-0,083;;-0,034;-0,048;-0,102;;;;;
2023-10-26;;;;-0,210;-0,058;;;;;-0,049;;;;-0,160;-0,045;-0,052;-0,083;
2023-10-27;-0,041;-0,064;;;;-0,110;-0,056;-0,136;-0,083;;-0,034;-0,047;-0,102;;;;;
2023-10-30;;;;-0,211;-0,056;;;;;-0,047;;;;-0,155;-0,043;-0,048;-0,082;
2023-10-31;-0,040;-0,061;;-0,224;-0,056;-0,100;-0,052;-0,124;-0,080;-0,046;-0,033;-0,046;-0,097;-0,154;-0,041;-0,052;-0,079;
2023-11-01;-0,040;-0,061;;;;-0,099;-0,047;-0,124;-0,080;;-0,033;-0,045;-0,098;-0,145;-0,041;-0,049;-0,072;
2023-11-02;-0,040;-0,058;;;;-0,089;-0,043;-0,112;-0,073;;-0,033;-0,044;-0,086;;;;;
2023-11-03;;;;-0,205;-0,040;;;;;-0,043;;;;-0,151;-0,034;-0,043;-0,071;
2023-11-06;-0,040;-0,058;;-0,217;-0,049;-0,085;-0,043;-0,111;-0,073;-0,044;-0,032;-0,043;-0,087;-0,149;-0,036;-0,035;-0,071;
2023-11-07;-0,039;-0,057;;-0,224;-0,046;-0,085;-0,041;-0,111;-0,073;-0,044;-0,032;-0,043;-0,087;-0,146;-0,035;-0,037;-0,070;
2023-11-08;-0,039;-0,057;;-0,234;-0,043;-0,084;-0,044;-0,110;-0,072;-0,043;-0,032;-0,043;-0,085;-0,146;-0,034;-0,041;-0,071;
2023-11-09;-0,039;-0,057;;-0,239;-0,044;-0,077;-0,042;-0,100;-0,069;-0,043;-0,032;-0,043;-0,079;-0,149;-0,035;-0,043;-0,074;
2023-11-10;-0,040;-0,056;;-0,243;-0,045;-0,080;-0,039;-0,103;-0,072;-0,044;-0,032;-0,044;-0,084;-0,140;-0,036;-0,041;-0,068;
2023-11-13;-0,039;-0,057;;;-0,045;-0,079;-0,040;-0,104;-0,072;-0,044;-0,032;-0,044;-0,084;-0,141;-0,034;-0,043;-0,070;
2023-11-14;-0,039;-0,055;;-0,232;-0,038;-0,066;-0,038;-0,085;-0,064;-0,041;-0,032;-0,041;-0,074;-0,142;-0,029;-0,048;-0,070;
2023-11-15;-0,039;-0,055;;;;-0,064;-0,038;-0,084;-0,061;;-0,032;-0,041;-0,068;;;;;
2023-11-16;;;;-0,238;-0,051;;;;;-0,041;;;;-0,148;-0,033;-0,044;-0,071;
2023-11-17;-0,039;-0,054;;-0,239;-0,049;-0,061;-0,039;-0,082;-0,058;-0,041;-0,031;-0,040;-0,065;-0,148;-0,028;-0,047;-0,070;
2023-11-20;-0,039;-0,054;;-0,244;-0,049;-0,060;-0,042;-0,080;-0,058;-0,042;-0,031;-0,040;-0,064;-0,144;-0,028;-0,047;-0,071;
2023-11-21;-0,039;-0,054;;-0,237;-0,054;-0,063;-0,042;-0,085;-0,060;;-0,031;-0,039;-0,066;-0,150;-0,032;-0,050;-0,073;
2023-11-22;-0,039;-0,053;;-0,233;-0,048;-0,059;-0,039;-0,079;;;;;;-0,145;-0,029;-0,046;-0,068;
2023-11-23;-0,039;-0,052;;;;-0,056;;-0,077;;;;;;;-0,025;-0,047;;
2023-11-24;-0,039;-0,052;;-0,233;-0,049;-0,056;-0,040;-0,076;;;;;;-0,145;-0,027;;;
2023-11-27;-0,038;-0,053;;-0,227;-0,050;-0,056;-0,041;-0,077;-0,055;;-0,030;-0,038;-0,060;-0,145;-0,029;;;
2023-11-28;-0,038;-0,054;;-0,208;-0,051;-0,058;-0,044;-0,077;;-0,038;;;;-0,148;-0,029;-0,053;-0,073;
2023-11-29;-0,038;-0,052;;;-0,055;-0,056;-0,041;-0,074;-0,054;;-0,030;-0,036;-0,060;;;;;
2023-11-30;;;;-0,206;;;;;;-0,036;;;;-0,142;-0,027;-0,050;-0,068;
2023-12-01;-0,037;-0,048;;-0,199;-0,047;-0,053;-0,035;-0,074;-0,053;-0,034;-0,029;-0,035;-0,058;-0,143;-0,029;-0,053;-0,067;
2023-12-04;-0,037;-0,048;;-0,208;-0,049;-0,055;-0,034;-0,078;-0,051;-0,033;-0,029;-0,033;-0,057;-0,150;-0,028;-0,056;-0,068;
2023-12-05;-0,037;-0,048;;-0,216;-0,048;-0,049;-0,033;-0,073;-0,049;-0,031;-0,029;-0,032;-0,054;-0,150;-0,029;-0,059;-0,068;
2023-12-06;-0,037;-0,048;;-0,215;-0,044;-0,043;-0,033;-0,069;-0,045;;-0,029;-0,031;-0,048;-0,154;-0,028;;;
2023-12-07;-0,037;-0,047;;-0,219;-0,045;-0,042;-0,036;-0,069;-0,045;-0,031;-0,029;-0,031;-0,048;-0,153;-0,032;-0,060;-0,068;
2023-12-08;-0,037;-0,045;;-0,229;-0,044;-0,038;-0,032;-0,067;-0,043;-0,032;-0,028;-0,032;-0,044;-0,149;-0,027;-0,056;-0,065;
2023-12-11;-0,036;-0,043;;;;-0,033;-0,030;-0,066;-0,041;;-0,029;-0,031;-0,039;;;;;
2023-12-12;;;;-0,239;-0,037;;;;;-0,031;;;;-0,145;-0,024;-0,055;-0,062;
2023-12-13;-0,036;-0,040;;-0,217;-0,034;-0,038;-0,030;-0,069;-0,041;-0,031;-0,028;-0,030;-0,041;-0,142;-0,029;-0,055;-0,058;
2023-12-14;-0,035;-0,038;;-0,212;-0,037;-0,027;-0,027;-0,052;-0,036;-0,028;-0,028;-0,028;-0,034;-0,151;-0,026;-0,056;-0,064;
2023-12-15;-0,035;-0,038;;-0,217;-0,039;-0,025;-0,023;-0,047;-0,032;-0,026;-0,028;-0,027;-0,029;-0,147;-0,018;-0,051;-0,062;
2023-12-18;-0,035;-0,038;;-0,217;-0,040;-0,029;-0,027;-0,050;-0,034;-0,027;-0,028;-0,027;-0,032;-0,146;-0,016;-0,055;-0,063;
2023-12-19;-0,035;-0,036;;-0,208;-0,038;-0,028;-0,024;-0,047;-0,032;-0,026;-0,027;-0,026;-0,029;-0,145;-0,018;-0,057;-0,063;
2023-12-20;-0,034;-0,038;;-0,218;-0,043;-0,030;-0,025;-0,048;-0,032;-0,025;-0,027;-0,025;-0,029;-0,151;-0,014;-0,060;-0,068;
2023-12-21;-0,034;-0,037;;-0,212;-0,041;-0,032;-0,028;-0,051;-0,034;-0,024;-0,027;-0,026;-0,034;-0,147;-0,016;-0,059;-0,066;
2023-12-22;-0,034;-0,038;;-0,213;-0,048;-0,032;-0,032;-0,048;-0,032;-0,024;-0,027;-0,026;-0,030;-0,151;-0,017;-0,064;-0,068;
2023-12-27;-0,034;-0,037;;-0,211;-0,049;-0,029;-0,032;-0,045;-0,031;-0,023;-0,027;-0,025;-0,029;-0,154;-0,014;;;
2023-12-28;-0,034;-0,036;;-0,223;-0,052;-0,028;-0,028;-0,044;-0,030;-0,023;-0,027;-0,026;-0,028;-0,153;-0,013;-0,057;-0,068;
2023-12-29;-0,034;-0,034;;-0,223;-0,049;-0,027;-0,026;-0,042;-0,029;-0,025;-0,027;-0,026;-0,026;;;-0,052;-0,064;
2024-01-02;-0,033;-0,034;;-0,226;-0,051;-0,030;-0,025;-0,045;-0,031;-0,025;-0,027;-0,026;-0,029;-0,149;-0,010;-0,053;-0,062;
2024-01-03;-0,033;-0,037;;;;-0,037;-0,028;-0,053;-0,036;;-0,027;-0,026;-0,038;;;;;
2024-01-04;;;;-0,233;-0,052;;;;;-0,027;;;;-0,151;-0,013;-0,057;-0,066;
2024-01-05;-0,033;-0,037;;-0,232;-0,051;-0,040;-0,029;-0,054;-0,037;-0,028;-0,027;-0,028;-0,039;-0,151;-0,016;-0,056;-0,065;
2024-01-08;-0,033;-0,034;;-0,231;-0,044;-0,035;-0,028;-0,048;-0,036;-0,028;-0,027;-0,028;-0,036;-0,145;-0,011;-0,057;-0,059;
2024-01-09;-0,032;-0,033;;-0,238;-0,046;-0,036;-0,023;-0,045;-0,037;-0,028;-0,027;-0,028;-0,038;-0,142;-0,018;-0,055;-0,058;
2024-01-10;-0,032;-0,033;;-0,240;-0,043;-0,035;-0,023;-0,045;-0,037;-0,028;-0,027;-0,028;-0,038;-0,139;-0,017;-0,059;-0,058;
2024-01-11;-0,031;-0,032;;-0,245;-0,045;-0,040;-0,022;-0,047;-0,036;-0,028;-0,027;-0,028;-0,036;-0,135;-0,024;-0,050;-0,056;
2024-01-12;-0,031;-0,031;;-0,232;-0,042;-0,036;-0,019;-0,040;-0,034;-0,027;-0,026;-0,027;-0,034;-0,133;-0,018;;-0,056;
2024-01-15;-0,031;-0,030;;;;-0,041;-0,020;-0,047;-0,037;-0,027;-0,026;-0,027;-0,039;;-0,021;-0,051;;
2024-01-16;-0,031;-0,030;;-0,243;-0,038;-0,043;-0,020;-0,047;-0,039;-0,028;-0,026;-0,026;-0,041;-0,128;-0,021;-0,052;-0,052;
2024-01-17;-0,031;-0,032;;-0,255;-0,040;-0,048;-0,021;-0,053;-0,044;-0,029;-0,026;-0,028;-0,049;-0,128;-0,024;-0,058;-0,052;
2024-01-18;-0,031;-0,030;;-0,255;;-0,047;-0,019;-0,050;-0,042;-0,029;-0,026;-0,029;-0,045;-0,125;-0,024;-0,053;-0,050;
2024-01-19;-0,031;-0,029;;-0,253;-0,030;-0,050;-0,018;-0,053;-0,043;-0,029;-0,026;-0,029;-0,046;-0,118;-0,026;-0,049;-0,045;
2024-01-22;-0,031;-0,027;;-0,254;-0,030;-0,046;-0,014;-0,051;-0,039;-0,028;-0,026;-0,028;-0,041;-0,117;-0,022;-0,053;-0,045;
2024-01-23;-0,031;-0,027;;-0,246;-0,032;-0,045;-0,013;-0,049;-0,038;-0,028;-0,026;-0,028;-0,039;-0,115;-0,023;-0,049;-0,043;
2024-01-24;-0,031;-0,025;;-0,252;-0,030;-0,043;-0,012;-0,047;-0,038;-0,028;-0,026;-0,029;-0,038;-0,116;-0,019;-0,047;-0,045;
2024-01-25;-0,030;-0,024;;;;-0,041;-0,015;-0,044;-0,036;;-0,026;-0,028;-0,035;;;;;
2024-01-26;;;;-0,248;-0,023;;;;;-0,026;;;;-0,114;-0,015;-0,047;-0,042;
2024-01-29;-0,030;-0,022;;-0,244;-0,020;-0,040;-0,010;-0,042;-0,033;-0,025;-0,026;-0,028;-0,031;-0,108;-0,012;-0,043;-0,037;
2024-01-30;-0,030;-0,023;;-0,247;-0,022;-0,039;-0,010;-0,042;-0,033;-0,025;-0,026;-0,028;-0,031;-0,109;-0,014;-0,048;-0,039;
2024-01-31;-0,029;-0,026;;-0,249;-0,026;-0,035;-0,012;-0,042;-0,032;-0,024;-0,025;-0,026;-0,030;-0,116;-0,015;;;
