
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,061;;-0,289;-0,054;-0,063;-0,033;-0,076;-0,065;-0,053;-0,045;-0,048;-0,069;-0,188;-0,010;-0,089;-0,084;
2023-05-31;-0,054;-0,063;;-0,278;-0,057;-0,065;-0,037;-0,077;-0,067;-0,052;-0,044;-0,047;-0,072;-0,191;-0,017;-0,093;-0,087;
2023-06-01;-0,054;-0,061;;-0,266;-0,054;-0,061;-0,033;-0,074;-0,067;-0,051;-0,045;-0,047;-0,073;-0,186;-0,012;-0,093;-0,083;
2023-06-02;-0,054;-0,058;;-0,275;-0,053;-0,054;-0,029;-0,066;-0,062;-0,052;-0,044;-0,047;-0,065;-0,187;-0,007;-0,085;-0,080;
2023-06-05;-0,054;-0,056;;-0,272;-0,051;-0,061;-0,026;-0,064;-0,060;-0,053;-0,044;-0,048;-0,059;-0,181;-0,005;-0,080;-0,076;
2023-06-07;-0,054;-0,056;;-0,277;-0,052;-0,059;-0,022;-0,064;-0,059;-0,054;-0,044;-0,048;-0,059;-0,189;-0,006;-0,076;-0,077;
2023-06-08;-0,054;-0,057;;-0,274;;-0,065;-0,028;-0,068;-0,060;-0,053;-0,044;-0,049;-0,061;-0,185;-0,004;-0,079;-0,077;
2023-06-09;-0,054;-0,056;;-0,280;-0,052;-0,066;-0,026;-0,067;-0,061;-0,053;-0,044;-0,048;-0,062;-0,182;-0,006;-0,072;-0,076;
2023-06-12;-0,053;-0,054;;-0,280;-0,048;-0,065;-0,025;-0,065;-0,060;-0,052;-0,044;-0,047;-0,061;-0,179;-0,001;-0,071;-0,073;
2023-06-13;-0,054;-0,053;;-0,286;-0,047;-0,063;-0,026;-0,064;-0,058;-0,053;-0,044;-0,047;-0,056;-0,180;-0,006;-0,072;-0,074;
2023-06-14;-0,054;-0,052;;-0,290;-0,046;-0,063;-0,025;-0,066;-0,059;-0,054;-0,044;-0,049;-0,058;-0,179;-0,006;-0,073;-0,074;
2023-06-15;-0,054;-0,052;;-0,289;-0,042;-0,063;-0,027;-0,068;-0,062;-0,055;-0,044;-0,050;-0,062;-0,177;-0,004;-0,070;-0,072;
2023-06-16;-0,054;-0,051;;-0,289;-0,047;-0,062;-0,025;-0,070;-0,060;-0,054;-0,043;-0,050;-0,059;-0,177;0,003;-0,068;-0,072;
2023-06-19;-0,054;-0,050;;;;-0,071;-0,025;-0,079;-0,065;-0,055;-0,044;-0,050;-0,066;;-0,001;-0,067;;
2023-06-20;-0,054;-0,052;;-0,301;-0,047;-0,075;-0,023;-0,082;-0,066;-0,053;-0,044;-0,050;-0,069;-0,175;-0,002;-0,068;-0,067;
2023-06-21;-0,054;-0,056;;;;-0,080;-0,030;-0,087;-0,069;-0,053;-0,044;-0,050;-0,075;-0,183;-0,004;-0,063;-0,074;
2023-06-22;-0,054;-0,057;;-0,307;-0,048;-0,083;-0,032;-0,090;-0,073;-0,055;-0,044;-0,051;-0,080;-0,181;-0,011;;-0,074;
2023-06-26;-0,054;-0,060;;;;-0,084;-0,035;-0,093;-0,072;;-0,044;-0,050;-0,080;;;;;
2023-06-27;;;;-0,309;-0,049;;;;;-0,053;;;;-0,183;-0,014;-0,081;-0,074;
2023-06-28;-0,054;-0,056;;-0,313;-0,046;-0,078;-0,027;-0,085;-0,068;-0,052;-0,043;-0,050;-0,073;-0,181;-0,013;-0,079;-0,070;
2023-06-29;-0,054;-0,054;;-0,304;-0,040;-0,078;-0,025;-0,084;-0,068;-0,054;-0,043;-0,050;-0,072;-0,180;-0,010;-0,080;-0,067;
2023-06-30;-0,054;-0,052;;-0,296;-0,033;-0,075;-0,023;-0,079;-0,066;-0,053;-0,043;-0,050;-0,069;;;-0,080;-0,064;
2023-07-03;-0,054;-0,051;;;;-0,080;-0,021;-0,084;-0,070;;-0,043;-0,051;-0,075;;-0,006;-0,071;;
2023-07-04;-0,053;-0,051;;;;-0,078;-0,024;-0,080;;;;;;;;;;
2023-07-05;;;;-0,300;-0,036;;;;;-0,053;;;;-0,173;-0,004;-0,071;-0,062;
2023-07-06;-0,053;-0,054;;-0,306;-0,042;-0,091;-0,027;-0,094;-0,074;-0,055;-0,043;-0,052;-0,083;-0,177;-0,006;;;
2023-07-07;-0,053;-0,055;;-0,302;-0,039;-0,087;-0,029;-0,091;-0,074;-0,055;-0,043;-0,052;-0,082;-0,180;-0,012;-0,082;-0,069;
2023-07-10;-0,053;-0,055;;-0,298;-0,041;-0,089;-0,028;-0,093;-0,075;-0,055;-0,043;-0,052;-0,085;-0,178;-0,012;-0,083;-0,069;
2023-07-11;-0,053;-0,055;;-0,299;-0,041;-0,090;-0,031;-0,092;-0,075;-0,055;-0,043;-0,053;-0,083;-0,182;-0,017;-0,082;-0,072;
2023-07-12;-0,053;-0,057;;-0,282;-0,038;-0,086;-0,034;-0,087;-0,073;-0,053;-0,043;-0,052;-0,081;-0,189;-0,015;-0,088;-0,078;
2023-07-13;-0,053;-0,058;;-0,289;-0,045;-0,088;-0,039;-0,092;-0,073;-0,051;-0,043;-0,050;-0,082;-0,191;-0,017;-0,089;-0,082;
2023-07-14;-0,053;-0,058;;;;-0,091;-0,038;-0,095;-0,074;;-0,043;-0,050;-0,084;-0,191;-0,019;-0,085;-0,080;
2023-07-17;-0,053;-0,057;;-0,297;-0,054;-0,093;-0,037;-0,098;;-0,051;;;;-0,188;-0,020;-0,084;-0,078;
2023-07-18;-0,052;-0,055;;-0,290;-0,052;-0,089;-0,037;-0,096;-0,074;-0,049;-0,042;-0,048;-0,085;-0,190;-0,018;-0,088;-0,078;
2023-07-19;-0,052;-0,054;;-0,290;-0,050;-0,089;-0,031;-0,093;-0,073;-0,050;-0,042;-0,047;-0,084;-0,188;-0,021;-0,085;-0,074;
2023-07-20;-0,052;-0,055;;-0,301;-0,053;-0,092;-0,031;-0,097;-0,074;-0,051;-0,042;-0,048;-0,086;-0,188;-0,015;-0,086;-0,075;
2023-07-21;-0,052;-0,054;;-0,297;-0,049;-0,090;-0,026;-0,096;-0,073;-0,050;-0,042;-0,048;-0,084;-0,185;-0,011;-0,083;-0,071;
2023-07-24;-0,052;-0,053;;-0,297;-0,047;-0,088;-0,026;-0,094;-0,071;-0,049;-0,042;-0,047;-0,081;-0,185;-0,009;-0,083;-0,070;
2023-07-25;-0,052;-0,053;;-0,296;-0,049;-0,082;-0,028;-0,090;-0,069;-0,049;-0,042;-0,047;-0,078;-0,183;-0,009;-0,077;-0,070;
2023-07-26;-0,052;-0,053;;-0,298;-0,051;-0,086;-0,027;-0,092;-0,072;-0,050;-0,042;-0,047;-0,083;-0,184;-0,016;-0,074;-0,067;
2023-07-27;-0,051;-0,053;;-0,314;-0,052;-0,083;-0,024;-0,090;-0,068;-0,049;-0,042;-0,047;-0,076;-0,184;-0,015;-0,071;-0,067;
2023-07-28;-0,051;-0,051;;-0,299;-0,038;-0,083;-0,025;-0,090;-0,069;-0,049;-0,041;-0,047;-0,078;-0,179;-0,012;;;
2023-07-31;-0,051;-0,051;;-0,293;-0,040;-0,084;-0,024;-0,091;-0,070;-0,049;-0,041;-0,048;-0,079;-0,176;-0,013;-0,064;-0,062;
2023-08-01;-0,051;-0,051;;-0,307;-0,042;-0,085;-0,026;-0,093;-0,071;-0,049;-0,041;-0,048;-0,081;-0,173;-0,012;-0,063;-0,060;
2023-08-02;-0,051;-0,053;;;;-0,090;-0,029;-0,098;-0,073;;-0,041;-0,048;-0,084;;;;;
2023-08-03;;;;-0,315;-0,045;;;;;-0,050;;;;-0,177;-0,019;-0,071;-0,063;
2023-08-04;-0,051;-0,059;;-0,311;-0,044;-0,089;-0,034;-0,098;-0,076;-0,050;-0,041;-0,050;-0,089;-0,183;-0,016;-0,075;-0,071;
2023-08-07;-0,051;-0,057;;;-0,047;-0,091;-0,032;-0,100;-0,076;-0,050;-0,041;-0,050;-0,089;-0,180;-0,016;-0,072;-0,066;
2023-08-08;-0,051;-0,056;;-0,321;-0,049;-0,093;-0,031;-0,102;-0,076;-0,048;-0,041;-0,048;-0,089;-0,177;-0,010;-0,073;-0,063;
2023-08-09;-0,051;-0,057;;-0,320;-0,049;-0,091;-0,029;-0,100;-0,075;-0,048;-0,041;-0,049;-0,087;-0,180;-0,007;-0,073;-0,067;
2023-08-10;-0,051;-0,056;;-0,320;-0,047;-0,086;-0,028;-0,097;-0,073;-0,049;-0,041;-0,049;-0,085;-0,182;-0,005;-0,076;-0,069;
2023-08-11;-0,051;-0,055;;-0,313;-0,048;-0,090;-0,023;-0,100;-0,076;-0,050;-0,041;-0,050;-0,088;-0,178;-0,008;-0,074;-0,063;
2023-08-14;-0,051;-0,056;;-0,314;-0,041;-0,090;-0,024;-0,101;;-0,050;;;;-0,175;-0,007;-0,079;-0,061;
2023-08-15;-0,051;-0,057;;;;-0,095;-0,026;-0,105;-0,078;;-0,041;-0,051;-0,091;-0,178;-0,010;;-0,066;
2023-08-16;-0,050;-0,058;;-0,331;-0,046;-0,096;-0,026;-0,108;-0,078;-0,051;-0,041;-0,050;-0,092;-0,180;-0,008;-0,083;-0,067;
2023-08-17;-0,050;-0,061;;-0,332;-0,047;-0,101;-0,029;-0,116;-0,081;-0,052;-0,041;-0,050;-0,097;-0,182;-0,012;-0,083;-0,070;
2023-08-18;-0,050;-0,061;;-0,332;-0,048;-0,104;-0,029;-0,121;-0,084;-0,051;-0,041;-0,050;-0,104;-0,181;-0,014;-0,084;-0,067;
2023-08-21;-0,050;-0,061;;-0,329;-0,045;-0,108;-0,030;-0,123;-0,083;-0,052;-0,041;-0,051;-0,101;-0,175;-0,013;-0,085;-0,066;
2023-08-22;-0,050;-0,062;;-0,329;-0,047;-0,107;-0,029;-0,122;-0,083;-0,051;-0,041;-0,051;-0,101;-0,176;-0,014;-0,081;-0,067;
2023-08-23;-0,050;-0,060;;-0,313;-0,041;-0,107;-0,024;-0,119;-0,082;-0,049;-0,040;-0,050;-0,100;-0,170;-0,014;-0,077;-0,062;
2023-08-24;-0,050;-0,061;;-0,314;-0,047;-0,109;-0,024;-0,125;-0,081;-0,049;-0,040;-0,049;-0,097;-0,174;-0,017;-0,070;-0,065;
2023-08-25;-0,050;-0,059;;;;-0,109;-0,023;-0,123;-0,081;;-0,040;-0,050;-0,099;;;;;
2023-08-28;;;;-0,306;-0,040;;;;;-0,050;;;;-0,167;-0,011;-0,073;-0,060;
2023-08-29;-0,049;-0,056;;-0,302;-0,037;-0,099;-0,022;-0,117;-0,079;-0,049;-0,040;-0,050;-0,095;-0,161;-0,011;-0,068;-0,056;
2023-08-30;-0,049;-0,056;;-0,303;-0,038;-0,099;-0,023;-0,116;-0,078;-0,050;-0,040;-0,049;-0,093;-0,165;-0,011;-0,071;-0,059;
2023-08-31;-0,049;-0,055;;-0,308;-0,040;-0,098;-0,020;-0,112;-0,077;-0,048;-0,039;-0,048;-0,093;-0,159;-0,013;-0,070;-0,055;
2023-09-01;-0,048;-0,053;;;;-0,097;-0,016;-0,111;-0,076;-0,049;-0,039;-0,047;-0,091;;-0,011;-0,063;-0,051;
2023-09-04;-0,048;-0,053;;;;-0,095;;-0,109;-0,075;-0,050;-0,039;-0,048;-0,089;;;-0,060;;
2023-09-05;;;;-0,315;-0,036;;;;-0,075;;-0,039;-0,048;-0,089;-0,151;-0,006;;;
2023-09-06;-0,048;-0,055;;-0,316;-0,040;-0,096;-0,019;-0,112;-0,075;-0,051;-0,039;-0,048;-0,089;-0,152;-0,006;-0,063;-0,052;
2023-09-07;-0,048;-0,056;;-0,317;-0,041;-0,102;-0,021;-0,116;;-0,050;;;;-0,154;-0,008;-0,067;-0,053;
2023-09-08;-0,048;-0,057;;-0,316;-0,039;-0,103;-0,024;-0,117;-0,078;-0,050;-0,039;-0,048;-0,094;-0,154;-0,007;-0,068;-0,054;
2023-09-11;-0,048;-0,056;;-0,313;-0,039;-0,101;-0,022;-0,118;-0,079;-0,050;-0,039;-0,048;-0,095;-0,151;-0,009;-0,069;-0,052;
2023-09-12;-0,048;-0,057;;-0,311;-0,041;-0,105;-0,021;-0,124;-0,082;-0,050;-0,039;-0,048;-0,100;-0,154;-0,009;-0,067;-0,052;
2023-09-13;-0,048;-0,057;;-0,312;-0,041;-0,108;-0,022;-0,127;-0,084;-0,050;-0,039;-0,049;-0,105;-0,152;-0,011;-0,067;-0,052;
2023-09-14;-0,048;-0,054;;-0,307;-0,038;-0,103;-0,017;-0,123;-0,082;-0,049;-0,039;-0,047;-0,101;-0,149;-0,005;-0,062;-0,047;
2023-09-15;-0,047;-0,055;;-0,296;-0,038;-0,102;-0,018;-0,123;-0,079;-0,050;-0,039;-0,048;-0,096;-0,155;-0,003;-0,061;-0,049;
2023-09-18;-0,047;-0,057;;-0,294;-0,039;-0,103;-0,018;-0,126;-0,081;-0,050;-0,039;-0,049;-0,099;-0,154;-0,008;-0,064;-0,049;
2023-09-19;-0,047;-0,058;;-0,301;-0,043;-0,106;-0,021;-0,132;-0,083;-0,050;-0,038;-0,049;-0,102;-0,157;-0,013;-0,068;-0,053;
2023-09-20;-0,047;-0,058;;-0,297;-0,043;-0,101;-0,023;-0,126;-0,080;-0,050;-0,038;-0,048;-0,097;-0,163;-0,007;-0,074;-0,058;
2023-09-21;-0,047;-0,061;;-0,307;-0,052;-0,105;-0,029;-0,129;-0,082;-0,050;-0,038;-0,049;-0,101;-0,167;-0,017;-0,077;-0,060;
2023-09-22;-0,047;-0,063;;-0,307;-0,050;-0,104;-0,032;-0,133;-0,085;-0,050;-0,038;-0,049;-0,106;-0,169;-0,016;-0,075;-0,064;
2023-09-25;-0,047;-0,064;;;;-0,107;-0,037;-0,137;-0,087;;-0,038;-0,049;-0,109;;;;;
2023-09-26;;;;-0,327;-0,062;;;;;-0,052;;;;-0,177;-0,026;-0,086;-0,073;
2023-09-27;-0,047;-0,067;;-0,344;-0,067;-0,116;-0,043;-0,146;-0,088;-0,053;-0,038;-0,048;-0,112;-0,175;-0,028;-0,086;-0,074;
2023-09-28;-0,047;-0,068;;-0,342;-0,063;-0,114;-0,045;-0,142;-0,090;-0,054;-0,038;-0,050;-0,113;-0,175;-0,022;-0,090;-0,074;
2023-09-29;-0,046;-0,068;;-0,351;-0,069;-0,109;-0,045;-0,135;-0,086;-0,052;-0,038;-0,049;-0,106;-0,179;-0,025;;-0,077;
2023-10-02;-0,046;-0,067;;;-0,067;-0,112;-0,048;-0,136;-0,088;-0,053;-0,038;-0,049;-0,110;-0,172;-0,025;;-0,073;
2023-10-03;-0,046;-0,070;;;;-0,117;-0,051;-0,141;-0,090;;-0,038;-0,050;-0,112;;;;;
2023-10-06;;;;-0,346;;;;;;;;;;;;;;
2023-10-09;;;;;-0,065;;;;;-0,052;;;;-0,167;-0,032;-0,091;-0,072;
2023-10-10;-0,045;-0,067;;-0,333;-0,061;-0,103;-0,045;-0,130;-0,083;-0,052;-0,037;-0,048;-0,102;-0,164;-0,021;-0,088;-0,071;
2023-10-11;-0,045;-0,065;;;;-0,102;-0,044;-0,133;-0,081;;-0,037;-0,046;-0,099;;;;;
2023-10-12;;;;-0,337;-0,068;;;;;-0,052;;;;-0,161;-0,016;-0,077;-0,069;
2023-10-13;-0,045;-0,067;;-0,318;-0,072;-0,106;-0,047;-0,140;-0,082;-0,051;-0,037;-0,047;-0,100;-0,162;-0,019;-0,079;-0,070;
2023-10-16;-0,045;-0,068;;-0,316;-0,067;-0,109;-0,049;-0,142;-0,084;-0,052;-0,037;-0,047;-0,104;-0,163;-0,017;-0,086;-0,070;
2023-10-17;-0,045;-0,068;;-0,310;-0,069;-0,112;-0,048;-0,145;-0,088;-0,054;-0,037;-0,048;-0,110;-0,163;-0,021;-0,085;-0,070;
2023-10-18;-0,045;-0,070;;-0,310;-0,072;-0,116;-0,051;-0,149;-0,090;-0,054;-0,037;-0,049;-0,113;-0,165;-0,026;-0,083;-0,072;
2023-10-19;-0,045;-0,073;;-0,304;-0,070;-0,120;-0,057;-0,153;-0,092;-0,055;-0,037;-0,049;-0,117;-0,174;-0,032;-0,089;-0,078;
2023-10-20;-0,045;-0,077;;-0,304;-0,075;-0,127;-0,064;-0,154;-0,097;-0,054;-0,037;-0,049;-0,125;-0,181;-0,038;-0,092;-0,083;
2023-10-23;-0,045;-0,077;;-0,307;-0,074;-0,130;-0,061;-0,155;-0,101;-0,054;-0,037;-0,049;-0,132;-0,177;-0,042;;-0,082;
2023-10-24;-0,045;-0,074;;-0,309;-0,070;-0,127;-0,056;-0,150;-0,099;-0,052;-0,037;-0,048;-0,129;-0,169;-0,040;-0,087;-0,076;
2023-10-25;-0,045;-0,076;;;;-0,129;-0,057;-0,157;-0,098;;-0,037;-0,049;-0,126;;;;;
2023-10-26;;;;-0,312;-0,072;;;;;-0,052;;;;-0,180;-0,045;-0,091;-0,083;
2023-10-27;-0,044;-0,080;;;;-0,129;-0,062;-0,155;-0,098;;-0,036;-0,048;-0,127;;;;;
2023-10-30;;;;-0,312;-0,069;;;;;-0,051;;;;-0,176;-0,043;-0,087;-0,082;
2023-10-31;-0,044;-0,076;;-0,325;-0,069;-0,119;-0,057;-0,142;-0,094;-0,050;-0,036;-0,046;-0,122;-0,174;-0,041;-0,090;-0,079;
2023-11-01;-0,044;-0,077;;;;-0,119;-0,053;-0,142;-0,094;;-0,036;-0,046;-0,122;-0,166;-0,041;-0,088;-0,072;
2023-11-02;-0,044;-0,073;;;;-0,109;-0,049;-0,131;-0,087;;-0,035;-0,045;-0,110;;;;;
2023-11-03;;;;-0,306;-0,054;;;;;-0,047;;;;-0,172;-0,034;-0,082;-0,071;
2023-11-06;-0,043;-0,073;;-0,318;-0,063;-0,104;-0,048;-0,129;-0,088;-0,048;-0,035;-0,044;-0,111;-0,170;-0,036;-0,074;-0,071;
2023-11-07;-0,043;-0,072;;-0,325;-0,060;-0,105;-0,046;-0,130;-0,088;-0,047;-0,035;-0,043;-0,111;-0,167;-0,035;-0,076;-0,070;
2023-11-08;-0,043;-0,073;;-0,336;-0,057;-0,104;-0,049;-0,128;-0,087;-0,047;-0,035;-0,043;-0,110;-0,167;-0,034;-0,080;-0,071;
2023-11-09;-0,043;-0,073;;-0,340;-0,058;-0,097;-0,047;-0,118;-0,084;-0,047;-0,035;-0,044;-0,104;-0,170;-0,035;-0,082;-0,074;
2023-11-10;-0,043;-0,071;;-0,344;-0,059;-0,100;-0,045;-0,121;-0,086;-0,048;-0,035;-0,044;-0,108;-0,160;-0,036;-0,080;-0,068;
2023-11-13;-0,043;-0,072;;;-0,059;-0,099;-0,045;-0,123;-0,087;-0,048;-0,035;-0,044;-0,109;-0,161;-0,034;-0,082;-0,070;
2023-11-14;-0,043;-0,070;;-0,333;-0,052;-0,086;-0,043;-0,103;-0,079;-0,045;-0,034;-0,042;-0,098;-0,162;-0,029;-0,087;-0,070;
2023-11-15;-0,043;-0,070;;;;-0,084;-0,043;-0,103;-0,075;;-0,034;-0,042;-0,092;;;;;
2023-11-16;;;;-0,340;-0,064;;;;;-0,044;;;;-0,168;-0,033;-0,083;-0,071;
2023-11-17;-0,043;-0,069;;-0,340;-0,063;-0,081;-0,045;-0,100;-0,073;-0,045;-0,034;-0,040;-0,089;-0,168;-0,028;-0,086;-0,070;
2023-11-20;-0,043;-0,069;;-0,345;-0,063;-0,080;-0,047;-0,098;-0,073;-0,045;-0,034;-0,040;-0,089;-0,165;-0,028;-0,086;-0,071;
2023-11-21;-0,043;-0,069;;-0,339;-0,067;-0,082;-0,048;-0,103;-0,074;;-0,034;-0,040;-0,091;-0,170;-0,032;-0,089;-0,073;
2023-11-22;-0,043;-0,069;;-0,334;-0,062;-0,078;-0,044;-0,098;;;;;;-0,165;-0,029;-0,085;-0,068;
2023-11-23;-0,043;-0,068;;;;-0,076;;-0,096;;;;;;;-0,025;-0,086;;
2023-11-24;-0,043;-0,068;;-0,334;-0,062;-0,076;-0,046;-0,094;;;;;;-0,166;-0,027;;;
2023-11-27;-0,042;-0,069;;-0,328;-0,064;-0,075;-0,046;-0,095;-0,070;;-0,033;-0,039;-0,084;-0,166;-0,029;;;
2023-11-28;-0,042;-0,069;;-0,309;-0,065;-0,078;-0,049;-0,096;;-0,042;;;;-0,168;-0,029;-0,092;-0,073;
2023-11-29;-0,042;-0,068;;;-0,069;-0,076;-0,046;-0,092;-0,069;;-0,033;-0,037;-0,085;;;;;
2023-11-30;;;;-0,307;;;;;;-0,040;;;;-0,163;-0,027;-0,089;-0,068;
2023-12-01;-0,041;-0,064;;-0,300;-0,060;-0,073;-0,040;-0,093;-0,067;-0,038;-0,032;-0,036;-0,082;-0,164;-0,029;-0,092;-0,067;
2023-12-04;-0,041;-0,064;;-0,309;-0,063;-0,074;-0,039;-0,097;-0,066;-0,037;-0,031;-0,034;-0,082;-0,170;-0,028;-0,094;-0,068;
2023-12-05;-0,041;-0,063;;-0,317;-0,061;-0,069;-0,039;-0,091;-0,064;-0,035;-0,032;-0,032;-0,079;-0,170;-0,029;-0,098;-0,068;
2023-12-06;-0,041;-0,063;;-0,316;-0,058;-0,062;-0,038;-0,087;-0,060;;-0,032;-0,032;-0,073;-0,175;-0,028;;;
2023-12-07;-0,040;-0,063;;-0,320;-0,059;-0,062;-0,041;-0,087;-0,060;-0,034;-0,031;-0,032;-0,072;-0,173;-0,032;-0,099;-0,068;
2023-12-08;-0,040;-0,060;;-0,330;-0,058;-0,058;-0,037;-0,085;-0,058;-0,036;-0,031;-0,032;-0,068;-0,169;-0,027;-0,095;-0,065;
2023-12-11;-0,040;-0,058;;;;-0,053;-0,035;-0,084;-0,055;;-0,031;-0,032;-0,064;;;;;
2023-12-12;;;;-0,341;-0,050;;;;;-0,035;;;;-0,166;-0,024;-0,094;-0,062;
2023-12-13;-0,040;-0,056;;-0,318;-0,048;-0,058;-0,035;-0,088;-0,056;-0,035;-0,031;-0,031;-0,066;-0,162;-0,029;-0,094;-0,058;
2023-12-14;-0,039;-0,054;;-0,314;-0,051;-0,046;-0,033;-0,070;-0,050;-0,031;-0,030;-0,029;-0,058;-0,172;-0,026;-0,095;-0,064;
2023-12-15;-0,039;-0,053;;-0,318;-0,052;-0,045;-0,029;-0,066;-0,047;-0,030;-0,030;-0,028;-0,054;-0,168;-0,018;-0,090;-0,062;
2023-12-18;-0,039;-0,053;;-0,319;-0,054;-0,049;-0,033;-0,069;-0,048;-0,030;-0,030;-0,028;-0,056;-0,167;-0,016;-0,094;-0,063;
2023-12-19;-0,038;-0,051;;-0,309;-0,052;-0,047;-0,030;-0,066;-0,047;-0,030;-0,030;-0,027;-0,054;-0,165;-0,018;-0,096;-0,063;
2023-12-20;-0,038;-0,054;;-0,319;-0,057;-0,049;-0,031;-0,067;-0,046;-0,029;-0,030;-0,026;-0,054;-0,172;-0,014;-0,099;-0,068;
2023-12-21;-0,038;-0,053;;-0,313;-0,055;-0,052;-0,033;-0,069;-0,049;-0,028;-0,030;-0,026;-0,058;-0,168;-0,016;-0,098;-0,066;
2023-12-22;-0,038;-0,054;;-0,314;-0,061;-0,052;-0,038;-0,067;-0,047;-0,028;-0,030;-0,027;-0,055;-0,171;-0,017;-0,103;-0,068;
2023-12-27;-0,038;-0,052;;-0,312;-0,063;-0,049;-0,037;-0,064;-0,046;-0,027;-0,030;-0,026;-0,053;-0,174;-0,014;;;
2023-12-28;-0,038;-0,051;;-0,325;-0,066;-0,048;-0,034;-0,062;-0,045;-0,027;-0,030;-0,026;-0,052;-0,173;-0,013;-0,096;-0,068;
2023-12-29;-0,037;-0,050;;-0,324;-0,062;-0,047;-0,032;-0,060;-0,044;-0,028;-0,030;-0,027;-0,050;;;-0,091;-0,064;
2024-01-02;-0,037;-0,050;;-0,327;-0,064;-0,050;-0,030;-0,063;-0,045;-0,029;-0,029;-0,026;-0,053;-0,170;-0,010;-0,091;-0,062;
2024-01-03;-0,037;-0,052;;;;-0,057;-0,033;-0,071;-0,051;;-0,029;-0,027;-0,062;;;;;
2024-01-04;;;;-0,334;-0,066;;;;;-0,031;;;;-0,171;-0,013;-0,095;-0,066;
2024-01-05;-0,037;-0,052;;-0,333;-0,065;-0,060;-0,034;-0,072;-0,052;-0,032;-0,030;-0,028;-0,063;-0,171;-0,016;-0,095;-0,065;
2024-01-08;-0,037;-0,049;;-0,332;-0,058;-0,054;-0,033;-0,066;-0,050;-0,032;-0,029;-0,029;-0,060;-0,165;-0,011;-0,095;-0,059;
2024-01-09;-0,036;-0,049;;-0,340;-0,060;-0,055;-0,028;-0,064;-0,052;-0,032;-0,029;-0,029;-0,063;-0,162;-0,018;-0,094;-0,058;
2024-01-10;-0,036;-0,048;;-0,341;-0,057;-0,055;-0,029;-0,063;-0,052;-0,032;-0,029;-0,029;-0,062;-0,160;-0,017;-0,097;-0,058;
2024-01-11;-0,035;-0,047;;-0,347;-0,059;-0,059;-0,027;-0,065;-0,051;-0,032;-0,029;-0,028;-0,061;-0,155;-0,024;-0,089;-0,056;
2024-01-12;-0,035;-0,046;;-0,333;-0,055;-0,055;-0,024;-0,058;-0,049;-0,030;-0,029;-0,027;-0,059;-0,153;-0,018;;-0,056;
2024-01-15;-0,034;-0,046;;;;-0,061;-0,025;-0,066;-0,052;-0,031;-0,029;-0,028;-0,063;;-0,021;-0,089;;
2024-01-16;-0,034;-0,046;;-0,344;-0,052;-0,062;-0,025;-0,066;-0,053;-0,031;-0,029;-0,027;-0,066;-0,148;-0,021;-0,091;-0,052;
2024-01-17;-0,035;-0,048;;-0,356;-0,054;-0,067;-0,026;-0,071;-0,058;-0,033;-0,029;-0,029;-0,073;-0,148;-0,024;-0,096;-0,052;
2024-01-18;-0,035;-0,046;;-0,356;;-0,067;-0,025;-0,068;-0,056;-0,033;-0,029;-0,029;-0,069;-0,146;-0,024;-0,092;-0,050;
2024-01-19;-0,035;-0,045;;-0,354;-0,044;-0,070;-0,024;-0,072;-0,057;-0,032;-0,029;-0,030;-0,071;-0,139;-0,026;-0,087;-0,045;
2024-01-22;-0,035;-0,043;;-0,355;-0,044;-0,066;-0,019;-0,069;-0,054;-0,031;-0,029;-0,029;-0,066;-0,137;-0,022;-0,092;-0,045;
2024-01-23;-0,035;-0,042;;-0,347;-0,046;-0,065;-0,018;-0,068;-0,053;-0,032;-0,029;-0,029;-0,063;-0,135;-0,023;-0,088;-0,043;
2024-01-24;-0,034;-0,041;;-0,353;-0,044;-0,062;-0,018;-0,065;-0,052;-0,032;-0,029;-0,029;-0,062;-0,136;-0,019;-0,086;-0,045;
2024-01-25;-0,034;-0,039;;;;-0,060;-0,020;-0,063;-0,050;;-0,029;-0,029;-0,059;;;;;
2024-01-26;;;;-0,350;-0,037;;;;;-0,030;;;;-0,135;-0,015;-0,085;-0,042;
2024-01-29;-0,034;-0,037;;-0,345;-0,033;-0,059;-0,016;-0,060;-0,048;-0,029;-0,028;-0,028;-0,056;-0,128;-0,012;-0,082;-0,037;
2024-01-30;-0,033;-0,039;;-0,348;-0,036;-0,058;-0,015;-0,061;-0,048;-0,029;-0,029;-0,029;-0,056;-0,129;-0,014;-0,087;-0,039;
2024-01-31;-0,033;-0,041;;-0,350;-0,040;-0,055;-0,018;-0,060;-0,046;-0,027;-0,028;-0,027;-0,054;-0,136;-0,015;;;
