
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,024;-0,061;-0,086;;-0,471;-0,058;-0,087;0,006;-0,053;-0,103;-0,057;-0,050;-0,051;-0,107;-0,233;-0,010;-0,170;
2023-05-26;;;;;-0,469;-0,053;;0,009;;;-0,057;;;;-0,228;-0,007;;
2023-05-29;;-0,061;-0,084;;;;-0,084;;-0,049;-0,102;;-0,050;-0,052;-0,104;;;;
2023-05-30;-0,017;-0,061;-0,084;;-0,468;-0,052;-0,084;0,010;-0,050;-0,100;-0,054;-0,050;-0,051;-0,101;-0,224;-0,010;-0,167;
2023-05-31;-0,016;-0,061;-0,086;;-0,457;-0,056;-0,086;0,006;-0,051;-0,102;-0,053;-0,050;-0,050;-0,104;-0,228;-0,017;-0,171;
2023-06-01;-0,014;-0,061;-0,084;;-0,445;-0,052;-0,082;0,010;-0,048;-0,102;-0,052;-0,050;-0,050;-0,105;-0,223;-0,012;-0,171;
2023-06-02;-0,008;-0,061;-0,081;;-0,454;-0,051;-0,075;0,014;-0,040;-0,098;-0,053;-0,049;-0,050;-0,097;-0,224;-0,007;-0,164;
2023-06-05;;-0,061;-0,079;;-0,451;-0,049;-0,082;0,017;-0,038;-0,095;-0,054;-0,049;-0,051;-0,091;-0,217;-0,005;-0,158;
2023-06-07;-0,003;-0,061;-0,079;;-0,456;-0,050;-0,080;0,022;-0,038;-0,095;-0,055;-0,049;-0,051;-0,091;-0,225;-0,006;-0,154;
2023-06-08;-0,005;-0,061;-0,080;;-0,453;;-0,086;0,015;-0,042;-0,096;-0,054;-0,049;-0,051;-0,093;-0,222;-0,004;-0,157;
2023-06-09;-0,006;-0,061;-0,079;;-0,459;-0,050;-0,087;0,017;-0,041;-0,096;-0,053;-0,049;-0,050;-0,094;-0,219;-0,006;-0,150;
2023-06-12;-0,004;-0,061;-0,077;;-0,459;-0,046;-0,086;0,018;-0,039;-0,096;-0,053;-0,049;-0,050;-0,093;-0,216;-0,001;-0,149;
2023-06-13;-0,003;-0,061;-0,076;;-0,465;-0,045;-0,084;0,017;-0,038;-0,093;-0,054;-0,049;-0,050;-0,089;-0,217;-0,006;-0,150;
2023-06-14;-0,007;-0,061;-0,075;;-0,469;-0,045;-0,084;0,018;-0,040;-0,094;-0,054;-0,049;-0,051;-0,090;-0,216;-0,006;-0,151;
2023-06-15;-0,004;-0,061;-0,075;;-0,468;-0,040;-0,084;0,016;-0,042;-0,097;-0,056;-0,049;-0,052;-0,095;-0,214;-0,004;-0,148;
2023-06-16;-0,006;-0,061;-0,074;;-0,468;-0,045;-0,083;0,018;-0,044;-0,096;-0,055;-0,049;-0,053;-0,091;-0,214;0,003;-0,146;
2023-06-19;-0,009;-0,061;-0,073;;;;-0,092;0,019;-0,053;-0,100;-0,055;-0,049;-0,053;-0,098;;-0,001;-0,145;
2023-06-20;-0,011;-0,061;-0,075;;-0,480;-0,045;-0,096;0,020;-0,056;-0,102;-0,053;-0,049;-0,052;-0,102;-0,212;-0,002;-0,146;
2023-06-21;-0,012;-0,061;-0,079;;;;-0,101;0,013;-0,061;-0,105;-0,054;-0,049;-0,053;-0,107;-0,220;-0,004;-0,141;
2023-06-22;-0,016;-0,061;-0,080;;-0,486;-0,047;-0,104;0,011;-0,065;-0,108;-0,056;-0,049;-0,054;-0,113;-0,218;-0,011;;
2023-06-26;;-0,061;-0,083;;;;-0,105;0,008;-0,067;-0,107;;-0,049;-0,053;-0,112;;;;
2023-06-27;-0,020;;;;-0,488;-0,047;;;;;-0,054;;;;-0,220;-0,014;-0,159;
2023-06-28;-0,014;-0,061;-0,079;;-0,492;-0,044;-0,099;0,016;-0,059;-0,104;-0,053;-0,049;-0,052;-0,106;-0,218;-0,013;-0,158;
2023-06-29;-0,009;-0,061;-0,077;;-0,483;-0,038;-0,099;0,018;-0,058;-0,103;-0,055;-0,049;-0,053;-0,105;-0,217;-0,010;-0,158;
2023-06-30;-0,003;-0,061;-0,075;;-0,475;-0,031;-0,096;0,020;-0,053;-0,101;-0,054;-0,049;-0,053;-0,101;;;-0,159;
2023-07-03;-0,007;-0,061;-0,074;;;;-0,101;0,022;-0,058;-0,105;;-0,048;-0,053;-0,107;;-0,006;-0,149;
2023-07-04;;-0,061;-0,074;;;;-0,099;0,020;-0,055;;;;;;;;;
2023-07-05;-0,010;;;;-0,479;-0,034;;;;;-0,054;;;;-0,210;-0,004;-0,149;
2023-07-06;-0,014;-0,061;-0,076;;-0,485;-0,040;-0,112;0,016;-0,068;-0,109;-0,056;-0,048;-0,054;-0,115;-0,213;-0,006;;
2023-07-07;-0,014;-0,060;-0,078;;-0,481;-0,037;-0,108;0,014;-0,065;-0,109;-0,056;-0,048;-0,054;-0,115;-0,217;-0,012;-0,160;
2023-07-10;-0,012;-0,060;-0,078;;-0,477;-0,039;-0,110;0,015;-0,067;-0,111;-0,056;-0,048;-0,055;-0,117;-0,215;-0,012;-0,161;
2023-07-11;-0,009;-0,061;-0,078;;-0,478;-0,039;-0,111;0,012;-0,066;-0,110;-0,056;-0,048;-0,055;-0,116;-0,219;-0,017;-0,160;
2023-07-12;-0,009;-0,060;-0,080;;-0,461;-0,036;-0,107;0,009;-0,062;-0,109;-0,054;-0,048;-0,055;-0,114;-0,226;-0,015;-0,166;
2023-07-13;-0,018;-0,060;-0,081;;-0,468;-0,043;-0,109;0,004;-0,066;-0,108;-0,052;-0,048;-0,052;-0,114;-0,228;-0,017;-0,167;
2023-07-14;-0,021;-0,060;-0,081;;;;-0,112;0,005;-0,069;-0,109;;-0,048;-0,052;-0,117;-0,228;-0,019;-0,163;
2023-07-17;-0,022;-0,060;-0,079;;-0,476;-0,052;-0,114;0,006;-0,073;;-0,052;;;;-0,225;-0,020;-0,162;
2023-07-18;-0,020;-0,059;-0,078;;-0,469;-0,050;-0,110;0,006;-0,070;-0,109;-0,050;-0,047;-0,050;-0,118;-0,227;-0,018;-0,166;
2023-07-19;-0,019;-0,059;-0,077;;-0,469;-0,049;-0,110;0,012;-0,067;-0,108;-0,050;-0,047;-0,049;-0,117;-0,225;-0,021;-0,164;
2023-07-20;-0,015;-0,059;-0,078;;-0,480;-0,051;-0,113;0,012;-0,071;-0,110;-0,051;-0,047;-0,050;-0,119;-0,225;-0,015;-0,164;
2023-07-21;-0,010;-0,059;-0,077;;-0,476;-0,047;-0,111;0,017;-0,070;-0,108;-0,051;-0,047;-0,050;-0,116;-0,222;-0,011;-0,161;
2023-07-24;-0,008;-0,059;-0,076;;-0,476;-0,045;-0,109;0,017;-0,068;-0,106;-0,050;-0,047;-0,049;-0,113;-0,221;-0,009;-0,161;
2023-07-25;-0,009;-0,059;-0,076;;-0,474;-0,047;-0,103;0,015;-0,064;-0,105;-0,050;-0,047;-0,050;-0,110;-0,220;-0,009;-0,155;
2023-07-26;-0,013;-0,059;-0,076;;-0,477;-0,049;-0,107;0,016;-0,066;-0,108;-0,051;-0,047;-0,050;-0,115;-0,221;-0,016;-0,152;
2023-07-27;-0,010;-0,058;-0,075;;-0,493;-0,050;-0,104;0,019;-0,064;-0,104;-0,050;-0,047;-0,050;-0,109;-0,221;-0,015;-0,149;
2023-07-28;-0,007;-0,058;-0,074;;-0,478;-0,036;-0,104;0,019;-0,064;-0,105;-0,050;-0,047;-0,050;-0,111;-0,216;-0,012;;
2023-07-31;-0,006;-0,058;-0,074;;-0,472;-0,038;-0,105;0,019;-0,065;-0,105;-0,050;-0,047;-0,050;-0,111;-0,213;-0,013;-0,142;
2023-08-01;-0,008;-0,058;-0,074;;-0,486;-0,040;-0,106;0,017;-0,067;-0,107;-0,050;-0,046;-0,050;-0,114;-0,210;-0,012;-0,141;
2023-08-02;;-0,058;-0,076;;;;-0,111;0,015;-0,072;-0,108;;-0,046;-0,050;-0,117;;;;
2023-08-03;-0,011;;;;-0,494;-0,044;;;;;-0,051;;;;-0,214;-0,019;-0,149;
2023-08-04;-0,013;-0,058;-0,081;;-0,490;-0,042;-0,110;0,009;-0,072;-0,111;-0,050;-0,047;-0,052;-0,121;-0,220;-0,016;-0,153;
2023-08-07;-0,015;-0,058;-0,080;;;-0,045;-0,112;0,011;-0,074;-0,111;-0,050;-0,046;-0,052;-0,121;-0,217;-0,016;-0,150;
2023-08-08;-0,015;-0,058;-0,079;;-0,500;-0,047;-0,114;0,013;-0,076;-0,111;-0,048;-0,046;-0,051;-0,121;-0,213;-0,010;-0,151;
2023-08-09;-0,015;-0,058;-0,080;;-0,499;-0,048;-0,112;0,015;-0,074;-0,110;-0,049;-0,046;-0,051;-0,120;-0,217;-0,007;-0,152;
2023-08-10;-0,016;-0,058;-0,079;;-0,499;-0,045;-0,107;0,015;-0,071;-0,109;-0,050;-0,046;-0,051;-0,117;-0,219;-0,005;-0,154;
2023-08-11;-0,016;-0,058;-0,078;;-0,492;-0,046;-0,111;0,020;-0,074;-0,111;-0,051;-0,046;-0,052;-0,121;-0,215;-0,008;-0,152;
2023-08-14;;-0,058;-0,079;;-0,493;-0,039;-0,111;0,019;-0,075;;-0,051;;;;-0,212;-0,007;-0,157;
2023-08-15;;-0,058;-0,080;;;;-0,117;0,018;-0,080;-0,113;;-0,046;-0,054;-0,124;-0,215;-0,010;;
2023-08-16;-0,017;-0,058;-0,081;;-0,510;-0,045;-0,117;0,017;-0,082;-0,113;-0,052;-0,046;-0,053;-0,124;-0,217;-0,008;-0,161;
2023-08-17;-0,023;-0,057;-0,083;;-0,511;-0,045;-0,122;0,014;-0,090;-0,116;-0,053;-0,046;-0,053;-0,130;-0,219;-0,012;-0,161;
2023-08-18;-0,023;-0,057;-0,084;;-0,511;-0,046;-0,125;0,015;-0,095;-0,120;-0,052;-0,046;-0,053;-0,136;-0,218;-0,014;-0,162;
2023-08-21;-0,022;-0,057;-0,084;;-0,508;-0,043;-0,129;0,013;-0,097;-0,119;-0,053;-0,046;-0,054;-0,134;-0,212;-0,013;-0,163;
2023-08-22;-0,021;-0,057;-0,084;;-0,508;-0,046;-0,128;0,014;-0,096;-0,119;-0,052;-0,046;-0,054;-0,133;-0,212;-0,014;-0,160;
2023-08-23;-0,018;-0,057;-0,083;;-0,492;-0,039;-0,128;0,019;-0,093;-0,117;-0,050;-0,045;-0,052;-0,132;-0,207;-0,014;-0,155;
2023-08-24;-0,022;-0,057;-0,084;;-0,493;-0,046;-0,131;0,020;-0,099;-0,116;-0,050;-0,045;-0,052;-0,130;-0,210;-0,017;-0,148;
2023-08-25;;-0,057;-0,082;;;;-0,130;0,020;-0,097;-0,117;;-0,045;-0,052;-0,131;;;;
2023-08-28;-0,012;;;;-0,485;-0,038;;;;;-0,051;;;;-0,204;-0,011;-0,151;
2023-08-29;-0,011;-0,056;-0,079;;-0,481;-0,035;-0,120;0,021;-0,091;-0,114;-0,050;-0,045;-0,052;-0,127;-0,198;-0,011;-0,146;
2023-08-30;-0,014;-0,056;-0,079;;-0,482;-0,036;-0,120;0,020;-0,090;-0,113;-0,051;-0,045;-0,051;-0,125;-0,202;-0,011;-0,149;
2023-08-31;-0,012;-0,056;-0,078;;-0,487;-0,038;-0,119;0,023;-0,086;-0,113;-0,049;-0,045;-0,050;-0,126;-0,196;-0,013;-0,148;
2023-09-01;-0,010;-0,056;-0,075;;;;-0,118;0,027;-0,085;-0,111;-0,050;-0,044;-0,050;-0,123;;-0,011;-0,142;
2023-09-04;;-0,055;-0,076;;;;-0,116;;-0,083;-0,111;-0,050;-0,044;-0,051;-0,122;;;-0,138;
2023-09-05;-0,011;;;;-0,494;-0,034;;;;-0,110;;-0,044;-0,050;-0,121;-0,188;-0,006;;
2023-09-06;-0,011;-0,055;-0,077;;-0,495;-0,038;-0,117;0,024;-0,086;-0,111;-0,052;-0,044;-0,051;-0,122;-0,188;-0,006;-0,141;
2023-09-07;-0,014;-0,055;-0,079;;-0,496;-0,039;-0,123;0,022;-0,091;;-0,051;;;;-0,191;-0,008;-0,145;
2023-09-08;-0,018;-0,055;-0,079;;-0,495;-0,037;-0,124;0,019;-0,092;-0,114;-0,051;-0,044;-0,051;-0,127;-0,191;-0,007;-0,146;
2023-09-11;-0,020;-0,055;-0,079;;-0,492;-0,037;-0,122;0,021;-0,092;-0,114;-0,051;-0,044;-0,051;-0,127;-0,188;-0,009;-0,147;
2023-09-12;-0,022;-0,055;-0,080;;-0,490;-0,039;-0,127;0,022;-0,098;-0,117;-0,051;-0,044;-0,051;-0,132;-0,190;-0,009;-0,145;
2023-09-13;-0,024;-0,055;-0,080;;-0,491;-0,039;-0,129;0,021;-0,101;-0,120;-0,051;-0,044;-0,051;-0,137;-0,189;-0,011;-0,145;
2023-09-14;-0,017;-0,055;-0,076;;-0,486;-0,036;-0,124;0,026;-0,098;-0,117;-0,050;-0,044;-0,050;-0,133;-0,186;-0,005;-0,140;
2023-09-15;-0,019;-0,055;-0,078;;-0,475;-0,036;-0,123;0,025;-0,097;-0,115;-0,050;-0,044;-0,050;-0,128;-0,192;-0,003;-0,139;
2023-09-18;-0,020;-0,055;-0,080;;-0,473;-0,038;-0,124;0,025;-0,100;-0,117;-0,051;-0,044;-0,051;-0,131;-0,191;-0,008;-0,142;
2023-09-19;-0,025;-0,054;-0,081;;-0,480;-0,041;-0,127;0,022;-0,107;-0,119;-0,051;-0,044;-0,051;-0,135;-0,193;-0,013;-0,146;
2023-09-20;-0,023;-0,054;-0,081;;-0,476;-0,041;-0,122;0,021;-0,101;-0,116;-0,051;-0,043;-0,051;-0,129;-0,200;-0,007;-0,152;
2023-09-21;-0,032;-0,054;-0,084;;-0,486;-0,050;-0,126;0,015;-0,104;-0,118;-0,051;-0,043;-0,051;-0,133;-0,204;-0,017;-0,155;
2023-09-22;-0,032;-0,054;-0,086;;-0,486;-0,048;-0,125;0,011;-0,107;-0,121;-0,051;-0,043;-0,051;-0,139;-0,206;-0,016;-0,153;
2023-09-25;;-0,054;-0,087;;;;-0,129;0,007;-0,112;-0,123;;-0,043;-0,052;-0,142;;;;
2023-09-26;-0,041;;;;-0,506;-0,061;;;;;-0,052;;;;-0,214;-0,026;-0,164;
2023-09-27;-0,039;-0,054;-0,090;;-0,523;-0,065;-0,137;0,000;-0,120;-0,124;-0,053;-0,043;-0,051;-0,144;-0,212;-0,028;-0,164;
2023-09-28;-0,039;-0,054;-0,091;;-0,521;-0,061;-0,135;-0,002;-0,117;-0,125;-0,055;-0,043;-0,053;-0,145;-0,211;-0,022;-0,168;
2023-09-29;-0,044;-0,053;-0,090;;-0,530;-0,067;-0,130;-0,002;-0,109;-0,121;-0,053;-0,043;-0,051;-0,138;-0,216;-0,025;;
2023-10-02;-0,044;-0,053;-0,089;;;-0,065;-0,133;-0,005;-0,110;-0,123;-0,054;-0,043;-0,052;-0,142;-0,209;-0,025;;
2023-10-03;;-0,053;-0,093;;;;-0,138;-0,007;-0,115;-0,125;;-0,043;-0,052;-0,145;;;;
2023-10-06;;;;;-0,525;;;;;;;;;;;;;
2023-10-09;-0,041;;;;;-0,063;;;;;-0,053;;;;-0,203;-0,032;-0,169;
2023-10-10;-0,038;-0,053;-0,090;;-0,512;-0,059;-0,124;-0,002;-0,105;-0,118;-0,052;-0,042;-0,050;-0,134;-0,201;-0,021;-0,166;
2023-10-11;;-0,052;-0,088;;;;-0,123;-0,001;-0,107;-0,116;;-0,042;-0,049;-0,131;;;;
2023-10-12;-0,039;;;;-0,516;-0,067;;;;;-0,052;;;;-0,198;-0,016;-0,155;
2023-10-13;-0,045;-0,052;-0,090;;-0,497;-0,070;-0,128;-0,004;-0,114;-0,117;-0,052;-0,042;-0,049;-0,132;-0,199;-0,019;-0,158;
2023-10-16;-0,042;-0,052;-0,090;;-0,495;-0,065;-0,130;-0,006;-0,116;-0,120;-0,053;-0,042;-0,050;-0,136;-0,200;-0,017;-0,164;
2023-10-17;-0,046;-0,052;-0,091;;-0,489;-0,067;-0,133;-0,005;-0,119;-0,123;-0,054;-0,042;-0,051;-0,143;-0,200;-0,021;-0,163;
2023-10-18;-0,054;-0,052;-0,093;;-0,489;-0,071;-0,137;-0,007;-0,123;-0,125;-0,055;-0,042;-0,051;-0,145;-0,202;-0,026;-0,161;
2023-10-19;-0,054;-0,052;-0,096;;-0,483;-0,068;-0,141;-0,014;-0,127;-0,128;-0,055;-0,042;-0,052;-0,149;-0,211;-0,032;-0,167;
2023-10-20;-0,062;-0,052;-0,099;;-0,483;-0,074;-0,148;-0,021;-0,128;-0,132;-0,055;-0,042;-0,052;-0,157;-0,218;-0,038;-0,170;
2023-10-23;-0,065;-0,052;-0,100;;-0,486;-0,072;-0,151;-0,018;-0,129;-0,136;-0,054;-0,042;-0,052;-0,164;-0,214;-0,042;;
2023-10-24;-0,065;-0,052;-0,097;;-0,488;-0,069;-0,148;-0,013;-0,125;-0,134;-0,053;-0,042;-0,051;-0,161;-0,205;-0,040;-0,165;
2023-10-25;;-0,052;-0,099;;;;-0,150;-0,013;-0,131;-0,133;;-0,042;-0,051;-0,159;;;;
2023-10-26;-0,059;;;;-0,491;-0,070;;;;;-0,053;;;;-0,217;-0,045;-0,169;
2023-10-27;;-0,052;-0,102;;;;-0,150;-0,018;-0,129;-0,133;;-0,042;-0,050;-0,159;;;;
2023-10-30;-0,063;;;;-0,491;-0,068;;;;;-0,052;;;;-0,212;-0,043;-0,165;
2023-10-31;;-0,051;-0,099;;-0,504;-0,068;-0,140;-0,014;-0,116;-0,130;-0,051;-0,041;-0,049;-0,154;-0,211;-0,041;-0,169;
2023-11-01;;-0,051;-0,100;;;;-0,140;-0,010;-0,116;-0,130;;-0,041;-0,048;-0,154;-0,203;-0,041;-0,166;
2023-11-02;;-0,051;-0,096;;;;-0,130;-0,006;-0,105;-0,123;;-0,041;-0,047;-0,143;;;;
2023-11-03;-0,045;;;;-0,485;-0,052;;;;;-0,048;;;;-0,209;-0,034;-0,160;
2023-11-06;-0,053;-0,051;-0,096;;-0,497;-0,061;-0,125;-0,005;-0,104;-0,123;-0,049;-0,040;-0,047;-0,143;-0,206;-0,036;-0,152;
2023-11-07;-0,050;-0,050;-0,095;;-0,504;-0,058;-0,126;-0,003;-0,104;-0,123;-0,048;-0,040;-0,046;-0,144;-0,203;-0,035;-0,154;
2023-11-08;-0,050;-0,050;-0,096;;-0,515;-0,055;-0,125;-0,006;-0,102;-0,122;-0,048;-0,040;-0,046;-0,142;-0,204;-0,034;-0,158;
2023-11-09;-0,048;-0,050;-0,096;;-0,519;-0,056;-0,118;-0,004;-0,092;-0,119;-0,048;-0,040;-0,046;-0,136;-0,207;-0,035;-0,160;
2023-11-10;-0,046;-0,051;-0,094;;-0,523;-0,057;-0,121;-0,002;-0,095;-0,122;-0,049;-0,040;-0,047;-0,140;-0,197;-0,036;-0,158;
2023-11-13;-0,046;-0,050;-0,095;;;-0,057;-0,120;-0,002;-0,097;-0,122;-0,048;-0,040;-0,047;-0,141;-0,198;-0,034;-0,160;
2023-11-14;-0,039;-0,050;-0,093;;-0,512;-0,050;-0,107;-0,000;-0,078;-0,114;-0,046;-0,040;-0,045;-0,131;-0,199;-0,029;-0,165;
2023-11-15;;-0,050;-0,093;;;;-0,105;0,000;-0,077;-0,111;;-0,039;-0,044;-0,124;;;;
2023-11-16;-0,046;;;;-0,518;-0,063;;;;;-0,045;;;;-0,205;-0,033;-0,161;
2023-11-17;-0,042;-0,050;-0,092;;-0,519;-0,061;-0,102;-0,002;-0,074;-0,108;-0,045;-0,039;-0,043;-0,122;-0,205;-0,028;-0,164;
2023-11-20;-0,045;-0,050;-0,092;;-0,524;-0,061;-0,101;-0,004;-0,073;-0,108;-0,046;-0,039;-0,043;-0,121;-0,202;-0,028;-0,164;
2023-11-21;-0,046;-0,050;-0,092;;-0,518;-0,066;-0,104;-0,005;-0,077;-0,110;;-0,039;-0,042;-0,123;-0,207;-0,032;-0,167;
2023-11-22;-0,041;-0,050;-0,092;;-0,513;-0,060;-0,099;-0,001;-0,072;;;;;;-0,202;-0,029;-0,163;
2023-11-23;-0,042;-0,050;-0,090;;;;-0,097;;-0,070;;;;;;;-0,025;-0,164;
2023-11-24;-0,041;-0,050;-0,091;;-0,513;-0,061;-0,097;-0,002;-0,068;;;;;;-0,203;-0,027;;
2023-11-27;-0,043;-0,049;-0,092;;-0,507;-0,062;-0,096;-0,003;-0,069;-0,105;;-0,038;-0,041;-0,116;-0,202;-0,029;;
2023-11-28;-0,046;-0,049;-0,092;;-0,488;-0,063;-0,099;-0,006;-0,070;;-0,043;;;;-0,205;-0,029;-0,170;
2023-11-29;;-0,049;-0,091;;;-0,067;-0,097;-0,003;-0,067;-0,104;;-0,038;-0,039;-0,117;;;;
2023-11-30;-0,040;;;;-0,486;;;;;;-0,040;;;;-0,200;-0,027;-0,167;
2023-12-01;-0,034;-0,048;-0,087;;-0,479;-0,059;-0,094;0,003;-0,067;-0,103;-0,039;-0,037;-0,038;-0,115;-0,201;-0,029;-0,171;
2023-12-04;-0,038;-0,048;-0,087;;-0,488;-0,061;-0,096;0,004;-0,071;-0,101;-0,038;-0,037;-0,037;-0,114;-0,207;-0,028;-0,173;
2023-12-05;-0,039;-0,048;-0,086;;-0,496;-0,060;-0,090;0,004;-0,065;-0,099;-0,036;-0,037;-0,035;-0,111;-0,207;-0,029;-0,176;
2023-12-06;-0,034;-0,048;-0,086;;-0,495;-0,056;-0,083;0,005;-0,062;-0,095;;-0,037;-0,035;-0,105;-0,211;-0,028;;
2023-12-07;-0,035;-0,048;-0,085;;-0,499;-0,057;-0,083;0,002;-0,062;-0,095;-0,035;-0,037;-0,034;-0,105;-0,210;-0,032;-0,177;
2023-12-08;-0,034;-0,048;-0,083;;-0,509;-0,056;-0,079;0,006;-0,059;-0,093;-0,036;-0,036;-0,035;-0,101;-0,206;-0,027;-0,173;
2023-12-11;;-0,047;-0,081;;;;-0,074;0,008;-0,058;-0,091;;-0,036;-0,035;-0,096;;;;
2023-12-12;-0,028;;;;-0,520;-0,049;;;;;-0,036;;;;-0,203;-0,024;-0,172;
2023-12-13;-0,025;-0,047;-0,079;;-0,497;-0,046;-0,079;0,008;-0,062;-0,091;-0,036;-0,036;-0,033;-0,098;-0,199;-0,029;-0,173;
2023-12-14;-0,026;-0,046;-0,077;;-0,493;-0,050;-0,067;0,011;-0,044;-0,086;-0,032;-0,036;-0,031;-0,090;-0,209;-0,026;-0,173;
2023-12-15;-0,023;-0,046;-0,076;;-0,497;-0,051;-0,066;0,014;-0,040;-0,082;-0,031;-0,036;-0,031;-0,086;-0,205;-0,018;-0,168;
2023-12-18;-0,027;-0,046;-0,076;;-0,498;-0,052;-0,070;0,011;-0,043;-0,084;-0,031;-0,035;-0,030;-0,088;-0,204;-0,016;-0,172;
2023-12-19;-0,026;-0,046;-0,074;;-0,488;-0,050;-0,069;0,013;-0,040;-0,082;-0,030;-0,035;-0,029;-0,086;-0,202;-0,018;-0,174;
2023-12-20;-0,030;-0,045;-0,076;;-0,498;-0,055;-0,070;0,012;-0,041;-0,082;-0,029;-0,035;-0,029;-0,086;-0,209;-0,014;-0,177;
2023-12-21;-0,029;-0,045;-0,076;;-0,492;-0,053;-0,073;0,010;-0,043;-0,084;-0,029;-0,035;-0,029;-0,090;-0,204;-0,016;-0,176;
2023-12-22;-0,027;-0,045;-0,077;;-0,493;-0,060;-0,073;0,006;-0,041;-0,082;-0,029;-0,035;-0,029;-0,087;-0,208;-0,017;-0,181;
2023-12-27;-0,029;-0,045;-0,075;;-0,491;-0,062;-0,070;0,006;-0,038;-0,081;-0,028;-0,035;-0,029;-0,086;-0,211;-0,014;;
2023-12-28;-0,029;-0,045;-0,074;;-0,504;-0,064;-0,069;0,009;-0,036;-0,080;-0,028;-0,035;-0,029;-0,084;-0,210;-0,013;-0,174;
2023-12-29;-0,027;-0,045;-0,073;;-0,503;-0,061;-0,068;0,012;-0,034;-0,079;-0,029;-0,035;-0,029;-0,082;;;-0,169;
2024-01-02;-0,026;-0,044;-0,073;;-0,506;-0,063;-0,071;0,013;-0,037;-0,081;-0,030;-0,035;-0,029;-0,085;-0,206;-0,010;-0,170;
2024-01-03;;-0,044;-0,075;;;;-0,078;0,010;-0,046;-0,086;;-0,035;-0,029;-0,095;;;;
2024-01-04;-0,031;;;;-0,513;-0,065;;;;;-0,032;;;;-0,208;-0,013;-0,174;
2024-01-05;-0,035;-0,044;-0,075;;-0,512;-0,063;-0,081;0,009;-0,046;-0,087;-0,032;-0,035;-0,031;-0,096;-0,208;-0,016;-0,173;
2024-01-08;-0,029;-0,044;-0,072;;-0,511;-0,056;-0,075;0,010;-0,040;-0,086;-0,032;-0,035;-0,031;-0,093;-0,202;-0,011;-0,174;
2024-01-09;-0,031;-0,043;-0,072;;-0,519;-0,058;-0,076;0,015;-0,038;-0,087;-0,033;-0,034;-0,031;-0,095;-0,199;-0,018;-0,172;
2024-01-10;-0,033;-0,043;-0,071;;-0,520;-0,056;-0,076;0,015;-0,037;-0,087;-0,033;-0,035;-0,031;-0,095;-0,197;-0,017;-0,176;
2024-01-11;-0,034;-0,042;-0,070;;-0,526;-0,057;-0,081;0,016;-0,040;-0,086;-0,032;-0,034;-0,031;-0,093;-0,192;-0,024;-0,168;
2024-01-12;-0,030;-0,042;-0,069;;-0,512;-0,054;-0,076;0,019;-0,032;-0,084;-0,031;-0,034;-0,030;-0,091;-0,190;-0,018;;
2024-01-15;-0,031;-0,042;-0,069;;;;-0,082;0,018;-0,040;-0,087;-0,032;-0,034;-0,030;-0,095;;-0,021;-0,168;
2024-01-16;-0,030;-0,042;-0,069;;-0,523;-0,050;-0,083;0,018;-0,040;-0,089;-0,032;-0,034;-0,030;-0,098;-0,185;-0,021;-0,169;
2024-01-17;-0,032;-0,042;-0,071;;-0,535;-0,052;-0,088;0,017;-0,045;-0,094;-0,034;-0,034;-0,031;-0,106;-0,185;-0,024;-0,175;
2024-01-18;-0,026;-0,042;-0,068;;-0,535;;-0,088;0,019;-0,043;-0,092;-0,033;-0,034;-0,032;-0,102;-0,183;-0,024;-0,170;
2024-01-19;-0,026;-0,042;-0,067;;-0,533;-0,042;-0,091;0,020;-0,046;-0,093;-0,033;-0,034;-0,032;-0,103;-0,175;-0,026;-0,166;
2024-01-22;-0,024;-0,042;-0,066;;-0,534;-0,042;-0,087;0,024;-0,043;-0,089;-0,032;-0,034;-0,031;-0,098;-0,174;-0,022;-0,170;
2024-01-23;-0,023;-0,042;-0,065;;-0,526;-0,044;-0,086;0,025;-0,042;-0,088;-0,033;-0,034;-0,032;-0,096;-0,172;-0,023;-0,166;
2024-01-24;-0,027;-0,042;-0,064;;-0,532;-0,042;-0,083;0,025;-0,039;-0,088;-0,032;-0,034;-0,032;-0,094;-0,173;-0,019;-0,164;
2024-01-25;;-0,041;-0,062;;;;-0,081;0,023;-0,037;-0,086;;-0,034;-0,031;-0,092;;;;
2024-01-26;-0,025;;;;-0,529;-0,036;;;;;-0,031;;;;-0,171;-0,015;-0,164;
2024-01-29;-0,021;-0,041;-0,060;;-0,524;-0,032;-0,080;0,027;-0,035;-0,083;-0,029;-0,034;-0,031;-0,088;-0,165;-0,012;-0,160;
2024-01-30;-0,022;-0,041;-0,061;;-0,527;-0,034;-0,079;0,028;-0,035;-0,083;-0,030;-0,034;-0,031;-0,088;-0,166;-0,014;-0,165;
