
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,034;;-0,169;-0,042;-0,057;-0,017;-0,052;-0,055;-0,047;-0,040;-0,044;-0,056;-0,153;-0,005;-0,038;-0,084;
2023-05-31;-0,048;-0,036;;-0,158;-0,045;-0,059;-0,021;-0,053;-0,057;-0,045;-0,040;-0,043;-0,059;-0,157;-0,013;-0,042;-0,087;
2023-06-01;-0,048;-0,034;;-0,146;-0,042;-0,055;-0,017;-0,050;-0,057;-0,045;-0,040;-0,042;-0,060;-0,152;-0,008;-0,041;-0,083;
2023-06-02;-0,048;-0,031;;-0,155;-0,040;-0,049;-0,013;-0,041;-0,053;-0,046;-0,039;-0,043;-0,052;-0,153;-0,003;-0,034;-0,080;
2023-06-05;-0,048;-0,029;;-0,152;-0,039;-0,056;-0,010;-0,040;-0,050;-0,047;-0,039;-0,043;-0,047;-0,146;-0,000;-0,029;-0,076;
2023-06-07;-0,048;-0,029;;-0,157;-0,040;-0,054;-0,006;-0,039;-0,050;-0,048;-0,039;-0,043;-0,047;-0,154;-0,001;-0,025;-0,077;
2023-06-08;-0,048;-0,030;;-0,154;;-0,059;-0,012;-0,043;-0,051;-0,047;-0,039;-0,044;-0,048;-0,151;-0,000;-0,028;-0,077;
2023-06-09;-0,048;-0,029;;-0,160;-0,040;-0,060;-0,011;-0,043;-0,051;-0,046;-0,039;-0,043;-0,049;-0,148;-0,001;-0,020;-0,076;
2023-06-12;-0,047;-0,027;;-0,160;-0,036;-0,059;-0,009;-0,041;-0,050;-0,046;-0,039;-0,042;-0,049;-0,145;0,003;-0,020;-0,073;
2023-06-13;-0,048;-0,026;;-0,166;-0,035;-0,057;-0,011;-0,040;-0,048;-0,047;-0,039;-0,042;-0,044;-0,146;-0,001;-0,020;-0,074;
2023-06-14;-0,048;-0,025;;-0,170;-0,034;-0,057;-0,009;-0,041;-0,049;-0,047;-0,039;-0,044;-0,045;-0,145;-0,002;-0,022;-0,074;
2023-06-15;-0,048;-0,025;;-0,169;-0,029;-0,058;-0,011;-0,044;-0,052;-0,048;-0,039;-0,045;-0,050;-0,143;0,000;-0,019;-0,072;
2023-06-16;-0,048;-0,024;;-0,170;-0,035;-0,056;-0,009;-0,046;-0,051;-0,048;-0,039;-0,045;-0,047;-0,143;0,007;-0,017;-0,072;
2023-06-19;-0,048;-0,023;;;;-0,065;-0,009;-0,055;-0,055;-0,048;-0,039;-0,045;-0,053;;0,003;-0,016;;
2023-06-20;-0,048;-0,025;;-0,181;-0,035;-0,070;-0,008;-0,058;-0,057;-0,046;-0,039;-0,045;-0,057;-0,141;0,002;-0,017;-0,067;
2023-06-21;-0,048;-0,029;;;;-0,074;-0,014;-0,063;-0,060;-0,047;-0,039;-0,045;-0,063;-0,149;0,001;-0,012;-0,074;
2023-06-22;-0,048;-0,030;;-0,187;-0,036;-0,078;-0,016;-0,066;-0,063;-0,048;-0,039;-0,047;-0,068;-0,147;-0,007;;-0,074;
2023-06-26;-0,048;-0,033;;;;-0,079;-0,019;-0,069;-0,062;;-0,039;-0,045;-0,067;;;;;
2023-06-27;;;;-0,189;-0,037;;;;;-0,047;;;;-0,149;-0,010;-0,030;-0,074;
2023-06-28;-0,048;-0,029;;-0,193;-0,034;-0,073;-0,012;-0,061;-0,059;-0,046;-0,039;-0,045;-0,061;-0,147;-0,008;-0,028;-0,070;
2023-06-29;-0,048;-0,027;;-0,184;-0,028;-0,072;-0,009;-0,060;-0,058;-0,047;-0,039;-0,045;-0,060;-0,146;-0,006;-0,028;-0,067;
2023-06-30;-0,048;-0,025;;-0,176;-0,020;-0,069;-0,007;-0,055;-0,056;-0,047;-0,039;-0,046;-0,056;;;-0,029;-0,064;
2023-07-03;-0,047;-0,024;;;;-0,074;-0,005;-0,060;-0,060;;-0,038;-0,046;-0,063;;-0,001;-0,020;;
2023-07-04;-0,047;-0,024;;;;-0,072;-0,008;-0,056;;;;;;;;;;
2023-07-05;;;;-0,180;-0,024;;;;;-0,046;;;;-0,139;0,000;-0,020;-0,062;
2023-07-06;-0,047;-0,027;;-0,187;-0,029;-0,085;-0,011;-0,070;-0,064;-0,049;-0,038;-0,047;-0,071;-0,142;-0,002;;;
2023-07-07;-0,047;-0,028;;-0,182;-0,026;-0,082;-0,013;-0,066;-0,064;-0,049;-0,038;-0,047;-0,070;-0,146;-0,008;-0,031;-0,069;
2023-07-10;-0,047;-0,028;;-0,178;-0,029;-0,084;-0,012;-0,069;-0,066;-0,049;-0,038;-0,048;-0,073;-0,144;-0,008;-0,032;-0,069;
2023-07-11;-0,047;-0,028;;-0,180;-0,029;-0,084;-0,015;-0,068;-0,065;-0,049;-0,038;-0,048;-0,071;-0,148;-0,012;-0,031;-0,072;
2023-07-12;-0,047;-0,030;;-0,162;-0,025;-0,080;-0,018;-0,063;-0,064;-0,047;-0,038;-0,047;-0,069;-0,155;-0,010;-0,037;-0,078;
2023-07-13;-0,047;-0,031;;-0,169;-0,033;-0,083;-0,023;-0,068;-0,063;-0,045;-0,038;-0,045;-0,070;-0,157;-0,012;-0,037;-0,082;
2023-07-14;-0,047;-0,031;;;;-0,086;-0,022;-0,070;-0,064;;-0,038;-0,045;-0,072;-0,157;-0,015;-0,034;-0,080;
2023-07-17;-0,046;-0,029;;-0,177;-0,042;-0,087;-0,021;-0,074;;-0,045;;;;-0,154;-0,015;-0,033;-0,078;
2023-07-18;-0,046;-0,028;;-0,170;-0,040;-0,083;-0,021;-0,072;-0,064;-0,043;-0,037;-0,043;-0,073;-0,156;-0,013;-0,037;-0,078;
2023-07-19;-0,046;-0,027;;-0,170;-0,038;-0,084;-0,015;-0,069;-0,063;-0,043;-0,037;-0,042;-0,072;-0,154;-0,017;-0,034;-0,074;
2023-07-20;-0,046;-0,028;;-0,181;-0,041;-0,087;-0,015;-0,073;-0,065;-0,044;-0,037;-0,043;-0,074;-0,154;-0,011;-0,035;-0,075;
2023-07-21;-0,046;-0,027;;-0,177;-0,037;-0,084;-0,010;-0,072;-0,063;-0,043;-0,037;-0,043;-0,072;-0,151;-0,006;-0,032;-0,071;
2023-07-24;-0,046;-0,026;;-0,177;-0,034;-0,082;-0,010;-0,070;-0,061;-0,043;-0,037;-0,042;-0,069;-0,151;-0,005;-0,032;-0,070;
2023-07-25;-0,045;-0,026;;-0,176;-0,036;-0,076;-0,012;-0,066;-0,059;-0,043;-0,037;-0,043;-0,065;-0,149;-0,005;-0,026;-0,070;
2023-07-26;-0,046;-0,026;;-0,178;-0,039;-0,080;-0,011;-0,068;-0,063;-0,044;-0,037;-0,043;-0,071;-0,150;-0,012;-0,023;-0,067;
2023-07-27;-0,045;-0,025;;-0,194;-0,040;-0,078;-0,008;-0,065;-0,059;-0,043;-0,037;-0,042;-0,064;-0,150;-0,011;-0,019;-0,067;
2023-07-28;-0,045;-0,024;;-0,180;-0,026;-0,078;-0,009;-0,066;-0,060;-0,043;-0,037;-0,042;-0,066;-0,145;-0,008;;;
2023-07-31;-0,045;-0,024;;-0,173;-0,028;-0,078;-0,008;-0,067;-0,060;-0,042;-0,037;-0,043;-0,066;-0,142;-0,009;-0,013;-0,062;
2023-08-01;-0,045;-0,024;;-0,187;-0,030;-0,079;-0,010;-0,069;-0,061;-0,043;-0,037;-0,043;-0,069;-0,139;-0,008;-0,012;-0,060;
2023-08-02;-0,045;-0,026;;;;-0,084;-0,013;-0,074;-0,063;;-0,036;-0,043;-0,072;;;;;
2023-08-03;;;;-0,195;-0,033;;;;;-0,043;;;;-0,143;-0,014;-0,019;-0,063;
2023-08-04;-0,045;-0,032;;-0,191;-0,032;-0,083;-0,018;-0,074;-0,066;-0,043;-0,037;-0,045;-0,077;-0,149;-0,012;-0,024;-0,071;
2023-08-07;-0,045;-0,030;;;-0,035;-0,085;-0,016;-0,076;-0,066;-0,043;-0,036;-0,045;-0,076;-0,146;-0,011;-0,021;-0,066;
2023-08-08;-0,045;-0,029;;-0,201;-0,037;-0,088;-0,015;-0,078;-0,066;-0,041;-0,036;-0,044;-0,077;-0,143;-0,006;-0,022;-0,063;
2023-08-09;-0,045;-0,030;;-0,200;-0,037;-0,085;-0,013;-0,076;-0,065;-0,042;-0,036;-0,044;-0,075;-0,146;-0,003;-0,022;-0,067;
2023-08-10;-0,045;-0,029;;-0,200;-0,034;-0,081;-0,012;-0,073;-0,064;-0,042;-0,036;-0,044;-0,072;-0,148;-0,001;-0,025;-0,069;
2023-08-11;-0,045;-0,028;;-0,193;-0,036;-0,084;-0,007;-0,076;-0,066;-0,044;-0,036;-0,045;-0,076;-0,144;-0,004;-0,023;-0,063;
2023-08-14;-0,045;-0,029;;-0,194;-0,029;-0,085;-0,008;-0,077;;-0,044;;;;-0,141;-0,003;-0,028;-0,061;
2023-08-15;-0,044;-0,030;;;;-0,090;-0,010;-0,081;-0,068;;-0,036;-0,046;-0,079;-0,144;-0,006;;-0,066;
2023-08-16;-0,044;-0,031;;-0,211;-0,034;-0,091;-0,010;-0,084;-0,068;-0,044;-0,036;-0,045;-0,080;-0,146;-0,004;-0,032;-0,067;
2023-08-17;-0,044;-0,034;;-0,212;-0,035;-0,096;-0,013;-0,092;-0,071;-0,045;-0,036;-0,046;-0,085;-0,148;-0,008;-0,031;-0,070;
2023-08-18;-0,044;-0,034;;-0,213;-0,036;-0,099;-0,013;-0,097;-0,075;-0,044;-0,036;-0,046;-0,092;-0,147;-0,010;-0,032;-0,067;
2023-08-21;-0,044;-0,034;;-0,209;-0,033;-0,103;-0,014;-0,099;-0,074;-0,046;-0,036;-0,047;-0,089;-0,141;-0,009;-0,034;-0,066;
2023-08-22;-0,044;-0,035;;-0,209;-0,035;-0,101;-0,013;-0,098;-0,073;-0,045;-0,036;-0,047;-0,088;-0,142;-0,010;-0,030;-0,067;
2023-08-23;-0,044;-0,033;;-0,193;-0,029;-0,101;-0,009;-0,095;-0,072;-0,043;-0,035;-0,045;-0,087;-0,136;-0,009;-0,025;-0,062;
2023-08-24;-0,043;-0,034;;-0,194;-0,035;-0,104;-0,008;-0,101;-0,071;-0,042;-0,035;-0,044;-0,085;-0,139;-0,012;-0,019;-0,065;
2023-08-25;-0,043;-0,032;;;;-0,103;-0,007;-0,099;-0,072;;-0,035;-0,045;-0,086;;;;;
2023-08-28;;;;-0,186;-0,027;;;;;-0,044;;;;-0,133;-0,007;-0,021;-0,060;
2023-08-29;-0,043;-0,029;;-0,182;-0,025;-0,094;-0,006;-0,093;-0,069;-0,043;-0,035;-0,045;-0,082;-0,127;-0,007;-0,016;-0,056;
2023-08-30;-0,043;-0,029;;-0,183;-0,026;-0,093;-0,007;-0,092;-0,068;-0,043;-0,035;-0,044;-0,081;-0,131;-0,007;-0,020;-0,059;
2023-08-31;-0,043;-0,028;;-0,188;-0,028;-0,093;-0,004;-0,088;-0,068;-0,042;-0,035;-0,043;-0,081;-0,125;-0,009;-0,019;-0,055;
2023-09-01;-0,042;-0,026;;;;-0,091;-0,000;-0,087;-0,066;-0,042;-0,034;-0,042;-0,079;;-0,006;-0,012;-0,051;
2023-09-04;-0,042;-0,026;;;;-0,089;;-0,085;-0,066;-0,043;-0,034;-0,043;-0,077;;;-0,009;;
2023-09-05;;;;-0,195;-0,023;;;;-0,065;;-0,034;-0,043;-0,076;-0,117;-0,002;;;
2023-09-06;-0,042;-0,027;;-0,196;-0,027;-0,090;-0,003;-0,088;-0,066;-0,045;-0,034;-0,043;-0,077;-0,117;-0,002;-0,012;-0,052;
2023-09-07;-0,042;-0,029;;-0,198;-0,028;-0,097;-0,005;-0,092;;-0,044;;;;-0,120;-0,003;-0,015;-0,053;
2023-09-08;-0,042;-0,029;;-0,196;-0,027;-0,098;-0,008;-0,093;-0,069;-0,043;-0,034;-0,044;-0,082;-0,120;-0,003;-0,017;-0,054;
2023-09-11;-0,042;-0,029;;-0,193;-0,026;-0,096;-0,007;-0,094;-0,069;-0,043;-0,034;-0,044;-0,083;-0,117;-0,005;-0,018;-0,052;
2023-09-12;-0,042;-0,030;;-0,191;-0,029;-0,100;-0,005;-0,100;-0,072;-0,043;-0,034;-0,044;-0,088;-0,120;-0,005;-0,016;-0,052;
2023-09-13;-0,042;-0,030;;-0,192;-0,029;-0,103;-0,006;-0,103;-0,075;-0,044;-0,034;-0,044;-0,092;-0,118;-0,007;-0,015;-0,052;
2023-09-14;-0,041;-0,027;;-0,187;-0,025;-0,097;-0,001;-0,099;-0,072;-0,042;-0,034;-0,043;-0,089;-0,115;-0,001;-0,011;-0,047;
2023-09-15;-0,041;-0,028;;-0,176;-0,026;-0,097;-0,002;-0,099;-0,069;-0,043;-0,034;-0,043;-0,083;-0,121;0,001;-0,010;-0,049;
2023-09-18;-0,041;-0,030;;-0,175;-0,027;-0,098;-0,003;-0,102;-0,072;-0,044;-0,034;-0,044;-0,087;-0,120;-0,004;-0,013;-0,049;
2023-09-19;-0,041;-0,031;;-0,181;-0,031;-0,101;-0,005;-0,108;-0,074;-0,044;-0,034;-0,044;-0,090;-0,123;-0,008;-0,017;-0,053;
2023-09-20;-0,041;-0,031;;-0,177;-0,031;-0,095;-0,007;-0,102;-0,071;-0,043;-0,034;-0,043;-0,085;-0,129;-0,003;-0,023;-0,058;
2023-09-21;-0,041;-0,034;;-0,188;-0,040;-0,100;-0,013;-0,105;-0,073;-0,044;-0,034;-0,044;-0,089;-0,133;-0,012;-0,026;-0,060;
2023-09-22;-0,041;-0,036;;-0,187;-0,038;-0,098;-0,016;-0,108;-0,076;-0,044;-0,033;-0,044;-0,094;-0,135;-0,012;-0,024;-0,064;
2023-09-25;-0,041;-0,037;;;;-0,102;-0,021;-0,113;-0,078;;-0,033;-0,044;-0,097;;;;;
2023-09-26;;;;-0,207;-0,050;;;;;-0,045;;;;-0,143;-0,021;-0,035;-0,073;
2023-09-27;-0,040;-0,040;;-0,224;-0,055;-0,110;-0,027;-0,122;-0,079;-0,046;-0,033;-0,044;-0,099;-0,141;-0,023;-0,035;-0,074;
2023-09-28;-0,041;-0,041;;-0,222;-0,050;-0,108;-0,029;-0,118;-0,080;-0,048;-0,033;-0,046;-0,100;-0,140;-0,017;-0,039;-0,074;
2023-09-29;-0,040;-0,040;;-0,231;-0,057;-0,104;-0,029;-0,111;-0,076;-0,046;-0,033;-0,044;-0,093;-0,145;-0,020;;-0,077;
2023-10-02;-0,040;-0,040;;;-0,055;-0,106;-0,032;-0,111;-0,078;-0,046;-0,033;-0,044;-0,098;-0,138;-0,021;;-0,073;
2023-10-03;-0,040;-0,043;;;;-0,111;-0,035;-0,117;-0,080;;-0,033;-0,045;-0,100;;;;;
2023-10-06;;;;-0,226;;;;;;;;;;;;;;
2023-10-09;;;;;-0,052;;;;;-0,045;;;;-0,132;-0,028;-0,039;-0,072;
2023-10-10;-0,039;-0,040;;-0,213;-0,049;-0,097;-0,030;-0,106;-0,073;-0,045;-0,032;-0,043;-0,089;-0,130;-0,017;-0,037;-0,071;
2023-10-11;-0,039;-0,038;;;;-0,097;-0,028;-0,109;-0,071;;-0,032;-0,042;-0,087;;;;;
2023-10-12;;;;-0,217;-0,056;;;;;-0,045;;;;-0,127;-0,012;-0,026;-0,069;
2023-10-13;-0,039;-0,040;;-0,198;-0,060;-0,101;-0,031;-0,116;-0,072;-0,044;-0,032;-0,042;-0,088;-0,128;-0,015;-0,028;-0,070;
2023-10-16;-0,039;-0,041;;-0,196;-0,055;-0,103;-0,033;-0,118;-0,074;-0,045;-0,032;-0,043;-0,092;-0,129;-0,013;-0,035;-0,070;
2023-10-17;-0,039;-0,041;;-0,190;-0,056;-0,106;-0,032;-0,121;-0,078;-0,047;-0,032;-0,044;-0,098;-0,129;-0,017;-0,034;-0,070;
2023-10-18;-0,039;-0,043;;-0,190;-0,060;-0,111;-0,035;-0,125;-0,080;-0,048;-0,032;-0,044;-0,101;-0,131;-0,021;-0,032;-0,072;
2023-10-19;-0,039;-0,046;;-0,184;-0,057;-0,115;-0,041;-0,129;-0,082;-0,048;-0,032;-0,044;-0,105;-0,140;-0,027;-0,038;-0,078;
2023-10-20;-0,039;-0,050;;-0,184;-0,063;-0,121;-0,048;-0,129;-0,087;-0,047;-0,032;-0,044;-0,113;-0,147;-0,034;-0,041;-0,083;
2023-10-23;-0,039;-0,050;;-0,187;-0,061;-0,125;-0,045;-0,131;-0,091;-0,047;-0,032;-0,045;-0,120;-0,143;-0,037;;-0,082;
2023-10-24;-0,039;-0,047;;-0,189;-0,058;-0,121;-0,040;-0,126;-0,089;-0,046;-0,032;-0,044;-0,116;-0,134;-0,036;-0,036;-0,076;
2023-10-25;-0,039;-0,049;;;;-0,124;-0,041;-0,132;-0,088;;-0,032;-0,044;-0,114;;;;;
2023-10-26;;;;-0,192;-0,060;;;;;-0,046;;;;-0,146;-0,040;-0,040;-0,083;
2023-10-27;-0,038;-0,053;;;;-0,124;-0,046;-0,131;-0,088;;-0,032;-0,043;-0,115;;;;;
2023-10-30;;;;-0,192;-0,057;;;;;-0,044;;;;-0,141;-0,039;-0,036;-0,082;
2023-10-31;-0,038;-0,049;;-0,205;-0,057;-0,114;-0,041;-0,118;-0,085;-0,044;-0,031;-0,041;-0,109;-0,140;-0,037;-0,039;-0,079;
2023-11-01;-0,038;-0,050;;;;-0,113;-0,037;-0,118;-0,085;;-0,031;-0,041;-0,110;-0,132;-0,036;-0,037;-0,072;
2023-11-02;-0,038;-0,046;;;;-0,103;-0,033;-0,106;-0,078;;-0,031;-0,040;-0,098;;;;;
2023-11-03;;;;-0,186;-0,042;;;;;-0,040;;;;-0,138;-0,030;-0,031;-0,071;
2023-11-06;-0,037;-0,046;;-0,198;-0,051;-0,099;-0,032;-0,105;-0,078;-0,042;-0,030;-0,039;-0,099;-0,135;-0,032;-0,023;-0,071;
2023-11-07;-0,037;-0,045;;-0,205;-0,048;-0,099;-0,030;-0,105;-0,078;-0,041;-0,030;-0,039;-0,099;-0,132;-0,030;-0,025;-0,070;
2023-11-08;-0,037;-0,046;;-0,216;-0,044;-0,098;-0,033;-0,104;-0,077;-0,040;-0,030;-0,039;-0,098;-0,133;-0,030;-0,029;-0,071;
2023-11-09;-0,037;-0,046;;-0,220;-0,046;-0,091;-0,031;-0,094;-0,074;-0,040;-0,030;-0,039;-0,092;-0,136;-0,030;-0,031;-0,074;
2023-11-10;-0,037;-0,044;;-0,224;-0,047;-0,094;-0,029;-0,097;-0,077;-0,041;-0,030;-0,040;-0,096;-0,126;-0,032;-0,028;-0,068;
2023-11-13;-0,037;-0,045;;;-0,047;-0,093;-0,030;-0,099;-0,077;-0,041;-0,030;-0,040;-0,097;-0,127;-0,029;-0,031;-0,070;
2023-11-14;-0,037;-0,043;;-0,214;-0,040;-0,080;-0,027;-0,079;-0,069;-0,039;-0,030;-0,037;-0,086;-0,128;-0,025;-0,036;-0,070;
2023-11-15;-0,037;-0,043;;;;-0,078;-0,027;-0,078;-0,066;;-0,029;-0,037;-0,080;;;;;
2023-11-16;;;;-0,220;-0,052;;;;;-0,038;;;;-0,134;-0,029;-0,032;-0,071;
2023-11-17;-0,037;-0,042;;-0,220;-0,050;-0,075;-0,029;-0,076;-0,063;-0,038;-0,029;-0,036;-0,077;-0,134;-0,024;-0,035;-0,070;
2023-11-20;-0,037;-0,042;;-0,225;-0,051;-0,074;-0,031;-0,074;-0,063;-0,039;-0,029;-0,036;-0,076;-0,131;-0,023;-0,035;-0,071;
2023-11-21;-0,037;-0,042;;-0,219;-0,055;-0,077;-0,032;-0,079;-0,065;;-0,029;-0,035;-0,078;-0,136;-0,027;-0,038;-0,073;
2023-11-22;-0,037;-0,042;;-0,214;-0,049;-0,073;-0,028;-0,073;;;;;;-0,131;-0,025;-0,034;-0,068;
2023-11-23;-0,036;-0,041;;;;-0,070;;-0,071;;;;;;;-0,021;-0,035;;
2023-11-24;-0,036;-0,041;;-0,214;-0,050;-0,070;-0,030;-0,070;;;;;;-0,132;-0,023;;;
2023-11-27;-0,036;-0,042;;-0,208;-0,052;-0,070;-0,030;-0,071;-0,060;;-0,028;-0,034;-0,072;-0,131;-0,025;;;
2023-11-28;-0,036;-0,042;;-0,189;-0,053;-0,072;-0,033;-0,072;;-0,035;;;;-0,134;-0,025;-0,041;-0,073;
2023-11-29;-0,036;-0,041;;;-0,057;-0,070;-0,030;-0,068;-0,059;;-0,028;-0,032;-0,073;;;;;
2023-11-30;;;;-0,187;;;;;;-0,033;;;;-0,129;-0,023;-0,038;-0,068;
2023-12-01;-0,035;-0,037;;-0,180;-0,048;-0,067;-0,024;-0,068;-0,058;-0,031;-0,027;-0,031;-0,070;-0,130;-0,025;-0,041;-0,067;
2023-12-04;-0,035;-0,037;;-0,189;-0,051;-0,069;-0,023;-0,072;-0,056;-0,030;-0,027;-0,029;-0,069;-0,136;-0,023;-0,043;-0,068;
2023-12-05;-0,034;-0,036;;-0,197;-0,049;-0,063;-0,023;-0,067;-0,054;-0,029;-0,027;-0,028;-0,067;-0,136;-0,025;-0,046;-0,068;
2023-12-06;-0,034;-0,036;;-0,197;-0,046;-0,057;-0,022;-0,063;-0,050;;-0,027;-0,027;-0,061;-0,140;-0,024;;;
2023-12-07;-0,034;-0,036;;-0,200;-0,046;-0,056;-0,025;-0,063;-0,050;-0,028;-0,027;-0,027;-0,060;-0,139;-0,028;-0,048;-0,068;
2023-12-08;-0,034;-0,033;;-0,210;-0,046;-0,052;-0,021;-0,061;-0,048;-0,029;-0,026;-0,028;-0,056;-0,135;-0,023;-0,043;-0,065;
2023-12-11;-0,034;-0,031;;;;-0,047;-0,019;-0,060;-0,046;;-0,027;-0,027;-0,052;;;;;
2023-12-12;;;;-0,221;-0,038;;;;;-0,028;;;;-0,132;-0,020;-0,043;-0,062;
2023-12-13;-0,034;-0,029;;-0,198;-0,036;-0,052;-0,020;-0,063;-0,046;-0,029;-0,026;-0,026;-0,053;-0,128;-0,024;-0,043;-0,058;
2023-12-14;-0,033;-0,027;;-0,194;-0,039;-0,041;-0,017;-0,046;-0,040;-0,025;-0,026;-0,024;-0,046;-0,138;-0,022;-0,044;-0,064;
2023-12-15;-0,033;-0,026;;-0,198;-0,040;-0,039;-0,013;-0,041;-0,037;-0,023;-0,026;-0,023;-0,041;-0,134;-0,013;-0,039;-0,062;
2023-12-18;-0,033;-0,026;;-0,199;-0,042;-0,043;-0,017;-0,045;-0,039;-0,024;-0,025;-0,023;-0,044;-0,133;-0,012;-0,043;-0,063;
2023-12-19;-0,032;-0,024;;-0,189;-0,039;-0,042;-0,014;-0,041;-0,037;-0,023;-0,025;-0,022;-0,041;-0,131;-0,014;-0,045;-0,063;
2023-12-20;-0,032;-0,027;;-0,199;-0,045;-0,043;-0,015;-0,043;-0,037;-0,022;-0,025;-0,021;-0,041;-0,138;-0,009;-0,048;-0,068;
2023-12-21;-0,032;-0,026;;-0,193;-0,043;-0,046;-0,017;-0,045;-0,039;-0,022;-0,025;-0,022;-0,046;-0,134;-0,012;-0,047;-0,066;
2023-12-22;-0,032;-0,027;;-0,194;-0,049;-0,046;-0,022;-0,043;-0,037;-0,022;-0,025;-0,022;-0,043;-0,137;-0,012;-0,052;-0,068;
2023-12-27;-0,032;-0,025;;-0,193;-0,051;-0,043;-0,022;-0,039;-0,036;-0,021;-0,025;-0,021;-0,041;-0,140;-0,010;;;
2023-12-28;-0,031;-0,024;;-0,205;-0,053;-0,042;-0,018;-0,038;-0,035;-0,021;-0,025;-0,021;-0,040;-0,139;-0,009;-0,045;-0,068;
2023-12-29;-0,031;-0,023;;-0,204;-0,050;-0,041;-0,016;-0,036;-0,034;-0,022;-0,025;-0,022;-0,038;;;-0,040;-0,064;
2024-01-02;-0,031;-0,023;;-0,207;-0,052;-0,044;-0,014;-0,039;-0,036;-0,023;-0,025;-0,022;-0,041;-0,135;-0,005;-0,040;-0,062;
2024-01-03;-0,031;-0,025;;;;-0,051;-0,017;-0,047;-0,041;;-0,025;-0,022;-0,050;;;;;
2024-01-04;;;;-0,214;-0,054;;;;;-0,025;;;;-0,137;-0,008;-0,044;-0,066;
2024-01-05;-0,031;-0,025;;-0,213;-0,053;-0,054;-0,018;-0,048;-0,042;-0,025;-0,025;-0,024;-0,051;-0,137;-0,012;-0,044;-0,065;
2024-01-08;-0,031;-0,022;;-0,213;-0,045;-0,049;-0,017;-0,042;-0,041;-0,025;-0,025;-0,024;-0,048;-0,131;-0,007;-0,044;-0,059;
2024-01-09;-0,030;-0,022;;-0,220;-0,048;-0,050;-0,013;-0,040;-0,042;-0,026;-0,025;-0,024;-0,051;-0,128;-0,014;-0,043;-0,058;
2024-01-10;-0,030;-0,021;;-0,221;-0,045;-0,049;-0,013;-0,039;-0,042;-0,026;-0,025;-0,024;-0,050;-0,126;-0,012;-0,046;-0,058;
2024-01-11;-0,029;-0,020;;-0,227;-0,047;-0,054;-0,011;-0,041;-0,041;-0,025;-0,024;-0,024;-0,048;-0,121;-0,020;-0,038;-0,056;
2024-01-12;-0,029;-0,019;;-0,213;-0,043;-0,050;-0,008;-0,034;-0,039;-0,024;-0,024;-0,022;-0,046;-0,119;-0,014;;-0,056;
2024-01-15;-0,028;-0,019;;;;-0,055;-0,009;-0,042;-0,042;-0,024;-0,024;-0,023;-0,051;;-0,017;-0,038;;
2024-01-16;-0,028;-0,019;;-0,224;-0,039;-0,057;-0,009;-0,041;-0,043;-0,025;-0,024;-0,022;-0,054;-0,114;-0,017;-0,040;-0,052;
2024-01-17;-0,029;-0,021;;-0,236;-0,041;-0,061;-0,011;-0,047;-0,049;-0,026;-0,024;-0,024;-0,061;-0,114;-0,020;-0,045;-0,052;
2024-01-18;-0,029;-0,018;;-0,236;;-0,061;-0,009;-0,044;-0,046;-0,026;-0,024;-0,025;-0,057;-0,112;-0,020;-0,041;-0,050;
2024-01-19;-0,029;-0,018;;-0,234;-0,031;-0,064;-0,008;-0,048;-0,047;-0,026;-0,024;-0,025;-0,058;-0,104;-0,021;-0,036;-0,045;
2024-01-22;-0,029;-0,016;;-0,235;-0,032;-0,060;-0,003;-0,045;-0,044;-0,025;-0,024;-0,024;-0,054;-0,103;-0,018;-0,041;-0,045;
2024-01-23;-0,028;-0,015;;-0,227;-0,034;-0,059;-0,002;-0,044;-0,043;-0,025;-0,024;-0,024;-0,051;-0,101;-0,019;-0,037;-0,043;
2024-01-24;-0,028;-0,014;;-0,234;-0,032;-0,057;-0,002;-0,041;-0,043;-0,025;-0,024;-0,025;-0,050;-0,102;-0,015;-0,035;-0,045;
2024-01-25;-0,028;-0,012;;;;-0,055;-0,004;-0,038;-0,041;;-0,024;-0,024;-0,047;;;;;
2024-01-26;;;;-0,230;-0,025;;;;;-0,023;;;;-0,100;-0,011;-0,034;-0,042;
2024-01-29;-0,027;-0,010;;-0,225;-0,021;-0,054;0,000;-0,036;-0,038;-0,022;-0,024;-0,024;-0,044;-0,094;-0,008;-0,031;-0,037;
2024-01-30;-0,027;-0,012;;-0,228;-0,023;-0,053;0,001;-0,036;-0,038;-0,023;-0,024;-0,024;-0,044;-0,095;-0,010;-0,036;-0,039;
2024-01-31;-0,027;-0,014;;-0,230;-0,027;-0,049;-0,002;-0,036;-0,037;-0,021;-0,023;-0,022;-0,042;-0,102;-0,011;;;
