
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,050;-0,044;;-0,203;-0,033;-0,045;-0,028;-0,055;-0,051;-0,049;-0,041;-0,046;-0,047;-0,160;-0,010;-0,047;-0,084;
2023-05-31;-0,049;-0,047;;-0,192;-0,036;-0,047;-0,032;-0,056;-0,053;-0,048;-0,041;-0,045;-0,050;-0,163;-0,017;-0,051;-0,087;
2023-06-01;-0,049;-0,044;;-0,179;-0,033;-0,043;-0,029;-0,053;-0,053;-0,047;-0,042;-0,045;-0,051;-0,158;-0,012;-0,051;-0,083;
2023-06-02;-0,050;-0,041;;-0,188;-0,031;-0,037;-0,025;-0,044;-0,049;-0,048;-0,041;-0,045;-0,043;-0,159;-0,007;-0,044;-0,080;
2023-06-05;-0,049;-0,039;;-0,185;-0,030;-0,043;-0,022;-0,043;-0,046;-0,049;-0,041;-0,046;-0,037;-0,153;-0,005;-0,038;-0,076;
2023-06-07;-0,049;-0,039;;-0,190;-0,031;-0,042;-0,017;-0,042;-0,046;-0,050;-0,041;-0,046;-0,037;-0,161;-0,006;-0,034;-0,077;
2023-06-08;-0,049;-0,040;;-0,187;;-0,047;-0,023;-0,047;-0,047;-0,049;-0,041;-0,046;-0,039;-0,157;-0,004;-0,037;-0,077;
2023-06-09;-0,049;-0,039;;-0,193;-0,031;-0,048;-0,022;-0,046;-0,047;-0,049;-0,041;-0,045;-0,040;-0,154;-0,006;-0,030;-0,076;
2023-06-12;-0,049;-0,038;;-0,193;-0,027;-0,047;-0,021;-0,044;-0,047;-0,048;-0,041;-0,045;-0,039;-0,151;-0,001;-0,029;-0,073;
2023-06-13;-0,049;-0,037;;-0,200;-0,026;-0,045;-0,022;-0,043;-0,044;-0,049;-0,041;-0,045;-0,035;-0,152;-0,006;-0,030;-0,074;
2023-06-14;-0,049;-0,035;;-0,203;-0,025;-0,045;-0,021;-0,044;-0,045;-0,049;-0,041;-0,046;-0,036;-0,151;-0,006;-0,031;-0,074;
2023-06-15;-0,049;-0,035;;-0,202;-0,020;-0,045;-0,023;-0,047;-0,048;-0,051;-0,041;-0,047;-0,041;-0,149;-0,004;-0,028;-0,072;
2023-06-16;-0,049;-0,034;;-0,203;-0,026;-0,044;-0,020;-0,049;-0,047;-0,050;-0,040;-0,048;-0,037;-0,149;0,003;-0,026;-0,072;
2023-06-19;-0,049;-0,034;;;;-0,053;-0,020;-0,058;-0,051;-0,051;-0,041;-0,048;-0,044;;-0,001;-0,025;;
2023-06-20;-0,049;-0,035;;-0,214;-0,026;-0,058;-0,019;-0,061;-0,053;-0,049;-0,041;-0,047;-0,048;-0,147;-0,002;-0,027;-0,067;
2023-06-21;-0,049;-0,039;;;;-0,062;-0,026;-0,066;-0,056;-0,049;-0,041;-0,048;-0,053;-0,155;-0,004;-0,022;-0,074;
2023-06-22;-0,050;-0,040;;-0,220;-0,027;-0,065;-0,028;-0,069;-0,059;-0,051;-0,041;-0,049;-0,059;-0,153;-0,011;;-0,074;
2023-06-26;-0,049;-0,043;;;;-0,066;-0,030;-0,072;-0,059;;-0,040;-0,048;-0,058;;;;;
2023-06-27;;;;-0,222;-0,028;;;;;-0,049;;;;-0,155;-0,014;-0,040;-0,074;
2023-06-28;-0,049;-0,039;;-0,226;-0,025;-0,060;-0,023;-0,064;-0,055;-0,048;-0,040;-0,047;-0,052;-0,153;-0,013;-0,038;-0,070;
2023-06-29;-0,049;-0,037;;-0,218;-0,019;-0,060;-0,021;-0,063;-0,054;-0,050;-0,040;-0,048;-0,051;-0,152;-0,010;-0,038;-0,067;
2023-06-30;-0,049;-0,036;;-0,209;-0,011;-0,057;-0,019;-0,058;-0,052;-0,049;-0,040;-0,048;-0,047;;;-0,039;-0,064;
2023-07-03;-0,049;-0,034;;;;-0,062;-0,017;-0,063;-0,056;;-0,040;-0,048;-0,053;;-0,006;-0,029;;
2023-07-04;-0,049;-0,034;;;;-0,060;-0,019;-0,059;;;;;;;;;;
2023-07-05;;;;-0,214;-0,015;;;;;-0,049;;;;-0,146;-0,004;-0,029;-0,062;
2023-07-06;-0,049;-0,037;;-0,220;-0,020;-0,073;-0,023;-0,073;-0,060;-0,051;-0,040;-0,049;-0,061;-0,149;-0,006;;;
2023-07-07;-0,049;-0,038;;-0,216;-0,017;-0,069;-0,025;-0,069;-0,060;-0,051;-0,040;-0,049;-0,061;-0,152;-0,012;-0,040;-0,069;
2023-07-10;-0,049;-0,038;;-0,211;-0,020;-0,071;-0,024;-0,072;-0,062;-0,051;-0,040;-0,050;-0,063;-0,150;-0,012;-0,041;-0,069;
2023-07-11;-0,049;-0,038;;-0,213;-0,020;-0,072;-0,027;-0,071;-0,061;-0,051;-0,040;-0,050;-0,062;-0,154;-0,017;-0,041;-0,072;
2023-07-12;-0,049;-0,040;;-0,195;-0,016;-0,068;-0,030;-0,066;-0,060;-0,049;-0,040;-0,050;-0,060;-0,161;-0,015;-0,046;-0,078;
2023-07-13;-0,048;-0,041;;-0,203;-0,024;-0,070;-0,035;-0,071;-0,059;-0,047;-0,039;-0,047;-0,060;-0,163;-0,017;-0,047;-0,082;
2023-07-14;-0,048;-0,041;;;;-0,074;-0,033;-0,074;-0,061;;-0,039;-0,047;-0,063;-0,163;-0,019;-0,043;-0,080;
2023-07-17;-0,048;-0,040;;-0,210;-0,033;-0,075;-0,033;-0,077;;-0,047;;;;-0,160;-0,020;-0,042;-0,078;
2023-07-18;-0,048;-0,039;;-0,204;-0,031;-0,071;-0,032;-0,075;-0,060;-0,045;-0,039;-0,045;-0,064;-0,162;-0,018;-0,047;-0,078;
2023-07-19;-0,047;-0,038;;-0,203;-0,029;-0,072;-0,027;-0,072;-0,059;-0,046;-0,039;-0,044;-0,063;-0,160;-0,021;-0,044;-0,074;
2023-07-20;-0,047;-0,038;;-0,214;-0,032;-0,074;-0,027;-0,076;-0,061;-0,046;-0,039;-0,045;-0,065;-0,160;-0,015;-0,045;-0,075;
2023-07-21;-0,047;-0,038;;-0,210;-0,028;-0,072;-0,022;-0,075;-0,059;-0,046;-0,039;-0,046;-0,062;-0,158;-0,011;-0,041;-0,071;
2023-07-24;-0,047;-0,037;;-0,210;-0,025;-0,070;-0,021;-0,073;-0,057;-0,045;-0,038;-0,045;-0,059;-0,157;-0,009;-0,042;-0,070;
2023-07-25;-0,047;-0,036;;-0,209;-0,027;-0,064;-0,024;-0,069;-0,056;-0,045;-0,038;-0,045;-0,056;-0,155;-0,009;-0,035;-0,070;
2023-07-26;-0,047;-0,036;;-0,211;-0,030;-0,068;-0,023;-0,071;-0,059;-0,046;-0,038;-0,045;-0,061;-0,156;-0,016;-0,033;-0,067;
2023-07-27;-0,047;-0,036;;-0,227;-0,031;-0,065;-0,019;-0,068;-0,055;-0,045;-0,038;-0,045;-0,055;-0,156;-0,015;-0,029;-0,067;
2023-07-28;-0,047;-0,035;;-0,213;-0,017;-0,065;-0,020;-0,069;-0,056;-0,045;-0,038;-0,045;-0,056;-0,151;-0,012;;;
2023-07-31;-0,047;-0,034;;-0,206;-0,019;-0,066;-0,020;-0,070;-0,056;-0,045;-0,038;-0,045;-0,057;-0,149;-0,013;-0,022;-0,062;
2023-08-01;-0,047;-0,034;;-0,220;-0,021;-0,067;-0,021;-0,072;-0,058;-0,045;-0,038;-0,045;-0,060;-0,145;-0,012;-0,021;-0,060;
2023-08-02;-0,047;-0,036;;;;-0,072;-0,024;-0,077;-0,059;;-0,038;-0,045;-0,063;;;;;
2023-08-03;;;;-0,229;-0,024;;;;;-0,046;;;;-0,149;-0,019;-0,029;-0,063;
2023-08-04;-0,047;-0,042;;-0,225;-0,023;-0,071;-0,030;-0,077;-0,063;-0,046;-0,038;-0,047;-0,067;-0,155;-0,016;-0,033;-0,071;
2023-08-07;-0,046;-0,041;;;-0,026;-0,073;-0,028;-0,079;-0,063;-0,045;-0,038;-0,047;-0,067;-0,152;-0,016;-0,031;-0,066;
2023-08-08;-0,046;-0,039;;-0,235;-0,028;-0,076;-0,026;-0,081;-0,062;-0,044;-0,038;-0,046;-0,067;-0,149;-0,010;-0,031;-0,063;
2023-08-09;-0,046;-0,041;;-0,233;-0,028;-0,073;-0,024;-0,079;-0,061;-0,044;-0,038;-0,046;-0,066;-0,152;-0,007;-0,032;-0,067;
2023-08-10;-0,046;-0,040;;-0,233;-0,025;-0,068;-0,024;-0,076;-0,060;-0,045;-0,038;-0,046;-0,063;-0,154;-0,005;-0,034;-0,069;
2023-08-11;-0,046;-0,039;;-0,227;-0,027;-0,072;-0,019;-0,079;-0,062;-0,046;-0,038;-0,047;-0,067;-0,150;-0,008;-0,032;-0,063;
2023-08-14;-0,046;-0,039;;-0,227;-0,020;-0,072;-0,019;-0,080;;-0,046;;;;-0,147;-0,007;-0,038;-0,061;
2023-08-15;-0,046;-0,041;;;;-0,078;-0,021;-0,084;-0,064;;-0,038;-0,049;-0,070;-0,150;-0,010;;-0,066;
2023-08-16;-0,046;-0,041;;-0,245;-0,025;-0,078;-0,022;-0,087;-0,064;-0,047;-0,038;-0,048;-0,070;-0,152;-0,008;-0,041;-0,067;
2023-08-17;-0,046;-0,044;;-0,246;-0,026;-0,084;-0,025;-0,095;-0,067;-0,048;-0,038;-0,048;-0,076;-0,154;-0,012;-0,041;-0,070;
2023-08-18;-0,046;-0,044;;-0,246;-0,027;-0,086;-0,024;-0,100;-0,071;-0,047;-0,037;-0,048;-0,082;-0,153;-0,014;-0,042;-0,067;
2023-08-21;-0,046;-0,044;;-0,243;-0,024;-0,090;-0,025;-0,102;-0,070;-0,048;-0,037;-0,049;-0,080;-0,147;-0,013;-0,043;-0,066;
2023-08-22;-0,046;-0,045;;-0,242;-0,026;-0,089;-0,024;-0,101;-0,070;-0,047;-0,037;-0,049;-0,079;-0,148;-0,014;-0,040;-0,067;
2023-08-23;-0,045;-0,043;;-0,226;-0,020;-0,089;-0,020;-0,098;-0,068;-0,045;-0,037;-0,047;-0,078;-0,142;-0,014;-0,035;-0,062;
2023-08-24;-0,045;-0,044;;-0,227;-0,026;-0,092;-0,019;-0,104;-0,067;-0,045;-0,037;-0,047;-0,076;-0,146;-0,017;-0,028;-0,065;
2023-08-25;-0,045;-0,042;;;;-0,091;-0,019;-0,102;-0,068;;-0,037;-0,047;-0,077;;;;;
2023-08-28;;;;-0,219;-0,018;;;;;-0,046;;;;-0,139;-0,011;-0,031;-0,060;
2023-08-29;-0,045;-0,040;;-0,215;-0,016;-0,081;-0,018;-0,096;-0,066;-0,045;-0,037;-0,047;-0,073;-0,133;-0,011;-0,026;-0,056;
2023-08-30;-0,045;-0,039;;-0,217;-0,017;-0,081;-0,018;-0,095;-0,064;-0,046;-0,037;-0,046;-0,071;-0,137;-0,011;-0,030;-0,059;
2023-08-31;-0,044;-0,038;;-0,221;-0,019;-0,080;-0,015;-0,091;-0,064;-0,044;-0,036;-0,046;-0,072;-0,131;-0,013;-0,028;-0,055;
2023-09-01;-0,044;-0,036;;;;-0,079;-0,012;-0,090;-0,062;-0,045;-0,036;-0,045;-0,069;;-0,011;-0,022;-0,051;
2023-09-04;-0,044;-0,037;;;;-0,077;;-0,088;-0,062;-0,046;-0,036;-0,046;-0,068;;;-0,019;;
2023-09-05;;;;-0,229;-0,014;;;;-0,062;;-0,036;-0,046;-0,067;-0,123;-0,006;;;
2023-09-06;-0,044;-0,038;;-0,229;-0,018;-0,078;-0,015;-0,091;-0,062;-0,047;-0,036;-0,046;-0,068;-0,124;-0,006;-0,021;-0,052;
2023-09-07;-0,044;-0,039;;-0,231;-0,019;-0,084;-0,017;-0,095;;-0,046;;;;-0,126;-0,008;-0,025;-0,053;
2023-09-08;-0,043;-0,040;;-0,230;-0,018;-0,085;-0,019;-0,096;-0,065;-0,046;-0,036;-0,046;-0,073;-0,126;-0,007;-0,027;-0,054;
2023-09-11;-0,043;-0,040;;-0,226;-0,017;-0,083;-0,018;-0,097;-0,065;-0,046;-0,036;-0,046;-0,073;-0,123;-0,009;-0,027;-0,052;
2023-09-12;-0,043;-0,041;;-0,224;-0,020;-0,088;-0,017;-0,103;-0,068;-0,046;-0,036;-0,046;-0,078;-0,126;-0,009;-0,025;-0,052;
2023-09-13;-0,043;-0,041;;-0,225;-0,020;-0,090;-0,018;-0,106;-0,071;-0,046;-0,036;-0,046;-0,083;-0,124;-0,011;-0,025;-0,052;
2023-09-14;-0,043;-0,037;;-0,220;-0,016;-0,085;-0,013;-0,102;-0,068;-0,045;-0,035;-0,045;-0,079;-0,121;-0,005;-0,020;-0,047;
2023-09-15;-0,043;-0,038;;-0,210;-0,017;-0,084;-0,014;-0,102;-0,066;-0,045;-0,035;-0,046;-0,074;-0,127;-0,003;-0,019;-0,049;
2023-09-18;-0,043;-0,040;;-0,208;-0,018;-0,085;-0,014;-0,105;-0,068;-0,046;-0,035;-0,046;-0,077;-0,126;-0,008;-0,022;-0,049;
2023-09-19;-0,043;-0,041;;-0,215;-0,022;-0,089;-0,016;-0,111;-0,070;-0,046;-0,035;-0,046;-0,080;-0,129;-0,013;-0,026;-0,053;
2023-09-20;-0,042;-0,042;;-0,210;-0,022;-0,083;-0,018;-0,105;-0,067;-0,046;-0,035;-0,046;-0,075;-0,135;-0,007;-0,032;-0,058;
2023-09-21;-0,042;-0,045;;-0,221;-0,031;-0,087;-0,024;-0,108;-0,069;-0,046;-0,035;-0,046;-0,079;-0,139;-0,017;-0,035;-0,060;
2023-09-22;-0,042;-0,046;;-0,220;-0,029;-0,086;-0,027;-0,111;-0,072;-0,046;-0,035;-0,046;-0,084;-0,141;-0,016;-0,033;-0,064;
2023-09-25;-0,042;-0,047;;;;-0,090;-0,032;-0,116;-0,074;;-0,035;-0,047;-0,088;;;;;
2023-09-26;;;;-0,240;-0,041;;;;;-0,048;;;;-0,149;-0,026;-0,045;-0,073;
2023-09-27;-0,042;-0,050;;-0,257;-0,046;-0,098;-0,039;-0,125;-0,075;-0,048;-0,035;-0,046;-0,090;-0,147;-0,028;-0,044;-0,074;
2023-09-28;-0,042;-0,051;;-0,256;-0,041;-0,096;-0,041;-0,121;-0,076;-0,050;-0,035;-0,048;-0,091;-0,147;-0,022;-0,048;-0,074;
2023-09-29;-0,042;-0,051;;-0,264;-0,048;-0,092;-0,040;-0,114;-0,072;-0,048;-0,035;-0,046;-0,084;-0,151;-0,025;;-0,077;
2023-10-02;-0,042;-0,050;;;-0,046;-0,094;-0,044;-0,115;-0,075;-0,049;-0,035;-0,047;-0,088;-0,144;-0,025;;-0,073;
2023-10-03;-0,042;-0,054;;;;-0,099;-0,046;-0,120;-0,076;;-0,035;-0,047;-0,091;;;;;
2023-10-06;;;;-0,260;;;;;;;;;;;;;;
2023-10-09;;;;;-0,043;;;;;-0,048;;;;-0,139;-0,032;-0,049;-0,072;
2023-10-10;-0,041;-0,051;;-0,247;-0,040;-0,085;-0,041;-0,109;-0,069;-0,047;-0,034;-0,045;-0,080;-0,136;-0,021;-0,046;-0,071;
2023-10-11;-0,041;-0,049;;;;-0,084;-0,039;-0,112;-0,067;;-0,034;-0,044;-0,077;;;;;
2023-10-12;;;;-0,250;-0,047;;;;;-0,047;;;;-0,133;-0,016;-0,035;-0,069;
2023-10-13;-0,041;-0,050;;-0,232;-0,051;-0,089;-0,043;-0,119;-0,068;-0,047;-0,034;-0,044;-0,078;-0,134;-0,019;-0,038;-0,070;
2023-10-16;-0,041;-0,051;;-0,229;-0,046;-0,091;-0,044;-0,121;-0,071;-0,048;-0,034;-0,045;-0,082;-0,135;-0,017;-0,045;-0,070;
2023-10-17;-0,041;-0,051;;-0,223;-0,047;-0,094;-0,044;-0,124;-0,075;-0,049;-0,034;-0,046;-0,089;-0,135;-0,021;-0,043;-0,070;
2023-10-18;-0,041;-0,053;;-0,223;-0,051;-0,098;-0,046;-0,128;-0,076;-0,050;-0,034;-0,046;-0,091;-0,137;-0,026;-0,042;-0,072;
2023-10-19;-0,041;-0,057;;-0,217;-0,048;-0,102;-0,053;-0,132;-0,079;-0,050;-0,034;-0,047;-0,095;-0,146;-0,032;-0,047;-0,078;
2023-10-20;-0,041;-0,060;;-0,217;-0,054;-0,109;-0,059;-0,133;-0,083;-0,050;-0,034;-0,047;-0,103;-0,153;-0,038;-0,050;-0,083;
2023-10-23;-0,041;-0,060;;-0,220;-0,052;-0,112;-0,056;-0,134;-0,087;-0,050;-0,034;-0,047;-0,110;-0,149;-0,042;;-0,082;
2023-10-24;-0,040;-0,057;;-0,223;-0,049;-0,109;-0,052;-0,129;-0,085;-0,048;-0,033;-0,046;-0,107;-0,141;-0,040;-0,045;-0,076;
2023-10-25;-0,040;-0,059;;;;-0,111;-0,052;-0,135;-0,084;;-0,033;-0,046;-0,105;;;;;
2023-10-26;;;;-0,225;-0,051;;;;;-0,048;;;;-0,152;-0,045;-0,049;-0,083;
2023-10-27;-0,040;-0,063;;;;-0,111;-0,057;-0,134;-0,084;;-0,033;-0,045;-0,105;;;;;
2023-10-30;;;;-0,225;-0,048;;;;;-0,047;;;;-0,148;-0,043;-0,045;-0,082;
2023-10-31;-0,040;-0,060;;-0,238;-0,048;-0,101;-0,052;-0,121;-0,081;-0,046;-0,033;-0,044;-0,100;-0,146;-0,041;-0,049;-0,079;
2023-11-01;-0,039;-0,060;;;;-0,101;-0,048;-0,121;-0,081;;-0,032;-0,043;-0,100;-0,138;-0,041;-0,046;-0,072;
2023-11-02;-0,039;-0,056;;;;-0,091;-0,044;-0,110;-0,074;;-0,032;-0,042;-0,089;;;;;
2023-11-03;;;;-0,219;-0,033;;;;;-0,043;;;;-0,144;-0,034;-0,041;-0,071;
2023-11-06;-0,039;-0,056;;-0,231;-0,042;-0,086;-0,044;-0,108;-0,074;-0,044;-0,032;-0,042;-0,089;-0,142;-0,036;-0,032;-0,071;
2023-11-07;-0,039;-0,056;;-0,238;-0,039;-0,087;-0,042;-0,109;-0,074;-0,043;-0,032;-0,041;-0,090;-0,139;-0,035;-0,034;-0,070;
2023-11-08;-0,039;-0,056;;-0,249;-0,035;-0,086;-0,045;-0,107;-0,074;-0,043;-0,032;-0,041;-0,088;-0,139;-0,034;-0,038;-0,071;
2023-11-09;-0,039;-0,056;;-0,253;-0,037;-0,079;-0,043;-0,097;-0,070;-0,043;-0,032;-0,041;-0,082;-0,142;-0,035;-0,040;-0,074;
2023-11-10;-0,039;-0,055;;-0,258;-0,038;-0,082;-0,040;-0,100;-0,073;-0,044;-0,032;-0,042;-0,086;-0,133;-0,036;-0,038;-0,068;
2023-11-13;-0,039;-0,056;;;-0,038;-0,081;-0,041;-0,102;-0,073;-0,044;-0,032;-0,042;-0,087;-0,133;-0,034;-0,040;-0,070;
2023-11-14;-0,038;-0,053;;-0,247;-0,031;-0,068;-0,039;-0,082;-0,066;-0,041;-0,031;-0,040;-0,077;-0,134;-0,029;-0,045;-0,070;
2023-11-15;-0,038;-0,053;;;;-0,066;-0,039;-0,081;-0,062;;-0,031;-0,039;-0,070;;;;;
2023-11-16;;;;-0,253;-0,043;;;;;-0,040;;;;-0,141;-0,033;-0,041;-0,071;
2023-11-17;-0,038;-0,053;;-0,254;-0,041;-0,063;-0,040;-0,079;-0,060;-0,040;-0,031;-0,038;-0,067;-0,140;-0,028;-0,044;-0,070;
2023-11-20;-0,038;-0,052;;-0,258;-0,042;-0,062;-0,043;-0,077;-0,059;-0,041;-0,031;-0,038;-0,067;-0,137;-0,028;-0,044;-0,071;
2023-11-21;-0,038;-0,053;;-0,252;-0,046;-0,065;-0,043;-0,082;-0,061;;-0,030;-0,037;-0,069;-0,142;-0,032;-0,047;-0,073;
2023-11-22;-0,038;-0,052;;-0,247;-0,040;-0,060;-0,039;-0,076;;;;;;-0,137;-0,029;-0,043;-0,068;
2023-11-23;-0,038;-0,051;;;;-0,058;;-0,075;;;;;;;-0,025;-0,044;;
2023-11-24;-0,038;-0,051;;-0,247;-0,041;-0,058;-0,041;-0,073;;;;;;-0,138;-0,027;;;
2023-11-27;-0,038;-0,052;;-0,241;-0,043;-0,057;-0,042;-0,074;-0,056;;-0,029;-0,036;-0,062;-0,138;-0,029;;;
2023-11-28;-0,037;-0,053;;-0,223;-0,044;-0,060;-0,045;-0,075;;-0,038;;;;-0,140;-0,029;-0,051;-0,073;
2023-11-29;-0,037;-0,051;;;-0,048;-0,058;-0,042;-0,071;-0,056;;-0,029;-0,034;-0,063;;;;;
2023-11-30;;;;-0,220;;;;;;-0,036;;;;-0,135;-0,027;-0,047;-0,068;
2023-12-01;-0,037;-0,047;;-0,214;-0,039;-0,055;-0,036;-0,071;-0,054;-0,034;-0,029;-0,033;-0,061;-0,136;-0,029;-0,051;-0,067;
2023-12-04;-0,036;-0,047;;-0,223;-0,042;-0,057;-0,035;-0,075;-0,053;-0,033;-0,028;-0,032;-0,060;-0,142;-0,028;-0,053;-0,068;
2023-12-05;-0,036;-0,046;;-0,230;-0,040;-0,051;-0,034;-0,070;-0,050;-0,031;-0,028;-0,030;-0,057;-0,142;-0,029;-0,056;-0,068;
2023-12-06;-0,036;-0,047;;-0,230;-0,037;-0,045;-0,034;-0,066;-0,047;;-0,028;-0,030;-0,051;-0,147;-0,028;;;
2023-12-07;-0,036;-0,046;;-0,234;-0,037;-0,044;-0,036;-0,066;-0,046;-0,030;-0,028;-0,029;-0,051;-0,145;-0,032;-0,057;-0,068;
2023-12-08;-0,036;-0,044;;-0,243;-0,037;-0,040;-0,033;-0,064;-0,045;-0,032;-0,028;-0,030;-0,047;-0,141;-0,027;-0,053;-0,065;
2023-12-11;-0,036;-0,042;;;;-0,035;-0,031;-0,063;-0,042;;-0,028;-0,030;-0,042;;;;;
2023-12-12;;;;-0,254;-0,029;;;;;-0,031;;;;-0,138;-0,024;-0,052;-0,062;
2023-12-13;-0,035;-0,039;;-0,231;-0,027;-0,040;-0,031;-0,067;-0,042;-0,031;-0,028;-0,028;-0,044;-0,134;-0,029;-0,053;-0,058;
2023-12-14;-0,035;-0,037;;-0,227;-0,030;-0,028;-0,028;-0,049;-0,037;-0,027;-0,027;-0,027;-0,036;-0,144;-0,026;-0,053;-0,064;
2023-12-15;-0,034;-0,036;;-0,232;-0,031;-0,027;-0,024;-0,045;-0,033;-0,026;-0,027;-0,026;-0,032;-0,140;-0,018;-0,048;-0,062;
2023-12-18;-0,034;-0,036;;-0,232;-0,033;-0,031;-0,028;-0,048;-0,035;-0,026;-0,027;-0,025;-0,034;-0,139;-0,016;-0,052;-0,063;
2023-12-19;-0,034;-0,034;;-0,222;-0,030;-0,030;-0,025;-0,044;-0,033;-0,025;-0,027;-0,024;-0,032;-0,137;-0,018;-0,054;-0,063;
2023-12-20;-0,034;-0,037;;-0,233;-0,036;-0,031;-0,026;-0,046;-0,033;-0,025;-0,027;-0,024;-0,032;-0,144;-0,014;-0,057;-0,068;
2023-12-21;-0,034;-0,036;;-0,227;-0,034;-0,034;-0,029;-0,048;-0,035;-0,024;-0,027;-0,024;-0,036;-0,140;-0,016;-0,056;-0,066;
2023-12-22;-0,033;-0,037;;-0,227;-0,040;-0,034;-0,033;-0,046;-0,033;-0,024;-0,027;-0,024;-0,033;-0,144;-0,017;-0,062;-0,068;
2023-12-27;-0,033;-0,036;;-0,226;-0,042;-0,031;-0,033;-0,043;-0,033;-0,023;-0,026;-0,024;-0,032;-0,146;-0,014;;;
2023-12-28;-0,033;-0,035;;-0,238;-0,044;-0,030;-0,029;-0,041;-0,032;-0,023;-0,026;-0,024;-0,030;-0,145;-0,013;-0,054;-0,068;
2023-12-29;-0,033;-0,033;;-0,237;-0,041;-0,029;-0,027;-0,039;-0,030;-0,024;-0,026;-0,024;-0,028;;;-0,049;-0,064;
2024-01-02;-0,033;-0,033;;-0,240;-0,043;-0,032;-0,026;-0,042;-0,032;-0,025;-0,026;-0,024;-0,031;-0,142;-0,010;-0,050;-0,062;
2024-01-03;-0,032;-0,035;;;;-0,039;-0,028;-0,050;-0,037;;-0,026;-0,024;-0,041;;;;;
2024-01-04;;;;-0,247;-0,045;;;;;-0,027;;;;-0,143;-0,013;-0,054;-0,066;
2024-01-05;-0,032;-0,036;;-0,246;-0,044;-0,042;-0,030;-0,051;-0,038;-0,028;-0,026;-0,026;-0,042;-0,143;-0,016;-0,054;-0,065;
2024-01-08;-0,032;-0,033;;-0,246;-0,036;-0,036;-0,029;-0,045;-0,037;-0,028;-0,026;-0,026;-0,039;-0,137;-0,011;-0,054;-0,059;
2024-01-09;-0,032;-0,032;;-0,253;-0,039;-0,037;-0,024;-0,043;-0,038;-0,028;-0,026;-0,026;-0,041;-0,134;-0,018;-0,052;-0,058;
2024-01-10;-0,031;-0,031;;-0,255;-0,036;-0,037;-0,024;-0,042;-0,038;-0,028;-0,026;-0,026;-0,041;-0,132;-0,017;-0,056;-0,058;
2024-01-11;-0,030;-0,031;;-0,260;-0,038;-0,042;-0,023;-0,044;-0,037;-0,027;-0,026;-0,026;-0,039;-0,127;-0,024;-0,048;-0,056;
2024-01-12;-0,030;-0,029;;-0,246;-0,034;-0,038;-0,020;-0,037;-0,036;-0,026;-0,026;-0,025;-0,037;-0,125;-0,018;;-0,056;
2024-01-15;-0,030;-0,029;;;;-0,043;-0,021;-0,045;-0,038;-0,027;-0,026;-0,025;-0,041;;-0,021;-0,048;;
2024-01-16;-0,030;-0,029;;-0,257;-0,030;-0,044;-0,021;-0,045;-0,040;-0,027;-0,026;-0,025;-0,044;-0,120;-0,021;-0,049;-0,052;
2024-01-17;-0,030;-0,031;;-0,269;-0,032;-0,049;-0,022;-0,050;-0,045;-0,029;-0,026;-0,026;-0,052;-0,120;-0,024;-0,055;-0,052;
2024-01-18;-0,030;-0,029;;-0,269;;-0,049;-0,020;-0,047;-0,043;-0,029;-0,026;-0,027;-0,048;-0,118;-0,024;-0,050;-0,050;
2024-01-19;-0,030;-0,028;;-0,267;-0,022;-0,052;-0,019;-0,051;-0,044;-0,028;-0,026;-0,027;-0,049;-0,111;-0,026;-0,046;-0,045;
2024-01-22;-0,030;-0,026;;-0,268;-0,023;-0,048;-0,015;-0,048;-0,041;-0,027;-0,026;-0,026;-0,044;-0,110;-0,022;-0,050;-0,045;
2024-01-23;-0,030;-0,025;;-0,260;-0,025;-0,047;-0,014;-0,047;-0,039;-0,028;-0,026;-0,027;-0,042;-0,107;-0,023;-0,046;-0,043;
2024-01-24;-0,030;-0,024;;-0,267;-0,023;-0,044;-0,013;-0,044;-0,039;-0,028;-0,026;-0,027;-0,040;-0,108;-0,019;-0,045;-0,045;
2024-01-25;-0,030;-0,023;;;;-0,042;-0,016;-0,041;-0,037;;-0,025;-0,026;-0,038;;;;;
2024-01-26;;;;-0,263;-0,016;;;;;-0,026;;;;-0,107;-0,015;-0,044;-0,042;
2024-01-29;-0,029;-0,021;;-0,258;-0,012;-0,042;-0,011;-0,039;-0,034;-0,024;-0,025;-0,026;-0,034;-0,100;-0,012;-0,040;-0,037;
2024-01-30;-0,029;-0,022;;-0,261;-0,014;-0,040;-0,011;-0,040;-0,034;-0,025;-0,026;-0,026;-0,034;-0,101;-0,014;-0,045;-0,039;
2024-01-31;-0,029;-0,024;;-0,264;-0,018;-0,037;-0,013;-0,039;-0,033;-0,023;-0,025;-0,025;-0,032;-0,108;-0,015;;;
