
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,050;;-0,186;-0,051;-0,065;-0,039;-0,076;-0,062;-0,051;-0,042;-0,047;-0,064;-0,176;-0,010;-0,059;-0,084;
2023-05-31;-0,051;-0,052;;-0,175;-0,054;-0,067;-0,043;-0,077;-0,063;-0,049;-0,042;-0,046;-0,067;-0,179;-0,017;-0,064;-0,087;
2023-06-01;-0,051;-0,050;;-0,162;-0,051;-0,063;-0,039;-0,074;-0,064;-0,049;-0,043;-0,046;-0,068;-0,174;-0,012;-0,063;-0,083;
2023-06-02;-0,051;-0,047;;-0,171;-0,049;-0,057;-0,035;-0,066;-0,059;-0,050;-0,042;-0,046;-0,060;-0,175;-0,007;-0,056;-0,080;
2023-06-05;-0,051;-0,045;;-0,168;-0,048;-0,064;-0,033;-0,064;-0,056;-0,051;-0,042;-0,047;-0,054;-0,169;-0,005;-0,051;-0,076;
2023-06-07;-0,051;-0,045;;-0,173;-0,049;-0,062;-0,028;-0,064;-0,056;-0,052;-0,042;-0,047;-0,054;-0,177;-0,006;-0,046;-0,077;
2023-06-08;-0,051;-0,046;;-0,170;;-0,067;-0,034;-0,068;-0,057;-0,051;-0,042;-0,048;-0,056;-0,173;-0,004;-0,050;-0,077;
2023-06-09;-0,051;-0,045;;-0,176;-0,049;-0,068;-0,033;-0,067;-0,058;-0,050;-0,042;-0,047;-0,057;-0,170;-0,006;-0,042;-0,076;
2023-06-12;-0,050;-0,043;;-0,176;-0,045;-0,067;-0,031;-0,065;-0,057;-0,050;-0,042;-0,046;-0,056;-0,167;-0,001;-0,041;-0,073;
2023-06-13;-0,050;-0,042;;-0,182;-0,044;-0,065;-0,033;-0,064;-0,055;-0,051;-0,042;-0,046;-0,052;-0,168;-0,006;-0,042;-0,074;
2023-06-14;-0,051;-0,041;;-0,186;-0,043;-0,065;-0,032;-0,066;-0,056;-0,051;-0,042;-0,048;-0,053;-0,167;-0,006;-0,044;-0,074;
2023-06-15;-0,051;-0,041;;-0,185;-0,038;-0,066;-0,033;-0,068;-0,059;-0,052;-0,042;-0,048;-0,057;-0,165;-0,004;-0,041;-0,072;
2023-06-16;-0,051;-0,040;;-0,186;-0,044;-0,064;-0,031;-0,070;-0,057;-0,052;-0,041;-0,049;-0,054;-0,165;0,003;-0,038;-0,072;
2023-06-19;-0,051;-0,039;;;;-0,073;-0,031;-0,079;-0,061;-0,052;-0,042;-0,049;-0,061;;-0,001;-0,038;;
2023-06-20;-0,051;-0,041;;-0,197;-0,044;-0,078;-0,030;-0,082;-0,063;-0,050;-0,042;-0,049;-0,064;-0,163;-0,002;-0,039;-0,067;
2023-06-21;-0,051;-0,045;;;;-0,082;-0,036;-0,087;-0,066;-0,051;-0,042;-0,049;-0,070;-0,171;-0,004;-0,034;-0,074;
2023-06-22;-0,051;-0,046;;-0,203;-0,045;-0,085;-0,039;-0,091;-0,070;-0,052;-0,042;-0,050;-0,075;-0,169;-0,011;;-0,074;
2023-06-26;-0,051;-0,049;;;;-0,087;-0,041;-0,093;-0,069;;-0,041;-0,049;-0,075;;;;;
2023-06-27;;;;-0,205;-0,046;;;;;-0,051;;;;-0,171;-0,014;-0,052;-0,074;
2023-06-28;-0,051;-0,045;;-0,209;-0,043;-0,081;-0,034;-0,085;-0,065;-0,050;-0,041;-0,049;-0,068;-0,169;-0,013;-0,050;-0,070;
2023-06-29;-0,051;-0,043;;-0,201;-0,037;-0,080;-0,031;-0,084;-0,065;-0,051;-0,041;-0,049;-0,068;-0,168;-0,010;-0,050;-0,067;
2023-06-30;-0,050;-0,041;;-0,192;-0,029;-0,077;-0,029;-0,079;-0,063;-0,051;-0,041;-0,049;-0,064;;;-0,051;-0,064;
2023-07-03;-0,050;-0,040;;;;-0,082;-0,027;-0,084;-0,066;;-0,041;-0,050;-0,070;;-0,006;-0,042;;
2023-07-04;-0,050;-0,040;;;;-0,080;-0,030;-0,080;;;;;;;;;;
2023-07-05;;;;-0,197;-0,033;;;;;-0,050;;;;-0,162;-0,004;-0,041;-0,062;
2023-07-06;-0,050;-0,042;;-0,203;-0,038;-0,093;-0,033;-0,094;-0,071;-0,053;-0,041;-0,051;-0,078;-0,165;-0,006;;;
2023-07-07;-0,050;-0,044;;-0,199;-0,035;-0,090;-0,036;-0,091;-0,071;-0,053;-0,041;-0,051;-0,078;-0,169;-0,012;-0,053;-0,069;
2023-07-10;-0,050;-0,044;;-0,194;-0,038;-0,092;-0,034;-0,093;-0,072;-0,053;-0,041;-0,051;-0,080;-0,166;-0,012;-0,053;-0,069;
2023-07-11;-0,050;-0,044;;-0,196;-0,038;-0,092;-0,037;-0,092;-0,072;-0,053;-0,041;-0,052;-0,079;-0,170;-0,017;-0,053;-0,072;
2023-07-12;-0,050;-0,046;;-0,178;-0,034;-0,088;-0,040;-0,088;-0,070;-0,051;-0,041;-0,051;-0,076;-0,177;-0,015;-0,058;-0,078;
2023-07-13;-0,050;-0,047;;-0,186;-0,042;-0,091;-0,046;-0,092;-0,070;-0,049;-0,040;-0,049;-0,077;-0,179;-0,017;-0,059;-0,082;
2023-07-14;-0,050;-0,047;;;;-0,094;-0,044;-0,095;-0,071;;-0,040;-0,049;-0,079;-0,179;-0,019;-0,056;-0,080;
2023-07-17;-0,049;-0,045;;-0,193;-0,051;-0,095;-0,043;-0,098;;-0,049;;;;-0,176;-0,020;-0,055;-0,078;
2023-07-18;-0,049;-0,044;;-0,187;-0,049;-0,091;-0,043;-0,096;-0,071;-0,047;-0,040;-0,047;-0,080;-0,178;-0,018;-0,059;-0,078;
2023-07-19;-0,049;-0,043;;-0,186;-0,047;-0,092;-0,038;-0,093;-0,070;-0,047;-0,040;-0,046;-0,079;-0,176;-0,021;-0,056;-0,074;
2023-07-20;-0,049;-0,044;;-0,197;-0,050;-0,094;-0,038;-0,097;-0,071;-0,048;-0,040;-0,047;-0,081;-0,176;-0,015;-0,057;-0,075;
2023-07-21;-0,049;-0,043;;-0,193;-0,046;-0,092;-0,033;-0,096;-0,070;-0,048;-0,040;-0,047;-0,079;-0,174;-0,011;-0,053;-0,071;
2023-07-24;-0,048;-0,042;;-0,193;-0,043;-0,090;-0,032;-0,094;-0,068;-0,047;-0,039;-0,046;-0,076;-0,173;-0,009;-0,054;-0,070;
2023-07-25;-0,048;-0,042;;-0,192;-0,045;-0,084;-0,034;-0,090;-0,066;-0,047;-0,040;-0,046;-0,073;-0,171;-0,009;-0,048;-0,070;
2023-07-26;-0,048;-0,042;;-0,194;-0,048;-0,088;-0,034;-0,092;-0,069;-0,048;-0,039;-0,046;-0,078;-0,172;-0,016;-0,045;-0,067;
2023-07-27;-0,048;-0,041;;-0,210;-0,049;-0,086;-0,030;-0,090;-0,065;-0,047;-0,039;-0,046;-0,071;-0,172;-0,015;-0,041;-0,067;
2023-07-28;-0,048;-0,040;;-0,196;-0,035;-0,086;-0,031;-0,090;-0,066;-0,047;-0,039;-0,046;-0,073;-0,167;-0,012;;;
2023-07-31;-0,048;-0,040;;-0,189;-0,037;-0,086;-0,030;-0,091;-0,067;-0,046;-0,039;-0,047;-0,074;-0,165;-0,013;-0,035;-0,062;
2023-08-01;-0,048;-0,040;;-0,203;-0,039;-0,087;-0,032;-0,093;-0,068;-0,047;-0,039;-0,047;-0,076;-0,161;-0,012;-0,034;-0,060;
2023-08-02;-0,048;-0,042;;;;-0,092;-0,035;-0,098;-0,070;;-0,039;-0,047;-0,079;;;;;
2023-08-03;;;;-0,211;-0,042;;;;;-0,047;;;;-0,165;-0,019;-0,041;-0,063;
2023-08-04;-0,048;-0,048;;-0,208;-0,041;-0,091;-0,040;-0,098;-0,073;-0,047;-0,039;-0,049;-0,084;-0,171;-0,016;-0,046;-0,071;
2023-08-07;-0,048;-0,046;;;-0,044;-0,093;-0,039;-0,100;-0,073;-0,047;-0,039;-0,049;-0,084;-0,168;-0,016;-0,043;-0,066;
2023-08-08;-0,048;-0,045;;-0,218;-0,046;-0,096;-0,037;-0,102;-0,073;-0,045;-0,039;-0,047;-0,084;-0,165;-0,010;-0,044;-0,063;
2023-08-09;-0,048;-0,046;;-0,216;-0,046;-0,093;-0,035;-0,100;-0,072;-0,046;-0,039;-0,048;-0,083;-0,168;-0,007;-0,044;-0,067;
2023-08-10;-0,047;-0,045;;-0,216;-0,043;-0,089;-0,034;-0,097;-0,070;-0,046;-0,039;-0,047;-0,080;-0,170;-0,005;-0,047;-0,069;
2023-08-11;-0,048;-0,044;;-0,210;-0,045;-0,092;-0,029;-0,100;-0,072;-0,048;-0,039;-0,049;-0,084;-0,166;-0,008;-0,045;-0,063;
2023-08-14;-0,047;-0,045;;-0,210;-0,038;-0,093;-0,030;-0,101;;-0,048;;;;-0,163;-0,007;-0,050;-0,061;
2023-08-15;-0,047;-0,046;;;;-0,098;-0,032;-0,106;-0,074;;-0,039;-0,050;-0,086;-0,166;-0,010;;-0,066;
2023-08-16;-0,047;-0,047;;-0,228;-0,043;-0,099;-0,032;-0,108;-0,075;-0,048;-0,039;-0,049;-0,087;-0,168;-0,008;-0,054;-0,067;
2023-08-17;-0,047;-0,049;;-0,229;-0,044;-0,104;-0,035;-0,116;-0,078;-0,050;-0,039;-0,049;-0,092;-0,170;-0,012;-0,053;-0,070;
2023-08-18;-0,047;-0,050;;-0,229;-0,045;-0,107;-0,035;-0,121;-0,081;-0,048;-0,038;-0,049;-0,099;-0,169;-0,014;-0,054;-0,067;
2023-08-21;-0,047;-0,050;;-0,226;-0,042;-0,111;-0,036;-0,123;-0,080;-0,050;-0,039;-0,050;-0,096;-0,163;-0,013;-0,055;-0,066;
2023-08-22;-0,047;-0,050;;-0,225;-0,044;-0,109;-0,035;-0,122;-0,080;-0,049;-0,039;-0,050;-0,096;-0,164;-0,014;-0,052;-0,067;
2023-08-23;-0,047;-0,049;;-0,209;-0,038;-0,109;-0,031;-0,119;-0,079;-0,047;-0,038;-0,049;-0,095;-0,158;-0,014;-0,047;-0,062;
2023-08-24;-0,046;-0,050;;-0,210;-0,044;-0,112;-0,030;-0,125;-0,077;-0,046;-0,038;-0,048;-0,093;-0,162;-0,017;-0,041;-0,065;
2023-08-25;-0,046;-0,048;;;;-0,111;-0,030;-0,123;-0,078;;-0,038;-0,049;-0,094;;;;;
2023-08-28;;;;-0,202;-0,036;;;;;-0,048;;;;-0,155;-0,011;-0,043;-0,060;
2023-08-29;-0,046;-0,045;;-0,198;-0,034;-0,102;-0,029;-0,117;-0,076;-0,047;-0,038;-0,049;-0,090;-0,149;-0,011;-0,038;-0,056;
2023-08-30;-0,046;-0,045;;-0,200;-0,035;-0,101;-0,029;-0,116;-0,075;-0,047;-0,038;-0,048;-0,088;-0,153;-0,011;-0,042;-0,059;
2023-08-31;-0,045;-0,044;;-0,204;-0,037;-0,101;-0,026;-0,112;-0,074;-0,046;-0,037;-0,047;-0,088;-0,147;-0,013;-0,040;-0,055;
2023-09-01;-0,045;-0,042;;;;-0,099;-0,023;-0,111;-0,073;-0,046;-0,037;-0,046;-0,086;;-0,011;-0,034;-0,051;
2023-09-04;-0,045;-0,042;;;;-0,097;;-0,109;-0,072;-0,047;-0,037;-0,047;-0,085;;;-0,031;;
2023-09-05;;;;-0,212;-0,032;;;;-0,072;;-0,037;-0,047;-0,084;-0,139;-0,006;;;
2023-09-06;-0,045;-0,043;;-0,212;-0,036;-0,098;-0,026;-0,112;-0,072;-0,049;-0,037;-0,047;-0,085;-0,140;-0,006;-0,033;-0,052;
2023-09-07;-0,045;-0,045;;-0,214;-0,037;-0,105;-0,028;-0,116;;-0,048;;;;-0,142;-0,008;-0,037;-0,053;
2023-09-08;-0,045;-0,045;;-0,213;-0,036;-0,105;-0,030;-0,118;-0,075;-0,047;-0,037;-0,047;-0,089;-0,143;-0,007;-0,039;-0,054;
2023-09-11;-0,045;-0,045;;-0,209;-0,035;-0,103;-0,029;-0,118;-0,076;-0,047;-0,037;-0,047;-0,090;-0,139;-0,009;-0,039;-0,052;
2023-09-12;-0,045;-0,046;;-0,207;-0,038;-0,108;-0,028;-0,124;-0,079;-0,047;-0,037;-0,047;-0,095;-0,142;-0,009;-0,037;-0,052;
2023-09-13;-0,045;-0,046;;-0,208;-0,038;-0,111;-0,029;-0,127;-0,081;-0,048;-0,037;-0,048;-0,100;-0,140;-0,011;-0,037;-0,052;
2023-09-14;-0,044;-0,042;;-0,203;-0,034;-0,105;-0,024;-0,124;-0,079;-0,046;-0,036;-0,046;-0,096;-0,137;-0,005;-0,033;-0,047;
2023-09-15;-0,044;-0,044;;-0,193;-0,035;-0,105;-0,024;-0,123;-0,076;-0,047;-0,036;-0,047;-0,091;-0,144;-0,003;-0,032;-0,049;
2023-09-18;-0,044;-0,046;;-0,191;-0,036;-0,106;-0,025;-0,126;-0,078;-0,048;-0,036;-0,048;-0,094;-0,142;-0,008;-0,035;-0,049;
2023-09-19;-0,044;-0,047;;-0,198;-0,040;-0,109;-0,027;-0,133;-0,080;-0,048;-0,036;-0,048;-0,097;-0,145;-0,013;-0,039;-0,053;
2023-09-20;-0,044;-0,047;;-0,193;-0,040;-0,103;-0,029;-0,127;-0,077;-0,047;-0,036;-0,047;-0,092;-0,151;-0,007;-0,045;-0,058;
2023-09-21;-0,044;-0,050;;-0,204;-0,049;-0,108;-0,035;-0,130;-0,079;-0,048;-0,036;-0,048;-0,096;-0,155;-0,017;-0,048;-0,060;
2023-09-22;-0,044;-0,052;;-0,203;-0,047;-0,106;-0,038;-0,133;-0,082;-0,048;-0,036;-0,048;-0,101;-0,157;-0,016;-0,045;-0,064;
2023-09-25;-0,043;-0,053;;;;-0,110;-0,043;-0,138;-0,084;;-0,036;-0,048;-0,105;;;;;
2023-09-26;;;;-0,223;-0,059;;;;;-0,049;;;;-0,165;-0,026;-0,057;-0,073;
2023-09-27;-0,043;-0,056;;-0,240;-0,064;-0,118;-0,049;-0,146;-0,085;-0,050;-0,036;-0,047;-0,107;-0,163;-0,028;-0,057;-0,074;
2023-09-28;-0,044;-0,057;;-0,239;-0,059;-0,116;-0,051;-0,143;-0,087;-0,052;-0,036;-0,049;-0,108;-0,163;-0,022;-0,061;-0,074;
2023-09-29;-0,043;-0,056;;-0,247;-0,066;-0,112;-0,051;-0,135;-0,082;-0,050;-0,036;-0,048;-0,101;-0,167;-0,025;;-0,077;
2023-10-02;-0,043;-0,055;;;-0,064;-0,114;-0,055;-0,136;-0,085;-0,050;-0,036;-0,048;-0,105;-0,160;-0,025;;-0,073;
2023-10-03;-0,043;-0,059;;;;-0,119;-0,057;-0,141;-0,086;;-0,036;-0,049;-0,108;;;;;
2023-10-06;;;;-0,243;;;;;;;;;;;;;;
2023-10-09;;;;;-0,061;;;;;-0,049;;;;-0,155;-0,032;-0,061;-0,072;
2023-10-10;-0,042;-0,056;;-0,230;-0,058;-0,105;-0,052;-0,131;-0,079;-0,049;-0,035;-0,047;-0,097;-0,152;-0,021;-0,059;-0,071;
2023-10-11;-0,042;-0,054;;;;-0,104;-0,050;-0,133;-0,078;;-0,035;-0,045;-0,094;;;;;
2023-10-12;;;;-0,233;-0,065;;;;;-0,049;;;;-0,149;-0,016;-0,048;-0,069;
2023-10-13;-0,042;-0,056;;-0,215;-0,069;-0,109;-0,053;-0,140;-0,078;-0,048;-0,035;-0,046;-0,095;-0,150;-0,019;-0,050;-0,070;
2023-10-16;-0,042;-0,057;;-0,212;-0,064;-0,111;-0,055;-0,142;-0,081;-0,049;-0,035;-0,046;-0,099;-0,151;-0,017;-0,057;-0,070;
2023-10-17;-0,042;-0,057;;-0,206;-0,065;-0,114;-0,054;-0,145;-0,085;-0,051;-0,035;-0,047;-0,105;-0,151;-0,021;-0,056;-0,070;
2023-10-18;-0,042;-0,059;;-0,206;-0,069;-0,119;-0,057;-0,149;-0,087;-0,052;-0,035;-0,048;-0,108;-0,153;-0,026;-0,054;-0,072;
2023-10-19;-0,042;-0,062;;-0,200;-0,066;-0,123;-0,063;-0,153;-0,089;-0,052;-0,035;-0,048;-0,112;-0,163;-0,032;-0,060;-0,078;
2023-10-20;-0,042;-0,065;;-0,200;-0,072;-0,129;-0,070;-0,154;-0,094;-0,051;-0,035;-0,048;-0,120;-0,170;-0,038;-0,063;-0,083;
2023-10-23;-0,042;-0,066;;-0,203;-0,070;-0,132;-0,067;-0,155;-0,098;-0,051;-0,035;-0,048;-0,127;-0,165;-0,042;;-0,082;
2023-10-24;-0,042;-0,063;;-0,206;-0,067;-0,129;-0,062;-0,151;-0,095;-0,050;-0,034;-0,047;-0,124;-0,157;-0,040;-0,057;-0,076;
2023-10-25;-0,042;-0,065;;;;-0,132;-0,063;-0,157;-0,095;;-0,034;-0,048;-0,121;;;;;
2023-10-26;;;;-0,208;-0,069;;;;;-0,050;;;;-0,168;-0,045;-0,061;-0,083;
2023-10-27;-0,041;-0,068;;;;-0,132;-0,068;-0,155;-0,095;;-0,034;-0,047;-0,122;;;;;
2023-10-30;;;;-0,208;-0,066;;;;;-0,048;;;;-0,164;-0,043;-0,058;-0,082;
2023-10-31;-0,041;-0,065;;-0,221;-0,066;-0,122;-0,063;-0,142;-0,091;-0,048;-0,034;-0,045;-0,117;-0,162;-0,041;-0,061;-0,079;
2023-11-01;-0,041;-0,066;;;;-0,121;-0,059;-0,142;-0,091;;-0,034;-0,045;-0,117;-0,154;-0,041;-0,059;-0,072;
2023-11-02;-0,041;-0,062;;;;-0,111;-0,055;-0,131;-0,084;;-0,033;-0,044;-0,106;;;;;
2023-11-03;;;;-0,202;-0,051;;;;;-0,044;;;;-0,160;-0,034;-0,053;-0,071;
2023-11-06;-0,040;-0,062;;-0,214;-0,060;-0,106;-0,054;-0,129;-0,085;-0,046;-0,033;-0,043;-0,106;-0,158;-0,036;-0,045;-0,071;
2023-11-07;-0,040;-0,061;;-0,221;-0,057;-0,107;-0,053;-0,130;-0,085;-0,045;-0,033;-0,042;-0,106;-0,155;-0,035;-0,047;-0,070;
2023-11-08;-0,040;-0,062;;-0,232;-0,053;-0,106;-0,056;-0,128;-0,084;-0,044;-0,033;-0,042;-0,105;-0,155;-0,034;-0,050;-0,071;
2023-11-09;-0,040;-0,062;;-0,236;-0,055;-0,099;-0,054;-0,118;-0,080;-0,044;-0,033;-0,042;-0,099;-0,158;-0,035;-0,052;-0,074;
2023-11-10;-0,040;-0,060;;-0,241;-0,056;-0,102;-0,051;-0,121;-0,083;-0,045;-0,033;-0,043;-0,103;-0,149;-0,036;-0,050;-0,068;
2023-11-13;-0,040;-0,061;;;-0,056;-0,101;-0,052;-0,123;-0,084;-0,045;-0,033;-0,043;-0,104;-0,149;-0,034;-0,052;-0,070;
2023-11-14;-0,040;-0,059;;-0,230;-0,049;-0,088;-0,050;-0,104;-0,076;-0,043;-0,032;-0,041;-0,093;-0,150;-0,029;-0,057;-0,070;
2023-11-15;-0,040;-0,059;;;;-0,086;-0,049;-0,103;-0,072;;-0,032;-0,041;-0,087;;;;;
2023-11-16;;;;-0,236;-0,061;;;;;-0,042;;;;-0,157;-0,033;-0,054;-0,071;
2023-11-17;-0,040;-0,058;;-0,236;-0,059;-0,083;-0,051;-0,100;-0,070;-0,042;-0,032;-0,039;-0,084;-0,156;-0,028;-0,056;-0,070;
2023-11-20;-0,040;-0,058;;-0,241;-0,060;-0,082;-0,053;-0,099;-0,070;-0,043;-0,032;-0,039;-0,084;-0,153;-0,028;-0,057;-0,071;
2023-11-21;-0,040;-0,058;;-0,235;-0,064;-0,085;-0,054;-0,103;-0,071;;-0,032;-0,039;-0,086;-0,158;-0,032;-0,060;-0,073;
2023-11-22;-0,040;-0,058;;-0,230;-0,058;-0,081;-0,050;-0,098;;;;;;-0,153;-0,029;-0,056;-0,068;
2023-11-23;-0,039;-0,057;;;;-0,078;;-0,096;;;;;;;-0,025;-0,057;;
2023-11-24;-0,039;-0,057;;-0,230;-0,059;-0,078;-0,052;-0,094;;;;;;-0,154;-0,027;;;
2023-11-27;-0,039;-0,058;;-0,224;-0,061;-0,078;-0,053;-0,095;-0,066;;-0,030;-0,038;-0,079;-0,154;-0,029;;;
2023-11-28;-0,039;-0,058;;-0,206;-0,062;-0,080;-0,056;-0,096;;-0,039;;;;-0,156;-0,029;-0,063;-0,073;
2023-11-29;-0,039;-0,057;;;-0,066;-0,078;-0,052;-0,092;-0,066;;-0,030;-0,036;-0,080;;;;;
2023-11-30;;;;-0,203;;;;;;-0,037;;;;-0,151;-0,027;-0,059;-0,068;
2023-12-01;-0,038;-0,053;;-0,197;-0,057;-0,075;-0,047;-0,093;-0,064;-0,035;-0,030;-0,035;-0,078;-0,152;-0,029;-0,063;-0,067;
2023-12-04;-0,038;-0,053;;-0,206;-0,060;-0,077;-0,045;-0,097;-0,063;-0,034;-0,029;-0,033;-0,077;-0,158;-0,028;-0,065;-0,068;
2023-12-05;-0,037;-0,052;;-0,213;-0,058;-0,071;-0,045;-0,091;-0,061;-0,033;-0,029;-0,031;-0,074;-0,158;-0,029;-0,068;-0,068;
2023-12-06;-0,037;-0,052;;-0,213;-0,055;-0,065;-0,044;-0,087;-0,057;;-0,029;-0,031;-0,068;-0,163;-0,028;;;
2023-12-07;-0,037;-0,051;;-0,217;-0,055;-0,064;-0,047;-0,088;-0,057;-0,032;-0,029;-0,031;-0,068;-0,161;-0,032;-0,070;-0,068;
2023-12-08;-0,037;-0,049;;-0,226;-0,055;-0,060;-0,043;-0,085;-0,055;-0,033;-0,029;-0,031;-0,063;-0,157;-0,027;-0,065;-0,065;
2023-12-11;-0,037;-0,047;;;;-0,055;-0,042;-0,084;-0,052;;-0,029;-0,031;-0,059;;;;;
2023-12-12;;;;-0,237;-0,047;;;;;-0,032;;;;-0,154;-0,024;-0,065;-0,062;
2023-12-13;-0,037;-0,045;;-0,214;-0,045;-0,060;-0,042;-0,088;-0,053;-0,033;-0,029;-0,030;-0,061;-0,151;-0,029;-0,065;-0,058;
2023-12-14;-0,036;-0,043;;-0,210;-0,048;-0,049;-0,039;-0,070;-0,047;-0,029;-0,028;-0,028;-0,053;-0,160;-0,026;-0,066;-0,064;
2023-12-15;-0,036;-0,042;;-0,214;-0,049;-0,047;-0,035;-0,066;-0,044;-0,027;-0,028;-0,027;-0,049;-0,156;-0,018;-0,061;-0,062;
2023-12-18;-0,035;-0,042;;-0,215;-0,051;-0,051;-0,039;-0,069;-0,045;-0,028;-0,028;-0,027;-0,051;-0,155;-0,016;-0,065;-0,063;
2023-12-19;-0,035;-0,040;;-0,205;-0,048;-0,050;-0,036;-0,066;-0,043;-0,027;-0,028;-0,026;-0,049;-0,154;-0,018;-0,067;-0,063;
2023-12-20;-0,035;-0,042;;-0,216;-0,054;-0,051;-0,037;-0,067;-0,043;-0,026;-0,028;-0,025;-0,049;-0,160;-0,014;-0,069;-0,068;
2023-12-21;-0,035;-0,042;;-0,210;-0,052;-0,054;-0,039;-0,069;-0,046;-0,026;-0,028;-0,025;-0,053;-0,156;-0,016;-0,069;-0,066;
2023-12-22;-0,035;-0,043;;-0,210;-0,058;-0,054;-0,044;-0,067;-0,044;-0,026;-0,028;-0,026;-0,050;-0,160;-0,017;-0,074;-0,068;
2023-12-27;-0,034;-0,041;;-0,209;-0,060;-0,051;-0,044;-0,064;-0,043;-0,025;-0,027;-0,025;-0,048;-0,162;-0,014;;;
2023-12-28;-0,034;-0,040;;-0,221;-0,062;-0,050;-0,040;-0,062;-0,042;-0,025;-0,027;-0,025;-0,047;-0,161;-0,013;-0,067;-0,068;
2023-12-29;-0,034;-0,039;;-0,220;-0,059;-0,049;-0,038;-0,060;-0,041;-0,026;-0,027;-0,025;-0,045;;;-0,062;-0,064;
2024-01-02;-0,034;-0,039;;-0,223;-0,061;-0,052;-0,037;-0,063;-0,042;-0,027;-0,027;-0,025;-0,048;-0,158;-0,010;-0,062;-0,062;
2024-01-03;-0,034;-0,041;;;;-0,059;-0,039;-0,071;-0,048;;-0,027;-0,025;-0,058;;;;;
2024-01-04;;;;-0,230;-0,063;;;;;-0,029;;;;-0,160;-0,013;-0,066;-0,066;
2024-01-05;-0,034;-0,041;;-0,229;-0,062;-0,062;-0,040;-0,072;-0,049;-0,029;-0,027;-0,027;-0,059;-0,159;-0,016;-0,066;-0,065;
2024-01-08;-0,033;-0,038;;-0,229;-0,054;-0,057;-0,039;-0,066;-0,047;-0,029;-0,027;-0,028;-0,055;-0,153;-0,011;-0,066;-0,059;
2024-01-09;-0,033;-0,038;;-0,236;-0,057;-0,058;-0,035;-0,064;-0,049;-0,030;-0,027;-0,028;-0,058;-0,150;-0,018;-0,065;-0,058;
2024-01-10;-0,033;-0,037;;-0,238;-0,054;-0,057;-0,035;-0,063;-0,049;-0,030;-0,027;-0,028;-0,058;-0,148;-0,017;-0,068;-0,058;
2024-01-11;-0,032;-0,036;;-0,243;-0,056;-0,062;-0,034;-0,066;-0,047;-0,029;-0,027;-0,027;-0,056;-0,143;-0,024;-0,060;-0,056;
2024-01-12;-0,031;-0,035;;-0,229;-0,052;-0,058;-0,030;-0,058;-0,046;-0,028;-0,027;-0,026;-0,054;-0,142;-0,018;;-0,056;
2024-01-15;-0,031;-0,035;;;;-0,063;-0,031;-0,066;-0,049;-0,028;-0,027;-0,027;-0,058;;-0,021;-0,060;;
2024-01-16;-0,031;-0,035;;-0,240;-0,048;-0,065;-0,031;-0,066;-0,050;-0,029;-0,027;-0,026;-0,061;-0,137;-0,021;-0,062;-0,052;
2024-01-17;-0,032;-0,037;;-0,252;-0,050;-0,069;-0,033;-0,071;-0,055;-0,030;-0,027;-0,028;-0,069;-0,136;-0,024;-0,067;-0,052;
2024-01-18;-0,032;-0,034;;-0,252;;-0,069;-0,031;-0,069;-0,053;-0,030;-0,027;-0,028;-0,065;-0,134;-0,024;-0,062;-0,050;
2024-01-19;-0,032;-0,033;;-0,250;-0,040;-0,072;-0,030;-0,072;-0,054;-0,030;-0,027;-0,029;-0,066;-0,127;-0,026;-0,058;-0,045;
2024-01-22;-0,031;-0,032;;-0,251;-0,041;-0,068;-0,026;-0,069;-0,051;-0,029;-0,027;-0,028;-0,061;-0,126;-0,022;-0,063;-0,045;
2024-01-23;-0,031;-0,031;;-0,243;-0,043;-0,067;-0,025;-0,068;-0,050;-0,029;-0,027;-0,028;-0,059;-0,123;-0,023;-0,059;-0,043;
2024-01-24;-0,031;-0,030;;-0,250;-0,041;-0,065;-0,024;-0,065;-0,049;-0,029;-0,027;-0,028;-0,057;-0,124;-0,019;-0,057;-0,045;
2024-01-25;-0,031;-0,028;;;;-0,062;-0,027;-0,063;-0,047;;-0,026;-0,028;-0,055;;;;;
2024-01-26;;;;-0,246;-0,034;;;;;-0,027;;;;-0,123;-0,015;-0,056;-0,042;
2024-01-29;-0,030;-0,026;;-0,241;-0,030;-0,062;-0,022;-0,061;-0,045;-0,026;-0,026;-0,027;-0,051;-0,116;-0,012;-0,053;-0,037;
2024-01-30;-0,030;-0,027;;-0,244;-0,032;-0,061;-0,022;-0,061;-0,045;-0,027;-0,027;-0,027;-0,051;-0,118;-0,014;-0,057;-0,039;
2024-01-31;-0,030;-0,030;;-0,247;-0,036;-0,057;-0,024;-0,060;-0,043;-0,025;-0,026;-0,026;-0,049;-0,124;-0,015;;;
