
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,057;-0,064;;;;-0,072;;-0,069;-0,079;;-0,046;-0,047;-0,096;;;;
2023-05-30;0,018;-0,057;-0,064;;-0,394;-0,055;-0,072;0,002;-0,070;-0,078;-0,053;-0,046;-0,046;-0,093;-0,192;-0,010;-0,103;
2023-05-31;0,018;-0,057;-0,066;;-0,383;-0,058;-0,073;-0,003;-0,070;-0,080;-0,051;-0,046;-0,045;-0,096;-0,196;-0,017;-0,108;
2023-06-01;0,020;-0,057;-0,064;;-0,370;-0,055;-0,070;0,001;-0,067;-0,080;-0,051;-0,047;-0,045;-0,097;-0,191;-0,012;-0,107;
2023-06-02;0,027;-0,057;-0,061;;-0,379;-0,053;-0,063;0,005;-0,059;-0,075;-0,052;-0,046;-0,045;-0,089;-0,192;-0,007;-0,100;
2023-06-05;;-0,057;-0,059;;-0,376;-0,052;-0,070;0,008;-0,058;-0,073;-0,053;-0,046;-0,046;-0,083;-0,185;-0,005;-0,095;
2023-06-07;0,031;-0,057;-0,059;;-0,381;-0,053;-0,068;0,013;-0,057;-0,072;-0,054;-0,046;-0,046;-0,084;-0,193;-0,006;-0,090;
2023-06-08;0,029;-0,057;-0,060;;-0,378;;-0,074;0,007;-0,061;-0,073;-0,053;-0,046;-0,046;-0,085;-0,190;-0,004;-0,094;
2023-06-09;0,028;-0,057;-0,059;;-0,384;-0,053;-0,075;0,008;-0,061;-0,074;-0,052;-0,046;-0,046;-0,086;-0,187;-0,006;-0,086;
2023-06-12;0,030;-0,057;-0,057;;-0,384;-0,049;-0,074;0,009;-0,059;-0,073;-0,052;-0,046;-0,045;-0,086;-0,184;-0,001;-0,085;
2023-06-13;0,032;-0,057;-0,056;;-0,391;-0,048;-0,071;0,008;-0,057;-0,071;-0,052;-0,046;-0,045;-0,081;-0,185;-0,006;-0,086;
2023-06-14;0,027;-0,057;-0,055;;-0,394;-0,047;-0,072;0,009;-0,059;-0,072;-0,053;-0,046;-0,046;-0,082;-0,184;-0,006;-0,088;
2023-06-15;0,030;-0,057;-0,055;;-0,393;-0,043;-0,072;0,007;-0,062;-0,075;-0,054;-0,046;-0,047;-0,087;-0,182;-0,004;-0,085;
2023-06-16;0,028;-0,057;-0,054;;-0,394;-0,048;-0,071;0,010;-0,064;-0,073;-0,054;-0,045;-0,048;-0,084;-0,182;0,003;-0,083;
2023-06-19;0,026;-0,057;-0,053;;;;-0,080;0,010;-0,073;-0,078;-0,054;-0,046;-0,048;-0,090;;-0,001;-0,082;
2023-06-20;0,023;-0,057;-0,055;;-0,405;-0,048;-0,084;0,011;-0,076;-0,079;-0,052;-0,046;-0,048;-0,094;-0,180;-0,002;-0,083;
2023-06-21;0,022;-0,057;-0,059;;;;-0,089;0,004;-0,081;-0,082;-0,053;-0,046;-0,048;-0,100;-0,188;-0,004;-0,078;
2023-06-22;0,018;-0,057;-0,060;;-0,411;-0,049;-0,092;0,002;-0,084;-0,086;-0,054;-0,046;-0,049;-0,105;-0,186;-0,011;;
2023-06-26;;-0,057;-0,063;;;;-0,093;-0,000;-0,086;-0,085;;-0,045;-0,048;-0,104;;;;
2023-06-27;0,014;;;;-0,413;-0,050;;;;;-0,053;;;;-0,188;-0,014;-0,096;
2023-06-28;0,020;-0,057;-0,059;;-0,417;-0,047;-0,087;0,007;-0,079;-0,081;-0,052;-0,045;-0,047;-0,098;-0,186;-0,013;-0,094;
2023-06-29;0,025;-0,057;-0,057;;-0,409;-0,041;-0,087;0,009;-0,078;-0,081;-0,053;-0,045;-0,048;-0,097;-0,185;-0,010;-0,094;
2023-06-30;0,031;-0,057;-0,055;;-0,400;-0,033;-0,084;0,011;-0,073;-0,079;-0,053;-0,045;-0,048;-0,093;;;-0,095;
2023-07-03;0,027;-0,057;-0,054;;;;-0,089;0,013;-0,078;-0,083;;-0,045;-0,049;-0,099;;-0,006;-0,086;
2023-07-04;;-0,057;-0,054;;;;-0,087;0,011;-0,074;;;;;;;;;
2023-07-05;0,024;;;;-0,405;-0,037;;;;;-0,052;;;;-0,178;-0,004;-0,085;
2023-07-06;0,020;-0,057;-0,056;;-0,411;-0,042;-0,100;0,007;-0,088;-0,087;-0,055;-0,045;-0,049;-0,108;-0,181;-0,006;;
2023-07-07;0,020;-0,056;-0,058;;-0,407;-0,040;-0,096;0,005;-0,084;-0,087;-0,055;-0,045;-0,049;-0,107;-0,185;-0,012;-0,097;
2023-07-10;0,022;-0,057;-0,058;;-0,402;-0,042;-0,098;0,006;-0,087;-0,088;-0,055;-0,045;-0,050;-0,109;-0,183;-0,012;-0,097;
2023-07-11;0,025;-0,057;-0,058;;-0,404;-0,042;-0,099;0,003;-0,086;-0,088;-0,055;-0,045;-0,051;-0,108;-0,187;-0,017;-0,097;
2023-07-12;0,026;-0,056;-0,060;;-0,386;-0,039;-0,095;0,000;-0,081;-0,086;-0,053;-0,045;-0,050;-0,106;-0,194;-0,015;-0,102;
2023-07-13;0,016;-0,056;-0,061;;-0,394;-0,046;-0,097;-0,005;-0,086;-0,086;-0,051;-0,044;-0,047;-0,107;-0,196;-0,017;-0,103;
2023-07-14;0,013;-0,056;-0,061;;;;-0,100;-0,004;-0,088;-0,087;;-0,044;-0,048;-0,109;-0,196;-0,019;-0,100;
2023-07-17;0,013;-0,056;-0,059;;-0,401;-0,055;-0,102;-0,003;-0,092;;-0,051;;;;-0,193;-0,020;-0,099;
2023-07-18;0,015;-0,055;-0,058;;-0,395;-0,053;-0,098;-0,002;-0,090;-0,087;-0,049;-0,044;-0,046;-0,110;-0,195;-0,018;-0,103;
2023-07-19;0,015;-0,055;-0,057;;-0,394;-0,051;-0,098;0,003;-0,086;-0,086;-0,049;-0,044;-0,045;-0,109;-0,193;-0,021;-0,100;
2023-07-20;0,019;-0,055;-0,057;;-0,405;-0,054;-0,101;0,003;-0,090;-0,087;-0,050;-0,044;-0,046;-0,111;-0,193;-0,015;-0,101;
2023-07-21;0,024;-0,055;-0,057;;-0,401;-0,050;-0,099;0,008;-0,090;-0,086;-0,049;-0,044;-0,046;-0,109;-0,190;-0,011;-0,098;
2023-07-24;0,026;-0,055;-0,056;;-0,402;-0,047;-0,097;0,008;-0,088;-0,084;-0,049;-0,043;-0,045;-0,106;-0,190;-0,009;-0,098;
2023-07-25;0,025;-0,055;-0,055;;-0,400;-0,049;-0,091;0,006;-0,084;-0,082;-0,049;-0,043;-0,045;-0,102;-0,188;-0,009;-0,092;
2023-07-26;0,021;-0,055;-0,056;;-0,402;-0,052;-0,095;0,007;-0,086;-0,085;-0,050;-0,043;-0,045;-0,108;-0,189;-0,016;-0,089;
2023-07-27;0,024;-0,055;-0,055;;-0,418;-0,053;-0,092;0,010;-0,083;-0,081;-0,049;-0,043;-0,045;-0,101;-0,189;-0,015;-0,085;
2023-07-28;0,027;-0,054;-0,054;;-0,404;-0,039;-0,092;0,010;-0,084;-0,082;-0,049;-0,043;-0,045;-0,103;-0,184;-0,012;;
2023-07-31;0,028;-0,054;-0,054;;-0,397;-0,041;-0,093;0,010;-0,085;-0,083;-0,048;-0,043;-0,045;-0,103;-0,181;-0,013;-0,079;
2023-08-01;0,026;-0,054;-0,054;;-0,411;-0,043;-0,094;0,008;-0,087;-0,084;-0,049;-0,043;-0,045;-0,106;-0,178;-0,012;-0,078;
2023-08-02;;-0,054;-0,056;;;;-0,099;0,006;-0,092;-0,086;;-0,043;-0,046;-0,109;;;;
2023-08-03;0,023;;;;-0,420;-0,046;;;;;-0,049;;;;-0,182;-0,019;-0,085;
2023-08-04;0,021;-0,054;-0,061;;-0,416;-0,045;-0,098;0,000;-0,092;-0,089;-0,049;-0,043;-0,047;-0,114;-0,188;-0,016;-0,090;
2023-08-07;0,019;-0,054;-0,060;;;-0,048;-0,099;0,002;-0,094;-0,089;-0,049;-0,043;-0,047;-0,113;-0,185;-0,016;-0,087;
2023-08-08;0,019;-0,054;-0,059;;-0,426;-0,050;-0,102;0,004;-0,096;-0,089;-0,047;-0,043;-0,046;-0,114;-0,181;-0,010;-0,088;
2023-08-09;0,019;-0,054;-0,060;;-0,424;-0,050;-0,100;0,006;-0,094;-0,088;-0,048;-0,043;-0,046;-0,112;-0,185;-0,007;-0,088;
2023-08-10;0,018;-0,054;-0,059;;-0,424;-0,047;-0,095;0,006;-0,090;-0,086;-0,048;-0,043;-0,046;-0,109;-0,187;-0,005;-0,091;
2023-08-11;0,019;-0,054;-0,058;;-0,418;-0,049;-0,099;0,011;-0,094;-0,089;-0,050;-0,043;-0,047;-0,113;-0,183;-0,008;-0,089;
2023-08-14;;-0,054;-0,058;;-0,418;-0,042;-0,099;0,011;-0,095;;-0,050;;;;-0,180;-0,007;-0,094;
2023-08-15;;-0,054;-0,060;;;;-0,104;0,009;-0,099;-0,091;;-0,043;-0,049;-0,116;-0,183;-0,010;;
2023-08-16;0,017;-0,054;-0,061;;-0,436;-0,047;-0,105;0,008;-0,102;-0,091;-0,050;-0,043;-0,048;-0,117;-0,185;-0,008;-0,098;
2023-08-17;0,012;-0,054;-0,063;;-0,437;-0,048;-0,110;0,005;-0,110;-0,094;-0,051;-0,043;-0,048;-0,122;-0,187;-0,012;-0,097;
2023-08-18;0,012;-0,053;-0,064;;-0,437;-0,049;-0,113;0,006;-0,115;-0,097;-0,050;-0,042;-0,048;-0,129;-0,186;-0,014;-0,098;
2023-08-21;0,012;-0,053;-0,064;;-0,434;-0,046;-0,117;0,005;-0,117;-0,096;-0,052;-0,042;-0,049;-0,126;-0,180;-0,013;-0,099;
2023-08-22;0,013;-0,053;-0,064;;-0,433;-0,048;-0,116;0,005;-0,116;-0,096;-0,051;-0,042;-0,049;-0,125;-0,181;-0,014;-0,096;
2023-08-23;0,016;-0,053;-0,063;;-0,417;-0,042;-0,116;0,010;-0,113;-0,095;-0,049;-0,042;-0,047;-0,124;-0,175;-0,014;-0,091;
2023-08-24;0,013;-0,053;-0,064;;-0,418;-0,048;-0,118;0,011;-0,119;-0,093;-0,048;-0,042;-0,047;-0,122;-0,178;-0,017;-0,085;
2023-08-25;;-0,053;-0,062;;;;-0,118;0,011;-0,117;-0,094;;-0,042;-0,048;-0,123;;;;
2023-08-28;0,022;;;;-0,410;-0,040;;;;;-0,050;;;;-0,172;-0,011;-0,087;
2023-08-29;0,024;-0,052;-0,059;;-0,406;-0,038;-0,108;0,012;-0,110;-0,092;-0,049;-0,042;-0,047;-0,119;-0,166;-0,011;-0,082;
2023-08-30;0,021;-0,052;-0,059;;-0,408;-0,039;-0,108;0,011;-0,110;-0,091;-0,049;-0,042;-0,047;-0,118;-0,170;-0,011;-0,086;
2023-08-31;0,023;-0,052;-0,058;;-0,412;-0,041;-0,107;0,015;-0,106;-0,090;-0,048;-0,041;-0,046;-0,118;-0,164;-0,013;-0,084;
2023-09-01;0,024;-0,052;-0,055;;;;-0,106;0,018;-0,105;-0,089;-0,048;-0,041;-0,045;-0,116;;-0,011;-0,078;
2023-09-04;;-0,051;-0,056;;;;-0,104;;-0,102;-0,088;-0,049;-0,041;-0,046;-0,114;;;-0,075;
2023-09-05;0,023;;;;-0,420;-0,036;;;;-0,088;;-0,041;-0,046;-0,113;-0,156;-0,006;;
2023-09-06;0,023;-0,051;-0,057;;-0,420;-0,040;-0,105;0,015;-0,106;-0,088;-0,051;-0,041;-0,046;-0,114;-0,156;-0,006;-0,077;
2023-09-07;0,020;-0,051;-0,059;;-0,422;-0,041;-0,111;0,013;-0,110;;-0,050;;;;-0,159;-0,008;-0,081;
2023-09-08;0,016;-0,051;-0,059;;-0,421;-0,040;-0,112;0,010;-0,111;-0,091;-0,049;-0,041;-0,046;-0,119;-0,159;-0,007;-0,083;
2023-09-11;0,014;-0,051;-0,059;;-0,417;-0,040;-0,110;0,012;-0,111;-0,092;-0,049;-0,041;-0,046;-0,120;-0,156;-0,009;-0,083;
2023-09-12;0,012;-0,051;-0,060;;-0,415;-0,042;-0,114;0,013;-0,118;-0,095;-0,049;-0,041;-0,046;-0,125;-0,158;-0,009;-0,081;
2023-09-13;0,010;-0,051;-0,060;;-0,416;-0,042;-0,117;0,012;-0,120;-0,097;-0,050;-0,041;-0,047;-0,129;-0,157;-0,011;-0,081;
2023-09-14;0,017;-0,051;-0,056;;-0,411;-0,038;-0,112;0,017;-0,117;-0,095;-0,048;-0,040;-0,045;-0,125;-0,154;-0,005;-0,077;
2023-09-15;0,015;-0,051;-0,058;;-0,401;-0,039;-0,111;0,016;-0,117;-0,092;-0,049;-0,040;-0,046;-0,120;-0,160;-0,003;-0,076;
2023-09-18;0,015;-0,051;-0,060;;-0,399;-0,040;-0,112;0,016;-0,120;-0,094;-0,050;-0,040;-0,047;-0,124;-0,159;-0,008;-0,079;
2023-09-19;0,009;-0,050;-0,061;;-0,406;-0,044;-0,115;0,014;-0,126;-0,096;-0,050;-0,040;-0,047;-0,127;-0,161;-0,013;-0,083;
2023-09-20;0,011;-0,050;-0,061;;-0,401;-0,044;-0,110;0,012;-0,120;-0,093;-0,049;-0,040;-0,046;-0,122;-0,168;-0,007;-0,089;
2023-09-21;0,002;-0,050;-0,064;;-0,412;-0,053;-0,114;0,006;-0,123;-0,095;-0,050;-0,040;-0,046;-0,125;-0,172;-0,017;-0,092;
2023-09-22;0,002;-0,050;-0,066;;-0,411;-0,051;-0,113;0,002;-0,126;-0,098;-0,050;-0,040;-0,046;-0,131;-0,174;-0,016;-0,089;
2023-09-25;;-0,050;-0,067;;;;-0,116;-0,002;-0,131;-0,100;;-0,040;-0,047;-0,134;;;;
2023-09-26;-0,006;;;;-0,431;-0,063;;;;;-0,051;;;;-0,182;-0,026;-0,101;
2023-09-27;-0,005;-0,050;-0,070;;-0,448;-0,068;-0,125;-0,009;-0,140;-0,101;-0,052;-0,040;-0,046;-0,136;-0,180;-0,028;-0,101;
2023-09-28;-0,005;-0,050;-0,071;;-0,447;-0,064;-0,123;-0,011;-0,136;-0,103;-0,054;-0,040;-0,048;-0,137;-0,179;-0,022;-0,105;
2023-09-29;-0,010;-0,049;-0,070;;-0,455;-0,070;-0,118;-0,011;-0,129;-0,099;-0,051;-0,040;-0,047;-0,130;-0,184;-0,025;;
2023-10-02;-0,010;-0,049;-0,069;;;-0,068;-0,121;-0,014;-0,129;-0,101;-0,052;-0,040;-0,047;-0,135;-0,177;-0,025;;
2023-10-03;;-0,049;-0,073;;;;-0,126;-0,016;-0,135;-0,102;;-0,040;-0,048;-0,137;;;;
2023-10-06;;;;;-0,451;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,066;;;;;-0,051;;;;-0,171;-0,032;-0,105;
2023-10-10;-0,003;-0,049;-0,070;;-0,438;-0,062;-0,112;-0,011;-0,124;-0,096;-0,051;-0,039;-0,045;-0,126;-0,169;-0,021;-0,103;
2023-10-11;;-0,048;-0,068;;;;-0,111;-0,010;-0,127;-0,094;;-0,039;-0,044;-0,124;;;;
2023-10-12;-0,004;;;;-0,441;-0,069;;;;;-0,051;;;;-0,166;-0,016;-0,092;
2023-10-13;-0,011;-0,048;-0,070;;-0,423;-0,073;-0,115;-0,013;-0,134;-0,095;-0,050;-0,039;-0,045;-0,124;-0,167;-0,019;-0,094;
2023-10-16;-0,008;-0,048;-0,070;;-0,420;-0,068;-0,117;-0,015;-0,136;-0,097;-0,051;-0,039;-0,045;-0,129;-0,168;-0,017;-0,101;
2023-10-17;-0,012;-0,048;-0,071;;-0,414;-0,070;-0,121;-0,014;-0,138;-0,101;-0,053;-0,039;-0,046;-0,135;-0,168;-0,021;-0,100;
2023-10-18;-0,020;-0,048;-0,073;;-0,414;-0,073;-0,125;-0,016;-0,143;-0,103;-0,054;-0,039;-0,047;-0,138;-0,170;-0,026;-0,098;
2023-10-19;-0,020;-0,048;-0,076;;-0,408;-0,070;-0,129;-0,023;-0,147;-0,105;-0,054;-0,039;-0,047;-0,142;-0,179;-0,032;-0,104;
2023-10-20;-0,028;-0,048;-0,079;;-0,408;-0,076;-0,136;-0,030;-0,147;-0,110;-0,053;-0,039;-0,047;-0,149;-0,186;-0,038;-0,107;
2023-10-23;-0,030;-0,048;-0,080;;-0,411;-0,075;-0,139;-0,027;-0,149;-0,114;-0,053;-0,039;-0,047;-0,156;-0,182;-0,042;;
2023-10-24;-0,030;-0,048;-0,077;;-0,414;-0,071;-0,136;-0,022;-0,144;-0,112;-0,052;-0,038;-0,046;-0,153;-0,173;-0,040;-0,102;
2023-10-25;;-0,048;-0,079;;;;-0,138;-0,022;-0,150;-0,111;;-0,038;-0,046;-0,151;;;;
2023-10-26;-0,025;;;;-0,416;-0,073;;;;;-0,052;;;;-0,185;-0,045;-0,105;
2023-10-27;;-0,048;-0,082;;;;-0,138;-0,027;-0,148;-0,111;;-0,038;-0,046;-0,151;;;;
2023-10-30;-0,029;;;;-0,416;-0,070;;;;;-0,050;;;;-0,180;-0,043;-0,102;
2023-10-31;;-0,047;-0,079;;-0,429;-0,070;-0,128;-0,023;-0,136;-0,107;-0,050;-0,038;-0,044;-0,146;-0,179;-0,041;-0,105;
2023-11-01;;-0,047;-0,080;;;;-0,128;-0,019;-0,136;-0,107;;-0,037;-0,044;-0,147;-0,171;-0,041;-0,103;
2023-11-02;;-0,047;-0,076;;;;-0,118;-0,014;-0,124;-0,100;;-0,037;-0,042;-0,135;;;;
2023-11-03;-0,011;;;;-0,410;-0,055;;;;;-0,046;;;;-0,177;-0,034;-0,097;
2023-11-06;-0,018;-0,047;-0,076;;-0,422;-0,064;-0,113;-0,014;-0,123;-0,101;-0,048;-0,037;-0,042;-0,136;-0,174;-0,036;-0,089;
2023-11-07;-0,016;-0,046;-0,075;;-0,429;-0,061;-0,114;-0,012;-0,123;-0,101;-0,047;-0,037;-0,041;-0,136;-0,171;-0,035;-0,091;
2023-11-08;-0,016;-0,046;-0,075;;-0,440;-0,058;-0,113;-0,015;-0,122;-0,100;-0,046;-0,037;-0,041;-0,134;-0,172;-0,034;-0,095;
2023-11-09;-0,014;-0,046;-0,076;;-0,444;-0,059;-0,106;-0,013;-0,112;-0,097;-0,046;-0,037;-0,041;-0,128;-0,175;-0,035;-0,096;
2023-11-10;-0,012;-0,047;-0,074;;-0,449;-0,060;-0,109;-0,011;-0,115;-0,099;-0,047;-0,037;-0,042;-0,133;-0,165;-0,036;-0,094;
2023-11-13;-0,012;-0,046;-0,075;;;-0,060;-0,108;-0,011;-0,116;-0,100;-0,047;-0,037;-0,042;-0,133;-0,166;-0,034;-0,096;
2023-11-14;-0,004;-0,046;-0,073;;-0,438;-0,053;-0,095;-0,009;-0,097;-0,092;-0,045;-0,036;-0,040;-0,123;-0,167;-0,029;-0,101;
2023-11-15;;-0,046;-0,073;;;;-0,093;-0,009;-0,096;-0,088;;-0,036;-0,039;-0,117;;;;
2023-11-16;-0,011;;;;-0,444;-0,065;;;;;-0,044;;;;-0,173;-0,033;-0,098;
2023-11-17;-0,008;-0,046;-0,072;;-0,445;-0,063;-0,090;-0,010;-0,094;-0,086;-0,044;-0,036;-0,038;-0,114;-0,173;-0,028;-0,101;
2023-11-20;-0,010;-0,046;-0,072;;-0,449;-0,064;-0,089;-0,013;-0,092;-0,086;-0,045;-0,036;-0,038;-0,113;-0,170;-0,028;-0,101;
2023-11-21;-0,012;-0,046;-0,072;;-0,443;-0,068;-0,091;-0,014;-0,097;-0,087;;-0,036;-0,038;-0,115;-0,175;-0,032;-0,104;
2023-11-22;-0,007;-0,046;-0,071;;-0,438;-0,063;-0,087;-0,010;-0,091;;;;;;-0,170;-0,029;-0,100;
2023-11-23;-0,008;-0,046;-0,070;;;;-0,085;;-0,089;;;;;;;-0,025;-0,101;
2023-11-24;-0,007;-0,046;-0,071;;-0,438;-0,063;-0,084;-0,011;-0,088;;;;;;-0,171;-0,027;;
2023-11-27;-0,009;-0,045;-0,071;;-0,432;-0,065;-0,084;-0,012;-0,089;-0,083;;-0,034;-0,037;-0,109;-0,170;-0,029;;
2023-11-28;-0,012;-0,045;-0,072;;-0,414;-0,066;-0,087;-0,015;-0,089;;-0,041;;;;-0,173;-0,029;-0,107;
2023-11-29;;-0,045;-0,071;;;-0,070;-0,085;-0,012;-0,086;-0,082;;-0,034;-0,034;-0,109;;;;
2023-11-30;-0,006;;;;-0,412;;;;;;-0,039;;;;-0,168;-0,027;-0,104;
2023-12-01;0,000;-0,044;-0,067;;-0,405;-0,061;-0,082;-0,006;-0,086;-0,080;-0,037;-0,034;-0,033;-0,107;-0,169;-0,029;-0,107;
2023-12-04;-0,004;-0,044;-0,067;;-0,414;-0,064;-0,083;-0,005;-0,090;-0,079;-0,036;-0,033;-0,032;-0,106;-0,175;-0,028;-0,109;
2023-12-05;-0,005;-0,044;-0,066;;-0,422;-0,062;-0,077;-0,004;-0,085;-0,077;-0,035;-0,033;-0,030;-0,103;-0,175;-0,029;-0,112;
2023-12-06;0,000;-0,044;-0,066;;-0,421;-0,059;-0,071;-0,004;-0,081;-0,073;;-0,033;-0,030;-0,097;-0,179;-0,028;;
2023-12-07;-0,001;-0,044;-0,065;;-0,425;-0,059;-0,071;-0,007;-0,081;-0,073;-0,034;-0,033;-0,030;-0,097;-0,178;-0,032;-0,114;
2023-12-08;0,000;-0,044;-0,063;;-0,434;-0,059;-0,067;-0,003;-0,079;-0,071;-0,035;-0,033;-0,030;-0,093;-0,174;-0,027;-0,109;
2023-12-11;;-0,043;-0,061;;;;-0,062;-0,001;-0,078;-0,068;;-0,033;-0,030;-0,088;;;;
2023-12-12;0,006;;;;-0,445;-0,051;;;;;-0,034;;;;-0,171;-0,024;-0,109;
2023-12-13;0,009;-0,043;-0,059;;-0,422;-0,049;-0,067;-0,001;-0,081;-0,069;-0,035;-0,033;-0,028;-0,090;-0,167;-0,029;-0,109;
2023-12-14;0,008;-0,042;-0,057;;-0,418;-0,052;-0,055;0,002;-0,064;-0,063;-0,031;-0,032;-0,027;-0,083;-0,177;-0,026;-0,110;
2023-12-15;0,011;-0,042;-0,056;;-0,423;-0,053;-0,054;0,005;-0,059;-0,060;-0,029;-0,032;-0,026;-0,078;-0,173;-0,018;-0,105;
2023-12-18;0,007;-0,042;-0,056;;-0,423;-0,055;-0,058;0,002;-0,062;-0,061;-0,030;-0,032;-0,025;-0,081;-0,172;-0,016;-0,109;
2023-12-19;0,008;-0,042;-0,054;;-0,413;-0,052;-0,056;0,004;-0,059;-0,060;-0,029;-0,032;-0,025;-0,078;-0,170;-0,018;-0,111;
2023-12-20;0,004;-0,041;-0,056;;-0,424;-0,058;-0,058;0,004;-0,061;-0,059;-0,028;-0,032;-0,024;-0,078;-0,177;-0,014;-0,113;
2023-12-21;0,005;-0,041;-0,056;;-0,418;-0,056;-0,061;0,001;-0,063;-0,062;-0,028;-0,032;-0,024;-0,083;-0,173;-0,016;-0,113;
2023-12-22;0,007;-0,041;-0,056;;-0,418;-0,062;-0,061;-0,003;-0,061;-0,060;-0,028;-0,032;-0,024;-0,079;-0,176;-0,017;-0,118;
2023-12-27;0,005;-0,041;-0,055;;-0,417;-0,064;-0,058;-0,003;-0,057;-0,059;-0,027;-0,031;-0,024;-0,078;-0,179;-0,014;;
2023-12-28;0,005;-0,041;-0,054;;-0,429;-0,066;-0,057;0,000;-0,056;-0,058;-0,027;-0,031;-0,024;-0,077;-0,178;-0,013;-0,111;
2023-12-29;0,008;-0,041;-0,053;;-0,428;-0,063;-0,056;0,003;-0,054;-0,057;-0,028;-0,031;-0,024;-0,075;;;-0,106;
2024-01-02;0,008;-0,040;-0,053;;-0,431;-0,065;-0,059;0,004;-0,057;-0,058;-0,029;-0,031;-0,024;-0,078;-0,174;-0,010;-0,106;
2024-01-03;;-0,040;-0,055;;;;-0,066;0,001;-0,065;-0,064;;-0,031;-0,024;-0,087;;;;
2024-01-04;0,003;;;;-0,438;-0,067;;;;;-0,030;;;;-0,176;-0,013;-0,110;
2024-01-05;-0,001;-0,040;-0,055;;-0,437;-0,066;-0,069;0,000;-0,066;-0,065;-0,031;-0,031;-0,026;-0,088;-0,176;-0,016;-0,110;
2024-01-08;0,005;-0,040;-0,052;;-0,437;-0,058;-0,063;0,001;-0,060;-0,063;-0,031;-0,031;-0,026;-0,085;-0,170;-0,011;-0,110;
2024-01-09;0,003;-0,039;-0,052;;-0,444;-0,061;-0,064;0,006;-0,057;-0,065;-0,032;-0,031;-0,026;-0,087;-0,167;-0,018;-0,109;
2024-01-10;0,001;-0,039;-0,051;;-0,446;-0,058;-0,064;0,006;-0,057;-0,065;-0,032;-0,031;-0,027;-0,087;-0,165;-0,017;-0,112;
2024-01-11;0,001;-0,038;-0,050;;-0,451;-0,060;-0,068;0,007;-0,059;-0,064;-0,031;-0,031;-0,026;-0,085;-0,160;-0,024;-0,104;
2024-01-12;0,004;-0,038;-0,049;;-0,437;-0,056;-0,064;0,010;-0,052;-0,062;-0,030;-0,031;-0,025;-0,083;-0,158;-0,018;;
2024-01-15;0,003;-0,038;-0,049;;;;-0,070;0,009;-0,059;-0,065;-0,030;-0,031;-0,026;-0,088;;-0,021;-0,104;
2024-01-16;0,005;-0,038;-0,048;;-0,448;-0,053;-0,071;0,009;-0,059;-0,066;-0,031;-0,031;-0,025;-0,090;-0,153;-0,021;-0,106;
2024-01-17;0,002;-0,038;-0,051;;-0,460;-0,054;-0,076;0,008;-0,065;-0,071;-0,032;-0,031;-0,026;-0,098;-0,153;-0,024;-0,111;
2024-01-18;0,008;-0,038;-0,048;;-0,460;;-0,076;0,010;-0,062;-0,069;-0,032;-0,031;-0,027;-0,094;-0,151;-0,024;-0,107;
2024-01-19;0,009;-0,038;-0,047;;-0,458;-0,045;-0,079;0,011;-0,065;-0,070;-0,032;-0,031;-0,027;-0,095;-0,143;-0,026;-0,102;
2024-01-22;0,011;-0,038;-0,045;;-0,459;-0,045;-0,075;0,015;-0,063;-0,067;-0,031;-0,031;-0,027;-0,090;-0,142;-0,022;-0,107;
2024-01-23;0,011;-0,038;-0,045;;-0,451;-0,047;-0,074;0,016;-0,061;-0,066;-0,031;-0,031;-0,027;-0,088;-0,140;-0,023;-0,103;
2024-01-24;0,007;-0,038;-0,044;;-0,458;-0,045;-0,071;0,017;-0,059;-0,065;-0,031;-0,031;-0,027;-0,087;-0,141;-0,019;-0,101;
2024-01-25;;-0,037;-0,042;;;;-0,069;0,014;-0,056;-0,063;;-0,030;-0,027;-0,084;;;;
2024-01-26;0,009;;;;-0,454;-0,038;;;;;-0,029;;;;-0,139;-0,015;-0,100;
2024-01-29;0,013;-0,037;-0,040;;-0,449;-0,034;-0,068;0,018;-0,054;-0,061;-0,028;-0,030;-0,026;-0,080;-0,133;-0,012;-0,097;
2024-01-30;0,012;-0,037;-0,041;;-0,453;-0,037;-0,067;0,019;-0,054;-0,061;-0,029;-0,031;-0,026;-0,080;-0,134;-0,014;-0,101;
2024-01-31;0,008;-0,036;-0,044;;-0,455;-0,041;-0,064;0,017;-0,054;-0,059;-0,027;-0,030;-0,025;-0,079;-0,141;-0,015;;
2024-02-01;0,015;-0,036;-0,042;;-0,440;-0,034;-0,063;0,014;-0,056;-0,058;-0,027;-0,030;-0,025;-0,076;-0,131;-0,019;-0,102;
2024-02-02;;-0,036;-0,040;;;;-0,064;0,022;-0,056;-0,058;;-0,030;-0,025;-0,076;;;;
