
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,001;-0,059;-0,067;;-0,407;-0,066;-0,079;-0,007;-0,071;-0,086;-0,056;-0,047;-0,048;-0,107;-0,208;-0,010;-0,124;
2023-05-26;;;;;-0,405;-0,061;;-0,004;;;-0,057;;;;-0,203;-0,007;;
2023-05-29;;-0,058;-0,065;;;;-0,075;;-0,067;-0,084;;-0,047;-0,048;-0,103;;;;
2023-05-30;0,007;-0,058;-0,064;;-0,404;-0,061;-0,076;-0,003;-0,068;-0,083;-0,053;-0,047;-0,048;-0,100;-0,200;-0,010;-0,121;
2023-05-31;0,007;-0,058;-0,067;;-0,393;-0,064;-0,077;-0,007;-0,069;-0,085;-0,052;-0,047;-0,047;-0,104;-0,203;-0,017;-0,125;
2023-06-01;0,009;-0,058;-0,064;;-0,381;-0,061;-0,074;-0,003;-0,066;-0,085;-0,051;-0,047;-0,046;-0,105;-0,198;-0,012;-0,125;
2023-06-02;0,016;-0,058;-0,061;;-0,390;-0,059;-0,067;0,001;-0,058;-0,081;-0,053;-0,047;-0,046;-0,096;-0,199;-0,007;-0,118;
2023-06-05;;-0,058;-0,059;;-0,387;-0,058;-0,074;0,004;-0,056;-0,078;-0,054;-0,047;-0,047;-0,091;-0,193;-0,005;-0,112;
2023-06-07;0,020;-0,058;-0,060;;-0,392;-0,058;-0,072;0,008;-0,056;-0,078;-0,054;-0,047;-0,047;-0,091;-0,201;-0,006;-0,108;
2023-06-08;0,018;-0,058;-0,060;;-0,389;;-0,077;0,002;-0,060;-0,079;-0,053;-0,047;-0,048;-0,093;-0,197;-0,004;-0,111;
2023-06-09;0,017;-0,058;-0,059;;-0,395;-0,058;-0,079;0,003;-0,060;-0,079;-0,053;-0,047;-0,047;-0,094;-0,194;-0,006;-0,104;
2023-06-12;0,019;-0,058;-0,058;;-0,395;-0,054;-0,078;0,005;-0,058;-0,078;-0,052;-0,046;-0,046;-0,093;-0,191;-0,001;-0,103;
2023-06-13;0,021;-0,058;-0,057;;-0,401;-0,053;-0,075;0,003;-0,056;-0,076;-0,053;-0,046;-0,046;-0,088;-0,192;-0,006;-0,104;
2023-06-14;0,017;-0,058;-0,055;;-0,405;-0,053;-0,075;0,005;-0,058;-0,077;-0,054;-0,047;-0,048;-0,090;-0,191;-0,006;-0,105;
2023-06-15;0,019;-0,058;-0,055;;-0,404;-0,048;-0,076;0,003;-0,060;-0,080;-0,055;-0,047;-0,049;-0,094;-0,189;-0,004;-0,102;
2023-06-16;0,018;-0,058;-0,054;;-0,404;-0,053;-0,075;0,005;-0,062;-0,079;-0,054;-0,046;-0,049;-0,091;-0,189;0,003;-0,100;
2023-06-19;0,015;-0,058;-0,054;;;;-0,084;0,005;-0,071;-0,083;-0,055;-0,046;-0,049;-0,098;;-0,001;-0,099;
2023-06-20;0,012;-0,058;-0,055;;-0,416;-0,054;-0,088;0,006;-0,075;-0,085;-0,053;-0,046;-0,049;-0,101;-0,187;-0,002;-0,101;
2023-06-21;0,011;-0,058;-0,059;;;;-0,092;-0,000;-0,080;-0,088;-0,053;-0,046;-0,049;-0,107;-0,195;-0,004;-0,096;
2023-06-22;0,007;-0,058;-0,060;;-0,422;-0,055;-0,096;-0,002;-0,083;-0,091;-0,055;-0,046;-0,051;-0,112;-0,193;-0,011;;
2023-06-26;;-0,058;-0,063;;;;-0,097;-0,005;-0,085;-0,090;;-0,046;-0,049;-0,112;;;;
2023-06-27;0,003;;;;-0,424;-0,055;;;;;-0,053;;;;-0,195;-0,014;-0,114;
2023-06-28;0,009;-0,058;-0,060;;-0,428;-0,053;-0,091;0,002;-0,077;-0,086;-0,052;-0,046;-0,049;-0,105;-0,193;-0,013;-0,112;
2023-06-29;0,015;-0,058;-0,057;;-0,419;-0,046;-0,091;0,005;-0,076;-0,086;-0,054;-0,046;-0,049;-0,104;-0,192;-0,010;-0,112;
2023-06-30;0,020;-0,058;-0,056;;-0,411;-0,039;-0,087;0,007;-0,071;-0,084;-0,054;-0,046;-0,050;-0,100;;;-0,113;
2023-07-03;0,016;-0,058;-0,054;;;;-0,092;0,009;-0,076;-0,088;;-0,046;-0,050;-0,107;;-0,006;-0,103;
2023-07-04;;-0,058;-0,054;;;;-0,090;0,006;-0,073;;;;;;;;;
2023-07-05;0,013;;;;-0,415;-0,043;;;;;-0,053;;;;-0,185;-0,004;-0,103;
2023-07-06;0,009;-0,058;-0,057;;-0,421;-0,048;-0,104;0,003;-0,086;-0,092;-0,055;-0,046;-0,051;-0,115;-0,189;-0,006;;
2023-07-07;0,009;-0,057;-0,058;;-0,417;-0,045;-0,100;0,001;-0,083;-0,092;-0,055;-0,046;-0,051;-0,114;-0,192;-0,012;-0,114;
2023-07-10;0,011;-0,058;-0,058;;-0,413;-0,048;-0,102;0,002;-0,086;-0,094;-0,055;-0,046;-0,051;-0,117;-0,190;-0,012;-0,115;
2023-07-11;0,014;-0,058;-0,058;;-0,414;-0,047;-0,102;-0,001;-0,084;-0,093;-0,055;-0,046;-0,052;-0,115;-0,194;-0,017;-0,115;
2023-07-12;0,015;-0,057;-0,060;;-0,397;-0,044;-0,098;-0,004;-0,080;-0,092;-0,053;-0,046;-0,051;-0,113;-0,201;-0,015;-0,120;
2023-07-13;0,005;-0,057;-0,061;;-0,404;-0,051;-0,101;-0,009;-0,084;-0,091;-0,051;-0,045;-0,049;-0,114;-0,203;-0,017;-0,121;
2023-07-14;0,002;-0,057;-0,061;;;;-0,104;-0,008;-0,087;-0,092;;-0,045;-0,049;-0,116;-0,203;-0,019;-0,117;
2023-07-17;0,002;-0,057;-0,060;;-0,412;-0,060;-0,106;-0,007;-0,091;;-0,051;;;;-0,200;-0,020;-0,116;
2023-07-18;0,004;-0,056;-0,059;;-0,405;-0,059;-0,102;-0,007;-0,089;-0,092;-0,049;-0,045;-0,047;-0,117;-0,202;-0,018;-0,121;
2023-07-19;0,005;-0,056;-0,058;;-0,405;-0,057;-0,102;-0,001;-0,085;-0,091;-0,050;-0,044;-0,046;-0,116;-0,200;-0,021;-0,118;
2023-07-20;0,009;-0,056;-0,058;;-0,416;-0,060;-0,105;-0,001;-0,089;-0,092;-0,051;-0,045;-0,047;-0,118;-0,200;-0,015;-0,119;
2023-07-21;0,013;-0,056;-0,058;;-0,412;-0,055;-0,102;0,004;-0,088;-0,091;-0,050;-0,045;-0,047;-0,116;-0,197;-0,011;-0,115;
2023-07-24;0,016;-0,056;-0,057;;-0,412;-0,053;-0,100;0,004;-0,087;-0,089;-0,049;-0,044;-0,046;-0,113;-0,197;-0,009;-0,116;
2023-07-25;0,015;-0,056;-0,056;;-0,411;-0,055;-0,095;0,002;-0,082;-0,087;-0,049;-0,044;-0,047;-0,110;-0,195;-0,009;-0,109;
2023-07-26;0,010;-0,056;-0,056;;-0,413;-0,057;-0,099;0,003;-0,084;-0,090;-0,050;-0,044;-0,047;-0,115;-0,196;-0,016;-0,107;
2023-07-27;0,014;-0,056;-0,056;;-0,429;-0,058;-0,096;0,006;-0,082;-0,087;-0,050;-0,044;-0,046;-0,108;-0,196;-0,015;-0,103;
2023-07-28;0,016;-0,055;-0,055;;-0,414;-0,044;-0,096;0,005;-0,083;-0,088;-0,049;-0,044;-0,046;-0,110;-0,191;-0,012;;
2023-07-31;0,017;-0,055;-0,055;;-0,408;-0,047;-0,097;0,006;-0,083;-0,088;-0,049;-0,044;-0,047;-0,111;-0,189;-0,013;-0,096;
2023-08-01;0,015;-0,055;-0,054;;-0,422;-0,048;-0,098;0,004;-0,085;-0,089;-0,050;-0,044;-0,047;-0,113;-0,185;-0,012;-0,095;
2023-08-02;;-0,055;-0,056;;;;-0,102;0,001;-0,090;-0,091;;-0,044;-0,047;-0,116;;;;
2023-08-03;0,012;;;;-0,430;-0,052;;;;;-0,050;;;;-0,189;-0,019;-0,103;
2023-08-04;0,011;-0,055;-0,062;;-0,426;-0,050;-0,102;-0,004;-0,090;-0,094;-0,050;-0,044;-0,049;-0,121;-0,195;-0,016;-0,107;
2023-08-07;0,008;-0,055;-0,061;;;-0,053;-0,103;-0,002;-0,092;-0,094;-0,050;-0,044;-0,049;-0,121;-0,192;-0,016;-0,105;
2023-08-08;0,009;-0,055;-0,059;;-0,436;-0,055;-0,106;-0,001;-0,094;-0,094;-0,048;-0,044;-0,047;-0,121;-0,189;-0,010;-0,105;
2023-08-09;0,008;-0,055;-0,061;;-0,435;-0,056;-0,103;0,001;-0,092;-0,093;-0,048;-0,044;-0,048;-0,119;-0,192;-0,007;-0,106;
2023-08-10;0,007;-0,055;-0,060;;-0,435;-0,053;-0,099;0,002;-0,089;-0,091;-0,049;-0,044;-0,048;-0,117;-0,194;-0,005;-0,108;
2023-08-11;0,008;-0,055;-0,059;;-0,428;-0,054;-0,103;0,007;-0,092;-0,094;-0,050;-0,044;-0,049;-0,120;-0,190;-0,008;-0,106;
2023-08-14;;-0,055;-0,059;;-0,429;-0,047;-0,103;0,006;-0,094;;-0,051;;;;-0,187;-0,007;-0,112;
2023-08-15;;-0,055;-0,061;;;;-0,108;0,004;-0,098;-0,096;;-0,044;-0,050;-0,123;-0,190;-0,010;;
2023-08-16;0,006;-0,055;-0,061;;-0,446;-0,053;-0,109;0,004;-0,100;-0,096;-0,051;-0,043;-0,049;-0,124;-0,192;-0,008;-0,115;
2023-08-17;0,001;-0,055;-0,064;;-0,447;-0,054;-0,114;0,001;-0,109;-0,099;-0,052;-0,043;-0,050;-0,129;-0,194;-0,012;-0,115;
2023-08-18;0,001;-0,054;-0,064;;-0,447;-0,054;-0,117;0,001;-0,113;-0,103;-0,051;-0,043;-0,049;-0,136;-0,193;-0,014;-0,116;
2023-08-21;0,001;-0,054;-0,064;;-0,444;-0,051;-0,121;0,000;-0,115;-0,102;-0,052;-0,043;-0,051;-0,133;-0,187;-0,013;-0,117;
2023-08-22;0,002;-0,054;-0,065;;-0,444;-0,054;-0,120;0,001;-0,114;-0,101;-0,052;-0,043;-0,051;-0,133;-0,188;-0,014;-0,114;
2023-08-23;0,006;-0,054;-0,063;;-0,428;-0,047;-0,120;0,005;-0,112;-0,100;-0,049;-0,043;-0,049;-0,132;-0,182;-0,014;-0,109;
2023-08-24;0,002;-0,054;-0,064;;-0,429;-0,054;-0,122;0,006;-0,118;-0,099;-0,049;-0,043;-0,048;-0,129;-0,186;-0,017;-0,102;
2023-08-25;;-0,054;-0,062;;;;-0,122;0,007;-0,115;-0,100;;-0,043;-0,049;-0,130;;;;
2023-08-28;0,011;;;;-0,421;-0,046;;;;;-0,051;;;;-0,179;-0,011;-0,105;
2023-08-29;0,013;-0,053;-0,060;;-0,417;-0,043;-0,112;0,008;-0,109;-0,097;-0,049;-0,043;-0,049;-0,127;-0,173;-0,011;-0,100;
2023-08-30;0,010;-0,053;-0,059;;-0,418;-0,044;-0,112;0,007;-0,108;-0,096;-0,050;-0,042;-0,048;-0,125;-0,177;-0,011;-0,104;
2023-08-31;0,012;-0,053;-0,058;;-0,423;-0,047;-0,111;0,010;-0,104;-0,096;-0,048;-0,042;-0,047;-0,125;-0,171;-0,013;-0,102;
2023-09-01;0,013;-0,053;-0,056;;;;-0,110;0,014;-0,104;-0,094;-0,049;-0,042;-0,046;-0,123;;-0,011;-0,096;
2023-09-04;;-0,052;-0,057;;;;-0,108;;-0,101;-0,094;-0,050;-0,042;-0,047;-0,121;;;-0,093;
2023-09-05;0,013;;;;-0,430;-0,042;;;;-0,093;;-0,042;-0,047;-0,121;-0,163;-0,006;;
2023-09-06;0,012;-0,052;-0,058;;-0,431;-0,046;-0,109;0,011;-0,104;-0,094;-0,051;-0,042;-0,047;-0,121;-0,164;-0,006;-0,095;
2023-09-07;0,009;-0,052;-0,059;;-0,432;-0,047;-0,115;0,009;-0,109;;-0,051;;;;-0,166;-0,008;-0,099;
2023-09-08;0,006;-0,052;-0,060;;-0,431;-0,046;-0,116;0,006;-0,110;-0,097;-0,050;-0,042;-0,048;-0,126;-0,166;-0,007;-0,101;
2023-09-11;0,003;-0,052;-0,060;;-0,428;-0,045;-0,114;0,007;-0,110;-0,097;-0,050;-0,042;-0,048;-0,127;-0,163;-0,009;-0,101;
2023-09-12;0,001;-0,052;-0,061;;-0,426;-0,047;-0,118;0,009;-0,116;-0,100;-0,050;-0,041;-0,048;-0,132;-0,166;-0,009;-0,099;
2023-09-13;-0,001;-0,052;-0,061;;-0,427;-0,048;-0,121;0,008;-0,119;-0,103;-0,050;-0,042;-0,048;-0,137;-0,164;-0,011;-0,099;
2023-09-14;0,006;-0,052;-0,057;;-0,422;-0,044;-0,116;0,013;-0,116;-0,100;-0,049;-0,041;-0,046;-0,133;-0,161;-0,005;-0,094;
2023-09-15;0,005;-0,052;-0,058;;-0,411;-0,044;-0,115;0,012;-0,115;-0,097;-0,050;-0,041;-0,047;-0,127;-0,167;-0,003;-0,093;
2023-09-18;0,004;-0,052;-0,060;;-0,409;-0,046;-0,116;0,011;-0,119;-0,100;-0,050;-0,041;-0,048;-0,131;-0,166;-0,008;-0,096;
2023-09-19;-0,001;-0,051;-0,061;;-0,416;-0,050;-0,119;0,009;-0,125;-0,102;-0,051;-0,041;-0,048;-0,134;-0,169;-0,013;-0,100;
2023-09-20;0,000;-0,051;-0,062;;-0,412;-0,050;-0,114;0,007;-0,119;-0,099;-0,050;-0,041;-0,047;-0,129;-0,175;-0,007;-0,107;
2023-09-21;-0,008;-0,051;-0,065;;-0,422;-0,058;-0,118;0,001;-0,122;-0,101;-0,050;-0,041;-0,048;-0,133;-0,179;-0,017;-0,109;
2023-09-22;-0,009;-0,051;-0,066;;-0,422;-0,056;-0,116;-0,002;-0,125;-0,104;-0,051;-0,041;-0,048;-0,138;-0,181;-0,016;-0,107;
2023-09-25;;-0,051;-0,067;;;;-0,120;-0,007;-0,130;-0,105;;-0,041;-0,048;-0,141;;;;
2023-09-26;-0,017;;;;-0,442;-0,069;;;;;-0,052;;;;-0,189;-0,026;-0,119;
2023-09-27;-0,016;-0,051;-0,070;;-0,459;-0,073;-0,129;-0,013;-0,138;-0,107;-0,053;-0,041;-0,048;-0,143;-0,187;-0,028;-0,118;
2023-09-28;-0,015;-0,051;-0,072;;-0,457;-0,069;-0,126;-0,015;-0,135;-0,108;-0,055;-0,041;-0,050;-0,144;-0,187;-0,022;-0,122;
2023-09-29;-0,021;-0,050;-0,071;;-0,466;-0,075;-0,122;-0,015;-0,128;-0,104;-0,052;-0,041;-0,048;-0,138;-0,191;-0,025;;
2023-10-02;-0,021;-0,050;-0,070;;;-0,074;-0,125;-0,018;-0,128;-0,106;-0,053;-0,041;-0,048;-0,142;-0,184;-0,025;;
2023-10-03;;-0,050;-0,074;;;;-0,130;-0,021;-0,133;-0,108;;-0,041;-0,049;-0,144;;;;
2023-10-06;;;;;-0,461;;;;;;;;;;;;;
2023-10-09;-0,017;;;;;-0,071;;;;;-0,052;;;;-0,179;-0,032;-0,123;
2023-10-10;-0,014;-0,050;-0,071;;-0,448;-0,067;-0,116;-0,016;-0,123;-0,101;-0,052;-0,040;-0,047;-0,134;-0,176;-0,021;-0,120;
2023-10-11;;-0,049;-0,069;;;;-0,115;-0,014;-0,126;-0,099;;-0,040;-0,045;-0,131;;;;
2023-10-12;-0,015;;;;-0,452;-0,075;;;;;-0,052;;;;-0,173;-0,016;-0,109;
2023-10-13;-0,022;-0,049;-0,070;;-0,433;-0,078;-0,119;-0,017;-0,132;-0,100;-0,051;-0,040;-0,046;-0,132;-0,174;-0,019;-0,112;
2023-10-16;-0,019;-0,049;-0,071;;-0,431;-0,073;-0,121;-0,019;-0,134;-0,102;-0,052;-0,040;-0,047;-0,136;-0,175;-0,017;-0,119;
2023-10-17;-0,022;-0,049;-0,071;;-0,425;-0,075;-0,125;-0,018;-0,137;-0,106;-0,054;-0,040;-0,047;-0,142;-0,175;-0,021;-0,117;
2023-10-18;-0,031;-0,049;-0,073;;-0,425;-0,079;-0,129;-0,021;-0,142;-0,108;-0,054;-0,040;-0,048;-0,145;-0,177;-0,026;-0,116;
2023-10-19;-0,031;-0,049;-0,077;;-0,419;-0,076;-0,133;-0,027;-0,145;-0,110;-0,055;-0,040;-0,048;-0,149;-0,186;-0,032;-0,122;
2023-10-20;-0,039;-0,049;-0,080;;-0,419;-0,082;-0,139;-0,034;-0,146;-0,115;-0,054;-0,040;-0,048;-0,157;-0,193;-0,038;-0,124;
2023-10-23;-0,041;-0,049;-0,080;;-0,422;-0,080;-0,143;-0,031;-0,148;-0,119;-0,054;-0,040;-0,049;-0,164;-0,189;-0,042;;
2023-10-24;-0,041;-0,049;-0,077;;-0,424;-0,077;-0,140;-0,026;-0,143;-0,117;-0,052;-0,039;-0,047;-0,161;-0,181;-0,040;-0,119;
2023-10-25;;-0,049;-0,079;;;;-0,142;-0,027;-0,149;-0,116;;-0,039;-0,048;-0,158;;;;
2023-10-26;-0,035;;;;-0,427;-0,078;;;;;-0,052;;;;-0,192;-0,045;-0,123;
2023-10-27;;-0,049;-0,083;;;;-0,142;-0,032;-0,147;-0,116;;-0,039;-0,047;-0,159;;;;
2023-10-30;-0,039;;;;-0,427;-0,076;;;;;-0,051;;;;-0,188;-0,043;-0,119;
2023-10-31;;-0,048;-0,080;;-0,440;-0,076;-0,132;-0,027;-0,134;-0,113;-0,050;-0,038;-0,045;-0,154;-0,186;-0,041;-0,123;
2023-11-01;;-0,048;-0,080;;;;-0,132;-0,023;-0,134;-0,113;;-0,038;-0,045;-0,154;-0,178;-0,041;-0,120;
2023-11-02;;-0,048;-0,076;;;;-0,121;-0,019;-0,123;-0,106;;-0,038;-0,044;-0,142;;;;
2023-11-03;-0,022;;;;-0,421;-0,061;;;;;-0,047;;;;-0,184;-0,034;-0,115;
2023-11-06;-0,029;-0,048;-0,076;;-0,433;-0,069;-0,117;-0,018;-0,122;-0,106;-0,048;-0,038;-0,043;-0,143;-0,182;-0,036;-0,106;
2023-11-07;-0,027;-0,047;-0,076;;-0,440;-0,066;-0,118;-0,016;-0,122;-0,106;-0,047;-0,038;-0,043;-0,143;-0,179;-0,035;-0,109;
2023-11-08;-0,027;-0,047;-0,076;;-0,451;-0,063;-0,117;-0,019;-0,121;-0,105;-0,047;-0,038;-0,043;-0,142;-0,179;-0,034;-0,112;
2023-11-09;-0,025;-0,047;-0,076;;-0,455;-0,065;-0,110;-0,017;-0,110;-0,102;-0,047;-0,038;-0,043;-0,136;-0,182;-0,035;-0,114;
2023-11-10;-0,023;-0,048;-0,075;;-0,459;-0,065;-0,113;-0,015;-0,114;-0,104;-0,048;-0,038;-0,044;-0,140;-0,172;-0,036;-0,112;
2023-11-13;-0,023;-0,047;-0,076;;;-0,066;-0,111;-0,016;-0,115;-0,105;-0,048;-0,038;-0,044;-0,141;-0,173;-0,034;-0,114;
2023-11-14;-0,015;-0,047;-0,073;;-0,448;-0,059;-0,099;-0,013;-0,096;-0,097;-0,045;-0,037;-0,041;-0,130;-0,174;-0,029;-0,119;
2023-11-15;;-0,047;-0,073;;;;-0,096;-0,013;-0,095;-0,094;;-0,037;-0,041;-0,124;;;;
2023-11-16;-0,022;;;;-0,455;-0,071;;;;;-0,045;;;;-0,180;-0,033;-0,115;
2023-11-17;-0,019;-0,047;-0,073;;-0,455;-0,069;-0,094;-0,015;-0,093;-0,091;-0,045;-0,037;-0,040;-0,121;-0,180;-0,028;-0,118;
2023-11-20;-0,021;-0,047;-0,072;;-0,460;-0,069;-0,092;-0,017;-0,091;-0,091;-0,045;-0,036;-0,040;-0,121;-0,177;-0,028;-0,118;
2023-11-21;-0,023;-0,047;-0,073;;-0,454;-0,074;-0,095;-0,018;-0,096;-0,092;;-0,036;-0,039;-0,123;-0,182;-0,032;-0,121;
2023-11-22;-0,018;-0,047;-0,072;;-0,449;-0,068;-0,091;-0,014;-0,090;;;;;;-0,177;-0,029;-0,117;
2023-11-23;-0,019;-0,047;-0,071;;;;-0,089;;-0,088;;;;;;;-0,025;-0,118;
2023-11-24;-0,018;-0,047;-0,071;;-0,449;-0,069;-0,088;-0,016;-0,087;;;;;;-0,178;-0,027;;
2023-11-27;-0,019;-0,046;-0,072;;-0,443;-0,071;-0,088;-0,016;-0,087;-0,088;;-0,035;-0,038;-0,116;-0,178;-0,029;;
2023-11-28;-0,023;-0,046;-0,073;;-0,424;-0,072;-0,091;-0,019;-0,088;;-0,042;;;;-0,180;-0,029;-0,125;
2023-11-29;;-0,046;-0,071;;;-0,075;-0,088;-0,016;-0,085;-0,087;;-0,035;-0,036;-0,117;;;;
2023-11-30;-0,016;;;;-0,422;;;;;;-0,040;;;;-0,175;-0,027;-0,121;
2023-12-01;-0,011;-0,045;-0,067;;-0,415;-0,067;-0,085;-0,010;-0,085;-0,085;-0,038;-0,035;-0,035;-0,114;-0,176;-0,029;-0,125;
2023-12-04;-0,014;-0,045;-0,067;;-0,424;-0,069;-0,087;-0,009;-0,089;-0,084;-0,037;-0,034;-0,033;-0,114;-0,182;-0,028;-0,127;
2023-12-05;-0,016;-0,045;-0,067;;-0,432;-0,068;-0,081;-0,009;-0,083;-0,082;-0,035;-0,034;-0,032;-0,111;-0,182;-0,029;-0,130;
2023-12-06;-0,011;-0,045;-0,067;;-0,431;-0,064;-0,075;-0,008;-0,080;-0,078;;-0,034;-0,031;-0,105;-0,187;-0,028;;
2023-12-07;-0,012;-0,045;-0,066;;-0,435;-0,065;-0,075;-0,011;-0,080;-0,078;-0,035;-0,034;-0,031;-0,104;-0,185;-0,032;-0,131;
2023-12-08;-0,011;-0,045;-0,064;;-0,445;-0,064;-0,070;-0,007;-0,077;-0,076;-0,036;-0,034;-0,032;-0,100;-0,181;-0,027;-0,127;
2023-12-11;;-0,044;-0,062;;;;-0,066;-0,005;-0,077;-0,074;;-0,034;-0,031;-0,096;;;;
2023-12-12;-0,005;;;;-0,456;-0,057;;;;;-0,035;;;;-0,178;-0,024;-0,126;
2023-12-13;-0,001;-0,044;-0,059;;-0,433;-0,054;-0,071;-0,006;-0,080;-0,074;-0,035;-0,034;-0,030;-0,097;-0,174;-0,029;-0,127;
2023-12-14;-0,002;-0,043;-0,057;;-0,429;-0,058;-0,059;-0,003;-0,062;-0,068;-0,032;-0,033;-0,028;-0,090;-0,184;-0,026;-0,127;
2023-12-15;0,001;-0,043;-0,056;;-0,433;-0,059;-0,057;0,001;-0,058;-0,065;-0,030;-0,033;-0,027;-0,086;-0,180;-0,018;-0,122;
2023-12-18;-0,003;-0,043;-0,056;;-0,434;-0,060;-0,062;-0,003;-0,061;-0,066;-0,031;-0,033;-0,027;-0,088;-0,179;-0,016;-0,126;
2023-12-19;-0,003;-0,043;-0,054;;-0,424;-0,058;-0,060;0,000;-0,058;-0,065;-0,030;-0,033;-0,026;-0,086;-0,177;-0,018;-0,128;
2023-12-20;-0,007;-0,042;-0,057;;-0,434;-0,064;-0,062;-0,001;-0,059;-0,065;-0,029;-0,032;-0,025;-0,086;-0,184;-0,014;-0,131;
2023-12-21;-0,005;-0,042;-0,056;;-0,428;-0,062;-0,065;-0,003;-0,061;-0,067;-0,028;-0,033;-0,026;-0,090;-0,180;-0,016;-0,131;
2023-12-22;-0,004;-0,042;-0,057;;-0,429;-0,068;-0,064;-0,008;-0,059;-0,065;-0,028;-0,033;-0,026;-0,087;-0,183;-0,017;-0,136;
2023-12-27;-0,006;-0,042;-0,056;;-0,427;-0,070;-0,062;-0,008;-0,056;-0,064;-0,027;-0,032;-0,025;-0,085;-0,186;-0,014;;
2023-12-28;-0,006;-0,042;-0,055;;-0,440;-0,072;-0,061;-0,004;-0,054;-0,063;-0,027;-0,032;-0,025;-0,084;-0,185;-0,013;-0,128;
2023-12-29;-0,003;-0,042;-0,053;;-0,439;-0,069;-0,060;-0,002;-0,052;-0,062;-0,028;-0,032;-0,026;-0,082;;;-0,123;
2024-01-02;-0,002;-0,041;-0,053;;-0,442;-0,071;-0,063;-0,000;-0,056;-0,063;-0,029;-0,032;-0,026;-0,085;-0,182;-0,010;-0,124;
2024-01-03;;-0,041;-0,055;;;;-0,070;-0,003;-0,064;-0,069;;-0,032;-0,026;-0,094;;;;
2024-01-04;-0,008;;;;-0,449;-0,073;;;;;-0,031;;;;-0,183;-0,013;-0,128;
2024-01-05;-0,012;-0,041;-0,056;;-0,448;-0,072;-0,073;-0,004;-0,064;-0,070;-0,032;-0,032;-0,028;-0,095;-0,183;-0,016;-0,128;
2024-01-08;-0,006;-0,041;-0,053;;-0,447;-0,064;-0,067;-0,003;-0,058;-0,069;-0,032;-0,032;-0,028;-0,092;-0,177;-0,011;-0,128;
2024-01-09;-0,008;-0,040;-0,052;;-0,455;-0,066;-0,068;0,001;-0,056;-0,070;-0,032;-0,032;-0,028;-0,095;-0,174;-0,018;-0,126;
2024-01-10;-0,010;-0,040;-0,051;;-0,456;-0,064;-0,068;0,001;-0,055;-0,070;-0,032;-0,032;-0,028;-0,094;-0,172;-0,017;-0,130;
2024-01-11;-0,010;-0,039;-0,051;;-0,462;-0,065;-0,072;0,003;-0,058;-0,069;-0,032;-0,032;-0,028;-0,093;-0,167;-0,024;-0,122;
2024-01-12;-0,006;-0,039;-0,050;;-0,448;-0,062;-0,068;0,006;-0,051;-0,067;-0,030;-0,032;-0,026;-0,091;-0,165;-0,018;;
2024-01-15;-0,008;-0,039;-0,049;;;;-0,074;0,005;-0,058;-0,070;-0,031;-0,032;-0,027;-0,095;;-0,021;-0,122;
2024-01-16;-0,006;-0,039;-0,049;;-0,459;-0,058;-0,075;0,005;-0,058;-0,071;-0,031;-0,031;-0,026;-0,098;-0,160;-0,021;-0,123;
2024-01-17;-0,008;-0,039;-0,051;;-0,471;-0,060;-0,080;0,003;-0,063;-0,077;-0,033;-0,032;-0,028;-0,105;-0,160;-0,024;-0,129;
2024-01-18;-0,003;-0,039;-0,049;;-0,471;;-0,079;0,005;-0,061;-0,074;-0,033;-0,032;-0,028;-0,101;-0,158;-0,024;-0,124;
2024-01-19;-0,002;-0,039;-0,048;;-0,469;-0,050;-0,082;0,006;-0,064;-0,075;-0,033;-0,032;-0,029;-0,103;-0,151;-0,026;-0,120;
2024-01-22;-0,000;-0,039;-0,046;;-0,470;-0,050;-0,078;0,011;-0,062;-0,072;-0,032;-0,032;-0,028;-0,098;-0,149;-0,022;-0,124;
2024-01-23;0,000;-0,039;-0,045;;-0,462;-0,052;-0,078;0,012;-0,060;-0,071;-0,032;-0,031;-0,028;-0,095;-0,147;-0,023;-0,120;
2024-01-24;-0,004;-0,039;-0,044;;-0,468;-0,051;-0,075;0,012;-0,058;-0,070;-0,032;-0,031;-0,029;-0,094;-0,148;-0,019;-0,119;
2024-01-25;;-0,038;-0,043;;;;-0,073;0,009;-0,055;-0,068;;-0,031;-0,028;-0,091;;;;
2024-01-26;-0,002;;;;-0,465;-0,044;;;;;-0,030;;;;-0,147;-0,015;-0,118;
2024-01-29;0,003;-0,038;-0,041;;-0,460;-0,040;-0,072;0,014;-0,053;-0,066;-0,029;-0,031;-0,027;-0,088;-0,140;-0,012;-0,115;
2024-01-30;0,002;-0,038;-0,042;;-0,463;-0,042;-0,071;0,015;-0,053;-0,066;-0,029;-0,031;-0,028;-0,088;-0,141;-0,014;-0,119;
