
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,036;;-0,164;-0,051;-0,065;-0,021;-0,056;-0,059;-0,046;-0,039;-0,043;-0,064;-0,164;-0,014;-0,044;-0,084;
2023-05-31;-0,047;-0,038;;-0,154;-0,054;-0,066;-0,025;-0,056;-0,061;-0,045;-0,039;-0,042;-0,067;-0,167;-0,022;-0,048;-0,087;
2023-06-01;-0,047;-0,036;;-0,141;-0,051;-0,063;-0,021;-0,053;-0,061;-0,045;-0,040;-0,041;-0,068;-0,162;-0,017;-0,048;-0,083;
2023-06-02;-0,047;-0,033;;-0,150;-0,049;-0,056;-0,017;-0,045;-0,057;-0,046;-0,039;-0,042;-0,060;-0,163;-0,012;-0,041;-0,080;
2023-06-05;-0,047;-0,031;;-0,147;-0,048;-0,063;-0,014;-0,043;-0,054;-0,047;-0,039;-0,042;-0,054;-0,157;-0,009;-0,035;-0,076;
2023-06-07;-0,047;-0,031;;-0,152;-0,048;-0,061;-0,010;-0,043;-0,054;-0,047;-0,039;-0,042;-0,054;-0,165;-0,010;-0,031;-0,077;
2023-06-08;-0,047;-0,032;;-0,149;;-0,066;-0,016;-0,047;-0,055;-0,047;-0,039;-0,043;-0,056;-0,161;-0,009;-0,034;-0,077;
2023-06-09;-0,047;-0,031;;-0,155;-0,049;-0,067;-0,015;-0,047;-0,055;-0,046;-0,039;-0,042;-0,057;-0,158;-0,010;-0,027;-0,076;
2023-06-12;-0,047;-0,029;;-0,155;-0,044;-0,067;-0,013;-0,045;-0,054;-0,046;-0,039;-0,041;-0,056;-0,155;-0,006;-0,026;-0,073;
2023-06-13;-0,047;-0,029;;-0,161;-0,043;-0,064;-0,015;-0,043;-0,052;-0,046;-0,039;-0,041;-0,052;-0,157;-0,010;-0,027;-0,074;
2023-06-14;-0,047;-0,027;;-0,165;-0,043;-0,064;-0,013;-0,045;-0,053;-0,047;-0,039;-0,043;-0,053;-0,156;-0,011;-0,028;-0,074;
2023-06-15;-0,047;-0,027;;-0,164;-0,038;-0,065;-0,015;-0,048;-0,056;-0,048;-0,039;-0,044;-0,057;-0,154;-0,009;-0,025;-0,072;
2023-06-16;-0,047;-0,026;;-0,165;-0,044;-0,064;-0,013;-0,050;-0,055;-0,047;-0,038;-0,044;-0,054;-0,153;-0,001;-0,023;-0,072;
2023-06-19;-0,047;-0,025;;;;-0,072;-0,013;-0,058;-0,059;-0,048;-0,039;-0,044;-0,061;;-0,006;-0,022;;
2023-06-20;-0,047;-0,027;;-0,176;-0,044;-0,077;-0,012;-0,062;-0,061;-0,046;-0,039;-0,044;-0,064;-0,151;-0,006;-0,023;-0,067;
2023-06-21;-0,047;-0,031;;;;-0,081;-0,018;-0,067;-0,064;-0,047;-0,039;-0,044;-0,070;-0,160;-0,008;-0,018;-0,074;
2023-06-22;-0,048;-0,032;;-0,182;-0,045;-0,085;-0,020;-0,070;-0,067;-0,048;-0,039;-0,046;-0,075;-0,157;-0,016;;-0,074;
2023-06-26;-0,047;-0,035;;;;-0,086;-0,023;-0,072;-0,066;;-0,038;-0,044;-0,075;;;;;
2023-06-27;;;;-0,184;-0,046;;;;;-0,047;;;;-0,159;-0,019;-0,036;-0,074;
2023-06-28;-0,047;-0,031;;-0,188;-0,043;-0,080;-0,016;-0,065;-0,063;-0,046;-0,038;-0,044;-0,068;-0,158;-0,017;-0,035;-0,070;
2023-06-29;-0,047;-0,029;;-0,180;-0,037;-0,080;-0,013;-0,064;-0,062;-0,047;-0,038;-0,044;-0,068;-0,156;-0,015;-0,035;-0,067;
2023-06-30;-0,047;-0,027;;-0,171;-0,029;-0,076;-0,011;-0,058;-0,060;-0,047;-0,038;-0,045;-0,064;;;-0,036;-0,064;
2023-07-03;-0,047;-0,026;;;;-0,081;-0,009;-0,064;-0,064;;-0,038;-0,045;-0,070;;-0,010;-0,026;;
2023-07-04;-0,047;-0,026;;;;-0,079;-0,012;-0,060;;;;;;;;;;
2023-07-05;;;;-0,175;-0,033;;;;;-0,046;;;;-0,150;-0,008;-0,026;-0,062;
2023-07-06;-0,047;-0,029;;-0,182;-0,038;-0,093;-0,015;-0,074;-0,068;-0,049;-0,038;-0,046;-0,078;-0,153;-0,010;;;
2023-07-07;-0,047;-0,030;;-0,177;-0,035;-0,089;-0,017;-0,070;-0,068;-0,049;-0,038;-0,046;-0,078;-0,157;-0,016;-0,037;-0,069;
2023-07-10;-0,047;-0,030;;-0,173;-0,038;-0,091;-0,016;-0,073;-0,070;-0,049;-0,038;-0,047;-0,080;-0,155;-0,017;-0,038;-0,069;
2023-07-11;-0,047;-0,030;;-0,175;-0,037;-0,091;-0,019;-0,072;-0,069;-0,049;-0,038;-0,047;-0,079;-0,158;-0,021;-0,037;-0,072;
2023-07-12;-0,047;-0,032;;-0,157;-0,034;-0,087;-0,022;-0,067;-0,068;-0,046;-0,038;-0,046;-0,077;-0,165;-0,019;-0,043;-0,078;
2023-07-13;-0,046;-0,033;;-0,164;-0,042;-0,090;-0,027;-0,072;-0,067;-0,045;-0,037;-0,044;-0,077;-0,167;-0,021;-0,044;-0,082;
2023-07-14;-0,046;-0,033;;;;-0,093;-0,026;-0,074;-0,068;;-0,037;-0,044;-0,079;-0,167;-0,024;-0,040;-0,080;
2023-07-17;-0,046;-0,032;;-0,172;-0,051;-0,094;-0,025;-0,078;;-0,044;;;;-0,164;-0,024;-0,039;-0,078;
2023-07-18;-0,046;-0,031;;-0,166;-0,049;-0,091;-0,025;-0,076;-0,068;-0,043;-0,037;-0,042;-0,080;-0,166;-0,022;-0,044;-0,078;
2023-07-19;-0,045;-0,029;;-0,165;-0,047;-0,091;-0,019;-0,072;-0,067;-0,043;-0,037;-0,041;-0,079;-0,164;-0,026;-0,041;-0,074;
2023-07-20;-0,045;-0,030;;-0,176;-0,050;-0,094;-0,019;-0,076;-0,069;-0,044;-0,037;-0,042;-0,081;-0,165;-0,019;-0,042;-0,075;
2023-07-21;-0,045;-0,029;;-0,172;-0,046;-0,091;-0,014;-0,076;-0,067;-0,043;-0,037;-0,042;-0,079;-0,162;-0,015;-0,038;-0,071;
2023-07-24;-0,045;-0,028;;-0,172;-0,043;-0,089;-0,014;-0,074;-0,065;-0,043;-0,037;-0,041;-0,076;-0,161;-0,014;-0,038;-0,070;
2023-07-25;-0,045;-0,028;;-0,171;-0,045;-0,083;-0,016;-0,070;-0,063;-0,043;-0,037;-0,042;-0,073;-0,160;-0,014;-0,032;-0,070;
2023-07-26;-0,045;-0,028;;-0,173;-0,048;-0,087;-0,015;-0,072;-0,067;-0,043;-0,036;-0,042;-0,078;-0,160;-0,020;-0,030;-0,067;
2023-07-27;-0,045;-0,028;;-0,189;-0,048;-0,085;-0,012;-0,069;-0,063;-0,043;-0,036;-0,041;-0,072;-0,161;-0,019;-0,026;-0,067;
2023-07-28;-0,045;-0,027;;-0,175;-0,035;-0,085;-0,013;-0,070;-0,064;-0,043;-0,036;-0,041;-0,073;-0,155;-0,017;;;
2023-07-31;-0,045;-0,026;;-0,168;-0,037;-0,086;-0,012;-0,071;-0,064;-0,042;-0,036;-0,042;-0,074;-0,153;-0,017;-0,019;-0,062;
2023-08-01;-0,045;-0,026;;-0,182;-0,039;-0,087;-0,014;-0,073;-0,065;-0,043;-0,036;-0,042;-0,077;-0,150;-0,016;-0,018;-0,060;
2023-08-02;-0,045;-0,028;;;;-0,091;-0,017;-0,077;-0,067;;-0,036;-0,042;-0,079;;;;;
2023-08-03;;;;-0,190;-0,042;;;;;-0,043;;;;-0,153;-0,023;-0,026;-0,063;
2023-08-04;-0,045;-0,034;;-0,186;-0,041;-0,091;-0,022;-0,078;-0,070;-0,043;-0,036;-0,044;-0,084;-0,160;-0,021;-0,030;-0,071;
2023-08-07;-0,044;-0,033;;;-0,044;-0,092;-0,020;-0,080;-0,070;-0,043;-0,036;-0,044;-0,084;-0,157;-0,020;-0,027;-0,066;
2023-08-08;-0,044;-0,031;;-0,196;-0,046;-0,095;-0,019;-0,081;-0,070;-0,041;-0,036;-0,043;-0,084;-0,153;-0,015;-0,028;-0,063;
2023-08-09;-0,044;-0,032;;-0,195;-0,046;-0,092;-0,017;-0,080;-0,069;-0,042;-0,036;-0,043;-0,083;-0,157;-0,012;-0,029;-0,067;
2023-08-10;-0,044;-0,031;;-0,195;-0,043;-0,088;-0,016;-0,076;-0,068;-0,042;-0,036;-0,043;-0,080;-0,158;-0,010;-0,031;-0,069;
2023-08-11;-0,044;-0,031;;-0,188;-0,045;-0,092;-0,011;-0,080;-0,070;-0,043;-0,036;-0,044;-0,084;-0,154;-0,013;-0,029;-0,063;
2023-08-14;-0,044;-0,031;;-0,189;-0,037;-0,092;-0,012;-0,081;;-0,044;;;;-0,151;-0,012;-0,035;-0,061;
2023-08-15;-0,044;-0,032;;;;-0,097;-0,014;-0,085;-0,072;;-0,036;-0,045;-0,086;-0,155;-0,014;;-0,066;
2023-08-16;-0,044;-0,033;;-0,207;-0,043;-0,098;-0,014;-0,088;-0,072;-0,044;-0,036;-0,044;-0,087;-0,156;-0,012;-0,038;-0,067;
2023-08-17;-0,044;-0,036;;-0,207;-0,044;-0,103;-0,017;-0,096;-0,075;-0,045;-0,036;-0,045;-0,092;-0,158;-0,017;-0,038;-0,070;
2023-08-18;-0,044;-0,036;;-0,208;-0,045;-0,106;-0,017;-0,101;-0,079;-0,044;-0,036;-0,045;-0,099;-0,157;-0,019;-0,039;-0,067;
2023-08-21;-0,044;-0,036;;-0,204;-0,041;-0,110;-0,018;-0,103;-0,078;-0,046;-0,036;-0,046;-0,097;-0,151;-0,018;-0,040;-0,066;
2023-08-22;-0,044;-0,037;;-0,204;-0,044;-0,108;-0,017;-0,101;-0,077;-0,045;-0,036;-0,046;-0,096;-0,152;-0,019;-0,037;-0,067;
2023-08-23;-0,043;-0,035;;-0,188;-0,037;-0,108;-0,013;-0,099;-0,076;-0,043;-0,035;-0,044;-0,095;-0,147;-0,018;-0,032;-0,062;
2023-08-24;-0,043;-0,036;;-0,189;-0,044;-0,111;-0,012;-0,105;-0,075;-0,042;-0,035;-0,043;-0,093;-0,150;-0,021;-0,025;-0,065;
2023-08-25;-0,043;-0,034;;;;-0,110;-0,011;-0,102;-0,076;;-0,035;-0,044;-0,094;;;;;
2023-08-28;;;;-0,181;-0,036;;;;;-0,044;;;;-0,144;-0,016;-0,028;-0,060;
2023-08-29;-0,043;-0,031;;-0,177;-0,033;-0,101;-0,010;-0,096;-0,073;-0,043;-0,035;-0,044;-0,090;-0,137;-0,015;-0,023;-0,056;
2023-08-30;-0,043;-0,031;;-0,178;-0,034;-0,101;-0,011;-0,096;-0,072;-0,043;-0,035;-0,043;-0,088;-0,141;-0,016;-0,026;-0,059;
2023-08-31;-0,042;-0,030;;-0,183;-0,037;-0,100;-0,008;-0,092;-0,072;-0,041;-0,034;-0,042;-0,088;-0,136;-0,018;-0,025;-0,055;
2023-09-01;-0,042;-0,028;;;;-0,099;-0,004;-0,091;-0,070;-0,042;-0,034;-0,041;-0,086;;-0,015;-0,019;-0,051;
2023-09-04;-0,042;-0,029;;;;-0,097;;-0,088;-0,070;-0,043;-0,034;-0,042;-0,085;;;-0,015;;
2023-09-05;;;;-0,190;-0,032;;;;-0,069;;-0,034;-0,042;-0,084;-0,128;-0,011;;;
2023-09-06;-0,041;-0,030;;-0,191;-0,036;-0,098;-0,007;-0,092;-0,070;-0,044;-0,034;-0,042;-0,085;-0,128;-0,010;-0,018;-0,052;
2023-09-07;-0,041;-0,031;;-0,193;-0,037;-0,104;-0,009;-0,096;;-0,044;;;;-0,130;-0,012;-0,022;-0,053;
2023-09-08;-0,041;-0,032;;-0,191;-0,036;-0,105;-0,012;-0,097;-0,073;-0,043;-0,034;-0,043;-0,090;-0,131;-0,011;-0,024;-0,054;
2023-09-11;-0,041;-0,031;;-0,188;-0,035;-0,103;-0,011;-0,097;-0,073;-0,043;-0,034;-0,043;-0,090;-0,127;-0,013;-0,024;-0,052;
2023-09-12;-0,041;-0,032;;-0,186;-0,038;-0,107;-0,009;-0,104;-0,076;-0,043;-0,034;-0,043;-0,095;-0,130;-0,013;-0,022;-0,052;
2023-09-13;-0,041;-0,032;;-0,187;-0,038;-0,110;-0,010;-0,106;-0,079;-0,044;-0,034;-0,043;-0,100;-0,129;-0,016;-0,022;-0,052;
2023-09-14;-0,041;-0,029;;-0,182;-0,034;-0,104;-0,005;-0,103;-0,076;-0,042;-0,033;-0,042;-0,096;-0,125;-0,010;-0,017;-0,047;
2023-09-15;-0,041;-0,030;;-0,171;-0,035;-0,104;-0,006;-0,103;-0,074;-0,043;-0,033;-0,042;-0,091;-0,132;-0,007;-0,016;-0,049;
2023-09-18;-0,041;-0,032;;-0,170;-0,036;-0,105;-0,007;-0,106;-0,076;-0,043;-0,033;-0,043;-0,094;-0,131;-0,013;-0,019;-0,049;
2023-09-19;-0,041;-0,033;;-0,176;-0,040;-0,108;-0,009;-0,112;-0,078;-0,044;-0,033;-0,043;-0,097;-0,133;-0,017;-0,023;-0,053;
2023-09-20;-0,040;-0,034;;-0,172;-0,040;-0,103;-0,011;-0,106;-0,075;-0,043;-0,033;-0,042;-0,092;-0,140;-0,011;-0,029;-0,058;
2023-09-21;-0,040;-0,036;;-0,183;-0,049;-0,107;-0,017;-0,109;-0,077;-0,044;-0,033;-0,043;-0,096;-0,143;-0,021;-0,032;-0,060;
2023-09-22;-0,040;-0,038;;-0,182;-0,047;-0,105;-0,020;-0,112;-0,080;-0,044;-0,033;-0,043;-0,101;-0,145;-0,021;-0,030;-0,064;
2023-09-25;-0,040;-0,039;;;;-0,109;-0,025;-0,117;-0,082;;-0,033;-0,043;-0,105;;;;;
2023-09-26;;;;-0,202;-0,059;;;;;-0,045;;;;-0,153;-0,030;-0,041;-0,073;
2023-09-27;-0,040;-0,042;;-0,219;-0,063;-0,118;-0,031;-0,126;-0,083;-0,046;-0,033;-0,043;-0,107;-0,152;-0,032;-0,041;-0,074;
2023-09-28;-0,040;-0,043;;-0,218;-0,059;-0,115;-0,033;-0,122;-0,084;-0,048;-0,033;-0,045;-0,108;-0,151;-0,026;-0,045;-0,074;
2023-09-29;-0,040;-0,043;;-0,226;-0,065;-0,111;-0,033;-0,115;-0,080;-0,045;-0,033;-0,043;-0,101;-0,155;-0,029;;-0,077;
2023-10-02;-0,040;-0,042;;;-0,064;-0,113;-0,036;-0,115;-0,082;-0,046;-0,033;-0,043;-0,105;-0,149;-0,029;;-0,073;
2023-10-03;-0,039;-0,045;;;;-0,118;-0,039;-0,121;-0,084;;-0,033;-0,044;-0,108;;;;;
2023-10-06;;;;-0,221;;;;;;;;;;;;;;
2023-10-09;;;;;-0,061;;;;;-0,045;;;;-0,143;-0,037;-0,046;-0,072;
2023-10-10;-0,039;-0,042;;-0,209;-0,057;-0,105;-0,034;-0,110;-0,077;-0,045;-0,032;-0,042;-0,097;-0,140;-0,026;-0,043;-0,071;
2023-10-11;-0,039;-0,041;;;;-0,104;-0,032;-0,113;-0,075;;-0,032;-0,041;-0,094;;;;;
2023-10-12;;;;-0,212;-0,065;;;;;-0,045;;;;-0,137;-0,021;-0,032;-0,069;
2023-10-13;-0,039;-0,042;;-0,194;-0,068;-0,108;-0,035;-0,119;-0,076;-0,044;-0,032;-0,041;-0,095;-0,138;-0,024;-0,035;-0,070;
2023-10-16;-0,039;-0,043;;-0,191;-0,064;-0,110;-0,037;-0,122;-0,078;-0,045;-0,032;-0,042;-0,099;-0,140;-0,022;-0,042;-0,070;
2023-10-17;-0,039;-0,043;;-0,185;-0,065;-0,113;-0,036;-0,124;-0,082;-0,047;-0,032;-0,043;-0,105;-0,139;-0,025;-0,040;-0,070;
2023-10-18;-0,039;-0,045;;-0,185;-0,069;-0,118;-0,039;-0,129;-0,084;-0,047;-0,032;-0,043;-0,108;-0,141;-0,030;-0,038;-0,072;
2023-10-19;-0,039;-0,048;;-0,179;-0,066;-0,122;-0,045;-0,133;-0,086;-0,048;-0,032;-0,043;-0,112;-0,151;-0,036;-0,044;-0,078;
2023-10-20;-0,039;-0,052;;-0,179;-0,072;-0,128;-0,052;-0,133;-0,091;-0,047;-0,032;-0,043;-0,120;-0,158;-0,043;-0,047;-0,083;
2023-10-23;-0,038;-0,052;;-0,182;-0,070;-0,132;-0,049;-0,135;-0,095;-0,047;-0,032;-0,044;-0,127;-0,154;-0,046;;-0,082;
2023-10-24;-0,038;-0,049;;-0,184;-0,067;-0,129;-0,044;-0,130;-0,093;-0,046;-0,032;-0,042;-0,124;-0,145;-0,045;-0,042;-0,076;
2023-10-25;-0,038;-0,051;;;;-0,131;-0,045;-0,136;-0,092;;-0,032;-0,043;-0,122;;;;;
2023-10-26;;;;-0,187;-0,069;;;;;-0,046;;;;-0,156;-0,049;-0,046;-0,083;
2023-10-27;-0,038;-0,055;;;;-0,131;-0,050;-0,134;-0,092;;-0,031;-0,042;-0,122;;;;;
2023-10-30;;;;-0,187;-0,066;;;;;-0,044;;;;-0,152;-0,048;-0,042;-0,082;
2023-10-31;-0,038;-0,051;;-0,200;-0,066;-0,121;-0,045;-0,122;-0,089;-0,044;-0,031;-0,040;-0,117;-0,151;-0,046;-0,046;-0,079;
2023-11-01;-0,037;-0,052;;;;-0,121;-0,041;-0,122;-0,089;;-0,031;-0,040;-0,117;-0,142;-0,045;-0,043;-0,072;
2023-11-02;-0,037;-0,048;;;;-0,110;-0,037;-0,110;-0,082;;-0,030;-0,039;-0,106;;;;;
2023-11-03;;;;-0,181;-0,051;;;;;-0,040;;;;-0,148;-0,038;-0,037;-0,071;
2023-11-06;-0,037;-0,048;;-0,193;-0,059;-0,106;-0,036;-0,109;-0,082;-0,041;-0,030;-0,038;-0,106;-0,146;-0,040;-0,029;-0,071;
2023-11-07;-0,037;-0,047;;-0,200;-0,057;-0,106;-0,034;-0,109;-0,082;-0,041;-0,030;-0,038;-0,106;-0,143;-0,039;-0,031;-0,070;
2023-11-08;-0,037;-0,048;;-0,211;-0,053;-0,106;-0,037;-0,108;-0,081;-0,040;-0,030;-0,038;-0,105;-0,143;-0,039;-0,035;-0,071;
2023-11-09;-0,037;-0,048;;-0,215;-0,055;-0,098;-0,035;-0,098;-0,078;-0,040;-0,030;-0,038;-0,099;-0,146;-0,039;-0,037;-0,074;
2023-11-10;-0,037;-0,046;;-0,219;-0,056;-0,101;-0,033;-0,101;-0,081;-0,041;-0,030;-0,039;-0,103;-0,137;-0,040;-0,035;-0,068;
2023-11-13;-0,037;-0,047;;;-0,056;-0,100;-0,034;-0,102;-0,081;-0,041;-0,030;-0,039;-0,104;-0,138;-0,038;-0,037;-0,070;
2023-11-14;-0,036;-0,045;;-0,209;-0,049;-0,088;-0,031;-0,083;-0,073;-0,038;-0,029;-0,036;-0,093;-0,139;-0,033;-0,042;-0,070;
2023-11-15;-0,036;-0,045;;;;-0,085;-0,031;-0,082;-0,070;;-0,029;-0,036;-0,087;;;;;
2023-11-16;;;;-0,215;-0,061;;;;;-0,038;;;;-0,145;-0,038;-0,038;-0,071;
2023-11-17;-0,036;-0,045;;-0,215;-0,059;-0,083;-0,033;-0,080;-0,067;-0,038;-0,029;-0,035;-0,084;-0,145;-0,033;-0,041;-0,070;
2023-11-20;-0,036;-0,044;;-0,220;-0,060;-0,081;-0,035;-0,078;-0,067;-0,039;-0,029;-0,035;-0,084;-0,141;-0,032;-0,041;-0,071;
2023-11-21;-0,036;-0,045;;-0,214;-0,064;-0,084;-0,036;-0,083;-0,069;;-0,029;-0,034;-0,086;-0,147;-0,036;-0,044;-0,073;
2023-11-22;-0,036;-0,044;;-0,209;-0,058;-0,080;-0,032;-0,077;;;;;;-0,141;-0,033;-0,040;-0,068;
2023-11-23;-0,036;-0,043;;;;-0,078;;-0,075;;;;;;;-0,030;-0,041;;
2023-11-24;-0,036;-0,043;;-0,209;-0,059;-0,077;-0,034;-0,074;;;;;;-0,142;-0,032;;;
2023-11-27;-0,036;-0,044;;-0,203;-0,061;-0,077;-0,034;-0,075;-0,064;;-0,027;-0,033;-0,079;-0,142;-0,034;;;
2023-11-28;-0,035;-0,044;;-0,185;-0,062;-0,080;-0,037;-0,075;;-0,035;;;;-0,144;-0,034;-0,048;-0,073;
2023-11-29;-0,035;-0,043;;;-0,066;-0,077;-0,034;-0,072;-0,063;;-0,027;-0,031;-0,080;;;;;
2023-11-30;;;;-0,182;;;;;;-0,033;;;;-0,139;-0,031;-0,044;-0,068;
2023-12-01;-0,035;-0,039;;-0,175;-0,057;-0,074;-0,028;-0,072;-0,062;-0,031;-0,027;-0,030;-0,078;-0,140;-0,034;-0,048;-0,067;
2023-12-04;-0,034;-0,039;;-0,185;-0,060;-0,076;-0,027;-0,076;-0,060;-0,030;-0,026;-0,028;-0,077;-0,147;-0,032;-0,050;-0,068;
2023-12-05;-0,034;-0,038;;-0,192;-0,058;-0,070;-0,027;-0,071;-0,058;-0,029;-0,027;-0,027;-0,074;-0,147;-0,034;-0,053;-0,068;
2023-12-06;-0,034;-0,038;;-0,192;-0,055;-0,064;-0,026;-0,067;-0,054;;-0,026;-0,026;-0,068;-0,151;-0,033;;;
2023-12-07;-0,034;-0,038;;-0,195;-0,055;-0,064;-0,029;-0,067;-0,054;-0,028;-0,026;-0,026;-0,068;-0,150;-0,037;-0,054;-0,068;
2023-12-08;-0,034;-0,035;;-0,205;-0,055;-0,059;-0,025;-0,065;-0,052;-0,029;-0,026;-0,027;-0,064;-0,146;-0,032;-0,050;-0,065;
2023-12-11;-0,034;-0,033;;;;-0,054;-0,023;-0,064;-0,050;;-0,026;-0,026;-0,059;;;;;
2023-12-12;;;;-0,216;-0,047;;;;;-0,028;;;;-0,142;-0,028;-0,049;-0,062;
2023-12-13;-0,033;-0,031;;-0,193;-0,045;-0,059;-0,024;-0,067;-0,050;-0,028;-0,026;-0,025;-0,061;-0,139;-0,033;-0,050;-0,058;
2023-12-14;-0,033;-0,029;;-0,189;-0,048;-0,048;-0,021;-0,050;-0,044;-0,025;-0,025;-0,023;-0,053;-0,148;-0,031;-0,050;-0,064;
2023-12-15;-0,032;-0,028;;-0,193;-0,049;-0,046;-0,017;-0,045;-0,041;-0,023;-0,025;-0,022;-0,049;-0,144;-0,022;-0,045;-0,062;
2023-12-18;-0,032;-0,028;;-0,194;-0,050;-0,051;-0,021;-0,048;-0,043;-0,024;-0,025;-0,022;-0,051;-0,143;-0,021;-0,049;-0,063;
2023-12-19;-0,032;-0,026;;-0,184;-0,048;-0,049;-0,018;-0,045;-0,041;-0,023;-0,025;-0,021;-0,049;-0,142;-0,023;-0,051;-0,063;
2023-12-20;-0,032;-0,029;;-0,194;-0,054;-0,051;-0,019;-0,046;-0,041;-0,022;-0,025;-0,020;-0,049;-0,148;-0,018;-0,054;-0,068;
2023-12-21;-0,032;-0,028;;-0,188;-0,052;-0,054;-0,021;-0,049;-0,043;-0,022;-0,025;-0,021;-0,053;-0,144;-0,020;-0,053;-0,066;
2023-12-22;-0,031;-0,029;;-0,189;-0,058;-0,053;-0,026;-0,046;-0,041;-0,021;-0,025;-0,021;-0,050;-0,148;-0,021;-0,058;-0,068;
2023-12-27;-0,031;-0,028;;-0,188;-0,060;-0,051;-0,026;-0,043;-0,040;-0,020;-0,024;-0,020;-0,049;-0,150;-0,019;;;
2023-12-28;-0,031;-0,026;;-0,200;-0,062;-0,050;-0,022;-0,042;-0,039;-0,021;-0,024;-0,020;-0,047;-0,150;-0,018;-0,051;-0,068;
2023-12-29;-0,031;-0,025;;-0,199;-0,059;-0,048;-0,020;-0,040;-0,038;-0,022;-0,024;-0,021;-0,045;;;-0,046;-0,064;
2024-01-02;-0,031;-0,025;;-0,202;-0,061;-0,051;-0,018;-0,043;-0,040;-0,022;-0,024;-0,021;-0,048;-0,146;-0,014;-0,047;-0,062;
2024-01-03;-0,030;-0,027;;;;-0,059;-0,021;-0,051;-0,045;;-0,024;-0,021;-0,058;;;;;
2024-01-04;;;;-0,209;-0,063;;;;;-0,024;;;;-0,148;-0,017;-0,051;-0,066;
2024-01-05;-0,030;-0,027;;-0,208;-0,062;-0,062;-0,022;-0,052;-0,046;-0,025;-0,024;-0,023;-0,059;-0,148;-0,021;-0,050;-0,065;
2024-01-08;-0,030;-0,024;;-0,208;-0,054;-0,056;-0,021;-0,046;-0,045;-0,025;-0,024;-0,023;-0,055;-0,142;-0,016;-0,051;-0,059;
2024-01-09;-0,030;-0,024;;-0,215;-0,057;-0,057;-0,017;-0,043;-0,046;-0,025;-0,024;-0,023;-0,058;-0,139;-0,023;-0,049;-0,058;
2024-01-10;-0,029;-0,023;;-0,217;-0,054;-0,056;-0,017;-0,043;-0,046;-0,026;-0,024;-0,023;-0,058;-0,136;-0,021;-0,053;-0,058;
2024-01-11;-0,028;-0,022;;-0,222;-0,055;-0,061;-0,015;-0,045;-0,045;-0,025;-0,024;-0,023;-0,056;-0,132;-0,029;-0,045;-0,056;
2024-01-12;-0,028;-0,021;;-0,208;-0,052;-0,057;-0,012;-0,038;-0,043;-0,024;-0,024;-0,021;-0,054;-0,130;-0,022;;-0,056;
2024-01-15;-0,028;-0,021;;;;-0,063;-0,013;-0,045;-0,046;-0,024;-0,024;-0,022;-0,058;;-0,026;-0,045;;
2024-01-16;-0,028;-0,021;;-0,219;-0,048;-0,064;-0,013;-0,045;-0,047;-0,025;-0,024;-0,021;-0,061;-0,125;-0,026;-0,046;-0,052;
2024-01-17;-0,028;-0,023;;-0,231;-0,050;-0,069;-0,015;-0,051;-0,053;-0,026;-0,024;-0,023;-0,069;-0,125;-0,029;-0,052;-0,052;
2024-01-18;-0,028;-0,021;;-0,231;;-0,068;-0,013;-0,048;-0,050;-0,026;-0,024;-0,024;-0,065;-0,122;-0,029;-0,047;-0,050;
2024-01-19;-0,028;-0,020;;-0,229;-0,040;-0,071;-0,012;-0,051;-0,051;-0,026;-0,024;-0,024;-0,066;-0,115;-0,030;-0,043;-0,045;
2024-01-22;-0,028;-0,018;;-0,230;-0,041;-0,067;-0,007;-0,049;-0,048;-0,025;-0,024;-0,023;-0,061;-0,114;-0,027;-0,047;-0,045;
2024-01-23;-0,028;-0,017;;-0,222;-0,043;-0,067;-0,006;-0,047;-0,047;-0,025;-0,024;-0,023;-0,059;-0,112;-0,027;-0,043;-0,043;
2024-01-24;-0,028;-0,016;;-0,229;-0,041;-0,064;-0,006;-0,045;-0,047;-0,025;-0,024;-0,024;-0,057;-0,112;-0,024;-0,041;-0,045;
2024-01-25;-0,028;-0,014;;;;-0,062;-0,008;-0,042;-0,045;;-0,024;-0,023;-0,055;;;;;
2024-01-26;;;;-0,225;-0,034;;;;;-0,023;;;;-0,111;-0,020;-0,041;-0,042;
2024-01-29;-0,027;-0,012;;-0,220;-0,030;-0,061;-0,004;-0,040;-0,042;-0,022;-0,023;-0,023;-0,051;-0,105;-0,017;-0,037;-0,037;
2024-01-30;-0,027;-0,014;;-0,223;-0,032;-0,060;-0,003;-0,040;-0,042;-0,022;-0,024;-0,023;-0,051;-0,106;-0,019;-0,042;-0,039;
2024-01-31;-0,026;-0,016;;-0,226;-0,036;-0,057;-0,006;-0,040;-0,041;-0,021;-0,023;-0,021;-0,049;-0,113;-0,020;;;
