
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,053;;-0,187;-0,060;-0,054;-0,032;-0,066;-0,055;-0,052;-0,043;-0,046;-0,054;-0,188;-0,010;-0,071;-0,084;
2023-05-31;-0,052;-0,055;;-0,176;-0,063;-0,055;-0,036;-0,067;-0,057;-0,051;-0,042;-0,045;-0,057;-0,191;-0,017;-0,075;-0,087;
2023-06-01;-0,052;-0,053;;-0,163;-0,060;-0,052;-0,032;-0,064;-0,057;-0,050;-0,043;-0,045;-0,058;-0,186;-0,012;-0,075;-0,083;
2023-06-02;-0,052;-0,050;;-0,172;-0,058;-0,045;-0,028;-0,056;-0,053;-0,051;-0,042;-0,045;-0,050;-0,187;-0,007;-0,068;-0,080;
2023-06-05;-0,052;-0,048;;-0,170;-0,057;-0,052;-0,025;-0,054;-0,050;-0,052;-0,042;-0,046;-0,044;-0,180;-0,005;-0,062;-0,076;
2023-06-07;-0,052;-0,048;;-0,174;-0,057;-0,050;-0,021;-0,054;-0,050;-0,053;-0,042;-0,046;-0,045;-0,188;-0,006;-0,058;-0,077;
2023-06-08;-0,052;-0,049;;-0,171;;-0,055;-0,027;-0,058;-0,051;-0,052;-0,042;-0,046;-0,046;-0,185;-0,004;-0,061;-0,077;
2023-06-09;-0,051;-0,048;;-0,177;-0,057;-0,057;-0,025;-0,057;-0,051;-0,051;-0,042;-0,046;-0,047;-0,182;-0,006;-0,054;-0,076;
2023-06-12;-0,051;-0,046;;-0,177;-0,053;-0,056;-0,024;-0,055;-0,051;-0,051;-0,042;-0,045;-0,047;-0,179;-0,001;-0,053;-0,073;
2023-06-13;-0,051;-0,045;;-0,184;-0,052;-0,053;-0,025;-0,054;-0,048;-0,052;-0,042;-0,045;-0,042;-0,180;-0,006;-0,054;-0,074;
2023-06-14;-0,052;-0,044;;-0,187;-0,052;-0,053;-0,024;-0,056;-0,049;-0,052;-0,042;-0,046;-0,043;-0,179;-0,006;-0,055;-0,074;
2023-06-15;-0,052;-0,044;;-0,187;-0,047;-0,054;-0,026;-0,058;-0,052;-0,054;-0,042;-0,047;-0,048;-0,177;-0,004;-0,052;-0,072;
2023-06-16;-0,051;-0,043;;-0,187;-0,052;-0,053;-0,024;-0,060;-0,051;-0,053;-0,042;-0,048;-0,045;-0,177;0,003;-0,050;-0,072;
2023-06-19;-0,051;-0,042;;;;-0,062;-0,023;-0,069;-0,055;-0,053;-0,042;-0,048;-0,051;;-0,001;-0,049;;
2023-06-20;-0,052;-0,044;;-0,198;-0,053;-0,066;-0,022;-0,072;-0,057;-0,051;-0,042;-0,048;-0,055;-0,175;-0,002;-0,050;-0,067;
2023-06-21;-0,052;-0,048;;;;-0,070;-0,029;-0,077;-0,060;-0,052;-0,042;-0,048;-0,061;-0,183;-0,004;-0,046;-0,074;
2023-06-22;-0,052;-0,049;;-0,205;-0,054;-0,074;-0,031;-0,081;-0,063;-0,054;-0,042;-0,049;-0,066;-0,181;-0,011;;-0,074;
2023-06-26;-0,051;-0,052;;;;-0,075;-0,034;-0,083;-0,063;;-0,042;-0,048;-0,065;;;;;
2023-06-27;;;;-0,206;-0,054;;;;;-0,052;;;;-0,183;-0,014;-0,063;-0,074;
2023-06-28;-0,051;-0,048;;-0,211;-0,052;-0,069;-0,026;-0,075;-0,059;-0,051;-0,042;-0,048;-0,059;-0,181;-0,013;-0,062;-0,070;
2023-06-29;-0,051;-0,046;;-0,202;-0,045;-0,069;-0,024;-0,074;-0,058;-0,053;-0,041;-0,048;-0,058;-0,180;-0,010;-0,062;-0,067;
2023-06-30;-0,051;-0,044;;-0,194;-0,038;-0,065;-0,022;-0,069;-0,056;-0,052;-0,041;-0,048;-0,054;;;-0,063;-0,064;
2023-07-03;-0,051;-0,043;;;;-0,070;-0,020;-0,074;-0,060;;-0,041;-0,049;-0,060;;-0,006;-0,053;;
2023-07-04;-0,051;-0,043;;;;-0,068;-0,023;-0,070;;;;;;;;;;
2023-07-05;;;;-0,198;-0,042;;;;;-0,052;;;;-0,173;-0,004;-0,053;-0,062;
2023-07-06;-0,051;-0,045;;-0,204;-0,047;-0,082;-0,026;-0,084;-0,064;-0,054;-0,041;-0,049;-0,069;-0,176;-0,006;;;
2023-07-07;-0,051;-0,047;;-0,200;-0,044;-0,078;-0,028;-0,081;-0,064;-0,054;-0,041;-0,049;-0,068;-0,180;-0,012;-0,064;-0,069;
2023-07-10;-0,051;-0,047;;-0,196;-0,047;-0,080;-0,027;-0,083;-0,066;-0,054;-0,041;-0,050;-0,070;-0,178;-0,012;-0,065;-0,069;
2023-07-11;-0,051;-0,047;;-0,197;-0,046;-0,080;-0,030;-0,082;-0,065;-0,054;-0,041;-0,051;-0,069;-0,182;-0,017;-0,064;-0,072;
2023-07-12;-0,051;-0,049;;-0,180;-0,043;-0,076;-0,033;-0,077;-0,064;-0,052;-0,041;-0,050;-0,067;-0,189;-0,015;-0,070;-0,078;
2023-07-13;-0,051;-0,050;;-0,187;-0,051;-0,079;-0,038;-0,082;-0,063;-0,050;-0,041;-0,048;-0,068;-0,191;-0,017;-0,071;-0,082;
2023-07-14;-0,051;-0,050;;;;-0,082;-0,037;-0,085;-0,065;;-0,041;-0,048;-0,070;-0,191;-0,019;-0,067;-0,080;
2023-07-17;-0,050;-0,048;;-0,194;-0,059;-0,084;-0,036;-0,088;;-0,050;;;;-0,188;-0,020;-0,066;-0,078;
2023-07-18;-0,050;-0,047;;-0,188;-0,058;-0,080;-0,036;-0,086;-0,064;-0,048;-0,040;-0,046;-0,071;-0,190;-0,018;-0,071;-0,078;
2023-07-19;-0,050;-0,046;;-0,188;-0,056;-0,080;-0,030;-0,083;-0,063;-0,049;-0,040;-0,045;-0,070;-0,188;-0,021;-0,068;-0,074;
2023-07-20;-0,050;-0,047;;-0,199;-0,059;-0,083;-0,030;-0,087;-0,065;-0,049;-0,040;-0,046;-0,072;-0,188;-0,015;-0,069;-0,075;
2023-07-21;-0,050;-0,046;;-0,195;-0,054;-0,080;-0,025;-0,086;-0,063;-0,049;-0,040;-0,046;-0,070;-0,185;-0,011;-0,065;-0,071;
2023-07-24;-0,049;-0,045;;-0,195;-0,052;-0,078;-0,025;-0,084;-0,061;-0,048;-0,040;-0,045;-0,067;-0,185;-0,009;-0,066;-0,070;
2023-07-25;-0,049;-0,045;;-0,193;-0,054;-0,073;-0,027;-0,080;-0,060;-0,048;-0,040;-0,045;-0,063;-0,183;-0,009;-0,059;-0,070;
2023-07-26;-0,049;-0,045;;-0,195;-0,056;-0,077;-0,026;-0,082;-0,063;-0,049;-0,040;-0,045;-0,069;-0,184;-0,016;-0,057;-0,067;
2023-07-27;-0,049;-0,044;;-0,211;-0,057;-0,074;-0,023;-0,080;-0,059;-0,048;-0,040;-0,045;-0,062;-0,184;-0,015;-0,053;-0,067;
2023-07-28;-0,049;-0,043;;-0,197;-0,043;-0,074;-0,024;-0,080;-0,060;-0,048;-0,039;-0,045;-0,064;-0,179;-0,012;;;
2023-07-31;-0,049;-0,043;;-0,191;-0,046;-0,075;-0,023;-0,081;-0,060;-0,048;-0,039;-0,045;-0,064;-0,176;-0,013;-0,046;-0,062;
2023-08-01;-0,049;-0,043;;-0,205;-0,047;-0,076;-0,025;-0,083;-0,062;-0,048;-0,039;-0,046;-0,067;-0,173;-0,012;-0,045;-0,060;
2023-08-02;-0,049;-0,045;;;;-0,080;-0,028;-0,088;-0,063;;-0,039;-0,046;-0,070;;;;;
2023-08-03;;;;-0,213;-0,051;;;;;-0,049;;;;-0,177;-0,019;-0,053;-0,063;
2023-08-04;-0,049;-0,050;;-0,209;-0,049;-0,080;-0,033;-0,088;-0,067;-0,048;-0,039;-0,047;-0,075;-0,183;-0,016;-0,057;-0,071;
2023-08-07;-0,049;-0,049;;;-0,053;-0,081;-0,031;-0,090;-0,067;-0,048;-0,039;-0,048;-0,074;-0,180;-0,016;-0,054;-0,066;
2023-08-08;-0,049;-0,048;;-0,219;-0,054;-0,084;-0,030;-0,092;-0,066;-0,046;-0,039;-0,046;-0,075;-0,177;-0,010;-0,055;-0,063;
2023-08-09;-0,049;-0,049;;-0,218;-0,055;-0,081;-0,028;-0,090;-0,065;-0,047;-0,039;-0,047;-0,073;-0,180;-0,007;-0,056;-0,067;
2023-08-10;-0,048;-0,048;;-0,218;-0,052;-0,077;-0,027;-0,087;-0,064;-0,048;-0,039;-0,046;-0,070;-0,182;-0,005;-0,058;-0,069;
2023-08-11;-0,049;-0,047;;-0,211;-0,053;-0,081;-0,022;-0,090;-0,066;-0,049;-0,039;-0,048;-0,074;-0,178;-0,008;-0,056;-0,063;
2023-08-14;-0,048;-0,047;;-0,212;-0,046;-0,081;-0,023;-0,091;;-0,049;;;;-0,175;-0,007;-0,062;-0,061;
2023-08-15;-0,048;-0,049;;;;-0,086;-0,025;-0,096;-0,068;;-0,039;-0,049;-0,077;-0,178;-0,010;;-0,066;
2023-08-16;-0,048;-0,050;;-0,229;-0,052;-0,087;-0,025;-0,098;-0,068;-0,050;-0,039;-0,048;-0,078;-0,180;-0,008;-0,065;-0,067;
2023-08-17;-0,048;-0,052;;-0,230;-0,053;-0,092;-0,028;-0,106;-0,071;-0,051;-0,039;-0,048;-0,083;-0,182;-0,012;-0,065;-0,070;
2023-08-18;-0,048;-0,053;;-0,230;-0,053;-0,095;-0,028;-0,111;-0,075;-0,050;-0,039;-0,048;-0,090;-0,181;-0,014;-0,066;-0,067;
2023-08-21;-0,048;-0,053;;-0,227;-0,050;-0,099;-0,029;-0,113;-0,074;-0,051;-0,039;-0,049;-0,087;-0,175;-0,013;-0,067;-0,066;
2023-08-22;-0,048;-0,053;;-0,227;-0,053;-0,098;-0,028;-0,112;-0,074;-0,050;-0,039;-0,049;-0,086;-0,176;-0,014;-0,064;-0,067;
2023-08-23;-0,047;-0,052;;-0,211;-0,046;-0,098;-0,023;-0,109;-0,072;-0,048;-0,038;-0,048;-0,085;-0,170;-0,014;-0,059;-0,062;
2023-08-24;-0,047;-0,053;;-0,212;-0,053;-0,100;-0,023;-0,115;-0,071;-0,048;-0,038;-0,047;-0,083;-0,174;-0,017;-0,052;-0,065;
2023-08-25;-0,047;-0,051;;;;-0,100;-0,022;-0,113;-0,072;;-0,038;-0,048;-0,084;;;;;
2023-08-28;;;;-0,203;-0,045;;;;;-0,049;;;;-0,167;-0,011;-0,055;-0,060;
2023-08-29;-0,047;-0,048;;-0,199;-0,042;-0,090;-0,021;-0,107;-0,070;-0,048;-0,038;-0,047;-0,080;-0,161;-0,011;-0,050;-0,056;
2023-08-30;-0,047;-0,048;;-0,201;-0,043;-0,090;-0,022;-0,106;-0,068;-0,049;-0,038;-0,047;-0,079;-0,165;-0,011;-0,053;-0,059;
2023-08-31;-0,046;-0,047;;-0,206;-0,046;-0,089;-0,019;-0,102;-0,068;-0,047;-0,038;-0,046;-0,079;-0,159;-0,013;-0,052;-0,055;
2023-09-01;-0,046;-0,044;;;;-0,088;-0,015;-0,101;-0,066;-0,048;-0,037;-0,045;-0,077;;-0,011;-0,046;-0,051;
2023-09-04;-0,046;-0,045;;;;-0,086;;-0,099;-0,066;-0,048;-0,037;-0,046;-0,075;;;-0,042;;
2023-09-05;;;;-0,213;-0,041;;;;-0,066;;-0,037;-0,046;-0,074;-0,151;-0,006;;;
2023-09-06;-0,046;-0,046;;-0,214;-0,045;-0,087;-0,018;-0,102;-0,066;-0,050;-0,037;-0,046;-0,075;-0,151;-0,006;-0,045;-0,052;
2023-09-07;-0,046;-0,048;;-0,215;-0,046;-0,093;-0,020;-0,106;;-0,049;;;;-0,154;-0,008;-0,049;-0,053;
2023-09-08;-0,046;-0,048;;-0,214;-0,045;-0,094;-0,023;-0,108;-0,069;-0,049;-0,037;-0,046;-0,080;-0,154;-0,007;-0,051;-0,054;
2023-09-11;-0,046;-0,048;;-0,210;-0,044;-0,092;-0,021;-0,108;-0,069;-0,049;-0,037;-0,046;-0,081;-0,151;-0,009;-0,051;-0,052;
2023-09-12;-0,046;-0,049;;-0,209;-0,046;-0,096;-0,020;-0,114;-0,072;-0,049;-0,037;-0,046;-0,086;-0,154;-0,009;-0,049;-0,052;
2023-09-13;-0,045;-0,049;;-0,210;-0,047;-0,099;-0,021;-0,117;-0,075;-0,049;-0,037;-0,047;-0,090;-0,152;-0,011;-0,049;-0,052;
2023-09-14;-0,045;-0,045;;-0,204;-0,043;-0,094;-0,016;-0,114;-0,072;-0,048;-0,037;-0,045;-0,086;-0,149;-0,005;-0,044;-0,047;
2023-09-15;-0,045;-0,047;;-0,194;-0,044;-0,093;-0,017;-0,113;-0,070;-0,048;-0,037;-0,046;-0,081;-0,155;-0,003;-0,043;-0,049;
2023-09-18;-0,045;-0,049;;-0,192;-0,045;-0,094;-0,017;-0,116;-0,072;-0,049;-0,037;-0,047;-0,085;-0,154;-0,008;-0,046;-0,049;
2023-09-19;-0,045;-0,050;;-0,199;-0,049;-0,097;-0,020;-0,123;-0,074;-0,049;-0,037;-0,047;-0,088;-0,157;-0,013;-0,050;-0,053;
2023-09-20;-0,045;-0,050;;-0,194;-0,049;-0,092;-0,022;-0,117;-0,071;-0,049;-0,036;-0,046;-0,083;-0,163;-0,007;-0,056;-0,058;
2023-09-21;-0,045;-0,053;;-0,205;-0,057;-0,096;-0,027;-0,119;-0,073;-0,049;-0,036;-0,047;-0,086;-0,167;-0,017;-0,059;-0,060;
2023-09-22;-0,045;-0,055;;-0,204;-0,055;-0,094;-0,031;-0,123;-0,076;-0,049;-0,036;-0,047;-0,092;-0,169;-0,016;-0,057;-0,064;
2023-09-25;-0,044;-0,056;;;;-0,098;-0,035;-0,128;-0,078;;-0,036;-0,047;-0,095;;;;;
2023-09-26;;;;-0,225;-0,068;;;;;-0,050;;;;-0,177;-0,026;-0,068;-0,073;
2023-09-27;-0,044;-0,059;;-0,242;-0,072;-0,107;-0,042;-0,136;-0,079;-0,051;-0,036;-0,046;-0,097;-0,175;-0,028;-0,068;-0,074;
2023-09-28;-0,044;-0,060;;-0,240;-0,068;-0,104;-0,044;-0,132;-0,080;-0,053;-0,036;-0,048;-0,098;-0,174;-0,022;-0,072;-0,074;
2023-09-29;-0,044;-0,059;;-0,248;-0,074;-0,100;-0,044;-0,125;-0,076;-0,051;-0,036;-0,047;-0,091;-0,179;-0,025;;-0,077;
2023-10-02;-0,044;-0,058;;;-0,073;-0,103;-0,047;-0,126;-0,079;-0,052;-0,036;-0,047;-0,096;-0,172;-0,025;;-0,073;
2023-10-03;-0,044;-0,062;;;;-0,108;-0,049;-0,131;-0,080;;-0,036;-0,048;-0,098;;;;;
2023-10-06;;;;-0,244;;;;;;;;;;;;;;
2023-10-09;;;;;-0,070;;;;;-0,051;;;;-0,166;-0,032;-0,073;-0,072;
2023-10-10;-0,043;-0,059;;-0,231;-0,066;-0,094;-0,044;-0,120;-0,073;-0,050;-0,035;-0,045;-0,087;-0,164;-0,021;-0,070;-0,071;
2023-10-11;-0,043;-0,057;;;;-0,093;-0,043;-0,123;-0,071;;-0,035;-0,044;-0,085;;;;;
2023-10-12;;;;-0,234;-0,074;;;;;-0,050;;;;-0,161;-0,016;-0,059;-0,069;
2023-10-13;-0,043;-0,059;;-0,216;-0,077;-0,097;-0,046;-0,130;-0,072;-0,050;-0,035;-0,045;-0,085;-0,162;-0,019;-0,062;-0,070;
2023-10-16;-0,043;-0,059;;-0,213;-0,072;-0,099;-0,048;-0,132;-0,075;-0,051;-0,035;-0,045;-0,090;-0,163;-0,017;-0,069;-0,070;
2023-10-17;-0,043;-0,060;;-0,207;-0,074;-0,103;-0,047;-0,135;-0,079;-0,052;-0,035;-0,046;-0,096;-0,163;-0,021;-0,067;-0,070;
2023-10-18;-0,043;-0,062;;-0,207;-0,078;-0,107;-0,050;-0,139;-0,080;-0,053;-0,035;-0,047;-0,099;-0,165;-0,026;-0,065;-0,072;
2023-10-19;-0,043;-0,065;;-0,202;-0,075;-0,111;-0,056;-0,143;-0,083;-0,053;-0,035;-0,047;-0,103;-0,174;-0,032;-0,071;-0,078;
2023-10-20;-0,043;-0,068;;-0,202;-0,081;-0,117;-0,063;-0,144;-0,087;-0,053;-0,035;-0,047;-0,110;-0,181;-0,038;-0,074;-0,083;
2023-10-23;-0,043;-0,069;;-0,205;-0,079;-0,121;-0,060;-0,145;-0,091;-0,052;-0,035;-0,047;-0,117;-0,177;-0,042;;-0,082;
2023-10-24;-0,043;-0,066;;-0,207;-0,076;-0,118;-0,055;-0,141;-0,089;-0,051;-0,035;-0,046;-0,114;-0,168;-0,040;-0,069;-0,076;
2023-10-25;-0,043;-0,068;;;;-0,120;-0,055;-0,147;-0,088;;-0,035;-0,047;-0,112;;;;;
2023-10-26;;;;-0,209;-0,077;;;;;-0,051;;;;-0,180;-0,045;-0,073;-0,083;
2023-10-27;-0,042;-0,071;;;;-0,120;-0,061;-0,145;-0,088;;-0,034;-0,046;-0,112;;;;;
2023-10-30;;;;-0,210;-0,075;;;;;-0,050;;;;-0,175;-0,043;-0,069;-0,082;
2023-10-31;-0,042;-0,068;;-0,223;-0,075;-0,110;-0,056;-0,132;-0,085;-0,049;-0,034;-0,044;-0,107;-0,174;-0,041;-0,073;-0,079;
2023-11-01;-0,042;-0,069;;;;-0,110;-0,052;-0,132;-0,085;;-0,034;-0,044;-0,108;-0,166;-0,041;-0,070;-0,072;
2023-11-02;-0,041;-0,065;;;;-0,099;-0,048;-0,121;-0,078;;-0,033;-0,042;-0,096;;;;;
2023-11-03;;;;-0,203;-0,060;;;;;-0,046;;;;-0,172;-0,034;-0,064;-0,071;
2023-11-06;-0,041;-0,065;;-0,216;-0,068;-0,095;-0,047;-0,119;-0,078;-0,047;-0,033;-0,042;-0,097;-0,169;-0,036;-0,056;-0,071;
2023-11-07;-0,041;-0,064;;-0,223;-0,065;-0,096;-0,045;-0,120;-0,078;-0,046;-0,033;-0,041;-0,097;-0,166;-0,035;-0,058;-0,070;
2023-11-08;-0,041;-0,065;;-0,233;-0,062;-0,095;-0,048;-0,118;-0,078;-0,046;-0,033;-0,041;-0,095;-0,167;-0,034;-0,062;-0,071;
2023-11-09;-0,041;-0,065;;-0,237;-0,064;-0,088;-0,046;-0,108;-0,074;-0,046;-0,033;-0,041;-0,089;-0,170;-0,035;-0,064;-0,074;
2023-11-10;-0,041;-0,063;;-0,242;-0,064;-0,091;-0,044;-0,111;-0,077;-0,047;-0,033;-0,042;-0,094;-0,160;-0,036;-0,062;-0,068;
2023-11-13;-0,041;-0,064;;;-0,065;-0,089;-0,044;-0,113;-0,077;-0,047;-0,033;-0,042;-0,094;-0,161;-0,034;-0,064;-0,070;
2023-11-14;-0,041;-0,062;;-0,231;-0,058;-0,077;-0,042;-0,093;-0,070;-0,044;-0,032;-0,040;-0,084;-0,162;-0,029;-0,069;-0,070;
2023-11-15;-0,041;-0,062;;;;-0,074;-0,042;-0,093;-0,066;;-0,032;-0,040;-0,078;;;;;
2023-11-16;;;;-0,237;-0,070;;;;;-0,043;;;;-0,168;-0,033;-0,065;-0,071;
2023-11-17;-0,041;-0,061;;-0,238;-0,068;-0,072;-0,044;-0,090;-0,064;-0,043;-0,032;-0,038;-0,075;-0,168;-0,028;-0,068;-0,070;
2023-11-20;-0,041;-0,061;;-0,243;-0,068;-0,070;-0,046;-0,088;-0,063;-0,044;-0,032;-0,038;-0,074;-0,165;-0,028;-0,068;-0,071;
2023-11-21;-0,041;-0,061;;-0,236;-0,073;-0,073;-0,047;-0,093;-0,065;;-0,032;-0,038;-0,076;-0,170;-0,032;-0,071;-0,073;
2023-11-22;-0,041;-0,060;;-0,232;-0,067;-0,069;-0,043;-0,088;;;;;;-0,165;-0,029;-0,067;-0,068;
2023-11-23;-0,040;-0,059;;;;-0,067;;-0,086;;;;;;;-0,025;-0,068;;
2023-11-24;-0,040;-0,060;;-0,232;-0,068;-0,066;-0,044;-0,084;;;;;;-0,166;-0,027;;;
2023-11-27;-0,040;-0,060;;-0,226;-0,070;-0,066;-0,045;-0,085;-0,060;;-0,031;-0,037;-0,070;-0,165;-0,029;;;
2023-11-28;-0,040;-0,061;;-0,207;-0,071;-0,069;-0,048;-0,086;;-0,041;;;;-0,168;-0,029;-0,075;-0,073;
2023-11-29;-0,039;-0,060;;;-0,074;-0,066;-0,045;-0,082;-0,060;;-0,031;-0,035;-0,070;;;;;
2023-11-30;;;;-0,205;;;;;;-0,039;;;;-0,163;-0,027;-0,071;-0,068;
2023-12-01;-0,039;-0,056;;-0,198;-0,066;-0,063;-0,039;-0,083;-0,058;-0,037;-0,030;-0,033;-0,068;-0,164;-0,029;-0,075;-0,067;
2023-12-04;-0,039;-0,056;;-0,207;-0,068;-0,065;-0,038;-0,087;-0,057;-0,036;-0,029;-0,032;-0,067;-0,170;-0,028;-0,077;-0,068;
2023-12-05;-0,038;-0,055;;-0,215;-0,067;-0,059;-0,038;-0,081;-0,054;-0,034;-0,030;-0,030;-0,064;-0,170;-0,029;-0,080;-0,068;
2023-12-06;-0,038;-0,055;;-0,214;-0,063;-0,053;-0,037;-0,077;-0,051;;-0,030;-0,030;-0,058;-0,174;-0,028;;;
2023-12-07;-0,038;-0,054;;-0,218;-0,064;-0,053;-0,040;-0,078;-0,050;-0,033;-0,030;-0,030;-0,058;-0,173;-0,032;-0,081;-0,068;
2023-12-08;-0,038;-0,052;;-0,228;-0,063;-0,048;-0,036;-0,075;-0,049;-0,034;-0,029;-0,030;-0,054;-0,169;-0,027;-0,077;-0,065;
2023-12-11;-0,038;-0,050;;;;-0,044;-0,034;-0,074;-0,046;;-0,029;-0,030;-0,049;;;;;
2023-12-12;;;;-0,238;-0,056;;;;;-0,034;;;;-0,166;-0,024;-0,076;-0,062;
2023-12-13;-0,038;-0,048;;-0,216;-0,053;-0,048;-0,034;-0,078;-0,046;-0,034;-0,029;-0,028;-0,051;-0,162;-0,029;-0,077;-0,058;
2023-12-14;-0,037;-0,046;;-0,211;-0,057;-0,037;-0,032;-0,060;-0,041;-0,030;-0,029;-0,027;-0,044;-0,172;-0,026;-0,077;-0,064;
2023-12-15;-0,037;-0,045;;-0,216;-0,058;-0,035;-0,028;-0,056;-0,037;-0,029;-0,028;-0,026;-0,039;-0,168;-0,018;-0,072;-0,062;
2023-12-18;-0,036;-0,045;;-0,216;-0,059;-0,040;-0,032;-0,059;-0,039;-0,029;-0,028;-0,026;-0,042;-0,167;-0,016;-0,076;-0,063;
2023-12-19;-0,036;-0,043;;-0,206;-0,057;-0,038;-0,029;-0,056;-0,037;-0,028;-0,028;-0,025;-0,039;-0,165;-0,018;-0,078;-0,063;
2023-12-20;-0,036;-0,045;;-0,217;-0,063;-0,040;-0,030;-0,057;-0,037;-0,028;-0,028;-0,024;-0,039;-0,172;-0,014;-0,081;-0,068;
2023-12-21;-0,036;-0,045;;-0,211;-0,061;-0,043;-0,032;-0,059;-0,039;-0,027;-0,028;-0,024;-0,044;-0,168;-0,016;-0,080;-0,066;
2023-12-22;-0,036;-0,045;;-0,212;-0,067;-0,042;-0,036;-0,057;-0,037;-0,027;-0,028;-0,024;-0,040;-0,171;-0,017;-0,085;-0,068;
2023-12-27;-0,035;-0,044;;-0,210;-0,069;-0,040;-0,036;-0,054;-0,037;-0,026;-0,028;-0,024;-0,039;-0,174;-0,014;;;
2023-12-28;-0,035;-0,043;;-0,222;-0,071;-0,039;-0,033;-0,052;-0,036;-0,026;-0,028;-0,024;-0,038;-0,173;-0,013;-0,078;-0,068;
2023-12-29;-0,035;-0,042;;-0,222;-0,068;-0,038;-0,030;-0,050;-0,034;-0,027;-0,028;-0,024;-0,036;;;-0,073;-0,064;
2024-01-02;-0,035;-0,042;;-0,225;-0,070;-0,041;-0,029;-0,053;-0,036;-0,028;-0,027;-0,024;-0,039;-0,169;-0,010;-0,074;-0,062;
2024-01-03;-0,035;-0,044;;;;-0,048;-0,032;-0,061;-0,041;;-0,027;-0,024;-0,048;;;;;
2024-01-04;;;;-0,232;-0,072;;;;;-0,030;;;;-0,171;-0,013;-0,078;-0,066;
2024-01-05;-0,035;-0,044;;-0,231;-0,071;-0,051;-0,033;-0,062;-0,042;-0,031;-0,028;-0,026;-0,049;-0,171;-0,016;-0,077;-0,065;
2024-01-08;-0,034;-0,041;;-0,230;-0,063;-0,045;-0,032;-0,056;-0,041;-0,030;-0,027;-0,026;-0,046;-0,165;-0,011;-0,078;-0,059;
2024-01-09;-0,034;-0,041;;-0,237;-0,065;-0,046;-0,027;-0,054;-0,042;-0,031;-0,027;-0,026;-0,048;-0,162;-0,018;-0,076;-0,058;
2024-01-10;-0,033;-0,040;;-0,239;-0,063;-0,046;-0,028;-0,053;-0,042;-0,031;-0,027;-0,027;-0,048;-0,160;-0,017;-0,080;-0,058;
2024-01-11;-0,033;-0,039;;-0,244;-0,064;-0,050;-0,026;-0,056;-0,041;-0,030;-0,027;-0,026;-0,046;-0,155;-0,024;-0,072;-0,056;
2024-01-12;-0,032;-0,038;;-0,231;-0,061;-0,046;-0,023;-0,048;-0,040;-0,029;-0,027;-0,025;-0,044;-0,153;-0,018;;-0,056;
2024-01-15;-0,032;-0,038;;;;-0,052;-0,024;-0,056;-0,042;-0,030;-0,027;-0,026;-0,049;;-0,021;-0,072;;
2024-01-16;-0,032;-0,038;;-0,242;-0,057;-0,053;-0,024;-0,056;-0,044;-0,030;-0,027;-0,025;-0,051;-0,148;-0,021;-0,073;-0,052;
2024-01-17;-0,033;-0,040;;-0,253;-0,059;-0,058;-0,025;-0,061;-0,049;-0,032;-0,027;-0,027;-0,059;-0,148;-0,024;-0,079;-0,052;
2024-01-18;-0,033;-0,037;;-0,254;;-0,057;-0,024;-0,058;-0,047;-0,032;-0,027;-0,027;-0,055;-0,146;-0,024;-0,074;-0,050;
2024-01-19;-0,033;-0,036;;-0,252;-0,049;-0,060;-0,023;-0,062;-0,048;-0,031;-0,027;-0,028;-0,056;-0,139;-0,026;-0,070;-0,045;
2024-01-22;-0,032;-0,034;;-0,253;-0,049;-0,056;-0,018;-0,059;-0,045;-0,030;-0,027;-0,027;-0,051;-0,137;-0,022;-0,074;-0,045;
2024-01-23;-0,032;-0,034;;-0,245;-0,052;-0,056;-0,017;-0,058;-0,043;-0,031;-0,027;-0,027;-0,049;-0,135;-0,023;-0,070;-0,043;
2024-01-24;-0,032;-0,033;;-0,251;-0,050;-0,053;-0,017;-0,055;-0,043;-0,030;-0,027;-0,027;-0,048;-0,136;-0,019;-0,068;-0,045;
2024-01-25;-0,032;-0,031;;;;-0,051;-0,019;-0,053;-0,041;;-0,027;-0,027;-0,045;;;;;
2024-01-26;;;;-0,247;-0,043;;;;;-0,029;;;;-0,135;-0,015;-0,068;-0,042;
2024-01-29;-0,031;-0,029;;-0,243;-0,039;-0,050;-0,015;-0,050;-0,038;-0,027;-0,026;-0,026;-0,041;-0,128;-0,012;-0,064;-0,037;
2024-01-30;-0,031;-0,030;;-0,246;-0,041;-0,049;-0,014;-0,051;-0,038;-0,028;-0,027;-0,026;-0,041;-0,129;-0,014;-0,069;-0,039;
2024-01-31;-0,031;-0,033;;-0,248;-0,045;-0,046;-0,017;-0,050;-0,037;-0,026;-0,026;-0,025;-0,040;-0,136;-0,015;;;
