
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,058;;-0,253;-0,062;-0,067;-0,039;-0,071;-0,065;-0,052;-0,044;-0,047;-0,069;-0,185;-0,010;-0,067;-0,084;
2023-05-31;-0,053;-0,060;;-0,242;-0,066;-0,069;-0,043;-0,072;-0,066;-0,051;-0,044;-0,046;-0,072;-0,188;-0,017;-0,071;-0,087;
2023-06-01;-0,053;-0,058;;-0,230;-0,062;-0,066;-0,039;-0,069;-0,067;-0,050;-0,044;-0,046;-0,073;-0,183;-0,012;-0,071;-0,083;
2023-06-02;-0,053;-0,055;;-0,239;-0,061;-0,059;-0,035;-0,061;-0,062;-0,051;-0,043;-0,046;-0,065;-0,184;-0,007;-0,063;-0,080;
2023-06-05;-0,053;-0,053;;-0,236;-0,059;-0,066;-0,032;-0,059;-0,059;-0,052;-0,044;-0,047;-0,059;-0,178;-0,005;-0,058;-0,076;
2023-06-07;-0,053;-0,053;;-0,241;-0,060;-0,064;-0,028;-0,059;-0,059;-0,053;-0,044;-0,047;-0,059;-0,186;-0,006;-0,054;-0,077;
2023-06-08;-0,053;-0,054;;-0,238;;-0,069;-0,034;-0,063;-0,060;-0,052;-0,043;-0,048;-0,061;-0,182;-0,004;-0,057;-0,077;
2023-06-09;-0,053;-0,053;;-0,244;-0,060;-0,070;-0,032;-0,063;-0,061;-0,051;-0,043;-0,047;-0,062;-0,179;-0,006;-0,050;-0,076;
2023-06-12;-0,053;-0,051;;-0,244;-0,056;-0,069;-0,031;-0,061;-0,060;-0,051;-0,043;-0,046;-0,061;-0,176;-0,001;-0,049;-0,073;
2023-06-13;-0,053;-0,050;;-0,250;-0,055;-0,067;-0,032;-0,059;-0,058;-0,052;-0,043;-0,046;-0,057;-0,178;-0,006;-0,050;-0,074;
2023-06-14;-0,053;-0,049;;-0,254;-0,055;-0,067;-0,031;-0,061;-0,059;-0,052;-0,043;-0,048;-0,058;-0,177;-0,006;-0,051;-0,074;
2023-06-15;-0,053;-0,049;;-0,253;-0,050;-0,068;-0,033;-0,064;-0,062;-0,054;-0,043;-0,049;-0,062;-0,175;-0,004;-0,048;-0,072;
2023-06-16;-0,053;-0,048;;-0,254;-0,055;-0,067;-0,031;-0,065;-0,060;-0,053;-0,043;-0,049;-0,059;-0,174;0,003;-0,046;-0,072;
2023-06-19;-0,053;-0,047;;;;-0,075;-0,030;-0,074;-0,065;-0,053;-0,043;-0,049;-0,066;;-0,001;-0,045;;
2023-06-20;-0,053;-0,049;;-0,265;-0,055;-0,080;-0,029;-0,078;-0,066;-0,051;-0,043;-0,049;-0,069;-0,172;-0,002;-0,046;-0,067;
2023-06-21;-0,053;-0,053;;;;-0,084;-0,036;-0,083;-0,069;-0,052;-0,043;-0,049;-0,075;-0,181;-0,004;-0,041;-0,074;
2023-06-22;-0,053;-0,054;;-0,271;-0,057;-0,088;-0,038;-0,086;-0,073;-0,054;-0,043;-0,050;-0,080;-0,178;-0,011;;-0,074;
2023-06-26;-0,053;-0,057;;;;-0,089;-0,041;-0,088;-0,072;;-0,043;-0,049;-0,080;;;;;
2023-06-27;;;;-0,273;-0,057;;;;;-0,052;;;;-0,180;-0,014;-0,059;-0,074;
2023-06-28;-0,053;-0,053;;-0,277;-0,054;-0,083;-0,033;-0,081;-0,068;-0,051;-0,043;-0,049;-0,073;-0,179;-0,013;-0,057;-0,070;
2023-06-29;-0,053;-0,051;;-0,268;-0,048;-0,082;-0,031;-0,080;-0,068;-0,053;-0,043;-0,049;-0,073;-0,177;-0,010;-0,058;-0,067;
2023-06-30;-0,053;-0,049;;-0,260;-0,041;-0,079;-0,029;-0,074;-0,066;-0,052;-0,043;-0,049;-0,069;;;-0,059;-0,064;
2023-07-03;-0,053;-0,048;;;;-0,084;-0,027;-0,080;-0,069;;-0,043;-0,050;-0,075;;-0,006;-0,049;;
2023-07-04;-0,053;-0,048;;;;-0,082;-0,029;-0,076;;;;;;;;;;
2023-07-05;;;;-0,264;-0,044;;;;;-0,052;;;;-0,171;-0,004;-0,049;-0,062;
2023-07-06;-0,053;-0,050;;-0,271;-0,050;-0,095;-0,033;-0,089;-0,074;-0,054;-0,043;-0,051;-0,083;-0,174;-0,006;;;
2023-07-07;-0,053;-0,052;;-0,266;-0,047;-0,092;-0,035;-0,086;-0,074;-0,054;-0,042;-0,051;-0,083;-0,178;-0,012;-0,060;-0,069;
2023-07-10;-0,053;-0,052;;-0,262;-0,049;-0,094;-0,034;-0,089;-0,075;-0,054;-0,042;-0,051;-0,085;-0,176;-0,012;-0,061;-0,069;
2023-07-11;-0,053;-0,052;;-0,264;-0,049;-0,094;-0,037;-0,088;-0,075;-0,054;-0,042;-0,052;-0,084;-0,179;-0,017;-0,060;-0,072;
2023-07-12;-0,053;-0,054;;-0,246;-0,046;-0,090;-0,040;-0,083;-0,073;-0,052;-0,042;-0,051;-0,082;-0,186;-0,015;-0,066;-0,078;
2023-07-13;-0,052;-0,055;;-0,253;-0,053;-0,093;-0,045;-0,087;-0,073;-0,050;-0,042;-0,049;-0,082;-0,188;-0,017;-0,067;-0,082;
2023-07-14;-0,052;-0,055;;;;-0,096;-0,044;-0,090;-0,074;;-0,042;-0,049;-0,084;-0,188;-0,019;-0,063;-0,080;
2023-07-17;-0,052;-0,053;;-0,261;-0,062;-0,097;-0,043;-0,094;;-0,050;;;;-0,185;-0,020;-0,062;-0,078;
2023-07-18;-0,052;-0,052;;-0,254;-0,060;-0,093;-0,043;-0,092;-0,074;-0,048;-0,041;-0,047;-0,085;-0,187;-0,018;-0,066;-0,078;
2023-07-19;-0,051;-0,051;;-0,254;-0,059;-0,094;-0,037;-0,088;-0,073;-0,049;-0,041;-0,046;-0,084;-0,185;-0,021;-0,064;-0,074;
2023-07-20;-0,051;-0,052;;-0,265;-0,061;-0,097;-0,037;-0,092;-0,074;-0,049;-0,041;-0,047;-0,086;-0,186;-0,015;-0,064;-0,075;
2023-07-21;-0,051;-0,051;;-0,261;-0,057;-0,094;-0,032;-0,091;-0,073;-0,049;-0,041;-0,047;-0,084;-0,183;-0,011;-0,061;-0,071;
2023-07-24;-0,051;-0,050;;-0,261;-0,055;-0,092;-0,032;-0,090;-0,071;-0,048;-0,041;-0,046;-0,081;-0,182;-0,009;-0,061;-0,070;
2023-07-25;-0,051;-0,050;;-0,260;-0,057;-0,086;-0,034;-0,085;-0,069;-0,048;-0,041;-0,046;-0,078;-0,181;-0,009;-0,055;-0,070;
2023-07-26;-0,051;-0,050;;-0,262;-0,059;-0,090;-0,033;-0,087;-0,072;-0,049;-0,041;-0,046;-0,083;-0,181;-0,016;-0,052;-0,067;
2023-07-27;-0,051;-0,049;;-0,278;-0,060;-0,088;-0,030;-0,085;-0,068;-0,048;-0,041;-0,046;-0,077;-0,181;-0,015;-0,049;-0,067;
2023-07-28;-0,051;-0,048;;-0,264;-0,046;-0,088;-0,030;-0,086;-0,069;-0,048;-0,041;-0,046;-0,078;-0,176;-0,012;;;
2023-07-31;-0,050;-0,048;;-0,257;-0,048;-0,088;-0,030;-0,086;-0,070;-0,048;-0,041;-0,047;-0,079;-0,174;-0,013;-0,042;-0,062;
2023-08-01;-0,050;-0,048;;-0,271;-0,050;-0,089;-0,032;-0,088;-0,071;-0,048;-0,041;-0,047;-0,082;-0,171;-0,012;-0,041;-0,060;
2023-08-02;-0,050;-0,050;;;;-0,094;-0,034;-0,093;-0,073;;-0,041;-0,047;-0,084;;;;;
2023-08-03;;;;-0,279;-0,053;;;;;-0,049;;;;-0,174;-0,019;-0,049;-0,063;
2023-08-04;-0,050;-0,055;;-0,275;-0,052;-0,094;-0,040;-0,094;-0,076;-0,048;-0,041;-0,049;-0,089;-0,181;-0,016;-0,053;-0,071;
2023-08-07;-0,050;-0,054;;;-0,055;-0,095;-0,038;-0,096;-0,076;-0,048;-0,041;-0,049;-0,089;-0,178;-0,016;-0,050;-0,066;
2023-08-08;-0,050;-0,053;;-0,285;-0,057;-0,098;-0,036;-0,097;-0,076;-0,047;-0,040;-0,047;-0,089;-0,174;-0,010;-0,051;-0,063;
2023-08-09;-0,050;-0,054;;-0,284;-0,058;-0,095;-0,035;-0,096;-0,075;-0,047;-0,040;-0,048;-0,088;-0,177;-0,007;-0,051;-0,067;
2023-08-10;-0,050;-0,053;;-0,284;-0,055;-0,091;-0,034;-0,092;-0,073;-0,048;-0,040;-0,047;-0,085;-0,179;-0,005;-0,054;-0,069;
2023-08-11;-0,050;-0,052;;-0,277;-0,056;-0,094;-0,029;-0,096;-0,075;-0,049;-0,040;-0,049;-0,089;-0,175;-0,008;-0,052;-0,063;
2023-08-14;-0,050;-0,052;;-0,278;-0,049;-0,095;-0,030;-0,097;;-0,049;;;;-0,172;-0,007;-0,057;-0,061;
2023-08-15;-0,050;-0,054;;;;-0,100;-0,031;-0,101;-0,077;;-0,040;-0,050;-0,091;-0,176;-0,010;;-0,066;
2023-08-16;-0,050;-0,055;;-0,295;-0,054;-0,101;-0,032;-0,104;-0,078;-0,050;-0,040;-0,049;-0,092;-0,177;-0,008;-0,061;-0,067;
2023-08-17;-0,050;-0,057;;-0,296;-0,055;-0,106;-0,035;-0,112;-0,081;-0,051;-0,040;-0,049;-0,097;-0,179;-0,012;-0,061;-0,070;
2023-08-18;-0,050;-0,058;;-0,297;-0,056;-0,109;-0,034;-0,117;-0,084;-0,050;-0,040;-0,049;-0,104;-0,178;-0,014;-0,062;-0,067;
2023-08-21;-0,050;-0,058;;-0,293;-0,053;-0,113;-0,036;-0,118;-0,083;-0,051;-0,040;-0,050;-0,102;-0,172;-0,013;-0,063;-0,066;
2023-08-22;-0,049;-0,058;;-0,293;-0,056;-0,111;-0,035;-0,117;-0,083;-0,050;-0,040;-0,050;-0,101;-0,173;-0,014;-0,059;-0,067;
2023-08-23;-0,049;-0,057;;-0,277;-0,049;-0,111;-0,030;-0,115;-0,082;-0,048;-0,040;-0,049;-0,100;-0,168;-0,014;-0,055;-0,062;
2023-08-24;-0,049;-0,058;;-0,278;-0,055;-0,114;-0,030;-0,121;-0,080;-0,048;-0,040;-0,048;-0,098;-0,171;-0,017;-0,048;-0,065;
2023-08-25;-0,049;-0,056;;;;-0,113;-0,029;-0,118;-0,081;;-0,040;-0,049;-0,099;;;;;
2023-08-28;;;;-0,270;-0,048;;;;;-0,049;;;;-0,165;-0,011;-0,051;-0,060;
2023-08-29;-0,049;-0,053;;-0,266;-0,045;-0,104;-0,028;-0,112;-0,079;-0,048;-0,039;-0,049;-0,095;-0,158;-0,011;-0,046;-0,056;
2023-08-30;-0,048;-0,053;;-0,267;-0,046;-0,103;-0,029;-0,112;-0,078;-0,049;-0,039;-0,048;-0,093;-0,162;-0,011;-0,049;-0,059;
2023-08-31;-0,048;-0,052;;-0,272;-0,048;-0,103;-0,026;-0,107;-0,077;-0,047;-0,039;-0,047;-0,093;-0,157;-0,013;-0,048;-0,055;
2023-09-01;-0,048;-0,049;;;;-0,101;-0,022;-0,107;-0,076;-0,048;-0,039;-0,046;-0,091;;-0,011;-0,042;-0,051;
2023-09-04;-0,048;-0,050;;;;-0,099;;-0,104;-0,075;-0,048;-0,039;-0,047;-0,090;;;-0,038;;
2023-09-05;;;;-0,279;-0,044;;;;-0,075;;-0,039;-0,047;-0,089;-0,149;-0,006;;;
2023-09-06;-0,047;-0,051;;-0,280;-0,048;-0,101;-0,025;-0,108;-0,075;-0,050;-0,038;-0,047;-0,090;-0,149;-0,006;-0,041;-0,052;
2023-09-07;-0,047;-0,053;;-0,282;-0,049;-0,107;-0,027;-0,112;;-0,049;;;;-0,151;-0,008;-0,045;-0,053;
2023-09-08;-0,047;-0,053;;-0,280;-0,047;-0,108;-0,030;-0,113;-0,078;-0,049;-0,038;-0,047;-0,095;-0,152;-0,007;-0,046;-0,054;
2023-09-11;-0,047;-0,053;;-0,277;-0,047;-0,106;-0,028;-0,113;-0,079;-0,049;-0,038;-0,047;-0,095;-0,148;-0,009;-0,047;-0,052;
2023-09-12;-0,047;-0,054;;-0,275;-0,049;-0,110;-0,027;-0,119;-0,082;-0,049;-0,038;-0,047;-0,100;-0,151;-0,009;-0,045;-0,052;
2023-09-13;-0,047;-0,054;;-0,276;-0,049;-0,113;-0,028;-0,122;-0,084;-0,049;-0,038;-0,048;-0,105;-0,150;-0,011;-0,045;-0,052;
2023-09-14;-0,047;-0,050;;-0,271;-0,046;-0,107;-0,023;-0,119;-0,082;-0,048;-0,038;-0,046;-0,101;-0,146;-0,005;-0,040;-0,047;
2023-09-15;-0,047;-0,052;;-0,260;-0,046;-0,107;-0,024;-0,119;-0,079;-0,048;-0,038;-0,047;-0,096;-0,153;-0,003;-0,039;-0,049;
2023-09-18;-0,047;-0,054;;-0,259;-0,048;-0,108;-0,024;-0,122;-0,081;-0,049;-0,038;-0,048;-0,099;-0,152;-0,008;-0,042;-0,049;
2023-09-19;-0,047;-0,055;;-0,265;-0,051;-0,111;-0,027;-0,128;-0,083;-0,049;-0,038;-0,048;-0,102;-0,154;-0,013;-0,046;-0,053;
2023-09-20;-0,046;-0,055;;-0,261;-0,051;-0,106;-0,028;-0,122;-0,080;-0,049;-0,038;-0,047;-0,097;-0,161;-0,007;-0,052;-0,058;
2023-09-21;-0,046;-0,058;;-0,272;-0,060;-0,110;-0,034;-0,125;-0,082;-0,049;-0,038;-0,048;-0,101;-0,164;-0,017;-0,055;-0,060;
2023-09-22;-0,046;-0,060;;-0,271;-0,058;-0,108;-0,038;-0,128;-0,085;-0,049;-0,038;-0,048;-0,106;-0,166;-0,016;-0,053;-0,064;
2023-09-25;-0,046;-0,061;;;;-0,112;-0,042;-0,133;-0,087;;-0,038;-0,048;-0,110;;;;;
2023-09-26;;;;-0,291;-0,071;;;;;-0,051;;;;-0,174;-0,026;-0,064;-0,073;
2023-09-27;-0,046;-0,064;;-0,308;-0,075;-0,120;-0,049;-0,142;-0,088;-0,051;-0,037;-0,047;-0,112;-0,173;-0,028;-0,064;-0,074;
2023-09-28;-0,046;-0,065;;-0,306;-0,071;-0,118;-0,051;-0,138;-0,090;-0,053;-0,038;-0,049;-0,113;-0,172;-0,022;-0,068;-0,074;
2023-09-29;-0,045;-0,064;;-0,315;-0,077;-0,114;-0,051;-0,131;-0,085;-0,051;-0,037;-0,048;-0,106;-0,176;-0,025;;-0,077;
2023-10-02;-0,045;-0,063;;;-0,075;-0,116;-0,054;-0,131;-0,088;-0,052;-0,037;-0,048;-0,110;-0,170;-0,025;;-0,073;
2023-10-03;-0,045;-0,067;;;;-0,121;-0,056;-0,136;-0,089;;-0,037;-0,049;-0,113;;;;;
2023-10-06;;;;-0,310;;;;;;;;;;;;;;
2023-10-09;;;;;-0,073;;;;;-0,051;;;;-0,164;-0,032;-0,069;-0,072;
2023-10-10;-0,045;-0,064;;-0,297;-0,069;-0,107;-0,051;-0,126;-0,082;-0,050;-0,037;-0,047;-0,102;-0,161;-0,021;-0,066;-0,071;
2023-10-11;-0,045;-0,062;;;;-0,107;-0,050;-0,129;-0,081;;-0,036;-0,045;-0,099;;;;;
2023-10-12;;;;-0,301;-0,077;;;;;-0,050;;;;-0,158;-0,016;-0,055;-0,069;
2023-10-13;-0,044;-0,064;;-0,282;-0,080;-0,111;-0,053;-0,135;-0,082;-0,050;-0,036;-0,046;-0,100;-0,159;-0,019;-0,057;-0,070;
2023-10-16;-0,044;-0,064;;-0,280;-0,075;-0,113;-0,055;-0,138;-0,084;-0,051;-0,036;-0,046;-0,104;-0,161;-0,017;-0,064;-0,070;
2023-10-17;-0,044;-0,065;;-0,274;-0,077;-0,116;-0,054;-0,140;-0,088;-0,052;-0,036;-0,047;-0,110;-0,160;-0,021;-0,063;-0,070;
2023-10-18;-0,044;-0,067;;-0,274;-0,081;-0,121;-0,056;-0,145;-0,090;-0,053;-0,036;-0,048;-0,113;-0,162;-0,026;-0,061;-0,072;
2023-10-19;-0,045;-0,070;;-0,268;-0,078;-0,125;-0,063;-0,148;-0,092;-0,053;-0,036;-0,048;-0,117;-0,172;-0,032;-0,067;-0,078;
2023-10-20;-0,044;-0,073;;-0,268;-0,084;-0,131;-0,070;-0,149;-0,097;-0,053;-0,036;-0,048;-0,125;-0,179;-0,038;-0,070;-0,083;
2023-10-23;-0,044;-0,074;;-0,271;-0,082;-0,135;-0,067;-0,151;-0,101;-0,052;-0,036;-0,048;-0,132;-0,174;-0,042;;-0,082;
2023-10-24;-0,044;-0,071;;-0,273;-0,078;-0,131;-0,062;-0,146;-0,098;-0,051;-0,036;-0,047;-0,129;-0,166;-0,040;-0,065;-0,076;
2023-10-25;-0,044;-0,073;;;;-0,134;-0,062;-0,152;-0,098;;-0,036;-0,048;-0,127;;;;;
2023-10-26;;;;-0,276;-0,080;;;;;-0,051;;;;-0,177;-0,045;-0,069;-0,083;
2023-10-27;-0,044;-0,076;;;;-0,134;-0,067;-0,150;-0,098;;-0,036;-0,047;-0,127;;;;;
2023-10-30;;;;-0,276;-0,078;;;;;-0,050;;;;-0,173;-0,043;-0,065;-0,082;
2023-10-31;-0,043;-0,073;;-0,289;-0,078;-0,124;-0,063;-0,138;-0,094;-0,049;-0,035;-0,045;-0,122;-0,172;-0,041;-0,069;-0,079;
2023-11-01;-0,043;-0,074;;;;-0,123;-0,059;-0,137;-0,094;;-0,035;-0,045;-0,122;-0,163;-0,041;-0,066;-0,072;
2023-11-02;-0,043;-0,070;;;;-0,113;-0,055;-0,126;-0,087;;-0,035;-0,044;-0,111;;;;;
2023-11-03;;;;-0,270;-0,062;;;;;-0,046;;;;-0,169;-0,034;-0,060;-0,071;
2023-11-06;-0,043;-0,070;;-0,282;-0,071;-0,109;-0,054;-0,125;-0,088;-0,047;-0,034;-0,043;-0,111;-0,167;-0,036;-0,052;-0,071;
2023-11-07;-0,043;-0,069;;-0,289;-0,068;-0,109;-0,052;-0,125;-0,088;-0,046;-0,034;-0,042;-0,111;-0,164;-0,035;-0,054;-0,070;
2023-11-08;-0,043;-0,070;;-0,300;-0,065;-0,108;-0,055;-0,124;-0,087;-0,046;-0,034;-0,042;-0,110;-0,164;-0,034;-0,058;-0,071;
2023-11-09;-0,043;-0,070;;-0,304;-0,066;-0,101;-0,053;-0,113;-0,083;-0,046;-0,034;-0,042;-0,104;-0,167;-0,035;-0,060;-0,074;
2023-11-10;-0,043;-0,068;;-0,308;-0,067;-0,104;-0,051;-0,117;-0,086;-0,047;-0,034;-0,043;-0,108;-0,158;-0,036;-0,058;-0,068;
2023-11-13;-0,043;-0,069;;;-0,067;-0,103;-0,051;-0,118;-0,087;-0,047;-0,034;-0,043;-0,109;-0,159;-0,034;-0,060;-0,070;
2023-11-14;-0,042;-0,067;;-0,298;-0,060;-0,091;-0,049;-0,099;-0,079;-0,044;-0,034;-0,041;-0,098;-0,160;-0,029;-0,065;-0,070;
2023-11-15;-0,042;-0,067;;;;-0,088;-0,049;-0,098;-0,075;;-0,034;-0,041;-0,092;;;;;
2023-11-16;;;;-0,304;-0,073;;;;;-0,043;;;;-0,166;-0,033;-0,061;-0,071;
2023-11-17;-0,042;-0,066;;-0,304;-0,071;-0,085;-0,051;-0,096;-0,073;-0,043;-0,033;-0,039;-0,089;-0,165;-0,028;-0,064;-0,070;
2023-11-20;-0,042;-0,066;;-0,309;-0,071;-0,084;-0,053;-0,094;-0,073;-0,044;-0,033;-0,039;-0,089;-0,162;-0,028;-0,064;-0,071;
2023-11-21;-0,042;-0,066;;-0,303;-0,076;-0,087;-0,054;-0,099;-0,074;;-0,033;-0,039;-0,091;-0,168;-0,032;-0,067;-0,073;
2023-11-22;-0,042;-0,066;;-0,298;-0,070;-0,083;-0,050;-0,093;;;;;;-0,162;-0,029;-0,063;-0,068;
2023-11-23;-0,042;-0,064;;;;-0,081;;-0,091;;;;;;;-0,025;-0,064;;
2023-11-24;-0,042;-0,065;;-0,298;-0,071;-0,080;-0,051;-0,090;;;;;;-0,163;-0,027;;;
2023-11-27;-0,042;-0,065;;-0,292;-0,072;-0,080;-0,052;-0,090;-0,069;;-0,032;-0,038;-0,084;-0,163;-0,029;;;
2023-11-28;-0,041;-0,066;;-0,273;-0,073;-0,083;-0,055;-0,091;;-0,041;;;;-0,165;-0,029;-0,070;-0,073;
2023-11-29;-0,041;-0,065;;;-0,077;-0,080;-0,052;-0,088;-0,069;;-0,032;-0,036;-0,085;;;;;
2023-11-30;;;;-0,271;;;;;;-0,039;;;;-0,160;-0,027;-0,067;-0,068;
2023-12-01;-0,040;-0,061;;-0,264;-0,069;-0,077;-0,046;-0,088;-0,067;-0,037;-0,031;-0,035;-0,083;-0,161;-0,029;-0,070;-0,067;
2023-12-04;-0,040;-0,061;;-0,274;-0,071;-0,079;-0,045;-0,092;-0,066;-0,036;-0,031;-0,033;-0,082;-0,168;-0,028;-0,073;-0,068;
2023-12-05;-0,040;-0,060;;-0,281;-0,070;-0,073;-0,045;-0,087;-0,064;-0,034;-0,031;-0,031;-0,079;-0,167;-0,029;-0,076;-0,068;
2023-12-06;-0,040;-0,060;;-0,281;-0,066;-0,067;-0,044;-0,083;-0,060;;-0,031;-0,031;-0,073;-0,172;-0,028;;;
2023-12-07;-0,040;-0,059;;-0,284;-0,067;-0,066;-0,047;-0,083;-0,060;-0,033;-0,031;-0,031;-0,073;-0,170;-0,032;-0,077;-0,068;
2023-12-08;-0,040;-0,057;;-0,294;-0,066;-0,062;-0,043;-0,080;-0,058;-0,034;-0,030;-0,031;-0,069;-0,167;-0,027;-0,073;-0,065;
2023-12-11;-0,040;-0,055;;;;-0,057;-0,041;-0,080;-0,055;;-0,031;-0,031;-0,064;;;;;
2023-12-12;;;;-0,305;-0,059;;;;;-0,034;;;;-0,163;-0,024;-0,072;-0,062;
2023-12-13;-0,039;-0,053;;-0,282;-0,056;-0,062;-0,041;-0,083;-0,056;-0,034;-0,030;-0,030;-0,066;-0,160;-0,029;-0,072;-0,058;
2023-12-14;-0,038;-0,051;;-0,278;-0,059;-0,051;-0,038;-0,065;-0,050;-0,030;-0,030;-0,028;-0,058;-0,169;-0,026;-0,073;-0,064;
2023-12-15;-0,038;-0,050;;-0,282;-0,061;-0,049;-0,035;-0,061;-0,047;-0,029;-0,030;-0,027;-0,054;-0,165;-0,018;-0,068;-0,062;
2023-12-18;-0,038;-0,050;;-0,283;-0,062;-0,053;-0,038;-0,064;-0,048;-0,029;-0,030;-0,027;-0,056;-0,164;-0,016;-0,072;-0,063;
2023-12-19;-0,038;-0,048;;-0,273;-0,060;-0,052;-0,036;-0,061;-0,046;-0,028;-0,029;-0,026;-0,054;-0,163;-0,018;-0,074;-0,063;
2023-12-20;-0,038;-0,050;;-0,283;-0,065;-0,054;-0,037;-0,062;-0,046;-0,028;-0,029;-0,025;-0,054;-0,169;-0,014;-0,077;-0,068;
2023-12-21;-0,037;-0,050;;-0,277;-0,063;-0,056;-0,039;-0,064;-0,049;-0,027;-0,029;-0,025;-0,058;-0,165;-0,016;-0,076;-0,066;
2023-12-22;-0,037;-0,050;;-0,278;-0,069;-0,056;-0,043;-0,062;-0,047;-0,027;-0,029;-0,026;-0,055;-0,169;-0,017;-0,081;-0,068;
2023-12-27;-0,037;-0,049;;-0,277;-0,071;-0,053;-0,043;-0,059;-0,046;-0,026;-0,029;-0,025;-0,054;-0,171;-0,014;;;
2023-12-28;-0,037;-0,048;;-0,289;-0,074;-0,053;-0,040;-0,058;-0,045;-0,026;-0,029;-0,025;-0,052;-0,171;-0,013;-0,074;-0,068;
2023-12-29;-0,037;-0,047;;-0,288;-0,071;-0,051;-0,037;-0,056;-0,044;-0,027;-0,029;-0,025;-0,050;;;-0,069;-0,064;
2024-01-02;-0,037;-0,047;;-0,291;-0,073;-0,054;-0,036;-0,059;-0,045;-0,028;-0,029;-0,025;-0,053;-0,167;-0,010;-0,069;-0,062;
2024-01-03;-0,036;-0,049;;;;-0,061;-0,039;-0,067;-0,051;;-0,029;-0,025;-0,063;;;;;
2024-01-04;;;;-0,298;-0,074;;;;;-0,030;;;;-0,169;-0,013;-0,073;-0,066;
2024-01-05;-0,036;-0,049;;-0,297;-0,073;-0,064;-0,040;-0,068;-0,052;-0,031;-0,029;-0,027;-0,064;-0,168;-0,016;-0,073;-0,065;
2024-01-08;-0,036;-0,046;;-0,297;-0,066;-0,059;-0,039;-0,061;-0,050;-0,031;-0,029;-0,028;-0,060;-0,162;-0,011;-0,074;-0,059;
2024-01-09;-0,036;-0,046;;-0,304;-0,068;-0,060;-0,034;-0,059;-0,052;-0,031;-0,029;-0,028;-0,063;-0,160;-0,018;-0,072;-0,058;
2024-01-10;-0,035;-0,045;;-0,305;-0,065;-0,059;-0,035;-0,059;-0,052;-0,031;-0,029;-0,028;-0,063;-0,157;-0,017;-0,076;-0,058;
2024-01-11;-0,034;-0,044;;-0,311;-0,067;-0,064;-0,033;-0,061;-0,050;-0,030;-0,029;-0,027;-0,061;-0,152;-0,024;-0,067;-0,056;
2024-01-12;-0,034;-0,043;;-0,297;-0,063;-0,060;-0,030;-0,054;-0,049;-0,029;-0,028;-0,026;-0,059;-0,151;-0,018;;-0,056;
2024-01-15;-0,034;-0,043;;;;-0,065;-0,031;-0,061;-0,052;-0,030;-0,028;-0,027;-0,063;;-0,021;-0,068;;
2024-01-16;-0,034;-0,043;;-0,308;-0,060;-0,067;-0,031;-0,061;-0,053;-0,030;-0,028;-0,026;-0,066;-0,146;-0,021;-0,069;-0,052;
2024-01-17;-0,034;-0,045;;-0,320;-0,062;-0,072;-0,032;-0,067;-0,058;-0,032;-0,028;-0,028;-0,074;-0,146;-0,024;-0,074;-0,052;
2024-01-18;-0,034;-0,042;;-0,320;;-0,071;-0,030;-0,064;-0,056;-0,032;-0,028;-0,028;-0,070;-0,143;-0,024;-0,070;-0,050;
2024-01-19;-0,034;-0,041;;-0,318;-0,052;-0,074;-0,029;-0,067;-0,057;-0,031;-0,028;-0,029;-0,071;-0,136;-0,026;-0,065;-0,045;
2024-01-22;-0,034;-0,039;;-0,319;-0,052;-0,070;-0,025;-0,065;-0,054;-0,030;-0,028;-0,028;-0,066;-0,135;-0,022;-0,070;-0,045;
2024-01-23;-0,034;-0,039;;-0,311;-0,054;-0,070;-0,024;-0,063;-0,053;-0,031;-0,028;-0,028;-0,064;-0,133;-0,023;-0,066;-0,043;
2024-01-24;-0,034;-0,038;;-0,318;-0,052;-0,067;-0,024;-0,061;-0,052;-0,031;-0,028;-0,028;-0,062;-0,133;-0,019;-0,064;-0,045;
2024-01-25;-0,033;-0,036;;;;-0,065;-0,026;-0,058;-0,050;;-0,028;-0,028;-0,060;;;;;
2024-01-26;;;;-0,314;-0,045;;;;;-0,029;;;;-0,132;-0,015;-0,063;-0,042;
2024-01-29;-0,033;-0,034;;-0,309;-0,042;-0,064;-0,022;-0,056;-0,048;-0,027;-0,028;-0,027;-0,056;-0,126;-0,012;-0,060;-0,037;
2024-01-30;-0,033;-0,035;;-0,312;-0,044;-0,063;-0,021;-0,056;-0,048;-0,028;-0,028;-0,027;-0,056;-0,127;-0,014;-0,065;-0,039;
2024-01-31;-0,032;-0,038;;-0,314;-0,048;-0,059;-0,023;-0,056;-0,046;-0,026;-0,027;-0,026;-0,054;-0,134;-0,015;;;
