
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,004;-0,059;-0,069;;-0,445;-0,065;-0,083;-0,009;-0,071;-0,090;-0,058;-0,048;-0,049;-0,113;-0,219;-0,010;-0,128;
2023-05-26;;;;;-0,443;-0,060;;-0,006;;;-0,059;;;;-0,213;-0,007;;
2023-05-29;;-0,059;-0,067;;;;-0,079;;-0,067;-0,088;;-0,048;-0,049;-0,109;;;;
2023-05-30;0,003;-0,059;-0,066;;-0,442;-0,060;-0,080;-0,005;-0,068;-0,087;-0,055;-0,048;-0,048;-0,106;-0,210;-0,010;-0,125;
2023-05-31;0,004;-0,059;-0,069;;-0,431;-0,063;-0,081;-0,009;-0,069;-0,089;-0,054;-0,047;-0,047;-0,110;-0,213;-0,017;-0,129;
2023-06-01;0,006;-0,059;-0,066;;-0,418;-0,060;-0,078;-0,005;-0,066;-0,089;-0,053;-0,048;-0,047;-0,110;-0,208;-0,012;-0,129;
2023-06-02;0,013;-0,059;-0,063;;-0,427;-0,058;-0,071;-0,001;-0,058;-0,085;-0,054;-0,047;-0,047;-0,102;-0,209;-0,007;-0,122;
2023-06-05;;-0,059;-0,062;;-0,425;-0,057;-0,078;0,001;-0,056;-0,082;-0,055;-0,047;-0,048;-0,097;-0,203;-0,005;-0,116;
2023-06-07;0,017;-0,059;-0,062;;-0,429;-0,057;-0,076;0,006;-0,056;-0,082;-0,056;-0,047;-0,048;-0,097;-0,211;-0,006;-0,112;
2023-06-08;0,015;-0,058;-0,062;;-0,427;;-0,081;0,000;-0,060;-0,083;-0,055;-0,047;-0,049;-0,098;-0,207;-0,004;-0,115;
2023-06-09;0,014;-0,058;-0,061;;-0,432;-0,057;-0,083;0,001;-0,060;-0,083;-0,055;-0,047;-0,048;-0,100;-0,205;-0,006;-0,108;
2023-06-12;0,016;-0,058;-0,060;;-0,432;-0,053;-0,082;0,003;-0,058;-0,082;-0,054;-0,047;-0,047;-0,099;-0,201;-0,001;-0,107;
2023-06-13;0,017;-0,058;-0,059;;-0,439;-0,052;-0,079;0,001;-0,056;-0,080;-0,055;-0,047;-0,047;-0,094;-0,203;-0,006;-0,108;
2023-06-14;0,013;-0,058;-0,057;;-0,443;-0,052;-0,079;0,003;-0,058;-0,081;-0,056;-0,047;-0,049;-0,095;-0,202;-0,006;-0,109;
2023-06-15;0,016;-0,058;-0,057;;-0,442;-0,047;-0,080;0,001;-0,060;-0,084;-0,057;-0,047;-0,050;-0,100;-0,200;-0,004;-0,106;
2023-06-16;0,014;-0,058;-0,056;;-0,442;-0,052;-0,079;0,003;-0,062;-0,083;-0,056;-0,046;-0,050;-0,097;-0,199;0,003;-0,104;
2023-06-19;0,011;-0,058;-0,056;;;;-0,088;0,003;-0,071;-0,087;-0,057;-0,047;-0,050;-0,104;;-0,001;-0,103;
2023-06-20;0,009;-0,058;-0,057;;-0,454;-0,053;-0,092;0,004;-0,075;-0,089;-0,055;-0,047;-0,050;-0,107;-0,197;-0,002;-0,104;
2023-06-21;0,008;-0,059;-0,061;;;;-0,096;-0,002;-0,080;-0,092;-0,055;-0,047;-0,050;-0,113;-0,206;-0,004;-0,099;
2023-06-22;0,004;-0,059;-0,062;;-0,460;-0,054;-0,100;-0,005;-0,083;-0,095;-0,057;-0,047;-0,051;-0,118;-0,203;-0,011;;
2023-06-26;;-0,058;-0,065;;;;-0,101;-0,007;-0,085;-0,094;;-0,047;-0,050;-0,118;;;;
2023-06-27;0,000;;;;-0,462;-0,054;;;;;-0,055;;;;-0,205;-0,014;-0,117;
2023-06-28;0,006;-0,058;-0,062;;-0,466;-0,052;-0,095;0,000;-0,078;-0,090;-0,054;-0,046;-0,050;-0,111;-0,204;-0,013;-0,115;
2023-06-29;0,011;-0,058;-0,059;;-0,457;-0,045;-0,095;0,003;-0,077;-0,090;-0,056;-0,046;-0,050;-0,110;-0,202;-0,010;-0,116;
2023-06-30;0,017;-0,058;-0,058;;-0,449;-0,038;-0,092;0,005;-0,071;-0,088;-0,055;-0,046;-0,050;-0,106;;;-0,117;
2023-07-03;0,013;-0,058;-0,057;;;;-0,096;0,007;-0,076;-0,092;;-0,046;-0,051;-0,113;;-0,006;-0,107;
2023-07-04;;-0,058;-0,057;;;;-0,094;0,004;-0,073;;;;;;;;;
2023-07-05;0,010;;;;-0,453;-0,042;;;;;-0,055;;;;-0,196;-0,004;-0,107;
2023-07-06;0,006;-0,058;-0,059;;-0,459;-0,047;-0,108;0,001;-0,086;-0,096;-0,057;-0,046;-0,052;-0,121;-0,199;-0,006;;
2023-07-07;0,006;-0,058;-0,060;;-0,455;-0,044;-0,104;-0,001;-0,083;-0,096;-0,057;-0,046;-0,052;-0,120;-0,203;-0,012;-0,118;
2023-07-10;0,008;-0,058;-0,060;;-0,451;-0,047;-0,106;-0,000;-0,086;-0,097;-0,057;-0,046;-0,052;-0,123;-0,201;-0,012;-0,119;
2023-07-11;0,011;-0,058;-0,060;;-0,452;-0,046;-0,106;-0,003;-0,084;-0,097;-0,057;-0,046;-0,053;-0,121;-0,205;-0,017;-0,118;
2023-07-12;0,011;-0,058;-0,062;;-0,435;-0,043;-0,103;-0,006;-0,080;-0,095;-0,055;-0,046;-0,052;-0,119;-0,211;-0,015;-0,124;
2023-07-13;0,002;-0,057;-0,063;;-0,442;-0,050;-0,105;-0,011;-0,084;-0,095;-0,053;-0,046;-0,050;-0,120;-0,213;-0,017;-0,125;
2023-07-14;-0,001;-0,057;-0,063;;;;-0,108;-0,010;-0,087;-0,096;;-0,046;-0,050;-0,122;-0,213;-0,019;-0,121;
2023-07-17;-0,002;-0,057;-0,062;;-0,450;-0,059;-0,110;-0,009;-0,091;;-0,053;;;;-0,210;-0,020;-0,120;
2023-07-18;0,000;-0,057;-0,061;;-0,443;-0,058;-0,106;-0,009;-0,089;-0,096;-0,051;-0,045;-0,048;-0,123;-0,212;-0,018;-0,124;
2023-07-19;0,001;-0,057;-0,060;;-0,443;-0,056;-0,106;-0,003;-0,085;-0,095;-0,052;-0,045;-0,047;-0,122;-0,210;-0,021;-0,122;
2023-07-20;0,005;-0,057;-0,060;;-0,454;-0,059;-0,109;-0,004;-0,089;-0,096;-0,053;-0,045;-0,048;-0,124;-0,211;-0,015;-0,122;
2023-07-21;0,010;-0,057;-0,060;;-0,450;-0,054;-0,106;0,002;-0,088;-0,095;-0,052;-0,045;-0,048;-0,122;-0,208;-0,011;-0,119;
2023-07-24;0,012;-0,056;-0,059;;-0,450;-0,052;-0,104;0,002;-0,087;-0,093;-0,051;-0,045;-0,047;-0,119;-0,207;-0,009;-0,119;
2023-07-25;0,011;-0,056;-0,058;;-0,448;-0,054;-0,099;-0,000;-0,082;-0,091;-0,051;-0,045;-0,047;-0,116;-0,206;-0,009;-0,113;
2023-07-26;0,007;-0,056;-0,058;;-0,451;-0,056;-0,103;0,001;-0,084;-0,094;-0,052;-0,045;-0,048;-0,121;-0,207;-0,016;-0,110;
2023-07-27;0,010;-0,056;-0,058;;-0,466;-0,057;-0,100;0,004;-0,082;-0,091;-0,052;-0,044;-0,047;-0,114;-0,207;-0,015;-0,107;
2023-07-28;0,013;-0,056;-0,057;;-0,452;-0,043;-0,100;0,003;-0,083;-0,092;-0,051;-0,044;-0,047;-0,116;-0,201;-0,012;;
2023-07-31;0,014;-0,056;-0,057;;-0,446;-0,046;-0,101;0,004;-0,083;-0,092;-0,051;-0,044;-0,048;-0,116;-0,199;-0,013;-0,100;
2023-08-01;0,012;-0,056;-0,056;;-0,460;-0,047;-0,102;0,002;-0,085;-0,093;-0,051;-0,044;-0,048;-0,119;-0,196;-0,012;-0,099;
2023-08-02;;-0,056;-0,058;;;;-0,106;-0,001;-0,090;-0,095;;-0,044;-0,048;-0,122;;;;
2023-08-03;0,009;;;;-0,468;-0,051;;;;;-0,052;;;;-0,199;-0,019;-0,107;
2023-08-04;0,007;-0,056;-0,064;;-0,464;-0,049;-0,106;-0,006;-0,091;-0,098;-0,052;-0,044;-0,050;-0,127;-0,206;-0,016;-0,111;
2023-08-07;0,005;-0,056;-0,063;;;-0,052;-0,107;-0,004;-0,092;-0,098;-0,052;-0,044;-0,050;-0,126;-0,203;-0,016;-0,108;
2023-08-08;0,005;-0,055;-0,061;;-0,474;-0,054;-0,110;-0,003;-0,094;-0,098;-0,050;-0,044;-0,048;-0,127;-0,199;-0,010;-0,109;
2023-08-09;0,005;-0,055;-0,063;;-0,473;-0,055;-0,107;-0,001;-0,093;-0,097;-0,050;-0,044;-0,049;-0,125;-0,203;-0,007;-0,109;
2023-08-10;0,004;-0,055;-0,062;;-0,473;-0,052;-0,103;-0,000;-0,089;-0,095;-0,051;-0,044;-0,049;-0,123;-0,204;-0,005;-0,112;
2023-08-11;0,004;-0,055;-0,061;;-0,466;-0,053;-0,107;0,005;-0,093;-0,098;-0,052;-0,044;-0,050;-0,126;-0,200;-0,008;-0,110;
2023-08-14;;-0,055;-0,061;;-0,467;-0,046;-0,107;0,004;-0,094;;-0,053;;;;-0,197;-0,007;-0,115;
2023-08-15;;-0,055;-0,063;;;;-0,112;0,002;-0,098;-0,100;;-0,044;-0,051;-0,129;-0,201;-0,010;;
2023-08-16;0,003;-0,055;-0,064;;-0,484;-0,052;-0,113;0,002;-0,100;-0,100;-0,053;-0,044;-0,050;-0,130;-0,202;-0,008;-0,119;
2023-08-17;-0,003;-0,055;-0,066;;-0,485;-0,053;-0,118;-0,001;-0,109;-0,103;-0,054;-0,044;-0,050;-0,135;-0,204;-0,012;-0,119;
2023-08-18;-0,003;-0,055;-0,066;;-0,485;-0,053;-0,121;-0,001;-0,113;-0,106;-0,053;-0,044;-0,050;-0,142;-0,203;-0,014;-0,120;
2023-08-21;-0,002;-0,055;-0,067;;-0,482;-0,050;-0,125;-0,002;-0,115;-0,106;-0,054;-0,044;-0,051;-0,139;-0,197;-0,013;-0,121;
2023-08-22;-0,001;-0,055;-0,067;;-0,482;-0,053;-0,124;-0,001;-0,114;-0,105;-0,054;-0,044;-0,052;-0,139;-0,198;-0,014;-0,118;
2023-08-23;0,002;-0,054;-0,065;;-0,466;-0,046;-0,124;0,003;-0,112;-0,104;-0,051;-0,043;-0,050;-0,137;-0,193;-0,014;-0,113;
2023-08-24;-0,002;-0,054;-0,066;;-0,467;-0,053;-0,126;0,004;-0,118;-0,103;-0,051;-0,043;-0,049;-0,135;-0,196;-0,017;-0,106;
2023-08-25;;-0,054;-0,064;;;;-0,126;0,004;-0,115;-0,103;;-0,043;-0,050;-0,136;;;;
2023-08-28;0,008;;;;-0,459;-0,045;;;;;-0,052;;;;-0,190;-0,011;-0,109;
2023-08-29;0,009;-0,054;-0,062;;-0,454;-0,042;-0,116;0,006;-0,109;-0,101;-0,051;-0,043;-0,050;-0,133;-0,184;-0,011;-0,104;
2023-08-30;0,006;-0,054;-0,062;;-0,456;-0,043;-0,116;0,005;-0,109;-0,100;-0,052;-0,043;-0,049;-0,131;-0,188;-0,011;-0,107;
2023-08-31;0,008;-0,053;-0,060;;-0,461;-0,046;-0,115;0,008;-0,104;-0,100;-0,050;-0,042;-0,048;-0,131;-0,182;-0,013;-0,106;
2023-09-01;0,010;-0,053;-0,058;;;;-0,114;0,012;-0,104;-0,098;-0,051;-0,042;-0,047;-0,129;;-0,011;-0,100;
2023-09-04;;-0,053;-0,059;;;;-0,112;;-0,101;-0,098;-0,052;-0,042;-0,048;-0,127;;;-0,096;
2023-09-05;0,009;;;;-0,468;-0,041;;;;-0,097;;-0,042;-0,048;-0,127;-0,174;-0,006;;
2023-09-06;0,009;-0,053;-0,060;;-0,469;-0,045;-0,113;0,009;-0,104;-0,098;-0,053;-0,042;-0,048;-0,127;-0,174;-0,006;-0,099;
2023-09-07;0,006;-0,053;-0,061;;-0,470;-0,046;-0,119;0,007;-0,109;;-0,052;;;;-0,176;-0,008;-0,103;
2023-09-08;0,002;-0,053;-0,062;;-0,469;-0,045;-0,120;0,004;-0,110;-0,101;-0,052;-0,042;-0,049;-0,132;-0,177;-0,007;-0,104;
2023-09-11;0,000;-0,053;-0,062;;-0,465;-0,044;-0,118;0,005;-0,110;-0,101;-0,052;-0,042;-0,048;-0,133;-0,173;-0,009;-0,105;
2023-09-12;-0,002;-0,052;-0,063;;-0,464;-0,046;-0,122;0,007;-0,116;-0,104;-0,052;-0,042;-0,049;-0,138;-0,176;-0,009;-0,103;
2023-09-13;-0,004;-0,052;-0,063;;-0,465;-0,047;-0,125;0,006;-0,119;-0,107;-0,052;-0,042;-0,049;-0,143;-0,175;-0,011;-0,103;
2023-09-14;0,003;-0,052;-0,059;;-0,459;-0,043;-0,120;0,011;-0,116;-0,104;-0,051;-0,041;-0,047;-0,139;-0,171;-0,005;-0,098;
2023-09-15;0,001;-0,052;-0,061;;-0,449;-0,043;-0,119;0,010;-0,115;-0,101;-0,052;-0,042;-0,048;-0,133;-0,178;-0,003;-0,097;
2023-09-18;0,000;-0,052;-0,063;;-0,447;-0,045;-0,120;0,009;-0,119;-0,104;-0,052;-0,042;-0,049;-0,137;-0,177;-0,008;-0,100;
2023-09-19;-0,005;-0,052;-0,063;;-0,454;-0,049;-0,123;0,007;-0,125;-0,106;-0,052;-0,041;-0,049;-0,140;-0,179;-0,013;-0,104;
2023-09-20;-0,003;-0,052;-0,064;;-0,449;-0,049;-0,118;0,005;-0,119;-0,103;-0,052;-0,041;-0,048;-0,135;-0,186;-0,007;-0,110;
2023-09-21;-0,012;-0,052;-0,067;;-0,460;-0,057;-0,122;-0,001;-0,122;-0,105;-0,052;-0,041;-0,049;-0,139;-0,189;-0,017;-0,113;
2023-09-22;-0,012;-0,052;-0,068;;-0,459;-0,055;-0,120;-0,004;-0,125;-0,107;-0,052;-0,041;-0,049;-0,144;-0,191;-0,016;-0,111;
2023-09-25;;-0,051;-0,069;;;;-0,124;-0,009;-0,130;-0,109;;-0,041;-0,049;-0,147;;;;
2023-09-26;-0,021;;;;-0,480;-0,068;;;;;-0,054;;;;-0,199;-0,026;-0,122;
2023-09-27;-0,019;-0,051;-0,073;;-0,497;-0,072;-0,133;-0,015;-0,138;-0,111;-0,055;-0,041;-0,048;-0,149;-0,198;-0,028;-0,122;
2023-09-28;-0,019;-0,051;-0,074;;-0,495;-0,068;-0,130;-0,017;-0,135;-0,112;-0,057;-0,041;-0,051;-0,150;-0,197;-0,022;-0,126;
2023-09-29;-0,024;-0,051;-0,073;;-0,503;-0,074;-0,126;-0,017;-0,128;-0,108;-0,054;-0,041;-0,049;-0,144;-0,201;-0,025;;
2023-10-02;-0,024;-0,051;-0,072;;;-0,073;-0,129;-0,020;-0,128;-0,110;-0,055;-0,041;-0,049;-0,148;-0,195;-0,025;;
2023-10-03;;-0,051;-0,076;;;;-0,134;-0,023;-0,133;-0,112;;-0,041;-0,050;-0,150;;;;
2023-10-06;;;;;-0,499;;;;;;;;;;;;;
2023-10-09;-0,020;;;;;-0,070;;;;;-0,054;;;;-0,189;-0,032;-0,127;
2023-10-10;-0,018;-0,050;-0,073;;-0,486;-0,066;-0,120;-0,018;-0,123;-0,105;-0,054;-0,040;-0,048;-0,139;-0,186;-0,021;-0,124;
2023-10-11;;-0,050;-0,071;;;;-0,119;-0,016;-0,126;-0,103;;-0,040;-0,046;-0,137;;;;
2023-10-12;-0,019;;;;-0,489;-0,074;;;;;-0,054;;;;-0,183;-0,016;-0,113;
2023-10-13;-0,025;-0,050;-0,072;;-0,471;-0,077;-0,123;-0,019;-0,132;-0,104;-0,053;-0,040;-0,047;-0,138;-0,185;-0,019;-0,115;
2023-10-16;-0,022;-0,050;-0,073;;-0,468;-0,072;-0,125;-0,021;-0,134;-0,106;-0,054;-0,040;-0,047;-0,142;-0,186;-0,017;-0,122;
2023-10-17;-0,026;-0,050;-0,073;;-0,463;-0,074;-0,129;-0,020;-0,137;-0,110;-0,056;-0,040;-0,048;-0,148;-0,185;-0,021;-0,121;
2023-10-18;-0,034;-0,050;-0,075;;-0,463;-0,078;-0,133;-0,023;-0,142;-0,112;-0,056;-0,040;-0,049;-0,151;-0,187;-0,026;-0,119;
2023-10-19;-0,034;-0,050;-0,079;;-0,457;-0,075;-0,137;-0,029;-0,145;-0,114;-0,057;-0,040;-0,049;-0,155;-0,197;-0,032;-0,125;
2023-10-20;-0,042;-0,050;-0,082;;-0,457;-0,081;-0,143;-0,036;-0,146;-0,119;-0,056;-0,040;-0,049;-0,163;-0,204;-0,038;-0,128;
2023-10-23;-0,045;-0,050;-0,082;;-0,460;-0,079;-0,147;-0,033;-0,148;-0,123;-0,056;-0,040;-0,049;-0,170;-0,200;-0,042;;
2023-10-24;-0,045;-0,049;-0,079;;-0,462;-0,076;-0,144;-0,028;-0,143;-0,121;-0,054;-0,040;-0,048;-0,167;-0,191;-0,040;-0,123;
2023-10-25;;-0,049;-0,081;;;;-0,146;-0,029;-0,149;-0,120;;-0,040;-0,049;-0,164;;;;
2023-10-26;-0,039;;;;-0,464;-0,077;;;;;-0,054;;;;-0,203;-0,045;-0,127;
2023-10-27;;-0,049;-0,085;;;;-0,146;-0,034;-0,147;-0,120;;-0,039;-0,048;-0,165;;;;
2023-10-30;-0,043;;;;-0,465;-0,075;;;;;-0,053;;;;-0,198;-0,043;-0,123;
2023-10-31;;-0,049;-0,082;;-0,478;-0,075;-0,136;-0,029;-0,134;-0,117;-0,052;-0,039;-0,046;-0,160;-0,197;-0,041;-0,127;
2023-11-01;;-0,049;-0,082;;;;-0,136;-0,025;-0,134;-0,116;;-0,039;-0,046;-0,160;-0,188;-0,041;-0,124;
2023-11-02;;-0,048;-0,078;;;;-0,126;-0,021;-0,123;-0,110;;-0,038;-0,045;-0,148;;;;
2023-11-03;-0,025;;;;-0,459;-0,060;;;;;-0,049;;;;-0,194;-0,034;-0,118;
2023-11-06;-0,032;-0,048;-0,078;;-0,471;-0,068;-0,121;-0,020;-0,122;-0,110;-0,050;-0,038;-0,044;-0,149;-0,192;-0,036;-0,110;
2023-11-07;-0,030;-0,048;-0,078;;-0,478;-0,065;-0,122;-0,018;-0,122;-0,110;-0,049;-0,038;-0,044;-0,149;-0,189;-0,035;-0,112;
2023-11-08;-0,030;-0,048;-0,078;;-0,488;-0,062;-0,121;-0,022;-0,121;-0,109;-0,049;-0,038;-0,043;-0,148;-0,189;-0,034;-0,116;
2023-11-09;-0,028;-0,048;-0,078;;-0,493;-0,064;-0,114;-0,019;-0,110;-0,106;-0,049;-0,038;-0,044;-0,142;-0,192;-0,035;-0,118;
2023-11-10;-0,026;-0,048;-0,077;;-0,497;-0,064;-0,117;-0,017;-0,114;-0,108;-0,050;-0,038;-0,044;-0,146;-0,183;-0,036;-0,116;
2023-11-13;-0,026;-0,048;-0,078;;;-0,065;-0,116;-0,018;-0,115;-0,109;-0,050;-0,038;-0,044;-0,147;-0,184;-0,034;-0,118;
2023-11-14;-0,018;-0,048;-0,075;;-0,486;-0,058;-0,103;-0,015;-0,096;-0,101;-0,047;-0,037;-0,042;-0,136;-0,185;-0,029;-0,123;
2023-11-15;;-0,047;-0,075;;;;-0,100;-0,015;-0,095;-0,097;;-0,037;-0,042;-0,130;;;;
2023-11-16;-0,026;;;;-0,492;-0,070;;;;;-0,046;;;;-0,191;-0,033;-0,119;
2023-11-17;-0,022;-0,047;-0,075;;-0,493;-0,068;-0,098;-0,017;-0,093;-0,095;-0,047;-0,037;-0,040;-0,127;-0,191;-0,028;-0,122;
2023-11-20;-0,025;-0,047;-0,075;;-0,498;-0,068;-0,097;-0,019;-0,091;-0,095;-0,047;-0,037;-0,040;-0,127;-0,187;-0,028;-0,122;
2023-11-21;-0,026;-0,047;-0,075;;-0,491;-0,073;-0,099;-0,020;-0,096;-0,096;;-0,037;-0,040;-0,129;-0,193;-0,032;-0,125;
2023-11-22;-0,021;-0,047;-0,074;;-0,487;-0,067;-0,095;-0,016;-0,090;;;;;;-0,188;-0,029;-0,121;
2023-11-23;-0,022;-0,047;-0,073;;;;-0,093;;-0,088;;;;;;;-0,025;-0,122;
2023-11-24;-0,021;-0,047;-0,073;;-0,487;-0,068;-0,092;-0,018;-0,087;;;;;;-0,188;-0,027;;
2023-11-27;-0,023;-0,047;-0,074;;-0,481;-0,070;-0,092;-0,018;-0,087;-0,092;;-0,035;-0,039;-0,122;-0,188;-0,029;;
2023-11-28;-0,026;-0,047;-0,075;;-0,462;-0,071;-0,095;-0,022;-0,088;;-0,044;;;;-0,191;-0,029;-0,128;
2023-11-29;;-0,046;-0,073;;;-0,074;-0,092;-0,018;-0,085;-0,091;;-0,036;-0,037;-0,123;;;;
2023-11-30;-0,020;;;;-0,460;;;;;;-0,042;;;;-0,185;-0,027;-0,125;
2023-12-01;-0,014;-0,046;-0,069;;-0,453;-0,066;-0,090;-0,012;-0,085;-0,089;-0,040;-0,035;-0,036;-0,120;-0,186;-0,029;-0,128;
2023-12-04;-0,018;-0,045;-0,069;;-0,462;-0,068;-0,091;-0,011;-0,089;-0,088;-0,039;-0,034;-0,034;-0,120;-0,193;-0,028;-0,131;
2023-12-05;-0,019;-0,045;-0,069;;-0,470;-0,067;-0,085;-0,011;-0,084;-0,086;-0,037;-0,035;-0,032;-0,117;-0,193;-0,029;-0,134;
2023-12-06;-0,014;-0,045;-0,069;;-0,469;-0,063;-0,079;-0,010;-0,080;-0,082;;-0,035;-0,032;-0,111;-0,197;-0,028;;
2023-12-07;-0,015;-0,045;-0,068;;-0,473;-0,064;-0,079;-0,013;-0,080;-0,082;-0,036;-0,034;-0,032;-0,110;-0,196;-0,032;-0,135;
2023-12-08;-0,014;-0,045;-0,066;;-0,483;-0,063;-0,075;-0,009;-0,077;-0,080;-0,038;-0,034;-0,032;-0,106;-0,192;-0,027;-0,131;
2023-12-11;;-0,045;-0,064;;;;-0,070;-0,007;-0,077;-0,078;;-0,034;-0,032;-0,102;;;;
2023-12-12;-0,008;;;;-0,493;-0,056;;;;;-0,037;;;;-0,188;-0,024;-0,130;
2023-12-13;-0,005;-0,045;-0,061;;-0,471;-0,053;-0,075;-0,008;-0,080;-0,078;-0,037;-0,034;-0,031;-0,103;-0,185;-0,029;-0,130;
2023-12-14;-0,006;-0,044;-0,059;;-0,466;-0,057;-0,063;-0,005;-0,062;-0,072;-0,033;-0,033;-0,029;-0,096;-0,194;-0,026;-0,131;
2023-12-15;-0,003;-0,044;-0,058;;-0,471;-0,058;-0,062;-0,001;-0,058;-0,069;-0,032;-0,033;-0,028;-0,091;-0,190;-0,018;-0,126;
2023-12-18;-0,007;-0,043;-0,058;;-0,472;-0,059;-0,066;-0,005;-0,061;-0,070;-0,032;-0,033;-0,028;-0,094;-0,189;-0,016;-0,130;
2023-12-19;-0,006;-0,043;-0,056;;-0,462;-0,057;-0,064;-0,002;-0,058;-0,069;-0,032;-0,033;-0,027;-0,091;-0,188;-0,018;-0,132;
2023-12-20;-0,010;-0,043;-0,059;;-0,472;-0,063;-0,066;-0,003;-0,059;-0,069;-0,031;-0,033;-0,026;-0,092;-0,194;-0,014;-0,135;
2023-12-21;-0,009;-0,043;-0,058;;-0,466;-0,060;-0,069;-0,005;-0,061;-0,071;-0,030;-0,033;-0,027;-0,096;-0,190;-0,016;-0,134;
2023-12-22;-0,007;-0,043;-0,059;;-0,467;-0,067;-0,069;-0,010;-0,059;-0,069;-0,030;-0,033;-0,027;-0,093;-0,194;-0,017;-0,139;
2023-12-27;-0,009;-0,042;-0,058;;-0,465;-0,069;-0,066;-0,010;-0,056;-0,068;-0,029;-0,033;-0,026;-0,091;-0,197;-0,014;;
2023-12-28;-0,009;-0,042;-0,057;;-0,477;-0,071;-0,065;-0,006;-0,055;-0,067;-0,029;-0,032;-0,026;-0,090;-0,196;-0,013;-0,132;
2023-12-29;-0,007;-0,042;-0,055;;-0,477;-0,068;-0,064;-0,004;-0,053;-0,066;-0,030;-0,032;-0,027;-0,088;;;-0,127;
2024-01-02;-0,006;-0,042;-0,055;;-0,480;-0,070;-0,067;-0,002;-0,056;-0,067;-0,031;-0,032;-0,026;-0,091;-0,192;-0,010;-0,128;
2024-01-03;;-0,042;-0,058;;;;-0,074;-0,005;-0,064;-0,073;;-0,032;-0,027;-0,100;;;;
2024-01-04;-0,011;;;;-0,487;-0,072;;;;;-0,033;;;;-0,194;-0,013;-0,132;
2024-01-05;-0,015;-0,042;-0,058;;-0,486;-0,071;-0,077;-0,006;-0,065;-0,074;-0,034;-0,033;-0,029;-0,101;-0,194;-0,016;-0,131;
2024-01-08;-0,009;-0,041;-0,055;;-0,485;-0,063;-0,071;-0,005;-0,058;-0,073;-0,034;-0,032;-0,029;-0,098;-0,188;-0,011;-0,132;
2024-01-09;-0,011;-0,041;-0,054;;-0,492;-0,065;-0,072;-0,001;-0,056;-0,074;-0,034;-0,032;-0,029;-0,101;-0,185;-0,018;-0,130;
2024-01-10;-0,013;-0,040;-0,054;;-0,494;-0,063;-0,072;-0,001;-0,055;-0,074;-0,034;-0,032;-0,029;-0,100;-0,182;-0,017;-0,134;
2024-01-11;-0,014;-0,040;-0,053;;-0,499;-0,064;-0,076;0,000;-0,058;-0,073;-0,034;-0,032;-0,028;-0,099;-0,178;-0,024;-0,125;
2024-01-12;-0,010;-0,039;-0,052;;-0,486;-0,061;-0,072;0,004;-0,051;-0,071;-0,032;-0,032;-0,027;-0,097;-0,176;-0,018;;
2024-01-15;-0,011;-0,039;-0,051;;;;-0,078;0,003;-0,058;-0,074;-0,033;-0,032;-0,028;-0,101;;-0,021;-0,126;
2024-01-16;-0,010;-0,039;-0,051;;-0,497;-0,057;-0,079;0,003;-0,058;-0,075;-0,033;-0,032;-0,027;-0,104;-0,171;-0,021;-0,127;
2024-01-17;-0,012;-0,039;-0,053;;-0,509;-0,059;-0,084;0,001;-0,064;-0,080;-0,035;-0,032;-0,029;-0,111;-0,171;-0,024;-0,133;
2024-01-18;-0,006;-0,039;-0,051;;-0,509;;-0,083;0,003;-0,061;-0,078;-0,035;-0,032;-0,029;-0,107;-0,168;-0,024;-0,128;
2024-01-19;-0,006;-0,040;-0,050;;-0,507;-0,049;-0,086;0,004;-0,064;-0,079;-0,035;-0,032;-0,030;-0,109;-0,161;-0,026;-0,124;
2024-01-22;-0,003;-0,039;-0,048;;-0,508;-0,049;-0,082;0,009;-0,062;-0,076;-0,033;-0,032;-0,029;-0,104;-0,160;-0,022;-0,128;
2024-01-23;-0,003;-0,039;-0,048;;-0,500;-0,051;-0,082;0,010;-0,060;-0,075;-0,034;-0,032;-0,029;-0,101;-0,158;-0,023;-0,124;
2024-01-24;-0,007;-0,039;-0,046;;-0,506;-0,050;-0,079;0,010;-0,058;-0,074;-0,034;-0,032;-0,029;-0,100;-0,159;-0,019;-0,122;
2024-01-25;;-0,039;-0,045;;;;-0,077;0,007;-0,055;-0,072;;-0,032;-0,029;-0,097;;;;
2024-01-26;-0,005;;;;-0,502;-0,043;;;;;-0,032;;;;-0,157;-0,015;-0,122;
2024-01-29;-0,001;-0,038;-0,043;;-0,498;-0,039;-0,076;0,012;-0,053;-0,070;-0,031;-0,031;-0,028;-0,094;-0,151;-0,012;-0,118;
2024-01-30;-0,002;-0,038;-0,044;;-0,501;-0,041;-0,075;0,013;-0,053;-0,070;-0,031;-0,032;-0,029;-0,094;-0,152;-0,014;-0,123;
