
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,039;;-0,178;-0,042;-0,058;-0,024;-0,053;-0,056;-0,047;-0,040;-0,044;-0,057;-0,154;-0,009;-0,035;-0,084;
2023-05-31;-0,048;-0,041;;-0,167;-0,045;-0,060;-0,028;-0,054;-0,058;-0,046;-0,040;-0,043;-0,060;-0,157;-0,016;-0,039;-0,087;
2023-06-01;-0,048;-0,039;;-0,154;-0,042;-0,056;-0,024;-0,051;-0,058;-0,045;-0,040;-0,043;-0,061;-0,152;-0,011;-0,039;-0,083;
2023-06-02;-0,048;-0,036;;-0,163;-0,040;-0,049;-0,020;-0,043;-0,053;-0,046;-0,039;-0,043;-0,053;-0,153;-0,006;-0,032;-0,080;
2023-06-05;-0,048;-0,034;;-0,161;-0,039;-0,056;-0,017;-0,041;-0,051;-0,047;-0,040;-0,044;-0,047;-0,147;-0,004;-0,026;-0,076;
2023-06-07;-0,048;-0,034;;-0,165;-0,040;-0,054;-0,013;-0,041;-0,051;-0,048;-0,040;-0,044;-0,047;-0,155;-0,005;-0,022;-0,077;
2023-06-08;-0,048;-0,035;;-0,162;;-0,060;-0,019;-0,045;-0,052;-0,047;-0,039;-0,045;-0,049;-0,151;-0,003;-0,025;-0,077;
2023-06-09;-0,048;-0,034;;-0,168;-0,040;-0,061;-0,018;-0,044;-0,052;-0,046;-0,039;-0,044;-0,050;-0,148;-0,005;-0,018;-0,076;
2023-06-12;-0,047;-0,032;;-0,168;-0,036;-0,060;-0,016;-0,042;-0,051;-0,046;-0,039;-0,043;-0,049;-0,145;-0,000;-0,017;-0,073;
2023-06-13;-0,048;-0,032;;-0,175;-0,035;-0,058;-0,018;-0,041;-0,049;-0,047;-0,039;-0,043;-0,045;-0,147;-0,005;-0,018;-0,074;
2023-06-14;-0,048;-0,030;;-0,178;-0,034;-0,058;-0,016;-0,043;-0,050;-0,047;-0,039;-0,045;-0,046;-0,146;-0,005;-0,019;-0,074;
2023-06-15;-0,048;-0,030;;-0,178;-0,029;-0,058;-0,018;-0,045;-0,053;-0,048;-0,039;-0,046;-0,050;-0,143;-0,003;-0,016;-0,072;
2023-06-16;-0,048;-0,029;;-0,178;-0,035;-0,057;-0,016;-0,047;-0,052;-0,048;-0,039;-0,046;-0,047;-0,143;0,004;-0,014;-0,072;
2023-06-19;-0,048;-0,028;;;;-0,066;-0,016;-0,056;-0,056;-0,048;-0,039;-0,046;-0,054;;-0,000;-0,013;;
2023-06-20;-0,048;-0,030;;-0,189;-0,035;-0,070;-0,015;-0,059;-0,057;-0,046;-0,039;-0,046;-0,057;-0,141;-0,001;-0,014;-0,067;
2023-06-21;-0,048;-0,034;;;;-0,075;-0,021;-0,064;-0,060;-0,047;-0,039;-0,046;-0,063;-0,149;-0,003;-0,009;-0,074;
2023-06-22;-0,048;-0,035;;-0,196;-0,036;-0,078;-0,023;-0,068;-0,064;-0,048;-0,039;-0,047;-0,068;-0,147;-0,010;;-0,074;
2023-06-26;-0,048;-0,038;;;;-0,079;-0,026;-0,070;-0,063;;-0,039;-0,046;-0,068;;;;;
2023-06-27;;;;-0,197;-0,037;;;;;-0,047;;;;-0,149;-0,013;-0,027;-0,074;
2023-06-28;-0,048;-0,034;;-0,202;-0,034;-0,073;-0,019;-0,062;-0,059;-0,046;-0,039;-0,046;-0,062;-0,147;-0,012;-0,025;-0,070;
2023-06-29;-0,048;-0,032;;-0,193;-0,028;-0,073;-0,016;-0,061;-0,059;-0,048;-0,039;-0,046;-0,061;-0,146;-0,009;-0,026;-0,067;
2023-06-30;-0,048;-0,030;;-0,185;-0,020;-0,070;-0,014;-0,056;-0,057;-0,047;-0,039;-0,046;-0,057;;;-0,027;-0,064;
2023-07-03;-0,047;-0,029;;;;-0,075;-0,012;-0,061;-0,061;;-0,039;-0,047;-0,063;;-0,005;-0,017;;
2023-07-04;-0,047;-0,029;;;;-0,073;-0,015;-0,057;;;;;;;;;;
2023-07-05;;;;-0,189;-0,024;;;;;-0,047;;;;-0,140;-0,003;-0,017;-0,062;
2023-07-06;-0,047;-0,032;;-0,195;-0,029;-0,086;-0,018;-0,071;-0,065;-0,049;-0,039;-0,048;-0,071;-0,143;-0,005;;;
2023-07-07;-0,047;-0,033;;-0,191;-0,026;-0,082;-0,020;-0,068;-0,065;-0,049;-0,038;-0,048;-0,071;-0,147;-0,011;-0,028;-0,069;
2023-07-10;-0,047;-0,033;;-0,187;-0,029;-0,084;-0,019;-0,070;-0,066;-0,049;-0,038;-0,048;-0,073;-0,144;-0,011;-0,029;-0,069;
2023-07-11;-0,047;-0,033;;-0,188;-0,029;-0,085;-0,022;-0,069;-0,066;-0,049;-0,038;-0,049;-0,072;-0,148;-0,016;-0,028;-0,072;
2023-07-12;-0,047;-0,035;;-0,171;-0,025;-0,081;-0,025;-0,065;-0,064;-0,047;-0,038;-0,048;-0,070;-0,155;-0,014;-0,034;-0,078;
2023-07-13;-0,047;-0,036;;-0,178;-0,033;-0,083;-0,030;-0,069;-0,064;-0,045;-0,038;-0,046;-0,070;-0,157;-0,016;-0,035;-0,082;
2023-07-14;-0,047;-0,036;;;;-0,086;-0,029;-0,072;-0,065;;-0,038;-0,046;-0,072;-0,157;-0,018;-0,031;-0,080;
2023-07-17;-0,046;-0,035;;-0,186;-0,042;-0,088;-0,028;-0,075;;-0,045;;;;-0,154;-0,019;-0,030;-0,078;
2023-07-18;-0,046;-0,034;;-0,179;-0,040;-0,084;-0,028;-0,073;-0,065;-0,043;-0,037;-0,044;-0,073;-0,156;-0,017;-0,034;-0,078;
2023-07-19;-0,046;-0,032;;-0,179;-0,038;-0,084;-0,022;-0,070;-0,064;-0,043;-0,037;-0,043;-0,072;-0,154;-0,020;-0,032;-0,074;
2023-07-20;-0,046;-0,033;;-0,190;-0,041;-0,087;-0,022;-0,074;-0,065;-0,044;-0,037;-0,044;-0,075;-0,155;-0,014;-0,032;-0,075;
2023-07-21;-0,046;-0,032;;-0,186;-0,037;-0,085;-0,017;-0,073;-0,064;-0,044;-0,037;-0,044;-0,072;-0,152;-0,010;-0,029;-0,071;
2023-07-24;-0,046;-0,031;;-0,186;-0,034;-0,083;-0,017;-0,071;-0,062;-0,043;-0,037;-0,043;-0,069;-0,151;-0,008;-0,029;-0,070;
2023-07-25;-0,046;-0,031;;-0,184;-0,036;-0,077;-0,019;-0,067;-0,060;-0,043;-0,037;-0,043;-0,066;-0,150;-0,008;-0,023;-0,070;
2023-07-26;-0,046;-0,031;;-0,186;-0,039;-0,081;-0,018;-0,069;-0,063;-0,044;-0,037;-0,043;-0,071;-0,150;-0,015;-0,020;-0,067;
2023-07-27;-0,045;-0,031;;-0,202;-0,040;-0,078;-0,015;-0,067;-0,059;-0,043;-0,037;-0,043;-0,065;-0,150;-0,014;-0,017;-0,067;
2023-07-28;-0,045;-0,030;;-0,188;-0,026;-0,078;-0,016;-0,067;-0,060;-0,043;-0,037;-0,043;-0,066;-0,145;-0,011;;;
2023-07-31;-0,045;-0,029;;-0,182;-0,028;-0,079;-0,015;-0,068;-0,061;-0,043;-0,037;-0,044;-0,067;-0,143;-0,012;-0,010;-0,062;
2023-08-01;-0,045;-0,029;;-0,196;-0,030;-0,080;-0,017;-0,070;-0,062;-0,043;-0,037;-0,044;-0,070;-0,140;-0,011;-0,009;-0,060;
2023-08-02;-0,045;-0,031;;;;-0,085;-0,020;-0,075;-0,064;;-0,037;-0,044;-0,072;;;;;
2023-08-03;;;;-0,204;-0,033;;;;;-0,044;;;;-0,143;-0,018;-0,017;-0,063;
2023-08-04;-0,045;-0,037;;-0,200;-0,032;-0,084;-0,025;-0,075;-0,067;-0,043;-0,037;-0,046;-0,077;-0,150;-0,015;-0,021;-0,071;
2023-08-07;-0,045;-0,036;;;-0,035;-0,086;-0,023;-0,077;-0,067;-0,043;-0,037;-0,046;-0,077;-0,147;-0,014;-0,018;-0,066;
2023-08-08;-0,045;-0,034;;-0,210;-0,037;-0,088;-0,022;-0,079;-0,067;-0,041;-0,036;-0,044;-0,077;-0,143;-0,009;-0,019;-0,063;
2023-08-09;-0,045;-0,035;;-0,209;-0,037;-0,086;-0,020;-0,077;-0,066;-0,042;-0,036;-0,045;-0,076;-0,146;-0,006;-0,019;-0,067;
2023-08-10;-0,045;-0,034;;-0,209;-0,034;-0,081;-0,019;-0,074;-0,064;-0,043;-0,036;-0,045;-0,073;-0,148;-0,004;-0,022;-0,069;
2023-08-11;-0,045;-0,034;;-0,202;-0,036;-0,085;-0,014;-0,077;-0,067;-0,044;-0,036;-0,046;-0,077;-0,144;-0,007;-0,020;-0,063;
2023-08-14;-0,045;-0,034;;-0,203;-0,029;-0,085;-0,015;-0,078;;-0,044;;;;-0,141;-0,006;-0,025;-0,061;
2023-08-15;-0,045;-0,035;;;;-0,091;-0,017;-0,083;-0,069;;-0,036;-0,047;-0,079;-0,144;-0,009;;-0,066;
2023-08-16;-0,044;-0,036;;-0,220;-0,034;-0,091;-0,017;-0,085;-0,069;-0,045;-0,036;-0,046;-0,080;-0,146;-0,007;-0,029;-0,067;
2023-08-17;-0,044;-0,039;;-0,221;-0,035;-0,096;-0,020;-0,093;-0,072;-0,046;-0,036;-0,046;-0,086;-0,148;-0,011;-0,029;-0,070;
2023-08-18;-0,044;-0,039;;-0,221;-0,036;-0,099;-0,020;-0,098;-0,075;-0,044;-0,036;-0,046;-0,092;-0,147;-0,013;-0,030;-0,067;
2023-08-21;-0,044;-0,039;;-0,218;-0,033;-0,103;-0,021;-0,100;-0,075;-0,046;-0,036;-0,047;-0,090;-0,141;-0,012;-0,031;-0,066;
2023-08-22;-0,044;-0,040;;-0,218;-0,035;-0,102;-0,020;-0,099;-0,074;-0,045;-0,036;-0,047;-0,089;-0,142;-0,013;-0,028;-0,067;
2023-08-23;-0,044;-0,038;;-0,202;-0,029;-0,102;-0,016;-0,096;-0,073;-0,043;-0,036;-0,046;-0,088;-0,136;-0,013;-0,023;-0,062;
2023-08-24;-0,044;-0,039;;-0,203;-0,035;-0,104;-0,015;-0,102;-0,072;-0,043;-0,036;-0,045;-0,086;-0,140;-0,016;-0,016;-0,065;
2023-08-25;-0,043;-0,037;;;;-0,104;-0,014;-0,100;-0,072;;-0,036;-0,046;-0,087;;;;;
2023-08-28;;;;-0,194;-0,027;;;;;-0,044;;;;-0,133;-0,010;-0,019;-0,060;
2023-08-29;-0,043;-0,034;;-0,190;-0,025;-0,094;-0,013;-0,094;-0,070;-0,043;-0,035;-0,046;-0,083;-0,127;-0,010;-0,014;-0,056;
2023-08-30;-0,043;-0,034;;-0,192;-0,026;-0,094;-0,014;-0,093;-0,069;-0,044;-0,035;-0,045;-0,081;-0,131;-0,010;-0,017;-0,059;
2023-08-31;-0,043;-0,033;;-0,197;-0,028;-0,093;-0,011;-0,089;-0,068;-0,042;-0,035;-0,044;-0,081;-0,125;-0,012;-0,016;-0,055;
2023-09-01;-0,042;-0,031;;;;-0,092;-0,007;-0,088;-0,067;-0,043;-0,035;-0,043;-0,079;;-0,010;-0,010;-0,051;
2023-09-04;-0,042;-0,032;;;;-0,090;;-0,086;-0,067;-0,043;-0,035;-0,044;-0,078;;;-0,006;;
2023-09-05;;;;-0,204;-0,023;;;;-0,066;;-0,034;-0,044;-0,077;-0,117;-0,005;;;
2023-09-06;-0,042;-0,033;;-0,205;-0,027;-0,091;-0,010;-0,089;-0,067;-0,045;-0,034;-0,044;-0,078;-0,118;-0,005;-0,009;-0,052;
2023-09-07;-0,042;-0,034;;-0,206;-0,028;-0,097;-0,012;-0,093;;-0,044;;;;-0,120;-0,007;-0,013;-0,053;
2023-09-08;-0,042;-0,035;;-0,205;-0,027;-0,098;-0,015;-0,095;-0,069;-0,044;-0,034;-0,044;-0,083;-0,121;-0,006;-0,014;-0,054;
2023-09-11;-0,042;-0,034;;-0,201;-0,026;-0,096;-0,014;-0,095;-0,070;-0,044;-0,034;-0,044;-0,083;-0,117;-0,008;-0,015;-0,052;
2023-09-12;-0,042;-0,035;;-0,200;-0,029;-0,101;-0,012;-0,101;-0,073;-0,044;-0,034;-0,044;-0,088;-0,120;-0,008;-0,013;-0,052;
2023-09-13;-0,042;-0,035;;-0,201;-0,029;-0,103;-0,013;-0,104;-0,075;-0,044;-0,034;-0,045;-0,093;-0,119;-0,010;-0,013;-0,052;
2023-09-14;-0,041;-0,032;;-0,195;-0,025;-0,098;-0,008;-0,101;-0,073;-0,043;-0,034;-0,043;-0,089;-0,115;-0,004;-0,008;-0,047;
2023-09-15;-0,041;-0,033;;-0,185;-0,026;-0,097;-0,009;-0,100;-0,070;-0,043;-0,034;-0,044;-0,084;-0,122;-0,002;-0,007;-0,049;
2023-09-18;-0,041;-0,035;;-0,183;-0,027;-0,098;-0,009;-0,103;-0,073;-0,044;-0,034;-0,045;-0,087;-0,120;-0,007;-0,010;-0,049;
2023-09-19;-0,041;-0,036;;-0,190;-0,031;-0,101;-0,012;-0,110;-0,074;-0,044;-0,034;-0,045;-0,090;-0,123;-0,012;-0,014;-0,053;
2023-09-20;-0,041;-0,037;;-0,185;-0,031;-0,096;-0,014;-0,104;-0,071;-0,043;-0,034;-0,044;-0,085;-0,130;-0,006;-0,020;-0,058;
2023-09-21;-0,041;-0,039;;-0,196;-0,040;-0,100;-0,020;-0,107;-0,074;-0,044;-0,034;-0,045;-0,089;-0,133;-0,016;-0,023;-0,060;
2023-09-22;-0,041;-0,041;;-0,195;-0,038;-0,099;-0,023;-0,110;-0,076;-0,044;-0,034;-0,045;-0,094;-0,135;-0,015;-0,021;-0,064;
2023-09-25;-0,041;-0,042;;;;-0,103;-0,028;-0,115;-0,078;;-0,034;-0,045;-0,098;;;;;
2023-09-26;;;;-0,216;-0,050;;;;;-0,045;;;;-0,143;-0,025;-0,032;-0,073;
2023-09-27;-0,040;-0,045;;-0,233;-0,055;-0,111;-0,034;-0,123;-0,080;-0,046;-0,033;-0,044;-0,100;-0,142;-0,027;-0,032;-0,074;
2023-09-28;-0,041;-0,046;;-0,231;-0,050;-0,109;-0,036;-0,120;-0,081;-0,048;-0,034;-0,046;-0,101;-0,141;-0,021;-0,036;-0,074;
2023-09-29;-0,040;-0,046;;-0,239;-0,057;-0,104;-0,036;-0,112;-0,077;-0,046;-0,033;-0,045;-0,094;-0,145;-0,024;;-0,077;
2023-10-02;-0,040;-0,045;;;-0,055;-0,107;-0,039;-0,113;-0,079;-0,047;-0,033;-0,045;-0,098;-0,139;-0,024;;-0,073;
2023-10-03;-0,040;-0,048;;;;-0,112;-0,042;-0,118;-0,081;;-0,033;-0,046;-0,101;;;;;
2023-10-06;;;;-0,235;;;;;;;;;;;;;;
2023-10-09;;;;;-0,052;;;;;-0,046;;;;-0,133;-0,031;-0,037;-0,072;
2023-10-10;-0,039;-0,045;;-0,222;-0,049;-0,098;-0,036;-0,108;-0,074;-0,045;-0,033;-0,044;-0,090;-0,130;-0,020;-0,034;-0,071;
2023-10-11;-0,039;-0,044;;;;-0,097;-0,035;-0,110;-0,072;;-0,032;-0,042;-0,087;;;;;
2023-10-12;;;;-0,225;-0,056;;;;;-0,045;;;;-0,127;-0,015;-0,023;-0,069;
2023-10-13;-0,039;-0,045;;-0,207;-0,060;-0,101;-0,038;-0,117;-0,073;-0,045;-0,032;-0,043;-0,088;-0,128;-0,018;-0,025;-0,070;
2023-10-16;-0,039;-0,046;;-0,204;-0,055;-0,104;-0,040;-0,119;-0,075;-0,045;-0,032;-0,043;-0,092;-0,129;-0,016;-0,032;-0,070;
2023-10-17;-0,039;-0,046;;-0,198;-0,056;-0,107;-0,039;-0,122;-0,079;-0,047;-0,032;-0,044;-0,099;-0,129;-0,020;-0,031;-0,070;
2023-10-18;-0,039;-0,048;;-0,198;-0,060;-0,111;-0,042;-0,126;-0,081;-0,048;-0,032;-0,045;-0,101;-0,131;-0,025;-0,029;-0,072;
2023-10-19;-0,039;-0,051;;-0,193;-0,057;-0,115;-0,048;-0,130;-0,083;-0,048;-0,032;-0,045;-0,105;-0,141;-0,031;-0,035;-0,078;
2023-10-20;-0,039;-0,055;;-0,193;-0,063;-0,122;-0,055;-0,131;-0,088;-0,048;-0,032;-0,045;-0,113;-0,148;-0,037;-0,038;-0,083;
2023-10-23;-0,039;-0,055;;-0,196;-0,061;-0,125;-0,052;-0,132;-0,092;-0,047;-0,032;-0,045;-0,120;-0,143;-0,041;;-0,082;
2023-10-24;-0,039;-0,052;;-0,198;-0,058;-0,122;-0,047;-0,128;-0,090;-0,046;-0,032;-0,044;-0,117;-0,135;-0,039;-0,033;-0,076;
2023-10-25;-0,039;-0,054;;;;-0,124;-0,048;-0,134;-0,089;;-0,032;-0,045;-0,115;;;;;
2023-10-26;;;;-0,200;-0,060;;;;;-0,046;;;;-0,146;-0,044;-0,037;-0,083;
2023-10-27;-0,038;-0,058;;;;-0,124;-0,053;-0,132;-0,089;;-0,032;-0,044;-0,115;;;;;
2023-10-30;;;;-0,201;-0,057;;;;;-0,044;;;;-0,142;-0,042;-0,033;-0,082;
2023-10-31;-0,038;-0,054;;-0,214;-0,057;-0,114;-0,048;-0,119;-0,085;-0,044;-0,031;-0,042;-0,110;-0,141;-0,040;-0,037;-0,079;
2023-11-01;-0,038;-0,055;;;;-0,114;-0,044;-0,119;-0,085;;-0,031;-0,042;-0,110;-0,132;-0,040;-0,034;-0,072;
2023-11-02;-0,038;-0,051;;;;-0,104;-0,040;-0,108;-0,079;;-0,031;-0,041;-0,099;;;;;
2023-11-03;;;;-0,195;-0,042;;;;;-0,041;;;;-0,138;-0,033;-0,028;-0,071;
2023-11-06;-0,037;-0,051;;-0,207;-0,051;-0,099;-0,039;-0,106;-0,079;-0,042;-0,030;-0,040;-0,099;-0,136;-0,035;-0,020;-0,071;
2023-11-07;-0,037;-0,050;;-0,214;-0,048;-0,100;-0,037;-0,107;-0,079;-0,041;-0,030;-0,039;-0,099;-0,133;-0,034;-0,022;-0,070;
2023-11-08;-0,037;-0,051;;-0,224;-0,044;-0,099;-0,040;-0,105;-0,078;-0,041;-0,030;-0,039;-0,098;-0,133;-0,033;-0,026;-0,071;
2023-11-09;-0,037;-0,051;;-0,229;-0,046;-0,092;-0,038;-0,095;-0,075;-0,041;-0,030;-0,040;-0,092;-0,136;-0,034;-0,028;-0,074;
2023-11-10;-0,037;-0,049;;-0,233;-0,047;-0,095;-0,036;-0,098;-0,077;-0,042;-0,030;-0,040;-0,096;-0,127;-0,035;-0,026;-0,068;
2023-11-13;-0,037;-0,050;;;-0,047;-0,094;-0,037;-0,100;-0,078;-0,041;-0,030;-0,040;-0,097;-0,128;-0,033;-0,028;-0,070;
2023-11-14;-0,037;-0,048;;-0,222;-0,040;-0,081;-0,034;-0,081;-0,070;-0,039;-0,030;-0,038;-0,086;-0,128;-0,028;-0,033;-0,070;
2023-11-15;-0,037;-0,048;;;;-0,079;-0,034;-0,080;-0,066;;-0,030;-0,038;-0,080;;;;;
2023-11-16;;;;-0,228;-0,052;;;;;-0,038;;;;-0,135;-0,032;-0,029;-0,071;
2023-11-17;-0,037;-0,048;;-0,229;-0,050;-0,076;-0,036;-0,077;-0,064;-0,038;-0,029;-0,036;-0,077;-0,134;-0,027;-0,032;-0,070;
2023-11-20;-0,037;-0,047;;-0,234;-0,051;-0,075;-0,038;-0,076;-0,064;-0,039;-0,029;-0,036;-0,077;-0,131;-0,027;-0,032;-0,071;
2023-11-21;-0,037;-0,048;;-0,227;-0,055;-0,078;-0,039;-0,080;-0,065;;-0,029;-0,036;-0,079;-0,137;-0,031;-0,035;-0,073;
2023-11-22;-0,037;-0,047;;-0,223;-0,049;-0,073;-0,035;-0,075;;;;;;-0,131;-0,028;-0,031;-0,068;
2023-11-23;-0,037;-0,046;;;;-0,071;;-0,073;;;;;;;-0,024;-0,032;;
2023-11-24;-0,036;-0,046;;-0,223;-0,050;-0,071;-0,037;-0,071;;;;;;-0,132;-0,026;;;
2023-11-27;-0,036;-0,047;;-0,217;-0,052;-0,070;-0,037;-0,072;-0,061;;-0,028;-0,035;-0,072;-0,132;-0,028;;;
2023-11-28;-0,036;-0,047;;-0,198;-0,053;-0,073;-0,040;-0,073;;-0,035;;;;-0,134;-0,028;-0,038;-0,073;
2023-11-29;-0,036;-0,046;;;-0,057;-0,071;-0,037;-0,069;-0,060;;-0,028;-0,033;-0,073;;;;;
2023-11-30;;;;-0,196;;;;;;-0,033;;;;-0,129;-0,026;-0,035;-0,068;
2023-12-01;-0,035;-0,042;;-0,189;-0,048;-0,068;-0,031;-0,070;-0,058;-0,032;-0,027;-0,032;-0,071;-0,130;-0,028;-0,038;-0,067;
2023-12-04;-0,035;-0,042;;-0,198;-0,051;-0,070;-0,030;-0,074;-0,057;-0,031;-0,027;-0,030;-0,070;-0,136;-0,027;-0,041;-0,068;
2023-12-05;-0,034;-0,041;;-0,206;-0,049;-0,064;-0,030;-0,068;-0,055;-0,029;-0,027;-0,028;-0,067;-0,136;-0,028;-0,044;-0,068;
2023-12-06;-0,034;-0,041;;-0,205;-0,046;-0,057;-0,029;-0,064;-0,051;;-0,027;-0,028;-0,061;-0,141;-0,027;;;
2023-12-07;-0,034;-0,041;;-0,209;-0,046;-0,057;-0,032;-0,065;-0,051;-0,028;-0,027;-0,028;-0,061;-0,139;-0,031;-0,045;-0,068;
2023-12-08;-0,034;-0,038;;-0,219;-0,046;-0,053;-0,028;-0,062;-0,049;-0,029;-0,026;-0,028;-0,057;-0,135;-0,026;-0,041;-0,065;
2023-12-11;-0,034;-0,036;;;;-0,048;-0,026;-0,061;-0,046;;-0,027;-0,028;-0,052;;;;;
2023-12-12;;;;-0,229;-0,038;;;;;-0,029;;;;-0,132;-0,023;-0,040;-0,062;
2023-12-13;-0,034;-0,034;;-0,207;-0,036;-0,053;-0,027;-0,065;-0,047;-0,029;-0,026;-0,027;-0,054;-0,129;-0,028;-0,040;-0,058;
2023-12-14;-0,033;-0,032;;-0,202;-0,039;-0,041;-0,024;-0,047;-0,041;-0,025;-0,026;-0,025;-0,046;-0,138;-0,025;-0,041;-0,064;
2023-12-15;-0,033;-0,031;;-0,207;-0,040;-0,040;-0,020;-0,043;-0,038;-0,024;-0,026;-0,024;-0,042;-0,134;-0,017;-0,036;-0,062;
2023-12-18;-0,033;-0,031;;-0,207;-0,042;-0,044;-0,024;-0,046;-0,039;-0,024;-0,026;-0,024;-0,044;-0,133;-0,015;-0,040;-0,063;
2023-12-19;-0,032;-0,029;;-0,198;-0,039;-0,043;-0,021;-0,043;-0,038;-0,023;-0,025;-0,023;-0,042;-0,132;-0,017;-0,042;-0,063;
2023-12-20;-0,032;-0,032;;-0,208;-0,045;-0,044;-0,022;-0,044;-0,037;-0,022;-0,025;-0,022;-0,042;-0,138;-0,013;-0,045;-0,068;
2023-12-21;-0,032;-0,031;;-0,202;-0,043;-0,047;-0,024;-0,046;-0,040;-0,022;-0,025;-0,022;-0,046;-0,134;-0,015;-0,044;-0,066;
2023-12-22;-0,032;-0,032;;-0,203;-0,049;-0,047;-0,029;-0,044;-0,038;-0,022;-0,025;-0,023;-0,043;-0,138;-0,016;-0,049;-0,068;
2023-12-27;-0,032;-0,031;;-0,201;-0,051;-0,044;-0,029;-0,041;-0,037;-0,021;-0,025;-0,022;-0,042;-0,140;-0,013;;;
2023-12-28;-0,031;-0,029;;-0,213;-0,053;-0,043;-0,025;-0,039;-0,036;-0,021;-0,025;-0,022;-0,040;-0,139;-0,012;-0,042;-0,068;
2023-12-29;-0,031;-0,028;;-0,213;-0,050;-0,042;-0,023;-0,037;-0,035;-0,022;-0,025;-0,022;-0,038;;;-0,037;-0,064;
2024-01-02;-0,031;-0,028;;-0,216;-0,052;-0,045;-0,021;-0,040;-0,036;-0,023;-0,025;-0,022;-0,041;-0,136;-0,009;-0,038;-0,062;
2024-01-03;-0,031;-0,030;;;;-0,052;-0,024;-0,048;-0,042;;-0,025;-0,023;-0,051;;;;;
2024-01-04;;;;-0,223;-0,054;;;;;-0,025;;;;-0,138;-0,012;-0,042;-0,066;
2024-01-05;-0,031;-0,030;;-0,222;-0,053;-0,055;-0,025;-0,049;-0,043;-0,025;-0,025;-0,024;-0,052;-0,137;-0,015;-0,041;-0,065;
2024-01-08;-0,031;-0,027;;-0,221;-0,045;-0,049;-0,024;-0,043;-0,042;-0,025;-0,025;-0,025;-0,049;-0,131;-0,010;-0,042;-0,059;
2024-01-09;-0,030;-0,027;;-0,228;-0,048;-0,050;-0,020;-0,041;-0,043;-0,026;-0,025;-0,025;-0,051;-0,129;-0,017;-0,040;-0,058;
2024-01-10;-0,030;-0,026;;-0,230;-0,045;-0,050;-0,020;-0,040;-0,043;-0,026;-0,025;-0,025;-0,051;-0,126;-0,016;-0,044;-0,058;
2024-01-11;-0,029;-0,025;;-0,235;-0,047;-0,055;-0,018;-0,043;-0,042;-0,025;-0,025;-0,024;-0,049;-0,121;-0,023;-0,036;-0,056;
2024-01-12;-0,029;-0,024;;-0,222;-0,043;-0,050;-0,015;-0,035;-0,040;-0,024;-0,024;-0,023;-0,047;-0,120;-0,017;;-0,056;
2024-01-15;-0,028;-0,024;;;;-0,056;-0,016;-0,043;-0,043;-0,025;-0,024;-0,024;-0,051;;-0,020;-0,036;;
2024-01-16;-0,028;-0,024;;-0,233;-0,039;-0,057;-0,016;-0,043;-0,044;-0,025;-0,024;-0,023;-0,054;-0,115;-0,020;-0,037;-0,052;
2024-01-17;-0,029;-0,026;;-0,245;-0,041;-0,062;-0,017;-0,048;-0,049;-0,027;-0,024;-0,025;-0,062;-0,114;-0,023;-0,043;-0,052;
2024-01-18;-0,029;-0,024;;-0,245;;-0,062;-0,016;-0,046;-0,047;-0,026;-0,024;-0,025;-0,058;-0,112;-0,023;-0,038;-0,050;
2024-01-19;-0,029;-0,023;;-0,243;-0,031;-0,065;-0,015;-0,049;-0,048;-0,026;-0,024;-0,026;-0,059;-0,105;-0,025;-0,034;-0,045;
2024-01-22;-0,029;-0,021;;-0,244;-0,032;-0,061;-0,010;-0,046;-0,045;-0,025;-0,024;-0,025;-0,054;-0,104;-0,021;-0,038;-0,045;
2024-01-23;-0,028;-0,020;;-0,236;-0,034;-0,060;-0,009;-0,045;-0,044;-0,026;-0,024;-0,025;-0,052;-0,101;-0,022;-0,034;-0,043;
2024-01-24;-0,028;-0,019;;-0,242;-0,032;-0,057;-0,009;-0,042;-0,043;-0,025;-0,024;-0,025;-0,050;-0,102;-0,018;-0,032;-0,045;
2024-01-25;-0,028;-0,017;;;;-0,055;-0,011;-0,040;-0,041;;-0,024;-0,025;-0,048;;;;;
2024-01-26;;;;-0,238;-0,025;;;;;-0,024;;;;-0,101;-0,014;-0,032;-0,042;
2024-01-29;-0,027;-0,015;;-0,234;-0,021;-0,054;-0,007;-0,038;-0,039;-0,022;-0,024;-0,024;-0,044;-0,094;-0,011;-0,028;-0,037;
2024-01-30;-0,027;-0,017;;-0,237;-0,023;-0,053;-0,006;-0,038;-0,039;-0,023;-0,024;-0,024;-0,044;-0,096;-0,013;-0,033;-0,039;
2024-01-31;-0,027;-0,019;;-0,239;-0,027;-0,050;-0,009;-0,037;-0,037;-0,021;-0,023;-0,023;-0,042;-0,102;-0,014;;;
