
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,064;;-0,353;-0,063;-0,068;-0,039;-0,070;-0,070;-0,054;-0,045;-0,048;-0,078;-0,208;-0,010;-0,106;-0,084;
2023-05-31;-0,055;-0,066;;-0,342;-0,067;-0,069;-0,043;-0,071;-0,072;-0,053;-0,045;-0,047;-0,081;-0,211;-0,017;-0,110;-0,087;
2023-06-01;-0,055;-0,064;;-0,329;-0,064;-0,066;-0,040;-0,068;-0,072;-0,053;-0,045;-0,046;-0,082;-0,206;-0,012;-0,109;-0,083;
2023-06-02;-0,055;-0,061;;-0,338;-0,062;-0,059;-0,035;-0,060;-0,068;-0,054;-0,044;-0,046;-0,074;-0,207;-0,007;-0,102;-0,080;
2023-06-05;-0,055;-0,059;;-0,336;-0,061;-0,066;-0,033;-0,058;-0,065;-0,055;-0,045;-0,047;-0,069;-0,201;-0,005;-0,097;-0,076;
2023-06-07;-0,055;-0,059;;-0,340;-0,061;-0,064;-0,028;-0,058;-0,065;-0,055;-0,045;-0,047;-0,069;-0,209;-0,006;-0,093;-0,077;
2023-06-08;-0,055;-0,060;;-0,337;;-0,069;-0,034;-0,062;-0,066;-0,054;-0,045;-0,048;-0,070;-0,205;-0,004;-0,096;-0,077;
2023-06-09;-0,055;-0,059;;-0,343;-0,061;-0,071;-0,033;-0,061;-0,066;-0,054;-0,045;-0,047;-0,071;-0,202;-0,006;-0,088;-0,076;
2023-06-12;-0,054;-0,057;;-0,343;-0,057;-0,070;-0,032;-0,059;-0,065;-0,054;-0,044;-0,046;-0,071;-0,199;-0,001;-0,088;-0,073;
2023-06-13;-0,055;-0,056;;-0,350;-0,056;-0,067;-0,033;-0,058;-0,063;-0,054;-0,044;-0,046;-0,066;-0,201;-0,006;-0,089;-0,074;
2023-06-14;-0,055;-0,055;;-0,353;-0,056;-0,067;-0,032;-0,060;-0,064;-0,055;-0,044;-0,048;-0,067;-0,200;-0,006;-0,090;-0,074;
2023-06-15;-0,055;-0,055;;-0,352;-0,051;-0,068;-0,034;-0,062;-0,067;-0,056;-0,045;-0,049;-0,072;-0,198;-0,004;-0,087;-0,072;
2023-06-16;-0,055;-0,054;;-0,353;-0,056;-0,067;-0,031;-0,064;-0,066;-0,055;-0,044;-0,049;-0,069;-0,197;0,003;-0,085;-0,072;
2023-06-19;-0,055;-0,053;;;;-0,076;-0,031;-0,073;-0,070;-0,056;-0,044;-0,049;-0,075;;-0,001;-0,084;;
2023-06-20;-0,055;-0,055;;-0,364;-0,056;-0,080;-0,030;-0,076;-0,072;-0,054;-0,044;-0,049;-0,079;-0,195;-0,002;-0,085;-0,067;
2023-06-21;-0,055;-0,059;;;;-0,084;-0,036;-0,081;-0,075;-0,054;-0,044;-0,049;-0,085;-0,204;-0,004;-0,080;-0,074;
2023-06-22;-0,055;-0,060;;-0,370;-0,058;-0,088;-0,039;-0,085;-0,078;-0,056;-0,044;-0,051;-0,090;-0,201;-0,011;;-0,074;
2023-06-26;-0,055;-0,063;;;;-0,089;-0,041;-0,087;-0,077;;-0,044;-0,049;-0,089;;;;;
2023-06-27;;;;-0,372;-0,058;;;;;-0,054;;;;-0,203;-0,014;-0,098;-0,074;
2023-06-28;-0,055;-0,059;;-0,376;-0,055;-0,083;-0,034;-0,079;-0,073;-0,054;-0,044;-0,049;-0,083;-0,202;-0,013;-0,096;-0,070;
2023-06-29;-0,055;-0,057;;-0,368;-0,049;-0,083;-0,031;-0,078;-0,073;-0,055;-0,044;-0,049;-0,082;-0,200;-0,010;-0,097;-0,067;
2023-06-30;-0,055;-0,055;;-0,359;-0,042;-0,079;-0,029;-0,073;-0,071;-0,055;-0,044;-0,050;-0,078;;;-0,097;-0,064;
2023-07-03;-0,055;-0,054;;;;-0,084;-0,028;-0,078;-0,075;;-0,044;-0,050;-0,085;;-0,006;-0,088;;
2023-07-04;-0,054;-0,054;;;;-0,082;-0,030;-0,074;;;;;;;;;;
2023-07-05;;;;-0,364;-0,046;;;;;-0,054;;;;-0,194;-0,004;-0,088;-0,062;
2023-07-06;-0,054;-0,056;;-0,370;-0,051;-0,096;-0,033;-0,088;-0,079;-0,057;-0,044;-0,051;-0,093;-0,197;-0,006;;;
2023-07-07;-0,054;-0,058;;-0,366;-0,048;-0,092;-0,036;-0,085;-0,079;-0,056;-0,044;-0,051;-0,092;-0,201;-0,012;-0,099;-0,069;
2023-07-10;-0,054;-0,058;;-0,362;-0,051;-0,094;-0,035;-0,087;-0,080;-0,057;-0,044;-0,051;-0,094;-0,199;-0,012;-0,100;-0,069;
2023-07-11;-0,054;-0,058;;-0,363;-0,050;-0,094;-0,038;-0,086;-0,080;-0,056;-0,044;-0,052;-0,093;-0,202;-0,017;-0,099;-0,072;
2023-07-12;-0,054;-0,060;;-0,345;-0,047;-0,090;-0,040;-0,082;-0,078;-0,054;-0,044;-0,051;-0,091;-0,209;-0,015;-0,105;-0,078;
2023-07-13;-0,054;-0,061;;-0,353;-0,054;-0,093;-0,046;-0,086;-0,078;-0,052;-0,043;-0,049;-0,092;-0,211;-0,017;-0,106;-0,082;
2023-07-14;-0,054;-0,061;;;;-0,096;-0,044;-0,089;-0,079;;-0,043;-0,049;-0,094;-0,211;-0,019;-0,102;-0,080;
2023-07-17;-0,054;-0,059;;-0,360;-0,063;-0,098;-0,044;-0,092;;-0,052;;;;-0,208;-0,020;-0,101;-0,078;
2023-07-18;-0,053;-0,058;;-0,354;-0,061;-0,094;-0,043;-0,090;-0,079;-0,051;-0,043;-0,047;-0,095;-0,210;-0,018;-0,105;-0,078;
2023-07-19;-0,053;-0,057;;-0,354;-0,060;-0,094;-0,038;-0,087;-0,078;-0,051;-0,042;-0,046;-0,094;-0,208;-0,021;-0,102;-0,074;
2023-07-20;-0,053;-0,057;;-0,364;-0,063;-0,097;-0,038;-0,091;-0,079;-0,052;-0,042;-0,047;-0,096;-0,209;-0,015;-0,103;-0,075;
2023-07-21;-0,053;-0,057;;-0,360;-0,058;-0,094;-0,033;-0,090;-0,078;-0,051;-0,042;-0,047;-0,094;-0,206;-0,011;-0,100;-0,071;
2023-07-24;-0,053;-0,056;;-0,361;-0,056;-0,092;-0,032;-0,088;-0,076;-0,050;-0,042;-0,046;-0,091;-0,205;-0,009;-0,100;-0,070;
2023-07-25;-0,053;-0,055;;-0,359;-0,058;-0,087;-0,034;-0,084;-0,074;-0,051;-0,042;-0,047;-0,087;-0,204;-0,009;-0,094;-0,070;
2023-07-26;-0,053;-0,056;;-0,361;-0,060;-0,091;-0,034;-0,086;-0,077;-0,051;-0,042;-0,047;-0,093;-0,204;-0,016;-0,091;-0,067;
2023-07-27;-0,052;-0,055;;-0,377;-0,061;-0,088;-0,030;-0,084;-0,074;-0,051;-0,042;-0,046;-0,086;-0,205;-0,015;-0,088;-0,067;
2023-07-28;-0,052;-0,054;;-0,363;-0,047;-0,088;-0,031;-0,084;-0,075;-0,050;-0,042;-0,046;-0,088;-0,199;-0,012;;;
2023-07-31;-0,052;-0,054;;-0,357;-0,049;-0,089;-0,031;-0,085;-0,075;-0,050;-0,042;-0,047;-0,088;-0,197;-0,013;-0,081;-0,062;
2023-08-01;-0,052;-0,054;;-0,370;-0,051;-0,090;-0,032;-0,087;-0,076;-0,051;-0,042;-0,047;-0,091;-0,194;-0,012;-0,080;-0,060;
2023-08-02;-0,052;-0,056;;;;-0,094;-0,035;-0,092;-0,078;;-0,042;-0,047;-0,094;;;;;
2023-08-03;;;;-0,379;-0,055;;;;;-0,051;;;;-0,197;-0,019;-0,088;-0,063;
2023-08-04;-0,052;-0,061;;-0,375;-0,053;-0,094;-0,041;-0,092;-0,081;-0,051;-0,042;-0,049;-0,099;-0,204;-0,016;-0,092;-0,071;
2023-08-07;-0,052;-0,060;;;-0,056;-0,095;-0,039;-0,094;-0,081;-0,051;-0,042;-0,049;-0,098;-0,201;-0,016;-0,089;-0,066;
2023-08-08;-0,052;-0,059;;-0,385;-0,058;-0,098;-0,037;-0,096;-0,081;-0,049;-0,042;-0,047;-0,099;-0,197;-0,010;-0,090;-0,063;
2023-08-09;-0,052;-0,060;;-0,383;-0,059;-0,095;-0,035;-0,094;-0,080;-0,049;-0,042;-0,048;-0,097;-0,200;-0,007;-0,090;-0,067;
2023-08-10;-0,052;-0,059;;-0,383;-0,056;-0,091;-0,035;-0,091;-0,078;-0,050;-0,041;-0,048;-0,094;-0,202;-0,005;-0,093;-0,069;
2023-08-11;-0,052;-0,058;;-0,377;-0,057;-0,095;-0,030;-0,094;-0,081;-0,051;-0,042;-0,049;-0,098;-0,198;-0,008;-0,091;-0,063;
2023-08-14;-0,052;-0,058;;-0,377;-0,050;-0,095;-0,030;-0,095;;-0,052;;;;-0,195;-0,007;-0,096;-0,061;
2023-08-15;-0,052;-0,060;;;;-0,100;-0,032;-0,100;-0,083;;-0,042;-0,050;-0,101;-0,199;-0,010;;-0,066;
2023-08-16;-0,051;-0,061;;-0,395;-0,056;-0,101;-0,033;-0,102;-0,083;-0,052;-0,041;-0,049;-0,102;-0,200;-0,008;-0,100;-0,067;
2023-08-17;-0,051;-0,063;;-0,396;-0,057;-0,106;-0,036;-0,110;-0,086;-0,053;-0,041;-0,050;-0,107;-0,202;-0,012;-0,099;-0,070;
2023-08-18;-0,051;-0,064;;-0,396;-0,057;-0,109;-0,035;-0,115;-0,089;-0,052;-0,041;-0,049;-0,114;-0,201;-0,014;-0,100;-0,067;
2023-08-21;-0,051;-0,064;;-0,393;-0,054;-0,113;-0,036;-0,117;-0,089;-0,053;-0,041;-0,051;-0,111;-0,195;-0,013;-0,102;-0,066;
2023-08-22;-0,051;-0,064;;-0,392;-0,057;-0,112;-0,035;-0,116;-0,088;-0,053;-0,041;-0,051;-0,110;-0,196;-0,014;-0,098;-0,067;
2023-08-23;-0,051;-0,063;;-0,377;-0,050;-0,112;-0,031;-0,113;-0,087;-0,050;-0,041;-0,049;-0,109;-0,191;-0,014;-0,094;-0,062;
2023-08-24;-0,051;-0,064;;-0,378;-0,057;-0,114;-0,030;-0,119;-0,086;-0,050;-0,041;-0,048;-0,107;-0,194;-0,017;-0,087;-0,065;
2023-08-25;-0,051;-0,062;;;;-0,114;-0,030;-0,117;-0,086;;-0,041;-0,049;-0,108;;;;;
2023-08-28;;;;-0,369;-0,049;;;;;-0,052;;;;-0,188;-0,011;-0,089;-0,060;
2023-08-29;-0,050;-0,059;;-0,365;-0,046;-0,104;-0,029;-0,111;-0,084;-0,051;-0,041;-0,049;-0,104;-0,181;-0,011;-0,085;-0,056;
2023-08-30;-0,050;-0,059;;-0,367;-0,047;-0,104;-0,029;-0,110;-0,083;-0,051;-0,040;-0,048;-0,103;-0,185;-0,011;-0,088;-0,059;
2023-08-31;-0,050;-0,058;;-0,372;-0,049;-0,103;-0,026;-0,106;-0,083;-0,049;-0,040;-0,047;-0,103;-0,180;-0,013;-0,087;-0,055;
2023-09-01;-0,049;-0,055;;;;-0,102;-0,023;-0,105;-0,081;-0,050;-0,040;-0,046;-0,101;;-0,011;-0,080;-0,051;
2023-09-04;-0,049;-0,056;;;;-0,100;;-0,103;-0,081;-0,051;-0,040;-0,047;-0,099;;;-0,077;;
2023-09-05;;;;-0,379;-0,045;;;;-0,080;;-0,040;-0,047;-0,098;-0,172;-0,006;;;
2023-09-06;-0,049;-0,057;;-0,379;-0,049;-0,101;-0,026;-0,106;-0,081;-0,052;-0,040;-0,047;-0,099;-0,172;-0,006;-0,080;-0,052;
2023-09-07;-0,049;-0,059;;-0,381;-0,050;-0,107;-0,028;-0,110;;-0,052;;;;-0,174;-0,008;-0,084;-0,053;
2023-09-08;-0,049;-0,059;;-0,380;-0,049;-0,108;-0,030;-0,112;-0,084;-0,051;-0,040;-0,048;-0,104;-0,175;-0,007;-0,085;-0,054;
2023-09-11;-0,049;-0,059;;-0,376;-0,048;-0,106;-0,029;-0,112;-0,084;-0,051;-0,039;-0,048;-0,105;-0,171;-0,009;-0,086;-0,052;
2023-09-12;-0,049;-0,060;;-0,374;-0,050;-0,110;-0,028;-0,118;-0,087;-0,051;-0,039;-0,048;-0,110;-0,174;-0,009;-0,084;-0,052;
2023-09-13;-0,049;-0,060;;-0,376;-0,050;-0,113;-0,029;-0,121;-0,090;-0,051;-0,039;-0,048;-0,114;-0,173;-0,011;-0,084;-0,052;
2023-09-14;-0,049;-0,056;;-0,370;-0,047;-0,108;-0,024;-0,118;-0,087;-0,050;-0,039;-0,047;-0,111;-0,169;-0,005;-0,079;-0,047;
2023-09-15;-0,048;-0,058;;-0,360;-0,047;-0,107;-0,024;-0,117;-0,084;-0,051;-0,039;-0,047;-0,105;-0,176;-0,003;-0,078;-0,049;
2023-09-18;-0,048;-0,060;;-0,358;-0,049;-0,108;-0,025;-0,120;-0,087;-0,051;-0,039;-0,048;-0,109;-0,175;-0,008;-0,081;-0,049;
2023-09-19;-0,048;-0,060;;-0,365;-0,052;-0,111;-0,027;-0,127;-0,089;-0,052;-0,039;-0,048;-0,112;-0,177;-0,013;-0,085;-0,053;
2023-09-20;-0,048;-0,061;;-0,360;-0,052;-0,106;-0,029;-0,121;-0,086;-0,051;-0,039;-0,047;-0,107;-0,184;-0,007;-0,091;-0,058;
2023-09-21;-0,048;-0,064;;-0,371;-0,061;-0,110;-0,035;-0,124;-0,088;-0,051;-0,039;-0,048;-0,110;-0,187;-0,017;-0,094;-0,060;
2023-09-22;-0,048;-0,066;;-0,370;-0,059;-0,108;-0,038;-0,127;-0,090;-0,052;-0,039;-0,048;-0,116;-0,189;-0,016;-0,092;-0,064;
2023-09-25;-0,048;-0,067;;;;-0,112;-0,043;-0,132;-0,092;;-0,039;-0,048;-0,119;;;;;
2023-09-26;;;;-0,390;-0,072;;;;;-0,053;;;;-0,197;-0,026;-0,103;-0,073;
2023-09-27;-0,048;-0,070;;-0,407;-0,076;-0,121;-0,049;-0,140;-0,094;-0,054;-0,039;-0,048;-0,121;-0,196;-0,028;-0,103;-0,074;
2023-09-28;-0,048;-0,071;;-0,406;-0,072;-0,118;-0,052;-0,137;-0,095;-0,056;-0,039;-0,050;-0,122;-0,195;-0,022;-0,107;-0,074;
2023-09-29;-0,047;-0,070;;-0,414;-0,078;-0,114;-0,051;-0,129;-0,091;-0,053;-0,039;-0,048;-0,115;-0,199;-0,025;;-0,077;
2023-10-02;-0,047;-0,069;;;-0,076;-0,117;-0,055;-0,130;-0,093;-0,054;-0,038;-0,048;-0,120;-0,193;-0,025;;-0,073;
2023-10-03;-0,047;-0,073;;;;-0,122;-0,057;-0,135;-0,095;;-0,038;-0,049;-0,122;;;;;
2023-10-06;;;;-0,410;;;;;;;;;;;;;;
2023-10-09;;;;;-0,074;;;;;-0,053;;;;-0,187;-0,032;-0,108;-0,072;
2023-10-10;-0,046;-0,070;;-0,397;-0,070;-0,108;-0,052;-0,125;-0,088;-0,053;-0,038;-0,047;-0,111;-0,184;-0,021;-0,105;-0,071;
2023-10-11;-0,046;-0,068;;;;-0,107;-0,050;-0,127;-0,086;;-0,038;-0,046;-0,109;;;;;
2023-10-12;;;;-0,400;-0,078;;;;;-0,053;;;;-0,181;-0,016;-0,094;-0,069;
2023-10-13;-0,046;-0,069;;-0,382;-0,081;-0,111;-0,054;-0,134;-0,087;-0,052;-0,038;-0,046;-0,110;-0,182;-0,019;-0,096;-0,070;
2023-10-16;-0,046;-0,070;;-0,379;-0,076;-0,113;-0,055;-0,136;-0,089;-0,053;-0,037;-0,047;-0,114;-0,184;-0,017;-0,103;-0,070;
2023-10-17;-0,046;-0,071;;-0,373;-0,078;-0,117;-0,054;-0,139;-0,093;-0,055;-0,038;-0,048;-0,120;-0,183;-0,021;-0,102;-0,070;
2023-10-18;-0,046;-0,072;;-0,373;-0,082;-0,121;-0,057;-0,143;-0,095;-0,055;-0,038;-0,048;-0,123;-0,185;-0,026;-0,100;-0,072;
2023-10-19;-0,046;-0,076;;-0,367;-0,079;-0,125;-0,064;-0,147;-0,097;-0,056;-0,038;-0,048;-0,127;-0,195;-0,032;-0,106;-0,078;
2023-10-20;-0,046;-0,079;;-0,367;-0,085;-0,131;-0,070;-0,148;-0,102;-0,055;-0,038;-0,048;-0,135;-0,202;-0,038;-0,109;-0,083;
2023-10-23;-0,046;-0,080;;-0,370;-0,083;-0,135;-0,067;-0,149;-0,106;-0,055;-0,037;-0,049;-0,142;-0,198;-0,042;;-0,082;
2023-10-24;-0,046;-0,076;;-0,373;-0,080;-0,132;-0,063;-0,145;-0,104;-0,054;-0,037;-0,047;-0,138;-0,189;-0,040;-0,104;-0,076;
2023-10-25;-0,046;-0,079;;;;-0,134;-0,063;-0,151;-0,103;;-0,037;-0,048;-0,136;;;;;
2023-10-26;;;;-0,375;-0,081;;;;;-0,054;;;;-0,200;-0,045;-0,108;-0,083;
2023-10-27;-0,045;-0,082;;;;-0,134;-0,068;-0,149;-0,103;;-0,037;-0,047;-0,137;;;;;
2023-10-30;;;;-0,376;-0,079;;;;;-0,052;;;;-0,196;-0,043;-0,104;-0,082;
2023-10-31;-0,045;-0,079;;-0,388;-0,079;-0,124;-0,063;-0,136;-0,100;-0,051;-0,036;-0,045;-0,131;-0,195;-0,041;-0,107;-0,079;
2023-11-01;-0,045;-0,080;;;;-0,124;-0,059;-0,136;-0,099;;-0,036;-0,045;-0,132;-0,186;-0,041;-0,105;-0,072;
2023-11-02;-0,045;-0,076;;;;-0,113;-0,055;-0,125;-0,093;;-0,036;-0,044;-0,120;;;;;
2023-11-03;;;;-0,369;-0,063;;;;;-0,048;;;;-0,192;-0,034;-0,099;-0,071;
2023-11-06;-0,044;-0,076;;-0,382;-0,072;-0,109;-0,055;-0,123;-0,093;-0,049;-0,036;-0,043;-0,121;-0,190;-0,036;-0,091;-0,071;
2023-11-07;-0,044;-0,075;;-0,388;-0,069;-0,110;-0,053;-0,124;-0,093;-0,049;-0,036;-0,043;-0,121;-0,187;-0,035;-0,093;-0,070;
2023-11-08;-0,044;-0,075;;-0,399;-0,066;-0,109;-0,056;-0,122;-0,092;-0,048;-0,035;-0,043;-0,119;-0,187;-0,034;-0,097;-0,071;
2023-11-09;-0,044;-0,076;;-0,403;-0,068;-0,101;-0,054;-0,112;-0,089;-0,048;-0,035;-0,043;-0,114;-0,190;-0,035;-0,099;-0,074;
2023-11-10;-0,044;-0,074;;-0,408;-0,068;-0,104;-0,051;-0,115;-0,091;-0,049;-0,036;-0,044;-0,118;-0,181;-0,036;-0,097;-0,068;
2023-11-13;-0,044;-0,075;;;-0,069;-0,103;-0,052;-0,117;-0,092;-0,049;-0,035;-0,044;-0,119;-0,182;-0,034;-0,099;-0,070;
2023-11-14;-0,044;-0,073;;-0,397;-0,062;-0,091;-0,050;-0,098;-0,084;-0,046;-0,035;-0,041;-0,108;-0,183;-0,029;-0,104;-0,070;
2023-11-15;-0,044;-0,073;;;;-0,088;-0,050;-0,097;-0,080;;-0,035;-0,041;-0,102;;;;;
2023-11-16;;;;-0,403;-0,074;;;;;-0,046;;;;-0,189;-0,033;-0,100;-0,071;
2023-11-17;-0,044;-0,072;;-0,404;-0,072;-0,086;-0,051;-0,094;-0,078;-0,046;-0,034;-0,040;-0,099;-0,188;-0,028;-0,103;-0,070;
2023-11-20;-0,044;-0,072;;-0,408;-0,072;-0,084;-0,054;-0,093;-0,078;-0,046;-0,034;-0,040;-0,098;-0,185;-0,028;-0,103;-0,071;
2023-11-21;-0,044;-0,072;;-0,402;-0,077;-0,087;-0,054;-0,097;-0,079;;-0,034;-0,039;-0,100;-0,191;-0,032;-0,106;-0,073;
2023-11-22;-0,044;-0,071;;-0,398;-0,071;-0,083;-0,050;-0,092;;;;;;-0,185;-0,029;-0,102;-0,068;
2023-11-23;-0,044;-0,070;;;;-0,081;;-0,090;;;;;;;-0,025;-0,103;;
2023-11-24;-0,044;-0,071;;-0,398;-0,072;-0,080;-0,052;-0,088;;;;;;-0,186;-0,027;;;
2023-11-27;-0,043;-0,071;;-0,392;-0,073;-0,080;-0,053;-0,089;-0,075;;-0,033;-0,038;-0,094;-0,186;-0,029;;;
2023-11-28;-0,043;-0,072;;-0,373;-0,074;-0,083;-0,056;-0,090;;-0,043;;;;-0,188;-0,029;-0,109;-0,073;
2023-11-29;-0,043;-0,071;;;-0,078;-0,080;-0,053;-0,086;-0,074;;-0,033;-0,036;-0,095;;;;;
2023-11-30;;;;-0,371;;;;;;-0,041;;;;-0,183;-0,027;-0,106;-0,068;
2023-12-01;-0,042;-0,067;;-0,364;-0,070;-0,077;-0,047;-0,087;-0,072;-0,039;-0,032;-0,035;-0,092;-0,184;-0,029;-0,109;-0,067;
2023-12-04;-0,042;-0,066;;-0,373;-0,072;-0,079;-0,046;-0,091;-0,071;-0,038;-0,032;-0,033;-0,091;-0,191;-0,028;-0,111;-0,068;
2023-12-05;-0,042;-0,066;;-0,381;-0,071;-0,073;-0,045;-0,085;-0,069;-0,036;-0,032;-0,032;-0,089;-0,190;-0,029;-0,115;-0,068;
2023-12-06;-0,042;-0,066;;-0,380;-0,067;-0,067;-0,045;-0,081;-0,065;;-0,032;-0,031;-0,083;-0,195;-0,028;;;
2023-12-07;-0,041;-0,065;;-0,384;-0,068;-0,067;-0,047;-0,082;-0,065;-0,036;-0,032;-0,031;-0,082;-0,193;-0,032;-0,116;-0,068;
2023-12-08;-0,041;-0,063;;-0,393;-0,067;-0,062;-0,044;-0,079;-0,063;-0,037;-0,032;-0,032;-0,078;-0,190;-0,027;-0,111;-0,065;
2023-12-11;-0,041;-0,061;;;;-0,058;-0,042;-0,078;-0,061;;-0,032;-0,031;-0,074;;;;;
2023-12-12;;;;-0,404;-0,060;;;;;-0,036;;;;-0,186;-0,024;-0,111;-0,062;
2023-12-13;-0,041;-0,059;;-0,381;-0,057;-0,062;-0,042;-0,082;-0,061;-0,036;-0,032;-0,030;-0,075;-0,183;-0,029;-0,111;-0,058;
2023-12-14;-0,040;-0,056;;-0,377;-0,061;-0,051;-0,039;-0,064;-0,055;-0,033;-0,031;-0,028;-0,068;-0,192;-0,026;-0,112;-0,064;
2023-12-15;-0,040;-0,056;;-0,382;-0,062;-0,049;-0,035;-0,060;-0,052;-0,031;-0,031;-0,027;-0,063;-0,188;-0,018;-0,107;-0,062;
2023-12-18;-0,040;-0,056;;-0,382;-0,063;-0,054;-0,039;-0,063;-0,053;-0,032;-0,031;-0,027;-0,066;-0,187;-0,016;-0,111;-0,063;
2023-12-19;-0,039;-0,054;;-0,372;-0,061;-0,052;-0,036;-0,060;-0,052;-0,031;-0,031;-0,026;-0,063;-0,186;-0,018;-0,113;-0,063;
2023-12-20;-0,039;-0,056;;-0,383;-0,066;-0,054;-0,037;-0,061;-0,052;-0,030;-0,030;-0,025;-0,063;-0,192;-0,014;-0,116;-0,068;
2023-12-21;-0,039;-0,056;;-0,377;-0,064;-0,057;-0,040;-0,063;-0,054;-0,029;-0,030;-0,026;-0,068;-0,188;-0,016;-0,115;-0,066;
2023-12-22;-0,039;-0,056;;-0,377;-0,071;-0,056;-0,044;-0,061;-0,052;-0,029;-0,030;-0,026;-0,064;-0,192;-0,017;-0,120;-0,068;
2023-12-27;-0,039;-0,055;;-0,376;-0,073;-0,054;-0,044;-0,058;-0,051;-0,028;-0,030;-0,025;-0,063;-0,194;-0,014;;;
2023-12-28;-0,039;-0,054;;-0,388;-0,075;-0,053;-0,040;-0,056;-0,050;-0,028;-0,030;-0,025;-0,062;-0,194;-0,013;-0,113;-0,068;
2023-12-29;-0,038;-0,052;;-0,387;-0,072;-0,052;-0,038;-0,054;-0,049;-0,030;-0,030;-0,026;-0,060;;;-0,108;-0,064;
2024-01-02;-0,038;-0,053;;-0,390;-0,074;-0,055;-0,037;-0,057;-0,050;-0,030;-0,030;-0,026;-0,063;-0,190;-0,010;-0,108;-0,062;
2024-01-03;-0,038;-0,055;;;;-0,062;-0,039;-0,065;-0,056;;-0,030;-0,026;-0,072;;;;;
2024-01-04;;;;-0,398;-0,076;;;;;-0,032;;;;-0,192;-0,013;-0,112;-0,066;
2024-01-05;-0,038;-0,055;;-0,397;-0,075;-0,065;-0,041;-0,066;-0,057;-0,033;-0,030;-0,028;-0,073;-0,191;-0,016;-0,112;-0,065;
2024-01-08;-0,038;-0,052;;-0,396;-0,067;-0,059;-0,040;-0,060;-0,056;-0,033;-0,030;-0,028;-0,070;-0,185;-0,011;-0,112;-0,059;
2024-01-09;-0,037;-0,051;;-0,403;-0,069;-0,060;-0,035;-0,058;-0,057;-0,033;-0,030;-0,028;-0,072;-0,183;-0,018;-0,111;-0,058;
2024-01-10;-0,037;-0,051;;-0,405;-0,067;-0,060;-0,035;-0,057;-0,057;-0,033;-0,030;-0,028;-0,072;-0,180;-0,017;-0,114;-0,058;
2024-01-11;-0,036;-0,050;;-0,410;-0,068;-0,064;-0,034;-0,060;-0,056;-0,033;-0,030;-0,028;-0,070;-0,175;-0,024;-0,106;-0,056;
2024-01-12;-0,036;-0,049;;-0,397;-0,065;-0,060;-0,031;-0,052;-0,054;-0,032;-0,029;-0,026;-0,068;-0,174;-0,018;;-0,056;
2024-01-15;-0,035;-0,049;;;;-0,066;-0,032;-0,060;-0,057;-0,032;-0,029;-0,027;-0,073;;-0,021;-0,106;;
2024-01-16;-0,035;-0,048;;-0,407;-0,061;-0,067;-0,031;-0,060;-0,058;-0,033;-0,029;-0,026;-0,076;-0,169;-0,021;-0,108;-0,052;
2024-01-17;-0,036;-0,050;;-0,419;-0,063;-0,072;-0,033;-0,065;-0,063;-0,034;-0,030;-0,028;-0,083;-0,169;-0,024;-0,113;-0,052;
2024-01-18;-0,036;-0,048;;-0,419;;-0,071;-0,031;-0,063;-0,061;-0,034;-0,030;-0,029;-0,079;-0,166;-0,024;-0,109;-0,050;
2024-01-19;-0,036;-0,047;;-0,417;-0,053;-0,074;-0,030;-0,066;-0,062;-0,034;-0,030;-0,029;-0,080;-0,159;-0,026;-0,104;-0,045;
2024-01-22;-0,036;-0,045;;-0,418;-0,053;-0,070;-0,026;-0,063;-0,059;-0,033;-0,029;-0,028;-0,075;-0,158;-0,022;-0,109;-0,045;
2024-01-23;-0,036;-0,045;;-0,411;-0,055;-0,070;-0,025;-0,062;-0,058;-0,033;-0,029;-0,028;-0,073;-0,156;-0,023;-0,105;-0,043;
2024-01-24;-0,035;-0,044;;-0,417;-0,053;-0,067;-0,024;-0,059;-0,057;-0,033;-0,029;-0,029;-0,072;-0,156;-0,019;-0,103;-0,045;
2024-01-25;-0,035;-0,042;;;;-0,065;-0,027;-0,057;-0,055;;-0,029;-0,028;-0,069;;;;;
2024-01-26;;;;-0,413;-0,047;;;;;-0,031;;;;-0,155;-0,015;-0,102;-0,042;
2024-01-29;-0,035;-0,040;;-0,408;-0,043;-0,064;-0,022;-0,055;-0,053;-0,030;-0,029;-0,028;-0,066;-0,149;-0,012;-0,099;-0,037;
2024-01-30;-0,034;-0,041;;-0,412;-0,045;-0,063;-0,022;-0,055;-0,053;-0,030;-0,029;-0,028;-0,066;-0,150;-0,014;-0,104;-0,039;
2024-01-31;-0,034;-0,044;;-0,414;-0,049;-0,060;-0,024;-0,054;-0,051;-0,029;-0,029;-0,026;-0,064;-0,157;-0,015;;;
