
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,038;;-0,181;-0,042;-0,057;-0,025;-0,057;-0,056;-0,047;-0,040;-0,045;-0,056;-0,161;-0,008;-0,040;-0,084;
2023-05-31;-0,048;-0,041;;-0,170;-0,046;-0,059;-0,029;-0,058;-0,057;-0,046;-0,040;-0,044;-0,059;-0,165;-0,016;-0,044;-0,087;
2023-06-01;-0,048;-0,038;;-0,158;-0,042;-0,056;-0,025;-0,055;-0,058;-0,046;-0,040;-0,044;-0,060;-0,160;-0,011;-0,044;-0,083;
2023-06-02;-0,048;-0,035;;-0,167;-0,041;-0,049;-0,021;-0,046;-0,053;-0,047;-0,039;-0,044;-0,052;-0,160;-0,006;-0,037;-0,080;
2023-06-05;-0,048;-0,034;;-0,164;-0,039;-0,056;-0,019;-0,045;-0,050;-0,048;-0,040;-0,045;-0,047;-0,154;-0,003;-0,031;-0,076;
2023-06-07;-0,048;-0,034;;-0,169;-0,040;-0,054;-0,014;-0,044;-0,050;-0,048;-0,040;-0,045;-0,047;-0,162;-0,005;-0,027;-0,077;
2023-06-08;-0,048;-0,035;;-0,166;;-0,059;-0,020;-0,048;-0,051;-0,048;-0,040;-0,045;-0,048;-0,158;-0,003;-0,030;-0,077;
2023-06-09;-0,048;-0,033;;-0,172;-0,040;-0,060;-0,019;-0,048;-0,052;-0,047;-0,040;-0,044;-0,049;-0,156;-0,005;-0,023;-0,076;
2023-06-12;-0,048;-0,032;;-0,172;-0,036;-0,059;-0,017;-0,046;-0,051;-0,047;-0,039;-0,043;-0,049;-0,152;-0,000;-0,022;-0,073;
2023-06-13;-0,048;-0,031;;-0,178;-0,035;-0,057;-0,019;-0,045;-0,049;-0,047;-0,039;-0,044;-0,044;-0,154;-0,004;-0,023;-0,074;
2023-06-14;-0,048;-0,029;;-0,182;-0,035;-0,057;-0,018;-0,046;-0,050;-0,048;-0,039;-0,045;-0,045;-0,153;-0,005;-0,024;-0,074;
2023-06-15;-0,048;-0,029;;-0,181;-0,030;-0,058;-0,019;-0,049;-0,053;-0,049;-0,039;-0,046;-0,050;-0,151;-0,003;-0,021;-0,072;
2023-06-16;-0,048;-0,029;;-0,182;-0,035;-0,057;-0,017;-0,051;-0,051;-0,048;-0,039;-0,047;-0,047;-0,150;0,004;-0,019;-0,072;
2023-06-19;-0,048;-0,028;;;;-0,065;-0,017;-0,060;-0,055;-0,049;-0,039;-0,047;-0,053;;0,000;-0,018;;
2023-06-20;-0,048;-0,029;;-0,193;-0,035;-0,070;-0,016;-0,063;-0,057;-0,047;-0,039;-0,046;-0,057;-0,148;-0,001;-0,019;-0,067;
2023-06-21;-0,048;-0,033;;;;-0,074;-0,022;-0,068;-0,060;-0,048;-0,039;-0,047;-0,063;-0,157;-0,003;-0,014;-0,074;
2023-06-22;-0,048;-0,034;;-0,199;-0,036;-0,078;-0,025;-0,071;-0,063;-0,049;-0,039;-0,048;-0,068;-0,154;-0,010;;-0,074;
2023-06-26;-0,048;-0,037;;;;-0,079;-0,027;-0,074;-0,063;;-0,039;-0,047;-0,067;;;;;
2023-06-27;;;;-0,201;-0,037;;;;;-0,048;;;;-0,156;-0,013;-0,032;-0,074;
2023-06-28;-0,048;-0,034;;-0,205;-0,034;-0,073;-0,020;-0,066;-0,059;-0,047;-0,039;-0,046;-0,061;-0,155;-0,012;-0,030;-0,070;
2023-06-29;-0,048;-0,031;;-0,196;-0,028;-0,072;-0,017;-0,065;-0,059;-0,048;-0,039;-0,046;-0,060;-0,153;-0,009;-0,031;-0,067;
2023-06-30;-0,048;-0,030;;-0,188;-0,021;-0,069;-0,015;-0,060;-0,057;-0,048;-0,039;-0,047;-0,056;;;-0,032;-0,064;
2023-07-03;-0,048;-0,029;;;;-0,074;-0,013;-0,065;-0,060;;-0,039;-0,047;-0,063;;-0,004;-0,022;;
2023-07-04;-0,048;-0,029;;;;-0,072;-0,016;-0,061;;;;;;;;;;
2023-07-05;;;;-0,192;-0,024;;;;;-0,047;;;;-0,147;-0,003;-0,022;-0,062;
2023-07-06;-0,048;-0,031;;-0,199;-0,030;-0,085;-0,019;-0,075;-0,065;-0,050;-0,039;-0,048;-0,071;-0,150;-0,005;;;
2023-07-07;-0,047;-0,032;;-0,194;-0,027;-0,082;-0,022;-0,071;-0,065;-0,050;-0,039;-0,048;-0,070;-0,154;-0,011;-0,033;-0,069;
2023-07-10;-0,048;-0,032;;-0,190;-0,029;-0,084;-0,020;-0,074;-0,066;-0,050;-0,039;-0,049;-0,073;-0,152;-0,011;-0,034;-0,069;
2023-07-11;-0,048;-0,032;;-0,192;-0,029;-0,084;-0,023;-0,073;-0,066;-0,050;-0,039;-0,049;-0,071;-0,156;-0,015;-0,033;-0,072;
2023-07-12;-0,047;-0,035;;-0,174;-0,026;-0,080;-0,026;-0,068;-0,064;-0,047;-0,038;-0,049;-0,069;-0,162;-0,013;-0,039;-0,078;
2023-07-13;-0,047;-0,035;;-0,181;-0,033;-0,083;-0,032;-0,073;-0,064;-0,046;-0,038;-0,046;-0,070;-0,164;-0,015;-0,040;-0,082;
2023-07-14;-0,047;-0,035;;;;-0,086;-0,030;-0,075;-0,065;;-0,038;-0,046;-0,072;-0,164;-0,018;-0,036;-0,080;
2023-07-17;-0,047;-0,034;;-0,189;-0,042;-0,087;-0,029;-0,079;;-0,045;;;;-0,161;-0,018;-0,035;-0,078;
2023-07-18;-0,046;-0,033;;-0,182;-0,040;-0,083;-0,029;-0,077;-0,065;-0,044;-0,038;-0,044;-0,073;-0,164;-0,016;-0,039;-0,078;
2023-07-19;-0,046;-0,032;;-0,182;-0,039;-0,084;-0,024;-0,073;-0,064;-0,044;-0,037;-0,043;-0,072;-0,161;-0,020;-0,037;-0,074;
2023-07-20;-0,046;-0,032;;-0,193;-0,041;-0,087;-0,024;-0,077;-0,065;-0,045;-0,037;-0,044;-0,074;-0,162;-0,014;-0,037;-0,075;
2023-07-21;-0,046;-0,032;;-0,189;-0,037;-0,084;-0,019;-0,077;-0,064;-0,044;-0,037;-0,044;-0,072;-0,159;-0,010;-0,034;-0,071;
2023-07-24;-0,046;-0,031;;-0,189;-0,035;-0,082;-0,018;-0,075;-0,062;-0,044;-0,037;-0,043;-0,069;-0,158;-0,008;-0,034;-0,070;
2023-07-25;-0,046;-0,030;;-0,188;-0,037;-0,076;-0,020;-0,071;-0,060;-0,044;-0,037;-0,044;-0,065;-0,157;-0,008;-0,028;-0,070;
2023-07-26;-0,046;-0,031;;-0,190;-0,039;-0,080;-0,020;-0,073;-0,063;-0,044;-0,037;-0,044;-0,071;-0,158;-0,015;-0,025;-0,067;
2023-07-27;-0,046;-0,030;;-0,206;-0,040;-0,078;-0,016;-0,070;-0,059;-0,044;-0,037;-0,043;-0,064;-0,158;-0,014;-0,022;-0,067;
2023-07-28;-0,045;-0,029;;-0,191;-0,026;-0,078;-0,017;-0,071;-0,060;-0,044;-0,037;-0,044;-0,066;-0,153;-0,011;;;
2023-07-31;-0,045;-0,029;;-0,185;-0,028;-0,078;-0,016;-0,072;-0,061;-0,043;-0,037;-0,044;-0,066;-0,150;-0,012;-0,015;-0,062;
2023-08-01;-0,045;-0,028;;-0,199;-0,030;-0,079;-0,018;-0,074;-0,062;-0,044;-0,037;-0,044;-0,069;-0,147;-0,011;-0,014;-0,060;
2023-08-02;-0,045;-0,030;;;;-0,084;-0,021;-0,079;-0,064;;-0,037;-0,044;-0,072;;;;;
2023-08-03;;;;-0,207;-0,033;;;;;-0,044;;;;-0,150;-0,018;-0,022;-0,063;
2023-08-04;-0,045;-0,036;;-0,203;-0,032;-0,083;-0,026;-0,079;-0,067;-0,044;-0,037;-0,046;-0,077;-0,157;-0,015;-0,026;-0,071;
2023-08-07;-0,045;-0,035;;;-0,035;-0,085;-0,025;-0,081;-0,067;-0,044;-0,037;-0,046;-0,076;-0,154;-0,014;-0,023;-0,066;
2023-08-08;-0,045;-0,034;;-0,213;-0,037;-0,088;-0,023;-0,083;-0,066;-0,042;-0,037;-0,045;-0,077;-0,150;-0,009;-0,024;-0,063;
2023-08-09;-0,045;-0,035;;-0,212;-0,038;-0,085;-0,021;-0,081;-0,066;-0,043;-0,037;-0,045;-0,075;-0,154;-0,006;-0,024;-0,067;
2023-08-10;-0,045;-0,034;;-0,212;-0,035;-0,081;-0,020;-0,077;-0,064;-0,043;-0,036;-0,045;-0,072;-0,155;-0,004;-0,027;-0,069;
2023-08-11;-0,045;-0,033;;-0,205;-0,036;-0,084;-0,015;-0,081;-0,066;-0,044;-0,037;-0,046;-0,076;-0,151;-0,007;-0,025;-0,063;
2023-08-14;-0,045;-0,033;;-0,206;-0,029;-0,085;-0,016;-0,082;;-0,045;;;;-0,148;-0,006;-0,030;-0,061;
2023-08-15;-0,045;-0,035;;;;-0,090;-0,018;-0,086;-0,068;;-0,036;-0,047;-0,079;-0,152;-0,009;;-0,066;
2023-08-16;-0,045;-0,036;;-0,223;-0,034;-0,091;-0,018;-0,089;-0,069;-0,045;-0,036;-0,047;-0,080;-0,153;-0,007;-0,034;-0,067;
2023-08-17;-0,045;-0,038;;-0,224;-0,035;-0,096;-0,021;-0,097;-0,072;-0,046;-0,036;-0,047;-0,085;-0,156;-0,011;-0,034;-0,070;
2023-08-18;-0,044;-0,039;;-0,224;-0,036;-0,099;-0,021;-0,102;-0,075;-0,045;-0,036;-0,047;-0,092;-0,154;-0,013;-0,035;-0,067;
2023-08-21;-0,044;-0,039;;-0,221;-0,033;-0,103;-0,022;-0,104;-0,074;-0,047;-0,036;-0,048;-0,089;-0,149;-0,012;-0,036;-0,066;
2023-08-22;-0,044;-0,039;;-0,221;-0,035;-0,101;-0,021;-0,103;-0,074;-0,046;-0,036;-0,048;-0,088;-0,149;-0,013;-0,033;-0,067;
2023-08-23;-0,044;-0,037;;-0,205;-0,029;-0,101;-0,017;-0,100;-0,073;-0,044;-0,036;-0,046;-0,087;-0,144;-0,012;-0,028;-0,062;
2023-08-24;-0,044;-0,038;;-0,206;-0,035;-0,104;-0,016;-0,106;-0,071;-0,043;-0,036;-0,046;-0,085;-0,147;-0,016;-0,021;-0,065;
2023-08-25;-0,044;-0,036;;;;-0,103;-0,016;-0,104;-0,072;;-0,036;-0,046;-0,086;;;;;
2023-08-28;;;;-0,198;-0,028;;;;;-0,045;;;;-0,141;-0,010;-0,024;-0,060;
2023-08-29;-0,043;-0,034;;-0,194;-0,025;-0,094;-0,015;-0,098;-0,070;-0,044;-0,036;-0,046;-0,082;-0,135;-0,010;-0,019;-0,056;
2023-08-30;-0,043;-0,034;;-0,195;-0,026;-0,093;-0,015;-0,097;-0,069;-0,044;-0,035;-0,045;-0,081;-0,139;-0,010;-0,022;-0,059;
2023-08-31;-0,043;-0,032;;-0,200;-0,028;-0,093;-0,012;-0,093;-0,068;-0,042;-0,035;-0,044;-0,081;-0,133;-0,012;-0,021;-0,055;
2023-09-01;-0,043;-0,030;;;;-0,091;-0,009;-0,092;-0,067;-0,043;-0,035;-0,044;-0,079;;-0,009;-0,015;-0,051;
2023-09-04;-0,042;-0,031;;;;-0,089;;-0,090;-0,066;-0,044;-0,035;-0,045;-0,077;;;-0,011;;
2023-09-05;;;;-0,207;-0,024;;;;-0,066;;-0,035;-0,044;-0,076;-0,125;-0,005;;;
2023-09-06;-0,042;-0,032;;-0,208;-0,028;-0,090;-0,012;-0,093;-0,066;-0,045;-0,035;-0,045;-0,077;-0,125;-0,005;-0,014;-0,052;
2023-09-07;-0,042;-0,033;;-0,209;-0,029;-0,097;-0,014;-0,097;;-0,045;;;;-0,128;-0,006;-0,018;-0,053;
2023-09-08;-0,042;-0,034;;-0,208;-0,027;-0,098;-0,016;-0,098;-0,069;-0,044;-0,035;-0,045;-0,082;-0,128;-0,006;-0,019;-0,054;
2023-09-11;-0,042;-0,034;;-0,205;-0,027;-0,096;-0,015;-0,098;-0,070;-0,044;-0,034;-0,045;-0,083;-0,124;-0,008;-0,020;-0,052;
2023-09-12;-0,042;-0,035;;-0,203;-0,029;-0,100;-0,014;-0,105;-0,072;-0,044;-0,034;-0,045;-0,088;-0,127;-0,008;-0,018;-0,052;
2023-09-13;-0,042;-0,035;;-0,204;-0,029;-0,103;-0,015;-0,108;-0,075;-0,045;-0,034;-0,045;-0,092;-0,126;-0,010;-0,018;-0,052;
2023-09-14;-0,042;-0,031;;-0,199;-0,026;-0,097;-0,010;-0,104;-0,073;-0,043;-0,034;-0,044;-0,089;-0,123;-0,004;-0,013;-0,047;
2023-09-15;-0,042;-0,033;;-0,188;-0,026;-0,097;-0,010;-0,104;-0,070;-0,044;-0,034;-0,044;-0,083;-0,129;-0,002;-0,012;-0,049;
2023-09-18;-0,042;-0,035;;-0,186;-0,028;-0,098;-0,011;-0,107;-0,072;-0,044;-0,034;-0,045;-0,087;-0,128;-0,007;-0,015;-0,049;
2023-09-19;-0,041;-0,035;;-0,193;-0,031;-0,101;-0,013;-0,113;-0,074;-0,045;-0,034;-0,045;-0,090;-0,130;-0,011;-0,019;-0,053;
2023-09-20;-0,041;-0,036;;-0,189;-0,031;-0,095;-0,015;-0,107;-0,071;-0,044;-0,034;-0,045;-0,085;-0,137;-0,006;-0,025;-0,058;
2023-09-21;-0,041;-0,039;;-0,199;-0,040;-0,100;-0,021;-0,110;-0,073;-0,045;-0,034;-0,045;-0,089;-0,141;-0,016;-0,028;-0,060;
2023-09-22;-0,041;-0,041;;-0,199;-0,038;-0,098;-0,024;-0,113;-0,076;-0,045;-0,034;-0,045;-0,094;-0,143;-0,015;-0,026;-0,064;
2023-09-25;-0,041;-0,042;;;;-0,102;-0,029;-0,118;-0,078;;-0,034;-0,046;-0,097;;;;;
2023-09-26;;;;-0,219;-0,051;;;;;-0,046;;;;-0,151;-0,024;-0,037;-0,073;
2023-09-27;-0,041;-0,045;;-0,236;-0,055;-0,110;-0,035;-0,127;-0,079;-0,047;-0,034;-0,045;-0,099;-0,149;-0,027;-0,037;-0,074;
2023-09-28;-0,041;-0,046;;-0,234;-0,051;-0,108;-0,037;-0,123;-0,081;-0,049;-0,034;-0,047;-0,100;-0,148;-0,020;-0,041;-0,074;
2023-09-29;-0,040;-0,045;;-0,243;-0,057;-0,104;-0,037;-0,116;-0,076;-0,046;-0,034;-0,045;-0,093;-0,152;-0,023;;-0,077;
2023-10-02;-0,040;-0,044;;;-0,055;-0,106;-0,041;-0,116;-0,079;-0,047;-0,033;-0,046;-0,098;-0,146;-0,024;;-0,073;
2023-10-03;-0,040;-0,048;;;;-0,111;-0,043;-0,122;-0,080;;-0,033;-0,046;-0,100;;;;;
2023-10-06;;;;-0,238;;;;;;;;;;;;;;
2023-10-09;;;;;-0,053;;;;;-0,046;;;;-0,140;-0,031;-0,042;-0,072;
2023-10-10;-0,040;-0,045;;-0,225;-0,049;-0,097;-0,038;-0,111;-0,073;-0,046;-0,033;-0,044;-0,089;-0,138;-0,020;-0,039;-0,071;
2023-10-11;-0,039;-0,043;;;;-0,097;-0,036;-0,114;-0,072;;-0,033;-0,043;-0,087;;;;;
2023-10-12;;;;-0,229;-0,057;;;;;-0,046;;;;-0,134;-0,015;-0,028;-0,069;
2023-10-13;-0,039;-0,044;;-0,210;-0,060;-0,101;-0,039;-0,121;-0,072;-0,045;-0,033;-0,043;-0,088;-0,136;-0,018;-0,030;-0,070;
2023-10-16;-0,039;-0,045;;-0,208;-0,055;-0,103;-0,041;-0,123;-0,075;-0,046;-0,032;-0,044;-0,092;-0,137;-0,016;-0,037;-0,070;
2023-10-17;-0,039;-0,045;;-0,202;-0,057;-0,106;-0,040;-0,125;-0,079;-0,048;-0,032;-0,045;-0,098;-0,136;-0,020;-0,036;-0,070;
2023-10-18;-0,039;-0,047;;-0,202;-0,061;-0,111;-0,043;-0,130;-0,080;-0,048;-0,033;-0,045;-0,101;-0,138;-0,025;-0,034;-0,072;
2023-10-19;-0,039;-0,051;;-0,196;-0,058;-0,115;-0,049;-0,134;-0,083;-0,049;-0,033;-0,046;-0,105;-0,148;-0,030;-0,040;-0,078;
2023-10-20;-0,039;-0,054;;-0,196;-0,064;-0,121;-0,056;-0,134;-0,088;-0,048;-0,033;-0,046;-0,113;-0,155;-0,037;-0,043;-0,083;
2023-10-23;-0,039;-0,054;;-0,199;-0,062;-0,125;-0,053;-0,136;-0,092;-0,048;-0,032;-0,046;-0,120;-0,151;-0,041;;-0,082;
2023-10-24;-0,039;-0,051;;-0,201;-0,058;-0,121;-0,048;-0,131;-0,089;-0,047;-0,032;-0,045;-0,116;-0,142;-0,039;-0,038;-0,076;
2023-10-25;-0,039;-0,053;;;;-0,124;-0,049;-0,137;-0,089;;-0,032;-0,045;-0,114;;;;;
2023-10-26;;;;-0,204;-0,060;;;;;-0,047;;;;-0,154;-0,043;-0,042;-0,083;
2023-10-27;-0,039;-0,057;;;;-0,124;-0,054;-0,135;-0,089;;-0,032;-0,044;-0,115;;;;;
2023-10-30;;;;-0,204;-0,058;;;;;-0,045;;;;-0,149;-0,042;-0,038;-0,082;
2023-10-31;-0,038;-0,054;;-0,217;-0,058;-0,114;-0,049;-0,123;-0,085;-0,045;-0,031;-0,043;-0,109;-0,148;-0,040;-0,042;-0,079;
2023-11-01;-0,038;-0,054;;;;-0,113;-0,045;-0,123;-0,085;;-0,031;-0,042;-0,110;-0,139;-0,040;-0,039;-0,072;
2023-11-02;-0,038;-0,051;;;;-0,103;-0,041;-0,111;-0,078;;-0,031;-0,041;-0,098;;;;;
2023-11-03;;;;-0,198;-0,042;;;;;-0,041;;;;-0,145;-0,033;-0,033;-0,071;
2023-11-06;-0,038;-0,051;;-0,210;-0,051;-0,099;-0,040;-0,110;-0,079;-0,042;-0,031;-0,040;-0,099;-0,143;-0,035;-0,025;-0,071;
2023-11-07;-0,037;-0,050;;-0,217;-0,048;-0,099;-0,039;-0,110;-0,078;-0,042;-0,030;-0,040;-0,099;-0,140;-0,033;-0,027;-0,070;
2023-11-08;-0,037;-0,050;;-0,228;-0,045;-0,098;-0,042;-0,109;-0,078;-0,041;-0,030;-0,040;-0,098;-0,140;-0,033;-0,031;-0,071;
2023-11-09;-0,037;-0,050;;-0,232;-0,046;-0,091;-0,040;-0,099;-0,074;-0,041;-0,030;-0,040;-0,092;-0,143;-0,033;-0,033;-0,074;
2023-11-10;-0,038;-0,049;;-0,236;-0,047;-0,094;-0,037;-0,102;-0,077;-0,042;-0,031;-0,041;-0,096;-0,134;-0,035;-0,031;-0,068;
2023-11-13;-0,037;-0,050;;;-0,047;-0,093;-0,038;-0,103;-0,078;-0,042;-0,030;-0,041;-0,097;-0,135;-0,032;-0,033;-0,070;
2023-11-14;-0,037;-0,048;;-0,226;-0,040;-0,080;-0,036;-0,084;-0,070;-0,039;-0,030;-0,039;-0,086;-0,136;-0,028;-0,038;-0,070;
2023-11-15;-0,037;-0,048;;;;-0,078;-0,035;-0,083;-0,066;;-0,030;-0,038;-0,080;;;;;
2023-11-16;;;;-0,232;-0,053;;;;;-0,039;;;;-0,142;-0,032;-0,034;-0,071;
2023-11-17;-0,037;-0,047;;-0,232;-0,051;-0,075;-0,037;-0,081;-0,064;-0,039;-0,029;-0,037;-0,077;-0,142;-0,027;-0,037;-0,070;
2023-11-20;-0,037;-0,047;;-0,237;-0,051;-0,074;-0,039;-0,079;-0,064;-0,040;-0,029;-0,037;-0,076;-0,138;-0,026;-0,037;-0,071;
2023-11-21;-0,037;-0,047;;-0,231;-0,056;-0,077;-0,040;-0,084;-0,065;;-0,029;-0,036;-0,078;-0,144;-0,030;-0,040;-0,073;
2023-11-22;-0,037;-0,046;;-0,226;-0,050;-0,073;-0,036;-0,078;;;;;;-0,139;-0,028;-0,036;-0,068;
2023-11-23;-0,037;-0,045;;;;-0,070;;-0,076;;;;;;;-0,024;-0,037;;
2023-11-24;-0,037;-0,045;;-0,226;-0,051;-0,070;-0,038;-0,075;;;;;;-0,139;-0,026;;;
2023-11-27;-0,036;-0,046;;-0,220;-0,052;-0,070;-0,039;-0,076;-0,060;;-0,028;-0,035;-0,072;-0,139;-0,028;;;
2023-11-28;-0,036;-0,047;;-0,201;-0,053;-0,072;-0,042;-0,077;;-0,036;;;;-0,142;-0,028;-0,043;-0,073;
2023-11-29;-0,036;-0,045;;;-0,057;-0,070;-0,038;-0,073;-0,060;;-0,028;-0,033;-0,073;;;;;
2023-11-30;;;;-0,199;;;;;;-0,034;;;;-0,137;-0,026;-0,040;-0,068;
2023-12-01;-0,035;-0,041;;-0,192;-0,048;-0,067;-0,033;-0,073;-0,058;-0,032;-0,027;-0,032;-0,070;-0,137;-0,028;-0,043;-0,067;
2023-12-04;-0,035;-0,041;;-0,201;-0,051;-0,069;-0,031;-0,077;-0,057;-0,031;-0,027;-0,031;-0,069;-0,144;-0,026;-0,046;-0,068;
2023-12-05;-0,035;-0,041;;-0,209;-0,050;-0,063;-0,031;-0,072;-0,055;-0,030;-0,027;-0,029;-0,067;-0,144;-0,028;-0,049;-0,068;
2023-12-06;-0,035;-0,041;;-0,209;-0,046;-0,057;-0,030;-0,068;-0,051;;-0,027;-0,028;-0,061;-0,148;-0,027;;;
2023-12-07;-0,035;-0,040;;-0,212;-0,047;-0,056;-0,033;-0,068;-0,051;-0,029;-0,027;-0,028;-0,060;-0,147;-0,031;-0,050;-0,068;
2023-12-08;-0,035;-0,038;;-0,222;-0,046;-0,052;-0,029;-0,066;-0,049;-0,030;-0,027;-0,029;-0,056;-0,143;-0,026;-0,046;-0,065;
2023-12-11;-0,034;-0,036;;;;-0,047;-0,028;-0,065;-0,046;;-0,027;-0,029;-0,052;;;;;
2023-12-12;;;;-0,233;-0,039;;;;;-0,029;;;;-0,139;-0,023;-0,045;-0,062;
2023-12-13;-0,034;-0,033;;-0,210;-0,036;-0,052;-0,028;-0,068;-0,047;-0,029;-0,027;-0,027;-0,053;-0,136;-0,028;-0,045;-0,058;
2023-12-14;-0,033;-0,031;;-0,206;-0,039;-0,041;-0,025;-0,051;-0,041;-0,026;-0,026;-0,025;-0,046;-0,145;-0,025;-0,046;-0,064;
2023-12-15;-0,033;-0,031;;-0,210;-0,040;-0,039;-0,021;-0,046;-0,038;-0,024;-0,026;-0,024;-0,041;-0,141;-0,016;-0,041;-0,062;
2023-12-18;-0,033;-0,031;;-0,211;-0,042;-0,043;-0,025;-0,050;-0,039;-0,025;-0,026;-0,024;-0,044;-0,140;-0,015;-0,045;-0,063;
2023-12-19;-0,033;-0,029;;-0,201;-0,040;-0,042;-0,022;-0,046;-0,037;-0,024;-0,026;-0,023;-0,041;-0,139;-0,017;-0,047;-0,063;
2023-12-20;-0,032;-0,031;;-0,211;-0,045;-0,044;-0,023;-0,048;-0,037;-0,023;-0,025;-0,022;-0,041;-0,145;-0,013;-0,050;-0,068;
2023-12-21;-0,032;-0,030;;-0,205;-0,043;-0,046;-0,025;-0,050;-0,040;-0,023;-0,025;-0,023;-0,046;-0,141;-0,015;-0,049;-0,066;
2023-12-22;-0,032;-0,031;;-0,206;-0,049;-0,046;-0,030;-0,048;-0,038;-0,022;-0,025;-0,023;-0,043;-0,145;-0,016;-0,054;-0,068;
2023-12-27;-0,032;-0,030;;-0,205;-0,051;-0,043;-0,030;-0,044;-0,037;-0,021;-0,025;-0,023;-0,041;-0,148;-0,013;;;
2023-12-28;-0,032;-0,029;;-0,217;-0,054;-0,042;-0,026;-0,043;-0,036;-0,022;-0,025;-0,023;-0,040;-0,147;-0,012;-0,047;-0,068;
2023-12-29;-0,032;-0,027;;-0,216;-0,051;-0,041;-0,024;-0,041;-0,035;-0,023;-0,025;-0,023;-0,038;;;-0,042;-0,064;
2024-01-02;-0,031;-0,027;;-0,219;-0,052;-0,044;-0,023;-0,044;-0,036;-0,023;-0,025;-0,023;-0,041;-0,143;-0,008;-0,043;-0,062;
2024-01-03;-0,031;-0,030;;;;-0,051;-0,025;-0,052;-0,042;;-0,025;-0,023;-0,050;;;;;
2024-01-04;;;;-0,226;-0,054;;;;;-0,025;;;;-0,145;-0,011;-0,046;-0,066;
2024-01-05;-0,031;-0,030;;-0,225;-0,053;-0,054;-0,026;-0,053;-0,043;-0,026;-0,025;-0,025;-0,051;-0,145;-0,015;-0,046;-0,065;
2024-01-08;-0,031;-0,027;;-0,225;-0,046;-0,049;-0,025;-0,047;-0,041;-0,026;-0,025;-0,025;-0,048;-0,139;-0,010;-0,047;-0,059;
2024-01-09;-0,030;-0,026;;-0,232;-0,048;-0,050;-0,021;-0,044;-0,043;-0,026;-0,025;-0,025;-0,051;-0,136;-0,017;-0,045;-0,058;
2024-01-10;-0,030;-0,026;;-0,233;-0,045;-0,049;-0,021;-0,044;-0,043;-0,027;-0,025;-0,025;-0,050;-0,133;-0,016;-0,049;-0,058;
2024-01-11;-0,029;-0,025;;-0,239;-0,047;-0,054;-0,020;-0,046;-0,041;-0,026;-0,025;-0,025;-0,048;-0,129;-0,023;-0,040;-0,056;
2024-01-12;-0,029;-0,024;;-0,225;-0,043;-0,050;-0,016;-0,039;-0,040;-0,025;-0,024;-0,024;-0,046;-0,127;-0,017;;-0,056;
2024-01-15;-0,029;-0,023;;;;-0,055;-0,017;-0,047;-0,043;-0,025;-0,024;-0,024;-0,051;;-0,020;-0,041;;
2024-01-16;-0,029;-0,023;;-0,236;-0,040;-0,057;-0,017;-0,046;-0,044;-0,026;-0,024;-0,024;-0,054;-0,122;-0,020;-0,042;-0,052;
2024-01-17;-0,029;-0,025;;-0,248;-0,042;-0,062;-0,019;-0,052;-0,049;-0,027;-0,024;-0,025;-0,061;-0,122;-0,023;-0,048;-0,052;
2024-01-18;-0,029;-0,023;;-0,248;;-0,061;-0,017;-0,049;-0,047;-0,027;-0,025;-0,026;-0,057;-0,120;-0,023;-0,043;-0,050;
2024-01-19;-0,029;-0,022;;-0,246;-0,032;-0,064;-0,016;-0,052;-0,048;-0,027;-0,025;-0,026;-0,058;-0,112;-0,025;-0,039;-0,045;
2024-01-22;-0,029;-0,020;;-0,247;-0,032;-0,060;-0,012;-0,050;-0,045;-0,026;-0,024;-0,025;-0,054;-0,111;-0,021;-0,043;-0,045;
2024-01-23;-0,029;-0,020;;-0,239;-0,034;-0,059;-0,011;-0,048;-0,044;-0,026;-0,024;-0,026;-0,051;-0,109;-0,022;-0,039;-0,043;
2024-01-24;-0,029;-0,018;;-0,245;-0,032;-0,057;-0,010;-0,046;-0,043;-0,026;-0,024;-0,026;-0,050;-0,110;-0,018;-0,037;-0,045;
2024-01-25;-0,028;-0,017;;;;-0,055;-0,013;-0,043;-0,041;;-0,024;-0,025;-0,047;;;;;
2024-01-26;;;;-0,242;-0,025;;;;;-0,024;;;;-0,108;-0,014;-0,037;-0,042;
2024-01-29;-0,028;-0,015;;-0,237;-0,021;-0,054;-0,008;-0,041;-0,039;-0,023;-0,024;-0,025;-0,044;-0,102;-0,011;-0,033;-0,037;
2024-01-30;-0,028;-0,016;;-0,240;-0,024;-0,053;-0,008;-0,041;-0,039;-0,023;-0,024;-0,025;-0,044;-0,103;-0,013;-0,038;-0,039;
2024-01-31;-0,027;-0,019;;-0,242;-0,028;-0,049;-0,010;-0,041;-0,037;-0,022;-0,024;-0,024;-0,042;-0,110;-0,014;;;
