
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,390;-0,064;;-0,007;;;-0,059;;;;-0,212;-0,007;;
2023-05-29;;-0,057;-0,066;;;;-0,067;;-0,072;-0,076;;-0,046;-0,048;-0,090;;;;
2023-05-30;0,008;-0,057;-0,065;;-0,389;-0,063;-0,067;-0,005;-0,073;-0,075;-0,055;-0,046;-0,047;-0,088;-0,209;-0,010;-0,100;
2023-05-31;0,008;-0,057;-0,068;;-0,378;-0,066;-0,069;-0,009;-0,074;-0,077;-0,054;-0,046;-0,046;-0,091;-0,212;-0,017;-0,104;
2023-06-01;0,010;-0,057;-0,065;;-0,365;-0,063;-0,066;-0,006;-0,071;-0,077;-0,053;-0,046;-0,045;-0,092;-0,207;-0,012;-0,104;
2023-06-02;0,017;-0,057;-0,062;;-0,374;-0,061;-0,059;-0,002;-0,063;-0,073;-0,054;-0,045;-0,046;-0,084;-0,208;-0,007;-0,097;
2023-06-05;;-0,057;-0,061;;-0,372;-0,060;-0,066;0,001;-0,061;-0,070;-0,055;-0,046;-0,046;-0,078;-0,202;-0,005;-0,091;
2023-06-07;0,021;-0,057;-0,061;;-0,376;-0,061;-0,064;0,006;-0,061;-0,070;-0,056;-0,046;-0,047;-0,078;-0,210;-0,006;-0,087;
2023-06-08;0,019;-0,056;-0,061;;-0,373;;-0,069;-0,000;-0,065;-0,071;-0,055;-0,046;-0,047;-0,080;-0,206;-0,004;-0,090;
2023-06-09;0,018;-0,056;-0,060;;-0,379;-0,061;-0,070;0,001;-0,064;-0,071;-0,055;-0,046;-0,046;-0,081;-0,203;-0,006;-0,083;
2023-06-12;0,020;-0,056;-0,059;;-0,379;-0,057;-0,069;0,002;-0,062;-0,070;-0,054;-0,045;-0,045;-0,080;-0,200;-0,001;-0,082;
2023-06-13;0,022;-0,056;-0,058;;-0,386;-0,056;-0,067;0,001;-0,061;-0,068;-0,055;-0,045;-0,045;-0,076;-0,201;-0,006;-0,083;
2023-06-14;0,017;-0,056;-0,056;;-0,389;-0,055;-0,067;0,002;-0,063;-0,069;-0,055;-0,045;-0,047;-0,077;-0,200;-0,006;-0,084;
2023-06-15;0,020;-0,057;-0,056;;-0,389;-0,051;-0,068;0,000;-0,065;-0,072;-0,057;-0,045;-0,048;-0,081;-0,198;-0,004;-0,081;
2023-06-16;0,018;-0,056;-0,055;;-0,389;-0,056;-0,067;0,003;-0,067;-0,071;-0,056;-0,045;-0,048;-0,078;-0,198;0,003;-0,079;
2023-06-19;0,016;-0,056;-0,055;;;;-0,075;0,003;-0,076;-0,075;-0,057;-0,045;-0,048;-0,085;;-0,001;-0,078;
2023-06-20;0,013;-0,057;-0,056;;-0,400;-0,056;-0,080;0,004;-0,079;-0,077;-0,055;-0,045;-0,048;-0,088;-0,196;-0,002;-0,079;
2023-06-21;0,012;-0,057;-0,060;;;;-0,084;-0,002;-0,084;-0,080;-0,055;-0,045;-0,048;-0,094;-0,204;-0,004;-0,074;
2023-06-22;0,008;-0,057;-0,061;;-0,407;-0,057;-0,088;-0,005;-0,088;-0,083;-0,057;-0,045;-0,050;-0,099;-0,202;-0,011;;
2023-06-26;;-0,056;-0,064;;;;-0,089;-0,007;-0,090;-0,082;;-0,045;-0,048;-0,099;;;;
2023-06-27;0,004;;;;-0,408;-0,058;;;;;-0,055;;;;-0,204;-0,014;-0,092;
2023-06-28;0,010;-0,056;-0,061;;-0,413;-0,055;-0,083;0,000;-0,082;-0,078;-0,054;-0,045;-0,048;-0,092;-0,202;-0,013;-0,091;
2023-06-29;0,016;-0,056;-0,058;;-0,404;-0,049;-0,082;0,002;-0,081;-0,078;-0,056;-0,045;-0,048;-0,091;-0,201;-0,010;-0,091;
2023-06-30;0,021;-0,056;-0,057;;-0,396;-0,041;-0,079;0,005;-0,076;-0,076;-0,055;-0,045;-0,049;-0,088;;;-0,092;
2023-07-03;0,017;-0,056;-0,056;;;;-0,084;0,006;-0,081;-0,080;;-0,045;-0,049;-0,094;;-0,006;-0,082;
2023-07-04;;-0,056;-0,056;;;;-0,082;0,004;-0,078;;;;;;;;;
2023-07-05;0,014;;;;-0,400;-0,045;;;;;-0,055;;;;-0,194;-0,004;-0,082;
2023-07-06;0,010;-0,056;-0,058;;-0,406;-0,051;-0,095;0,000;-0,091;-0,084;-0,057;-0,045;-0,050;-0,102;-0,198;-0,006;;
2023-07-07;0,010;-0,056;-0,059;;-0,402;-0,048;-0,092;-0,002;-0,088;-0,084;-0,057;-0,045;-0,050;-0,102;-0,201;-0,012;-0,093;
2023-07-10;0,012;-0,056;-0,059;;-0,398;-0,050;-0,094;-0,001;-0,090;-0,085;-0,057;-0,045;-0,051;-0,104;-0,199;-0,012;-0,094;
2023-07-11;0,015;-0,056;-0,059;;-0,399;-0,050;-0,094;-0,004;-0,089;-0,085;-0,057;-0,045;-0,051;-0,103;-0,203;-0,017;-0,093;
2023-07-12;0,016;-0,056;-0,061;;-0,382;-0,047;-0,090;-0,006;-0,085;-0,084;-0,055;-0,044;-0,050;-0,100;-0,210;-0,015;-0,099;
2023-07-13;0,006;-0,055;-0,062;;-0,389;-0,054;-0,093;-0,012;-0,089;-0,083;-0,053;-0,044;-0,048;-0,101;-0,212;-0,017;-0,100;
2023-07-14;0,003;-0,055;-0,062;;;;-0,096;-0,010;-0,092;-0,084;;-0,044;-0,048;-0,103;-0,212;-0,019;-0,096;
2023-07-17;0,003;-0,055;-0,061;;-0,397;-0,063;-0,097;-0,010;-0,096;;-0,053;;;;-0,209;-0,020;-0,095;
2023-07-18;0,005;-0,055;-0,060;;-0,390;-0,061;-0,093;-0,009;-0,093;-0,084;-0,051;-0,044;-0,046;-0,104;-0,211;-0,018;-0,099;
2023-07-19;0,005;-0,055;-0,059;;-0,390;-0,059;-0,094;-0,004;-0,090;-0,083;-0,052;-0,043;-0,045;-0,103;-0,209;-0,021;-0,097;
2023-07-20;0,009;-0,055;-0,059;;-0,401;-0,062;-0,097;-0,004;-0,094;-0,084;-0,052;-0,043;-0,046;-0,105;-0,209;-0,015;-0,097;
2023-07-21;0,014;-0,055;-0,059;;-0,397;-0,058;-0,094;0,001;-0,093;-0,083;-0,052;-0,043;-0,046;-0,103;-0,206;-0,011;-0,094;
2023-07-24;0,016;-0,054;-0,058;;-0,397;-0,055;-0,092;0,002;-0,091;-0,081;-0,051;-0,043;-0,045;-0,100;-0,206;-0,009;-0,094;
2023-07-25;0,015;-0,054;-0,057;;-0,395;-0,057;-0,086;-0,000;-0,087;-0,079;-0,051;-0,043;-0,046;-0,097;-0,204;-0,009;-0,088;
2023-07-26;0,011;-0,054;-0,057;;-0,397;-0,060;-0,090;0,000;-0,089;-0,082;-0,052;-0,043;-0,046;-0,102;-0,205;-0,016;-0,085;
2023-07-27;0,014;-0,054;-0,057;;-0,413;-0,061;-0,088;0,004;-0,087;-0,079;-0,051;-0,043;-0,045;-0,095;-0,205;-0,015;-0,082;
2023-07-28;0,017;-0,054;-0,056;;-0,399;-0,047;-0,088;0,003;-0,087;-0,080;-0,051;-0,043;-0,045;-0,097;-0,200;-0,012;;
2023-07-31;0,018;-0,054;-0,056;;-0,393;-0,049;-0,088;0,003;-0,088;-0,080;-0,051;-0,043;-0,046;-0,098;-0,198;-0,013;-0,075;
2023-08-01;0,016;-0,054;-0,055;;-0,407;-0,051;-0,089;0,002;-0,090;-0,081;-0,051;-0,043;-0,046;-0,100;-0,194;-0,012;-0,074;
2023-08-02;;-0,054;-0,057;;;;-0,094;-0,001;-0,095;-0,083;;-0,043;-0,046;-0,103;;;;
2023-08-03;0,013;;;;-0,415;-0,054;;;;;-0,052;;;;-0,198;-0,019;-0,082;
2023-08-04;0,011;-0,054;-0,063;;-0,411;-0,053;-0,094;-0,007;-0,095;-0,086;-0,052;-0,043;-0,048;-0,108;-0,204;-0,016;-0,086;
2023-08-07;0,009;-0,054;-0,062;;;-0,056;-0,095;-0,005;-0,097;-0,086;-0,052;-0,043;-0,048;-0,108;-0,201;-0,016;-0,083;
2023-08-08;0,009;-0,053;-0,060;;-0,421;-0,058;-0,098;-0,003;-0,099;-0,086;-0,050;-0,043;-0,047;-0,108;-0,198;-0,010;-0,084;
2023-08-09;0,009;-0,053;-0,062;;-0,420;-0,058;-0,095;-0,001;-0,097;-0,085;-0,050;-0,043;-0,047;-0,107;-0,201;-0,007;-0,084;
2023-08-10;0,008;-0,053;-0,061;;-0,420;-0,055;-0,091;-0,001;-0,094;-0,083;-0,051;-0,042;-0,047;-0,104;-0,203;-0,005;-0,087;
2023-08-11;0,009;-0,053;-0,060;;-0,413;-0,057;-0,094;0,004;-0,097;-0,086;-0,052;-0,043;-0,048;-0,107;-0,199;-0,008;-0,085;
2023-08-14;;-0,053;-0,060;;-0,414;-0,050;-0,095;0,004;-0,098;;-0,052;;;;-0,196;-0,007;-0,090;
2023-08-15;;-0,053;-0,062;;;;-0,100;0,002;-0,103;-0,088;;-0,042;-0,049;-0,110;-0,199;-0,010;;
2023-08-16;0,007;-0,053;-0,063;;-0,431;-0,055;-0,101;0,001;-0,105;-0,088;-0,053;-0,042;-0,048;-0,111;-0,201;-0,008;-0,094;
2023-08-17;0,002;-0,053;-0,065;;-0,432;-0,056;-0,106;-0,002;-0,113;-0,091;-0,054;-0,042;-0,049;-0,116;-0,203;-0,012;-0,094;
2023-08-18;0,002;-0,053;-0,065;;-0,432;-0,057;-0,109;-0,001;-0,118;-0,095;-0,053;-0,042;-0,049;-0,123;-0,202;-0,014;-0,095;
2023-08-21;0,002;-0,053;-0,066;;-0,429;-0,054;-0,113;-0,002;-0,120;-0,094;-0,054;-0,042;-0,050;-0,120;-0,196;-0,013;-0,096;
2023-08-22;0,003;-0,053;-0,066;;-0,429;-0,056;-0,111;-0,001;-0,119;-0,093;-0,053;-0,042;-0,050;-0,120;-0,197;-0,014;-0,093;
2023-08-23;0,006;-0,052;-0,064;;-0,413;-0,050;-0,111;0,003;-0,116;-0,092;-0,051;-0,042;-0,048;-0,119;-0,191;-0,014;-0,088;
2023-08-24;0,003;-0,052;-0,065;;-0,414;-0,056;-0,114;0,004;-0,122;-0,091;-0,051;-0,042;-0,047;-0,117;-0,195;-0,017;-0,081;
2023-08-25;;-0,052;-0,063;;;;-0,113;0,004;-0,120;-0,091;;-0,042;-0,048;-0,118;;;;
2023-08-28;0,012;;;;-0,405;-0,048;;;;;-0,052;;;;-0,188;-0,011;-0,084;
2023-08-29;0,014;-0,052;-0,061;;-0,401;-0,046;-0,104;0,005;-0,114;-0,089;-0,051;-0,042;-0,048;-0,114;-0,182;-0,011;-0,079;
2023-08-30;0,011;-0,052;-0,060;;-0,403;-0,047;-0,103;0,005;-0,113;-0,088;-0,052;-0,041;-0,047;-0,112;-0,186;-0,011;-0,082;
2023-08-31;0,013;-0,051;-0,059;;-0,408;-0,049;-0,103;0,008;-0,109;-0,088;-0,050;-0,041;-0,046;-0,112;-0,180;-0,013;-0,081;
2023-09-01;0,014;-0,051;-0,057;;;;-0,101;0,011;-0,108;-0,086;-0,051;-0,041;-0,045;-0,110;;-0,011;-0,075;
2023-09-04;;-0,051;-0,058;;;;-0,099;;-0,106;-0,086;-0,052;-0,041;-0,046;-0,109;;;-0,071;
2023-09-05;0,014;;;;-0,415;-0,045;;;;-0,085;;-0,041;-0,046;-0,108;-0,172;-0,006;;
2023-09-06;0,013;-0,051;-0,059;;-0,416;-0,048;-0,101;0,008;-0,109;-0,086;-0,053;-0,041;-0,046;-0,109;-0,173;-0,006;-0,074;
2023-09-07;0,010;-0,051;-0,060;;-0,417;-0,049;-0,107;0,006;-0,114;;-0,052;;;;-0,175;-0,008;-0,078;
2023-09-08;0,007;-0,051;-0,061;;-0,416;-0,048;-0,108;0,004;-0,115;-0,089;-0,052;-0,041;-0,047;-0,113;-0,175;-0,007;-0,079;
2023-09-11;0,004;-0,051;-0,061;;-0,412;-0,048;-0,106;0,005;-0,115;-0,089;-0,052;-0,040;-0,047;-0,114;-0,172;-0,009;-0,080;
2023-09-12;0,002;-0,050;-0,062;;-0,411;-0,050;-0,110;0,006;-0,121;-0,092;-0,052;-0,040;-0,047;-0,119;-0,175;-0,009;-0,078;
2023-09-13;0,000;-0,050;-0,062;;-0,412;-0,050;-0,113;0,005;-0,124;-0,095;-0,052;-0,040;-0,047;-0,124;-0,173;-0,011;-0,078;
2023-09-14;0,007;-0,050;-0,058;;-0,406;-0,046;-0,107;0,010;-0,121;-0,092;-0,051;-0,040;-0,046;-0,120;-0,170;-0,005;-0,073;
2023-09-15;0,005;-0,050;-0,059;;-0,396;-0,047;-0,107;0,010;-0,120;-0,089;-0,051;-0,040;-0,046;-0,115;-0,176;-0,003;-0,072;
2023-09-18;0,005;-0,050;-0,062;;-0,394;-0,048;-0,108;0,009;-0,123;-0,092;-0,052;-0,040;-0,047;-0,118;-0,175;-0,008;-0,075;
2023-09-19;-0,000;-0,050;-0,062;;-0,401;-0,052;-0,111;0,007;-0,130;-0,094;-0,052;-0,040;-0,047;-0,121;-0,178;-0,013;-0,079;
2023-09-20;0,001;-0,050;-0,063;;-0,396;-0,052;-0,106;0,005;-0,124;-0,091;-0,052;-0,040;-0,046;-0,116;-0,184;-0,007;-0,085;
2023-09-21;-0,008;-0,050;-0,066;;-0,407;-0,061;-0,110;-0,001;-0,127;-0,093;-0,052;-0,040;-0,047;-0,120;-0,188;-0,017;-0,088;
2023-09-22;-0,008;-0,050;-0,067;;-0,406;-0,059;-0,108;-0,004;-0,130;-0,096;-0,052;-0,040;-0,047;-0,125;-0,190;-0,016;-0,086;
2023-09-25;;-0,049;-0,068;;;;-0,112;-0,009;-0,135;-0,097;;-0,040;-0,048;-0,128;;;;
2023-09-26;-0,016;;;;-0,427;-0,071;;;;;-0,054;;;;-0,198;-0,026;-0,097;
2023-09-27;-0,015;-0,049;-0,071;;-0,444;-0,076;-0,120;-0,015;-0,143;-0,099;-0,054;-0,040;-0,047;-0,131;-0,196;-0,028;-0,097;
2023-09-28;-0,014;-0,049;-0,073;;-0,442;-0,072;-0,118;-0,018;-0,140;-0,100;-0,056;-0,040;-0,049;-0,132;-0,196;-0,022;-0,101;
2023-09-29;-0,020;-0,049;-0,072;;-0,450;-0,078;-0,114;-0,017;-0,132;-0,096;-0,054;-0,040;-0,047;-0,125;-0,200;-0,025;;
2023-10-02;-0,020;-0,049;-0,071;;;-0,076;-0,116;-0,021;-0,133;-0,098;-0,055;-0,039;-0,047;-0,129;-0,193;-0,025;;
2023-10-03;;-0,049;-0,075;;;;-0,121;-0,023;-0,138;-0,100;;-0,039;-0,048;-0,131;;;;
2023-10-06;;;;;-0,446;;;;;;;;;;;;;
2023-10-09;-0,016;;;;;-0,074;;;;;-0,054;;;;-0,188;-0,032;-0,102;
2023-10-10;-0,013;-0,048;-0,072;;-0,433;-0,070;-0,107;-0,018;-0,128;-0,093;-0,053;-0,039;-0,046;-0,121;-0,185;-0,021;-0,099;
2023-10-11;;-0,048;-0,070;;;;-0,107;-0,016;-0,130;-0,091;;-0,039;-0,045;-0,118;;;;
2023-10-12;-0,014;;;;-0,436;-0,077;;;;;-0,053;;;;-0,182;-0,016;-0,088;
2023-10-13;-0,021;-0,048;-0,071;;-0,418;-0,081;-0,111;-0,020;-0,137;-0,092;-0,053;-0,039;-0,045;-0,119;-0,183;-0,019;-0,091;
2023-10-16;-0,018;-0,048;-0,072;;-0,415;-0,076;-0,113;-0,021;-0,139;-0,094;-0,054;-0,038;-0,046;-0,123;-0,184;-0,017;-0,097;
2023-10-17;-0,021;-0,048;-0,072;;-0,409;-0,078;-0,116;-0,020;-0,142;-0,098;-0,055;-0,039;-0,047;-0,129;-0,184;-0,021;-0,096;
2023-10-18;-0,030;-0,048;-0,074;;-0,409;-0,081;-0,121;-0,023;-0,146;-0,100;-0,056;-0,039;-0,047;-0,132;-0,186;-0,026;-0,094;
2023-10-19;-0,030;-0,048;-0,078;;-0,404;-0,078;-0,125;-0,030;-0,150;-0,102;-0,057;-0,039;-0,047;-0,136;-0,195;-0,032;-0,100;
2023-10-20;-0,038;-0,048;-0,081;;-0,404;-0,084;-0,131;-0,036;-0,151;-0,107;-0,056;-0,039;-0,048;-0,144;-0,202;-0,038;-0,103;
2023-10-23;-0,040;-0,048;-0,081;;-0,407;-0,083;-0,135;-0,033;-0,152;-0,111;-0,056;-0,038;-0,048;-0,151;-0,198;-0,042;;
2023-10-24;-0,040;-0,047;-0,078;;-0,409;-0,079;-0,131;-0,029;-0,148;-0,109;-0,054;-0,038;-0,047;-0,148;-0,190;-0,040;-0,098;
2023-10-25;;-0,047;-0,080;;;;-0,134;-0,029;-0,154;-0,108;;-0,038;-0,047;-0,145;;;;
2023-10-26;-0,035;;;;-0,411;-0,081;;;;;-0,054;;;;-0,201;-0,045;-0,102;
2023-10-27;;-0,047;-0,084;;;;-0,134;-0,034;-0,152;-0,108;;-0,038;-0,046;-0,146;;;;
2023-10-30;-0,039;;;;-0,412;-0,078;;;;;-0,053;;;;-0,197;-0,043;-0,098;
2023-10-31;;-0,047;-0,081;;-0,425;-0,078;-0,124;-0,029;-0,139;-0,105;-0,052;-0,037;-0,044;-0,141;-0,195;-0,041;-0,102;
2023-11-01;;-0,047;-0,081;;;;-0,123;-0,025;-0,139;-0,105;;-0,037;-0,044;-0,141;-0,187;-0,041;-0,099;
2023-11-02;;-0,046;-0,077;;;;-0,113;-0,021;-0,128;-0,098;;-0,037;-0,043;-0,130;;;;
2023-11-03;-0,021;;;;-0,406;-0,063;;;;;-0,049;;;;-0,193;-0,034;-0,093;
2023-11-06;-0,028;-0,046;-0,077;;-0,418;-0,072;-0,109;-0,021;-0,127;-0,098;-0,050;-0,037;-0,042;-0,130;-0,191;-0,036;-0,085;
2023-11-07;-0,026;-0,046;-0,077;;-0,425;-0,069;-0,109;-0,019;-0,127;-0,098;-0,049;-0,037;-0,042;-0,130;-0,188;-0,035;-0,087;
2023-11-08;-0,026;-0,046;-0,077;;-0,435;-0,066;-0,108;-0,022;-0,125;-0,097;-0,049;-0,036;-0,042;-0,129;-0,188;-0,034;-0,091;
2023-11-09;-0,024;-0,046;-0,077;;-0,440;-0,067;-0,101;-0,020;-0,115;-0,094;-0,049;-0,036;-0,042;-0,123;-0,191;-0,035;-0,093;
2023-11-10;-0,022;-0,046;-0,076;;-0,444;-0,068;-0,104;-0,017;-0,118;-0,096;-0,050;-0,037;-0,043;-0,127;-0,182;-0,036;-0,091;
2023-11-13;-0,022;-0,046;-0,077;;;-0,068;-0,103;-0,018;-0,120;-0,097;-0,050;-0,036;-0,043;-0,128;-0,182;-0,034;-0,093;
2023-11-14;-0,014;-0,046;-0,074;;-0,433;-0,061;-0,090;-0,016;-0,101;-0,089;-0,047;-0,036;-0,040;-0,117;-0,183;-0,029;-0,098;
2023-11-15;;-0,045;-0,074;;;;-0,088;-0,016;-0,100;-0,085;;-0,036;-0,040;-0,111;;;;
2023-11-16;-0,021;;;;-0,439;-0,073;;;;;-0,046;;;;-0,189;-0,033;-0,094;
2023-11-17;-0,018;-0,045;-0,074;;-0,440;-0,071;-0,085;-0,017;-0,097;-0,083;-0,047;-0,035;-0,039;-0,108;-0,189;-0,028;-0,097;
2023-11-20;-0,020;-0,045;-0,074;;-0,445;-0,072;-0,084;-0,020;-0,096;-0,083;-0,047;-0,035;-0,039;-0,108;-0,186;-0,028;-0,097;
2023-11-21;-0,022;-0,045;-0,074;;-0,438;-0,076;-0,087;-0,020;-0,100;-0,084;;-0,035;-0,038;-0,110;-0,191;-0,032;-0,100;
2023-11-22;-0,017;-0,045;-0,073;;-0,434;-0,071;-0,083;-0,016;-0,095;;;;;;-0,186;-0,029;-0,096;
2023-11-23;-0,018;-0,045;-0,072;;;;-0,081;;-0,093;;;;;;;-0,025;-0,097;
2023-11-24;-0,017;-0,045;-0,072;;-0,434;-0,071;-0,080;-0,018;-0,091;;;;;;-0,187;-0,027;;
2023-11-27;-0,018;-0,045;-0,073;;-0,428;-0,073;-0,080;-0,019;-0,092;-0,080;;-0,034;-0,037;-0,103;-0,187;-0,029;;
2023-11-28;-0,022;-0,045;-0,074;;-0,409;-0,074;-0,082;-0,022;-0,093;;-0,044;;;;-0,189;-0,029;-0,103;
2023-11-29;;-0,044;-0,072;;;-0,078;-0,080;-0,019;-0,089;-0,079;;-0,034;-0,035;-0,104;;;;
2023-11-30;-0,015;;;;-0,407;;;;;;-0,042;;;;-0,184;-0,027;-0,100;
2023-12-01;-0,010;-0,044;-0,068;;-0,400;-0,069;-0,077;-0,013;-0,090;-0,077;-0,040;-0,033;-0,034;-0,101;-0,185;-0,029;-0,103;
2023-12-04;-0,014;-0,043;-0,068;;-0,409;-0,072;-0,079;-0,012;-0,094;-0,076;-0,039;-0,033;-0,032;-0,101;-0,191;-0,028;-0,106;
2023-12-05;-0,015;-0,043;-0,068;;-0,417;-0,070;-0,073;-0,011;-0,088;-0,074;-0,037;-0,033;-0,031;-0,098;-0,191;-0,029;-0,109;
2023-12-06;-0,010;-0,043;-0,068;;-0,416;-0,067;-0,067;-0,011;-0,084;-0,070;;-0,033;-0,030;-0,092;-0,196;-0,028;;
2023-12-07;-0,011;-0,043;-0,067;;-0,420;-0,067;-0,066;-0,013;-0,085;-0,070;-0,036;-0,033;-0,030;-0,092;-0,194;-0,032;-0,110;
2023-12-08;-0,010;-0,043;-0,065;;-0,430;-0,067;-0,062;-0,010;-0,082;-0,068;-0,038;-0,033;-0,031;-0,087;-0,190;-0,027;-0,106;
2023-12-11;;-0,043;-0,063;;;;-0,057;-0,008;-0,081;-0,066;;-0,033;-0,030;-0,083;;;;
2023-12-12;-0,004;;;;-0,440;-0,059;;;;;-0,037;;;;-0,187;-0,024;-0,105;
2023-12-13;-0,000;-0,043;-0,060;;-0,418;-0,057;-0,062;-0,008;-0,085;-0,066;-0,037;-0,033;-0,029;-0,085;-0,183;-0,029;-0,105;
2023-12-14;-0,002;-0,042;-0,058;;-0,413;-0,060;-0,051;-0,005;-0,067;-0,060;-0,033;-0,032;-0,027;-0,077;-0,193;-0,026;-0,106;
2023-12-15;0,002;-0,042;-0,057;;-0,418;-0,061;-0,049;-0,001;-0,063;-0,057;-0,032;-0,032;-0,026;-0,073;-0,189;-0,018;-0,101;
2023-12-18;-0,003;-0,041;-0,057;;-0,418;-0,063;-0,053;-0,005;-0,066;-0,058;-0,032;-0,032;-0,026;-0,075;-0,188;-0,016;-0,105;
2023-12-19;-0,002;-0,041;-0,055;;-0,409;-0,060;-0,052;-0,002;-0,063;-0,057;-0,031;-0,032;-0,025;-0,073;-0,186;-0,018;-0,107;
2023-12-20;-0,006;-0,041;-0,058;;-0,419;-0,066;-0,054;-0,003;-0,064;-0,057;-0,031;-0,031;-0,024;-0,073;-0,193;-0,014;-0,110;
2023-12-21;-0,005;-0,041;-0,057;;-0,413;-0,064;-0,056;-0,006;-0,066;-0,059;-0,030;-0,031;-0,025;-0,077;-0,189;-0,016;-0,109;
2023-12-22;-0,003;-0,041;-0,058;;-0,414;-0,070;-0,056;-0,010;-0,064;-0,057;-0,030;-0,031;-0,025;-0,074;-0,192;-0,017;-0,114;
2023-12-27;-0,005;-0,040;-0,057;;-0,412;-0,072;-0,053;-0,010;-0,061;-0,056;-0,029;-0,031;-0,024;-0,072;-0,195;-0,014;;
2023-12-28;-0,005;-0,040;-0,056;;-0,424;-0,074;-0,053;-0,006;-0,059;-0,055;-0,029;-0,031;-0,025;-0,071;-0,194;-0,013;-0,107;
2023-12-29;-0,002;-0,040;-0,054;;-0,424;-0,071;-0,051;-0,004;-0,057;-0,054;-0,030;-0,031;-0,025;-0,069;;;-0,102;
2024-01-02;-0,001;-0,040;-0,054;;-0,427;-0,073;-0,054;-0,003;-0,060;-0,055;-0,031;-0,031;-0,025;-0,072;-0,191;-0,010;-0,103;
2024-01-03;;-0,040;-0,057;;;;-0,061;-0,005;-0,068;-0,061;;-0,031;-0,025;-0,082;;;;
2024-01-04;-0,007;;;;-0,434;-0,075;;;;;-0,033;;;;-0,192;-0,013;-0,107;
2024-01-05;-0,011;-0,040;-0,057;;-0,433;-0,074;-0,064;-0,007;-0,069;-0,062;-0,034;-0,031;-0,027;-0,083;-0,192;-0,016;-0,106;
2024-01-08;-0,005;-0,039;-0,054;;-0,432;-0,066;-0,059;-0,006;-0,063;-0,061;-0,034;-0,031;-0,027;-0,079;-0,186;-0,011;-0,107;
2024-01-09;-0,007;-0,039;-0,053;;-0,439;-0,069;-0,060;-0,001;-0,061;-0,062;-0,034;-0,031;-0,027;-0,082;-0,183;-0,018;-0,105;
2024-01-10;-0,009;-0,038;-0,052;;-0,441;-0,066;-0,059;-0,001;-0,060;-0,062;-0,034;-0,031;-0,027;-0,082;-0,181;-0,017;-0,109;
2024-01-11;-0,009;-0,038;-0,052;;-0,446;-0,068;-0,064;0,000;-0,063;-0,061;-0,034;-0,031;-0,027;-0,080;-0,176;-0,024;-0,101;
2024-01-12;-0,006;-0,037;-0,051;;-0,433;-0,064;-0,060;0,003;-0,055;-0,059;-0,032;-0,030;-0,025;-0,078;-0,174;-0,018;;
2024-01-15;-0,007;-0,037;-0,050;;;;-0,065;0,002;-0,063;-0,062;-0,033;-0,030;-0,026;-0,082;;-0,021;-0,101;
2024-01-16;-0,005;-0,037;-0,050;;-0,444;-0,061;-0,067;0,002;-0,063;-0,063;-0,033;-0,030;-0,025;-0,085;-0,169;-0,021;-0,102;
2024-01-17;-0,008;-0,037;-0,052;;-0,456;-0,062;-0,072;0,001;-0,068;-0,068;-0,035;-0,031;-0,027;-0,093;-0,169;-0,024;-0,108;
2024-01-18;-0,002;-0,038;-0,050;;-0,456;;-0,071;0,003;-0,066;-0,066;-0,035;-0,031;-0,028;-0,088;-0,167;-0,024;-0,103;
2024-01-19;-0,001;-0,038;-0,049;;-0,454;-0,053;-0,074;0,004;-0,069;-0,067;-0,034;-0,031;-0,028;-0,090;-0,160;-0,026;-0,099;
2024-01-22;0,001;-0,037;-0,047;;-0,455;-0,053;-0,070;0,008;-0,066;-0,064;-0,033;-0,030;-0,027;-0,085;-0,158;-0,022;-0,103;
2024-01-23;0,001;-0,037;-0,046;;-0,447;-0,055;-0,069;0,009;-0,065;-0,063;-0,034;-0,030;-0,027;-0,083;-0,156;-0,023;-0,099;
2024-01-24;-0,003;-0,037;-0,045;;-0,453;-0,053;-0,067;0,010;-0,062;-0,062;-0,034;-0,030;-0,028;-0,081;-0,157;-0,019;-0,097;
2024-01-25;;-0,037;-0,044;;;;-0,065;0,007;-0,060;-0,060;;-0,030;-0,027;-0,079;;;;
2024-01-26;-0,001;;;;-0,449;-0,046;;;;;-0,032;;;;-0,156;-0,015;-0,097;
2024-01-29;0,003;-0,036;-0,042;;-0,445;-0,042;-0,064;0,012;-0,058;-0,058;-0,030;-0,030;-0,027;-0,075;-0,149;-0,012;-0,093;
2024-01-30;0,002;-0,036;-0,043;;-0,448;-0,045;-0,063;0,012;-0,058;-0,058;-0,031;-0,030;-0,027;-0,075;-0,150;-0,014;-0,098;
2024-01-31;-0,002;-0,036;-0,046;;-0,450;-0,049;-0,059;0,010;-0,057;-0,056;-0,029;-0,030;-0,025;-0,073;-0,157;-0,015;;
