
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,023;-0,062;-0,105;;-0,457;-0,064;-0,068;0,006;-0,040;-0,092;-0,054;-0,051;-0,051;-0,107;-0,255;-0,010;-0,214;
2023-05-26;;;;;-0,455;-0,059;;0,008;;;-0,054;;;;-0,249;-0,007;;
2023-05-29;;-0,062;-0,103;;;;-0,065;;-0,036;-0,090;;-0,051;-0,051;-0,104;;;;
2023-05-30;-0,016;-0,062;-0,102;;-0,454;-0,058;-0,065;0,010;-0,037;-0,089;-0,051;-0,051;-0,051;-0,101;-0,246;-0,010;-0,211;
2023-05-31;-0,015;-0,062;-0,105;;-0,443;-0,061;-0,066;0,006;-0,038;-0,091;-0,050;-0,050;-0,049;-0,104;-0,249;-0,017;-0,215;
2023-06-01;-0,013;-0,062;-0,102;;-0,431;-0,058;-0,063;0,010;-0,035;-0,091;-0,049;-0,051;-0,049;-0,105;-0,244;-0,012;-0,215;
2023-06-02;-0,006;-0,062;-0,099;;-0,440;-0,056;-0,056;0,014;-0,027;-0,087;-0,050;-0,050;-0,049;-0,097;-0,245;-0,007;-0,208;
2023-06-05;;-0,062;-0,098;;-0,437;-0,055;-0,063;0,016;-0,025;-0,084;-0,051;-0,050;-0,050;-0,091;-0,239;-0,005;-0,202;
2023-06-07;-0,002;-0,062;-0,098;;-0,441;-0,055;-0,061;0,021;-0,025;-0,084;-0,052;-0,050;-0,050;-0,091;-0,247;-0,006;-0,198;
2023-06-08;-0,004;-0,062;-0,099;;-0,439;;-0,066;0,015;-0,029;-0,085;-0,051;-0,050;-0,051;-0,093;-0,243;-0,004;-0,201;
2023-06-09;-0,005;-0,062;-0,097;;-0,445;-0,056;-0,068;0,016;-0,029;-0,085;-0,050;-0,050;-0,050;-0,094;-0,241;-0,006;-0,194;
2023-06-12;-0,003;-0,062;-0,096;;-0,445;-0,051;-0,067;0,018;-0,026;-0,084;-0,050;-0,050;-0,049;-0,093;-0,237;-0,001;-0,193;
2023-06-13;-0,002;-0,062;-0,095;;-0,451;-0,050;-0,064;0,016;-0,025;-0,082;-0,051;-0,050;-0,049;-0,089;-0,239;-0,006;-0,194;
2023-06-14;-0,006;-0,062;-0,094;;-0,455;-0,050;-0,064;0,017;-0,027;-0,083;-0,051;-0,050;-0,051;-0,090;-0,238;-0,006;-0,195;
2023-06-15;-0,003;-0,062;-0,094;;-0,454;-0,045;-0,065;0,016;-0,029;-0,086;-0,053;-0,050;-0,052;-0,095;-0,236;-0,004;-0,192;
2023-06-16;-0,005;-0,062;-0,093;;-0,454;-0,051;-0,064;0,018;-0,031;-0,085;-0,052;-0,049;-0,052;-0,091;-0,235;0,003;-0,190;
2023-06-19;-0,008;-0,062;-0,092;;;;-0,073;0,018;-0,040;-0,089;-0,052;-0,050;-0,052;-0,098;;-0,001;-0,189;
2023-06-20;-0,010;-0,062;-0,094;;-0,466;-0,051;-0,077;0,019;-0,043;-0,091;-0,050;-0,050;-0,052;-0,102;-0,233;-0,002;-0,190;
2023-06-21;-0,011;-0,062;-0,097;;;;-0,081;0,013;-0,048;-0,094;-0,051;-0,050;-0,052;-0,107;-0,242;-0,004;-0,185;
2023-06-22;-0,015;-0,062;-0,098;;-0,472;-0,052;-0,085;0,010;-0,052;-0,097;-0,053;-0,050;-0,053;-0,113;-0,239;-0,011;;
2023-06-26;;-0,062;-0,102;;;;-0,086;0,008;-0,054;-0,096;;-0,050;-0,052;-0,112;;;;
2023-06-27;-0,019;;;;-0,474;-0,053;;;;;-0,051;;;;-0,241;-0,014;-0,203;
2023-06-28;-0,013;-0,062;-0,098;;-0,478;-0,050;-0,080;0,015;-0,046;-0,092;-0,050;-0,049;-0,052;-0,106;-0,240;-0,013;-0,201;
2023-06-29;-0,008;-0,062;-0,096;;-0,469;-0,044;-0,080;0,018;-0,045;-0,092;-0,052;-0,049;-0,052;-0,105;-0,238;-0,010;-0,202;
2023-06-30;-0,002;-0,062;-0,094;;-0,461;-0,036;-0,077;0,020;-0,040;-0,090;-0,051;-0,049;-0,053;-0,101;;;-0,203;
2023-07-03;-0,006;-0,062;-0,093;;;;-0,082;0,022;-0,045;-0,094;;-0,049;-0,053;-0,107;;-0,006;-0,193;
2023-07-04;;-0,062;-0,093;;;;-0,080;0,019;-0,042;;;;;;;;;
2023-07-05;-0,009;;;;-0,465;-0,040;;;;;-0,051;;;;-0,232;-0,004;-0,193;
2023-07-06;-0,013;-0,062;-0,095;;-0,471;-0,045;-0,093;0,016;-0,055;-0,098;-0,053;-0,049;-0,054;-0,115;-0,235;-0,006;;
2023-07-07;-0,013;-0,061;-0,096;;-0,467;-0,042;-0,089;0,013;-0,052;-0,098;-0,053;-0,049;-0,054;-0,115;-0,239;-0,012;-0,204;
2023-07-10;-0,011;-0,061;-0,097;;-0,463;-0,045;-0,091;0,015;-0,055;-0,099;-0,053;-0,049;-0,054;-0,117;-0,237;-0,012;-0,205;
2023-07-11;-0,008;-0,061;-0,097;;-0,464;-0,044;-0,092;0,012;-0,053;-0,099;-0,053;-0,049;-0,055;-0,116;-0,241;-0,017;-0,204;
2023-07-12;-0,008;-0,061;-0,099;;-0,447;-0,041;-0,088;0,009;-0,049;-0,098;-0,051;-0,049;-0,054;-0,114;-0,247;-0,015;-0,210;
2023-07-13;-0,017;-0,061;-0,099;;-0,454;-0,049;-0,090;0,004;-0,053;-0,097;-0,049;-0,049;-0,052;-0,114;-0,249;-0,017;-0,211;
2023-07-14;-0,020;-0,061;-0,100;;;;-0,093;0,005;-0,056;-0,098;;-0,049;-0,052;-0,117;-0,249;-0,019;-0,207;
2023-07-17;-0,021;-0,061;-0,098;;-0,462;-0,058;-0,095;0,006;-0,060;;-0,049;;;;-0,246;-0,020;-0,206;
2023-07-18;-0,019;-0,060;-0,097;;-0,455;-0,056;-0,091;0,006;-0,058;-0,098;-0,047;-0,048;-0,050;-0,118;-0,248;-0,018;-0,210;
2023-07-19;-0,018;-0,060;-0,096;;-0,455;-0,054;-0,091;0,011;-0,054;-0,097;-0,047;-0,048;-0,049;-0,117;-0,246;-0,021;-0,208;
2023-07-20;-0,014;-0,060;-0,096;;-0,466;-0,057;-0,094;0,011;-0,058;-0,098;-0,048;-0,048;-0,050;-0,119;-0,247;-0,015;-0,208;
2023-07-21;-0,009;-0,060;-0,096;;-0,462;-0,053;-0,091;0,016;-0,057;-0,097;-0,048;-0,048;-0,050;-0,116;-0,244;-0,011;-0,205;
2023-07-24;-0,007;-0,060;-0,095;;-0,462;-0,050;-0,090;0,017;-0,055;-0,095;-0,047;-0,048;-0,049;-0,113;-0,243;-0,009;-0,205;
2023-07-25;-0,008;-0,060;-0,094;;-0,460;-0,052;-0,084;0,015;-0,051;-0,093;-0,047;-0,048;-0,050;-0,110;-0,242;-0,009;-0,199;
2023-07-26;-0,012;-0,060;-0,095;;-0,463;-0,055;-0,088;0,016;-0,053;-0,096;-0,048;-0,048;-0,050;-0,115;-0,242;-0,016;-0,196;
2023-07-27;-0,009;-0,059;-0,094;;-0,478;-0,056;-0,085;0,019;-0,051;-0,093;-0,047;-0,047;-0,049;-0,109;-0,243;-0,015;-0,193;
2023-07-28;-0,006;-0,059;-0,093;;-0,464;-0,042;-0,085;0,018;-0,052;-0,094;-0,047;-0,047;-0,049;-0,111;-0,237;-0,012;;
2023-07-31;-0,005;-0,059;-0,093;;-0,458;-0,044;-0,086;0,019;-0,052;-0,094;-0,047;-0,047;-0,050;-0,111;-0,235;-0,013;-0,186;
2023-08-01;-0,007;-0,059;-0,092;;-0,472;-0,046;-0,087;0,017;-0,054;-0,095;-0,047;-0,047;-0,050;-0,114;-0,232;-0,012;-0,185;
2023-08-02;;-0,059;-0,094;;;;-0,092;0,014;-0,059;-0,097;;-0,047;-0,050;-0,117;;;;
2023-08-03;-0,010;;;;-0,480;-0,049;;;;;-0,048;;;;-0,235;-0,019;-0,193;
2023-08-04;-0,012;-0,059;-0,100;;-0,476;-0,048;-0,091;0,009;-0,059;-0,100;-0,047;-0,047;-0,052;-0,121;-0,242;-0,016;-0,197;
2023-08-07;-0,014;-0,059;-0,099;;;-0,051;-0,092;0,011;-0,061;-0,100;-0,047;-0,047;-0,052;-0,121;-0,239;-0,016;-0,194;
2023-08-08;-0,014;-0,059;-0,098;;-0,486;-0,053;-0,095;0,012;-0,063;-0,100;-0,045;-0,047;-0,050;-0,121;-0,235;-0,010;-0,195;
2023-08-09;-0,014;-0,059;-0,099;;-0,485;-0,053;-0,093;0,014;-0,061;-0,099;-0,046;-0,047;-0,051;-0,120;-0,239;-0,007;-0,195;
2023-08-10;-0,015;-0,059;-0,098;;-0,485;-0,050;-0,088;0,015;-0,058;-0,097;-0,047;-0,047;-0,051;-0,117;-0,240;-0,005;-0,198;
2023-08-11;-0,015;-0,059;-0,097;;-0,478;-0,052;-0,092;0,020;-0,061;-0,100;-0,048;-0,047;-0,052;-0,121;-0,236;-0,008;-0,196;
2023-08-14;;-0,059;-0,097;;-0,479;-0,044;-0,092;0,019;-0,063;;-0,048;;;;-0,233;-0,007;-0,201;
2023-08-15;;-0,059;-0,099;;;;-0,097;0,017;-0,067;-0,102;;-0,047;-0,053;-0,124;-0,237;-0,010;;
2023-08-16;-0,016;-0,059;-0,100;;-0,496;-0,050;-0,098;0,017;-0,069;-0,102;-0,049;-0,047;-0,052;-0,124;-0,238;-0,008;-0,205;
2023-08-17;-0,022;-0,058;-0,102;;-0,497;-0,051;-0,103;0,014;-0,077;-0,105;-0,050;-0,047;-0,053;-0,130;-0,240;-0,012;-0,205;
2023-08-18;-0,022;-0,058;-0,103;;-0,497;-0,052;-0,106;0,014;-0,082;-0,109;-0,049;-0,047;-0,052;-0,136;-0,239;-0,014;-0,206;
2023-08-21;-0,021;-0,058;-0,103;;-0,494;-0,048;-0,110;0,013;-0,084;-0,108;-0,050;-0,047;-0,053;-0,134;-0,233;-0,013;-0,207;
2023-08-22;-0,020;-0,058;-0,103;;-0,494;-0,051;-0,109;0,014;-0,083;-0,107;-0,049;-0,047;-0,054;-0,133;-0,234;-0,014;-0,204;
2023-08-23;-0,017;-0,058;-0,101;;-0,478;-0,044;-0,109;0,018;-0,080;-0,106;-0,047;-0,046;-0,052;-0,132;-0,229;-0,014;-0,199;
2023-08-24;-0,021;-0,058;-0,102;;-0,479;-0,051;-0,111;0,019;-0,087;-0,105;-0,047;-0,046;-0,051;-0,130;-0,232;-0,017;-0,192;
2023-08-25;;-0,058;-0,101;;;;-0,111;0,019;-0,084;-0,105;;-0,046;-0,052;-0,131;;;;
2023-08-28;-0,011;;;;-0,471;-0,043;;;;;-0,048;;;;-0,226;-0,011;-0,195;
2023-08-29;-0,010;-0,057;-0,098;;-0,467;-0,040;-0,101;0,021;-0,078;-0,103;-0,047;-0,046;-0,052;-0,127;-0,219;-0,011;-0,190;
2023-08-30;-0,013;-0,057;-0,098;;-0,468;-0,041;-0,101;0,020;-0,077;-0,102;-0,048;-0,046;-0,051;-0,125;-0,223;-0,011;-0,193;
2023-08-31;-0,011;-0,057;-0,097;;-0,473;-0,044;-0,100;0,023;-0,073;-0,102;-0,046;-0,045;-0,050;-0,126;-0,218;-0,013;-0,192;
2023-09-01;-0,009;-0,056;-0,094;;;;-0,099;0,026;-0,073;-0,100;-0,047;-0,045;-0,049;-0,123;;-0,011;-0,186;
2023-09-04;;-0,056;-0,095;;;;-0,097;;-0,070;-0,100;-0,047;-0,045;-0,050;-0,122;;;-0,182;
2023-09-05;-0,010;;;;-0,480;-0,039;;;;-0,099;;-0,045;-0,050;-0,121;-0,210;-0,006;;
2023-09-06;-0,010;-0,056;-0,096;;-0,481;-0,043;-0,098;0,024;-0,073;-0,100;-0,049;-0,045;-0,050;-0,122;-0,210;-0,006;-0,185;
2023-09-07;-0,013;-0,056;-0,097;;-0,482;-0,044;-0,104;0,022;-0,078;;-0,048;;;;-0,212;-0,008;-0,189;
2023-09-08;-0,017;-0,056;-0,098;;-0,481;-0,043;-0,105;0,019;-0,079;-0,103;-0,048;-0,045;-0,051;-0,127;-0,213;-0,007;-0,190;
2023-09-11;-0,019;-0,056;-0,098;;-0,478;-0,042;-0,103;0,020;-0,079;-0,103;-0,048;-0,045;-0,051;-0,127;-0,209;-0,009;-0,191;
2023-09-12;-0,021;-0,056;-0,099;;-0,476;-0,045;-0,107;0,021;-0,085;-0,106;-0,048;-0,045;-0,051;-0,132;-0,212;-0,009;-0,189;
2023-09-13;-0,023;-0,056;-0,099;;-0,477;-0,045;-0,110;0,020;-0,088;-0,109;-0,048;-0,045;-0,051;-0,137;-0,211;-0,011;-0,189;
2023-09-14;-0,016;-0,056;-0,095;;-0,472;-0,041;-0,105;0,026;-0,085;-0,106;-0,047;-0,044;-0,049;-0,133;-0,207;-0,005;-0,184;
2023-09-15;-0,018;-0,056;-0,097;;-0,461;-0,042;-0,104;0,025;-0,084;-0,103;-0,047;-0,045;-0,050;-0,128;-0,214;-0,003;-0,183;
2023-09-18;-0,019;-0,055;-0,099;;-0,459;-0,043;-0,105;0,024;-0,088;-0,106;-0,048;-0,045;-0,051;-0,131;-0,213;-0,008;-0,186;
2023-09-19;-0,024;-0,055;-0,099;;-0,466;-0,047;-0,108;0,022;-0,094;-0,108;-0,048;-0,044;-0,051;-0,135;-0,215;-0,013;-0,190;
2023-09-20;-0,022;-0,055;-0,100;;-0,462;-0,047;-0,103;0,020;-0,088;-0,105;-0,047;-0,044;-0,050;-0,129;-0,222;-0,007;-0,196;
2023-09-21;-0,031;-0,055;-0,103;;-0,472;-0,056;-0,107;0,014;-0,091;-0,107;-0,048;-0,044;-0,051;-0,133;-0,225;-0,017;-0,199;
2023-09-22;-0,031;-0,055;-0,105;;-0,471;-0,054;-0,105;0,011;-0,094;-0,110;-0,048;-0,044;-0,051;-0,139;-0,227;-0,016;-0,197;
2023-09-25;;-0,055;-0,106;;;;-0,109;0,006;-0,099;-0,111;;-0,044;-0,051;-0,142;;;;
2023-09-26;-0,040;;;;-0,492;-0,066;;;;;-0,049;;;;-0,235;-0,026;-0,208;
2023-09-27;-0,038;-0,055;-0,109;;-0,509;-0,070;-0,118;-0,000;-0,107;-0,113;-0,050;-0,044;-0,051;-0,144;-0,234;-0,028;-0,208;
2023-09-28;-0,038;-0,055;-0,110;;-0,507;-0,066;-0,116;-0,002;-0,104;-0,114;-0,052;-0,044;-0,053;-0,145;-0,233;-0,022;-0,212;
2023-09-29;-0,043;-0,054;-0,109;;-0,516;-0,072;-0,111;-0,002;-0,097;-0,110;-0,050;-0,044;-0,051;-0,138;-0,237;-0,025;;
2023-10-02;-0,043;-0,054;-0,108;;;-0,071;-0,114;-0,006;-0,097;-0,112;-0,051;-0,044;-0,051;-0,142;-0,231;-0,025;;
2023-10-03;;-0,054;-0,112;;;;-0,119;-0,008;-0,102;-0,114;;-0,044;-0,052;-0,145;;;;
2023-10-06;;;;;-0,511;;;;;;;;;;;;;
2023-10-09;-0,039;;;;;-0,068;;;;;-0,050;;;;-0,225;-0,032;-0,213;
2023-10-10;-0,037;-0,054;-0,109;;-0,498;-0,064;-0,105;-0,003;-0,092;-0,107;-0,049;-0,043;-0,050;-0,134;-0,222;-0,021;-0,210;
2023-10-11;;-0,053;-0,107;;;;-0,104;-0,001;-0,095;-0,105;;-0,043;-0,048;-0,131;;;;
2023-10-12;-0,038;;;;-0,501;-0,072;;;;;-0,049;;;;-0,219;-0,016;-0,199;
2023-10-13;-0,044;-0,053;-0,108;;-0,483;-0,075;-0,108;-0,004;-0,101;-0,106;-0,049;-0,043;-0,049;-0,132;-0,220;-0,019;-0,201;
2023-10-16;-0,041;-0,053;-0,109;;-0,480;-0,071;-0,110;-0,006;-0,103;-0,108;-0,050;-0,043;-0,050;-0,136;-0,222;-0,017;-0,208;
2023-10-17;-0,045;-0,053;-0,109;;-0,475;-0,072;-0,114;-0,005;-0,106;-0,112;-0,051;-0,043;-0,050;-0,143;-0,221;-0,021;-0,207;
2023-10-18;-0,053;-0,053;-0,111;;-0,475;-0,076;-0,118;-0,008;-0,111;-0,114;-0,052;-0,043;-0,051;-0,145;-0,223;-0,026;-0,205;
2023-10-19;-0,053;-0,053;-0,115;;-0,469;-0,073;-0,122;-0,014;-0,114;-0,116;-0,052;-0,043;-0,051;-0,149;-0,233;-0,032;-0,211;
2023-10-20;-0,061;-0,053;-0,118;;-0,469;-0,079;-0,128;-0,021;-0,115;-0,121;-0,052;-0,043;-0,051;-0,157;-0,240;-0,038;-0,214;
2023-10-23;-0,064;-0,053;-0,119;;-0,472;-0,077;-0,132;-0,018;-0,116;-0,125;-0,051;-0,043;-0,051;-0,164;-0,236;-0,042;;
2023-10-24;-0,064;-0,053;-0,115;;-0,474;-0,074;-0,129;-0,013;-0,112;-0,123;-0,050;-0,043;-0,050;-0,161;-0,227;-0,040;-0,209;
2023-10-25;;-0,053;-0,118;;;;-0,131;-0,014;-0,118;-0,122;;-0,043;-0,051;-0,159;;;;
2023-10-26;-0,058;;;;-0,477;-0,076;;;;;-0,050;;;;-0,238;-0,045;-0,213;
2023-10-27;;-0,053;-0,121;;;;-0,131;-0,019;-0,116;-0,122;;-0,042;-0,050;-0,159;;;;
2023-10-30;-0,062;;;;-0,477;-0,073;;;;;-0,048;;;;-0,234;-0,043;-0,209;
2023-10-31;;-0,052;-0,118;;-0,490;-0,073;-0,121;-0,014;-0,103;-0,119;-0,048;-0,042;-0,048;-0,154;-0,233;-0,041;-0,213;
2023-11-01;;-0,052;-0,118;;;;-0,121;-0,010;-0,103;-0,119;;-0,042;-0,048;-0,154;-0,224;-0,041;-0,210;
2023-11-02;;-0,052;-0,115;;;;-0,111;-0,006;-0,092;-0,112;;-0,041;-0,047;-0,143;;;;
2023-11-03;-0,044;;;;-0,471;-0,058;;;;;-0,045;;;;-0,230;-0,034;-0,204;
2023-11-06;-0,051;-0,052;-0,115;;-0,483;-0,067;-0,106;-0,005;-0,091;-0,112;-0,046;-0,041;-0,046;-0,143;-0,228;-0,036;-0,196;
2023-11-07;-0,049;-0,051;-0,114;;-0,490;-0,064;-0,107;-0,004;-0,091;-0,112;-0,045;-0,041;-0,046;-0,144;-0,225;-0,035;-0,198;
2023-11-08;-0,049;-0,051;-0,114;;-0,501;-0,060;-0,106;-0,007;-0,090;-0,111;-0,045;-0,041;-0,046;-0,142;-0,225;-0,034;-0,202;
2023-11-09;-0,047;-0,051;-0,114;;-0,505;-0,062;-0,099;-0,004;-0,079;-0,108;-0,045;-0,041;-0,046;-0,136;-0,228;-0,035;-0,204;
2023-11-10;-0,045;-0,051;-0,113;;-0,509;-0,063;-0,102;-0,002;-0,083;-0,110;-0,046;-0,041;-0,047;-0,140;-0,219;-0,036;-0,202;
2023-11-13;-0,045;-0,051;-0,114;;;-0,063;-0,101;-0,003;-0,084;-0,111;-0,045;-0,041;-0,047;-0,141;-0,220;-0,034;-0,204;
2023-11-14;-0,037;-0,051;-0,112;;-0,498;-0,056;-0,088;-0,000;-0,065;-0,103;-0,043;-0,040;-0,044;-0,131;-0,221;-0,029;-0,209;
2023-11-15;;-0,051;-0,112;;;;-0,086;-0,000;-0,064;-0,099;;-0,040;-0,044;-0,124;;;;
2023-11-16;-0,045;;;;-0,504;-0,068;;;;;-0,042;;;;-0,227;-0,033;-0,205;
2023-11-17;-0,041;-0,051;-0,111;;-0,505;-0,066;-0,083;-0,002;-0,061;-0,097;-0,042;-0,040;-0,042;-0,122;-0,227;-0,028;-0,208;
2023-11-20;-0,044;-0,051;-0,111;;-0,510;-0,067;-0,082;-0,004;-0,060;-0,097;-0,043;-0,040;-0,042;-0,121;-0,223;-0,028;-0,208;
2023-11-21;-0,045;-0,051;-0,111;;-0,504;-0,071;-0,084;-0,005;-0,064;-0,098;;-0,040;-0,042;-0,123;-0,229;-0,032;-0,211;
2023-11-22;-0,040;-0,051;-0,110;;-0,499;-0,065;-0,080;-0,001;-0,059;;;;;;-0,223;-0,029;-0,207;
2023-11-23;-0,041;-0,051;-0,109;;;;-0,078;;-0,057;;;;;;;-0,025;-0,208;
2023-11-24;-0,040;-0,051;-0,109;;-0,499;-0,066;-0,077;-0,003;-0,055;;;;;;-0,224;-0,027;;
2023-11-27;-0,042;-0,050;-0,110;;-0,493;-0,068;-0,077;-0,003;-0,056;-0,094;;-0,039;-0,041;-0,116;-0,224;-0,029;;
2023-11-28;-0,045;-0,050;-0,111;;-0,474;-0,069;-0,080;-0,007;-0,057;;-0,039;;;;-0,226;-0,029;-0,214;
2023-11-29;;-0,050;-0,110;;;-0,073;-0,078;-0,003;-0,054;-0,093;;-0,039;-0,039;-0,117;;;;
2023-11-30;-0,039;;;;-0,472;;;;;;-0,037;;;;-0,221;-0,027;-0,211;
2023-12-01;-0,033;-0,049;-0,106;;-0,465;-0,064;-0,075;0,003;-0,054;-0,091;-0,036;-0,038;-0,038;-0,115;-0,222;-0,029;-0,214;
2023-12-04;-0,037;-0,049;-0,105;;-0,474;-0,067;-0,076;0,004;-0,058;-0,090;-0,035;-0,037;-0,036;-0,114;-0,229;-0,028;-0,217;
2023-12-05;-0,038;-0,049;-0,105;;-0,482;-0,065;-0,070;0,004;-0,052;-0,088;-0,033;-0,038;-0,034;-0,111;-0,229;-0,029;-0,220;
2023-12-06;-0,033;-0,049;-0,105;;-0,481;-0,062;-0,064;0,005;-0,049;-0,084;;-0,038;-0,034;-0,105;-0,233;-0,028;;
2023-12-07;-0,034;-0,048;-0,104;;-0,485;-0,062;-0,064;0,002;-0,049;-0,084;-0,032;-0,037;-0,034;-0,105;-0,232;-0,032;-0,221;
2023-12-08;-0,033;-0,048;-0,102;;-0,495;-0,062;-0,060;0,006;-0,046;-0,082;-0,033;-0,037;-0,035;-0,101;-0,228;-0,027;-0,217;
2023-12-11;;-0,048;-0,100;;;;-0,055;0,007;-0,046;-0,080;;-0,037;-0,034;-0,096;;;;
2023-12-12;-0,027;;;;-0,506;-0,054;;;;;-0,033;;;;-0,224;-0,024;-0,216;
2023-12-13;-0,024;-0,048;-0,098;;-0,483;-0,052;-0,060;0,007;-0,049;-0,080;-0,033;-0,037;-0,033;-0,098;-0,221;-0,029;-0,216;
2023-12-14;-0,025;-0,047;-0,095;;-0,479;-0,055;-0,048;0,010;-0,031;-0,074;-0,029;-0,036;-0,031;-0,090;-0,230;-0,026;-0,217;
2023-12-15;-0,022;-0,047;-0,095;;-0,483;-0,056;-0,047;0,014;-0,027;-0,071;-0,028;-0,036;-0,030;-0,086;-0,226;-0,018;-0,212;
2023-12-18;-0,026;-0,047;-0,095;;-0,484;-0,057;-0,051;0,010;-0,030;-0,072;-0,028;-0,036;-0,030;-0,088;-0,225;-0,016;-0,216;
2023-12-19;-0,025;-0,047;-0,093;;-0,474;-0,055;-0,049;0,013;-0,027;-0,071;-0,027;-0,036;-0,029;-0,086;-0,224;-0,018;-0,218;
2023-12-20;-0,029;-0,046;-0,095;;-0,484;-0,061;-0,051;0,012;-0,028;-0,071;-0,026;-0,036;-0,028;-0,086;-0,230;-0,014;-0,221;
2023-12-21;-0,028;-0,046;-0,095;;-0,478;-0,059;-0,054;0,010;-0,030;-0,073;-0,026;-0,036;-0,029;-0,090;-0,226;-0,016;-0,220;
2023-12-22;-0,026;-0,046;-0,095;;-0,479;-0,065;-0,054;0,005;-0,028;-0,071;-0,026;-0,036;-0,029;-0,087;-0,230;-0,017;-0,225;
2023-12-27;-0,028;-0,046;-0,094;;-0,477;-0,067;-0,051;0,005;-0,025;-0,070;-0,025;-0,036;-0,028;-0,086;-0,233;-0,014;;
2023-12-28;-0,028;-0,046;-0,093;;-0,489;-0,069;-0,050;0,009;-0,023;-0,069;-0,025;-0,036;-0,028;-0,084;-0,232;-0,013;-0,218;
2023-12-29;-0,026;-0,045;-0,091;;-0,489;-0,066;-0,049;0,011;-0,021;-0,068;-0,026;-0,035;-0,029;-0,082;;;-0,213;
2024-01-02;-0,025;-0,045;-0,091;;-0,492;-0,068;-0,052;0,013;-0,025;-0,069;-0,027;-0,035;-0,029;-0,085;-0,228;-0,010;-0,214;
2024-01-03;;-0,045;-0,094;;;;-0,059;0,010;-0,033;-0,075;;-0,035;-0,029;-0,095;;;;
2024-01-04;-0,030;;;;-0,499;-0,070;;;;;-0,029;;;;-0,230;-0,013;-0,218;
2024-01-05;-0,034;-0,045;-0,094;;-0,498;-0,069;-0,062;0,009;-0,033;-0,076;-0,029;-0,036;-0,031;-0,096;-0,230;-0,016;-0,217;
2024-01-08;-0,028;-0,045;-0,091;;-0,497;-0,061;-0,056;0,010;-0,027;-0,075;-0,029;-0,035;-0,031;-0,093;-0,224;-0,011;-0,218;
2024-01-09;-0,030;-0,044;-0,090;;-0,505;-0,064;-0,057;0,014;-0,025;-0,076;-0,030;-0,035;-0,031;-0,095;-0,221;-0,018;-0,216;
2024-01-10;-0,032;-0,044;-0,090;;-0,506;-0,061;-0,057;0,014;-0,024;-0,076;-0,030;-0,035;-0,031;-0,095;-0,218;-0,017;-0,220;
2024-01-11;-0,033;-0,043;-0,089;;-0,512;-0,062;-0,061;0,015;-0,027;-0,075;-0,029;-0,035;-0,031;-0,093;-0,214;-0,024;-0,211;
2024-01-12;-0,029;-0,043;-0,088;;-0,498;-0,059;-0,057;0,019;-0,019;-0,073;-0,028;-0,035;-0,029;-0,091;-0,212;-0,018;;
2024-01-15;-0,030;-0,043;-0,088;;;;-0,063;0,018;-0,027;-0,076;-0,029;-0,035;-0,030;-0,095;;-0,021;-0,212;
2024-01-16;-0,029;-0,042;-0,087;;-0,509;-0,055;-0,064;0,018;-0,027;-0,077;-0,029;-0,035;-0,029;-0,098;-0,207;-0,021;-0,213;
2024-01-17;-0,031;-0,043;-0,089;;-0,521;-0,057;-0,069;0,016;-0,032;-0,082;-0,031;-0,035;-0,031;-0,106;-0,207;-0,024;-0,219;
2024-01-18;-0,025;-0,043;-0,087;;-0,521;;-0,069;0,018;-0,030;-0,080;-0,030;-0,035;-0,031;-0,102;-0,204;-0,024;-0,214;
2024-01-19;-0,025;-0,043;-0,086;;-0,519;-0,047;-0,071;0,019;-0,033;-0,081;-0,030;-0,035;-0,032;-0,103;-0,197;-0,026;-0,210;
2024-01-22;-0,022;-0,043;-0,084;;-0,520;-0,048;-0,067;0,023;-0,030;-0,078;-0,029;-0,035;-0,031;-0,098;-0,196;-0,022;-0,214;
2024-01-23;-0,022;-0,043;-0,084;;-0,512;-0,050;-0,067;0,024;-0,029;-0,077;-0,030;-0,035;-0,031;-0,096;-0,194;-0,023;-0,210;
2024-01-24;-0,026;-0,042;-0,082;;-0,518;-0,048;-0,064;0,025;-0,027;-0,076;-0,029;-0,035;-0,031;-0,094;-0,194;-0,019;-0,208;
2024-01-25;;-0,042;-0,081;;;;-0,062;0,022;-0,024;-0,074;;-0,035;-0,031;-0,092;;;;
2024-01-26;-0,024;;;;-0,514;-0,041;;;;;-0,028;;;;-0,193;-0,015;-0,208;
2024-01-29;-0,020;-0,042;-0,079;;-0,510;-0,037;-0,061;0,027;-0,022;-0,072;-0,026;-0,034;-0,030;-0,088;-0,187;-0,012;-0,204;
2024-01-30;-0,021;-0,042;-0,080;;-0,513;-0,039;-0,060;0,028;-0,022;-0,072;-0,027;-0,035;-0,031;-0,088;-0,188;-0,014;-0,209;
