
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,059;;-0,297;-0,055;-0,063;-0,026;-0,071;-0,067;-0,053;-0,044;-0,048;-0,072;-0,190;-0,010;-0,079;-0,084;
2023-05-31;-0,054;-0,062;;-0,286;-0,059;-0,065;-0,030;-0,072;-0,069;-0,052;-0,044;-0,047;-0,075;-0,193;-0,017;-0,083;-0,087;
2023-06-01;-0,054;-0,059;;-0,273;-0,056;-0,062;-0,027;-0,069;-0,069;-0,051;-0,045;-0,047;-0,076;-0,188;-0,012;-0,082;-0,083;
2023-06-02;-0,054;-0,056;;-0,282;-0,054;-0,055;-0,023;-0,061;-0,065;-0,052;-0,044;-0,047;-0,068;-0,189;-0,007;-0,075;-0,080;
2023-06-05;-0,054;-0,054;;-0,279;-0,053;-0,062;-0,020;-0,059;-0,062;-0,053;-0,044;-0,048;-0,063;-0,183;-0,005;-0,070;-0,076;
2023-06-07;-0,054;-0,055;;-0,284;-0,053;-0,060;-0,015;-0,059;-0,062;-0,054;-0,044;-0,048;-0,063;-0,191;-0,006;-0,066;-0,077;
2023-06-08;-0,054;-0,055;;-0,281;;-0,065;-0,021;-0,063;-0,063;-0,053;-0,044;-0,048;-0,064;-0,187;-0,004;-0,069;-0,077;
2023-06-09;-0,053;-0,054;;-0,287;-0,053;-0,066;-0,020;-0,063;-0,063;-0,053;-0,044;-0,048;-0,066;-0,184;-0,006;-0,061;-0,076;
2023-06-12;-0,053;-0,053;;-0,287;-0,049;-0,065;-0,019;-0,061;-0,062;-0,052;-0,043;-0,047;-0,065;-0,181;-0,001;-0,061;-0,073;
2023-06-13;-0,053;-0,052;;-0,294;-0,048;-0,063;-0,020;-0,059;-0,060;-0,053;-0,043;-0,047;-0,060;-0,183;-0,006;-0,062;-0,074;
2023-06-14;-0,054;-0,050;;-0,297;-0,048;-0,063;-0,019;-0,061;-0,061;-0,053;-0,044;-0,048;-0,061;-0,182;-0,006;-0,063;-0,074;
2023-06-15;-0,054;-0,050;;-0,296;-0,043;-0,064;-0,021;-0,063;-0,064;-0,055;-0,044;-0,049;-0,066;-0,179;-0,004;-0,060;-0,072;
2023-06-16;-0,053;-0,049;;-0,297;-0,048;-0,063;-0,018;-0,065;-0,063;-0,054;-0,043;-0,050;-0,063;-0,179;0,003;-0,058;-0,072;
2023-06-19;-0,054;-0,049;;;;-0,071;-0,018;-0,074;-0,067;-0,055;-0,044;-0,050;-0,070;;-0,001;-0,057;;
2023-06-20;-0,054;-0,050;;-0,308;-0,048;-0,076;-0,017;-0,078;-0,069;-0,053;-0,043;-0,050;-0,073;-0,177;-0,002;-0,058;-0,067;
2023-06-21;-0,054;-0,054;;;;-0,080;-0,023;-0,083;-0,072;-0,053;-0,043;-0,050;-0,079;-0,185;-0,004;-0,053;-0,074;
2023-06-22;-0,054;-0,055;;-0,314;-0,050;-0,084;-0,026;-0,086;-0,075;-0,055;-0,044;-0,051;-0,084;-0,183;-0,011;;-0,074;
2023-06-26;-0,054;-0,058;;;;-0,085;-0,028;-0,088;-0,074;;-0,043;-0,050;-0,084;;;;;
2023-06-27;;;;-0,316;-0,050;;;;;-0,053;;;;-0,185;-0,014;-0,071;-0,074;
2023-06-28;-0,053;-0,055;;-0,320;-0,047;-0,079;-0,021;-0,080;-0,070;-0,052;-0,043;-0,050;-0,077;-0,184;-0,013;-0,069;-0,070;
2023-06-29;-0,053;-0,052;;-0,312;-0,041;-0,078;-0,019;-0,080;-0,070;-0,054;-0,043;-0,050;-0,076;-0,182;-0,010;-0,069;-0,067;
2023-06-30;-0,053;-0,051;;-0,303;-0,034;-0,075;-0,016;-0,074;-0,068;-0,053;-0,043;-0,050;-0,072;;;-0,070;-0,064;
2023-07-03;-0,053;-0,049;;;;-0,080;-0,015;-0,079;-0,072;;-0,043;-0,051;-0,079;;-0,006;-0,061;;
2023-07-04;-0,053;-0,049;;;;-0,078;-0,017;-0,076;;;;;;;;;;
2023-07-05;;;;-0,308;-0,038;;;;;-0,053;;;;-0,176;-0,004;-0,061;-0,062;
2023-07-06;-0,053;-0,052;;-0,314;-0,043;-0,091;-0,021;-0,089;-0,076;-0,055;-0,043;-0,051;-0,087;-0,179;-0,006;;;
2023-07-07;-0,053;-0,053;;-0,310;-0,040;-0,088;-0,023;-0,086;-0,076;-0,055;-0,043;-0,051;-0,086;-0,183;-0,012;-0,072;-0,069;
2023-07-10;-0,053;-0,053;;-0,306;-0,043;-0,090;-0,022;-0,089;-0,077;-0,055;-0,043;-0,052;-0,089;-0,181;-0,012;-0,073;-0,069;
2023-07-11;-0,053;-0,053;;-0,307;-0,042;-0,090;-0,025;-0,087;-0,077;-0,055;-0,043;-0,053;-0,087;-0,184;-0,017;-0,072;-0,072;
2023-07-12;-0,053;-0,055;;-0,289;-0,039;-0,086;-0,027;-0,083;-0,076;-0,053;-0,043;-0,052;-0,085;-0,191;-0,015;-0,078;-0,078;
2023-07-13;-0,053;-0,056;;-0,297;-0,046;-0,089;-0,033;-0,087;-0,075;-0,051;-0,042;-0,050;-0,086;-0,193;-0,017;-0,079;-0,082;
2023-07-14;-0,053;-0,056;;;;-0,092;-0,031;-0,090;-0,076;;-0,042;-0,050;-0,088;-0,193;-0,019;-0,075;-0,080;
2023-07-17;-0,052;-0,055;;-0,304;-0,055;-0,093;-0,031;-0,094;;-0,051;;;;-0,190;-0,020;-0,074;-0,078;
2023-07-18;-0,052;-0,054;;-0,298;-0,053;-0,089;-0,030;-0,092;-0,076;-0,049;-0,042;-0,048;-0,089;-0,192;-0,018;-0,078;-0,078;
2023-07-19;-0,052;-0,053;;-0,297;-0,052;-0,090;-0,025;-0,088;-0,075;-0,050;-0,042;-0,047;-0,088;-0,190;-0,021;-0,075;-0,074;
2023-07-20;-0,052;-0,053;;-0,308;-0,055;-0,093;-0,025;-0,092;-0,076;-0,050;-0,042;-0,048;-0,090;-0,191;-0,015;-0,076;-0,075;
2023-07-21;-0,052;-0,053;;-0,304;-0,050;-0,090;-0,020;-0,091;-0,075;-0,050;-0,042;-0,048;-0,088;-0,188;-0,011;-0,073;-0,071;
2023-07-24;-0,051;-0,052;;-0,305;-0,048;-0,088;-0,019;-0,090;-0,073;-0,049;-0,041;-0,047;-0,085;-0,187;-0,009;-0,073;-0,070;
2023-07-25;-0,051;-0,051;;-0,303;-0,050;-0,082;-0,021;-0,085;-0,071;-0,049;-0,041;-0,047;-0,082;-0,186;-0,009;-0,067;-0,070;
2023-07-26;-0,051;-0,051;;-0,305;-0,052;-0,086;-0,021;-0,087;-0,074;-0,050;-0,041;-0,047;-0,087;-0,186;-0,016;-0,064;-0,067;
2023-07-27;-0,051;-0,051;;-0,321;-0,053;-0,084;-0,017;-0,085;-0,071;-0,049;-0,041;-0,047;-0,080;-0,186;-0,015;-0,061;-0,067;
2023-07-28;-0,051;-0,050;;-0,307;-0,039;-0,084;-0,018;-0,086;-0,072;-0,049;-0,041;-0,047;-0,082;-0,181;-0,012;;;
2023-07-31;-0,051;-0,050;;-0,300;-0,041;-0,084;-0,018;-0,086;-0,072;-0,049;-0,041;-0,047;-0,082;-0,179;-0,013;-0,054;-0,062;
2023-08-01;-0,051;-0,049;;-0,314;-0,043;-0,085;-0,019;-0,088;-0,073;-0,049;-0,041;-0,047;-0,085;-0,176;-0,012;-0,053;-0,060;
2023-08-02;-0,051;-0,051;;;;-0,090;-0,022;-0,093;-0,075;;-0,041;-0,048;-0,088;;;;;
2023-08-03;;;;-0,323;-0,047;;;;;-0,050;;;;-0,179;-0,019;-0,060;-0,063;
2023-08-04;-0,051;-0,057;;-0,319;-0,045;-0,090;-0,028;-0,093;-0,078;-0,050;-0,041;-0,049;-0,093;-0,186;-0,016;-0,065;-0,071;
2023-08-07;-0,051;-0,056;;;-0,048;-0,091;-0,026;-0,095;-0,078;-0,049;-0,041;-0,050;-0,092;-0,183;-0,016;-0,062;-0,066;
2023-08-08;-0,051;-0,054;;-0,329;-0,050;-0,094;-0,024;-0,097;-0,078;-0,048;-0,041;-0,048;-0,093;-0,179;-0,010;-0,063;-0,063;
2023-08-09;-0,051;-0,056;;-0,327;-0,051;-0,091;-0,022;-0,096;-0,077;-0,048;-0,041;-0,048;-0,091;-0,182;-0,007;-0,063;-0,067;
2023-08-10;-0,050;-0,055;;-0,327;-0,048;-0,087;-0,022;-0,092;-0,075;-0,049;-0,041;-0,048;-0,089;-0,184;-0,005;-0,066;-0,069;
2023-08-11;-0,051;-0,054;;-0,321;-0,049;-0,090;-0,017;-0,096;-0,078;-0,050;-0,041;-0,050;-0,092;-0,180;-0,008;-0,064;-0,063;
2023-08-14;-0,050;-0,054;;-0,321;-0,042;-0,091;-0,017;-0,097;;-0,050;;;;-0,177;-0,007;-0,069;-0,061;
2023-08-15;-0,050;-0,056;;;;-0,096;-0,019;-0,101;-0,080;;-0,041;-0,051;-0,095;-0,180;-0,010;;-0,066;
2023-08-16;-0,050;-0,056;;-0,339;-0,048;-0,097;-0,020;-0,103;-0,080;-0,051;-0,040;-0,050;-0,096;-0,182;-0,008;-0,073;-0,067;
2023-08-17;-0,050;-0,059;;-0,340;-0,049;-0,102;-0,023;-0,112;-0,083;-0,052;-0,040;-0,050;-0,101;-0,184;-0,012;-0,072;-0,070;
2023-08-18;-0,050;-0,059;;-0,340;-0,049;-0,105;-0,022;-0,116;-0,087;-0,051;-0,040;-0,050;-0,108;-0,183;-0,014;-0,073;-0,067;
2023-08-21;-0,050;-0,059;;-0,337;-0,046;-0,109;-0,023;-0,118;-0,086;-0,052;-0,040;-0,051;-0,105;-0,177;-0,013;-0,075;-0,066;
2023-08-22;-0,050;-0,060;;-0,336;-0,049;-0,107;-0,022;-0,117;-0,085;-0,051;-0,040;-0,051;-0,105;-0,178;-0,014;-0,071;-0,067;
2023-08-23;-0,049;-0,058;;-0,321;-0,042;-0,107;-0,018;-0,115;-0,084;-0,049;-0,040;-0,050;-0,103;-0,172;-0,014;-0,067;-0,062;
2023-08-24;-0,049;-0,059;;-0,322;-0,049;-0,110;-0,017;-0,121;-0,083;-0,049;-0,040;-0,049;-0,101;-0,176;-0,017;-0,060;-0,065;
2023-08-25;-0,049;-0,057;;;;-0,109;-0,017;-0,118;-0,083;;-0,040;-0,050;-0,102;;;;;
2023-08-28;;;;-0,313;-0,041;;;;;-0,050;;;;-0,169;-0,011;-0,062;-0,060;
2023-08-29;-0,049;-0,055;;-0,309;-0,038;-0,100;-0,016;-0,112;-0,081;-0,049;-0,040;-0,049;-0,099;-0,163;-0,011;-0,058;-0,056;
2023-08-30;-0,049;-0,054;;-0,311;-0,039;-0,099;-0,016;-0,111;-0,080;-0,050;-0,039;-0,049;-0,097;-0,167;-0,011;-0,061;-0,059;
2023-08-31;-0,048;-0,053;;-0,315;-0,041;-0,099;-0,013;-0,107;-0,080;-0,048;-0,039;-0,048;-0,097;-0,162;-0,013;-0,060;-0,055;
2023-09-01;-0,048;-0,051;;;;-0,097;-0,010;-0,107;-0,078;-0,049;-0,039;-0,047;-0,095;;-0,011;-0,053;-0,051;
2023-09-04;-0,048;-0,052;;;;-0,095;;-0,104;-0,078;-0,050;-0,039;-0,048;-0,093;;;-0,050;;
2023-09-05;;;;-0,323;-0,037;;;;-0,077;;-0,039;-0,048;-0,093;-0,154;-0,006;;;
2023-09-06;-0,048;-0,053;;-0,323;-0,041;-0,097;-0,013;-0,107;-0,078;-0,051;-0,039;-0,048;-0,093;-0,154;-0,006;-0,053;-0,052;
2023-09-07;-0,048;-0,054;;-0,325;-0,042;-0,103;-0,015;-0,112;;-0,050;;;;-0,156;-0,008;-0,057;-0,053;
2023-09-08;-0,048;-0,055;;-0,324;-0,041;-0,104;-0,017;-0,113;-0,081;-0,050;-0,039;-0,048;-0,098;-0,157;-0,007;-0,058;-0,054;
2023-09-11;-0,048;-0,055;;-0,320;-0,040;-0,102;-0,016;-0,113;-0,081;-0,050;-0,039;-0,048;-0,099;-0,153;-0,009;-0,059;-0,052;
2023-09-12;-0,048;-0,056;;-0,318;-0,042;-0,106;-0,015;-0,119;-0,084;-0,050;-0,039;-0,048;-0,104;-0,156;-0,009;-0,057;-0,052;
2023-09-13;-0,048;-0,056;;-0,320;-0,042;-0,109;-0,016;-0,122;-0,087;-0,050;-0,039;-0,049;-0,109;-0,155;-0,011;-0,057;-0,052;
2023-09-14;-0,047;-0,052;;-0,314;-0,039;-0,103;-0,011;-0,119;-0,084;-0,049;-0,038;-0,047;-0,105;-0,151;-0,005;-0,052;-0,047;
2023-09-15;-0,047;-0,053;;-0,304;-0,039;-0,103;-0,011;-0,118;-0,081;-0,049;-0,038;-0,048;-0,099;-0,158;-0,003;-0,051;-0,049;
2023-09-18;-0,047;-0,055;;-0,302;-0,041;-0,104;-0,012;-0,122;-0,084;-0,050;-0,038;-0,049;-0,103;-0,156;-0,008;-0,054;-0,049;
2023-09-19;-0,047;-0,056;;-0,309;-0,044;-0,107;-0,014;-0,128;-0,086;-0,050;-0,038;-0,049;-0,106;-0,159;-0,013;-0,058;-0,053;
2023-09-20;-0,047;-0,057;;-0,304;-0,044;-0,102;-0,016;-0,122;-0,083;-0,050;-0,038;-0,048;-0,101;-0,166;-0,007;-0,064;-0,058;
2023-09-21;-0,047;-0,060;;-0,315;-0,053;-0,106;-0,022;-0,125;-0,085;-0,050;-0,038;-0,049;-0,105;-0,169;-0,017;-0,067;-0,060;
2023-09-22;-0,047;-0,061;;-0,314;-0,051;-0,104;-0,025;-0,128;-0,088;-0,050;-0,038;-0,048;-0,110;-0,171;-0,016;-0,065;-0,064;
2023-09-25;-0,046;-0,062;;;;-0,108;-0,030;-0,133;-0,089;;-0,038;-0,049;-0,113;;;;;
2023-09-26;;;;-0,334;-0,064;;;;;-0,052;;;;-0,179;-0,026;-0,076;-0,073;
2023-09-27;-0,046;-0,065;;-0,351;-0,068;-0,116;-0,036;-0,141;-0,091;-0,052;-0,038;-0,048;-0,115;-0,178;-0,028;-0,076;-0,074;
2023-09-28;-0,046;-0,067;;-0,350;-0,064;-0,114;-0,039;-0,138;-0,092;-0,054;-0,038;-0,050;-0,116;-0,177;-0,022;-0,080;-0,074;
2023-09-29;-0,046;-0,066;;-0,358;-0,070;-0,110;-0,038;-0,131;-0,088;-0,052;-0,038;-0,049;-0,110;-0,181;-0,025;;-0,077;
2023-10-02;-0,046;-0,065;;;-0,068;-0,112;-0,042;-0,131;-0,090;-0,053;-0,038;-0,049;-0,114;-0,175;-0,025;;-0,073;
2023-10-03;-0,046;-0,069;;;;-0,117;-0,044;-0,136;-0,092;;-0,038;-0,050;-0,116;;;;;
2023-10-06;;;;-0,354;;;;;;;;;;;;;;
2023-10-09;;;;;-0,066;;;;;-0,052;;;;-0,169;-0,032;-0,081;-0,072;
2023-10-10;-0,045;-0,066;;-0,341;-0,062;-0,103;-0,039;-0,126;-0,085;-0,051;-0,037;-0,047;-0,105;-0,166;-0,021;-0,078;-0,071;
2023-10-11;-0,045;-0,064;;;;-0,103;-0,037;-0,129;-0,083;;-0,037;-0,046;-0,103;;;;;
2023-10-12;;;;-0,344;-0,070;;;;;-0,051;;;;-0,163;-0,016;-0,067;-0,069;
2023-10-13;-0,045;-0,065;;-0,326;-0,073;-0,107;-0,041;-0,135;-0,084;-0,051;-0,037;-0,047;-0,104;-0,164;-0,019;-0,069;-0,070;
2023-10-16;-0,045;-0,066;;-0,323;-0,068;-0,109;-0,042;-0,137;-0,086;-0,052;-0,037;-0,047;-0,108;-0,165;-0,017;-0,076;-0,070;
2023-10-17;-0,045;-0,066;;-0,317;-0,070;-0,112;-0,041;-0,140;-0,090;-0,053;-0,037;-0,048;-0,114;-0,165;-0,021;-0,075;-0,070;
2023-10-18;-0,045;-0,068;;-0,317;-0,074;-0,117;-0,044;-0,145;-0,092;-0,054;-0,037;-0,049;-0,117;-0,167;-0,026;-0,073;-0,072;
2023-10-19;-0,045;-0,072;;-0,311;-0,071;-0,121;-0,051;-0,148;-0,094;-0,054;-0,037;-0,049;-0,121;-0,177;-0,032;-0,079;-0,078;
2023-10-20;-0,045;-0,075;;-0,311;-0,077;-0,127;-0,057;-0,149;-0,099;-0,054;-0,037;-0,049;-0,129;-0,184;-0,038;-0,082;-0,083;
2023-10-23;-0,045;-0,075;;-0,314;-0,075;-0,131;-0,054;-0,151;-0,103;-0,054;-0,037;-0,049;-0,136;-0,179;-0,042;;-0,082;
2023-10-24;-0,045;-0,072;;-0,317;-0,072;-0,127;-0,050;-0,146;-0,101;-0,052;-0,036;-0,048;-0,133;-0,171;-0,040;-0,077;-0,076;
2023-10-25;-0,045;-0,074;;;;-0,130;-0,050;-0,152;-0,100;;-0,036;-0,048;-0,130;;;;;
2023-10-26;;;;-0,319;-0,073;;;;;-0,052;;;;-0,182;-0,045;-0,081;-0,083;
2023-10-27;-0,044;-0,078;;;;-0,130;-0,055;-0,150;-0,100;;-0,036;-0,048;-0,131;;;;;
2023-10-30;;;;-0,319;-0,071;;;;;-0,051;;;;-0,178;-0,043;-0,077;-0,082;
2023-10-31;-0,044;-0,075;;-0,332;-0,071;-0,120;-0,050;-0,137;-0,097;-0,050;-0,036;-0,046;-0,126;-0,177;-0,041;-0,080;-0,079;
2023-11-01;-0,044;-0,075;;;;-0,119;-0,046;-0,137;-0,097;;-0,035;-0,046;-0,126;-0,168;-0,041;-0,078;-0,072;
2023-11-02;-0,043;-0,071;;;;-0,109;-0,042;-0,126;-0,090;;-0,035;-0,044;-0,114;;;;;
2023-11-03;;;;-0,313;-0,055;;;;;-0,047;;;;-0,174;-0,034;-0,072;-0,071;
2023-11-06;-0,043;-0,071;;-0,325;-0,064;-0,105;-0,042;-0,125;-0,090;-0,048;-0,035;-0,044;-0,115;-0,172;-0,036;-0,064;-0,071;
2023-11-07;-0,043;-0,071;;-0,332;-0,061;-0,105;-0,040;-0,125;-0,090;-0,047;-0,035;-0,043;-0,115;-0,169;-0,035;-0,066;-0,070;
2023-11-08;-0,043;-0,071;;-0,343;-0,058;-0,104;-0,043;-0,124;-0,089;-0,047;-0,035;-0,043;-0,114;-0,169;-0,034;-0,070;-0,071;
2023-11-09;-0,043;-0,071;;-0,347;-0,060;-0,097;-0,041;-0,113;-0,086;-0,047;-0,035;-0,043;-0,108;-0,172;-0,035;-0,072;-0,074;
2023-11-10;-0,043;-0,070;;-0,352;-0,060;-0,100;-0,038;-0,117;-0,088;-0,048;-0,035;-0,044;-0,112;-0,163;-0,036;-0,069;-0,068;
2023-11-13;-0,043;-0,071;;;-0,061;-0,099;-0,039;-0,118;-0,089;-0,048;-0,035;-0,044;-0,113;-0,164;-0,034;-0,072;-0,070;
2023-11-14;-0,043;-0,068;;-0,341;-0,054;-0,087;-0,037;-0,099;-0,081;-0,045;-0,034;-0,042;-0,102;-0,164;-0,029;-0,077;-0,070;
2023-11-15;-0,043;-0,068;;;;-0,084;-0,037;-0,098;-0,077;;-0,034;-0,042;-0,096;;;;;
2023-11-16;;;;-0,347;-0,066;;;;;-0,044;;;;-0,171;-0,033;-0,073;-0,071;
2023-11-17;-0,043;-0,068;;-0,348;-0,064;-0,081;-0,038;-0,096;-0,075;-0,044;-0,034;-0,040;-0,093;-0,170;-0,028;-0,076;-0,070;
2023-11-20;-0,043;-0,067;;-0,352;-0,064;-0,080;-0,041;-0,094;-0,075;-0,045;-0,033;-0,040;-0,093;-0,167;-0,028;-0,076;-0,071;
2023-11-21;-0,043;-0,068;;-0,346;-0,069;-0,083;-0,041;-0,099;-0,076;;-0,033;-0,040;-0,095;-0,173;-0,032;-0,079;-0,073;
2023-11-22;-0,043;-0,067;;-0,341;-0,063;-0,079;-0,037;-0,093;;;;;;-0,167;-0,029;-0,075;-0,068;
2023-11-23;-0,042;-0,066;;;;-0,077;;-0,091;;;;;;;-0,025;-0,076;;
2023-11-24;-0,042;-0,066;;-0,342;-0,064;-0,076;-0,039;-0,090;;;;;;-0,168;-0,027;;;
2023-11-27;-0,042;-0,067;;-0,335;-0,065;-0,076;-0,040;-0,090;-0,072;;-0,032;-0,039;-0,088;-0,168;-0,029;;;
2023-11-28;-0,042;-0,068;;-0,317;-0,066;-0,079;-0,043;-0,091;;-0,042;;;;-0,170;-0,029;-0,082;-0,073;
2023-11-29;-0,041;-0,066;;;-0,070;-0,076;-0,040;-0,088;-0,071;;-0,032;-0,037;-0,089;;;;;
2023-11-30;;;;-0,315;;;;;;-0,040;;;;-0,165;-0,027;-0,079;-0,068;
2023-12-01;-0,041;-0,062;;-0,308;-0,062;-0,073;-0,034;-0,088;-0,069;-0,038;-0,032;-0,035;-0,086;-0,166;-0,029;-0,082;-0,067;
2023-12-04;-0,041;-0,062;;-0,317;-0,064;-0,075;-0,033;-0,092;-0,068;-0,037;-0,031;-0,034;-0,086;-0,172;-0,028;-0,084;-0,068;
2023-12-05;-0,040;-0,062;;-0,325;-0,063;-0,069;-0,032;-0,087;-0,066;-0,035;-0,031;-0,032;-0,083;-0,172;-0,029;-0,087;-0,068;
2023-12-06;-0,040;-0,062;;-0,324;-0,059;-0,063;-0,032;-0,083;-0,062;;-0,031;-0,032;-0,077;-0,177;-0,028;;;
2023-12-07;-0,040;-0,061;;-0,328;-0,060;-0,062;-0,034;-0,083;-0,062;-0,034;-0,031;-0,032;-0,076;-0,175;-0,032;-0,089;-0,068;
2023-12-08;-0,040;-0,059;;-0,337;-0,059;-0,058;-0,031;-0,080;-0,060;-0,036;-0,031;-0,032;-0,072;-0,172;-0,027;-0,084;-0,065;
2023-12-11;-0,040;-0,057;;;;-0,053;-0,029;-0,080;-0,058;;-0,031;-0,032;-0,068;;;;;
2023-12-12;;;;-0,348;-0,052;;;;;-0,035;;;;-0,168;-0,024;-0,084;-0,062;
2023-12-13;-0,040;-0,054;;-0,325;-0,049;-0,058;-0,029;-0,083;-0,058;-0,035;-0,031;-0,030;-0,069;-0,165;-0,029;-0,084;-0,058;
2023-12-14;-0,039;-0,052;;-0,321;-0,053;-0,047;-0,026;-0,065;-0,052;-0,031;-0,030;-0,029;-0,062;-0,174;-0,026;-0,085;-0,064;
2023-12-15;-0,039;-0,051;;-0,326;-0,054;-0,045;-0,022;-0,061;-0,049;-0,030;-0,030;-0,028;-0,057;-0,170;-0,018;-0,080;-0,062;
2023-12-18;-0,038;-0,051;;-0,326;-0,055;-0,049;-0,026;-0,064;-0,050;-0,030;-0,030;-0,028;-0,060;-0,169;-0,016;-0,084;-0,063;
2023-12-19;-0,038;-0,049;;-0,316;-0,053;-0,048;-0,023;-0,061;-0,049;-0,029;-0,030;-0,027;-0,057;-0,168;-0,018;-0,086;-0,063;
2023-12-20;-0,038;-0,052;;-0,327;-0,058;-0,050;-0,024;-0,062;-0,049;-0,029;-0,030;-0,026;-0,058;-0,174;-0,014;-0,089;-0,068;
2023-12-21;-0,038;-0,051;;-0,321;-0,056;-0,052;-0,027;-0,064;-0,051;-0,028;-0,030;-0,026;-0,062;-0,170;-0,016;-0,088;-0,066;
2023-12-22;-0,038;-0,052;;-0,321;-0,063;-0,052;-0,031;-0,062;-0,049;-0,028;-0,030;-0,026;-0,059;-0,174;-0,017;-0,093;-0,068;
2023-12-27;-0,037;-0,051;;-0,320;-0,065;-0,049;-0,031;-0,059;-0,048;-0,027;-0,029;-0,026;-0,057;-0,176;-0,014;;;
2023-12-28;-0,037;-0,050;;-0,332;-0,067;-0,049;-0,027;-0,057;-0,047;-0,027;-0,029;-0,026;-0,056;-0,176;-0,013;-0,086;-0,068;
2023-12-29;-0,037;-0,048;;-0,331;-0,064;-0,047;-0,025;-0,056;-0,046;-0,028;-0,029;-0,026;-0,054;;;-0,081;-0,064;
2024-01-02;-0,037;-0,048;;-0,334;-0,066;-0,050;-0,024;-0,059;-0,047;-0,029;-0,029;-0,026;-0,057;-0,172;-0,010;-0,081;-0,062;
2024-01-03;-0,037;-0,050;;;;-0,057;-0,026;-0,067;-0,053;;-0,029;-0,026;-0,066;;;;;
2024-01-04;;;;-0,341;-0,068;;;;;-0,031;;;;-0,174;-0,013;-0,085;-0,066;
2024-01-05;-0,037;-0,051;;-0,340;-0,067;-0,060;-0,028;-0,067;-0,054;-0,032;-0,029;-0,028;-0,067;-0,173;-0,016;-0,085;-0,065;
2024-01-08;-0,036;-0,048;;-0,340;-0,059;-0,055;-0,027;-0,061;-0,053;-0,032;-0,029;-0,028;-0,064;-0,167;-0,011;-0,085;-0,059;
2024-01-09;-0,036;-0,047;;-0,347;-0,061;-0,056;-0,022;-0,059;-0,054;-0,032;-0,029;-0,028;-0,067;-0,165;-0,018;-0,084;-0,058;
2024-01-10;-0,035;-0,046;;-0,349;-0,059;-0,055;-0,022;-0,058;-0,054;-0,032;-0,029;-0,029;-0,066;-0,162;-0,017;-0,087;-0,058;
2024-01-11;-0,035;-0,046;;-0,354;-0,060;-0,060;-0,021;-0,061;-0,053;-0,031;-0,029;-0,028;-0,065;-0,157;-0,024;-0,079;-0,056;
2024-01-12;-0,034;-0,045;;-0,340;-0,057;-0,056;-0,018;-0,054;-0,051;-0,030;-0,029;-0,027;-0,062;-0,156;-0,018;;-0,056;
2024-01-15;-0,034;-0,044;;;;-0,061;-0,019;-0,061;-0,054;-0,031;-0,029;-0,028;-0,067;;-0,021;-0,079;;
2024-01-16;-0,034;-0,044;;-0,351;-0,053;-0,063;-0,019;-0,061;-0,055;-0,031;-0,028;-0,027;-0,070;-0,151;-0,021;-0,081;-0,052;
2024-01-17;-0,035;-0,046;;-0,363;-0,055;-0,068;-0,020;-0,066;-0,060;-0,033;-0,029;-0,028;-0,077;-0,151;-0,024;-0,086;-0,052;
2024-01-18;-0,035;-0,044;;-0,363;;-0,067;-0,018;-0,064;-0,058;-0,033;-0,029;-0,029;-0,073;-0,148;-0,024;-0,082;-0,050;
2024-01-19;-0,035;-0,043;;-0,361;-0,045;-0,070;-0,017;-0,067;-0,059;-0,032;-0,029;-0,029;-0,075;-0,141;-0,026;-0,077;-0,045;
2024-01-22;-0,034;-0,041;;-0,362;-0,045;-0,066;-0,013;-0,065;-0,056;-0,031;-0,029;-0,029;-0,070;-0,140;-0,022;-0,082;-0,045;
2024-01-23;-0,034;-0,040;;-0,354;-0,047;-0,066;-0,012;-0,063;-0,055;-0,032;-0,029;-0,029;-0,067;-0,137;-0,023;-0,078;-0,043;
2024-01-24;-0,034;-0,039;;-0,361;-0,045;-0,063;-0,011;-0,061;-0,054;-0,032;-0,029;-0,029;-0,066;-0,138;-0,019;-0,076;-0,045;
2024-01-25;-0,034;-0,038;;;;-0,061;-0,014;-0,058;-0,052;;-0,028;-0,029;-0,063;;;;;
2024-01-26;;;;-0,357;-0,039;;;;;-0,030;;;;-0,137;-0,015;-0,075;-0,042;
2024-01-29;-0,033;-0,036;;-0,352;-0,035;-0,060;-0,009;-0,056;-0,050;-0,028;-0,028;-0,028;-0,060;-0,130;-0,012;-0,072;-0,037;
2024-01-30;-0,033;-0,037;;-0,356;-0,037;-0,059;-0,009;-0,056;-0,050;-0,029;-0,028;-0,028;-0,060;-0,132;-0,014;-0,077;-0,039;
2024-01-31;-0,033;-0,039;;-0,358;-0,041;-0,055;-0,011;-0,056;-0,048;-0,027;-0,028;-0,027;-0,058;-0,138;-0,015;;;
