
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,422;-0,038;;0,018;;;-0,060;;;;-0,205;-0,007;;
2023-05-29;;-0,060;-0,061;;;;-0,066;;-0,041;-0,089;;-0,048;-0,050;-0,104;;;;
2023-05-30;0,007;-0,060;-0,060;;-0,421;-0,037;-0,066;0,020;-0,042;-0,087;-0,056;-0,048;-0,049;-0,101;-0,202;-0,010;-0,125;
2023-05-31;0,007;-0,059;-0,063;;-0,410;-0,040;-0,068;0,016;-0,043;-0,089;-0,055;-0,048;-0,048;-0,104;-0,205;-0,017;-0,129;
2023-06-01;0,009;-0,059;-0,060;;-0,398;-0,037;-0,064;0,020;-0,040;-0,089;-0,054;-0,048;-0,048;-0,105;-0,200;-0,012;-0,129;
2023-06-02;0,016;-0,059;-0,057;;-0,407;-0,035;-0,058;0,024;-0,032;-0,085;-0,055;-0,047;-0,048;-0,097;-0,201;-0,007;-0,121;
2023-06-05;;-0,059;-0,056;;-0,404;-0,034;-0,064;0,026;-0,030;-0,082;-0,056;-0,048;-0,049;-0,091;-0,195;-0,005;-0,116;
2023-06-07;0,020;-0,059;-0,056;;-0,408;-0,034;-0,063;0,031;-0,030;-0,082;-0,057;-0,048;-0,049;-0,091;-0,203;-0,006;-0,112;
2023-06-08;0,018;-0,059;-0,057;;-0,406;;-0,068;0,025;-0,034;-0,083;-0,056;-0,048;-0,050;-0,093;-0,199;-0,004;-0,115;
2023-06-09;0,017;-0,059;-0,055;;-0,412;-0,035;-0,069;0,026;-0,034;-0,083;-0,056;-0,048;-0,049;-0,094;-0,196;-0,006;-0,108;
2023-06-12;0,019;-0,059;-0,054;;-0,412;-0,030;-0,068;0,028;-0,032;-0,083;-0,055;-0,047;-0,048;-0,093;-0,193;-0,001;-0,107;
2023-06-13;0,021;-0,059;-0,053;;-0,418;-0,029;-0,066;0,026;-0,030;-0,080;-0,056;-0,047;-0,048;-0,089;-0,195;-0,006;-0,108;
2023-06-14;0,017;-0,059;-0,052;;-0,422;-0,029;-0,066;0,027;-0,032;-0,081;-0,056;-0,047;-0,050;-0,090;-0,194;-0,006;-0,109;
2023-06-15;0,019;-0,059;-0,051;;-0,421;-0,024;-0,066;0,026;-0,035;-0,084;-0,058;-0,048;-0,051;-0,095;-0,192;-0,004;-0,106;
2023-06-16;0,018;-0,059;-0,051;;-0,421;-0,029;-0,065;0,028;-0,036;-0,083;-0,057;-0,047;-0,051;-0,091;-0,191;0,003;-0,104;
2023-06-19;0,015;-0,059;-0,050;;;;-0,074;0,028;-0,045;-0,087;-0,058;-0,047;-0,051;-0,098;;-0,001;-0,103;
2023-06-20;0,012;-0,059;-0,052;;-0,433;-0,030;-0,078;0,029;-0,049;-0,089;-0,056;-0,047;-0,051;-0,102;-0,189;-0,002;-0,104;
2023-06-21;0,011;-0,059;-0,055;;;;-0,083;0,023;-0,054;-0,092;-0,056;-0,047;-0,051;-0,107;-0,198;-0,004;-0,099;
2023-06-22;0,007;-0,060;-0,056;;-0,439;-0,031;-0,086;0,020;-0,057;-0,095;-0,058;-0,047;-0,052;-0,113;-0,195;-0,011;;
2023-06-26;;-0,059;-0,060;;;;-0,087;0,018;-0,059;-0,094;;-0,047;-0,051;-0,112;;;;
2023-06-27;0,003;;;;-0,441;-0,031;;;;;-0,056;;;;-0,197;-0,014;-0,117;
2023-06-28;0,009;-0,059;-0,056;;-0,445;-0,029;-0,081;0,025;-0,052;-0,091;-0,055;-0,047;-0,051;-0,106;-0,196;-0,013;-0,115;
2023-06-29;0,015;-0,059;-0,053;;-0,436;-0,022;-0,081;0,028;-0,051;-0,090;-0,057;-0,047;-0,051;-0,105;-0,194;-0,010;-0,116;
2023-06-30;0,020;-0,059;-0,052;;-0,428;-0,015;-0,078;0,030;-0,045;-0,088;-0,056;-0,047;-0,051;-0,101;;;-0,117;
2023-07-03;0,016;-0,059;-0,051;;;;-0,083;0,032;-0,051;-0,092;;-0,047;-0,052;-0,107;;-0,006;-0,107;
2023-07-04;;-0,059;-0,051;;;;-0,081;0,029;-0,047;;;;;;;;;
2023-07-05;0,013;;;;-0,432;-0,019;;;;;-0,056;;;;-0,188;-0,004;-0,107;
2023-07-06;0,009;-0,059;-0,053;;-0,438;-0,024;-0,094;0,026;-0,060;-0,096;-0,058;-0,047;-0,053;-0,115;-0,191;-0,006;;
2023-07-07;0,009;-0,059;-0,054;;-0,434;-0,021;-0,090;0,023;-0,057;-0,096;-0,058;-0,047;-0,053;-0,115;-0,195;-0,012;-0,118;
2023-07-10;0,011;-0,059;-0,055;;-0,430;-0,024;-0,092;0,025;-0,060;-0,098;-0,058;-0,047;-0,053;-0,117;-0,193;-0,012;-0,119;
2023-07-11;0,014;-0,059;-0,055;;-0,431;-0,023;-0,093;0,022;-0,059;-0,097;-0,058;-0,047;-0,054;-0,116;-0,196;-0,017;-0,118;
2023-07-12;0,015;-0,059;-0,057;;-0,414;-0,020;-0,089;0,019;-0,054;-0,096;-0,056;-0,047;-0,053;-0,114;-0,203;-0,015;-0,124;
2023-07-13;0,005;-0,058;-0,057;;-0,421;-0,028;-0,091;0,013;-0,058;-0,095;-0,054;-0,046;-0,051;-0,114;-0,205;-0,017;-0,125;
2023-07-14;0,002;-0,058;-0,058;;;;-0,094;0,015;-0,061;-0,096;;-0,046;-0,051;-0,117;-0,205;-0,019;-0,121;
2023-07-17;0,002;-0,058;-0,056;;-0,429;-0,037;-0,096;0,016;-0,065;;-0,054;;;;-0,202;-0,020;-0,120;
2023-07-18;0,004;-0,058;-0,055;;-0,422;-0,035;-0,092;0,016;-0,063;-0,096;-0,052;-0,046;-0,049;-0,118;-0,204;-0,018;-0,124;
2023-07-19;0,005;-0,057;-0,054;;-0,422;-0,033;-0,093;0,021;-0,059;-0,095;-0,053;-0,045;-0,048;-0,117;-0,202;-0,021;-0,122;
2023-07-20;0,009;-0,057;-0,054;;-0,433;-0,036;-0,095;0,021;-0,063;-0,097;-0,053;-0,045;-0,049;-0,119;-0,203;-0,015;-0,122;
2023-07-21;0,013;-0,057;-0,054;;-0,429;-0,032;-0,093;0,026;-0,062;-0,095;-0,053;-0,045;-0,049;-0,116;-0,200;-0,011;-0,119;
2023-07-24;0,016;-0,057;-0,053;;-0,429;-0,029;-0,091;0,027;-0,061;-0,093;-0,052;-0,045;-0,048;-0,113;-0,199;-0,009;-0,119;
2023-07-25;0,015;-0,057;-0,052;;-0,427;-0,031;-0,085;0,025;-0,057;-0,092;-0,052;-0,045;-0,048;-0,110;-0,198;-0,009;-0,113;
2023-07-26;0,010;-0,057;-0,053;;-0,430;-0,033;-0,089;0,025;-0,059;-0,095;-0,053;-0,045;-0,048;-0,115;-0,198;-0,016;-0,110;
2023-07-27;0,014;-0,057;-0,052;;-0,445;-0,034;-0,086;0,029;-0,056;-0,091;-0,052;-0,045;-0,048;-0,109;-0,198;-0,015;-0,107;
2023-07-28;0,016;-0,057;-0,051;;-0,431;-0,021;-0,086;0,028;-0,057;-0,092;-0,052;-0,045;-0,048;-0,111;-0,193;-0,012;;
2023-07-31;0,017;-0,057;-0,051;;-0,425;-0,023;-0,087;0,029;-0,057;-0,092;-0,052;-0,045;-0,049;-0,111;-0,191;-0,013;-0,100;
2023-08-01;0,015;-0,057;-0,050;;-0,439;-0,025;-0,088;0,027;-0,060;-0,094;-0,052;-0,045;-0,049;-0,114;-0,188;-0,012;-0,099;
2023-08-02;;-0,057;-0,052;;;;-0,093;0,024;-0,064;-0,095;;-0,045;-0,049;-0,117;;;;
2023-08-03;0,012;;;;-0,447;-0,028;;;;;-0,053;;;;-0,191;-0,019;-0,107;
2023-08-04;0,011;-0,057;-0,058;;-0,443;-0,026;-0,092;0,019;-0,065;-0,099;-0,053;-0,045;-0,051;-0,121;-0,198;-0,016;-0,111;
2023-08-07;0,008;-0,056;-0,057;;;-0,030;-0,094;0,020;-0,067;-0,098;-0,053;-0,045;-0,051;-0,121;-0,195;-0,016;-0,108;
2023-08-08;0,009;-0,056;-0,056;;-0,453;-0,032;-0,096;0,022;-0,068;-0,098;-0,051;-0,045;-0,049;-0,121;-0,191;-0,010;-0,109;
2023-08-09;0,008;-0,056;-0,057;;-0,452;-0,032;-0,094;0,024;-0,067;-0,097;-0,051;-0,045;-0,050;-0,120;-0,194;-0,007;-0,109;
2023-08-10;0,007;-0,056;-0,056;;-0,452;-0,029;-0,089;0,025;-0,063;-0,096;-0,052;-0,044;-0,050;-0,117;-0,196;-0,005;-0,112;
2023-08-11;0,008;-0,056;-0,055;;-0,445;-0,030;-0,093;0,030;-0,067;-0,098;-0,053;-0,045;-0,051;-0,121;-0,192;-0,008;-0,110;
2023-08-14;;-0,056;-0,055;;-0,446;-0,023;-0,093;0,029;-0,068;;-0,053;;;;-0,189;-0,007;-0,115;
2023-08-15;;-0,056;-0,057;;;;-0,099;0,027;-0,072;-0,100;;-0,045;-0,052;-0,124;-0,193;-0,010;;
2023-08-16;0,006;-0,056;-0,058;;-0,463;-0,029;-0,099;0,027;-0,075;-0,100;-0,054;-0,044;-0,051;-0,124;-0,194;-0,008;-0,119;
2023-08-17;0,001;-0,056;-0,060;;-0,464;-0,030;-0,104;0,024;-0,083;-0,103;-0,055;-0,044;-0,051;-0,130;-0,196;-0,012;-0,119;
2023-08-18;0,001;-0,056;-0,061;;-0,464;-0,031;-0,107;0,024;-0,088;-0,107;-0,054;-0,044;-0,051;-0,136;-0,195;-0,014;-0,120;
2023-08-21;0,001;-0,056;-0,061;;-0,461;-0,027;-0,111;0,023;-0,089;-0,106;-0,055;-0,044;-0,052;-0,134;-0,189;-0,013;-0,121;
2023-08-22;0,002;-0,056;-0,061;;-0,461;-0,030;-0,110;0,024;-0,088;-0,106;-0,054;-0,044;-0,052;-0,133;-0,190;-0,014;-0,117;
2023-08-23;0,006;-0,055;-0,059;;-0,445;-0,023;-0,110;0,028;-0,086;-0,104;-0,052;-0,044;-0,051;-0,132;-0,185;-0,014;-0,113;
2023-08-24;0,002;-0,055;-0,060;;-0,446;-0,030;-0,113;0,029;-0,092;-0,103;-0,052;-0,044;-0,050;-0,130;-0,188;-0,017;-0,106;
2023-08-25;;-0,055;-0,058;;;;-0,112;0,029;-0,089;-0,104;;-0,044;-0,051;-0,131;;;;
2023-08-28;0,011;;;;-0,438;-0,022;;;;;-0,053;;;;-0,182;-0,011;-0,109;
2023-08-29;0,013;-0,055;-0,056;;-0,434;-0,019;-0,102;0,031;-0,083;-0,101;-0,052;-0,044;-0,051;-0,127;-0,175;-0,011;-0,104;
2023-08-30;0,010;-0,055;-0,056;;-0,435;-0,020;-0,102;0,030;-0,083;-0,100;-0,053;-0,043;-0,050;-0,125;-0,179;-0,011;-0,107;
2023-08-31;0,012;-0,054;-0,055;;-0,440;-0,023;-0,101;0,033;-0,078;-0,100;-0,051;-0,043;-0,049;-0,126;-0,174;-0,013;-0,106;
2023-09-01;0,013;-0,054;-0,052;;;;-0,100;0,036;-0,078;-0,098;-0,052;-0,043;-0,048;-0,123;;-0,011;-0,100;
2023-09-04;;-0,054;-0,053;;;;-0,098;;-0,075;-0,098;-0,053;-0,043;-0,049;-0,122;;;-0,096;
2023-09-05;0,013;;;;-0,447;-0,018;;;;-0,097;;-0,043;-0,049;-0,121;-0,166;-0,006;;
2023-09-06;0,012;-0,053;-0,054;;-0,448;-0,022;-0,099;0,033;-0,079;-0,098;-0,054;-0,043;-0,049;-0,122;-0,166;-0,006;-0,099;
2023-09-07;0,009;-0,053;-0,055;;-0,449;-0,023;-0,105;0,031;-0,083;;-0,053;;;;-0,168;-0,008;-0,103;
2023-09-08;0,006;-0,053;-0,056;;-0,448;-0,022;-0,106;0,029;-0,084;-0,101;-0,053;-0,043;-0,049;-0,127;-0,169;-0,007;-0,104;
2023-09-11;0,003;-0,053;-0,056;;-0,445;-0,021;-0,104;0,030;-0,084;-0,101;-0,053;-0,042;-0,049;-0,127;-0,165;-0,009;-0,105;
2023-09-12;0,001;-0,053;-0,057;;-0,443;-0,023;-0,109;0,031;-0,090;-0,104;-0,053;-0,042;-0,049;-0,132;-0,168;-0,009;-0,103;
2023-09-13;-0,001;-0,053;-0,057;;-0,444;-0,024;-0,111;0,030;-0,093;-0,107;-0,053;-0,042;-0,050;-0,137;-0,167;-0,011;-0,103;
2023-09-14;0,006;-0,053;-0,053;;-0,439;-0,020;-0,106;0,035;-0,090;-0,104;-0,052;-0,042;-0,048;-0,133;-0,163;-0,005;-0,098;
2023-09-15;0,005;-0,053;-0,055;;-0,428;-0,021;-0,105;0,035;-0,090;-0,102;-0,053;-0,042;-0,049;-0,128;-0,170;-0,003;-0,097;
2023-09-18;0,004;-0,053;-0,057;;-0,426;-0,022;-0,106;0,034;-0,093;-0,104;-0,053;-0,042;-0,050;-0,131;-0,169;-0,008;-0,100;
2023-09-19;-0,001;-0,053;-0,057;;-0,433;-0,026;-0,109;0,032;-0,099;-0,106;-0,053;-0,042;-0,050;-0,135;-0,171;-0,013;-0,104;
2023-09-20;0,000;-0,052;-0,058;;-0,429;-0,026;-0,104;0,030;-0,093;-0,103;-0,053;-0,042;-0,049;-0,129;-0,178;-0,007;-0,110;
2023-09-21;-0,008;-0,052;-0,061;;-0,439;-0,035;-0,108;0,024;-0,096;-0,105;-0,053;-0,042;-0,050;-0,133;-0,181;-0,017;-0,113;
2023-09-22;-0,009;-0,052;-0,063;;-0,438;-0,032;-0,107;0,021;-0,099;-0,108;-0,053;-0,042;-0,050;-0,139;-0,183;-0,016;-0,111;
2023-09-25;;-0,052;-0,064;;;;-0,111;0,016;-0,104;-0,110;;-0,042;-0,050;-0,142;;;;
2023-09-26;-0,017;;;;-0,459;-0,045;;;;;-0,055;;;;-0,191;-0,026;-0,122;
2023-09-27;-0,016;-0,052;-0,067;;-0,476;-0,049;-0,119;0,010;-0,113;-0,111;-0,055;-0,042;-0,049;-0,144;-0,190;-0,028;-0,122;
2023-09-28;-0,015;-0,052;-0,068;;-0,474;-0,045;-0,117;0,008;-0,109;-0,112;-0,057;-0,042;-0,051;-0,145;-0,189;-0,022;-0,126;
2023-09-29;-0,021;-0,052;-0,067;;-0,483;-0,051;-0,113;0,008;-0,102;-0,108;-0,055;-0,042;-0,050;-0,138;-0,193;-0,025;;
2023-10-02;-0,021;-0,052;-0,066;;;-0,050;-0,115;0,004;-0,102;-0,110;-0,056;-0,041;-0,050;-0,142;-0,187;-0,025;;
2023-10-03;;-0,051;-0,070;;;;-0,120;0,002;-0,107;-0,112;;-0,041;-0,051;-0,145;;;;
2023-10-06;;;;;-0,478;;;;;;;;;;;;;
2023-10-09;-0,017;;;;;-0,047;;;;;-0,055;;;;-0,181;-0,032;-0,127;
2023-10-10;-0,014;-0,051;-0,067;;-0,465;-0,043;-0,106;0,007;-0,097;-0,105;-0,055;-0,041;-0,049;-0,134;-0,178;-0,021;-0,124;
2023-10-11;;-0,051;-0,065;;;;-0,105;0,009;-0,100;-0,103;;-0,041;-0,047;-0,131;;;;
2023-10-12;-0,015;;;;-0,468;-0,051;;;;;-0,054;;;;-0,175;-0,016;-0,113;
2023-10-13;-0,022;-0,051;-0,066;;-0,450;-0,054;-0,110;0,006;-0,106;-0,104;-0,054;-0,041;-0,048;-0,132;-0,176;-0,019;-0,115;
2023-10-16;-0,019;-0,051;-0,067;;-0,447;-0,049;-0,112;0,004;-0,109;-0,107;-0,055;-0,040;-0,048;-0,136;-0,177;-0,017;-0,122;
2023-10-17;-0,022;-0,051;-0,067;;-0,442;-0,051;-0,115;0,005;-0,111;-0,110;-0,056;-0,041;-0,049;-0,143;-0,177;-0,021;-0,121;
2023-10-18;-0,031;-0,051;-0,069;;-0,442;-0,055;-0,119;0,002;-0,116;-0,112;-0,057;-0,041;-0,050;-0,145;-0,179;-0,026;-0,119;
2023-10-19;-0,031;-0,051;-0,073;;-0,436;-0,052;-0,123;-0,004;-0,119;-0,115;-0,058;-0,041;-0,050;-0,149;-0,189;-0,032;-0,125;
2023-10-20;-0,039;-0,051;-0,076;;-0,436;-0,058;-0,130;-0,011;-0,120;-0,119;-0,057;-0,041;-0,050;-0,157;-0,196;-0,038;-0,128;
2023-10-23;-0,041;-0,050;-0,077;;-0,439;-0,056;-0,133;-0,008;-0,122;-0,123;-0,057;-0,040;-0,050;-0,164;-0,191;-0,042;;
2023-10-24;-0,041;-0,050;-0,073;;-0,441;-0,053;-0,130;-0,003;-0,117;-0,121;-0,055;-0,040;-0,049;-0,161;-0,183;-0,040;-0,123;
2023-10-25;;-0,050;-0,076;;;;-0,132;-0,004;-0,123;-0,120;;-0,040;-0,050;-0,159;;;;
2023-10-26;-0,035;;;;-0,444;-0,055;;;;;-0,055;;;;-0,194;-0,045;-0,127;
2023-10-27;;-0,050;-0,079;;;;-0,132;-0,009;-0,121;-0,120;;-0,040;-0,049;-0,159;;;;
2023-10-30;-0,039;;;;-0,444;-0,052;;;;;-0,054;;;;-0,190;-0,043;-0,123;
2023-10-31;;-0,050;-0,076;;-0,457;-0,052;-0,122;-0,004;-0,109;-0,117;-0,053;-0,039;-0,047;-0,154;-0,189;-0,041;-0,127;
2023-11-01;;-0,049;-0,076;;;;-0,122;-0,000;-0,108;-0,117;;-0,039;-0,047;-0,154;-0,180;-0,041;-0,124;
2023-11-02;;-0,049;-0,073;;;;-0,112;0,004;-0,097;-0,110;;-0,039;-0,046;-0,143;;;;
2023-11-03;-0,022;;;;-0,438;-0,037;;;;;-0,050;;;;-0,186;-0,034;-0,118;
2023-11-06;-0,029;-0,049;-0,073;;-0,450;-0,045;-0,107;0,005;-0,096;-0,110;-0,051;-0,039;-0,045;-0,143;-0,184;-0,036;-0,110;
2023-11-07;-0,027;-0,049;-0,072;;-0,457;-0,043;-0,108;0,006;-0,096;-0,110;-0,050;-0,039;-0,044;-0,144;-0,181;-0,035;-0,112;
2023-11-08;-0,027;-0,049;-0,072;;-0,468;-0,039;-0,107;0,003;-0,095;-0,109;-0,050;-0,038;-0,044;-0,142;-0,181;-0,034;-0,116;
2023-11-09;-0,025;-0,049;-0,072;;-0,472;-0,041;-0,100;0,005;-0,084;-0,106;-0,050;-0,038;-0,045;-0,136;-0,184;-0,035;-0,118;
2023-11-10;-0,023;-0,049;-0,071;;-0,476;-0,041;-0,103;0,008;-0,088;-0,109;-0,051;-0,039;-0,045;-0,140;-0,175;-0,036;-0,116;
2023-11-13;-0,023;-0,049;-0,072;;;-0,042;-0,102;0,007;-0,089;-0,109;-0,051;-0,038;-0,045;-0,141;-0,176;-0,034;-0,118;
2023-11-14;-0,015;-0,048;-0,070;;-0,465;-0,035;-0,089;0,009;-0,070;-0,101;-0,048;-0,038;-0,043;-0,131;-0,177;-0,029;-0,123;
2023-11-15;;-0,048;-0,070;;;;-0,087;0,010;-0,069;-0,098;;-0,038;-0,043;-0,124;;;;
2023-11-16;-0,022;;;;-0,471;-0,047;;;;;-0,047;;;;-0,183;-0,033;-0,119;
2023-11-17;-0,019;-0,048;-0,069;;-0,472;-0,045;-0,084;0,008;-0,067;-0,095;-0,048;-0,037;-0,041;-0,122;-0,182;-0,028;-0,122;
2023-11-20;-0,021;-0,048;-0,069;;-0,477;-0,046;-0,083;0,006;-0,065;-0,095;-0,048;-0,037;-0,041;-0,121;-0,179;-0,028;-0,122;
2023-11-21;-0,023;-0,048;-0,069;;-0,471;-0,050;-0,086;0,005;-0,070;-0,097;;-0,037;-0,041;-0,123;-0,185;-0,032;-0,125;
2023-11-22;-0,018;-0,048;-0,068;;-0,466;-0,044;-0,081;0,009;-0,064;;;;;;-0,179;-0,029;-0,121;
2023-11-23;-0,019;-0,048;-0,067;;;;-0,079;;-0,062;;;;;;;-0,025;-0,122;
2023-11-24;-0,018;-0,048;-0,067;;-0,466;-0,045;-0,079;0,007;-0,061;;;;;;-0,180;-0,027;;
2023-11-27;-0,019;-0,048;-0,068;;-0,460;-0,047;-0,078;0,006;-0,061;-0,092;;-0,036;-0,040;-0,116;-0,180;-0,029;;
2023-11-28;-0,023;-0,047;-0,069;;-0,441;-0,048;-0,081;0,003;-0,062;;-0,045;;;;-0,182;-0,029;-0,128;
2023-11-29;;-0,047;-0,068;;;-0,052;-0,079;0,007;-0,059;-0,091;;-0,036;-0,038;-0,117;;;;
2023-11-30;-0,016;;;;-0,439;;;;;;-0,043;;;;-0,177;-0,027;-0,125;
2023-12-01;-0,011;-0,047;-0,064;;-0,432;-0,043;-0,076;0,012;-0,059;-0,090;-0,041;-0,035;-0,037;-0,115;-0,178;-0,029;-0,128;
2023-12-04;-0,014;-0,046;-0,063;;-0,441;-0,045;-0,078;0,014;-0,063;-0,088;-0,040;-0,035;-0,035;-0,114;-0,184;-0,028;-0,131;
2023-12-05;-0,016;-0,046;-0,063;;-0,449;-0,044;-0,072;0,014;-0,058;-0,086;-0,038;-0,035;-0,033;-0,111;-0,184;-0,029;-0,134;
2023-12-06;-0,011;-0,046;-0,063;;-0,448;-0,040;-0,065;0,015;-0,054;-0,082;;-0,035;-0,033;-0,105;-0,189;-0,028;;
2023-12-07;-0,012;-0,046;-0,062;;-0,452;-0,041;-0,065;0,012;-0,054;-0,082;-0,037;-0,035;-0,033;-0,105;-0,187;-0,032;-0,135;
2023-12-08;-0,011;-0,046;-0,060;;-0,462;-0,041;-0,061;0,016;-0,051;-0,080;-0,039;-0,035;-0,033;-0,101;-0,184;-0,027;-0,131;
2023-12-11;;-0,046;-0,058;;;;-0,056;0,017;-0,051;-0,078;;-0,035;-0,033;-0,096;;;;
2023-12-12;-0,005;;;;-0,473;-0,033;;;;;-0,038;;;;-0,180;-0,024;-0,130;
2023-12-13;-0,001;-0,045;-0,055;;-0,450;-0,031;-0,061;0,017;-0,054;-0,078;-0,038;-0,035;-0,032;-0,098;-0,177;-0,029;-0,130;
2023-12-14;-0,002;-0,045;-0,053;;-0,446;-0,034;-0,049;0,020;-0,036;-0,073;-0,034;-0,034;-0,030;-0,090;-0,186;-0,026;-0,131;
2023-12-15;0,001;-0,044;-0,053;;-0,450;-0,035;-0,048;0,024;-0,032;-0,069;-0,033;-0,034;-0,029;-0,086;-0,182;-0,018;-0,126;
2023-12-18;-0,003;-0,044;-0,053;;-0,451;-0,036;-0,052;0,020;-0,035;-0,071;-0,033;-0,034;-0,029;-0,088;-0,181;-0,016;-0,130;
2023-12-19;-0,003;-0,044;-0,051;;-0,441;-0,034;-0,051;0,023;-0,032;-0,069;-0,033;-0,034;-0,028;-0,086;-0,180;-0,018;-0,132;
2023-12-20;-0,007;-0,044;-0,053;;-0,451;-0,040;-0,052;0,022;-0,033;-0,069;-0,032;-0,033;-0,027;-0,086;-0,186;-0,014;-0,135;
2023-12-21;-0,005;-0,044;-0,052;;-0,445;-0,038;-0,055;0,020;-0,035;-0,071;-0,031;-0,033;-0,027;-0,090;-0,182;-0,016;-0,134;
2023-12-22;-0,004;-0,043;-0,053;;-0,446;-0,044;-0,055;0,015;-0,033;-0,069;-0,031;-0,033;-0,028;-0,087;-0,186;-0,017;-0,139;
2023-12-27;-0,006;-0,043;-0,052;;-0,444;-0,046;-0,052;0,015;-0,030;-0,068;-0,030;-0,033;-0,027;-0,086;-0,188;-0,014;;
2023-12-28;-0,006;-0,043;-0,051;;-0,457;-0,048;-0,051;0,019;-0,029;-0,067;-0,030;-0,033;-0,027;-0,084;-0,188;-0,013;-0,132;
2023-12-29;-0,003;-0,043;-0,049;;-0,456;-0,045;-0,050;0,021;-0,027;-0,066;-0,031;-0,033;-0,028;-0,082;;;-0,127;
2024-01-02;-0,002;-0,043;-0,049;;-0,459;-0,047;-0,053;0,022;-0,030;-0,068;-0,032;-0,033;-0,027;-0,085;-0,184;-0,010;-0,127;
2024-01-03;;-0,042;-0,052;;;;-0,060;0,020;-0,038;-0,073;;-0,033;-0,028;-0,095;;;;
2024-01-04;-0,008;;;;-0,466;-0,049;;;;;-0,034;;;;-0,186;-0,013;-0,131;
2024-01-05;-0,012;-0,042;-0,052;;-0,465;-0,048;-0,063;0,019;-0,039;-0,074;-0,035;-0,033;-0,029;-0,096;-0,185;-0,016;-0,131;
2024-01-08;-0,006;-0,042;-0,049;;-0,464;-0,040;-0,057;0,020;-0,032;-0,073;-0,035;-0,033;-0,030;-0,093;-0,179;-0,011;-0,132;
2024-01-09;-0,008;-0,042;-0,048;;-0,472;-0,043;-0,058;0,024;-0,030;-0,074;-0,035;-0,033;-0,030;-0,095;-0,177;-0,018;-0,130;
2024-01-10;-0,010;-0,041;-0,048;;-0,473;-0,040;-0,058;0,024;-0,030;-0,074;-0,035;-0,033;-0,030;-0,095;-0,174;-0,017;-0,134;
2024-01-11;-0,010;-0,040;-0,047;;-0,479;-0,041;-0,063;0,025;-0,032;-0,073;-0,035;-0,033;-0,029;-0,093;-0,169;-0,024;-0,125;
2024-01-12;-0,006;-0,040;-0,046;;-0,465;-0,038;-0,058;0,029;-0,025;-0,071;-0,033;-0,032;-0,028;-0,091;-0,168;-0,018;;
2024-01-15;-0,008;-0,040;-0,046;;;;-0,064;0,028;-0,032;-0,074;-0,034;-0,032;-0,029;-0,095;;-0,021;-0,126;
2024-01-16;-0,006;-0,040;-0,045;;-0,476;-0,034;-0,065;0,028;-0,032;-0,076;-0,034;-0,032;-0,028;-0,098;-0,163;-0,021;-0,127;
2024-01-17;-0,008;-0,040;-0,047;;-0,488;-0,036;-0,070;0,026;-0,038;-0,081;-0,036;-0,033;-0,030;-0,106;-0,163;-0,024;-0,132;
2024-01-18;-0,003;-0,040;-0,045;;-0,488;;-0,070;0,028;-0,035;-0,079;-0,036;-0,033;-0,030;-0,102;-0,160;-0,024;-0,128;
2024-01-19;-0,002;-0,040;-0,044;;-0,486;-0,026;-0,073;0,029;-0,038;-0,080;-0,035;-0,033;-0,031;-0,103;-0,153;-0,026;-0,124;
2024-01-22;-0,000;-0,040;-0,042;;-0,487;-0,026;-0,069;0,033;-0,036;-0,076;-0,034;-0,032;-0,030;-0,098;-0,152;-0,022;-0,128;
2024-01-23;0,000;-0,040;-0,042;;-0,479;-0,029;-0,068;0,034;-0,034;-0,075;-0,035;-0,032;-0,030;-0,096;-0,150;-0,023;-0,124;
2024-01-24;-0,004;-0,040;-0,040;;-0,485;-0,027;-0,065;0,035;-0,032;-0,075;-0,035;-0,032;-0,030;-0,094;-0,150;-0,019;-0,122;
2024-01-25;;-0,040;-0,039;;;;-0,063;0,032;-0,029;-0,073;;-0,032;-0,030;-0,092;;;;
2024-01-26;-0,002;;;;-0,482;-0,020;;;;;-0,033;;;;-0,149;-0,015;-0,121;
2024-01-29;0,003;-0,039;-0,037;;-0,477;-0,016;-0,063;0,037;-0,027;-0,070;-0,032;-0,032;-0,029;-0,088;-0,143;-0,012;-0,118;
2024-01-30;0,002;-0,039;-0,038;;-0,480;-0,018;-0,061;0,037;-0,027;-0,070;-0,032;-0,032;-0,030;-0,088;-0,144;-0,014;-0,123;
2024-01-31;-0,003;-0,038;-0,041;;-0,482;-0,022;-0,058;0,035;-0,027;-0,069;-0,030;-0,032;-0,028;-0,086;-0,150;-0,015;;
2024-02-01;0,004;-0,038;-0,039;;-0,468;-0,016;-0,057;0,032;-0,029;-0,067;-0,030;-0,031;-0,028;-0,084;-0,140;-0,019;-0,123;
