
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,053;-0,060;;-0,232;-0,058;-0,065;-0,036;-0,073;-0,065;-0,053;-0,044;-0,048;-0,069;-0,185;-0,010;-0,074;-0,084;
2023-05-31;-0,053;-0,063;;-0,221;-0,061;-0,067;-0,040;-0,074;-0,067;-0,052;-0,043;-0,047;-0,072;-0,189;-0,017;-0,078;-0,087;
2023-06-01;-0,052;-0,060;;-0,208;-0,058;-0,063;-0,036;-0,071;-0,067;-0,051;-0,044;-0,047;-0,073;-0,184;-0,012;-0,078;-0,083;
2023-06-02;-0,053;-0,057;;-0,217;-0,056;-0,057;-0,032;-0,062;-0,063;-0,052;-0,043;-0,047;-0,065;-0,184;-0,007;-0,071;-0,080;
2023-06-05;-0,052;-0,055;;-0,215;-0,055;-0,064;-0,029;-0,061;-0,060;-0,053;-0,043;-0,048;-0,059;-0,178;-0,005;-0,065;-0,076;
2023-06-07;-0,052;-0,056;;-0,219;-0,055;-0,062;-0,024;-0,060;-0,060;-0,054;-0,043;-0,048;-0,059;-0,186;-0,006;-0,061;-0,077;
2023-06-08;-0,052;-0,056;;-0,216;;-0,067;-0,030;-0,064;-0,061;-0,053;-0,043;-0,048;-0,061;-0,182;-0,004;-0,064;-0,077;
2023-06-09;-0,052;-0,055;;-0,222;-0,056;-0,068;-0,029;-0,064;-0,061;-0,052;-0,043;-0,048;-0,062;-0,180;-0,006;-0,057;-0,076;
2023-06-12;-0,052;-0,054;;-0,222;-0,051;-0,067;-0,028;-0,062;-0,061;-0,052;-0,043;-0,047;-0,061;-0,176;-0,001;-0,056;-0,073;
2023-06-13;-0,052;-0,053;;-0,229;-0,050;-0,065;-0,029;-0,061;-0,058;-0,053;-0,043;-0,047;-0,057;-0,178;-0,006;-0,057;-0,074;
2023-06-14;-0,052;-0,051;;-0,232;-0,050;-0,065;-0,028;-0,062;-0,059;-0,053;-0,043;-0,049;-0,058;-0,177;-0,006;-0,058;-0,074;
2023-06-15;-0,052;-0,051;;-0,232;-0,045;-0,066;-0,030;-0,065;-0,062;-0,054;-0,043;-0,049;-0,063;-0,175;-0,004;-0,055;-0,072;
2023-06-16;-0,052;-0,050;;-0,232;-0,051;-0,064;-0,028;-0,067;-0,061;-0,054;-0,043;-0,050;-0,059;-0,174;0,003;-0,053;-0,072;
2023-06-19;-0,052;-0,050;;;;-0,073;-0,027;-0,076;-0,065;-0,054;-0,043;-0,050;-0,066;;-0,001;-0,052;;
2023-06-20;-0,052;-0,051;;-0,243;-0,051;-0,078;-0,026;-0,079;-0,067;-0,052;-0,043;-0,050;-0,070;-0,172;-0,002;-0,053;-0,067;
2023-06-21;-0,052;-0,055;;;;-0,082;-0,033;-0,084;-0,070;-0,053;-0,043;-0,050;-0,075;-0,181;-0,004;-0,049;-0,074;
2023-06-22;-0,053;-0,056;;-0,250;-0,052;-0,085;-0,035;-0,087;-0,073;-0,054;-0,043;-0,051;-0,081;-0,178;-0,011;;-0,074;
2023-06-26;-0,052;-0,059;;;;-0,087;-0,038;-0,090;-0,072;;-0,043;-0,050;-0,080;;;;;
2023-06-27;;;;-0,251;-0,053;;;;;-0,053;;;;-0,181;-0,014;-0,066;-0,074;
2023-06-28;-0,052;-0,056;;-0,256;-0,050;-0,081;-0,030;-0,082;-0,069;-0,052;-0,042;-0,050;-0,074;-0,179;-0,013;-0,065;-0,070;
2023-06-29;-0,052;-0,053;;-0,247;-0,044;-0,080;-0,028;-0,081;-0,068;-0,053;-0,042;-0,050;-0,073;-0,177;-0,010;-0,065;-0,067;
2023-06-30;-0,052;-0,052;;-0,239;-0,036;-0,077;-0,026;-0,076;-0,066;-0,053;-0,042;-0,050;-0,069;;;-0,066;-0,064;
2023-07-03;-0,052;-0,050;;;;-0,082;-0,024;-0,081;-0,070;;-0,042;-0,051;-0,075;;-0,006;-0,056;;
2023-07-04;-0,052;-0,050;;;;-0,080;-0,026;-0,077;;;;;;;;;;
2023-07-05;;;;-0,243;-0,040;;;;;-0,053;;;;-0,171;-0,004;-0,056;-0,062;
2023-07-06;-0,052;-0,053;;-0,249;-0,045;-0,093;-0,030;-0,091;-0,074;-0,055;-0,042;-0,052;-0,083;-0,174;-0,006;;;
2023-07-07;-0,052;-0,054;;-0,245;-0,042;-0,089;-0,032;-0,087;-0,074;-0,055;-0,042;-0,052;-0,083;-0,178;-0,012;-0,067;-0,069;
2023-07-10;-0,052;-0,054;;-0,241;-0,045;-0,092;-0,031;-0,090;-0,076;-0,055;-0,042;-0,052;-0,085;-0,176;-0,012;-0,068;-0,069;
2023-07-11;-0,052;-0,054;;-0,242;-0,044;-0,092;-0,034;-0,089;-0,075;-0,055;-0,042;-0,053;-0,084;-0,180;-0,017;-0,068;-0,072;
2023-07-12;-0,052;-0,056;;-0,225;-0,041;-0,088;-0,037;-0,084;-0,074;-0,053;-0,042;-0,052;-0,082;-0,186;-0,015;-0,073;-0,078;
2023-07-13;-0,051;-0,057;;-0,232;-0,049;-0,091;-0,042;-0,089;-0,073;-0,051;-0,042;-0,050;-0,082;-0,188;-0,017;-0,074;-0,082;
2023-07-14;-0,051;-0,057;;;;-0,094;-0,041;-0,091;-0,074;;-0,042;-0,050;-0,085;-0,188;-0,019;-0,070;-0,080;
2023-07-17;-0,051;-0,056;;-0,240;-0,058;-0,095;-0,040;-0,095;;-0,051;;;;-0,185;-0,020;-0,069;-0,078;
2023-07-18;-0,051;-0,055;;-0,233;-0,056;-0,091;-0,039;-0,093;-0,074;-0,049;-0,041;-0,048;-0,086;-0,188;-0,018;-0,074;-0,078;
2023-07-19;-0,051;-0,054;;-0,233;-0,054;-0,092;-0,034;-0,090;-0,073;-0,049;-0,041;-0,047;-0,085;-0,185;-0,021;-0,071;-0,074;
2023-07-20;-0,051;-0,054;;-0,244;-0,057;-0,094;-0,034;-0,094;-0,075;-0,050;-0,041;-0,048;-0,087;-0,186;-0,015;-0,072;-0,075;
2023-07-21;-0,050;-0,054;;-0,240;-0,053;-0,092;-0,029;-0,093;-0,073;-0,050;-0,041;-0,048;-0,084;-0,183;-0,011;-0,068;-0,071;
2023-07-24;-0,050;-0,053;;-0,240;-0,050;-0,090;-0,029;-0,091;-0,071;-0,049;-0,041;-0,047;-0,081;-0,182;-0,009;-0,069;-0,070;
2023-07-25;-0,050;-0,052;;-0,238;-0,052;-0,084;-0,031;-0,087;-0,070;-0,049;-0,041;-0,047;-0,078;-0,181;-0,009;-0,062;-0,070;
2023-07-26;-0,050;-0,052;;-0,240;-0,055;-0,088;-0,030;-0,089;-0,073;-0,050;-0,041;-0,047;-0,083;-0,182;-0,016;-0,060;-0,067;
2023-07-27;-0,050;-0,052;;-0,256;-0,056;-0,085;-0,027;-0,086;-0,069;-0,049;-0,041;-0,047;-0,077;-0,182;-0,015;-0,056;-0,067;
2023-07-28;-0,050;-0,051;;-0,242;-0,042;-0,086;-0,027;-0,087;-0,070;-0,049;-0,040;-0,047;-0,079;-0,177;-0,012;;;
2023-07-31;-0,050;-0,050;;-0,236;-0,044;-0,086;-0,027;-0,088;-0,070;-0,048;-0,040;-0,047;-0,079;-0,174;-0,013;-0,049;-0,062;
2023-08-01;-0,050;-0,050;;-0,250;-0,046;-0,087;-0,029;-0,090;-0,072;-0,049;-0,040;-0,048;-0,082;-0,171;-0,012;-0,048;-0,060;
2023-08-02;-0,050;-0,052;;;;-0,092;-0,031;-0,095;-0,073;;-0,040;-0,048;-0,085;;;;;
2023-08-03;;;;-0,258;-0,049;;;;;-0,050;;;;-0,174;-0,019;-0,056;-0,063;
2023-08-04;-0,050;-0,058;;-0,254;-0,048;-0,091;-0,037;-0,095;-0,076;-0,049;-0,040;-0,049;-0,089;-0,181;-0,016;-0,060;-0,071;
2023-08-07;-0,050;-0,057;;;-0,051;-0,093;-0,035;-0,097;-0,076;-0,049;-0,040;-0,050;-0,089;-0,178;-0,016;-0,057;-0,066;
2023-08-08;-0,049;-0,055;;-0,264;-0,053;-0,096;-0,033;-0,099;-0,076;-0,047;-0,040;-0,048;-0,089;-0,174;-0,010;-0,058;-0,063;
2023-08-09;-0,049;-0,057;;-0,263;-0,053;-0,093;-0,031;-0,097;-0,075;-0,048;-0,040;-0,049;-0,088;-0,178;-0,007;-0,059;-0,067;
2023-08-10;-0,049;-0,056;;-0,263;-0,050;-0,089;-0,031;-0,094;-0,074;-0,049;-0,040;-0,048;-0,085;-0,179;-0,005;-0,061;-0,069;
2023-08-11;-0,049;-0,055;;-0,256;-0,052;-0,092;-0,026;-0,097;-0,076;-0,050;-0,040;-0,050;-0,089;-0,175;-0,008;-0,059;-0,063;
2023-08-14;-0,049;-0,055;;-0,257;-0,044;-0,092;-0,027;-0,098;;-0,050;;;;-0,172;-0,007;-0,065;-0,061;
2023-08-15;-0,049;-0,057;;;;-0,098;-0,028;-0,102;-0,078;;-0,040;-0,051;-0,092;-0,176;-0,010;;-0,066;
2023-08-16;-0,049;-0,057;;-0,274;-0,050;-0,098;-0,029;-0,105;-0,078;-0,051;-0,040;-0,050;-0,092;-0,178;-0,008;-0,068;-0,067;
2023-08-17;-0,049;-0,060;;-0,275;-0,051;-0,104;-0,032;-0,113;-0,081;-0,052;-0,040;-0,050;-0,098;-0,180;-0,012;-0,068;-0,070;
2023-08-18;-0,049;-0,060;;-0,275;-0,052;-0,107;-0,031;-0,118;-0,085;-0,050;-0,040;-0,050;-0,104;-0,178;-0,014;-0,069;-0,067;
2023-08-21;-0,049;-0,060;;-0,272;-0,048;-0,111;-0,032;-0,120;-0,084;-0,052;-0,040;-0,051;-0,102;-0,173;-0,013;-0,070;-0,066;
2023-08-22;-0,049;-0,061;;-0,272;-0,051;-0,109;-0,032;-0,119;-0,084;-0,051;-0,040;-0,051;-0,101;-0,173;-0,014;-0,067;-0,067;
2023-08-23;-0,048;-0,059;;-0,256;-0,044;-0,109;-0,027;-0,116;-0,082;-0,049;-0,039;-0,050;-0,100;-0,168;-0,014;-0,062;-0,062;
2023-08-24;-0,048;-0,060;;-0,257;-0,051;-0,112;-0,026;-0,122;-0,081;-0,049;-0,039;-0,049;-0,098;-0,171;-0,017;-0,055;-0,065;
2023-08-25;-0,048;-0,058;;;;-0,111;-0,026;-0,120;-0,082;;-0,039;-0,050;-0,099;;;;;
2023-08-28;;;;-0,248;-0,043;;;;;-0,050;;;;-0,165;-0,011;-0,058;-0,060;
2023-08-29;-0,048;-0,056;;-0,244;-0,040;-0,101;-0,025;-0,114;-0,079;-0,049;-0,039;-0,050;-0,095;-0,159;-0,011;-0,053;-0,056;
2023-08-30;-0,048;-0,055;;-0,246;-0,042;-0,101;-0,026;-0,113;-0,078;-0,050;-0,039;-0,049;-0,094;-0,163;-0,011;-0,057;-0,059;
2023-08-31;-0,047;-0,054;;-0,251;-0,044;-0,101;-0,022;-0,109;-0,078;-0,048;-0,038;-0,048;-0,094;-0,157;-0,013;-0,055;-0,055;
2023-09-01;-0,047;-0,052;;;;-0,099;-0,019;-0,108;-0,076;-0,049;-0,038;-0,047;-0,091;;-0,011;-0,049;-0,051;
2023-09-04;-0,047;-0,053;;;;-0,097;;-0,106;-0,076;-0,049;-0,038;-0,048;-0,090;;;-0,045;;
2023-09-05;;;;-0,258;-0,039;;;;-0,075;;-0,038;-0,048;-0,089;-0,149;-0,006;;;
2023-09-06;-0,047;-0,054;;-0,259;-0,043;-0,098;-0,022;-0,109;-0,076;-0,051;-0,038;-0,048;-0,090;-0,149;-0,006;-0,048;-0,052;
2023-09-07;-0,047;-0,055;;-0,260;-0,044;-0,104;-0,024;-0,113;;-0,050;;;;-0,152;-0,008;-0,052;-0,053;
2023-09-08;-0,047;-0,056;;-0,259;-0,043;-0,105;-0,027;-0,114;-0,079;-0,050;-0,038;-0,048;-0,095;-0,152;-0,007;-0,054;-0,054;
2023-09-11;-0,046;-0,056;;-0,255;-0,042;-0,103;-0,025;-0,115;-0,079;-0,050;-0,038;-0,048;-0,095;-0,148;-0,009;-0,054;-0,052;
2023-09-12;-0,046;-0,057;;-0,254;-0,045;-0,108;-0,024;-0,121;-0,082;-0,050;-0,038;-0,048;-0,100;-0,151;-0,009;-0,052;-0,052;
2023-09-13;-0,046;-0,057;;-0,255;-0,045;-0,111;-0,025;-0,124;-0,085;-0,050;-0,038;-0,049;-0,105;-0,150;-0,011;-0,052;-0,052;
2023-09-14;-0,046;-0,053;;-0,249;-0,041;-0,105;-0,020;-0,120;-0,082;-0,049;-0,038;-0,047;-0,101;-0,147;-0,005;-0,047;-0,047;
2023-09-15;-0,046;-0,054;;-0,239;-0,042;-0,105;-0,021;-0,120;-0,080;-0,049;-0,038;-0,048;-0,096;-0,153;-0,003;-0,046;-0,049;
2023-09-18;-0,046;-0,056;;-0,237;-0,043;-0,106;-0,021;-0,123;-0,082;-0,050;-0,038;-0,049;-0,099;-0,152;-0,008;-0,049;-0,049;
2023-09-19;-0,046;-0,057;;-0,244;-0,047;-0,109;-0,024;-0,129;-0,084;-0,050;-0,037;-0,049;-0,103;-0,154;-0,013;-0,053;-0,053;
2023-09-20;-0,046;-0,058;;-0,239;-0,047;-0,103;-0,025;-0,123;-0,081;-0,049;-0,037;-0,048;-0,097;-0,161;-0,007;-0,059;-0,058;
2023-09-21;-0,046;-0,061;;-0,250;-0,056;-0,108;-0,031;-0,126;-0,083;-0,050;-0,037;-0,049;-0,101;-0,165;-0,017;-0,062;-0,060;
2023-09-22;-0,045;-0,062;;-0,249;-0,054;-0,106;-0,035;-0,129;-0,086;-0,050;-0,037;-0,049;-0,107;-0,167;-0,016;-0,060;-0,064;
2023-09-25;-0,045;-0,063;;;;-0,110;-0,039;-0,134;-0,088;;-0,037;-0,049;-0,110;;;;;
2023-09-26;;;;-0,270;-0,066;;;;;-0,051;;;;-0,175;-0,026;-0,071;-0,073;
2023-09-27;-0,045;-0,066;;-0,287;-0,071;-0,118;-0,046;-0,143;-0,089;-0,052;-0,037;-0,048;-0,112;-0,173;-0,028;-0,071;-0,074;
2023-09-28;-0,045;-0,068;;-0,285;-0,066;-0,116;-0,048;-0,139;-0,090;-0,054;-0,037;-0,050;-0,113;-0,172;-0,022;-0,075;-0,074;
2023-09-29;-0,045;-0,067;;-0,293;-0,072;-0,112;-0,048;-0,132;-0,086;-0,052;-0,037;-0,049;-0,106;-0,177;-0,025;;-0,077;
2023-10-02;-0,045;-0,066;;;-0,071;-0,114;-0,051;-0,132;-0,088;-0,053;-0,037;-0,049;-0,110;-0,170;-0,025;;-0,073;
2023-10-03;-0,045;-0,070;;;;-0,119;-0,053;-0,138;-0,090;;-0,037;-0,050;-0,113;;;;;
2023-10-06;;;;-0,289;;;;;;;;;;;;;;
2023-10-09;;;;;-0,068;;;;;-0,052;;;;-0,164;-0,032;-0,076;-0,072;
2023-10-10;-0,044;-0,067;;-0,276;-0,064;-0,105;-0,048;-0,127;-0,083;-0,051;-0,036;-0,047;-0,102;-0,162;-0,021;-0,073;-0,071;
2023-10-11;-0,044;-0,065;;;;-0,104;-0,047;-0,130;-0,081;;-0,036;-0,046;-0,099;;;;;
2023-10-12;;;;-0,279;-0,072;;;;;-0,051;;;;-0,158;-0,016;-0,062;-0,069;
2023-10-13;-0,044;-0,066;;-0,261;-0,076;-0,109;-0,050;-0,137;-0,082;-0,051;-0,036;-0,047;-0,100;-0,160;-0,019;-0,065;-0,070;
2023-10-16;-0,044;-0,067;;-0,258;-0,071;-0,111;-0,052;-0,139;-0,085;-0,051;-0,036;-0,047;-0,104;-0,161;-0,017;-0,072;-0,070;
2023-10-17;-0,044;-0,067;;-0,252;-0,072;-0,114;-0,051;-0,142;-0,088;-0,053;-0,036;-0,048;-0,111;-0,160;-0,021;-0,070;-0,070;
2023-10-18;-0,044;-0,069;;-0,252;-0,076;-0,119;-0,053;-0,146;-0,090;-0,054;-0,036;-0,049;-0,113;-0,162;-0,026;-0,069;-0,072;
2023-10-19;-0,044;-0,073;;-0,247;-0,073;-0,122;-0,060;-0,150;-0,093;-0,054;-0,036;-0,049;-0,117;-0,172;-0,032;-0,074;-0,078;
2023-10-20;-0,044;-0,076;;-0,247;-0,079;-0,129;-0,067;-0,151;-0,097;-0,054;-0,036;-0,049;-0,125;-0,179;-0,038;-0,077;-0,083;
2023-10-23;-0,044;-0,076;;-0,250;-0,077;-0,132;-0,064;-0,152;-0,101;-0,053;-0,036;-0,049;-0,132;-0,175;-0,042;;-0,082;
2023-10-24;-0,043;-0,073;;-0,252;-0,074;-0,129;-0,059;-0,147;-0,099;-0,052;-0,036;-0,048;-0,129;-0,166;-0,040;-0,072;-0,076;
2023-10-25;-0,043;-0,075;;;;-0,132;-0,059;-0,153;-0,098;;-0,036;-0,049;-0,127;;;;;
2023-10-26;;;;-0,254;-0,076;;;;;-0,052;;;;-0,178;-0,045;-0,076;-0,083;
2023-10-27;-0,043;-0,079;;;;-0,132;-0,064;-0,152;-0,098;;-0,035;-0,048;-0,127;;;;;
2023-10-30;;;;-0,255;-0,073;;;;;-0,050;;;;-0,173;-0,043;-0,072;-0,082;
2023-10-31;-0,043;-0,076;;-0,268;-0,073;-0,121;-0,060;-0,139;-0,095;-0,050;-0,035;-0,046;-0,122;-0,172;-0,041;-0,076;-0,079;
2023-11-01;-0,042;-0,076;;;;-0,121;-0,056;-0,139;-0,095;;-0,035;-0,046;-0,122;-0,164;-0,041;-0,073;-0,072;
2023-11-02;-0,042;-0,072;;;;-0,111;-0,052;-0,127;-0,088;;-0,034;-0,044;-0,111;;;;;
2023-11-03;;;;-0,249;-0,058;;;;;-0,047;;;;-0,169;-0,034;-0,067;-0,071;
2023-11-06;-0,042;-0,072;;-0,261;-0,067;-0,106;-0,051;-0,126;-0,088;-0,048;-0,034;-0,044;-0,111;-0,167;-0,036;-0,059;-0,071;
2023-11-07;-0,042;-0,072;;-0,268;-0,064;-0,107;-0,049;-0,126;-0,088;-0,047;-0,034;-0,043;-0,112;-0,164;-0,035;-0,061;-0,070;
2023-11-08;-0,042;-0,072;;-0,278;-0,060;-0,106;-0,052;-0,125;-0,087;-0,047;-0,034;-0,043;-0,110;-0,164;-0,034;-0,065;-0,071;
2023-11-09;-0,042;-0,072;;-0,283;-0,062;-0,099;-0,050;-0,115;-0,084;-0,047;-0,034;-0,043;-0,104;-0,167;-0,035;-0,067;-0,074;
2023-11-10;-0,042;-0,071;;-0,287;-0,063;-0,102;-0,048;-0,118;-0,087;-0,048;-0,034;-0,044;-0,108;-0,158;-0,036;-0,065;-0,068;
2023-11-13;-0,042;-0,072;;;-0,063;-0,101;-0,048;-0,120;-0,087;-0,047;-0,034;-0,044;-0,109;-0,159;-0,034;-0,067;-0,070;
2023-11-14;-0,041;-0,069;;-0,276;-0,056;-0,088;-0,046;-0,100;-0,079;-0,045;-0,033;-0,042;-0,099;-0,160;-0,029;-0,072;-0,070;
2023-11-15;-0,041;-0,069;;;;-0,086;-0,046;-0,099;-0,076;;-0,033;-0,042;-0,092;;;;;
2023-11-16;;;;-0,282;-0,068;;;;;-0,044;;;;-0,166;-0,033;-0,068;-0,071;
2023-11-17;-0,041;-0,069;;-0,283;-0,066;-0,083;-0,047;-0,097;-0,073;-0,044;-0,033;-0,040;-0,090;-0,166;-0,028;-0,071;-0,070;
2023-11-20;-0,041;-0,068;;-0,288;-0,067;-0,082;-0,050;-0,095;-0,073;-0,045;-0,033;-0,040;-0,089;-0,163;-0,028;-0,071;-0,071;
2023-11-21;-0,041;-0,069;;-0,281;-0,071;-0,085;-0,051;-0,100;-0,075;;-0,033;-0,040;-0,091;-0,168;-0,032;-0,074;-0,073;
2023-11-22;-0,041;-0,068;;-0,277;-0,065;-0,081;-0,047;-0,094;;;;;;-0,163;-0,029;-0,070;-0,068;
2023-11-23;-0,041;-0,067;;;;-0,078;;-0,092;;;;;;;-0,025;-0,071;;
2023-11-24;-0,041;-0,067;;-0,277;-0,066;-0,078;-0,048;-0,091;;;;;;-0,163;-0,027;;;
2023-11-27;-0,041;-0,068;;-0,271;-0,068;-0,077;-0,049;-0,092;-0,070;;-0,032;-0,039;-0,084;-0,163;-0,029;;;
2023-11-28;-0,041;-0,069;;-0,252;-0,069;-0,080;-0,052;-0,093;;-0,041;;;;-0,166;-0,029;-0,078;-0,073;
2023-11-29;-0,040;-0,067;;;-0,073;-0,078;-0,049;-0,089;-0,069;;-0,032;-0,037;-0,085;;;;;
2023-11-30;;;;-0,250;;;;;;-0,039;;;;-0,161;-0,027;-0,074;-0,068;
2023-12-01;-0,040;-0,063;;-0,243;-0,064;-0,075;-0,043;-0,089;-0,068;-0,038;-0,031;-0,036;-0,083;-0,161;-0,029;-0,078;-0,067;
2023-12-04;-0,039;-0,063;;-0,252;-0,067;-0,077;-0,042;-0,093;-0,066;-0,037;-0,030;-0,034;-0,082;-0,168;-0,028;-0,080;-0,068;
2023-12-05;-0,039;-0,062;;-0,260;-0,065;-0,071;-0,041;-0,088;-0,064;-0,035;-0,031;-0,032;-0,079;-0,168;-0,029;-0,083;-0,068;
2023-12-06;-0,039;-0,063;;-0,259;-0,062;-0,065;-0,041;-0,084;-0,060;;-0,031;-0,032;-0,073;-0,172;-0,028;;;
2023-12-07;-0,039;-0,062;;-0,263;-0,062;-0,064;-0,044;-0,084;-0,060;-0,034;-0,030;-0,032;-0,073;-0,171;-0,032;-0,084;-0,068;
2023-12-08;-0,039;-0,060;;-0,273;-0,062;-0,060;-0,040;-0,082;-0,058;-0,035;-0,030;-0,032;-0,069;-0,167;-0,027;-0,080;-0,065;
2023-12-11;-0,039;-0,058;;;;-0,055;-0,038;-0,081;-0,056;;-0,030;-0,032;-0,064;;;;;
2023-12-12;;;;-0,283;-0,054;;;;;-0,035;;;;-0,163;-0,024;-0,079;-0,062;
2023-12-13;-0,039;-0,055;;-0,261;-0,052;-0,060;-0,038;-0,085;-0,056;-0,035;-0,030;-0,031;-0,066;-0,160;-0,029;-0,080;-0,058;
2023-12-14;-0,038;-0,053;;-0,256;-0,055;-0,049;-0,035;-0,067;-0,051;-0,031;-0,029;-0,029;-0,058;-0,169;-0,026;-0,080;-0,064;
2023-12-15;-0,037;-0,052;;-0,261;-0,056;-0,047;-0,032;-0,062;-0,047;-0,030;-0,029;-0,028;-0,054;-0,165;-0,018;-0,075;-0,062;
2023-12-18;-0,037;-0,052;;-0,261;-0,057;-0,051;-0,035;-0,066;-0,049;-0,030;-0,029;-0,028;-0,056;-0,164;-0,016;-0,079;-0,063;
2023-12-19;-0,037;-0,050;;-0,252;-0,055;-0,050;-0,033;-0,062;-0,047;-0,029;-0,029;-0,027;-0,054;-0,163;-0,018;-0,081;-0,063;
2023-12-20;-0,037;-0,053;;-0,262;-0,061;-0,051;-0,033;-0,064;-0,047;-0,028;-0,029;-0,026;-0,054;-0,169;-0,014;-0,084;-0,068;
2023-12-21;-0,037;-0,052;;-0,256;-0,059;-0,054;-0,036;-0,066;-0,049;-0,028;-0,029;-0,026;-0,058;-0,165;-0,016;-0,083;-0,066;
2023-12-22;-0,036;-0,053;;-0,257;-0,065;-0,054;-0,040;-0,064;-0,047;-0,028;-0,029;-0,027;-0,055;-0,169;-0,017;-0,089;-0,068;
2023-12-27;-0,036;-0,052;;-0,255;-0,067;-0,051;-0,040;-0,061;-0,046;-0,027;-0,029;-0,026;-0,054;-0,172;-0,014;;;
2023-12-28;-0,036;-0,051;;-0,267;-0,069;-0,050;-0,037;-0,059;-0,045;-0,027;-0,029;-0,026;-0,052;-0,171;-0,013;-0,081;-0,068;
2023-12-29;-0,036;-0,049;;-0,267;-0,066;-0,049;-0,034;-0,057;-0,044;-0,028;-0,029;-0,026;-0,051;;;-0,076;-0,064;
2024-01-02;-0,036;-0,049;;-0,270;-0,068;-0,052;-0,033;-0,060;-0,046;-0,029;-0,028;-0,026;-0,053;-0,167;-0,010;-0,077;-0,062;
2024-01-03;-0,035;-0,051;;;;-0,059;-0,036;-0,068;-0,051;;-0,028;-0,026;-0,063;;;;;
2024-01-04;;;;-0,277;-0,070;;;;;-0,031;;;;-0,169;-0,013;-0,081;-0,066;
2024-01-05;-0,036;-0,052;;-0,276;-0,069;-0,062;-0,037;-0,069;-0,052;-0,031;-0,029;-0,028;-0,064;-0,169;-0,016;-0,080;-0,065;
2024-01-08;-0,035;-0,049;;-0,275;-0,061;-0,057;-0,036;-0,063;-0,051;-0,031;-0,028;-0,028;-0,061;-0,163;-0,011;-0,081;-0,059;
2024-01-09;-0,035;-0,048;;-0,282;-0,064;-0,058;-0,031;-0,061;-0,052;-0,032;-0,028;-0,029;-0,063;-0,160;-0,018;-0,079;-0,058;
2024-01-10;-0,034;-0,047;;-0,284;-0,061;-0,057;-0,031;-0,060;-0,052;-0,032;-0,028;-0,029;-0,063;-0,157;-0,017;-0,083;-0,058;
2024-01-11;-0,034;-0,047;;-0,289;-0,062;-0,062;-0,030;-0,062;-0,051;-0,031;-0,028;-0,028;-0,061;-0,153;-0,024;-0,075;-0,056;
2024-01-12;-0,033;-0,046;;-0,276;-0,059;-0,058;-0,027;-0,055;-0,049;-0,030;-0,028;-0,027;-0,059;-0,151;-0,018;;-0,056;
2024-01-15;-0,033;-0,045;;;;-0,063;-0,028;-0,063;-0,052;-0,031;-0,028;-0,028;-0,063;;-0,021;-0,075;;
2024-01-16;-0,033;-0,045;;-0,287;-0,055;-0,065;-0,028;-0,062;-0,054;-0,031;-0,028;-0,027;-0,066;-0,146;-0,021;-0,076;-0,052;
2024-01-17;-0,033;-0,047;;-0,299;-0,057;-0,069;-0,029;-0,068;-0,059;-0,033;-0,028;-0,029;-0,074;-0,146;-0,024;-0,082;-0,052;
2024-01-18;-0,033;-0,045;;-0,299;;-0,069;-0,027;-0,065;-0,057;-0,032;-0,028;-0,029;-0,070;-0,144;-0,024;-0,077;-0,050;
2024-01-19;-0,033;-0,044;;-0,297;-0,047;-0,072;-0,026;-0,069;-0,058;-0,032;-0,028;-0,030;-0,071;-0,136;-0,026;-0,073;-0,045;
2024-01-22;-0,033;-0,042;;-0,298;-0,048;-0,068;-0,022;-0,066;-0,054;-0,031;-0,028;-0,029;-0,066;-0,135;-0,022;-0,077;-0,045;
2024-01-23;-0,033;-0,041;;-0,290;-0,050;-0,067;-0,021;-0,065;-0,053;-0,032;-0,028;-0,029;-0,064;-0,133;-0,023;-0,073;-0,043;
2024-01-24;-0,033;-0,040;;-0,296;-0,048;-0,065;-0,020;-0,062;-0,053;-0,031;-0,028;-0,029;-0,062;-0,134;-0,019;-0,072;-0,045;
2024-01-25;-0,033;-0,039;;;;-0,062;-0,023;-0,059;-0,051;;-0,028;-0,029;-0,060;;;;;
2024-01-26;;;;-0,292;-0,041;;;;;-0,030;;;;-0,132;-0,015;-0,071;-0,042;
2024-01-29;-0,032;-0,037;;-0,288;-0,037;-0,062;-0,019;-0,057;-0,048;-0,028;-0,027;-0,028;-0,056;-0,126;-0,012;-0,067;-0,037;
2024-01-30;-0,032;-0,038;;-0,291;-0,039;-0,061;-0,018;-0,057;-0,048;-0,029;-0,028;-0,028;-0,056;-0,127;-0,014;-0,072;-0,039;
2024-01-31;-0,032;-0,040;;-0,293;-0,043;-0,057;-0,020;-0,057;-0,047;-0,027;-0,027;-0,027;-0,054;-0,134;-0,015;;;
