
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,050;;-0,178;-0,046;-0,066;-0,043;-0,078;-0,061;-0,051;-0,042;-0,048;-0,063;-0,176;-0,010;-0,061;-0,084;
2023-05-31;-0,051;-0,053;;-0,167;-0,049;-0,068;-0,047;-0,078;-0,063;-0,049;-0,042;-0,047;-0,066;-0,179;-0,017;-0,066;-0,087;
2023-06-01;-0,051;-0,050;;-0,155;-0,046;-0,064;-0,043;-0,075;-0,063;-0,049;-0,043;-0,046;-0,067;-0,174;-0,012;-0,065;-0,083;
2023-06-02;-0,051;-0,047;;-0,164;-0,044;-0,057;-0,039;-0,067;-0,059;-0,050;-0,042;-0,046;-0,059;-0,175;-0,007;-0,058;-0,080;
2023-06-05;-0,051;-0,046;;-0,161;-0,043;-0,064;-0,036;-0,065;-0,056;-0,051;-0,042;-0,047;-0,053;-0,169;-0,005;-0,053;-0,076;
2023-06-07;-0,051;-0,046;;-0,166;-0,044;-0,062;-0,032;-0,065;-0,056;-0,052;-0,042;-0,047;-0,054;-0,177;-0,006;-0,048;-0,077;
2023-06-08;-0,051;-0,047;;-0,163;;-0,068;-0,038;-0,069;-0,057;-0,051;-0,042;-0,048;-0,055;-0,173;-0,004;-0,051;-0,077;
2023-06-09;-0,050;-0,045;;-0,169;-0,044;-0,069;-0,037;-0,069;-0,057;-0,050;-0,042;-0,047;-0,056;-0,170;-0,006;-0,044;-0,076;
2023-06-12;-0,050;-0,044;;-0,169;-0,040;-0,068;-0,035;-0,067;-0,057;-0,050;-0,042;-0,046;-0,056;-0,167;-0,001;-0,043;-0,073;
2023-06-13;-0,050;-0,043;;-0,175;-0,039;-0,066;-0,037;-0,065;-0,054;-0,050;-0,042;-0,046;-0,051;-0,168;-0,006;-0,044;-0,074;
2023-06-14;-0,051;-0,042;;-0,179;-0,038;-0,066;-0,035;-0,067;-0,055;-0,051;-0,042;-0,048;-0,052;-0,167;-0,006;-0,045;-0,074;
2023-06-15;-0,051;-0,041;;-0,178;-0,033;-0,066;-0,037;-0,070;-0,058;-0,052;-0,042;-0,049;-0,057;-0,165;-0,004;-0,042;-0,072;
2023-06-16;-0,050;-0,041;;-0,179;-0,039;-0,065;-0,035;-0,072;-0,057;-0,052;-0,041;-0,049;-0,054;-0,165;0,003;-0,040;-0,072;
2023-06-19;-0,051;-0,040;;;;-0,074;-0,035;-0,081;-0,061;-0,052;-0,042;-0,049;-0,060;;-0,001;-0,039;;
2023-06-20;-0,051;-0,042;;-0,190;-0,039;-0,078;-0,034;-0,084;-0,063;-0,050;-0,042;-0,049;-0,064;-0,163;-0,002;-0,041;-0,067;
2023-06-21;-0,051;-0,045;;;;-0,083;-0,040;-0,089;-0,066;-0,051;-0,042;-0,049;-0,070;-0,171;-0,004;-0,036;-0,074;
2023-06-22;-0,051;-0,046;;-0,196;-0,040;-0,086;-0,042;-0,092;-0,069;-0,052;-0,042;-0,051;-0,075;-0,169;-0,011;;-0,074;
2023-06-26;-0,051;-0,050;;;;-0,087;-0,045;-0,094;-0,068;;-0,041;-0,049;-0,074;;;;;
2023-06-27;;;;-0,198;-0,041;;;;;-0,051;;;;-0,171;-0,014;-0,054;-0,074;
2023-06-28;-0,050;-0,046;;-0,202;-0,038;-0,081;-0,038;-0,087;-0,065;-0,050;-0,041;-0,049;-0,068;-0,169;-0,013;-0,052;-0,070;
2023-06-29;-0,050;-0,043;;-0,193;-0,032;-0,081;-0,035;-0,086;-0,064;-0,051;-0,041;-0,049;-0,067;-0,168;-0,010;-0,052;-0,067;
2023-06-30;-0,050;-0,042;;-0,185;-0,024;-0,078;-0,033;-0,080;-0,062;-0,051;-0,041;-0,050;-0,063;;;-0,053;-0,064;
2023-07-03;-0,050;-0,041;;;;-0,083;-0,031;-0,086;-0,066;;-0,041;-0,050;-0,069;;-0,006;-0,043;;
2023-07-04;-0,050;-0,041;;;;-0,081;-0,034;-0,082;;;;;;;;;;
2023-07-05;;;;-0,189;-0,028;;;;;-0,050;;;;-0,161;-0,004;-0,043;-0,062;
2023-07-06;-0,050;-0,043;;-0,196;-0,033;-0,094;-0,037;-0,096;-0,070;-0,053;-0,041;-0,051;-0,078;-0,165;-0,006;;;
2023-07-07;-0,050;-0,044;;-0,191;-0,030;-0,090;-0,039;-0,092;-0,070;-0,053;-0,041;-0,051;-0,077;-0,168;-0,012;-0,055;-0,069;
2023-07-10;-0,050;-0,045;;-0,187;-0,033;-0,092;-0,038;-0,095;-0,072;-0,053;-0,041;-0,051;-0,079;-0,166;-0,012;-0,055;-0,069;
2023-07-11;-0,050;-0,045;;-0,189;-0,033;-0,093;-0,041;-0,094;-0,071;-0,053;-0,041;-0,052;-0,078;-0,170;-0,017;-0,055;-0,072;
2023-07-12;-0,050;-0,047;;-0,171;-0,030;-0,089;-0,044;-0,089;-0,070;-0,051;-0,041;-0,051;-0,076;-0,177;-0,015;-0,060;-0,078;
2023-07-13;-0,050;-0,047;;-0,178;-0,037;-0,091;-0,049;-0,094;-0,069;-0,049;-0,040;-0,049;-0,077;-0,179;-0,017;-0,061;-0,082;
2023-07-14;-0,050;-0,048;;;;-0,094;-0,048;-0,096;-0,070;;-0,040;-0,049;-0,079;-0,179;-0,019;-0,058;-0,080;
2023-07-17;-0,049;-0,046;;-0,186;-0,046;-0,096;-0,047;-0,100;;-0,049;;;;-0,176;-0,020;-0,056;-0,078;
2023-07-18;-0,049;-0,045;;-0,179;-0,044;-0,092;-0,047;-0,098;-0,070;-0,047;-0,040;-0,047;-0,080;-0,178;-0,018;-0,061;-0,078;
2023-07-19;-0,049;-0,044;;-0,179;-0,042;-0,092;-0,041;-0,094;-0,069;-0,047;-0,040;-0,046;-0,079;-0,176;-0,021;-0,058;-0,074;
2023-07-20;-0,049;-0,044;;-0,190;-0,045;-0,095;-0,041;-0,098;-0,071;-0,048;-0,040;-0,047;-0,081;-0,176;-0,015;-0,059;-0,075;
2023-07-21;-0,049;-0,044;;-0,186;-0,041;-0,093;-0,036;-0,098;-0,069;-0,047;-0,040;-0,047;-0,079;-0,173;-0,011;-0,055;-0,071;
2023-07-24;-0,048;-0,043;;-0,186;-0,038;-0,091;-0,036;-0,096;-0,067;-0,047;-0,039;-0,046;-0,076;-0,173;-0,009;-0,056;-0,070;
2023-07-25;-0,048;-0,042;;-0,185;-0,040;-0,085;-0,038;-0,092;-0,066;-0,047;-0,039;-0,047;-0,072;-0,171;-0,009;-0,049;-0,070;
2023-07-26;-0,048;-0,043;;-0,187;-0,043;-0,089;-0,037;-0,094;-0,069;-0,048;-0,039;-0,047;-0,078;-0,172;-0,016;-0,047;-0,067;
2023-07-27;-0,048;-0,042;;-0,203;-0,044;-0,086;-0,034;-0,091;-0,065;-0,047;-0,039;-0,046;-0,071;-0,172;-0,015;-0,043;-0,067;
2023-07-28;-0,048;-0,041;;-0,188;-0,030;-0,086;-0,035;-0,092;-0,066;-0,047;-0,039;-0,046;-0,073;-0,167;-0,012;;;
2023-07-31;-0,048;-0,041;;-0,182;-0,032;-0,087;-0,034;-0,093;-0,066;-0,046;-0,039;-0,047;-0,073;-0,165;-0,013;-0,037;-0,062;
2023-08-01;-0,048;-0,040;;-0,196;-0,034;-0,088;-0,036;-0,095;-0,068;-0,047;-0,039;-0,047;-0,076;-0,161;-0,012;-0,036;-0,060;
2023-08-02;-0,048;-0,042;;;;-0,093;-0,039;-0,099;-0,069;;-0,039;-0,047;-0,079;;;;;
2023-08-03;;;;-0,204;-0,037;;;;;-0,047;;;;-0,165;-0,019;-0,043;-0,063;
2023-08-04;-0,048;-0,048;;-0,200;-0,036;-0,092;-0,044;-0,100;-0,072;-0,047;-0,039;-0,049;-0,084;-0,171;-0,016;-0,047;-0,071;
2023-08-07;-0,048;-0,047;;;-0,039;-0,094;-0,042;-0,102;-0,072;-0,047;-0,039;-0,049;-0,083;-0,168;-0,016;-0,045;-0,066;
2023-08-08;-0,048;-0,046;;-0,210;-0,041;-0,096;-0,041;-0,103;-0,072;-0,045;-0,039;-0,047;-0,084;-0,165;-0,010;-0,045;-0,063;
2023-08-09;-0,048;-0,047;;-0,209;-0,041;-0,094;-0,039;-0,102;-0,071;-0,046;-0,039;-0,048;-0,082;-0,168;-0,007;-0,046;-0,067;
2023-08-10;-0,047;-0,046;;-0,209;-0,038;-0,089;-0,038;-0,098;-0,070;-0,046;-0,039;-0,048;-0,079;-0,170;-0,005;-0,048;-0,069;
2023-08-11;-0,048;-0,045;;-0,202;-0,040;-0,093;-0,033;-0,102;-0,072;-0,048;-0,039;-0,049;-0,083;-0,166;-0,008;-0,046;-0,063;
2023-08-14;-0,047;-0,045;;-0,203;-0,033;-0,093;-0,034;-0,103;;-0,048;;;;-0,163;-0,007;-0,052;-0,061;
2023-08-15;-0,047;-0,047;;;;-0,098;-0,036;-0,107;-0,074;;-0,039;-0,050;-0,086;-0,166;-0,010;;-0,066;
2023-08-16;-0,047;-0,048;;-0,220;-0,038;-0,099;-0,036;-0,110;-0,074;-0,048;-0,039;-0,049;-0,087;-0,168;-0,008;-0,056;-0,067;
2023-08-17;-0,047;-0,050;;-0,221;-0,039;-0,104;-0,039;-0,118;-0,077;-0,049;-0,039;-0,050;-0,092;-0,170;-0,012;-0,055;-0,070;
2023-08-18;-0,047;-0,051;;-0,221;-0,040;-0,107;-0,039;-0,123;-0,081;-0,048;-0,038;-0,049;-0,099;-0,169;-0,014;-0,056;-0,067;
2023-08-21;-0,047;-0,051;;-0,218;-0,037;-0,111;-0,040;-0,125;-0,080;-0,050;-0,038;-0,051;-0,096;-0,163;-0,013;-0,057;-0,066;
2023-08-22;-0,047;-0,051;;-0,218;-0,039;-0,110;-0,039;-0,123;-0,080;-0,049;-0,038;-0,051;-0,095;-0,164;-0,014;-0,054;-0,067;
2023-08-23;-0,046;-0,049;;-0,202;-0,033;-0,110;-0,035;-0,121;-0,078;-0,047;-0,038;-0,049;-0,094;-0,158;-0,014;-0,049;-0,062;
2023-08-24;-0,046;-0,050;;-0,203;-0,039;-0,112;-0,034;-0,127;-0,077;-0,046;-0,038;-0,048;-0,092;-0,162;-0,017;-0,042;-0,065;
2023-08-25;-0,046;-0,048;;;;-0,112;-0,033;-0,124;-0,078;;-0,038;-0,049;-0,093;;;;;
2023-08-28;;;;-0,195;-0,031;;;;;-0,048;;;;-0,155;-0,011;-0,045;-0,060;
2023-08-29;-0,046;-0,046;;-0,191;-0,029;-0,102;-0,032;-0,118;-0,075;-0,047;-0,038;-0,049;-0,089;-0,149;-0,011;-0,040;-0,056;
2023-08-30;-0,046;-0,046;;-0,192;-0,030;-0,102;-0,033;-0,118;-0,074;-0,047;-0,038;-0,048;-0,088;-0,153;-0,011;-0,044;-0,059;
2023-08-31;-0,045;-0,045;;-0,197;-0,032;-0,101;-0,030;-0,114;-0,074;-0,046;-0,037;-0,047;-0,088;-0,147;-0,013;-0,042;-0,055;
2023-09-01;-0,045;-0,042;;;;-0,100;-0,026;-0,113;-0,072;-0,046;-0,037;-0,046;-0,086;;-0,011;-0,036;-0,051;
2023-09-04;-0,045;-0,043;;;;-0,098;;-0,110;-0,072;-0,047;-0,037;-0,047;-0,084;;;-0,033;;
2023-09-05;;;;-0,204;-0,027;;;;-0,071;;-0,037;-0,047;-0,083;-0,139;-0,006;;;
2023-09-06;-0,045;-0,044;;-0,205;-0,031;-0,099;-0,029;-0,114;-0,072;-0,049;-0,037;-0,047;-0,084;-0,140;-0,006;-0,035;-0,052;
2023-09-07;-0,045;-0,045;;-0,207;-0,032;-0,105;-0,031;-0,118;;-0,048;;;;-0,142;-0,008;-0,039;-0,053;
2023-09-08;-0,045;-0,046;;-0,205;-0,031;-0,106;-0,034;-0,119;-0,075;-0,047;-0,037;-0,048;-0,089;-0,142;-0,007;-0,041;-0,054;
2023-09-11;-0,045;-0,046;;-0,202;-0,030;-0,104;-0,033;-0,119;-0,075;-0,047;-0,037;-0,048;-0,090;-0,139;-0,009;-0,041;-0,052;
2023-09-12;-0,045;-0,047;;-0,200;-0,033;-0,108;-0,031;-0,126;-0,078;-0,047;-0,037;-0,048;-0,095;-0,142;-0,009;-0,039;-0,052;
2023-09-13;-0,045;-0,047;;-0,201;-0,033;-0,111;-0,032;-0,128;-0,081;-0,048;-0,037;-0,048;-0,099;-0,140;-0,011;-0,039;-0,052;
2023-09-14;-0,044;-0,043;;-0,196;-0,029;-0,106;-0,027;-0,125;-0,078;-0,046;-0,036;-0,047;-0,095;-0,137;-0,005;-0,035;-0,047;
2023-09-15;-0,044;-0,045;;-0,185;-0,030;-0,105;-0,028;-0,125;-0,076;-0,047;-0,036;-0,047;-0,090;-0,143;-0,003;-0,033;-0,049;
2023-09-18;-0,044;-0,047;;-0,183;-0,031;-0,106;-0,028;-0,128;-0,078;-0,048;-0,036;-0,048;-0,094;-0,142;-0,008;-0,036;-0,049;
2023-09-19;-0,044;-0,047;;-0,190;-0,035;-0,109;-0,031;-0,134;-0,080;-0,048;-0,036;-0,048;-0,097;-0,145;-0,013;-0,041;-0,053;
2023-09-20;-0,044;-0,048;;-0,186;-0,035;-0,104;-0,033;-0,128;-0,077;-0,047;-0,036;-0,047;-0,092;-0,151;-0,007;-0,047;-0,058;
2023-09-21;-0,044;-0,051;;-0,196;-0,044;-0,108;-0,039;-0,131;-0,079;-0,048;-0,036;-0,048;-0,095;-0,155;-0,017;-0,049;-0,060;
2023-09-22;-0,044;-0,053;;-0,196;-0,042;-0,107;-0,042;-0,134;-0,082;-0,048;-0,036;-0,048;-0,101;-0,157;-0,016;-0,047;-0,064;
2023-09-25;-0,043;-0,054;;;;-0,110;-0,047;-0,139;-0,084;;-0,036;-0,048;-0,104;;;;;
2023-09-26;;;;-0,216;-0,054;;;;;-0,049;;;;-0,165;-0,026;-0,059;-0,073;
2023-09-27;-0,043;-0,057;;-0,233;-0,059;-0,119;-0,053;-0,148;-0,085;-0,050;-0,036;-0,048;-0,106;-0,163;-0,028;-0,058;-0,074;
2023-09-28;-0,043;-0,058;;-0,231;-0,054;-0,117;-0,055;-0,144;-0,086;-0,052;-0,036;-0,050;-0,107;-0,163;-0,022;-0,062;-0,074;
2023-09-29;-0,043;-0,057;;-0,240;-0,061;-0,112;-0,055;-0,137;-0,082;-0,049;-0,036;-0,048;-0,100;-0,167;-0,025;;-0,077;
2023-10-02;-0,043;-0,056;;;-0,059;-0,115;-0,058;-0,137;-0,084;-0,050;-0,036;-0,048;-0,105;-0,160;-0,025;;-0,073;
2023-10-03;-0,043;-0,060;;;;-0,120;-0,061;-0,143;-0,086;;-0,036;-0,049;-0,107;;;;;
2023-10-06;;;;-0,235;;;;;;;;;;;;;;
2023-10-09;;;;;-0,056;;;;;-0,049;;;;-0,155;-0,032;-0,063;-0,072;
2023-10-10;-0,042;-0,057;;-0,222;-0,053;-0,106;-0,055;-0,132;-0,079;-0,049;-0,035;-0,047;-0,096;-0,152;-0,021;-0,061;-0,071;
2023-10-11;-0,042;-0,055;;;;-0,105;-0,054;-0,135;-0,077;;-0,035;-0,045;-0,094;;;;;
2023-10-12;;;;-0,226;-0,060;;;;;-0,049;;;;-0,149;-0,016;-0,050;-0,069;
2023-10-13;-0,042;-0,056;;-0,207;-0,064;-0,109;-0,057;-0,141;-0,078;-0,048;-0,035;-0,046;-0,094;-0,150;-0,019;-0,052;-0,070;
2023-10-16;-0,042;-0,057;;-0,205;-0,059;-0,112;-0,059;-0,144;-0,081;-0,049;-0,035;-0,047;-0,099;-0,151;-0,017;-0,059;-0,070;
2023-10-17;-0,042;-0,057;;-0,199;-0,060;-0,115;-0,058;-0,146;-0,084;-0,051;-0,035;-0,047;-0,105;-0,151;-0,021;-0,057;-0,070;
2023-10-18;-0,042;-0,059;;-0,199;-0,064;-0,119;-0,061;-0,151;-0,086;-0,052;-0,035;-0,048;-0,108;-0,153;-0,026;-0,056;-0,072;
2023-10-19;-0,042;-0,063;;-0,193;-0,061;-0,123;-0,067;-0,155;-0,089;-0,052;-0,035;-0,048;-0,112;-0,162;-0,032;-0,062;-0,078;
2023-10-20;-0,042;-0,066;;-0,193;-0,067;-0,130;-0,074;-0,155;-0,093;-0,051;-0,035;-0,048;-0,119;-0,169;-0,038;-0,064;-0,083;
2023-10-23;-0,042;-0,067;;-0,196;-0,065;-0,133;-0,071;-0,157;-0,097;-0,051;-0,035;-0,049;-0,126;-0,165;-0,042;;-0,082;
2023-10-24;-0,042;-0,063;;-0,198;-0,062;-0,130;-0,066;-0,152;-0,095;-0,050;-0,034;-0,047;-0,123;-0,157;-0,040;-0,059;-0,076;
2023-10-25;-0,042;-0,066;;;;-0,132;-0,067;-0,158;-0,094;;-0,034;-0,048;-0,121;;;;;
2023-10-26;;;;-0,201;-0,064;;;;;-0,050;;;;-0,168;-0,045;-0,063;-0,083;
2023-10-27;-0,041;-0,069;;;;-0,132;-0,072;-0,156;-0,094;;-0,034;-0,047;-0,121;;;;;
2023-10-30;;;;-0,201;-0,061;;;;;-0,048;;;;-0,164;-0,043;-0,059;-0,082;
2023-10-31;-0,041;-0,066;;-0,214;-0,061;-0,122;-0,067;-0,144;-0,091;-0,048;-0,034;-0,045;-0,116;-0,162;-0,041;-0,063;-0,079;
2023-11-01;-0,041;-0,066;;;;-0,122;-0,063;-0,144;-0,091;;-0,033;-0,045;-0,117;-0,154;-0,041;-0,060;-0,072;
2023-11-02;-0,040;-0,063;;;;-0,112;-0,059;-0,132;-0,084;;-0,033;-0,044;-0,105;;;;;
2023-11-03;;;;-0,195;-0,046;;;;;-0,044;;;;-0,160;-0,034;-0,055;-0,071;
2023-11-06;-0,040;-0,063;;-0,207;-0,055;-0,107;-0,058;-0,131;-0,084;-0,046;-0,033;-0,043;-0,106;-0,158;-0,036;-0,046;-0,071;
2023-11-07;-0,040;-0,062;;-0,214;-0,052;-0,108;-0,056;-0,131;-0,084;-0,045;-0,033;-0,043;-0,106;-0,155;-0,035;-0,049;-0,070;
2023-11-08;-0,040;-0,062;;-0,225;-0,048;-0,107;-0,059;-0,130;-0,083;-0,044;-0,033;-0,043;-0,104;-0,155;-0,034;-0,052;-0,071;
2023-11-09;-0,040;-0,062;;-0,229;-0,050;-0,100;-0,057;-0,120;-0,080;-0,044;-0,033;-0,043;-0,098;-0,158;-0,035;-0,054;-0,074;
2023-11-10;-0,040;-0,061;;-0,233;-0,051;-0,103;-0,055;-0,123;-0,083;-0,045;-0,033;-0,044;-0,103;-0,149;-0,036;-0,052;-0,068;
2023-11-13;-0,040;-0,062;;;-0,051;-0,102;-0,056;-0,124;-0,083;-0,045;-0,033;-0,044;-0,103;-0,149;-0,034;-0,054;-0,070;
2023-11-14;-0,040;-0,060;;-0,223;-0,044;-0,089;-0,053;-0,105;-0,075;-0,043;-0,032;-0,041;-0,093;-0,150;-0,029;-0,059;-0,070;
2023-11-15;-0,040;-0,060;;;;-0,087;-0,053;-0,104;-0,072;;-0,032;-0,041;-0,087;;;;;
2023-11-16;;;;-0,229;-0,056;;;;;-0,042;;;;-0,156;-0,033;-0,056;-0,071;
2023-11-17;-0,040;-0,059;;-0,229;-0,054;-0,084;-0,055;-0,102;-0,069;-0,042;-0,032;-0,040;-0,084;-0,156;-0,028;-0,058;-0,070;
2023-11-20;-0,040;-0,059;;-0,234;-0,055;-0,083;-0,057;-0,100;-0,069;-0,043;-0,032;-0,040;-0,083;-0,153;-0,028;-0,058;-0,071;
2023-11-21;-0,040;-0,059;;-0,228;-0,059;-0,085;-0,058;-0,105;-0,071;;-0,032;-0,039;-0,085;-0,158;-0,032;-0,061;-0,073;
2023-11-22;-0,040;-0,058;;-0,223;-0,053;-0,081;-0,054;-0,099;;;;;;-0,153;-0,029;-0,058;-0,068;
2023-11-23;-0,039;-0,057;;;;-0,079;;-0,097;;;;;;;-0,025;-0,059;;
2023-11-24;-0,039;-0,057;;-0,223;-0,054;-0,078;-0,056;-0,096;;;;;;-0,154;-0,027;;;
2023-11-27;-0,039;-0,058;;-0,217;-0,056;-0,078;-0,056;-0,097;-0,066;;-0,030;-0,038;-0,079;-0,154;-0,029;;;
2023-11-28;-0,039;-0,059;;-0,198;-0,057;-0,081;-0,059;-0,097;;-0,039;;;;-0,156;-0,029;-0,065;-0,073;
2023-11-29;-0,039;-0,058;;;-0,061;-0,079;-0,056;-0,094;-0,065;;-0,030;-0,036;-0,079;;;;;
2023-11-30;;;;-0,196;;;;;;-0,037;;;;-0,151;-0,027;-0,061;-0,068;
2023-12-01;-0,038;-0,053;;-0,189;-0,052;-0,076;-0,050;-0,094;-0,064;-0,035;-0,030;-0,035;-0,077;-0,152;-0,029;-0,065;-0,067;
2023-12-04;-0,038;-0,053;;-0,198;-0,055;-0,077;-0,049;-0,098;-0,062;-0,034;-0,029;-0,033;-0,076;-0,158;-0,028;-0,067;-0,068;
2023-12-05;-0,037;-0,053;;-0,206;-0,053;-0,072;-0,049;-0,093;-0,060;-0,033;-0,029;-0,032;-0,073;-0,158;-0,029;-0,070;-0,068;
2023-12-06;-0,037;-0,053;;-0,206;-0,050;-0,065;-0,048;-0,089;-0,056;;-0,029;-0,031;-0,067;-0,163;-0,028;;;
2023-12-07;-0,037;-0,052;;-0,209;-0,050;-0,065;-0,051;-0,089;-0,056;-0,032;-0,029;-0,031;-0,067;-0,161;-0,032;-0,072;-0,068;
2023-12-08;-0,037;-0,050;;-0,219;-0,050;-0,061;-0,047;-0,087;-0,054;-0,033;-0,029;-0,032;-0,063;-0,157;-0,027;-0,067;-0,065;
2023-12-11;-0,037;-0,048;;;;-0,056;-0,045;-0,086;-0,052;;-0,029;-0,031;-0,058;;;;;
2023-12-12;;;;-0,230;-0,042;;;;;-0,032;;;;-0,154;-0,024;-0,066;-0,062;
2023-12-13;-0,037;-0,045;;-0,207;-0,040;-0,061;-0,046;-0,089;-0,052;-0,033;-0,029;-0,030;-0,060;-0,150;-0,029;-0,067;-0,058;
2023-12-14;-0,036;-0,043;;-0,203;-0,043;-0,049;-0,043;-0,072;-0,047;-0,029;-0,028;-0,028;-0,053;-0,160;-0,026;-0,068;-0,064;
2023-12-15;-0,036;-0,043;;-0,207;-0,044;-0,048;-0,039;-0,067;-0,043;-0,027;-0,028;-0,027;-0,048;-0,156;-0,018;-0,063;-0,062;
2023-12-18;-0,035;-0,043;;-0,208;-0,046;-0,052;-0,043;-0,070;-0,045;-0,028;-0,028;-0,027;-0,051;-0,155;-0,016;-0,066;-0,063;
2023-12-19;-0,035;-0,041;;-0,198;-0,043;-0,050;-0,040;-0,067;-0,043;-0,027;-0,028;-0,026;-0,048;-0,153;-0,018;-0,068;-0,063;
2023-12-20;-0,035;-0,043;;-0,208;-0,049;-0,052;-0,041;-0,068;-0,043;-0,026;-0,028;-0,025;-0,048;-0,160;-0,014;-0,071;-0,068;
2023-12-21;-0,035;-0,042;;-0,202;-0,047;-0,055;-0,043;-0,071;-0,045;-0,026;-0,028;-0,026;-0,053;-0,156;-0,016;-0,071;-0,066;
2023-12-22;-0,035;-0,043;;-0,203;-0,053;-0,055;-0,048;-0,068;-0,043;-0,026;-0,028;-0,026;-0,049;-0,159;-0,017;-0,076;-0,068;
2023-12-27;-0,034;-0,042;;-0,202;-0,055;-0,052;-0,047;-0,065;-0,042;-0,025;-0,027;-0,025;-0,048;-0,162;-0,014;;;
2023-12-28;-0,034;-0,041;;-0,214;-0,057;-0,051;-0,044;-0,064;-0,041;-0,025;-0,027;-0,025;-0,047;-0,161;-0,013;-0,069;-0,068;
2023-12-29;-0,034;-0,039;;-0,213;-0,054;-0,050;-0,042;-0,062;-0,040;-0,026;-0,027;-0,026;-0,045;;;-0,063;-0,064;
2024-01-02;-0,034;-0,039;;-0,216;-0,056;-0,053;-0,040;-0,065;-0,042;-0,027;-0,027;-0,026;-0,048;-0,158;-0,010;-0,064;-0,062;
2024-01-03;-0,034;-0,042;;;;-0,060;-0,043;-0,073;-0,047;;-0,027;-0,026;-0,057;;;;;
2024-01-04;;;;-0,223;-0,058;;;;;-0,028;;;;-0,159;-0,013;-0,068;-0,066;
2024-01-05;-0,034;-0,042;;-0,222;-0,057;-0,063;-0,044;-0,074;-0,048;-0,029;-0,027;-0,028;-0,058;-0,159;-0,016;-0,068;-0,065;
2024-01-08;-0,033;-0,039;;-0,222;-0,049;-0,057;-0,043;-0,068;-0,047;-0,029;-0,027;-0,028;-0,055;-0,153;-0,011;-0,068;-0,059;
2024-01-09;-0,033;-0,038;;-0,229;-0,052;-0,058;-0,039;-0,065;-0,048;-0,030;-0,027;-0,028;-0,057;-0,150;-0,018;-0,066;-0,058;
2024-01-10;-0,032;-0,038;;-0,230;-0,049;-0,058;-0,039;-0,065;-0,048;-0,030;-0,027;-0,028;-0,057;-0,148;-0,017;-0,070;-0,058;
2024-01-11;-0,032;-0,037;;-0,236;-0,051;-0,062;-0,037;-0,067;-0,047;-0,029;-0,027;-0,028;-0,055;-0,143;-0,024;-0,062;-0,056;
2024-01-12;-0,031;-0,036;;-0,222;-0,047;-0,058;-0,034;-0,060;-0,045;-0,028;-0,027;-0,026;-0,053;-0,141;-0,018;;-0,056;
2024-01-15;-0,031;-0,036;;;;-0,064;-0,035;-0,067;-0,048;-0,028;-0,027;-0,027;-0,058;;-0,021;-0,062;;
2024-01-16;-0,031;-0,035;;-0,233;-0,043;-0,065;-0,035;-0,067;-0,050;-0,029;-0,027;-0,026;-0,060;-0,136;-0,021;-0,064;-0,052;
2024-01-17;-0,032;-0,037;;-0,245;-0,045;-0,070;-0,036;-0,073;-0,055;-0,030;-0,027;-0,028;-0,068;-0,136;-0,024;-0,069;-0,052;
2024-01-18;-0,032;-0,035;;-0,245;;-0,070;-0,035;-0,070;-0,053;-0,030;-0,027;-0,028;-0,064;-0,134;-0,024;-0,064;-0,050;
2024-01-19;-0,032;-0,034;;-0,243;-0,035;-0,073;-0,034;-0,073;-0,054;-0,030;-0,027;-0,029;-0,065;-0,127;-0,026;-0,060;-0,045;
2024-01-22;-0,031;-0,032;;-0,244;-0,036;-0,069;-0,029;-0,071;-0,050;-0,029;-0,027;-0,028;-0,060;-0,125;-0,022;-0,065;-0,045;
2024-01-23;-0,031;-0,032;;-0,236;-0,038;-0,068;-0,028;-0,069;-0,049;-0,029;-0,027;-0,028;-0,058;-0,123;-0,023;-0,061;-0,043;
2024-01-24;-0,031;-0,030;;-0,242;-0,036;-0,065;-0,028;-0,067;-0,049;-0,029;-0,027;-0,029;-0,057;-0,124;-0,019;-0,059;-0,045;
2024-01-25;-0,031;-0,029;;;;-0,063;-0,030;-0,064;-0,047;;-0,026;-0,028;-0,054;;;;;
2024-01-26;;;;-0,239;-0,029;;;;;-0,027;;;;-0,123;-0,015;-0,058;-0,042;
2024-01-29;-0,030;-0,027;;-0,234;-0,025;-0,062;-0,026;-0,062;-0,044;-0,026;-0,026;-0,027;-0,050;-0,116;-0,012;-0,055;-0,037;
2024-01-30;-0,030;-0,028;;-0,237;-0,027;-0,061;-0,025;-0,062;-0,044;-0,027;-0,027;-0,028;-0,050;-0,117;-0,014;-0,059;-0,039;
2024-01-31;-0,030;-0,031;;-0,239;-0,031;-0,058;-0,028;-0,062;-0,043;-0,025;-0,026;-0,026;-0,049;-0,124;-0,015;;;
