
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,049;;-0,187;-0,044;-0,058;-0,037;-0,070;-0,059;-0,050;-0,042;-0,049;-0,057;-0,172;-0,010;-0,061;-0,084;
2023-05-31;-0,051;-0,051;;-0,176;-0,047;-0,060;-0,041;-0,071;-0,060;-0,049;-0,042;-0,048;-0,061;-0,176;-0,017;-0,065;-0,087;
2023-06-01;-0,050;-0,049;;-0,163;-0,044;-0,056;-0,037;-0,068;-0,061;-0,048;-0,043;-0,048;-0,061;-0,171;-0,012;-0,065;-0,083;
2023-06-02;-0,051;-0,046;;-0,172;-0,042;-0,050;-0,033;-0,060;-0,056;-0,050;-0,042;-0,048;-0,053;-0,172;-0,007;-0,057;-0,080;
2023-06-05;-0,050;-0,044;;-0,170;-0,041;-0,057;-0,030;-0,058;-0,053;-0,051;-0,042;-0,049;-0,048;-0,165;-0,005;-0,052;-0,076;
2023-06-07;-0,050;-0,044;;-0,174;-0,042;-0,055;-0,026;-0,058;-0,053;-0,051;-0,042;-0,049;-0,048;-0,173;-0,006;-0,048;-0,077;
2023-06-08;-0,050;-0,045;;-0,171;;-0,060;-0,032;-0,062;-0,054;-0,050;-0,042;-0,049;-0,049;-0,170;-0,004;-0,051;-0,077;
2023-06-09;-0,050;-0,044;;-0,177;-0,042;-0,061;-0,030;-0,062;-0,055;-0,050;-0,042;-0,048;-0,051;-0,167;-0,006;-0,044;-0,076;
2023-06-12;-0,050;-0,042;;-0,177;-0,038;-0,060;-0,029;-0,060;-0,054;-0,049;-0,042;-0,047;-0,050;-0,164;-0,001;-0,043;-0,073;
2023-06-13;-0,050;-0,042;;-0,184;-0,037;-0,058;-0,030;-0,058;-0,052;-0,050;-0,042;-0,047;-0,045;-0,165;-0,006;-0,044;-0,074;
2023-06-14;-0,050;-0,040;;-0,187;-0,036;-0,058;-0,029;-0,060;-0,053;-0,051;-0,042;-0,049;-0,047;-0,164;-0,006;-0,045;-0,074;
2023-06-15;-0,050;-0,040;;-0,186;-0,031;-0,059;-0,031;-0,063;-0,056;-0,052;-0,042;-0,050;-0,051;-0,162;-0,004;-0,042;-0,072;
2023-06-16;-0,050;-0,039;;-0,187;-0,037;-0,057;-0,029;-0,064;-0,054;-0,051;-0,041;-0,050;-0,048;-0,162;0,003;-0,040;-0,072;
2023-06-19;-0,050;-0,039;;;;-0,066;-0,029;-0,073;-0,058;-0,052;-0,042;-0,051;-0,055;;-0,001;-0,039;;
2023-06-20;-0,050;-0,040;;-0,198;-0,037;-0,071;-0,027;-0,077;-0,060;-0,050;-0,041;-0,050;-0,058;-0,160;-0,002;-0,040;-0,067;
2023-06-21;-0,050;-0,044;;;;-0,075;-0,034;-0,082;-0,063;-0,050;-0,042;-0,051;-0,064;-0,168;-0,004;-0,035;-0,074;
2023-06-22;-0,051;-0,045;;-0,204;-0,038;-0,078;-0,036;-0,085;-0,066;-0,052;-0,042;-0,052;-0,069;-0,166;-0,011;;-0,074;
2023-06-26;-0,050;-0,048;;;;-0,080;-0,039;-0,087;-0,066;;-0,041;-0,051;-0,069;;;;;
2023-06-27;;;;-0,206;-0,039;;;;;-0,050;;;;-0,168;-0,014;-0,053;-0,074;
2023-06-28;-0,050;-0,044;;-0,210;-0,036;-0,074;-0,032;-0,080;-0,062;-0,049;-0,041;-0,050;-0,062;-0,166;-0,013;-0,051;-0,070;
2023-06-29;-0,050;-0,042;;-0,202;-0,030;-0,073;-0,029;-0,079;-0,062;-0,051;-0,041;-0,050;-0,061;-0,165;-0,010;-0,052;-0,067;
2023-06-30;-0,050;-0,040;;-0,193;-0,022;-0,070;-0,027;-0,073;-0,060;-0,051;-0,041;-0,051;-0,057;;;-0,053;-0,064;
2023-07-03;-0,050;-0,039;;;;-0,075;-0,025;-0,079;-0,063;;-0,041;-0,051;-0,064;;-0,006;-0,043;;
2023-07-04;-0,050;-0,039;;;;-0,073;-0,028;-0,075;;;;;;;;;;
2023-07-05;;;;-0,198;-0,026;;;;;-0,050;;;;-0,158;-0,004;-0,043;-0,062;
2023-07-06;-0,050;-0,042;;-0,204;-0,031;-0,086;-0,031;-0,089;-0,068;-0,052;-0,041;-0,052;-0,072;-0,161;-0,006;;;
2023-07-07;-0,050;-0,043;;-0,200;-0,029;-0,082;-0,033;-0,085;-0,068;-0,052;-0,041;-0,052;-0,071;-0,165;-0,012;-0,054;-0,069;
2023-07-10;-0,050;-0,043;;-0,196;-0,031;-0,085;-0,032;-0,088;-0,069;-0,052;-0,041;-0,053;-0,074;-0,163;-0,012;-0,055;-0,069;
2023-07-11;-0,050;-0,043;;-0,197;-0,031;-0,085;-0,035;-0,087;-0,069;-0,052;-0,041;-0,053;-0,072;-0,167;-0,017;-0,054;-0,072;
2023-07-12;-0,050;-0,045;;-0,180;-0,028;-0,081;-0,038;-0,082;-0,067;-0,050;-0,041;-0,053;-0,070;-0,174;-0,015;-0,060;-0,078;
2023-07-13;-0,049;-0,046;;-0,187;-0,035;-0,084;-0,043;-0,087;-0,067;-0,048;-0,040;-0,050;-0,071;-0,176;-0,017;-0,061;-0,082;
2023-07-14;-0,049;-0,046;;;;-0,087;-0,042;-0,089;-0,068;;-0,040;-0,050;-0,073;-0,176;-0,019;-0,057;-0,080;
2023-07-17;-0,049;-0,045;;-0,194;-0,044;-0,088;-0,041;-0,093;;-0,048;;;;-0,173;-0,020;-0,056;-0,078;
2023-07-18;-0,049;-0,044;;-0,188;-0,042;-0,084;-0,041;-0,091;-0,068;-0,046;-0,040;-0,048;-0,074;-0,175;-0,018;-0,060;-0,078;
2023-07-19;-0,049;-0,042;;-0,188;-0,040;-0,085;-0,035;-0,087;-0,067;-0,047;-0,040;-0,047;-0,073;-0,173;-0,021;-0,058;-0,074;
2023-07-20;-0,049;-0,043;;-0,198;-0,043;-0,087;-0,035;-0,091;-0,068;-0,048;-0,040;-0,048;-0,075;-0,173;-0,015;-0,058;-0,075;
2023-07-21;-0,048;-0,042;;-0,195;-0,039;-0,085;-0,030;-0,090;-0,067;-0,047;-0,040;-0,048;-0,073;-0,170;-0,011;-0,055;-0,071;
2023-07-24;-0,048;-0,042;;-0,195;-0,036;-0,083;-0,030;-0,089;-0,065;-0,046;-0,039;-0,047;-0,070;-0,170;-0,009;-0,055;-0,070;
2023-07-25;-0,048;-0,041;;-0,193;-0,038;-0,077;-0,032;-0,085;-0,063;-0,046;-0,039;-0,048;-0,067;-0,168;-0,009;-0,049;-0,070;
2023-07-26;-0,048;-0,041;;-0,195;-0,041;-0,081;-0,031;-0,087;-0,066;-0,047;-0,039;-0,048;-0,072;-0,169;-0,016;-0,046;-0,067;
2023-07-27;-0,048;-0,041;;-0,211;-0,042;-0,078;-0,028;-0,084;-0,062;-0,047;-0,039;-0,047;-0,065;-0,169;-0,015;-0,043;-0,067;
2023-07-28;-0,048;-0,040;;-0,197;-0,028;-0,079;-0,029;-0,085;-0,063;-0,046;-0,039;-0,048;-0,067;-0,164;-0,012;;;
2023-07-31;-0,048;-0,039;;-0,191;-0,030;-0,079;-0,028;-0,085;-0,064;-0,046;-0,039;-0,048;-0,068;-0,161;-0,013;-0,036;-0,062;
2023-08-01;-0,048;-0,039;;-0,204;-0,032;-0,080;-0,030;-0,088;-0,065;-0,047;-0,039;-0,048;-0,070;-0,158;-0,012;-0,035;-0,060;
2023-08-02;-0,048;-0,041;;;;-0,085;-0,033;-0,092;-0,067;;-0,039;-0,048;-0,073;;;;;
2023-08-03;;;;-0,213;-0,035;;;;;-0,047;;;;-0,162;-0,019;-0,043;-0,063;
2023-08-04;-0,048;-0,047;;-0,209;-0,034;-0,084;-0,038;-0,093;-0,070;-0,047;-0,039;-0,050;-0,078;-0,168;-0,016;-0,047;-0,071;
2023-08-07;-0,048;-0,046;;;-0,037;-0,086;-0,036;-0,095;-0,070;-0,047;-0,039;-0,050;-0,077;-0,165;-0,016;-0,044;-0,066;
2023-08-08;-0,047;-0,044;;-0,219;-0,039;-0,089;-0,035;-0,096;-0,069;-0,045;-0,039;-0,049;-0,078;-0,161;-0,010;-0,045;-0,063;
2023-08-09;-0,047;-0,045;;-0,217;-0,039;-0,086;-0,033;-0,095;-0,069;-0,045;-0,039;-0,049;-0,076;-0,165;-0,007;-0,045;-0,067;
2023-08-10;-0,047;-0,045;;-0,217;-0,036;-0,082;-0,032;-0,091;-0,067;-0,046;-0,039;-0,049;-0,074;-0,167;-0,005;-0,048;-0,069;
2023-08-11;-0,047;-0,044;;-0,211;-0,038;-0,085;-0,027;-0,095;-0,069;-0,047;-0,039;-0,050;-0,077;-0,163;-0,008;-0,046;-0,063;
2023-08-14;-0,047;-0,044;;-0,211;-0,031;-0,085;-0,028;-0,096;;-0,048;;;;-0,160;-0,007;-0,051;-0,061;
2023-08-15;-0,047;-0,046;;;;-0,091;-0,030;-0,100;-0,071;;-0,039;-0,051;-0,080;-0,163;-0,010;;-0,066;
2023-08-16;-0,047;-0,046;;-0,229;-0,036;-0,092;-0,030;-0,103;-0,071;-0,048;-0,039;-0,051;-0,081;-0,165;-0,008;-0,055;-0,067;
2023-08-17;-0,047;-0,049;;-0,230;-0,037;-0,097;-0,033;-0,111;-0,074;-0,049;-0,038;-0,051;-0,086;-0,167;-0,012;-0,055;-0,070;
2023-08-18;-0,047;-0,049;;-0,230;-0,038;-0,100;-0,033;-0,116;-0,078;-0,048;-0,038;-0,051;-0,093;-0,166;-0,014;-0,056;-0,067;
2023-08-21;-0,047;-0,049;;-0,227;-0,035;-0,104;-0,034;-0,118;-0,077;-0,049;-0,038;-0,052;-0,090;-0,160;-0,013;-0,057;-0,066;
2023-08-22;-0,047;-0,050;;-0,226;-0,037;-0,102;-0,033;-0,116;-0,077;-0,049;-0,038;-0,052;-0,090;-0,161;-0,014;-0,053;-0,067;
2023-08-23;-0,046;-0,048;;-0,211;-0,031;-0,102;-0,028;-0,114;-0,076;-0,046;-0,038;-0,050;-0,088;-0,155;-0,014;-0,049;-0,062;
2023-08-24;-0,046;-0,049;;-0,212;-0,037;-0,105;-0,028;-0,120;-0,074;-0,046;-0,038;-0,050;-0,086;-0,158;-0,017;-0,042;-0,065;
2023-08-25;-0,046;-0,047;;;;-0,104;-0,027;-0,117;-0,075;;-0,038;-0,050;-0,087;;;;;
2023-08-28;;;;-0,203;-0,029;;;;;-0,048;;;;-0,152;-0,011;-0,045;-0,060;
2023-08-29;-0,046;-0,044;;-0,199;-0,027;-0,094;-0,026;-0,111;-0,073;-0,046;-0,038;-0,050;-0,084;-0,146;-0,011;-0,040;-0,056;
2023-08-30;-0,046;-0,044;;-0,201;-0,028;-0,094;-0,027;-0,111;-0,072;-0,047;-0,037;-0,049;-0,082;-0,150;-0,011;-0,043;-0,059;
2023-08-31;-0,045;-0,043;;-0,206;-0,030;-0,094;-0,024;-0,106;-0,071;-0,045;-0,037;-0,048;-0,082;-0,144;-0,013;-0,042;-0,055;
2023-09-01;-0,045;-0,041;;;;-0,092;-0,020;-0,106;-0,070;-0,046;-0,037;-0,048;-0,080;;-0,011;-0,036;-0,051;
2023-09-04;-0,045;-0,042;;;;-0,090;;-0,103;-0,069;-0,047;-0,037;-0,049;-0,078;;;-0,032;;
2023-09-05;;;;-0,213;-0,025;;;;-0,069;;-0,037;-0,048;-0,078;-0,136;-0,006;;;
2023-09-06;-0,045;-0,043;;-0,213;-0,029;-0,091;-0,023;-0,107;-0,069;-0,048;-0,037;-0,048;-0,078;-0,136;-0,006;-0,035;-0,052;
2023-09-07;-0,045;-0,044;;-0,215;-0,030;-0,098;-0,025;-0,111;;-0,048;;;;-0,139;-0,008;-0,039;-0,053;
2023-09-08;-0,045;-0,045;;-0,214;-0,029;-0,098;-0,028;-0,112;-0,072;-0,047;-0,037;-0,049;-0,083;-0,139;-0,007;-0,040;-0,054;
2023-09-11;-0,044;-0,045;;-0,210;-0,029;-0,096;-0,027;-0,112;-0,073;-0,047;-0,037;-0,049;-0,084;-0,136;-0,009;-0,041;-0,052;
2023-09-12;-0,044;-0,045;;-0,208;-0,031;-0,101;-0,025;-0,118;-0,075;-0,047;-0,037;-0,049;-0,089;-0,139;-0,009;-0,039;-0,052;
2023-09-13;-0,044;-0,045;;-0,210;-0,031;-0,104;-0,026;-0,121;-0,078;-0,047;-0,037;-0,049;-0,094;-0,137;-0,011;-0,039;-0,052;
2023-09-14;-0,044;-0,042;;-0,204;-0,027;-0,098;-0,021;-0,118;-0,075;-0,046;-0,036;-0,048;-0,090;-0,134;-0,005;-0,034;-0,047;
2023-09-15;-0,044;-0,043;;-0,194;-0,028;-0,098;-0,022;-0,118;-0,073;-0,047;-0,036;-0,048;-0,084;-0,140;-0,003;-0,033;-0,049;
2023-09-18;-0,044;-0,045;;-0,192;-0,029;-0,099;-0,022;-0,121;-0,075;-0,047;-0,036;-0,049;-0,088;-0,139;-0,008;-0,036;-0,049;
2023-09-19;-0,044;-0,046;;-0,199;-0,033;-0,102;-0,025;-0,127;-0,077;-0,048;-0,036;-0,049;-0,091;-0,142;-0,013;-0,040;-0,053;
2023-09-20;-0,044;-0,047;;-0,194;-0,033;-0,096;-0,027;-0,121;-0,074;-0,047;-0,036;-0,049;-0,086;-0,148;-0,007;-0,046;-0,058;
2023-09-21;-0,044;-0,049;;-0,205;-0,042;-0,101;-0,033;-0,124;-0,076;-0,047;-0,036;-0,049;-0,090;-0,152;-0,017;-0,049;-0,060;
2023-09-22;-0,043;-0,051;;-0,204;-0,040;-0,099;-0,036;-0,127;-0,079;-0,048;-0,036;-0,049;-0,095;-0,154;-0,016;-0,047;-0,064;
2023-09-25;-0,043;-0,052;;;;-0,103;-0,041;-0,132;-0,081;;-0,036;-0,050;-0,098;;;;;
2023-09-26;;;;-0,224;-0,052;;;;;-0,049;;;;-0,162;-0,026;-0,058;-0,073;
2023-09-27;-0,043;-0,055;;-0,241;-0,057;-0,111;-0,047;-0,141;-0,082;-0,050;-0,036;-0,049;-0,100;-0,160;-0,028;-0,058;-0,074;
2023-09-28;-0,043;-0,056;;-0,240;-0,053;-0,109;-0,049;-0,137;-0,084;-0,052;-0,036;-0,051;-0,101;-0,159;-0,022;-0,062;-0,074;
2023-09-29;-0,043;-0,056;;-0,248;-0,059;-0,105;-0,049;-0,130;-0,079;-0,049;-0,036;-0,049;-0,095;-0,164;-0,025;;-0,077;
2023-10-02;-0,043;-0,055;;;-0,057;-0,107;-0,052;-0,130;-0,082;-0,050;-0,036;-0,049;-0,099;-0,157;-0,025;;-0,073;
2023-10-03;-0,043;-0,058;;;;-0,112;-0,055;-0,135;-0,083;;-0,036;-0,050;-0,101;;;;;
2023-10-06;;;;-0,244;;;;;;;;;;;;;;
2023-10-09;;;;;-0,054;;;;;-0,049;;;;-0,151;-0,032;-0,063;-0,072;
2023-10-10;-0,042;-0,055;;-0,231;-0,051;-0,098;-0,049;-0,125;-0,076;-0,049;-0,035;-0,048;-0,090;-0,149;-0,021;-0,060;-0,071;
2023-10-11;-0,042;-0,054;;;;-0,097;-0,048;-0,128;-0,075;;-0,035;-0,047;-0,088;;;;;
2023-10-12;;;;-0,234;-0,058;;;;;-0,049;;;;-0,146;-0,016;-0,049;-0,069;
2023-10-13;-0,042;-0,055;;-0,216;-0,062;-0,102;-0,051;-0,134;-0,075;-0,048;-0,035;-0,047;-0,089;-0,147;-0,019;-0,051;-0,070;
2023-10-16;-0,042;-0,056;;-0,213;-0,057;-0,104;-0,053;-0,137;-0,078;-0,049;-0,035;-0,048;-0,093;-0,148;-0,017;-0,058;-0,070;
2023-10-17;-0,042;-0,056;;-0,207;-0,058;-0,107;-0,052;-0,139;-0,082;-0,051;-0,035;-0,049;-0,099;-0,148;-0,021;-0,057;-0,070;
2023-10-18;-0,042;-0,058;;-0,207;-0,062;-0,112;-0,055;-0,144;-0,083;-0,051;-0,035;-0,049;-0,102;-0,150;-0,026;-0,055;-0,072;
2023-10-19;-0,042;-0,062;;-0,201;-0,059;-0,115;-0,061;-0,147;-0,086;-0,052;-0,035;-0,049;-0,106;-0,159;-0,032;-0,061;-0,078;
2023-10-20;-0,042;-0,065;;-0,201;-0,065;-0,122;-0,068;-0,148;-0,091;-0,051;-0,035;-0,050;-0,114;-0,166;-0,038;-0,064;-0,083;
2023-10-23;-0,042;-0,065;;-0,204;-0,064;-0,125;-0,065;-0,150;-0,095;-0,051;-0,035;-0,050;-0,121;-0,162;-0,042;;-0,082;
2023-10-24;-0,041;-0,062;;-0,207;-0,060;-0,122;-0,060;-0,145;-0,092;-0,049;-0,034;-0,049;-0,118;-0,153;-0,040;-0,059;-0,076;
2023-10-25;-0,041;-0,064;;;;-0,125;-0,061;-0,151;-0,092;;-0,034;-0,049;-0,115;;;;;
2023-10-26;;;;-0,209;-0,062;;;;;-0,049;;;;-0,165;-0,045;-0,063;-0,083;
2023-10-27;-0,041;-0,068;;;;-0,125;-0,066;-0,149;-0,092;;-0,034;-0,048;-0,116;;;;;
2023-10-30;;;;-0,210;-0,059;;;;;-0,048;;;;-0,160;-0,043;-0,059;-0,082;
2023-10-31;-0,041;-0,064;;-0,222;-0,059;-0,114;-0,061;-0,137;-0,088;-0,047;-0,034;-0,047;-0,111;-0,159;-0,041;-0,062;-0,079;
2023-11-01;-0,040;-0,065;;;;-0,114;-0,057;-0,137;-0,088;;-0,033;-0,046;-0,111;-0,151;-0,041;-0,060;-0,072;
2023-11-02;-0,040;-0,061;;;;-0,104;-0,053;-0,125;-0,081;;-0,033;-0,045;-0,099;;;;;
2023-11-03;;;;-0,203;-0,044;;;;;-0,044;;;;-0,157;-0,034;-0,054;-0,071;
2023-11-06;-0,040;-0,061;;-0,216;-0,053;-0,099;-0,052;-0,124;-0,082;-0,045;-0,033;-0,044;-0,100;-0,154;-0,036;-0,046;-0,071;
2023-11-07;-0,040;-0,060;;-0,222;-0,050;-0,100;-0,050;-0,124;-0,081;-0,044;-0,033;-0,044;-0,100;-0,151;-0,035;-0,048;-0,070;
2023-11-08;-0,040;-0,061;;-0,233;-0,047;-0,099;-0,053;-0,123;-0,081;-0,044;-0,033;-0,044;-0,099;-0,152;-0,034;-0,052;-0,071;
2023-11-09;-0,040;-0,061;;-0,237;-0,048;-0,092;-0,051;-0,112;-0,077;-0,044;-0,033;-0,044;-0,093;-0,155;-0,035;-0,054;-0,074;
2023-11-10;-0,040;-0,059;;-0,242;-0,049;-0,095;-0,049;-0,116;-0,080;-0,045;-0,033;-0,045;-0,097;-0,145;-0,036;-0,052;-0,068;
2023-11-13;-0,040;-0,060;;;-0,049;-0,094;-0,049;-0,117;-0,080;-0,045;-0,033;-0,045;-0,098;-0,146;-0,034;-0,054;-0,070;
2023-11-14;-0,039;-0,058;;-0,231;-0,042;-0,081;-0,047;-0,098;-0,073;-0,042;-0,032;-0,042;-0,087;-0,147;-0,029;-0,059;-0,070;
2023-11-15;-0,039;-0,058;;;;-0,079;-0,047;-0,097;-0,069;;-0,032;-0,042;-0,081;;;;;
2023-11-16;;;;-0,237;-0,054;;;;;-0,042;;;;-0,153;-0,033;-0,055;-0,071;
2023-11-17;-0,039;-0,058;;-0,238;-0,052;-0,076;-0,049;-0,095;-0,067;-0,042;-0,032;-0,041;-0,078;-0,153;-0,028;-0,058;-0,070;
2023-11-20;-0,039;-0,057;;-0,242;-0,053;-0,075;-0,051;-0,093;-0,066;-0,042;-0,032;-0,041;-0,078;-0,150;-0,028;-0,058;-0,071;
2023-11-21;-0,039;-0,058;;-0,236;-0,057;-0,078;-0,052;-0,098;-0,068;;-0,031;-0,040;-0,080;-0,155;-0,032;-0,061;-0,073;
2023-11-22;-0,039;-0,057;;-0,232;-0,051;-0,074;-0,048;-0,092;;;;;;-0,150;-0,029;-0,057;-0,068;
2023-11-23;-0,039;-0,056;;;;-0,071;;-0,090;;;;;;;-0,025;-0,058;;
2023-11-24;-0,039;-0,056;;-0,232;-0,052;-0,071;-0,050;-0,089;;;;;;-0,151;-0,027;;;
2023-11-27;-0,039;-0,057;;-0,226;-0,054;-0,071;-0,050;-0,090;-0,063;;-0,030;-0,039;-0,073;-0,150;-0,029;;;
2023-11-28;-0,039;-0,057;;-0,207;-0,055;-0,073;-0,053;-0,090;;-0,039;;;;-0,153;-0,029;-0,064;-0,073;
2023-11-29;-0,038;-0,056;;;-0,059;-0,071;-0,050;-0,087;-0,063;;-0,030;-0,037;-0,074;;;;;
2023-11-30;;;;-0,205;;;;;;-0,037;;;;-0,148;-0,027;-0,061;-0,068;
2023-12-01;-0,038;-0,052;;-0,198;-0,050;-0,068;-0,044;-0,087;-0,061;-0,035;-0,030;-0,036;-0,071;-0,149;-0,029;-0,064;-0,067;
2023-12-04;-0,037;-0,052;;-0,207;-0,053;-0,070;-0,043;-0,091;-0,060;-0,034;-0,029;-0,034;-0,071;-0,155;-0,028;-0,066;-0,068;
2023-12-05;-0,037;-0,051;;-0,215;-0,051;-0,064;-0,043;-0,086;-0,058;-0,032;-0,029;-0,033;-0,068;-0,155;-0,029;-0,070;-0,068;
2023-12-06;-0,037;-0,051;;-0,214;-0,048;-0,058;-0,042;-0,082;-0,054;;-0,029;-0,032;-0,062;-0,159;-0,028;;;
2023-12-07;-0,037;-0,051;;-0,218;-0,048;-0,057;-0,045;-0,082;-0,054;-0,032;-0,029;-0,032;-0,061;-0,158;-0,032;-0,071;-0,068;
2023-12-08;-0,037;-0,048;;-0,227;-0,048;-0,053;-0,041;-0,079;-0,052;-0,033;-0,029;-0,033;-0,057;-0,154;-0,027;-0,067;-0,065;
2023-12-11;-0,037;-0,046;;;;-0,048;-0,039;-0,079;-0,049;;-0,029;-0,032;-0,053;;;;;
2023-12-12;;;;-0,238;-0,040;;;;;-0,032;;;;-0,151;-0,024;-0,066;-0,062;
2023-12-13;-0,037;-0,044;;-0,215;-0,038;-0,053;-0,039;-0,082;-0,049;-0,032;-0,029;-0,031;-0,054;-0,147;-0,029;-0,066;-0,058;
2023-12-14;-0,036;-0,042;;-0,211;-0,041;-0,042;-0,037;-0,064;-0,044;-0,029;-0,028;-0,029;-0,047;-0,157;-0,026;-0,067;-0,064;
2023-12-15;-0,035;-0,041;;-0,216;-0,042;-0,040;-0,033;-0,060;-0,041;-0,027;-0,028;-0,028;-0,043;-0,153;-0,018;-0,062;-0,062;
2023-12-18;-0,035;-0,041;;-0,216;-0,044;-0,044;-0,037;-0,063;-0,042;-0,028;-0,028;-0,028;-0,045;-0,152;-0,016;-0,066;-0,063;
2023-12-19;-0,035;-0,039;;-0,206;-0,041;-0,043;-0,034;-0,060;-0,040;-0,027;-0,028;-0,027;-0,042;-0,150;-0,018;-0,068;-0,063;
2023-12-20;-0,035;-0,042;;-0,217;-0,047;-0,044;-0,035;-0,061;-0,040;-0,026;-0,028;-0,026;-0,043;-0,157;-0,014;-0,071;-0,068;
2023-12-21;-0,035;-0,041;;-0,211;-0,045;-0,047;-0,037;-0,063;-0,043;-0,025;-0,028;-0,027;-0,047;-0,153;-0,016;-0,070;-0,066;
2023-12-22;-0,034;-0,042;;-0,211;-0,051;-0,047;-0,042;-0,061;-0,041;-0,025;-0,028;-0,027;-0,044;-0,156;-0,017;-0,075;-0,068;
2023-12-27;-0,034;-0,041;;-0,210;-0,053;-0,044;-0,041;-0,058;-0,040;-0,024;-0,027;-0,027;-0,042;-0,159;-0,014;;;
2023-12-28;-0,034;-0,039;;-0,222;-0,055;-0,043;-0,038;-0,057;-0,039;-0,024;-0,027;-0,027;-0,041;-0,158;-0,013;-0,068;-0,068;
2023-12-29;-0,034;-0,038;;-0,221;-0,052;-0,042;-0,036;-0,055;-0,038;-0,025;-0,027;-0,027;-0,039;;;-0,063;-0,064;
2024-01-02;-0,034;-0,038;;-0,224;-0,054;-0,045;-0,034;-0,058;-0,039;-0,026;-0,027;-0,027;-0,042;-0,154;-0,010;-0,063;-0,062;
2024-01-03;-0,033;-0,040;;;;-0,052;-0,037;-0,066;-0,045;;-0,027;-0,027;-0,051;;;;;
2024-01-04;;;;-0,232;-0,056;;;;;-0,028;;;;-0,156;-0,013;-0,067;-0,066;
2024-01-05;-0,034;-0,040;;-0,231;-0,055;-0,055;-0,038;-0,067;-0,046;-0,029;-0,027;-0,029;-0,052;-0,156;-0,016;-0,067;-0,065;
2024-01-08;-0,033;-0,037;;-0,230;-0,047;-0,050;-0,037;-0,060;-0,044;-0,029;-0,027;-0,029;-0,049;-0,150;-0,011;-0,067;-0,059;
2024-01-09;-0,033;-0,037;;-0,237;-0,050;-0,051;-0,033;-0,058;-0,046;-0,029;-0,027;-0,029;-0,052;-0,147;-0,018;-0,066;-0,058;
2024-01-10;-0,032;-0,036;;-0,239;-0,047;-0,050;-0,033;-0,058;-0,046;-0,029;-0,027;-0,029;-0,051;-0,145;-0,017;-0,070;-0,058;
2024-01-11;-0,032;-0,036;;-0,244;-0,049;-0,055;-0,031;-0,060;-0,044;-0,029;-0,027;-0,029;-0,050;-0,140;-0,024;-0,061;-0,056;
2024-01-12;-0,031;-0,034;;-0,231;-0,045;-0,051;-0,028;-0,053;-0,043;-0,027;-0,027;-0,028;-0,048;-0,138;-0,018;;-0,056;
2024-01-15;-0,031;-0,034;;;;-0,056;-0,029;-0,060;-0,046;-0,028;-0,027;-0,028;-0,052;;-0,021;-0,062;;
2024-01-16;-0,031;-0,034;;-0,241;-0,042;-0,058;-0,029;-0,060;-0,047;-0,028;-0,026;-0,028;-0,055;-0,133;-0,021;-0,063;-0,052;
2024-01-17;-0,031;-0,036;;-0,253;-0,043;-0,062;-0,030;-0,066;-0,052;-0,030;-0,027;-0,029;-0,062;-0,133;-0,024;-0,068;-0,052;
2024-01-18;-0,031;-0,034;;-0,253;;-0,062;-0,029;-0,063;-0,050;-0,030;-0,027;-0,030;-0,058;-0,131;-0,024;-0,064;-0,050;
2024-01-19;-0,031;-0,033;;-0,251;-0,034;-0,065;-0,028;-0,066;-0,051;-0,030;-0,027;-0,030;-0,060;-0,123;-0,026;-0,059;-0,045;
2024-01-22;-0,031;-0,031;;-0,252;-0,034;-0,061;-0,023;-0,064;-0,048;-0,029;-0,027;-0,029;-0,055;-0,122;-0,022;-0,064;-0,045;
2024-01-23;-0,031;-0,030;;-0,245;-0,036;-0,060;-0,022;-0,062;-0,047;-0,029;-0,027;-0,030;-0,052;-0,120;-0,023;-0,060;-0,043;
2024-01-24;-0,031;-0,029;;-0,251;-0,034;-0,058;-0,022;-0,060;-0,046;-0,029;-0,027;-0,030;-0,051;-0,121;-0,019;-0,058;-0,045;
2024-01-25;-0,031;-0,027;;;;-0,055;-0,024;-0,057;-0,044;;-0,026;-0,029;-0,048;;;;;
2024-01-26;;;;-0,247;-0,027;;;;;-0,027;;;;-0,119;-0,015;-0,057;-0,042;
2024-01-29;-0,030;-0,025;;-0,242;-0,023;-0,055;-0,020;-0,055;-0,042;-0,026;-0,026;-0,029;-0,045;-0,113;-0,012;-0,054;-0,037;
2024-01-30;-0,030;-0,027;;-0,246;-0,025;-0,054;-0,019;-0,055;-0,042;-0,026;-0,027;-0,029;-0,045;-0,114;-0,014;-0,059;-0,039;
2024-01-31;-0,030;-0,029;;-0,248;-0,030;-0,050;-0,022;-0,055;-0,040;-0,024;-0,026;-0,027;-0,043;-0,121;-0,015;;;
