
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,059;;-0,281;-0,058;-0,058;-0,033;-0,063;-0,062;-0,051;-0,044;-0,048;-0,065;-0,181;-0,010;-0,066;-0,084;
2023-05-31;-0,053;-0,062;;-0,270;-0,061;-0,060;-0,037;-0,063;-0,064;-0,050;-0,044;-0,047;-0,068;-0,184;-0,017;-0,070;-0,087;
2023-06-01;-0,053;-0,059;;-0,257;-0,058;-0,056;-0,033;-0,060;-0,064;-0,049;-0,044;-0,047;-0,069;-0,179;-0,012;-0,070;-0,083;
2023-06-02;-0,054;-0,056;;-0,266;-0,056;-0,050;-0,029;-0,052;-0,060;-0,050;-0,043;-0,047;-0,061;-0,180;-0,007;-0,063;-0,080;
2023-06-05;-0,053;-0,054;;-0,263;-0,055;-0,056;-0,026;-0,050;-0,057;-0,051;-0,044;-0,048;-0,055;-0,174;-0,005;-0,058;-0,076;
2023-06-07;-0,053;-0,055;;-0,268;-0,055;-0,055;-0,022;-0,050;-0,057;-0,052;-0,044;-0,048;-0,055;-0,182;-0,006;-0,053;-0,077;
2023-06-08;-0,053;-0,055;;-0,265;;-0,060;-0,028;-0,054;-0,058;-0,051;-0,044;-0,048;-0,057;-0,178;-0,004;-0,056;-0,077;
2023-06-09;-0,053;-0,054;;-0,271;-0,056;-0,061;-0,027;-0,054;-0,058;-0,050;-0,044;-0,047;-0,058;-0,175;-0,006;-0,049;-0,076;
2023-06-12;-0,053;-0,053;;-0,271;-0,051;-0,060;-0,025;-0,052;-0,058;-0,050;-0,043;-0,046;-0,057;-0,172;-0,001;-0,048;-0,073;
2023-06-13;-0,053;-0,052;;-0,278;-0,050;-0,058;-0,027;-0,050;-0,055;-0,051;-0,043;-0,046;-0,053;-0,173;-0,006;-0,049;-0,074;
2023-06-14;-0,053;-0,050;;-0,281;-0,050;-0,058;-0,025;-0,052;-0,056;-0,051;-0,043;-0,048;-0,054;-0,172;-0,006;-0,050;-0,074;
2023-06-15;-0,053;-0,050;;-0,280;-0,045;-0,058;-0,027;-0,055;-0,059;-0,052;-0,043;-0,049;-0,058;-0,170;-0,004;-0,047;-0,072;
2023-06-16;-0,053;-0,049;;-0,281;-0,051;-0,057;-0,025;-0,057;-0,058;-0,052;-0,043;-0,049;-0,055;-0,170;0,003;-0,045;-0,072;
2023-06-19;-0,053;-0,049;;;;-0,066;-0,025;-0,066;-0,062;-0,052;-0,043;-0,050;-0,062;;-0,001;-0,044;;
2023-06-20;-0,053;-0,050;;-0,292;-0,051;-0,070;-0,024;-0,069;-0,064;-0,050;-0,043;-0,049;-0,065;-0,168;-0,002;-0,046;-0,067;
2023-06-21;-0,053;-0,054;;;;-0,075;-0,030;-0,074;-0,067;-0,051;-0,043;-0,050;-0,071;-0,176;-0,004;-0,041;-0,074;
2023-06-22;-0,054;-0,055;;-0,298;-0,052;-0,078;-0,032;-0,077;-0,070;-0,052;-0,043;-0,051;-0,076;-0,174;-0,011;;-0,074;
2023-06-26;-0,053;-0,058;;;;-0,079;-0,035;-0,079;-0,069;;-0,043;-0,050;-0,076;;;;;
2023-06-27;;;;-0,300;-0,053;;;;;-0,051;;;;-0,176;-0,014;-0,059;-0,074;
2023-06-28;-0,053;-0,055;;-0,304;-0,050;-0,073;-0,028;-0,072;-0,066;-0,050;-0,043;-0,049;-0,069;-0,174;-0,013;-0,057;-0,070;
2023-06-29;-0,053;-0,052;;-0,296;-0,044;-0,073;-0,025;-0,071;-0,065;-0,051;-0,043;-0,049;-0,068;-0,173;-0,010;-0,057;-0,067;
2023-06-30;-0,053;-0,051;;-0,287;-0,036;-0,070;-0,023;-0,065;-0,063;-0,051;-0,043;-0,050;-0,065;;;-0,058;-0,064;
2023-07-03;-0,053;-0,050;;;;-0,075;-0,021;-0,071;-0,067;;-0,043;-0,050;-0,071;;-0,006;-0,048;;
2023-07-04;-0,053;-0,050;;;;-0,073;-0,024;-0,067;;;;;;;;;;
2023-07-05;;;;-0,292;-0,040;;;;;-0,051;;;;-0,166;-0,004;-0,048;-0,062;
2023-07-06;-0,053;-0,052;;-0,298;-0,045;-0,086;-0,027;-0,081;-0,071;-0,053;-0,043;-0,051;-0,079;-0,170;-0,006;;;
2023-07-07;-0,053;-0,053;;-0,294;-0,042;-0,082;-0,029;-0,077;-0,071;-0,053;-0,043;-0,051;-0,079;-0,173;-0,012;-0,060;-0,069;
2023-07-10;-0,053;-0,053;;-0,290;-0,045;-0,084;-0,028;-0,080;-0,073;-0,053;-0,043;-0,052;-0,081;-0,171;-0,012;-0,060;-0,069;
2023-07-11;-0,053;-0,053;;-0,291;-0,044;-0,085;-0,031;-0,079;-0,072;-0,053;-0,043;-0,052;-0,079;-0,175;-0,017;-0,060;-0,072;
2023-07-12;-0,053;-0,055;;-0,273;-0,041;-0,081;-0,034;-0,074;-0,071;-0,051;-0,042;-0,052;-0,077;-0,182;-0,015;-0,065;-0,078;
2023-07-13;-0,052;-0,056;;-0,281;-0,049;-0,083;-0,039;-0,079;-0,070;-0,049;-0,042;-0,049;-0,078;-0,184;-0,017;-0,066;-0,082;
2023-07-14;-0,052;-0,056;;;;-0,086;-0,038;-0,081;-0,071;;-0,042;-0,049;-0,080;-0,184;-0,019;-0,062;-0,080;
2023-07-17;-0,052;-0,055;;-0,288;-0,058;-0,088;-0,037;-0,085;;-0,049;;;;-0,181;-0,020;-0,061;-0,078;
2023-07-18;-0,052;-0,054;;-0,282;-0,056;-0,084;-0,037;-0,083;-0,071;-0,047;-0,042;-0,047;-0,081;-0,183;-0,018;-0,066;-0,078;
2023-07-19;-0,051;-0,053;;-0,281;-0,054;-0,085;-0,031;-0,079;-0,070;-0,047;-0,041;-0,046;-0,080;-0,181;-0,021;-0,063;-0,074;
2023-07-20;-0,052;-0,053;;-0,292;-0,057;-0,087;-0,031;-0,083;-0,072;-0,048;-0,041;-0,047;-0,082;-0,181;-0,015;-0,064;-0,075;
2023-07-21;-0,051;-0,053;;-0,288;-0,053;-0,085;-0,026;-0,083;-0,070;-0,048;-0,041;-0,047;-0,080;-0,178;-0,011;-0,060;-0,071;
2023-07-24;-0,051;-0,052;;-0,289;-0,050;-0,083;-0,026;-0,081;-0,068;-0,047;-0,041;-0,046;-0,077;-0,178;-0,009;-0,061;-0,070;
2023-07-25;-0,051;-0,051;;-0,287;-0,052;-0,077;-0,028;-0,077;-0,067;-0,047;-0,041;-0,047;-0,074;-0,176;-0,009;-0,054;-0,070;
2023-07-26;-0,051;-0,051;;-0,289;-0,055;-0,081;-0,027;-0,079;-0,070;-0,048;-0,041;-0,047;-0,079;-0,177;-0,016;-0,052;-0,067;
2023-07-27;-0,051;-0,051;;-0,305;-0,055;-0,078;-0,024;-0,076;-0,066;-0,047;-0,041;-0,046;-0,072;-0,177;-0,015;-0,048;-0,067;
2023-07-28;-0,051;-0,050;;-0,291;-0,042;-0,078;-0,025;-0,077;-0,067;-0,047;-0,041;-0,047;-0,074;-0,172;-0,012;;;
2023-07-31;-0,051;-0,050;;-0,284;-0,044;-0,079;-0,024;-0,078;-0,067;-0,046;-0,041;-0,047;-0,075;-0,170;-0,013;-0,042;-0,062;
2023-08-01;-0,051;-0,049;;-0,298;-0,046;-0,080;-0,026;-0,080;-0,069;-0,047;-0,041;-0,047;-0,077;-0,166;-0,012;-0,041;-0,060;
2023-08-02;-0,051;-0,051;;;;-0,085;-0,029;-0,084;-0,070;;-0,041;-0,047;-0,080;;;;;
2023-08-03;;;;-0,307;-0,049;;;;;-0,048;;;;-0,170;-0,019;-0,048;-0,063;
2023-08-04;-0,051;-0,057;;-0,303;-0,047;-0,084;-0,034;-0,085;-0,073;-0,047;-0,041;-0,049;-0,085;-0,176;-0,016;-0,052;-0,071;
2023-08-07;-0,051;-0,056;;;-0,051;-0,086;-0,032;-0,087;-0,073;-0,047;-0,041;-0,049;-0,085;-0,173;-0,016;-0,050;-0,066;
2023-08-08;-0,050;-0,054;;-0,313;-0,053;-0,088;-0,031;-0,089;-0,073;-0,045;-0,041;-0,048;-0,085;-0,170;-0,010;-0,050;-0,063;
2023-08-09;-0,050;-0,056;;-0,311;-0,053;-0,086;-0,029;-0,087;-0,072;-0,046;-0,041;-0,048;-0,083;-0,173;-0,007;-0,051;-0,067;
2023-08-10;-0,050;-0,055;;-0,311;-0,050;-0,081;-0,028;-0,083;-0,071;-0,047;-0,040;-0,048;-0,081;-0,175;-0,005;-0,053;-0,069;
2023-08-11;-0,050;-0,054;;-0,305;-0,052;-0,085;-0,023;-0,087;-0,073;-0,048;-0,041;-0,049;-0,084;-0,171;-0,008;-0,051;-0,063;
2023-08-14;-0,050;-0,054;;-0,305;-0,044;-0,085;-0,024;-0,088;;-0,048;;;;-0,168;-0,007;-0,057;-0,061;
2023-08-15;-0,050;-0,056;;;;-0,091;-0,026;-0,092;-0,075;;-0,040;-0,050;-0,087;-0,171;-0,010;;-0,066;
2023-08-16;-0,050;-0,057;;-0,323;-0,050;-0,091;-0,026;-0,095;-0,075;-0,049;-0,040;-0,050;-0,088;-0,173;-0,008;-0,061;-0,067;
2023-08-17;-0,050;-0,059;;-0,324;-0,051;-0,096;-0,029;-0,103;-0,078;-0,050;-0,040;-0,050;-0,093;-0,175;-0,012;-0,060;-0,070;
2023-08-18;-0,050;-0,059;;-0,324;-0,052;-0,099;-0,029;-0,108;-0,082;-0,048;-0,040;-0,050;-0,100;-0,174;-0,014;-0,061;-0,067;
2023-08-21;-0,050;-0,060;;-0,321;-0,048;-0,103;-0,030;-0,110;-0,081;-0,050;-0,040;-0,051;-0,097;-0,168;-0,013;-0,062;-0,066;
2023-08-22;-0,050;-0,060;;-0,320;-0,051;-0,102;-0,029;-0,108;-0,081;-0,049;-0,040;-0,051;-0,097;-0,169;-0,014;-0,059;-0,067;
2023-08-23;-0,049;-0,058;;-0,304;-0,044;-0,102;-0,025;-0,106;-0,079;-0,047;-0,040;-0,049;-0,096;-0,163;-0,014;-0,054;-0,062;
2023-08-24;-0,049;-0,059;;-0,305;-0,051;-0,105;-0,024;-0,112;-0,078;-0,047;-0,040;-0,049;-0,093;-0,167;-0,017;-0,047;-0,065;
2023-08-25;-0,049;-0,057;;;;-0,104;-0,023;-0,109;-0,079;;-0,040;-0,049;-0,095;;;;;
2023-08-28;;;;-0,297;-0,043;;;;;-0,048;;;;-0,160;-0,011;-0,050;-0,060;
2023-08-29;-0,049;-0,055;;-0,293;-0,040;-0,094;-0,022;-0,103;-0,076;-0,047;-0,040;-0,049;-0,091;-0,154;-0,011;-0,045;-0,056;
2023-08-30;-0,049;-0,054;;-0,295;-0,041;-0,094;-0,023;-0,103;-0,075;-0,047;-0,039;-0,048;-0,089;-0,158;-0,011;-0,049;-0,059;
2023-08-31;-0,048;-0,053;;-0,299;-0,044;-0,093;-0,020;-0,099;-0,075;-0,046;-0,039;-0,047;-0,089;-0,152;-0,013;-0,047;-0,055;
2023-09-01;-0,048;-0,051;;;;-0,092;-0,016;-0,098;-0,073;-0,047;-0,039;-0,047;-0,087;;-0,011;-0,041;-0,051;
2023-09-04;-0,048;-0,052;;;;-0,090;;-0,095;-0,073;-0,047;-0,039;-0,047;-0,085;;;-0,038;;
2023-09-05;;;;-0,307;-0,039;;;;-0,072;;-0,039;-0,047;-0,085;-0,144;-0,006;;;
2023-09-06;-0,048;-0,053;;-0,307;-0,043;-0,091;-0,019;-0,099;-0,073;-0,049;-0,039;-0,047;-0,086;-0,145;-0,006;-0,040;-0,052;
2023-09-07;-0,048;-0,054;;-0,309;-0,044;-0,097;-0,021;-0,103;;-0,048;;;;-0,147;-0,008;-0,044;-0,053;
2023-09-08;-0,047;-0,055;;-0,308;-0,043;-0,098;-0,024;-0,104;-0,076;-0,048;-0,039;-0,048;-0,090;-0,147;-0,007;-0,046;-0,054;
2023-09-11;-0,047;-0,055;;-0,304;-0,042;-0,096;-0,023;-0,104;-0,076;-0,048;-0,038;-0,048;-0,091;-0,144;-0,009;-0,046;-0,052;
2023-09-12;-0,047;-0,056;;-0,302;-0,045;-0,101;-0,021;-0,111;-0,079;-0,048;-0,038;-0,048;-0,096;-0,147;-0,009;-0,044;-0,052;
2023-09-13;-0,047;-0,056;;-0,303;-0,045;-0,103;-0,022;-0,113;-0,082;-0,048;-0,038;-0,048;-0,101;-0,145;-0,011;-0,044;-0,052;
2023-09-14;-0,047;-0,052;;-0,298;-0,041;-0,098;-0,017;-0,110;-0,079;-0,047;-0,038;-0,047;-0,097;-0,142;-0,005;-0,040;-0,047;
2023-09-15;-0,047;-0,053;;-0,288;-0,042;-0,097;-0,018;-0,110;-0,077;-0,047;-0,038;-0,047;-0,092;-0,148;-0,003;-0,038;-0,049;
2023-09-18;-0,047;-0,056;;-0,286;-0,043;-0,098;-0,018;-0,113;-0,079;-0,048;-0,038;-0,048;-0,095;-0,147;-0,008;-0,041;-0,049;
2023-09-19;-0,047;-0,056;;-0,293;-0,047;-0,101;-0,021;-0,119;-0,081;-0,048;-0,038;-0,048;-0,098;-0,150;-0,013;-0,045;-0,053;
2023-09-20;-0,047;-0,057;;-0,288;-0,047;-0,096;-0,023;-0,113;-0,078;-0,047;-0,038;-0,048;-0,093;-0,156;-0,007;-0,052;-0,058;
2023-09-21;-0,046;-0,060;;-0,299;-0,056;-0,100;-0,029;-0,116;-0,080;-0,048;-0,038;-0,048;-0,097;-0,160;-0,017;-0,054;-0,060;
2023-09-22;-0,046;-0,061;;-0,298;-0,054;-0,099;-0,032;-0,119;-0,083;-0,048;-0,038;-0,048;-0,102;-0,162;-0,016;-0,052;-0,064;
2023-09-25;-0,046;-0,062;;;;-0,103;-0,037;-0,124;-0,085;;-0,038;-0,049;-0,105;;;;;
2023-09-26;;;;-0,318;-0,066;;;;;-0,049;;;;-0,170;-0,026;-0,064;-0,073;
2023-09-27;-0,046;-0,065;;-0,335;-0,070;-0,111;-0,043;-0,133;-0,086;-0,050;-0,038;-0,048;-0,108;-0,168;-0,028;-0,063;-0,074;
2023-09-28;-0,046;-0,067;;-0,334;-0,066;-0,109;-0,045;-0,129;-0,087;-0,052;-0,038;-0,050;-0,109;-0,168;-0,022;-0,067;-0,074;
2023-09-29;-0,046;-0,066;;-0,342;-0,072;-0,105;-0,045;-0,122;-0,083;-0,050;-0,038;-0,048;-0,102;-0,172;-0,025;;-0,077;
2023-10-02;-0,046;-0,065;;;-0,071;-0,107;-0,048;-0,122;-0,085;-0,051;-0,037;-0,048;-0,106;-0,165;-0,025;;-0,073;
2023-10-03;-0,046;-0,069;;;;-0,112;-0,051;-0,128;-0,087;;-0,037;-0,049;-0,108;;;;;
2023-10-06;;;;-0,338;;;;;;;;;;;;;;
2023-10-09;;;;;-0,068;;;;;-0,050;;;;-0,160;-0,032;-0,068;-0,072;
2023-10-10;-0,045;-0,066;;-0,325;-0,064;-0,098;-0,045;-0,117;-0,080;-0,049;-0,037;-0,047;-0,098;-0,157;-0,021;-0,066;-0,071;
2023-10-11;-0,045;-0,064;;;;-0,097;-0,044;-0,120;-0,078;;-0,037;-0,046;-0,095;;;;;
2023-10-12;;;;-0,328;-0,072;;;;;-0,049;;;;-0,154;-0,016;-0,055;-0,069;
2023-10-13;-0,045;-0,065;;-0,310;-0,075;-0,102;-0,047;-0,126;-0,079;-0,049;-0,037;-0,046;-0,096;-0,155;-0,019;-0,057;-0,070;
2023-10-16;-0,045;-0,066;;-0,307;-0,070;-0,104;-0,049;-0,129;-0,082;-0,049;-0,036;-0,047;-0,100;-0,156;-0,017;-0,064;-0,070;
2023-10-17;-0,045;-0,066;;-0,301;-0,072;-0,107;-0,048;-0,131;-0,085;-0,051;-0,037;-0,048;-0,106;-0,156;-0,021;-0,062;-0,070;
2023-10-18;-0,045;-0,068;;-0,301;-0,076;-0,111;-0,051;-0,136;-0,087;-0,052;-0,037;-0,048;-0,109;-0,158;-0,026;-0,061;-0,072;
2023-10-19;-0,045;-0,072;;-0,295;-0,073;-0,115;-0,057;-0,140;-0,090;-0,052;-0,037;-0,048;-0,113;-0,167;-0,032;-0,067;-0,078;
2023-10-20;-0,045;-0,075;;-0,295;-0,079;-0,122;-0,064;-0,140;-0,094;-0,052;-0,037;-0,049;-0,121;-0,174;-0,038;-0,069;-0,083;
2023-10-23;-0,045;-0,075;;-0,298;-0,077;-0,125;-0,061;-0,142;-0,098;-0,051;-0,036;-0,049;-0,128;-0,170;-0,042;;-0,082;
2023-10-24;-0,044;-0,072;;-0,301;-0,074;-0,122;-0,056;-0,137;-0,096;-0,050;-0,036;-0,048;-0,125;-0,162;-0,040;-0,064;-0,076;
2023-10-25;-0,044;-0,074;;;;-0,124;-0,057;-0,143;-0,095;;-0,036;-0,048;-0,122;;;;;
2023-10-26;;;;-0,303;-0,076;;;;;-0,050;;;;-0,173;-0,045;-0,068;-0,083;
2023-10-27;-0,044;-0,078;;;;-0,124;-0,062;-0,141;-0,095;;-0,036;-0,047;-0,123;;;;;
2023-10-30;;;;-0,303;-0,073;;;;;-0,048;;;;-0,169;-0,043;-0,064;-0,082;
2023-10-31;-0,044;-0,075;;-0,316;-0,073;-0,114;-0,057;-0,129;-0,092;-0,048;-0,035;-0,046;-0,118;-0,167;-0,041;-0,068;-0,079;
2023-11-01;-0,043;-0,075;;;;-0,114;-0,053;-0,129;-0,092;;-0,035;-0,045;-0,118;-0,159;-0,041;-0,065;-0,072;
2023-11-02;-0,043;-0,071;;;;-0,104;-0,049;-0,117;-0,085;;-0,035;-0,044;-0,106;;;;;
2023-11-03;;;;-0,297;-0,058;;;;;-0,045;;;;-0,165;-0,034;-0,060;-0,071;
2023-11-06;-0,043;-0,071;;-0,309;-0,066;-0,099;-0,048;-0,116;-0,085;-0,046;-0,035;-0,043;-0,107;-0,163;-0,036;-0,051;-0,071;
2023-11-07;-0,043;-0,071;;-0,316;-0,064;-0,100;-0,046;-0,116;-0,085;-0,045;-0,035;-0,043;-0,107;-0,160;-0,035;-0,054;-0,070;
2023-11-08;-0,043;-0,071;;-0,327;-0,060;-0,099;-0,049;-0,115;-0,084;-0,045;-0,034;-0,043;-0,106;-0,160;-0,034;-0,057;-0,071;
2023-11-09;-0,043;-0,071;;-0,331;-0,062;-0,092;-0,047;-0,105;-0,081;-0,045;-0,034;-0,043;-0,100;-0,163;-0,035;-0,059;-0,074;
2023-11-10;-0,043;-0,070;;-0,336;-0,063;-0,095;-0,045;-0,108;-0,084;-0,046;-0,035;-0,044;-0,104;-0,154;-0,036;-0,057;-0,068;
2023-11-13;-0,043;-0,071;;;-0,063;-0,094;-0,046;-0,109;-0,084;-0,045;-0,034;-0,044;-0,105;-0,154;-0,034;-0,059;-0,070;
2023-11-14;-0,042;-0,068;;-0,325;-0,056;-0,081;-0,043;-0,090;-0,076;-0,043;-0,034;-0,041;-0,094;-0,155;-0,029;-0,064;-0,070;
2023-11-15;-0,042;-0,068;;;;-0,079;-0,043;-0,089;-0,073;;-0,034;-0,041;-0,088;;;;;
2023-11-16;;;;-0,331;-0,068;;;;;-0,042;;;;-0,161;-0,033;-0,061;-0,071;
2023-11-17;-0,042;-0,068;;-0,332;-0,066;-0,076;-0,045;-0,087;-0,070;-0,042;-0,033;-0,040;-0,085;-0,161;-0,028;-0,063;-0,070;
2023-11-20;-0,042;-0,067;;-0,336;-0,067;-0,075;-0,047;-0,085;-0,070;-0,043;-0,033;-0,040;-0,085;-0,158;-0,028;-0,063;-0,071;
2023-11-21;-0,042;-0,068;;-0,330;-0,071;-0,078;-0,048;-0,090;-0,072;;-0,033;-0,039;-0,087;-0,163;-0,032;-0,066;-0,073;
2023-11-22;-0,042;-0,067;;-0,325;-0,065;-0,073;-0,044;-0,084;;;;;;-0,158;-0,029;-0,063;-0,068;
2023-11-23;-0,042;-0,066;;;;-0,071;;-0,082;;;;;;;-0,025;-0,064;;
2023-11-24;-0,042;-0,066;;-0,326;-0,066;-0,071;-0,046;-0,081;;;;;;-0,159;-0,027;;;
2023-11-27;-0,042;-0,067;;-0,319;-0,068;-0,070;-0,046;-0,082;-0,067;;-0,032;-0,038;-0,080;-0,159;-0,029;;;
2023-11-28;-0,042;-0,068;;-0,301;-0,069;-0,073;-0,049;-0,082;;-0,039;;;;-0,161;-0,029;-0,070;-0,073;
2023-11-29;-0,041;-0,066;;;-0,073;-0,071;-0,046;-0,079;-0,066;;-0,032;-0,036;-0,081;;;;;
2023-11-30;;;;-0,299;;;;;;-0,037;;;;-0,156;-0,027;-0,066;-0,068;
2023-12-01;-0,041;-0,062;;-0,292;-0,064;-0,068;-0,040;-0,079;-0,065;-0,036;-0,031;-0,035;-0,078;-0,157;-0,029;-0,070;-0,067;
2023-12-04;-0,040;-0,062;;-0,301;-0,067;-0,070;-0,039;-0,083;-0,063;-0,035;-0,031;-0,033;-0,078;-0,163;-0,028;-0,072;-0,068;
2023-12-05;-0,040;-0,062;;-0,309;-0,065;-0,064;-0,039;-0,078;-0,061;-0,033;-0,031;-0,032;-0,075;-0,163;-0,029;-0,075;-0,068;
2023-12-06;-0,040;-0,062;;-0,308;-0,061;-0,057;-0,038;-0,074;-0,057;;-0,031;-0,031;-0,069;-0,168;-0,028;;;
2023-12-07;-0,040;-0,061;;-0,312;-0,062;-0,057;-0,041;-0,074;-0,057;-0,032;-0,031;-0,031;-0,069;-0,166;-0,032;-0,077;-0,068;
2023-12-08;-0,040;-0,059;;-0,321;-0,062;-0,053;-0,037;-0,072;-0,055;-0,033;-0,031;-0,032;-0,064;-0,162;-0,027;-0,072;-0,065;
2023-12-11;-0,040;-0,057;;;;-0,048;-0,035;-0,071;-0,053;;-0,031;-0,031;-0,060;;;;;
2023-12-12;;;;-0,332;-0,054;;;;;-0,033;;;;-0,159;-0,024;-0,071;-0,062;
2023-12-13;-0,039;-0,054;;-0,309;-0,052;-0,053;-0,036;-0,074;-0,053;-0,033;-0,031;-0,030;-0,062;-0,155;-0,029;-0,072;-0,058;
2023-12-14;-0,039;-0,052;;-0,305;-0,055;-0,041;-0,033;-0,057;-0,047;-0,029;-0,030;-0,028;-0,054;-0,165;-0,026;-0,073;-0,064;
2023-12-15;-0,038;-0,051;;-0,310;-0,056;-0,040;-0,029;-0,052;-0,044;-0,027;-0,030;-0,027;-0,050;-0,161;-0,018;-0,068;-0,062;
2023-12-18;-0,038;-0,051;;-0,310;-0,057;-0,044;-0,033;-0,055;-0,046;-0,028;-0,030;-0,027;-0,052;-0,160;-0,016;-0,071;-0,063;
2023-12-19;-0,038;-0,049;;-0,300;-0,055;-0,043;-0,030;-0,052;-0,044;-0,027;-0,030;-0,026;-0,050;-0,158;-0,018;-0,073;-0,063;
2023-12-20;-0,038;-0,052;;-0,311;-0,061;-0,044;-0,031;-0,053;-0,044;-0,026;-0,029;-0,025;-0,050;-0,165;-0,014;-0,076;-0,068;
2023-12-21;-0,038;-0,051;;-0,305;-0,059;-0,047;-0,033;-0,056;-0,046;-0,026;-0,029;-0,026;-0,054;-0,161;-0,016;-0,076;-0,066;
2023-12-22;-0,037;-0,052;;-0,305;-0,065;-0,047;-0,038;-0,053;-0,044;-0,026;-0,029;-0,026;-0,051;-0,164;-0,017;-0,081;-0,068;
2023-12-27;-0,037;-0,051;;-0,304;-0,067;-0,044;-0,038;-0,050;-0,043;-0,025;-0,029;-0,026;-0,049;-0,167;-0,014;;;
2023-12-28;-0,037;-0,050;;-0,316;-0,069;-0,043;-0,034;-0,049;-0,042;-0,025;-0,029;-0,026;-0,048;-0,166;-0,013;-0,073;-0,068;
2023-12-29;-0,037;-0,048;;-0,315;-0,066;-0,042;-0,032;-0,047;-0,041;-0,026;-0,029;-0,026;-0,046;;;-0,068;-0,064;
2024-01-02;-0,037;-0,048;;-0,318;-0,068;-0,045;-0,030;-0,050;-0,043;-0,027;-0,029;-0,026;-0,049;-0,163;-0,010;-0,069;-0,062;
2024-01-03;-0,036;-0,051;;;;-0,052;-0,033;-0,058;-0,048;;-0,029;-0,026;-0,058;;;;;
2024-01-04;;;;-0,325;-0,070;;;;;-0,029;;;;-0,164;-0,013;-0,073;-0,066;
2024-01-05;-0,036;-0,051;;-0,324;-0,069;-0,055;-0,034;-0,059;-0,049;-0,029;-0,029;-0,028;-0,059;-0,164;-0,016;-0,073;-0,065;
2024-01-08;-0,036;-0,048;;-0,324;-0,061;-0,049;-0,033;-0,053;-0,048;-0,029;-0,029;-0,028;-0,056;-0,158;-0,011;-0,073;-0,059;
2024-01-09;-0,036;-0,047;;-0,331;-0,064;-0,050;-0,029;-0,050;-0,049;-0,030;-0,029;-0,028;-0,059;-0,155;-0,018;-0,071;-0,058;
2024-01-10;-0,035;-0,046;;-0,333;-0,061;-0,050;-0,029;-0,050;-0,049;-0,030;-0,029;-0,028;-0,059;-0,153;-0,017;-0,075;-0,058;
2024-01-11;-0,034;-0,046;;-0,338;-0,062;-0,055;-0,027;-0,052;-0,048;-0,029;-0,029;-0,028;-0,057;-0,148;-0,024;-0,067;-0,056;
2024-01-12;-0,034;-0,045;;-0,324;-0,059;-0,050;-0,024;-0,045;-0,046;-0,028;-0,028;-0,027;-0,055;-0,146;-0,018;;-0,056;
2024-01-15;-0,034;-0,044;;;;-0,056;-0,025;-0,052;-0,049;-0,029;-0,028;-0,027;-0,059;;-0,021;-0,067;;
2024-01-16;-0,034;-0,044;;-0,335;-0,055;-0,057;-0,025;-0,052;-0,051;-0,029;-0,028;-0,026;-0,062;-0,141;-0,021;-0,068;-0,052;
2024-01-17;-0,034;-0,046;;-0,347;-0,057;-0,062;-0,026;-0,058;-0,056;-0,031;-0,029;-0,028;-0,070;-0,141;-0,024;-0,074;-0,052;
2024-01-18;-0,034;-0,044;;-0,347;;-0,062;-0,025;-0,055;-0,054;-0,030;-0,029;-0,029;-0,065;-0,139;-0,024;-0,069;-0,050;
2024-01-19;-0,034;-0,043;;-0,345;-0,047;-0,065;-0,024;-0,058;-0,054;-0,030;-0,029;-0,029;-0,067;-0,132;-0,026;-0,065;-0,045;
2024-01-22;-0,034;-0,041;;-0,346;-0,048;-0,061;-0,019;-0,056;-0,051;-0,029;-0,028;-0,028;-0,062;-0,130;-0,022;-0,069;-0,045;
2024-01-23;-0,034;-0,040;;-0,338;-0,050;-0,060;-0,018;-0,054;-0,050;-0,030;-0,028;-0,029;-0,059;-0,128;-0,023;-0,066;-0,043;
2024-01-24;-0,034;-0,039;;-0,345;-0,048;-0,057;-0,018;-0,052;-0,050;-0,029;-0,028;-0,029;-0,058;-0,129;-0,019;-0,064;-0,045;
2024-01-25;-0,034;-0,038;;;;-0,055;-0,020;-0,049;-0,048;;-0,028;-0,028;-0,056;;;;;
2024-01-26;;;;-0,341;-0,041;;;;;-0,028;;;;-0,128;-0,015;-0,063;-0,042;
2024-01-29;-0,033;-0,036;;-0,336;-0,037;-0,054;-0,016;-0,047;-0,045;-0,026;-0,028;-0,028;-0,052;-0,121;-0,012;-0,060;-0,037;
2024-01-30;-0,033;-0,037;;-0,340;-0,039;-0,053;-0,015;-0,047;-0,045;-0,027;-0,028;-0,028;-0,052;-0,122;-0,014;-0,064;-0,039;
2024-01-31;-0,033;-0,040;;-0,342;-0,043;-0,050;-0,018;-0,047;-0,044;-0,025;-0,028;-0,026;-0,050;-0,129;-0,015;;;
