
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,060;-0,060;;;;-0,059;;-0,012;-0,089;;-0,049;-0,052;-0,104;;;;
2023-05-30;-0,012;-0,060;-0,059;;-0,527;-0,040;-0,059;0,024;-0,013;-0,087;-0,058;-0,049;-0,051;-0,101;-0,220;-0,010;-0,158;
2023-05-31;-0,012;-0,060;-0,062;;-0,516;-0,043;-0,061;0,020;-0,013;-0,089;-0,057;-0,049;-0,050;-0,104;-0,223;-0,017;-0,162;
2023-06-01;-0,010;-0,060;-0,060;;-0,504;-0,040;-0,057;0,024;-0,010;-0,089;-0,056;-0,049;-0,050;-0,105;-0,218;-0,012;-0,162;
2023-06-02;-0,003;-0,060;-0,057;;-0,513;-0,038;-0,051;0,028;-0,002;-0,085;-0,057;-0,048;-0,050;-0,097;-0,219;-0,007;-0,154;
2023-06-05;;-0,060;-0,055;;-0,510;-0,037;-0,058;0,030;-0,001;-0,082;-0,058;-0,049;-0,051;-0,091;-0,213;-0,005;-0,149;
2023-06-07;0,001;-0,060;-0,055;;-0,515;-0,037;-0,056;0,035;-0,000;-0,082;-0,059;-0,049;-0,051;-0,091;-0,221;-0,006;-0,145;
2023-06-08;-0,000;-0,060;-0,056;;-0,512;;-0,061;0,029;-0,004;-0,083;-0,058;-0,049;-0,051;-0,093;-0,217;-0,004;-0,148;
2023-06-09;-0,001;-0,060;-0,055;;-0,518;-0,037;-0,062;0,030;-0,004;-0,083;-0,057;-0,048;-0,051;-0,094;-0,215;-0,006;-0,140;
2023-06-12;0,001;-0,060;-0,053;;-0,518;-0,033;-0,061;0,032;-0,002;-0,083;-0,057;-0,048;-0,050;-0,093;-0,211;-0,001;-0,140;
2023-06-13;0,002;-0,060;-0,052;;-0,524;-0,032;-0,059;0,030;-0,000;-0,080;-0,058;-0,048;-0,050;-0,089;-0,213;-0,006;-0,141;
2023-06-14;-0,002;-0,060;-0,051;;-0,528;-0,032;-0,059;0,032;-0,002;-0,081;-0,058;-0,048;-0,051;-0,090;-0,212;-0,006;-0,142;
2023-06-15;0,001;-0,060;-0,051;;-0,527;-0,027;-0,060;0,030;-0,005;-0,084;-0,060;-0,048;-0,052;-0,095;-0,210;-0,004;-0,139;
2023-06-16;-0,001;-0,060;-0,050;;-0,528;-0,032;-0,058;0,032;-0,007;-0,083;-0,059;-0,048;-0,053;-0,091;-0,209;0,003;-0,137;
2023-06-19;-0,004;-0,060;-0,049;;;;-0,067;0,032;-0,016;-0,087;-0,059;-0,048;-0,053;-0,098;;-0,001;-0,136;
2023-06-20;-0,006;-0,060;-0,051;;-0,539;-0,033;-0,072;0,033;-0,019;-0,089;-0,057;-0,048;-0,053;-0,102;-0,207;-0,002;-0,137;
2023-06-21;-0,008;-0,060;-0,055;;;;-0,076;0,027;-0,024;-0,092;-0,058;-0,048;-0,053;-0,107;-0,216;-0,004;-0,132;
2023-06-22;-0,011;-0,060;-0,055;;-0,545;-0,034;-0,079;0,024;-0,027;-0,095;-0,060;-0,048;-0,054;-0,113;-0,213;-0,011;;
2023-06-26;;-0,060;-0,059;;;;-0,081;0,022;-0,029;-0,094;;-0,048;-0,053;-0,112;;;;
2023-06-27;-0,015;;;;-0,547;-0,034;;;;;-0,058;;;;-0,215;-0,014;-0,150;
2023-06-28;-0,009;-0,060;-0,055;;-0,551;-0,031;-0,075;0,029;-0,022;-0,091;-0,057;-0,048;-0,053;-0,106;-0,214;-0,013;-0,148;
2023-06-29;-0,004;-0,060;-0,053;;-0,542;-0,025;-0,074;0,032;-0,021;-0,090;-0,059;-0,048;-0,053;-0,105;-0,212;-0,010;-0,149;
2023-06-30;0,002;-0,060;-0,051;;-0,534;-0,018;-0,071;0,034;-0,016;-0,088;-0,058;-0,048;-0,053;-0,101;;;-0,149;
2023-07-03;-0,002;-0,060;-0,050;;;;-0,076;0,036;-0,021;-0,092;;-0,048;-0,054;-0,107;;-0,006;-0,140;
2023-07-04;;-0,060;-0,050;;;;-0,074;0,033;-0,017;;;;;;;;;
2023-07-05;-0,005;;;;-0,538;-0,022;;;;;-0,058;;;;-0,206;-0,004;-0,140;
2023-07-06;-0,009;-0,060;-0,052;;-0,544;-0,027;-0,087;0,030;-0,031;-0,096;-0,060;-0,048;-0,054;-0,115;-0,209;-0,006;;
2023-07-07;-0,010;-0,060;-0,054;;-0,540;-0,024;-0,084;0,027;-0,027;-0,096;-0,060;-0,048;-0,054;-0,115;-0,213;-0,012;-0,151;
2023-07-10;-0,008;-0,060;-0,054;;-0,536;-0,027;-0,086;0,029;-0,030;-0,098;-0,060;-0,047;-0,055;-0,117;-0,211;-0,012;-0,152;
2023-07-11;-0,005;-0,060;-0,054;;-0,538;-0,026;-0,086;0,026;-0,029;-0,097;-0,060;-0,047;-0,056;-0,116;-0,215;-0,017;-0,151;
2023-07-12;-0,004;-0,059;-0,056;;-0,520;-0,023;-0,082;0,023;-0,024;-0,096;-0,058;-0,047;-0,055;-0,114;-0,221;-0,015;-0,157;
2023-07-13;-0,013;-0,059;-0,056;;-0,527;-0,030;-0,085;0,018;-0,029;-0,095;-0,056;-0,047;-0,053;-0,114;-0,223;-0,017;-0,158;
2023-07-14;-0,017;-0,059;-0,057;;;;-0,088;0,019;-0,031;-0,096;;-0,047;-0,053;-0,117;-0,223;-0,019;-0,154;
2023-07-17;-0,017;-0,059;-0,055;;-0,535;-0,039;-0,089;0,020;-0,035;;-0,056;;;;-0,220;-0,020;-0,153;
2023-07-18;-0,015;-0,058;-0,054;;-0,528;-0,037;-0,085;0,020;-0,033;-0,096;-0,054;-0,046;-0,051;-0,118;-0,222;-0,018;-0,157;
2023-07-19;-0,014;-0,058;-0,053;;-0,528;-0,036;-0,086;0,026;-0,029;-0,095;-0,055;-0,046;-0,050;-0,117;-0,220;-0,021;-0,154;
2023-07-20;-0,010;-0,058;-0,053;;-0,539;-0,039;-0,089;0,025;-0,033;-0,097;-0,055;-0,046;-0,051;-0,119;-0,221;-0,015;-0,155;
2023-07-21;-0,005;-0,058;-0,053;;-0,535;-0,034;-0,086;0,030;-0,033;-0,095;-0,055;-0,046;-0,051;-0,116;-0,218;-0,011;-0,152;
2023-07-24;-0,003;-0,058;-0,052;;-0,535;-0,032;-0,084;0,031;-0,031;-0,093;-0,054;-0,046;-0,050;-0,113;-0,217;-0,009;-0,152;
2023-07-25;-0,004;-0,058;-0,051;;-0,534;-0,034;-0,078;0,029;-0,027;-0,091;-0,054;-0,046;-0,050;-0,110;-0,216;-0,009;-0,146;
2023-07-26;-0,008;-0,058;-0,052;;-0,536;-0,036;-0,082;0,030;-0,029;-0,095;-0,055;-0,046;-0,050;-0,115;-0,216;-0,016;-0,143;
2023-07-27;-0,005;-0,058;-0,051;;-0,552;-0,037;-0,080;0,033;-0,026;-0,091;-0,054;-0,046;-0,050;-0,109;-0,217;-0,015;-0,140;
2023-07-28;-0,003;-0,057;-0,050;;-0,537;-0,023;-0,080;0,032;-0,027;-0,092;-0,054;-0,046;-0,050;-0,111;-0,211;-0,012;;
2023-07-31;-0,002;-0,057;-0,050;;-0,531;-0,026;-0,080;0,033;-0,028;-0,092;-0,054;-0,046;-0,050;-0,111;-0,209;-0,013;-0,133;
2023-08-01;-0,003;-0,057;-0,050;;-0,545;-0,027;-0,081;0,031;-0,030;-0,093;-0,054;-0,046;-0,050;-0,114;-0,206;-0,012;-0,132;
2023-08-02;;-0,057;-0,051;;;;-0,086;0,028;-0,035;-0,095;;-0,046;-0,051;-0,117;;;;
2023-08-03;-0,007;;;;-0,553;-0,031;;;;;-0,055;;;;-0,209;-0,019;-0,140;
2023-08-04;-0,008;-0,057;-0,057;;-0,549;-0,029;-0,085;0,023;-0,035;-0,098;-0,055;-0,046;-0,052;-0,121;-0,216;-0,016;-0,144;
2023-08-07;-0,010;-0,057;-0,056;;;-0,032;-0,087;0,025;-0,037;-0,098;-0,054;-0,046;-0,053;-0,121;-0,213;-0,016;-0,141;
2023-08-08;-0,010;-0,057;-0,055;;-0,559;-0,034;-0,090;0,026;-0,039;-0,098;-0,053;-0,045;-0,051;-0,121;-0,209;-0,010;-0,142;
2023-08-09;-0,010;-0,057;-0,056;;-0,558;-0,035;-0,087;0,028;-0,037;-0,097;-0,053;-0,045;-0,051;-0,120;-0,213;-0,007;-0,142;
2023-08-10;-0,011;-0,057;-0,055;;-0,558;-0,032;-0,083;0,029;-0,033;-0,096;-0,054;-0,045;-0,051;-0,117;-0,214;-0,005;-0,145;
2023-08-11;-0,011;-0,057;-0,054;;-0,551;-0,033;-0,086;0,034;-0,037;-0,098;-0,055;-0,045;-0,053;-0,121;-0,210;-0,008;-0,143;
2023-08-14;;-0,057;-0,054;;-0,552;-0,026;-0,087;0,033;-0,038;;-0,055;;;;-0,207;-0,007;-0,148;
2023-08-15;;-0,057;-0,056;;;;-0,092;0,031;-0,042;-0,100;;-0,045;-0,054;-0,124;-0,211;-0,010;;
2023-08-16;-0,012;-0,057;-0,057;;-0,569;-0,032;-0,093;0,031;-0,045;-0,100;-0,056;-0,045;-0,053;-0,124;-0,212;-0,008;-0,152;
2023-08-17;-0,018;-0,057;-0,059;;-0,570;-0,033;-0,098;0,028;-0,053;-0,103;-0,057;-0,045;-0,053;-0,130;-0,214;-0,012;-0,152;
2023-08-18;-0,018;-0,057;-0,060;;-0,570;-0,033;-0,101;0,028;-0,058;-0,107;-0,056;-0,045;-0,053;-0,136;-0,213;-0,014;-0,153;
2023-08-21;-0,018;-0,057;-0,060;;-0,567;-0,030;-0,105;0,027;-0,060;-0,106;-0,057;-0,045;-0,054;-0,134;-0,207;-0,013;-0,154;
2023-08-22;-0,017;-0,056;-0,060;;-0,567;-0,033;-0,103;0,028;-0,059;-0,105;-0,056;-0,045;-0,054;-0,133;-0,208;-0,014;-0,150;
2023-08-23;-0,013;-0,056;-0,059;;-0,551;-0,026;-0,103;0,032;-0,056;-0,104;-0,054;-0,045;-0,053;-0,132;-0,203;-0,014;-0,146;
2023-08-24;-0,017;-0,056;-0,060;;-0,552;-0,033;-0,106;0,033;-0,062;-0,103;-0,054;-0,045;-0,052;-0,130;-0,206;-0,017;-0,139;
2023-08-25;;-0,056;-0,058;;;;-0,105;0,033;-0,060;-0,104;;-0,045;-0,053;-0,131;;;;
2023-08-28;-0,007;;;;-0,544;-0,025;;;;;-0,055;;;;-0,200;-0,011;-0,141;
2023-08-29;-0,006;-0,055;-0,055;;-0,540;-0,022;-0,096;0,035;-0,053;-0,101;-0,054;-0,044;-0,052;-0,127;-0,193;-0,011;-0,137;
2023-08-30;-0,009;-0,055;-0,055;;-0,541;-0,023;-0,095;0,034;-0,053;-0,100;-0,055;-0,044;-0,052;-0,125;-0,197;-0,011;-0,140;
2023-08-31;-0,007;-0,055;-0,054;;-0,546;-0,025;-0,095;0,037;-0,049;-0,100;-0,053;-0,044;-0,051;-0,126;-0,192;-0,013;-0,139;
2023-09-01;-0,005;-0,055;-0,051;;;;-0,093;0,040;-0,048;-0,098;-0,054;-0,044;-0,050;-0,123;;-0,011;-0,132;
2023-09-04;;-0,054;-0,052;;;;-0,091;;-0,046;-0,098;-0,055;-0,044;-0,051;-0,122;;;-0,129;
2023-09-05;-0,006;;;;-0,553;-0,021;;;;-0,097;;-0,044;-0,051;-0,121;-0,184;-0,006;;
2023-09-06;-0,007;-0,054;-0,053;;-0,554;-0,025;-0,092;0,038;-0,049;-0,098;-0,056;-0,044;-0,051;-0,122;-0,184;-0,006;-0,132;
2023-09-07;-0,009;-0,054;-0,054;;-0,555;-0,026;-0,099;0,036;-0,053;;-0,055;;;;-0,186;-0,008;-0,136;
2023-09-08;-0,013;-0,054;-0,055;;-0,554;-0,025;-0,100;0,033;-0,054;-0,101;-0,055;-0,043;-0,051;-0,127;-0,187;-0,007;-0,137;
2023-09-11;-0,015;-0,054;-0,055;;-0,551;-0,024;-0,098;0,034;-0,054;-0,101;-0,055;-0,043;-0,051;-0,127;-0,183;-0,009;-0,138;
2023-09-12;-0,017;-0,054;-0,056;;-0,549;-0,026;-0,102;0,035;-0,061;-0,104;-0,055;-0,043;-0,051;-0,132;-0,186;-0,009;-0,136;
2023-09-13;-0,019;-0,054;-0,056;;-0,550;-0,026;-0,105;0,034;-0,063;-0,107;-0,055;-0,043;-0,052;-0,137;-0,185;-0,011;-0,136;
2023-09-14;-0,013;-0,054;-0,052;;-0,545;-0,023;-0,099;0,040;-0,060;-0,104;-0,054;-0,043;-0,050;-0,133;-0,181;-0,005;-0,131;
2023-09-15;-0,014;-0,054;-0,054;;-0,534;-0,023;-0,099;0,039;-0,060;-0,102;-0,054;-0,043;-0,051;-0,128;-0,188;-0,003;-0,130;
2023-09-18;-0,015;-0,054;-0,056;;-0,532;-0,025;-0,100;0,038;-0,063;-0,104;-0,055;-0,043;-0,052;-0,131;-0,187;-0,008;-0,133;
2023-09-19;-0,020;-0,053;-0,056;;-0,539;-0,029;-0,103;0,036;-0,069;-0,106;-0,055;-0,043;-0,052;-0,135;-0,189;-0,013;-0,137;
2023-09-20;-0,018;-0,053;-0,057;;-0,535;-0,029;-0,097;0,034;-0,063;-0,103;-0,055;-0,043;-0,051;-0,129;-0,196;-0,007;-0,143;
2023-09-21;-0,027;-0,053;-0,060;;-0,545;-0,037;-0,102;0,028;-0,066;-0,105;-0,055;-0,043;-0,052;-0,133;-0,199;-0,017;-0,146;
2023-09-22;-0,027;-0,053;-0,062;;-0,545;-0,035;-0,100;0,025;-0,069;-0,108;-0,055;-0,043;-0,051;-0,139;-0,201;-0,016;-0,144;
2023-09-25;;-0,053;-0,063;;;;-0,104;0,020;-0,074;-0,110;;-0,043;-0,052;-0,142;;;;
2023-09-26;-0,036;;;;-0,565;-0,048;;;;;-0,057;;;;-0,209;-0,026;-0,155;
2023-09-27;-0,035;-0,053;-0,066;;-0,582;-0,052;-0,112;0,014;-0,083;-0,111;-0,057;-0,042;-0,051;-0,144;-0,208;-0,028;-0,155;
2023-09-28;-0,034;-0,053;-0,067;;-0,580;-0,048;-0,110;0,012;-0,079;-0,112;-0,059;-0,043;-0,053;-0,145;-0,207;-0,022;-0,159;
2023-09-29;-0,039;-0,052;-0,066;;-0,589;-0,054;-0,106;0,012;-0,072;-0,108;-0,057;-0,042;-0,052;-0,138;-0,211;-0,025;;
2023-10-02;-0,039;-0,052;-0,065;;;-0,053;-0,108;0,009;-0,072;-0,110;-0,058;-0,042;-0,052;-0,142;-0,205;-0,025;;
2023-10-03;;-0,052;-0,069;;;;-0,113;0,006;-0,078;-0,112;;-0,042;-0,053;-0,145;;;;
2023-10-06;;;;;-0,584;;;;;;;;;;;;;
2023-10-09;-0,036;;;;;-0,050;;;;;-0,057;;;;-0,199;-0,032;-0,160;
2023-10-10;-0,033;-0,052;-0,066;;-0,571;-0,046;-0,099;0,011;-0,067;-0,105;-0,056;-0,042;-0,050;-0,134;-0,196;-0,021;-0,157;
2023-10-11;;-0,051;-0,064;;;;-0,099;0,013;-0,070;-0,103;;-0,041;-0,049;-0,131;;;;
2023-10-12;-0,034;;;;-0,575;-0,054;;;;;-0,056;;;;-0,193;-0,016;-0,146;
2023-10-13;-0,040;-0,051;-0,065;;-0,556;-0,057;-0,103;0,010;-0,077;-0,104;-0,056;-0,041;-0,050;-0,132;-0,194;-0,019;-0,148;
2023-10-16;-0,038;-0,051;-0,066;;-0,554;-0,052;-0,105;0,008;-0,079;-0,106;-0,057;-0,041;-0,050;-0,136;-0,196;-0,017;-0,155;
2023-10-17;-0,041;-0,051;-0,066;;-0,548;-0,054;-0,108;0,009;-0,081;-0,110;-0,058;-0,041;-0,051;-0,143;-0,195;-0,021;-0,154;
2023-10-18;-0,049;-0,051;-0,068;;-0,548;-0,058;-0,113;0,006;-0,086;-0,112;-0,059;-0,041;-0,052;-0,145;-0,197;-0,026;-0,152;
2023-10-19;-0,049;-0,051;-0,072;;-0,542;-0,055;-0,117;-0,000;-0,090;-0,114;-0,059;-0,041;-0,052;-0,149;-0,207;-0,032;-0,158;
2023-10-20;-0,058;-0,051;-0,075;;-0,542;-0,061;-0,123;-0,007;-0,090;-0,119;-0,059;-0,041;-0,052;-0,157;-0,214;-0,038;-0,161;
2023-10-23;-0,060;-0,051;-0,076;;-0,545;-0,059;-0,127;-0,004;-0,092;-0,123;-0,058;-0,041;-0,052;-0,164;-0,210;-0,042;;
2023-10-24;-0,060;-0,051;-0,072;;-0,547;-0,056;-0,123;0,001;-0,087;-0,121;-0,057;-0,041;-0,051;-0,161;-0,201;-0,040;-0,156;
2023-10-25;;-0,051;-0,075;;;;-0,126;0,000;-0,093;-0,120;;-0,041;-0,051;-0,159;;;;
2023-10-26;-0,054;;;;-0,550;-0,057;;;;;-0,057;;;;-0,212;-0,045;-0,160;
2023-10-27;;-0,051;-0,078;;;;-0,126;-0,005;-0,091;-0,120;;-0,041;-0,051;-0,159;;;;
2023-10-30;-0,058;;;;-0,550;-0,055;;;;;-0,056;;;;-0,208;-0,043;-0,156;
2023-10-31;;-0,050;-0,075;;-0,563;-0,055;-0,116;-0,000;-0,079;-0,117;-0,055;-0,040;-0,049;-0,154;-0,207;-0,041;-0,159;
2023-11-01;;-0,050;-0,076;;;;-0,115;0,004;-0,079;-0,117;;-0,040;-0,049;-0,154;-0,198;-0,041;-0,157;
2023-11-02;;-0,050;-0,072;;;;-0,105;0,008;-0,067;-0,110;;-0,040;-0,047;-0,143;;;;
2023-11-03;-0,040;;;;-0,544;-0,040;;;;;-0,052;;;;-0,204;-0,034;-0,151;
2023-11-06;-0,048;-0,050;-0,072;;-0,556;-0,048;-0,101;0,009;-0,066;-0,110;-0,053;-0,039;-0,047;-0,143;-0,202;-0,036;-0,143;
2023-11-07;-0,045;-0,049;-0,071;;-0,563;-0,045;-0,101;0,010;-0,066;-0,110;-0,052;-0,039;-0,046;-0,144;-0,199;-0,035;-0,145;
2023-11-08;-0,045;-0,049;-0,071;;-0,574;-0,042;-0,100;0,007;-0,065;-0,109;-0,052;-0,039;-0,046;-0,142;-0,199;-0,034;-0,149;
2023-11-09;-0,044;-0,049;-0,072;;-0,578;-0,044;-0,093;0,010;-0,055;-0,106;-0,052;-0,039;-0,046;-0,136;-0,202;-0,035;-0,151;
2023-11-10;-0,042;-0,050;-0,070;;-0,582;-0,044;-0,096;0,012;-0,058;-0,109;-0,053;-0,039;-0,047;-0,140;-0,193;-0,036;-0,149;
2023-11-13;-0,042;-0,049;-0,071;;;-0,045;-0,095;0,011;-0,059;-0,109;-0,053;-0,039;-0,047;-0,141;-0,194;-0,034;-0,151;
2023-11-14;-0,034;-0,049;-0,069;;-0,572;-0,038;-0,082;0,014;-0,040;-0,101;-0,050;-0,039;-0,045;-0,131;-0,195;-0,029;-0,156;
2023-11-15;;-0,049;-0,069;;;;-0,080;0,014;-0,039;-0,098;;-0,039;-0,045;-0,124;;;;
2023-11-16;-0,041;;;;-0,578;-0,050;;;;;-0,049;;;;-0,201;-0,033;-0,152;
2023-11-17;-0,037;-0,049;-0,068;;-0,578;-0,048;-0,077;0,012;-0,037;-0,095;-0,049;-0,038;-0,043;-0,122;-0,201;-0,028;-0,155;
2023-11-20;-0,040;-0,049;-0,068;;-0,583;-0,048;-0,076;0,010;-0,035;-0,095;-0,050;-0,038;-0,043;-0,121;-0,197;-0,028;-0,155;
2023-11-21;-0,041;-0,049;-0,068;;-0,577;-0,053;-0,079;0,009;-0,040;-0,097;;-0,038;-0,043;-0,123;-0,203;-0,032;-0,158;
2023-11-22;-0,036;-0,049;-0,067;;-0,572;-0,047;-0,075;0,013;-0,034;;;;;;-0,197;-0,029;-0,154;
2023-11-23;-0,037;-0,049;-0,066;;;;-0,072;;-0,032;;;;;;;-0,025;-0,155;
2023-11-24;-0,037;-0,049;-0,066;;-0,572;-0,048;-0,072;0,011;-0,031;;;;;;-0,198;-0,027;;
2023-11-27;-0,038;-0,048;-0,067;;-0,566;-0,050;-0,072;0,011;-0,032;-0,092;;-0,037;-0,042;-0,116;-0,198;-0,029;;
2023-11-28;-0,042;-0,048;-0,068;;-0,547;-0,051;-0,074;0,007;-0,032;;-0,047;;;;-0,200;-0,029;-0,161;
2023-11-29;;-0,048;-0,067;;;-0,054;-0,072;0,011;-0,029;-0,091;;-0,037;-0,040;-0,117;;;;
2023-11-30;-0,035;;;;-0,545;;;;;;-0,045;;;;-0,195;-0,027;-0,158;
2023-12-01;-0,029;-0,047;-0,063;;-0,538;-0,046;-0,069;0,017;-0,029;-0,090;-0,043;-0,036;-0,038;-0,115;-0,196;-0,029;-0,161;
2023-12-04;-0,033;-0,047;-0,062;;-0,547;-0,048;-0,071;0,018;-0,033;-0,088;-0,042;-0,036;-0,037;-0,114;-0,203;-0,028;-0,163;
2023-12-05;-0,034;-0,047;-0,062;;-0,555;-0,047;-0,065;0,018;-0,028;-0,086;-0,040;-0,036;-0,035;-0,111;-0,203;-0,029;-0,167;
2023-12-06;-0,029;-0,047;-0,062;;-0,555;-0,043;-0,059;0,019;-0,024;-0,082;;-0,036;-0,035;-0,105;-0,207;-0,028;;
2023-12-07;-0,030;-0,047;-0,061;;-0,558;-0,044;-0,058;0,016;-0,024;-0,082;-0,039;-0,036;-0,035;-0,105;-0,206;-0,032;-0,168;
2023-12-08;-0,029;-0,047;-0,059;;-0,568;-0,043;-0,054;0,020;-0,022;-0,080;-0,040;-0,036;-0,035;-0,101;-0,202;-0,027;-0,164;
2023-12-11;;-0,047;-0,057;;;;-0,049;0,021;-0,021;-0,078;;-0,036;-0,035;-0,096;;;;
2023-12-12;-0,023;;;;-0,579;-0,036;;;;;-0,040;;;;-0,198;-0,024;-0,163;
2023-12-13;-0,020;-0,046;-0,055;;-0,556;-0,033;-0,054;0,021;-0,024;-0,078;-0,040;-0,035;-0,033;-0,098;-0,195;-0,029;-0,163;
2023-12-14;-0,021;-0,045;-0,052;;-0,552;-0,037;-0,043;0,024;-0,007;-0,072;-0,036;-0,035;-0,032;-0,090;-0,204;-0,026;-0,164;
2023-12-15;-0,018;-0,045;-0,052;;-0,556;-0,038;-0,041;0,028;-0,002;-0,069;-0,035;-0,035;-0,031;-0,086;-0,200;-0,018;-0,159;
2023-12-18;-0,022;-0,045;-0,052;;-0,557;-0,039;-0,045;0,024;-0,005;-0,071;-0,035;-0,035;-0,031;-0,088;-0,199;-0,016;-0,163;
2023-12-19;-0,022;-0,045;-0,050;;-0,547;-0,037;-0,044;0,027;-0,002;-0,069;-0,034;-0,034;-0,030;-0,086;-0,198;-0,018;-0,165;
2023-12-20;-0,025;-0,044;-0,052;;-0,557;-0,043;-0,045;0,026;-0,004;-0,069;-0,034;-0,034;-0,029;-0,086;-0,204;-0,014;-0,168;
2023-12-21;-0,024;-0,044;-0,052;;-0,551;-0,040;-0,048;0,024;-0,006;-0,071;-0,033;-0,034;-0,029;-0,090;-0,200;-0,016;-0,167;
2023-12-22;-0,023;-0,044;-0,052;;-0,552;-0,047;-0,048;0,019;-0,004;-0,069;-0,033;-0,034;-0,029;-0,087;-0,204;-0,017;-0,172;
2023-12-27;-0,024;-0,044;-0,051;;-0,551;-0,049;-0,045;0,019;-0,000;-0,068;-0,032;-0,034;-0,029;-0,086;-0,207;-0,014;;
2023-12-28;-0,024;-0,044;-0,050;;-0,563;-0,051;-0,044;0,023;0,001;-0,067;-0,032;-0,034;-0,029;-0,084;-0,206;-0,013;-0,165;
2023-12-29;-0,022;-0,044;-0,048;;-0,562;-0,048;-0,043;0,025;0,003;-0,066;-0,033;-0,034;-0,029;-0,082;;;-0,160;
2024-01-02;-0,021;-0,043;-0,049;;-0,565;-0,050;-0,046;0,027;0,000;-0,068;-0,034;-0,034;-0,029;-0,085;-0,202;-0,010;-0,160;
2024-01-03;;-0,043;-0,051;;;;-0,053;0,024;-0,008;-0,073;;-0,034;-0,029;-0,095;;;;
2024-01-04;-0,026;;;;-0,572;-0,052;;;;;-0,036;;;;-0,204;-0,013;-0,164;
2024-01-05;-0,030;-0,043;-0,051;;-0,571;-0,051;-0,056;0,023;-0,009;-0,074;-0,037;-0,034;-0,031;-0,096;-0,204;-0,016;-0,164;
2024-01-08;-0,024;-0,043;-0,048;;-0,570;-0,043;-0,051;0,024;-0,003;-0,073;-0,037;-0,034;-0,031;-0,093;-0,198;-0,011;-0,164;
2024-01-09;-0,027;-0,042;-0,047;;-0,578;-0,045;-0,052;0,028;-0,000;-0,074;-0,037;-0,034;-0,031;-0,095;-0,195;-0,018;-0,163;
2024-01-10;-0,029;-0,042;-0,047;;-0,579;-0,043;-0,051;0,028;0,000;-0,074;-0,037;-0,034;-0,032;-0,095;-0,192;-0,017;-0,166;
2024-01-11;-0,029;-0,041;-0,046;;-0,585;-0,044;-0,056;0,029;-0,002;-0,073;-0,036;-0,034;-0,031;-0,093;-0,188;-0,024;-0,158;
2024-01-12;-0,025;-0,041;-0,045;;-0,571;-0,041;-0,052;0,033;0,005;-0,071;-0,035;-0,033;-0,030;-0,091;-0,186;-0,018;;
2024-01-15;-0,027;-0,041;-0,045;;;;-0,057;0,032;-0,003;-0,074;-0,036;-0,033;-0,031;-0,095;;-0,021;-0,158;
2024-01-16;-0,025;-0,041;-0,044;;-0,582;-0,037;-0,059;0,032;-0,002;-0,075;-0,036;-0,033;-0,030;-0,098;-0,181;-0,021;-0,160;
2024-01-17;-0,027;-0,041;-0,046;;-0,594;-0,039;-0,063;0,030;-0,008;-0,081;-0,038;-0,033;-0,031;-0,106;-0,181;-0,024;-0,165;
2024-01-18;-0,022;-0,041;-0,044;;-0,594;;-0,063;0,032;-0,005;-0,079;-0,038;-0,033;-0,032;-0,102;-0,178;-0,024;-0,161;
2024-01-19;-0,021;-0,041;-0,043;;-0,592;-0,029;-0,066;0,033;-0,008;-0,079;-0,037;-0,034;-0,032;-0,103;-0,171;-0,026;-0,156;
2024-01-22;-0,019;-0,041;-0,041;;-0,593;-0,029;-0,062;0,038;-0,006;-0,076;-0,036;-0,033;-0,032;-0,098;-0,170;-0,022;-0,161;
2024-01-23;-0,018;-0,041;-0,041;;-0,585;-0,031;-0,061;0,039;-0,004;-0,075;-0,037;-0,033;-0,032;-0,096;-0,168;-0,023;-0,157;
2024-01-24;-0,022;-0,041;-0,040;;-0,591;-0,030;-0,059;0,039;-0,002;-0,075;-0,037;-0,033;-0,032;-0,094;-0,168;-0,019;-0,155;
2024-01-25;;-0,040;-0,038;;;;-0,057;0,036;0,001;-0,073;;-0,033;-0,032;-0,092;;;;
2024-01-26;-0,021;;;;-0,588;-0,023;;;;;-0,035;;;;-0,167;-0,015;-0,154;
2024-01-29;-0,016;-0,040;-0,036;;-0,583;-0,019;-0,056;0,041;0,003;-0,070;-0,033;-0,033;-0,031;-0,088;-0,161;-0,012;-0,151;
2024-01-30;-0,017;-0,040;-0,037;;-0,586;-0,021;-0,055;0,042;0,003;-0,070;-0,034;-0,033;-0,031;-0,088;-0,162;-0,014;-0,156;
2024-01-31;-0,022;-0,039;-0,040;;-0,588;-0,025;-0,051;0,039;0,003;-0,069;-0,032;-0,032;-0,030;-0,086;-0,169;-0,015;;
2024-02-01;-0,015;-0,039;-0,038;;-0,574;-0,019;-0,051;0,037;0,001;-0,067;-0,032;-0,032;-0,030;-0,084;-0,159;-0,019;-0,156;
