
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,055;-0,062;;-0,340;-0,056;-0,065;-0,035;-0,063;-0,069;-0,054;-0,045;-0,049;-0,076;-0,202;-0,010;-0,104;-0,084;
2023-05-31;-0,055;-0,064;;-0,329;-0,059;-0,067;-0,039;-0,064;-0,071;-0,053;-0,045;-0,048;-0,079;-0,205;-0,017;-0,108;-0,087;
2023-06-01;-0,055;-0,062;;-0,316;-0,056;-0,063;-0,035;-0,061;-0,071;-0,053;-0,046;-0,048;-0,080;-0,200;-0,012;-0,108;-0,083;
2023-06-02;-0,055;-0,059;;-0,325;-0,054;-0,057;-0,031;-0,053;-0,067;-0,054;-0,045;-0,048;-0,072;-0,201;-0,007;-0,101;-0,080;
2023-06-05;-0,055;-0,057;;-0,323;-0,053;-0,064;-0,028;-0,051;-0,064;-0,055;-0,045;-0,048;-0,067;-0,195;-0,005;-0,095;-0,076;
2023-06-07;-0,055;-0,057;;-0,327;-0,053;-0,062;-0,024;-0,051;-0,064;-0,055;-0,045;-0,049;-0,067;-0,203;-0,006;-0,091;-0,077;
2023-06-08;-0,055;-0,058;;-0,324;;-0,067;-0,030;-0,055;-0,065;-0,055;-0,045;-0,049;-0,068;-0,199;-0,004;-0,094;-0,077;
2023-06-09;-0,055;-0,057;;-0,330;-0,054;-0,068;-0,028;-0,055;-0,065;-0,054;-0,045;-0,048;-0,069;-0,196;-0,006;-0,087;-0,076;
2023-06-12;-0,055;-0,055;;-0,330;-0,049;-0,067;-0,027;-0,053;-0,065;-0,054;-0,045;-0,047;-0,069;-0,193;-0,001;-0,086;-0,073;
2023-06-13;-0,055;-0,054;;-0,337;-0,048;-0,065;-0,028;-0,051;-0,062;-0,054;-0,045;-0,047;-0,064;-0,194;-0,006;-0,087;-0,074;
2023-06-14;-0,055;-0,053;;-0,340;-0,048;-0,065;-0,027;-0,053;-0,063;-0,055;-0,045;-0,049;-0,065;-0,193;-0,006;-0,088;-0,074;
2023-06-15;-0,055;-0,053;;-0,339;-0,043;-0,066;-0,029;-0,055;-0,066;-0,056;-0,045;-0,050;-0,070;-0,191;-0,004;-0,085;-0,072;
2023-06-16;-0,055;-0,052;;-0,340;-0,049;-0,064;-0,027;-0,057;-0,065;-0,055;-0,044;-0,050;-0,067;-0,191;0,003;-0,083;-0,072;
2023-06-19;-0,055;-0,051;;;;-0,073;-0,026;-0,066;-0,069;-0,056;-0,045;-0,051;-0,073;;-0,001;-0,082;;
2023-06-20;-0,055;-0,053;;-0,351;-0,049;-0,078;-0,025;-0,070;-0,071;-0,054;-0,045;-0,050;-0,077;-0,189;-0,002;-0,084;-0,067;
2023-06-21;-0,055;-0,057;;;;-0,082;-0,032;-0,074;-0,074;-0,055;-0,045;-0,051;-0,083;-0,197;-0,004;-0,079;-0,074;
2023-06-22;-0,055;-0,058;;-0,357;-0,050;-0,086;-0,034;-0,078;-0,077;-0,056;-0,045;-0,052;-0,088;-0,195;-0,011;;-0,074;
2023-06-26;-0,055;-0,061;;;;-0,087;-0,037;-0,080;-0,077;;-0,044;-0,050;-0,087;;;;;
2023-06-27;;;;-0,359;-0,051;;;;;-0,055;;;;-0,197;-0,014;-0,097;-0,074;
2023-06-28;-0,055;-0,057;;-0,363;-0,048;-0,081;-0,029;-0,072;-0,073;-0,054;-0,044;-0,050;-0,081;-0,195;-0,013;-0,095;-0,070;
2023-06-29;-0,055;-0,055;;-0,355;-0,042;-0,080;-0,027;-0,071;-0,072;-0,055;-0,044;-0,050;-0,080;-0,194;-0,010;-0,095;-0,067;
2023-06-30;-0,055;-0,053;;-0,346;-0,034;-0,077;-0,025;-0,066;-0,070;-0,055;-0,044;-0,051;-0,076;;;-0,096;-0,064;
2023-07-03;-0,055;-0,052;;;;-0,082;-0,023;-0,071;-0,074;;-0,044;-0,051;-0,082;;-0,006;-0,086;;
2023-07-04;-0,055;-0,052;;;;-0,080;-0,025;-0,068;;;;;;;;;;
2023-07-05;;;;-0,351;-0,038;;;;;-0,054;;;;-0,188;-0,004;-0,086;-0,062;
2023-07-06;-0,055;-0,054;;-0,357;-0,043;-0,093;-0,029;-0,081;-0,078;-0,057;-0,044;-0,052;-0,091;-0,191;-0,006;;;
2023-07-07;-0,055;-0,056;;-0,353;-0,040;-0,090;-0,031;-0,078;-0,078;-0,057;-0,044;-0,052;-0,090;-0,194;-0,012;-0,097;-0,069;
2023-07-10;-0,055;-0,056;;-0,349;-0,043;-0,092;-0,030;-0,081;-0,080;-0,057;-0,044;-0,053;-0,092;-0,192;-0,012;-0,098;-0,069;
2023-07-11;-0,055;-0,056;;-0,350;-0,042;-0,092;-0,033;-0,079;-0,079;-0,057;-0,044;-0,053;-0,091;-0,196;-0,017;-0,098;-0,072;
2023-07-12;-0,054;-0,058;;-0,333;-0,039;-0,088;-0,036;-0,075;-0,078;-0,054;-0,044;-0,052;-0,089;-0,203;-0,015;-0,103;-0,078;
2023-07-13;-0,054;-0,059;;-0,340;-0,047;-0,091;-0,041;-0,079;-0,077;-0,052;-0,043;-0,050;-0,090;-0,205;-0,017;-0,104;-0,082;
2023-07-14;-0,054;-0,059;;;;-0,094;-0,040;-0,082;-0,079;;-0,043;-0,050;-0,092;-0,205;-0,019;-0,100;-0,080;
2023-07-17;-0,054;-0,057;;-0,347;-0,056;-0,095;-0,039;-0,086;;-0,052;;;;-0,202;-0,020;-0,099;-0,078;
2023-07-18;-0,053;-0,056;;-0,341;-0,054;-0,091;-0,039;-0,084;-0,078;-0,051;-0,043;-0,048;-0,093;-0,204;-0,018;-0,104;-0,078;
2023-07-19;-0,053;-0,055;;-0,341;-0,052;-0,092;-0,033;-0,080;-0,077;-0,051;-0,043;-0,047;-0,092;-0,202;-0,021;-0,101;-0,074;
2023-07-20;-0,053;-0,055;;-0,352;-0,055;-0,095;-0,033;-0,084;-0,079;-0,052;-0,043;-0,048;-0,094;-0,202;-0,015;-0,102;-0,075;
2023-07-21;-0,053;-0,055;;-0,348;-0,051;-0,092;-0,028;-0,083;-0,077;-0,051;-0,043;-0,048;-0,092;-0,200;-0,011;-0,098;-0,071;
2023-07-24;-0,053;-0,054;;-0,348;-0,048;-0,090;-0,028;-0,081;-0,075;-0,050;-0,042;-0,047;-0,089;-0,199;-0,009;-0,099;-0,070;
2023-07-25;-0,053;-0,053;;-0,346;-0,050;-0,084;-0,030;-0,077;-0,074;-0,051;-0,042;-0,048;-0,085;-0,197;-0,009;-0,092;-0,070;
2023-07-26;-0,053;-0,054;;-0,348;-0,053;-0,088;-0,029;-0,079;-0,077;-0,051;-0,042;-0,048;-0,091;-0,198;-0,016;-0,090;-0,067;
2023-07-27;-0,053;-0,053;;-0,364;-0,054;-0,086;-0,026;-0,077;-0,073;-0,051;-0,042;-0,047;-0,084;-0,198;-0,015;-0,086;-0,067;
2023-07-28;-0,052;-0,052;;-0,350;-0,040;-0,086;-0,026;-0,078;-0,074;-0,051;-0,042;-0,047;-0,086;-0,193;-0,012;;;
2023-07-31;-0,052;-0,052;;-0,344;-0,042;-0,086;-0,026;-0,078;-0,074;-0,050;-0,042;-0,048;-0,086;-0,191;-0,013;-0,079;-0,062;
2023-08-01;-0,052;-0,052;;-0,357;-0,044;-0,087;-0,028;-0,080;-0,076;-0,051;-0,042;-0,048;-0,089;-0,187;-0,012;-0,078;-0,060;
2023-08-02;-0,052;-0,054;;;;-0,092;-0,030;-0,085;-0,077;;-0,042;-0,048;-0,092;;;;;
2023-08-03;;;;-0,366;-0,047;;;;;-0,051;;;;-0,191;-0,019;-0,086;-0,063;
2023-08-04;-0,052;-0,059;;-0,362;-0,046;-0,091;-0,036;-0,085;-0,081;-0,051;-0,042;-0,050;-0,097;-0,197;-0,016;-0,090;-0,071;
2023-08-07;-0,052;-0,058;;;-0,049;-0,093;-0,034;-0,087;-0,080;-0,051;-0,042;-0,050;-0,096;-0,194;-0,016;-0,088;-0,066;
2023-08-08;-0,052;-0,057;;-0,372;-0,051;-0,096;-0,032;-0,089;-0,080;-0,049;-0,042;-0,049;-0,097;-0,191;-0,010;-0,088;-0,063;
2023-08-09;-0,052;-0,058;;-0,371;-0,051;-0,093;-0,031;-0,087;-0,079;-0,050;-0,042;-0,049;-0,095;-0,194;-0,007;-0,089;-0,067;
2023-08-10;-0,052;-0,057;;-0,371;-0,048;-0,089;-0,030;-0,084;-0,078;-0,050;-0,042;-0,049;-0,092;-0,196;-0,005;-0,091;-0,069;
2023-08-11;-0,052;-0,056;;-0,364;-0,050;-0,092;-0,025;-0,087;-0,080;-0,051;-0,042;-0,050;-0,096;-0,192;-0,008;-0,089;-0,063;
2023-08-14;-0,052;-0,056;;-0,365;-0,042;-0,093;-0,026;-0,089;;-0,052;;;;-0,189;-0,007;-0,095;-0,061;
2023-08-15;-0,052;-0,058;;;;-0,098;-0,027;-0,093;-0,082;;-0,042;-0,051;-0,099;-0,192;-0,010;;-0,066;
2023-08-16;-0,052;-0,059;;-0,382;-0,048;-0,099;-0,028;-0,095;-0,082;-0,052;-0,042;-0,051;-0,100;-0,194;-0,008;-0,098;-0,067;
2023-08-17;-0,052;-0,061;;-0,383;-0,049;-0,104;-0,031;-0,104;-0,085;-0,053;-0,042;-0,051;-0,105;-0,196;-0,012;-0,098;-0,070;
2023-08-18;-0,052;-0,062;;-0,383;-0,050;-0,107;-0,030;-0,108;-0,089;-0,052;-0,041;-0,051;-0,112;-0,195;-0,014;-0,099;-0,067;
2023-08-21;-0,052;-0,062;;-0,380;-0,046;-0,111;-0,032;-0,110;-0,088;-0,053;-0,041;-0,052;-0,109;-0,189;-0,013;-0,100;-0,066;
2023-08-22;-0,051;-0,062;;-0,379;-0,049;-0,109;-0,031;-0,109;-0,088;-0,053;-0,041;-0,052;-0,108;-0,190;-0,014;-0,097;-0,067;
2023-08-23;-0,051;-0,061;;-0,364;-0,042;-0,109;-0,026;-0,107;-0,086;-0,050;-0,041;-0,050;-0,107;-0,184;-0,014;-0,092;-0,062;
2023-08-24;-0,051;-0,062;;-0,365;-0,049;-0,112;-0,026;-0,113;-0,085;-0,050;-0,041;-0,049;-0,105;-0,188;-0,017;-0,085;-0,065;
2023-08-25;-0,051;-0,060;;;;-0,111;-0,025;-0,110;-0,086;;-0,041;-0,050;-0,106;;;;;
2023-08-28;;;;-0,356;-0,041;;;;;-0,052;;;;-0,181;-0,011;-0,088;-0,060;
2023-08-29;-0,050;-0,057;;-0,352;-0,038;-0,102;-0,024;-0,104;-0,083;-0,051;-0,041;-0,050;-0,102;-0,175;-0,011;-0,083;-0,056;
2023-08-30;-0,050;-0,057;;-0,354;-0,039;-0,101;-0,025;-0,103;-0,082;-0,051;-0,041;-0,049;-0,101;-0,179;-0,011;-0,087;-0,059;
2023-08-31;-0,050;-0,056;;-0,359;-0,042;-0,101;-0,022;-0,099;-0,082;-0,049;-0,040;-0,048;-0,101;-0,173;-0,013;-0,085;-0,055;
2023-09-01;-0,050;-0,053;;;;-0,099;-0,018;-0,099;-0,080;-0,050;-0,040;-0,047;-0,099;;-0,011;-0,079;-0,051;
2023-09-04;-0,049;-0,054;;;;-0,097;;-0,096;-0,080;-0,051;-0,040;-0,048;-0,097;;;-0,076;;
2023-09-05;;;;-0,366;-0,037;;;;-0,080;;-0,040;-0,048;-0,096;-0,165;-0,006;;;
2023-09-06;-0,049;-0,055;;-0,366;-0,041;-0,098;-0,021;-0,099;-0,080;-0,052;-0,040;-0,048;-0,097;-0,166;-0,006;-0,078;-0,052;
2023-09-07;-0,049;-0,057;;-0,368;-0,042;-0,105;-0,023;-0,104;;-0,052;;;;-0,168;-0,008;-0,082;-0,053;
2023-09-08;-0,049;-0,057;;-0,367;-0,041;-0,106;-0,026;-0,105;-0,083;-0,051;-0,040;-0,049;-0,102;-0,169;-0,007;-0,084;-0,054;
2023-09-11;-0,049;-0,057;;-0,363;-0,040;-0,104;-0,024;-0,105;-0,083;-0,051;-0,040;-0,049;-0,103;-0,165;-0,009;-0,084;-0,052;
2023-09-12;-0,049;-0,058;;-0,362;-0,043;-0,108;-0,023;-0,111;-0,086;-0,051;-0,040;-0,049;-0,108;-0,168;-0,009;-0,082;-0,052;
2023-09-13;-0,049;-0,058;;-0,363;-0,043;-0,111;-0,024;-0,114;-0,089;-0,052;-0,040;-0,049;-0,112;-0,166;-0,011;-0,082;-0,052;
2023-09-14;-0,049;-0,054;;-0,357;-0,039;-0,105;-0,019;-0,111;-0,086;-0,050;-0,039;-0,048;-0,108;-0,163;-0,005;-0,077;-0,047;
2023-09-15;-0,049;-0,056;;-0,347;-0,040;-0,105;-0,020;-0,110;-0,084;-0,051;-0,039;-0,048;-0,103;-0,170;-0,003;-0,076;-0,049;
2023-09-18;-0,049;-0,058;;-0,345;-0,041;-0,106;-0,020;-0,114;-0,086;-0,051;-0,039;-0,049;-0,107;-0,168;-0,008;-0,079;-0,049;
2023-09-19;-0,048;-0,058;;-0,352;-0,045;-0,109;-0,023;-0,120;-0,088;-0,052;-0,039;-0,049;-0,110;-0,171;-0,013;-0,083;-0,053;
2023-09-20;-0,048;-0,059;;-0,347;-0,045;-0,103;-0,024;-0,114;-0,085;-0,051;-0,039;-0,049;-0,105;-0,177;-0,007;-0,089;-0,058;
2023-09-21;-0,048;-0,062;;-0,358;-0,054;-0,108;-0,030;-0,117;-0,087;-0,051;-0,039;-0,049;-0,108;-0,181;-0,017;-0,092;-0,060;
2023-09-22;-0,048;-0,064;;-0,357;-0,052;-0,106;-0,034;-0,120;-0,090;-0,052;-0,039;-0,049;-0,114;-0,183;-0,016;-0,090;-0,064;
2023-09-25;-0,048;-0,065;;;;-0,110;-0,038;-0,125;-0,092;;-0,039;-0,050;-0,117;;;;;
2023-09-26;;;;-0,378;-0,064;;;;;-0,053;;;;-0,191;-0,026;-0,102;-0,073;
2023-09-27;-0,048;-0,068;;-0,395;-0,069;-0,118;-0,045;-0,133;-0,093;-0,054;-0,039;-0,049;-0,119;-0,189;-0,028;-0,101;-0,074;
2023-09-28;-0,048;-0,069;;-0,393;-0,064;-0,116;-0,047;-0,130;-0,094;-0,056;-0,039;-0,051;-0,120;-0,189;-0,022;-0,105;-0,074;
2023-09-29;-0,047;-0,068;;-0,401;-0,070;-0,112;-0,047;-0,123;-0,090;-0,053;-0,039;-0,049;-0,113;-0,193;-0,025;;-0,077;
2023-10-02;-0,047;-0,067;;;-0,069;-0,114;-0,050;-0,123;-0,093;-0,054;-0,039;-0,049;-0,118;-0,186;-0,025;;-0,073;
2023-10-03;-0,047;-0,071;;;;-0,119;-0,052;-0,128;-0,094;;-0,039;-0,050;-0,120;;;;;
2023-10-06;;;;-0,397;;;;;;;;;;;;;;
2023-10-09;;;;;-0,066;;;;;-0,053;;;;-0,181;-0,032;-0,106;-0,072;
2023-10-10;-0,047;-0,068;;-0,384;-0,062;-0,105;-0,047;-0,118;-0,087;-0,053;-0,038;-0,048;-0,109;-0,178;-0,021;-0,103;-0,071;
2023-10-11;-0,046;-0,066;;;;-0,105;-0,046;-0,121;-0,085;;-0,038;-0,047;-0,107;;;;;
2023-10-12;;;;-0,387;-0,070;;;;;-0,053;;;;-0,175;-0,016;-0,092;-0,069;
2023-10-13;-0,046;-0,067;;-0,369;-0,074;-0,109;-0,049;-0,127;-0,086;-0,052;-0,038;-0,047;-0,107;-0,176;-0,019;-0,095;-0,070;
2023-10-16;-0,046;-0,068;;-0,366;-0,069;-0,111;-0,051;-0,129;-0,089;-0,053;-0,038;-0,048;-0,112;-0,177;-0,017;-0,102;-0,070;
2023-10-17;-0,046;-0,069;;-0,360;-0,070;-0,114;-0,050;-0,132;-0,093;-0,055;-0,038;-0,049;-0,118;-0,177;-0,021;-0,100;-0,070;
2023-10-18;-0,046;-0,070;;-0,360;-0,074;-0,119;-0,052;-0,137;-0,094;-0,055;-0,038;-0,049;-0,121;-0,179;-0,026;-0,099;-0,072;
2023-10-19;-0,046;-0,074;;-0,355;-0,071;-0,123;-0,059;-0,140;-0,097;-0,056;-0,038;-0,049;-0,125;-0,188;-0,032;-0,105;-0,078;
2023-10-20;-0,046;-0,077;;-0,355;-0,077;-0,129;-0,066;-0,141;-0,101;-0,055;-0,038;-0,050;-0,132;-0,195;-0,038;-0,107;-0,083;
2023-10-23;-0,046;-0,078;;-0,358;-0,075;-0,133;-0,063;-0,143;-0,105;-0,055;-0,038;-0,050;-0,139;-0,191;-0,042;;-0,082;
2023-10-24;-0,046;-0,074;;-0,360;-0,072;-0,129;-0,058;-0,138;-0,103;-0,054;-0,037;-0,049;-0,136;-0,183;-0,040;-0,102;-0,076;
2023-10-25;-0,046;-0,077;;;;-0,132;-0,058;-0,144;-0,102;;-0,037;-0,049;-0,134;;;;;
2023-10-26;;;;-0,362;-0,074;;;;;-0,054;;;;-0,194;-0,045;-0,106;-0,083;
2023-10-27;-0,046;-0,080;;;;-0,132;-0,063;-0,142;-0,102;;-0,037;-0,048;-0,134;;;;;
2023-10-30;;;;-0,363;-0,071;;;;;-0,052;;;;-0,190;-0,043;-0,102;-0,082;
2023-10-31;-0,045;-0,077;;-0,376;-0,071;-0,122;-0,059;-0,129;-0,099;-0,051;-0,037;-0,047;-0,129;-0,188;-0,041;-0,106;-0,079;
2023-11-01;-0,045;-0,078;;;;-0,121;-0,055;-0,129;-0,099;;-0,036;-0,046;-0,130;-0,180;-0,041;-0,103;-0,072;
2023-11-02;-0,045;-0,074;;;;-0,111;-0,051;-0,118;-0,092;;-0,036;-0,045;-0,118;;;;;
2023-11-03;;;;-0,356;-0,056;;;;;-0,048;;;;-0,186;-0,034;-0,098;-0,071;
2023-11-06;-0,045;-0,074;;-0,369;-0,065;-0,107;-0,050;-0,117;-0,092;-0,049;-0,036;-0,044;-0,119;-0,184;-0,036;-0,089;-0,071;
2023-11-07;-0,045;-0,073;;-0,376;-0,062;-0,107;-0,048;-0,117;-0,092;-0,049;-0,036;-0,044;-0,119;-0,181;-0,035;-0,091;-0,070;
2023-11-08;-0,044;-0,073;;-0,386;-0,058;-0,106;-0,051;-0,116;-0,092;-0,048;-0,036;-0,044;-0,117;-0,181;-0,034;-0,095;-0,071;
2023-11-09;-0,045;-0,074;;-0,390;-0,060;-0,099;-0,049;-0,105;-0,088;-0,048;-0,036;-0,044;-0,111;-0,184;-0,035;-0,097;-0,074;
2023-11-10;-0,045;-0,072;;-0,395;-0,061;-0,102;-0,047;-0,109;-0,091;-0,049;-0,036;-0,045;-0,116;-0,175;-0,036;-0,095;-0,068;
2023-11-13;-0,045;-0,073;;;-0,061;-0,101;-0,047;-0,110;-0,091;-0,049;-0,036;-0,045;-0,116;-0,175;-0,034;-0,097;-0,070;
2023-11-14;-0,044;-0,071;;-0,384;-0,054;-0,088;-0,045;-0,091;-0,084;-0,046;-0,035;-0,042;-0,106;-0,176;-0,029;-0,102;-0,070;
2023-11-15;-0,044;-0,071;;;;-0,086;-0,045;-0,090;-0,080;;-0,035;-0,042;-0,100;;;;;
2023-11-16;;;;-0,390;-0,066;;;;;-0,046;;;;-0,183;-0,033;-0,098;-0,071;
2023-11-17;-0,044;-0,070;;-0,391;-0,064;-0,083;-0,047;-0,088;-0,077;-0,046;-0,035;-0,041;-0,097;-0,182;-0,028;-0,101;-0,070;
2023-11-20;-0,044;-0,070;;-0,395;-0,065;-0,082;-0,049;-0,086;-0,077;-0,047;-0,035;-0,041;-0,096;-0,179;-0,028;-0,101;-0,071;
2023-11-21;-0,044;-0,070;;-0,389;-0,069;-0,085;-0,050;-0,090;-0,079;;-0,034;-0,040;-0,098;-0,184;-0,032;-0,104;-0,073;
2023-11-22;-0,044;-0,069;;-0,385;-0,063;-0,081;-0,046;-0,085;;;;;;-0,179;-0,029;-0,100;-0,068;
2023-11-23;-0,044;-0,068;;;;-0,078;;-0,083;;;;;;;-0,025;-0,101;;
2023-11-24;-0,044;-0,069;;-0,385;-0,064;-0,078;-0,047;-0,081;;;;;;-0,180;-0,027;;;
2023-11-27;-0,043;-0,069;;-0,379;-0,066;-0,078;-0,048;-0,082;-0,074;;-0,033;-0,039;-0,092;-0,180;-0,029;;;
2023-11-28;-0,043;-0,070;;-0,360;-0,067;-0,080;-0,051;-0,083;;-0,043;;;;-0,182;-0,029;-0,108;-0,073;
2023-11-29;-0,043;-0,069;;;-0,071;-0,078;-0,048;-0,080;-0,073;;-0,033;-0,037;-0,092;;;;;
2023-11-30;;;;-0,358;;;;;;-0,041;;;;-0,177;-0,027;-0,104;-0,068;
2023-12-01;-0,042;-0,065;;-0,351;-0,062;-0,075;-0,042;-0,080;-0,072;-0,039;-0,033;-0,036;-0,090;-0,178;-0,029;-0,108;-0,067;
2023-12-04;-0,042;-0,064;;-0,360;-0,065;-0,077;-0,041;-0,084;-0,070;-0,038;-0,032;-0,034;-0,089;-0,184;-0,028;-0,110;-0,068;
2023-12-05;-0,042;-0,064;;-0,368;-0,063;-0,071;-0,041;-0,078;-0,068;-0,036;-0,032;-0,033;-0,086;-0,184;-0,029;-0,113;-0,068;
2023-12-06;-0,042;-0,064;;-0,367;-0,060;-0,065;-0,040;-0,075;-0,064;;-0,032;-0,032;-0,080;-0,189;-0,028;;;
2023-12-07;-0,042;-0,063;;-0,371;-0,060;-0,064;-0,043;-0,075;-0,064;-0,036;-0,032;-0,032;-0,080;-0,187;-0,032;-0,114;-0,068;
2023-12-08;-0,042;-0,061;;-0,380;-0,060;-0,060;-0,039;-0,072;-0,063;-0,037;-0,032;-0,033;-0,076;-0,183;-0,027;-0,110;-0,065;
2023-12-11;-0,042;-0,059;;;;-0,055;-0,037;-0,072;-0,060;;-0,032;-0,032;-0,071;;;;;
2023-12-12;;;;-0,391;-0,052;;;;;-0,036;;;;-0,180;-0,024;-0,109;-0,062;
2023-12-13;-0,041;-0,057;;-0,369;-0,050;-0,060;-0,037;-0,075;-0,060;-0,036;-0,032;-0,031;-0,073;-0,177;-0,029;-0,110;-0,058;
2023-12-14;-0,040;-0,054;;-0,364;-0,053;-0,049;-0,034;-0,057;-0,055;-0,033;-0,031;-0,029;-0,066;-0,186;-0,026;-0,110;-0,064;
2023-12-15;-0,040;-0,054;;-0,369;-0,054;-0,047;-0,031;-0,053;-0,051;-0,031;-0,031;-0,028;-0,061;-0,182;-0,018;-0,105;-0,062;
2023-12-18;-0,040;-0,054;;-0,369;-0,055;-0,051;-0,034;-0,056;-0,053;-0,032;-0,031;-0,028;-0,064;-0,181;-0,016;-0,109;-0,063;
2023-12-19;-0,040;-0,052;;-0,359;-0,053;-0,050;-0,032;-0,053;-0,051;-0,031;-0,031;-0,027;-0,061;-0,180;-0,018;-0,111;-0,063;
2023-12-20;-0,039;-0,054;;-0,370;-0,059;-0,051;-0,033;-0,054;-0,051;-0,030;-0,031;-0,026;-0,061;-0,186;-0,014;-0,114;-0,068;
2023-12-21;-0,039;-0,054;;-0,364;-0,057;-0,054;-0,035;-0,056;-0,053;-0,029;-0,031;-0,027;-0,066;-0,182;-0,016;-0,114;-0,066;
2023-12-22;-0,039;-0,054;;-0,365;-0,063;-0,054;-0,039;-0,054;-0,051;-0,029;-0,031;-0,027;-0,062;-0,186;-0,017;-0,119;-0,068;
2023-12-27;-0,039;-0,053;;-0,363;-0,065;-0,051;-0,039;-0,051;-0,050;-0,028;-0,030;-0,026;-0,061;-0,188;-0,014;;;
2023-12-28;-0,039;-0,052;;-0,375;-0,067;-0,050;-0,036;-0,049;-0,050;-0,028;-0,030;-0,027;-0,060;-0,187;-0,013;-0,111;-0,068;
2023-12-29;-0,039;-0,050;;-0,375;-0,064;-0,049;-0,033;-0,047;-0,048;-0,030;-0,030;-0,027;-0,058;;;-0,106;-0,064;
2024-01-02;-0,038;-0,051;;-0,378;-0,066;-0,052;-0,032;-0,051;-0,050;-0,030;-0,030;-0,027;-0,061;-0,184;-0,010;-0,107;-0,062;
2024-01-03;-0,038;-0,053;;;;-0,059;-0,035;-0,059;-0,055;;-0,030;-0,027;-0,070;;;;;
2024-01-04;;;;-0,385;-0,068;;;;;-0,032;;;;-0,186;-0,013;-0,111;-0,066;
2024-01-05;-0,038;-0,053;;-0,384;-0,067;-0,062;-0,036;-0,059;-0,056;-0,033;-0,030;-0,029;-0,071;-0,185;-0,016;-0,111;-0,065;
2024-01-08;-0,038;-0,050;;-0,383;-0,059;-0,057;-0,035;-0,053;-0,055;-0,033;-0,030;-0,029;-0,068;-0,179;-0,011;-0,111;-0,059;
2024-01-09;-0,037;-0,049;;-0,390;-0,062;-0,058;-0,030;-0,051;-0,056;-0,033;-0,030;-0,029;-0,070;-0,176;-0,018;-0,109;-0,058;
2024-01-10;-0,037;-0,049;;-0,392;-0,059;-0,057;-0,031;-0,050;-0,056;-0,033;-0,030;-0,029;-0,070;-0,174;-0,017;-0,113;-0,058;
2024-01-11;-0,036;-0,048;;-0,397;-0,060;-0,062;-0,029;-0,053;-0,055;-0,033;-0,030;-0,029;-0,068;-0,169;-0,024;-0,105;-0,056;
2024-01-12;-0,036;-0,047;;-0,384;-0,057;-0,058;-0,026;-0,045;-0,054;-0,032;-0,030;-0,028;-0,066;-0,168;-0,018;;-0,056;
2024-01-15;-0,036;-0,047;;;;-0,063;-0,027;-0,053;-0,056;-0,032;-0,030;-0,028;-0,071;;-0,021;-0,105;;
2024-01-16;-0,036;-0,046;;-0,394;-0,053;-0,065;-0,027;-0,053;-0,058;-0,033;-0,030;-0,027;-0,073;-0,163;-0,021;-0,106;-0,052;
2024-01-17;-0,036;-0,048;;-0,406;-0,055;-0,069;-0,028;-0,058;-0,063;-0,034;-0,030;-0,029;-0,081;-0,162;-0,024;-0,112;-0,052;
2024-01-18;-0,036;-0,046;;-0,407;;-0,069;-0,026;-0,056;-0,061;-0,034;-0,030;-0,030;-0,077;-0,160;-0,024;-0,107;-0,050;
2024-01-19;-0,036;-0,045;;-0,404;-0,045;-0,072;-0,025;-0,059;-0,062;-0,034;-0,030;-0,030;-0,078;-0,153;-0,026;-0,103;-0,045;
2024-01-22;-0,036;-0,043;;-0,406;-0,046;-0,068;-0,021;-0,056;-0,059;-0,033;-0,030;-0,029;-0,073;-0,152;-0,022;-0,107;-0,045;
2024-01-23;-0,036;-0,043;;-0,398;-0,048;-0,067;-0,020;-0,055;-0,057;-0,033;-0,030;-0,029;-0,071;-0,149;-0,023;-0,103;-0,043;
2024-01-24;-0,036;-0,042;;-0,404;-0,046;-0,065;-0,020;-0,053;-0,057;-0,033;-0,030;-0,030;-0,070;-0,150;-0,019;-0,102;-0,045;
2024-01-25;-0,035;-0,040;;;;-0,063;-0,022;-0,050;-0,055;;-0,029;-0,029;-0,067;;;;;
2024-01-26;;;;-0,400;-0,039;;;;;-0,031;;;;-0,149;-0,015;-0,101;-0,042;
2024-01-29;-0,035;-0,038;;-0,396;-0,035;-0,062;-0,018;-0,048;-0,052;-0,030;-0,029;-0,029;-0,063;-0,142;-0,012;-0,098;-0,037;
2024-01-30;-0,035;-0,039;;-0,399;-0,037;-0,061;-0,017;-0,048;-0,052;-0,030;-0,030;-0,029;-0,063;-0,143;-0,014;-0,102;-0,039;
2024-01-31;-0,034;-0,042;;-0,401;-0,041;-0,057;-0,019;-0,048;-0,051;-0,029;-0,029;-0,027;-0,062;-0,150;-0,015;;;
