
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,043;;-0,194;-0,048;-0,060;-0,035;-0,067;-0,058;-0,049;-0,041;-0,045;-0,059;-0,164;-0,016;-0,052;-0,084;
2023-05-31;-0,049;-0,046;;-0,183;-0,051;-0,062;-0,039;-0,068;-0,060;-0,048;-0,041;-0,044;-0,062;-0,167;-0,024;-0,056;-0,087;
2023-06-01;-0,049;-0,043;;-0,170;-0,048;-0,058;-0,035;-0,065;-0,060;-0,047;-0,041;-0,044;-0,063;-0,162;-0,019;-0,056;-0,083;
2023-06-02;-0,049;-0,040;;-0,179;-0,046;-0,052;-0,031;-0,057;-0,056;-0,048;-0,040;-0,044;-0,055;-0,163;-0,014;-0,048;-0,080;
2023-06-05;-0,049;-0,039;;-0,177;-0,045;-0,058;-0,029;-0,055;-0,053;-0,049;-0,040;-0,045;-0,050;-0,157;-0,011;-0,043;-0,076;
2023-06-07;-0,049;-0,039;;-0,181;-0,045;-0,057;-0,024;-0,055;-0,053;-0,050;-0,040;-0,045;-0,050;-0,164;-0,012;-0,039;-0,077;
2023-06-08;-0,049;-0,040;;-0,178;;-0,062;-0,030;-0,059;-0,054;-0,049;-0,040;-0,045;-0,051;-0,161;-0,011;-0,042;-0,077;
2023-06-09;-0,049;-0,038;;-0,184;-0,045;-0,063;-0,029;-0,058;-0,054;-0,049;-0,040;-0,045;-0,053;-0,158;-0,012;-0,034;-0,076;
2023-06-12;-0,048;-0,037;;-0,184;-0,041;-0,062;-0,027;-0,056;-0,053;-0,048;-0,040;-0,044;-0,052;-0,155;-0,008;-0,034;-0,073;
2023-06-13;-0,049;-0,036;;-0,191;-0,040;-0,060;-0,029;-0,055;-0,051;-0,049;-0,040;-0,044;-0,047;-0,156;-0,012;-0,035;-0,074;
2023-06-14;-0,049;-0,034;;-0,194;-0,040;-0,060;-0,027;-0,057;-0,052;-0,049;-0,040;-0,045;-0,048;-0,155;-0,013;-0,036;-0,074;
2023-06-15;-0,049;-0,034;;-0,194;-0,035;-0,060;-0,029;-0,059;-0,055;-0,051;-0,040;-0,046;-0,053;-0,153;-0,011;-0,033;-0,072;
2023-06-16;-0,049;-0,034;;-0,194;-0,040;-0,059;-0,027;-0,061;-0,054;-0,050;-0,040;-0,047;-0,050;-0,153;-0,003;-0,031;-0,072;
2023-06-19;-0,049;-0,033;;;;-0,068;-0,027;-0,070;-0,058;-0,051;-0,040;-0,047;-0,057;;-0,008;-0,030;;
2023-06-20;-0,049;-0,034;;-0,205;-0,041;-0,073;-0,026;-0,073;-0,060;-0,049;-0,040;-0,047;-0,060;-0,151;-0,008;-0,031;-0,067;
2023-06-21;-0,049;-0,038;;;;-0,077;-0,032;-0,078;-0,063;-0,049;-0,040;-0,047;-0,066;-0,159;-0,010;-0,026;-0,074;
2023-06-22;-0,049;-0,039;;-0,212;-0,042;-0,080;-0,035;-0,082;-0,066;-0,051;-0,040;-0,048;-0,071;-0,157;-0,018;;-0,074;
2023-06-26;-0,049;-0,042;;;;-0,081;-0,037;-0,084;-0,065;;-0,040;-0,047;-0,071;;;;;
2023-06-27;;;;-0,213;-0,042;;;;;-0,049;;;;-0,159;-0,021;-0,044;-0,074;
2023-06-28;-0,049;-0,039;;-0,218;-0,040;-0,075;-0,030;-0,076;-0,061;-0,048;-0,040;-0,047;-0,064;-0,157;-0,019;-0,042;-0,070;
2023-06-29;-0,049;-0,036;;-0,209;-0,033;-0,075;-0,027;-0,075;-0,061;-0,050;-0,040;-0,047;-0,063;-0,156;-0,017;-0,043;-0,067;
2023-06-30;-0,049;-0,035;;-0,201;-0,026;-0,072;-0,025;-0,070;-0,059;-0,049;-0,040;-0,047;-0,059;;;-0,043;-0,064;
2023-07-03;-0,048;-0,034;;;;-0,077;-0,023;-0,075;-0,063;;-0,040;-0,048;-0,066;;-0,012;-0,034;;
2023-07-04;-0,048;-0,034;;;;-0,075;-0,026;-0,071;;;;;;;;;;
2023-07-05;;;;-0,205;-0,030;;;;;-0,049;;;;-0,149;-0,010;-0,034;-0,062;
2023-07-06;-0,048;-0,036;;-0,211;-0,035;-0,088;-0,029;-0,085;-0,067;-0,051;-0,040;-0,048;-0,074;-0,152;-0,012;;;
2023-07-07;-0,048;-0,037;;-0,207;-0,032;-0,084;-0,031;-0,082;-0,067;-0,051;-0,039;-0,048;-0,073;-0,156;-0,018;-0,045;-0,069;
2023-07-10;-0,048;-0,037;;-0,203;-0,035;-0,086;-0,030;-0,084;-0,068;-0,051;-0,039;-0,049;-0,076;-0,154;-0,019;-0,046;-0,069;
2023-07-11;-0,048;-0,037;;-0,204;-0,034;-0,087;-0,033;-0,083;-0,068;-0,051;-0,039;-0,050;-0,074;-0,158;-0,023;-0,045;-0,072;
2023-07-12;-0,048;-0,040;;-0,187;-0,031;-0,083;-0,036;-0,079;-0,067;-0,049;-0,039;-0,049;-0,072;-0,165;-0,021;-0,051;-0,078;
2023-07-13;-0,048;-0,040;;-0,194;-0,039;-0,085;-0,041;-0,083;-0,066;-0,047;-0,039;-0,047;-0,073;-0,167;-0,023;-0,052;-0,082;
2023-07-14;-0,048;-0,040;;;;-0,089;-0,040;-0,086;-0,067;;-0,039;-0,047;-0,075;-0,167;-0,026;-0,048;-0,080;
2023-07-17;-0,048;-0,039;;-0,202;-0,047;-0,090;-0,039;-0,089;;-0,047;;;;-0,164;-0,026;-0,047;-0,078;
2023-07-18;-0,047;-0,038;;-0,195;-0,046;-0,086;-0,039;-0,087;-0,067;-0,045;-0,038;-0,045;-0,076;-0,166;-0,024;-0,051;-0,078;
2023-07-19;-0,047;-0,037;;-0,195;-0,044;-0,087;-0,033;-0,084;-0,066;-0,046;-0,038;-0,044;-0,075;-0,164;-0,028;-0,048;-0,074;
2023-07-20;-0,047;-0,037;;-0,206;-0,047;-0,089;-0,033;-0,088;-0,067;-0,046;-0,038;-0,045;-0,077;-0,164;-0,021;-0,049;-0,075;
2023-07-21;-0,047;-0,037;;-0,202;-0,043;-0,087;-0,028;-0,087;-0,066;-0,046;-0,038;-0,045;-0,075;-0,161;-0,017;-0,046;-0,071;
2023-07-24;-0,047;-0,036;;-0,202;-0,040;-0,085;-0,028;-0,085;-0,064;-0,045;-0,038;-0,044;-0,072;-0,161;-0,016;-0,046;-0,070;
2023-07-25;-0,047;-0,035;;-0,200;-0,042;-0,079;-0,030;-0,081;-0,062;-0,045;-0,038;-0,044;-0,069;-0,159;-0,016;-0,040;-0,070;
2023-07-26;-0,047;-0,036;;-0,202;-0,044;-0,083;-0,029;-0,083;-0,065;-0,046;-0,038;-0,044;-0,074;-0,160;-0,022;-0,037;-0,067;
2023-07-27;-0,046;-0,035;;-0,218;-0,045;-0,080;-0,026;-0,081;-0,062;-0,045;-0,038;-0,044;-0,067;-0,160;-0,021;-0,034;-0,067;
2023-07-28;-0,046;-0,034;;-0,204;-0,032;-0,080;-0,027;-0,081;-0,063;-0,045;-0,038;-0,044;-0,069;-0,155;-0,019;;;
2023-07-31;-0,046;-0,034;;-0,198;-0,034;-0,081;-0,026;-0,082;-0,063;-0,045;-0,038;-0,044;-0,069;-0,152;-0,019;-0,027;-0,062;
2023-08-01;-0,046;-0,033;;-0,212;-0,035;-0,082;-0,028;-0,084;-0,064;-0,045;-0,038;-0,044;-0,072;-0,149;-0,019;-0,026;-0,060;
2023-08-02;-0,046;-0,035;;;;-0,087;-0,031;-0,089;-0,066;;-0,038;-0,045;-0,075;;;;;
2023-08-03;;;;-0,220;-0,039;;;;;-0,046;;;;-0,153;-0,025;-0,034;-0,063;
2023-08-04;-0,046;-0,041;;-0,216;-0,037;-0,086;-0,036;-0,089;-0,069;-0,046;-0,038;-0,046;-0,080;-0,159;-0,023;-0,038;-0,071;
2023-08-07;-0,046;-0,040;;;-0,041;-0,088;-0,034;-0,091;-0,069;-0,046;-0,038;-0,047;-0,079;-0,156;-0,022;-0,035;-0,066;
2023-08-08;-0,046;-0,039;;-0,226;-0,043;-0,090;-0,033;-0,093;-0,069;-0,044;-0,037;-0,045;-0,080;-0,153;-0,017;-0,036;-0,063;
2023-08-09;-0,046;-0,040;;-0,225;-0,043;-0,088;-0,031;-0,091;-0,068;-0,044;-0,037;-0,045;-0,078;-0,156;-0,014;-0,036;-0,067;
2023-08-10;-0,046;-0,039;;-0,225;-0,040;-0,083;-0,030;-0,088;-0,066;-0,045;-0,037;-0,045;-0,076;-0,158;-0,012;-0,039;-0,069;
2023-08-11;-0,046;-0,038;;-0,218;-0,041;-0,087;-0,025;-0,091;-0,069;-0,046;-0,037;-0,047;-0,079;-0,154;-0,015;-0,037;-0,063;
2023-08-14;-0,046;-0,038;;-0,219;-0,034;-0,087;-0,026;-0,092;;-0,046;;;;-0,151;-0,014;-0,042;-0,061;
2023-08-15;-0,046;-0,040;;;;-0,093;-0,028;-0,097;-0,071;;-0,037;-0,048;-0,082;-0,154;-0,016;;-0,066;
2023-08-16;-0,045;-0,041;;-0,236;-0,040;-0,093;-0,028;-0,099;-0,071;-0,047;-0,037;-0,047;-0,083;-0,156;-0,014;-0,046;-0,067;
2023-08-17;-0,045;-0,043;;-0,237;-0,041;-0,098;-0,031;-0,107;-0,074;-0,048;-0,037;-0,047;-0,088;-0,158;-0,019;-0,045;-0,070;
2023-08-18;-0,045;-0,044;;-0,237;-0,041;-0,101;-0,031;-0,112;-0,078;-0,047;-0,037;-0,047;-0,095;-0,157;-0,021;-0,046;-0,067;
2023-08-21;-0,045;-0,044;;-0,234;-0,038;-0,105;-0,032;-0,114;-0,077;-0,048;-0,037;-0,048;-0,092;-0,151;-0,020;-0,048;-0,066;
2023-08-22;-0,045;-0,044;;-0,234;-0,041;-0,104;-0,031;-0,113;-0,076;-0,047;-0,037;-0,048;-0,092;-0,152;-0,021;-0,044;-0,067;
2023-08-23;-0,045;-0,042;;-0,218;-0,034;-0,104;-0,027;-0,110;-0,075;-0,045;-0,037;-0,047;-0,090;-0,146;-0,020;-0,040;-0,062;
2023-08-24;-0,045;-0,043;;-0,219;-0,041;-0,107;-0,026;-0,116;-0,074;-0,045;-0,036;-0,046;-0,088;-0,150;-0,023;-0,033;-0,065;
2023-08-25;-0,044;-0,041;;;;-0,106;-0,026;-0,114;-0,074;;-0,036;-0,047;-0,089;;;;;
2023-08-28;;;;-0,210;-0,033;;;;;-0,046;;;;-0,143;-0,018;-0,035;-0,060;
2023-08-29;-0,044;-0,039;;-0,206;-0,030;-0,096;-0,024;-0,108;-0,072;-0,045;-0,036;-0,046;-0,086;-0,137;-0,017;-0,031;-0,056;
2023-08-30;-0,044;-0,039;;-0,208;-0,031;-0,096;-0,025;-0,107;-0,071;-0,046;-0,036;-0,046;-0,084;-0,141;-0,018;-0,034;-0,059;
2023-08-31;-0,044;-0,037;;-0,213;-0,034;-0,095;-0,022;-0,103;-0,071;-0,044;-0,036;-0,045;-0,084;-0,135;-0,020;-0,033;-0,055;
2023-09-01;-0,043;-0,035;;;;-0,094;-0,018;-0,102;-0,069;-0,045;-0,036;-0,044;-0,082;;-0,017;-0,026;-0,051;
2023-09-04;-0,043;-0,036;;;;-0,092;;-0,100;-0,069;-0,046;-0,036;-0,045;-0,080;;;-0,023;;
2023-09-05;;;;-0,220;-0,029;;;;-0,068;;-0,035;-0,045;-0,080;-0,127;-0,013;;;
2023-09-06;-0,043;-0,037;;-0,221;-0,033;-0,093;-0,021;-0,103;-0,069;-0,047;-0,035;-0,045;-0,080;-0,127;-0,012;-0,026;-0,052;
2023-09-07;-0,043;-0,038;;-0,222;-0,034;-0,099;-0,023;-0,107;;-0,046;;;;-0,130;-0,014;-0,030;-0,053;
2023-09-08;-0,043;-0,039;;-0,221;-0,033;-0,100;-0,026;-0,109;-0,072;-0,046;-0,035;-0,045;-0,085;-0,130;-0,013;-0,031;-0,054;
2023-09-11;-0,043;-0,039;;-0,217;-0,032;-0,098;-0,025;-0,109;-0,072;-0,046;-0,035;-0,045;-0,086;-0,127;-0,016;-0,032;-0,052;
2023-09-12;-0,043;-0,040;;-0,216;-0,034;-0,103;-0,023;-0,115;-0,075;-0,046;-0,035;-0,045;-0,091;-0,130;-0,016;-0,030;-0,052;
2023-09-13;-0,043;-0,040;;-0,217;-0,035;-0,105;-0,024;-0,118;-0,078;-0,046;-0,035;-0,046;-0,096;-0,128;-0,018;-0,030;-0,052;
2023-09-14;-0,042;-0,036;;-0,211;-0,031;-0,100;-0,019;-0,115;-0,075;-0,045;-0,035;-0,044;-0,092;-0,125;-0,012;-0,025;-0,047;
2023-09-15;-0,042;-0,038;;-0,201;-0,032;-0,099;-0,020;-0,114;-0,072;-0,046;-0,035;-0,045;-0,086;-0,131;-0,009;-0,024;-0,049;
2023-09-18;-0,042;-0,040;;-0,199;-0,033;-0,100;-0,021;-0,117;-0,075;-0,046;-0,035;-0,046;-0,090;-0,130;-0,015;-0,027;-0,049;
2023-09-19;-0,042;-0,040;;-0,206;-0,037;-0,103;-0,023;-0,124;-0,077;-0,046;-0,035;-0,046;-0,093;-0,133;-0,019;-0,031;-0,053;
2023-09-20;-0,042;-0,041;;-0,201;-0,037;-0,098;-0,025;-0,118;-0,074;-0,046;-0,035;-0,045;-0,088;-0,139;-0,013;-0,037;-0,058;
2023-09-21;-0,042;-0,044;;-0,212;-0,045;-0,102;-0,031;-0,121;-0,076;-0,046;-0,035;-0,046;-0,092;-0,143;-0,023;-0,040;-0,060;
2023-09-22;-0,042;-0,045;;-0,211;-0,043;-0,101;-0,034;-0,124;-0,078;-0,046;-0,035;-0,046;-0,097;-0,145;-0,023;-0,038;-0,064;
2023-09-25;-0,042;-0,047;;;;-0,105;-0,039;-0,129;-0,080;;-0,034;-0,046;-0,100;;;;;
2023-09-26;;;;-0,232;-0,056;;;;;-0,048;;;;-0,153;-0,032;-0,049;-0,073;
2023-09-27;-0,041;-0,050;;-0,249;-0,060;-0,113;-0,045;-0,137;-0,082;-0,048;-0,034;-0,045;-0,102;-0,151;-0,034;-0,049;-0,074;
2023-09-28;-0,042;-0,051;;-0,247;-0,056;-0,111;-0,047;-0,134;-0,083;-0,050;-0,035;-0,047;-0,103;-0,150;-0,028;-0,053;-0,074;
2023-09-29;-0,041;-0,050;;-0,255;-0,062;-0,107;-0,047;-0,126;-0,079;-0,048;-0,034;-0,046;-0,097;-0,155;-0,031;;-0,077;
2023-10-02;-0,041;-0,049;;;-0,061;-0,109;-0,050;-0,127;-0,081;-0,049;-0,034;-0,046;-0,101;-0,148;-0,031;;-0,073;
2023-10-03;-0,041;-0,053;;;;-0,114;-0,053;-0,132;-0,083;;-0,034;-0,047;-0,103;;;;;
2023-10-06;;;;-0,251;;;;;;;;;;;;;;
2023-10-09;;;;;-0,058;;;;;-0,048;;;;-0,142;-0,039;-0,054;-0,072;
2023-10-10;-0,040;-0,050;;-0,238;-0,054;-0,100;-0,048;-0,121;-0,076;-0,048;-0,034;-0,044;-0,092;-0,140;-0,028;-0,051;-0,071;
2023-10-11;-0,040;-0,048;;;;-0,099;-0,046;-0,124;-0,074;;-0,033;-0,043;-0,090;;;;;
2023-10-12;;;;-0,241;-0,062;;;;;-0,047;;;;-0,137;-0,023;-0,040;-0,069;
2023-10-13;-0,040;-0,049;;-0,223;-0,065;-0,104;-0,049;-0,131;-0,075;-0,047;-0,033;-0,044;-0,091;-0,138;-0,026;-0,042;-0,070;
2023-10-16;-0,040;-0,050;;-0,220;-0,060;-0,106;-0,051;-0,133;-0,077;-0,048;-0,033;-0,044;-0,095;-0,139;-0,024;-0,049;-0,070;
2023-10-17;-0,040;-0,050;;-0,214;-0,062;-0,109;-0,050;-0,136;-0,081;-0,050;-0,033;-0,045;-0,101;-0,139;-0,028;-0,048;-0,070;
2023-10-18;-0,040;-0,052;;-0,214;-0,066;-0,113;-0,053;-0,140;-0,083;-0,050;-0,033;-0,046;-0,104;-0,141;-0,032;-0,046;-0,072;
2023-10-19;-0,040;-0,056;;-0,209;-0,063;-0,117;-0,059;-0,144;-0,085;-0,051;-0,033;-0,046;-0,108;-0,150;-0,038;-0,052;-0,078;
2023-10-20;-0,040;-0,059;;-0,209;-0,069;-0,124;-0,066;-0,145;-0,090;-0,050;-0,033;-0,046;-0,116;-0,157;-0,045;-0,055;-0,083;
2023-10-23;-0,040;-0,059;;-0,212;-0,067;-0,127;-0,063;-0,146;-0,094;-0,050;-0,033;-0,046;-0,123;-0,153;-0,048;;-0,082;
2023-10-24;-0,040;-0,056;;-0,214;-0,064;-0,124;-0,058;-0,142;-0,092;-0,048;-0,033;-0,045;-0,120;-0,145;-0,047;-0,050;-0,076;
2023-10-25;-0,040;-0,058;;;;-0,126;-0,059;-0,148;-0,091;;-0,033;-0,046;-0,117;;;;;
2023-10-26;;;;-0,216;-0,066;;;;;-0,048;;;;-0,156;-0,051;-0,054;-0,083;
2023-10-27;-0,039;-0,062;;;;-0,126;-0,064;-0,146;-0,091;;-0,033;-0,045;-0,118;;;;;
2023-10-30;;;;-0,217;-0,063;;;;;-0,047;;;;-0,151;-0,050;-0,050;-0,082;
2023-10-31;-0,039;-0,059;;-0,230;-0,063;-0,116;-0,059;-0,133;-0,088;-0,046;-0,032;-0,043;-0,113;-0,150;-0,048;-0,053;-0,079;
2023-11-01;-0,039;-0,059;;;;-0,116;-0,055;-0,133;-0,088;;-0,032;-0,043;-0,113;-0,142;-0,047;-0,051;-0,072;
2023-11-02;-0,039;-0,056;;;;-0,106;-0,051;-0,122;-0,081;;-0,032;-0,041;-0,101;;;;;
2023-11-03;;;;-0,211;-0,048;;;;;-0,043;;;;-0,148;-0,040;-0,045;-0,071;
2023-11-06;-0,038;-0,056;;-0,223;-0,056;-0,101;-0,050;-0,120;-0,081;-0,044;-0,031;-0,041;-0,102;-0,145;-0,042;-0,037;-0,071;
2023-11-07;-0,038;-0,055;;-0,230;-0,053;-0,102;-0,048;-0,121;-0,081;-0,043;-0,031;-0,040;-0,102;-0,142;-0,041;-0,039;-0,070;
2023-11-08;-0,038;-0,055;;-0,240;-0,050;-0,101;-0,052;-0,119;-0,080;-0,043;-0,031;-0,040;-0,101;-0,143;-0,041;-0,043;-0,071;
2023-11-09;-0,038;-0,055;;-0,245;-0,052;-0,094;-0,049;-0,109;-0,077;-0,043;-0,031;-0,040;-0,095;-0,146;-0,041;-0,045;-0,074;
2023-11-10;-0,038;-0,054;;-0,249;-0,052;-0,097;-0,047;-0,112;-0,079;-0,044;-0,031;-0,041;-0,099;-0,136;-0,042;-0,043;-0,068;
2023-11-13;-0,038;-0,055;;;-0,053;-0,096;-0,048;-0,114;-0,080;-0,044;-0,031;-0,041;-0,100;-0,137;-0,040;-0,045;-0,070;
2023-11-14;-0,038;-0,053;;-0,238;-0,046;-0,083;-0,045;-0,094;-0,072;-0,041;-0,031;-0,039;-0,089;-0,138;-0,035;-0,050;-0,070;
2023-11-15;-0,038;-0,052;;;;-0,081;-0,045;-0,094;-0,068;;-0,031;-0,039;-0,083;;;;;
2023-11-16;;;;-0,244;-0,058;;;;;-0,040;;;;-0,144;-0,040;-0,046;-0,071;
2023-11-17;-0,038;-0,052;;-0,245;-0,056;-0,078;-0,047;-0,091;-0,066;-0,041;-0,030;-0,037;-0,080;-0,144;-0,035;-0,049;-0,070;
2023-11-20;-0,038;-0,052;;-0,250;-0,057;-0,077;-0,049;-0,090;-0,066;-0,041;-0,030;-0,037;-0,080;-0,141;-0,034;-0,049;-0,071;
2023-11-21;-0,038;-0,052;;-0,243;-0,061;-0,080;-0,050;-0,094;-0,067;;-0,030;-0,037;-0,082;-0,146;-0,038;-0,052;-0,073;
2023-11-22;-0,038;-0,051;;-0,239;-0,055;-0,075;-0,046;-0,089;;;;;;-0,141;-0,035;-0,048;-0,068;
2023-11-23;-0,038;-0,050;;;;-0,073;;-0,087;;;;;;;-0,032;-0,049;;
2023-11-24;-0,038;-0,050;;-0,239;-0,056;-0,073;-0,048;-0,085;;;;;;-0,142;-0,034;;;
2023-11-27;-0,037;-0,051;;-0,233;-0,058;-0,072;-0,048;-0,086;-0,063;;-0,029;-0,036;-0,075;-0,141;-0,036;;;
2023-11-28;-0,037;-0,052;;-0,214;-0,059;-0,075;-0,052;-0,087;;-0,038;;;;-0,144;-0,036;-0,055;-0,073;
2023-11-29;-0,037;-0,050;;;-0,063;-0,073;-0,048;-0,083;-0,062;;-0,029;-0,034;-0,076;;;;;
2023-11-30;;;;-0,212;;;;;;-0,036;;;;-0,139;-0,033;-0,052;-0,068;
2023-12-01;-0,036;-0,046;;-0,205;-0,054;-0,070;-0,042;-0,084;-0,060;-0,034;-0,028;-0,032;-0,073;-0,140;-0,036;-0,055;-0,067;
2023-12-04;-0,036;-0,046;;-0,214;-0,056;-0,072;-0,041;-0,088;-0,059;-0,033;-0,028;-0,031;-0,073;-0,146;-0,034;-0,057;-0,068;
2023-12-05;-0,036;-0,046;;-0,222;-0,055;-0,066;-0,041;-0,082;-0,057;-0,031;-0,028;-0,029;-0,070;-0,146;-0,036;-0,061;-0,068;
2023-12-06;-0,035;-0,046;;-0,221;-0,051;-0,059;-0,040;-0,078;-0,053;;-0,028;-0,029;-0,064;-0,151;-0,035;;;
2023-12-07;-0,035;-0,045;;-0,225;-0,052;-0,059;-0,043;-0,079;-0,053;-0,030;-0,028;-0,029;-0,063;-0,149;-0,039;-0,062;-0,068;
2023-12-08;-0,035;-0,043;;-0,235;-0,051;-0,055;-0,039;-0,076;-0,051;-0,032;-0,027;-0,029;-0,059;-0,145;-0,034;-0,058;-0,065;
2023-12-11;-0,035;-0,041;;;;-0,050;-0,037;-0,075;-0,049;;-0,028;-0,029;-0,055;;;;;
2023-12-12;;;;-0,245;-0,044;;;;;-0,031;;;;-0,142;-0,030;-0,057;-0,062;
2023-12-13;-0,035;-0,038;;-0,223;-0,042;-0,055;-0,038;-0,079;-0,049;-0,031;-0,027;-0,027;-0,056;-0,138;-0,035;-0,057;-0,058;
2023-12-14;-0,034;-0,036;;-0,218;-0,045;-0,043;-0,035;-0,061;-0,043;-0,027;-0,027;-0,026;-0,049;-0,148;-0,033;-0,058;-0,064;
2023-12-15;-0,034;-0,035;;-0,223;-0,046;-0,042;-0,031;-0,057;-0,040;-0,026;-0,027;-0,025;-0,044;-0,144;-0,024;-0,053;-0,062;
2023-12-18;-0,034;-0,036;;-0,223;-0,047;-0,046;-0,035;-0,060;-0,041;-0,026;-0,026;-0,025;-0,047;-0,143;-0,023;-0,057;-0,063;
2023-12-19;-0,033;-0,034;;-0,214;-0,045;-0,045;-0,032;-0,057;-0,040;-0,026;-0,026;-0,024;-0,044;-0,141;-0,025;-0,059;-0,063;
2023-12-20;-0,033;-0,036;;-0,224;-0,051;-0,046;-0,033;-0,058;-0,040;-0,025;-0,026;-0,023;-0,045;-0,148;-0,020;-0,062;-0,068;
2023-12-21;-0,033;-0,035;;-0,218;-0,049;-0,049;-0,035;-0,060;-0,042;-0,024;-0,026;-0,023;-0,049;-0,144;-0,022;-0,061;-0,066;
2023-12-22;-0,033;-0,036;;-0,219;-0,055;-0,049;-0,040;-0,058;-0,040;-0,024;-0,026;-0,023;-0,046;-0,147;-0,023;-0,066;-0,068;
2023-12-27;-0,033;-0,035;;-0,217;-0,057;-0,046;-0,040;-0,055;-0,039;-0,023;-0,026;-0,023;-0,044;-0,150;-0,021;;;
2023-12-28;-0,032;-0,034;;-0,229;-0,059;-0,045;-0,036;-0,053;-0,038;-0,023;-0,026;-0,023;-0,043;-0,149;-0,020;-0,059;-0,068;
2023-12-29;-0,032;-0,032;;-0,229;-0,056;-0,044;-0,034;-0,051;-0,037;-0,024;-0,026;-0,023;-0,041;;;-0,054;-0,064;
2024-01-02;-0,032;-0,032;;-0,232;-0,058;-0,047;-0,032;-0,054;-0,038;-0,025;-0,026;-0,023;-0,044;-0,145;-0,016;-0,054;-0,062;
2024-01-03;-0,032;-0,035;;;;-0,054;-0,035;-0,062;-0,044;;-0,026;-0,023;-0,053;;;;;
2024-01-04;;;;-0,239;-0,060;;;;;-0,027;;;;-0,147;-0,019;-0,058;-0,066;
2024-01-05;-0,032;-0,035;;-0,238;-0,059;-0,057;-0,036;-0,063;-0,045;-0,028;-0,026;-0,025;-0,054;-0,147;-0,023;-0,058;-0,065;
2024-01-08;-0,032;-0,032;;-0,237;-0,051;-0,051;-0,035;-0,057;-0,044;-0,028;-0,026;-0,025;-0,051;-0,141;-0,018;-0,058;-0,059;
2024-01-09;-0,031;-0,031;;-0,244;-0,053;-0,052;-0,031;-0,055;-0,045;-0,028;-0,026;-0,025;-0,054;-0,138;-0,025;-0,057;-0,058;
2024-01-10;-0,031;-0,031;;-0,246;-0,051;-0,052;-0,031;-0,054;-0,045;-0,028;-0,026;-0,026;-0,053;-0,136;-0,023;-0,060;-0,058;
2024-01-11;-0,030;-0,030;;-0,251;-0,052;-0,057;-0,029;-0,057;-0,044;-0,028;-0,025;-0,025;-0,052;-0,131;-0,031;-0,052;-0,056;
2024-01-12;-0,030;-0,029;;-0,238;-0,049;-0,053;-0,026;-0,049;-0,042;-0,026;-0,025;-0,024;-0,049;-0,129;-0,025;;-0,056;
2024-01-15;-0,029;-0,028;;;;-0,058;-0,027;-0,057;-0,045;-0,027;-0,025;-0,025;-0,054;;-0,028;-0,052;;
2024-01-16;-0,029;-0,028;;-0,249;-0,045;-0,059;-0,027;-0,057;-0,046;-0,027;-0,025;-0,024;-0,057;-0,124;-0,028;-0,054;-0,052;
2024-01-17;-0,030;-0,030;;-0,261;-0,047;-0,064;-0,029;-0,062;-0,051;-0,029;-0,025;-0,026;-0,064;-0,124;-0,031;-0,059;-0,052;
2024-01-18;-0,030;-0,028;;-0,261;;-0,064;-0,027;-0,059;-0,049;-0,029;-0,025;-0,026;-0,060;-0,122;-0,031;-0,055;-0,050;
2024-01-19;-0,030;-0,027;;-0,259;-0,037;-0,067;-0,026;-0,063;-0,050;-0,028;-0,025;-0,026;-0,062;-0,115;-0,032;-0,050;-0,045;
2024-01-22;-0,030;-0,025;;-0,260;-0,037;-0,063;-0,021;-0,060;-0,047;-0,027;-0,025;-0,026;-0,057;-0,113;-0,029;-0,055;-0,045;
2024-01-23;-0,030;-0,025;;-0,252;-0,040;-0,062;-0,020;-0,059;-0,046;-0,028;-0,025;-0,026;-0,054;-0,111;-0,030;-0,051;-0,043;
2024-01-24;-0,029;-0,023;;-0,258;-0,038;-0,059;-0,020;-0,056;-0,045;-0,028;-0,025;-0,026;-0,053;-0,112;-0,026;-0,049;-0,045;
2024-01-25;-0,029;-0,022;;;;-0,057;-0,023;-0,054;-0,043;;-0,025;-0,026;-0,050;;;;;
2024-01-26;;;;-0,254;-0,031;;;;;-0,026;;;;-0,111;-0,022;-0,048;-0,042;
2024-01-29;-0,029;-0,020;;-0,250;-0,027;-0,057;-0,018;-0,052;-0,041;-0,025;-0,025;-0,025;-0,047;-0,104;-0,019;-0,045;-0,037;
2024-01-30;-0,028;-0,021;;-0,253;-0,029;-0,055;-0,017;-0,052;-0,041;-0,025;-0,025;-0,025;-0,047;-0,105;-0,021;-0,050;-0,039;
2024-01-31;-0,028;-0,024;;-0,255;-0,033;-0,052;-0,020;-0,051;-0,039;-0,023;-0,024;-0,024;-0,045;-0,112;-0,022;;;
