
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,040;;-0,203;-0,042;-0,049;-0,027;-0,056;-0,052;-0,050;-0,041;-0,046;-0,050;-0,159;-0,014;-0,046;-0,084;
2023-05-31;-0,049;-0,043;;-0,192;-0,045;-0,051;-0,031;-0,057;-0,054;-0,049;-0,041;-0,045;-0,053;-0,162;-0,021;-0,050;-0,087;
2023-06-01;-0,049;-0,040;;-0,180;-0,042;-0,047;-0,027;-0,054;-0,054;-0,048;-0,041;-0,045;-0,054;-0,157;-0,016;-0,050;-0,083;
2023-06-02;-0,049;-0,037;;-0,189;-0,041;-0,041;-0,023;-0,046;-0,050;-0,049;-0,040;-0,045;-0,046;-0,158;-0,011;-0,043;-0,080;
2023-06-05;-0,049;-0,035;;-0,186;-0,039;-0,048;-0,020;-0,044;-0,047;-0,050;-0,041;-0,046;-0,040;-0,152;-0,009;-0,037;-0,076;
2023-06-07;-0,049;-0,035;;-0,190;-0,040;-0,046;-0,016;-0,044;-0,047;-0,051;-0,041;-0,046;-0,040;-0,160;-0,010;-0,033;-0,077;
2023-06-08;-0,049;-0,036;;-0,188;;-0,051;-0,022;-0,048;-0,048;-0,050;-0,041;-0,046;-0,042;-0,156;-0,009;-0,036;-0,077;
2023-06-09;-0,049;-0,035;;-0,194;-0,040;-0,052;-0,020;-0,048;-0,048;-0,049;-0,040;-0,045;-0,043;-0,153;-0,010;-0,029;-0,076;
2023-06-12;-0,049;-0,034;;-0,194;-0,036;-0,051;-0,019;-0,046;-0,048;-0,049;-0,040;-0,045;-0,042;-0,150;-0,006;-0,028;-0,073;
2023-06-13;-0,049;-0,033;;-0,200;-0,035;-0,049;-0,020;-0,044;-0,045;-0,050;-0,040;-0,045;-0,038;-0,151;-0,010;-0,029;-0,074;
2023-06-14;-0,049;-0,031;;-0,204;-0,035;-0,049;-0,019;-0,046;-0,046;-0,050;-0,040;-0,046;-0,039;-0,150;-0,011;-0,030;-0,074;
2023-06-15;-0,049;-0,031;;-0,203;-0,030;-0,050;-0,021;-0,049;-0,049;-0,052;-0,040;-0,047;-0,043;-0,148;-0,008;-0,027;-0,072;
2023-06-16;-0,049;-0,030;;-0,203;-0,035;-0,048;-0,019;-0,050;-0,048;-0,051;-0,040;-0,048;-0,040;-0,148;-0,001;-0,025;-0,072;
2023-06-19;-0,049;-0,030;;;;-0,057;-0,018;-0,059;-0,052;-0,051;-0,040;-0,048;-0,047;;-0,005;-0,024;;
2023-06-20;-0,049;-0,031;;-0,215;-0,035;-0,062;-0,017;-0,063;-0,054;-0,049;-0,040;-0,047;-0,050;-0,146;-0,006;-0,026;-0,067;
2023-06-21;-0,049;-0,035;;;;-0,066;-0,024;-0,068;-0,057;-0,050;-0,040;-0,048;-0,056;-0,154;-0,008;-0,021;-0,074;
2023-06-22;-0,049;-0,036;;-0,221;-0,036;-0,069;-0,026;-0,071;-0,060;-0,052;-0,040;-0,049;-0,061;-0,152;-0,015;;-0,074;
2023-06-26;-0,049;-0,039;;;;-0,071;-0,029;-0,073;-0,059;;-0,040;-0,048;-0,061;;;;;
2023-06-27;;;;-0,223;-0,037;;;;;-0,050;;;;-0,154;-0,018;-0,039;-0,074;
2023-06-28;-0,049;-0,035;;-0,227;-0,034;-0,065;-0,021;-0,066;-0,056;-0,049;-0,040;-0,047;-0,054;-0,152;-0,017;-0,037;-0,070;
2023-06-29;-0,049;-0,033;;-0,218;-0,028;-0,064;-0,019;-0,065;-0,055;-0,051;-0,040;-0,047;-0,053;-0,151;-0,014;-0,037;-0,067;
2023-06-30;-0,049;-0,032;;-0,210;-0,021;-0,061;-0,017;-0,059;-0,053;-0,050;-0,040;-0,048;-0,050;;;-0,038;-0,064;
2023-07-03;-0,049;-0,030;;;;-0,066;-0,015;-0,065;-0,057;;-0,040;-0,048;-0,056;;-0,010;-0,028;;
2023-07-04;-0,049;-0,030;;;;-0,064;-0,018;-0,061;;;;;;;;;;
2023-07-05;;;;-0,214;-0,024;;;;;-0,050;;;;-0,145;-0,008;-0,028;-0,062;
2023-07-06;-0,049;-0,033;;-0,220;-0,030;-0,077;-0,021;-0,074;-0,061;-0,052;-0,040;-0,049;-0,064;-0,148;-0,010;;;
2023-07-07;-0,048;-0,034;;-0,216;-0,027;-0,074;-0,023;-0,071;-0,061;-0,052;-0,040;-0,049;-0,064;-0,152;-0,016;-0,039;-0,069;
2023-07-10;-0,048;-0,034;;-0,212;-0,029;-0,076;-0,022;-0,074;-0,063;-0,052;-0,040;-0,050;-0,066;-0,149;-0,017;-0,040;-0,069;
2023-07-11;-0,048;-0,034;;-0,213;-0,029;-0,076;-0,025;-0,073;-0,062;-0,052;-0,040;-0,050;-0,064;-0,153;-0,021;-0,040;-0,072;
2023-07-12;-0,048;-0,036;;-0,196;-0,026;-0,072;-0,028;-0,068;-0,061;-0,050;-0,039;-0,050;-0,062;-0,160;-0,019;-0,045;-0,078;
2023-07-13;-0,048;-0,037;;-0,203;-0,033;-0,075;-0,033;-0,072;-0,060;-0,048;-0,039;-0,047;-0,063;-0,162;-0,021;-0,046;-0,082;
2023-07-14;-0,048;-0,037;;;;-0,078;-0,032;-0,075;-0,062;;-0,039;-0,047;-0,065;-0,162;-0,024;-0,042;-0,080;
2023-07-17;-0,048;-0,036;;-0,211;-0,042;-0,079;-0,031;-0,079;;-0,048;;;;-0,159;-0,024;-0,041;-0,078;
2023-07-18;-0,047;-0,035;;-0,204;-0,040;-0,075;-0,031;-0,077;-0,061;-0,046;-0,039;-0,045;-0,066;-0,161;-0,022;-0,046;-0,078;
2023-07-19;-0,047;-0,034;;-0,204;-0,039;-0,076;-0,025;-0,073;-0,060;-0,047;-0,038;-0,044;-0,065;-0,159;-0,025;-0,043;-0,074;
2023-07-20;-0,047;-0,034;;-0,215;-0,041;-0,079;-0,025;-0,077;-0,062;-0,047;-0,038;-0,045;-0,067;-0,160;-0,019;-0,044;-0,075;
2023-07-21;-0,047;-0,034;;-0,211;-0,037;-0,076;-0,020;-0,076;-0,060;-0,047;-0,038;-0,045;-0,065;-0,157;-0,015;-0,040;-0,071;
2023-07-24;-0,047;-0,033;;-0,211;-0,035;-0,074;-0,020;-0,075;-0,058;-0,046;-0,038;-0,044;-0,062;-0,156;-0,013;-0,041;-0,070;
2023-07-25;-0,047;-0,032;;-0,209;-0,037;-0,068;-0,022;-0,071;-0,057;-0,046;-0,038;-0,045;-0,059;-0,154;-0,014;-0,034;-0,070;
2023-07-26;-0,047;-0,032;;-0,212;-0,039;-0,072;-0,021;-0,073;-0,060;-0,047;-0,038;-0,045;-0,064;-0,155;-0,020;-0,032;-0,067;
2023-07-27;-0,046;-0,032;;-0,227;-0,040;-0,070;-0,018;-0,070;-0,056;-0,046;-0,038;-0,045;-0,057;-0,155;-0,019;-0,028;-0,067;
2023-07-28;-0,046;-0,031;;-0,213;-0,026;-0,070;-0,019;-0,071;-0,057;-0,046;-0,038;-0,045;-0,059;-0,150;-0,017;;;
2023-07-31;-0,046;-0,030;;-0,207;-0,028;-0,070;-0,018;-0,071;-0,057;-0,046;-0,038;-0,045;-0,060;-0,148;-0,017;-0,021;-0,062;
2023-08-01;-0,046;-0,030;;-0,221;-0,030;-0,071;-0,020;-0,074;-0,059;-0,046;-0,038;-0,045;-0,062;-0,144;-0,016;-0,020;-0,060;
2023-08-02;-0,046;-0,032;;;;-0,076;-0,023;-0,078;-0,060;;-0,038;-0,045;-0,065;;;;;
2023-08-03;;;;-0,229;-0,033;;;;;-0,047;;;;-0,148;-0,023;-0,028;-0,063;
2023-08-04;-0,046;-0,038;;-0,225;-0,032;-0,075;-0,028;-0,079;-0,064;-0,046;-0,038;-0,047;-0,070;-0,154;-0,021;-0,032;-0,071;
2023-08-07;-0,046;-0,037;;;-0,035;-0,077;-0,026;-0,081;-0,063;-0,046;-0,038;-0,047;-0,070;-0,152;-0,020;-0,030;-0,066;
2023-08-08;-0,046;-0,035;;-0,235;-0,037;-0,080;-0,025;-0,082;-0,063;-0,045;-0,037;-0,046;-0,070;-0,148;-0,015;-0,030;-0,063;
2023-08-09;-0,046;-0,037;;-0,234;-0,038;-0,077;-0,023;-0,081;-0,062;-0,045;-0,037;-0,046;-0,068;-0,151;-0,012;-0,031;-0,067;
2023-08-10;-0,046;-0,036;;-0,234;-0,035;-0,073;-0,022;-0,077;-0,061;-0,046;-0,037;-0,046;-0,066;-0,153;-0,009;-0,033;-0,069;
2023-08-11;-0,046;-0,035;;-0,227;-0,036;-0,076;-0,017;-0,081;-0,063;-0,047;-0,037;-0,047;-0,069;-0,149;-0,013;-0,031;-0,063;
2023-08-14;-0,046;-0,035;;-0,228;-0,029;-0,077;-0,018;-0,082;;-0,047;;;;-0,146;-0,012;-0,037;-0,061;
2023-08-15;-0,046;-0,037;;;;-0,082;-0,020;-0,086;-0,065;;-0,037;-0,049;-0,072;-0,149;-0,014;;-0,066;
2023-08-16;-0,046;-0,037;;-0,245;-0,034;-0,083;-0,020;-0,089;-0,065;-0,048;-0,037;-0,048;-0,073;-0,151;-0,012;-0,040;-0,067;
2023-08-17;-0,045;-0,040;;-0,246;-0,035;-0,088;-0,023;-0,097;-0,068;-0,049;-0,037;-0,048;-0,078;-0,153;-0,017;-0,040;-0,070;
2023-08-18;-0,045;-0,040;;-0,246;-0,036;-0,091;-0,023;-0,102;-0,072;-0,048;-0,037;-0,048;-0,085;-0,152;-0,018;-0,041;-0,067;
2023-08-21;-0,045;-0,040;;-0,243;-0,033;-0,095;-0,024;-0,103;-0,071;-0,049;-0,037;-0,049;-0,082;-0,146;-0,017;-0,042;-0,066;
2023-08-22;-0,045;-0,041;;-0,243;-0,035;-0,093;-0,023;-0,102;-0,071;-0,048;-0,037;-0,049;-0,082;-0,147;-0,019;-0,039;-0,067;
2023-08-23;-0,045;-0,039;;-0,227;-0,029;-0,093;-0,018;-0,100;-0,069;-0,046;-0,037;-0,047;-0,081;-0,141;-0,018;-0,034;-0,062;
2023-08-24;-0,045;-0,040;;-0,228;-0,035;-0,096;-0,018;-0,106;-0,068;-0,046;-0,037;-0,047;-0,078;-0,145;-0,021;-0,027;-0,065;
2023-08-25;-0,045;-0,038;;;;-0,095;-0,017;-0,103;-0,069;;-0,037;-0,047;-0,080;;;;;
2023-08-28;;;;-0,220;-0,028;;;;;-0,047;;;;-0,138;-0,016;-0,030;-0,060;
2023-08-29;-0,044;-0,036;;-0,216;-0,025;-0,086;-0,016;-0,097;-0,066;-0,046;-0,036;-0,047;-0,076;-0,132;-0,015;-0,025;-0,056;
2023-08-30;-0,044;-0,035;;-0,217;-0,026;-0,085;-0,017;-0,097;-0,065;-0,047;-0,036;-0,046;-0,074;-0,136;-0,015;-0,029;-0,059;
2023-08-31;-0,044;-0,034;;-0,222;-0,028;-0,085;-0,014;-0,092;-0,065;-0,045;-0,036;-0,045;-0,074;-0,130;-0,017;-0,027;-0,055;
2023-09-01;-0,043;-0,032;;;;-0,083;-0,010;-0,092;-0,063;-0,046;-0,036;-0,045;-0,072;;-0,015;-0,021;-0,051;
2023-09-04;-0,043;-0,033;;;;-0,081;;-0,089;-0,063;-0,046;-0,036;-0,046;-0,070;;;-0,018;;
2023-09-05;;;;-0,229;-0,024;;;;-0,063;;-0,036;-0,045;-0,070;-0,122;-0,011;;;
2023-09-06;-0,043;-0,034;;-0,230;-0,028;-0,082;-0,013;-0,093;-0,063;-0,048;-0,036;-0,046;-0,071;-0,123;-0,010;-0,020;-0,052;
2023-09-07;-0,043;-0,035;;-0,231;-0,029;-0,089;-0,015;-0,097;;-0,047;;;;-0,125;-0,012;-0,024;-0,053;
2023-09-08;-0,043;-0,036;;-0,230;-0,027;-0,089;-0,018;-0,098;-0,066;-0,047;-0,035;-0,046;-0,075;-0,126;-0,011;-0,026;-0,054;
2023-09-11;-0,043;-0,036;;-0,227;-0,027;-0,087;-0,016;-0,098;-0,066;-0,047;-0,035;-0,046;-0,076;-0,122;-0,013;-0,026;-0,052;
2023-09-12;-0,043;-0,037;;-0,225;-0,029;-0,092;-0,015;-0,104;-0,069;-0,047;-0,035;-0,046;-0,081;-0,125;-0,013;-0,024;-0,052;
2023-09-13;-0,043;-0,037;;-0,226;-0,029;-0,095;-0,016;-0,107;-0,072;-0,047;-0,035;-0,046;-0,086;-0,124;-0,016;-0,024;-0,052;
2023-09-14;-0,043;-0,033;;-0,221;-0,026;-0,089;-0,011;-0,104;-0,069;-0,046;-0,035;-0,045;-0,082;-0,120;-0,009;-0,019;-0,047;
2023-09-15;-0,043;-0,034;;-0,210;-0,026;-0,089;-0,012;-0,104;-0,067;-0,046;-0,035;-0,045;-0,077;-0,127;-0,007;-0,018;-0,049;
2023-09-18;-0,042;-0,036;;-0,208;-0,027;-0,090;-0,012;-0,107;-0,069;-0,047;-0,035;-0,046;-0,080;-0,125;-0,013;-0,021;-0,049;
2023-09-19;-0,042;-0,037;;-0,215;-0,031;-0,093;-0,015;-0,113;-0,071;-0,047;-0,035;-0,046;-0,083;-0,128;-0,017;-0,025;-0,053;
2023-09-20;-0,042;-0,038;;-0,210;-0,031;-0,087;-0,017;-0,107;-0,068;-0,047;-0,035;-0,046;-0,078;-0,134;-0,011;-0,031;-0,058;
2023-09-21;-0,042;-0,041;;-0,221;-0,040;-0,092;-0,022;-0,110;-0,070;-0,047;-0,035;-0,046;-0,082;-0,138;-0,021;-0,034;-0,060;
2023-09-22;-0,042;-0,042;;-0,220;-0,038;-0,090;-0,026;-0,113;-0,073;-0,047;-0,035;-0,046;-0,087;-0,140;-0,021;-0,032;-0,064;
2023-09-25;-0,042;-0,043;;;;-0,094;-0,030;-0,118;-0,075;;-0,035;-0,047;-0,090;;;;;
2023-09-26;;;;-0,241;-0,051;;;;;-0,048;;;;-0,148;-0,030;-0,044;-0,073;
2023-09-27;-0,042;-0,046;;-0,258;-0,055;-0,102;-0,037;-0,127;-0,076;-0,049;-0,034;-0,046;-0,093;-0,146;-0,032;-0,043;-0,074;
2023-09-28;-0,042;-0,047;;-0,256;-0,051;-0,100;-0,039;-0,123;-0,077;-0,051;-0,035;-0,048;-0,094;-0,146;-0,026;-0,047;-0,074;
2023-09-29;-0,041;-0,047;;-0,265;-0,057;-0,096;-0,039;-0,116;-0,073;-0,049;-0,034;-0,046;-0,087;-0,150;-0,029;;-0,077;
2023-10-02;-0,041;-0,046;;;-0,055;-0,098;-0,042;-0,116;-0,075;-0,050;-0,034;-0,047;-0,091;-0,144;-0,029;;-0,073;
2023-10-03;-0,041;-0,050;;;;-0,103;-0,045;-0,121;-0,077;;-0,034;-0,047;-0,093;;;;;
2023-10-06;;;;-0,260;;;;;;;;;;;;;;
2023-10-09;;;;;-0,053;;;;;-0,049;;;;-0,138;-0,037;-0,048;-0,072;
2023-10-10;-0,041;-0,047;;-0,247;-0,049;-0,089;-0,039;-0,111;-0,070;-0,048;-0,034;-0,045;-0,083;-0,135;-0,026;-0,045;-0,071;
2023-10-11;-0,040;-0,045;;;;-0,088;-0,038;-0,114;-0,068;;-0,033;-0,044;-0,080;;;;;
2023-10-12;;;;-0,250;-0,057;;;;;-0,048;;;;-0,132;-0,020;-0,034;-0,069;
2023-10-13;-0,040;-0,046;;-0,232;-0,060;-0,093;-0,041;-0,120;-0,069;-0,048;-0,033;-0,044;-0,081;-0,133;-0,023;-0,037;-0,070;
2023-10-16;-0,040;-0,047;;-0,229;-0,055;-0,095;-0,043;-0,123;-0,072;-0,049;-0,033;-0,045;-0,085;-0,134;-0,022;-0,044;-0,070;
2023-10-17;-0,040;-0,047;;-0,224;-0,057;-0,098;-0,042;-0,125;-0,075;-0,050;-0,033;-0,046;-0,091;-0,134;-0,025;-0,042;-0,070;
2023-10-18;-0,040;-0,049;;-0,224;-0,061;-0,103;-0,045;-0,130;-0,077;-0,051;-0,033;-0,046;-0,094;-0,136;-0,030;-0,041;-0,072;
2023-10-19;-0,040;-0,053;;-0,218;-0,058;-0,107;-0,051;-0,133;-0,080;-0,051;-0,033;-0,047;-0,098;-0,146;-0,036;-0,046;-0,078;
2023-10-20;-0,040;-0,056;;-0,218;-0,064;-0,113;-0,058;-0,134;-0,084;-0,051;-0,033;-0,047;-0,106;-0,153;-0,043;-0,049;-0,083;
2023-10-23;-0,040;-0,056;;-0,221;-0,062;-0,116;-0,055;-0,136;-0,088;-0,050;-0,033;-0,047;-0,113;-0,148;-0,046;;-0,082;
2023-10-24;-0,040;-0,053;;-0,223;-0,058;-0,113;-0,050;-0,131;-0,086;-0,049;-0,033;-0,046;-0,110;-0,140;-0,044;-0,044;-0,076;
2023-10-25;-0,040;-0,055;;;;-0,116;-0,050;-0,137;-0,085;;-0,033;-0,046;-0,107;;;;;
2023-10-26;;;;-0,226;-0,060;;;;;-0,049;;;;-0,151;-0,049;-0,048;-0,083;
2023-10-27;-0,040;-0,059;;;;-0,116;-0,056;-0,135;-0,085;;-0,033;-0,045;-0,108;;;;;
2023-10-30;;;;-0,226;-0,058;;;;;-0,048;;;;-0,147;-0,047;-0,044;-0,082;
2023-10-31;-0,039;-0,056;;-0,239;-0,058;-0,106;-0,051;-0,123;-0,082;-0,047;-0,032;-0,044;-0,103;-0,145;-0,046;-0,048;-0,079;
2023-11-01;-0,039;-0,056;;;;-0,105;-0,047;-0,122;-0,082;;-0,032;-0,043;-0,103;-0,137;-0,045;-0,045;-0,072;
2023-11-02;-0,039;-0,052;;;;-0,095;-0,043;-0,111;-0,075;;-0,032;-0,042;-0,091;;;;;
2023-11-03;;;;-0,220;-0,042;;;;;-0,044;;;;-0,143;-0,038;-0,040;-0,071;
2023-11-06;-0,039;-0,052;;-0,232;-0,051;-0,091;-0,042;-0,110;-0,075;-0,045;-0,032;-0,042;-0,092;-0,141;-0,040;-0,031;-0,071;
2023-11-07;-0,038;-0,052;;-0,239;-0,048;-0,091;-0,040;-0,110;-0,075;-0,044;-0,031;-0,041;-0,092;-0,138;-0,039;-0,033;-0,070;
2023-11-08;-0,038;-0,052;;-0,250;-0,045;-0,090;-0,043;-0,109;-0,074;-0,044;-0,031;-0,041;-0,091;-0,138;-0,039;-0,037;-0,071;
2023-11-09;-0,038;-0,052;;-0,254;-0,046;-0,083;-0,041;-0,098;-0,071;-0,044;-0,031;-0,041;-0,085;-0,141;-0,039;-0,039;-0,074;
2023-11-10;-0,038;-0,051;;-0,258;-0,047;-0,086;-0,039;-0,102;-0,074;-0,045;-0,031;-0,042;-0,089;-0,132;-0,040;-0,037;-0,068;
2023-11-13;-0,038;-0,052;;;-0,047;-0,085;-0,039;-0,103;-0,074;-0,045;-0,031;-0,042;-0,090;-0,132;-0,038;-0,039;-0,070;
2023-11-14;-0,038;-0,049;;-0,247;-0,040;-0,072;-0,037;-0,084;-0,066;-0,042;-0,031;-0,040;-0,079;-0,133;-0,033;-0,044;-0,070;
2023-11-15;-0,038;-0,049;;;;-0,070;-0,037;-0,083;-0,063;;-0,031;-0,039;-0,073;;;;;
2023-11-16;;;;-0,253;-0,053;;;;;-0,041;;;;-0,140;-0,038;-0,040;-0,071;
2023-11-17;-0,038;-0,049;;-0,254;-0,051;-0,067;-0,039;-0,081;-0,060;-0,041;-0,030;-0,038;-0,070;-0,139;-0,033;-0,043;-0,070;
2023-11-20;-0,038;-0,048;;-0,259;-0,051;-0,066;-0,041;-0,079;-0,060;-0,042;-0,030;-0,038;-0,070;-0,136;-0,032;-0,043;-0,071;
2023-11-21;-0,038;-0,049;;-0,253;-0,056;-0,069;-0,042;-0,084;-0,062;;-0,030;-0,037;-0,072;-0,141;-0,036;-0,046;-0,073;
2023-11-22;-0,038;-0,048;;-0,248;-0,050;-0,065;-0,038;-0,078;;;;;;-0,136;-0,033;-0,042;-0,068;
2023-11-23;-0,038;-0,047;;;;-0,062;;-0,076;;;;;;;-0,030;-0,043;;
2023-11-24;-0,038;-0,047;;-0,248;-0,051;-0,062;-0,039;-0,075;;;;;;-0,137;-0,031;;;
2023-11-27;-0,037;-0,048;;-0,242;-0,052;-0,062;-0,040;-0,075;-0,057;;-0,029;-0,036;-0,065;-0,137;-0,033;;;
2023-11-28;-0,037;-0,049;;-0,223;-0,053;-0,064;-0,043;-0,076;;-0,039;;;;-0,139;-0,034;-0,050;-0,073;
2023-11-29;-0,037;-0,047;;;-0,057;-0,062;-0,040;-0,073;-0,056;;-0,029;-0,034;-0,066;;;;;
2023-11-30;;;;-0,221;;;;;;-0,037;;;;-0,134;-0,031;-0,046;-0,068;
2023-12-01;-0,036;-0,043;;-0,214;-0,048;-0,059;-0,034;-0,073;-0,055;-0,035;-0,028;-0,033;-0,063;-0,135;-0,033;-0,050;-0,067;
2023-12-04;-0,036;-0,043;;-0,223;-0,051;-0,061;-0,033;-0,077;-0,053;-0,034;-0,028;-0,032;-0,063;-0,141;-0,032;-0,052;-0,068;
2023-12-05;-0,036;-0,042;;-0,231;-0,049;-0,055;-0,033;-0,072;-0,051;-0,032;-0,028;-0,030;-0,060;-0,141;-0,033;-0,055;-0,068;
2023-12-06;-0,036;-0,043;;-0,230;-0,046;-0,049;-0,032;-0,068;-0,047;;-0,028;-0,030;-0,054;-0,146;-0,033;;;
2023-12-07;-0,035;-0,042;;-0,234;-0,047;-0,048;-0,035;-0,068;-0,047;-0,031;-0,028;-0,029;-0,054;-0,144;-0,036;-0,056;-0,068;
2023-12-08;-0,035;-0,040;;-0,244;-0,046;-0,044;-0,031;-0,065;-0,045;-0,032;-0,028;-0,030;-0,049;-0,140;-0,032;-0,052;-0,065;
2023-12-11;-0,035;-0,038;;;;-0,039;-0,029;-0,065;-0,043;;-0,028;-0,030;-0,045;;;;;
2023-12-12;;;;-0,255;-0,039;;;;;-0,032;;;;-0,137;-0,028;-0,051;-0,062;
2023-12-13;-0,035;-0,035;;-0,232;-0,036;-0,044;-0,029;-0,068;-0,043;-0,032;-0,027;-0,028;-0,047;-0,134;-0,033;-0,052;-0,058;
2023-12-14;-0,034;-0,033;;-0,228;-0,039;-0,033;-0,027;-0,050;-0,038;-0,028;-0,027;-0,026;-0,039;-0,143;-0,030;-0,052;-0,064;
2023-12-15;-0,034;-0,032;;-0,232;-0,040;-0,031;-0,023;-0,046;-0,034;-0,027;-0,027;-0,025;-0,035;-0,139;-0,022;-0,047;-0,062;
2023-12-18;-0,034;-0,032;;-0,233;-0,042;-0,035;-0,027;-0,049;-0,036;-0,027;-0,027;-0,025;-0,037;-0,138;-0,021;-0,051;-0,063;
2023-12-19;-0,034;-0,030;;-0,223;-0,040;-0,034;-0,024;-0,046;-0,034;-0,026;-0,026;-0,024;-0,035;-0,137;-0,023;-0,053;-0,063;
2023-12-20;-0,033;-0,033;;-0,233;-0,045;-0,035;-0,025;-0,047;-0,034;-0,026;-0,026;-0,024;-0,035;-0,143;-0,018;-0,056;-0,068;
2023-12-21;-0,033;-0,032;;-0,227;-0,043;-0,038;-0,027;-0,049;-0,036;-0,025;-0,026;-0,024;-0,039;-0,139;-0,020;-0,055;-0,066;
2023-12-22;-0,033;-0,033;;-0,228;-0,049;-0,038;-0,031;-0,047;-0,034;-0,025;-0,026;-0,024;-0,036;-0,143;-0,021;-0,061;-0,068;
2023-12-27;-0,033;-0,032;;-0,226;-0,051;-0,035;-0,031;-0,044;-0,033;-0,024;-0,026;-0,024;-0,034;-0,145;-0,019;;;
2023-12-28;-0,033;-0,031;;-0,238;-0,054;-0,034;-0,028;-0,043;-0,032;-0,024;-0,026;-0,024;-0,033;-0,144;-0,018;-0,053;-0,068;
2023-12-29;-0,032;-0,029;;-0,238;-0,051;-0,033;-0,026;-0,041;-0,031;-0,025;-0,026;-0,024;-0,031;;;-0,048;-0,064;
2024-01-02;-0,032;-0,029;;-0,241;-0,052;-0,036;-0,024;-0,044;-0,033;-0,026;-0,026;-0,024;-0,034;-0,141;-0,014;-0,049;-0,062;
2024-01-03;-0,032;-0,031;;;;-0,043;-0,027;-0,052;-0,038;;-0,026;-0,024;-0,043;;;;;
2024-01-04;;;;-0,248;-0,054;;;;;-0,028;;;;-0,143;-0,017;-0,053;-0,066;
2024-01-05;-0,032;-0,032;;-0,247;-0,053;-0,046;-0,028;-0,053;-0,039;-0,029;-0,026;-0,026;-0,044;-0,142;-0,021;-0,053;-0,065;
2024-01-08;-0,032;-0,029;;-0,246;-0,046;-0,041;-0,027;-0,046;-0,038;-0,028;-0,026;-0,026;-0,041;-0,136;-0,016;-0,053;-0,059;
2024-01-09;-0,031;-0,028;;-0,254;-0,048;-0,042;-0,022;-0,044;-0,039;-0,029;-0,026;-0,026;-0,044;-0,134;-0,023;-0,051;-0,058;
2024-01-10;-0,031;-0,027;;-0,255;-0,045;-0,041;-0,023;-0,044;-0,039;-0,029;-0,026;-0,026;-0,044;-0,131;-0,021;-0,055;-0,058;
2024-01-11;-0,030;-0,027;;-0,261;-0,047;-0,046;-0,021;-0,046;-0,038;-0,028;-0,026;-0,026;-0,042;-0,126;-0,028;-0,047;-0,056;
2024-01-12;-0,030;-0,025;;-0,247;-0,043;-0,042;-0,018;-0,039;-0,036;-0,027;-0,025;-0,025;-0,040;-0,125;-0,022;;-0,056;
2024-01-15;-0,030;-0,025;;;;-0,047;-0,019;-0,046;-0,039;-0,028;-0,025;-0,025;-0,044;;-0,026;-0,047;;
2024-01-16;-0,029;-0,025;;-0,258;-0,040;-0,049;-0,019;-0,046;-0,041;-0,028;-0,025;-0,025;-0,047;-0,120;-0,025;-0,048;-0,052;
2024-01-17;-0,030;-0,027;;-0,270;-0,042;-0,053;-0,020;-0,052;-0,046;-0,030;-0,025;-0,026;-0,055;-0,119;-0,029;-0,054;-0,052;
2024-01-18;-0,030;-0,025;;-0,270;;-0,053;-0,019;-0,049;-0,044;-0,030;-0,026;-0,027;-0,050;-0,117;-0,029;-0,049;-0,050;
2024-01-19;-0,030;-0,024;;-0,268;-0,032;-0,056;-0,018;-0,052;-0,045;-0,029;-0,026;-0,027;-0,052;-0,110;-0,030;-0,045;-0,045;
2024-01-22;-0,030;-0,022;;-0,269;-0,032;-0,052;-0,013;-0,050;-0,041;-0,028;-0,025;-0,026;-0,047;-0,109;-0,027;-0,049;-0,045;
2024-01-23;-0,030;-0,021;;-0,261;-0,034;-0,051;-0,012;-0,048;-0,040;-0,029;-0,025;-0,027;-0,044;-0,106;-0,027;-0,045;-0,043;
2024-01-24;-0,029;-0,020;;-0,267;-0,032;-0,049;-0,012;-0,046;-0,040;-0,028;-0,025;-0,027;-0,043;-0,107;-0,024;-0,044;-0,045;
2024-01-25;-0,029;-0,019;;;;-0,046;-0,014;-0,043;-0,038;;-0,025;-0,026;-0,040;;;;;
2024-01-26;;;;-0,263;-0,025;;;;;-0,027;;;;-0,106;-0,020;-0,043;-0,042;
2024-01-29;-0,029;-0,017;;-0,259;-0,021;-0,046;-0,010;-0,041;-0,035;-0,025;-0,025;-0,026;-0,037;-0,099;-0,017;-0,039;-0,037;
2024-01-30;-0,029;-0,018;;-0,262;-0,024;-0,045;-0,009;-0,041;-0,035;-0,026;-0,025;-0,026;-0,037;-0,101;-0,019;-0,044;-0,039;
2024-01-31;-0,028;-0,020;;-0,264;-0,028;-0,041;-0,012;-0,041;-0,034;-0,024;-0,024;-0,025;-0,035;-0,107;-0,019;;;
