
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-30;0,014;-0,059;-0,056;;-0,473;-0,027;-0,053;0,028;-0,017;-0,083;-0,052;-0,048;-0,049;-0,101;-0,208;-0,010;-0,139;
2023-05-31;0,014;-0,059;-0,059;;-0,462;-0,030;-0,054;0,023;-0,018;-0,085;-0,051;-0,048;-0,048;-0,104;-0,211;-0,017;-0,143;
2023-06-01;0,016;-0,059;-0,057;;-0,450;-0,027;-0,051;0,027;-0,015;-0,085;-0,050;-0,049;-0,048;-0,105;-0,206;-0,012;-0,143;
2023-06-02;0,023;-0,059;-0,054;;-0,459;-0,025;-0,044;0,031;-0,006;-0,081;-0,051;-0,048;-0,048;-0,097;-0,207;-0,007;-0,136;
2023-06-05;;-0,059;-0,052;;-0,456;-0,024;-0,051;0,034;-0,005;-0,078;-0,052;-0,048;-0,049;-0,091;-0,201;-0,005;-0,130;
2023-06-07;0,027;-0,059;-0,052;;-0,461;-0,024;-0,049;0,039;-0,004;-0,078;-0,053;-0,048;-0,049;-0,091;-0,209;-0,006;-0,126;
2023-06-08;0,025;-0,059;-0,053;;-0,458;;-0,054;0,033;-0,009;-0,079;-0,052;-0,048;-0,049;-0,093;-0,205;-0,004;-0,129;
2023-06-09;0,024;-0,059;-0,052;;-0,464;-0,025;-0,056;0,034;-0,008;-0,079;-0,052;-0,048;-0,048;-0,094;-0,202;-0,006;-0,122;
2023-06-12;0,026;-0,059;-0,050;;-0,464;-0,020;-0,055;0,035;-0,006;-0,079;-0,051;-0,048;-0,047;-0,093;-0,199;-0,001;-0,121;
2023-06-13;0,028;-0,059;-0,049;;-0,470;-0,019;-0,052;0,034;-0,005;-0,076;-0,052;-0,048;-0,047;-0,089;-0,200;-0,006;-0,122;
2023-06-14;0,023;-0,059;-0,048;;-0,474;-0,019;-0,052;0,035;-0,006;-0,078;-0,052;-0,048;-0,049;-0,090;-0,199;-0,006;-0,123;
2023-06-15;0,026;-0,059;-0,048;;-0,473;-0,014;-0,053;0,033;-0,009;-0,080;-0,054;-0,048;-0,050;-0,095;-0,197;-0,004;-0,120;
2023-06-16;0,024;-0,059;-0,047;;-0,473;-0,020;-0,052;0,036;-0,011;-0,079;-0,053;-0,047;-0,050;-0,091;-0,197;0,003;-0,118;
2023-06-19;0,022;-0,059;-0,046;;;;-0,060;0,036;-0,020;-0,083;-0,054;-0,048;-0,051;-0,098;;-0,001;-0,117;
2023-06-20;0,019;-0,059;-0,048;;-0,485;-0,020;-0,065;0,037;-0,023;-0,085;-0,052;-0,048;-0,050;-0,102;-0,195;-0,002;-0,118;
2023-06-21;0,018;-0,059;-0,052;;;;-0,069;0,030;-0,028;-0,088;-0,052;-0,048;-0,051;-0,107;-0,203;-0,004;-0,113;
2023-06-22;0,014;-0,059;-0,052;;-0,491;-0,021;-0,073;0,028;-0,031;-0,091;-0,054;-0,048;-0,052;-0,113;-0,201;-0,011;;
2023-06-26;;-0,059;-0,056;;;;-0,074;0,026;-0,034;-0,091;;-0,047;-0,051;-0,112;;;;
2023-06-27;0,010;;;;-0,493;-0,022;;;;;-0,052;;;;-0,203;-0,014;-0,131;
2023-06-28;0,016;-0,059;-0,052;;-0,497;-0,019;-0,068;0,033;-0,026;-0,087;-0,051;-0,047;-0,050;-0,106;-0,201;-0,013;-0,130;
2023-06-29;0,022;-0,059;-0,050;;-0,488;-0,013;-0,068;0,035;-0,025;-0,086;-0,053;-0,047;-0,050;-0,105;-0,200;-0,010;-0,130;
2023-06-30;0,027;-0,059;-0,048;;-0,480;-0,005;-0,064;0,037;-0,020;-0,085;-0,052;-0,047;-0,051;-0,101;;;-0,131;
2023-07-03;0,023;-0,059;-0,047;;;;-0,069;0,039;-0,025;-0,088;;-0,047;-0,051;-0,107;;-0,006;-0,121;
2023-07-04;;-0,059;-0,047;;;;-0,067;0,037;-0,021;;;;;;;;;
2023-07-05;0,020;;;;-0,484;-0,009;;;;;-0,052;;;;-0,194;-0,004;-0,121;
2023-07-06;0,016;-0,059;-0,049;;-0,490;-0,014;-0,081;0,033;-0,035;-0,093;-0,054;-0,047;-0,052;-0,115;-0,197;-0,006;;
2023-07-07;0,016;-0,059;-0,051;;-0,486;-0,011;-0,077;0,031;-0,031;-0,092;-0,054;-0,047;-0,052;-0,115;-0,200;-0,012;-0,132;
2023-07-10;0,018;-0,059;-0,051;;-0,482;-0,014;-0,079;0,032;-0,034;-0,094;-0,054;-0,047;-0,053;-0,117;-0,198;-0,012;-0,133;
2023-07-11;0,021;-0,059;-0,051;;-0,483;-0,013;-0,079;0,029;-0,033;-0,093;-0,054;-0,047;-0,053;-0,116;-0,202;-0,017;-0,132;
2023-07-12;0,022;-0,059;-0,053;;-0,466;-0,010;-0,075;0,026;-0,028;-0,092;-0,052;-0,047;-0,053;-0,114;-0,209;-0,015;-0,138;
2023-07-13;0,012;-0,058;-0,053;;-0,473;-0,018;-0,078;0,021;-0,033;-0,091;-0,050;-0,046;-0,050;-0,114;-0,211;-0,017;-0,139;
2023-07-14;0,009;-0,058;-0,054;;;;-0,081;0,022;-0,036;-0,093;;-0,046;-0,050;-0,117;-0,211;-0,019;-0,135;
2023-07-17;0,009;-0,058;-0,052;;-0,481;-0,027;-0,082;0,023;-0,039;;-0,050;;;;-0,208;-0,020;-0,134;
2023-07-18;0,011;-0,058;-0,051;;-0,474;-0,025;-0,079;0,024;-0,037;-0,092;-0,048;-0,046;-0,048;-0,118;-0,210;-0,018;-0,139;
2023-07-19;0,011;-0,057;-0,050;;-0,474;-0,023;-0,079;0,029;-0,034;-0,091;-0,049;-0,046;-0,047;-0,117;-0,208;-0,021;-0,136;
2023-07-20;0,015;-0,057;-0,050;;-0,485;-0,026;-0,082;0,029;-0,038;-0,093;-0,049;-0,046;-0,048;-0,119;-0,208;-0,015;-0,137;
2023-07-21;0,020;-0,057;-0,050;;-0,481;-0,022;-0,079;0,034;-0,037;-0,092;-0,049;-0,046;-0,048;-0,116;-0,206;-0,011;-0,133;
2023-07-24;0,022;-0,057;-0,049;;-0,481;-0,019;-0,077;0,034;-0,035;-0,089;-0,048;-0,045;-0,047;-0,113;-0,205;-0,009;-0,133;
2023-07-25;0,021;-0,057;-0,048;;-0,480;-0,021;-0,072;0,032;-0,031;-0,088;-0,048;-0,045;-0,048;-0,110;-0,203;-0,009;-0,127;
2023-07-26;0,017;-0,057;-0,049;;-0,482;-0,024;-0,075;0,033;-0,033;-0,091;-0,049;-0,045;-0,048;-0,115;-0,204;-0,016;-0,125;
2023-07-27;0,020;-0,057;-0,048;;-0,498;-0,024;-0,073;0,037;-0,030;-0,087;-0,048;-0,045;-0,047;-0,109;-0,204;-0,015;-0,121;
2023-07-28;0,023;-0,057;-0,047;;-0,483;-0,011;-0,073;0,036;-0,031;-0,088;-0,048;-0,045;-0,048;-0,111;-0,199;-0,012;;
2023-07-31;0,024;-0,056;-0,047;;-0,477;-0,013;-0,074;0,036;-0,032;-0,088;-0,048;-0,045;-0,048;-0,111;-0,197;-0,013;-0,114;
2023-08-01;0,022;-0,056;-0,047;;-0,491;-0,015;-0,075;0,034;-0,034;-0,090;-0,048;-0,045;-0,048;-0,114;-0,193;-0,012;-0,113;
2023-08-02;;-0,056;-0,048;;;;-0,079;0,032;-0,039;-0,091;;-0,045;-0,048;-0,117;;;;
2023-08-03;0,019;;;;-0,499;-0,018;;;;;-0,049;;;;-0,197;-0,019;-0,121;
2023-08-04;0,017;-0,056;-0,054;;-0,495;-0,016;-0,079;0,026;-0,039;-0,095;-0,049;-0,045;-0,050;-0,121;-0,203;-0,016;-0,125;
2023-08-07;0,015;-0,056;-0,053;;;-0,020;-0,080;0,028;-0,041;-0,095;-0,048;-0,045;-0,050;-0,121;-0,200;-0,016;-0,122;
2023-08-08;0,015;-0,056;-0,052;;-0,505;-0,022;-0,083;0,030;-0,043;-0,094;-0,047;-0,045;-0,049;-0,121;-0,197;-0,010;-0,123;
2023-08-09;0,015;-0,056;-0,053;;-0,504;-0,022;-0,080;0,032;-0,041;-0,093;-0,047;-0,045;-0,049;-0,120;-0,200;-0,007;-0,124;
2023-08-10;0,014;-0,056;-0,052;;-0,504;-0,019;-0,076;0,032;-0,038;-0,092;-0,048;-0,045;-0,049;-0,117;-0,202;-0,005;-0,126;
2023-08-11;0,015;-0,056;-0,051;;-0,497;-0,021;-0,080;0,037;-0,041;-0,094;-0,049;-0,045;-0,050;-0,121;-0,198;-0,008;-0,124;
2023-08-14;;-0,056;-0,051;;-0,498;-0,013;-0,080;0,037;-0,042;;-0,049;;;;-0,195;-0,007;-0,130;
2023-08-15;;-0,056;-0,053;;;;-0,085;0,035;-0,046;-0,096;;-0,045;-0,051;-0,124;-0,198;-0,010;;
2023-08-16;0,013;-0,056;-0,054;;-0,515;-0,019;-0,086;0,034;-0,049;-0,096;-0,050;-0,045;-0,051;-0,124;-0,200;-0,008;-0,133;
2023-08-17;0,008;-0,056;-0,056;;-0,516;-0,020;-0,091;0,031;-0,057;-0,099;-0,051;-0,045;-0,051;-0,130;-0,202;-0,012;-0,133;
2023-08-18;0,008;-0,056;-0,057;;-0,516;-0,021;-0,094;0,032;-0,062;-0,103;-0,050;-0,044;-0,051;-0,136;-0,201;-0,014;-0,134;
2023-08-21;0,008;-0,056;-0,057;;-0,513;-0,017;-0,098;0,031;-0,064;-0,102;-0,051;-0,044;-0,052;-0,134;-0,195;-0,013;-0,135;
2023-08-22;0,009;-0,055;-0,057;;-0,513;-0,020;-0,097;0,031;-0,063;-0,102;-0,050;-0,044;-0,052;-0,133;-0,196;-0,014;-0,132;
2023-08-23;0,012;-0,055;-0,056;;-0,497;-0,013;-0,096;0,036;-0,060;-0,100;-0,048;-0,044;-0,050;-0,132;-0,190;-0,014;-0,127;
2023-08-24;0,009;-0,055;-0,057;;-0,498;-0,020;-0,099;0,037;-0,066;-0,099;-0,048;-0,044;-0,050;-0,130;-0,194;-0,017;-0,120;
2023-08-25;;-0,055;-0,055;;;;-0,099;0,037;-0,064;-0,100;;-0,044;-0,050;-0,131;;;;
2023-08-28;0,018;;;;-0,490;-0,012;;;;;-0,049;;;;-0,187;-0,011;-0,123;
2023-08-29;0,020;-0,055;-0,052;;-0,486;-0,009;-0,089;0,038;-0,058;-0,098;-0,048;-0,044;-0,050;-0,127;-0,181;-0,011;-0,118;
2023-08-30;0,017;-0,054;-0,052;;-0,487;-0,010;-0,089;0,037;-0,057;-0,096;-0,049;-0,044;-0,049;-0,125;-0,185;-0,011;-0,121;
2023-08-31;0,019;-0,054;-0,051;;-0,492;-0,013;-0,088;0,041;-0,053;-0,096;-0,047;-0,043;-0,048;-0,126;-0,179;-0,013;-0,120;
2023-09-01;0,020;-0,054;-0,048;;;;-0,087;0,044;-0,052;-0,094;-0,048;-0,043;-0,048;-0,123;;-0,011;-0,114;
2023-09-04;;-0,054;-0,049;;;;-0,085;;-0,050;-0,094;-0,049;-0,043;-0,048;-0,122;;;-0,110;
2023-09-05;0,019;;;;-0,499;-0,008;;;;-0,094;;-0,043;-0,048;-0,121;-0,171;-0,006;;
2023-09-06;0,019;-0,053;-0,050;;-0,500;-0,012;-0,086;0,041;-0,053;-0,094;-0,050;-0,043;-0,048;-0,122;-0,172;-0,006;-0,113;
2023-09-07;0,016;-0,053;-0,051;;-0,501;-0,013;-0,092;0,039;-0,057;;-0,049;;;;-0,174;-0,008;-0,117;
2023-09-08;0,013;-0,053;-0,052;;-0,500;-0,012;-0,093;0,036;-0,058;-0,097;-0,049;-0,043;-0,049;-0,127;-0,174;-0,007;-0,119;
2023-09-11;0,010;-0,053;-0,052;;-0,497;-0,011;-0,091;0,038;-0,059;-0,097;-0,049;-0,043;-0,049;-0,127;-0,171;-0,009;-0,119;
2023-09-12;0,008;-0,053;-0,053;;-0,495;-0,014;-0,095;0,039;-0,065;-0,100;-0,049;-0,043;-0,049;-0,132;-0,174;-0,009;-0,117;
2023-09-13;0,006;-0,053;-0,053;;-0,496;-0,014;-0,098;0,038;-0,068;-0,103;-0,049;-0,043;-0,049;-0,137;-0,172;-0,011;-0,117;
2023-09-14;0,013;-0,053;-0,049;;-0,491;-0,010;-0,093;0,043;-0,064;-0,100;-0,048;-0,042;-0,048;-0,133;-0,169;-0,005;-0,112;
2023-09-15;0,011;-0,053;-0,051;;-0,480;-0,011;-0,092;0,042;-0,064;-0,098;-0,048;-0,042;-0,048;-0,128;-0,175;-0,003;-0,111;
2023-09-18;0,011;-0,053;-0,053;;-0,478;-0,012;-0,093;0,042;-0,067;-0,100;-0,049;-0,042;-0,049;-0,131;-0,174;-0,008;-0,114;
2023-09-19;0,005;-0,053;-0,053;;-0,485;-0,016;-0,096;0,040;-0,073;-0,102;-0,049;-0,042;-0,049;-0,135;-0,177;-0,013;-0,118;
2023-09-20;0,007;-0,052;-0,054;;-0,481;-0,016;-0,091;0,038;-0,067;-0,099;-0,049;-0,042;-0,049;-0,129;-0,183;-0,007;-0,124;
2023-09-21;-0,002;-0,052;-0,057;;-0,491;-0,025;-0,095;0,032;-0,070;-0,101;-0,049;-0,042;-0,049;-0,133;-0,187;-0,017;-0,127;
2023-09-22;-0,002;-0,052;-0,059;;-0,491;-0,023;-0,093;0,029;-0,073;-0,104;-0,049;-0,042;-0,049;-0,139;-0,189;-0,016;-0,125;
2023-09-25;;-0,052;-0,060;;;;-0,097;0,024;-0,078;-0,106;;-0,042;-0,050;-0,142;;;;
2023-09-26;-0,010;;;;-0,511;-0,035;;;;;-0,051;;;;-0,197;-0,026;-0,136;
2023-09-27;-0,009;-0,052;-0,063;;-0,528;-0,039;-0,106;0,017;-0,087;-0,107;-0,051;-0,042;-0,049;-0,144;-0,195;-0,028;-0,136;
2023-09-28;-0,008;-0,052;-0,064;;-0,526;-0,035;-0,103;0,015;-0,083;-0,109;-0,053;-0,042;-0,051;-0,145;-0,195;-0,022;-0,140;
2023-09-29;-0,014;-0,051;-0,063;;-0,535;-0,041;-0,099;0,015;-0,076;-0,104;-0,051;-0,042;-0,049;-0,138;-0,199;-0,025;;
2023-10-02;-0,014;-0,051;-0,062;;;-0,040;-0,102;0,012;-0,077;-0,107;-0,052;-0,042;-0,049;-0,142;-0,192;-0,025;;
2023-10-03;;-0,051;-0,066;;;;-0,106;0,010;-0,082;-0,108;;-0,042;-0,050;-0,145;;;;
2023-10-06;;;;;-0,530;;;;;;;;;;;;;
2023-10-09;-0,010;;;;;-0,037;;;;;-0,051;;;;-0,187;-0,032;-0,141;
2023-10-10;-0,007;-0,051;-0,063;;-0,517;-0,033;-0,093;0,015;-0,071;-0,101;-0,050;-0,041;-0,048;-0,134;-0,184;-0,021;-0,138;
2023-10-11;;-0,051;-0,061;;;;-0,092;0,016;-0,074;-0,099;;-0,041;-0,047;-0,131;;;;
2023-10-12;-0,008;;;;-0,521;-0,041;;;;;-0,050;;;;-0,181;-0,016;-0,127;
2023-10-13;-0,015;-0,050;-0,062;;-0,502;-0,044;-0,096;0,013;-0,081;-0,100;-0,050;-0,041;-0,047;-0,132;-0,182;-0,019;-0,130;
2023-10-16;-0,012;-0,050;-0,063;;-0,500;-0,039;-0,098;0,011;-0,083;-0,103;-0,051;-0,041;-0,048;-0,136;-0,183;-0,017;-0,137;
2023-10-17;-0,015;-0,050;-0,063;;-0,494;-0,041;-0,102;0,012;-0,086;-0,107;-0,052;-0,041;-0,049;-0,143;-0,183;-0,021;-0,135;
2023-10-18;-0,024;-0,050;-0,065;;-0,494;-0,045;-0,106;0,010;-0,090;-0,108;-0,053;-0,041;-0,049;-0,145;-0,185;-0,026;-0,133;
2023-10-19;-0,024;-0,051;-0,069;;-0,488;-0,042;-0,110;0,003;-0,094;-0,111;-0,054;-0,041;-0,049;-0,149;-0,194;-0,032;-0,139;
2023-10-20;-0,032;-0,050;-0,072;;-0,488;-0,048;-0,116;-0,004;-0,095;-0,115;-0,053;-0,041;-0,050;-0,157;-0,201;-0,038;-0,142;
2023-10-23;-0,034;-0,050;-0,073;;-0,491;-0,046;-0,120;-0,001;-0,096;-0,119;-0,053;-0,041;-0,050;-0,164;-0,197;-0,042;;
2023-10-24;-0,034;-0,050;-0,069;;-0,493;-0,043;-0,117;0,004;-0,091;-0,117;-0,051;-0,040;-0,049;-0,161;-0,189;-0,040;-0,137;
2023-10-25;;-0,050;-0,072;;;;-0,119;0,004;-0,097;-0,116;;-0,040;-0,049;-0,159;;;;
2023-10-26;-0,029;;;;-0,496;-0,045;;;;;-0,051;;;;-0,200;-0,045;-0,141;
2023-10-27;;-0,050;-0,075;;;;-0,119;-0,001;-0,096;-0,116;;-0,040;-0,048;-0,159;;;;
2023-10-30;-0,033;;;;-0,496;-0,042;;;;;-0,050;;;;-0,196;-0,043;-0,137;
2023-10-31;;-0,049;-0,072;;-0,509;-0,042;-0,109;0,003;-0,083;-0,113;-0,049;-0,040;-0,047;-0,154;-0,194;-0,041;-0,141;
2023-11-01;;-0,049;-0,073;;;;-0,109;0,008;-0,083;-0,113;;-0,039;-0,046;-0,154;-0,186;-0,041;-0,138;
2023-11-02;;-0,049;-0,069;;;;-0,098;0,012;-0,071;-0,106;;-0,039;-0,045;-0,143;;;;
2023-11-03;-0,015;;;;-0,490;-0,027;;;;;-0,046;;;;-0,192;-0,034;-0,132;
2023-11-06;-0,022;-0,049;-0,069;;-0,502;-0,035;-0,094;0,012;-0,070;-0,106;-0,047;-0,039;-0,044;-0,143;-0,190;-0,036;-0,124;
2023-11-07;-0,020;-0,049;-0,068;;-0,509;-0,033;-0,094;0,014;-0,070;-0,106;-0,046;-0,039;-0,044;-0,144;-0,187;-0,035;-0,126;
2023-11-08;-0,020;-0,049;-0,068;;-0,520;-0,029;-0,094;0,011;-0,069;-0,106;-0,046;-0,039;-0,044;-0,142;-0,187;-0,034;-0,130;
2023-11-09;-0,018;-0,049;-0,069;;-0,524;-0,031;-0,086;0,013;-0,059;-0,102;-0,046;-0,039;-0,044;-0,136;-0,190;-0,035;-0,132;
2023-11-10;-0,016;-0,049;-0,067;;-0,528;-0,032;-0,089;0,015;-0,062;-0,105;-0,047;-0,039;-0,045;-0,140;-0,181;-0,036;-0,130;
2023-11-13;-0,016;-0,049;-0,068;;;-0,032;-0,088;0,015;-0,064;-0,105;-0,047;-0,039;-0,045;-0,141;-0,181;-0,034;-0,132;
2023-11-14;-0,008;-0,048;-0,066;;-0,517;-0,025;-0,076;0,017;-0,044;-0,098;-0,044;-0,038;-0,042;-0,131;-0,182;-0,029;-0,137;
2023-11-15;;-0,048;-0,066;;;;-0,073;0,017;-0,043;-0,094;;-0,038;-0,042;-0,124;;;;
2023-11-16;-0,015;;;;-0,524;-0,037;;;;;-0,043;;;;-0,189;-0,033;-0,133;
2023-11-17;-0,012;-0,048;-0,065;;-0,524;-0,035;-0,071;0,016;-0,041;-0,092;-0,044;-0,038;-0,041;-0,122;-0,188;-0,028;-0,136;
2023-11-20;-0,014;-0,048;-0,065;;-0,529;-0,036;-0,069;0,013;-0,039;-0,091;-0,044;-0,038;-0,041;-0,121;-0,185;-0,028;-0,136;
2023-11-21;-0,016;-0,048;-0,065;;-0,523;-0,040;-0,072;0,013;-0,044;-0,093;;-0,038;-0,040;-0,123;-0,190;-0,032;-0,139;
2023-11-22;-0,011;-0,048;-0,064;;-0,518;-0,034;-0,068;0,016;-0,038;;;;;;-0,185;-0,029;-0,135;
2023-11-23;-0,012;-0,048;-0,063;;;;-0,066;;-0,037;;;;;;;-0,025;-0,136;
2023-11-24;-0,011;-0,048;-0,063;;-0,518;-0,035;-0,065;0,015;-0,035;;;;;;-0,186;-0,027;;
2023-11-27;-0,012;-0,048;-0,064;;-0,512;-0,037;-0,065;0,014;-0,036;-0,088;;-0,036;-0,039;-0,116;-0,186;-0,029;;
2023-11-28;-0,016;-0,047;-0,065;;-0,493;-0,038;-0,068;0,011;-0,037;;-0,041;;;;-0,188;-0,029;-0,142;
2023-11-29;;-0,047;-0,064;;;-0,042;-0,065;0,014;-0,033;-0,088;;-0,036;-0,037;-0,117;;;;
2023-11-30;-0,009;;;;-0,491;;;;;;-0,039;;;;-0,183;-0,027;-0,139;
2023-12-01;-0,004;-0,046;-0,060;;-0,484;-0,033;-0,062;0,020;-0,033;-0,086;-0,037;-0,036;-0,036;-0,115;-0,184;-0,029;-0,143;
2023-12-04;-0,008;-0,046;-0,059;;-0,493;-0,036;-0,064;0,021;-0,037;-0,085;-0,036;-0,035;-0,034;-0,114;-0,190;-0,028;-0,145;
2023-12-05;-0,009;-0,046;-0,059;;-0,501;-0,034;-0,058;0,022;-0,032;-0,082;-0,034;-0,035;-0,033;-0,111;-0,190;-0,029;-0,148;
2023-12-06;-0,004;-0,046;-0,059;;-0,500;-0,031;-0,052;0,022;-0,028;-0,079;;-0,035;-0,032;-0,105;-0,195;-0,028;;
2023-12-07;-0,005;-0,046;-0,058;;-0,504;-0,031;-0,052;0,019;-0,028;-0,078;-0,033;-0,035;-0,032;-0,105;-0,193;-0,032;-0,149;
2023-12-08;-0,004;-0,046;-0,056;;-0,514;-0,031;-0,047;0,023;-0,026;-0,077;-0,035;-0,035;-0,033;-0,101;-0,189;-0,027;-0,145;
2023-12-11;;-0,046;-0,054;;;;-0,043;0,025;-0,025;-0,074;;-0,035;-0,032;-0,096;;;;
2023-12-12;0,002;;;;-0,525;-0,023;;;;;-0,034;;;;-0,186;-0,024;-0,144;
2023-12-13;0,006;-0,045;-0,052;;-0,502;-0,021;-0,047;0,025;-0,029;-0,074;-0,034;-0,035;-0,031;-0,098;-0,182;-0,029;-0,145;
2023-12-14;0,004;-0,044;-0,049;;-0,498;-0,024;-0,036;0,028;-0,011;-0,069;-0,030;-0,034;-0,029;-0,090;-0,192;-0,026;-0,145;
2023-12-15;0,007;-0,044;-0,049;;-0,502;-0,025;-0,034;0,031;-0,007;-0,066;-0,029;-0,034;-0,028;-0,086;-0,188;-0,018;-0,140;
2023-12-18;0,003;-0,044;-0,049;;-0,503;-0,026;-0,039;0,028;-0,010;-0,067;-0,029;-0,034;-0,028;-0,088;-0,187;-0,016;-0,144;
2023-12-19;0,004;-0,044;-0,047;;-0,493;-0,024;-0,037;0,030;-0,006;-0,065;-0,028;-0,034;-0,027;-0,086;-0,185;-0,018;-0,146;
2023-12-20;0,000;-0,044;-0,049;;-0,503;-0,030;-0,039;0,030;-0,008;-0,065;-0,028;-0,034;-0,026;-0,086;-0,192;-0,014;-0,149;
2023-12-21;0,001;-0,043;-0,049;;-0,497;-0,028;-0,042;0,027;-0,010;-0,067;-0,027;-0,034;-0,027;-0,090;-0,188;-0,016;-0,148;
2023-12-22;0,003;-0,043;-0,049;;-0,498;-0,034;-0,041;0,023;-0,008;-0,065;-0,027;-0,034;-0,027;-0,087;-0,192;-0,017;-0,153;
2023-12-27;0,001;-0,043;-0,048;;-0,497;-0,036;-0,039;0,023;-0,005;-0,065;-0,026;-0,033;-0,027;-0,086;-0,194;-0,014;;
2023-12-28;0,001;-0,043;-0,047;;-0,509;-0,038;-0,038;0,026;-0,003;-0,064;-0,026;-0,033;-0,027;-0,084;-0,193;-0,013;-0,146;
2023-12-29;0,004;-0,043;-0,045;;-0,508;-0,035;-0,037;0,029;-0,001;-0,062;-0,027;-0,033;-0,027;-0,082;;;-0,141;
2024-01-02;0,005;-0,043;-0,046;;-0,511;-0,037;-0,040;0,030;-0,004;-0,064;-0,028;-0,033;-0,027;-0,085;-0,190;-0,010;-0,142;
2024-01-03;;-0,042;-0,048;;;;-0,047;0,027;-0,012;-0,069;;-0,033;-0,027;-0,095;;;;
2024-01-04;-0,001;;;;-0,518;-0,039;;;;;-0,030;;;;-0,191;-0,013;-0,146;
2024-01-05;-0,005;-0,042;-0,048;;-0,517;-0,038;-0,050;0,026;-0,013;-0,071;-0,031;-0,033;-0,029;-0,096;-0,191;-0,016;-0,145;
2024-01-08;0,001;-0,042;-0,045;;-0,516;-0,030;-0,044;0,027;-0,007;-0,069;-0,031;-0,033;-0,029;-0,093;-0,185;-0,011;-0,146;
2024-01-09;-0,001;-0,042;-0,044;;-0,524;-0,033;-0,045;0,032;-0,005;-0,070;-0,031;-0,033;-0,029;-0,095;-0,182;-0,018;-0,144;
2024-01-10;-0,003;-0,041;-0,044;;-0,525;-0,030;-0,045;0,032;-0,004;-0,070;-0,031;-0,033;-0,029;-0,095;-0,180;-0,017;-0,148;
2024-01-11;-0,003;-0,040;-0,043;;-0,531;-0,031;-0,049;0,033;-0,006;-0,069;-0,031;-0,033;-0,029;-0,093;-0,175;-0,024;-0,140;
2024-01-12;0,000;-0,040;-0,042;;-0,517;-0,028;-0,045;0,036;0,001;-0,068;-0,029;-0,033;-0,028;-0,091;-0,173;-0,018;;
2024-01-15;-0,001;-0,040;-0,042;;;;-0,051;0,035;-0,007;-0,070;-0,030;-0,033;-0,028;-0,095;;-0,021;-0,140;
2024-01-16;0,001;-0,040;-0,041;;-0,528;-0,024;-0,052;0,035;-0,007;-0,072;-0,030;-0,033;-0,027;-0,098;-0,168;-0,021;-0,141;
2024-01-17;-0,002;-0,040;-0,043;;-0,540;-0,026;-0,057;0,034;-0,012;-0,077;-0,032;-0,033;-0,029;-0,106;-0,168;-0,024;-0,147;
2024-01-18;0,004;-0,040;-0,041;;-0,540;;-0,056;0,036;-0,009;-0,075;-0,032;-0,033;-0,030;-0,102;-0,166;-0,024;-0,142;
2024-01-19;0,005;-0,040;-0,040;;-0,538;-0,016;-0,059;0,037;-0,013;-0,076;-0,031;-0,033;-0,030;-0,103;-0,159;-0,026;-0,138;
2024-01-22;0,007;-0,040;-0,038;;-0,539;-0,017;-0,055;0,041;-0,010;-0,073;-0,030;-0,033;-0,029;-0,098;-0,158;-0,022;-0,142;
2024-01-23;0,007;-0,040;-0,038;;-0,531;-0,019;-0,055;0,042;-0,009;-0,072;-0,031;-0,033;-0,030;-0,096;-0,155;-0,023;-0,138;
2024-01-24;0,003;-0,040;-0,037;;-0,537;-0,017;-0,052;0,043;-0,006;-0,071;-0,031;-0,033;-0,030;-0,094;-0,156;-0,019;-0,136;
2024-01-25;;-0,039;-0,035;;;;-0,050;0,040;-0,003;-0,069;;-0,032;-0,029;-0,092;;;;
2024-01-26;0,005;;;;-0,534;-0,010;;;;;-0,029;;;;-0,155;-0,015;-0,136;
2024-01-29;0,009;-0,039;-0,033;;-0,529;-0,006;-0,049;0,044;-0,001;-0,066;-0,027;-0,032;-0,029;-0,088;-0,148;-0,012;-0,132;
2024-01-30;0,008;-0,039;-0,034;;-0,532;-0,008;-0,048;0,045;-0,001;-0,066;-0,028;-0,033;-0,029;-0,088;-0,149;-0,014;-0,137;
2024-01-31;0,004;-0,038;-0,037;;-0,534;-0,012;-0,045;0,043;-0,001;-0,065;-0,026;-0,032;-0,027;-0,086;-0,156;-0,015;;
2024-02-01;0,011;-0,038;-0,035;;-0,520;-0,006;-0,044;0,040;-0,003;-0,063;-0,026;-0,032;-0,027;-0,084;-0,146;-0,019;-0,137;
2024-02-02;;-0,038;-0,033;;;;-0,044;0,048;-0,003;-0,064;;-0,032;-0,027;-0,084;;;;
2024-02-05;0,011;;;;-0,539;-0,002;;;;;-0,029;;;;-0,132;-0,018;-0,126;
