
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,009;-0,056;-0,063;;-0,324;-0,067;-0,080;-0,038;-0,078;-0,079;-0,059;-0,046;-0,051;-0,093;-0,211;-0,010;-0,108;
2023-05-26;;;;;-0,322;-0,063;;-0,036;;;-0,060;;;;-0,205;-0,007;;
2023-05-29;;-0,056;-0,061;;;;-0,076;;-0,075;-0,077;;-0,046;-0,051;-0,089;;;;
2023-05-30;-0,002;-0,056;-0,061;;-0,321;-0,062;-0,076;-0,034;-0,076;-0,076;-0,056;-0,046;-0,050;-0,086;-0,202;-0,010;-0,105;
2023-05-31;-0,001;-0,055;-0,063;;-0,311;-0,065;-0,078;-0,038;-0,077;-0,078;-0,055;-0,045;-0,049;-0,089;-0,205;-0,017;-0,109;
2023-06-01;0,001;-0,055;-0,061;;-0,298;-0,062;-0,074;-0,035;-0,074;-0,078;-0,054;-0,046;-0,049;-0,090;-0,200;-0,012;-0,108;
2023-06-02;0,007;-0,055;-0,058;;-0,307;-0,060;-0,068;-0,030;-0,065;-0,074;-0,055;-0,045;-0,049;-0,082;-0,201;-0,007;-0,101;
2023-06-05;;-0,055;-0,056;;-0,304;-0,059;-0,075;-0,028;-0,064;-0,071;-0,056;-0,045;-0,050;-0,077;-0,195;-0,005;-0,096;
2023-06-07;0,012;-0,055;-0,056;;-0,309;-0,059;-0,073;-0,023;-0,063;-0,071;-0,057;-0,045;-0,050;-0,077;-0,203;-0,006;-0,092;
2023-06-08;0,010;-0,055;-0,057;;-0,306;;-0,078;-0,029;-0,067;-0,072;-0,056;-0,045;-0,050;-0,078;-0,199;-0,004;-0,095;
2023-06-09;0,009;-0,055;-0,056;;-0,312;-0,059;-0,079;-0,028;-0,067;-0,072;-0,056;-0,045;-0,050;-0,080;-0,196;-0,006;-0,087;
2023-06-12;0,011;-0,055;-0,054;;-0,312;-0,055;-0,078;-0,027;-0,065;-0,071;-0,055;-0,045;-0,049;-0,079;-0,193;-0,001;-0,087;
2023-06-13;0,012;-0,055;-0,053;;-0,318;-0,054;-0,076;-0,028;-0,064;-0,069;-0,056;-0,045;-0,049;-0,074;-0,195;-0,006;-0,087;
2023-06-14;0,008;-0,055;-0,052;;-0,322;-0,054;-0,076;-0,027;-0,065;-0,070;-0,057;-0,045;-0,050;-0,075;-0,194;-0,006;-0,089;
2023-06-15;0,011;-0,055;-0,052;;-0,321;-0,049;-0,077;-0,029;-0,068;-0,073;-0,058;-0,045;-0,051;-0,080;-0,192;-0,004;-0,086;
2023-06-16;0,009;-0,055;-0,051;;-0,322;-0,054;-0,075;-0,026;-0,070;-0,072;-0,057;-0,044;-0,052;-0,077;-0,191;0,003;-0,084;
2023-06-19;0,006;-0,055;-0,050;;;;-0,084;-0,026;-0,079;-0,076;-0,058;-0,045;-0,052;-0,084;;-0,001;-0,083;
2023-06-20;0,004;-0,055;-0,052;;-0,333;-0,055;-0,089;-0,025;-0,082;-0,078;-0,056;-0,045;-0,051;-0,087;-0,189;-0,002;-0,084;
2023-06-21;0,002;-0,055;-0,056;;;;-0,093;-0,031;-0,087;-0,081;-0,056;-0,045;-0,052;-0,093;-0,198;-0,004;-0,079;
2023-06-22;-0,001;-0,055;-0,057;;-0,339;-0,056;-0,097;-0,034;-0,090;-0,084;-0,058;-0,045;-0,053;-0,098;-0,195;-0,011;;
2023-06-26;;-0,055;-0,060;;;;-0,098;-0,036;-0,093;-0,083;;-0,045;-0,052;-0,098;;;;
2023-06-27;-0,005;;;;-0,341;-0,056;;;;;-0,056;;;;-0,197;-0,014;-0,097;
2023-06-28;0,001;-0,055;-0,056;;-0,345;-0,054;-0,092;-0,029;-0,085;-0,079;-0,055;-0,044;-0,051;-0,091;-0,196;-0,013;-0,095;
2023-06-29;0,006;-0,055;-0,054;;-0,337;-0,047;-0,091;-0,026;-0,084;-0,079;-0,057;-0,044;-0,052;-0,090;-0,194;-0,010;-0,095;
2023-06-30;0,012;-0,055;-0,052;;-0,328;-0,040;-0,088;-0,024;-0,079;-0,077;-0,056;-0,044;-0,052;-0,086;;;-0,096;
2023-07-03;0,008;-0,055;-0,051;;;;-0,093;-0,023;-0,084;-0,081;;-0,044;-0,052;-0,093;;-0,006;-0,087;
2023-07-04;;-0,055;-0,051;;;;-0,091;-0,025;-0,080;;;;;;;;;
2023-07-05;0,005;;;;-0,332;-0,044;;;;;-0,056;;;;-0,188;-0,004;-0,087;
2023-07-06;0,001;-0,055;-0,054;;-0,339;-0,049;-0,104;-0,028;-0,094;-0,085;-0,058;-0,044;-0,053;-0,101;-0,191;-0,006;;
2023-07-07;0,001;-0,055;-0,055;;-0,334;-0,046;-0,101;-0,031;-0,090;-0,085;-0,058;-0,044;-0,053;-0,100;-0,195;-0,012;-0,098;
2023-07-10;0,003;-0,055;-0,055;;-0,330;-0,049;-0,103;-0,030;-0,093;-0,086;-0,058;-0,044;-0,054;-0,103;-0,193;-0,012;-0,099;
2023-07-11;0,006;-0,055;-0,055;;-0,332;-0,048;-0,103;-0,033;-0,092;-0,086;-0,058;-0,044;-0,055;-0,101;-0,196;-0,017;-0,098;
2023-07-12;0,006;-0,055;-0,057;;-0,314;-0,045;-0,099;-0,035;-0,087;-0,084;-0,056;-0,044;-0,054;-0,099;-0,203;-0,015;-0,104;
2023-07-13;-0,003;-0,054;-0,058;;-0,321;-0,053;-0,102;-0,041;-0,092;-0,084;-0,054;-0,044;-0,051;-0,100;-0,205;-0,017;-0,104;
2023-07-14;-0,007;-0,054;-0,058;;;;-0,105;-0,039;-0,094;-0,085;;-0,044;-0,052;-0,102;-0,205;-0,019;-0,101;
2023-07-17;-0,007;-0,054;-0,057;;-0,329;-0,061;-0,106;-0,039;-0,098;;-0,054;;;;-0,202;-0,020;-0,100;
2023-07-18;-0,005;-0,054;-0,055;;-0,323;-0,060;-0,102;-0,038;-0,096;-0,085;-0,052;-0,043;-0,049;-0,103;-0,204;-0,018;-0,104;
2023-07-19;-0,004;-0,053;-0,054;;-0,322;-0,058;-0,103;-0,033;-0,093;-0,084;-0,053;-0,043;-0,049;-0,102;-0,202;-0,021;-0,101;
2023-07-20;0,000;-0,053;-0,055;;-0,333;-0,061;-0,106;-0,033;-0,096;-0,085;-0,054;-0,043;-0,049;-0,104;-0,203;-0,015;-0,102;
2023-07-21;0,005;-0,053;-0,054;;-0,329;-0,056;-0,103;-0,028;-0,096;-0,084;-0,053;-0,043;-0,050;-0,102;-0,200;-0,011;-0,099;
2023-07-24;0,007;-0,053;-0,053;;-0,329;-0,054;-0,101;-0,027;-0,094;-0,082;-0,052;-0,043;-0,049;-0,099;-0,199;-0,009;-0,099;
2023-07-25;0,006;-0,053;-0,053;;-0,328;-0,056;-0,095;-0,029;-0,090;-0,080;-0,052;-0,043;-0,049;-0,096;-0,198;-0,009;-0,093;
2023-07-26;0,002;-0,053;-0,053;;-0,330;-0,058;-0,099;-0,029;-0,092;-0,083;-0,053;-0,043;-0,049;-0,101;-0,198;-0,016;-0,090;
2023-07-27;0,005;-0,053;-0,053;;-0,346;-0,059;-0,097;-0,025;-0,089;-0,080;-0,053;-0,043;-0,049;-0,094;-0,198;-0,015;-0,086;
2023-07-28;0,008;-0,053;-0,051;;-0,332;-0,046;-0,097;-0,026;-0,090;-0,081;-0,052;-0,042;-0,049;-0,096;-0,193;-0,012;;
2023-07-31;0,009;-0,052;-0,051;;-0,325;-0,048;-0,097;-0,026;-0,091;-0,081;-0,052;-0,042;-0,049;-0,096;-0,191;-0,013;-0,080;
2023-08-01;0,007;-0,052;-0,051;;-0,339;-0,049;-0,098;-0,027;-0,093;-0,082;-0,052;-0,042;-0,049;-0,099;-0,188;-0,012;-0,079;
2023-08-02;;-0,053;-0,053;;;;-0,103;-0,030;-0,098;-0,084;;-0,042;-0,049;-0,102;;;;
2023-08-03;0,004;;;;-0,347;-0,053;;;;;-0,053;;;;-0,191;-0,019;-0,086;
2023-08-04;0,002;-0,053;-0,059;;-0,343;-0,051;-0,102;-0,036;-0,098;-0,087;-0,053;-0,042;-0,051;-0,107;-0,198;-0,016;-0,091;
2023-08-07;-0,000;-0,052;-0,057;;;-0,055;-0,104;-0,034;-0,100;-0,087;-0,053;-0,042;-0,051;-0,106;-0,195;-0,016;-0,088;
2023-08-08;0,000;-0,052;-0,056;;-0,353;-0,057;-0,107;-0,032;-0,102;-0,087;-0,051;-0,042;-0,050;-0,107;-0,191;-0,010;-0,089;
2023-08-09;-0,000;-0,052;-0,057;;-0,352;-0,057;-0,104;-0,030;-0,100;-0,086;-0,051;-0,042;-0,050;-0,105;-0,194;-0,007;-0,089;
2023-08-10;-0,001;-0,052;-0,056;;-0,352;-0,054;-0,100;-0,030;-0,096;-0,084;-0,052;-0,042;-0,050;-0,103;-0,196;-0,005;-0,092;
2023-08-11;-0,001;-0,052;-0,055;;-0,345;-0,055;-0,103;-0,025;-0,100;-0,087;-0,053;-0,042;-0,051;-0,106;-0,192;-0,008;-0,090;
2023-08-14;;-0,052;-0,056;;-0,346;-0,048;-0,104;-0,025;-0,101;;-0,054;;;;-0,189;-0,007;-0,095;
2023-08-15;;-0,052;-0,057;;;;-0,109;-0,027;-0,105;-0,089;;-0,042;-0,053;-0,109;-0,192;-0,010;;
2023-08-16;-0,002;-0,052;-0,058;;-0,364;-0,054;-0,110;-0,028;-0,108;-0,089;-0,054;-0,042;-0,052;-0,110;-0,194;-0,008;-0,099;
2023-08-17;-0,008;-0,052;-0,061;;-0,364;-0,055;-0,115;-0,031;-0,116;-0,092;-0,055;-0,042;-0,052;-0,115;-0,196;-0,012;-0,098;
2023-08-18;-0,008;-0,052;-0,061;;-0,365;-0,055;-0,118;-0,030;-0,121;-0,095;-0,054;-0,042;-0,052;-0,122;-0,195;-0,014;-0,099;
2023-08-21;-0,007;-0,052;-0,061;;-0,361;-0,052;-0,122;-0,031;-0,123;-0,095;-0,055;-0,042;-0,053;-0,119;-0,189;-0,013;-0,101;
2023-08-22;-0,006;-0,051;-0,062;;-0,361;-0,055;-0,120;-0,030;-0,122;-0,094;-0,055;-0,042;-0,053;-0,119;-0,190;-0,014;-0,097;
2023-08-23;-0,003;-0,051;-0,060;;-0,345;-0,048;-0,120;-0,026;-0,119;-0,093;-0,052;-0,041;-0,051;-0,117;-0,184;-0,014;-0,092;
2023-08-24;-0,007;-0,051;-0,061;;-0,346;-0,055;-0,123;-0,025;-0,125;-0,092;-0,052;-0,041;-0,051;-0,115;-0,188;-0,017;-0,086;
2023-08-25;;-0,051;-0,059;;;;-0,122;-0,025;-0,123;-0,092;;-0,041;-0,052;-0,116;;;;
2023-08-28;0,003;;;;-0,338;-0,047;;;;;-0,053;;;;-0,182;-0,011;-0,088;
2023-08-29;0,004;-0,051;-0,056;;-0,334;-0,044;-0,113;-0,024;-0,117;-0,090;-0,052;-0,041;-0,051;-0,113;-0,175;-0,011;-0,083;
2023-08-30;0,001;-0,051;-0,056;;-0,335;-0,045;-0,112;-0,024;-0,116;-0,089;-0,053;-0,041;-0,051;-0,111;-0,179;-0,011;-0,087;
2023-08-31;0,003;-0,050;-0,055;;-0,340;-0,048;-0,112;-0,021;-0,112;-0,089;-0,051;-0,040;-0,050;-0,111;-0,174;-0,013;-0,086;
2023-09-01;0,005;-0,050;-0,053;;;;-0,110;-0,018;-0,111;-0,087;-0,052;-0,040;-0,049;-0,109;;-0,011;-0,079;
2023-09-04;;-0,050;-0,053;;;;-0,108;;-0,109;-0,087;-0,053;-0,040;-0,050;-0,107;;;-0,076;
2023-09-05;0,004;;;;-0,347;-0,043;;;;-0,086;;-0,040;-0,050;-0,107;-0,166;-0,006;;
2023-09-06;0,003;-0,049;-0,055;;-0,348;-0,047;-0,109;-0,021;-0,112;-0,087;-0,054;-0,040;-0,050;-0,107;-0,166;-0,006;-0,079;
2023-09-07;0,001;-0,049;-0,056;;-0,350;-0,048;-0,116;-0,023;-0,116;;-0,053;;;;-0,168;-0,008;-0,082;
2023-09-08;-0,003;-0,049;-0,057;;-0,348;-0,047;-0,117;-0,025;-0,117;-0,090;-0,053;-0,040;-0,050;-0,112;-0,169;-0,007;-0,084;
2023-09-11;-0,005;-0,049;-0,056;;-0,345;-0,046;-0,115;-0,024;-0,118;-0,090;-0,053;-0,040;-0,050;-0,113;-0,165;-0,009;-0,085;
2023-09-12;-0,007;-0,049;-0,057;;-0,343;-0,048;-0,119;-0,023;-0,124;-0,093;-0,053;-0,040;-0,050;-0,118;-0,168;-0,009;-0,083;
2023-09-13;-0,009;-0,049;-0,057;;-0,344;-0,049;-0,122;-0,024;-0,127;-0,096;-0,053;-0,040;-0,051;-0,123;-0,167;-0,011;-0,082;
2023-09-14;-0,002;-0,049;-0,054;;-0,339;-0,045;-0,116;-0,019;-0,123;-0,093;-0,052;-0,040;-0,049;-0,119;-0,163;-0,005;-0,078;
2023-09-15;-0,004;-0,049;-0,055;;-0,328;-0,046;-0,116;-0,019;-0,123;-0,090;-0,053;-0,040;-0,050;-0,113;-0,170;-0,003;-0,077;
2023-09-18;-0,005;-0,049;-0,057;;-0,327;-0,047;-0,117;-0,020;-0,126;-0,093;-0,053;-0,040;-0,051;-0,117;-0,169;-0,008;-0,080;
2023-09-19;-0,010;-0,049;-0,058;;-0,333;-0,051;-0,120;-0,022;-0,132;-0,095;-0,053;-0,039;-0,051;-0,120;-0,171;-0,013;-0,084;
2023-09-20;-0,008;-0,048;-0,058;;-0,329;-0,051;-0,114;-0,024;-0,126;-0,091;-0,053;-0,039;-0,050;-0,115;-0,178;-0,007;-0,090;
2023-09-21;-0,017;-0,048;-0,061;;-0,340;-0,059;-0,119;-0,030;-0,129;-0,094;-0,053;-0,039;-0,050;-0,119;-0,181;-0,017;-0,093;
2023-09-22;-0,017;-0,048;-0,063;;-0,339;-0,057;-0,117;-0,033;-0,132;-0,096;-0,053;-0,039;-0,050;-0,124;-0,183;-0,016;-0,091;
2023-09-25;;-0,048;-0,064;;;;-0,121;-0,038;-0,137;-0,098;;-0,039;-0,051;-0,127;;;;
2023-09-26;-0,026;;;;-0,359;-0,070;;;;;-0,055;;;;-0,191;-0,026;-0,102;
2023-09-27;-0,025;-0,048;-0,067;;-0,376;-0,074;-0,129;-0,044;-0,146;-0,100;-0,056;-0,039;-0,050;-0,129;-0,190;-0,028;-0,102;
2023-09-28;-0,024;-0,048;-0,068;;-0,375;-0,070;-0,127;-0,047;-0,142;-0,101;-0,058;-0,039;-0,052;-0,130;-0,189;-0,022;-0,106;
2023-09-29;-0,029;-0,048;-0,068;;-0,383;-0,076;-0,123;-0,046;-0,135;-0,097;-0,055;-0,039;-0,050;-0,124;-0,193;-0,025;;
2023-10-02;-0,029;-0,048;-0,067;;;-0,075;-0,125;-0,050;-0,135;-0,099;-0,056;-0,039;-0,051;-0,128;-0,187;-0,025;;
2023-10-03;;-0,047;-0,070;;;;-0,130;-0,052;-0,141;-0,101;;-0,039;-0,051;-0,130;;;;
2023-10-06;;;;;-0,378;;;;;;;;;;;;;
2023-10-09;-0,026;;;;;-0,072;;;;;-0,055;;;;-0,181;-0,032;-0,106;
2023-10-10;-0,023;-0,047;-0,067;;-0,366;-0,068;-0,116;-0,047;-0,130;-0,094;-0,055;-0,038;-0,049;-0,119;-0,178;-0,021;-0,104;
2023-10-11;;-0,047;-0,065;;;;-0,116;-0,045;-0,133;-0,092;;-0,038;-0,048;-0,117;;;;
2023-10-12;-0,024;;;;-0,369;-0,076;;;;;-0,055;;;;-0,175;-0,016;-0,093;
2023-10-13;-0,030;-0,047;-0,067;;-0,351;-0,079;-0,120;-0,049;-0,140;-0,093;-0,054;-0,038;-0,049;-0,118;-0,176;-0,019;-0,095;
2023-10-16;-0,027;-0,047;-0,068;;-0,348;-0,074;-0,122;-0,050;-0,142;-0,095;-0,055;-0,038;-0,049;-0,122;-0,177;-0,017;-0,102;
2023-10-17;-0,031;-0,047;-0,068;;-0,342;-0,076;-0,125;-0,049;-0,145;-0,099;-0,057;-0,038;-0,050;-0,128;-0,177;-0,021;-0,101;
2023-10-18;-0,039;-0,047;-0,070;;-0,342;-0,080;-0,130;-0,052;-0,149;-0,101;-0,057;-0,038;-0,050;-0,131;-0,179;-0,026;-0,099;
2023-10-19;-0,039;-0,047;-0,073;;-0,336;-0,077;-0,134;-0,058;-0,153;-0,103;-0,058;-0,038;-0,051;-0,135;-0,189;-0,032;-0,105;
2023-10-20;-0,047;-0,047;-0,077;;-0,336;-0,083;-0,140;-0,065;-0,153;-0,108;-0,057;-0,038;-0,051;-0,143;-0,196;-0,038;-0,108;
2023-10-23;-0,050;-0,046;-0,077;;-0,339;-0,081;-0,144;-0,062;-0,155;-0,112;-0,057;-0,038;-0,051;-0,150;-0,191;-0,042;;
2023-10-24;-0,050;-0,046;-0,074;;-0,341;-0,078;-0,140;-0,058;-0,150;-0,110;-0,055;-0,038;-0,050;-0,147;-0,183;-0,040;-0,103;
2023-10-25;;-0,046;-0,076;;;;-0,143;-0,058;-0,156;-0,109;;-0,038;-0,050;-0,144;;;;
2023-10-26;-0,044;;;;-0,344;-0,079;;;;;-0,055;;;;-0,194;-0,045;-0,107;
2023-10-27;;-0,046;-0,080;;;;-0,143;-0,063;-0,154;-0,109;;-0,037;-0,050;-0,145;;;;
2023-10-30;-0,048;;;;-0,344;-0,077;;;;;-0,054;;;;-0,190;-0,043;-0,103;
2023-10-31;;-0,045;-0,076;;-0,357;-0,077;-0,133;-0,058;-0,142;-0,105;-0,053;-0,037;-0,048;-0,140;-0,189;-0,041;-0,106;
2023-11-01;;-0,045;-0,077;;;;-0,132;-0,054;-0,142;-0,105;;-0,037;-0,047;-0,140;-0,180;-0,041;-0,104;
2023-11-02;;-0,045;-0,073;;;;-0,122;-0,050;-0,130;-0,099;;-0,036;-0,046;-0,128;;;;
2023-11-03;-0,030;;;;-0,338;-0,062;;;;;-0,050;;;;-0,186;-0,034;-0,098;
2023-11-06;-0,038;-0,045;-0,073;;-0,350;-0,070;-0,118;-0,050;-0,129;-0,099;-0,051;-0,036;-0,046;-0,129;-0,184;-0,036;-0,090;
2023-11-07;-0,035;-0,045;-0,072;;-0,357;-0,067;-0,118;-0,048;-0,129;-0,099;-0,050;-0,036;-0,045;-0,129;-0,181;-0,035;-0,092;
2023-11-08;-0,035;-0,045;-0,073;;-0,368;-0,064;-0,117;-0,051;-0,128;-0,098;-0,050;-0,036;-0,045;-0,128;-0,181;-0,034;-0,096;
2023-11-09;-0,033;-0,045;-0,073;;-0,372;-0,066;-0,110;-0,049;-0,118;-0,095;-0,050;-0,036;-0,045;-0,122;-0,184;-0,035;-0,097;
2023-11-10;-0,031;-0,045;-0,071;;-0,376;-0,066;-0,113;-0,046;-0,121;-0,097;-0,051;-0,036;-0,046;-0,126;-0,175;-0,036;-0,095;
2023-11-13;-0,031;-0,045;-0,072;;;-0,067;-0,112;-0,047;-0,123;-0,098;-0,051;-0,036;-0,046;-0,127;-0,176;-0,034;-0,098;
2023-11-14;-0,024;-0,044;-0,070;;-0,366;-0,060;-0,099;-0,045;-0,103;-0,090;-0,048;-0,035;-0,044;-0,116;-0,177;-0,029;-0,103;
2023-11-15;;-0,044;-0,070;;;;-0,097;-0,045;-0,102;-0,086;;-0,035;-0,043;-0,110;;;;
2023-11-16;-0,031;;;;-0,372;-0,072;;;;;-0,047;;;;-0,183;-0,033;-0,099;
2023-11-17;-0,027;-0,044;-0,069;;-0,372;-0,070;-0,094;-0,046;-0,100;-0,084;-0,048;-0,035;-0,042;-0,107;-0,182;-0,028;-0,102;
2023-11-20;-0,030;-0,044;-0,069;;-0,377;-0,071;-0,093;-0,049;-0,098;-0,084;-0,048;-0,035;-0,042;-0,107;-0,179;-0,028;-0,102;
2023-11-21;-0,031;-0,044;-0,070;;-0,371;-0,075;-0,096;-0,049;-0,103;-0,085;;-0,035;-0,041;-0,109;-0,185;-0,032;-0,105;
2023-11-22;-0,026;-0,044;-0,069;;-0,366;-0,069;-0,092;-0,045;-0,097;;;;;;-0,179;-0,029;-0,101;
2023-11-23;-0,027;-0,044;-0,068;;;;-0,089;;-0,095;;;;;;;-0,025;-0,102;
2023-11-24;-0,026;-0,044;-0,068;;-0,366;-0,070;-0,089;-0,047;-0,094;;;;;;-0,180;-0,027;;
2023-11-27;-0,028;-0,044;-0,069;;-0,360;-0,072;-0,089;-0,048;-0,095;-0,081;;-0,034;-0,041;-0,102;-0,180;-0,029;;
2023-11-28;-0,031;-0,043;-0,069;;-0,342;-0,073;-0,091;-0,051;-0,096;;-0,045;;;;-0,182;-0,029;-0,108;
2023-11-29;;-0,043;-0,068;;;-0,077;-0,089;-0,048;-0,092;-0,080;;-0,034;-0,038;-0,103;;;;
2023-11-30;-0,025;;;;-0,339;;;;;;-0,043;;;;-0,177;-0,027;-0,105;
2023-12-01;-0,019;-0,043;-0,064;;-0,332;-0,068;-0,086;-0,042;-0,092;-0,078;-0,041;-0,033;-0,037;-0,100;-0,178;-0,029;-0,108;
2023-12-04;-0,023;-0,042;-0,064;;-0,342;-0,070;-0,088;-0,041;-0,096;-0,077;-0,040;-0,032;-0,036;-0,100;-0,184;-0,028;-0,110;
2023-12-05;-0,024;-0,042;-0,063;;-0,349;-0,069;-0,082;-0,040;-0,091;-0,075;-0,038;-0,033;-0,034;-0,097;-0,184;-0,029;-0,113;
2023-12-06;-0,019;-0,042;-0,063;;-0,349;-0,065;-0,076;-0,040;-0,087;-0,071;;-0,033;-0,034;-0,091;-0,189;-0,028;;
2023-12-07;-0,020;-0,042;-0,063;;-0,352;-0,066;-0,075;-0,042;-0,087;-0,071;-0,037;-0,032;-0,034;-0,090;-0,187;-0,032;-0,115;
2023-12-08;-0,019;-0,042;-0,060;;-0,362;-0,065;-0,071;-0,039;-0,085;-0,069;-0,039;-0,032;-0,034;-0,086;-0,184;-0,027;-0,110;
2023-12-11;;-0,042;-0,058;;;;-0,066;-0,037;-0,084;-0,067;;-0,032;-0,034;-0,082;;;;
2023-12-12;-0,013;;;;-0,373;-0,058;;;;;-0,038;;;;-0,180;-0,024;-0,110;
2023-12-13;-0,010;-0,041;-0,056;;-0,350;-0,055;-0,071;-0,037;-0,087;-0,067;-0,038;-0,032;-0,032;-0,083;-0,177;-0,029;-0,110;
2023-12-14;-0,011;-0,040;-0,054;;-0,346;-0,059;-0,060;-0,034;-0,070;-0,061;-0,034;-0,031;-0,031;-0,076;-0,186;-0,026;-0,111;
2023-12-15;-0,008;-0,040;-0,053;;-0,350;-0,060;-0,058;-0,030;-0,065;-0,058;-0,033;-0,031;-0,030;-0,071;-0,182;-0,018;-0,106;
2023-12-18;-0,012;-0,040;-0,053;;-0,351;-0,061;-0,062;-0,034;-0,069;-0,059;-0,033;-0,031;-0,029;-0,074;-0,181;-0,016;-0,110;
2023-12-19;-0,011;-0,040;-0,051;;-0,341;-0,059;-0,061;-0,031;-0,065;-0,058;-0,033;-0,031;-0,029;-0,071;-0,180;-0,018;-0,112;
2023-12-20;-0,015;-0,040;-0,054;;-0,351;-0,065;-0,062;-0,032;-0,067;-0,057;-0,032;-0,031;-0,028;-0,072;-0,186;-0,014;-0,115;
2023-12-21;-0,014;-0,040;-0,053;;-0,345;-0,063;-0,065;-0,035;-0,069;-0,060;-0,031;-0,031;-0,028;-0,076;-0,182;-0,016;-0,114;
2023-12-22;-0,012;-0,039;-0,054;;-0,346;-0,069;-0,065;-0,039;-0,067;-0,058;-0,031;-0,031;-0,028;-0,073;-0,186;-0,017;-0,119;
2023-12-27;-0,014;-0,039;-0,052;;-0,345;-0,071;-0,062;-0,039;-0,063;-0,057;-0,030;-0,031;-0,028;-0,071;-0,188;-0,014;;
2023-12-28;-0,014;-0,039;-0,051;;-0,357;-0,073;-0,061;-0,035;-0,062;-0,056;-0,030;-0,031;-0,028;-0,070;-0,188;-0,013;-0,112;
2023-12-29;-0,012;-0,039;-0,050;;-0,356;-0,070;-0,060;-0,033;-0,060;-0,055;-0,031;-0,031;-0,028;-0,068;;;-0,107;
2024-01-02;-0,011;-0,039;-0,050;;-0,359;-0,072;-0,063;-0,032;-0,063;-0,056;-0,032;-0,030;-0,028;-0,071;-0,184;-0,010;-0,107;
2024-01-03;;-0,038;-0,052;;;;-0,070;-0,034;-0,071;-0,062;;-0,030;-0,028;-0,080;;;;
2024-01-04;-0,016;;;;-0,366;-0,074;;;;;-0,034;;;;-0,186;-0,013;-0,111;
2024-01-05;-0,020;-0,038;-0,052;;-0,365;-0,073;-0,073;-0,036;-0,072;-0,063;-0,035;-0,031;-0,030;-0,081;-0,185;-0,016;-0,111;
2024-01-08;-0,014;-0,038;-0,049;;-0,365;-0,065;-0,068;-0,035;-0,066;-0,062;-0,035;-0,030;-0,030;-0,078;-0,179;-0,011;-0,111;
2024-01-09;-0,017;-0,038;-0,049;;-0,372;-0,067;-0,069;-0,030;-0,063;-0,063;-0,035;-0,030;-0,030;-0,081;-0,177;-0,018;-0,110;
2024-01-10;-0,019;-0,037;-0,048;;-0,374;-0,065;-0,068;-0,030;-0,063;-0,063;-0,035;-0,030;-0,031;-0,080;-0,174;-0,017;-0,113;
2024-01-11;-0,019;-0,036;-0,047;;-0,379;-0,066;-0,073;-0,029;-0,065;-0,062;-0,035;-0,030;-0,030;-0,079;-0,169;-0,024;-0,105;
2024-01-12;-0,015;-0,036;-0,046;;-0,365;-0,063;-0,069;-0,026;-0,058;-0,060;-0,033;-0,030;-0,029;-0,076;-0,168;-0,018;;
2024-01-15;-0,016;-0,036;-0,046;;;;-0,074;-0,027;-0,066;-0,063;-0,034;-0,030;-0,029;-0,081;;-0,021;-0,105;
2024-01-16;-0,015;-0,036;-0,046;;-0,376;-0,059;-0,076;-0,026;-0,065;-0,064;-0,034;-0,030;-0,029;-0,084;-0,163;-0,021;-0,107;
2024-01-17;-0,017;-0,036;-0,048;;-0,388;-0,061;-0,080;-0,028;-0,071;-0,069;-0,036;-0,030;-0,030;-0,091;-0,163;-0,024;-0,112;
2024-01-18;-0,011;-0,036;-0,046;;-0,388;;-0,080;-0,026;-0,068;-0,067;-0,036;-0,030;-0,031;-0,087;-0,160;-0,024;-0,108;
2024-01-19;-0,011;-0,036;-0,045;;-0,386;-0,051;-0,083;-0,025;-0,072;-0,068;-0,036;-0,030;-0,031;-0,088;-0,153;-0,026;-0,103;
2024-01-22;-0,009;-0,036;-0,043;;-0,387;-0,051;-0,079;-0,021;-0,069;-0,065;-0,034;-0,030;-0,031;-0,084;-0,152;-0,022;-0,108;
2024-01-23;-0,008;-0,036;-0,042;;-0,379;-0,054;-0,078;-0,020;-0,067;-0,064;-0,035;-0,030;-0,031;-0,081;-0,150;-0,023;-0,104;
2024-01-24;-0,012;-0,036;-0,041;;-0,386;-0,052;-0,076;-0,019;-0,065;-0,063;-0,035;-0,030;-0,031;-0,080;-0,150;-0,019;-0,102;
2024-01-25;;-0,036;-0,039;;;;-0,074;-0,022;-0,062;-0,061;;-0,030;-0,030;-0,077;;;;
2024-01-26;-0,010;;;;-0,382;-0,045;;;;;-0,033;;;;-0,149;-0,015;-0,101;
2024-01-29;-0,006;-0,035;-0,037;;-0,377;-0,041;-0,073;-0,017;-0,060;-0,059;-0,032;-0,029;-0,030;-0,074;-0,143;-0,012;-0,098;
