
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,462;-0,041;;0,018;;;-0,061;;;;-0,210;-0,007;;
2023-05-29;;-0,060;-0,061;;;;-0,080;;-0,031;-0,098;;-0,049;-0,052;-0,104;;;;
2023-05-30;-0,006;-0,060;-0,061;;-0,461;-0,040;-0,080;0,020;-0,032;-0,096;-0,057;-0,049;-0,051;-0,101;-0,206;-0,010;-0,132;
2023-05-31;-0,006;-0,060;-0,063;;-0,451;-0,043;-0,082;0,016;-0,033;-0,098;-0,056;-0,049;-0,050;-0,104;-0,210;-0,017;-0,136;
2023-06-01;-0,004;-0,060;-0,061;;-0,438;-0,040;-0,078;0,020;-0,029;-0,098;-0,055;-0,049;-0,050;-0,105;-0,205;-0,012;-0,136;
2023-06-02;0,003;-0,060;-0,058;;-0,447;-0,038;-0,071;0,024;-0,021;-0,094;-0,056;-0,048;-0,050;-0,097;-0,205;-0,007;-0,128;
2023-06-05;;-0,060;-0,056;;-0,444;-0,037;-0,078;0,026;-0,020;-0,091;-0,057;-0,049;-0,051;-0,091;-0,199;-0,005;-0,123;
2023-06-07;0,007;-0,060;-0,056;;-0,449;-0,037;-0,076;0,031;-0,019;-0,091;-0,058;-0,049;-0,051;-0,091;-0,207;-0,006;-0,119;
2023-06-08;0,006;-0,060;-0,057;;-0,446;;-0,082;0,025;-0,023;-0,092;-0,057;-0,048;-0,052;-0,093;-0,204;-0,004;-0,122;
2023-06-09;0,005;-0,060;-0,056;;-0,452;-0,038;-0,083;0,026;-0,023;-0,092;-0,057;-0,048;-0,051;-0,094;-0,201;-0,006;-0,114;
2023-06-12;0,007;-0,060;-0,054;;-0,452;-0,033;-0,082;0,027;-0,021;-0,092;-0,056;-0,048;-0,050;-0,093;-0,198;-0,001;-0,114;
2023-06-13;0,008;-0,060;-0,053;;-0,458;-0,032;-0,080;0,026;-0,019;-0,089;-0,057;-0,048;-0,050;-0,089;-0,199;-0,006;-0,115;
2023-06-14;0,004;-0,060;-0,052;;-0,462;-0,032;-0,080;0,027;-0,021;-0,090;-0,057;-0,048;-0,052;-0,090;-0,198;-0,006;-0,116;
2023-06-15;0,007;-0,060;-0,052;;-0,461;-0,027;-0,080;0,025;-0,024;-0,093;-0,059;-0,048;-0,052;-0,095;-0,196;-0,004;-0,113;
2023-06-16;0,005;-0,060;-0,051;;-0,462;-0,032;-0,079;0,028;-0,026;-0,092;-0,058;-0,048;-0,053;-0,091;-0,196;0,003;-0,111;
2023-06-19;0,002;-0,060;-0,050;;;;-0,088;0,028;-0,035;-0,096;-0,059;-0,048;-0,053;-0,098;;-0,001;-0,110;
2023-06-20;-0,000;-0,060;-0,052;;-0,473;-0,033;-0,092;0,029;-0,038;-0,098;-0,057;-0,048;-0,053;-0,102;-0,193;-0,002;-0,111;
2023-06-21;-0,002;-0,060;-0,056;;;;-0,097;0,023;-0,043;-0,101;-0,057;-0,048;-0,053;-0,107;-0,202;-0,004;-0,106;
2023-06-22;-0,005;-0,060;-0,057;;-0,479;-0,034;-0,100;0,020;-0,046;-0,104;-0,059;-0,048;-0,054;-0,113;-0,200;-0,011;;
2023-06-26;;-0,060;-0,060;;;;-0,101;0,018;-0,048;-0,104;;-0,048;-0,053;-0,112;;;;
2023-06-27;-0,009;;;;-0,481;-0,034;;;;;-0,057;;;;-0,202;-0,014;-0,124;
2023-06-28;-0,003;-0,060;-0,056;;-0,485;-0,032;-0,095;0,025;-0,041;-0,100;-0,056;-0,048;-0,053;-0,106;-0,200;-0,013;-0,122;
2023-06-29;0,002;-0,060;-0,054;;-0,477;-0,025;-0,095;0,028;-0,040;-0,099;-0,058;-0,048;-0,053;-0,105;-0,199;-0,010;-0,123;
2023-06-30;0,008;-0,060;-0,052;;-0,468;-0,018;-0,092;0,030;-0,035;-0,097;-0,057;-0,048;-0,053;-0,101;;;-0,123;
2023-07-03;0,004;-0,060;-0,051;;;;-0,097;0,031;-0,040;-0,101;;-0,048;-0,054;-0,107;;-0,006;-0,114;
2023-07-04;;-0,060;-0,051;;;;-0,095;0,029;-0,036;;;;;;;;;
2023-07-05;0,001;;;;-0,472;-0,022;;;;;-0,057;;;;-0,192;-0,004;-0,114;
2023-07-06;-0,003;-0,060;-0,054;;-0,479;-0,027;-0,108;0,026;-0,050;-0,105;-0,059;-0,048;-0,055;-0,115;-0,195;-0,006;;
2023-07-07;-0,004;-0,059;-0,055;;-0,474;-0,024;-0,104;0,023;-0,046;-0,105;-0,059;-0,047;-0,055;-0,115;-0,199;-0,012;-0,125;
2023-07-10;-0,002;-0,059;-0,055;;-0,470;-0,027;-0,106;0,025;-0,049;-0,107;-0,059;-0,047;-0,055;-0,117;-0,197;-0,012;-0,126;
2023-07-11;0,001;-0,060;-0,055;;-0,472;-0,026;-0,107;0,022;-0,048;-0,106;-0,059;-0,047;-0,056;-0,116;-0,201;-0,017;-0,125;
2023-07-12;0,002;-0,059;-0,057;;-0,454;-0,023;-0,103;0,019;-0,043;-0,105;-0,057;-0,047;-0,055;-0,114;-0,208;-0,015;-0,131;
2023-07-13;-0,007;-0,059;-0,058;;-0,461;-0,031;-0,105;0,013;-0,048;-0,104;-0,055;-0,047;-0,053;-0,114;-0,210;-0,017;-0,132;
2023-07-14;-0,011;-0,059;-0,058;;;;-0,108;0,015;-0,050;-0,106;;-0,047;-0,053;-0,117;-0,210;-0,019;-0,128;
2023-07-17;-0,011;-0,059;-0,057;;-0,469;-0,040;-0,110;0,016;-0,054;;-0,055;;;;-0,206;-0,020;-0,127;
2023-07-18;-0,009;-0,058;-0,055;;-0,463;-0,038;-0,106;0,016;-0,052;-0,105;-0,053;-0,046;-0,051;-0,118;-0,209;-0,018;-0,131;
2023-07-19;-0,008;-0,058;-0,054;;-0,462;-0,036;-0,106;0,021;-0,048;-0,104;-0,054;-0,046;-0,050;-0,117;-0,207;-0,021;-0,128;
2023-07-20;-0,004;-0,058;-0,055;;-0,473;-0,039;-0,109;0,021;-0,052;-0,106;-0,054;-0,046;-0,051;-0,119;-0,207;-0,015;-0,129;
2023-07-21;0,001;-0,058;-0,054;;-0,469;-0,035;-0,107;0,026;-0,052;-0,104;-0,054;-0,046;-0,051;-0,116;-0,204;-0,011;-0,126;
2023-07-24;0,003;-0,058;-0,053;;-0,469;-0,032;-0,105;0,027;-0,050;-0,102;-0,053;-0,046;-0,050;-0,113;-0,203;-0,009;-0,126;
2023-07-25;0,002;-0,058;-0,053;;-0,468;-0,034;-0,099;0,025;-0,046;-0,101;-0,053;-0,046;-0,050;-0,110;-0,202;-0,009;-0,120;
2023-07-26;-0,002;-0,058;-0,053;;-0,470;-0,036;-0,103;0,025;-0,048;-0,104;-0,054;-0,046;-0,050;-0,115;-0,203;-0,016;-0,117;
2023-07-27;0,001;-0,057;-0,053;;-0,486;-0,037;-0,100;0,029;-0,045;-0,100;-0,053;-0,046;-0,050;-0,109;-0,203;-0,015;-0,114;
2023-07-28;0,003;-0,057;-0,052;;-0,472;-0,024;-0,100;0,028;-0,046;-0,101;-0,053;-0,046;-0,050;-0,111;-0,198;-0,012;;
2023-07-31;0,004;-0,057;-0,051;;-0,465;-0,026;-0,101;0,029;-0,047;-0,101;-0,053;-0,046;-0,051;-0,111;-0,195;-0,013;-0,107;
2023-08-01;0,003;-0,057;-0,051;;-0,479;-0,028;-0,102;0,027;-0,049;-0,103;-0,053;-0,046;-0,051;-0,114;-0,192;-0,012;-0,106;
2023-08-02;;-0,057;-0,053;;;;-0,107;0,024;-0,054;-0,104;;-0,046;-0,051;-0,117;;;;
2023-08-03;-0,001;;;;-0,487;-0,031;;;;;-0,054;;;;-0,196;-0,019;-0,114;
2023-08-04;-0,002;-0,057;-0,059;;-0,483;-0,029;-0,106;0,018;-0,054;-0,108;-0,054;-0,046;-0,052;-0,121;-0,202;-0,016;-0,118;
2023-08-07;-0,004;-0,057;-0,058;;;-0,033;-0,107;0,020;-0,056;-0,107;-0,053;-0,046;-0,053;-0,121;-0,199;-0,016;-0,115;
2023-08-08;-0,004;-0,057;-0,056;;-0,493;-0,035;-0,110;0,022;-0,058;-0,107;-0,052;-0,045;-0,051;-0,121;-0,195;-0,010;-0,116;
2023-08-09;-0,004;-0,057;-0,057;;-0,492;-0,035;-0,108;0,024;-0,056;-0,106;-0,052;-0,045;-0,052;-0,120;-0,199;-0,007;-0,116;
2023-08-10;-0,005;-0,057;-0,056;;-0,492;-0,032;-0,103;0,025;-0,052;-0,105;-0,053;-0,045;-0,051;-0,117;-0,201;-0,005;-0,119;
2023-08-11;-0,005;-0,057;-0,056;;-0,485;-0,033;-0,107;0,029;-0,056;-0,107;-0,054;-0,045;-0,053;-0,121;-0,196;-0,008;-0,117;
2023-08-14;;-0,057;-0,056;;-0,486;-0,026;-0,107;0,029;-0,057;;-0,054;;;;-0,194;-0,007;-0,122;
2023-08-15;;-0,057;-0,057;;;;-0,112;0,027;-0,061;-0,109;;-0,045;-0,054;-0,124;-0,197;-0,010;;
2023-08-16;-0,006;-0,057;-0,058;;-0,504;-0,032;-0,113;0,026;-0,064;-0,109;-0,055;-0,045;-0,053;-0,124;-0,199;-0,008;-0,126;
2023-08-17;-0,012;-0,057;-0,061;;-0,504;-0,033;-0,118;0,024;-0,072;-0,112;-0,056;-0,045;-0,053;-0,130;-0,201;-0,012;-0,125;
2023-08-18;-0,012;-0,056;-0,061;;-0,505;-0,034;-0,121;0,024;-0,077;-0,116;-0,055;-0,045;-0,053;-0,136;-0,199;-0,014;-0,127;
2023-08-21;-0,012;-0,056;-0,061;;-0,501;-0,030;-0,125;0,023;-0,079;-0,115;-0,056;-0,045;-0,054;-0,134;-0,194;-0,013;-0,128;
2023-08-22;-0,011;-0,056;-0,062;;-0,501;-0,033;-0,124;0,024;-0,078;-0,115;-0,055;-0,045;-0,054;-0,133;-0,194;-0,014;-0,124;
2023-08-23;-0,007;-0,056;-0,060;;-0,485;-0,026;-0,124;0,028;-0,075;-0,113;-0,053;-0,045;-0,053;-0,132;-0,189;-0,014;-0,120;
2023-08-24;-0,011;-0,056;-0,061;;-0,486;-0,033;-0,126;0,029;-0,081;-0,112;-0,053;-0,044;-0,052;-0,130;-0,192;-0,017;-0,113;
2023-08-25;;-0,056;-0,059;;;;-0,126;0,029;-0,079;-0,113;;-0,045;-0,053;-0,131;;;;
2023-08-28;-0,001;;;;-0,478;-0,025;;;;;-0,054;;;;-0,186;-0,011;-0,115;
2023-08-29;0,000;-0,055;-0,056;;-0,474;-0,022;-0,116;0,030;-0,072;-0,110;-0,053;-0,044;-0,053;-0,127;-0,180;-0,011;-0,111;
2023-08-30;-0,003;-0,055;-0,056;;-0,475;-0,023;-0,116;0,030;-0,072;-0,109;-0,054;-0,044;-0,052;-0,125;-0,184;-0,011;-0,114;
2023-08-31;-0,001;-0,055;-0,055;;-0,480;-0,026;-0,115;0,033;-0,068;-0,109;-0,052;-0,044;-0,051;-0,126;-0,178;-0,013;-0,113;
2023-09-01;0,001;-0,055;-0,053;;;;-0,114;0,036;-0,067;-0,107;-0,053;-0,044;-0,050;-0,123;;-0,011;-0,106;
2023-09-04;;-0,054;-0,053;;;;-0,112;;-0,065;-0,107;-0,054;-0,044;-0,051;-0,122;;;-0,103;
2023-09-05;-0,000;;;;-0,487;-0,021;;;;-0,107;;-0,043;-0,051;-0,121;-0,170;-0,006;;
2023-09-06;-0,001;-0,054;-0,055;;-0,488;-0,025;-0,113;0,033;-0,068;-0,107;-0,055;-0,043;-0,051;-0,122;-0,170;-0,006;-0,106;
2023-09-07;-0,003;-0,054;-0,056;;-0,490;-0,026;-0,119;0,031;-0,072;;-0,054;;;;-0,173;-0,008;-0,110;
2023-09-08;-0,007;-0,054;-0,057;;-0,488;-0,025;-0,120;0,029;-0,073;-0,110;-0,054;-0,043;-0,051;-0,127;-0,173;-0,007;-0,111;
2023-09-11;-0,009;-0,054;-0,056;;-0,485;-0,024;-0,118;0,030;-0,073;-0,110;-0,054;-0,043;-0,051;-0,127;-0,170;-0,009;-0,112;
2023-09-12;-0,011;-0,054;-0,057;;-0,483;-0,027;-0,122;0,031;-0,080;-0,113;-0,054;-0,043;-0,051;-0,132;-0,172;-0,009;-0,110;
2023-09-13;-0,013;-0,054;-0,057;;-0,484;-0,027;-0,125;0,030;-0,082;-0,116;-0,054;-0,043;-0,052;-0,137;-0,171;-0,011;-0,110;
2023-09-14;-0,007;-0,054;-0,054;;-0,479;-0,023;-0,120;0,035;-0,079;-0,113;-0,053;-0,043;-0,050;-0,133;-0,168;-0,005;-0,105;
2023-09-15;-0,008;-0,054;-0,055;;-0,468;-0,024;-0,119;0,035;-0,079;-0,111;-0,053;-0,043;-0,051;-0,128;-0,174;-0,003;-0,104;
2023-09-18;-0,009;-0,054;-0,057;;-0,467;-0,025;-0,120;0,034;-0,082;-0,113;-0,054;-0,043;-0,052;-0,131;-0,173;-0,008;-0,107;
2023-09-19;-0,014;-0,053;-0,058;;-0,473;-0,029;-0,123;0,032;-0,088;-0,115;-0,054;-0,043;-0,052;-0,135;-0,175;-0,013;-0,111;
2023-09-20;-0,013;-0,053;-0,059;;-0,469;-0,029;-0,118;0,030;-0,082;-0,112;-0,054;-0,043;-0,051;-0,129;-0,182;-0,007;-0,117;
2023-09-21;-0,021;-0,053;-0,061;;-0,480;-0,038;-0,122;0,024;-0,085;-0,114;-0,054;-0,043;-0,052;-0,133;-0,186;-0,017;-0,120;
2023-09-22;-0,021;-0,053;-0,063;;-0,479;-0,036;-0,121;0,021;-0,088;-0,117;-0,054;-0,043;-0,052;-0,139;-0,188;-0,016;-0,118;
2023-09-25;;-0,053;-0,064;;;;-0,124;0,016;-0,093;-0,119;;-0,043;-0,052;-0,142;;;;
2023-09-26;-0,030;;;;-0,499;-0,048;;;;;-0,056;;;;-0,196;-0,026;-0,129;
2023-09-27;-0,029;-0,053;-0,067;;-0,516;-0,052;-0,133;0,010;-0,102;-0,120;-0,056;-0,042;-0,051;-0,144;-0,194;-0,028;-0,129;
2023-09-28;-0,028;-0,053;-0,068;;-0,515;-0,048;-0,131;0,008;-0,098;-0,121;-0,058;-0,043;-0,053;-0,145;-0,193;-0,022;-0,133;
2023-09-29;-0,033;-0,052;-0,068;;-0,523;-0,054;-0,126;0,008;-0,091;-0,117;-0,056;-0,042;-0,052;-0,138;-0,198;-0,025;;
2023-10-02;-0,033;-0,052;-0,067;;;-0,053;-0,129;0,004;-0,091;-0,120;-0,057;-0,042;-0,052;-0,142;-0,191;-0,025;;
2023-10-03;;-0,052;-0,070;;;;-0,134;0,002;-0,097;-0,121;;-0,042;-0,053;-0,145;;;;
2023-10-06;;;;;-0,519;;;;;;;;;;;;;
2023-10-09;-0,030;;;;;-0,050;;;;;-0,056;;;;-0,185;-0,032;-0,134;
2023-10-10;-0,027;-0,052;-0,067;;-0,506;-0,046;-0,120;0,007;-0,086;-0,114;-0,055;-0,042;-0,051;-0,134;-0,183;-0,021;-0,131;
2023-10-11;;-0,051;-0,065;;;;-0,119;0,009;-0,089;-0,112;;-0,041;-0,049;-0,131;;;;
2023-10-12;-0,028;;;;-0,509;-0,054;;;;;-0,055;;;;-0,180;-0,016;-0,120;
2023-10-13;-0,034;-0,051;-0,067;;-0,491;-0,057;-0,123;0,006;-0,096;-0,113;-0,055;-0,041;-0,050;-0,132;-0,181;-0,019;-0,122;
2023-10-16;-0,032;-0,051;-0,068;;-0,488;-0,052;-0,125;0,004;-0,098;-0,116;-0,056;-0,041;-0,050;-0,136;-0,182;-0,017;-0,129;
2023-10-17;-0,035;-0,051;-0,068;;-0,482;-0,054;-0,129;0,005;-0,100;-0,120;-0,057;-0,041;-0,051;-0,143;-0,182;-0,021;-0,128;
2023-10-18;-0,043;-0,051;-0,070;;-0,482;-0,058;-0,133;0,002;-0,105;-0,121;-0,058;-0,041;-0,052;-0,145;-0,184;-0,026;-0,126;
2023-10-19;-0,043;-0,051;-0,073;;-0,476;-0,055;-0,137;-0,004;-0,109;-0,124;-0,058;-0,041;-0,052;-0,149;-0,193;-0,032;-0,132;
2023-10-20;-0,052;-0,051;-0,077;;-0,476;-0,061;-0,144;-0,011;-0,109;-0,128;-0,058;-0,041;-0,052;-0,157;-0,200;-0,038;-0,135;
2023-10-23;-0,054;-0,051;-0,077;;-0,479;-0,059;-0,147;-0,008;-0,111;-0,132;-0,058;-0,041;-0,052;-0,164;-0,196;-0,042;;
2023-10-24;-0,054;-0,051;-0,074;;-0,481;-0,056;-0,144;-0,004;-0,106;-0,130;-0,056;-0,041;-0,051;-0,161;-0,187;-0,040;-0,130;
2023-10-25;;-0,051;-0,076;;;;-0,146;-0,004;-0,112;-0,129;;-0,041;-0,052;-0,159;;;;
2023-10-26;-0,048;;;;-0,484;-0,058;;;;;-0,056;;;;-0,199;-0,045;-0,134;
2023-10-27;;-0,051;-0,080;;;;-0,146;-0,009;-0,110;-0,129;;-0,041;-0,051;-0,159;;;;
2023-10-30;-0,052;;;;-0,484;-0,055;;;;;-0,055;;;;-0,194;-0,043;-0,130;
2023-10-31;;-0,050;-0,076;;-0,497;-0,055;-0,136;-0,004;-0,098;-0,126;-0,054;-0,040;-0,049;-0,154;-0,193;-0,041;-0,133;
2023-11-01;;-0,050;-0,077;;;;-0,136;-0,000;-0,098;-0,126;;-0,040;-0,049;-0,154;-0,185;-0,041;-0,131;
2023-11-02;;-0,050;-0,073;;;;-0,126;0,004;-0,086;-0,119;;-0,040;-0,048;-0,143;;;;
2023-11-03;-0,034;;;;-0,478;-0,040;;;;;-0,051;;;;-0,190;-0,034;-0,125;
2023-11-06;-0,042;-0,050;-0,073;;-0,490;-0,048;-0,121;0,005;-0,085;-0,119;-0,052;-0,039;-0,047;-0,143;-0,188;-0,036;-0,117;
2023-11-07;-0,040;-0,049;-0,072;;-0,497;-0,046;-0,122;0,006;-0,085;-0,119;-0,051;-0,039;-0,046;-0,144;-0,185;-0,035;-0,119;
2023-11-08;-0,039;-0,049;-0,073;;-0,508;-0,042;-0,121;0,003;-0,084;-0,119;-0,051;-0,039;-0,046;-0,142;-0,186;-0,034;-0,123;
2023-11-09;-0,038;-0,049;-0,073;;-0,512;-0,044;-0,114;0,005;-0,074;-0,115;-0,051;-0,039;-0,046;-0,136;-0,189;-0,035;-0,125;
2023-11-10;-0,036;-0,050;-0,071;;-0,516;-0,044;-0,117;0,008;-0,077;-0,118;-0,052;-0,039;-0,047;-0,140;-0,179;-0,036;-0,123;
2023-11-13;-0,036;-0,049;-0,072;;;-0,045;-0,116;0,007;-0,078;-0,118;-0,052;-0,039;-0,047;-0,141;-0,180;-0,034;-0,125;
2023-11-14;-0,028;-0,049;-0,070;;-0,506;-0,038;-0,103;0,009;-0,059;-0,111;-0,049;-0,039;-0,045;-0,131;-0,181;-0,029;-0,130;
2023-11-15;;-0,049;-0,070;;;;-0,101;0,009;-0,058;-0,107;;-0,039;-0,045;-0,124;;;;
2023-11-16;-0,035;;;;-0,512;-0,050;;;;;-0,048;;;;-0,187;-0,033;-0,126;
2023-11-17;-0,031;-0,049;-0,070;;-0,512;-0,048;-0,098;0,008;-0,056;-0,104;-0,048;-0,038;-0,043;-0,122;-0,187;-0,028;-0,129;
2023-11-20;-0,034;-0,049;-0,069;;-0,517;-0,049;-0,097;0,006;-0,054;-0,104;-0,049;-0,038;-0,043;-0,121;-0,184;-0,028;-0,129;
2023-11-21;-0,035;-0,049;-0,070;;-0,511;-0,053;-0,099;0,005;-0,059;-0,106;;-0,038;-0,043;-0,123;-0,189;-0,032;-0,132;
2023-11-22;-0,030;-0,049;-0,069;;-0,506;-0,047;-0,095;0,009;-0,053;;;;;;-0,184;-0,029;-0,128;
2023-11-23;-0,031;-0,049;-0,068;;;;-0,093;;-0,051;;;;;;;-0,025;-0,129;
2023-11-24;-0,031;-0,049;-0,068;;-0,506;-0,048;-0,092;0,007;-0,050;;;;;;-0,185;-0,027;;
2023-11-27;-0,032;-0,048;-0,069;;-0,500;-0,050;-0,092;0,006;-0,051;-0,101;;-0,037;-0,042;-0,116;-0,184;-0,029;;
2023-11-28;-0,036;-0,048;-0,069;;-0,482;-0,051;-0,095;0,003;-0,051;;-0,046;;;;-0,187;-0,029;-0,135;
2023-11-29;;-0,048;-0,068;;;-0,055;-0,093;0,007;-0,048;-0,100;;-0,037;-0,040;-0,117;;;;
2023-11-30;-0,029;;;;-0,479;;;;;;-0,044;;;;-0,182;-0,027;-0,132;
2023-12-01;-0,023;-0,047;-0,064;;-0,472;-0,046;-0,090;0,012;-0,048;-0,099;-0,042;-0,036;-0,039;-0,115;-0,183;-0,029;-0,135;
2023-12-04;-0,027;-0,047;-0,064;;-0,482;-0,048;-0,091;0,014;-0,052;-0,097;-0,041;-0,036;-0,037;-0,114;-0,189;-0,028;-0,137;
2023-12-05;-0,028;-0,047;-0,063;;-0,489;-0,047;-0,085;0,014;-0,047;-0,095;-0,039;-0,036;-0,035;-0,111;-0,189;-0,029;-0,141;
2023-12-06;-0,023;-0,047;-0,063;;-0,489;-0,043;-0,079;0,015;-0,043;-0,091;;-0,036;-0,035;-0,105;-0,193;-0,028;;
2023-12-07;-0,025;-0,047;-0,063;;-0,493;-0,044;-0,079;0,012;-0,043;-0,091;-0,038;-0,036;-0,035;-0,105;-0,192;-0,032;-0,142;
2023-12-08;-0,023;-0,047;-0,060;;-0,502;-0,044;-0,075;0,015;-0,041;-0,090;-0,039;-0,035;-0,035;-0,101;-0,188;-0,027;-0,138;
2023-12-11;;-0,046;-0,058;;;;-0,070;0,017;-0,040;-0,087;;-0,036;-0,035;-0,096;;;;
2023-12-12;-0,017;;;;-0,513;-0,036;;;;;-0,039;;;;-0,185;-0,024;-0,137;
2023-12-13;-0,014;-0,046;-0,056;;-0,490;-0,034;-0,075;0,017;-0,043;-0,087;-0,039;-0,035;-0,034;-0,098;-0,181;-0,029;-0,137;
2023-12-14;-0,015;-0,045;-0,054;;-0,486;-0,037;-0,063;0,020;-0,026;-0,082;-0,035;-0,035;-0,032;-0,090;-0,191;-0,026;-0,138;
2023-12-15;-0,012;-0,045;-0,053;;-0,490;-0,038;-0,062;0,024;-0,021;-0,078;-0,034;-0,035;-0,031;-0,086;-0,187;-0,018;-0,133;
2023-12-18;-0,016;-0,045;-0,053;;-0,491;-0,039;-0,066;0,020;-0,025;-0,080;-0,034;-0,035;-0,031;-0,088;-0,186;-0,016;-0,137;
2023-12-19;-0,016;-0,045;-0,051;;-0,481;-0,037;-0,064;0,023;-0,021;-0,078;-0,033;-0,034;-0,030;-0,086;-0,184;-0,018;-0,139;
2023-12-20;-0,019;-0,044;-0,054;;-0,491;-0,043;-0,066;0,022;-0,023;-0,078;-0,033;-0,034;-0,029;-0,086;-0,191;-0,014;-0,142;
2023-12-21;-0,018;-0,044;-0,053;;-0,485;-0,041;-0,069;0,020;-0,025;-0,080;-0,032;-0,034;-0,029;-0,090;-0,186;-0,016;-0,141;
2023-12-22;-0,017;-0,044;-0,054;;-0,486;-0,047;-0,069;0,015;-0,023;-0,078;-0,032;-0,034;-0,030;-0,087;-0,190;-0,017;-0,146;
2023-12-27;-0,018;-0,044;-0,052;;-0,485;-0,049;-0,066;0,015;-0,019;-0,077;-0,031;-0,034;-0,029;-0,086;-0,193;-0,014;;
2023-12-28;-0,018;-0,044;-0,051;;-0,497;-0,051;-0,065;0,019;-0,018;-0,077;-0,031;-0,034;-0,029;-0,084;-0,192;-0,013;-0,139;
2023-12-29;-0,016;-0,044;-0,050;;-0,496;-0,048;-0,064;0,021;-0,016;-0,075;-0,032;-0,034;-0,029;-0,082;;;-0,134;
2024-01-02;-0,015;-0,043;-0,050;;-0,499;-0,050;-0,067;0,022;-0,019;-0,077;-0,033;-0,034;-0,029;-0,085;-0,188;-0,010;-0,134;
2024-01-03;;-0,043;-0,052;;;;-0,074;0,020;-0,027;-0,082;;-0,034;-0,029;-0,095;;;;
2024-01-04;-0,020;;;;-0,506;-0,052;;;;;-0,035;;;;-0,190;-0,013;-0,138;
2024-01-05;-0,024;-0,043;-0,052;;-0,505;-0,051;-0,077;0,019;-0,028;-0,083;-0,036;-0,034;-0,031;-0,096;-0,190;-0,016;-0,138;
2024-01-08;-0,018;-0,043;-0,049;;-0,505;-0,043;-0,071;0,020;-0,022;-0,082;-0,036;-0,034;-0,032;-0,093;-0,184;-0,011;-0,138;
2024-01-09;-0,021;-0,042;-0,049;;-0,512;-0,046;-0,072;0,024;-0,019;-0,083;-0,036;-0,034;-0,032;-0,095;-0,181;-0,018;-0,137;
2024-01-10;-0,023;-0,042;-0,048;;-0,514;-0,043;-0,072;0,024;-0,019;-0,083;-0,036;-0,034;-0,032;-0,095;-0,179;-0,017;-0,140;
2024-01-11;-0,023;-0,041;-0,047;;-0,519;-0,044;-0,076;0,025;-0,021;-0,082;-0,035;-0,034;-0,031;-0,093;-0,174;-0,024;-0,132;
2024-01-12;-0,019;-0,041;-0,046;;-0,505;-0,041;-0,072;0,029;-0,014;-0,081;-0,034;-0,033;-0,030;-0,091;-0,172;-0,018;;
2024-01-15;-0,021;-0,041;-0,046;;;;-0,078;0,027;-0,022;-0,083;-0,035;-0,033;-0,031;-0,095;;-0,021;-0,132;
2024-01-16;-0,019;-0,041;-0,046;;-0,516;-0,037;-0,079;0,028;-0,021;-0,085;-0,035;-0,033;-0,030;-0,098;-0,167;-0,021;-0,134;
2024-01-17;-0,021;-0,041;-0,048;;-0,528;-0,039;-0,084;0,026;-0,027;-0,090;-0,037;-0,033;-0,032;-0,106;-0,167;-0,024;-0,139;
2024-01-18;-0,016;-0,041;-0,046;;-0,528;;-0,084;0,028;-0,024;-0,088;-0,037;-0,033;-0,032;-0,102;-0,165;-0,024;-0,135;
2024-01-19;-0,015;-0,041;-0,045;;-0,526;-0,029;-0,087;0,029;-0,027;-0,089;-0,036;-0,033;-0,033;-0,103;-0,157;-0,026;-0,130;
2024-01-22;-0,013;-0,041;-0,043;;-0,527;-0,029;-0,083;0,033;-0,025;-0,086;-0,035;-0,033;-0,032;-0,098;-0,156;-0,022;-0,135;
2024-01-23;-0,012;-0,041;-0,042;;-0,519;-0,032;-0,082;0,034;-0,023;-0,084;-0,036;-0,033;-0,032;-0,096;-0,154;-0,023;-0,131;
2024-01-24;-0,016;-0,041;-0,041;;-0,526;-0,030;-0,079;0,035;-0,021;-0,084;-0,036;-0,033;-0,032;-0,094;-0,155;-0,019;-0,129;
2024-01-25;;-0,040;-0,039;;;;-0,077;0,032;-0,018;-0,082;;-0,033;-0,032;-0,092;;;;
2024-01-26;-0,015;;;;-0,522;-0,023;;;;;-0,034;;;;-0,153;-0,015;-0,128;
2024-01-29;-0,010;-0,040;-0,037;;-0,517;-0,019;-0,076;0,037;-0,016;-0,079;-0,032;-0,033;-0,031;-0,088;-0,147;-0,012;-0,125;
2024-01-30;-0,011;-0,040;-0,039;;-0,520;-0,021;-0,075;0,037;-0,016;-0,079;-0,033;-0,033;-0,031;-0,088;-0,148;-0,014;-0,130;
2024-01-31;-0,016;-0,039;-0,041;;-0,523;-0,025;-0,072;0,035;-0,016;-0,078;-0,031;-0,032;-0,030;-0,086;-0,155;-0,015;;
