
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,061;-0,062;;;;-0,078;;-0,027;-0,099;;-0,050;-0,053;-0,104;;;;
2023-05-30;-0,013;-0,061;-0,061;;-0,478;-0,045;-0,078;0,026;-0,028;-0,097;-0,058;-0,049;-0,053;-0,101;-0,213;-0,010;-0,146;
2023-05-31;-0,013;-0,061;-0,064;;-0,467;-0,048;-0,080;0,022;-0,029;-0,099;-0,056;-0,049;-0,052;-0,104;-0,216;-0,017;-0,150;
2023-06-01;-0,011;-0,061;-0,061;;-0,454;-0,045;-0,076;0,026;-0,026;-0,099;-0,056;-0,050;-0,051;-0,105;-0,211;-0,012;-0,149;
2023-06-02;-0,004;-0,061;-0,058;;-0,463;-0,043;-0,070;0,030;-0,018;-0,095;-0,057;-0,049;-0,051;-0,097;-0,212;-0,007;-0,142;
2023-06-05;;-0,061;-0,057;;-0,461;-0,042;-0,076;0,033;-0,016;-0,092;-0,058;-0,049;-0,052;-0,091;-0,206;-0,005;-0,137;
2023-06-07;0,000;-0,061;-0,057;;-0,465;-0,042;-0,075;0,038;-0,016;-0,092;-0,059;-0,049;-0,052;-0,091;-0,214;-0,006;-0,133;
2023-06-08;-0,001;-0,061;-0,058;;-0,462;;-0,080;0,032;-0,020;-0,093;-0,058;-0,049;-0,053;-0,093;-0,210;-0,004;-0,136;
2023-06-09;-0,002;-0,060;-0,056;;-0,468;-0,043;-0,081;0,033;-0,020;-0,093;-0,057;-0,049;-0,052;-0,094;-0,207;-0,006;-0,128;
2023-06-12;-0,000;-0,060;-0,055;;-0,468;-0,038;-0,080;0,034;-0,018;-0,092;-0,057;-0,049;-0,051;-0,093;-0,204;-0,001;-0,128;
2023-06-13;0,001;-0,060;-0,054;;-0,475;-0,037;-0,078;0,033;-0,016;-0,090;-0,057;-0,049;-0,051;-0,089;-0,205;-0,006;-0,129;
2023-06-14;-0,003;-0,061;-0,053;;-0,478;-0,037;-0,078;0,034;-0,018;-0,091;-0,058;-0,049;-0,053;-0,090;-0,204;-0,006;-0,130;
2023-06-15;-0,000;-0,061;-0,052;;-0,477;-0,032;-0,078;0,032;-0,021;-0,094;-0,059;-0,049;-0,054;-0,095;-0,202;-0,004;-0,127;
2023-06-16;-0,002;-0,060;-0,052;;-0,478;-0,038;-0,077;0,034;-0,022;-0,093;-0,059;-0,048;-0,054;-0,091;-0,202;0,003;-0,125;
2023-06-19;-0,005;-0,060;-0,051;;;;-0,086;0,035;-0,031;-0,097;-0,059;-0,049;-0,054;-0,098;;-0,001;-0,124;
2023-06-20;-0,007;-0,061;-0,053;;-0,489;-0,038;-0,091;0,036;-0,035;-0,099;-0,057;-0,049;-0,054;-0,102;-0,200;-0,002;-0,125;
2023-06-21;-0,009;-0,061;-0,056;;;;-0,095;0,029;-0,040;-0,102;-0,058;-0,049;-0,054;-0,107;-0,208;-0,004;-0,120;
2023-06-22;-0,012;-0,061;-0,057;;-0,495;-0,039;-0,098;0,027;-0,043;-0,105;-0,059;-0,049;-0,056;-0,113;-0,206;-0,011;;
2023-06-26;;-0,060;-0,061;;;;-0,100;0,024;-0,045;-0,104;;-0,049;-0,054;-0,112;;;;
2023-06-27;-0,016;;;;-0,497;-0,040;;;;;-0,058;;;;-0,208;-0,014;-0,138;
2023-06-28;-0,010;-0,060;-0,057;;-0,501;-0,037;-0,093;0,032;-0,038;-0,100;-0,057;-0,048;-0,054;-0,106;-0,206;-0,013;-0,136;
2023-06-29;-0,005;-0,060;-0,054;;-0,493;-0,031;-0,093;0,034;-0,037;-0,100;-0,058;-0,048;-0,054;-0,105;-0,205;-0,010;-0,137;
2023-06-30;0,001;-0,060;-0,053;;-0,484;-0,023;-0,090;0,036;-0,031;-0,098;-0,058;-0,048;-0,055;-0,101;;;-0,137;
2023-07-03;-0,003;-0,060;-0,052;;;;-0,095;0,038;-0,037;-0,102;;-0,048;-0,055;-0,107;;-0,006;-0,128;
2023-07-04;;-0,060;-0,052;;;;-0,093;0,036;-0,033;;;;;;;;;
2023-07-05;-0,006;;;;-0,489;-0,027;;;;;-0,057;;;;-0,199;-0,004;-0,128;
2023-07-06;-0,010;-0,060;-0,054;;-0,495;-0,032;-0,106;0,032;-0,046;-0,106;-0,060;-0,048;-0,056;-0,115;-0,202;-0,006;;
2023-07-07;-0,011;-0,060;-0,055;;-0,491;-0,029;-0,102;0,030;-0,043;-0,106;-0,060;-0,048;-0,056;-0,115;-0,205;-0,012;-0,139;
2023-07-10;-0,009;-0,060;-0,056;;-0,487;-0,032;-0,105;0,031;-0,046;-0,108;-0,060;-0,048;-0,056;-0,117;-0,203;-0,012;-0,140;
2023-07-11;-0,006;-0,060;-0,056;;-0,488;-0,031;-0,105;0,028;-0,045;-0,107;-0,060;-0,048;-0,057;-0,116;-0,207;-0,017;-0,139;
2023-07-12;-0,005;-0,060;-0,058;;-0,471;-0,028;-0,101;0,025;-0,040;-0,106;-0,058;-0,048;-0,056;-0,114;-0,214;-0,015;-0,145;
2023-07-13;-0,014;-0,060;-0,058;;-0,478;-0,036;-0,103;0,020;-0,044;-0,105;-0,056;-0,047;-0,054;-0,114;-0,216;-0,017;-0,146;
2023-07-14;-0,018;-0,060;-0,059;;;;-0,107;0,021;-0,047;-0,106;;-0,047;-0,054;-0,117;-0,216;-0,019;-0,142;
2023-07-17;-0,018;-0,059;-0,057;;-0,485;-0,045;-0,108;0,022;-0,051;;-0,056;;;;-0,213;-0,020;-0,141;
2023-07-18;-0,016;-0,059;-0,056;;-0,479;-0,043;-0,104;0,023;-0,049;-0,106;-0,054;-0,047;-0,052;-0,118;-0,215;-0,018;-0,145;
2023-07-19;-0,015;-0,059;-0,055;;-0,479;-0,041;-0,105;0,028;-0,045;-0,105;-0,054;-0,047;-0,051;-0,117;-0,213;-0,021;-0,142;
2023-07-20;-0,011;-0,059;-0,055;;-0,489;-0,044;-0,107;0,028;-0,049;-0,107;-0,055;-0,047;-0,052;-0,119;-0,213;-0,015;-0,143;
2023-07-21;-0,006;-0,059;-0,055;;-0,486;-0,040;-0,105;0,033;-0,048;-0,105;-0,054;-0,047;-0,052;-0,116;-0,211;-0,011;-0,140;
2023-07-24;-0,004;-0,058;-0,054;;-0,486;-0,037;-0,103;0,033;-0,047;-0,103;-0,054;-0,047;-0,051;-0,113;-0,210;-0,009;-0,140;
2023-07-25;-0,005;-0,058;-0,053;;-0,484;-0,039;-0,097;0,031;-0,042;-0,101;-0,054;-0,047;-0,052;-0,110;-0,208;-0,009;-0,134;
2023-07-26;-0,009;-0,058;-0,054;;-0,486;-0,042;-0,101;0,032;-0,044;-0,105;-0,055;-0,047;-0,052;-0,115;-0,209;-0,016;-0,131;
2023-07-27;-0,006;-0,058;-0,053;;-0,502;-0,042;-0,098;0,035;-0,042;-0,101;-0,054;-0,046;-0,051;-0,109;-0,209;-0,015;-0,128;
2023-07-28;-0,004;-0,058;-0,052;;-0,488;-0,029;-0,098;0,035;-0,043;-0,102;-0,054;-0,046;-0,051;-0,111;-0,204;-0,012;;
2023-07-31;-0,003;-0,058;-0,052;;-0,482;-0,031;-0,099;0,035;-0,043;-0,102;-0,053;-0,046;-0,052;-0,111;-0,202;-0,013;-0,121;
2023-08-01;-0,004;-0,058;-0,051;;-0,495;-0,033;-0,100;0,033;-0,045;-0,103;-0,054;-0,046;-0,052;-0,114;-0,198;-0,012;-0,120;
2023-08-02;;-0,058;-0,053;;;;-0,105;0,031;-0,050;-0,105;;-0,046;-0,052;-0,117;;;;
2023-08-03;-0,008;;;;-0,504;-0,036;;;;;-0,054;;;;-0,202;-0,019;-0,128;
2023-08-04;-0,009;-0,058;-0,059;;-0,500;-0,034;-0,104;0,025;-0,051;-0,108;-0,054;-0,046;-0,054;-0,121;-0,208;-0,016;-0,132;
2023-08-07;-0,011;-0,058;-0,058;;;-0,038;-0,106;0,027;-0,053;-0,108;-0,054;-0,046;-0,054;-0,121;-0,205;-0,016;-0,129;
2023-08-08;-0,011;-0,058;-0,057;;-0,510;-0,040;-0,109;0,029;-0,054;-0,108;-0,052;-0,046;-0,052;-0,121;-0,202;-0,010;-0,130;
2023-08-09;-0,011;-0,058;-0,058;;-0,508;-0,040;-0,106;0,031;-0,053;-0,107;-0,053;-0,046;-0,053;-0,120;-0,205;-0,007;-0,130;
2023-08-10;-0,012;-0,057;-0,057;;-0,508;-0,037;-0,101;0,031;-0,049;-0,105;-0,053;-0,046;-0,053;-0,117;-0,207;-0,005;-0,133;
2023-08-11;-0,012;-0,058;-0,056;;-0,502;-0,039;-0,105;0,036;-0,053;-0,108;-0,055;-0,046;-0,054;-0,121;-0,203;-0,008;-0,131;
2023-08-14;;-0,057;-0,056;;-0,502;-0,031;-0,105;0,035;-0,054;;-0,055;;;;-0,200;-0,007;-0,136;
2023-08-15;;-0,057;-0,058;;;;-0,111;0,034;-0,058;-0,110;;-0,046;-0,055;-0,124;-0,203;-0,010;;
2023-08-16;-0,013;-0,057;-0,059;;-0,520;-0,037;-0,111;0,033;-0,061;-0,110;-0,055;-0,046;-0,054;-0,124;-0,205;-0,008;-0,140;
2023-08-17;-0,019;-0,057;-0,061;;-0,521;-0,038;-0,117;0,030;-0,069;-0,113;-0,056;-0,046;-0,055;-0,130;-0,207;-0,012;-0,139;
2023-08-18;-0,019;-0,057;-0,062;;-0,521;-0,039;-0,119;0,031;-0,074;-0,117;-0,055;-0,046;-0,054;-0,136;-0,206;-0,014;-0,140;
2023-08-21;-0,019;-0,057;-0,062;;-0,518;-0,035;-0,124;0,030;-0,075;-0,116;-0,057;-0,046;-0,056;-0,134;-0,200;-0,013;-0,142;
2023-08-22;-0,018;-0,057;-0,062;;-0,517;-0,038;-0,122;0,030;-0,074;-0,115;-0,056;-0,046;-0,056;-0,133;-0,201;-0,014;-0,138;
2023-08-23;-0,014;-0,056;-0,060;;-0,502;-0,031;-0,122;0,035;-0,072;-0,114;-0,054;-0,045;-0,054;-0,132;-0,195;-0,014;-0,134;
2023-08-24;-0,018;-0,056;-0,061;;-0,503;-0,038;-0,125;0,036;-0,078;-0,113;-0,053;-0,045;-0,053;-0,130;-0,199;-0,017;-0,127;
2023-08-25;;-0,056;-0,059;;;;-0,124;0,036;-0,075;-0,114;;-0,045;-0,054;-0,131;;;;
2023-08-28;-0,008;;;;-0,494;-0,030;;;;;-0,055;;;;-0,192;-0,011;-0,129;
2023-08-29;-0,007;-0,056;-0,057;;-0,490;-0,027;-0,114;0,037;-0,069;-0,111;-0,054;-0,045;-0,054;-0,127;-0,186;-0,011;-0,125;
2023-08-30;-0,010;-0,056;-0,057;;-0,492;-0,028;-0,114;0,036;-0,069;-0,110;-0,054;-0,045;-0,053;-0,125;-0,190;-0,011;-0,128;
2023-08-31;-0,008;-0,055;-0,056;;-0,497;-0,031;-0,113;0,040;-0,064;-0,110;-0,053;-0,044;-0,052;-0,126;-0,184;-0,013;-0,127;
2023-09-01;-0,006;-0,055;-0,053;;;;-0,112;0,043;-0,064;-0,108;-0,053;-0,044;-0,051;-0,123;;-0,011;-0,120;
2023-09-04;;-0,055;-0,054;;;;-0,110;;-0,061;-0,108;-0,054;-0,044;-0,052;-0,122;;;-0,117;
2023-09-05;-0,007;;;;-0,504;-0,026;;;;-0,107;;-0,044;-0,052;-0,121;-0,176;-0,006;;
2023-09-06;-0,008;-0,055;-0,055;;-0,504;-0,030;-0,111;0,040;-0,065;-0,108;-0,056;-0,044;-0,052;-0,122;-0,177;-0,006;-0,120;
2023-09-07;-0,010;-0,055;-0,056;;-0,506;-0,031;-0,117;0,038;-0,069;;-0,055;;;;-0,179;-0,008;-0,124;
2023-09-08;-0,014;-0,055;-0,057;;-0,505;-0,030;-0,118;0,035;-0,070;-0,111;-0,054;-0,044;-0,053;-0,127;-0,180;-0,007;-0,125;
2023-09-11;-0,016;-0,055;-0,057;;-0,501;-0,029;-0,116;0,037;-0,070;-0,111;-0,054;-0,044;-0,053;-0,127;-0,176;-0,009;-0,126;
2023-09-12;-0,018;-0,055;-0,058;;-0,499;-0,032;-0,121;0,038;-0,076;-0,114;-0,054;-0,044;-0,053;-0,132;-0,179;-0,009;-0,124;
2023-09-13;-0,020;-0,054;-0,058;;-0,501;-0,032;-0,123;0,037;-0,079;-0,117;-0,055;-0,044;-0,053;-0,137;-0,177;-0,011;-0,124;
2023-09-14;-0,014;-0,054;-0,054;;-0,495;-0,028;-0,118;0,042;-0,076;-0,114;-0,053;-0,043;-0,051;-0,133;-0,174;-0,005;-0,119;
2023-09-15;-0,015;-0,054;-0,056;;-0,485;-0,029;-0,118;0,041;-0,076;-0,111;-0,054;-0,044;-0,052;-0,128;-0,180;-0,003;-0,118;
2023-09-18;-0,016;-0,054;-0,058;;-0,483;-0,030;-0,119;0,041;-0,079;-0,114;-0,055;-0,044;-0,053;-0,131;-0,179;-0,008;-0,121;
2023-09-19;-0,021;-0,054;-0,058;;-0,490;-0,034;-0,122;0,038;-0,085;-0,116;-0,055;-0,043;-0,053;-0,135;-0,182;-0,013;-0,125;
2023-09-20;-0,019;-0,054;-0,059;;-0,485;-0,034;-0,116;0,037;-0,079;-0,113;-0,054;-0,043;-0,052;-0,129;-0,188;-0,007;-0,131;
2023-09-21;-0,028;-0,054;-0,062;;-0,496;-0,043;-0,120;0,031;-0,082;-0,115;-0,055;-0,043;-0,053;-0,133;-0,192;-0,017;-0,134;
2023-09-22;-0,028;-0,054;-0,064;;-0,495;-0,041;-0,119;0,027;-0,085;-0,118;-0,055;-0,043;-0,053;-0,139;-0,194;-0,016;-0,132;
2023-09-25;;-0,053;-0,065;;;;-0,123;0,023;-0,090;-0,120;;-0,043;-0,053;-0,142;;;;
2023-09-26;-0,037;;;;-0,515;-0,053;;;;;-0,056;;;;-0,202;-0,026;-0,143;
2023-09-27;-0,036;-0,053;-0,068;;-0,533;-0,057;-0,131;0,016;-0,099;-0,121;-0,057;-0,043;-0,053;-0,144;-0,200;-0,028;-0,143;
2023-09-28;-0,035;-0,053;-0,069;;-0,531;-0,053;-0,129;0,014;-0,095;-0,122;-0,059;-0,043;-0,055;-0,145;-0,200;-0,022;-0,147;
2023-09-29;-0,040;-0,053;-0,068;;-0,539;-0,059;-0,125;0,014;-0,088;-0,118;-0,056;-0,043;-0,053;-0,138;-0,204;-0,025;;
2023-10-02;-0,040;-0,053;-0,067;;;-0,058;-0,127;0,011;-0,088;-0,120;-0,057;-0,043;-0,053;-0,142;-0,197;-0,025;;
2023-10-03;;-0,053;-0,071;;;;-0,132;0,009;-0,093;-0,122;;-0,043;-0,054;-0,145;;;;
2023-10-06;;;;;-0,535;;;;;;;;;;;;;
2023-10-09;-0,037;;;;;-0,055;;;;;-0,056;;;;-0,192;-0,032;-0,148;
2023-10-10;-0,034;-0,052;-0,068;;-0,522;-0,051;-0,118;0,014;-0,083;-0,115;-0,056;-0,042;-0,052;-0,134;-0,189;-0,021;-0,145;
2023-10-11;;-0,052;-0,066;;;;-0,117;0,015;-0,086;-0,113;;-0,042;-0,050;-0,131;;;;
2023-10-12;-0,035;;;;-0,525;-0,059;;;;;-0,056;;;;-0,186;-0,016;-0,134;
2023-10-13;-0,041;-0,052;-0,067;;-0,507;-0,062;-0,122;0,012;-0,092;-0,114;-0,055;-0,042;-0,051;-0,132;-0,187;-0,019;-0,136;
2023-10-16;-0,039;-0,052;-0,068;;-0,504;-0,057;-0,124;0,010;-0,095;-0,116;-0,056;-0,042;-0,052;-0,136;-0,188;-0,017;-0,143;
2023-10-17;-0,042;-0,052;-0,068;;-0,498;-0,059;-0,127;0,011;-0,097;-0,120;-0,058;-0,042;-0,052;-0,143;-0,188;-0,021;-0,142;
2023-10-18;-0,050;-0,052;-0,070;;-0,498;-0,063;-0,131;0,009;-0,102;-0,122;-0,059;-0,042;-0,053;-0,145;-0,190;-0,026;-0,140;
2023-10-19;-0,050;-0,052;-0,074;;-0,492;-0,060;-0,135;0,002;-0,105;-0,124;-0,059;-0,042;-0,053;-0,149;-0,199;-0,032;-0,146;
2023-10-20;-0,059;-0,052;-0,077;;-0,492;-0,066;-0,142;-0,005;-0,106;-0,129;-0,058;-0,042;-0,053;-0,157;-0,206;-0,038;-0,149;
2023-10-23;-0,061;-0,052;-0,078;;-0,495;-0,064;-0,145;-0,002;-0,108;-0,133;-0,058;-0,042;-0,054;-0,164;-0,202;-0,042;;
2023-10-24;-0,061;-0,052;-0,074;;-0,498;-0,061;-0,142;0,003;-0,103;-0,131;-0,057;-0,042;-0,052;-0,161;-0,194;-0,040;-0,144;
2023-10-25;;-0,052;-0,077;;;;-0,145;0,003;-0,109;-0,130;;-0,042;-0,053;-0,159;;;;
2023-10-26;-0,055;;;;-0,500;-0,063;;;;;-0,057;;;;-0,205;-0,045;-0,148;
2023-10-27;;-0,051;-0,080;;;;-0,145;-0,002;-0,107;-0,130;;-0,041;-0,052;-0,159;;;;
2023-10-30;-0,059;;;;-0,501;-0,060;;;;;-0,055;;;;-0,201;-0,043;-0,144;
2023-10-31;;-0,051;-0,077;;-0,513;-0,060;-0,134;0,002;-0,095;-0,127;-0,055;-0,041;-0,050;-0,154;-0,199;-0,041;-0,147;
2023-11-01;;-0,051;-0,077;;;;-0,134;0,006;-0,094;-0,127;;-0,041;-0,050;-0,154;-0,191;-0,041;-0,145;
2023-11-02;;-0,050;-0,074;;;;-0,124;0,011;-0,083;-0,120;;-0,040;-0,049;-0,143;;;;
2023-11-03;-0,041;;;;-0,494;-0,045;;;;;-0,051;;;;-0,197;-0,034;-0,139;
2023-11-06;-0,049;-0,050;-0,074;;-0,507;-0,053;-0,119;0,011;-0,082;-0,120;-0,053;-0,040;-0,048;-0,143;-0,195;-0,036;-0,131;
2023-11-07;-0,047;-0,050;-0,073;;-0,513;-0,051;-0,120;0,013;-0,082;-0,120;-0,052;-0,040;-0,048;-0,144;-0,192;-0,035;-0,133;
2023-11-08;-0,046;-0,050;-0,073;;-0,524;-0,047;-0,119;0,010;-0,081;-0,119;-0,051;-0,040;-0,048;-0,142;-0,192;-0,034;-0,137;
2023-11-09;-0,045;-0,050;-0,073;;-0,528;-0,049;-0,112;0,012;-0,070;-0,116;-0,051;-0,040;-0,048;-0,136;-0,195;-0,035;-0,139;
2023-11-10;-0,043;-0,050;-0,072;;-0,533;-0,050;-0,115;0,014;-0,074;-0,118;-0,052;-0,040;-0,049;-0,140;-0,186;-0,036;-0,137;
2023-11-13;-0,043;-0,050;-0,073;;;-0,050;-0,114;0,014;-0,075;-0,119;-0,052;-0,040;-0,049;-0,141;-0,186;-0,034;-0,139;
2023-11-14;-0,035;-0,050;-0,071;;-0,522;-0,043;-0,101;0,016;-0,056;-0,111;-0,050;-0,039;-0,046;-0,131;-0,187;-0,029;-0,144;
2023-11-15;;-0,050;-0,071;;;;-0,099;0,016;-0,055;-0,108;;-0,039;-0,046;-0,124;;;;
2023-11-16;-0,042;;;;-0,528;-0,055;;;;;-0,049;;;;-0,194;-0,033;-0,140;
2023-11-17;-0,038;-0,050;-0,070;;-0,529;-0,053;-0,096;0,015;-0,053;-0,105;-0,049;-0,039;-0,045;-0,122;-0,193;-0,028;-0,143;
2023-11-20;-0,041;-0,049;-0,070;;-0,533;-0,054;-0,095;0,012;-0,051;-0,105;-0,050;-0,039;-0,045;-0,121;-0,190;-0,028;-0,143;
2023-11-21;-0,042;-0,049;-0,070;;-0,527;-0,058;-0,098;0,011;-0,056;-0,106;;-0,039;-0,044;-0,123;-0,195;-0,032;-0,146;
2023-11-22;-0,037;-0,050;-0,069;;-0,523;-0,052;-0,094;0,015;-0,050;;;;;;-0,190;-0,029;-0,142;
2023-11-23;-0,038;-0,049;-0,068;;;;-0,091;;-0,048;;;;;;;-0,025;-0,143;
2023-11-24;-0,038;-0,049;-0,068;;-0,523;-0,053;-0,091;0,014;-0,047;;;;;;-0,191;-0,027;;
2023-11-27;-0,039;-0,049;-0,069;;-0,517;-0,055;-0,090;0,013;-0,047;-0,102;;-0,037;-0,043;-0,116;-0,191;-0,029;;
2023-11-28;-0,043;-0,049;-0,070;;-0,498;-0,056;-0,093;0,010;-0,048;;-0,046;;;;-0,193;-0,029;-0,149;
2023-11-29;;-0,048;-0,069;;;-0,060;-0,091;0,013;-0,045;-0,101;;-0,037;-0,041;-0,117;;;;
2023-11-30;-0,036;;;;-0,496;;;;;;-0,044;;;;-0,188;-0,027;-0,146;
2023-12-01;-0,030;-0,048;-0,065;;-0,489;-0,051;-0,088;0,019;-0,045;-0,100;-0,042;-0,037;-0,040;-0,115;-0,189;-0,029;-0,149;
2023-12-04;-0,034;-0,048;-0,064;;-0,498;-0,054;-0,090;0,020;-0,049;-0,098;-0,041;-0,036;-0,038;-0,114;-0,195;-0,028;-0,151;
2023-12-05;-0,035;-0,047;-0,064;;-0,506;-0,052;-0,084;0,021;-0,044;-0,096;-0,040;-0,037;-0,037;-0,111;-0,195;-0,029;-0,155;
2023-12-06;-0,030;-0,047;-0,064;;-0,505;-0,048;-0,078;0,021;-0,040;-0,092;;-0,037;-0,036;-0,105;-0,200;-0,028;;
2023-12-07;-0,031;-0,047;-0,063;;-0,509;-0,049;-0,077;0,018;-0,040;-0,092;-0,039;-0,036;-0,036;-0,105;-0,198;-0,032;-0,156;
2023-12-08;-0,030;-0,047;-0,061;;-0,518;-0,049;-0,073;0,022;-0,037;-0,090;-0,040;-0,036;-0,037;-0,101;-0,194;-0,027;-0,151;
2023-12-11;;-0,047;-0,059;;;;-0,068;0,024;-0,037;-0,088;;-0,036;-0,036;-0,096;;;;
2023-12-12;-0,024;;;;-0,529;-0,041;;;;;-0,039;;;;-0,191;-0,024;-0,151;
2023-12-13;-0,021;-0,047;-0,056;;-0,506;-0,039;-0,073;0,024;-0,040;-0,088;-0,040;-0,036;-0,035;-0,098;-0,187;-0,029;-0,151;
2023-12-14;-0,022;-0,046;-0,054;;-0,502;-0,042;-0,062;0,027;-0,022;-0,082;-0,036;-0,035;-0,033;-0,090;-0,197;-0,026;-0,152;
2023-12-15;-0,019;-0,046;-0,054;;-0,507;-0,043;-0,060;0,030;-0,018;-0,079;-0,034;-0,035;-0,032;-0,086;-0,193;-0,018;-0,147;
2023-12-18;-0,023;-0,045;-0,054;;-0,507;-0,044;-0,064;0,027;-0,021;-0,080;-0,035;-0,035;-0,032;-0,088;-0,192;-0,016;-0,151;
2023-12-19;-0,023;-0,045;-0,052;;-0,497;-0,042;-0,063;0,029;-0,018;-0,079;-0,034;-0,035;-0,031;-0,086;-0,191;-0,018;-0,153;
2023-12-20;-0,026;-0,045;-0,054;;-0,508;-0,048;-0,064;0,029;-0,019;-0,079;-0,033;-0,035;-0,030;-0,086;-0,197;-0,014;-0,156;
2023-12-21;-0,025;-0,045;-0,053;;-0,502;-0,046;-0,067;0,026;-0,021;-0,081;-0,033;-0,035;-0,031;-0,090;-0,193;-0,016;-0,155;
2023-12-22;-0,024;-0,045;-0,054;;-0,502;-0,052;-0,067;0,022;-0,019;-0,079;-0,033;-0,035;-0,031;-0,087;-0,197;-0,017;-0,160;
2023-12-27;-0,025;-0,044;-0,053;;-0,501;-0,054;-0,064;0,022;-0,016;-0,078;-0,032;-0,035;-0,030;-0,086;-0,199;-0,014;;
2023-12-28;-0,025;-0,044;-0,052;;-0,513;-0,056;-0,063;0,025;-0,015;-0,077;-0,032;-0,034;-0,030;-0,084;-0,198;-0,013;-0,153;
2023-12-29;-0,023;-0,044;-0,050;;-0,512;-0,053;-0,062;0,028;-0,013;-0,076;-0,033;-0,034;-0,031;-0,082;;;-0,148;
2024-01-02;-0,022;-0,044;-0,050;;-0,515;-0,055;-0,065;0,029;-0,016;-0,078;-0,034;-0,034;-0,031;-0,085;-0,195;-0,010;-0,148;
2024-01-03;;-0,044;-0,053;;;;-0,072;0,026;-0,024;-0,083;;-0,034;-0,031;-0,095;;;;
2024-01-04;-0,027;;;;-0,523;-0,057;;;;;-0,035;;;;-0,197;-0,013;-0,152;
2024-01-05;-0,031;-0,044;-0,053;;-0,522;-0,056;-0,075;0,025;-0,025;-0,084;-0,036;-0,035;-0,033;-0,096;-0,196;-0,016;-0,152;
2024-01-08;-0,025;-0,043;-0,050;;-0,521;-0,048;-0,069;0,026;-0,018;-0,083;-0,036;-0,034;-0,033;-0,093;-0,190;-0,011;-0,152;
2024-01-09;-0,028;-0,043;-0,049;;-0,528;-0,051;-0,070;0,031;-0,016;-0,084;-0,037;-0,034;-0,033;-0,095;-0,187;-0,018;-0,151;
2024-01-10;-0,030;-0,042;-0,049;;-0,530;-0,048;-0,070;0,031;-0,016;-0,084;-0,037;-0,034;-0,033;-0,095;-0,185;-0,017;-0,154;
2024-01-11;-0,030;-0,042;-0,048;;-0,535;-0,049;-0,075;0,032;-0,018;-0,083;-0,036;-0,034;-0,033;-0,093;-0,180;-0,024;-0,146;
2024-01-12;-0,026;-0,041;-0,047;;-0,522;-0,046;-0,071;0,035;-0,011;-0,081;-0,035;-0,034;-0,031;-0,091;-0,179;-0,018;;
2024-01-15;-0,028;-0,041;-0,047;;;;-0,076;0,034;-0,018;-0,084;-0,035;-0,034;-0,032;-0,095;;-0,021;-0,146;
2024-01-16;-0,026;-0,041;-0,046;;-0,532;-0,042;-0,078;0,034;-0,018;-0,085;-0,036;-0,034;-0,031;-0,098;-0,174;-0,021;-0,148;
2024-01-17;-0,028;-0,042;-0,048;;-0,544;-0,044;-0,082;0,033;-0,024;-0,091;-0,037;-0,034;-0,033;-0,106;-0,173;-0,024;-0,153;
2024-01-18;-0,023;-0,042;-0,046;;-0,544;;-0,082;0,035;-0,021;-0,088;-0,037;-0,034;-0,033;-0,102;-0,171;-0,024;-0,149;
2024-01-19;-0,022;-0,042;-0,045;;-0,542;-0,034;-0,085;0,036;-0,024;-0,089;-0,037;-0,034;-0,034;-0,103;-0,164;-0,026;-0,144;
2024-01-22;-0,020;-0,041;-0,043;;-0,543;-0,035;-0,081;0,040;-0,022;-0,086;-0,036;-0,034;-0,033;-0,098;-0,163;-0,022;-0,149;
2024-01-23;-0,019;-0,041;-0,043;;-0,536;-0,037;-0,080;0,041;-0,020;-0,085;-0,036;-0,034;-0,033;-0,096;-0,160;-0,023;-0,145;
2024-01-24;-0,023;-0,041;-0,041;;-0,542;-0,035;-0,078;0,042;-0,018;-0,084;-0,036;-0,034;-0,034;-0,094;-0,161;-0,019;-0,143;
2024-01-25;;-0,041;-0,040;;;;-0,075;0,039;-0,015;-0,082;;-0,034;-0,033;-0,092;;;;
2024-01-26;-0,022;;;;-0,538;-0,028;;;;;-0,034;;;;-0,160;-0,015;-0,142;
2024-01-29;-0,017;-0,040;-0,038;;-0,533;-0,024;-0,075;0,043;-0,013;-0,080;-0,033;-0,033;-0,032;-0,088;-0,153;-0,012;-0,139;
2024-01-30;-0,018;-0,040;-0,039;;-0,537;-0,026;-0,073;0,044;-0,013;-0,080;-0,034;-0,034;-0,033;-0,088;-0,154;-0,014;-0,144;
2024-01-31;-0,023;-0,040;-0,042;;-0,539;-0,030;-0,070;0,042;-0,013;-0,079;-0,032;-0,033;-0,031;-0,086;-0,161;-0,015;;
2024-02-01;-0,016;-0,040;-0,040;;-0,524;-0,024;-0,070;0,039;-0,015;-0,077;-0,032;-0,033;-0,031;-0,084;-0,151;-0,019;-0,144;
