
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,054;-0,058;;-0,285;-0,058;-0,064;-0,034;-0,069;-0,066;-0,053;-0,044;-0,049;-0,070;-0,181;-0,010;-0,068;-0,084;
2023-05-31;-0,054;-0,061;;-0,274;-0,061;-0,065;-0,038;-0,070;-0,068;-0,051;-0,044;-0,048;-0,074;-0,184;-0,017;-0,073;-0,087;
2023-06-01;-0,054;-0,058;;-0,261;-0,058;-0,062;-0,034;-0,067;-0,068;-0,051;-0,045;-0,048;-0,074;-0,179;-0,012;-0,072;-0,083;
2023-06-02;-0,054;-0,055;;-0,270;-0,056;-0,055;-0,030;-0,059;-0,064;-0,052;-0,044;-0,048;-0,066;-0,180;-0,007;-0,065;-0,080;
2023-06-05;-0,054;-0,054;;-0,267;-0,055;-0,062;-0,027;-0,057;-0,061;-0,053;-0,044;-0,049;-0,061;-0,174;-0,005;-0,060;-0,076;
2023-06-07;-0,054;-0,054;;-0,272;-0,056;-0,060;-0,023;-0,057;-0,061;-0,054;-0,044;-0,049;-0,061;-0,182;-0,006;-0,055;-0,077;
2023-06-08;-0,054;-0,054;;-0,269;;-0,065;-0,029;-0,061;-0,062;-0,053;-0,044;-0,049;-0,063;-0,178;-0,004;-0,059;-0,077;
2023-06-09;-0,053;-0,053;;-0,275;-0,056;-0,066;-0,027;-0,061;-0,062;-0,052;-0,044;-0,048;-0,064;-0,175;-0,006;-0,051;-0,076;
2023-06-12;-0,053;-0,052;;-0,275;-0,052;-0,066;-0,026;-0,059;-0,062;-0,052;-0,044;-0,048;-0,063;-0,172;-0,001;-0,050;-0,073;
2023-06-13;-0,053;-0,051;;-0,281;-0,051;-0,063;-0,027;-0,057;-0,059;-0,052;-0,044;-0,048;-0,058;-0,173;-0,006;-0,051;-0,074;
2023-06-14;-0,054;-0,049;;-0,285;-0,050;-0,063;-0,026;-0,059;-0,060;-0,053;-0,044;-0,049;-0,060;-0,172;-0,006;-0,052;-0,074;
2023-06-15;-0,054;-0,049;;-0,284;-0,046;-0,064;-0,028;-0,061;-0,063;-0,054;-0,044;-0,050;-0,064;-0,170;-0,004;-0,050;-0,072;
2023-06-16;-0,053;-0,048;;-0,285;-0,051;-0,063;-0,026;-0,063;-0,062;-0,054;-0,043;-0,051;-0,061;-0,170;0,003;-0,047;-0,072;
2023-06-19;-0,054;-0,048;;;;-0,071;-0,025;-0,072;-0,066;-0,054;-0,044;-0,051;-0,068;;-0,001;-0,046;;
2023-06-20;-0,054;-0,049;;-0,296;-0,051;-0,076;-0,024;-0,076;-0,068;-0,052;-0,044;-0,050;-0,071;-0,168;-0,002;-0,048;-0,067;
2023-06-21;-0,054;-0,053;;;;-0,080;-0,031;-0,081;-0,071;-0,053;-0,044;-0,051;-0,077;-0,176;-0,004;-0,043;-0,074;
2023-06-22;-0,054;-0,054;;-0,302;-0,052;-0,084;-0,033;-0,084;-0,074;-0,054;-0,044;-0,052;-0,082;-0,174;-0,011;;-0,074;
2023-06-26;-0,054;-0,057;;;;-0,085;-0,036;-0,086;-0,073;;-0,043;-0,051;-0,082;;;;;
2023-06-27;;;;-0,304;-0,053;;;;;-0,053;;;;-0,176;-0,014;-0,061;-0,074;
2023-06-28;-0,053;-0,054;;-0,308;-0,050;-0,079;-0,028;-0,078;-0,070;-0,052;-0,043;-0,050;-0,075;-0,174;-0,013;-0,059;-0,070;
2023-06-29;-0,053;-0,051;;-0,300;-0,044;-0,079;-0,026;-0,078;-0,069;-0,053;-0,043;-0,051;-0,074;-0,173;-0,010;-0,059;-0,067;
2023-06-30;-0,053;-0,050;;-0,291;-0,036;-0,075;-0,024;-0,072;-0,067;-0,053;-0,043;-0,051;-0,070;;;-0,060;-0,064;
2023-07-03;-0,053;-0,049;;;;-0,080;-0,022;-0,077;-0,071;;-0,043;-0,051;-0,077;;-0,006;-0,050;;
2023-07-04;-0,053;-0,049;;;;-0,078;-0,025;-0,074;;;;;;;;;;
2023-07-05;;;;-0,295;-0,040;;;;;-0,052;;;;-0,166;-0,004;-0,050;-0,062;
2023-07-06;-0,053;-0,051;;-0,302;-0,046;-0,092;-0,028;-0,087;-0,075;-0,055;-0,043;-0,052;-0,085;-0,170;-0,006;;;
2023-07-07;-0,053;-0,052;;-0,297;-0,043;-0,088;-0,030;-0,084;-0,075;-0,055;-0,043;-0,052;-0,084;-0,173;-0,012;-0,062;-0,069;
2023-07-10;-0,053;-0,052;;-0,293;-0,045;-0,090;-0,029;-0,087;-0,077;-0,055;-0,043;-0,053;-0,087;-0,171;-0,012;-0,062;-0,069;
2023-07-11;-0,053;-0,052;;-0,295;-0,045;-0,090;-0,032;-0,085;-0,076;-0,055;-0,043;-0,053;-0,085;-0,175;-0,017;-0,062;-0,072;
2023-07-12;-0,053;-0,054;;-0,277;-0,042;-0,086;-0,035;-0,081;-0,075;-0,053;-0,043;-0,053;-0,083;-0,182;-0,015;-0,067;-0,078;
2023-07-13;-0,053;-0,055;;-0,285;-0,049;-0,089;-0,040;-0,085;-0,074;-0,051;-0,042;-0,050;-0,084;-0,184;-0,017;-0,068;-0,082;
2023-07-14;-0,053;-0,055;;;;-0,092;-0,039;-0,088;-0,075;;-0,042;-0,050;-0,086;-0,184;-0,019;-0,065;-0,080;
2023-07-17;-0,052;-0,054;;-0,292;-0,058;-0,093;-0,038;-0,092;;-0,051;;;;-0,181;-0,020;-0,064;-0,078;
2023-07-18;-0,052;-0,053;;-0,286;-0,056;-0,089;-0,038;-0,090;-0,075;-0,049;-0,042;-0,048;-0,087;-0,183;-0,018;-0,068;-0,078;
2023-07-19;-0,052;-0,052;;-0,285;-0,054;-0,090;-0,032;-0,086;-0,074;-0,049;-0,042;-0,047;-0,086;-0,181;-0,021;-0,065;-0,074;
2023-07-20;-0,052;-0,052;;-0,296;-0,057;-0,093;-0,032;-0,090;-0,076;-0,050;-0,042;-0,048;-0,088;-0,181;-0,015;-0,066;-0,075;
2023-07-21;-0,052;-0,052;;-0,292;-0,053;-0,090;-0,027;-0,089;-0,074;-0,049;-0,042;-0,049;-0,086;-0,179;-0,011;-0,062;-0,071;
2023-07-24;-0,051;-0,051;;-0,292;-0,050;-0,088;-0,027;-0,088;-0,072;-0,049;-0,042;-0,048;-0,083;-0,178;-0,009;-0,063;-0,070;
2023-07-25;-0,051;-0,050;;-0,291;-0,052;-0,082;-0,029;-0,083;-0,071;-0,049;-0,042;-0,048;-0,080;-0,176;-0,009;-0,057;-0,070;
2023-07-26;-0,051;-0,050;;-0,293;-0,055;-0,086;-0,028;-0,085;-0,074;-0,050;-0,041;-0,048;-0,085;-0,177;-0,016;-0,054;-0,067;
2023-07-27;-0,051;-0,050;;-0,309;-0,056;-0,084;-0,025;-0,083;-0,070;-0,049;-0,041;-0,048;-0,078;-0,177;-0,015;-0,050;-0,067;
2023-07-28;-0,051;-0,049;;-0,295;-0,042;-0,084;-0,026;-0,084;-0,071;-0,049;-0,041;-0,048;-0,080;-0,172;-0,012;;;
2023-07-31;-0,051;-0,049;;-0,288;-0,044;-0,085;-0,025;-0,084;-0,071;-0,048;-0,041;-0,048;-0,081;-0,170;-0,013;-0,044;-0,062;
2023-08-01;-0,051;-0,048;;-0,302;-0,046;-0,086;-0,027;-0,086;-0,073;-0,049;-0,041;-0,048;-0,083;-0,166;-0,012;-0,043;-0,060;
2023-08-02;-0,051;-0,050;;;;-0,090;-0,030;-0,091;-0,074;;-0,041;-0,048;-0,086;;;;;
2023-08-03;;;;-0,310;-0,049;;;;;-0,049;;;;-0,170;-0,019;-0,050;-0,063;
2023-08-04;-0,051;-0,056;;-0,306;-0,048;-0,090;-0,035;-0,091;-0,077;-0,049;-0,041;-0,050;-0,091;-0,176;-0,016;-0,054;-0,071;
2023-08-07;-0,051;-0,055;;;-0,051;-0,091;-0,033;-0,093;-0,077;-0,049;-0,041;-0,050;-0,091;-0,173;-0,016;-0,052;-0,066;
2023-08-08;-0,051;-0,053;;-0,317;-0,053;-0,094;-0,032;-0,095;-0,077;-0,047;-0,041;-0,049;-0,091;-0,170;-0,010;-0,053;-0,063;
2023-08-09;-0,051;-0,055;;-0,315;-0,053;-0,091;-0,030;-0,094;-0,076;-0,048;-0,041;-0,049;-0,089;-0,173;-0,007;-0,053;-0,067;
2023-08-10;-0,050;-0,054;;-0,315;-0,050;-0,087;-0,029;-0,090;-0,075;-0,048;-0,041;-0,049;-0,087;-0,175;-0,005;-0,055;-0,069;
2023-08-11;-0,051;-0,053;;-0,308;-0,052;-0,091;-0,024;-0,094;-0,077;-0,050;-0,041;-0,050;-0,090;-0,171;-0,008;-0,053;-0,063;
2023-08-14;-0,050;-0,053;;-0,309;-0,045;-0,091;-0,025;-0,095;;-0,050;;;;-0,168;-0,007;-0,059;-0,061;
2023-08-15;-0,050;-0,055;;;;-0,096;-0,026;-0,099;-0,079;;-0,041;-0,052;-0,093;-0,171;-0,010;;-0,066;
2023-08-16;-0,050;-0,056;;-0,327;-0,050;-0,097;-0,027;-0,101;-0,079;-0,050;-0,041;-0,051;-0,094;-0,173;-0,008;-0,063;-0,067;
2023-08-17;-0,050;-0,058;;-0,328;-0,051;-0,102;-0,030;-0,110;-0,082;-0,051;-0,041;-0,051;-0,099;-0,175;-0,012;-0,062;-0,070;
2023-08-18;-0,050;-0,058;;-0,328;-0,052;-0,105;-0,030;-0,114;-0,086;-0,050;-0,040;-0,051;-0,106;-0,174;-0,014;-0,063;-0,067;
2023-08-21;-0,050;-0,059;;-0,325;-0,049;-0,109;-0,031;-0,116;-0,085;-0,052;-0,041;-0,052;-0,103;-0,168;-0,013;-0,064;-0,066;
2023-08-22;-0,050;-0,059;;-0,324;-0,051;-0,107;-0,030;-0,115;-0,085;-0,051;-0,041;-0,052;-0,103;-0,169;-0,014;-0,061;-0,067;
2023-08-23;-0,049;-0,057;;-0,308;-0,045;-0,107;-0,025;-0,113;-0,083;-0,049;-0,040;-0,050;-0,101;-0,163;-0,014;-0,056;-0,062;
2023-08-24;-0,049;-0,058;;-0,309;-0,051;-0,110;-0,025;-0,119;-0,082;-0,048;-0,040;-0,050;-0,099;-0,167;-0,017;-0,049;-0,065;
2023-08-25;-0,049;-0,056;;;;-0,109;-0,024;-0,116;-0,083;;-0,040;-0,050;-0,100;;;;;
2023-08-28;;;;-0,301;-0,043;;;;;-0,050;;;;-0,160;-0,011;-0,052;-0,060;
2023-08-29;-0,049;-0,054;;-0,297;-0,041;-0,100;-0,023;-0,110;-0,080;-0,049;-0,040;-0,050;-0,097;-0,154;-0,011;-0,047;-0,056;
2023-08-30;-0,049;-0,053;;-0,299;-0,042;-0,099;-0,024;-0,109;-0,079;-0,049;-0,040;-0,049;-0,095;-0,158;-0,011;-0,051;-0,059;
2023-08-31;-0,048;-0,052;;-0,303;-0,044;-0,099;-0,021;-0,105;-0,079;-0,048;-0,039;-0,048;-0,095;-0,152;-0,013;-0,049;-0,055;
2023-09-01;-0,048;-0,050;;;;-0,098;-0,017;-0,105;-0,077;-0,048;-0,039;-0,048;-0,093;;-0,011;-0,043;-0,051;
2023-09-04;-0,048;-0,051;;;;-0,096;;-0,102;-0,077;-0,049;-0,039;-0,049;-0,091;;;-0,040;;
2023-09-05;;;;-0,310;-0,040;;;;-0,076;;-0,039;-0,048;-0,091;-0,144;-0,006;;;
2023-09-06;-0,048;-0,052;;-0,311;-0,043;-0,097;-0,020;-0,105;-0,077;-0,051;-0,039;-0,049;-0,091;-0,145;-0,006;-0,042;-0,052;
2023-09-07;-0,048;-0,053;;-0,313;-0,044;-0,103;-0,022;-0,110;;-0,050;;;;-0,147;-0,008;-0,046;-0,053;
2023-09-08;-0,048;-0,054;;-0,312;-0,043;-0,104;-0,025;-0,111;-0,080;-0,049;-0,039;-0,049;-0,096;-0,147;-0,007;-0,048;-0,054;
2023-09-11;-0,048;-0,054;;-0,308;-0,043;-0,102;-0,023;-0,111;-0,080;-0,049;-0,039;-0,049;-0,097;-0,144;-0,009;-0,048;-0,052;
2023-09-12;-0,048;-0,055;;-0,306;-0,045;-0,106;-0,022;-0,117;-0,083;-0,049;-0,039;-0,049;-0,102;-0,147;-0,009;-0,046;-0,052;
2023-09-13;-0,048;-0,055;;-0,307;-0,045;-0,109;-0,023;-0,120;-0,086;-0,050;-0,039;-0,049;-0,107;-0,145;-0,011;-0,046;-0,052;
2023-09-14;-0,047;-0,051;;-0,302;-0,041;-0,103;-0,018;-0,117;-0,083;-0,048;-0,038;-0,048;-0,103;-0,142;-0,005;-0,042;-0,047;
2023-09-15;-0,047;-0,052;;-0,292;-0,042;-0,103;-0,019;-0,116;-0,081;-0,049;-0,038;-0,049;-0,097;-0,148;-0,003;-0,040;-0,049;
2023-09-18;-0,047;-0,055;;-0,290;-0,043;-0,104;-0,019;-0,120;-0,083;-0,050;-0,038;-0,049;-0,101;-0,147;-0,008;-0,043;-0,049;
2023-09-19;-0,047;-0,055;;-0,297;-0,047;-0,107;-0,022;-0,126;-0,085;-0,050;-0,038;-0,049;-0,104;-0,150;-0,013;-0,048;-0,053;
2023-09-20;-0,047;-0,056;;-0,292;-0,047;-0,102;-0,024;-0,120;-0,082;-0,049;-0,038;-0,049;-0,099;-0,156;-0,007;-0,054;-0,058;
2023-09-21;-0,047;-0,059;;-0,303;-0,056;-0,106;-0,029;-0,123;-0,084;-0,050;-0,038;-0,049;-0,103;-0,160;-0,017;-0,056;-0,060;
2023-09-22;-0,047;-0,060;;-0,302;-0,054;-0,104;-0,033;-0,126;-0,087;-0,050;-0,038;-0,049;-0,108;-0,162;-0,016;-0,054;-0,064;
2023-09-25;-0,046;-0,061;;;;-0,108;-0,037;-0,131;-0,089;;-0,038;-0,050;-0,111;;;;;
2023-09-26;;;;-0,322;-0,066;;;;;-0,051;;;;-0,170;-0,026;-0,066;-0,073;
2023-09-27;-0,046;-0,064;;-0,339;-0,071;-0,117;-0,044;-0,139;-0,090;-0,052;-0,038;-0,049;-0,113;-0,168;-0,028;-0,065;-0,074;
2023-09-28;-0,046;-0,066;;-0,338;-0,067;-0,114;-0,046;-0,136;-0,091;-0,054;-0,038;-0,051;-0,114;-0,168;-0,022;-0,069;-0,074;
2023-09-29;-0,046;-0,065;;-0,346;-0,073;-0,110;-0,046;-0,129;-0,087;-0,051;-0,038;-0,049;-0,108;-0,172;-0,025;;-0,077;
2023-10-02;-0,046;-0,064;;;-0,071;-0,112;-0,049;-0,129;-0,089;-0,052;-0,038;-0,050;-0,112;-0,165;-0,025;;-0,073;
2023-10-03;-0,046;-0,068;;;;-0,117;-0,051;-0,134;-0,091;;-0,038;-0,050;-0,114;;;;;
2023-10-06;;;;-0,342;;;;;;;;;;;;;;
2023-10-09;;;;;-0,069;;;;;-0,051;;;;-0,160;-0,032;-0,070;-0,072;
2023-10-10;-0,045;-0,065;;-0,329;-0,065;-0,104;-0,046;-0,124;-0,084;-0,051;-0,037;-0,048;-0,104;-0,157;-0,021;-0,068;-0,071;
2023-10-11;-0,045;-0,063;;;;-0,103;-0,045;-0,127;-0,082;;-0,037;-0,047;-0,101;;;;;
2023-10-12;;;;-0,332;-0,072;;;;;-0,051;;;;-0,154;-0,016;-0,057;-0,069;
2023-10-13;-0,045;-0,064;;-0,314;-0,076;-0,107;-0,048;-0,133;-0,083;-0,050;-0,037;-0,047;-0,102;-0,155;-0,019;-0,059;-0,070;
2023-10-16;-0,045;-0,065;;-0,311;-0,071;-0,109;-0,050;-0,135;-0,086;-0,051;-0,037;-0,048;-0,106;-0,156;-0,017;-0,066;-0,070;
2023-10-17;-0,045;-0,065;;-0,305;-0,073;-0,112;-0,049;-0,138;-0,089;-0,053;-0,037;-0,049;-0,112;-0,156;-0,021;-0,065;-0,070;
2023-10-18;-0,045;-0,067;;-0,305;-0,076;-0,117;-0,052;-0,143;-0,091;-0,054;-0,037;-0,049;-0,115;-0,158;-0,026;-0,063;-0,072;
2023-10-19;-0,045;-0,071;;-0,299;-0,073;-0,121;-0,058;-0,146;-0,094;-0,054;-0,037;-0,050;-0,119;-0,167;-0,032;-0,069;-0,078;
2023-10-20;-0,045;-0,074;;-0,299;-0,079;-0,127;-0,065;-0,147;-0,098;-0,053;-0,037;-0,050;-0,127;-0,174;-0,038;-0,072;-0,083;
2023-10-23;-0,045;-0,074;;-0,302;-0,078;-0,131;-0,062;-0,149;-0,102;-0,053;-0,037;-0,050;-0,134;-0,170;-0,042;;-0,082;
2023-10-24;-0,045;-0,071;;-0,305;-0,074;-0,128;-0,057;-0,144;-0,100;-0,052;-0,036;-0,049;-0,131;-0,162;-0,040;-0,066;-0,076;
2023-10-25;-0,045;-0,073;;;;-0,130;-0,057;-0,150;-0,099;;-0,036;-0,049;-0,128;;;;;
2023-10-26;;;;-0,307;-0,076;;;;;-0,052;;;;-0,173;-0,045;-0,070;-0,083;
2023-10-27;-0,044;-0,077;;;;-0,130;-0,063;-0,148;-0,099;;-0,036;-0,048;-0,129;;;;;
2023-10-30;;;;-0,307;-0,073;;;;;-0,050;;;;-0,169;-0,043;-0,066;-0,082;
2023-10-31;-0,044;-0,074;;-0,320;-0,073;-0,120;-0,058;-0,135;-0,096;-0,050;-0,036;-0,047;-0,124;-0,167;-0,041;-0,070;-0,079;
2023-11-01;-0,044;-0,074;;;;-0,120;-0,054;-0,135;-0,096;;-0,036;-0,046;-0,124;-0,159;-0,041;-0,068;-0,072;
2023-11-02;-0,043;-0,070;;;;-0,109;-0,050;-0,124;-0,089;;-0,035;-0,045;-0,112;;;;;
2023-11-03;;;;-0,301;-0,058;;;;;-0,046;;;;-0,165;-0,034;-0,062;-0,071;
2023-11-06;-0,043;-0,070;;-0,313;-0,067;-0,105;-0,049;-0,123;-0,089;-0,048;-0,035;-0,045;-0,113;-0,163;-0,036;-0,053;-0,071;
2023-11-07;-0,043;-0,070;;-0,320;-0,064;-0,105;-0,047;-0,123;-0,089;-0,047;-0,035;-0,044;-0,113;-0,160;-0,035;-0,056;-0,070;
2023-11-08;-0,043;-0,070;;-0,331;-0,061;-0,105;-0,050;-0,122;-0,088;-0,046;-0,035;-0,044;-0,112;-0,160;-0,034;-0,059;-0,071;
2023-11-09;-0,043;-0,070;;-0,335;-0,062;-0,097;-0,048;-0,111;-0,085;-0,046;-0,035;-0,044;-0,106;-0,163;-0,035;-0,061;-0,074;
2023-11-10;-0,043;-0,069;;-0,340;-0,063;-0,100;-0,046;-0,115;-0,088;-0,047;-0,035;-0,045;-0,110;-0,154;-0,036;-0,059;-0,068;
2023-11-13;-0,043;-0,070;;;-0,063;-0,099;-0,046;-0,116;-0,088;-0,047;-0,035;-0,045;-0,111;-0,154;-0,034;-0,061;-0,070;
2023-11-14;-0,043;-0,067;;-0,329;-0,056;-0,087;-0,044;-0,097;-0,080;-0,045;-0,034;-0,043;-0,100;-0,155;-0,029;-0,066;-0,070;
2023-11-15;-0,043;-0,067;;;;-0,084;-0,044;-0,096;-0,077;;-0,034;-0,042;-0,094;;;;;
2023-11-16;;;;-0,335;-0,068;;;;;-0,044;;;;-0,162;-0,033;-0,063;-0,071;
2023-11-17;-0,043;-0,067;;-0,335;-0,066;-0,082;-0,046;-0,094;-0,074;-0,044;-0,034;-0,041;-0,091;-0,161;-0,028;-0,065;-0,070;
2023-11-20;-0,043;-0,067;;-0,340;-0,067;-0,080;-0,048;-0,092;-0,074;-0,045;-0,034;-0,041;-0,091;-0,158;-0,028;-0,065;-0,071;
2023-11-21;-0,043;-0,067;;-0,334;-0,071;-0,083;-0,049;-0,097;-0,076;;-0,034;-0,040;-0,093;-0,163;-0,032;-0,069;-0,073;
2023-11-22;-0,043;-0,066;;-0,329;-0,066;-0,079;-0,045;-0,091;;;;;;-0,158;-0,029;-0,065;-0,068;
2023-11-23;-0,042;-0,065;;;;-0,077;;-0,089;;;;;;;-0,025;-0,066;;
2023-11-24;-0,042;-0,065;;-0,329;-0,066;-0,076;-0,046;-0,088;;;;;;-0,159;-0,027;;;
2023-11-27;-0,042;-0,066;;-0,323;-0,068;-0,076;-0,047;-0,088;-0,071;;-0,032;-0,039;-0,086;-0,159;-0,029;;;
2023-11-28;-0,042;-0,067;;-0,305;-0,069;-0,079;-0,050;-0,089;;-0,041;;;;-0,161;-0,029;-0,072;-0,073;
2023-11-29;-0,041;-0,065;;;-0,073;-0,076;-0,047;-0,086;-0,070;;-0,032;-0,037;-0,087;;;;;
2023-11-30;;;;-0,302;;;;;;-0,039;;;;-0,156;-0,027;-0,068;-0,068;
2023-12-01;-0,041;-0,061;;-0,296;-0,064;-0,073;-0,041;-0,086;-0,069;-0,037;-0,032;-0,036;-0,084;-0,157;-0,029;-0,072;-0,067;
2023-12-04;-0,041;-0,061;;-0,305;-0,067;-0,075;-0,040;-0,090;-0,067;-0,036;-0,031;-0,035;-0,084;-0,163;-0,028;-0,074;-0,068;
2023-12-05;-0,040;-0,061;;-0,312;-0,065;-0,069;-0,040;-0,085;-0,065;-0,035;-0,031;-0,033;-0,081;-0,163;-0,029;-0,077;-0,068;
2023-12-06;-0,040;-0,061;;-0,312;-0,062;-0,063;-0,039;-0,081;-0,061;;-0,031;-0,033;-0,075;-0,168;-0,028;;;
2023-12-07;-0,040;-0,060;;-0,316;-0,062;-0,063;-0,042;-0,081;-0,061;-0,034;-0,031;-0,032;-0,074;-0,166;-0,032;-0,079;-0,068;
2023-12-08;-0,040;-0,058;;-0,325;-0,062;-0,058;-0,038;-0,078;-0,059;-0,035;-0,031;-0,033;-0,070;-0,162;-0,027;-0,074;-0,065;
2023-12-11;-0,040;-0,056;;;;-0,053;-0,036;-0,078;-0,057;;-0,031;-0,033;-0,066;;;;;
2023-12-12;;;;-0,336;-0,054;;;;;-0,034;;;;-0,159;-0,024;-0,074;-0,062;
2023-12-13;-0,040;-0,053;;-0,313;-0,052;-0,058;-0,036;-0,081;-0,057;-0,035;-0,031;-0,031;-0,067;-0,155;-0,029;-0,074;-0,058;
2023-12-14;-0,039;-0,051;;-0,309;-0,055;-0,047;-0,034;-0,063;-0,051;-0,031;-0,030;-0,030;-0,060;-0,165;-0,026;-0,075;-0,064;
2023-12-15;-0,039;-0,050;;-0,313;-0,056;-0,045;-0,030;-0,059;-0,048;-0,029;-0,030;-0,029;-0,056;-0,161;-0,018;-0,070;-0,062;
2023-12-18;-0,038;-0,050;;-0,314;-0,058;-0,050;-0,034;-0,062;-0,050;-0,030;-0,030;-0,028;-0,058;-0,160;-0,016;-0,073;-0,063;
2023-12-19;-0,038;-0,048;;-0,304;-0,055;-0,048;-0,031;-0,059;-0,048;-0,029;-0,030;-0,027;-0,055;-0,158;-0,018;-0,076;-0,063;
2023-12-20;-0,038;-0,051;;-0,315;-0,061;-0,050;-0,032;-0,060;-0,048;-0,028;-0,030;-0,027;-0,056;-0,165;-0,014;-0,078;-0,068;
2023-12-21;-0,038;-0,050;;-0,309;-0,059;-0,053;-0,034;-0,062;-0,050;-0,028;-0,030;-0,027;-0,060;-0,161;-0,016;-0,078;-0,066;
2023-12-22;-0,038;-0,051;;-0,309;-0,065;-0,052;-0,038;-0,060;-0,048;-0,028;-0,030;-0,027;-0,057;-0,165;-0,017;-0,083;-0,068;
2023-12-27;-0,037;-0,050;;-0,308;-0,067;-0,050;-0,038;-0,057;-0,047;-0,027;-0,029;-0,027;-0,055;-0,167;-0,014;;;
2023-12-28;-0,037;-0,049;;-0,320;-0,069;-0,049;-0,035;-0,055;-0,046;-0,027;-0,029;-0,027;-0,054;-0,166;-0,013;-0,076;-0,068;
2023-12-29;-0,037;-0,047;;-0,319;-0,066;-0,047;-0,032;-0,054;-0,045;-0,028;-0,029;-0,027;-0,052;;;-0,070;-0,064;
2024-01-02;-0,037;-0,047;;-0,322;-0,068;-0,050;-0,031;-0,057;-0,047;-0,029;-0,029;-0,027;-0,055;-0,163;-0,010;-0,071;-0,062;
2024-01-03;-0,037;-0,050;;;;-0,058;-0,034;-0,065;-0,052;;-0,029;-0,027;-0,064;;;;;
2024-01-04;;;;-0,329;-0,070;;;;;-0,030;;;;-0,164;-0,013;-0,075;-0,066;
2024-01-05;-0,037;-0,050;;-0,328;-0,069;-0,061;-0,035;-0,065;-0,053;-0,031;-0,029;-0,029;-0,065;-0,164;-0,016;-0,075;-0,065;
2024-01-08;-0,036;-0,047;;-0,328;-0,061;-0,055;-0,034;-0,059;-0,052;-0,031;-0,029;-0,029;-0,062;-0,158;-0,011;-0,075;-0,059;
2024-01-09;-0,036;-0,046;;-0,335;-0,064;-0,056;-0,029;-0,057;-0,053;-0,032;-0,029;-0,029;-0,065;-0,155;-0,018;-0,074;-0,058;
2024-01-10;-0,035;-0,045;;-0,337;-0,061;-0,055;-0,030;-0,056;-0,053;-0,032;-0,029;-0,029;-0,064;-0,153;-0,017;-0,077;-0,058;
2024-01-11;-0,035;-0,045;;-0,342;-0,063;-0,060;-0,028;-0,059;-0,052;-0,031;-0,029;-0,029;-0,063;-0,148;-0,024;-0,069;-0,056;
2024-01-12;-0,034;-0,044;;-0,328;-0,059;-0,056;-0,025;-0,052;-0,050;-0,030;-0,029;-0,028;-0,061;-0,146;-0,018;;-0,056;
2024-01-15;-0,034;-0,043;;;;-0,062;-0,026;-0,059;-0,053;-0,030;-0,029;-0,028;-0,065;;-0,021;-0,069;;
2024-01-16;-0,034;-0,043;;-0,339;-0,056;-0,063;-0,026;-0,059;-0,055;-0,031;-0,029;-0,028;-0,068;-0,141;-0,021;-0,071;-0,052;
2024-01-17;-0,035;-0,045;;-0,351;-0,057;-0,068;-0,027;-0,064;-0,060;-0,032;-0,029;-0,029;-0,075;-0,141;-0,024;-0,076;-0,052;
2024-01-18;-0,035;-0,043;;-0,351;;-0,067;-0,026;-0,062;-0,058;-0,032;-0,029;-0,030;-0,071;-0,139;-0,024;-0,071;-0,050;
2024-01-19;-0,035;-0,042;;-0,349;-0,048;-0,070;-0,024;-0,065;-0,058;-0,032;-0,029;-0,030;-0,073;-0,132;-0,026;-0,067;-0,045;
2024-01-22;-0,034;-0,040;;-0,350;-0,048;-0,066;-0,020;-0,063;-0,055;-0,031;-0,029;-0,029;-0,068;-0,130;-0,022;-0,072;-0,045;
2024-01-23;-0,034;-0,039;;-0,342;-0,050;-0,066;-0,019;-0,061;-0,054;-0,031;-0,029;-0,030;-0,065;-0,128;-0,023;-0,068;-0,043;
2024-01-24;-0,034;-0,038;;-0,349;-0,048;-0,063;-0,019;-0,059;-0,054;-0,031;-0,029;-0,030;-0,064;-0,129;-0,019;-0,066;-0,045;
2024-01-25;-0,034;-0,037;;;;-0,061;-0,021;-0,056;-0,052;;-0,028;-0,029;-0,061;;;;;
2024-01-26;;;;-0,345;-0,041;;;;;-0,029;;;;-0,128;-0,015;-0,065;-0,042;
2024-01-29;-0,033;-0,035;;-0,340;-0,037;-0,060;-0,017;-0,054;-0,049;-0,028;-0,028;-0,029;-0,058;-0,121;-0,012;-0,062;-0,037;
2024-01-30;-0,033;-0,036;;-0,343;-0,040;-0,059;-0,016;-0,054;-0,049;-0,029;-0,029;-0,029;-0,058;-0,122;-0,014;-0,066;-0,039;
2024-01-31;-0,033;-0,039;;-0,346;-0,044;-0,056;-0,019;-0,054;-0,048;-0,027;-0,028;-0,028;-0,056;-0,129;-0,015;;;
