
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,000;-0,057;-0,069;;-0,343;-0,074;-0,079;-0,022;-0,082;-0,081;-0,058;-0,046;-0,049;-0,097;-0,220;-0,010;-0,119;
2023-05-26;;;;;-0,341;-0,069;;-0,020;;;-0,058;;;;-0,215;-0,007;;
2023-05-29;;-0,056;-0,067;;;;-0,075;;-0,078;-0,079;;-0,046;-0,049;-0,094;;;;
2023-05-30;0,007;-0,056;-0,067;;-0,341;-0,068;-0,075;-0,018;-0,079;-0,078;-0,055;-0,046;-0,048;-0,091;-0,212;-0,010;-0,116;
2023-05-31;0,008;-0,056;-0,069;;-0,330;-0,071;-0,077;-0,022;-0,080;-0,079;-0,054;-0,046;-0,047;-0,094;-0,215;-0,017;-0,120;
2023-06-01;0,009;-0,056;-0,067;;-0,317;-0,068;-0,074;-0,018;-0,077;-0,080;-0,053;-0,046;-0,047;-0,095;-0,210;-0,012;-0,119;
2023-06-02;0,016;-0,056;-0,064;;-0,326;-0,066;-0,067;-0,014;-0,069;-0,075;-0,054;-0,045;-0,047;-0,087;-0,211;-0,007;-0,112;
2023-06-05;;-0,056;-0,062;;-0,324;-0,065;-0,074;-0,012;-0,067;-0,072;-0,055;-0,045;-0,048;-0,081;-0,205;-0,005;-0,107;
2023-06-07;0,021;-0,056;-0,062;;-0,328;-0,065;-0,072;-0,007;-0,067;-0,072;-0,056;-0,045;-0,048;-0,082;-0,213;-0,006;-0,103;
2023-06-08;0,019;-0,056;-0,063;;-0,325;;-0,077;-0,013;-0,071;-0,073;-0,055;-0,045;-0,048;-0,083;-0,209;-0,004;-0,106;
2023-06-09;0,018;-0,056;-0,062;;-0,331;-0,066;-0,078;-0,012;-0,070;-0,074;-0,054;-0,045;-0,048;-0,084;-0,206;-0,006;-0,098;
2023-06-12;0,020;-0,056;-0,060;;-0,331;-0,062;-0,077;-0,011;-0,068;-0,073;-0,054;-0,045;-0,047;-0,084;-0,203;-0,001;-0,098;
2023-06-13;0,021;-0,056;-0,059;;-0,338;-0,060;-0,075;-0,012;-0,067;-0,071;-0,055;-0,045;-0,047;-0,079;-0,204;-0,006;-0,099;
2023-06-14;0,017;-0,056;-0,058;;-0,341;-0,060;-0,075;-0,011;-0,069;-0,072;-0,055;-0,045;-0,048;-0,080;-0,203;-0,006;-0,100;
2023-06-15;0,020;-0,056;-0,058;;-0,340;-0,055;-0,076;-0,013;-0,071;-0,075;-0,056;-0,045;-0,049;-0,085;-0,201;-0,004;-0,097;
2023-06-16;0,018;-0,056;-0,057;;-0,341;-0,061;-0,075;-0,010;-0,073;-0,073;-0,056;-0,045;-0,050;-0,081;-0,201;0,003;-0,095;
2023-06-19;0,015;-0,056;-0,056;;;;-0,083;-0,010;-0,082;-0,078;-0,056;-0,045;-0,050;-0,088;;-0,001;-0,094;
2023-06-20;0,013;-0,056;-0,058;;-0,352;-0,061;-0,088;-0,009;-0,085;-0,079;-0,054;-0,045;-0,049;-0,092;-0,199;-0,002;-0,095;
2023-06-21;0,011;-0,056;-0,062;;;;-0,092;-0,015;-0,090;-0,082;-0,055;-0,045;-0,050;-0,097;-0,207;-0,004;-0,090;
2023-06-22;0,008;-0,056;-0,063;;-0,358;-0,062;-0,096;-0,018;-0,094;-0,086;-0,056;-0,045;-0,051;-0,103;-0,205;-0,011;;
2023-06-26;;-0,056;-0,066;;;;-0,097;-0,020;-0,096;-0,085;;-0,045;-0,050;-0,102;;;;
2023-06-27;0,004;;;;-0,360;-0,063;;;;;-0,055;;;;-0,207;-0,014;-0,108;
2023-06-28;0,010;-0,056;-0,062;;-0,364;-0,060;-0,091;-0,013;-0,088;-0,081;-0,054;-0,045;-0,049;-0,096;-0,205;-0,013;-0,106;
2023-06-29;0,015;-0,056;-0,060;;-0,356;-0,054;-0,090;-0,010;-0,087;-0,081;-0,055;-0,045;-0,050;-0,095;-0,204;-0,010;-0,106;
2023-06-30;0,021;-0,056;-0,058;;-0,347;-0,046;-0,087;-0,008;-0,082;-0,079;-0,055;-0,045;-0,050;-0,091;;;-0,107;
2023-07-03;0,017;-0,056;-0,057;;;;-0,092;-0,006;-0,087;-0,082;;-0,045;-0,050;-0,097;;-0,006;-0,098;
2023-07-04;;-0,056;-0,057;;;;-0,090;-0,009;-0,083;;;;;;;;;
2023-07-05;0,014;;;;-0,352;-0,050;;;;;-0,054;;;;-0,198;-0,004;-0,098;
2023-07-06;0,010;-0,056;-0,059;;-0,358;-0,055;-0,103;-0,012;-0,097;-0,087;-0,057;-0,045;-0,051;-0,105;-0,201;-0,006;;
2023-07-07;0,010;-0,056;-0,061;;-0,354;-0,052;-0,100;-0,015;-0,094;-0,087;-0,057;-0,044;-0,051;-0,105;-0,204;-0,012;-0,109;
2023-07-10;0,011;-0,056;-0,061;;-0,350;-0,055;-0,102;-0,013;-0,096;-0,088;-0,057;-0,044;-0,052;-0,107;-0,202;-0,012;-0,110;
2023-07-11;0,014;-0,056;-0,061;;-0,351;-0,054;-0,102;-0,016;-0,095;-0,088;-0,057;-0,044;-0,053;-0,106;-0,206;-0,017;-0,109;
2023-07-12;0,015;-0,056;-0,063;;-0,333;-0,051;-0,098;-0,019;-0,090;-0,086;-0,055;-0,044;-0,052;-0,104;-0,213;-0,015;-0,115;
2023-07-13;0,006;-0,055;-0,064;;-0,341;-0,059;-0,101;-0,025;-0,095;-0,086;-0,053;-0,044;-0,049;-0,105;-0,215;-0,017;-0,116;
2023-07-14;0,002;-0,055;-0,064;;;;-0,104;-0,023;-0,098;-0,087;;-0,044;-0,050;-0,107;-0,215;-0,019;-0,112;
2023-07-17;0,002;-0,055;-0,062;;-0,348;-0,068;-0,105;-0,022;-0,101;;-0,053;;;;-0,212;-0,020;-0,111;
2023-07-18;0,004;-0,054;-0,061;;-0,342;-0,066;-0,101;-0,022;-0,099;-0,087;-0,051;-0,043;-0,047;-0,108;-0,214;-0,018;-0,115;
2023-07-19;0,005;-0,054;-0,060;;-0,342;-0,064;-0,102;-0,017;-0,096;-0,086;-0,051;-0,043;-0,047;-0,107;-0,212;-0,021;-0,112;
2023-07-20;0,009;-0,054;-0,061;;-0,352;-0,067;-0,105;-0,017;-0,100;-0,087;-0,052;-0,043;-0,047;-0,109;-0,212;-0,015;-0,113;
2023-07-21;0,014;-0,054;-0,060;;-0,348;-0,063;-0,102;-0,012;-0,099;-0,086;-0,052;-0,043;-0,048;-0,106;-0,210;-0,011;-0,110;
2023-07-24;0,016;-0,054;-0,059;;-0,349;-0,060;-0,100;-0,011;-0,097;-0,084;-0,051;-0,043;-0,047;-0,103;-0,209;-0,009;-0,110;
2023-07-25;0,015;-0,054;-0,059;;-0,347;-0,062;-0,094;-0,013;-0,093;-0,082;-0,051;-0,043;-0,047;-0,100;-0,207;-0,009;-0,104;
2023-07-26;0,011;-0,054;-0,059;;-0,349;-0,065;-0,098;-0,013;-0,095;-0,085;-0,052;-0,043;-0,047;-0,106;-0,208;-0,016;-0,101;
2023-07-27;0,014;-0,054;-0,058;;-0,365;-0,066;-0,096;-0,009;-0,093;-0,081;-0,051;-0,043;-0,047;-0,099;-0,208;-0,015;-0,098;
2023-07-28;0,017;-0,054;-0,057;;-0,351;-0,052;-0,096;-0,010;-0,093;-0,082;-0,051;-0,043;-0,047;-0,101;-0,203;-0,012;;
2023-07-31;0,018;-0,053;-0,057;;-0,345;-0,054;-0,096;-0,009;-0,094;-0,083;-0,050;-0,043;-0,047;-0,101;-0,201;-0,013;-0,091;
2023-08-01;0,016;-0,053;-0,057;;-0,358;-0,056;-0,097;-0,011;-0,096;-0,084;-0,051;-0,043;-0,047;-0,104;-0,197;-0,012;-0,090;
2023-08-02;;-0,053;-0,059;;;;-0,102;-0,014;-0,101;-0,086;;-0,043;-0,047;-0,107;;;;
2023-08-03;0,012;;;;-0,367;-0,059;;;;;-0,052;;;;-0,201;-0,019;-0,097;
2023-08-04;0,011;-0,053;-0,064;;-0,363;-0,058;-0,101;-0,020;-0,101;-0,089;-0,051;-0,043;-0,049;-0,111;-0,207;-0,016;-0,102;
2023-08-07;0,009;-0,053;-0,063;;;-0,061;-0,103;-0,018;-0,103;-0,089;-0,051;-0,043;-0,049;-0,111;-0,204;-0,016;-0,099;
2023-08-08;0,009;-0,053;-0,062;;-0,373;-0,063;-0,106;-0,016;-0,105;-0,089;-0,049;-0,042;-0,048;-0,112;-0,201;-0,010;-0,100;
2023-08-09;0,009;-0,053;-0,063;;-0,371;-0,063;-0,103;-0,014;-0,103;-0,088;-0,050;-0,042;-0,048;-0,110;-0,204;-0,007;-0,100;
2023-08-10;0,008;-0,053;-0,062;;-0,371;-0,060;-0,099;-0,013;-0,100;-0,086;-0,050;-0,042;-0,048;-0,107;-0,206;-0,005;-0,103;
2023-08-11;0,008;-0,053;-0,061;;-0,365;-0,062;-0,102;-0,008;-0,103;-0,088;-0,052;-0,042;-0,049;-0,111;-0,202;-0,008;-0,101;
2023-08-14;;-0,053;-0,061;;-0,365;-0,054;-0,103;-0,009;-0,104;;-0,052;;;;-0,199;-0,007;-0,106;
2023-08-15;;-0,053;-0,063;;;;-0,108;-0,011;-0,109;-0,091;;-0,042;-0,051;-0,114;-0,202;-0,010;;
2023-08-16;0,007;-0,053;-0,064;;-0,383;-0,060;-0,109;-0,012;-0,111;-0,091;-0,053;-0,042;-0,050;-0,115;-0,204;-0,008;-0,110;
2023-08-17;0,001;-0,053;-0,066;;-0,384;-0,061;-0,114;-0,014;-0,119;-0,094;-0,054;-0,042;-0,050;-0,120;-0,206;-0,012;-0,109;
2023-08-18;0,001;-0,053;-0,067;;-0,384;-0,062;-0,117;-0,014;-0,124;-0,097;-0,052;-0,042;-0,050;-0,126;-0,205;-0,014;-0,110;
2023-08-21;0,002;-0,053;-0,067;;-0,381;-0,058;-0,121;-0,015;-0,126;-0,096;-0,054;-0,042;-0,051;-0,124;-0,199;-0,013;-0,112;
2023-08-22;0,003;-0,052;-0,067;;-0,380;-0,061;-0,119;-0,014;-0,125;-0,096;-0,053;-0,042;-0,051;-0,123;-0,200;-0,014;-0,108;
2023-08-23;0,006;-0,052;-0,066;;-0,365;-0,054;-0,119;-0,010;-0,122;-0,095;-0,051;-0,042;-0,049;-0,122;-0,194;-0,014;-0,104;
2023-08-24;0,002;-0,052;-0,067;;-0,366;-0,061;-0,122;-0,009;-0,128;-0,093;-0,051;-0,041;-0,049;-0,120;-0,198;-0,017;-0,097;
2023-08-25;;-0,052;-0,065;;;;-0,121;-0,009;-0,126;-0,094;;-0,041;-0,050;-0,121;;;;
2023-08-28;0,012;;;;-0,357;-0,053;;;;;-0,052;;;;-0,191;-0,011;-0,099;
2023-08-29;0,013;-0,052;-0,062;;-0,353;-0,050;-0,112;-0,008;-0,120;-0,092;-0,051;-0,041;-0,049;-0,117;-0,185;-0,011;-0,095;
2023-08-30;0,010;-0,051;-0,062;;-0,355;-0,052;-0,111;-0,008;-0,119;-0,091;-0,051;-0,041;-0,049;-0,116;-0,189;-0,011;-0,098;
2023-08-31;0,012;-0,051;-0,061;;-0,360;-0,054;-0,111;-0,005;-0,115;-0,090;-0,050;-0,041;-0,048;-0,116;-0,183;-0,013;-0,097;
2023-09-01;0,014;-0,051;-0,058;;;;-0,109;-0,002;-0,114;-0,089;-0,051;-0,041;-0,047;-0,113;;-0,011;-0,090;
2023-09-04;;-0,051;-0,059;;;;-0,107;;-0,112;-0,088;-0,051;-0,041;-0,048;-0,112;;;-0,087;
2023-09-05;0,013;;;;-0,367;-0,049;;;;-0,088;;-0,040;-0,048;-0,111;-0,175;-0,006;;
2023-09-06;0,012;-0,050;-0,060;;-0,367;-0,053;-0,109;-0,005;-0,115;-0,088;-0,053;-0,040;-0,048;-0,112;-0,176;-0,006;-0,090;
2023-09-07;0,010;-0,050;-0,062;;-0,369;-0,054;-0,115;-0,007;-0,119;;-0,052;;;;-0,178;-0,008;-0,093;
2023-09-08;0,006;-0,050;-0,062;;-0,368;-0,053;-0,116;-0,009;-0,121;-0,091;-0,052;-0,040;-0,048;-0,117;-0,179;-0,007;-0,095;
2023-09-11;0,004;-0,050;-0,062;;-0,364;-0,052;-0,114;-0,008;-0,121;-0,092;-0,052;-0,040;-0,048;-0,118;-0,175;-0,009;-0,096;
2023-09-12;0,002;-0,050;-0,063;;-0,362;-0,055;-0,118;-0,007;-0,127;-0,095;-0,052;-0,040;-0,048;-0,123;-0,178;-0,009;-0,094;
2023-09-13;-0,000;-0,050;-0,063;;-0,364;-0,055;-0,121;-0,008;-0,130;-0,097;-0,052;-0,040;-0,049;-0,127;-0,176;-0,011;-0,094;
2023-09-14;0,007;-0,050;-0,059;;-0,358;-0,051;-0,115;-0,003;-0,127;-0,095;-0,051;-0,040;-0,047;-0,123;-0,173;-0,005;-0,089;
2023-09-15;0,005;-0,050;-0,061;;-0,348;-0,052;-0,115;-0,003;-0,126;-0,092;-0,051;-0,040;-0,048;-0,118;-0,180;-0,003;-0,088;
2023-09-18;0,004;-0,050;-0,063;;-0,346;-0,053;-0,116;-0,004;-0,129;-0,094;-0,052;-0,040;-0,049;-0,122;-0,178;-0,008;-0,091;
2023-09-19;-0,001;-0,050;-0,064;;-0,353;-0,057;-0,119;-0,006;-0,136;-0,096;-0,052;-0,040;-0,049;-0,125;-0,181;-0,013;-0,095;
2023-09-20;0,001;-0,049;-0,064;;-0,348;-0,057;-0,113;-0,008;-0,130;-0,093;-0,051;-0,040;-0,048;-0,120;-0,187;-0,007;-0,101;
2023-09-21;-0,008;-0,049;-0,067;;-0,359;-0,066;-0,118;-0,014;-0,132;-0,095;-0,052;-0,040;-0,048;-0,123;-0,191;-0,017;-0,104;
2023-09-22;-0,008;-0,049;-0,069;;-0,358;-0,064;-0,116;-0,017;-0,136;-0,098;-0,052;-0,040;-0,048;-0,129;-0,193;-0,016;-0,102;
2023-09-25;;-0,049;-0,070;;;;-0,120;-0,022;-0,141;-0,100;;-0,039;-0,049;-0,132;;;;
2023-09-26;-0,017;;;;-0,378;-0,076;;;;;-0,053;;;;-0,201;-0,026;-0,113;
2023-09-27;-0,016;-0,049;-0,073;;-0,395;-0,081;-0,128;-0,028;-0,149;-0,101;-0,054;-0,039;-0,048;-0,134;-0,199;-0,028;-0,113;
2023-09-28;-0,015;-0,049;-0,074;;-0,394;-0,076;-0,126;-0,030;-0,145;-0,103;-0,056;-0,040;-0,050;-0,135;-0,199;-0,022;-0,117;
2023-09-29;-0,020;-0,048;-0,073;;-0,402;-0,082;-0,122;-0,030;-0,138;-0,098;-0,054;-0,039;-0,048;-0,128;-0,203;-0,025;;
2023-10-02;-0,020;-0,048;-0,072;;;-0,081;-0,124;-0,034;-0,139;-0,101;-0,055;-0,039;-0,049;-0,132;-0,196;-0,025;;
2023-10-03;;-0,048;-0,076;;;;-0,129;-0,036;-0,144;-0,102;;-0,039;-0,049;-0,135;;;;
2023-10-06;;;;;-0,398;;;;;;;;;;;;;
2023-10-09;-0,017;;;;;-0,078;;;;;-0,053;;;;-0,191;-0,032;-0,118;
2023-10-10;-0,014;-0,048;-0,073;;-0,385;-0,074;-0,115;-0,031;-0,133;-0,095;-0,053;-0,038;-0,047;-0,124;-0,188;-0,021;-0,115;
2023-10-11;;-0,048;-0,071;;;;-0,115;-0,029;-0,136;-0,094;;-0,038;-0,046;-0,122;;;;
2023-10-12;-0,015;;;;-0,388;-0,082;;;;;-0,053;;;;-0,185;-0,016;-0,104;
2023-10-13;-0,021;-0,047;-0,073;;-0,370;-0,086;-0,119;-0,032;-0,143;-0,095;-0,053;-0,038;-0,047;-0,122;-0,186;-0,019;-0,106;
2023-10-16;-0,018;-0,047;-0,073;;-0,367;-0,081;-0,121;-0,034;-0,145;-0,097;-0,053;-0,038;-0,047;-0,127;-0,187;-0,017;-0,113;
2023-10-17;-0,022;-0,047;-0,074;;-0,361;-0,082;-0,124;-0,033;-0,148;-0,101;-0,055;-0,038;-0,048;-0,133;-0,187;-0,021;-0,112;
2023-10-18;-0,030;-0,047;-0,076;;-0,361;-0,086;-0,129;-0,036;-0,152;-0,103;-0,056;-0,038;-0,048;-0,136;-0,189;-0,026;-0,110;
2023-10-19;-0,030;-0,048;-0,079;;-0,355;-0,083;-0,133;-0,042;-0,156;-0,105;-0,056;-0,038;-0,049;-0,139;-0,198;-0,032;-0,116;
2023-10-20;-0,038;-0,047;-0,082;;-0,355;-0,089;-0,139;-0,049;-0,157;-0,110;-0,055;-0,038;-0,049;-0,147;-0,205;-0,038;-0,119;
2023-10-23;-0,041;-0,047;-0,083;;-0,358;-0,087;-0,143;-0,046;-0,158;-0,114;-0,055;-0,038;-0,049;-0,154;-0,201;-0,042;;
2023-10-24;-0,041;-0,047;-0,080;;-0,361;-0,084;-0,139;-0,042;-0,154;-0,111;-0,054;-0,038;-0,048;-0,151;-0,193;-0,040;-0,114;
2023-10-25;;-0,047;-0,082;;;;-0,142;-0,042;-0,160;-0,111;;-0,038;-0,048;-0,149;;;;
2023-10-26;-0,035;;;;-0,363;-0,086;;;;;-0,054;;;;-0,204;-0,045;-0,118;
2023-10-27;;-0,047;-0,085;;;;-0,142;-0,047;-0,158;-0,111;;-0,038;-0,048;-0,149;;;;
2023-10-30;-0,039;;;;-0,364;-0,083;;;;;-0,052;;;;-0,200;-0,043;-0,114;
2023-10-31;;-0,046;-0,082;;-0,376;-0,083;-0,132;-0,042;-0,145;-0,107;-0,052;-0,037;-0,046;-0,144;-0,198;-0,041;-0,117;
2023-11-01;;-0,046;-0,083;;;;-0,131;-0,038;-0,145;-0,107;;-0,037;-0,045;-0,144;-0,190;-0,041;-0,115;
2023-11-02;;-0,046;-0,079;;;;-0,121;-0,034;-0,134;-0,100;;-0,037;-0,044;-0,133;;;;
2023-11-03;-0,021;;;;-0,357;-0,068;;;;;-0,049;;;;-0,196;-0,034;-0,109;
2023-11-06;-0,029;-0,046;-0,079;;-0,370;-0,077;-0,117;-0,033;-0,132;-0,101;-0,050;-0,036;-0,044;-0,133;-0,194;-0,036;-0,101;
2023-11-07;-0,026;-0,046;-0,078;;-0,376;-0,074;-0,117;-0,032;-0,133;-0,101;-0,049;-0,036;-0,043;-0,134;-0,191;-0,035;-0,103;
2023-11-08;-0,026;-0,046;-0,079;;-0,387;-0,070;-0,116;-0,035;-0,131;-0,100;-0,049;-0,036;-0,043;-0,132;-0,191;-0,034;-0,107;
2023-11-09;-0,024;-0,046;-0,079;;-0,391;-0,072;-0,109;-0,033;-0,121;-0,096;-0,049;-0,036;-0,043;-0,126;-0,194;-0,035;-0,109;
2023-11-10;-0,022;-0,046;-0,077;;-0,396;-0,073;-0,112;-0,030;-0,124;-0,099;-0,050;-0,036;-0,044;-0,131;-0,185;-0,036;-0,106;
2023-11-13;-0,022;-0,046;-0,078;;;-0,073;-0,111;-0,031;-0,126;-0,100;-0,049;-0,036;-0,044;-0,131;-0,185;-0,034;-0,109;
2023-11-14;-0,015;-0,045;-0,076;;-0,385;-0,066;-0,098;-0,029;-0,106;-0,092;-0,047;-0,036;-0,042;-0,121;-0,186;-0,029;-0,114;
2023-11-15;;-0,045;-0,076;;;;-0,096;-0,029;-0,106;-0,088;;-0,036;-0,041;-0,114;;;;
2023-11-16;-0,022;;;;-0,391;-0,078;;;;;-0,046;;;;-0,193;-0,033;-0,110;
2023-11-17;-0,018;-0,045;-0,075;;-0,392;-0,076;-0,093;-0,030;-0,103;-0,086;-0,046;-0,035;-0,040;-0,112;-0,192;-0,028;-0,113;
2023-11-20;-0,021;-0,045;-0,075;;-0,396;-0,077;-0,092;-0,032;-0,102;-0,086;-0,047;-0,035;-0,040;-0,111;-0,189;-0,028;-0,113;
2023-11-21;-0,022;-0,045;-0,075;;-0,390;-0,081;-0,095;-0,033;-0,106;-0,087;;-0,035;-0,039;-0,113;-0,194;-0,032;-0,116;
2023-11-22;-0,017;-0,045;-0,075;;-0,385;-0,075;-0,091;-0,029;-0,101;;;;;;-0,189;-0,029;-0,112;
2023-11-23;-0,018;-0,045;-0,073;;;;-0,089;;-0,099;;;;;;;-0,025;-0,113;
2023-11-24;-0,017;-0,045;-0,074;;-0,386;-0,076;-0,088;-0,031;-0,097;;;;;;-0,190;-0,027;;
2023-11-27;-0,019;-0,045;-0,074;;-0,380;-0,078;-0,088;-0,032;-0,098;-0,082;;-0,034;-0,039;-0,107;-0,190;-0,029;;
2023-11-28;-0,022;-0,044;-0,075;;-0,361;-0,079;-0,090;-0,035;-0,099;;-0,043;;;;-0,192;-0,029;-0,119;
2023-11-29;;-0,044;-0,074;;;-0,083;-0,088;-0,031;-0,095;-0,082;;-0,034;-0,036;-0,107;;;;
2023-11-30;-0,016;;;;-0,359;;;;;;-0,041;;;;-0,187;-0,027;-0,116;
2023-12-01;-0,010;-0,043;-0,070;;-0,352;-0,074;-0,085;-0,026;-0,096;-0,080;-0,039;-0,033;-0,035;-0,105;-0,188;-0,029;-0,119;
2023-12-04;-0,014;-0,043;-0,070;;-0,361;-0,077;-0,087;-0,024;-0,100;-0,079;-0,039;-0,033;-0,034;-0,104;-0,194;-0,028;-0,121;
2023-12-05;-0,015;-0,043;-0,069;;-0,369;-0,075;-0,081;-0,024;-0,094;-0,077;-0,037;-0,033;-0,032;-0,101;-0,194;-0,029;-0,124;
2023-12-06;-0,010;-0,043;-0,069;;-0,368;-0,072;-0,075;-0,023;-0,090;-0,073;;-0,033;-0,032;-0,095;-0,199;-0,028;;
2023-12-07;-0,011;-0,043;-0,068;;-0,372;-0,072;-0,074;-0,026;-0,091;-0,073;-0,036;-0,033;-0,032;-0,095;-0,197;-0,032;-0,126;
2023-12-08;-0,010;-0,043;-0,066;;-0,381;-0,072;-0,070;-0,023;-0,088;-0,071;-0,037;-0,032;-0,032;-0,091;-0,193;-0,027;-0,121;
2023-12-11;;-0,043;-0,064;;;;-0,065;-0,021;-0,087;-0,068;;-0,033;-0,032;-0,086;;;;
2023-12-12;-0,004;;;;-0,392;-0,064;;;;;-0,037;;;;-0,190;-0,024;-0,121;
2023-12-13;-0,001;-0,042;-0,062;;-0,369;-0,062;-0,070;-0,021;-0,091;-0,069;-0,037;-0,032;-0,030;-0,088;-0,187;-0,029;-0,121;
2023-12-14;-0,002;-0,041;-0,060;;-0,365;-0,065;-0,059;-0,018;-0,073;-0,063;-0,033;-0,032;-0,029;-0,080;-0,196;-0,026;-0,122;
2023-12-15;0,001;-0,041;-0,059;;-0,370;-0,066;-0,057;-0,014;-0,069;-0,060;-0,031;-0,032;-0,028;-0,076;-0,192;-0,018;-0,117;
2023-12-18;-0,003;-0,041;-0,059;;-0,370;-0,067;-0,061;-0,018;-0,072;-0,061;-0,032;-0,031;-0,027;-0,078;-0,191;-0,016;-0,121;
2023-12-19;-0,002;-0,041;-0,057;;-0,360;-0,065;-0,060;-0,015;-0,069;-0,059;-0,031;-0,031;-0,027;-0,076;-0,190;-0,018;-0,123;
2023-12-20;-0,006;-0,041;-0,059;;-0,371;-0,071;-0,062;-0,016;-0,070;-0,059;-0,030;-0,031;-0,026;-0,076;-0,196;-0,014;-0,126;
2023-12-21;-0,005;-0,040;-0,059;;-0,365;-0,069;-0,064;-0,018;-0,072;-0,062;-0,030;-0,031;-0,026;-0,080;-0,192;-0,016;-0,125;
2023-12-22;-0,003;-0,040;-0,059;;-0,365;-0,075;-0,064;-0,023;-0,070;-0,060;-0,030;-0,031;-0,026;-0,077;-0,196;-0,017;-0,130;
2023-12-27;-0,005;-0,040;-0,058;;-0,364;-0,077;-0,061;-0,023;-0,067;-0,059;-0,029;-0,031;-0,026;-0,076;-0,198;-0,014;;
2023-12-28;-0,005;-0,040;-0,057;;-0,376;-0,079;-0,060;-0,019;-0,065;-0,058;-0,029;-0,031;-0,026;-0,074;-0,197;-0,013;-0,123;
2023-12-29;-0,003;-0,040;-0,056;;-0,375;-0,076;-0,059;-0,017;-0,063;-0,057;-0,030;-0,031;-0,026;-0,073;;;-0,118;
2024-01-02;-0,002;-0,039;-0,056;;-0,378;-0,078;-0,062;-0,016;-0,066;-0,058;-0,031;-0,031;-0,026;-0,075;-0,194;-0,010;-0,118;
2024-01-03;;-0,039;-0,058;;;;-0,069;-0,018;-0,074;-0,064;;-0,031;-0,026;-0,085;;;;
2024-01-04;-0,007;;;;-0,386;-0,080;;;;;-0,033;;;;-0,196;-0,013;-0,122;
2024-01-05;-0,011;-0,039;-0,058;;-0,384;-0,079;-0,072;-0,019;-0,075;-0,065;-0,033;-0,031;-0,028;-0,086;-0,195;-0,016;-0,122;
2024-01-08;-0,005;-0,039;-0,055;;-0,384;-0,071;-0,067;-0,018;-0,069;-0,063;-0,033;-0,031;-0,028;-0,083;-0,189;-0,011;-0,122;
2024-01-09;-0,008;-0,039;-0,055;;-0,391;-0,074;-0,068;-0,014;-0,067;-0,065;-0,034;-0,031;-0,028;-0,085;-0,186;-0,018;-0,121;
2024-01-10;-0,010;-0,038;-0,054;;-0,393;-0,071;-0,067;-0,014;-0,066;-0,065;-0,034;-0,031;-0,029;-0,085;-0,184;-0,017;-0,124;
2024-01-11;-0,010;-0,037;-0,053;;-0,398;-0,072;-0,072;-0,013;-0,069;-0,063;-0,033;-0,030;-0,028;-0,083;-0,179;-0,024;-0,116;
2024-01-12;-0,006;-0,037;-0,052;;-0,385;-0,069;-0,068;-0,009;-0,061;-0,062;-0,032;-0,030;-0,027;-0,081;-0,178;-0,018;;
2024-01-15;-0,007;-0,037;-0,052;;;;-0,073;-0,011;-0,069;-0,065;-0,033;-0,030;-0,027;-0,086;;-0,021;-0,116;
2024-01-16;-0,006;-0,037;-0,052;;-0,395;-0,065;-0,075;-0,010;-0,069;-0,066;-0,033;-0,030;-0,027;-0,088;-0,173;-0,021;-0,118;
2024-01-17;-0,008;-0,037;-0,054;;-0,407;-0,067;-0,080;-0,012;-0,074;-0,071;-0,035;-0,030;-0,028;-0,096;-0,172;-0,024;-0,123;
2024-01-18;-0,003;-0,037;-0,051;;-0,407;;-0,079;-0,010;-0,071;-0,069;-0,034;-0,030;-0,029;-0,092;-0,170;-0,024;-0,119;
2024-01-19;-0,002;-0,037;-0,050;;-0,405;-0,057;-0,082;-0,009;-0,075;-0,070;-0,034;-0,030;-0,029;-0,093;-0,163;-0,026;-0,114;
2024-01-22;0,000;-0,037;-0,049;;-0,406;-0,058;-0,078;-0,005;-0,072;-0,067;-0,033;-0,030;-0,029;-0,088;-0,162;-0,022;-0,119;
2024-01-23;0,001;-0,037;-0,048;;-0,399;-0,060;-0,077;-0,004;-0,071;-0,066;-0,033;-0,030;-0,029;-0,086;-0,159;-0,023;-0,115;
2024-01-24;-0,003;-0,037;-0,047;;-0,405;-0,058;-0,075;-0,003;-0,068;-0,065;-0,033;-0,030;-0,029;-0,085;-0,160;-0,019;-0,113;
2024-01-25;;-0,036;-0,045;;;;-0,073;-0,006;-0,066;-0,063;;-0,030;-0,028;-0,082;;;;
2024-01-26;-0,002;;;;-0,401;-0,051;;;;;-0,032;;;;-0,159;-0,015;-0,112;
2024-01-29;0,003;-0,036;-0,043;;-0,396;-0,047;-0,072;-0,001;-0,064;-0,061;-0,030;-0,030;-0,028;-0,078;-0,152;-0,012;-0,109;
