
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,051;-0,053;;-0,192;-0,049;-0,063;-0,043;-0,078;-0,061;-0,050;-0,043;-0,048;-0,063;-0,181;-0,010;-0,057;-0,084;
2023-05-31;-0,051;-0,056;;-0,181;-0,052;-0,064;-0,047;-0,078;-0,063;-0,049;-0,042;-0,047;-0,066;-0,184;-0,017;-0,061;-0,087;
2023-06-01;-0,051;-0,053;;-0,168;-0,049;-0,061;-0,043;-0,075;-0,063;-0,048;-0,043;-0,047;-0,067;-0,179;-0,012;-0,061;-0,083;
2023-06-02;-0,051;-0,050;;-0,177;-0,047;-0,054;-0,039;-0,067;-0,059;-0,049;-0,042;-0,047;-0,059;-0,180;-0,007;-0,053;-0,080;
2023-06-05;-0,051;-0,048;;-0,175;-0,046;-0,061;-0,036;-0,066;-0,056;-0,050;-0,042;-0,048;-0,053;-0,174;-0,005;-0,048;-0,076;
2023-06-07;-0,051;-0,049;;-0,179;-0,046;-0,059;-0,032;-0,065;-0,056;-0,051;-0,042;-0,048;-0,053;-0,182;-0,006;-0,044;-0,077;
2023-06-08;-0,051;-0,049;;-0,176;;-0,064;-0,038;-0,069;-0,057;-0,050;-0,042;-0,048;-0,055;-0,178;-0,004;-0,047;-0,077;
2023-06-09;-0,051;-0,048;;-0,182;-0,046;-0,066;-0,036;-0,069;-0,057;-0,050;-0,042;-0,047;-0,056;-0,175;-0,006;-0,040;-0,076;
2023-06-12;-0,051;-0,047;;-0,182;-0,042;-0,065;-0,035;-0,067;-0,057;-0,049;-0,042;-0,047;-0,055;-0,172;-0,001;-0,039;-0,073;
2023-06-13;-0,051;-0,046;;-0,189;-0,041;-0,062;-0,036;-0,065;-0,054;-0,050;-0,042;-0,047;-0,051;-0,174;-0,006;-0,040;-0,074;
2023-06-14;-0,051;-0,044;;-0,192;-0,041;-0,062;-0,035;-0,067;-0,055;-0,051;-0,042;-0,048;-0,052;-0,173;-0,006;-0,041;-0,074;
2023-06-15;-0,051;-0,044;;-0,192;-0,036;-0,063;-0,037;-0,070;-0,058;-0,052;-0,042;-0,049;-0,056;-0,170;-0,004;-0,038;-0,072;
2023-06-16;-0,051;-0,043;;-0,192;-0,041;-0,062;-0,035;-0,072;-0,057;-0,051;-0,042;-0,050;-0,053;-0,170;0,003;-0,036;-0,072;
2023-06-19;-0,051;-0,043;;;;-0,071;-0,034;-0,081;-0,061;-0,052;-0,042;-0,050;-0,060;;-0,001;-0,035;;
2023-06-20;-0,051;-0,044;;-0,203;-0,042;-0,075;-0,033;-0,084;-0,063;-0,050;-0,042;-0,049;-0,063;-0,168;-0,002;-0,036;-0,067;
2023-06-21;-0,051;-0,048;;;;-0,079;-0,040;-0,089;-0,066;-0,050;-0,042;-0,050;-0,069;-0,176;-0,004;-0,031;-0,074;
2023-06-22;-0,051;-0,049;;-0,210;-0,043;-0,083;-0,042;-0,092;-0,069;-0,052;-0,042;-0,051;-0,074;-0,174;-0,011;;-0,074;
2023-06-26;-0,051;-0,052;;;;-0,084;-0,045;-0,094;-0,069;;-0,042;-0,050;-0,074;;;;;
2023-06-27;;;;-0,211;-0,043;;;;;-0,050;;;;-0,176;-0,014;-0,049;-0,074;
2023-06-28;-0,051;-0,049;;-0,216;-0,041;-0,078;-0,037;-0,087;-0,065;-0,049;-0,042;-0,049;-0,067;-0,175;-0,013;-0,047;-0,070;
2023-06-29;-0,051;-0,046;;-0,207;-0,034;-0,078;-0,035;-0,086;-0,064;-0,051;-0,041;-0,050;-0,066;-0,173;-0,010;-0,048;-0,067;
2023-06-30;-0,051;-0,045;;-0,199;-0,027;-0,074;-0,033;-0,081;-0,062;-0,050;-0,041;-0,050;-0,063;;;-0,049;-0,064;
2023-07-03;-0,051;-0,043;;;;-0,079;-0,031;-0,086;-0,066;;-0,041;-0,050;-0,069;;-0,006;-0,039;;
2023-07-04;-0,051;-0,043;;;;-0,077;-0,034;-0,082;;;;;;;;;;
2023-07-05;;;;-0,203;-0,031;;;;;-0,050;;;;-0,167;-0,004;-0,039;-0,062;
2023-07-06;-0,051;-0,046;;-0,209;-0,036;-0,091;-0,037;-0,096;-0,070;-0,052;-0,041;-0,051;-0,077;-0,170;-0,006;;;
2023-07-07;-0,050;-0,047;;-0,205;-0,033;-0,087;-0,039;-0,092;-0,070;-0,052;-0,041;-0,051;-0,077;-0,174;-0,012;-0,050;-0,069;
2023-07-10;-0,050;-0,047;;-0,201;-0,036;-0,089;-0,038;-0,095;-0,072;-0,052;-0,041;-0,052;-0,079;-0,172;-0,012;-0,051;-0,069;
2023-07-11;-0,051;-0,047;;-0,202;-0,035;-0,089;-0,041;-0,094;-0,071;-0,052;-0,041;-0,052;-0,078;-0,175;-0,017;-0,050;-0,072;
2023-07-12;-0,050;-0,049;;-0,185;-0,032;-0,085;-0,044;-0,089;-0,070;-0,050;-0,041;-0,052;-0,075;-0,182;-0,015;-0,056;-0,078;
2023-07-13;-0,050;-0,050;;-0,192;-0,040;-0,088;-0,049;-0,094;-0,069;-0,048;-0,041;-0,049;-0,076;-0,184;-0,017;-0,057;-0,082;
2023-07-14;-0,050;-0,050;;;;-0,091;-0,048;-0,096;-0,071;;-0,041;-0,049;-0,078;-0,184;-0,019;-0,053;-0,080;
2023-07-17;-0,050;-0,049;;-0,200;-0,048;-0,093;-0,047;-0,100;;-0,048;;;;-0,181;-0,020;-0,052;-0,078;
2023-07-18;-0,049;-0,048;;-0,193;-0,047;-0,089;-0,047;-0,098;-0,070;-0,046;-0,040;-0,047;-0,079;-0,183;-0,018;-0,056;-0,078;
2023-07-19;-0,049;-0,047;;-0,193;-0,045;-0,089;-0,041;-0,094;-0,069;-0,047;-0,040;-0,046;-0,078;-0,181;-0,021;-0,054;-0,074;
2023-07-20;-0,049;-0,047;;-0,204;-0,048;-0,092;-0,041;-0,098;-0,071;-0,048;-0,040;-0,047;-0,080;-0,182;-0,015;-0,054;-0,075;
2023-07-21;-0,049;-0,047;;-0,200;-0,044;-0,089;-0,036;-0,098;-0,069;-0,047;-0,040;-0,048;-0,078;-0,179;-0,011;-0,051;-0,071;
2023-07-24;-0,049;-0,046;;-0,200;-0,041;-0,087;-0,036;-0,096;-0,067;-0,046;-0,040;-0,047;-0,075;-0,178;-0,009;-0,051;-0,070;
2023-07-25;-0,049;-0,045;;-0,198;-0,043;-0,082;-0,038;-0,092;-0,066;-0,046;-0,040;-0,047;-0,072;-0,177;-0,009;-0,045;-0,070;
2023-07-26;-0,049;-0,045;;-0,200;-0,045;-0,086;-0,037;-0,094;-0,069;-0,047;-0,040;-0,047;-0,077;-0,177;-0,016;-0,042;-0,067;
2023-07-27;-0,048;-0,045;;-0,216;-0,046;-0,083;-0,034;-0,091;-0,065;-0,047;-0,040;-0,047;-0,070;-0,177;-0,015;-0,039;-0,067;
2023-07-28;-0,048;-0,044;;-0,202;-0,033;-0,083;-0,035;-0,092;-0,066;-0,046;-0,040;-0,047;-0,072;-0,172;-0,012;;;
2023-07-31;-0,048;-0,044;;-0,196;-0,035;-0,084;-0,034;-0,093;-0,066;-0,046;-0,039;-0,047;-0,073;-0,170;-0,013;-0,032;-0,062;
2023-08-01;-0,048;-0,043;;-0,210;-0,036;-0,085;-0,036;-0,095;-0,068;-0,047;-0,039;-0,047;-0,075;-0,167;-0,012;-0,031;-0,060;
2023-08-02;-0,048;-0,045;;;;-0,089;-0,039;-0,100;-0,069;;-0,039;-0,047;-0,078;;;;;
2023-08-03;;;;-0,218;-0,040;;;;;-0,047;;;;-0,170;-0,019;-0,039;-0,063;
2023-08-04;-0,048;-0,051;;-0,214;-0,038;-0,089;-0,044;-0,100;-0,073;-0,047;-0,039;-0,049;-0,083;-0,177;-0,016;-0,043;-0,071;
2023-08-07;-0,048;-0,050;;;-0,042;-0,090;-0,042;-0,102;-0,072;-0,047;-0,039;-0,049;-0,083;-0,174;-0,016;-0,040;-0,066;
2023-08-08;-0,048;-0,048;;-0,224;-0,044;-0,093;-0,041;-0,104;-0,072;-0,045;-0,039;-0,048;-0,083;-0,170;-0,010;-0,041;-0,063;
2023-08-09;-0,048;-0,050;;-0,223;-0,044;-0,090;-0,039;-0,102;-0,071;-0,045;-0,039;-0,048;-0,082;-0,173;-0,007;-0,041;-0,067;
2023-08-10;-0,048;-0,049;;-0,223;-0,041;-0,086;-0,038;-0,098;-0,070;-0,046;-0,039;-0,048;-0,079;-0,175;-0,005;-0,044;-0,069;
2023-08-11;-0,048;-0,048;;-0,216;-0,042;-0,090;-0,033;-0,102;-0,072;-0,047;-0,039;-0,049;-0,082;-0,171;-0,008;-0,042;-0,063;
2023-08-14;-0,048;-0,048;;-0,217;-0,035;-0,090;-0,034;-0,103;;-0,048;;;;-0,168;-0,007;-0,047;-0,061;
2023-08-15;-0,048;-0,050;;;;-0,095;-0,035;-0,107;-0,074;;-0,039;-0,051;-0,085;-0,171;-0,010;;-0,066;
2023-08-16;-0,048;-0,050;;-0,234;-0,041;-0,096;-0,036;-0,110;-0,074;-0,048;-0,039;-0,050;-0,086;-0,173;-0,008;-0,051;-0,067;
2023-08-17;-0,048;-0,053;;-0,235;-0,042;-0,101;-0,039;-0,118;-0,077;-0,049;-0,039;-0,050;-0,091;-0,175;-0,012;-0,051;-0,070;
2023-08-18;-0,047;-0,053;;-0,235;-0,042;-0,104;-0,039;-0,123;-0,081;-0,048;-0,039;-0,050;-0,098;-0,174;-0,014;-0,052;-0,067;
2023-08-21;-0,047;-0,053;;-0,232;-0,039;-0,108;-0,040;-0,125;-0,080;-0,049;-0,039;-0,051;-0,095;-0,168;-0,013;-0,053;-0,066;
2023-08-22;-0,047;-0,054;;-0,232;-0,042;-0,107;-0,039;-0,124;-0,080;-0,049;-0,039;-0,051;-0,095;-0,169;-0,014;-0,050;-0,067;
2023-08-23;-0,047;-0,052;;-0,216;-0,035;-0,107;-0,034;-0,121;-0,078;-0,046;-0,038;-0,049;-0,094;-0,163;-0,014;-0,045;-0,062;
2023-08-24;-0,047;-0,053;;-0,217;-0,042;-0,109;-0,034;-0,127;-0,077;-0,046;-0,038;-0,049;-0,092;-0,167;-0,017;-0,038;-0,065;
2023-08-25;-0,047;-0,051;;;;-0,109;-0,033;-0,125;-0,078;;-0,038;-0,049;-0,093;;;;;
2023-08-28;;;;-0,208;-0,034;;;;;-0,048;;;;-0,160;-0,011;-0,041;-0,060;
2023-08-29;-0,046;-0,049;;-0,204;-0,031;-0,099;-0,032;-0,118;-0,075;-0,046;-0,038;-0,049;-0,089;-0,154;-0,011;-0,036;-0,056;
2023-08-30;-0,046;-0,048;;-0,206;-0,032;-0,099;-0,033;-0,118;-0,074;-0,047;-0,038;-0,048;-0,087;-0,158;-0,011;-0,039;-0,059;
2023-08-31;-0,046;-0,047;;-0,211;-0,035;-0,098;-0,030;-0,114;-0,074;-0,045;-0,038;-0,048;-0,087;-0,152;-0,013;-0,038;-0,055;
2023-09-01;-0,046;-0,045;;;;-0,097;-0,026;-0,113;-0,072;-0,046;-0,037;-0,047;-0,085;;-0,011;-0,032;-0,051;
2023-09-04;-0,045;-0,046;;;;-0,095;;-0,110;-0,072;-0,047;-0,037;-0,048;-0,084;;;-0,028;;
2023-09-05;;;;-0,218;-0,030;;;;-0,072;;-0,037;-0,048;-0,083;-0,145;-0,006;;;
2023-09-06;-0,045;-0,047;;-0,219;-0,034;-0,096;-0,029;-0,114;-0,072;-0,048;-0,037;-0,048;-0,084;-0,145;-0,006;-0,031;-0,052;
2023-09-07;-0,045;-0,048;;-0,220;-0,035;-0,102;-0,031;-0,118;;-0,047;;;;-0,147;-0,008;-0,035;-0,053;
2023-09-08;-0,045;-0,049;;-0,219;-0,034;-0,103;-0,034;-0,119;-0,075;-0,047;-0,037;-0,048;-0,088;-0,148;-0,007;-0,036;-0,054;
2023-09-11;-0,045;-0,049;;-0,215;-0,033;-0,101;-0,032;-0,119;-0,075;-0,047;-0,037;-0,048;-0,089;-0,144;-0,009;-0,037;-0,052;
2023-09-12;-0,045;-0,050;;-0,214;-0,035;-0,105;-0,031;-0,126;-0,078;-0,047;-0,037;-0,048;-0,094;-0,147;-0,009;-0,035;-0,052;
2023-09-13;-0,045;-0,050;;-0,215;-0,036;-0,108;-0,032;-0,128;-0,081;-0,047;-0,037;-0,048;-0,099;-0,146;-0,011;-0,035;-0,052;
2023-09-14;-0,045;-0,046;;-0,209;-0,032;-0,103;-0,027;-0,125;-0,078;-0,046;-0,037;-0,047;-0,095;-0,142;-0,005;-0,030;-0,047;
2023-09-15;-0,045;-0,047;;-0,199;-0,033;-0,102;-0,028;-0,125;-0,076;-0,047;-0,037;-0,048;-0,090;-0,149;-0,003;-0,029;-0,049;
2023-09-18;-0,045;-0,049;;-0,197;-0,034;-0,103;-0,028;-0,128;-0,078;-0,047;-0,037;-0,048;-0,093;-0,147;-0,008;-0,032;-0,049;
2023-09-19;-0,044;-0,050;;-0,204;-0,038;-0,106;-0,031;-0,134;-0,080;-0,047;-0,037;-0,048;-0,096;-0,150;-0,013;-0,036;-0,053;
2023-09-20;-0,044;-0,051;;-0,199;-0,038;-0,101;-0,033;-0,128;-0,077;-0,047;-0,036;-0,048;-0,091;-0,157;-0,007;-0,042;-0,058;
2023-09-21;-0,044;-0,054;;-0,210;-0,047;-0,105;-0,038;-0,131;-0,079;-0,047;-0,036;-0,048;-0,095;-0,160;-0,017;-0,045;-0,060;
2023-09-22;-0,044;-0,055;;-0,209;-0,044;-0,103;-0,042;-0,134;-0,082;-0,048;-0,036;-0,048;-0,100;-0,162;-0,016;-0,043;-0,064;
2023-09-25;-0,044;-0,056;;;;-0,107;-0,046;-0,139;-0,084;;-0,036;-0,049;-0,103;;;;;
2023-09-26;;;;-0,230;-0,057;;;;;-0,049;;;;-0,170;-0,026;-0,054;-0,073;
2023-09-27;-0,044;-0,059;;-0,247;-0,061;-0,116;-0,053;-0,148;-0,085;-0,050;-0,036;-0,048;-0,106;-0,169;-0,028;-0,054;-0,074;
2023-09-28;-0,044;-0,061;;-0,245;-0,057;-0,113;-0,055;-0,144;-0,086;-0,052;-0,036;-0,050;-0,107;-0,168;-0,022;-0,058;-0,074;
2023-09-29;-0,043;-0,060;;-0,253;-0,063;-0,109;-0,055;-0,137;-0,082;-0,049;-0,036;-0,048;-0,100;-0,172;-0,025;;-0,077;
2023-10-02;-0,043;-0,059;;;-0,062;-0,112;-0,058;-0,137;-0,084;-0,050;-0,036;-0,049;-0,104;-0,166;-0,025;;-0,073;
2023-10-03;-0,043;-0,063;;;;-0,117;-0,060;-0,143;-0,086;;-0,036;-0,049;-0,106;;;;;
2023-10-06;;;;-0,249;;;;;;;;;;;;;;
2023-10-09;;;;;-0,059;;;;;-0,049;;;;-0,160;-0,032;-0,059;-0,072;
2023-10-10;-0,043;-0,060;;-0,236;-0,055;-0,103;-0,055;-0,132;-0,079;-0,049;-0,035;-0,047;-0,096;-0,157;-0,021;-0,056;-0,071;
2023-10-11;-0,042;-0,058;;;;-0,102;-0,054;-0,135;-0,077;;-0,035;-0,046;-0,093;;;;;
2023-10-12;;;;-0,239;-0,063;;;;;-0,049;;;;-0,154;-0,016;-0,045;-0,069;
2023-10-13;-0,042;-0,059;;-0,221;-0,066;-0,106;-0,057;-0,142;-0,078;-0,048;-0,035;-0,046;-0,094;-0,155;-0,019;-0,047;-0,070;
2023-10-16;-0,042;-0,060;;-0,218;-0,061;-0,108;-0,059;-0,144;-0,081;-0,049;-0,035;-0,047;-0,098;-0,156;-0,017;-0,054;-0,070;
2023-10-17;-0,042;-0,060;;-0,212;-0,063;-0,112;-0,058;-0,146;-0,085;-0,051;-0,035;-0,048;-0,104;-0,156;-0,021;-0,053;-0,070;
2023-10-18;-0,042;-0,062;;-0,212;-0,067;-0,116;-0,061;-0,151;-0,086;-0,051;-0,035;-0,048;-0,107;-0,158;-0,026;-0,051;-0,072;
2023-10-19;-0,042;-0,066;;-0,207;-0,064;-0,120;-0,067;-0,155;-0,089;-0,052;-0,035;-0,049;-0,111;-0,168;-0,032;-0,057;-0,078;
2023-10-20;-0,042;-0,069;;-0,207;-0,070;-0,126;-0,074;-0,155;-0,093;-0,051;-0,035;-0,049;-0,119;-0,175;-0,038;-0,060;-0,083;
2023-10-23;-0,042;-0,069;;-0,210;-0,068;-0,130;-0,071;-0,157;-0,097;-0,051;-0,035;-0,049;-0,126;-0,170;-0,042;;-0,082;
2023-10-24;-0,042;-0,066;;-0,212;-0,065;-0,127;-0,066;-0,152;-0,095;-0,049;-0,035;-0,048;-0,123;-0,162;-0,040;-0,055;-0,076;
2023-10-25;-0,042;-0,068;;;;-0,129;-0,066;-0,158;-0,094;;-0,035;-0,048;-0,120;;;;;
2023-10-26;;;;-0,214;-0,067;;;;;-0,049;;;;-0,173;-0,045;-0,059;-0,083;
2023-10-27;-0,042;-0,072;;;;-0,129;-0,072;-0,156;-0,094;;-0,034;-0,047;-0,121;;;;;
2023-10-30;;;;-0,215;-0,064;;;;;-0,048;;;;-0,169;-0,043;-0,055;-0,082;
2023-10-31;-0,041;-0,069;;-0,228;-0,064;-0,119;-0,067;-0,144;-0,091;-0,047;-0,034;-0,046;-0,116;-0,168;-0,041;-0,059;-0,079;
2023-11-01;-0,041;-0,069;;;;-0,119;-0,063;-0,144;-0,091;;-0,034;-0,045;-0,116;-0,159;-0,041;-0,056;-0,072;
2023-11-02;-0,041;-0,065;;;;-0,108;-0,059;-0,132;-0,084;;-0,033;-0,044;-0,105;;;;;
2023-11-03;;;;-0,209;-0,049;;;;;-0,044;;;;-0,165;-0,034;-0,050;-0,071;
2023-11-06;-0,041;-0,065;;-0,221;-0,057;-0,104;-0,058;-0,131;-0,084;-0,045;-0,033;-0,044;-0,105;-0,163;-0,036;-0,042;-0,071;
2023-11-07;-0,040;-0,065;;-0,228;-0,055;-0,105;-0,056;-0,131;-0,084;-0,044;-0,033;-0,043;-0,105;-0,160;-0,035;-0,044;-0,070;
2023-11-08;-0,040;-0,065;;-0,238;-0,051;-0,104;-0,059;-0,130;-0,083;-0,044;-0,033;-0,043;-0,104;-0,160;-0,034;-0,048;-0,071;
2023-11-09;-0,040;-0,065;;-0,243;-0,053;-0,096;-0,057;-0,120;-0,080;-0,044;-0,033;-0,043;-0,098;-0,163;-0,035;-0,050;-0,074;
2023-11-10;-0,041;-0,064;;-0,247;-0,053;-0,099;-0,055;-0,123;-0,083;-0,045;-0,033;-0,044;-0,102;-0,154;-0,036;-0,048;-0,068;
2023-11-13;-0,040;-0,065;;;-0,054;-0,098;-0,055;-0,124;-0,083;-0,045;-0,033;-0,044;-0,103;-0,155;-0,034;-0,050;-0,070;
2023-11-14;-0,040;-0,062;;-0,236;-0,047;-0,086;-0,053;-0,105;-0,075;-0,042;-0,032;-0,042;-0,092;-0,155;-0,029;-0,055;-0,070;
2023-11-15;-0,040;-0,062;;;;-0,083;-0,053;-0,104;-0,072;;-0,032;-0,041;-0,086;;;;;
2023-11-16;;;;-0,242;-0,059;;;;;-0,041;;;;-0,162;-0,033;-0,051;-0,071;
2023-11-17;-0,040;-0,062;;-0,243;-0,057;-0,081;-0,055;-0,102;-0,069;-0,042;-0,032;-0,040;-0,083;-0,161;-0,028;-0,054;-0,070;
2023-11-20;-0,040;-0,061;;-0,248;-0,058;-0,079;-0,057;-0,100;-0,069;-0,042;-0,032;-0,040;-0,083;-0,158;-0,028;-0,054;-0,071;
2023-11-21;-0,040;-0,062;;-0,241;-0,062;-0,082;-0,058;-0,105;-0,071;;-0,032;-0,039;-0,085;-0,164;-0,032;-0,057;-0,073;
2023-11-22;-0,040;-0,061;;-0,237;-0,056;-0,078;-0,054;-0,099;;;;;;-0,158;-0,029;-0,053;-0,068;
2023-11-23;-0,040;-0,060;;;;-0,076;;-0,097;;;;;;;-0,025;-0,054;;
2023-11-24;-0,040;-0,060;;-0,237;-0,057;-0,075;-0,055;-0,096;;;;;;-0,159;-0,027;;;
2023-11-27;-0,039;-0,061;;-0,231;-0,059;-0,075;-0,056;-0,097;-0,066;;-0,031;-0,038;-0,078;-0,159;-0,029;;;
2023-11-28;-0,039;-0,062;;-0,212;-0,060;-0,078;-0,059;-0,097;;-0,039;;;;-0,161;-0,029;-0,060;-0,073;
2023-11-29;-0,039;-0,060;;;-0,064;-0,075;-0,056;-0,094;-0,065;;-0,031;-0,036;-0,079;;;;;
2023-11-30;;;;-0,210;;;;;;-0,037;;;;-0,156;-0,027;-0,057;-0,068;
2023-12-01;-0,038;-0,056;;-0,203;-0,055;-0,072;-0,050;-0,094;-0,064;-0,035;-0,030;-0,035;-0,076;-0,157;-0,029;-0,060;-0,067;
2023-12-04;-0,038;-0,056;;-0,212;-0,057;-0,074;-0,049;-0,098;-0,062;-0,034;-0,030;-0,034;-0,076;-0,163;-0,028;-0,063;-0,068;
2023-12-05;-0,038;-0,056;;-0,220;-0,056;-0,068;-0,049;-0,093;-0,060;-0,032;-0,030;-0,032;-0,073;-0,163;-0,029;-0,066;-0,068;
2023-12-06;-0,038;-0,056;;-0,219;-0,052;-0,062;-0,048;-0,089;-0,056;;-0,030;-0,032;-0,067;-0,168;-0,028;;;
2023-12-07;-0,038;-0,055;;-0,223;-0,053;-0,062;-0,051;-0,089;-0,056;-0,031;-0,030;-0,031;-0,067;-0,166;-0,032;-0,067;-0,068;
2023-12-08;-0,038;-0,053;;-0,233;-0,052;-0,057;-0,047;-0,087;-0,054;-0,033;-0,029;-0,032;-0,062;-0,163;-0,027;-0,063;-0,065;
2023-12-11;-0,037;-0,051;;;;-0,053;-0,045;-0,086;-0,052;;-0,029;-0,032;-0,058;;;;;
2023-12-12;;;;-0,243;-0,045;;;;;-0,032;;;;-0,159;-0,024;-0,062;-0,062;
2023-12-13;-0,037;-0,048;;-0,221;-0,043;-0,057;-0,045;-0,089;-0,052;-0,032;-0,029;-0,030;-0,060;-0,156;-0,029;-0,062;-0,058;
2023-12-14;-0,036;-0,046;;-0,216;-0,046;-0,046;-0,042;-0,072;-0,047;-0,028;-0,029;-0,029;-0,052;-0,165;-0,026;-0,063;-0,064;
2023-12-15;-0,036;-0,045;;-0,221;-0,047;-0,044;-0,039;-0,067;-0,043;-0,027;-0,028;-0,028;-0,048;-0,161;-0,018;-0,058;-0,062;
2023-12-18;-0,036;-0,045;;-0,221;-0,048;-0,049;-0,043;-0,070;-0,045;-0,028;-0,028;-0,027;-0,050;-0,160;-0,016;-0,062;-0,063;
2023-12-19;-0,036;-0,043;;-0,212;-0,046;-0,047;-0,040;-0,067;-0,043;-0,027;-0,028;-0,027;-0,048;-0,159;-0,018;-0,064;-0,063;
2023-12-20;-0,035;-0,046;;-0,222;-0,052;-0,049;-0,041;-0,069;-0,043;-0,026;-0,028;-0,026;-0,048;-0,165;-0,014;-0,067;-0,068;
2023-12-21;-0,035;-0,045;;-0,216;-0,050;-0,052;-0,043;-0,071;-0,045;-0,025;-0,028;-0,026;-0,052;-0,161;-0,016;-0,066;-0,066;
2023-12-22;-0,035;-0,046;;-0,217;-0,056;-0,051;-0,047;-0,069;-0,043;-0,025;-0,028;-0,026;-0,049;-0,165;-0,017;-0,071;-0,068;
2023-12-27;-0,035;-0,045;;-0,215;-0,058;-0,049;-0,047;-0,065;-0,042;-0,024;-0,028;-0,026;-0,047;-0,167;-0,014;;;
2023-12-28;-0,035;-0,044;;-0,227;-0,060;-0,048;-0,044;-0,064;-0,041;-0,024;-0,028;-0,026;-0,046;-0,167;-0,013;-0,064;-0,068;
2023-12-29;-0,035;-0,042;;-0,227;-0,057;-0,047;-0,041;-0,062;-0,040;-0,025;-0,028;-0,026;-0,044;;;-0,059;-0,064;
2024-01-02;-0,034;-0,042;;-0,230;-0,059;-0,050;-0,040;-0,065;-0,042;-0,026;-0,027;-0,026;-0,047;-0,163;-0,010;-0,059;-0,062;
2024-01-03;-0,034;-0,044;;;;-0,057;-0,043;-0,073;-0,047;;-0,027;-0,026;-0,057;;;;;
2024-01-04;;;;-0,237;-0,061;;;;;-0,028;;;;-0,165;-0,013;-0,063;-0,066;
2024-01-05;-0,034;-0,045;;-0,236;-0,060;-0,060;-0,044;-0,074;-0,048;-0,029;-0,028;-0,028;-0,058;-0,164;-0,016;-0,063;-0,065;
2024-01-08;-0,034;-0,042;;-0,235;-0,052;-0,054;-0,043;-0,068;-0,047;-0,029;-0,027;-0,028;-0,054;-0,158;-0,011;-0,064;-0,059;
2024-01-09;-0,033;-0,041;;-0,242;-0,054;-0,055;-0,038;-0,065;-0,048;-0,029;-0,027;-0,028;-0,057;-0,156;-0,018;-0,062;-0,058;
2024-01-10;-0,033;-0,040;;-0,244;-0,052;-0,055;-0,039;-0,065;-0,048;-0,029;-0,027;-0,029;-0,057;-0,153;-0,017;-0,066;-0,058;
2024-01-11;-0,032;-0,040;;-0,249;-0,053;-0,059;-0,037;-0,067;-0,047;-0,029;-0,027;-0,028;-0,055;-0,148;-0,024;-0,057;-0,056;
2024-01-12;-0,032;-0,039;;-0,236;-0,050;-0,055;-0,034;-0,060;-0,045;-0,027;-0,027;-0,027;-0,053;-0,147;-0,018;;-0,056;
2024-01-15;-0,032;-0,038;;;;-0,061;-0,035;-0,067;-0,048;-0,028;-0,027;-0,027;-0,057;;-0,021;-0,058;;
2024-01-16;-0,032;-0,038;;-0,247;-0,046;-0,062;-0,035;-0,067;-0,050;-0,028;-0,027;-0,027;-0,060;-0,142;-0,021;-0,059;-0,052;
2024-01-17;-0,032;-0,040;;-0,259;-0,048;-0,067;-0,036;-0,073;-0,055;-0,030;-0,027;-0,028;-0,068;-0,142;-0,024;-0,064;-0,052;
2024-01-18;-0,032;-0,038;;-0,259;;-0,066;-0,035;-0,070;-0,053;-0,030;-0,027;-0,029;-0,063;-0,139;-0,024;-0,060;-0,050;
2024-01-19;-0,032;-0,037;;-0,257;-0,038;-0,069;-0,033;-0,073;-0,054;-0,030;-0,027;-0,029;-0,065;-0,132;-0,026;-0,056;-0,045;
2024-01-22;-0,032;-0,035;;-0,258;-0,038;-0,065;-0,029;-0,071;-0,051;-0,028;-0,027;-0,028;-0,060;-0,131;-0,022;-0,060;-0,045;
2024-01-23;-0,032;-0,034;;-0,250;-0,041;-0,065;-0,028;-0,069;-0,049;-0,029;-0,027;-0,029;-0,058;-0,128;-0,023;-0,056;-0,043;
2024-01-24;-0,032;-0,033;;-0,256;-0,039;-0,062;-0,028;-0,067;-0,049;-0,029;-0,027;-0,029;-0,056;-0,129;-0,019;-0,054;-0,045;
2024-01-25;-0,031;-0,032;;;;-0,060;-0,030;-0,064;-0,047;;-0,027;-0,028;-0,054;;;;;
2024-01-26;;;;-0,252;-0,032;;;;;-0,027;;;;-0,128;-0,015;-0,053;-0,042;
2024-01-29;-0,031;-0,030;;-0,248;-0,028;-0,059;-0,026;-0,062;-0,044;-0,026;-0,026;-0,028;-0,050;-0,121;-0,012;-0,050;-0,037;
2024-01-30;-0,031;-0,031;;-0,251;-0,030;-0,058;-0,025;-0,062;-0,044;-0,026;-0,027;-0,028;-0,050;-0,123;-0,014;-0,055;-0,039;
2024-01-31;-0,030;-0,033;;-0,253;-0,034;-0,055;-0,028;-0,062;-0,043;-0,024;-0,026;-0,027;-0,048;-0,129;-0,015;;;
